,frame,y,x,track,color,channel_0,channel_1,channel_2
118,18,14.103477,9.653651,5,4,1.8669260494730007,2.2599319887272133,5.699005449713713
119,19,14.849779,9.743557,5,4,1.5293564710733456,1.392329141301377,6.24685019946747
200,0,11.942441,11.325508,10,2,2.8143184159849883,6.102420871024291,2.0343732318116965
201,1,12.362063,11.837826,10,2,1.8741838833311872,6.277385980128238,1.1854975636352356
202,2,12.19628,12.230217,10,2,2.626315361700703,5.408287885450663,0.9186402324068821
203,3,11.55557,12.126337,10,2,2.223843994134607,5.474662743310745,2.7366795777547557
204,4,12.305944,11.750278,10,2,2.2614935855806766,5.32289738416061,1.5181125361454275
205,5,12.347791,12.411548,10,2,1.418903789099259,6.302438121417304,2.0637904933426547
206,6,11.970125,12.297246,10,2,2.5475846805700284,6.066913181376954,1.9289472633272682
207,7,12.17559,12.462222,10,2,2.448754026184691,5.89792929439677,1.6667787832337175
208,8,12.254965,12.747221,10,2,2.1101208770631956,7.043107763250687,1.0142323906996507
209,9,11.903548,12.954063,10,2,1.4861560225487898,5.91840116417931,1.8212976545298356
210,10,12.422505,13.145191,10,2,2.3056820061955614,5.492898463529579,1.9577100756069674
211,11,12.597624,13.020047,10,2,2.1499003284381777,6.478583119286122,3.4875133275517727
212,12,12.57926,12.951561,10,2,1.881327518558886,5.62614166584657,1.3502848160128413
213,13,12.217613,12.772304,10,2,1.1440322931658695,5.737728892356659,2.066561680032032
214,14,11.728373,12.341011,10,2,2.290358340811319,6.392564038651612,2.2890005261676287
215,15,11.542522,12.991883,10,2,2.314852392643972,5.942495864742986,1.5243538900397586
216,16,12.042986,13.310525,10,2,2.004940768485568,6.024305278700141,2.1474065576546297
217,17,12.044612,13.597389,10,2,2.7686873243160504,6.315508448039265,1.4224203041033179
218,18,11.695296,12.782563,10,2,1.446941980926285,5.088519068853933,1.8301224744475177
219,19,11.937734,12.035888,10,2,1.6113156779290125,6.471174246194661,2.4466031967672937
300,0,17.495846,11.1471615,11,1,6.4303622003302205,1.1639889234923024,2.4062143699536813
301,1,17.311289,11.439852,11,1,6.143352203947612,2.6790937186270174,1.4895959195113821
302,2,16.352613,11.1455965,11,1,5.70265932359051,2.618186527784571,2.252129452979454
303,3,17.000893,11.036509,11,1,5.649326784673448,1.562564970924246,2.862814875872737
304,4,17.482952,10.683736,11,1,5.898505477878871,1.4292985837956356,2.157184834653404
305,5,17.429585,10.821308,11,1,6.278671301315973,1.8965796956629204,1.4661946777644144
306,6,18.041475,10.143933,11,1,5.477622771695222,1.6925287272487162,2.52657508589699
307,7,18.278059,9.346362,11,1,5.810747022321436,2.0343945224537716,3.2438367560400394
308,8,19.164478,9.359726,11,1,4.687409388455535,1.8647707968092286,1.3504362528523173
309,9,18.845053,9.179608,11,1,6.074312265921864,1.6223103024688386,1.1278076488812938
310,10,19.348698,9.144521,11,1,6.042013681854858,2.1753623150433206,2.2597306726106936
311,11,18.50491,9.741822,11,1,5.609572439904078,1.9859916610382875,2.7922085837577035
312,12,18.534204,9.437158,11,1,7.0898965393678655,2.0893887831197615,2.1266326700575657
313,13,18.148033,9.582294,11,1,6.017041900678957,2.3830660759954494,2.5041685141417864
314,14,18.14922,9.2026205,11,1,6.248569682950435,2.432898700124334,1.6652018274979474
315,15,17.953728,9.237702,11,1,6.057869995822586,2.583339039743137,2.4871579021049897
316,16,17.981127,9.200255,11,1,5.94295758951563,2.2288012993589796,1.6488189579092123
317,17,18.30928,8.253699,11,1,5.401779840232861,1.2841131716273413,2.0982312124994382
318,18,18.77511,8.059417,11,1,5.701273683553275,2.2847133226703633,2.0694603850569977
319,19,18.789755,8.119585,11,1,5.998201171172811,1.7284136879790992,2.279879187419944
400,0,17.69875,14.631015,13,1,5.543280702789463,1.738894017262846,1.2247800642866111
401,1,17.025091,14.017362,13,1,6.481421152296751,1.116298593762225,2.043712517132401
402,2,17.129683,14.549711,13,1,5.729275087337254,2.279055758470922,2.057447111552612
403,3,17.516796,13.871161,13,1,6.679968365338372,2.5982025815270697,1.4994059093323406
404,4,17.681849,13.878154,13,1,5.253285508785315,2.0921036358338623,1.474306884595665
405,5,17.11251,13.580197,13,1,6.028034365139614,2.1772999555068324,1.9434002137391622
406,6,16.744152,13.552213,13,1,5.890820902089253,1.6319135978243455,2.1485619889593957
407,7,16.878096,12.613646,13,1,6.055231766824429,2.020600013527337,0.9239251671273505
408,8,16.026686,11.7613,13,1,6.061340912847082,1.8686620578736772,1.6961849821780428
409,9,15.730252,11.2215185,13,1,6.4197347591660865,2.5055524134756317,2.2619825551067443
410,10,16.174227,11.313268,13,1,6.121747086368821,2.1588251466386397,2.570240707178786
411,11,16.552586,11.333909,13,1,6.833060823661058,2.8843764982464917,2.392457360839436
412,12,16.94135,11.544104,13,1,5.513441263153621,2.7324602888059832,1.4668521238384393
413,13,17.039762,11.960499,13,1,6.444168152028737,2.5064492254668282,1.87411146461632
414,14,17.26613,12.936062,13,1,5.668824433817251,2.6870929781258845,1.844540854870024
415,15,16.8941,12.971124,13,1,5.43596857636725,1.7299567158435138,1.09576659142245
416,16,16.809175,12.878306,13,1,5.782087924281129,2.3269144158850854,2.228873091101883
417,17,17.121513,14.093911,13,1,5.825091766850865,2.0401215075385704,0.6495406032465372
418,18,16.82845,14.595511,13,1,6.713941706982015,2.604208546819892,2.3629127889725576
419,19,17.4413,13.61936,13,1,6.494816337411122,0.949438154779793,1.6613613304933037
500,0,16.942333,18.15998,16,4,2.294370010622378,1.1612678722491365,5.7815021968282005
501,1,17.75755,18.364626,16,4,1.6257492780613767,1.4905139925306925,6.503173385999031
502,2,19.164383,18.317177,16,4,1.6645791483477375,2.2832037912452376,6.576428064115317
503,3,19.49792,18.710426,16,4,1.6512551865647949,1.9854173249935354,6.0159692755957295
504,4,19.905706,18.460098,16,4,1.54679909952862,2.334691391752299,5.769093894776207
505,5,19.808882,16.838346,16,4,2.1155888272622856,1.6775702198299527,6.068138657616209
506,6,19.158556,16.741716,16,4,1.5980987776376203,2.146751189213272,5.425434277211982
507,7,19.076393,17.125725,16,4,2.2897986909325714,1.590254708520641,5.450006544608228
508,8,19.103899,16.684687,16,4,2.2593762814981333,1.5106785806750196,5.625611253858099
509,9,19.145369,16.929638,16,4,0.6905795030843274,2.4463983970777075,6.3604627552312145
510,10,19.238245,16.515907,16,4,1.869781173754819,2.619698684256691,7.0535698302691765
511,11,19.878645,17.228685,16,4,1.90952849232554,1.5973506358050797,5.697987571704014
512,12,19.98759,17.04632,16,4,2.4495397399386096,2.311207418324367,5.309497405212207
513,13,0.48970252,17.708763,17,6,1.8662842587827346,6.053760175153411,5.84363897817233
514,14,0.4209606,17.006918,17,6,2.271874886603202,5.621813588181814,5.20072441417227
515,15,0.7576458,17.726507,17,6,2.599713804062184,6.670464272854967,6.716153938736214
516,16,0.21198186,18.13046,17,6,2.2206583054331226,6.606031235144226,6.121791879271595
517,17,0.62680966,18.053371,17,6,1.9815069861794536,6.212347780316615,6.248978369671074
518,18,0.40737623,17.303442,17,6,1.9480298278772354,5.6751103358907935,5.272063479185394
519,19,1.6009462,17.100798,17,6,2.1179152785297792,5.620249314599581,5.157428262795816
600,0,8.672642,10.194863,20,3,5.691480147881211,5.465007680572098,2.4917390463230458
601,1,8.915369,10.908719,20,3,5.971052930039202,6.947944561640829,1.546459766200748
602,2,7.4787807,11.137112,20,3,5.966104950528736,6.76381229985372,1.486084491882723
603,3,7.171554,10.6265,20,3,5.9377946604742995,6.1930678278729765,1.3927191664763918
604,4,7.0558925,10.239426,20,3,6.29972459267151,5.747720390060228,2.5564687554998033
605,5,6.870386,10.020603,20,3,5.9944472713787835,5.669740428375054,1.5604360551737482
606,6,6.4266386,9.481727,20,3,5.8982224004371195,5.167124305561322,1.687416098218537
607,7,5.485431,9.369312,20,3,4.90577887393134,6.487545018610306,1.9043637850894526
608,8,5.746214,9.266891,20,3,6.623671732969676,6.525724912250456,2.2246445255374017
609,9,5.9495535,8.9447775,20,3,6.299688841074568,5.116999987670555,1.3577946542273829
610,10,6.4968095,9.570451,20,3,5.671961977777598,6.381399141201343,1.996362865919882
611,11,6.2181177,9.545751,20,3,5.033548818403657,5.53498807678062,2.89555377082133
612,12,5.69376,10.249472,20,3,5.552207183945193,5.548928587604149,1.6463402001299312
613,13,6.2679424,10.328468,20,3,6.223376057532217,6.1207831110188415,1.417256235190932
614,14,6.5154076,9.894809,20,3,6.787736769270646,6.660808134746338,2.6771728310816068
615,15,6.2242565,10.012271,20,3,6.207000156606987,6.070089930724851,2.3263651149827123
616,16,6.683488,9.446482,20,3,5.330092740852613,5.909878016043506,1.958396602141105
617,17,6.665141,9.5621,20,3,5.3147910714824045,5.865560843533034,1.2809571227054448
618,18,6.3252726,9.375291,20,3,5.8125100996149515,5.48851031831778,2.138532264248125
619,19,6.0015826,9.74407,20,3,5.469046437527296,6.2052918009877756,2.36331380457524
700,0,3.2582784,19.914257,21,2,1.9992816814676653,6.7327292381294095,1.9466835785216248
701,1,3.9245436,19.620392,21,2,1.7557698901621634,5.855007598403461,2.462927940892018
702,2,4.4626436,0.36749312,22,0,2.4258396444325867,2.498892277776303,1.4466610202019097
703,3,4.63749,0.101169206,22,0,1.904207718748587,1.7441348948645055,2.3318416460557296
704,4,4.871885,19.643349,23,2,1.7246250982021605,5.117006015316333,1.5261586787833803
705,5,4.308577,19.669964,23,2,1.2310194572047295,5.727543783801477,3.2683265202434484
706,6,4.381356,0.22593066,24,5,6.414437118001768,1.0948177449355576,5.869220354360065
707,7,4.9138308,0.29613373,24,5,5.426217635691558,2.0902795495370476,5.328119386417754
708,8,4.8446765,0.5479822,24,5,7.390181335028781,1.3799298996403686,6.264064170678233
709,9,5.376849,0.9894429,24,5,6.514851214871157,2.4489742337579252,6.50758244084168
710,10,5.503998,1.568238,24,5,5.661006178486444,1.7546174258974387,5.462095353984185
711,11,6.1782804,0.6283598,24,5,6.116717602451843,2.719967570281307,5.4096411897866545
712,12,6.577466,1.1024407,24,5,5.740398204053915,2.002061455183957,5.833422251818384
713,13,6.216153,0.7446984,24,5,5.531461466190303,2.6110718184953536,4.895206158223259
714,14,6.2462554,1.1176298,24,5,6.472680939481144,2.5560132408057226,6.266842699080126
715,15,6.1243825,1.2085133,24,5,5.617889636258489,1.534848685439207,5.836413002730869
716,16,6.890573,2.434753,24,5,5.980928326843179,1.9094777568324885,5.6985975744236645
717,17,7.072492,3.1043403,24,5,5.336561882665102,2.133998928489697,5.352468997648979
718,18,6.485739,2.7045763,24,5,6.168034543841264,2.0430860654361003,5.938890120584553
719,19,6.410957,2.396448,24,5,6.639713332878868,2.854258658329762,6.106411030762639
800,0,4.3595467,12.090308,25,0,2.656647979739832,2.0183224350193476,2.1323826152364376
801,1,4.573253,11.227243,25,0,2.6923092669707587,1.3727169915483524,2.276158274969289
802,2,3.184853,10.88132,25,0,1.4691081852305916,1.8714061857305357,1.7013010377057083
803,3,3.7419238,11.674439,25,0,2.825975833916013,2.1450574132736913,1.6326014699589375
804,4,4.2825623,11.423045,25,0,3.1697681923888323,1.5569352043377476,1.405702430612573
805,5,4.2686167,11.657898,25,0,2.315548711357688,1.3154017384370418,1.9119317107407872
806,6,5.2923055,11.433349,25,0,2.4881541474203925,1.4214575390337085,1.9682216124107887
807,7,5.704749,10.626156,25,0,1.3229078073057314,1.7992952699020313,2.1971798984921835
808,8,6.3342834,10.8017845,25,0,1.3730499428157037,2.2644710400477837,2.4865993608419212
809,9,6.4890122,10.705955,25,0,1.917767978700279,2.490208229974368,2.009054381703039
810,10,6.1534834,10.29224,25,0,2.2227126110372017,2.452212327131255,2.3383529683668507
811,11,6.536571,10.529392,25,0,1.5692730532859462,1.975913697555497,2.1054542817756206
812,12,6.6041307,10.785194,25,0,1.1654904056166269,1.8282650534641425,1.8630610796273717
813,13,6.824584,10.2571335,25,0,1.6358824637916158,2.4475316504215208,1.9558391305589418
814,14,7.536351,10.617065,25,0,2.956736250993136,2.105776628083379,1.8376640474524624
815,15,7.9205804,10.420515,25,0,2.4727840701495505,2.217123244940038,1.5620884843931795
816,16,7.5183024,9.846688,25,0,1.8608359026003845,1.9375431467174444,1.979689717235242
817,17,7.532333,10.509869,25,0,3.0349432268677723,1.5709577546470388,1.9534472731940136
818,18,7.6273375,10.129008,25,0,2.1331595323946653,2.2748622057513876,2.445445509319762
819,19,8.031938,9.654603,25,0,2.083192160802147,2.513704645746973,2.432400274790768
900,0,7.445311,16.039513,26,7,5.626074948702559,5.103640353218954,5.893319914247196
901,1,7.2238517,15.248357,26,7,6.251496835325518,6.536213030867705,5.7162125330200535
902,2,7.2579722,15.797533,26,7,6.2335017423604215,6.3087164246531735,6.7501959097185384
903,3,8.2490635,16.251955,26,7,6.083039229540672,5.293724504035119,5.550612260207091
904,4,7.7799,15.3742485,26,7,6.750178759867167,5.660442153853821,6.526305883391316
905,5,7.6827483,15.770194,26,7,5.8424913452560805,6.032216533231355,5.245747369878135
906,6,7.64594,16.381765,26,7,5.685955858305415,6.138193786039135,6.637987064574287
907,7,6.8858924,15.730997,26,7,6.545021210678284,5.714566202104385,6.078332837348697
908,8,7.583168,15.910666,26,7,5.635824398224198,6.209828167539218,5.556863503076886
909,9,7.3337245,15.67062,26,7,5.995415918958599,6.560108613269749,6.309208225313143
910,10,7.7770696,15.118701,26,7,5.930825566265102,6.167202463572922,6.197946077345178
911,11,7.86674,16.093157,26,7,5.483395454981723,5.842848939067953,5.9719225923421355
912,12,7.2116647,16.54063,26,7,6.61449059072531,5.7941382575368605,6.594048214147475
913,13,7.385641,16.739243,26,7,6.824176429887135,5.26956277251654,5.990335447758127
914,14,7.2475095,16.661085,26,7,5.9008486137528315,6.010979660695299,5.1164546963656505
915,15,7.882518,17.207876,26,7,5.976516227641335,5.901432561619243,5.742064663752555
916,16,7.995983,17.083132,26,7,6.119122476559422,5.709009231566796,5.656431785702099
917,17,7.7010612,17.824112,26,7,6.224610121928238,6.461812000970135,6.186574098372116
918,18,7.8244085,17.750332,26,7,6.184997203467203,6.264670438949766,6.16610830848898
919,19,7.996666,18.42798,26,7,6.072627646477032,6.4233722659144785,4.90704678972989
1000,0,2.3313415,4.3447795,38,1,6.863355212815907,1.8292249571545018,3.101651726545555
1001,1,2.3653703,4.047459,38,1,5.7241236766824635,1.9499547962237402,2.320834363405939
1002,2,2.6284611,3.8981524,38,1,6.711889527812797,2.4928710039985464,2.577662479042008
1003,3,2.6369078,3.1456943,38,1,6.172286740789939,2.43803095857638,2.516686995896521
1004,4,2.593144,2.6624513,38,1,7.346877771308498,1.99143700211967,1.868325971485539
1005,5,3.183962,3.144783,38,1,6.271650648910948,1.882500197231305,2.117784939582518
1006,6,3.4866207,3.5569398,38,1,5.4256413120536235,1.0654220541427253,1.7093468391548736
1007,7,3.570184,3.8129938,38,1,6.099650765587098,1.5709972734391624,2.4821082607756866
1008,8,3.8939269,3.378227,38,1,7.0419979266894766,2.592589620410711,1.9427820404608407
1009,9,4.206905,3.3655725,38,1,6.453801700977222,1.280730707300901,2.9371005000306027
1010,10,4.1443033,3.230531,38,1,5.639990824051276,2.353433766328229,1.8478448364755848
1011,11,4.061127,2.8899124,38,1,6.234538439498549,2.440162078079885,2.089375286987005
1012,12,4.6931996,2.491715,38,1,5.3923252555835965,1.1256185568232406,2.0267713102904175
1013,13,4.347842,1.7932161,38,1,5.289942907760344,2.4910326091689856,2.139877632062171
1014,14,4.846189,1.5324281,38,1,6.386928151141122,2.1409140389214443,1.8406072004582117
1015,15,4.3717856,1.554273,38,1,6.261835054404224,1.8856544313071573,1.5043699955421164
1016,16,3.6916394,2.1522639,38,1,5.637619144548975,2.0549390464726818,2.015825422449909
1017,17,3.2682629,2.2446902,38,1,6.498102713000147,1.8906483533639278,2.0621158840762
1018,18,3.2246013,2.0782447,38,1,6.242643607776573,1.9908343384187408,0.6835763164620723
1019,19,2.403128,1.9631112,38,1,6.327820287845551,2.2465287802860963,1.3940267026880424
1100,0,10.194101,5.5365095,39,5,4.4738290611954765,1.1683700585781938,5.730284235421956
1101,1,11.241628,6.06047,39,5,6.123162865622412,1.4223291064797525,5.471803439146221
1102,2,11.499696,6.145096,39,5,6.1330496656845215,2.110373077100081,6.635576443717393
1103,3,11.91485,6.4325914,39,5,6.215182920804884,2.6367939480005864,6.861707149178477
1104,4,12.836795,6.4575067,39,5,5.924706917918145,2.606084331501869,5.836436797150382
1105,5,13.329316,6.256152,39,5,6.180338328120948,1.9681178369707901,5.8696943463806255
1106,6,13.528884,6.5921683,39,5,5.537469013116819,2.2627828648825408,5.676742761131537
1107,7,12.9532,5.7830095,39,5,5.846375804261712,0.960907918788082,5.58616035717946
1108,8,12.855411,5.267044,39,5,5.93747282308263,0.6350195078272844,6.492024667714324
1109,9,13.251643,5.124519,39,5,5.975821916689232,1.8884346171676052,6.231689869689098
1110,10,12.865802,4.702434,39,5,6.563717926315574,2.1078084501875005,6.743161921188033
1111,11,13.381413,4.6246433,39,5,6.256015796637389,1.942755944892202,5.549563854352645
1112,12,14.2194605,5.7770786,39,5,6.397372961772403,2.966832870507357,5.354939913321692
1113,13,13.300918,5.273802,39,5,6.308387854400024,1.7016884779622174,5.583517694022655
1114,14,13.263941,4.024586,39,5,5.430815416064199,2.3160613195076696,6.640119571454488
1115,15,13.251782,3.3960655,39,5,6.0124945104844585,2.2839046857269016,6.60355548517239
1116,16,12.6936,3.3268943,39,5,6.19954899239837,1.885652980369022,6.154745400154194
1117,17,13.061103,3.0251963,39,5,5.728528170600538,1.3204091199662864,6.441193153344478
1118,18,12.856199,2.9415433,39,5,5.984668507239425,1.8928323933232791,5.308925396062375
1119,19,12.974275,3.0628927,39,5,5.959746082469933,1.8706439321276382,6.133513035570308
1200,0,2.014757,8.109492,48,0,1.4949528081258516,2.239956110889318,1.553083374089907
1201,1,2.1443906,7.873627,48,0,1.7987007908543986,2.517265936129863,1.5197460694738236
1202,2,1.6261002,8.525469,48,0,1.3256015696639725,1.667085570884748,1.7365073216932083
1203,3,1.916443,8.787873,48,0,1.7026358802130108,1.8417762368248525,1.4973769100633763
1204,4,2.171225,8.454008,48,0,1.8660025871200172,2.439630816279451,0.8782184676124085
1205,5,2.5931737,8.39045,48,0,1.4999161992194132,2.4474788040885365,2.473449067371118
1206,6,2.0194864,7.8379226,48,0,1.8328611673521082,1.4445238632874549,1.665973172222602
1207,7,1.5253417,7.6444116,48,0,2.049955516497344,2.2277994747682346,2.0462739240390557
1208,8,0.94502616,7.8950663,48,0,1.2641718386423428,1.906555293555899,1.7447234843639918
1209,9,1.3268187,8.12797,48,0,1.8369123476828746,2.1640655198999648,2.944667159926507
1210,10,1.3517995,8.086317,48,0,2.25701052026122,2.508491145018226,1.7104683154509133
1211,11,1.1524553,8.810673,48,0,1.4291000005636634,2.304576513275991,1.7751250740288422
1212,12,0.8506631,8.960937,48,0,1.5572917750974171,2.3725805677648175,2.1860234885156977
1213,13,0.66311866,8.867825,48,0,1.0141356028559607,1.8485969005692147,1.8730496961227745
1214,14,0.18485823,8.32311,48,0,2.166358690214032,1.8618474528583908,1.3832757968364067
1215,15,19.814253,8.046217,49,2,2.259721665385559,5.177444107510568,2.099122027454668
1216,16,19.671196,8.802724,49,2,1.7015435411425475,5.990590118554268,1.3518459153873472
1217,17,19.544502,8.848717,49,2,1.77961550127733,5.237618911926013,1.3645440156362176
1218,18,18.953318,8.772541,49,2,0.8521649116406012,5.967050455419183,1.9922280423428527
1219,19,18.669945,8.648043,49,2,1.591793040782063,5.934097471171451,2.4022704642004076
1300,0,8.605701,14.257104,50,0,1.796483204679489,1.9966311175564846,1.8809966846412145
1301,1,8.295232,14.738219,50,0,2.327954578855875,2.144254152897897,2.558779781949796
1302,2,8.172501,14.5816765,50,0,1.4887271630465881,2.201366605813603,2.303110109951433
1303,3,8.021271,14.325799,50,0,2.1748038169147024,1.2576923661760757,1.4261736518313262
1304,4,8.431795,14.891999,50,0,2.1951709566424022,2.6999253901015745,2.2158691904802525
1305,5,8.07995,14.794339,50,0,1.4164933766554366,2.2410541682078584,2.38837743185325
1306,6,8.35489,15.202897,50,0,2.850759896744585,0.8550247408218816,1.2743283547258435
1307,7,7.9785414,15.170472,50,0,1.7019842412183994,1.6058321885704008,1.9998913959836915
1308,8,7.41216,15.392021,50,0,2.4552314361224874,2.533701066274264,1.789806300577747
1309,9,8.135676,15.531427,50,0,2.5373399215850463,1.8134130569531322,1.8025382985882
1310,10,7.2047677,15.8029585,50,0,2.1932436360743606,2.0171893946626844,2.01277328149558
1311,11,6.2519307,15.074914,50,0,1.9739831423185774,1.9798533112291046,2.7300663571495063
1312,12,6.0547647,14.497499,50,0,1.6871407353558658,2.4331768971385137,2.9542460033303577
1313,13,5.605,13.904481,50,0,1.9221702556259017,2.158774542418089,2.4689067200251333
1314,14,5.9507303,13.349422,50,0,1.9453910369693108,1.7975669542472572,1.476856406029607
1315,15,5.842514,12.666359,50,0,2.1203117049681746,2.048794631781111,1.4664521828206931
1316,16,5.978166,12.538223,50,0,1.8649988869888159,1.2576597708417045,2.4349640859003587
1317,17,5.77821,12.471994,50,0,2.0473791678903415,3.1934955220204806,2.2291485762011742
1318,18,6.039896,12.281421,50,0,2.646946984763133,2.369267696566359,1.8755477376274332
1319,19,6.25816,11.958966,50,0,2.0078069674300267,1.7702604285729602,1.6104496317432362
1400,0,10.761245,14.173075,51,2,1.300252144104205,6.444499714615103,2.136047967651711
1401,1,11.401725,14.3947935,51,2,1.9116879690912887,5.873813216506725,1.2149494666275038
1402,2,10.859657,14.761649,51,2,2.472342145521891,5.544664970201211,2.516602971686438
1403,3,11.36057,14.525582,51,2,2.2820813383971608,5.573567637490674,2.2891256662240322
1404,4,11.864946,14.358416,51,2,1.4276495037775743,5.81764405613985,2.798797113496204
1405,5,12.38157,14.354273,51,2,1.5703480859968328,6.906860428393688,1.863424253552267
1406,6,12.977061,14.3737545,51,2,2.0054587675020823,4.988621287398036,1.2769540231391536
1407,7,12.858404,14.328158,51,2,1.3595828553361675,5.909224736888388,1.227609507888653
1408,8,11.501756,14.515917,51,2,1.9656915555290726,6.854364085752382,2.326804691935742
1409,9,11.857935,14.893925,51,2,2.227835868328566,6.960607186639611,2.3631501142399287
1410,10,12.034253,14.834244,51,2,2.608747952229803,4.8212624571965845,1.2443609329486067
1411,11,10.499796,15.187138,51,2,2.3144701711285607,6.187166095126897,1.7602732659554268
1412,12,10.204376,15.184761,51,2,1.8714076670711375,6.290499155819906,1.7868424534659428
1413,13,9.744472,14.676222,51,2,1.5778010812883194,5.9890139981225445,2.6507807129967453
1414,14,9.926259,14.727709,51,2,1.9291526694152985,5.59721534072891,2.0932924215670203
1415,15,9.714033,14.928171,51,2,2.142985708526186,6.385769300679376,2.90678641828109
1416,16,9.762775,14.098241,51,2,2.2180426669998727,5.6282575553953995,3.4693945701413496
1417,17,9.8469,15.128951,51,2,0.9708255082617288,6.451729529208846,2.040980156373365
1418,18,9.912651,13.707942,51,2,1.6742567937849753,6.483146127935014,2.639205755569795
1419,19,10.166912,14.438357,51,2,2.123074566105998,6.575442982765061,2.2132506608596736
1500,0,7.970322,13.500419,52,7,5.596839475867361,6.39356862762442,4.144414539225752
1501,1,7.6303196,13.628332,52,7,5.440280422533911,6.108543552976142,7.169537514550979
1502,2,7.847575,12.908033,52,7,6.344120599362706,5.716238494629388,6.12794170386662
1503,3,8.115007,13.06845,52,7,5.733383345108236,6.0777707344295475,6.570731274719473
1504,4,8.07638,13.001315,52,7,6.02200854132533,6.385303346367903,5.566183028458388
1505,5,8.409764,13.408479,52,7,5.617510150199622,5.744897724130757,6.024731249500116
1506,6,7.943721,13.259568,52,7,6.289616118536782,6.868512461104828,6.284477472423366
1507,7,8.192258,13.864856,52,7,5.9830578571461475,6.793752393283059,6.136171313819832
1508,8,8.31554,13.338742,52,7,6.134693886244709,5.490753464834652,6.061159991624581
1509,9,8.726744,13.387374,52,7,4.674487978935977,6.805033907886816,6.676883984037467
1510,10,8.385564,13.40087,52,7,5.494848106061826,5.458274595930373,5.764048340910283
1511,11,7.8905673,13.396833,52,7,6.080022208221412,5.381335569570895,5.635403906191068
1512,12,7.951478,13.788656,52,7,6.219555915096266,6.223415060805931,6.037813171396119
1513,13,8.587497,14.173485,52,7,5.602899598162133,5.979355796598781,5.490838694286617
1514,14,8.527598,14.835019,52,7,5.615072016040548,6.075683670651814,6.331205757051122
1515,15,8.754251,14.770929,52,7,5.784216184252217,6.195307885917641,5.760985281732318
