,frame,y,x,track,color,channel_0,channel_1,channel_2
50,50,19.270372,17.083801,2,5,5.344593317909385,2.0203953442630227,5.883875144720095
51,51,18.988804,16.88121,2,5,6.778826974140552,2.228233913357878,6.712737471196082
52,52,18.91492,17.221851,2,5,5.333271577605811,2.427586223325428,5.977998006151018
53,53,18.740435,17.367157,2,5,6.304178844421164,2.2633889014442876,5.540577691740362
54,54,18.215103,17.551748,2,5,6.545599815214392,1.3200522954748906,5.24354822207644
55,55,17.862719,17.632013,2,5,6.279071696398403,2.5416070489151004,5.625833111235505
56,56,18.393179,17.223743,2,5,6.01846959482056,2.061434369393545,5.66690164786376
57,57,18.587748,16.791492,2,5,5.495518233536551,2.2301536330594076,5.823596772813218
58,58,18.208525,16.85446,2,5,6.296430100540302,1.7600038094012578,6.105180321818625
59,59,18.525385,17.064236,2,5,6.3347611942263224,2.052746227591017,5.8528817378282545
60,60,17.742634,16.563042,2,5,5.324463644100527,2.5385641734209328,6.140909130243971
61,61,17.326431,16.043255,2,5,6.357268940174575,2.3491131988777356,5.77628186413688
62,62,17.513376,15.84507,2,5,5.31187040574047,2.1529797746017425,6.956842482422594
63,63,17.090399,16.3097,2,5,5.85567814024915,1.5835230790011918,5.325589977513739
64,64,17.735874,15.928654,2,5,5.5305779702854565,2.5132137844726463,6.1598795223560785
65,65,16.620298,16.196602,2,5,5.828727237385295,1.386028472947843,5.305366847734819
66,66,16.41924,16.20284,2,5,5.513486152399474,1.6662135036753172,6.364671296779083
67,67,16.644651,15.941433,2,5,4.864114048313321,2.4009030191166936,6.659298607042854
68,68,16.109879,16.187473,2,5,6.003822654710509,2.034192417769856,6.023208270264589
69,69,16.233356,16.882666,2,5,6.740448354397691,2.3717311927495244,6.744911759326023
70,70,17.067152,16.621769,2,5,6.712204029502293,2.1339099660644467,5.43820721319214
71,71,17.73645,15.520437,2,5,6.312733865008781,2.088571448179361,5.970936517299393
72,72,17.224735,15.541391,2,5,6.7299815286307645,2.051097412915837,6.043214209215758
73,73,16.772465,15.901892,2,5,6.4114596665487325,1.5079813336181365,5.8130023954154195
74,74,16.912079,15.471243,2,5,6.316988853427643,2.648409367353714,4.913282938500599
75,75,17.187086,15.238807,2,5,5.784375966634081,2.450843266657994,5.718045173323476
76,76,16.335167,14.612284,2,5,6.398101009765515,2.055390397923612,5.959751007311029
77,77,16.738733,15.015888,2,5,5.969769153825746,2.7559807539702414,5.42367258568718
78,78,17.200443,15.160887,2,5,5.947793145508194,2.0475389449207833,6.379375693634467
79,79,17.712057,15.63478,2,5,6.006605430941831,1.8888109131395743,6.240658564978387
80,80,17.792593,15.633608,2,5,5.895559032660579,2.491598700634589,5.666282960745607
81,81,17.756426,16.16364,2,5,6.383426102102322,1.598123722853967,6.9380315186573345
82,82,17.497795,15.872326,2,5,6.162457652815283,1.364995556493013,6.125711096687495
83,83,17.57519,15.221123,2,5,6.1510990344527166,2.512766687213939,6.737268477111226
84,84,17.122976,16.071665,2,5,7.302137367453942,1.9591469209505288,6.356248222079775
85,85,17.968857,15.5599985,2,5,6.260542064858535,2.9437045549705507,5.264498104377526
86,86,18.08378,15.573247,2,5,6.629759672739633,2.113287328935154,5.138604891840134
87,87,18.298716,16.303736,2,5,5.807347906677726,1.4048185681631473,5.577939009480822
88,88,18.089865,16.151493,2,5,6.102714021779658,1.3461726551697906,5.598020647426095
89,89,17.188059,16.187534,2,5,6.396126378097575,2.511724010087127,5.691121901425439
90,90,16.990036,17.213997,2,5,6.064842864642189,2.607297949401689,6.541688901830527
91,91,17.094425,17.29479,2,5,5.982641259828012,1.5965003189375042,6.647230502473285
92,92,17.785328,17.149157,2,5,6.063636977044914,1.050246473127915,5.977252678198901
93,93,18.268307,16.875914,2,5,6.74086577315469,2.200037110106508,5.76238989180525
94,94,17.738327,17.565914,2,5,5.668372758785254,2.322966960870142,5.963953558504526
95,95,17.580585,17.74642,2,5,5.544814165863773,2.632555639466072,5.690891278985399
96,96,16.949564,18.25434,2,5,6.449047532010189,2.07366259541361,5.766464374588754
97,97,17.420197,17.493858,2,5,6.358500432898494,2.4970833676491777,4.437793020865402
98,98,16.994555,17.41782,2,5,5.125402787680118,2.823227438633048,6.697068201498681
99,99,18.244888,17.324156,2,5,5.970125933042629,2.0127493912249994,6.29197083216631
100,0,15.311605,8.965649,3,4,1.9532008734662512,3.168823481891154,5.087773549634662
101,1,15.320942,9.089471,3,4,1.7132341862545846,1.5012990645705497,6.304921410277122
102,2,15.633559,9.340692,3,4,1.200191162423442,2.3655813668907824,5.802879631897685
103,3,15.146058,9.1877775,3,4,2.539688852782655,1.2949432730130297,6.153826423725746
104,4,15.722035,9.407434,3,4,2.2815348672902354,2.148239407585407,6.150569060780363
105,5,15.642406,9.377961,3,4,0.9938036049218972,3.38013183503684,5.710904120360013
106,6,15.609295,8.978687,3,4,2.017996247488716,2.087602708444547,6.338192510059172
107,7,15.345193,9.083061,3,4,1.8898533842070249,1.4232972865282374,5.871139199192388
108,8,15.377398,9.462604,3,4,2.2886272123768387,2.2943212752703532,6.38429345326076
109,9,16.277636,9.492438,3,4,2.6571312501184225,2.639237605844284,6.148793485266512
110,10,15.914107,8.812519,3,4,2.9785864441879046,2.7951907176384068,5.964264085027385
111,11,16.258043,9.617514,3,4,2.638755789721124,1.9948432301537296,5.897414107510204
112,12,16.308666,9.427513,3,4,1.9368075335295878,1.755981714849042,5.66867783357336
113,13,16.329082,9.947318,3,4,2.2233571698141246,2.2592610890411944,6.2067671316045345
114,14,16.411604,10.900361,3,4,2.1085944197736244,2.6273066545542556,5.215286860426046
115,15,16.766891,10.8362665,3,4,2.4828853483374367,2.118286714922028,5.711469522319313
116,16,16.579697,10.424162,3,4,1.2544126303071126,2.0750483870514604,5.786350443934222
117,17,15.815329,10.435919,3,4,1.4469415675528763,2.6537892214301433,5.6801378201276025
118,18,15.553456,9.794449,3,4,1.8920675657075643,2.8827147091281615,6.637249382496924
119,19,15.386001,9.665295,3,4,1.985887824313731,2.330048711975642,5.901677436768578
120,20,14.665559,9.800135,3,4,2.3245590005133634,2.386867500240849,5.367527913995671
121,21,14.585825,9.443414,3,4,2.372899686075307,2.48555759899139,6.264479686863418
122,22,14.396,9.5223055,3,4,1.1947887744882895,1.1611970226374657,5.916699482709612
123,23,14.78471,9.506716,3,4,1.6000095482661278,2.106981532580421,6.40305945370306
124,24,14.816405,9.549182,3,4,2.591151864128164,2.1335910890276653,6.639120672810209
125,25,15.168797,9.628096,3,4,1.251804443428989,1.9041093324523741,5.699353288575894
126,26,15.599536,9.275048,3,4,2.027908640289934,3.0106957298384893,5.884157341124701
127,27,15.208018,10.336131,3,4,2.549582589497954,1.7320712020768267,4.983528194027695
128,28,15.41459,9.958957,3,4,2.5514253648051683,2.2171656828205784,6.110373513840091
129,29,16.055727,10.1780205,3,4,2.314343258338969,2.5216343904130136,6.010969883525467
130,30,16.558887,10.631362,3,4,1.7583374002310985,1.7350778983524595,5.492670743923592
131,31,17.217993,10.960577,3,4,2.296103547210511,2.1739933938926326,5.957661057425726
132,32,17.25025,10.351782,3,4,1.6558786623731736,1.8916528047227277,5.64492113735481
133,33,17.60102,10.227918,3,4,1.9005494098366633,2.008231428788909,6.025898537147595
134,34,17.975452,10.317639,3,4,2.556657692842982,1.9559051581169684,6.430056022745791
135,35,17.86232,10.661029,3,4,2.1182904870966337,2.064971657998119,6.844857962401448
136,36,17.965578,10.292704,3,4,1.3693222803093295,1.7753294453533695,6.2451629269842135
137,37,17.974451,9.902482,3,4,1.8492678917387741,2.6659030949536757,6.070381963614181
138,38,17.27685,9.4361515,3,4,2.467405639119244,1.1552775340425838,6.145260327915355
139,39,17.51276,9.491992,3,4,1.2818836818446022,2.5445288313668195,6.074545890075933
140,40,17.512777,10.329717,3,4,1.7173585357652907,1.112531106293717,5.80766201786879
141,41,17.359085,10.118502,3,4,2.1912265555509425,1.9791969199025863,5.595978226451765
142,42,17.151543,11.094234,3,4,1.545562710768895,1.2502503521340755,6.243743301013733
143,43,17.464369,10.786831,3,4,2.3739541670131175,2.37004121709862,5.915404179218048
144,44,18.055119,10.008149,3,4,2.83209935115304,1.7471931659025715,6.042516352630175
145,45,18.363287,10.226936,3,4,2.725546494904901,1.6916438815175514,6.401703597207876
146,46,18.487984,10.235153,3,4,1.4232151219978135,2.1992457488306876,5.504207100444711
147,47,19.165878,9.255667,3,4,1.6680405087388785,1.8830117034399412,6.5024553206374565
148,48,19.69243,8.83011,3,4,1.7058528443373315,2.051681284737286,5.200779837612292
149,49,0.1086122,8.674821,4,5,6.99500352085449,1.7824999437075761,6.5555749933934395
150,50,0.054170094,8.311587,4,5,5.734641462671341,1.855459227202882,5.725795476156825
151,51,0.27793992,8.3357725,4,5,6.697649900439875,1.8576823526965949,5.205332557941792
152,52,0.6020073,8.055796,4,5,6.256578747001413,1.2651512266614624,5.875857876562627
153,53,0.2115624,7.5143065,4,5,5.089788912008583,1.7810107359324243,5.654145992012157
154,54,19.67411,7.3692594,5,1,5.838458120555395,1.922183572569134,1.9403323525836778
155,55,19.640917,7.177759,5,1,5.86906976199814,2.75021657408973,2.228208943960268
156,56,19.283365,7.6900425,5,1,6.690621251063255,2.742638733321367,2.057889387606177
157,57,19.012445,7.365098,5,1,5.078087614203105,1.8813065661214654,2.3366074153244067
158,58,19.142189,6.6761737,5,1,5.848389650986224,2.5308052392424703,1.4859649584423105
159,59,19.883547,7.334998,5,1,5.355577501997013,2.724477999352339,1.8759905776980383
160,60,0.13863051,7.442022,6,3,6.66704138206043,6.027427963839802,2.023129636181297
161,61,0.2433031,7.182319,6,3,5.4922862370475505,5.878889087523678,2.2320271902713626
162,62,0.13647288,7.1879535,6,3,6.044268190932214,5.380068480929502,2.112561425446816
163,63,0.28017005,7.3582582,6,3,6.018934212257711,6.693993737766253,2.4305955331666866
164,64,19.964817,7.9719906,7,1,5.169658583681343,1.747377140712858,2.0778480331889804
165,65,19.739155,8.15189,7,1,5.687475391936148,2.8631480721466294,1.9511620649805128
166,66,19.634718,7.748674,7,1,6.657846393720152,2.276086262702154,2.8628464765386648
167,67,19.049524,7.0248504,7,1,5.886678022884554,1.1009394424192949,2.3424595390322973
168,68,18.297142,7.5282965,7,1,6.153994372096669,2.1033056220537523,2.723139801223013
169,69,17.916079,7.4122663,7,1,6.250203756882945,2.6066895300807236,1.1131604065126104
170,70,17.526789,6.943006,7,1,6.384159971565893,1.5565793028380015,2.7432765630854883
171,71,17.266127,7.478506,7,1,6.13128935204257,1.7831747569151626,2.6429099146330515
172,72,17.671797,7.660347,7,1,6.329919875758447,1.5734420810165792,2.2770997253508174
173,73,18.176935,8.224187,7,1,5.140681248841255,1.6780702169668946,1.8850975707245097
174,74,18.508276,7.5048723,7,1,6.275038154188484,2.089852398879461,2.013024949716057
175,75,18.006319,7.4004664,7,1,6.353642163337892,1.6815123458127337,1.7329246477940556
176,76,18.15196,8.409555,7,1,5.871600024832435,2.4004103330981934,2.3698024556781103
177,77,19.402779,8.748362,7,1,6.522075822998737,1.5934874161024333,2.135547936239451
178,78,18.824581,8.719967,7,1,5.72116442777876,1.3217628002332569,1.5260132682819423
179,79,18.706373,9.296507,7,1,5.692552978001336,1.8695086143121333,2.277862430349963
180,80,19.33344,9.887099,7,1,6.244338129071736,2.5850946806799153,1.0602332784499966
181,81,19.42145,9.749329,7,1,4.925333725946778,1.819015292474676,1.8512063685154505
182,82,19.372309,10.702451,7,1,5.975119004352966,2.2394151282297203,1.7623421494290905
183,83,19.338108,10.465955,7,1,6.243754040860659,1.9828517179286662,1.9660779088632439
184,84,19.778372,10.631408,7,1,5.511041726092088,2.2258507019434495,2.0124247430723035
185,85,19.567665,11.029448,7,1,5.614014701958846,1.7800427417956661,1.5582484379229773
186,86,19.630808,10.889865,7,1,5.125087120649226,2.452534175866923,2.1403919851487356
187,87,19.498812,10.859826,7,1,5.727335028290456,0.9921490970186508,1.4399838836198522
188,88,19.246164,10.627708,7,1,5.475208219198942,2.2775882145968316,1.8009386552082982
189,89,19.437769,10.232231,7,1,6.084389930237541,2.234462662138106,2.3546693158280503
190,90,19.530752,10.368871,7,1,6.274695608646795,1.4498658182917983,1.8266916680330403
191,91,18.572441,10.16606,7,1,6.248249528852219,1.7763550536070776,2.0705819229050357
192,92,18.901468,10.003828,7,1,6.099664868749535,2.164653674617156,2.17820473099738
193,93,18.657022,9.774472,7,1,6.22517394709734,1.4791622814089418,2.2132033276280327
194,94,18.829832,10.34475,7,1,6.531497710900298,1.7454477909016735,1.884962093319411
195,95,18.675371,9.696042,7,1,6.635245823028276,1.6210436953423004,2.542621130852222
196,96,18.93561,9.775171,7,1,6.396369046502623,2.2210527068130035,2.0285425900686267
197,97,18.633577,9.7857895,7,1,5.644004605660574,1.9589220357608128,2.7665412365414825
198,98,18.838343,10.340783,7,1,5.932335034976225,2.235489729170116,2.2957911239651074
199,99,18.615917,10.155714,7,1,4.893812154137619,2.0063817048606394,2.3038317974943596
200,0,11.942441,11.325508,8,0,2.6394370522130375,2.6219091712196967,2.053744178217901
201,1,12.556293,11.713688,8,0,1.1992681053416487,1.5004827519237505,2.423124010982157
202,2,12.415789,11.80761,8,0,2.5744382571444855,2.139313219960119,1.0526688530369301
203,3,11.638344,11.931152,8,0,2.8491338392502663,1.726073351732061,1.9432979791502352
204,4,12.053212,11.969844,8,0,2.334024431003031,2.4817709133376002,2.2253435112419093
205,5,12.151974,11.895904,8,0,1.6406667933733852,1.9655197357584935,2.0123331636747706
206,6,12.347791,12.411548,8,0,2.777266006899459,2.208393058364937,1.9659383665019683
207,7,12.115265,12.723187,8,0,1.3123690280950215,1.8412497595427542,2.372813920907855
208,8,12.215638,12.521695,8,0,1.516649155511636,2.5839219599584733,2.19714648842128
209,9,12.767576,12.751047,8,0,2.3567598097544082,2.6078167294179724,3.314353019118919
210,10,12.243099,13.277661,8,0,2.124860595466315,2.4507800868685217,2.053989599246287
211,11,11.82326,13.094248,8,0,1.4789660272443377,2.2074883502179192,1.6941853923023276
212,12,12.422505,13.145191,8,0,2.5532881712680275,2.580470557496499,1.6536410304665217
213,13,12.794944,12.743539,8,0,2.5352671783191347,2.3960231768683213,1.6458451514917263
214,14,12.881784,13.330616,8,0,1.2977943276028476,1.5714702011496309,2.577234020513899
215,15,12.13978,13.007458,8,0,2.4258401030255707,2.166005043559123,0.9443442980074221
216,16,12.144546,12.764067,8,0,2.3978446077824254,2.5972124027544092,1.8599295897829817
217,17,11.597317,12.724843,8,0,1.5799172349845882,2.908246769369521,2.0739182884027785
218,18,11.542522,12.991883,8,0,2.1968134208354466,2.3058535542786642,1.32760486359679
219,19,11.672816,13.267564,8,0,1.2305790812989343,2.0873548870791536,2.617803761550739
220,20,12.225238,13.468134,8,0,2.078633215273015,1.6478905190559905,1.81147420424814
221,21,11.962935,13.416273,8,0,2.2923652633292657,1.7629346323754733,1.6091383017782945
222,22,12.38827,12.9171915,8,0,2.099030528356398,1.4046548400397696,1.958812775318491
223,23,11.669415,12.012751,8,0,2.5347278865775507,2.233064275217636,0.8918235725063888
224,24,12.064085,11.716426,8,0,2.116389892206558,1.539823534405457,2.230251423446823
225,25,11.56992,11.557258,8,0,2.009172250632735,1.8905753862419268,2.102859171669631
226,26,11.657653,11.702079,8,0,3.1336091493294433,0.9513257017212817,2.848355896778821
227,27,12.585398,12.756966,8,0,1.8900737317123784,1.609472933929797,1.39297646587575
228,28,12.644932,13.275075,8,0,1.7816120999620266,1.9527955122874012,2.0627348592406873
229,29,13.14738,13.230701,8,0,1.2167616504806138,2.148941112881154,2.2933771816959454
230,30,13.49228,13.545728,8,0,2.010809453195695,2.216358933324033,2.670249295120838
231,31,12.289965,13.0546055,8,0,2.1506098952837807,2.0783030483993654,0.6794410776488575
232,32,12.465055,14.414312,8,0,2.7627422376487214,1.7139789735202124,2.0472697003716034
233,33,12.948053,14.241327,8,0,1.9790047568613232,2.2956362721128514,1.9413657208322574
234,34,12.715609,14.032078,8,0,1.9089601059266923,1.3875112252545885,2.171177414244821
235,35,13.222808,14.794487,8,0,1.4943518373829499,1.8904202872467302,1.8316281816475377
236,36,13.733802,14.600726,8,0,2.0806927892848703,2.061506152440234,1.3437480074812318
237,37,13.454884,14.521563,8,0,1.569234408150695,1.4725444535806793,1.6442388359563027
238,38,12.82608,14.354516,8,0,2.1064806667568505,1.4650275847957914,1.604462563430713
239,39,12.542661,14.573298,8,0,2.5181880553244538,0.9511543163214682,2.1749929372325196
240,40,12.147608,14.852601,8,0,2.051398790741229,2.8307441735399768,1.881027413256891
241,41,12.881368,15.085573,8,0,2.1561830925874226,1.5265942297000743,1.351626404964453
242,42,13.504275,14.799788,8,0,2.1898403149623986,2.6760707127252656,2.110159145710997
243,43,13.426739,14.6878805,8,0,1.7383922640543399,1.69514677000632,1.8809865105696082
244,44,13.412594,14.201924,8,0,2.062033165415206,1.0202234749757872,2.0457485482866664
245,45,13.002643,13.987072,8,0,2.4648937084711697,3.155744319455616,2.22358965262664
246,46,12.921208,13.771928,8,0,2.2544102191870508,2.360925748698006,1.9694145937697027
247,47,13.077607,13.382599,8,0,2.2201942553805103,1.7827546892159023,1.4625064446688962
248,48,12.529673,13.007891,8,0,2.8393836226211437,2.569577183966972,2.0512348337329547
249,49,12.547865,13.165026,8,0,2.517666438098106,2.2919710514655574,2.7270242023442197
250,50,12.969238,12.977053,8,0,2.3774071387364186,1.1473864006355927,1.2627009638130686
251,51,13.992942,12.840431,8,0,2.3088953842411666,1.0194124695432099,2.753929386214654
252,52,13.889027,13.178373,8,0,2.3477317718381685,2.268235469724965,1.672109774623908
253,53,14.331908,13.609782,8,0,1.2285473579265695,1.9726242627904031,1.3611336387569248
254,54,14.073906,12.629329,8,0,1.8474296202414116,1.9616552361145856,1.668598905018636
255,55,14.461303,12.553247,8,0,2.16649370115543,1.6027829711828803,2.5833116818954656
256,56,14.667883,12.158335,8,0,1.7898963570913473,2.194948983873211,1.830107219859171
257,57,14.676176,12.151595,8,0,2.5355903889930964,1.9556032340351228,1.3672917515423082
258,58,14.389978,12.231763,8,0,2.2246548399830077,1.6292145043008572,2.5205101367004348
259,59,14.708866,12.665109,8,0,1.2942776055213947,1.7712459058196417,1.361890293753833
260,60,14.575241,12.698718,8,0,1.7735553001233908,2.732202089937065,2.9995036420300334
261,61,14.755014,12.65198,8,0,1.1833337045844616,2.4153072545970002,1.7834645381086782
262,62,14.599844,12.479552,8,0,1.6545246028628984,2.8156629540133222,1.7988908881893713
263,63,14.591192,12.120861,8,0,1.9494925401457925,2.636056230097089,2.0771365273580784
264,64,14.555432,12.198631,8,0,2.5109992914924253,1.9175753331895398,1.8822662366068688
265,65,15.040027,12.664912,8,0,1.7433580980395802,1.9476677158154534,2.069834991409192
266,66,14.831432,12.211193,8,0,1.6727441190127013,2.0351823070125485,1.350779071680392
267,67,14.573787,11.709341,8,0,1.809850360088601,2.7264353684982456,2.563700805630007
268,68,14.551034,11.340806,8,0,2.2730604644631214,1.6621637127232196,2.330445861206245
269,69,14.826111,11.811245,8,0,1.0501379958912103,1.8494448052460297,1.4976692036761392
270,70,14.357434,11.462747,8,0,1.7643659847904614,1.390201256176613,1.8098030302347041
271,71,14.641007,11.73977,8,0,1.9913015367811577,2.8529106560296023,2.0820965250572563
272,72,14.248044,11.711924,8,0,1.451936813102865,2.151955394680241,1.5716638818218984
273,73,14.873636,12.373911,8,0,2.381149458084143,2.8124154358750557,2.567263388412564
274,74,14.678574,12.219947,8,0,2.0080588955278946,2.6892923460711677,0.6592498761073562
275,75,14.44389,12.306116,8,0,2.152431526963251,1.3400456433113122,2.4427654425593293
276,76,15.098735,12.674009,8,0,2.9418419616854705,1.3246972641417378,1.9672460449555038
277,77,15.254036,12.538375,8,0,2.62890790730627,1.719888244760587,1.6474181192597823
278,78,14.794587,12.452843,8,0,2.296727110548602,2.0461800646259998,2.5624177477815686
279,79,14.979739,12.054909,8,0,1.9008735872747935,1.235949709635583,2.216521099740036
280,80,14.693476,12.281388,8,0,1.1629623746722497,1.9593939459417964,2.324854704175061
281,81,15.256882,12.678193,8,0,1.2825864095592112,1.7258116239574957,2.7529128448772857
282,82,14.038783,12.091119,8,0,2.0838329091677754,1.9671815886798265,2.164660473921486
283,83,14.267795,11.050906,8,0,1.9854921028655357,1.5627719880782631,1.8610319362107879
284,84,14.904651,11.363221,8,0,2.1004897951732073,2.1051830696705327,2.4504785642077884
285,85,14.698626,10.644162,8,0,2.0960314138061427,1.8718773029004272,1.9464914403444344
286,86,15.186972,11.439664,8,0,2.5854232819228513,1.6423577732134982,1.7927088348439904
287,87,15.200803,10.958174,8,0,1.9465758278834266,1.870936551784856,1.2355611569560088
288,88,15.356355,10.994348,8,0,2.0042555642166358,2.0673220454077965,1.8467381049302867
289,89,14.5323,10.830598,8,0,1.9289365743882239,1.9559584344997043,2.491641640960521
290,90,13.816832,11.256334,8,0,1.5245771261336059,2.6401429817560835,2.0929274214744598
291,91,13.766914,11.549742,8,0,2.217088425298078,1.5252055330716785,1.7803417082827426
292,92,14.059317,12.048314,8,0,1.1269789188666977,1.3600483116149746,2.2023722482890675
293,93,13.842641,11.883123,8,0,1.9557439699776884,1.7419936093260044,1.4831128717266628
294,94,14.04984,11.84433,8,0,1.311478426611719,3.0611862767417897,1.3315984477465705
295,95,14.275974,12.361174,8,0,1.945669894576749,2.3277034939855183,1.3851037146975176
296,96,14.512448,13.165358,8,0,2.40152151896806,2.3581983174485437,1.7877215311388686
297,97,14.5416,12.829425,8,0,1.7447530557673057,1.7015384539524616,1.180287323249089
298,98,15.38899,13.789082,8,0,2.2516118462653933,2.2119474834678057,1.7433948715701486
299,99,15.569517,13.754952,8,0,1.9908070776824092,2.1329486771706176,1.836718802374934
300,0,17.495846,11.1471615,9,7,5.594626636588265,6.357387565680901,5.8754274658685794
301,1,17.139439,11.330328,9,7,5.854687336123994,6.076316030178727,5.999784976983816
302,2,16.485643,11.002922,9,7,6.052595292958758,5.696510468437933,6.38242968466341
303,3,16.671965,11.075019,9,7,6.372535867930626,6.688451932384568,5.772374813741064
304,4,16.754353,11.260993,9,7,5.808912922362141,5.936632352661874,5.762707304505193
305,5,17.60936,10.581665,9,7,6.05962200687829,6.854018825335107,6.100972260720552
306,6,17.429585,10.821308,9,7,6.417584043557358,5.683364256954628,5.395269145815976
307,7,18.207853,10.167735,9,7,6.98214975225547,6.408775044547891,6.948649324533267
308,8,18.07801,9.539817,9,7,5.90073018660269,5.9827304397062155,5.327349271644957
309,9,18.487522,9.724571,9,7,4.672036455628453,6.525694784290773,6.529808853405555
310,10,19.066486,9.574166,9,7,6.339352969123875,5.546177570175459,7.047597823504507
311,11,18.931467,9.228027,9,7,5.558210313391299,6.480952079680879,5.692125020615803
312,12,19.348698,9.144521,9,7,6.220580364666786,5.947324486471906,6.023618202281515
313,13,18.155413,9.701271,9,7,6.457993380673251,6.631315967674164,5.8845908335664285
314,14,18.586496,10.167941,9,7,5.965867578602244,5.872350466829798,5.230994545982915
315,15,18.488209,8.91729,9,7,5.67497106021191,6.247290967243832,6.023841718553809
316,16,18.484095,9.720142,9,7,6.38969034934596,6.027681721646146,5.890341208767069
317,17,18.020027,9.081535,9,7,5.5347765272909495,5.619765087352717,5.99965071100977
318,18,17.953728,9.237702,9,7,5.725813075537589,6.563180097837199,5.860127304471204
319,19,17.814173,9.298272,9,7,6.256035097351071,6.467118633245163,6.2713660685466595
