,frame,y,x,track,color,channel_0,channel_1,channel_2
44,44,19.224375,15.658555,0,3,5.571712730575441,5.404181990760823,2.43883859766259
45,45,18.578049,15.429758,0,3,5.945647190842528,5.900950777334612,2.3938796846993706
46,46,19.02222,15.363353,0,3,6.082777190462686,6.185406541185095,1.9937642628256724
47,47,19.322672,14.905004,0,3,6.070119854480859,6.208554419026293,1.7901208441911707
48,48,18.354582,15.443539,0,3,5.556042233353611,5.830024079393463,2.2786920150051575
49,49,19.917738,15.52929,0,3,4.84930588340793,4.979206492385098,1.9128919694012325
50,50,19.453579,15.3117285,0,3,6.433112245484797,4.446212401074009,1.7223213412893752
51,51,19.694786,15.121969,0,3,6.669942527919397,5.390518750938721,1.5220351758584196
52,52,19.23897,15.629883,0,3,6.81633153580564,5.9183956449353134,2.3011268373701954
53,53,18.973667,15.968883,0,3,5.954017921636022,6.015361044312658,1.8470075678058873
54,54,19.344873,16.245785,0,3,5.711289665361134,6.181426685622606,2.485009136691302
55,55,19.692965,15.915111,0,3,7.190095568976932,5.797393846651655,2.3607068384719057
56,56,19.785265,16.276854,0,3,6.012870412287428,6.313937891999352,1.8767754646082577
57,57,19.872465,16.215044,0,3,5.872157439673583,5.899855836633913,3.333452789256147
58,58,19.87352,16.955126,0,3,7.454925905785525,6.427055241336882,1.2013818333323125
59,59,19.463884,16.549877,0,3,6.285101739506672,6.020006972054833,1.4708949420689765
60,60,19.408115,16.540487,0,3,5.089538570092092,6.502270448738349,1.8835971997081673
61,61,19.111757,17.004005,0,3,6.06058149809731,6.461588960384738,3.1416935012862117
62,62,19.151562,16.85745,0,3,6.627752576359329,4.688826015583207,2.280271047130048
63,63,19.319668,16.995129,0,3,6.067889583151762,6.120880233889357,1.2722635191890928
64,64,18.778673,17.238085,0,3,5.492247877924179,5.64611752061759,1.6307682637335839
65,65,18.91492,17.221851,0,3,6.237030990008421,5.982075016871208,2.6307506525759914
66,66,18.72542,17.436062,0,3,5.5768412834568295,5.2187031349011495,1.5992608791313367
67,67,18.292404,17.43957,0,3,5.7025639563038535,6.2192423069181855,1.865723670007151
68,68,18.098135,17.254179,0,3,6.042655054587511,5.5283064437201554,1.8188284682504612
69,69,17.466969,17.685429,0,3,5.9092595262141465,6.1279163816819935,2.3913414636082297
70,70,18.393179,17.223743,0,3,7.278117436284547,5.801063259722559,1.0214737120938535
71,71,18.607195,16.850048,0,3,5.253825232259428,5.4033707159767,2.0216253626730785
72,72,18.22708,17.198898,0,3,5.507072910707874,5.917402431947618,1.9813408765895912
73,73,18.07045,17.009428,0,3,5.97093604841139,5.683834321914037,2.796358155314396
74,74,18.329924,16.948912,0,3,6.668288755827752,5.943545765853401,2.4965101740957256
75,75,17.742634,16.563042,0,3,5.91617212459627,6.178209491749804,1.679304147844246
76,76,17.200233,16.294474,0,3,5.576996371341672,6.164359715941224,1.605384595536655
77,77,17.735952,16.245562,0,3,5.425584546764951,6.38064654287002,1.9813361546874604
78,78,17.341455,16.729204,0,3,6.769241903538655,6.219172605144356,1.8930826935327414
79,79,17.534021,16.204367,0,3,5.780703843886557,5.720936049762675,1.7475131415550882
80,80,17.735874,15.928654,0,3,6.98946452036649,5.914345430846197,2.396620589241274
81,81,16.958378,16.00269,0,3,6.857461872627339,6.039684387214166,1.4776936211726919
82,82,16.456467,16.561335,0,3,6.143659633499737,5.623056118479991,2.0834944166647413
83,83,15.85109,15.996861,0,3,6.293849597738183,6.0591349366035985,1.261975580431955
84,84,16.24732,15.91063,0,3,5.73111956041931,6.542114154734403,2.0451112860248375
85,85,16.109879,16.187473,0,3,6.751647994651497,5.3310847620572686,2.701257624951429
86,86,16.215841,16.912987,0,3,5.797257001693234,5.64346666499097,1.860065655717896
87,87,16.997599,16.715225,0,3,6.44197566918472,6.180996916188149,1.9614973620252603
88,88,17.406647,16.218819,0,3,6.335693139151288,5.177862105473919,1.7694626732898264
89,89,17.746058,15.415719,0,3,6.274558535958547,5.607752215970213,1.6493996385283771
90,90,17.224735,15.541391,0,3,7.199566629942649,5.7425174627816515,1.7072298899324818
91,91,16.64226,16.05069,0,3,6.660547358478854,6.249856777505933,1.823632039228192
92,92,16.988134,15.202019,0,3,6.004239963098785,6.4082464162944275,2.022405045541203
93,93,17.343016,15.264468,0,3,5.796940048492244,5.572637032248078,2.3019540281271618
94,94,17.336412,15.189878,0,3,5.853419592659047,6.436396803603981,2.769309777213001
95,95,16.335167,14.612284,0,3,5.927035179064501,6.13723352837468,2.4905976398698866
96,96,16.718334,14.974625,0,3,5.661397885735708,5.732370487559667,1.8686036233606151
97,97,16.840902,15.366212,0,3,5.914082886577784,6.3738807519328775,2.201520123205969
98,98,17.576212,15.47277,0,3,6.903947607131077,5.85816527277694,2.684031785848307
99,99,17.90307,15.483205,0,3,6.435577270699351,6.389552709518255,1.981447910084362
100,0,15.311605,8.965649,1,1,5.91264713702812,1.512937057467463,2.163904307064134
101,1,15.304522,9.27123,1,1,5.678724920233078,2.290625439079257,1.6578941282774462
102,2,15.930858,9.139037,1,1,5.195575152091637,2.1474272186110435,1.9163560525727663
103,3,15.75188,9.063779,1,1,5.765475168638309,2.3351215241540886,2.00627085741878
104,4,15.018183,9.176936,1,1,5.69530744937039,1.8855436648430095,2.2355010168068845
105,5,15.722035,9.407434,1,1,5.799968398636918,2.1563449046010277,2.11064419629746
106,6,15.746904,9.341451,1,1,5.525296520897964,1.7447446491089633,2.9281923228916633
107,7,15.175147,9.294879,1,1,5.37393425471754,2.63258747350528,1.2605264944693333
108,8,15.505798,8.825878,1,1,6.914542475221939,2.2726875675871936,2.239053429481212
109,9,15.353076,9.298656,1,1,6.567925463361367,2.3987057770340314,1.7564462254280726
110,10,15.377398,9.462604,1,1,5.577190315462748,1.8566585308908357,1.9629719581208838
111,11,16.051155,9.224683,1,1,5.766228460424563,2.4016421725453343,1.8591261613741474
112,12,15.901178,8.894209,1,1,6.25017286189169,2.185488513685236,1.9107645885727071
113,13,15.969545,9.207107,1,1,5.8040392849223785,2.6447032412318703,1.5303467017706083
114,14,16.31901,9.722672,1,1,5.896131876480859,2.1649611372778192,1.317805886563603
115,15,16.308666,9.427513,1,1,5.345353090374864,2.3356041836439845,1.0293723113400417
116,16,16.567495,9.806415,1,1,6.314530134849959,1.8410542479489724,1.908999561812342
117,17,16.777937,10.379952,1,1,6.174438051394606,1.9198823828962888,2.520840538421258
118,18,16.89902,10.737679,1,1,5.399320061521105,1.6743911959801596,1.9806980682313111
119,19,16.594643,10.726526,1,1,5.430737367231198,2.521690095720605,2.256492208481821
120,20,16.579697,10.424162,1,1,6.455134723443327,2.470304240076477,1.7013523149549292
121,21,15.91708,10.2466545,1,1,5.949028498331231,2.4678900397530437,2.1587637829481823
122,22,15.729285,10.017035,1,1,6.149915369971055,2.2063153994000775,2.6910360301897924
123,23,15.078592,10.123524,1,1,5.751567609851296,2.247042031653121,2.173201192297308
124,24,15.165428,9.244762,1,1,6.334072390391221,2.002091015688141,2.047461471467802
125,25,14.665559,9.800135,1,1,6.255236145247579,2.3440889009795582,2.6263194423794074
126,26,14.41435,9.303128,1,1,6.562474048486472,2.4859240993080727,1.9390107847342892
127,27,14.103477,9.653651,1,1,6.072018350701975,1.711360228803943,2.5211078460245635
128,28,14.478227,9.574692,1,1,5.8114695820141975,2.1330154000830723,2.3935003933040786
129,29,15.010278,9.424313,1,1,5.945275823982044,2.042785273910043,1.5814748818846371
130,30,14.816405,9.549182,1,1,5.883310189930705,1.90351469574204,1.8243148055767806
131,31,14.990144,9.400915,1,1,6.182640008334825,2.073857127898167,3.123201607273426
132,32,15.553387,9.440155,1,1,6.150663680594272,1.437466167239442,2.634451324864102
133,33,15.605387,9.916946,1,1,5.511503152251839,2.3373714725984183,1.9076901392901027
134,34,15.209364,10.232738,1,1,5.99824206402532,2.2801308281108312,1.6482174988723715
135,35,15.41459,9.958957,1,1,6.581998748182491,1.950736042798496,2.3416439902929715
136,36,16.256136,9.7161665,1,1,5.38476814723958,1.5528931520789182,1.6733021421159187
137,37,16.301838,10.469428,1,1,5.4489834010761,2.449724104834209,1.6921390620181873
138,38,16.93879,10.047168,1,1,6.462133677760859,2.4281474956194167,1.7779748602214225
139,39,17.0279,11.127011,1,1,5.113511956246052,2.7098713610903267,2.5108347281991645
140,40,17.25025,10.351782,1,1,5.733596256086844,2.388461188646066,1.5439243216427538
141,41,17.51483,10.442319,1,1,5.973096950471756,0.9384977857336081,1.8964242125284292
142,42,17.705755,9.958429,1,1,6.7842880711555775,2.175665615529269,2.316760610473848
143,43,17.65156,10.5441885,1,1,6.529614247872779,2.1752758244664463,2.501401885738188
144,44,17.762173,10.344496,1,1,6.749231338452866,2.5831801382549906,1.8219512831249147
145,45,17.965578,10.292704,1,1,6.23034061943764,1.8407395978641938,2.4049281405994893
146,46,17.745832,10.021775,1,1,6.543443136439163,1.954981621394967,1.9359922066833566
147,47,17.532127,9.514669,1,1,6.0766903719922105,2.2784811397218285,2.397837114617673
148,48,17.649778,9.260328,1,1,5.8877807536849405,1.932961806219153,2.4512314412932676
149,49,17.618252,9.807075,1,1,5.37960984155545,2.017738924028889,1.536000792766492
150,50,17.512777,10.329717,1,1,5.58522644031548,2.2450475812883224,2.203060558721123
151,51,17.483084,10.167147,1,1,5.374256190581942,2.0135135191958597,1.5258416189375057
152,52,17.222364,10.333284,1,1,5.775217544295158,1.8765650031407077,1.7168939948829214
153,53,16.947346,10.930122,1,1,6.175479076066981,2.1582197682073234,2.6274960885898864
154,54,17.44527,10.551836,1,1,5.553044465263789,2.0984075197529446,1.4853017341822448
155,55,18.055119,10.008149,1,1,6.318791882137593,2.3674287973895223,1.8457827588187112
156,56,18.219065,10.490366,1,1,6.685916036394166,2.3568113188436897,1.7929664015349238
157,57,17.917368,10.208229,1,1,5.945705748977523,1.7167056685157749,1.9196469770210403
158,58,18.616987,9.356485,1,1,6.088216447782639,1.5465530176391877,2.4864517715160295
159,59,19.704332,9.1437845,1,1,6.782190969161763,2.1937781236223826,1.9666117305302642
160,60,19.69243,8.83011,1,1,6.11835750187161,2.694840059249032,2.3492383407694755
161,61,19.941292,8.58565,1,1,6.240881395882279,1.3342414181754219,1.9835677829653569
162,62,19.988592,8.558252,1,1,6.733398238033911,2.714598982619845,1.8747569050101833
163,63,0.293045,8.419346,2,1,5.510957004991502,2.7822298771527136,1.5062073343885127
164,64,0.30873564,8.525886,2,1,6.64060413073481,1.5007930619053402,2.1049006459295727
165,65,0.6020073,8.055796,2,1,6.684172709658725,1.9986680409718007,1.5440960529101786
166,66,0.27742404,7.637338,2,1,5.8693323450631985,1.469228326334378,1.7267410277477964
167,67,19.660618,7.501104,3,2,3.027421922266254,5.530119794459005,0.8891374045620695
168,68,19.747032,7.4006352,3,2,2.6549593394886184,6.035282769481369,1.541755447756143
169,69,19.59795,7.6584644,3,2,2.3781462995575895,6.118542543690135,1.1507212876808284
170,70,19.283365,7.6900425,3,2,1.322223318697784,6.732618233535497,2.7783974726202585
171,71,18.72038,7.43544,3,2,1.4988684446183322,6.415239445395896,1.3338376438906845
172,72,19.07827,6.681041,3,2,1.6984112697075817,6.63433687690442,2.065663978764973
173,73,19.838963,6.789,3,2,1.1085624752083296,5.6165947493279385,2.093934988930773
174,74,0.3251701,7.3123593,4,7,6.133110149549292,5.718512554382619,6.617577733593366
175,75,0.13863051,7.442022,4,7,6.547860623276615,5.975301674918847,6.305312451243184
176,76,0.22251832,7.1709394,4,7,6.221818872167834,5.586641140511485,5.947564957446818
177,77,19.814648,7.2703905,5,0,1.3640313751711144,2.3368564676556955,1.4963181794819158
178,78,0.5358714,7.2613,6,2,1.9814839160426336,6.520845275017367,1.5941694397113646
179,79,0.14525494,7.692644,6,2,1.5102946092551108,6.583175503149543,2.710698116606575
180,80,19.964817,7.9719906,7,4,2.48536684394437,2.862645982158416,5.482824607061339
181,81,19.599731,8.347455,7,4,1.1704665551549869,2.3981172570885105,5.690972928486075
182,82,19.741213,7.859433,7,4,0.9833233484756907,2.2543109331523885,6.367308545578403
183,83,19.64788,8.221951,7,4,1.2272932068054632,2.1036211691927003,6.344183896198805
184,84,19.114758,7.4887023,7,4,2.380728743005666,2.5417811364737606,5.892793462307724
185,85,18.297142,7.5282965,7,4,1.2136095830780325,2.5167759867212,5.527569657492355
186,86,18.141804,7.2125044,7,4,1.4371718454773124,2.4095897905310752,6.082522530499439
187,87,17.952442,7.364828,7,4,1.6892045138206877,1.7303417516513642,6.817551373232108
188,88,17.424976,7.084258,7,4,2.1938722675646543,1.5306923712161733,6.505907323130834
189,89,17.442894,7.9304366,7,4,2.139731330032949,0.5049285751486061,6.815805343073745
190,90,17.671797,7.660347,7,4,2.7266479372716286,2.1982047277657912,6.0160449319394695
191,91,18.198793,8.276289,7,4,1.7080984639894592,1.461136576053193,6.035477734640779
192,92,18.117657,8.015131,7,4,1.8175575797053751,1.8052729323816892,5.877205791001288
193,93,18.621647,7.762308,7,4,1.2699869193838422,1.9592921576942786,5.298743079023955
194,94,17.623243,7.8077374,7,4,1.9644595270939476,1.929832105686036,6.124703816399793
195,95,18.15196,8.409555,7,4,1.4868679530255666,1.6769490774699616,6.5306492941807175
196,96,18.936525,8.878489,7,4,2.3194811989743545,2.3343201791908523,5.668182141948839
197,97,18.95402,8.54058,7,4,2.991311886612754,1.5568879708285157,5.25035260775613
198,98,19.052235,9.024936,7,4,2.129578661548404,1.7286880727517204,6.424130093973552
199,99,18.776014,9.470834,7,4,2.1255111896391323,1.6455101565339678,6.283280991595913
200,0,11.942441,11.325508,8,4,1.5288792724157292,2.034417144345551,6.819068863857979
201,1,12.755797,11.863317,8,4,2.119625288447075,1.8150226493243682,6.899494163803942
202,2,12.630795,11.562708,8,4,2.220019682414244,1.640072067720331,5.606011649349162
203,3,12.19628,12.230217,8,4,1.6408643516968584,1.6694224457809987,5.986750548125028
204,4,11.766207,11.843134,8,4,2.8192460745009202,2.3687706238384187,6.043847962378961
205,5,12.053212,11.969844,8,4,3.05246032286622,1.9134963861319008,5.532623558689764
206,6,12.305944,11.750278,8,4,2.2935949329469496,2.8806336152525507,5.436021708251944
207,7,12.430302,12.342462,8,4,1.5657909449893266,2.6737575450888436,5.888613857012715
208,8,12.416869,12.880256,8,4,1.7831989897105087,2.2586578943692572,6.604294145547176
209,9,11.970125,12.297246,8,4,2.154902910493913,2.4949283484883105,5.995896646841606
210,10,12.215638,12.521695,8,4,1.7024788176279242,1.4877312558338254,5.5064891148498765
211,11,12.704287,12.822222,8,4,2.414265685617871,2.0155737486301395,5.615425580448083
212,12,12.254965,12.747221,8,4,1.9882685075763438,1.5927100740633566,5.805621415814525
213,13,12.006874,13.2096405,8,4,2.4660084492235144,1.8409930964168175,6.346562212955981
214,14,12.263965,13.239903,8,4,2.5751005042380317,0.6761258712839093,7.012173951300116
215,15,12.422505,13.145191,8,4,1.8379734225306839,2.4798772315977065,4.937373611271576
216,16,12.883644,13.21169,8,4,2.33514285661942,2.4264147382420935,6.402866534122325
217,17,12.496693,13.025354,8,4,1.7731814846077218,1.7216721524790148,6.280658745793841
218,18,12.57926,12.951561,8,4,2.2215602260763676,2.3144458935105923,6.733837113521767
219,19,12.327734,12.800299,8,4,2.312824187450269,1.9472775973065932,6.6213307766383815
220,20,12.144546,12.764067,8,4,1.554557212822603,1.7059181752974895,6.234156135009146
221,21,11.728373,12.341011,8,4,2.044817488770671,2.0173767262272575,5.827667044223718
222,22,11.410654,12.596611,8,4,1.2086678689832577,1.4012318597794384,5.927042570416482
223,23,11.882745,13.177405,8,4,2.4869028409809513,2.730735102977785,6.177102043894398
224,24,12.042986,13.310525,8,4,2.261092229077542,2.3452592738695226,5.067698562071869
225,25,12.225238,13.468134,8,4,2.0748300791119374,2.261986041966665,6.082578435091533
226,26,12.026099,13.532046,8,4,1.8655549419275024,1.7601877061026412,6.178123442496382
227,27,11.695296,12.782563,8,4,2.2906619436945572,1.5250188416407182,5.83661825227653
228,28,12.130205,12.4521265,8,4,1.9730670852300272,2.490747091131524,5.934833009972266
229,29,11.802761,11.94717,8,4,1.3265665017074584,1.7181246089383824,5.725615112169719
230,30,12.064085,11.716426,8,4,1.4945519340378874,1.5947374827575307,5.491730736584739
231,31,11.392997,11.461904,8,4,1.174225232006938,2.015770668287924,5.988453385929338
232,32,11.687251,11.817038,8,4,3.067281463336739,2.3744346053217162,5.655006070588543
233,33,11.781242,12.046637,8,4,1.739930150275434,1.7759995533849977,5.993749962727668
234,34,12.932043,13.061195,8,4,2.2322158182972767,1.6670239258774573,5.95608405236533
235,35,12.644932,13.275075,8,4,1.886657217005555,2.403822059934282,6.472235970853683
236,36,13.075886,13.746319,8,4,2.212481574083788,1.3784628692839571,5.462214359073289
237,37,13.357535,13.267246,8,4,1.371803164597049,1.8586046253779034,6.594981238383914
238,38,12.618373,13.170206,8,4,1.6409766122438647,1.6600430757484474,6.790053366230935
239,39,12.276526,13.051579,8,4,1.6841764041172456,1.2763138313921767,5.779891121216458
240,40,12.465055,14.414312,8,4,1.489612857842263,1.336348893754432,5.913451181062208
241,41,12.589853,14.035927,8,4,1.908820603592353,2.7463204509393786,5.770867420706559
242,42,12.292516,13.32185,8,4,1.7322597258304728,2.2090748302772028,5.8919342743162435
243,43,12.637804,14.4882555,8,4,1.855673269689146,1.8208474987960683,6.2216510855195795
244,44,13.217334,14.358402,8,4,2.0463222907732073,2.016498246152995,6.620968974670078
245,45,13.733802,14.600726,8,4,2.0551367406781647,1.8398786766640456,6.300492662427624
246,46,13.625893,14.427573,8,4,1.5776155689423232,2.0525045405519498,5.685003211978575
247,47,13.010929,14.583782,8,4,2.212775622733992,1.9495879899310495,7.072762470534686
248,48,12.790278,14.242345,8,4,1.9386108420053696,2.658914197804369,5.55016520801956
249,49,12.26841,14.755649,8,4,2.6754838762425326,2.5788493505307164,6.507833128761107
250,50,12.147608,14.852601,8,4,2.3519998589389237,2.455658421385169,5.707338042646157
251,51,12.43864,14.915455,8,4,1.3927152161527363,1.077899912092287,5.827612946844985
252,52,13.249084,14.979607,8,4,2.699435838663094,1.992367491469849,5.732715477771679
253,53,13.275423,14.75357,8,4,2.7636265411961944,1.9042077970911089,6.153020486080735
254,54,13.469932,14.983976,8,4,1.8846442835999797,2.254552280226951,6.714884634455449
255,55,13.412594,14.201924,8,4,2.275456122374652,2.116929807949145,5.96881390688809
256,56,13.075459,14.0891,8,4,1.8734631431507698,1.6189555522543881,5.466822783632537
257,57,13.005827,13.716155,8,4,2.2914727882463004,1.3585518621251107,6.028809660722777
258,58,12.877755,13.691836,8,4,2.552051286324228,1.9157565968010382,5.698070259762718
259,59,12.731398,13.48163,8,4,2.547669870303405,2.294608492314146,5.690635677242117
260,60,12.529673,13.007891,8,4,2.8142277843969614,2.2536779000574625,6.637820741935053
261,61,12.970878,12.750612,8,4,1.813540179983367,2.348768540950427,6.758513560810519
262,62,12.534361,13.0755,8,4,2.7501505518291687,2.444175841542042,6.788084808345909
263,63,13.388116,13.055238,8,4,2.1054142034223835,1.9985225695425115,5.876205594659817
264,64,13.919331,12.927665,8,4,2.71062277668916,1.5139944678177328,6.374631094177456
265,65,13.889027,13.178373,8,4,2.683961927800195,1.1239693302114917,6.147877697261385
266,66,14.250633,13.397722,8,4,2.215110093284549,2.251900610152788,5.469962588642599
267,67,14.34923,13.341222,8,4,2.455600953436277,2.3803190675739025,6.273140487525436
268,68,14.831966,12.602542,8,4,2.2069618129901682,1.9919448105981608,6.611122336113507
269,69,14.792074,12.492781,8,4,1.7373545365562508,2.3156296757792223,5.856670557739769
270,70,14.667883,12.158335,8,4,1.692524960407492,2.099932210060858,5.649355029913364
271,71,14.625907,11.989695,8,4,2.452784415345429,2.5467664329049824,6.585033722362638
272,72,14.7059965,12.1893015,8,4,1.8823038091803492,2.1148771605378793,5.905587801107379
273,73,14.737648,12.441958,8,4,1.8003536555917128,2.415679543099251,5.792422441370735
274,74,14.703301,12.570505,8,4,1.8858726824138772,2.3455451001731764,6.344180315919273
275,75,14.575241,12.698718,8,4,2.456380613068666,2.6301516216904934,5.867534498308951
276,76,14.690099,12.631611,8,4,1.7087128106576732,1.3782196985781194,7.338558313503238
277,77,14.385219,12.368123,8,4,2.2745479619756304,2.326895059778447,5.254930283741114
278,78,14.682104,12.326438,8,4,2.353552817735863,2.341647642743633,6.664840411750325
279,79,14.730638,12.3762455,8,4,2.0411560402362117,1.8468556878355291,6.852366979030614
280,80,14.555432,12.198631,8,4,1.7851059521767827,2.749843159365575,5.439979035445523
281,81,14.820346,12.654574,8,4,2.0178240893420805,1.5817319364748303,6.203883138879588
282,82,14.995821,12.062817,8,4,2.298532806398359,1.1925947225000704,5.815701981335291
283,83,14.7553425,11.738932,8,4,2.3861849404673205,0.8656563838981977,5.916239160895295
284,84,14.340329,11.527263,8,4,2.924004963899936,2.4905977463371514,6.013460392319606
285,85,14.551034,11.340806,8,4,1.6471113102772985,2.967673651933235,6.4215352941824175
286,86,14.96825,11.573463,8,4,2.090869698822453,1.431260501789693,5.781288119014017
287,87,14.646134,11.904324,8,4,1.9312913638179827,2.4384380071325773,6.147515379575718
288,88,14.611969,11.442264,8,4,2.475192287581549,2.1474981397947963,5.9041242478367675
289,89,14.713637,11.750712,8,4,2.0015224850087825,2.182762567705521,6.202297608391517
290,90,14.248044,11.711924,8,4,2.6591995383618405,2.081858225464487,5.647620124333645
291,91,14.922491,12.481242,8,4,1.5629582058429659,2.600669656440192,6.073821854941451
292,92,14.574513,12.019305,8,4,2.2805335639008666,2.010881045783728,5.916873748306544
293,93,14.606233,11.95785,8,4,2.0910886712196364,2.233675316984368,5.338515302344769
294,94,14.631881,12.178663,8,4,1.5104389644847247,1.8497665232961533,5.8531210918605145
295,95,15.098735,12.674009,8,4,2.230165535357589,1.5899446979604834,5.522124188216451
296,96,15.688637,12.57997,8,4,1.5060511051387884,1.8324164818381798,5.919095333467124
297,97,15.148792,12.687348,8,4,1.572351475823652,1.98423776281022,5.951746252789869
298,98,15.159474,12.870799,8,4,2.3542655490637445,1.8057054677392839,5.6707767056347995
299,99,15.091554,12.040304,8,4,1.2142307000535277,2.4945978050092967,6.08035095488948
300,0,17.495846,11.1471615,9,3,6.744018128630265,6.012449586409264,2.8635408012958963
301,1,17.171543,11.198047,9,3,6.280320714633636,6.007253320416355,2.195539324951576
302,2,16.979565,10.985954,9,3,5.672204767810345,5.933653270282407,2.3324147454331388
303,3,16.352613,11.1455965,9,3,5.70641674292496,5.648017658031958,2.4272857405851487
304,4,16.71873,11.037267,9,3,4.891027913688011,6.486789130068591,1.708106516189129
305,5,16.754353,11.260993,9,3,5.911389306625593,5.9616101928256215,2.2858774500515393
306,6,17.482952,10.683736,9,3,5.779112336782627,5.599526079670812,2.4425748995454133
307,7,17.573002,10.329181,9,3,5.386115127120569,5.387105258961969,1.7393857091756288
308,8,17.638327,10.187911,9,3,6.022522313353916,6.53352223829756,2.013264322513699
309,9,18.041475,10.143933,9,3,6.177968269957417,6.123115695126571,2.4283160792297607
310,10,18.07801,9.539817,9,3,5.72794917081192,5.7601796619193655,1.355791416773536
311,11,18.55723,9.505256,9,3,5.95339790423602,6.485338609641424,2.1082650579400686
312,12,19.164478,9.359726,9,3,6.642073863165587,5.54064419272506,1.8412253975612312
313,13,19.21896,9.320395,9,3,5.121198520922636,6.075382542954773,1.5441254554852915
314,14,18.762697,9.288053,9,3,5.415824463758554,5.765750363017207,1.6722098689027771
315,15,19.348698,9.144521,9,3,6.1534768684037315,5.814558477956881,2.2143679354179127
316,16,18.273434,9.643738,9,3,6.27243902025581,6.48716191259039,2.2461082603968086
317,17,18.259165,9.949244,9,3,5.680285611560419,6.102713679638049,2.621767592018957
318,18,18.534204,9.437158,9,3,5.845425322419706,6.02450616740312,1.8622029315556512
319,19,18.247492,9.238037,9,3,5.915648131328314,5.6656174195518965,1.8910992792118542
320,20,18.484095,9.720142,9,3,4.87321346865279,6.376795540646643,2.6125734229907938
