,frame,y,x,track,color,channel_0,channel_1,channel_2
700,0,3.2582784,19.914257,18,7,6.1438162677901245,6.301429748327625,5.509952661131259
701,1,3.9123518,19.96006,18,7,5.047555394142238,5.314978516693097,5.804727674588983
702,2,3.9245436,19.620392,18,7,6.26565373832767,5.398898446263971,5.470710060704811
703,3,4.3341937,0.003937893,19,0,1.908865580096835,1.7441650861314615,1.2535795528532707
704,4,4.4626436,0.36749312,19,0,1.2449709741885684,2.863842337625539,2.6071472484468856
705,5,4.587801,0.23044348,19,0,2.3496419417618775,1.889809387804414,2.5056909326019685
706,6,4.63749,0.101169206,19,0,2.9046738131049104,2.642585011759544,1.8843775903805824
707,7,4.7930593,19.750475,20,4,2.137102594617467,2.1563000854173384,6.4813410291082425
708,8,4.871885,19.643349,20,4,1.1655340124754,1.837710986653642,5.602396017665
709,9,4.4837694,19.39196,20,4,1.9127897032185055,1.301463406213153,6.042938265184092
710,10,4.308577,19.669964,20,4,1.3974862530944039,1.7917771051393807,5.953327253770172
711,11,4.853147,0.52594465,21,5,5.84721942888635,1.5466673603754015,6.053798684940118
712,12,4.381356,0.22593066,21,5,6.897738635636885,2.1877197424064367,6.37862645181809
713,13,4.921725,0.23186243,21,5,5.7493967003916735,1.8990036056988218,6.485527884356136
714,14,4.9138308,0.29613373,21,5,5.382456128004039,2.3519593637175724,6.26679197204758
715,15,4.733328,0.38827938,21,5,6.275763580452483,1.961565895464222,6.101569116020768
716,16,4.8446765,0.5479822,21,5,5.035290912837195,2.280502639777828,5.039435125386136
717,17,4.8109527,0.4976308,21,5,5.4932597984328,1.7494035935328107,6.711784833814293
718,18,5.376849,0.9894429,21,5,7.137253442732588,2.2738279747933188,5.688559514282823
719,19,4.984592,1.3345746,21,5,6.200481380104208,2.068789432582413,6.8697435548416825
800,0,4.3595467,12.090308,22,5,6.212761602922104,2.6460734392119667,5.77772634949134
801,1,4.4282656,11.36097,22,5,6.377386532975662,1.7789411449179409,5.710003633536177
802,2,4.573253,11.227243,22,5,6.571258421321619,1.2777737625254768,6.021128995579267
803,3,4.048387,10.945442,22,5,5.996954203576362,2.26004602976898,6.5092072883160625
804,4,3.184853,10.88132,22,5,6.231338873454491,1.611457298909925,7.094710701208948
805,5,3.5085676,11.343355,22,5,5.971302000546591,1.8250419147452959,5.947395429394566
806,6,3.7419238,11.674439,22,5,6.269461053080988,2.2850219364296436,6.2282269822635685
807,7,4.2476897,11.633935,22,5,5.357247019197543,1.8931711580250143,6.1330519321419805
808,8,4.2825623,11.423045,22,5,5.88834157362278,2.073701708131484,6.214593617725843
809,9,4.4947877,11.13126,22,5,6.222230100955783,1.8920637676081598,5.914759764261888
810,10,4.2686167,11.657898,22,5,5.990479464092279,1.2475793531364594,5.794414796664872
811,11,4.522182,11.903206,22,5,7.286245620225811,2.1733445661767985,6.63319791012652
812,12,5.2923055,11.433349,22,5,6.495229124674728,1.8856807183229818,5.81153819551825
813,13,5.397031,11.228601,22,5,5.681898421593953,1.385723431033009,6.514007359300201
814,14,5.704749,10.626156,22,5,5.535443963622918,2.150089396814348,5.841024709282239
815,15,5.8856673,10.728533,22,5,6.735421450664603,2.221891225135757,6.197994450061647
816,16,6.3342834,10.8017845,22,5,5.94261812329037,1.2970291311599194,5.238893975265015
817,17,6.344861,10.645202,22,5,6.177700502891848,2.7810117697372108,5.9873598557748045
818,18,6.4890122,10.705955,22,5,5.671685130756078,2.0809460841858365,7.406452956703252
819,19,6.2921085,10.577065,22,5,5.349328355963625,1.4318828652962912,5.153785641146
900,0,7.445311,16.039513,23,4,1.9900269728274604,2.61807685030265,6.392365184458629
901,1,6.912908,15.543025,23,4,3.1482743912677513,1.3165607051728276,6.6055013739844295
902,2,7.2238517,15.248357,23,4,1.90695127279536,1.8956867024456474,6.205388469892978
903,3,7.4117565,15.2387,23,4,2.338398858443134,2.210607894828427,6.048590787048005
904,4,7.2579722,15.797533,23,4,0.7538992620157565,1.2422579916534422,5.968794865249423
905,5,7.8172536,16.275116,23,4,2.5526410502926433,2.3186554938447017,5.3918846961021725
906,6,8.2490635,16.251955,23,4,2.0678086662926627,1.9611957290317128,6.460172962103687
907,7,8.102359,15.585481,23,4,1.7708457363018038,2.045720237151717,5.837823249583878
908,8,7.7799,15.3742485,23,4,2.5577064486400167,1.6754319800489048,6.008892641498218
909,9,7.663718,15.560652,23,4,1.5083774884838772,2.7625174879529997,5.988814198188656
910,10,7.6827483,15.770194,23,4,2.698540844392616,1.4274333378726598,6.553352214315199
911,11,7.827557,16.236492,23,4,2.475871692958848,1.8942019262141332,5.919742215461055
912,12,7.64594,16.381765,23,4,3.537495801313623,1.1248105566545403,5.668230140593021
913,13,7.371542,15.997125,23,4,1.236558002612203,2.6094861604306967,4.999271973449955
914,14,6.8858924,15.730997,23,4,2.5996428716928706,2.3662394038163193,5.940347830672999
915,15,7.50126,15.819168,23,4,2.260916578524199,1.330631030750269,5.781538174944746
916,16,7.583168,15.910666,23,4,2.3547586635418454,1.726612254168368,5.511006197889155
917,17,7.372367,15.883243,23,4,1.7955743218316682,1.9216331428617328,6.205328745498234
918,18,7.3337245,15.67062,23,4,2.151712183762841,1.6478615898635018,6.392088982857664
919,19,7.6616383,15.293653,23,4,2.21581057362323,1.503925810395797,5.748931111859382
1000,0,2.3313415,4.3447795,27,7,6.135829901559758,6.57188110255947,6.275782499566751
1001,1,2.7267268,4.37724,27,7,6.48114847094171,6.686765910131272,5.010828436153968
1002,2,2.3653703,4.047459,27,7,5.779401387740778,6.422500241526179,5.885604998737572
1003,3,3.0030513,3.9375448,27,7,6.302417575459351,6.070981913269793,5.619645583236352
1004,4,2.6284611,3.8981524,27,7,5.956836489445633,5.895923303094256,6.485337168082952
1005,5,2.8063354,3.8020844,27,7,6.2204633931868365,6.707910579865302,6.045774412176448
1006,6,2.6369078,3.1456943,27,7,6.73585811050873,4.972274601521946,5.63895951074765
1007,7,2.3300068,3.2084124,27,7,6.545445575516645,6.076127362452172,6.175471764683679
1008,8,2.593144,2.6624513,27,7,6.492561959847918,6.589256255361011,6.19215297219604
1009,9,3.311201,3.150169,27,7,6.114601450810154,6.2445767550811535,6.212240877444686
1010,10,3.183962,3.144783,27,7,6.740899460712695,6.239266205869747,6.275071721757379
1011,11,3.4990878,3.3910224,27,7,5.5706704817685,6.124525167092648,6.0599724757367195
1012,12,3.4866207,3.5569398,27,7,6.677975226397848,5.555954028447342,6.085945391501853
1013,13,3.5144467,3.3013036,27,7,5.404709677884757,6.217394022291128,6.667977978117104
1014,14,3.570184,3.8129938,27,7,5.313824992662184,6.142380642643845,6.206687279663905
1015,15,3.780751,3.51101,27,7,6.182184155275545,5.759503147406198,5.25121690200886
1016,16,3.8939269,3.378227,27,7,6.181414573385894,5.067031475641809,5.853104074885938
1017,17,3.9351172,3.4179413,27,7,5.953610151210654,5.858174703285088,5.284472763512647
1018,18,4.206905,3.3655725,27,7,6.024616677757279,6.509340087568045,5.939388833251944
1019,19,4.0915112,2.9989333,27,7,5.784418325031743,7.345349647425191,6.740028321345422
1100,0,10.194101,5.5365095,28,5,6.029271577427546,2.223946003112964,5.801386541793617
1101,1,10.536371,5.817679,28,5,6.068951654242309,2.5960612513365544,6.874377836179399
1102,2,11.241628,6.06047,28,5,5.802511454800391,2.038498676537096,6.177034904396565
1103,3,11.490133,6.044196,28,5,6.722887114517967,2.1805822478957606,5.565908018523344
1104,4,11.499696,6.145096,28,5,5.283433230034585,1.747390438015069,6.624500985700848
1105,5,11.731145,6.228906,28,5,5.803161472856018,2.0271550611788762,6.716987815140889
1106,6,11.91485,6.4325914,28,5,6.132571696260533,1.9204413211243403,6.065961649639374
1107,7,12.668799,6.125355,28,5,5.5542005846456615,1.9444456481549683,6.012582523257699
1108,8,12.836795,6.4575067,28,5,5.964501194083448,1.499439669679107,6.417151276327465
1109,9,12.912342,6.0521894,28,5,5.945602434446296,1.6970823465474276,6.368953233402627
1110,10,13.329316,6.256152,28,5,5.3627721309001,2.2010123076708368,5.926982000768142
1111,11,13.070258,6.6994805,28,5,5.611707418088021,2.7126703280631213,6.654425649658355
1112,12,13.528884,6.5921683,28,5,6.005131547350327,2.2567522810996374,6.849854866575541
1113,13,13.765852,6.0490837,28,5,5.807018958768027,2.381010276822138,5.830641587918711
1114,14,12.9532,5.7830095,28,5,6.288621741795868,1.1246014883097968,5.354439250224964
1115,15,13.377504,5.4616218,28,5,6.586936866997736,1.851235309654743,5.662468015446379
1116,16,12.855411,5.267044,28,5,5.877561320669256,2.359275261942884,6.469772336800553
1117,17,13.152405,5.361159,28,5,6.300674626638376,1.587185975610689,6.067336906392768
1118,18,13.251643,5.124519,28,5,5.540043091217353,1.8826791572832806,6.165586751014544
1119,19,13.3032875,5.10036,28,5,6.121409065119873,2.0709853692650038,7.018079882860439
1200,0,2.014757,8.109492,33,3,6.095663047429605,5.722614361041799,2.486001255777318
1201,1,2.665912,7.6426387,33,3,6.492235618295652,5.890611667806289,2.049935559533133
1202,2,2.1443906,7.873627,33,3,5.423579197114498,6.322083561830096,2.2987847080413575
1203,3,1.6517847,8.415151,33,3,6.731989806139966,5.780063747050915,2.7505535216751307
1204,4,1.6261002,8.525469,33,3,6.446380513253911,5.795893303595337,1.3897945642626184
1205,5,1.8250235,8.48502,33,3,6.758041168947397,6.41853747460378,1.9550842648054187
1206,6,1.916443,8.787873,33,3,6.376251021697144,5.431844263237295,2.0336662359160225
1207,7,2.2915685,8.980589,33,3,5.916979914702683,6.509062739279255,1.394259129866788
1208,8,2.171225,8.454008,33,3,6.200846744308243,6.5472480472444055,1.6032489872852096
1209,9,2.2885013,8.681896,33,3,5.238696281123973,6.253301746920142,0.8483061487260048
1210,10,2.5931737,8.39045,33,3,5.732712460224166,5.366630318757861,2.3348945715622413
1211,11,1.7532406,8.146258,33,3,5.674805605949279,6.311735096518798,2.0089585021004988
1212,12,2.0194864,7.8379226,33,3,6.634359036595939,6.400607272030191,1.927993642082586
1213,13,1.8394822,7.758569,33,3,5.683955803057485,6.066809768119228,2.9827709509152207
1214,14,1.5253417,7.6444116,33,3,6.829499825921367,6.0397379978354255,0.837947637118488
1215,15,1.0179838,7.8216457,33,3,5.412678266199839,6.682845874179165,1.3200859308674775
1216,16,0.94502616,7.8950663,33,3,6.088122118929392,5.594863638382014,1.7574269819785466
1217,17,1.207508,8.036191,33,3,5.551545436640215,5.377796567220522,0.8806198430900807
1218,18,1.3268187,8.12797,33,3,4.908818669245589,6.329730483482962,2.0844261378304596
1219,19,1.2371619,7.743942,33,3,6.275021542514402,6.442960808711701,1.31156592397889
1300,0,8.605701,14.257104,35,4,1.9469569212758622,1.8291889239676213,6.407934725651317
1301,1,8.41736,14.55058,35,4,1.517587574469029,2.316816344948808,6.216836562563527
1302,2,8.295232,14.738219,35,4,2.0555081561200126,2.1762853355758214,6.9434768079527
1303,3,8.298951,14.823118,35,4,2.346313443956237,3.133958105505208,5.238682644443209
1304,4,8.172501,14.5816765,35,4,2.2113204860982747,1.8020113396352215,6.45138558892725
1305,5,7.933191,14.373088,35,4,1.5439253420481167,1.224476801534561,5.38755734439283
1306,6,8.021271,14.325799,35,4,1.6251804903830032,3.0207403540897877,5.711974511087347
1307,7,8.287715,14.298847,35,4,1.5400443559205754,2.043559323833708,7.41404372090057
1308,8,8.431795,14.891999,35,4,2.5734118581690035,2.6403135078966895,6.699110831817688
1309,9,8.492821,15.005206,35,4,3.071674448161918,1.858614255726706,6.343212296130676
1310,10,8.07995,14.794339,35,4,1.3871783401833615,2.301712823192403,6.565101497641461
1311,11,8.255637,15.121219,35,4,1.298513887097116,1.729962167821058,5.907054297896128
1312,12,8.35489,15.202897,35,4,1.5099988563020927,2.5284882470054195,5.806909786381285
1313,13,7.5094113,15.231537,35,4,2.2349194672317716,1.630489688961231,6.5319132051410875
1314,14,7.9785414,15.170472,35,4,2.257229436361036,2.141156423605299,5.434857871315545
1315,15,7.878262,15.274836,35,4,2.04240158518697,1.6441229099455206,6.0934885478988665
1316,16,7.41216,15.392021,35,4,2.417755054055683,1.705384748948315,6.292486580585623
1317,17,8.030591,15.42118,35,4,1.9326720522212526,1.4583097103095803,5.0552538842930925
1318,18,8.135676,15.531427,35,4,2.0781711711482105,1.5561857661150098,6.830989208197144
1319,19,7.510462,16.228924,35,4,2.1803200168814714,1.8648706261725831,5.7591801810859105
1400,0,10.761245,14.173075,36,1,5.441911374474493,2.3187253063801623,1.1568733510876594
1401,1,11.135618,14.42767,36,1,6.61152210810471,2.483691073979861,2.314533656110224
1402,2,11.401725,14.3947935,36,1,5.34722832931923,2.8896854561971117,2.8149787516558664
1403,3,11.298898,14.236159,36,1,5.509755190037168,1.4530229866271172,2.4757278836177266
1404,4,10.859657,14.761649,36,1,6.151710330828924,2.036599586938796,1.3977950103556798
1405,5,10.941789,14.678812,36,1,5.884982005469875,2.19545712662174,2.510588820758384
1406,6,11.36057,14.525582,36,1,5.984166056342305,2.3761181590904896,2.03525154059715
1407,7,11.370463,14.709207,36,1,6.342831503148464,1.92021579923367,2.6849630810697946
1408,8,11.864946,14.358416,36,1,5.735125398576106,1.8774483192857665,2.2249848175188682
1409,9,12.419532,14.302153,36,1,6.1908857060967994,1.6301768197179287,2.2833406767349276
1410,10,12.38157,14.354273,36,1,6.186449894841391,2.220682440582257,2.3760984307823056
1411,11,12.498483,14.3781185,36,1,6.365550035969276,2.235726385943691,2.116738738685842
1412,12,12.977061,14.3737545,36,1,6.072962382457368,2.146447858348233,1.5531385064289913
1413,13,12.8475485,14.003014,36,1,6.828231363480817,0.9763991838966868,1.7431726378672647
1414,14,12.858404,14.328158,36,1,5.296061543842223,1.52367224830661,1.9801507635720113
1415,15,12.048056,14.215604,36,1,6.004910043905381,1.2839066231947944,1.234112411594059
1416,16,11.501756,14.515917,36,1,5.683395930940787,1.8563434906130902,2.756946202660381
1417,17,11.699985,14.63503,36,1,5.780001910478305,1.9370526032224151,1.435418530652674
1418,18,11.857935,14.893925,36,1,6.1634607085176905,2.5460158202581455,1.0282899278399302
1419,19,11.427621,14.993684,36,1,6.631419985109618,1.8381945961787103,2.451097708608149
1500,0,7.970322,13.500419,37,7,6.169750216792912,6.555712016945531,6.575958727559675
1501,1,7.6052036,13.7902975,37,7,5.695072026670009,6.365158146902698,5.672323698963948
1502,2,7.6303196,13.628332,37,7,6.132361386995097,6.266614199326917,6.107497456775409
1503,3,7.542478,13.364004,37,7,6.461324938203725,5.877053922370107,5.695571932845549
1504,4,7.847575,12.908033,37,7,6.246148555717728,6.345559046514308,6.354607638457278
1505,5,7.7626433,12.996547,37,7,5.23255680529515,6.49896391002002,6.0968187467670925
1506,6,8.115007,13.06845,37,7,6.4249641518912055,5.455027142890539,6.076516684016167
1507,7,8.129379,13.131271,37,7,6.608685827605804,6.207159231094382,6.414182320367186
1508,8,8.07638,13.001315,37,7,5.266604221788227,5.827208650620125,5.635039050950191
1509,9,8.525016,13.0998335,37,7,6.128668831389315,7.0284956504769,6.53303079381589
1510,10,8.409764,13.408479,37,7,6.254597321944649,6.596946778452911,6.053976867774891
1511,11,8.540407,13.736931,37,7,5.613525156552371,5.740760159512459,6.979667670543696
1512,12,7.943721,13.259568,37,7,6.302775694377738,7.206487687373948,6.198657927620798
1513,13,8.409445,13.32865,37,7,5.543985737940918,6.382336328412293,5.750145348948577
1514,14,8.192258,13.864856,37,7,6.805075428129947,6.5713325977714385,6.257300118517708
1515,15,8.302447,13.312513,37,7,4.9074284402791974,6.00788267196338,6.834693174461627
1516,16,8.31554,13.338742,37,7,6.585143150428118,5.9582186701920286,5.336751276090874
