,frame,y,x,track,color,channel_0,channel_1,channel_2
1304,4,8.431795,14.891999,50,0,2.182565080105909,1.6724625876173405,1.6326584735411276
1305,5,8.07995,14.794339,50,0,1.73979248832557,1.8255368785840558,1.7639137708792236
1306,6,8.35489,15.202897,50,0,1.589731996931505,2.0123029804732826,3.2492848456403722
1307,7,7.9785414,15.170472,50,0,2.251479324058156,1.6092263972335483,1.7880125275080956
1308,8,7.41216,15.392021,50,0,1.9178899112559418,1.4547524858208831,1.7477839771342456
1309,9,8.135676,15.531427,50,0,2.1833932095022637,1.6011967657660091,1.7781360734092637
1310,10,7.2047677,15.8029585,50,0,2.622992032898953,1.924104787425064,1.8356182462446144
1311,11,6.2519307,15.074914,50,0,1.0744037256935246,2.688679017027928,2.327013588024097
1312,12,6.0547647,14.497499,50,0,2.163018127456601,2.769328529753003,2.5884392527838718
1313,13,5.605,13.904481,50,0,2.386847560478919,2.3031525195693168,2.5479644054992834
1314,14,5.9507303,13.349422,50,0,3.037010987438898,1.6776870150640182,1.7024659486001674
1315,15,5.842514,12.666359,50,0,1.8233336546302823,2.0653261054057857,2.678802705978069
1316,16,5.978166,12.538223,50,0,1.5049448590469474,1.819200941140896,1.7283548204632646
1317,17,5.77821,12.471994,50,0,1.1522741059095214,2.486453935867181,1.9496541583917357
1318,18,6.039896,12.281421,50,0,2.6944192473578132,2.554631348904928,2.4832060878581887
1319,19,6.25816,11.958966,50,0,2.5580456389058464,1.889479081548055,2.4477180749696124
1400,0,10.761245,14.173075,51,0,2.0402964780175417,3.238092730066274,2.5148174222416104
1401,1,11.401725,14.3947935,51,0,1.5879027455574215,1.3979661916736381,2.531484029040758
1402,2,10.859657,14.761649,51,0,2.3543774465388854,2.735117907363989,2.5893654202217133
1403,3,11.36057,14.525582,51,0,2.7535308799738716,2.209934729512936,1.1492799146320931
1404,4,11.864946,14.358416,51,0,2.1844877551206645,2.3693656595565615,2.114857804933391
1405,5,12.38157,14.354273,51,0,2.1513468266098634,1.4491995729197482,1.4690841491391833
1406,6,12.977061,14.3737545,51,0,2.650785054832283,1.3273320568424494,1.1438689147044356
1407,7,12.858404,14.328158,51,0,2.4697646819334746,1.915629373616542,1.2530752008694832
1408,8,11.501756,14.515917,51,0,2.43871773119602,2.6458517169319906,1.6971444047914928
1409,9,11.857935,14.893925,51,0,2.21540175205657,2.353393742412554,2.8469159319332307
1410,10,12.034253,14.834244,51,0,2.0234048716357655,1.8606931296144327,1.443082570334748
1411,11,10.499796,15.187138,51,0,2.0227618160625154,2.4101732737458796,2.027792366827372
1412,12,10.204376,15.184761,51,0,2.3065004581982653,1.963000487905072,1.2042877651155197
1413,13,9.744472,14.676222,51,0,2.7385194291487305,1.8040833832410241,1.9304745541897985
1414,14,9.926259,14.727709,51,0,1.1450787729110332,2.182646391250679,1.6515447103524494
1415,15,9.714033,14.928171,51,0,2.097315534408299,2.9509297025470604,1.5832613494149426
1416,16,9.762775,14.098241,51,0,1.4607905001423682,2.9267700473475835,1.6525165371198067
1417,17,9.8469,15.128951,51,0,1.6392714313854162,2.541614038046264,1.8935141915404037
1418,18,9.912651,13.707942,51,0,2.00429122947707,2.9022411660477694,2.8958790376986823
1419,19,10.166912,14.438357,51,0,2.237281383323811,2.024748714689971,1.7747185847593052
1500,0,7.970322,13.500419,52,5,5.863106127097868,2.311810451840375,6.179463046305287
1501,1,7.6303196,13.628332,52,5,5.534989514002049,2.529860481408942,6.138625886374371
1502,2,7.847575,12.908033,52,5,5.856313502242522,1.8841769126029897,5.782474517168994
1503,3,8.115007,13.06845,52,5,5.877461043312269,1.793083981445518,5.760577401011401
1504,4,8.07638,13.001315,52,5,6.113038121724739,2.2899826969936274,6.3651667732712
1505,5,8.409764,13.408479,52,5,5.458474817830221,1.4995704583798952,5.780405597861972
1506,6,7.943721,13.259568,52,5,6.792142013227196,1.9342606919859329,6.466360368013346
1507,7,8.192258,13.864856,52,5,5.731826397252043,2.0033143837770924,5.487161836339108
1508,8,8.31554,13.338742,52,5,5.652708296107212,1.8737538770819382,4.743420692933921
1509,9,8.726744,13.387374,52,5,6.179302386304639,1.825387395898903,5.783420599830756
1510,10,8.385564,13.40087,52,5,5.590762295497113,1.9716351465488329,5.738842091129709
1511,11,7.8905673,13.396833,52,5,5.770973257274137,1.4811543126459974,4.900282869708569
1512,12,7.951478,13.788656,52,5,6.279252872037789,1.5652555877702095,5.005593974424451
1513,13,8.587497,14.173485,52,5,6.125639944727775,2.025338678078642,5.549813162357012
1514,14,8.527598,14.835019,52,5,5.580744899303712,1.9058710492509985,6.14622058713708
1515,15,8.754251,14.770929,52,5,6.256372122838068,2.1670678361114977,6.604580764150646
