,frame,y,x,track,color,channel_0,channel_1,channel_2
208,8,12.883644,13.21169,8,6,1.4015992241054342,5.543407377441062,6.2820143336092
209,9,12.57926,12.951561,8,6,1.4472955319373804,5.6111524554940315,5.907011272645321
210,10,12.144546,12.764067,8,6,1.1302620632101155,5.609475192403103,5.7500998462899
211,11,11.410654,12.596611,8,6,1.941187091052723,6.286296764654577,5.470808888541792
212,12,12.042986,13.310525,8,6,2.2139476979645822,6.894380287332145,6.770182980171532
213,13,12.026099,13.532046,8,6,1.1382336088037954,5.465379435724066,6.080424499686597
214,14,12.130205,12.4521265,8,6,1.7434441372354283,5.623078364160545,6.067413196237831
215,15,12.064085,11.716426,8,6,2.011057658796104,5.969014646582867,6.322279425279025
216,16,11.687251,11.817038,8,6,1.960166604668855,5.664574142433864,5.910496648161163
217,17,12.932043,13.061195,8,6,2.1077577777635867,6.30440467566306,5.2503015195632505
218,18,13.075886,13.746319,8,6,2.4782725138494226,5.740846837957177,5.984444213100137
219,19,12.618373,13.170206,8,6,1.6151828105995212,5.890767243445694,5.528195136952152
300,0,17.495846,11.1471615,13,7,5.5000295825278185,5.7963638683952,6.584518528512814
301,1,16.979565,10.985954,13,7,5.323420852886099,6.352161432567737,5.731581067438548
302,2,16.71873,11.037267,13,7,6.024169609197687,6.448388619535195,5.588062962443937
303,3,17.482952,10.683736,13,7,6.030249974343767,6.0846927488255345,6.516417174763528
304,4,17.638327,10.187911,13,7,6.015922297881055,6.001189987763963,6.3798097299682786
305,5,18.07801,9.539817,13,7,6.424060498205195,5.26629737451806,6.327178896616306
306,6,19.164478,9.359726,13,7,5.747610214562698,6.028743210354734,6.120120651149147
307,7,18.762697,9.288053,13,7,6.220844002716178,5.877247632194779,5.946641100956766
308,8,18.273434,9.643738,13,7,5.648503348622481,6.459173519180356,6.575328938551311
309,9,18.534204,9.437158,13,7,6.679799754932199,5.678747495327622,6.264346321498082
310,10,18.484095,9.720142,13,7,5.80943043208475,5.363175784558495,5.95185768799053
311,11,18.196297,8.937301,13,7,5.252919313667778,6.605837243850219,6.330462825504842
312,12,17.981127,9.200255,13,7,5.9002229400504556,5.43352265237151,6.295955904122857
313,13,18.073193,8.215655,13,7,5.851343692663072,5.242883593940363,6.429877795974246
314,14,19.114552,8.150071,13,7,5.959162743378703,5.902718838014298,5.604896960477931
315,15,18.76361,8.773052,13,7,6.120239459905111,5.872440333897352,6.125985378347143
316,16,19.591623,8.736902,13,7,5.78756510900421,5.311667209153487,5.124245390487975
317,17,18.544886,9.190737,13,7,6.020579793561971,6.3243179781584375,6.007242424147553
318,18,17.913727,9.180121,13,7,7.265436719655502,6.553488733487261,6.427504101820934
319,19,16.859081,8.873127,13,7,5.795924326485331,6.388771724390082,5.86110407546129
400,0,17.69875,14.631015,16,2,1.4585147389941784,5.850527142136618,2.041947718063351
401,1,16.910759,13.806677,16,2,2.0187333963486025,6.317338432527578,2.1286185967628226
402,2,17.256666,13.82332,16,2,0.7060833864556253,5.7050464421587,2.2050980882590117
403,3,17.681849,13.878154,16,2,1.3998114665422141,5.848688875540297,1.5638076968294745
404,4,17.193747,12.952424,16,2,2.7149239500871536,5.508185672541143,3.331232475642346
405,5,16.815426,13.304393,16,2,1.6125108827426005,6.67022410766016,2.1094435276702512
406,6,16.026686,11.7613,16,2,1.353085029334403,5.874614869599113,1.880053138649638
407,7,16.244635,11.532054,16,2,1.5993209068181546,6.18215720266686,1.3989757311253554
408,8,16.867607,11.364574,16,2,2.505631840156632,6.871209547688158,1.8523092908041154
409,9,16.94135,11.544104,16,2,2.480405092231356,6.54090371975379,1.3548285286238244
410,10,17.048159,12.15424,16,2,1.117708431857467,6.512503721141101,2.240121745762478
411,11,17.05715,12.756567,16,2,2.4745780046528707,5.996497350162256,1.846434718725029
412,12,16.809175,12.878306,16,2,1.415350265801799,6.08609691190467,2.2318627496689296
413,13,16.878994,14.0293,16,2,1.7788771770616814,5.6909460237244875,1.8341221999650594
414,14,17.30029,13.877228,16,2,1.4739964969463721,5.368507273099267,2.227210025377715
415,15,16.800173,13.805016,16,2,2.166837759365146,6.686190489256687,1.7661415587673817
416,16,16.542477,14.346356,16,2,1.3399887234183603,7.078555460595656,1.8016890913342951
417,17,16.184708,13.339464,16,2,1.3647536530110833,6.347474230069198,1.9219110512812996
418,18,16.185389,12.49373,16,2,2.0807284600594165,6.166392769866587,2.705951627117585
419,19,15.593436,13.703424,16,2,1.9361424836367258,5.989860794869011,1.5675974244320932
500,0,16.942333,18.15998,19,2,1.8941541063976048,6.943323861975707,2.352431491050891
501,1,18.264841,18.334208,19,2,3.1093274751832887,5.9037118870935625,1.4547067821423396
502,2,19.359516,18.56882,19,2,2.2702274935440263,5.529966440591125,2.4641093183158156
503,3,19.905706,18.460098,19,2,1.5738278154761436,5.843524511070049,1.0915697699608966
504,4,19.179417,17.143251,19,2,1.5536081596175821,5.616385536614996,1.471182680852439
505,5,19.123497,17.02537,19,2,2.0915471026374006,5.8169397758870165,2.02506980283902
506,6,19.103899,16.684687,19,2,1.5566383502249976,6.2394569459463085,2.119067498143487
507,7,19.19885,16.61469,19,2,2.5360352808264643,5.980140066291743,2.2689437270382795
508,8,19.43869,17.059853,19,2,1.8459722146630793,5.263445220466277,2.882088645921076
509,9,19.98759,17.04632,19,2,1.9360733785847428,6.697037938026005,2.2251131233516572
510,10,0.360763,17.285742,20,0,1.7629887381454779,1.8271530596165726,2.0696307850877607
511,11,0.93809825,17.867685,20,0,1.6739930790743234,1.9567700968247643,2.9389647703552866
512,12,0.21198186,18.13046,20,0,0.9405242879980358,2.3698857736821246,1.565848602410421
513,13,0.42796832,17.827589,20,0,1.715901922087618,2.4208677548497324,1.3114192050346105
514,14,0.95473206,17.094166,20,0,1.806392710964876,2.6802112723599443,2.683682202262176
515,15,1.9129949,18.32166,20,0,3.8175454342878807,2.1648683622150995,1.6704676288933635
516,16,2.5695763,17.03887,20,0,2.534687935722083,1.2289960801900055,2.4180769042342645
517,17,2.478217,16.673721,20,0,1.896239061179901,2.191183778056677,1.9043844355047814
518,18,1.539299,16.511724,20,0,3.257482774978773,1.7706322440006959,1.4203525880689878
519,19,1.9645385,16.6528,20,0,1.4551187272094208,1.709207328398201,2.3051848704676967
600,0,8.672642,10.194863,27,5,6.126355174248194,3.1048651886135374,5.983473281415372
601,1,9.06178,11.242345,27,5,6.1952768324732395,2.114352096191229,5.366157110282186
602,2,7.163504,11.273572,27,5,6.155499302151674,2.354895715179493,6.498719988899318
603,3,7.0558925,10.239426,27,5,5.234989081264862,2.813839879884429,5.476473479433829
604,4,6.258532,10.334521,27,5,5.145854818062412,1.1300320509179906,6.130555776147206
605,5,6.4122987,9.317322,27,5,5.860388283354184,3.0469473446148365,5.063538338812948
606,6,5.746214,9.266891,27,5,5.388202398278373,1.7773866130342466,6.687986957023266
607,7,6.1664653,9.227687,27,5,6.240629272833021,1.6804339076947716,6.130718025712259
608,8,6.1681223,9.48606,27,5,6.713579073123252,1.5637127017868089,6.030607153027479
609,9,5.69376,10.249472,27,5,5.817852322801535,2.215139415559076,6.032779596449935
610,10,6.371448,10.057508,27,5,5.905596678593392,2.5018834537696555,5.058254748450665
611,11,6.7699685,10.156591,27,5,6.1356996094107865,1.9844412558763624,5.133975346880498
612,12,6.683488,9.446482,27,5,6.252412205025314,1.422001608663967,5.803757131027198
613,13,6.792914,9.8902025,27,5,6.74700260665681,1.901342767908757,5.532740534636458
614,14,6.2024193,9.557857,27,5,5.955871520264377,2.2259547110574385,5.645067080696081
615,15,5.4783134,9.588045,27,5,6.02772158915278,1.9199004435755123,6.461731907561472
616,16,5.772297,10.152925,27,5,6.809859588339244,3.1006549998305015,5.681775026543651
617,17,5.4941688,10.2466345,27,5,4.224813581486034,1.7653200201064352,6.170745107802609
618,18,5.4624443,9.230479,27,5,5.627289121641938,1.6022751938096518,5.733317797786744
619,19,5.399699,8.763442,27,5,6.188215190217493,1.8686321231354945,6.272029910286545
700,0,3.2582784,19.914257,30,7,6.572379231827024,5.37300741295641,5.711792246279889
701,1,3.9307127,19.706171,30,7,6.559434635776834,5.834629830266803,6.720209679631584
702,2,4.7262154,0.0015986747,31,0,1.3463261978230578,2.289990845332813,2.1007174859757654
703,3,4.871885,19.643349,32,4,1.8022440929673778,1.9817502808987342,6.141728113324533
704,4,4.4453616,0.45279518,33,2,2.551590677544711,5.848320252955962,1.6862999574049846
705,5,4.8123026,0.33204016,33,2,2.686761156062767,5.058443852085286,2.0114374957215575
706,6,4.8446765,0.5479822,33,2,2.1138395437714954,6.252238728214973,2.1969177358365757
707,7,5.1270804,0.975755,33,2,1.6864633548881989,6.464716800757213,2.907664489187443
708,8,5.7112813,0.7682886,33,2,2.1908651830179244,5.706858789263348,1.6593696226406165
709,9,6.577466,1.1024407,33,2,1.629277558032277,6.4299868467565995,1.9110698884050237
710,10,6.484709,0.9701854,33,2,2.0540075928689645,6.0079921524145306,2.5212578985492375
711,11,6.267184,0.9946712,33,2,2.94660811323351,6.3017778911134945,1.494273466491289
712,12,6.890573,2.434753,33,2,2.750028965525921,5.5007774777246885,1.272690940619066
713,13,6.4464545,3.057964,33,2,1.4139819479691296,6.541301498719277,1.8285792455634986
714,14,6.4543138,2.6731775,33,2,2.017311548372548,5.794083515872812,2.419424437215612
715,15,5.7958846,2.7294645,33,2,1.860020263461022,6.177324113105506,2.1547815815182365
716,16,5.7517204,2.2616456,33,2,1.570157583218342,5.923182956822612,1.8944515969794158
717,17,5.1120677,2.6922019,33,2,2.0977547133703354,5.500059711961875,1.9737704863062624
718,18,5.1976466,2.516572,33,2,2.801162649972097,5.274231555060452,2.309296631430659
719,19,6.031326,2.6258297,33,2,1.95093092643842,6.500332055109326,0.9902187998878518
800,0,4.3595467,12.090308,34,4,1.445527885999422,2.2506390876670963,6.4838068713251955
801,1,4.31396,11.163766,34,4,1.7999338453870601,1.801684669246681,5.794738641693713
802,2,3.857637,11.3421135,34,4,1.7458123508684786,2.3038795216787906,4.82816817036036
803,3,4.2825623,11.423045,34,4,1.9957534791039389,2.68984645273928,6.654517596004588
804,4,4.2877774,11.811407,34,4,1.3183001297126318,2.888993791988279,5.14745283769235
805,5,5.4073,11.023974,34,4,2.0254979296739237,1.8462768059054948,6.833412157570008
806,6,6.3342834,10.8017845,34,4,3.316593395535971,2.49923143355447,6.050094478902549
807,7,6.754788,11.014808,34,4,2.444614244567747,1.9702662149755732,5.6593609619712835
808,8,6.1578956,10.265445,34,4,1.7686908646293455,2.4955756446867765,6.032952393227368
809,9,6.6041307,10.785194,34,4,1.4679084109127887,1.3782243018667812,5.627830653530992
810,10,6.7676845,10.393145,34,4,1.978643823677408,1.4887101212514926,6.0557333152944475
811,11,7.803515,10.085998,34,4,2.2962090044106658,1.6215412007790022,6.246629120115192
812,12,7.5183024,9.846688,34,4,1.883545175242099,2.269922768091954,5.9671976609020785
813,13,7.6243105,10.536785,34,4,1.7620379398218797,0.9605229603646037,5.21824854314716
814,14,7.7672048,9.738956,34,4,2.0269060831863803,1.876901384161321,5.862735252343461
815,15,7.7231846,10.3443575,34,4,2.5913595976305808,1.4276132223595224,6.026179675205577
816,16,8.532563,10.303101,34,4,2.6998135763124926,1.6919531041309426,5.364846960456777
817,17,7.912338,9.800588,34,4,2.5848607413745257,1.7507402308858595,6.374020723242637
818,18,7.022985,9.834476,34,4,1.683954088377807,1.7630129310507674,5.810510146573548
819,19,7.6276507,8.062172,34,4,3.239709908693957,2.1977010061811506,5.927818670024707
900,0,7.445311,16.039513,35,7,5.791710070088607,5.74653570795601,5.985180726519863
901,1,7.6281238,15.35592,35,7,6.167530450860607,6.248819125727508,5.755538709831255
902,2,7.769087,16.070087,35,7,6.061135329808981,6.007972165283862,6.082833594565591
903,3,7.7799,15.3742485,35,7,5.694268198769418,6.0935164823386705,6.286496097008282
904,4,7.6006036,16.100374,35,7,6.22407598525398,6.2375879506555885,6.615343342233182
905,5,7.2357783,16.028414,35,7,6.286215997156729,5.913935462581371,5.6895251487539875
906,6,7.583168,15.910666,35,7,6.032457913383221,6.29975115037241,7.095902370210639
907,7,7.6937675,15.582386,35,7,6.360488505157943,7.207608545826116,5.900453997143719
908,8,7.543362,15.676953,35,7,6.013208416018766,6.340333477374361,5.793371376638403
909,9,7.2116647,16.54063,35,7,5.901855404269821,6.405192993450587,5.645638902253253
910,10,7.1959147,16.693968,35,7,6.111320215585622,7.034309816023514,6.001880962282963
911,11,7.9159627,16.960114,35,7,6.067261200805665,6.208588390344301,5.7552241652713345
912,12,7.995983,17.083132,35,7,5.807406395560197,5.485659423864952,5.765163788673263
913,13,7.81112,17.918129,35,7,5.819302986871741,5.793221452633608,6.566683299466059
914,14,8.097434,18.409903,35,7,5.036351164525233,5.536127199098013,5.792683980529308
915,15,7.5381546,18.77984,35,7,5.113049482603702,5.5860631997439905,6.6896739098448235
916,16,8.627512,18.651592,35,7,5.03691640398977,6.2966110033798595,5.654545457940751
917,17,8.748484,18.086197,35,7,6.43382119933964,6.23373429950882,5.826428855885031
918,18,9.52171,17.434132,35,7,5.834411282821195,6.511422021558612,6.090562842811422
919,19,9.303358,17.477896,35,7,6.9166491919501585,6.699688659036822,6.033831058204199
1000,0,2.3313415,4.3447795,45,1,5.487439680180737,2.4716067033133964,1.706990351328711
1001,1,2.7443137,3.9297686,45,1,5.97460691196848,2.487011099045322,2.2457526877103855
1002,2,2.8349876,3.2507656,45,1,6.5429422814621425,1.9555852020637783,1.6188426207790698
1003,3,2.593144,2.6624513,45,1,6.463011172176613,2.631957894802672,1.5392256708547385
1004,4,3.4915624,3.4250734,45,1,6.882673249192175,1.216055688206063,0.7521831037250155
1005,5,3.5323591,3.523562,45,1,6.815949355076247,2.4754150156565826,2.1170197211083797
1006,6,3.8939269,3.378227,45,1,6.0823923347632975,0.951052444079683,2.1030916113920917
1007,7,4.2999024,2.8817017,45,1,5.62735968427015,2.2688148854053076,1.9624931779917616
1008,8,4.04384,3.047461,45,1,6.253822640707199,1.9345432564541147,2.7699488710289852
1009,9,4.6931996,2.491715,45,1,6.421454156562238,1.48852562697504,1.5292657305103248
1010,10,4.6674256,1.8944591,45,1,6.348553440483671,1.2409713797374766,1.861106275071806
1011,11,4.7440457,1.1143988,45,1,5.70271697781884,2.5376243484488805,2.088611659929115
1012,12,3.6916394,2.1522639,45,1,6.638832941588351,2.894149607360296,1.8774498350347573
1013,13,3.1757982,2.600843,45,1,6.905816215607311,2.2700082707433653,2.012532838151304
1014,14,2.4457521,1.9647828,45,1,5.619006913089612,2.5743796601621716,1.679674926801657
1015,15,2.327564,1.7246677,45,1,6.440167612879134,2.8250478822539846,2.577561771252157
1016,16,2.3262098,1.8131592,45,1,5.524571733238528,1.693232754706089,1.616524853819131
1017,17,2.6263509,1.9706551,45,1,5.391820803997717,2.3936862072983978,1.355398377082228
1018,18,2.6184578,2.100646,45,1,5.647500440440777,2.9561938734580386,1.5583083919541756
1019,19,2.592761,3.2876782,45,1,5.719021379352253,2.9167004943066175,1.9304022663403109
1100,0,10.194101,5.5365095,46,1,6.055822345676057,2.3257902566021795,1.5827037751676447
1101,1,11.609823,5.9149957,46,1,5.58080363265601,2.517606250031072,1.9716182908187485
1102,2,11.643127,6.6615,46,1,6.181269892834136,1.4776123169921647,1.5627849787939432
1103,3,12.836795,6.4575067,46,1,6.813603126011514,1.1139067501540543,2.1040549344121935
1104,4,13.34795,6.532821,46,1,6.708752026636884,1.6301184646812248,2.758147376188546
1105,5,13.733843,5.9306297,46,1,5.77964827632872,2.0936090410352817,2.3111916298211845
1106,6,12.855411,5.267044,46,1,5.102242972305042,1.6645496610038069,1.322650513089863
1107,7,13.097896,5.1918864,46,1,6.603887822227497,2.0810200207109597,1.8634381801506883
1108,8,13.072798,4.6640806,46,1,5.702081572772501,2.0082381143124577,1.6936998211780478
1109,9,14.2194605,5.7770786,46,1,6.412495422409137,2.0670676011961104,2.1853808054603423
1110,10,13.339999,4.80275,46,1,6.641649709655148,1.9249314765338335,2.3264575317084653
1111,11,13.102016,3.4506207,46,1,5.887409643102999,2.333185622422573,1.3780309315184756
1112,12,12.6936,3.3268943,46,1,5.278171421988999,2.0199324279985613,1.8075571272669981
1113,13,13.324408,3.1728392,46,1,6.0667489713646,2.170788070431137,1.2187447698172624
1114,14,12.660065,2.972335,46,1,5.529144472019433,2.3670771382215428,2.069248758354483
1115,15,12.355494,3.283188,46,1,5.402898328578126,2.11982902464997,1.8516570805457437
1116,16,12.324108,3.5430605,46,1,5.765612307564306,1.914843441401634,1.7902896415972003
1117,17,12.098249,3.739481,46,1,5.985293877390165,2.004216436966782,1.8057231112001615
1118,18,11.048026,2.672218,46,1,5.786584464055153,1.248987048609738,3.048967203977805
1119,19,10.616375,1.905681,46,1,4.970669645576484,2.2606780432822418,0.1257994104858906
1200,0,2.014757,8.109492,59,5,5.91576719490932,2.731342224887499,5.127956800432503
1201,1,2.0826755,8.287098,59,5,5.855131615394919,2.3098498510330128,5.44227033417244
1202,2,1.8773581,8.3958,59,5,6.704946340168979,2.0581140978179437,5.852400657988846
1203,3,2.171225,8.454008,59,5,5.984107878994895,1.9431962979141248,5.929363605128832
1204,4,2.415443,8.141277,59,5,5.362764910524125,1.6398879993417739,6.118242455515276
1205,5,1.8612111,7.9013863,59,5,6.145364517285136,1.916987936393782,5.7687729048519225
1206,6,0.94502616,7.8950663,59,5,6.098583840275953,2.1294563430309412,5.638055564455456
1207,7,1.2524604,7.9381046,59,5,6.036199270831354,1.785264391663146,6.155282144838627
1208,8,0.76038426,8.306489,59,5,5.044883989434799,2.2039003768153593,5.2137119239853496
1209,9,0.8506631,8.960937,59,5,5.831811859451274,1.46508780330008,5.878800629718901
1210,10,0.2882079,8.421107,59,5,6.769987250919658,1.3608162093958271,5.835202323444738
1211,11,0.41148517,8.081718,59,5,5.781265088796796,1.571642747844823,6.116764845274491
1212,12,19.671196,8.802724,60,7,6.189476940332964,5.357628190931867,6.584068805407295
1213,13,19.029436,8.806959,60,7,6.258302147793597,5.708191469926297,5.305363264864869
1214,14,19.113274,8.754794,60,7,7.00250865077315,5.3100292561625295,5.577925562165076
1215,15,19.098827,8.132099,60,7,5.146811952701918,6.293613537694259,5.372702815114633
1216,16,19.18941,8.025429,60,7,5.434538168837937,5.896712181967075,5.500687499718193
1217,17,19.3272,7.6753306,60,7,6.834778470740705,6.053122774831321,7.241538627231124
1218,18,18.922419,6.7991376,60,7,5.854205365773705,5.330484638739249,6.297676670336164
1219,19,17.8324,5.771428,60,7,6.090833592107846,6.1826375815582475,5.987281338863595
1300,0,8.605701,14.257104,61,3,6.268348255688255,6.663834093026495,2.057878254034474
1301,1,8.234283,14.755116,61,3,5.583974372452198,5.2954245311503225,1.2417653526318548
1302,2,7.859061,14.350699,61,3,6.800561098780846,6.216362054452068,2.464125909603
1303,3,8.431795,14.891999,61,3,6.373741014862168,6.218827260957409,1.2877105253645333
1304,4,8.283678,14.800681,61,3,5.7292764155120715,5.976675355438085,1.9556978892469674
1305,5,7.8851166,15.287642,61,3,5.430357371644693,5.400190796115324,2.3297848966164927
1306,6,7.41216,15.392021,61,3,6.134587282434737,5.68777229373225,2.557543393758065
1307,7,7.467952,16.470919,61,3,6.446725722427779,6.237691267471506,1.4827024906494466
1308,8,7.1955075,15.059012,61,3,6.188374050210513,6.431403466440483,2.158962060929079
1309,9,6.0547647,14.497499,61,3,6.0056707443878885,5.981177201537684,2.8565066406508555
1310,10,5.6495347,13.491783,61,3,6.814376792172843,5.227511625110286,1.610231025150934
1311,11,6.0352216,13.018947,61,3,6.854395036143851,6.035794085665083,1.3877366043753265
1312,12,5.978166,12.538223,61,3,5.27256579774656,5.213547397361414,2.43263788880743
1313,13,5.6966953,12.771286,61,3,5.07505251673448,5.291948194659391,1.7482299425057697
1314,14,6.033131,12.191953,61,3,6.413069371878778,5.996870727461544,2.12286808104783
1315,15,6.5042233,11.965515,61,3,5.998313176681684,6.329711997508579,1.9696574090736365
1316,16,6.637731,12.305888,61,3,5.654570013559395,5.538783806053699,2.220479862512216
1317,17,5.591429,11.279283,61,3,5.095474347525836,5.842632012842408,2.353147211466145
1318,18,5.7186356,10.681125,61,3,6.632244526460873,6.169248459057986,1.6239073922877914
1319,19,6.186217,11.207768,61,3,6.497974773275329,5.66643460040274,1.719929650046573
1400,0,10.761245,14.173075,62,3,5.833706329346133,6.322000930668256,1.7349325614174753
1401,1,11.581863,14.120392,62,3,6.3362157738840486,5.841355130389479,1.5104929479108586
1402,2,11.102403,14.763309,62,3,5.806178298281694,6.377327446792649,1.9863876924551365
1403,3,11.864946,14.358416,62,3,5.7811835751109975,6.0111442376035535,1.626251894221806
1404,4,12.420513,14.343866,62,3,5.779223107152762,5.491766646522761,1.9443500237333502
1405,5,12.705014,13.778751,62,3,6.795694246293949,6.296580030212548,1.4759016114839607
1406,6,11.501756,14.515917,62,3,6.230529217522277,5.870241207973833,2.28909882756062
1407,7,11.540197,14.72781,62,3,5.710363879228244,5.587766319498705,1.7825547343496337
1408,8,10.929014,15.121324,62,3,5.816117524177934,6.372367456167737,1.2604602371450686
1409,9,10.204376,15.184761,62,3,4.856249008413464,5.7664316031208225,2.9650420614636546
1410,10,9.716585,15.249344,62,3,5.685601898693895,5.71887170419254,1.4215721723084473
1411,11,9.812806,14.922406,62,3,6.0913350436985585,5.378162913920015,2.155640985034933
1412,12,9.762775,14.098241,62,3,5.1910593445960735,6.314510627091077,1.9411082666873058
1413,13,9.216723,14.875676,62,3,5.208369884242178,6.5593379465850585,2.1091782848936558
1414,14,10.287188,14.001814,62,3,6.880678849804495,5.944487377275629,1.2713446464699132
1415,15,10.274092,14.55641,62,3,5.886123022367939,6.862447627784295,2.581176019969909
1416,16,10.231427,14.661632,62,3,6.666893374037662,6.646477086745636,1.79718360002896
1417,17,10.146257,13.974859,62,3,5.924154492203583,6.066316263180736,1.3490812665096554
1418,18,10.002306,13.090474,62,3,5.945706274890142,6.012768680170186,2.0663323842431645
1419,19,11.048078,12.589825,62,3,6.454726579153456,5.431314277780583,2.512997904025702
1500,0,7.970322,13.500419,63,3,6.389797546149716,5.231368947967647,1.6923347780739002
1501,1,7.864274,13.425555,63,3,6.230343977244171,6.256387275758458,2.7204149812497826
1502,2,7.9293838,12.700115,63,3,5.189994134734659,5.106938184045022,2.1158669667371752
1503,3,8.07638,13.001315,63,3,6.126969201137327,5.198637202678919,2.6585160630521645
1504,4,8.686254,13.626703,63,3,5.854644788011912,6.186732731329524,1.842308494517605
1505,5,8.68016,13.396654,63,3,6.149506374618952,5.438956292422721,2.193009398812348
1506,6,8.31554,13.338742,63,3,5.87236729852749,6.948627313746014,2.3957734920876774
1507,7,8.6887665,14.124532,63,3,5.874884399842068,6.072548484931096,2.154333302968712
1508,8,7.7074456,13.047257,63,3,6.273266012216289,6.628556970241428,1.6229824136850621
1509,9,7.951478,13.788656,63,3,5.59895123576098,5.94720223570031,2.3108687776792443
1510,10,8.763101,13.691708,63,3,5.998150594815581,6.088791820706483,2.009755055811239
1511,11,8.7283125,14.787212,63,3,4.885191053155055,5.60590928827338,1.6527900830598545
1512,12,9.013923,14.838106,63,3,6.358471450141544,6.385775095128499,1.88243272998913
1513,13,8.716307,15.285099,63,3,6.515786829531806,5.268207700811061,1.9810903228872543
1514,14,9.585085,15.707364,63,3,5.803573155383912,6.613147281543845,2.4236924140248868
1515,15,8.715317,15.373698,63,3,6.032288635144877,6.319242841223379,2.5404954139363918
1516,16,9.870263,15.051255,63,3,7.230868879376145,6.336339373841894,2.0888142129725145
