,frame,y,x,track,color,channel_0,channel_1,channel_2
513,13,0.69793147,17.892952,22,4,1.1336322642313874,2.818840858615819,5.8330835485000705
514,14,0.6485659,18.053143,22,4,1.9059953641790341,2.4628382510573688,5.899072361884219
515,15,0.40054208,17.765968,22,4,1.5841926791039862,0.723566854659518,5.858623631655464
516,16,0.95473206,17.094166,22,4,2.0529975426744462,1.5083314041693376,5.96756048220028
517,17,1.9577029,17.973248,22,4,1.8689752844307475,1.36045753102395,5.879414579928429
518,18,2.669398,17.186892,22,4,2.1749881206141968,1.790847838933476,5.968604198021857
519,19,2.7737982,16.895441,22,4,2.396127825665285,1.5053805287676871,5.868814928736776
600,0,8.672642,10.194863,27,4,2.0422004240663205,2.3319353150780824,5.381729923166181
601,1,9.431904,10.810059,27,4,1.5775935676007737,2.3579258336205915,5.975468430193807
602,2,7.211141,11.23726,27,4,2.495291765332981,2.0592761938391493,5.837665853962549
603,3,7.092428,10.548085,27,4,1.2062906008036631,1.9294631359851169,6.512742646783283
604,4,7.057871,9.443789,27,4,2.4012620334339987,1.5144632761604675,5.544688837858519
605,5,6.445059,9.87888,27,4,2.071581381623764,1.4796032801805352,5.280772001252889
606,6,5.485431,9.369312,27,4,0.5541429017922226,2.1145138629107962,5.9376988073996
607,7,5.43741,9.313855,27,4,1.5852981774216854,1.877715170381539,6.03528268771044
608,8,6.1664653,9.227687,27,4,1.8195195415728294,2.6845367150711867,5.690074274501284
609,9,6.350352,9.539151,27,4,1.4590947593051176,2.04911307790936,5.432452118541714
610,10,6.003504,10.282231,27,4,1.6821332543471592,2.1286572789088125,5.809133554143978
611,11,6.1259255,10.456892,27,4,2.022370377462371,1.6739094980669174,5.7672846281259815
612,12,6.5154076,9.894809,27,4,2.250287175123075,2.748506388188834,6.1083781867179905
613,13,6.3880177,10.021682,27,4,1.6376973804272879,1.522366343936666,5.7429120547496355
614,14,7.0168586,9.805111,27,4,2.5961940471185745,1.673619442920388,5.68181667223473
615,15,6.3490906,9.799606,27,4,1.8301865411192577,1.8220020182767118,6.027192665068472
616,16,6.2024193,9.557857,27,4,2.2163802401242148,2.4057015788255285,6.127593357274634
617,17,5.840111,9.477349,27,4,1.8794223448057366,2.6587754034140887,6.690723922573692
618,18,5.8710356,10.082442,27,4,2.0571731087848097,2.8372379393345355,6.55042947091424
619,19,5.485151,10.147019,27,4,1.4232434471482411,1.5585635683585595,6.971435620348472
700,0,3.2582784,19.914257,28,4,1.644357669617449,2.170494691836144,6.566438104924335
701,1,3.9997237,19.651459,28,4,1.6517859933195926,1.1957319892517737,6.043584438135114
702,2,4.4123507,0.43283674,29,5,5.255010257207779,2.000758302518767,6.01340276439966
703,3,4.7930593,19.750475,30,0,1.544573228891343,2.1905902359251215,2.6399353462430417
704,4,4.4555387,19.405525,30,0,2.7989725850112044,2.078408856548151,2.5037245180774788
705,5,4.467893,0.43388742,31,3,5.82529038777012,6.877280372321599,2.4416229226267343
706,6,4.9138308,0.29613373,31,3,5.281125568578996,5.95939429054803,2.0581064151682154
707,7,4.922476,0.41667137,31,3,5.746251424614004,6.048155521194824,1.5851797039506477
708,8,5.1270804,0.975755,31,3,6.067818944146253,6.925945544638689,1.86186484557339
709,9,5.6011047,1.1314604,31,3,5.784254395311896,6.740310800139914,1.8898653994395016
710,10,6.719866,1.3944113,31,3,6.129137876194097,5.7269329635005075,1.8670084014489106
711,11,6.484706,1.3750223,31,3,6.063362938099645,5.62224973899181,2.4687208274398866
712,12,6.2462554,1.1176298,31,3,6.242785088153283,5.734257691676863,2.0296978921357245
713,13,6.4458666,1.2424588,31,3,6.02781732741799,6.157566861672538,2.178781590092538
714,14,6.779581,2.6412945,31,3,5.775872282125563,5.91836148379551,1.8443541183507173
715,15,6.3991404,3.0105796,31,3,5.33539580228776,5.485983611437831,0.6488070553132361
716,16,6.4543138,2.6731775,31,3,6.019921472949259,5.677602075811934,2.023603732806324
717,17,5.800431,2.971331,31,3,5.937034650598879,6.677744720576394,1.7326685117073017
718,18,5.25889,2.41587,31,3,6.179132083671597,5.684227015998497,2.700731535114357
719,19,5.388517,2.4804878,31,3,5.0692833209428105,6.006566172976324,1.7122553852101867
800,0,4.3595467,12.090308,32,4,2.565964717084843,1.2243243490396667,6.254095268967672
801,1,4.3358965,11.248284,32,4,1.4806955048775614,2.1026441009176584,6.423253557437534
802,2,3.420043,10.953672,32,4,2.0603497739765477,2.3705221823234983,6.549790646237066
803,3,4.2476897,11.633935,32,4,2.015484197246226,2.350491791986551,5.240925560684371
804,4,4.761901,11.464641,32,4,2.5502385193699,2.639398638022644,5.591753190426746
805,5,5.1585236,11.923602,32,4,1.1684316263172239,1.9785038601504763,6.565410211768737
806,6,5.704749,10.626156,32,4,2.050539089364964,3.097488068116995,5.847299256446628
807,7,6.1649055,10.666824,32,4,2.410386062456974,2.1096434842056873,6.605859658052987
808,8,6.754788,11.014808,32,4,2.1981556788402585,1.3484884235255439,6.247967572649518
809,9,6.006801,10.3794365,32,4,1.8772579572126957,2.6449386982136573,6.7960937284964364
810,10,6.706439,10.912151,32,4,1.8402981019458995,3.1389884150101937,6.573871174534245
811,11,6.752803,10.8607855,32,4,1.4426140675379346,2.647656945340688,6.016410215289646
812,12,7.536351,10.617065,32,4,1.952679624659457,2.444376124244386,6.332469124085773
813,13,7.8292317,10.32446,32,4,2.578801306698695,1.5269251794337655,6.348712057806258
814,14,7.7049065,10.113401,32,4,1.5785556725208507,2.704340619743259,6.224156724294133
815,15,7.5163293,10.09786,32,4,2.586071349447497,1.5035519030127542,6.050508879645496
816,16,7.7672048,9.738956,32,4,1.595449275172716,1.425881654374121,6.279093627326582
817,17,8.091938,10.462928,32,4,1.3835935319256332,1.5980629383012401,7.062460089488522
818,18,8.380955,10.035316,32,4,1.1810672013924202,2.126102189216596,5.411825972996441
819,19,7.874335,10.604661,32,4,2.3145319530134056,1.0119599873832326,5.951310910510766
900,0,7.445311,16.039513,33,4,2.4874120779037483,1.7841316925567934,6.468863318866557
901,1,7.5699472,15.47472,33,4,2.1192916540660485,1.7311837871434252,6.0132971953648875
902,2,7.583625,16.382107,33,4,2.3042277260068573,2.6418293382143965,6.7148028647252795
903,3,8.102359,15.585481,33,4,2.008728740920761,1.9277169802013112,7.328832208079474
904,4,7.8651633,15.498631,33,4,1.8605085383021636,1.742112474771654,6.601215121912972
905,5,7.9430685,16.491037,33,4,1.915805546272218,2.640457529355387,6.670427455395975
906,6,6.8858924,15.730997,33,4,1.601685674155298,3.21294675718751,6.137897913867669
907,7,7.268408,15.849911,33,4,2.338589523080756,2.438265350584978,6.278501595724442
908,8,7.6937675,15.582386,33,4,2.0000534387992226,2.743351897395923,6.440011359316301
909,9,8.041485,15.445995,33,4,2.5258914580069183,1.4456800389525615,6.058533877854799
910,10,7.676725,15.929775,33,4,2.7193291274201474,2.60489950252653,5.828221205500069
911,11,7.2877517,16.75039,33,4,2.1570734480682563,2.015396782481398,6.326715246891004
912,12,7.2475095,16.661085,33,4,1.7151807718520766,2.377904776738452,5.3438390598482695
913,13,7.78707,17.061155,33,4,2.7748225471463726,2.4627933146797547,5.395430197835482
914,14,7.725331,17.528204,33,4,2.74927378976896,2.386220785076694,5.453407135851413
915,15,8.098828,17.966707,33,4,1.8061068113881484,2.4601742041931995,5.914490139766775
916,16,8.097434,18.409903,33,4,2.293868966395241,2.6717913460507487,5.658002279803847
917,17,7.3691416,18.676191,33,4,2.3808956666615084,2.637356237378498,6.421681855780769
918,18,8.643642,18.364231,33,4,1.1901566818667355,1.2506647610341504,5.107513570449619
919,19,8.837976,17.892685,33,4,2.415651404346567,2.2425400228121344,5.7432693577863665
1000,0,2.3313415,4.3447795,41,1,5.459514991942308,2.1813868332777315,2.7263727492058805
1001,1,2.7600946,3.8838012,41,1,6.309513848283559,1.2186304426759058,2.0839030689374813
1002,2,2.886326,3.6370263,41,1,6.03403609847163,2.8746196812743436,1.9240811072890747
1003,3,2.3300068,3.2084124,41,1,6.2075797895078315,2.2410262910907472,1.275845840969875
1004,4,3.1365166,3.0483341,41,1,6.977564276721435,2.3927511550757337,2.3736410127460887
1005,5,3.8224354,3.4315448,41,1,5.763000491634223,2.1066636389269453,2.2943705741526372
1006,6,3.570184,3.8129938,41,1,5.4452139897236265,1.6536521778767321,1.792092570217552
1007,7,3.7857995,3.069959,41,1,5.390474108244079,1.6805297631700216,2.3893827276370785
1008,8,4.2999024,2.8817017,41,1,6.312161539269548,1.5842984803830955,1.9793010207284845
1009,9,3.9668179,3.0129313,41,1,6.4785386784831225,1.91803525184044,1.9546147362803243
1010,10,4.3130054,2.3807056,41,1,6.680788425633318,2.2888374982262603,1.728710956136677
1011,11,4.181748,1.7889967,41,1,6.255725296015956,0.41593380279742886,1.9033307378038413
1012,12,4.846189,1.5324281,41,1,5.848167734402342,2.0909537661841227,1.9789161857687843
1013,13,4.137872,1.8039876,41,1,5.47897418386123,1.2887293042815204,2.712770295282702
1014,14,3.3698738,2.510101,41,1,5.796989249276672,1.6704286133686166,2.8304947801730913
1015,15,3.155815,2.3170538,41,1,5.564638172268888,2.3678071713596336,2.267014735463307
1016,16,2.4457521,1.9647828,41,1,5.561992527480877,1.6648106021383993,1.5109889862942327
1017,17,2.629496,1.5606687,41,1,5.433711755728602,3.1660039600817926,2.2544511439165023
1018,18,2.2515218,1.9843776,41,1,4.64830311475061,1.9325241912703248,2.0209331296149715
1019,19,2.691497,2.0200124,41,1,5.449112058050188,2.0735056999979493,2.675378583159967
1100,0,10.194101,5.5365095,42,1,6.352975758097993,1.6540336500458324,1.7642797489987418
1101,1,11.321701,6.124172,42,1,5.402268118734029,2.389530224017947,2.323869205844292
1102,2,11.669031,6.546085,42,1,6.509178771149953,1.7145991773607099,1.3660799703911053
1103,3,12.668799,6.125355,42,1,6.091314511297376,2.3010853773326847,1.6269154573822595
1104,4,13.210239,5.990226,42,1,6.180761505863481,2.219356724059924,1.6546291686242696
1105,5,13.325809,6.5573077,42,1,6.003900556413693,1.935659278769935,2.097026178456597
1106,6,12.9532,5.7830095,42,1,6.323478449606265,1.8274941095202313,2.20727522419501
1107,7,13.018791,5.3565154,42,1,4.959156526927698,1.823044470029843,1.8768813210149864
1108,8,13.097896,5.1918864,42,1,4.946403510989155,2.7351229883962858,1.6732960433585655
1109,9,13.109325,4.8058376,42,1,5.557373637835265,1.6448204076101773,1.8620755545305352
1110,10,13.740689,5.3486233,42,1,5.684932881557371,2.3393558833425603,1.0077981139261794
1111,11,13.3285475,5.705648,42,1,5.807318208301263,2.370479114316016,1.9940074951935787
1112,12,13.263941,4.024586,42,1,6.417432953671145,2.2149473191065847,1.1525217471545897
1113,13,13.356502,3.60922,42,1,6.758191043838614,1.632608448280576,2.303413841296264
1114,14,12.723611,2.938074,42,1,5.388309176540351,2.1243713672782363,2.3626137513944685
1115,15,13.249497,3.081834,42,1,5.8881567423107155,1.6144023652798793,2.378898923772013
1116,16,12.660065,2.972335,42,1,5.831997991252071,2.3135999492679016,1.727491981107154
1117,17,12.423929,2.9255993,42,1,5.194050040451192,2.658580183147584,2.7538706607601897
1118,18,12.609825,2.9552267,42,1,6.434876230277324,2.229565165584603,1.1924032922896943
1119,19,12.405057,3.3969357,42,1,6.067096863453667,2.8928385192133677,1.5836199201613785
1200,0,2.014757,8.109492,54,4,1.9347558917057806,1.6184045780218024,6.364341807513457
1201,1,2.3556967,8.175681,54,4,2.461152976995428,1.4505253666641829,6.789482614541735
1202,2,1.6213137,8.344021,54,4,2.2803025631807903,3.2904936856142744,4.125931607492472
1203,3,2.2915685,8.980589,54,4,1.8512021713188038,2.2106372283396136,6.86692132765537
1204,4,2.1580818,8.557453,54,4,2.484731486358332,2.042746339401495,6.381843213337693
1205,5,1.9992492,7.9414067,54,4,1.0538964459027325,1.810164354365315,6.14400103909993
1206,6,1.5253417,7.6444116,54,4,2.3228389533702316,3.076421411493458,6.540877448060703
1207,7,1.1420677,7.656547,54,4,2.8362162258058734,1.7392378846475018,5.359248546848081
1208,8,1.2524604,7.9381046,54,4,1.9853950815570016,3.1565034145633186,5.334496585033224
1209,9,0.9158957,8.223918,54,4,2.560016972625884,1.720405890711294,5.320476797742535
1210,10,0.96829116,9.175022,54,4,1.4985099067791041,1.9239701774731897,6.181192719701835
1211,11,0.5807053,9.032814,54,4,2.922831948475446,1.813863665309487,6.006841038280442
1212,12,0.18485823,8.32311,54,4,1.7815445436001267,1.3812704309376416,6.096523015549094
1213,13,19.921867,8.098952,55,4,1.4517527794889176,2.5652013615992932,6.344988699959935
1214,14,19.297976,8.806943,55,4,3.016898223831423,1.90071879853296,6.270302378960647
1215,15,18.94761,8.654597,55,4,1.8060661099911217,2.6061961411842716,5.989791546631997
1216,16,19.113274,8.754794,55,4,1.8095093669579718,2.180985463970926,6.740236502076017
1217,17,18.844933,8.255362,55,4,1.5825616311308608,3.102958170291484,5.754610745180201
1218,18,19.428873,7.596365,55,4,1.914320565567175,2.157657185254943,5.943127225856065
1219,19,18.866732,7.810622,55,4,2.0479922072303864,1.8069351137750655,5.027395719317168
1300,0,8.605701,14.257104,56,2,1.8272706263025507,5.596888601478508,2.446421972301584
1301,1,8.156415,14.714144,56,2,1.661895921745245,5.761156201707189,1.7168308562084458
1302,2,7.8786044,14.515031,56,2,2.4167756631774635,5.857862092892093,1.9146373797462855
1303,3,8.287715,14.298847,56,2,1.1429060536909459,6.391406728125664,2.058729877551445
1304,4,8.746339,15.14802,56,2,2.3251734618610658,5.67898994697716,1.851607499536196
1305,5,8.222588,15.127923,56,2,2.281609109136737,6.612874199086216,2.3228649687156127
1306,6,7.9785414,15.170472,56,2,1.6646678314068948,5.255697015376064,1.7742814769330681
1307,7,7.874278,15.412712,56,2,1.7008215157250357,6.62516738332558,2.173555132294479
1308,8,7.467952,16.470919,56,2,1.660622991946851,6.034416666074588,1.419689428496762
1309,9,7.0613294,15.489846,56,2,1.9944580322470005,6.194016976632571,1.6146323353738516
1310,10,6.5750985,14.596402,56,2,2.0484353729914972,6.565247749042833,2.594787566237078
1311,11,6.144471,13.95118,56,2,1.9625565807425618,5.099529267688615,2.061700989360518
1312,12,5.9507303,13.349422,56,2,1.9855307369912045,5.679249788568419,2.091376288817608
1313,13,5.807851,12.855864,56,2,2.042489604961842,6.218992268717598,1.33150713089463
1314,14,5.8362393,12.588047,56,2,2.05809119388807,6.144786562791548,1.7725086139310644
1315,15,5.9405937,12.498004,56,2,2.356793182830137,5.91601490254568,1.7960383185353348
1316,16,6.033131,12.191953,56,2,1.4831828541409577,6.301235670477209,2.672509805423039
1317,17,6.32329,11.859235,56,2,2.377567874679517,5.756390049159578,2.224793131553241
1318,18,6.6499333,12.223353,56,2,1.2378441010421706,5.679382039800896,1.5855923873136277
1319,19,6.1736817,11.359074,56,2,2.4197509341326313,6.822899525708995,2.377463979534493
1400,0,10.761245,14.173075,57,6,2.2270593641457594,5.598603778513912,5.936892101633492
1401,1,11.320964,14.223928,57,6,2.3365174565555984,6.3103200945086,5.836743279709907
1402,2,10.915884,14.696845,57,6,0.95147468958996,5.924035053302578,6.694132316474364
1403,3,11.370463,14.709207,57,6,2.0863011141248937,5.899569396632334,6.073371644455577
1404,4,12.618224,14.493546,57,6,2.5921359939862247,6.149667409606757,6.233955303535997
1405,5,12.735712,14.213829,57,6,1.5720742398417868,5.964119703264818,5.682412549739891
1406,6,12.858404,14.328158,57,6,2.684189935817985,5.681896587736729,6.3205009574645015
1407,7,11.6685295,14.444892,57,6,2.4115194662260526,5.97005272332343,5.4272169757051945
1408,8,11.540197,14.72781,57,6,1.3432986106515004,4.631781761193651,5.620941698128454
1409,9,11.393939,14.804583,57,6,2.601144858495049,6.492515935374691,6.344778838419714
1410,10,10.008578,14.640304,57,6,1.3379446940636943,5.948172153344595,6.145829454954719
1411,11,9.760179,14.749671,57,6,2.107205490340472,6.831581797417075,6.1960301863680485
1412,12,9.926259,14.727709,57,6,1.9110768834785745,5.793549428763767,6.1372847238372525
1413,13,9.631727,14.962673,57,6,2.3058985617906105,6.722397792853609,6.546217919865096
1414,14,9.73829,14.201139,57,6,1.79934872871952,5.906030138523286,5.584365785869005
1415,15,9.354453,14.822906,57,6,2.626745279987986,6.577098434764976,6.199087524964121
1416,16,10.287188,14.001814,57,6,1.8197588810153065,5.226662465923086,5.679134457207297
1417,17,10.229165,14.802865,57,6,1.4115080647481948,6.129813097090021,5.1544191621953726
1418,18,10.324623,14.463017,57,6,1.9807038746800496,4.87924879401465,5.799652136315274
1419,19,9.845066,14.437247,57,6,2.4854226467596523,6.3386903013906695,5.950725865658461
1500,0,7.970322,13.500419,58,3,5.8219065068513025,6.307138442963348,1.5610856530717645
1501,1,7.9239087,13.34142,58,3,6.443366337850861,5.983258122923626,2.1581245549904526
1502,2,7.8412294,12.879743,58,3,6.330444586178816,6.956701404977341,2.162026391277674
1503,3,8.129379,13.131271,58,3,7.055692208281416,6.07198056136677,1.8872580654267532
1504,4,8.525254,13.35366,58,3,5.341364754857103,5.933593801682399,1.6851671662612917
1505,5,8.342335,13.505941,58,3,6.05851875425155,6.598084226658948,2.0429084036213543
1506,6,8.192258,13.864856,58,3,6.227882851288258,5.452317155553282,2.7239007828184114
1507,7,8.475656,13.381011,58,3,6.964626619472423,5.865809921799703,2.528469142859881
1508,8,8.6887665,14.124532,58,3,6.257812922592925,5.95385041365263,1.9826610466936612
1509,9,8.228987,13.451341,58,3,6.413056732918081,5.573518180144197,1.5041373223297878
1510,10,7.6910367,13.578969,58,3,6.159613182840619,5.6825720784956415,2.6896652275918367
1511,11,8.765253,14.197181,58,3,6.76787456109561,6.68351244931468,2.0568929007497694
1512,12,8.527598,14.835019,58,3,6.689431724207641,5.784197493994691,1.9574566163761125
1513,13,8.671227,14.579845,58,3,4.893685827169783,6.309349955881145,1.267978437729896
1514,14,8.4041,15.174188,58,3,6.335359879439229,5.939091480939384,1.569851380089047
1515,15,8.736373,14.936087,58,3,6.530903056918477,5.887181826851587,2.615788140957043
