,frame,y,x,track,color,channel_0,channel_1,channel_2
806,6,6.3342834,10.8017845,34,2,2.4441688425142103,5.528684461140852,2.581806375607779
807,7,6.754788,11.014808,34,2,1.7038074884672867,5.307820198342925,1.5002157482577572
808,8,6.1578956,10.265445,34,2,2.443450647736578,6.024958623565656,3.2318181171397002
809,9,6.6041307,10.785194,34,2,2.3930166042039285,6.44749174033193,1.836181538896519
810,10,6.7676845,10.393145,34,2,2.8017958211940264,6.402160407492993,2.2750917388201657
811,11,7.803515,10.085998,34,2,1.230810512150665,6.044102208907514,1.8169709976724382
812,12,7.5183024,9.846688,34,2,2.331417175148298,5.920192651039795,2.599532432658104
813,13,7.6243105,10.536785,34,2,1.8598240657169565,6.264013635462914,2.2184302107375315
814,14,7.7672048,9.738956,34,2,2.5907559300831706,6.805265773964906,1.9073159291769177
815,15,7.7231846,10.3443575,34,2,1.2637893175762756,6.047778024675395,1.9326125605903082
816,16,8.532563,10.303101,34,2,2.2590083158823306,5.963899056590571,2.8608255223758516
817,17,7.912338,9.800588,34,2,2.405451232583376,5.913771705327055,2.0364719012387797
818,18,7.022985,9.834476,34,2,1.2670215363488184,6.3103106117929935,1.9555558440925913
819,19,7.6276507,8.062172,34,2,1.7025667637453727,6.335126492117539,1.7957453925350368
900,0,7.445311,16.039513,35,5,5.4916445312326925,1.8002223346198927,6.721530244093057
901,1,7.6281238,15.35592,35,5,5.946355798081329,2.1231761519149353,7.257410107616977
902,2,7.769087,16.070087,35,5,5.564903741999051,3.1428197674888,6.539383193219126
903,3,7.7799,15.3742485,35,5,5.455882249614867,2.578262774049252,5.704133286457873
904,4,7.6006036,16.100374,35,5,5.933118470638732,1.619928819925192,6.687600130748172
905,5,7.2357783,16.028414,35,5,6.323495836972245,1.2848724242169502,6.219966940651679
906,6,7.583168,15.910666,35,5,5.767720012031992,2.0440999842274055,6.246776235051325
907,7,7.6937675,15.582386,35,5,5.419636720794315,1.5148509247655335,6.476141157891837
908,8,7.543362,15.676953,35,5,6.584422440149202,1.3203197894313257,6.444144033259535
909,9,7.2116647,16.54063,35,5,6.29060667757092,2.385094427413223,6.8441549633960825
910,10,7.1959147,16.693968,35,5,5.313104139363159,1.9635401702620445,5.761104884366449
911,11,7.9159627,16.960114,35,5,5.21542618657943,2.1015772098061296,5.606027804969975
912,12,7.995983,17.083132,35,5,5.163747391013963,2.014953775876462,6.113029659415763
913,13,7.81112,17.918129,35,5,5.899941746732514,1.646053767236579,6.173924913490451
914,14,8.097434,18.409903,35,5,5.674456425811434,2.0707156816464107,5.917222388085798
915,15,7.5381546,18.77984,35,5,6.525221360341477,1.6431266736061336,5.8360614869505385
916,16,8.627512,18.651592,35,5,6.879319148330088,2.110753951370085,6.624419916223061
917,17,8.748484,18.086197,35,5,6.159476308014931,2.557995097193648,5.7857024398357595
918,18,9.52171,17.434132,35,5,5.8793835684076035,1.2782765368776037,5.441991217498223
919,19,9.303358,17.477896,35,5,5.9285941282259484,1.7828443080517653,5.628639517122001
1000,0,2.3313415,4.3447795,45,1,6.2472522236421995,2.6900377004639107,1.4899227160224442
1001,1,2.7443137,3.9297686,45,1,6.383639099163998,2.023904355004071,1.614340577253453
1002,2,2.8349876,3.2507656,45,1,7.153537634620299,1.3625951192634056,2.442534120574504
1003,3,2.593144,2.6624513,45,1,6.373552108495329,2.539990979784715,1.803994068016504
1004,4,3.4915624,3.4250734,45,1,6.474328257607358,2.584538365573226,2.230536497329348
1005,5,3.5323591,3.523562,45,1,6.317032241511634,1.2552497092167836,2.140048569854354
1006,6,3.8939269,3.378227,45,1,4.943317491681259,2.6057578552371106,1.6549278861826453
1007,7,4.2999024,2.8817017,45,1,6.214120541739224,1.9544741279496871,1.9460082905817986
1008,8,4.04384,3.047461,45,1,6.233468526719529,1.7434518834221726,2.3504034321609475
1009,9,4.6931996,2.491715,45,1,6.068546626188568,1.6254676953512663,2.7860343089203217
1010,10,4.6674256,1.8944591,45,1,5.798127095074155,1.9043494242648913,1.8065363194578021
1011,11,4.7440457,1.1143988,45,1,5.06014163462492,1.737230419977056,1.5117020078248247
1012,12,3.6916394,2.1522639,45,1,5.7227398702422425,2.651563537603046,1.8837956532410483
1013,13,3.1757982,2.600843,45,1,6.582499070786875,1.9403493887041792,2.063788167433332
1014,14,2.4457521,1.9647828,45,1,5.839115046440832,1.94763572506856,2.4953474829557782
1015,15,2.327564,1.7246677,45,1,5.817468895683404,2.761176078927963,1.972322762356439
1016,16,2.3262098,1.8131592,45,1,6.7559765208060405,2.097307296517741,2.0996913550093224
1017,17,2.6263509,1.9706551,45,1,5.645746719827179,1.8016636751732298,2.184777361075556
1018,18,2.6184578,2.100646,45,1,5.855796863600458,1.5825205928506323,2.184121140235933
1019,19,2.592761,3.2876782,45,1,6.066508140216432,2.8039982049424226,1.3656448359910196
1100,0,10.194101,5.5365095,46,7,6.310839290417615,6.0570407948459115,5.901086955856148
1101,1,11.609823,5.9149957,46,7,6.2643934669469115,5.209733963220023,6.169131743858688
1102,2,11.643127,6.6615,46,7,6.157426081236696,6.935120682677968,6.1835419826874345
1103,3,12.836795,6.4575067,46,7,6.39175267773099,6.198040710013741,6.606556067251253
1104,4,13.34795,6.532821,46,7,6.120581220901492,6.190103867411636,6.402309352818153
1105,5,13.733843,5.9306297,46,7,5.826919169762455,6.698312256533466,6.734973992393723
1106,6,12.855411,5.267044,46,7,6.331030273390838,6.4712506872467195,5.716124620175484
1107,7,13.097896,5.1918864,46,7,6.23051710549502,6.712709574310041,5.47534929576365
1108,8,13.072798,4.6640806,46,7,6.53582638828551,6.507236610306645,5.416238600784331
1109,9,14.2194605,5.7770786,46,7,5.869811449899406,5.539756674397122,5.926621307688667
1110,10,13.339999,4.80275,46,7,6.239703170125744,5.9823960853493,5.584214047333418
1111,11,13.102016,3.4506207,46,7,5.595198741872649,5.942774014226925,5.751678396699538
1112,12,12.6936,3.3268943,46,7,6.058059424743483,7.105764156536659,5.704462638052178
1113,13,13.324408,3.1728392,46,7,5.791471098367523,4.987666145785394,6.762857254264553
1114,14,12.660065,2.972335,46,7,5.948711726443122,6.327223878831135,6.990124458500341
1115,15,12.355494,3.283188,46,7,5.916531529962268,5.7355487525300335,6.068031473209708
1116,16,12.324108,3.5430605,46,7,5.606165843811763,5.2362555089300304,5.41845907527944
1117,17,12.098249,3.739481,46,7,5.8413289162057325,6.709946627653963,5.305102884838266
1118,18,11.048026,2.672218,46,7,5.533432810679233,6.816475435430324,6.273475290921317
1119,19,10.616375,1.905681,46,7,5.366848629981811,6.1730817418361035,5.8784832014827755
1200,0,2.014757,8.109492,59,1,6.546512140186373,1.4623757472690464,2.074635438925299
1201,1,2.0826755,8.287098,59,1,6.730094917205244,1.5143950894674811,2.0682467083747045
1202,2,1.8773581,8.3958,59,1,7.028972325332983,2.18227997453685,2.201117398964278
1203,3,2.171225,8.454008,59,1,5.393406433172115,2.5977256244614626,1.155512623800155
1204,4,2.415443,8.141277,59,1,6.29376516483439,1.7943368668740411,2.6156175398873334
1205,5,1.8612111,7.9013863,59,1,5.736034280679558,2.415695320160816,2.5807505959109194
1206,6,0.94502616,7.8950663,59,1,6.015399426744366,2.59132287760829,2.1002438225931552
1207,7,1.2524604,7.9381046,59,1,5.532404105532054,2.178672244502655,1.6592414408414122
1208,8,0.76038426,8.306489,59,1,5.42351527191407,0.682686737082054,1.57825354020991
1209,9,0.8506631,8.960937,59,1,5.715451512971586,0.3034655245020983,1.492095917903551
1210,10,0.2882079,8.421107,59,1,6.351810418895739,1.4446451207077575,1.5296263623167132
1211,11,0.41148517,8.081718,59,1,6.355495774867522,1.5252008242929558,2.305927327103917
1212,12,19.671196,8.802724,60,7,6.825157921078889,5.396917597685366,5.790836838587357
1213,13,19.029436,8.806959,60,7,5.993538104756363,4.816882272946598,6.709689272688259
1214,14,19.113274,8.754794,60,7,5.632296783210151,6.156747930093848,5.069093694937018
1215,15,19.098827,8.132099,60,7,5.857865918332802,5.942614206996518,5.740859215941309
1216,16,19.18941,8.025429,60,7,6.620283228232218,6.543967276495922,6.881492742086756
1217,17,19.3272,7.6753306,60,7,5.836921335596201,5.2034205461090695,6.313784692928201
1218,18,18.922419,6.7991376,60,7,5.786445492614193,5.55394930471146,6.830612510412672
1219,19,17.8324,5.771428,60,7,6.523851519716811,5.183162958457187,5.900902684429738
1300,0,8.605701,14.257104,61,2,1.3154335110563407,5.590816464365212,1.5275554007400791
1301,1,8.234283,14.755116,61,2,2.323152600262511,5.736711007564113,1.884985106136959
1302,2,7.859061,14.350699,61,2,2.704240248201107,5.233553397340605,1.5478217990726317
1303,3,8.431795,14.891999,61,2,1.2367224296376076,6.422939255140265,2.0972205757436764
1304,4,8.283678,14.800681,61,2,2.146505375884769,6.421831188093638,1.8756069861247406
1305,5,7.8851166,15.287642,61,2,1.9735330600583865,6.253234452174428,1.1754774356197453
1306,6,7.41216,15.392021,61,2,2.3991656784608018,5.180388093936543,1.0712097455360217
1307,7,7.467952,16.470919,61,2,2.19374181772396,5.58820250784251,1.9679359953516102
1308,8,7.1955075,15.059012,61,2,2.2351891755932933,6.707711871777912,1.6599561542521415
1309,9,6.0547647,14.497499,61,2,1.8055484022666517,6.131394526712959,1.8792751702369652
1310,10,5.6495347,13.491783,61,2,1.7400915733840707,5.628402166704554,1.9946744572647683
1311,11,6.0352216,13.018947,61,2,1.9761453454979145,6.2513853623616855,2.7759818565237113
1312,12,5.978166,12.538223,61,2,3.057519814278221,6.164134180923273,1.5986437061590961
1313,13,5.6966953,12.771286,61,2,1.7074792727702492,5.592793515821037,2.834136599968571
1314,14,6.033131,12.191953,61,2,1.5342306790030562,4.689309264199491,2.199851355701602
1315,15,6.5042233,11.965515,61,2,2.3413192476349725,6.5682514322966,1.7770231445862725
1316,16,6.637731,12.305888,61,2,2.411828711056545,6.4055064516096305,1.9603144841763156
1317,17,5.591429,11.279283,61,2,0.9049469838629585,6.521341120457521,2.1018804898732526
1318,18,5.7186356,10.681125,61,2,2.0220439431613824,6.170657506666111,1.9902071827245462
1319,19,6.186217,11.207768,61,2,1.5829470588438093,5.68523356188909,2.9336688765792833
1400,0,10.761245,14.173075,62,7,5.622052240378406,5.363395365530515,5.289381677677713
1401,1,11.581863,14.120392,62,7,5.769003050135209,6.444039677392166,5.838008548904529
1402,2,11.102403,14.763309,62,7,5.698463422073004,6.095477600365282,6.691893076774163
1403,3,11.864946,14.358416,62,7,5.808951875258816,6.032442646449958,7.1330425749709505
1404,4,12.420513,14.343866,62,7,5.509087683605481,6.345021245942906,5.210276225346813
1405,5,12.705014,13.778751,62,7,5.870404227595816,6.386104903935444,6.138593928371211
1406,6,11.501756,14.515917,62,7,5.6476992063342655,6.47036267001218,6.432417958937528
1407,7,11.540197,14.72781,62,7,5.8982225891805635,6.210783011044516,6.022527820401269
1408,8,10.929014,15.121324,62,7,6.293839131503405,6.770756441949688,6.729901111593598
1409,9,10.204376,15.184761,62,7,5.54366185927755,6.607511855792196,5.901634439046128
1410,10,9.716585,15.249344,62,7,5.762542152860928,6.083480800934572,6.0764745668951115
1411,11,9.812806,14.922406,62,7,5.736354462201903,5.552328934870092,5.660421975599811
1412,12,9.762775,14.098241,62,7,6.408671955235129,5.74891617865937,5.949034578190418
1413,13,9.216723,14.875676,62,7,5.330299308999843,6.54458687446722,5.992445811476238
1414,14,10.287188,14.001814,62,7,5.800461815979835,5.460196034897283,5.865877197257792
1415,15,10.274092,14.55641,62,7,6.151747639263165,5.8501323754924925,6.570032556761079
1416,16,10.231427,14.661632,62,7,6.267425502970369,5.630221349005341,5.341365326855811
1417,17,10.146257,13.974859,62,7,6.237459487120252,5.740685893978618,6.948723351988929
1418,18,10.002306,13.090474,62,7,5.949943478997206,6.108872889597521,5.633693721119176
1419,19,11.048078,12.589825,62,7,7.301672772679353,6.465751139946341,5.959615781667518
1500,0,7.970322,13.500419,63,0,2.1328552842516983,1.695271654868582,2.7280900086206983
1501,1,7.864274,13.425555,63,0,1.87657119693247,2.495963239985163,2.788996028062674
1502,2,7.9293838,12.700115,63,0,1.6460748279648656,2.249797823707473,1.5988854583210932
1503,3,8.07638,13.001315,63,0,2.3254561511509584,1.986415843388851,2.0180224212716356
1504,4,8.686254,13.626703,63,0,1.6219958372676344,1.6124744080130489,1.7706556832940297
1505,5,8.68016,13.396654,63,0,1.8016996941609984,1.9989230204073187,1.919955969094317
1506,6,8.31554,13.338742,63,0,2.384597008409207,1.336014413122944,2.6353174207775925
1507,7,8.6887665,14.124532,63,0,1.699362820103313,2.0312140660455764,2.3815745837783098
1508,8,7.7074456,13.047257,63,0,1.6027367976135114,1.8096353831750822,1.7183690938899554
1509,9,7.951478,13.788656,63,0,1.033436905923025,2.4272774352425444,1.5849305419645436
1510,10,8.763101,13.691708,63,0,1.5537972522005485,0.5771334511634945,2.159892764036087
1511,11,8.7283125,14.787212,63,0,1.7441329530198377,1.9047360853436723,2.0092487681864046
1512,12,9.013923,14.838106,63,0,2.6463805205507143,1.8573511309068063,2.536402521278595
1513,13,8.716307,15.285099,63,0,1.7003287788357708,1.0757436208604556,2.2978480103843806
1514,14,9.585085,15.707364,63,0,2.0496443384774454,2.221960283324541,0.9204391342720393
1515,15,8.715317,15.373698,63,0,2.58004787221214,1.3763003398931837,1.8282395768125754
1516,16,9.870263,15.051255,63,0,2.508704109905548,2.483821015706619,2.1215485447453313
1517,17,10.089415,16.207666,63,0,1.845855752347247,2.434638039442034,2.026102927801147
