,frame,y,x,track,color,channel_0,channel_1,channel_2
53,53,17.501577,16.026705,2,5,5.455610574320788,2.349045260025858,7.024080361428885
54,54,16.958378,16.00269,2,5,5.282324914433811,1.6892987481574904,5.285133813061044
55,55,16.41924,16.20284,2,5,5.503741251802209,2.7972000134070325,5.8244979433421245
56,56,16.24732,15.91063,2,5,6.296886888142847,1.7563381783392653,5.745597390776035
57,57,16.092258,16.874517,2,5,6.1826770539030305,1.6775526358986195,6.7296059854282735
58,58,16.997599,16.715225,2,5,5.647900661076575,1.679191803796662,6.2675766947965785
59,59,17.335262,15.762156,2,5,5.633722464586494,1.8809002938193382,5.827039750584171
60,60,17.224735,15.541391,2,5,6.106711865134495,1.4690768100246572,6.228489764432283
61,61,16.497776,15.684434,2,5,6.0906955048511495,1.5608642663301908,6.2045749629936005
62,62,17.343016,15.264468,2,5,6.202579927276635,1.392409745022361,4.563627223388809
63,63,16.4675,14.654027,2,5,6.33383488968712,2.8262288086551948,6.474546272853731
64,64,16.718334,14.974625,2,5,6.168767015180021,2.114894495264855,6.851917900296198
65,65,17.200443,15.160887,2,5,6.094131010235598,1.5784347701337076,6.29535450303982
66,66,17.90307,15.483205,2,5,5.815907020678587,2.145575473232328,5.797658564402358
67,67,17.714949,16.065369,2,5,6.594374708811252,1.5620941226406093,6.164955617699112
68,68,17.341105,16.022243,2,5,4.9946423669746585,1.0787790720618071,6.6666195929023795
69,69,17.577522,15.454367,2,5,5.564674911833839,1.7615927540339595,6.2593351496231175
70,70,17.122976,16.071665,2,5,6.6037607259067865,2.1647858326700917,6.439754126522661
71,71,18.225718,15.617438,2,5,6.0834285964170105,2.971016021238432,6.111446190779236
72,72,17.869732,16.083126,2,5,6.253239451565015,1.9961668700008666,5.637307429265481
73,73,17.802145,15.750416,2,5,6.55162755803899,1.725184583377495,5.867367656423967
74,74,17.364315,16.169086,2,5,5.690938249872518,2.2057646895022005,5.693944935102685
75,75,16.990036,17.213997,2,5,5.959105325388565,2.2683534193082466,7.160687510481608
76,76,17.13597,17.254482,2,5,5.457508811187877,2.3046816741957112,5.882588868841562
77,77,17.932026,17.448488,2,5,5.482362798740754,2.5811489083382386,4.957758645625875
78,78,18.315277,16.706553,2,5,6.164742577502173,2.4999410510663878,6.581538200055359
79,79,17.266523,17.952097,2,5,5.61521917646494,1.7988719804837612,6.922342826820135
80,80,16.949564,18.25434,2,5,6.383589895285284,1.6719650378529771,5.653835772804753
81,81,17.219227,17.764782,2,5,5.1381506134599455,0.98143020889584,6.397944854082447
82,82,17.56557,17.18102,2,5,6.141103975957936,1.814943201449333,6.1635121140356395
83,83,18.478796,17.806723,2,5,6.200373598577135,0.9843089144662907,5.959410690456014
84,84,19.205912,17.991323,2,5,5.866175202850537,1.9266273858840817,6.413264917002871
85,85,19.716957,17.82972,2,5,6.609644920882553,2.9218518387548063,5.7440710017350884
86,86,0.13558981,17.138617,3,3,5.7930154060869645,6.00968678607393,1.6693958719726352
87,87,0.30422133,16.36681,3,3,6.386192740936488,5.980144380069044,2.373768943093064
88,88,0.6978729,15.969858,3,3,5.831671685785799,6.229247097259739,1.3489930587162857
89,89,1.3149598,15.044164,3,3,5.660181453716658,6.36914068609659,2.6195432810320347
90,90,1.2501534,15.085318,3,3,5.635827602542776,6.046276652932778,1.422514601753749
91,91,0.923399,15.406098,3,3,5.670694697113776,6.757720856121097,1.9297999379422026
92,92,1.4169066,15.063459,3,3,5.833628201188679,6.569835619187038,1.56105217293913
93,93,2.0461123,15.146977,3,3,6.9141671398240945,5.24350030840255,1.518716338537204
94,94,1.0351143,14.258901,3,3,5.201646835569389,5.945578196654767,1.6621966261154717
95,95,19.805609,13.613117,4,5,5.3855239792573615,2.822069584642323,5.546847639662483
96,96,19.647268,13.406857,4,5,5.786327691232986,2.69818073029114,5.49496861437431
97,97,19.814585,13.65527,4,5,6.430841127999367,0.7988864118820227,5.657489155384665
98,98,19.147959,14.06031,4,5,5.611204495487007,2.298776998598534,5.783044943110914
99,99,19.627537,15.964153,4,5,6.258480422574559,1.7453472729985866,7.008922186562789
100,0,15.311605,8.965649,5,6,1.2468649571301675,5.325998370968315,5.272527252676195
101,1,15.518239,8.730728,5,6,2.1647805256852233,5.6733458370182195,5.461517499751309
102,2,15.75188,9.063779,5,6,1.7730400186707913,6.877603865932187,5.314220331370519
103,3,15.400242,9.284453,5,6,2.1133915271586505,5.832853969550269,6.039551618105407
104,4,15.746904,9.341451,5,6,1.5478209545707036,6.468144963585302,5.522744526889287
105,5,15.609295,8.978687,5,6,2.0188733605891467,5.4452820445259,6.364843472304559
106,6,15.353076,9.298656,5,6,1.5327090180654823,5.435770074524595,5.726580955605564
107,7,15.827076,9.1764555,5,6,1.631545552179995,5.863697941045988,6.4452503051891314
108,8,15.901178,8.894209,5,6,2.3248734228453407,6.862295546524493,5.212865693034032
109,9,16.12077,9.5679655,5,6,2.262224784948024,5.817979577442053,6.201217554527822
110,10,16.308666,9.427513,5,6,2.5878710366978,6.370536140175245,5.513739746985603
111,11,16.43186,10.336491,5,6,1.8465919872646377,6.315715217114719,5.378310660131262
112,12,16.89902,10.737679,5,6,1.8109483680670648,5.7659940579229785,5.892038753881181
113,13,16.825253,10.663905,5,6,1.3937701734686592,6.681664198155125,6.229469120206484
114,14,15.91708,10.2466545,5,6,1.6618417404873154,6.606785488189922,6.776546925513816
115,15,15.553456,9.794449,5,6,1.4957767934475796,5.822639531969792,6.990864143281464
116,16,15.165428,9.244762,5,6,2.626001925365007,5.693653450693295,6.302922932262456
117,17,14.595353,9.444163,5,6,2.3754545125333104,5.2622251136432,5.399532821662994
118,18,14.103477,9.653651,5,6,2.5106853272390723,5.204434531007875,6.104506530404168
119,19,14.849779,9.743557,5,6,3.0134823046635786,6.2884616755642995,6.940425103084299
120,20,14.816405,9.549182,5,6,3.0166553626704515,5.942446119931076,5.996256234589582
121,21,14.871054,9.69661,5,6,2.3692744004153092,6.340445386871441,5.163861483077319
122,22,15.605387,9.916946,5,6,1.6500675160646154,5.841471736068362,6.722043862103185
123,23,15.369683,10.413787,5,6,2.0412730492242286,5.552147622058642,6.8970826202055315
124,24,16.256136,9.7161665,5,6,1.8374674351808176,5.872240480073672,6.4307703407059815
125,25,16.558887,10.631362,5,6,2.0659362621900743,6.139210022872015,6.259715517565852
126,26,17.0279,11.127011,5,6,2.1451869216634587,6.531871480538072,5.221975087017579
127,27,17.412777,10.384791,5,6,2.4769396480014,6.1437859606703,6.208997305398043
128,28,17.705755,9.958429,5,6,2.6344183468922324,6.0230480947803136,4.881733756747353
129,29,17.776937,10.333363,5,6,1.693295975984064,5.993793821130123,6.228793642511252
130,30,17.965578,10.292704,5,6,2.480841490340921,6.01443387657356,5.6914605620756165
131,31,17.822166,9.788753,5,6,2.2459467990422106,6.467429651663196,5.962797045819696
132,32,17.649778,9.260328,5,6,1.1299064452504204,6.649589695814172,6.353703192587609
133,33,17.80761,10.083873,5,6,1.869506382345038,5.932877966905796,6.466233514548827
134,34,17.483084,10.167147,5,6,1.691820985509082,6.041527081649686,5.751983563288957
135,35,17.151543,11.094234,5,6,1.3799933487270422,4.876006189210971,5.821414365917682
136,36,17.44527,10.551836,5,6,3.0582790848558554,6.392835547322207,5.934451629631713
137,37,18.301514,10.246956,5,6,1.3135219046199609,5.421372326628202,5.4757358824259805
138,38,17.917368,10.208229,5,6,2.5438606219754365,5.208906490301799,5.112107682724905
139,39,19.254612,9.007978,5,6,2.6420166524282767,6.070006828347466,5.400038367317133
140,40,19.69243,8.83011,5,6,1.8075385660171683,7.226852572200501,5.574357270866754
141,41,19.869156,8.708156,5,6,1.7353717620114,5.941097448517335,5.360640900463869
142,42,0.293045,8.419346,6,2,2.7203467476050696,5.567374778787022,2.099962149284318
143,43,0.53319263,8.781432,6,2,3.1572081876701725,5.979490186053265,1.4195177108856032
144,44,0.27742404,7.637338,6,2,1.8149025967250336,6.196846425598086,2.0685833267368623
145,45,19.67411,7.3692594,7,6,2.4563289452600845,5.706668707559919,6.095124906607953
146,46,19.59795,7.6584644,7,6,2.2146267914852276,6.544221369083984,6.381265115631784
147,47,19.0173,7.617054,7,6,1.3223339271218397,5.367147295556454,6.27189635732014
148,48,19.07827,6.681041,7,6,1.413827451764154,5.949094023741506,5.627545363093757
149,49,19.524532,7.1553516,7,6,2.3511312084663576,5.6271819431212835,5.796825031461443
150,50,0.13863051,7.442022,8,2,1.1316946600638058,5.929543687437332,2.7909587480572853
151,51,0.022261068,7.390659,8,2,1.9816715581760338,5.984951861317938,1.8192101022988396
152,52,0.5358714,7.2613,8,2,1.9651731095848712,5.451319921439967,2.767023655971982
153,53,0.3867938,7.5769014,8,2,1.9873961028813476,6.997064928574664,2.819103319376942
154,54,19.599731,8.347455,9,6,1.8221086419492913,6.275194358394065,6.319334530442397
155,55,19.634718,7.748674,9,6,2.093972032014835,5.606951269860466,6.55840863730379
156,56,19.114758,7.4887023,9,6,1.6109695593911293,6.540906040107915,6.248961264577274
157,57,18.119095,7.745964,9,6,1.3606202884241752,6.128289779946535,6.596730069638305
158,58,17.952442,7.364828,9,6,1.8686626846939,6.452133636272009,6.207011646601495
159,59,17.528902,7.4281464,9,6,1.972364422761881,6.457459904685072,5.424931145677438
160,60,17.671797,7.660347,9,6,1.9300868705314325,5.6230047058315185,6.182283619720366
161,61,17.851675,8.43744,9,6,2.1298898678635645,5.791960284752389,5.716920380924482
162,62,18.621647,7.762308,9,6,0.9405202913399913,5.766206163861412,6.6689712287046925
163,63,18.124714,8.144194,9,6,2.991129352601769,6.734749536680449,5.6295878812256674
164,64,18.936525,8.878489,9,6,1.184956088226155,6.018620714446809,6.092340086486349
165,65,18.824581,8.719967,9,6,2.862865358707785,5.799103043211633,6.517673973505439
166,66,18.776014,9.470834,9,6,2.3221465605378424,5.968334650350423,5.906933078154389
167,67,19.459108,9.733725,9,6,2.5489127371873934,6.576165957525472,5.598828787848275
168,68,19.046997,10.616873,9,6,1.3589684804886457,5.746063276184522,6.151197535918673
169,69,19.014273,10.336328,9,6,2.027318780139771,5.511296814052978,5.6438346867554445
170,70,19.778372,10.631408,9,6,1.6256020173561279,5.751554631737397,5.434536107967396
171,71,19.78725,11.013015,9,6,2.652001863855711,5.860000432877167,6.1246229536377195
172,72,19.170128,10.302773,9,6,1.8022462812239097,6.466398842204734,5.810134286506545
173,73,19.85154,10.711642,9,6,1.3328924426599913,6.490739579108104,5.7016851612975845
174,74,19.171741,10.2134075,9,6,2.8904222799238366,4.830557357689419,6.719350488200748
175,75,19.530752,10.368871,9,6,3.0334736361107617,5.409528152970529,5.893808832619822
176,76,18.608515,10.275828,9,6,2.387140191830087,5.439640837362038,6.928397458111363
177,77,18.648338,9.624082,9,6,1.7622652607185412,6.297029002086335,5.7881160173584245
178,78,18.743038,9.919047,9,6,1.562464654047184,6.5747434821537585,5.877571492586619
179,79,18.59413,9.790247,9,6,1.0521886728286556,6.806638932249058,6.081850320206664
180,80,18.93561,9.775171,9,6,2.2741787841857994,6.179551102743582,5.140175802913708
181,81,18.576294,9.731848,9,6,2.5444594780463388,6.1849547178715785,6.237940868071076
182,82,18.63067,10.362293,9,6,1.6532802491474325,6.142575544878407,6.352117912019674
183,83,18.174042,10.041861,9,6,2.4480640825872477,6.099632856196466,5.647084804271848
184,84,18.609127,9.361433,9,6,1.8771997212562341,6.524700767675533,5.803827736193718
185,85,18.504297,9.463513,9,6,1.5011093902055974,5.249758366334895,6.364328629447082
186,86,17.682732,9.083194,9,6,1.7031717909705089,5.455500262272824,5.916860619648744
187,87,17.638025,9.511919,9,6,1.5811611908341612,5.596930803512092,5.698400536854533
188,88,17.450268,9.79256,9,6,2.1014625039266384,6.301670579433114,5.694203487371585
189,89,17.021536,8.992947,9,6,1.2295987639516461,5.4565105655646295,6.9451831047049275
190,90,16.297356,9.7674055,9,6,1.897245635705388,5.785742066010871,5.521035041304446
191,91,15.80742,10.138558,9,6,1.5283218972543042,6.652852049079861,5.614642535959207
192,92,15.166019,9.793323,9,6,1.9910123042818508,5.426053257084114,6.372600233181881
193,93,15.114219,9.25892,9,6,2.401653026092976,6.241832976555249,5.813562324656725
194,94,15.276172,9.423976,9,6,3.199824155344846,5.544116935745557,5.537800009610823
195,95,14.849186,9.2467375,9,6,1.8745488442597291,5.525636070349919,6.113084387944761
196,96,15.2465105,8.228472,9,6,2.3948238853861303,5.8939293370611425,5.922447418491674
197,97,14.8747835,9.187891,9,6,2.1334767811388686,6.151257088380718,6.797221532728387
198,98,15.174381,9.223021,9,6,1.5297936071857634,6.850786753834958,6.634832529601346
199,99,15.4304285,10.465547,9,6,2.01924761450265,6.437467253668151,6.481676379807879
200,0,11.942441,11.325508,10,2,1.9652946692533342,6.4847166816370185,2.4331243801678646
201,1,12.362063,11.837826,10,2,1.5204009179111064,7.083797009141017,1.1729705714716623
202,2,12.19628,12.230217,10,2,1.7039574391024817,6.3066641982002345,2.9095530242915464
203,3,11.55557,12.126337,10,2,2.08802158529375,5.680696424650529,2.0079735507678143
204,4,12.305944,11.750278,10,2,1.5256041967841742,5.955397143907219,1.8469061073064312
205,5,12.347791,12.411548,10,2,1.84984394819599,6.0342355743486955,1.5113251730813342
206,6,11.970125,12.297246,10,2,1.6167077812543524,6.1051148672940885,2.3963851326030747
207,7,12.17559,12.462222,10,2,2.254163456229861,6.510723609543833,1.7260728616434013
208,8,12.254965,12.747221,10,2,2.254033563292615,5.293062543581276,1.5004625457677139
209,9,11.903548,12.954063,10,2,1.3383571264484981,6.2620265175626155,0.8843058818236331
210,10,12.422505,13.145191,10,2,1.4437606171884458,5.611306895676185,1.3255746335765028
211,11,12.597624,13.020047,10,2,1.4360896597875132,5.681157459112792,2.4106556173614564
212,12,12.57926,12.951561,10,2,1.8993748516410638,5.558753436750116,1.6456894963640463
213,13,12.217613,12.772304,10,2,2.08473004475877,5.865315053727928,2.472413217660115
214,14,11.728373,12.341011,10,2,1.7065840377555244,5.467195347687626,1.1371940711079604
215,15,11.542522,12.991883,10,2,1.8271570549721499,6.645703130286232,2.1159395926473996
216,16,12.042986,13.310525,10,2,2.1706079299751124,5.4133091332290775,1.8624561763700518
217,17,12.044612,13.597389,10,2,1.7651747493897876,5.509999456837324,2.380762829872882
218,18,11.695296,12.782563,10,2,1.4567319251250077,5.9699898802592735,2.5885806739713395
219,19,11.937734,12.035888,10,2,2.0984374645539385,6.218213200323524,1.9332741569398786
220,20,12.064085,11.716426,10,2,1.682364266418334,6.353840810443108,2.3792103323380465
221,21,11.559869,11.62153,10,2,1.4626837048993484,5.676733603947467,2.5369729743838585
222,22,11.781242,12.046637,10,2,1.8522195477853556,5.924922989832488,1.4675660345864707
223,23,12.761165,13.088066,10,2,2.916889972942039,5.534471654466089,1.0738573082424554
224,24,13.075886,13.746319,10,2,1.935802648089644,6.717869108516217,0.7532887137337005
225,25,13.49228,13.545728,10,2,2.4195350790914807,6.20938256967723,1.407983386381737
226,26,12.276526,13.051579,10,2,2.1882741830789243,5.944174375916176,0.782054392358015
227,27,12.670239,14.075161,10,2,2.3425611608120898,7.258894673189195,2.781774603214389
228,28,12.292516,13.32185,10,2,2.617922772908755,6.545597202985791,1.3133826873302445
229,29,13.158466,14.698768,10,2,1.8732509051038213,6.213328393646527,1.834377043655606
230,30,13.733802,14.600726,10,2,1.9724424202528041,5.7805424966673975,3.04528534782351
231,31,13.370688,14.588384,10,2,2.2132188277597367,6.976335936976412,2.1882610772225615
232,32,12.790278,14.242345,10,2,1.8797186874313225,6.080766641228843,2.792423555608915
233,33,12.168951,15.06206,10,2,2.0991465304530244,5.766314712970213,2.603502768778973
234,34,12.43864,14.915455,10,2,2.362495722845081,5.702633502653393,1.3307327752515965
235,35,13.504275,14.799788,10,2,1.7954987646229972,5.663230131472636,1.4892344917398521
236,36,13.469932,14.983976,10,2,2.2653622572692265,6.320325844486734,2.170133968132926
237,37,12.918488,14.09348,10,2,1.6544665857464655,5.897154124257039,2.418559252329621
238,38,13.005827,13.716155,10,2,1.9463521782018345,5.976821575174911,1.6771779509728184
239,39,13.141694,13.725797,10,2,1.166333583000768,6.840998026917923,2.4274351060994594
240,40,12.529673,13.007891,10,2,2.2451085050252684,5.347071848811078,2.747465246554811
241,41,12.495075,13.3123045,10,2,1.5084609933529018,6.1857370345965705,1.0685553770857148
242,42,13.388116,13.055238,10,2,2.2670640742708543,5.4708374931747015,2.401717221538254
243,43,13.827435,13.128442,10,2,1.9155792910080265,5.649139439860736,1.5047481368807705
244,44,14.250633,13.397722,10,2,2.665076279977543,6.66090880737602,2.539181681284064
245,45,14.073906,12.629329,10,2,1.525696196477595,5.105959858579272,1.4194879457313951
246,46,14.792074,12.492781,10,2,1.6464380429296082,6.220885806707672,1.8292994170023058
247,47,14.866869,12.1383915,10,2,2.843850605638829,5.473775036838534,1.9630981357624453
248,48,14.7059965,12.1893015,10,2,1.9247920977348474,5.616876430225504,2.0372891001607956
249,49,15.106813,12.331545,10,2,1.8760442807148858,5.768002045931239,2.4862371192895347
250,50,14.575241,12.698718,10,2,2.2527499090206464,6.430290003595814,2.5192863345814294
251,51,14.69703,12.927206,10,2,2.7650241931956563,5.5260444808167986,1.7796541281989995
252,52,14.682104,12.326438,10,2,1.3134772162938693,5.76977944955398,2.207542229897444
253,53,15.214742,11.889529,10,2,1.7388434614244577,6.021548326760455,2.4447956295924422
254,54,14.820346,12.654574,10,2,2.598603248613765,6.620472036055895,1.3921149014608865
255,55,14.831432,12.211193,10,2,2.4689984710031307,5.845255862581269,1.9384151012762143
256,56,14.340329,11.527263,10,2,1.933774997674345,6.330629559378364,1.022046558924993
257,57,14.923353,11.503031,10,2,1.8359691787707149,5.9072848479535836,2.4458781316039775
258,58,14.646134,11.904324,10,2,1.4617706694347947,5.278235409255231,2.3202698628357816
259,59,14.705078,11.497237,10,2,2.8504861867197926,4.384891823755639,1.8140269815546783
260,60,14.248044,11.711924,10,2,1.1551737507166249,5.96919456061373,1.8751028426875676
261,61,14.811397,12.376936,10,2,1.4613443493402045,6.79570896807107,1.5815689661283425
262,62,14.606233,11.95785,10,2,2.1248968768431955,5.51812004250949,1.9285300995771628
263,63,14.678315,12.424526,10,2,2.3735091429101116,6.557891281412431,1.712251504226736
264,64,15.688637,12.57997,10,2,1.9316668459255708,5.550544420231061,2.2125494522497715
265,65,14.794587,12.452843,10,2,1.9739798761472782,5.510033394743713,3.057647264494226
266,66,15.091554,12.040304,10,2,2.5123353688016823,5.41861737083941,2.57860214789255
267,67,15.092425,12.439574,10,2,2.5818818149308913,5.956214523192196,1.8953175024601427
268,68,14.6749935,12.92606,10,2,2.1309114991133695,5.6567278983000575,1.7056341056109154
269,69,14.168562,11.282956,10,2,1.7627267132968627,5.466538839109889,1.998479936672673
270,70,14.904651,11.363221,10,2,2.0045872008748606,7.052330494031491,2.903039922391343
271,71,14.578933,10.587961,10,2,1.8890802689399393,6.330016643830147,2.0319466811819287
272,72,15.720992,11.271161,10,2,2.166301730367889,7.011426282847842,2.019191395178805
273,73,15.151378,11.123682,10,2,2.046869320893368,6.1605502504460325,2.0368495847978045
274,74,14.885982,10.62849,10,2,2.0466825105633917,5.343766973743239,2.1575519549796986
275,75,13.816832,11.256334,10,2,1.444557263271987,5.4835915976808325,1.1812218130493997
276,76,13.795739,11.371654,10,2,2.1552436660469385,6.602500604343246,1.8338997238286279
277,77,14.0231085,11.715844,10,2,1.891148549567383,6.022350302492445,2.2945946259997343
278,78,13.808865,11.805193,10,2,2.0456206971122914,5.33584856013502,1.906597688935045
279,79,14.515016,12.124501,10,2,2.491547658727652,6.382832574397934,2.1808340960990598
280,80,14.512448,13.165358,10,2,2.405550021344934,5.573390600843356,2.31815695996458
281,81,14.621396,12.7873125,10,2,2.8953469801616016,6.03572760269371,2.0192714756567947
282,82,15.413015,14.027506,10,2,1.9473613552981965,5.9567479615072,1.3570250393174468
283,83,15.873038,13.462554,10,2,1.0735529802416628,5.963274517331844,1.872073075367466
284,84,15.698429,14.1384735,10,2,1.2640691580589705,5.710451078256005,1.9747282185944957
285,85,15.520923,14.5163355,10,2,1.9845113079874686,6.488825931035532,1.5127461845032188
286,86,15.477299,14.491908,10,2,2.2643969207172456,5.488394030592948,2.255707287370755
287,87,15.197557,14.972131,10,2,2.3499410346702185,5.470568698213616,2.2052247981978055
288,88,14.494711,14.493251,10,2,2.1605086169227294,5.857207582570549,1.8330676520038414
289,89,14.827646,13.443066,10,2,2.407220201564371,5.319277449172489,2.150791916745847
290,90,15.160161,13.127285,10,2,2.0870566719112946,5.4645039652367355,2.3227539598752163
291,91,15.527184,12.920294,10,2,1.9319310085543908,6.122388047066288,1.7518299121710572
292,92,14.857574,12.935742,10,2,2.950800502152969,7.092781768692838,1.5105712202128834
293,93,15.590673,12.879819,10,2,1.6144818250957973,5.812484884329463,2.1336771308814275
294,94,15.694634,12.703521,10,2,2.26166155618223,5.264531669689475,1.6557484400459508
295,95,15.713149,12.026395,10,2,1.143829016214057,5.929999439768756,1.8747981495849075
296,96,16.59202,11.843213,10,2,1.8848008928766948,6.542786207881401,2.3258803535697217
297,97,16.482924,11.201909,10,2,1.7023723071173993,7.486899436433817,2.0889790573070868
298,98,16.940195,11.654097,10,2,2.3413704812957508,5.656001465836073,1.8108943665757262
299,99,17.628096,10.796928,10,2,2.283952511371374,5.865418412386266,2.403356601280339
300,0,17.495846,11.1471615,11,6,2.1400059978678536,5.985455181842518,5.962976115785014
301,1,17.311289,11.439852,11,6,2.1464590892647517,6.669708862673365,5.97780787700428
302,2,16.352613,11.1455965,11,6,2.285115930193912,6.095479268182227,4.9926981179915995
303,3,17.000893,11.036509,11,6,2.0727991968134734,5.620473988646534,5.846546448565658
304,4,17.482952,10.683736,11,6,2.1633118272219716,6.546318762542704,4.871325629175944
305,5,17.429585,10.821308,11,6,2.1987309561103805,5.67503402663414,5.489475625752038
306,6,18.041475,10.143933,11,6,2.4868443162954335,5.6290493266360855,6.4976471650839525
307,7,18.278059,9.346362,11,6,2.3718170851736984,6.185461070496916,5.727571051032927
308,8,19.164478,9.359726,11,6,1.8833229322664586,4.948019640135637,5.672840598276149
309,9,18.845053,9.179608,11,6,2.130910898995438,5.246829692713474,4.967259006192466
310,10,19.348698,9.144521,11,6,1.0266333372699457,6.595068498148952,5.025343486017189
311,11,18.50491,9.741822,11,6,1.6278751587983278,6.2931561795523,5.821809504230741
312,12,18.534204,9.437158,11,6,2.0694256196344045,5.67779914664195,5.926949516962653
313,13,18.148033,9.582294,11,6,1.512059388585275,6.38792488296511,6.671942336296238
314,14,18.14922,9.2026205,11,6,1.9757225809057772,6.151564486589756,5.454331115155578
315,15,17.953728,9.237702,11,6,2.072176702448988,5.3294075982807705,6.640258292740785
316,16,17.981127,9.200255,11,6,2.9853630414119476,6.192295489687099,5.993983080841842
317,17,18.30928,8.253699,11,6,2.9192423438389397,6.351257949665497,5.705214810669638
318,18,18.77511,8.059417,11,6,2.1246150557340666,5.8676202246526055,6.199777553928362
319,19,18.789755,8.119585,11,6,1.4669279610297288,5.780249513146112,5.921014201931651
320,20,18.76361,8.773052,11,6,2.249376151554068,5.560988438519004,5.902177648850769
321,21,19.456818,8.608625,11,6,2.235850214398199,6.165160094777764,6.019086039283499
