,frame,y,x,track,color,channel_0,channel_1,channel_2
110,10,15.633559,9.340692,1,1,5.944961786409119,1.2409958751630035,2.3066916398009663
111,11,15.454567,9.077899,1,1,6.2054209596465775,2.2224726341439176,2.424297250362039
112,12,15.75188,9.063779,1,1,5.66716285630216,1.6987321767827683,1.6708152540338888
113,13,15.719972,9.247409,1,1,7.097270278530411,1.3933866365375227,2.032250367091967
114,14,15.324787,9.208819,1,1,7.149626767392338,1.6775258948594483,1.4674331830404217
115,15,15.146058,9.1877775,1,1,5.716863055776588,1.5389778296192267,1.4863382508334135
116,16,15.018183,9.176936,1,1,5.825897344025798,2.0625196454411188,2.1690792096705738
117,17,15.230778,9.069621,1,1,6.25033818488439,1.7562071334536735,1.8692727012741646
118,18,15.400242,9.284453,1,1,5.640048474906069,2.619859193775243,1.2628996659026779
119,19,15.473153,9.63237,1,1,6.485016909850672,2.051281928865613,2.3191856060997136
200,0,11.942441,11.325508,2,1,6.48030088839195,2.162509491725164,2.7888983466241344
201,1,11.989124,11.486414,2,1,5.579476378042581,1.787327148070049,2.9092585275750764
202,2,12.291246,11.708625,2,1,5.980251624035108,1.9490115715967047,1.4461497880302125
203,3,12.909389,11.94964,2,1,5.754577532300452,3.0952254195353506,1.957753377176062
204,4,12.755797,11.863317,2,1,5.732603462931611,1.44872129568313,1.7920156965331402
205,5,12.556293,11.713688,2,1,5.728706215005155,2.5094586023934893,2.459528913253699
206,6,12.362063,11.837826,2,1,6.578543636318319,1.8629841257599773,1.502053204089406
207,7,12.655056,11.896389,2,1,6.096818379780283,1.7976305847845062,2.585583354795466
208,8,12.630795,11.562708,2,1,6.89187946549721,1.6087580350089137,1.6490490149699948
209,9,12.497815,11.947802,2,1,5.757087010938143,1.1074723687711983,2.786169587851899
210,10,12.415789,11.80761,2,1,5.9396797067371585,1.6940745563474742,1.3427870353081222
211,11,12.298356,12.090472,2,1,6.963601931951455,2.7503061804106776,2.237360824676123
212,12,12.19628,12.230217,2,1,5.845719305189153,1.8762439984466324,2.4202553461729783
213,13,11.699313,12.305075,2,1,5.333041943188531,1.8629776012510717,1.4380666369366621
214,14,11.7716875,12.018487,2,1,5.879158573974779,2.774262313482599,2.361110095537707
215,15,11.638344,11.931152,2,1,5.540958789264435,2.241326601755665,2.343128855328793
216,16,11.766207,11.843134,2,1,5.888545552342244,2.0316463748645535,2.555810031885996
217,17,11.693516,11.876568,2,1,5.921692708552441,3.406490470299464,2.3446303514945432
218,18,11.55557,12.126337,2,1,6.096941872982993,1.9899732637603156,2.311376475551007
219,19,11.654535,11.946868,2,1,6.534245775034493,1.5647066002608043,1.385781933951433
300,0,17.495846,11.1471615,3,3,6.442108598614585,5.676510355759609,0.693803959507453
301,1,17.35661,11.047298,3,3,6.754069983248578,6.574253031322478,1.726699160437212
302,2,17.433987,11.052865,3,3,5.443431611452438,5.909040324405813,1.8823222165875368
303,3,17.459217,11.185238,3,3,6.6136957171047275,6.231129627001069,2.374758173966152
304,4,17.171543,11.198047,3,3,5.040800749044022,5.8922639540081,2.629638645176496
305,5,17.139439,11.330328,3,3,6.838107333790411,4.86579381324888,1.503042829222554
306,6,17.311289,11.439852,3,3,6.959337321943391,5.970799637878964,2.4386736357518926
307,7,17.090597,11.453546,3,3,6.251478913989964,6.702624046209355,1.8512356670866876
308,8,16.979565,10.985954,3,3,5.902555717804224,5.664275220616808,3.123813802190934
309,9,16.54125,11.009935,3,3,6.216758639174204,5.438465152785787,2.3585918546266247
310,10,16.485643,11.002922,3,3,6.527662638514507,5.651765697978637,1.652917389977166
311,11,16.406452,11.148185,3,3,5.639578744112472,6.793956450491223,1.2127655041229484
312,12,16.352613,11.1455965,3,3,6.188525976528294,5.226458583712156,2.378395528506673
313,13,16.29165,11.041974,3,3,6.059336228610572,5.820738043974377,2.6206793979551306
314,14,16.558762,10.951519,3,3,5.9273558317804,5.235925290758239,1.9114080641902513
315,15,16.671965,11.075019,3,3,6.331145036845507,6.273762598274021,1.8388389026341918
316,16,16.71873,11.037267,3,3,6.676794508607617,6.40656904412643,1.7555366193633957
317,17,16.997477,10.799752,3,3,6.285869189430171,5.489324152959231,1.0284079576505065
318,18,17.000893,11.036509,3,3,5.289864349861786,6.30229938505705,2.4352071517735387
319,19,16.854645,11.1910925,3,3,6.042318997178767,5.5339285911982286,2.3354820442404054
400,0,17.69875,14.631015,4,1,6.899885519367191,2.4870703913581074,1.4016279405574443
401,1,17.579424,14.59554,4,1,6.380103158732904,1.3162528681807544,2.1607126388268223
402,2,17.232704,14.407038,4,1,5.755163619137162,2.0095441289175584,1.5671410836023512
403,3,16.77665,14.240845,4,1,6.04701300829278,2.2077351979876902,2.0858413205856134
404,4,16.862251,13.833261,4,1,6.150723155070115,2.375135428382658,1.247223325772279
405,5,17.147476,13.870975,4,1,5.618438862655346,1.7994429850592413,3.069957396759369
406,6,17.025091,14.017362,4,1,6.604242839339808,2.1490810781699987,1.8169484118223738
407,7,17.102606,14.093019,4,1,5.900775425438551,1.5372315681996376,2.2646587567227567
408,8,16.910759,13.806677,4,1,6.199577653730429,1.4255685459244662,2.227574444647052
409,9,16.808851,13.845938,4,1,5.484956781237539,1.8030146594014131,1.9629978188587736
410,10,17.025772,13.91334,4,1,5.807854341604245,1.619062736462491,1.640535601189649
411,11,16.945173,14.130113,4,1,5.039346898021412,2.4093303089274376,1.505674828332058
412,12,17.129683,14.549711,4,1,6.085098421538968,1.986475588132129,1.6964411658608352
413,13,17.07361,14.64812,4,1,6.107162898850764,1.7304328130528797,1.8195542845291715
414,14,17.358799,14.374131,4,1,6.151297131248397,2.2822727975580435,2.0650463946259996
415,15,17.445314,14.3524065,4,1,6.273573902923575,1.7090658353813208,1.4345666303818567
416,16,17.256666,13.82332,4,1,5.574107045587363,1.9580531962894756,2.1429567158484715
417,17,17.32026,13.86298,4,1,5.473944122986979,2.4728957386864914,2.129977146415678
418,18,17.516796,13.871161,4,1,5.324563479051369,2.4321605576025935,2.960665314645171
419,19,17.760944,13.843085,4,1,5.79871375451227,2.7954578468229467,1.3347000697590614
500,0,16.942333,18.15998,5,3,6.57762939855384,5.389945086477218,1.5092965027843248
501,1,17.30996,18.10161,5,3,5.769768835601877,6.002359558038284,2.2359593495293315
502,2,17.176556,18.458246,5,3,6.615493033513729,6.840620529338609,2.388805787436798
503,3,17.919222,18.267082,5,3,5.571549386868161,6.772096453160051,1.4860749194580325
504,4,17.982723,18.542974,5,3,5.635107161078311,6.214138360682631,1.572899742779879
505,5,18.189423,18.242939,5,3,5.079632270679169,6.124748662551503,1.6255763754741006
506,6,17.75755,18.364626,5,3,5.405572296676088,6.154847493914151,2.498436802134476
507,7,17.974983,18.739809,5,3,5.358399661052478,6.441572211383274,1.7982684140834841
508,8,18.264841,18.334208,5,3,6.687434604616222,6.813232590710243,0.8484876385543074
509,9,18.643665,18.367378,5,3,6.321994630972932,5.529973183462546,2.1813306661015095
510,10,18.857117,18.243437,5,3,5.712621132988984,6.012993847094469,2.34477614921705
511,11,18.950912,18.201996,5,3,6.024465994177505,5.387174003877588,2.540450179779264
512,12,19.164383,18.317177,5,3,5.726110859715326,6.175673578169289,1.9344980282852822
513,13,19.0971,18.41152,5,3,5.638850059269114,5.988985633966036,2.3235391775749124
514,14,19.011187,18.490486,5,3,6.254837484408212,5.025048315871106,1.9201042358077283
515,15,19.344606,18.688044,5,3,5.638378500964301,5.775581558229347,1.9639998374502265
516,16,19.359516,18.56882,5,3,5.507371265143932,6.281331487862681,2.1962011482023196
517,17,19.610365,18.688251,5,3,5.131120062677919,5.006731129547716,2.2808841401427693
518,18,19.49792,18.710426,5,3,6.256688930845664,5.051046820300243,1.7634864038940508
519,19,19.502962,18.876165,5,3,6.455655224204409,5.978707805939017,2.089219195417018
600,0,8.672642,10.194863,15,5,5.627693903169977,2.0455575950486624,5.966727085843827
601,1,8.861288,10.311405,15,5,4.625659790299095,1.9359715758330152,5.900858036922154
602,2,8.753426,10.586857,15,5,6.887267826186115,1.7539240263186562,6.269507495102727
603,3,8.939121,10.474481,15,5,5.673354259406375,1.5795342547831306,6.4149969553171635
604,4,8.84226,10.649279,15,5,5.591736674342641,1.9433913332999142,6.035003387470281
605,5,8.753801,10.660353,15,5,5.193352855895226,1.7786269516167255,6.378840372018628
606,6,8.915369,10.908719,15,5,6.698356834525464,2.3128996374971718,5.907520838460054
607,7,9.431904,10.810059,15,5,5.87538171556355,1.547667073068671,6.210932667014585
608,8,9.06178,11.242345,15,5,6.657321097757261,1.8888726785240888,4.997747395070778
609,9,8.669305,11.028171,15,5,6.237039313020127,3.5911526113381083,6.224267974122551
610,10,8.534803,10.847087,15,5,5.860098633298148,2.0839463458999488,5.938246582021734
611,11,8.187609,11.209589,15,5,5.821844395492432,2.076235132693301,6.1911402566078415
612,12,7.4787807,11.137112,15,5,5.989042207050768,1.6805283640285387,6.5007409376292955
613,13,7.281783,10.728257,15,5,5.725764037640304,2.2522621493144204,6.380220476272444
614,14,7.211141,11.23726,15,5,5.97407029994743,2.2211117032963523,4.832657802703878
615,15,7.4044523,11.434939,15,5,6.0628966437147085,1.6896880856888088,7.069814615920047
616,16,7.163504,11.273572,15,5,5.289935687709717,1.9599537070904731,6.181602485487061
617,17,7.5558524,10.650799,15,5,5.562011771594527,2.677005890913951,6.076695740564224
618,18,7.171554,10.6265,15,5,5.527770393000462,2.312666207403551,5.731163683107357
619,19,7.2628984,10.370291,15,5,5.36338639889945,2.219453033984635,5.66590963574408
700,0,3.2582784,19.914257,16,3,5.713051200622475,5.761864366706844,1.6726632222638067
701,1,3.4682896,19.850124,16,3,5.986724558681569,5.734904288477825,1.749222142629853
702,2,3.932375,0.04132492,17,3,6.230753297096594,6.718172441533769,2.2635253951431658
703,3,3.9123518,19.96006,18,5,5.157112755877723,2.804397037087949,5.7138386872685425
704,4,4.2055626,19.885828,18,5,5.9098184260353595,2.0694856362120424,5.24534514159653
705,5,4.0924916,0.14048353,19,5,7.12977475876633,2.1261735374050246,6.203680545130013
706,6,3.9245436,19.620392,20,5,6.8394150752509155,2.0321923221066216,5.1390888195958855
707,7,3.9997237,19.651459,20,5,6.267818182452812,2.1932253880290533,5.976044945981717
708,8,3.9307127,19.706171,20,5,5.599010868096444,2.4564028566267755,5.43580895468692
709,9,4.3341937,0.003937893,21,2,2.254860586621812,5.266997098214223,1.3786402078450681
710,10,4.253383,0.051631413,21,2,1.5648943709054117,5.522792881987079,2.4307905584046994
711,11,4.555458,0.029445587,21,2,2.265645471953573,6.1263556728288755,0.39534299166921527
712,12,4.4626436,0.36749312,21,2,2.4154560047495255,6.74060736108576,1.1932946472827264
713,13,4.503411,0.406569,21,2,3.2112515794712366,5.326019081626935,1.124493232123978
714,14,4.4123507,0.43283674,21,2,1.9442324729681757,6.844636143014135,2.533203744108961
715,15,4.587801,0.23044348,21,2,1.4716585694108444,6.331883683176559,1.5510714554299008
716,16,4.7262154,0.0015986747,21,2,1.5286729206244627,5.889942044597728,1.520111522932467
717,17,4.7164574,19.973534,22,7,5.353683508746336,6.565872569930971,6.78469157114434
718,18,4.63749,0.101169206,23,0,1.7883749992116886,2.31944796790388,2.0286213644466904
719,19,4.643927,19.87748,24,2,2.0674480960199424,5.926580621310879,1.8198040321423017
800,0,4.3595467,12.090308,28,7,5.891017241630067,5.78555291983119,6.431912468208137
801,1,4.1827326,11.99443,28,7,5.786110440446036,6.217766024464713,5.489009625251852
802,2,4.5152164,11.638082,28,7,6.20180559242609,5.90687013400051,6.364955232413833
803,3,4.4282656,11.36097,28,7,6.858725686089751,6.372457865893728,5.406739987768908
804,4,4.624367,11.212706,28,7,5.64161309635426,5.8494616243429105,5.376043837133525
805,5,4.6516027,11.332184,28,7,5.492324790566554,6.135172808053582,6.366984141826576
806,6,4.573253,11.227243,28,7,5.89233540999363,5.945607537510892,5.68612689318554
807,7,4.3358965,11.248284,28,7,5.866490024365873,5.39821899380491,6.808602136064293
808,8,4.31396,11.163766,28,7,6.262808131200102,5.887795772003352,5.685806759221501
809,9,4.048387,10.945442,28,7,6.050859067007535,5.9666414499103695,6.750968200871793
810,10,3.5691473,10.489156,28,7,5.875660993750325,6.273564691871454,6.4070301949853325
811,11,3.4016795,10.780602,28,7,6.0925860740598194,5.565198695787988,5.5405158683570415
812,12,3.184853,10.88132,28,7,5.9522325826000895,6.398781269752411,5.1672861865348585
813,13,3.5361545,10.825483,28,7,6.473994108969016,6.160271809608327,5.6824606008595895
814,14,3.420043,10.953672,28,7,6.060618624377207,5.81739087660013,6.406737906539704
815,15,3.5085676,11.343355,28,7,5.9758761496668695,6.095190156859731,6.402455289420295
816,16,3.857637,11.3421135,28,7,6.911318867623004,6.1388794381890035,5.668979145631398
817,17,3.873191,11.460576,28,7,6.765330883633831,5.935867559478868,6.422715521472349
818,18,3.7419238,11.674439,28,7,6.123088054516977,5.295377567213951,5.754128737956424
819,19,3.818665,11.701968,28,7,6.393549090969366,6.185962456746841,6.314021663904891
900,0,7.445311,16.039513,29,3,6.190123621489286,6.1012884682668584,3.107144460674788
901,1,7.0879703,16.065094,29,3,6.257964263762756,6.37866609650626,2.235967512315108
902,2,6.958696,15.930759,29,3,5.272345324718362,5.681923543088794,2.9946341333076925
903,3,6.912908,15.543025,29,3,6.186313668487776,5.811056621284772,1.1572523771220222
904,4,7.1545267,15.323248,29,3,6.8930585586638,6.108899419860149,1.9360753654401923
905,5,6.9823008,15.148061,29,3,6.433850718436534,5.09889385043709,2.257286606497989
906,6,7.2238517,15.248357,29,3,5.8921828575856505,6.408985162122087,2.530011237183729
907,7,7.5699472,15.47472,29,3,6.40937687605113,6.564394548250007,2.2112556614117644
908,8,7.6281238,15.35592,29,3,6.416235002625192,5.66437087941572,2.46215245220634
909,9,7.4117565,15.2387,29,3,6.194884328061601,6.881989128293618,1.8810723057463594
910,10,7.371387,15.775776,29,3,6.037040156290708,5.932853617244909,2.8338188587809157
911,11,7.190872,15.866771,29,3,6.258594482045424,6.844254943923279,1.7388180496177945
912,12,7.2579722,15.797533,29,3,6.005887097372437,5.647973737342544,1.6370845425911629
913,13,7.4059772,16.166052,29,3,4.91583032945772,5.507993821020903,2.306118116437406
914,14,7.583625,16.382107,29,3,6.719105412869994,5.65077192987731,2.179579590705447
915,15,7.8172536,16.275116,29,3,4.991273854256315,6.205408496599145,1.8005192138916284
916,16,7.769087,16.070087,29,3,6.18959484405747,6.378626862961898,2.137030946898328
917,17,7.918069,16.157677,29,3,6.0350919599149275,6.38961903163708,1.0367251622511169
918,18,8.2490635,16.251955,29,3,6.3010183691686965,5.4445986906359405,2.0075733300609437
919,19,8.070779,16.087433,29,3,6.062617888918597,6.101698046215433,2.4897426430468332
1000,0,2.3313415,4.3447795,30,4,2.7091928680903368,2.2137097971409467,6.387272736407726
1001,1,2.373896,4.161547,30,4,0.9203648815077043,1.7991051742276192,6.762514856250376
1002,2,2.6367264,4.1763415,30,4,0.8398717630838493,2.46307876988046,5.41379440533991
1003,3,2.7267268,4.37724,30,4,2.1759650544517677,2.53369479171622,6.570888694554019
1004,4,2.425726,4.3875804,30,4,2.610278039234088,1.9118803033746945,6.023497397135124
1005,5,2.4329147,3.8457882,30,4,2.024257561242187,2.0758027238015004,6.445784173484724
1006,6,2.3653703,4.047459,30,4,2.0708650213101047,2.5394349214524534,5.434207189079741
1007,7,2.7600946,3.8838012,30,4,2.173878422286805,2.3676019385782796,6.198247490595311
1008,8,2.7443137,3.9297686,30,4,1.8387443027948058,2.2414881876859667,6.227867951968907
1009,9,3.0030513,3.9375448,30,4,1.5255117334905897,2.714854000154545,5.476012426570152
1010,10,2.914625,3.9248965,30,4,2.03530213501693,1.7568114374925794,6.203246600992119
1011,11,2.8332396,3.7311974,30,4,2.1516812214201,2.1703182625238475,6.350347338804706
1012,12,2.6284611,3.8981524,30,4,1.5358338502955613,2.594125613886401,5.494143617579921
1013,13,2.669291,3.8350043,30,4,3.208081618781385,1.736955104264531,6.216861900145773
1014,14,2.886326,3.6370263,30,4,2.848385415427897,1.998322433924451,5.817211267362129
1015,15,2.8063354,3.8020844,30,4,2.0086471088465365,2.5407023940616247,6.235447274184976
1016,16,2.8349876,3.2507656,30,4,2.0782182473899566,1.1662391462154496,6.715923642956862
1017,17,2.7289758,3.0222578,30,4,2.197236155333401,1.935235756130439,6.735254415402926
1018,18,2.6369078,3.1456943,30,4,1.8882790815922577,1.15595589358948,5.9029370955709535
1019,19,2.1973603,3.3718765,30,4,2.149966905873148,2.226878022905708,6.395703847632191
1100,0,10.194101,5.5365095,31,4,2.1006654277338153,2.192256704627249,6.336129060485062
1101,1,10.485937,5.820344,31,4,2.0864124701134257,1.9608401496989818,6.242430377247093
1102,2,10.455464,5.9463043,31,4,2.028844269943416,1.6745186328360648,7.077835954468167
1103,3,10.536371,5.817679,31,4,1.9773481483405095,2.096224884703584,7.0515341111354015
1104,4,10.622405,6.0487933,31,4,1.2744343659272936,2.077225006327599,6.382154378491694
1105,5,10.764739,6.250404,31,4,1.742638138225805,2.429219201453737,5.970281727555739
1106,6,11.241628,6.06047,31,4,1.1223056484768796,1.859386886144817,5.278969624827762
1107,7,11.321701,6.124172,31,4,2.0291336995700524,2.7201953738560136,5.290274657838521
1108,8,11.609823,5.9149957,31,4,2.114145718965531,2.4793233365325364,6.28069206311282
1109,9,11.490133,6.044196,31,4,1.2473460814190014,1.6190666308064694,5.852781864660846
1110,10,11.560458,5.901336,31,4,1.8471795388630865,1.448591747545732,6.204138856559678
1111,11,11.562812,5.749797,31,4,2.2073934634408428,1.0331957483069214,6.0065964310489
1112,12,11.499696,6.145096,31,4,1.8919995768008864,2.2311265962871585,5.19530450212889
1113,13,11.411245,6.542222,31,4,1.8066804937087024,1.5062302386374937,6.401890417394947
1114,14,11.669031,6.546085,31,4,1.8250729548454547,1.939502195523057,5.4765252931767945
1115,15,11.731145,6.228906,31,4,1.2375750944232,2.327368001982339,5.772504396237974
1116,16,11.643127,6.6615,31,4,2.7845121299296514,2.6834098751994864,5.4879851326509845
1117,17,11.939464,6.6484175,31,4,0.9447422044428442,3.259170739162281,6.388753957538766
1118,18,11.91485,6.4325914,31,4,1.487345589283633,0.8824452310041819,5.754297391849794
1119,19,11.969008,6.142104,31,4,2.1102906223426303,2.123257848404828,6.544349979184757
1200,0,2.014757,8.109492,32,6,1.205461323834387,5.755304666970871,6.287971063781367
1201,1,2.1424022,7.9644537,32,6,1.5776103273008097,6.358309125272917,6.489267172276009
1202,2,2.4195812,7.661267,32,6,2.318567111588697,5.881256399039432,6.379106510266865
1203,3,2.665912,7.6426387,32,6,2.452471533629117,6.097789347295698,6.741029519499346
1204,4,2.6042032,7.824647,32,6,1.888966046512956,5.948199257495882,5.650670896131487
1205,5,2.2952883,7.8739223,32,6,2.0456912980857784,6.250104020310753,5.859841406567423
1206,6,2.1443906,7.873627,32,6,1.557888993501711,6.168777664339868,5.085801380197557
1207,7,2.3556967,8.175681,32,6,1.6269434770735052,5.821369710505861,5.747237261881283
1208,8,2.0826755,8.287098,32,6,1.654577741950348,6.332184969451438,5.9662095411640435
1209,9,1.6517847,8.415151,32,6,1.7788497486098813,6.834729630996814,5.0029520445476665
1210,10,1.7071664,8.565291,32,6,1.9080486754146926,6.014416501447749,5.778871128774073
1211,11,1.768571,8.723471,32,6,2.0562173078654706,6.605600499220097,6.069752065695926
1212,12,1.6261002,8.525469,32,6,1.7892353602829831,6.62440122607135,5.2854843524624915
1213,13,1.6316191,8.483852,32,6,3.356815161764465,6.444500805926974,5.847558421798147
1214,14,1.6213137,8.344021,32,6,2.4211991573441325,5.7905602526554265,5.908794599833517
1215,15,1.8250235,8.48502,32,6,1.9029764688081339,5.7062114474189505,6.068904112386035
1216,16,1.8773581,8.3958,32,6,2.556493845754052,5.486257624077661,6.2554707459684185
1217,17,1.8704191,8.609369,32,6,2.4086241070574417,6.036968781499915,6.268375963175866
1218,18,1.916443,8.787873,32,6,2.477994232287526,6.387185615948447,5.338348074853791
1219,19,2.1433442,8.830472,32,6,2.2882172636616844,6.067586706300256,5.622162183419208
1300,0,8.605701,14.257104,34,3,5.63010663373009,6.639510832496772,1.829718100645214
1301,1,8.492907,14.388408,34,3,5.937982054476499,5.538789967729569,1.3528287507310346
1302,2,8.379603,14.3920555,34,3,5.672421409753358,5.9323430632802765,2.244321213174663
1303,3,8.41736,14.55058,34,3,5.29179767387543,6.711551881548844,2.6866359235176773
1304,4,8.498014,14.676517,34,3,5.952675237554989,5.4037439678972845,1.941969474691614
1305,5,8.278523,14.588811,34,3,6.19421684915384,6.2491654283366165,2.2965645875050162
1306,6,8.295232,14.738219,34,3,6.18492097615532,6.28527327834535,1.6325154365482852
1307,7,8.156415,14.714144,34,3,6.24746314417587,6.421865543369638,2.516002254241737
1308,8,8.234283,14.755116,34,3,5.773683985042265,5.430173999273355,2.579137158146248
1309,9,8.298951,14.823118,34,3,5.830761856813346,6.537044632016087,1.6772362327257921
1310,10,8.188133,14.689938,34,3,5.312012655196143,5.851176782143669,1.3874529858781823
1311,11,8.280867,14.572403,34,3,5.8557132786575155,6.024061877000715,1.7584639339036354
1312,12,8.172501,14.5816765,34,3,6.478913781399005,5.652209578230229,1.2907029510542842
1313,13,8.236835,14.261679,34,3,6.18443502482302,6.32305131671151,1.3761706590827552
1314,14,7.8786044,14.515031,34,3,5.562217666290454,4.519572508386618,1.6296262525920675
1315,15,7.933191,14.373088,34,3,6.094459489130264,5.497430067343898,2.4336050272005343
1316,16,7.859061,14.350699,34,3,6.346893990386136,5.671445586614242,1.4558253299501374
1317,17,8.183739,14.201335,34,3,6.172709268557431,5.740845825497486,2.2995633893680205
1318,18,8.021271,14.325799,34,3,5.841330649995268,5.508191380825884,1.441187107572802
1319,19,8.090703,14.224012,34,3,6.0950597361347185,5.821256824694299,1.0580685101244365
1400,0,10.761245,14.173075,35,5,6.303830334471367,2.210336731204597,5.476696771669183
1401,1,11.112099,14.137454,35,5,6.795404839675164,1.903609954321445,5.645109916100355
1402,2,11.134828,14.359571,35,5,5.177656268380553,2.6991273904504025,5.770880656122238
1403,3,11.135618,14.42767,35,5,5.566437531729618,1.5974448109825647,5.790377807169988
1404,4,10.998468,14.444501,35,5,5.16948742164616,1.924314113225661,6.104052901989041
1405,5,11.210544,14.588155,35,5,6.6110501621320354,2.0318920010421553,5.529049510690403
1406,6,11.401725,14.3947935,35,5,6.518523858512104,1.5166960166133099,5.678646859573293
1407,7,11.320964,14.223928,35,5,5.535563395807685,1.960619049027347,5.60675060152373
1408,8,11.581863,14.120392,35,5,6.228025523466183,1.9143043401922843,5.861491568294714
1409,9,11.298898,14.236159,35,5,5.6769367383577665,1.7364365896753,5.970118161573998
1410,10,11.049195,14.137555,35,5,5.326207485353813,1.9393051598417703,6.688634898261916
1411,11,11.08583,14.47723,35,5,6.042695762471122,2.1700885211007934,5.3063193057312965
1412,12,10.859657,14.761649,35,5,6.861371246763898,2.2639908202524928,6.373286719719704
1413,13,10.7795925,14.907553,35,5,5.693369119101917,2.5741489381076126,6.021401549071244
1414,14,10.915884,14.696845,35,5,6.289064832615028,1.5427099597301723,5.37824467070403
1415,15,10.941789,14.678812,35,5,5.770132773162516,2.4984200474366753,5.664588682461417
1416,16,11.102403,14.763309,35,5,5.681173436831995,1.1526159773787723,5.951066468781131
1417,17,11.190893,14.694476,35,5,6.365427923083396,2.5368152825727246,6.4035210108076726
1418,18,11.36057,14.525582,35,5,5.69980384913605,1.9042427150098047,5.181080145276891
1419,19,11.284699,14.720516,35,5,6.056144240021799,2.5478896588973465,6.01352978956985
1500,0,7.970322,13.500419,36,3,6.208248158291116,6.397148114698127,2.0939574103089096
1501,1,8.112517,14.031607,36,3,6.422346504614694,5.627549671591467,2.4126115266514288
1502,2,7.9600434,13.7610855,36,3,5.4532693252691535,5.135831465633264,1.9111506466862933
1503,3,7.6052036,13.7902975,36,3,6.1500050552771945,6.722080975450462,2.007543563160337
1504,4,7.6347923,13.911479,36,3,6.209848835241922,7.026606171486217,1.905639373042953
1505,5,7.5207973,13.623101,36,3,5.97135204836485,6.2753340842091685,2.287668087909584
1506,6,7.6303196,13.628332,36,3,6.5746029689074,5.7190827575549505,1.7949868153658535
1507,7,7.9239087,13.34142,36,3,6.169940997806215,5.40918652025669,1.820865208955578
1508,8,7.864274,13.425555,36,3,5.780414160978779,5.914579324735775,2.492865128706944
1509,9,7.542478,13.364004,36,3,6.2740167353899645,5.539815918554198,1.699023032327324
1510,10,7.544657,13.286159,36,3,6.122604947553702,5.21936255913455,2.1320203468921486
1511,11,7.62673,13.01686,36,3,6.702097407678732,6.292145938804189,1.9617122605541526
1512,12,7.847575,12.908033,36,3,6.065716034888658,6.248438029421672,1.0575051971809755
1513,13,8.113334,12.722129,36,3,5.854919315302856,6.432975331662279,2.9377880814290975
1514,14,7.8412294,12.879743,36,3,6.330743422813841,6.388751546054591,2.172344128676141
1515,15,7.7626433,12.996547,36,3,5.696022262661375,6.504524789745522,2.531766404823536
1516,16,7.9293838,12.700115,36,3,5.6760805411394415,5.73036921848793,2.337481803092627
