,frame,y,x,track,color,channel_0,channel_1,channel_2
22,22,15.808702,17.102123,0,2,1.8858860941229987,5.732264670858953,2.551377155310824
23,23,15.841109,17.077715,0,2,1.8276965044119728,6.407199956730612,2.617951941881681
24,24,15.949868,16.977068,0,2,2.193730609352694,6.011832730011113,2.25152582055541
25,25,15.991362,17.164944,0,2,1.3334181316578189,6.396133635061742,1.6555504610096783
26,26,15.793693,17.321774,0,2,2.1806673435793673,6.148428246731699,2.7392565937633018
27,27,15.92476,17.064405,0,2,2.035674843010512,5.606680365376981,1.3194814552888783
28,28,15.922705,17.026178,0,2,1.724219469239337,6.052760251167919,1.258232563074471
29,29,15.754592,16.752092,0,2,1.9285573804759806,5.274352476400703,1.530298862728242
30,30,15.909134,16.631657,0,2,2.1594446223756765,6.163753944096976,2.3915226574507087
31,31,16.078466,16.171347,0,2,1.828011420647273,6.959734810238902,2.5539806994976866
32,32,16.031887,16.631456,0,2,1.947393778411648,5.586327377399574,1.4651638961366404
33,33,16.000656,16.782488,0,2,1.8519428465746706,5.688909776723293,1.9466352962245383
34,34,16.234707,17.08273,0,2,2.169772560187045,5.707389723665128,1.2915167060044452
35,35,16.25004,17.217,0,2,1.149187824392014,5.544067258513145,1.7656635002627863
36,36,16.312208,17.285673,0,2,1.3424824026535407,5.981916356406368,2.2359131289175185
37,37,16.151312,17.574755,0,2,2.381911664465214,6.248259186942659,1.2364327740205825
38,38,16.38534,17.557322,0,2,1.6492979633684364,6.0064231859753585,1.8272825966913602
39,39,16.185522,17.409178,0,2,2.1257701109270903,5.833017592774831,1.6594541950436743
40,40,16.282875,17.638844,0,2,1.4354181227954403,5.185632255669554,1.675435368054493
41,41,16.405066,17.71984,0,2,2.1039096321645867,5.954290043346074,2.3027471293207302
42,42,16.367926,17.736935,0,2,0.7461599981117926,6.238560618826286,1.6733019803227271
43,43,16.565432,17.86099,0,2,1.5018573441925689,5.032861201989142,1.7210516296454954
44,44,16.48498,18.002748,0,2,2.4172255151937128,5.609829643495983,2.019151737482379
45,45,16.327044,18.161814,0,2,2.6413605690413284,6.13185431984092,1.5884777045621081
46,46,16.621237,18.018717,0,2,1.737998551909937,5.540679373274195,1.6600131324207874
47,47,16.58454,18.045109,0,2,2.548692607472865,5.73263702260437,2.1592623964452353
48,48,16.87774,17.752916,0,2,1.2685600232505445,7.118311442181663,3.090497424688504
49,49,17.060143,18.012003,0,2,2.421840629287507,6.834941113573186,1.7454657065072843
50,50,16.889929,17.602049,0,2,1.885840560876792,6.093846280819499,1.900575720265136
51,51,16.728035,17.591812,0,2,2.516726867979604,6.553458693500219,3.479034061478375
52,52,16.565788,17.445713,0,2,1.7345236281323677,6.680529661545667,2.050408406618697
53,53,16.322317,17.499594,0,2,2.037820201489541,5.88959388020768,2.815072153962145
54,54,16.52086,17.429222,0,2,1.9990044872432755,5.254774881701285,2.3999482481482195
55,55,16.529917,17.422653,0,2,1.1816834133964345,6.853005216364136,2.5597181465784122
56,56,16.483015,17.191488,0,2,2.519236890315853,6.437761468552778,2.0481933274499338
57,57,16.445463,17.025518,0,2,2.103079924420493,5.517645407904409,2.1020989810374866
58,58,16.751493,16.886497,0,2,1.7210954511662564,5.482699566845568,1.9105590867916464
59,59,16.597221,17.00715,0,2,1.9872728670787354,5.386596727733512,1.307323538867717
60,60,16.25036,17.031933,0,2,2.4835904336325156,6.225585850715297,2.2083852513365914
61,61,16.220358,17.27196,0,2,2.2581575519834374,6.700311767022934,2.3065515180506226
62,62,16.13951,17.730923,0,2,2.2201530766506203,6.467856118408126,1.9485431771585553
63,63,16.0479,17.90054,0,2,2.3258514691381293,6.6095807375641655,2.6976995418812297
64,64,15.627541,17.583279,0,2,1.6263521683120208,6.923151357723389,1.9665979797615907
65,65,15.733271,17.839369,0,2,1.5020954213163047,5.801264370947733,1.3917295374309475
66,66,15.652649,17.579004,0,2,1.6080538559932278,5.829704994204014,1.348415794003739
67,67,15.714647,17.540108,0,2,1.243207063946361,6.585536000824058,2.395987553065583
68,68,15.839767,17.461315,0,2,2.8431205642284336,6.011605011299359,2.283421126426782
69,69,15.69371,17.2835,0,2,1.1395433806023183,6.08024812902454,1.9251107770206664
70,70,15.699556,17.25341,0,2,1.5723477758085327,6.283532654263353,2.0509296166198236
71,71,15.561294,16.937029,0,2,2.2344089164043477,6.357367339797209,2.9872790422162043
72,72,15.481628,16.846746,0,2,2.760213487538661,5.289053762780295,2.4117358978551975
73,73,15.626912,17.004744,0,2,2.3888950587307827,5.680484380057301,2.10391933109856
74,74,15.569059,17.077448,0,2,1.9403186956588425,6.572863070186546,1.7412511189832784
75,75,15.475397,17.126038,0,2,1.8232097907481304,5.476110827090189,1.2307193654145039
76,76,15.595815,17.287245,0,2,1.596511681688723,6.0317003363121,1.9476274190987715
77,77,15.640262,17.179834,0,2,0.6851820755361422,5.447164258871026,1.96627259281785
78,78,15.531389,17.327787,0,2,2.3061802950469015,5.515078448651746,2.800436623953288
79,79,15.566618,17.130327,0,2,1.447274670866202,6.393769676471917,1.536173235970807
80,80,15.765292,16.987106,0,2,2.9133499611998492,6.479056744509874,1.9980537422915379
81,81,16.112215,17.14671,0,2,1.9828178833631305,5.514013868426495,2.848040438046493
82,82,16.223259,17.257631,0,2,2.1678238129044507,5.5049991488467285,2.892329261544157
83,83,15.855716,17.448977,0,2,2.9787177939212133,6.210246439474407,1.219072376846571
84,84,15.604271,17.555033,0,2,2.3361235781761005,5.887309093939744,2.5320759276982363
85,85,16.02586,17.24936,0,2,1.9821402538184205,5.295799649383922,2.534520800846319
86,86,16.116417,17.486069,0,2,1.8175018511088876,6.269578222395689,1.8424169530596521
87,87,16.00715,17.387754,0,2,1.947008765990565,6.7786941002829835,2.139405257446566
88,88,16.055588,17.154728,0,2,1.5908296265447182,6.2183572946313355,2.3894556529628996
89,89,16.320597,17.150677,0,2,2.7205494217119357,6.609515586654913,2.5161377909401144
90,90,16.023682,17.199755,0,2,1.5588484666719613,6.265065659636261,2.7940900482901987
91,91,16.4173,17.56635,0,2,1.798454390688553,6.559946690566466,2.1306988874218793
92,92,16.373981,17.825918,0,2,1.770070631773656,6.32805744153544,2.5061232511043956
93,93,16.001724,17.959196,0,2,2.7788027175638685,6.957764654594176,2.080681690469469
94,94,16.073523,18.247309,0,2,2.740152747275604,5.763206681299243,2.1302234568697878
95,95,15.898634,18.522955,0,2,2.4695894485245766,6.369582252584992,2.6528152677787196
96,96,16.279657,19.002747,0,2,1.296909162199756,5.814846037016646,2.348930891091346
97,97,16.65229,19.063189,0,2,1.2973258010415292,5.99071716973118,2.250261222538606
98,98,16.683777,18.932865,0,2,1.7932785850691493,5.784151948981978,2.230791811529387
99,99,16.710066,18.812569,0,2,2.1064802455025484,5.9106540994279255,2.5492478408048296
100,0,15.311605,8.965649,1,5,5.8395678012815315,1.771019438078544,5.693398125300644
101,1,15.078115,9.027543,1,5,6.3202506809434515,2.4873266015417754,5.045441342484933
102,2,15.103481,9.03484,1,5,6.252407125417307,1.1145756054615588,6.493169356413712
103,3,15.438275,9.174104,1,5,6.701867612979559,2.0483091770053794,5.6742508808332435
104,4,15.304522,9.27123,1,5,6.838976197766495,1.932172023931571,5.772138261360972
105,5,15.320942,9.089471,1,5,5.3717673579852105,2.3198837734048334,5.5329915545693895
106,6,15.518239,8.730728,1,5,5.554107795208817,1.248493991413413,6.49429790374083
107,7,15.44676,9.008464,1,5,5.309047333059591,3.306615302540586,6.167915622533616
108,8,15.930858,9.139037,1,5,6.041897321625988,2.3539887848810097,6.305733018869247
109,9,15.858347,9.072754,1,5,5.724080326562223,1.0885053678651113,4.804050405265764
110,10,15.633559,9.340692,1,5,6.746566683238188,1.9280351438239838,5.74247432236791
111,11,15.454567,9.077899,1,5,6.2266563924054665,2.5660187889609736,5.930899915430752
112,12,15.75188,9.063779,1,5,5.988290637661585,1.478164220063713,5.438693454653089
113,13,15.719972,9.247409,1,5,4.792176252721303,1.880018928712733,6.461731336825064
114,14,15.324787,9.208819,1,5,5.0479422052065015,1.2691750186677995,6.961117775859933
115,15,15.146058,9.1877775,1,5,5.412489563794886,1.9945528479716383,5.808007115543003
116,16,15.018183,9.176936,1,5,6.297082039511071,2.508492259737533,6.483781744351482
117,17,15.230778,9.069621,1,5,6.190928813475116,2.585346794366288,6.597759754007641
118,18,15.400242,9.284453,1,5,5.513553574305771,2.190276503913046,6.096516600118905
119,19,15.473153,9.63237,1,5,6.068577424860173,2.671511251094832,6.429938534149283
120,20,15.722035,9.407434,1,5,5.996292431269146,2.1094161531408604,6.42898234053738
121,21,15.840095,9.359782,1,5,5.35017587302102,2.520377149923667,5.552283984833376
122,22,16.109018,9.528702,1,5,6.8953920306251755,2.4680607237412424,5.632298883927639
123,23,15.913012,9.418167,1,5,6.065462495713421,2.4733582558841007,5.598778871396776
124,24,15.746904,9.341451,1,5,6.253107173572001,2.1132216712215874,5.89034887882604
125,25,15.642406,9.377961,1,5,6.237982564242114,1.3043202497702273,6.995106165577505
126,26,15.501944,9.45117,1,5,5.099477319637901,2.58367118133594,6.244019281909746
127,27,15.304361,9.5281,1,5,5.608618831761926,2.001520768658235,6.549475180871798
128,28,15.175147,9.294879,1,5,6.464626550537488,2.380550376772937,5.954570209897545
129,29,15.074828,9.298936,1,5,6.287748534698632,1.561350642223911,5.923109481856681
130,30,15.609295,8.978687,1,5,5.597708522609112,2.5262416281582816,5.332678217273057
131,31,15.660042,8.755163,1,5,6.372019972922725,1.9646747764236068,6.333549258829147
132,32,15.505798,8.825878,1,5,5.945279780384545,2.80323832887524,6.419983288518871
133,33,15.373528,8.912646,1,5,6.075762094168081,2.107077399049279,5.488525134773681
134,34,15.355761,8.992293,1,5,6.078489362208445,1.8573668013658458,5.262753428608906
135,35,15.345193,9.083061,1,5,5.9748949484306335,0.6638460063503808,5.694824736157544
136,36,15.353076,9.298656,1,5,5.230695369173001,2.3776975314310116,6.188830438897018
137,37,15.47431,9.510831,1,5,6.2416400497297415,2.4590471876419495,4.914292179399968
138,38,15.282711,9.553301,1,5,6.4217164561282765,1.647898042270403,5.42869421772523
139,39,15.32711,9.411459,1,5,6.440587012118098,0.901176748170051,6.478587941176659
140,40,15.377398,9.462604,1,5,5.380615501442449,1.8507546760016838,6.629601665014421
141,41,15.525222,9.026719,1,5,5.691493802751497,1.6206673058379288,4.779082471080379
142,42,15.827076,9.1764555,1,5,6.462513006628636,1.9908718122947469,5.76471387752941
143,43,16.089542,9.516455,1,5,5.707307796776408,1.6126847094949064,5.74977565588393
144,44,16.051155,9.224683,1,5,6.687409716852965,2.711253727643524,6.119900397648259
145,45,16.277636,9.492438,1,5,5.705494310195901,2.320323549807198,5.843319733820901
146,46,15.797496,9.2531,1,5,6.085990869913786,1.9999190384084509,6.258658014825579
147,47,15.622122,8.740671,1,5,5.456883783033871,1.560595315295051,5.8326018730629885
148,48,15.901178,8.894209,1,5,6.604855645318679,1.7792496012879293,5.539636627494409
149,49,15.801579,8.600694,1,5,7.086552765734858,2.5754394488532713,6.008987740576441
150,50,15.914107,8.812519,1,5,6.33254403180284,2.0231076992218955,6.525192867487633
151,51,16.052826,8.949507,1,5,5.719881896660372,2.465314967792243,5.4113275212733996
152,52,15.969545,9.207107,1,5,5.94933839630215,2.179894979256255,5.512170901721457
153,53,16.095257,9.529028,1,5,6.4173995135664885,1.5830682551426027,6.13861737708255
154,54,16.12077,9.5679655,1,5,7.257677497869233,3.294549498665861,5.55146262219218
155,55,16.258043,9.617514,1,5,5.73989821918256,2.3422633640500017,5.500168121675565
156,56,16.31901,9.722672,1,5,5.759610965192145,2.267580342069148,6.501485878895492
157,57,16.33243,9.678827,1,5,5.754851449702919,2.2285353277369246,4.663675919561979
158,58,16.273102,9.844378,1,5,5.789021431570753,1.94247069431477,6.190081585602769
159,59,16.355627,9.304434,1,5,6.6030490249703275,1.51423830143098,5.436262080306765
160,60,16.308666,9.427513,1,5,6.0835907603531485,2.115536335546479,6.879086306597751
161,61,16.348753,9.549633,1,5,6.13885771762415,2.0965186673547525,6.174375578082433
162,62,16.179836,9.745718,1,5,6.206751463657629,1.3924948540092403,5.8245267825395945
163,63,16.260378,9.704525,1,5,5.649812421273457,2.4893945220460343,5.820916681971855
164,64,16.567495,9.806415,1,5,6.4564095877392225,2.6758045781370936,5.790979409881065
165,65,16.329082,9.947318,1,5,5.382282403016976,1.9672898533042136,7.1489451508032404
166,66,16.43186,10.336491,1,5,5.633428791356268,2.0375964733475813,6.149600591139837
167,67,16.443365,10.42545,1,5,5.3030160511378295,1.7904472491269876,6.31827430121099
168,68,16.777937,10.379952,1,5,5.112109563097509,2.052338925303157,5.851764156858459
169,69,16.50722,10.810793,1,5,6.110993426271987,2.581781956884387,5.680227388492787
170,70,16.411604,10.900361,1,5,5.923663135517095,3.009288652616649,6.726295788992094
171,71,16.155441,10.958268,1,5,6.269925409189131,2.1951476395382357,7.0912839779283585
172,72,16.89902,10.737679,1,5,6.11326065210546,1.8441018276246983,6.360913470923918
173,73,16.775675,10.798415,1,5,5.770237027100644,1.9529422699413725,5.961201275396215
174,74,16.613735,10.723,1,5,6.130336905225359,2.741127062074421,6.1951172763732245
175,75,16.766891,10.8362665,1,5,5.902637095771698,2.056952579416452,6.784349801365458
176,76,16.594643,10.726526,1,5,6.270057807902487,2.100588386039823,5.872540957871639
177,77,16.396645,10.4359045,1,5,6.20443639380281,1.7828165647025767,5.762809780023803
178,78,16.825253,10.663905,1,5,6.09480701643396,1.9699554080078912,6.115009040013286
179,79,17.147812,10.55356,1,5,5.884029941244539,2.2048285362382187,6.103805584994197
180,80,16.579697,10.424162,1,5,5.743640346742159,1.9472462503855066,6.034755432559121
181,81,16.57212,10.306632,1,5,5.028552568378029,2.0470118276334692,6.429583294432146
182,82,16.181532,10.615096,1,5,6.306665592034385,0.6504249424723605,6.5512688936660295
183,83,16.18438,10.072551,1,5,4.968418698791512,1.5742891728498676,5.404301702102101
184,84,15.91708,10.2466545,1,5,6.766302401846543,2.29089872394683,5.776540955054396
185,85,15.815329,10.435919,1,5,5.628457697340291,1.5455545178503522,6.0783078697852035
186,86,15.580652,10.118132,1,5,5.467960014855785,1.1559265186600998,5.312466321502668
187,87,15.602142,10.272921,1,5,6.053025866572257,1.8754845904138433,5.399150019198873
188,88,15.729285,10.017035,1,5,6.036316557566226,1.6037618706648842,6.310003295263177
189,89,15.430283,9.950642,1,5,6.485200539847485,1.1591508981873604,5.2222538240970495
190,90,15.553456,9.794449,1,5,6.291050574651026,2.3012508895079007,5.880218221892426
191,91,15.41186,9.836356,1,5,6.796220339463455,2.438606539419859,7.1238012704922955
192,92,15.078592,10.123524,1,5,4.9947744888859855,1.6156406788982534,5.859060514767474
193,93,14.85307,10.068936,1,5,5.965162181662675,1.6444926324556122,6.746784278601972
194,94,15.316953,10.057218,1,5,5.957264374147604,1.1227766351919506,7.097239230487798
195,95,15.386001,9.665295,1,5,5.614899131235444,2.011582727902289,6.208904826427012
196,96,15.165428,9.244762,1,5,5.399633919155787,2.6260539089448387,6.368992161082383
197,97,14.947203,9.324652,1,5,6.246191597587762,2.124564680594864,5.623164022768587
198,98,14.97513,9.497892,1,5,6.69134301213649,2.263141994360298,6.753573393437179
199,99,14.91271,9.88844,1,5,6.0962964877356685,2.138260285172761,6.246682030302899
200,0,11.942441,11.325508,2,7,6.651904340796333,6.364199778249201,5.4023138201578185
201,1,11.989124,11.486414,2,7,5.367391202334236,6.385702949414878,5.802779799983746
202,2,12.291246,11.708625,2,7,5.704717041871952,5.8144044465654705,5.710062614694799
203,3,12.909389,11.94964,2,7,6.0319641521430745,5.762559567906416,6.274412791077028
204,4,12.755797,11.863317,2,7,6.859808868958314,5.748698476742851,6.329452381016613
205,5,12.556293,11.713688,2,7,5.564609175497572,6.531517644602472,5.79584595819816
206,6,12.362063,11.837826,2,7,6.832925383117216,6.093484542975527,6.563835582136168
207,7,12.655056,11.896389,2,7,5.745154862420149,6.056437287696166,6.45242286883277
208,8,12.630795,11.562708,2,7,6.22829665421921,5.2114805425957655,6.278266171722753
209,9,12.497815,11.947802,2,7,5.836762033333694,6.915502806509373,5.823538820731031
210,10,12.415789,11.80761,2,7,6.156499292397129,6.045915909898347,5.380107641339016
211,11,12.298356,12.090472,2,7,5.724908177866693,6.658663551834041,6.269315196761886
212,12,12.19628,12.230217,2,7,6.5061696122279775,5.355387571994145,5.741209141499802
213,13,11.699313,12.305075,2,7,6.208711419417939,5.705054983723861,5.275499257865964
214,14,11.7716875,12.018487,2,7,5.544493237210663,6.004827394180785,6.119161581113952
215,15,11.638344,11.931152,2,7,5.043233132067621,6.084099879719402,5.611823605914644
216,16,11.766207,11.843134,2,7,5.85408775012258,5.277063624407053,7.088302474181949
217,17,11.693516,11.876568,2,7,4.75824308526194,6.709753498003538,5.2803575538961445
218,18,11.55557,12.126337,2,7,5.784836986672429,6.49826261570293,6.218711895502635
219,19,11.654535,11.946868,2,7,6.280729925333769,5.7368822758093785,5.987225147314337
220,20,12.053212,11.969844,2,7,6.31182149337716,7.378662382448899,6.049376235587731
221,21,11.975032,12.1906595,2,7,6.635576495701887,5.715438842680313,5.507980608332109
222,22,12.080254,12.198881,2,7,5.543497772020602,5.452383960985946,6.418017643403601
223,23,12.206763,11.801327,2,7,6.2454189237667475,5.395054695231543,6.584415995671063
224,24,12.305944,11.750278,2,7,6.2437414642701325,5.23816864922475,5.705202239035482
225,25,12.151974,11.895904,2,7,4.9749656134002525,6.022584046892015,5.4013732107061285
226,26,12.458746,11.95149,2,7,5.4976836927559525,7.248817559300628,5.82808669281481
227,27,12.327732,11.852374,2,7,5.50370104747313,5.222031064798701,6.528996317210012
228,28,12.430302,12.342462,2,7,6.305037814595232,5.828061435382439,5.739808577309963
229,29,12.26173,12.558205,2,7,6.455737227748477,5.808839698262615,6.81270548186795
230,30,12.347791,12.411548,2,7,5.585632789919259,6.129950247856775,6.412301699556357
231,31,12.244442,12.7203865,2,7,5.452852791376687,5.916952548863754,5.758852422078748
232,32,12.416869,12.880256,2,7,5.502464633249254,6.33191713701054,6.174539527093603
233,33,12.56011,12.976664,2,7,5.8381353482038545,6.072832921704135,6.166076308549629
234,34,12.253995,12.96199,2,7,6.196315627625357,6.324131046045589,5.632261853808832
235,35,12.115265,12.723187,2,7,5.808430595297252,6.506688473404492,5.791027241133109
236,36,11.970125,12.297246,2,7,6.118124368442204,5.522286664676942,5.585881641455099
237,37,12.092076,12.756005,2,7,4.906586877200245,5.733075427651702,5.341166405784281
238,38,11.980329,12.440929,2,7,5.772048010808072,5.693169517095236,6.181140665610255
239,39,11.910859,12.310433,2,7,5.689816388493399,5.977087107203077,5.862716309788641
240,40,12.215638,12.521695,2,7,6.1338052417424676,6.281619397097429,5.441768838858246
241,41,12.324291,12.246543,2,7,5.933270122223232,6.645016979755155,5.699915948700525
242,42,12.17559,12.462222,2,7,5.771614766687813,7.793399045292865,5.416665236290503
243,43,12.589141,12.606175,2,7,6.569900615476559,6.377270202718611,6.407191054937473
244,44,12.704287,12.822222,2,7,5.65847345605836,5.134271024833643,5.753473986683774
245,45,12.767576,12.751047,2,7,6.226440385933402,6.357879898478623,5.640001179315021
246,46,12.619775,12.8377075,2,7,5.971818452494635,5.875461539533876,5.523254315176703
247,47,12.1349535,12.76695,2,7,6.28199008217427,6.14461201589718,6.091721282261629
248,48,12.254965,12.747221,2,7,6.99025754805795,5.994589430681681,6.602333747084418
249,49,12.175208,12.88223,2,7,6.850899072064682,6.360202122311667,5.9217531173379445
250,50,12.243099,13.277661,2,7,5.419820742275522,6.1210297185676295,6.767064021831554
251,51,12.209828,13.000764,2,7,5.707312623164516,6.091772602154382,5.915083221306378
252,52,12.006874,13.2096405,2,7,4.839956652877694,6.027240491664752,5.825346667384848
253,53,11.784927,12.867572,2,7,6.0268118484775695,5.804851249603417,5.4384031001057815
254,54,11.903548,12.954063,2,7,6.317275988832166,5.771846147535423,6.483939783183508
255,55,11.82326,13.094248,2,7,6.517555770214734,5.72153409518793,6.181325189961203
256,56,12.263965,13.239903,2,7,5.3207527283144165,6.234362985246591,5.56368381618245
257,57,12.176011,13.436985,2,7,5.761018579142503,5.909542628168133,5.997326327050639
258,58,12.291176,13.452651,2,7,5.874176307188074,5.972580156493921,5.374887217096234
259,59,12.278418,12.9942,2,7,6.398890042665635,5.794329995973521,6.547903819637061
260,60,12.422505,13.145191,2,7,5.9806723262049415,6.836531120444491,5.980868630481666
261,61,12.454867,13.149427,2,7,6.02961738043653,5.612624277975598,5.766077629475886
262,62,12.799736,13.0727005,2,7,5.923240854804643,5.605030143791259,5.112296279422656
263,63,12.874842,13.169963,2,7,5.977284963887817,6.2929064263012595,6.225975741029461
264,64,12.883644,13.21169,2,7,6.428755742030512,5.028426291007841,6.129616090333203
265,65,12.794944,12.743539,2,7,5.102562517695609,5.765973606831681,7.127744860000725
266,66,12.597624,13.020047,2,7,5.930557533410341,5.1391970962918565,6.813585588352057
267,67,12.525044,13.1194315,2,7,5.726155009025593,5.999260405779071,6.514188606646106
268,68,12.496693,13.025354,2,7,6.4732070086850815,5.807312804030752,5.771093705257386
269,69,12.691472,13.227755,2,7,5.616697415597323,5.309074388336718,6.285799227582759
270,70,12.881784,13.330616,2,7,5.857671731569678,6.184288622632267,5.759212698147735
271,71,12.901973,13.075985,2,7,5.728726565317967,6.6723926274242755,5.4225759992539935
272,72,12.57926,12.951561,2,7,5.725275808265659,6.351514342483908,6.122036901320401
273,73,12.292256,12.934835,2,7,6.2206576370064806,6.400146928232456,5.936620769782011
274,74,12.337963,13.11541,2,7,5.607623819699573,6.152921008576031,6.351243841310913
275,75,12.13978,13.007458,2,7,5.889978781026686,5.632133977742943,6.28024079475946
276,76,12.327734,12.800299,2,7,6.012247333033099,5.9276794662363335,6.954529821129926
277,77,12.178046,13.0663395,2,7,5.772869399253713,6.170484919190938,5.930254962046682
278,78,12.217613,12.772304,2,7,5.2037553090663575,6.226329746529296,5.787503033997758
279,79,12.144686,12.523502,2,7,4.994527409627869,5.614662699506842,5.467935269472615
280,80,12.144546,12.764067,2,7,6.2684606490783645,5.29366877897867,5.7154308021495295
281,81,11.957107,12.880431,2,7,5.327219209369939,5.7513753123824864,5.217472499378625
282,82,12.037047,12.945009,2,7,6.222004215978735,6.749640797080802,5.9712500294698705
283,83,11.581105,12.704192,2,7,5.779034372800319,6.425631392804478,6.232526091644957
284,84,11.728373,12.341011,2,7,6.3274042916655615,5.936754731274287,5.080874558161638
285,85,11.597317,12.724843,2,7,5.70744767953505,5.543166821461345,6.226756288601902
286,86,11.733937,12.808208,2,7,5.53624343491467,5.920748241128464,5.323104680659654
287,87,11.536327,12.560027,2,7,5.485826313124177,6.042693422673292,6.740978423385247
288,88,11.410654,12.596611,2,7,5.8302956541042725,6.170952037943898,5.837778823161668
289,89,11.705538,12.998974,2,7,5.563705710532958,5.879090538033645,5.94038170669777
290,90,11.542522,12.991883,2,7,6.828457104242984,5.733401226959054,6.065436253054072
291,91,11.859996,13.176701,2,7,5.672793746910141,6.599132790821937,5.275684614679281
292,92,11.882745,13.177405,2,7,6.278609000233631,5.410768322830075,6.468697401325307
293,93,11.787687,13.1352,2,7,5.1333457267145866,5.657743736941399,5.983798442213319
294,94,11.514879,13.225771,2,7,5.799475226048005,6.01217742548285,6.119505089402443
295,95,11.672816,13.267564,2,7,6.331498785439737,6.105687783730149,5.7953375250006
296,96,12.042986,13.310525,2,7,5.977915786753875,5.8359505286156255,5.849518374514427
297,97,12.106251,13.17105,2,7,5.790586127301499,6.004427132138936,6.16807252202076
298,98,12.044123,13.243621,2,7,6.961349697557055,5.924648300769244,6.31412736430434
299,99,12.1941595,13.550514,2,7,5.753919172226358,5.968936965421785,6.648137689364741
300,0,17.495846,11.1471615,3,0,2.568689547014436,1.9088699197796162,1.168810898062556
301,1,17.35661,11.047298,3,0,1.7101662508230824,1.2928043143101637,1.790967111336728
302,2,17.433987,11.052865,3,0,2.7554605534693097,2.251567320108379,1.9075044328769006
303,3,17.459217,11.185238,3,0,1.9009558266089845,1.2279392010152805,2.670967649689588
304,4,17.171543,11.198047,3,0,1.162216526607169,1.9075931734900133,2.4720398458868655
305,5,17.139439,11.330328,3,0,2.6855045357808525,1.5616753944808095,1.8932511495814437
306,6,17.311289,11.439852,3,0,1.5023509097249408,2.004123209544066,0.9516917568454317
307,7,17.090597,11.453546,3,0,1.3206874377247138,0.5747621529251412,2.5496010485263234
308,8,16.979565,10.985954,3,0,1.9487951753061905,2.536884821339793,2.810297736614029
309,9,16.54125,11.009935,3,0,2.2558440401044413,1.9992628825175947,2.042793868300361
310,10,16.485643,11.002922,3,0,1.3501684409354155,2.008216492174532,2.085440036105933
311,11,16.406452,11.148185,3,0,1.9873674951961575,2.0892657674085435,1.6293178932390329
312,12,16.352613,11.1455965,3,0,2.3339904443925072,1.4432420281110452,1.4752274242992007
313,13,16.29165,11.041974,3,0,1.5925181841525404,1.8189361070464636,1.7605312086284184
314,14,16.558762,10.951519,3,0,1.9479510179238058,2.719920805580773,2.3734466367597027
315,15,16.671965,11.075019,3,0,1.5348911184747485,1.9071897973573138,2.0023288054758512
316,16,16.71873,11.037267,3,0,1.9188689671078756,0.4443847181796676,2.1030782803360792
317,17,16.997477,10.799752,3,0,1.6585945328318004,1.3424234173414855,1.0268038268189286
318,18,17.000893,11.036509,3,0,2.312983217986554,1.667638844939039,2.3997395758987583
319,19,16.854645,11.1910925,3,0,2.0352321782085165,2.169533536326712,2.6640797629834103
320,20,16.754353,11.260993,3,0,1.5650668570475739,1.9576773142183894,2.293668936105231
321,21,17.001926,11.205389,3,0,1.1197707319542916,1.7738974612141392,2.115913586755942
322,22,17.089714,10.954741,3,0,2.269260298857027,1.8013596868726949,2.34329006390838
323,23,17.144371,10.78187,3,0,1.7176668210574,1.675599232135709,1.621926967720705
