,frame,y,x,track,color,channel_0,channel_1,channel_2
113,13,15.501944,9.45117,1,7,5.647110231723845,5.686917526698964,5.358648354088015
114,14,15.175147,9.294879,1,7,5.795727621586763,5.819876772099537,6.206156927013943
115,15,15.609295,8.978687,1,7,5.616194629491767,5.991903099128585,6.382782254512712
116,16,15.505798,8.825878,1,7,5.412927766406273,5.328950808388104,6.618278148932751
117,17,15.355761,8.992293,1,7,7.654096560710668,6.081366631203987,5.797463333203537
118,18,15.353076,9.298656,1,7,7.36037652060947,5.4324876633559676,5.831658872816462
119,19,15.282711,9.553301,1,7,5.9276357268717295,5.596372598146263,6.452649629147736
200,0,11.942441,11.325508,2,1,5.755087887447642,0.9112760533325921,2.52332556455543
201,1,12.291246,11.708625,2,1,6.81399996527862,2.434827060023239,2.5343473689520337
202,2,12.755797,11.863317,2,1,5.712358545672041,2.1528029578317134,2.577812954487346
203,3,12.362063,11.837826,2,1,5.324120700650946,2.7795005105024817,1.3189415178302077
204,4,12.630795,11.562708,2,1,5.514520942961907,2.3733603475595197,1.9541889183349308
205,5,12.415789,11.80761,2,1,5.766749194521488,2.3123630703899813,2.015852988114235
206,6,12.19628,12.230217,2,1,6.60838126010947,1.9275505664256678,1.7315150924180829
207,7,11.7716875,12.018487,2,1,5.825477871438755,1.667484865490942,2.1568435555347274
208,8,11.766207,11.843134,2,1,5.897644812594821,1.8577920747767438,1.9820755660226101
209,9,11.55557,12.126337,2,1,5.719273963563635,2.065634715247503,1.9981208517188878
210,10,12.053212,11.969844,2,1,5.202412492983351,1.2201725763517584,2.1557439603787922
211,11,12.080254,12.198881,2,1,6.119668187866235,1.8679637079469469,2.239849250898876
212,12,12.305944,11.750278,2,1,5.993975017807192,2.207849521346902,1.6138556918797664
213,13,12.458746,11.95149,2,1,6.442277117751874,1.7911081259135333,1.9871284609433506
214,14,12.430302,12.342462,2,1,6.0547013669559835,1.858298121674634,2.3955428705385606
215,15,12.347791,12.411548,2,1,6.53946644711173,1.8659390688211253,1.5239913430999146
216,16,12.416869,12.880256,2,1,5.212140710359142,2.0447419361335926,1.6021475893798993
217,17,12.253995,12.96199,2,1,5.889641067190744,1.9475743641600831,2.8153478791646696
218,18,11.970125,12.297246,2,1,5.14456618458313,1.286899665764929,1.7021318091985926
219,19,11.980329,12.440929,2,1,5.122910567676961,1.8478342213548677,1.88808037843647
300,0,17.495846,11.1471615,3,0,1.1556678145391994,2.243464145045032,1.133469502305537
301,1,17.433987,11.052865,3,0,2.5440377035287876,1.9042465295186466,1.7063016246611025
302,2,17.171543,11.198047,3,0,1.7780940776200926,1.9206532374623488,1.238470459111331
303,3,17.311289,11.439852,3,0,2.4369479966907828,1.3931406251384564,2.138728812558991
304,4,16.979565,10.985954,3,0,2.515865811241683,1.758256015195722,1.3401423421083942
305,5,16.485643,11.002922,3,0,1.8143006301509026,2.2680811428100887,1.6168802979585455
306,6,16.352613,11.1455965,3,0,2.4384824315533713,1.9709208697535963,2.7945661994932194
307,7,16.558762,10.951519,3,0,1.650342188352155,1.8446848554858755,2.3644886855853016
308,8,16.71873,11.037267,3,0,2.340869399058829,2.0729092287534265,1.2913206119743301
309,9,17.000893,11.036509,3,0,1.9162079078784755,2.006829287243756,1.788599811817187
310,10,16.754353,11.260993,3,0,2.319597226079809,1.7726761770402168,1.9215325363714206
311,11,17.089714,10.954741,3,0,2.4703491520499723,1.868559980668922,1.510299444755102
312,12,17.482952,10.683736,3,0,1.131460987475805,2.2771316094394423,1.6523433343501075
313,13,17.448296,10.665028,3,0,2.0554342039896007,2.153412563950136,2.497337970512599
314,14,17.573002,10.329181,3,0,1.915266416146001,2.400687266192376,1.7168879974812965
315,15,17.429585,10.821308,3,0,1.5308652076697407,2.949234913841809,2.236813549063875
316,16,17.638327,10.187911,3,0,1.415607001166406,2.2204281571703324,2.676622118076672
317,17,18.039774,10.381933,3,0,2.034459782278223,1.445988514907699,2.7717144908441833
318,18,18.041475,10.143933,3,0,2.140559745116701,2.079047589802502,1.301990237271371
319,19,18.195585,10.004645,3,0,2.3473769864892784,1.0919071286681912,2.3994856274416825
400,0,17.69875,14.631015,4,7,5.963066146995223,6.725210804506179,6.83774810317326
401,1,17.232704,14.407038,4,7,6.084267059890364,6.240121261822054,7.008841079921301
402,2,16.862251,13.833261,4,7,5.710875869867827,5.669002226203176,5.486379559388948
403,3,17.025091,14.017362,4,7,6.363371567686679,5.10437592309139,6.207816108096637
404,4,16.910759,13.806677,4,7,5.441558625520666,6.482249127762237,6.477469848102322
405,5,17.025772,13.91334,4,7,5.686629932051374,5.909032993567408,5.6294147131658
406,6,17.129683,14.549711,4,7,5.740730323414612,5.901580611117082,6.0171067017152255
407,7,17.358799,14.374131,4,7,5.916186545927141,5.878514753066203,5.595905076664222
408,8,17.256666,13.82332,4,7,6.888633090289098,5.938167593985474,6.006863477426215
409,9,17.516796,13.871161,4,7,6.080969611719626,5.633995143490057,6.6448814334052635
410,10,17.953234,13.924949,4,7,6.210413549149735,6.630756646135173,6.469120652184804
411,11,17.742676,14.225696,4,7,5.939240364272233,5.8017032558036306,6.545351305293199
412,12,17.681849,13.878154,4,7,6.4050619480711894,5.375852879960384,6.298819157150454
413,13,17.53965,13.699767,4,7,4.940208688783958,6.103092599059756,6.811501664708194
414,14,17.157093,13.433717,4,7,5.15444786641422,5.707061486154682,6.451615686517561
415,15,17.11251,13.580197,4,7,6.379932866676413,6.153926020612353,6.752094155083305
416,16,17.193747,12.952424,4,7,6.363058095153613,6.099626423283971,6.501600777704709
417,17,17.013805,13.02658,4,7,5.7711614461733305,5.773444334816247,6.830446052255046
418,18,16.744152,13.552213,4,7,5.1560097014840505,5.8355753534729775,5.895706243509615
419,19,17.019058,13.763199,4,7,7.370353646409845,6.201942979111293,5.336413048196341
500,0,16.942333,18.15998,5,4,2.158669680746868,2.227692636987831,6.150669717418751
501,1,17.176556,18.458246,5,4,2.512639350235689,2.1693737643397815,6.649413487831257
502,2,17.982723,18.542974,5,4,2.530579297185549,2.70090159826747,6.0604868619341685
503,3,17.75755,18.364626,5,4,2.139763101101496,1.6343723037377984,5.64694910566678
504,4,18.264841,18.334208,5,4,2.0595568356225207,2.019928599360604,5.8540197219096255
505,5,18.857117,18.243437,5,4,2.56924365016122,0.7643683293164745,5.9254826423587055
506,6,19.164383,18.317177,5,4,1.7944070172151143,1.8506681943862824,6.22495130979994
507,7,19.011187,18.490486,5,4,1.5757844326220016,1.7790966347731358,5.650963895989526
508,8,19.359516,18.56882,5,4,2.1881963882538837,2.507168648804946,6.301246373008296
509,9,19.49792,18.710426,5,4,1.57929294008772,3.0388693975256373,5.6015262685488585
510,10,19.777786,18.671297,5,4,2.407990033048864,2.209133908463203,6.548742151141723
511,11,19.660116,18.552515,5,4,2.3168402595245383,2.4294711778688485,7.136632533391355
512,12,19.905706,18.460098,5,4,2.1444298010501996,1.9630388034692732,6.029567157965458
513,13,19.956802,17.869648,5,4,2.6711099483202805,2.9583198347173445,5.73921365926369
514,14,19.964687,17.251192,5,4,1.9713450307657652,1.5259970453423704,6.102325695844329
515,15,19.808882,16.838346,5,4,1.7871538406718142,0.9756526390032545,6.570187263379004
516,16,19.179417,17.143251,5,4,1.826109010861139,1.50263812621845,6.557724941776957
517,17,19.138588,16.865307,5,4,2.32875164810067,1.271250278401761,6.074085181118336
518,18,19.158556,16.741716,5,4,1.79902910753811,2.3368597638751267,5.430078168801751
519,19,18.971664,17.161995,5,4,1.915493501295138,2.3172978532501913,5.733895016374134
600,0,8.672642,10.194863,11,6,2.013315920053199,6.496916350742998,5.825555720704714
601,1,8.753426,10.586857,11,6,2.5269902254282357,6.1308466461031355,6.289624980486557
602,2,8.84226,10.649279,11,6,1.0487594215576008,5.681113872932172,5.399570092607946
603,3,8.915369,10.908719,11,6,1.7248550995767027,5.683211697448289,6.248415105963042
604,4,9.06178,11.242345,11,6,2.175946266684981,6.362741977441405,5.148113693446656
605,5,8.534803,10.847087,11,6,3.1079783041620805,6.2061018187105335,7.215113226461652
606,6,7.4787807,11.137112,11,6,2.127125930875764,4.5554049408823625,5.819583970965305
607,7,7.211141,11.23726,11,6,2.7266063433650154,5.934516424341805,6.444406679263911
608,8,7.163504,11.273572,11,6,1.524756009385193,5.053564800419766,6.466311131726797
609,9,7.171554,10.6265,11,6,2.930187108320281,5.718734940419085,5.4926473570894245
610,10,7.413052,10.144661,11,6,3.2917641316454005,5.774879943958668,6.069226546172822
611,11,7.008349,10.380215,11,6,1.7791295082766094,5.593550174155629,6.152552466106106
612,12,7.0558925,10.239426,11,6,2.133201959020351,6.028506570487283,5.84894145118166
613,13,7.136018,9.891049,11,6,2.342769594412356,6.087771354312039,6.421747357084337
614,14,7.057871,9.443789,11,6,2.862215122091521,6.62821385102476,6.022516488218926
615,15,6.870386,10.020603,11,6,2.2450137699794563,5.880113106069947,6.634200108311411
616,16,6.258532,10.334521,11,6,1.423706825337594,6.528498230988481,5.434684617104645
617,17,6.4417715,9.922571,11,6,2.2639916727132197,5.797462034732251,6.247740599788362
618,18,6.4266386,9.481727,11,6,1.6299967206602468,6.564573947000409,6.053547397747556
619,19,5.9647985,9.313793,11,6,2.289747339690239,5.791549282649007,5.908930412639067
700,0,3.2582784,19.914257,12,3,5.810197937666718,5.647245682168883,1.9963141274910474
701,1,3.932375,0.04132492,13,6,2.133425535691568,5.970941183515436,6.580315420697922
702,2,4.2055626,19.885828,14,0,1.4308364335552333,1.4186056413926154,1.1047128825236063
703,3,3.9245436,19.620392,14,0,2.9213756391341192,1.8548652971220114,2.3105317417002253
704,4,3.9307127,19.706171,14,0,1.9564919756228907,1.7280945753907266,2.1017876256290604
705,5,4.253383,0.051631413,15,6,2.8407495200790187,5.71455476960057,6.341660290852123
706,6,4.4626436,0.36749312,15,6,1.385575313147799,5.996908624361282,5.814113803086232
707,7,4.4123507,0.43283674,15,6,2.685369502672046,5.135114267500965,5.340962635588493
708,8,4.7262154,0.0015986747,15,6,1.2806948317637383,6.9561610812386165,6.919651086818564
709,9,4.63749,0.101169206,15,6,2.5474430738665372,5.128121620816208,6.272058693439387
710,10,4.7986636,0.031659238,15,6,2.207249143443345,6.008595160480507,6.470575809552195
711,11,4.831523,19.809736,16,0,2.280483213613507,2.273826696972164,1.035257107737908
712,12,4.871885,19.643349,16,0,2.1958154341991634,1.892833289162569,2.084067464222911
713,13,4.6730347,19.641403,16,0,2.31227203645871,1.8741471573464632,1.546796684660036
714,14,4.4555387,19.405525,16,0,2.1820118445537755,1.8332013822414424,2.60498888660309
715,15,4.308577,19.669964,16,0,1.5642850435519005,1.9058677793856924,1.27389482672235
716,16,4.4453616,0.45279518,17,6,1.820693217725346,5.35040337822986,6.501776600563233
717,17,4.473992,0.3230457,17,6,1.6821474851207452,5.9462812965625105,5.752457848917655
718,18,4.381356,0.22593066,17,6,2.290041324571006,4.755516981421691,5.719217905469575
719,19,4.715303,0.54545665,17,6,2.4513638239924864,5.662721849531243,5.238802727046101
800,0,4.3595467,12.090308,18,7,6.017213221178198,6.116353758183695,6.48043409619206
801,1,4.5152164,11.638082,18,7,6.354243493997731,6.985201399250435,5.662347655985589
802,2,4.624367,11.212706,18,7,6.434409535144302,6.1466209736095285,5.324405580294643
803,3,4.573253,11.227243,18,7,6.641312637356276,6.281127856242346,6.082537325643877
804,4,4.31396,11.163766,18,7,5.56209492475219,5.282341638696272,6.175483046131844
805,5,3.5691473,10.489156,18,7,6.229840993186718,6.076881678283921,5.951787426009972
806,6,3.184853,10.88132,18,7,6.262535907179252,7.020422919877996,5.865690065138119
807,7,3.420043,10.953672,18,7,6.386644307459611,5.807605013241754,5.628002202722562
808,8,3.857637,11.3421135,18,7,6.014516215518404,5.996975924647255,5.8273250968302
809,9,3.7419238,11.674439,18,7,6.612134494637797,5.492064799544123,6.293380459320563
810,10,4.000717,11.646154,18,7,4.821871672924626,5.889419035607169,6.87317081904987
811,11,4.1318803,11.468015,18,7,6.335909687717045,6.682940366156117,6.417369962841705
812,12,4.2825623,11.423045,18,7,6.2307279139178515,5.873686162343939,6.9314389936550205
813,13,4.303688,11.053456,18,7,6.04904772446613,6.05941335084818,6.348746055782008
814,14,4.761901,11.464641,18,7,5.689290554304667,6.651007904865449,5.977513326049716
815,15,4.2686167,11.657898,18,7,6.7539195571434565,5.391836521941141,5.582537833846842
816,16,4.2877774,11.811407,18,7,5.819209033592889,6.172544364076459,5.665905644478564
817,17,4.604372,12.110321,18,7,6.641420715044092,5.275258564179312,6.222933257002519
818,18,5.2923055,11.433349,18,7,6.28097574474782,5.413108112615573,6.130167747919633
819,19,5.57503,11.5598955,18,7,5.969768628578621,4.758621776511225,6.405125079677652
900,0,7.445311,16.039513,19,7,6.504165568404724,5.6404369630881135,5.849408088646038
901,1,6.958696,15.930759,19,7,6.5576975992005035,5.233778555286989,6.624018061916968
902,2,7.1545267,15.323248,19,7,5.84130295139587,5.936159700690628,6.071803291969131
903,3,7.2238517,15.248357,19,7,6.290796261207744,5.280911167336051,6.148926123762884
904,4,7.6281238,15.35592,19,7,6.131275740821617,5.942354726439821,5.006202310535789
905,5,7.371387,15.775776,19,7,5.935107051573518,5.841783318574345,6.47976536863817
906,6,7.2579722,15.797533,19,7,6.776978778329416,6.552149956766876,6.6372317536199095
907,7,7.583625,16.382107,19,7,5.451174288328728,5.040219237766553,5.927466631571795
908,8,7.769087,16.070087,19,7,5.592809634517897,6.4153000931378665,5.730357164942586
909,9,8.2490635,16.251955,19,7,5.699921969332106,6.2676541145451194,5.745655411023808
910,10,8.141239,15.794424,19,7,6.1133399388010305,5.997415524108073,6.459397772852284
911,11,8.095339,15.477378,19,7,5.592184866334425,5.693902402472268,5.820505760000398
912,12,7.7799,15.3742485,19,7,6.49874957644139,5.715088885849756,5.612784808663979
913,13,7.866482,15.324755,19,7,4.343808128768236,6.051097892192894,6.604480004447907
914,14,7.8651633,15.498631,19,7,6.207197208671716,6.022995801049559,5.982177618449462
915,15,7.6827483,15.770194,19,7,6.5661561561643085,5.822778320007029,6.730480222094695
916,16,7.6006036,16.100374,19,7,6.189863726308567,5.326265074184198,5.707520482903795
917,17,7.813034,16.288239,19,7,7.2446691420865825,5.3691361286732135,5.988755773213032
918,18,7.64594,16.381765,19,7,5.996349418937758,5.175014578999274,5.0876903176490025
919,19,7.6254096,16.297302,19,7,6.133510275290354,6.094952689154789,5.728763566469815
1000,0,2.3313415,4.3447795,20,3,6.711577483347789,5.68242914512197,2.3394317218748295
1001,1,2.6367264,4.1763415,20,3,5.7897929753580275,6.014878729161039,2.443488801884897
1002,2,2.425726,4.3875804,20,3,6.424894499333147,6.8761484125361605,2.2664869462303434
1003,3,2.3653703,4.047459,20,3,5.863883512393952,5.390556842789565,1.5901550360958736
1004,4,2.7443137,3.9297686,20,3,5.86059121391467,5.709664644253397,2.0569873576048003
1005,5,2.914625,3.9248965,20,3,7.155595259197442,5.30658634836593,1.1465321302326736
1006,6,2.6284611,3.8981524,20,3,6.17343821898342,6.930823450503789,1.8819497134325016
1007,7,2.886326,3.6370263,20,3,6.329273841211423,5.603242727774622,2.434435457892654
1008,8,2.8349876,3.2507656,20,3,5.720900536837038,6.059706634246381,1.4453292630948182
1009,9,2.6369078,3.1456943,20,3,5.554089604645804,6.2893936723914985,2.7565395057539503
1010,10,2.2755003,3.0768135,20,3,6.034081263258517,6.169094686138576,0.7559105308061125
1011,11,2.6451845,3.0107522,20,3,6.178674245760849,6.453234786587592,2.63851007336028
1012,12,2.593144,2.6624513,20,3,5.583955462908946,6.349565669968546,1.532273528354641
1013,13,3.1479063,3.2220995,20,3,6.280488304335616,6.225336328257522,2.179469922549814
1014,14,3.1365166,3.0483341,20,3,6.320464806425717,5.956637360014944,2.4313319353392813
1015,15,3.183962,3.144783,20,3,6.288444292883374,5.949505258627659,2.732088028390835
1016,16,3.4915624,3.4250734,20,3,6.08016889500585,4.940178255245501,1.5030191149405598
1017,17,3.385615,3.6879337,20,3,5.388651373455248,6.214558515876307,2.6135961336075173
1018,18,3.4866207,3.5569398,20,3,5.888922705785941,6.085809595802489,2.1777184290262332
1019,19,3.275579,3.493748,20,3,6.41459006909168,5.87121112317039,2.1418447266235283
1100,0,10.194101,5.5365095,21,1,5.839113410883174,2.7956856705662467,2.8979898908426858
1101,1,10.455464,5.9463043,21,1,6.517530093835975,2.386749632500901,1.5728421612287844
1102,2,10.622405,6.0487933,21,1,6.368274465379299,2.1862162421514637,2.3804496002842273
1103,3,11.241628,6.06047,21,1,5.312712302125475,1.476553154912739,2.167317012370293
1104,4,11.609823,5.9149957,21,1,6.3105824300180045,3.5779338397271374,2.7257933594763144
1105,5,11.560458,5.901336,21,1,5.658092890516517,1.7564797588387484,1.7040414062350804
1106,6,11.499696,6.145096,21,1,5.994465879536109,2.6522685700292374,2.500465438897338
1107,7,11.669031,6.546085,21,1,5.172005169260133,2.505211561013503,2.6044604013631245
1108,8,11.643127,6.6615,21,1,5.312669101356008,2.234735301039889,1.6444532917999757
1109,9,11.91485,6.4325914,21,1,5.56907960556378,1.9150499349449361,1.4514484721939929
1110,10,12.218596,6.169026,21,1,5.072618894308543,1.5727581670452875,2.077327221622021
1111,11,12.176022,6.209231,21,1,5.654103254425754,1.7273168631201343,1.8866469621081166
1112,12,12.836795,6.4575067,21,1,5.684590949055465,2.0967181860020934,1.4495708180611726
1113,13,12.934191,5.904953,21,1,5.260627107476965,1.5111110229794416,1.9105822535376509
1114,14,13.210239,5.990226,21,1,5.882961573316121,2.295955826844261,2.1180252119272374
1115,15,13.329316,6.256152,21,1,5.980377007877624,3.0494440787445267,1.8283750000733725
1116,16,13.34795,6.532821,21,1,7.088815220996767,2.7950960639080766,2.1510853872489473
1117,17,13.014287,6.514969,21,1,6.277645746963456,1.7507050490416658,2.0430424479526907
1118,18,13.528884,6.5921683,21,1,5.185977816655943,2.245256648226784,0.8468236218499527
1119,19,13.632834,6.022046,21,1,6.822460728755611,1.2363689873021944,2.873487187067956
1200,0,2.014757,8.109492,22,7,6.445534285888833,6.2047273471125,6.428838344511977
1201,1,2.4195812,7.661267,22,7,6.421872075215821,6.745683399432105,5.179283530591443
1202,2,2.6042032,7.824647,22,7,6.735858503348762,5.657348358835894,5.4410356382231475
1203,3,2.1443906,7.873627,22,7,5.97342994771268,6.6568010010776835,5.870372106868484
1204,4,2.0826755,8.287098,22,7,6.54640777725033,5.4865129120150185,5.5991609115671785
1205,5,1.7071664,8.565291,22,7,5.882432271260586,6.504508070800285,6.197175856317479
1206,6,1.6261002,8.525469,22,7,5.035044479675275,5.7461448942836375,6.00788329557482
1207,7,1.6213137,8.344021,22,7,6.6057914424075905,6.220870298735633,5.690153628379925
1208,8,1.8773581,8.3958,22,7,6.027510921957897,5.57910484064785,6.086266261450982
1209,9,1.916443,8.787873,22,7,5.379246610658265,5.637736851887786,6.298007298088199
1210,10,2.2570553,8.887387,22,7,5.275990338477235,5.95474024934001,6.54130508869485
1211,11,1.9324905,8.630236,22,7,6.271617729489194,6.304729340017051,5.878369843224063
1212,12,2.171225,8.454008,22,7,6.154743205448497,6.136220755456608,5.911504606556324
1213,13,2.4985301,8.766528,22,7,6.234690261343385,6.385034477259682,6.569126465079126
1214,14,2.1580818,8.557453,22,7,6.320543696165536,5.88990875957315,6.66680861256915
1215,15,2.5931737,8.39045,22,7,5.695586268393193,6.46462948725071,5.931095304028182
1216,16,2.415443,8.141277,22,7,6.248448624758924,5.677098460214565,6.380307021150597
1217,17,1.7794023,8.060622,22,7,5.341018749421278,5.432775636772801,6.091614108015307
1218,18,2.0194864,7.8379226,22,7,6.146560997978253,5.807234944519205,6.955137171510044
1219,19,1.9315802,7.9464717,22,7,6.563655401172199,5.704037484327003,5.612693803487943
1300,0,8.605701,14.257104,24,3,6.982165465844683,6.052804208830245,2.0121611860748554
1301,1,8.379603,14.3920555,24,3,6.509183213860644,6.513582437353792,1.6461478180538298
1302,2,8.498014,14.676517,24,3,6.914065783342658,6.294850584108816,2.220006842681246
1303,3,8.295232,14.738219,24,3,6.5934475018613234,6.157726959520755,1.859234827576516
1304,4,8.234283,14.755116,24,3,6.073442626359227,5.144354600801317,2.2817804655778375
1305,5,8.188133,14.689938,24,3,6.027902370838836,6.003456579323109,1.7886044150510934
1306,6,8.172501,14.5816765,24,3,7.088196721139992,6.451110826475411,1.7596123136351294
1307,7,7.8786044,14.515031,24,3,5.36630426165692,5.801351561808328,1.4743987024832128
1308,8,7.859061,14.350699,24,3,6.056994151603548,5.8189605640612685,2.372640126745852
1309,9,8.021271,14.325799,24,3,6.124896946269539,5.4727197784637704,1.8633939565199946
1310,10,8.268407,14.407251,24,3,5.890100729983564,6.1958867721230995,1.825320023001816
1311,11,8.268196,14.670939,24,3,5.3445096612838805,6.89335154847269,1.9278594108012115
1312,12,8.431795,14.891999,24,3,6.251812409281745,5.806898201994989,2.220544523910435
1313,13,8.836943,15.291705,24,3,5.539573260635741,5.821298023195422,2.5675198696992023
1314,14,8.746339,15.14802,24,3,6.036926072461815,5.625363919579653,1.176039405150743
1315,15,8.07995,14.794339,24,3,6.562250344843118,6.272952260324904,2.5379367499982357
1316,16,8.283678,14.800681,24,3,6.977907540755359,6.559909875104863,2.5806252201167923
1317,17,8.017821,15.411346,24,3,6.142034185087628,6.002688908117588,2.2550417307791446
1318,18,8.35489,15.202897,24,3,5.76283195214212,5.9897374940472154,1.7948492877359645
1319,19,7.672235,14.949161,24,3,6.860332964000837,5.712993610921578,1.9564026001799482
1400,0,10.761245,14.173075,25,4,2.1452848716400683,1.930395146399339,6.951709757050381
1401,1,11.134828,14.359571,25,4,1.5683880097479246,2.229098446648904,5.45734392503063
1402,2,10.998468,14.444501,25,4,3.0319703860476306,2.1813746506570584,5.895989059950646
1403,3,11.401725,14.3947935,25,4,1.0291124654183958,0.9571559825411935,5.823670792341815
1404,4,11.581863,14.120392,25,4,2.404212584696008,2.9245025294845135,5.754063703779686
1405,5,11.049195,14.137555,25,4,2.6783247443775444,2.3044552446759843,5.721206334954349
1406,6,10.859657,14.761649,25,4,1.9766104997270006,2.136407758305997,6.297755480613822
1407,7,10.915884,14.696845,25,4,2.091223007780535,0.9961694012617792,6.426015756373903
1408,8,11.102403,14.763309,25,4,1.6495956051317233,2.179145651883765,6.374924460390308
1409,9,11.36057,14.525582,25,4,0.9537332258121247,0.9186942950488279,6.16133531666165
1410,10,10.985511,14.464712,25,4,2.2324344415812787,2.0408690903145166,5.914061448416993
1411,11,11.587639,14.750894,25,4,2.652502633733813,1.7083039769603314,5.989299268351106
1412,12,11.864946,14.358416,25,4,1.6591764909476565,1.330303983493415,5.520149286555911
1413,13,12.06933,14.428055,25,4,2.279707321047213,1.6595439339902769,6.425518576156935
1414,14,12.618224,14.493546,25,4,2.125657187590837,1.6809532916868166,6.177965452405482
1415,15,12.38157,14.354273,25,4,2.5308375689444285,1.4687953825127877,5.81831537419388
1416,16,12.420513,14.343866,25,4,2.2581193373514132,1.8240227300788354,5.8053257197515915
1417,17,12.691746,14.253899,25,4,1.4648870107152698,1.87737238073335,6.056270800269349
1418,18,12.977061,14.3737545,25,4,1.3773317935475813,2.520422947377331,6.215963409867216
1419,19,12.8873625,14.0987625,25,4,1.474558765828919,1.947649396975783,6.468085992027706
1500,0,7.970322,13.500419,26,0,1.7943739128913803,2.224625896168974,2.491107713475384
1501,1,7.9600434,13.7610855,26,0,2.070348467930464,2.6682150334242443,1.9815063044030996
1502,2,7.6347923,13.911479,26,0,1.8149423406621197,1.8203177448537782,2.0271154397357356
1503,3,7.6303196,13.628332,26,0,1.3793549557669174,2.571367092234714,1.3550870050771313
1504,4,7.864274,13.425555,26,0,2.20106886197092,2.8472674762865258,1.924564175357961
1505,5,7.544657,13.286159,26,0,2.1703097250988845,2.2473234435903895,1.9646399762741595
1506,6,7.847575,12.908033,26,0,1.9303706638800313,2.740610935109438,1.3305145193688226
1507,7,7.8412294,12.879743,26,0,2.1300981769780285,2.4317622658503475,2.044235431615678
1508,8,7.9293838,12.700115,26,0,2.213488453980313,2.7002516542940658,2.440051107513012
1509,9,8.115007,13.06845,26,0,2.637497195373376,1.93548464465118,1.4820033439595608
1510,10,8.205515,13.033803,26,0,2.418876140161345,2.115150237111435,2.521859035098278
1511,11,8.423045,12.883357,26,0,1.1501449206932293,1.8907216885086753,2.799001808119042
1512,12,8.07638,13.001315,26,0,2.0274673188294767,3.157368798209516,1.2143052103792797
1513,13,8.314852,13.112549,26,0,2.279704439568198,2.30056365413458,1.397610136883827
1514,14,8.525254,13.35366,26,0,2.4027342632062174,1.3749175967955618,1.3003532014298638
1515,15,8.409764,13.408479,26,0,2.161975473123068,1.9708270356563435,1.729868825559396
1516,16,8.686254,13.626703,26,0,1.6088651914096033,2.096073429042828,1.8602454149490444
1517,17,8.2342005,13.5426445,26,0,1.8260725915028195,1.764985973138756,2.5953045717799417
