,frame,y,x,track,color,channel_0,channel_1,channel_2
212,12,12.57926,12.951561,10,7,6.042077489525632,6.039937829769255,5.536587428777511
213,13,12.217613,12.772304,10,7,6.62909114807995,5.865195967222062,6.092612677895191
214,14,11.728373,12.341011,10,7,5.4357225718116435,6.264950422920672,6.159930429302582
215,15,11.542522,12.991883,10,7,4.948068009778746,6.664913234517874,6.496156995209158
216,16,12.042986,13.310525,10,7,6.702183229086798,5.195770635795464,6.148867596191776
217,17,12.044612,13.597389,10,7,5.696831494305277,6.5046078814548585,7.040795159428862
218,18,11.695296,12.782563,10,7,5.615836998652734,6.330672972116162,5.906116980958252
219,19,11.937734,12.035888,10,7,5.536812840338435,5.364717715506601,6.567972448095122
300,0,17.495846,11.1471615,11,2,0.47623971217204586,5.254243438024035,1.7948670738708987
301,1,17.311289,11.439852,11,2,1.8014333262643,6.551412260179024,1.9699627482627762
302,2,16.352613,11.1455965,11,2,1.8147510892280234,5.636553460801054,1.5241991285908316
303,3,17.000893,11.036509,11,2,1.066750419143288,6.387667369214378,2.279160354426372
304,4,17.482952,10.683736,11,2,3.2666278092189156,6.147700558137982,1.4020289351241848
305,5,17.429585,10.821308,11,2,2.237905974059143,6.160127123510027,1.014414023639507
306,6,18.041475,10.143933,11,2,1.3347099348216922,5.92592868209992,2.05839283488974
307,7,18.278059,9.346362,11,2,2.179821493224097,6.618474333704178,1.8821676770909748
308,8,19.164478,9.359726,11,2,2.3763536483735477,5.854929541267243,1.472648155238411
309,9,18.845053,9.179608,11,2,2.0991690574371558,6.611911465387328,2.496189684842707
310,10,19.348698,9.144521,11,2,2.267072439854238,5.4600790020705245,2.2390596162325154
311,11,18.50491,9.741822,11,2,1.9667685991562966,5.627359585876571,1.59801377368563
312,12,18.534204,9.437158,11,2,1.2003769850332247,5.6383707766058455,1.9592956331419364
313,13,18.148033,9.582294,11,2,1.8430450901306663,6.7398270565598795,1.7075757062726966
314,14,18.14922,9.2026205,11,2,3.0001323456420432,5.931827969227939,1.7992423512522058
315,15,17.953728,9.237702,11,2,2.4813587514065873,5.194959792883647,2.055491903320144
316,16,17.981127,9.200255,11,2,1.7879563749010128,6.272584170332582,2.305842246907586
317,17,18.30928,8.253699,11,2,1.9546287422507784,5.481562314254978,1.782003562328042
318,18,18.77511,8.059417,11,2,1.9930013842214382,5.820868938539417,2.5553811024178206
319,19,18.789755,8.119585,11,2,1.5769833275294975,6.916754414738703,1.8396266644635162
400,0,17.69875,14.631015,13,3,6.90193413742666,5.975109583287219,2.2260558793703806
401,1,17.025091,14.017362,13,3,5.365110249861545,5.975436848075664,2.227659940604201
402,2,17.129683,14.549711,13,3,5.8870728191927695,5.81255892436085,2.2154503545327433
403,3,17.516796,13.871161,13,3,5.216839252449407,6.23723978236264,1.8196343392867658
404,4,17.681849,13.878154,13,3,5.645014129918511,5.296117814967418,2.6997378309180187
405,5,17.11251,13.580197,13,3,6.1234711855300965,5.304008455512607,1.5562354439801414
406,6,16.744152,13.552213,13,3,6.156510456256446,6.39779201329511,2.0246923199468956
407,7,16.878096,12.613646,13,3,5.361581065391132,6.860584711752623,1.5658709707055325
408,8,16.026686,11.7613,13,3,6.33153238521344,6.857588031211728,2.179338389604178
409,9,15.730252,11.2215185,13,3,6.268574445785361,5.806747727897356,1.9383285076672268
410,10,16.174227,11.313268,13,3,5.77304842600228,6.115149895632594,1.7759068876126036
411,11,16.552586,11.333909,13,3,5.122955388016505,5.420384863159385,2.7148836505426934
412,12,16.94135,11.544104,13,3,6.284039123827288,5.191415095783045,1.4830064922099235
413,13,17.039762,11.960499,13,3,5.862591206884873,7.233718737627231,1.8026520874482153
414,14,17.26613,12.936062,13,3,5.6157953256059745,5.411542558808987,2.7356106891223653
415,15,16.8941,12.971124,13,3,5.272721781655127,6.161467223264481,2.153695033840826
416,16,16.809175,12.878306,13,3,7.439938372169793,5.58672298446235,1.589814984947916
417,17,17.121513,14.093911,13,3,6.967227576942851,4.821828248477334,2.044798834105409
418,18,16.82845,14.595511,13,3,5.377733095213615,6.026188619725056,1.8955479513737823
419,19,17.4413,13.61936,13,3,6.200112313874784,5.289552321061914,1.8336900993046759
500,0,16.942333,18.15998,16,0,0.8050662163628524,2.5315158601875667,1.9364159274006476
501,1,17.75755,18.364626,16,0,2.31186043399483,2.7238333530121697,1.4135456498300345
502,2,19.164383,18.317177,16,0,1.4228710428677465,1.9853888406208184,1.8012304168235864
503,3,19.49792,18.710426,16,0,2.2529904978697903,1.6915615002472284,2.7666530418863333
504,4,19.905706,18.460098,16,0,2.075750517597031,2.312585586749123,1.8329937501619717
505,5,19.808882,16.838346,16,0,0.7273638512927203,2.0664336179983573,1.682488460481546
506,6,19.158556,16.741716,16,0,2.261948643546236,2.440408073788914,2.607828218175547
507,7,19.076393,17.125725,16,0,2.702955171022075,1.8187763862090958,2.2843600301642075
508,8,19.103899,16.684687,16,0,1.6362679322902525,1.8572794508490846,2.7460849609681386
509,9,19.145369,16.929638,16,0,2.658409893042611,2.0533422703983524,1.8690733745690342
510,10,19.238245,16.515907,16,0,2.094405904928213,2.3001671790142333,1.4153628545295773
511,11,19.878645,17.228685,16,0,1.9735457478733085,1.5175280986024773,2.6207854129316126
512,12,19.98759,17.04632,16,0,2.1118481004621725,1.2549096321974327,2.380297446044732
513,13,0.48970252,17.708763,17,4,1.467343071674105,2.2171312842156112,5.481222977142024
514,14,0.4209606,17.006918,17,4,2.176952238052687,2.624389820587453,6.033343755482952
515,15,0.7576458,17.726507,17,4,3.1539115357106713,2.071047546858413,5.985619110870366
516,16,0.21198186,18.13046,17,4,1.571882969340653,1.6666706697484344,6.752914143796463
517,17,0.62680966,18.053371,17,4,2.413636390490244,2.4548190438036923,6.089088272128055
518,18,0.40737623,17.303442,17,4,1.9676242040952732,2.2718262810295946,6.719064929357687
519,19,1.6009462,17.100798,17,4,0.8866897515702803,1.6101554019783548,5.345122744455043
600,0,8.672642,10.194863,20,7,7.264014150787002,5.691976771753521,5.905138914261636
601,1,8.915369,10.908719,20,7,6.268484057128941,5.895293036822956,5.130089948141669
602,2,7.4787807,11.137112,20,7,6.03958970905306,6.008804068718237,5.964024368777575
603,3,7.171554,10.6265,20,7,6.442803398110897,5.843584343751435,5.766191546121181
604,4,7.0558925,10.239426,20,7,6.687376897165661,5.606832819052864,6.271687473078513
605,5,6.870386,10.020603,20,7,6.391166545103444,6.057267461614835,3.700179280466609
606,6,6.4266386,9.481727,20,7,6.3829162339615,5.5823506780099015,5.496736442276596
607,7,5.485431,9.369312,20,7,6.457612865434401,6.145781465482064,6.502924385327573
608,8,5.746214,9.266891,20,7,6.611699078013091,5.497755336604133,6.402717012194573
609,9,5.9495535,8.9447775,20,7,6.64856114890164,6.000829019813097,6.1421811011485135
610,10,6.4968095,9.570451,20,7,6.203880662319487,5.564175401640291,5.574166330359013
611,11,6.2181177,9.545751,20,7,5.634554393910344,5.477941607838246,6.322971487983719
612,12,5.69376,10.249472,20,7,5.687526224725931,6.241058504458686,5.755389320486861
613,13,6.2679424,10.328468,20,7,6.193598520894567,6.253569001599128,6.511316858673562
614,14,6.5154076,9.894809,20,7,6.513505405196842,5.344995697047256,5.421799002834585
615,15,6.2242565,10.012271,20,7,4.9791012635072835,6.044744442412753,6.23976074441742
616,16,6.683488,9.446482,20,7,5.934508041897995,5.339674510827926,5.667378400050531
617,17,6.665141,9.5621,20,7,4.508722486375887,6.728748280581782,5.930762490967245
618,18,6.3252726,9.375291,20,7,5.89269545300708,6.608070033746445,5.539958125022545
619,19,6.0015826,9.74407,20,7,6.723876408923617,6.254346620392216,6.596970068783633
700,0,3.2582784,19.914257,21,4,1.649627934560201,2.005992455785574,5.894726215384143
701,1,3.9245436,19.620392,21,4,1.618725956781893,2.314453475795113,5.6586261842089725
702,2,4.4626436,0.36749312,22,7,5.521923651267134,6.152123609433663,6.13807203834574
703,3,4.63749,0.101169206,22,7,5.925895663126893,6.437801352519089,6.475788340028549
704,4,4.871885,19.643349,23,6,2.210828100056392,5.705484318892782,6.190540416079995
705,5,4.308577,19.669964,23,6,2.3845347894342144,6.523817074538682,5.675632289360319
706,6,4.381356,0.22593066,24,7,5.821488236699199,6.692602186607516,5.850684829049124
707,7,4.9138308,0.29613373,24,7,5.4902359948350234,6.234287014282871,6.374609271743345
708,8,4.8446765,0.5479822,24,7,6.151442986456807,6.048265104052271,6.8659665400241074
709,9,5.376849,0.9894429,24,7,5.948796227198579,5.465695349985225,6.422699415950782
710,10,5.503998,1.568238,24,7,5.628428175981277,6.227803080270319,6.122139403665494
711,11,6.1782804,0.6283598,24,7,6.170359840294112,6.239279816881185,5.451690746857454
712,12,6.577466,1.1024407,24,7,5.894039058495917,6.037390572866164,6.715969325918497
713,13,6.216153,0.7446984,24,7,5.9477423708367905,6.350691963078735,7.057735825345487
714,14,6.2462554,1.1176298,24,7,6.426129634972322,5.909392237649932,5.631752133731149
715,15,6.1243825,1.2085133,24,7,5.972309188107773,5.9153782599478815,6.1381220315909815
716,16,6.890573,2.434753,24,7,6.170164472091613,6.350347833016,5.6114318905302065
717,17,7.072492,3.1043403,24,7,6.209513237599476,5.481437346119442,5.936430989131886
718,18,6.485739,2.7045763,24,7,6.508104350299934,5.337685505541659,5.343834547195176
719,19,6.410957,2.396448,24,7,6.4828059559625295,5.533598221850394,6.408397571871927
800,0,4.3595467,12.090308,25,3,5.775095732445431,5.789227486686386,1.4601162049589351
801,1,4.573253,11.227243,25,3,5.4817623631364825,6.095081275231031,2.681800205602757
802,2,3.184853,10.88132,25,3,5.895114039422644,5.5412723907480235,1.751788895499437
803,3,3.7419238,11.674439,25,3,5.523770468014201,6.741524122522659,2.53445737328697
804,4,4.2825623,11.423045,25,3,6.723088063477921,5.808174897257946,1.402492916238948
805,5,4.2686167,11.657898,25,3,4.98118707293522,5.373521928212921,1.4955885327351184
806,6,5.2923055,11.433349,25,3,6.502813985361245,5.597773595577229,0.6190499362995239
807,7,5.704749,10.626156,25,3,5.994799951699329,5.814638115639879,1.7846318762864406
808,8,6.3342834,10.8017845,25,3,5.269449730634921,6.634481296046083,2.555594695869192
809,9,6.4890122,10.705955,25,3,5.935199581775437,6.062580621371394,2.5267836954404594
810,10,6.1534834,10.29224,25,3,6.03560537718597,6.338550336517816,2.4756831291256507
811,11,6.536571,10.529392,25,3,5.408104968257403,6.374983035328813,2.2350798445703353
812,12,6.6041307,10.785194,25,3,5.6448578682793675,5.66715944812655,2.248399755952635
813,13,6.824584,10.2571335,25,3,5.752738995001975,5.001447576437438,3.2080878447077668
814,14,7.536351,10.617065,25,3,5.8676665358393905,5.629323308176772,2.189320727812381
815,15,7.9205804,10.420515,25,3,5.73434479325109,6.155417312676333,1.8095292381209336
816,16,7.5183024,9.846688,25,3,6.07066317834581,5.98331059977043,1.929394059952897
817,17,7.532333,10.509869,25,3,5.780500080523697,5.848841147269132,1.9834734802604068
818,18,7.6273375,10.129008,25,3,7.067704355886091,5.158893262325536,2.1752839731142353
819,19,8.031938,9.654603,25,3,6.427823250786506,6.276363013497682,2.519531822061209
900,0,7.445311,16.039513,26,1,5.2021710123423945,2.5276166216912235,1.8887046977945465
901,1,7.2238517,15.248357,26,1,6.009227912937602,1.736591088907402,3.084926027768585
902,2,7.2579722,15.797533,26,1,5.842910697290187,1.3207298032140988,2.1271391594718176
903,3,8.2490635,16.251955,26,1,5.1831868696867405,2.1499123529219335,2.8609204869024345
904,4,7.7799,15.3742485,26,1,5.747215325060023,2.8964254973610943,2.046664501848078
905,5,7.6827483,15.770194,26,1,6.183574728361872,1.3078458400399664,1.2743009046507248
906,6,7.64594,16.381765,26,1,5.839732659051181,1.515359498745358,2.3365739594782178
907,7,6.8858924,15.730997,26,1,6.0412945452367355,1.9726572261841337,1.9616232423639546
908,8,7.583168,15.910666,26,1,6.064206235573074,1.9628221096230143,2.3428827887477928
909,9,7.3337245,15.67062,26,1,6.615372168202271,2.3290287945869457,1.2613743046303916
910,10,7.7770696,15.118701,26,1,5.980919149598156,2.101491449930969,1.6987442295055029
911,11,7.86674,16.093157,26,1,6.111907421805721,1.76908199446549,1.9939386568397035
912,12,7.2116647,16.54063,26,1,5.751658887865943,2.4855112165061337,1.708412263386427
913,13,7.385641,16.739243,26,1,6.149421739837139,1.593732884797416,1.9286796521832807
914,14,7.2475095,16.661085,26,1,5.886878203234662,3.232597352373346,1.700421650922387
915,15,7.882518,17.207876,26,1,5.75585659812354,2.000051755091654,3.3042603020186325
916,16,7.995983,17.083132,26,1,6.605617560788922,1.9460345098872507,3.0008015908428884
917,17,7.7010612,17.824112,26,1,6.4189826021026555,1.5356372643376437,1.7628252542643181
918,18,7.8244085,17.750332,26,1,5.095843164213049,1.996787916382861,2.4768080590831976
919,19,7.996666,18.42798,26,1,5.7557551716621225,1.017623575775359,2.0493192549599946
1000,0,2.3313415,4.3447795,38,0,1.7883410033571403,1.9044830164831144,1.8557483400838541
1001,1,2.3653703,4.047459,38,0,2.0167163626893245,1.7079936447822002,1.5550187783846086
1002,2,2.6284611,3.8981524,38,0,1.7438519233163954,1.541178341747476,1.274153989659109
1003,3,2.6369078,3.1456943,38,0,2.0428438919058824,1.9009129615614635,1.9430180602001408
1004,4,2.593144,2.6624513,38,0,2.1519946700569137,1.9650164150863927,2.5504993501425637
1005,5,3.183962,3.144783,38,0,2.1516630016259497,1.664661415562829,1.9012587595793038
1006,6,3.4866207,3.5569398,38,0,2.1498047967695415,2.564337610090667,1.442538585384136
1007,7,3.570184,3.8129938,38,0,1.7142043437351688,1.9303900931642555,2.2978349655752557
1008,8,3.8939269,3.378227,38,0,1.650966073482826,3.6191849567793235,1.5909969853430164
1009,9,4.206905,3.3655725,38,0,2.732535040344401,2.7123485883689495,1.7003019243848123
1010,10,4.1443033,3.230531,38,0,1.3244941595900812,2.724291233310801,2.0232579566668916
1011,11,4.061127,2.8899124,38,0,2.599649537756667,1.6237895123555213,2.221436931454941
1012,12,4.6931996,2.491715,38,0,1.4031723030707988,1.5883600794996204,2.071353728949276
1013,13,4.347842,1.7932161,38,0,1.680036711292762,1.817361896001665,1.1635489174266476
1014,14,4.846189,1.5324281,38,0,2.1971607800946167,1.343590379167604,1.807432538711316
1015,15,4.3717856,1.554273,38,0,2.4071954565678766,1.9736890031646885,2.4746122488863973
1016,16,3.6916394,2.1522639,38,0,1.7203300551738383,1.9065399394643567,1.2329972471620385
1017,17,3.2682629,2.2446902,38,0,2.1586277943053034,2.598331912829511,3.2352391322708236
1018,18,3.2246013,2.0782447,38,0,2.1021122899218674,1.7364177513993337,2.695400099720838
1019,19,2.403128,1.9631112,38,0,1.6463124365925847,2.7466252323172746,1.6291369172440378
1100,0,10.194101,5.5365095,39,5,5.884295328209119,1.631429217979057,5.434208879163593
1101,1,11.241628,6.06047,39,5,6.80557837814028,2.1803917364032412,5.723159873148303
1102,2,11.499696,6.145096,39,5,5.3983016176993,1.2801442993774872,6.699117935789442
1103,3,11.91485,6.4325914,39,5,5.672277831318993,2.0728369255971764,6.557265662273378
1104,4,12.836795,6.4575067,39,5,6.469364365537109,2.0708988097803096,6.853522369243295
1105,5,13.329316,6.256152,39,5,7.065880569633026,1.3658564024734088,5.913777595052183
1106,6,13.528884,6.5921683,39,5,5.338255880924209,2.260839948663436,5.8364792839536115
1107,7,12.9532,5.7830095,39,5,6.056834399640507,2.529978604886137,6.0969192072694085
1108,8,12.855411,5.267044,39,5,5.653488539979396,2.633036625430675,5.899063828039423
1109,9,13.251643,5.124519,39,5,5.96266682439972,1.749321851798491,6.2025483791587135
1110,10,12.865802,4.702434,39,5,5.970682959199161,0.3326304835035534,6.062330214184105
1111,11,13.381413,4.6246433,39,5,5.792259480104484,1.8567696885544103,6.312602492489967
1112,12,14.2194605,5.7770786,39,5,6.484500367220598,2.810934522388112,5.792686284587554
1113,13,13.300918,5.273802,39,5,5.98457258567406,1.9345000301357327,6.185744908403549
1114,14,13.263941,4.024586,39,5,5.680674580100084,1.4079079810490827,6.4356879381453425
1115,15,13.251782,3.3960655,39,5,6.269812506939501,2.7658302020337446,5.2358306631831635
1116,16,12.6936,3.3268943,39,5,6.998816043462102,1.129566390138152,5.878191581753629
1117,17,13.061103,3.0251963,39,5,7.23201806301199,2.020163476057112,6.077790723883194
1118,18,12.856199,2.9415433,39,5,6.8086123877903475,1.891223756032098,6.617863598791117
1119,19,12.974275,3.0628927,39,5,5.83786865692424,2.0772972138554175,6.17923025937123
1200,0,2.014757,8.109492,48,1,6.093206075966012,2.1502831560698006,1.5474223323672796
1201,1,2.1443906,7.873627,48,1,6.154595329758959,2.7901000243166303,1.428685352920147
1202,2,1.6261002,8.525469,48,1,6.224722777814193,1.8695645111885146,2.003055710391662
1203,3,1.916443,8.787873,48,1,6.553961541400403,1.6929332517426336,0.8244579154364227
1204,4,2.171225,8.454008,48,1,6.088611135830237,2.138904312081337,2.3986856864106025
1205,5,2.5931737,8.39045,48,1,6.765225960681082,1.7341158591484065,1.8978891033963041
1206,6,2.0194864,7.8379226,48,1,5.795504110857723,1.6825047694546966,1.8799935091152216
1207,7,1.5253417,7.6444116,48,1,5.340031619146399,2.082294901204847,1.6549665030450376
1208,8,0.94502616,7.8950663,48,1,5.320143704177096,2.159369186282973,1.8285004395310036
1209,9,1.3268187,8.12797,48,1,5.508137545197671,2.195446547443322,1.9657322672069657
1210,10,1.3517995,8.086317,48,1,5.709521662746496,3.24141781525592,1.6620974558123636
1211,11,1.1524553,8.810673,48,1,5.957214135988782,1.9630610630782444,1.8597944819558259
1212,12,0.8506631,8.960937,48,1,6.72230365073017,2.3722420017504238,1.295525757808751
1213,13,0.66311866,8.867825,48,1,6.863064453901096,1.9226056781172984,2.7372622905492863
1214,14,0.18485823,8.32311,48,1,6.522049913810603,3.036882371180014,2.700372741525515
1215,15,19.814253,8.046217,49,6,1.7569521057445718,6.313031059880441,6.00954217958104
1216,16,19.671196,8.802724,49,6,2.4340116318075835,6.069030389166858,6.957013853178953
1217,17,19.544502,8.848717,49,6,2.180603964900343,5.579410057623004,5.760280771015052
1218,18,18.953318,8.772541,49,6,2.408897795749689,6.121215243697673,6.625031119238234
1219,19,18.669945,8.648043,49,6,1.8352491207529558,5.873086614920432,6.375287711491117
1300,0,8.605701,14.257104,50,7,6.303769633730156,5.575075286840114,6.118830597895715
1301,1,8.295232,14.738219,50,7,6.0735090746285,5.860033557965234,4.790582428413725
1302,2,8.172501,14.5816765,50,7,6.18169166686648,6.5054884171497,5.911562423767065
1303,3,8.021271,14.325799,50,7,6.049278308249101,6.151810566713641,6.154385653744042
1304,4,8.431795,14.891999,50,7,5.856570088500587,5.775974845273227,5.302154610651798
1305,5,8.07995,14.794339,50,7,5.182523505651997,6.301931430660884,5.750332445857562
1306,6,8.35489,15.202897,50,7,6.042824072772615,6.427529317901376,6.282559081171259
1307,7,7.9785414,15.170472,50,7,5.4576698993327515,5.520923393626076,6.22536993930796
1308,8,7.41216,15.392021,50,7,6.080192649956195,6.693092936916254,6.17340740393685
1309,9,8.135676,15.531427,50,7,6.228121152842588,5.2598952658674865,5.589643844553859
1310,10,7.2047677,15.8029585,50,7,7.0981355244694395,5.320616474507876,5.988079396062182
1311,11,6.2519307,15.074914,50,7,5.893497321113122,5.738855665702565,6.1646370474320555
1312,12,6.0547647,14.497499,50,7,6.233662014147474,5.480984305402778,6.349975615785759
1313,13,5.605,13.904481,50,7,6.95327693972049,6.225678238757683,5.6748081681491955
1314,14,5.9507303,13.349422,50,7,6.12715753632844,4.793553369068986,5.874725788074398
1315,15,5.842514,12.666359,50,7,5.999414691694873,5.019689851470936,5.550556863827276
1316,16,5.978166,12.538223,50,7,5.273275919689788,6.117149865193724,5.401050004687855
1317,17,5.77821,12.471994,50,7,6.025966094252036,6.469211172851335,5.555501320828914
1318,18,6.039896,12.281421,50,7,5.891023431914185,6.670622987855699,5.069770429437108
1319,19,6.25816,11.958966,50,7,6.32501894719642,6.160644446157261,5.608141688994179
1400,0,10.761245,14.173075,51,4,2.211168390070831,1.2449631110104318,6.114652536053492
1401,1,11.401725,14.3947935,51,4,1.387510739622374,2.064508662186079,6.214718832256554
1402,2,10.859657,14.761649,51,4,2.1756675789802826,2.499518129234619,6.089406866376588
1403,3,11.36057,14.525582,51,4,1.83339744818339,2.178552391993871,5.059881452445496
1404,4,11.864946,14.358416,51,4,2.4108108731448286,1.2596157892432185,6.270037870086245
1405,5,12.38157,14.354273,51,4,2.2124763538607595,0.8336519668012463,5.850618597952799
1406,6,12.977061,14.3737545,51,4,2.495466655287833,2.4823120621865757,6.344394696033197
1407,7,12.858404,14.328158,51,4,2.7681980821926557,2.710248820830098,6.000735712101871
1408,8,11.501756,14.515917,51,4,1.785915109605644,1.622719264440876,6.297748653476293
1409,9,11.857935,14.893925,51,4,2.0614997355852647,1.2483029197536042,6.172054114372156
1410,10,12.034253,14.834244,51,4,2.5726044989547976,2.3454980717461713,6.271991225170629
1411,11,10.499796,15.187138,51,4,2.5286389630550317,2.064806564223694,5.600315753857127
1412,12,10.204376,15.184761,51,4,1.1550626742256278,1.263039319430272,5.752539992396417
1413,13,9.744472,14.676222,51,4,2.220687378374834,1.5625528899731633,6.30126548623335
1414,14,9.926259,14.727709,51,4,2.2576315068670083,2.271622326348151,6.461482547135807
1415,15,9.714033,14.928171,51,4,1.9482493737320337,1.6450253920581612,6.511219401927994
1416,16,9.762775,14.098241,51,4,1.7794466093327486,1.6916119954494249,6.534672728675471
1417,17,9.8469,15.128951,51,4,2.1909402048801425,1.5354161278814291,6.030212621263515
1418,18,9.912651,13.707942,51,4,1.8395427942833396,3.0654799419841634,6.137321019983434
1419,19,10.166912,14.438357,51,4,1.7029197562804077,1.6995284989222486,5.351380937963764
1500,0,7.970322,13.500419,52,2,2.1352397332962125,6.316171572205094,1.2898530989501076
1501,1,7.6303196,13.628332,52,2,1.9967486003381267,5.452562691461536,2.4929328920028038
1502,2,7.847575,12.908033,52,2,1.537707690630342,6.238753797850626,2.1585157308235603
1503,3,8.115007,13.06845,52,2,1.771106322415603,5.9239284530025955,1.5364080443754524
1504,4,8.07638,13.001315,52,2,2.393611733660364,6.402061869596757,2.095128521777508
1505,5,8.409764,13.408479,52,2,2.521437050262221,5.198766575737601,1.9183156945135948
1506,6,7.943721,13.259568,52,2,0.9860999069891887,5.185381437076977,2.3590984342568113
1507,7,8.192258,13.864856,52,2,2.9119069309743795,5.433814488558577,1.641263129145349
1508,8,8.31554,13.338742,52,2,2.407683474925153,6.224691668662243,2.400520525891972
1509,9,8.726744,13.387374,52,2,1.6295640017447839,6.32192723971037,2.625132980935512
1510,10,8.385564,13.40087,52,2,2.544279763977954,5.607995429197896,2.17665163620197
1511,11,7.8905673,13.396833,52,2,0.913145465582847,5.837980607407235,2.067435967958305
1512,12,7.951478,13.788656,52,2,2.784917401654991,5.775625102473394,1.6498998008566126
1513,13,8.587497,14.173485,52,2,1.4342924319180295,6.549566404695839,1.8544839601700795
1514,14,8.527598,14.835019,52,2,1.4240721998823276,6.365429047706696,2.8207743482132113
1515,15,8.754251,14.770929,52,2,1.5679781966570068,6.058004531831161,2.1767003283336375
1516,16,9.013923,14.838106,52,2,2.0726192797007728,5.943094818125561,1.9383553433091387
1517,17,8.632234,15.037644,52,2,1.9976198279503505,6.22048758444909,2.6220545896573277
