,frame,y,x,track,color,channel_0,channel_1,channel_2
219,19,11.980329,12.440929,2,1,5.745867569923315,2.534443411330004,2.1737962722126354
300,0,17.495846,11.1471615,3,0,1.9621017002110683,1.400963973495597,2.1654764598077625
301,1,17.433987,11.052865,3,0,2.0251300428418957,1.9865994697997793,2.077840617991176
302,2,17.171543,11.198047,3,0,1.8090161944328078,1.7953967769974062,2.4230343467322886
303,3,17.311289,11.439852,3,0,2.66734354888146,3.021528120480344,2.602962519130753
304,4,16.979565,10.985954,3,0,1.749355378503581,1.705287768426939,1.4385364667372431
305,5,16.485643,11.002922,3,0,1.623469857436399,2.039822854440882,1.5998441930788097
306,6,16.352613,11.1455965,3,0,2.316822671636446,1.5058975719449712,2.5701692156397
307,7,16.558762,10.951519,3,0,2.019330160755381,1.8047901340378436,1.5486613387706964
308,8,16.71873,11.037267,3,0,2.449983921654633,1.9571438828738559,2.4991661832844927
309,9,17.000893,11.036509,3,0,1.3819951519871778,2.808477206584479,2.437242686759672
310,10,16.754353,11.260993,3,0,3.198191933781657,1.1630740332413878,2.3449504243765635
311,11,17.089714,10.954741,3,0,1.4442032054772869,2.1261895119557956,2.412527928554593
312,12,17.482952,10.683736,3,0,2.2814593376535677,1.7258594370854512,2.164531974583234
313,13,17.448296,10.665028,3,0,1.3650158598026505,1.458719372596236,1.7636830622628474
314,14,17.573002,10.329181,3,0,2.9720600911591295,1.8614249602688835,1.1904138150425894
315,15,17.429585,10.821308,3,0,2.3674310307727935,2.209419955310933,1.9911372473633187
316,16,17.638327,10.187911,3,0,1.916328461582315,1.8686879482946417,2.2737775345024116
317,17,18.039774,10.381933,3,0,2.5159384892717975,2.289453841808351,2.1687678445107923
318,18,18.041475,10.143933,3,0,1.5493733953596387,1.795128264343788,1.0279430525161002
319,19,18.195585,10.004645,3,0,1.5091811696148332,1.9828910156533754,1.4109763238553956
400,0,17.69875,14.631015,4,2,1.964000426221049,6.2820006104974775,2.5581795886176657
401,1,17.232704,14.407038,4,2,1.454178608623188,6.462038109277721,1.85645764639615
402,2,16.862251,13.833261,4,2,1.8148654730727443,5.980592131813924,1.3199601245611978
403,3,17.025091,14.017362,4,2,2.0349865160771685,6.296070469341649,2.1103729046048096
404,4,16.910759,13.806677,4,2,2.3114955292092363,5.846572919078752,1.8499731150048055
405,5,17.025772,13.91334,4,2,1.961354538226798,5.788312700311793,1.373665385271744
406,6,17.129683,14.549711,4,2,2.4901997468142216,5.919023175941667,2.016821330644354
407,7,17.358799,14.374131,4,2,1.1158922985315294,6.6040365033115105,2.103784435655025
408,8,17.256666,13.82332,4,2,1.9438016345337958,6.319292142928283,0.9372948410924191
409,9,17.516796,13.871161,4,2,1.9360563277389728,6.673514832397308,1.9010266567899923
410,10,17.953234,13.924949,4,2,1.7931352434817702,6.035782324521209,3.202355709637787
411,11,17.742676,14.225696,4,2,2.099274440654057,6.756965503268127,2.2109177499126087
412,12,17.681849,13.878154,4,2,2.2042361060704536,5.880964051397122,1.8448017071278602
413,13,17.53965,13.699767,4,2,1.7998395824084823,5.939233448026422,1.736484118906207
414,14,17.157093,13.433717,4,2,2.7084519164633303,6.089055057771727,1.940682696599462
415,15,17.11251,13.580197,4,2,2.0196968820345416,6.271324246289263,1.60320028930028
416,16,17.193747,12.952424,4,2,1.833493416376326,6.494805163562978,1.9440929829208564
417,17,17.013805,13.02658,4,2,1.9600284908010717,5.872830434110927,1.5589962974023086
418,18,16.744152,13.552213,4,2,1.578499403708343,5.907601543339536,2.3055374542934004
419,19,17.019058,13.763199,4,2,2.3754273263634316,6.5605832375804685,2.311898569490867
500,0,16.942333,18.15998,5,4,2.0693896255730837,1.635997973703713,5.356787992931632
501,1,17.176556,18.458246,5,4,2.7798565280009915,1.4725543388195335,5.564691984990504
502,2,17.982723,18.542974,5,4,1.838729031384998,2.418056919387667,5.661656460381945
503,3,17.75755,18.364626,5,4,1.9877809088842446,2.1373468972879044,6.068392530233372
504,4,18.264841,18.334208,5,4,1.9053767726868032,2.3862938157269107,5.33542227940847
505,5,18.857117,18.243437,5,4,2.492904942103852,2.6059553697844464,5.630648653708957
506,6,19.164383,18.317177,5,4,2.3536446485013043,1.6755564705608215,5.288528104421969
507,7,19.011187,18.490486,5,4,1.4653412722632442,2.899526395908789,6.355446452481694
508,8,19.359516,18.56882,5,4,1.6260771539859251,1.8078286753574913,5.729756128554185
509,9,19.49792,18.710426,5,4,2.867669950538562,2.25330772862076,6.0165492758835155
510,10,19.777786,18.671297,5,4,1.6594670614397424,1.311904643407087,5.867175404896049
511,11,19.660116,18.552515,5,4,1.798737861976327,1.6817148932464399,5.392180313256948
512,12,19.905706,18.460098,5,4,1.451285871475958,2.040983208628529,5.7511439775023225
513,13,19.956802,17.869648,5,4,1.1412474908891195,1.6124643398301464,5.84504258827795
514,14,19.964687,17.251192,5,4,1.427360508034084,1.2379851367310213,6.419821511158993
515,15,19.808882,16.838346,5,4,2.3204270268428235,1.8648988247178206,5.596161360495735
516,16,19.179417,17.143251,5,4,1.53448620973377,1.3910691761131626,5.455562389808421
517,17,19.138588,16.865307,5,4,1.475202984534538,1.8156237556174217,5.905070656966827
518,18,19.158556,16.741716,5,4,1.8538953274175238,2.254166739977695,5.944295960584556
519,19,18.971664,17.161995,5,4,2.0583537709396866,1.6051885728725939,6.163222052127469
600,0,8.672642,10.194863,11,4,1.69240359415147,2.636386726830684,6.218839147979859
601,1,8.753426,10.586857,11,4,1.2688288535072136,1.8194622686064892,5.946827965366083
602,2,8.84226,10.649279,11,4,2.110257038995609,2.333535853222014,6.539721451772641
603,3,8.915369,10.908719,11,4,1.7317337412778326,1.963754899548087,5.521376533528906
604,4,9.06178,11.242345,11,4,1.8742077381983198,2.171415716843879,6.143679702167272
605,5,8.534803,10.847087,11,4,1.6029459077984682,2.2692603379058545,5.699640631142968
606,6,7.4787807,11.137112,11,4,2.0466017342450264,2.10490514355298,6.196730771612001
607,7,7.211141,11.23726,11,4,1.5549816683190827,1.951396023263562,5.9553808247166895
608,8,7.163504,11.273572,11,4,2.353896223927784,2.395541278562239,6.0542628512019245
609,9,7.171554,10.6265,11,4,1.4633516170690624,1.8263804255448446,6.1966733502067335
610,10,7.413052,10.144661,11,4,2.458292679381352,2.0066440824511766,5.599573675808351
611,11,7.008349,10.380215,11,4,1.6381659531774162,1.8135196532141613,6.039256595981926
612,12,7.0558925,10.239426,11,4,2.389735064050681,1.2155465862391197,5.696612536058662
613,13,7.136018,9.891049,11,4,1.4557209166211322,1.6996554272702058,5.3754409533415455
614,14,7.057871,9.443789,11,4,2.365473340651899,2.589801241182929,5.23567254909273
615,15,6.870386,10.020603,11,4,1.9564406711914102,2.802216630251297,5.6547924794004745
616,16,6.258532,10.334521,11,4,2.442925232626214,0.9978945634129042,6.8946211030695235
617,17,6.4417715,9.922571,11,4,2.062590675200872,2.4088877684878174,5.729340057422277
618,18,6.4266386,9.481727,11,4,1.7592072542886834,0.9298274174024277,5.8515710798930325
619,19,5.9647985,9.313793,11,4,2.2153107413954447,2.0387909891776785,5.7041121365853
700,0,3.2582784,19.914257,12,0,2.0542692314286444,2.992089784033588,2.5098406994928535
701,1,3.932375,0.04132492,13,2,2.5815911359180657,6.033958815910556,2.977285192391723
702,2,4.2055626,19.885828,14,1,5.859691138610857,1.97807118472534,2.6152152160741755
703,3,3.9245436,19.620392,14,1,5.0715691379076855,1.374326074152274,2.313910501698258
704,4,3.9307127,19.706171,14,1,6.373576650606138,2.3160676038685706,1.405231795623212
705,5,4.253383,0.051631413,15,7,6.1379021838854015,5.448675658040242,6.420566430420056
706,6,4.4626436,0.36749312,15,7,6.509478046225967,6.052126929311884,6.737202680655123
707,7,4.4123507,0.43283674,15,7,6.493254282317339,6.7089368749825935,5.299279977957073
708,8,4.7262154,0.0015986747,15,7,5.789861125746208,5.979924042246473,6.25940087743802
709,9,4.63749,0.101169206,15,7,6.5774195151859525,7.040130219322708,5.197960952575123
710,10,4.7986636,0.031659238,15,7,5.976727421842364,7.098771093744102,6.641782783960748
711,11,4.831523,19.809736,16,3,5.036335716738028,5.920830744139055,2.167816358291899
712,12,4.871885,19.643349,16,3,5.512108363070903,6.377010774233793,2.3125453981627713
713,13,4.6730347,19.641403,16,3,5.157555396352732,6.76686217839755,2.3135027836142656
714,14,4.4555387,19.405525,16,3,5.704925648214215,5.405303526426249,1.2435679608642443
715,15,4.308577,19.669964,16,3,5.938017873402856,4.990745886623266,2.031092569621126
716,16,4.4453616,0.45279518,17,6,2.8568178352302773,5.850507833120357,5.678349870056907
717,17,4.473992,0.3230457,17,6,1.8306620547210504,6.931721554126941,5.305137644502032
718,18,4.381356,0.22593066,17,6,2.287285703979888,6.007065492682739,5.858040396822995
719,19,4.715303,0.54545665,17,6,2.1168392848995428,5.470642625641833,6.615547640758767
800,0,4.3595467,12.090308,18,3,6.080525342803255,6.981788245644576,2.6825325195900946
801,1,4.5152164,11.638082,18,3,6.149063037475964,5.696820218779728,2.815875592105325
802,2,4.624367,11.212706,18,3,4.98859008126858,5.464940286552129,0.96614558736888
803,3,4.573253,11.227243,18,3,5.77438598281874,5.293162111816513,3.2990297100841106
804,4,4.31396,11.163766,18,3,6.073173194778393,5.952318125088892,2.07163170912608
805,5,3.5691473,10.489156,18,3,5.290722933892285,7.02883845291333,3.0622208213224695
806,6,3.184853,10.88132,18,3,6.976710636474039,6.271426722830239,2.2274395107625384
807,7,3.420043,10.953672,18,3,5.779851141824822,6.313051142479132,2.358435038622317
808,8,3.857637,11.3421135,18,3,5.673429357981209,6.09521918970968,2.2987429432126283
809,9,3.7419238,11.674439,18,3,5.9780313669444585,5.868787495454962,1.7113537159885572
810,10,4.000717,11.646154,18,3,6.797623999785815,5.532526661334916,2.123141789704073
811,11,4.1318803,11.468015,18,3,5.776333013739153,6.432214997981663,2.337018577308864
812,12,4.2825623,11.423045,18,3,6.319347940921442,5.9422953001035905,1.60503383357806
813,13,4.303688,11.053456,18,3,5.140223704631233,7.178626279117404,2.2589784557272576
814,14,4.761901,11.464641,18,3,6.459548780458536,5.268972065902944,2.157460893417483
815,15,4.2686167,11.657898,18,3,6.3274531651089125,5.1395602462608885,1.7344567073823014
816,16,4.2877774,11.811407,18,3,6.047525292525952,6.17327649126163,2.1957118371220052
817,17,4.604372,12.110321,18,3,6.171951265952399,6.520800752176271,2.104102040996446
818,18,5.2923055,11.433349,18,3,5.971426390290897,6.310713714573607,1.1934459146357879
819,19,5.57503,11.5598955,18,3,6.029913353555517,6.268251051251426,2.428227619709389
900,0,7.445311,16.039513,19,3,6.335163561483312,6.2683629956031695,1.8072591203977184
901,1,6.958696,15.930759,19,3,5.283708245534714,6.421213155425257,2.7368446891657747
902,2,7.1545267,15.323248,19,3,6.08488099400697,5.468148067553579,2.7046930442207753
903,3,7.2238517,15.248357,19,3,6.096678492918263,6.2514148201878825,1.9003396404422397
904,4,7.6281238,15.35592,19,3,6.477567409165868,6.851844488629955,1.67413997233826
905,5,7.371387,15.775776,19,3,6.512308838557549,5.996784153028729,2.0491418404158654
906,6,7.2579722,15.797533,19,3,5.841114039447771,6.213824487047773,2.2648977104673986
907,7,7.583625,16.382107,19,3,6.288186998221753,6.14205439994557,1.816029389508126
908,8,7.769087,16.070087,19,3,5.296924852994863,6.064523402696962,2.6424284507518228
909,9,8.2490635,16.251955,19,3,6.4372862828198025,6.493990435654823,1.3548278896215296
910,10,8.141239,15.794424,19,3,6.501808445868894,5.0852812962193905,2.060981988820328
911,11,8.095339,15.477378,19,3,5.5293621878176555,6.226162879988875,1.5841893971407957
912,12,7.7799,15.3742485,19,3,5.878288965848358,5.870697458971402,1.9805651163729476
913,13,7.866482,15.324755,19,3,6.270193045129543,6.603655310067548,2.2855099003133
914,14,7.8651633,15.498631,19,3,6.522534470993945,6.63068935787624,2.4015129842640586
915,15,7.6827483,15.770194,19,3,4.961974503882958,7.054022334532898,1.239453576138542
916,16,7.6006036,16.100374,19,3,5.725161021342833,5.663591979851384,1.754002219013054
917,17,7.813034,16.288239,19,3,5.76588723173401,5.65147808026462,2.3281042946938193
918,18,7.64594,16.381765,19,3,5.617681480493761,6.101747149177395,1.8328304032281904
919,19,7.6254096,16.297302,19,3,5.23493857956869,6.251225590247715,1.5608887425866023
1000,0,2.3313415,4.3447795,20,3,6.0429727120683925,6.198735668820494,2.6882381324912155
1001,1,2.6367264,4.1763415,20,3,5.495059261456682,6.126696273330702,1.755788666313951
1002,2,2.425726,4.3875804,20,3,5.805848383710159,6.603792165434025,1.4491184677630629
1003,3,2.3653703,4.047459,20,3,6.030808676163094,5.942575419159943,2.305606562731771
1004,4,2.7443137,3.9297686,20,3,5.014689257700624,6.712782181297364,0.9755310940684379
1005,5,2.914625,3.9248965,20,3,6.006690757134877,5.601359160106676,1.9233362337897841
1006,6,2.6284611,3.8981524,20,3,6.130831449079152,4.801829387906709,2.136553362539528
1007,7,2.886326,3.6370263,20,3,6.418199358295274,5.493135244977314,2.3937545064119146
1008,8,2.8349876,3.2507656,20,3,6.656901385367297,6.033098702749365,2.5666420513647563
1009,9,2.6369078,3.1456943,20,3,6.338536657547177,6.601170626762392,0.7816371250112086
1010,10,2.2755003,3.0768135,20,3,5.8100276577149925,5.876383649740281,1.8138382317902964
1011,11,2.6451845,3.0107522,20,3,5.767715637907802,6.548200758466466,1.7781285251004497
1012,12,2.593144,2.6624513,20,3,5.783035897248276,6.128017897004715,2.589894849362739
1013,13,3.1479063,3.2220995,20,3,5.441500631859305,5.472695062686903,2.221854914375397
1014,14,3.1365166,3.0483341,20,3,5.043221168697191,4.919889075112238,1.9555612425597448
1015,15,3.183962,3.144783,20,3,6.144083462590737,5.528429677665067,1.952661425477691
1016,16,3.4915624,3.4250734,20,3,6.4455197353325735,6.171735929484741,2.114917574271851
1017,17,3.385615,3.6879337,20,3,5.5647539057409565,6.3122833107643785,1.9543568893092482
1018,18,3.4866207,3.5569398,20,3,6.877852670471842,5.444659546252265,1.604860645003714
1019,19,3.275579,3.493748,20,3,5.149674163637446,6.147832569367269,2.147333694414801
1100,0,10.194101,5.5365095,21,5,6.375917695747882,2.2799654731262824,5.921475927563007
1101,1,10.455464,5.9463043,21,5,6.571751912389145,2.104946322658045,6.402686965913624
1102,2,10.622405,6.0487933,21,5,5.546194290064359,2.4535381404931877,5.043685450381834
1103,3,11.241628,6.06047,21,5,4.99447304199294,2.3700459485808443,5.570030236330878
1104,4,11.609823,5.9149957,21,5,5.798763098093835,1.4184536282883515,6.008508414072356
1105,5,11.560458,5.901336,21,5,6.112798425225859,2.128683899285882,6.012908965501301
1106,6,11.499696,6.145096,21,5,6.183851664811107,2.7150038676183144,5.3856043227714485
1107,7,11.669031,6.546085,21,5,6.188868249439748,1.8192597777318222,5.597269866839562
1108,8,11.643127,6.6615,21,5,6.183940426039406,2.094811068689666,6.061520472117588
1109,9,11.91485,6.4325914,21,5,6.838917181751321,1.1052383327012874,6.375071061373859
1110,10,12.218596,6.169026,21,5,6.360577011097654,2.5888768216857247,5.841008077069485
1111,11,12.176022,6.209231,21,5,5.716807516220647,2.533007483743561,5.848907966924607
1112,12,12.836795,6.4575067,21,5,6.689911890812007,1.8257334857603122,6.2010137140198935
1113,13,12.934191,5.904953,21,5,5.822282520117455,1.2443649382511197,6.030608505566918
1114,14,13.210239,5.990226,21,5,6.101109642300022,1.8322566784630299,6.379840171258799
1115,15,13.329316,6.256152,21,5,5.712598618846343,1.7387454587473234,6.401182730184239
1116,16,13.34795,6.532821,21,5,5.867057557318735,1.8307414869520737,5.643928968772618
1117,17,13.014287,6.514969,21,5,5.237687256511503,2.4490007417573736,6.747657139852212
1118,18,13.528884,6.5921683,21,5,6.408495032896803,2.3133285627902573,6.770364654585914
1119,19,13.632834,6.022046,21,5,5.690845964120251,2.3605106325621654,5.854524196034824
1200,0,2.014757,8.109492,22,6,1.3040337772448058,7.156793372337574,5.267505035453445
1201,1,2.4195812,7.661267,22,6,2.191095117423765,5.545005383959573,5.831670667479842
1202,2,2.6042032,7.824647,22,6,2.5718164742967513,6.44473625502042,6.402518487151018
1203,3,2.1443906,7.873627,22,6,1.514561611241457,5.2756305102328165,6.140320769901319
1204,4,2.0826755,8.287098,22,6,1.8584015456892469,6.760513482186748,5.90060722155702
1205,5,1.7071664,8.565291,22,6,2.489685309247061,6.062142199324647,5.981157706099363
1206,6,1.6261002,8.525469,22,6,2.1941876692988247,6.247537781362426,6.3242084835840116
1207,7,1.6213137,8.344021,22,6,2.085389926065574,5.609387646890502,5.590445413436538
1208,8,1.8773581,8.3958,22,6,1.5686159513720943,6.306370726674745,5.952586745122106
1209,9,1.916443,8.787873,22,6,2.3668549933376037,5.740982818612026,7.147500024509983
1210,10,2.2570553,8.887387,22,6,2.6371993246227037,6.541003691409949,6.552299029650888
1211,11,1.9324905,8.630236,22,6,1.8651663870918211,5.690422141708975,6.474797743091298
1212,12,2.171225,8.454008,22,6,1.387198287107397,5.769261949481278,6.91423682085003
1213,13,2.4985301,8.766528,22,6,1.561346123507536,5.727778886178857,6.075071295217044
1214,14,2.1580818,8.557453,22,6,1.3775136589714085,6.409252919305526,6.079705839131765
1215,15,2.5931737,8.39045,22,6,2.7570431476938553,6.207024789795502,6.462995675910188
1216,16,2.415443,8.141277,22,6,2.466538953410282,5.996781904225924,5.877084747248363
1217,17,1.7794023,8.060622,22,6,1.3925444892919019,5.808960793724599,6.127336516159907
1218,18,2.0194864,7.8379226,22,6,1.4282874799773777,5.554811826410324,6.968165878562459
1219,19,1.9315802,7.9464717,22,6,2.6805817001881067,6.2224875509450195,5.945502129693833
1300,0,8.605701,14.257104,24,7,4.9085666906940775,6.123236673911314,6.317274627849235
1301,1,8.379603,14.3920555,24,7,5.571050184725716,5.424244144495661,6.777164682084441
1302,2,8.498014,14.676517,24,7,6.296794117503213,6.595490575375595,5.965862698544781
1303,3,8.295232,14.738219,24,7,5.613118560001195,6.380270906774406,6.7662122075791045
1304,4,8.234283,14.755116,24,7,6.171647620990013,6.861711184149074,6.65481987288766
1305,5,8.188133,14.689938,24,7,6.03832653799487,5.765968169476963,5.796609360682047
1306,6,8.172501,14.5816765,24,7,5.711057432396543,6.562246804169664,5.870767444414914
1307,7,7.8786044,14.515031,24,7,6.651164979554882,6.705650681821166,6.006951631917626
1308,8,7.859061,14.350699,24,7,5.046272626163521,5.231171679552349,5.847519511800009
1309,9,8.021271,14.325799,24,7,6.745655189831558,6.189509458644555,7.06628067021523
1310,10,8.268407,14.407251,24,7,5.610170943407853,6.213393237614223,5.521825453632935
1311,11,8.268196,14.670939,24,7,7.4200100506054065,5.772730085304617,5.762570690682898
1312,12,8.431795,14.891999,24,7,6.613787695070046,5.764797676036552,5.854532867947611
1313,13,8.836943,15.291705,24,7,6.511190831637485,5.58841293744802,5.96111961949236
1314,14,8.746339,15.14802,24,7,6.612240302761316,4.947484164868463,6.59306319138785
1315,15,8.07995,14.794339,24,7,6.599531216926213,5.813607431191593,6.7418789795136655
1316,16,8.283678,14.800681,24,7,5.327112643584698,6.667292216359371,6.195814683764033
1317,17,8.017821,15.411346,24,7,5.142687101211241,7.383950647301783,5.732880499565927
1318,18,8.35489,15.202897,24,7,5.639119600210948,6.124428988682808,6.557949637132925
1319,19,7.672235,14.949161,24,7,5.3295155548307305,5.230253561794405,5.67821242109061
1400,0,10.761245,14.173075,25,0,2.7577992322478364,1.696191859261242,2.371197563707123
1401,1,11.134828,14.359571,25,0,1.6035621878104438,1.8987918478804535,1.2358433421017592
1402,2,10.998468,14.444501,25,0,1.796122233005746,2.152738011593142,2.2679350727621963
1403,3,11.401725,14.3947935,25,0,0.3340878847194162,2.745329719832891,2.5970059476516334
1404,4,11.581863,14.120392,25,0,2.0561782751924733,1.9545038401727755,2.201316789946215
1405,5,11.049195,14.137555,25,0,2.090053247380072,1.8901976488381746,1.9470269550650914
1406,6,10.859657,14.761649,25,0,2.1787673061685306,1.8216592678908252,2.1995530230446154
1407,7,10.915884,14.696845,25,0,2.0601648428707624,2.0461136417352774,0.8527617249168478
1408,8,11.102403,14.763309,25,0,1.4471899543202729,1.33216791417325,2.237306856144698
1409,9,11.36057,14.525582,25,0,3.129992705868305,1.4678222084230934,2.3953084140116756
1410,10,10.985511,14.464712,25,0,1.8904609535638572,2.5068562875834366,1.8656924844938072
1411,11,11.587639,14.750894,25,0,2.317692398064546,1.7210217465463395,1.5622568481016081
1412,12,11.864946,14.358416,25,0,1.7143311626221094,1.612208560527431,1.6303228216720829
1413,13,12.06933,14.428055,25,0,0.8176036448187998,2.3443185476048147,1.6107345452865585
1414,14,12.618224,14.493546,25,0,2.2318047546636905,2.3249973037287415,2.6895983694157914
1415,15,12.38157,14.354273,25,0,2.661452830820086,1.7372804968341224,2.2026179444534195
1416,16,12.420513,14.343866,25,0,2.269265609140773,2.583666139472381,2.2054798159438933
1417,17,12.691746,14.253899,25,0,2.5109701528197266,2.967172101061969,2.594399365070104
1418,18,12.977061,14.3737545,25,0,1.8491298899075437,1.3081675966983326,2.4087865491297817
1419,19,12.8873625,14.0987625,25,0,1.9089205540685708,1.6286799345745153,1.4473034104004991
1500,0,7.970322,13.500419,26,2,2.903830857785733,7.443733115505815,1.4732787456545555
1501,1,7.9600434,13.7610855,26,2,2.02527268323863,5.472839957232253,1.262027121923846
1502,2,7.6347923,13.911479,26,2,2.44518210031235,7.02724191217212,2.6674409990841887
1503,3,7.6303196,13.628332,26,2,2.8316124848638102,5.9272639811678385,1.0434460035101492
1504,4,7.864274,13.425555,26,2,2.1119456288527916,6.452616493923438,2.094199975368978
1505,5,7.544657,13.286159,26,2,2.3617083533915157,5.662355778550455,1.9819713779113641
1506,6,7.847575,12.908033,26,2,2.245328904847901,6.201086472062496,2.1403568922500265
1507,7,7.8412294,12.879743,26,2,2.0332874938635452,6.795559241571355,2.017424722338786
1508,8,7.9293838,12.700115,26,2,2.832927879530623,5.993084368830522,1.443094508117301
1509,9,8.115007,13.06845,26,2,1.975354958433956,5.7815996831997145,2.080576432648452
1510,10,8.205515,13.033803,26,2,1.592052829663625,5.819135238770087,1.9701715277414054
1511,11,8.423045,12.883357,26,2,1.502479438614103,6.322936004882277,1.7667519466674464
1512,12,8.07638,13.001315,26,2,2.2325372531294136,5.984850812427047,1.4921082633768215
1513,13,8.314852,13.112549,26,2,2.6347812979493455,5.677750166423652,2.0322926842391236
1514,14,8.525254,13.35366,26,2,2.1155259336420436,6.104352990465914,1.9354262191981546
1515,15,8.409764,13.408479,26,2,1.4357495744117983,5.852229086205655,1.8892958909640403
1516,16,8.686254,13.626703,26,2,1.6807870090701937,5.939346551889358,1.805709453887906
