,frame,y,x,track,color,channel_0,channel_1,channel_2
209,9,12.327732,11.852374,7,2,1.0717172387569067,6.009677101402622,1.9581887713743462
210,10,12.347791,12.411548,7,2,2.2059036461972474,4.838903514049068,1.6497544954519354
211,11,12.56011,12.976664,7,2,1.5968919320750332,6.266143335988977,2.5492066888674128
212,12,11.970125,12.297246,7,2,1.8792375367903236,6.7260394726630555,1.31845180771481
213,13,11.910859,12.310433,7,2,1.9128373558433742,6.29258921068253,2.297843002479583
214,14,12.17559,12.462222,7,2,2.019168804753936,6.478952441084262,1.2881906773914813
215,15,12.767576,12.751047,7,2,2.099499058836483,4.761759851492082,1.7521184954988847
216,16,12.254965,12.747221,7,2,1.014790025107592,4.896084719706867,2.002691613703373
217,17,12.209828,13.000764,7,2,1.5792641592449894,6.217993389711298,2.1429365837950423
218,18,11.903548,12.954063,7,2,1.8373384766430136,5.952562832250351,1.785291011061475
219,19,12.176011,13.436985,7,2,0.632777594434035,7.063098540198909,1.8925283352106148
300,0,17.495846,11.1471615,8,1,5.390785084986432,1.933151041913887,2.4178263051741777
301,1,17.459217,11.185238,8,1,5.816137835764698,1.6124140227659693,2.289997121034531
302,2,17.311289,11.439852,8,1,5.185393594025745,2.531312513531783,2.6152163834034408
303,3,16.54125,11.009935,8,1,6.592357281720288,2.6125852955836453,1.4959062417241618
304,4,16.352613,11.1455965,8,1,6.515977485458854,1.3078912530825955,1.8206031903455402
305,5,16.671965,11.075019,8,1,6.019901710474858,2.3111494665079455,1.9952923564034948
306,6,17.000893,11.036509,8,1,4.833656266529032,1.8981742211281685,1.7428405791223938
307,7,17.001926,11.205389,8,1,5.854993888223764,2.0121917306101422,2.3261055518726472
308,8,17.482952,10.683736,8,1,6.305800350602886,1.9615480138820134,2.7958301676471873
309,9,17.3763,10.7363615,8,1,6.6206901840182395,2.509038684535435,2.40182986706151
310,10,17.429585,10.821308,8,1,6.0587745167523686,1.4037570626981224,2.342713072477018
311,11,17.803612,10.42815,8,1,6.460502589182534,2.7674254110180003,1.1756084597419205
312,12,18.041475,10.143933,8,1,4.835122875743382,1.9327120264423905,2.0914145393769794
313,13,18.007921,9.780868,8,1,6.1164128482471805,2.1737294635952757,2.2348505158966954
314,14,18.278059,9.346362,8,1,6.112814186602723,2.37994266573393,1.844244641058581
315,15,18.487522,9.724571,8,1,5.83068326152156,1.992959267068041,2.649985851022916
316,16,19.164478,9.359726,8,1,4.946168144868386,1.3601729819550823,1.4889878879667653
317,17,19.124865,9.430833,8,1,6.064224360540039,1.133790267003795,2.5116999977739862
318,18,18.845053,9.179608,8,1,5.620072272538046,2.1577932726562152,2.0525402233563783
319,19,18.927317,9.1837,8,1,6.709438873531778,1.964385270350071,2.0606184102290586
400,0,17.69875,14.631015,9,4,1.4579286667386937,1.8757931529629503,5.361306278703732
401,1,16.77665,14.240845,9,4,1.3379187707431761,2.140898308201023,5.888844740001719
402,2,17.025091,14.017362,9,4,2.0805753213546634,1.449670313588859,6.400006989617018
403,3,16.808851,13.845938,9,4,1.364569639098534,1.938672256293948,5.3742759413595
404,4,17.129683,14.549711,9,4,1.5246060304638451,2.0766213846547283,5.992641139192032
405,5,17.445314,14.3524065,9,4,1.1659038837944429,1.507900865697051,6.692341817106173
406,6,17.516796,13.871161,9,4,2.3392526726695295,1.3981930558721638,5.57239394718238
407,7,17.825577,14.174393,9,4,2.0526561781722803,2.8855523307555497,6.259717773259028
408,8,17.681849,13.878154,9,4,2.451302608519769,2.10653332812955,5.664004062676216
409,9,17.370987,13.585622,9,4,1.8648728863204702,1.9416065709184291,5.164745419069543
410,10,17.11251,13.580197,9,4,1.766021497573687,1.6639314964936207,6.5217852536675345
411,11,16.991987,13.042097,9,4,2.113991142354475,1.277513724479817,6.209383287865978
412,12,16.744152,13.552213,9,4,2.062012937128239,1.6371934315413372,5.830834195767761
413,13,16.990067,13.551742,9,4,1.5748374455418266,2.445437671660755,7.080048232249116
414,14,16.878096,12.613646,9,4,2.335805447471548,1.5309551285660807,6.2851371378345
415,15,16.40974,11.778675,9,4,2.227429890014642,2.463302467168268,6.029975950138959
416,16,16.026686,11.7613,9,4,2.461673377239798,1.984219332298808,5.075772356281054
417,17,16.328638,11.507292,9,4,1.0818896236318163,2.3030540728398123,6.025035188966409
418,18,15.730252,11.2215185,9,4,1.5484376701102587,2.0125223218404784,5.771209451015363
419,19,16.39497,11.494157,9,4,1.7711312438974125,1.6438173246298804,4.885160317884478
500,0,16.942333,18.15998,11,4,1.9005799739948752,2.8435554338780076,5.664343394105014
501,1,17.919222,18.267082,11,4,2.734232583671265,1.7110366484077064,6.784688949993647
502,2,17.75755,18.364626,11,4,2.2221972365356706,3.118456319711,5.874929039029971
503,3,18.643665,18.367378,11,4,0.9720965341851617,2.4941775419309145,6.99499666870779
504,4,19.164383,18.317177,11,4,0.5157119131594219,1.3455764680363753,6.147697295276425
505,5,19.344606,18.688044,11,4,2.362269180135677,1.4411418292938123,5.022487227146672
506,6,19.49792,18.710426,11,4,1.2747806430491524,3.6790554615333058,6.20666012037318
507,7,19.889986,18.51388,11,4,1.7243658496759444,1.499519591014197,5.6741199638202
508,8,19.905706,18.460098,11,4,2.375355011253001,2.1122380789697264,5.5378228343289955
509,9,0.12982567,17.678143,12,7,6.076208885085972,5.375468833986625,6.090961308079149
510,10,19.808882,16.838346,13,2,2.322414575227876,5.727218356150677,2.221318951532437
511,11,19.345095,17.001623,13,2,1.9007378476964616,6.882646191201424,2.4675557428555757
512,12,19.158556,16.741716,13,2,1.9014343616069016,5.592383672348868,1.548115751643748
513,13,19.044815,16.754295,13,2,1.6467801746422144,5.896148915888606,1.8830624668939502
514,14,19.076393,17.125725,13,2,2.737409464536465,5.537595796124009,0.3332947085447433
515,15,19.085846,16.72795,13,2,2.1248237902598426,6.224812366512994,2.164402940366303
516,16,19.103899,16.684687,13,2,1.6568825617428693,5.726772049897048,2.007274867687552
517,17,19.306545,16.527489,13,2,1.441201195939432,6.31873176654077,2.801577891886775
518,18,19.145369,16.929638,13,2,2.355808351116125,5.657489595489203,1.6117924968250659
519,19,19.402138,16.5482,13,2,3.032546879965329,6.241153950506776,2.2795929290025696
600,0,8.672642,10.194863,17,7,6.313726340465666,6.005052152372972,5.988517353077187
601,1,8.939121,10.474481,17,7,5.63945509308928,6.218127643978266,6.698783695139876
602,2,8.915369,10.908719,17,7,5.948956134134832,5.3076227298412855,5.710753041613504
603,3,8.669305,11.028171,17,7,5.609131263512776,6.779501105416012,6.557844227975426
604,4,7.4787807,11.137112,17,7,5.371627492371638,6.80000889619788,5.69993705035362
605,5,7.4044523,11.434939,17,7,6.8157720179113666,5.498387954480738,5.8466589593642935
606,6,7.171554,10.6265,17,7,5.431299779989224,6.24677208806882,6.0539267321866825
607,7,7.092428,10.548085,17,7,4.562299425024752,6.529900437206619,6.361094012035519
608,8,7.0558925,10.239426,17,7,5.9751436580799036,5.833113055910567,5.56476416678527
609,9,7.1149974,9.842704,17,7,5.294633134953779,6.535723907206636,5.650489695365122
610,10,6.870386,10.020603,17,7,6.246001832850348,5.528110627327115,6.244868627479907
611,11,6.37802,9.86102,17,7,5.175794699243855,6.40370189631008,6.160710641668722
612,12,6.4266386,9.481727,17,7,6.843601798436128,6.3519330685402045,5.630157395442974
613,13,6.510974,9.295584,17,7,5.5392470206970765,6.472443631808309,5.4479889167726325
614,14,5.485431,9.369312,17,7,6.180865190273711,5.244212646868041,6.167355688247781
615,15,5.722497,9.142486,17,7,6.177072968703553,5.808342921017899,6.044842609495136
616,16,5.746214,9.266891,17,7,6.720804446900076,5.954428478982166,5.752392411453011
617,17,6.0986195,9.260885,17,7,6.202752839571796,6.5167762628917,5.463855675196438
618,18,5.9495535,8.9447775,17,7,6.237400667719983,6.775512409662787,5.853562786849829
619,19,6.4500194,9.300375,17,7,5.9029805232215,5.323149839206007,6.615716748880771
700,0,3.2582784,19.914257,18,7,6.602750759003364,6.059348700062799,5.941948941570833
701,1,3.9123518,19.96006,18,7,6.626355473156824,5.793479724663063,5.971380027484185
702,2,3.9245436,19.620392,18,7,5.541460699850606,5.532922815735313,6.047866944386184
703,3,4.3341937,0.003937893,19,6,1.4191814161009209,6.54644485546881,5.673641240148943
704,4,4.4626436,0.36749312,19,6,1.747931063022882,6.366558190114376,5.754474168752815
705,5,4.587801,0.23044348,19,6,2.5220261380376794,6.080743090001921,6.152381950689512
706,6,4.63749,0.101169206,19,6,2.82372191256799,6.188558803028029,5.760908005212142
707,7,4.7930593,19.750475,20,5,5.324102965995418,1.838751219763259,5.6985187893724465
708,8,4.871885,19.643349,20,5,5.999687044866018,1.9541737023843293,5.975603189819252
709,9,4.4837694,19.39196,20,5,5.948621790467696,1.8285362096909026,6.8229974514050085
710,10,4.308577,19.669964,20,5,5.406087925318222,1.9160039742656048,6.746598552641579
711,11,4.853147,0.52594465,21,2,1.7729159870081832,5.714417821356408,1.863875414230308
712,12,4.381356,0.22593066,21,2,1.5833846192642862,5.851615064402869,2.103970245603998
713,13,4.921725,0.23186243,21,2,1.780961094400379,5.5766124887273865,1.6146960983187473
714,14,4.9138308,0.29613373,21,2,1.5557615809802758,6.220886466607556,2.3587320385436943
715,15,4.733328,0.38827938,21,2,2.3644952687783043,5.9350795236029095,3.1022349289963427
716,16,4.8446765,0.5479822,21,2,1.5435446990715582,5.988212238665879,1.9523691467599247
717,17,4.8109527,0.4976308,21,2,1.7712976093229842,6.541832425567677,2.4322198890028766
718,18,5.376849,0.9894429,21,2,2.596412240255438,6.486815879086339,0.9839210877287048
719,19,4.984592,1.3345746,21,2,1.8922438729419364,6.681186463019351,2.0440900184903117
800,0,4.3595467,12.090308,22,4,2.8119637659839642,1.85845826350425,6.189874636102067
801,1,4.4282656,11.36097,22,4,1.7750473437371466,2.874931624636436,5.982629405011646
802,2,4.573253,11.227243,22,4,1.6501224388703155,1.6570305547824977,5.69233581119916
803,3,4.048387,10.945442,22,4,1.7578975674423738,2.1597360305064286,5.981516343382548
804,4,3.184853,10.88132,22,4,2.243521118014285,1.417707098194679,6.372019364539262
805,5,3.5085676,11.343355,22,4,2.7278484548746706,2.611744370842296,5.731634332633482
806,6,3.7419238,11.674439,22,4,2.447052871668193,3.173371586990661,5.364320296648372
807,7,4.2476897,11.633935,22,4,2.2064209649902518,1.2498707259135147,5.812411255271208
808,8,4.2825623,11.423045,22,4,0.7361289589589066,1.9017185263211158,6.703275505287098
809,9,4.4947877,11.13126,22,4,1.699994984053267,2.100268225565629,5.585124970155592
810,10,4.2686167,11.657898,22,4,2.274728493653303,1.313836338751285,6.5174177162462925
811,11,4.522182,11.903206,22,4,1.3412870222047473,1.3101289872227273,6.454367990736579
812,12,5.2923055,11.433349,22,4,2.1747124693146107,2.2192999601371994,6.5146841582611215
813,13,5.397031,11.228601,22,4,2.435011270543903,1.7412411089923758,5.653477792727018
814,14,5.704749,10.626156,22,4,2.0473352811649415,2.19425954687394,5.881405298985753
815,15,5.8856673,10.728533,22,4,1.2271626277819685,2.2185733485564603,5.889710079645772
816,16,6.3342834,10.8017845,22,4,2.1168237111297517,2.6310278963937708,6.299164574231281
817,17,6.344861,10.645202,22,4,1.4044318696292555,1.88505178260407,6.16520195348768
818,18,6.4890122,10.705955,22,4,1.5934877112270194,2.33233892975281,6.896802341666527
819,19,6.2921085,10.577065,22,4,1.5033959753133062,2.1962558504557324,5.635054507219111
900,0,7.445311,16.039513,23,5,6.268680886765169,1.8339561842285637,5.700520557835746
901,1,6.912908,15.543025,23,5,5.206605462670246,1.8519317944972373,6.166390626480763
902,2,7.2238517,15.248357,23,5,5.715655362250035,1.90529514010868,6.440757789813156
903,3,7.4117565,15.2387,23,5,5.266648777565162,1.7645489839261548,6.013265350775839
904,4,7.2579722,15.797533,23,5,5.302009185226051,2.651274544321293,5.404928252992547
905,5,7.8172536,16.275116,23,5,5.700381034683954,3.0212415600816804,6.019434536257903
906,6,8.2490635,16.251955,23,5,5.9990204148766715,1.5225804275648074,5.687169624656074
907,7,8.102359,15.585481,23,5,6.320238127928511,1.93966914707275,6.024765004921709
908,8,7.7799,15.3742485,23,5,6.236611950212035,2.4437161747679363,5.68962814773772
909,9,7.663718,15.560652,23,5,6.565708308595287,1.7560313898083122,6.041908593343623
910,10,7.6827483,15.770194,23,5,5.388306710661136,1.1679633867136623,6.209485158365387
911,11,7.827557,16.236492,23,5,5.799748688237979,1.6850075552032153,5.76158277905131
912,12,7.64594,16.381765,23,5,6.109040527736777,1.8001269032249334,5.850885039091924
913,13,7.371542,15.997125,23,5,6.27533429494037,1.2239346710641157,6.398761157554424
914,14,6.8858924,15.730997,23,5,6.026868159692901,1.842562560062318,5.700078018937859
915,15,7.50126,15.819168,23,5,5.99383097367023,1.6246735491285245,6.0771281248064595
916,16,7.583168,15.910666,23,5,6.08503375262246,2.306172970277908,5.703802422557522
917,17,7.372367,15.883243,23,5,5.875112835523529,2.5619355322224915,6.680539989819535
918,18,7.3337245,15.67062,23,5,6.582028089319896,1.7286270324245672,5.383878218430497
919,19,7.6616383,15.293653,23,5,5.693080557763594,2.5695258922122814,5.807542134173672
1000,0,2.3313415,4.3447795,27,1,5.7346212100288225,2.0237954990347653,0.7137701576715323
1001,1,2.7267268,4.37724,27,1,7.137824311220194,2.5189777690049544,2.087747608221375
1002,2,2.3653703,4.047459,27,1,5.79135800839014,1.8538562798138682,0.821741262541978
1003,3,3.0030513,3.9375448,27,1,5.798310021301911,2.2289044836132206,0.8567734748494014
1004,4,2.6284611,3.8981524,27,1,5.935958651624789,1.0040657311465702,1.5778215798320112
1005,5,2.8063354,3.8020844,27,1,6.062726656823561,1.8582294125829872,1.7392840827267944
1006,6,2.6369078,3.1456943,27,1,5.67235783510234,2.3355556999536917,2.1612723610376556
1007,7,2.3300068,3.2084124,27,1,5.876680548446959,1.4367885313602333,2.254101233293133
1008,8,2.593144,2.6624513,27,1,6.346919300743248,1.8729204187732453,0.9746990196819569
1009,9,3.311201,3.150169,27,1,5.80805224811671,1.839271942699061,2.7562951568930685
1010,10,3.183962,3.144783,27,1,6.091309803439541,2.1711999221405547,2.367859924808057
1011,11,3.4990878,3.3910224,27,1,6.034167595385323,1.4767484176322574,1.941108812312222
1012,12,3.4866207,3.5569398,27,1,5.6563343187797805,2.148153776903569,1.157401297673826
1013,13,3.5144467,3.3013036,27,1,5.851787518559595,1.9799395450201653,1.7321039267148004
1014,14,3.570184,3.8129938,27,1,5.608363801871281,1.5489612312566283,1.828779187566132
1015,15,3.780751,3.51101,27,1,5.703715137711116,2.858910142933868,2.408510739804535
1016,16,3.8939269,3.378227,27,1,6.121266219077287,1.7253976538666016,2.05876034890746
1017,17,3.9351172,3.4179413,27,1,6.06440260395811,1.136688325754691,1.5850320001207447
1018,18,4.206905,3.3655725,27,1,6.45103081389528,1.127737239862991,1.2393547423074547
1019,19,4.0915112,2.9989333,27,1,5.851784093188063,2.0230094755716,1.4925453970790685
1100,0,10.194101,5.5365095,28,1,5.58895251840758,1.7077358168797274,1.7883083274175837
1101,1,10.536371,5.817679,28,1,6.06108258118777,2.33471436244205,2.7318706689747945
1102,2,11.241628,6.06047,28,1,6.264537559381312,1.06397997607596,2.2705313546623205
1103,3,11.490133,6.044196,28,1,5.398294440203593,1.0638395963103258,1.2443392477414397
1104,4,11.499696,6.145096,28,1,5.994641559028302,2.034470545979833,1.8672866626023328
1105,5,11.731145,6.228906,28,1,6.075406317636556,2.2282311930553584,2.4753128473744557
1106,6,11.91485,6.4325914,28,1,6.764831517985552,2.7335902341360043,2.2173871299680794
1107,7,12.668799,6.125355,28,1,5.413707803724006,1.8003568137309136,1.0509335716836636
1108,8,12.836795,6.4575067,28,1,5.224262561228477,2.3188901911981605,1.938794990263221
1109,9,12.912342,6.0521894,28,1,5.491295369850409,1.747028920783175,2.2069025072586914
1110,10,13.329316,6.256152,28,1,6.239845716727709,2.3663073042750247,2.6619992401758843
1111,11,13.070258,6.6994805,28,1,6.432826761988635,2.0900999357630483,2.477662388909078
1112,12,13.528884,6.5921683,28,1,5.7558318298915125,2.8161527507306916,2.1964783867025623
1113,13,13.765852,6.0490837,28,1,5.008389170593426,1.8161108469078573,1.806397241462804
1114,14,12.9532,5.7830095,28,1,5.654260403481108,2.1194971336054853,2.4439085977147523
1115,15,13.377504,5.4616218,28,1,5.7231455182086295,2.185698764534137,2.7097096723535246
1116,16,12.855411,5.267044,28,1,5.376747940696554,2.039320469718031,2.65546199582126
1117,17,13.152405,5.361159,28,1,6.368598659583238,1.7603807919015588,1.4658070193784831
1118,18,13.251643,5.124519,28,1,6.649323518770422,1.038853563823679,3.185471903241243
1119,19,13.3032875,5.10036,28,1,6.107798837138242,2.2020275491023016,2.22867922130987
1200,0,2.014757,8.109492,33,5,5.733065999346342,1.1262657597331547,5.188002690467719
1201,1,2.665912,7.6426387,33,5,5.872765208303486,1.8804944240104116,5.51935756530762
1202,2,2.1443906,7.873627,33,5,6.563565814197379,1.9051849554973272,5.277388405196059
1203,3,1.6517847,8.415151,33,5,6.907878727220171,1.4746711174537932,6.128372364733023
1204,4,1.6261002,8.525469,33,5,5.563618409854175,2.1690354746569374,5.665632998523275
1205,5,1.8250235,8.48502,33,5,6.0300211022958425,2.3657456986698904,5.970091065100181
1206,6,1.916443,8.787873,33,5,6.385786806289802,2.0944779602824504,5.65469617487694
1207,7,2.2915685,8.980589,33,5,6.127083910536303,1.249417642784054,5.310010530062376
1208,8,2.171225,8.454008,33,5,5.79967032933666,2.297630900018129,5.810241273306418
1209,9,2.2885013,8.681896,33,5,6.337778521605485,1.9435706030882582,5.453668318212249
1210,10,2.5931737,8.39045,33,5,6.652209316829263,1.8698749761849573,7.087524839857497
1211,11,1.7532406,8.146258,33,5,6.831932661029819,2.537494967138414,6.132551651785565
1212,12,2.0194864,7.8379226,33,5,4.999619395748603,1.2667148673759192,5.264892596789351
1213,13,1.8394822,7.758569,33,5,6.078897817567379,2.474964206560524,6.374905173733086
1214,14,1.5253417,7.6444116,33,5,5.865721920881589,1.3636687522379494,6.213143695380875
1215,15,1.0179838,7.8216457,33,5,6.316125469840332,1.8509158208873617,5.125044716619652
1216,16,0.94502616,7.8950663,33,5,5.474413191064295,2.4620739141970716,6.510319418620938
1217,17,1.207508,8.036191,33,5,5.601934623496562,0.8243264442078273,4.942144454032729
1218,18,1.3268187,8.12797,33,5,5.6894177536192565,2.366761136645225,6.020948414337327
1219,19,1.2371619,7.743942,33,5,7.21809442047002,2.785101442679297,5.827936737771511
1300,0,8.605701,14.257104,35,0,2.5365372670234683,1.624793772544816,2.2507050848931502
1301,1,8.41736,14.55058,35,0,1.7947316890973153,2.334359809727504,2.1195421137166064
1302,2,8.295232,14.738219,35,0,2.0333068032378527,2.579840302189034,1.054773533600747
1303,3,8.298951,14.823118,35,0,1.7124070592577967,1.9108793486387008,2.5283862063523017
1304,4,8.172501,14.5816765,35,0,1.9120963099294894,1.8354560029435572,1.304677460590628
1305,5,7.933191,14.373088,35,0,2.843176031938188,1.6349864907364131,2.3009925370034896
1306,6,8.021271,14.325799,35,0,2.0532306443344988,2.0005421079189714,3.038016720956711
1307,7,8.287715,14.298847,35,0,1.4772378251959077,2.2507268563331038,1.4627321351232376
1308,8,8.431795,14.891999,35,0,1.2797548192190635,2.3862700918577224,1.8795387622952442
1309,9,8.492821,15.005206,35,0,1.4672145398850178,1.4730110767144404,1.349605111843616
1310,10,8.07995,14.794339,35,0,1.8698569879143838,1.527856043669642,1.7138089777042316
1311,11,8.255637,15.121219,35,0,1.7286888895796986,0.9004610596755995,1.3174961953129443
1312,12,8.35489,15.202897,35,0,1.434239279100674,1.1564972548580874,1.7584481260238907
1313,13,7.5094113,15.231537,35,0,1.699593763895869,1.0920894927124207,1.1697622320386245
1314,14,7.9785414,15.170472,35,0,2.448879171643269,2.3552565927066405,2.4501702015454243
1315,15,7.878262,15.274836,35,0,2.330747645245177,1.5933174309331513,2.277448789505763
1316,16,7.41216,15.392021,35,0,2.0050058943298597,1.5717653630776973,2.1985442363407883
1317,17,8.030591,15.42118,35,0,1.9956331951076567,1.7649713933457976,2.4790197672453047
1318,18,8.135676,15.531427,35,0,2.166773231971,1.9801093807487993,2.232912651199613
1319,19,7.510462,16.228924,35,0,2.550910802572787,1.3910628493846402,1.5029434712825955
1400,0,10.761245,14.173075,36,2,1.7433174667784461,5.2735717730757905,2.333295024878293
1401,1,11.135618,14.42767,36,2,2.85470761226295,5.926530727693026,1.481437808534267
1402,2,11.401725,14.3947935,36,2,2.041618949935383,6.149285029851154,1.661414962839121
1403,3,11.298898,14.236159,36,2,2.2101356757771256,6.146751256727825,2.5848273459903757
1404,4,10.859657,14.761649,36,2,1.9206723769869958,6.9481148896643345,0.9530356690462167
1405,5,10.941789,14.678812,36,2,1.8110573082413715,6.436647896972255,1.4250275245799413
1406,6,11.36057,14.525582,36,2,2.376846543492315,5.888514395263588,1.8941750641544999
1407,7,11.370463,14.709207,36,2,2.273029852847615,5.96024054299099,1.9982881848869467
1408,8,11.864946,14.358416,36,2,1.8500935939168242,5.808678258060391,2.3134711000457955
1409,9,12.419532,14.302153,36,2,1.4503789815783583,5.560564173271326,2.275500600725017
1410,10,12.38157,14.354273,36,2,1.6613279139455672,5.93443604401455,2.337382304820815
1411,11,12.498483,14.3781185,36,2,1.8504234360016236,4.978031534281285,2.6788669364699045
1412,12,12.977061,14.3737545,36,2,1.6999427855921654,6.259398947382913,1.6230428368049907
1413,13,12.8475485,14.003014,36,2,1.5245988718326864,5.371228875784952,2.8162155234263286
1414,14,12.858404,14.328158,36,2,2.0662429090198575,5.200717535690545,1.6580330610104586
1415,15,12.048056,14.215604,36,2,1.933717156381463,5.837478692023064,2.5956639799902743
1416,16,11.501756,14.515917,36,2,1.595549083588782,5.915356111934397,1.230386897790224
1417,17,11.699985,14.63503,36,2,2.5911741398024315,5.410398098372703,2.3586003302181258
1418,18,11.857935,14.893925,36,2,1.8363557959439927,4.689203857409494,1.9378262623893234
1419,19,11.427621,14.993684,36,2,1.6395357916754016,6.070203818259826,1.4681858254320475
1500,0,7.970322,13.500419,37,7,5.993885642715072,6.770068904384507,6.457882927589901
1501,1,7.6052036,13.7902975,37,7,5.9030638649469225,4.85396579094155,6.516643327338545
1502,2,7.6303196,13.628332,37,7,6.374490111747711,6.004779057308574,5.750949067354986
1503,3,7.542478,13.364004,37,7,6.34273605262266,6.33195279843169,7.206037693779768
1504,4,7.847575,12.908033,37,7,6.382004897589797,6.028998048378515,6.192878083336827
1505,5,7.7626433,12.996547,37,7,6.324546525629961,6.21193074408166,5.984427966934166
1506,6,8.115007,13.06845,37,7,7.207537543302572,5.964058358535685,6.01883218004908
1507,7,8.129379,13.131271,37,7,6.552272934379778,5.935782095474748,6.05504615101428
1508,8,8.07638,13.001315,37,7,6.60174287370518,6.650075109492879,6.452919818834273
1509,9,8.525016,13.0998335,37,7,5.761862326422616,6.905938030096298,6.4212521709346015
1510,10,8.409764,13.408479,37,7,6.214379266266125,5.507353892849583,6.51320836363936
1511,11,8.540407,13.736931,37,7,6.134583630864559,6.358348323387801,4.640207200735928
1512,12,7.943721,13.259568,37,7,5.39092755582937,5.71085282733765,6.624446370078299
1513,13,8.409445,13.32865,37,7,6.414565446385771,6.398811896033474,5.712890743718315
1514,14,8.192258,13.864856,37,7,5.178789382239139,5.423950203482308,5.625997179030876
1515,15,8.302447,13.312513,37,7,5.576178495898586,5.278139432327755,5.302990326839407
1516,16,8.31554,13.338742,37,7,5.4195699335971295,5.3225004204005115,6.118343800622086
