,frame,y,x,track,color,channel_0,channel_1,channel_2
78,78,15.531389,17.327787,0,0,2.4247100734327045,1.0928330927744416,1.813367189495057
79,79,15.566618,17.130327,0,0,2.6179937203503796,1.755377416788702,1.762510328049627
80,80,15.765292,16.987106,0,0,2.980705015367836,2.2015049917450296,2.8365833080671004
81,81,16.112215,17.14671,0,0,1.6614137407750498,1.901927068447802,2.344587406609424
82,82,16.223259,17.257631,0,0,2.293279881673701,1.4550105566851554,1.2967650034586722
83,83,15.855716,17.448977,0,0,1.548467305590039,1.9550961950967356,1.6943480191121096
84,84,15.604271,17.555033,0,0,3.0894140858751014,1.5219258102388051,2.1367556335665747
85,85,16.02586,17.24936,0,0,1.8194008043594965,1.7522998841860544,2.2652924147037568
86,86,16.116417,17.486069,0,0,1.9894043626018014,1.8471496964355754,1.445624249207397
87,87,16.00715,17.387754,0,0,2.1010661602160847,1.7337023497618946,1.557209619923761
88,88,16.055588,17.154728,0,0,0.8024316900872848,3.0797525700841772,2.552227544727239
89,89,16.320597,17.150677,0,0,1.4515520317440593,1.6580869371034244,1.6061780134773596
90,90,16.023682,17.199755,0,0,1.6151763196597406,1.7990075627364892,1.6150029619351782
91,91,16.4173,17.56635,0,0,2.523758030483753,2.67418342458928,1.5167434029693698
92,92,16.373981,17.825918,0,0,2.1097090417819104,1.596402919027219,2.545919564324514
93,93,16.001724,17.959196,0,0,2.203633527805695,2.484423110428438,2.1269918757354875
94,94,16.073523,18.247309,0,0,2.5445986360140385,2.035803825265883,1.79231521688673
95,95,15.898634,18.522955,0,0,2.2647146044251283,1.8168227917485988,1.8804811910048649
96,96,16.279657,19.002747,0,0,2.6091547758091513,2.019931979764235,1.4496259037729038
97,97,16.65229,19.063189,0,0,1.5708176165997838,1.340071931609162,2.073379592665109
98,98,16.683777,18.932865,0,0,1.3832368165429259,2.3204526851643035,2.9364204546818105
99,99,16.710066,18.812569,0,0,1.750007403342753,2.8098840835663217,2.5191450817761254
100,0,15.311605,8.965649,1,7,5.412402321488206,6.11329815627874,5.4319218373132765
101,1,15.078115,9.027543,1,7,6.340696064574659,6.159856624732513,5.286222239475605
102,2,15.103481,9.03484,1,7,5.9755902299962615,6.755245688642201,6.2462077315712365
103,3,15.438275,9.174104,1,7,6.062958083360258,6.235607845362554,6.2872164200816645
104,4,15.304522,9.27123,1,7,5.678880642886844,6.450042105546014,5.963891132503651
105,5,15.320942,9.089471,1,7,5.300960791002192,6.073020931783719,6.954554103450864
106,6,15.518239,8.730728,1,7,6.458818941414174,6.007491585764617,5.877742294018361
107,7,15.44676,9.008464,1,7,5.272809555606121,5.858162238451267,6.13601559044473
108,8,15.930858,9.139037,1,7,6.236861711673589,6.319206052483917,6.522960476057827
109,9,15.858347,9.072754,1,7,5.361018674526815,5.823174024631259,6.784858335694041
110,10,15.633559,9.340692,1,7,5.730102652219638,5.489329660794468,5.728444703253337
111,11,15.454567,9.077899,1,7,5.428938397620366,6.055265960612646,5.8951781691019915
112,12,15.75188,9.063779,1,7,5.93226022058919,5.48436460596643,6.259812301167107
113,13,15.719972,9.247409,1,7,5.192036844378688,6.043108132152469,5.5878694272061455
114,14,15.324787,9.208819,1,7,6.836678598176086,6.086350465897014,5.816141318743693
115,15,15.146058,9.1877775,1,7,6.265191128664328,6.16973388070557,6.264439242173077
116,16,15.018183,9.176936,1,7,5.502384318102354,6.1413095348427955,6.465211185362295
117,17,15.230778,9.069621,1,7,6.355719342801599,5.691543504269773,6.175553088535216
118,18,15.400242,9.284453,1,7,6.315038234004081,7.014915975075152,5.326854848173133
119,19,15.473153,9.63237,1,7,4.837861620324153,5.497199482025295,6.245245771397523
120,20,15.722035,9.407434,1,7,5.383408191516731,5.044148290185851,6.807127500489782
121,21,15.840095,9.359782,1,7,6.358827136720993,6.659198392820728,5.757809751747544
122,22,16.109018,9.528702,1,7,6.652640792806669,5.797797346890917,5.584690000474309
123,23,15.913012,9.418167,1,7,5.237616152528434,5.879052494590912,5.334895521564415
124,24,15.746904,9.341451,1,7,6.087664914503709,5.729110080459165,6.284157812189689
125,25,15.642406,9.377961,1,7,6.660507418410965,5.3407544107346805,6.867578913497297
126,26,15.501944,9.45117,1,7,5.426945812039523,6.33870957578581,6.4034247696264535
127,27,15.304361,9.5281,1,7,6.162691050491912,5.257220910959729,5.687840271039483
128,28,15.175147,9.294879,1,7,5.824157398870108,6.238569375890894,7.365180087668009
129,29,15.074828,9.298936,1,7,5.315212822712343,5.6319961778122964,5.622973614223363
130,30,15.609295,8.978687,1,7,5.878710927084524,6.6646847735193475,6.407134613031076
131,31,15.660042,8.755163,1,7,5.656852069842882,6.9344371613487645,6.023698347306565
132,32,15.505798,8.825878,1,7,6.585728828449429,5.600253696158566,6.561710739217172
133,33,15.373528,8.912646,1,7,5.576234258193414,6.54139068029208,6.0691381174266805
134,34,15.355761,8.992293,1,7,6.259861735717188,6.405541438644085,5.838906223781656
135,35,15.345193,9.083061,1,7,6.117737762349762,6.093030927645361,5.7149167353543415
136,36,15.353076,9.298656,1,7,6.171309907522286,5.685557952283984,5.989907657885567
137,37,15.47431,9.510831,1,7,5.98026586740341,6.678544883396489,6.243547777279567
138,38,15.282711,9.553301,1,7,6.703661465808547,5.310253022875366,5.53403735444426
139,39,15.32711,9.411459,1,7,5.4536752654301495,6.452047031257825,6.1486192977196925
140,40,15.377398,9.462604,1,7,6.575574040340059,5.900625427126602,6.220759029183763
141,41,15.525222,9.026719,1,7,4.901100867196519,5.90146855410617,5.443394131226368
142,42,15.827076,9.1764555,1,7,6.1060163573932975,5.573448463849756,5.971953165155115
143,43,16.089542,9.516455,1,7,5.924786501844708,5.316978168154887,6.870314027859997
144,44,16.051155,9.224683,1,7,6.487109972803001,5.961631647724683,6.2769320640438595
145,45,16.277636,9.492438,1,7,5.98334110784649,6.534411799176761,5.695961597165497
146,46,15.797496,9.2531,1,7,6.10626527054318,5.216240473949813,6.107527697651901
147,47,15.622122,8.740671,1,7,6.507127090738918,5.954179405453281,5.994853528567175
148,48,15.901178,8.894209,1,7,4.856520319897668,6.062879864865862,5.409224119751647
149,49,15.801579,8.600694,1,7,6.167296957379282,5.993940323274392,5.774964238073115
150,50,15.914107,8.812519,1,7,6.312891036294143,5.38204837589597,6.4878655785943495
151,51,16.052826,8.949507,1,7,5.738663617122041,5.3464524775630125,5.435885459213242
152,52,15.969545,9.207107,1,7,6.373089026244439,4.588474437832642,6.650415962847594
153,53,16.095257,9.529028,1,7,5.064615422427926,5.364093128046041,6.443954563507891
154,54,16.12077,9.5679655,1,7,5.994603167711304,6.306706224938379,5.0892563138033875
155,55,16.258043,9.617514,1,7,6.14525654208556,5.788917903474899,5.8519676475667115
156,56,16.31901,9.722672,1,7,5.533867885738767,5.816656930656171,6.255375762214226
157,57,16.33243,9.678827,1,7,5.798518833942775,6.508430713458034,5.283169139348352
158,58,16.273102,9.844378,1,7,6.478224894763866,4.829829633616282,5.87379837335583
159,59,16.355627,9.304434,1,7,6.785885275579822,6.103240683308685,6.558962385423517
160,60,16.308666,9.427513,1,7,5.659091283421265,5.862934364371388,5.921971782048011
161,61,16.348753,9.549633,1,7,5.741477766867501,6.4713539408487755,6.764419491634255
162,62,16.179836,9.745718,1,7,6.756369348456367,6.032715850671723,6.566949441758769
163,63,16.260378,9.704525,1,7,6.254534716634071,6.808291382281934,6.15930806421563
164,64,16.567495,9.806415,1,7,6.298824897608846,6.29622335688775,6.435685227666269
165,65,16.329082,9.947318,1,7,6.562443141821784,5.679447474641241,5.832906635805406
166,66,16.43186,10.336491,1,7,6.3600168226741305,6.8488647524257695,5.253477274009134
167,67,16.443365,10.42545,1,7,6.323621737584347,6.477044102842962,6.41488441083453
168,68,16.777937,10.379952,1,7,6.2621319426734035,6.58886995186187,5.602980442789468
169,69,16.50722,10.810793,1,7,5.632469160297489,6.072585084044416,5.580569722010738
170,70,16.411604,10.900361,1,7,6.433165091422766,5.7718476043900315,6.911315008847615
171,71,16.155441,10.958268,1,7,5.889878340297314,6.428229380471304,5.358942073437536
172,72,16.89902,10.737679,1,7,7.042585732389853,6.332565519457724,7.116581334544058
173,73,16.775675,10.798415,1,7,5.622978801788914,6.527434635856857,6.428760920446086
174,74,16.613735,10.723,1,7,6.035959554769755,6.786793052975903,5.931103510083217
175,75,16.766891,10.8362665,1,7,6.165204387837016,6.942623595046506,6.32306499561878
176,76,16.594643,10.726526,1,7,6.607269492287769,5.839924562312067,6.079845781230215
177,77,16.396645,10.4359045,1,7,6.435435432635964,6.1126981455039715,5.9557410804236275
178,78,16.825253,10.663905,1,7,6.3204122058419285,6.304422586581315,5.381553357983325
179,79,17.147812,10.55356,1,7,6.710367122081944,5.831738769939198,6.393897110038803
180,80,16.579697,10.424162,1,7,5.376930834068352,5.46020437017952,6.520872873495323
181,81,16.57212,10.306632,1,7,5.796321108612426,5.462415799399919,5.8019575553791665
182,82,16.181532,10.615096,1,7,5.5706551729890945,5.133810413336964,6.276232672581562
183,83,16.18438,10.072551,1,7,5.392384381845056,5.784704461301243,6.782164287387
184,84,15.91708,10.2466545,1,7,5.873881266794359,6.055407740530222,6.27484429784816
185,85,15.815329,10.435919,1,7,5.452496903299318,6.645479392508627,6.0622613320957655
186,86,15.580652,10.118132,1,7,6.251374853081641,5.65234725325006,6.1607550332836025
187,87,15.602142,10.272921,1,7,6.1770593328618055,5.873944843756797,5.754211869388314
188,88,15.729285,10.017035,1,7,6.7397072321567935,4.860734947635572,5.994365890069882
189,89,15.430283,9.950642,1,7,6.060676534470285,5.928736118072145,5.590607641690826
190,90,15.553456,9.794449,1,7,5.684225444977971,6.404460129786713,6.241098819370211
191,91,15.41186,9.836356,1,7,5.687882185104451,7.006141068330008,5.567814670534441
192,92,15.078592,10.123524,1,7,6.767685160284046,6.819931598301546,5.432266110057511
193,93,14.85307,10.068936,1,7,6.5876766308233865,5.688246258791417,6.149569403944838
194,94,15.316953,10.057218,1,7,5.392022353041819,6.298494167590453,6.366455395964877
195,95,15.386001,9.665295,1,7,5.903343959455229,5.2642041149315535,6.3745062195704945
196,96,15.165428,9.244762,1,7,6.13383487797802,6.383160038594301,5.609735053416066
197,97,14.947203,9.324652,1,7,5.972882323146452,5.320492925102437,5.844235174183993
198,98,14.97513,9.497892,1,7,6.409253700714825,4.981959925065365,6.247805870762372
199,99,14.91271,9.88844,1,7,5.701437277200421,5.6789937464936875,6.448840788333345
200,0,11.942441,11.325508,2,4,2.648377962678629,2.2496653279243213,6.052360107057565
201,1,11.989124,11.486414,2,4,1.8068718648174884,2.422845437100854,6.714363359887672
202,2,12.291246,11.708625,2,4,3.1569003115775454,2.3007643689070507,5.457800773920782
203,3,12.909389,11.94964,2,4,1.8854375263613514,1.8494563828882755,6.161907391828528
204,4,12.755797,11.863317,2,4,2.3132385028822218,2.5805233712341678,5.552821131927746
205,5,12.556293,11.713688,2,4,1.448136395354931,2.132462669469311,6.452492270188518
206,6,12.362063,11.837826,2,4,2.368445582599975,2.5956296165356685,5.882670975037813
207,7,12.655056,11.896389,2,4,1.5421160088747163,2.1412206281038673,6.257981199594114
208,8,12.630795,11.562708,2,4,2.14268448283915,1.2269533543090394,5.5529823322192815
209,9,12.497815,11.947802,2,4,2.3378800878578563,1.6943420533417248,6.196253157266636
210,10,12.415789,11.80761,2,4,1.5493402866681572,2.0764297736904935,6.03476193530275
211,11,12.298356,12.090472,2,4,2.4041103417695604,2.152344586869564,5.921267697560507
212,12,12.19628,12.230217,2,4,1.537824761717273,2.0329800340623523,6.5773327988492625
213,13,11.699313,12.305075,2,4,1.3412366779805,1.8125275754171772,6.305718815497278
214,14,11.7716875,12.018487,2,4,2.3128288850642846,2.61308907612424,5.38772356855714
215,15,11.638344,11.931152,2,4,2.2100756164176616,1.9235510336188202,5.720320564384445
216,16,11.766207,11.843134,2,4,2.267643979751966,2.1701304637983125,5.985465794803726
217,17,11.693516,11.876568,2,4,2.4006919746188786,2.9051625367574765,5.753729476220203
218,18,11.55557,12.126337,2,4,2.577709165292764,2.136064781401266,6.247555503627036
219,19,11.654535,11.946868,2,4,3.118251817968828,1.7386369525846108,4.892017759167018
220,20,12.053212,11.969844,2,4,1.8590384921242866,3.29255324150775,5.417103682235492
221,21,11.975032,12.1906595,2,4,2.665840482997781,2.1610584848747263,5.516855754266166
222,22,12.080254,12.198881,2,4,2.4221417713188464,2.338192207889534,5.832149707006485
223,23,12.206763,11.801327,2,4,1.410151683180892,1.0446443261996885,6.645940965341361
224,24,12.305944,11.750278,2,4,2.137109542732426,1.5946655624163855,5.602030234030051
225,25,12.151974,11.895904,2,4,0.9466492627188543,2.2669501029727424,5.9746189439976165
226,26,12.458746,11.95149,2,4,1.4691247991639231,2.304190159870196,5.356565611097914
227,27,12.327732,11.852374,2,4,2.7271149074035272,2.792676845036739,5.594445448317833
228,28,12.430302,12.342462,2,4,2.070774401743764,1.0123100131877376,6.535148421515346
229,29,12.26173,12.558205,2,4,1.9143473768429167,1.8407449715874258,6.298107205580623
230,30,12.347791,12.411548,2,4,1.4986142190761997,2.1123423981761587,6.212455515385247
231,31,12.244442,12.7203865,2,4,2.726423427845075,2.927095478492079,6.737091313576029
232,32,12.416869,12.880256,2,4,2.7151611383914473,2.4944989909383968,5.444122864731276
233,33,12.56011,12.976664,2,4,2.5119867227639214,2.4046941004128555,5.898391486389332
234,34,12.253995,12.96199,2,4,1.6068262069236483,1.5578204432036986,6.08122487793499
235,35,12.115265,12.723187,2,4,1.639942317297602,2.248472877224306,5.312036675156108
236,36,11.970125,12.297246,2,4,2.1972695837134353,1.2657699909664941,6.4977390186005355
237,37,12.092076,12.756005,2,4,2.451862373384863,1.891538109227636,7.099097312114112
238,38,11.980329,12.440929,2,4,2.386843841335963,1.1989930132267075,5.571731619738177
239,39,11.910859,12.310433,2,4,2.7174309019775014,1.1158014615931917,6.165042873500357
240,40,12.215638,12.521695,2,4,2.0902117701107343,1.1825087492044046,5.41745568126246
241,41,12.324291,12.246543,2,4,1.5504100957526508,2.3162071908524475,5.918221694598112
242,42,12.17559,12.462222,2,4,1.5784753191142324,1.2804550299433948,6.249893068682537
243,43,12.589141,12.606175,2,4,1.4303653520658683,2.7957596106794442,6.226694280156918
244,44,12.704287,12.822222,2,4,1.152029383354082,2.412275093581783,5.928581203050207
245,45,12.767576,12.751047,2,4,2.3415104757529983,2.134006852729067,5.767777478397927
246,46,12.619775,12.8377075,2,4,2.166655110440473,2.3320464881505,5.561361796809071
247,47,12.1349535,12.76695,2,4,1.6829676203992439,2.5941960125302255,5.659081263513864
248,48,12.254965,12.747221,2,4,1.7039837628971755,2.3458773779490283,6.824961602929298
249,49,12.175208,12.88223,2,4,2.0794163304028856,1.7633168773957046,6.225768845236237
250,50,12.243099,13.277661,2,4,1.282957134938413,2.5027364412344637,6.424735695037865
251,51,12.209828,13.000764,2,4,2.3629168431262917,1.8513814730125677,7.353805549398688
252,52,12.006874,13.2096405,2,4,2.094668895584794,2.5282660520445233,6.20140932461776
253,53,11.784927,12.867572,2,4,3.1150218057654824,1.6394742198583294,7.5936599859235585
254,54,11.903548,12.954063,2,4,1.8224699724087154,2.58984988796179,6.143423441733289
255,55,11.82326,13.094248,2,4,2.3451524042329224,2.4772543246287873,6.185752198484545
256,56,12.263965,13.239903,2,4,2.2646959191603058,2.737770066575247,5.792425978858232
257,57,12.176011,13.436985,2,4,1.583738533423531,2.5236425722409463,5.930558598856576
258,58,12.291176,13.452651,2,4,2.8926033660413966,2.242261036509951,6.715659324482861
259,59,12.278418,12.9942,2,4,1.6087030180115878,2.3334367663502635,6.80481483621978
260,60,12.422505,13.145191,2,4,2.4621370859145735,2.386175925556467,6.103005342006892
261,61,12.454867,13.149427,2,4,1.5607182007770488,2.2712089106066493,5.355838479457762
262,62,12.799736,13.0727005,2,4,1.3387565725578892,1.0430610306895773,6.604835072619465
263,63,12.874842,13.169963,2,4,1.910683187604123,1.4773946622341096,6.183504726371104
264,64,12.883644,13.21169,2,4,1.6463472544453235,2.042657363847989,5.6984599477549125
265,65,12.794944,12.743539,2,4,1.1304850127707913,2.3162632214824477,5.884068949734273
266,66,12.597624,13.020047,2,4,2.6768191267735175,1.5585152276746754,6.152074278504182
267,67,12.525044,13.1194315,2,4,1.8561589578242148,1.4502270009496896,5.52077994475485
268,68,12.496693,13.025354,2,4,2.5911198131750526,1.4573686917449065,5.929007638465875
269,69,12.691472,13.227755,2,4,1.435083355251452,2.076300003397175,5.652320068876762
270,70,12.881784,13.330616,2,4,2.771746079348381,2.547532476478028,6.530972765654404
271,71,12.901973,13.075985,2,4,2.0491446062509526,1.8536141530236145,6.093680796322213
272,72,12.57926,12.951561,2,4,2.2518837851173665,2.048933770869282,5.438837455643173
273,73,12.292256,12.934835,2,4,2.3006973528126924,2.8031065584355765,5.6727530719184625
274,74,12.337963,13.11541,2,4,1.5694285463498343,1.3928655383139714,5.557361001041441
275,75,12.13978,13.007458,2,4,2.1938427454659846,1.947490037257572,5.6140586482134385
276,76,12.327734,12.800299,2,4,2.5087364120410762,1.533229163427382,6.161104044618741
277,77,12.178046,13.0663395,2,4,2.085975457714008,1.5714147267984298,6.952232021040793
278,78,12.217613,12.772304,2,4,1.8763608714433826,1.8645536971083356,5.701418108842828
279,79,12.144686,12.523502,2,4,0.8718522466857768,1.8908579077091023,6.100740200126666
280,80,12.144546,12.764067,2,4,1.8704809935535924,2.065752248917045,5.570423231561314
281,81,11.957107,12.880431,2,4,1.3115732585453235,2.2553930620435154,6.112620871414977
282,82,12.037047,12.945009,2,4,2.3654922204663347,2.055420409106136,6.0468746265801405
283,83,11.581105,12.704192,2,4,1.6231707889515166,2.0613767900258124,6.680563554312599
284,84,11.728373,12.341011,2,4,2.8647977562589424,2.4274722128526407,5.223292171831353
285,85,11.597317,12.724843,2,4,1.8657184488007013,2.371392252588589,5.663909238092144
286,86,11.733937,12.808208,2,4,2.4125506469863423,1.0486133363993355,6.197645442484531
287,87,11.536327,12.560027,2,4,2.740467967209513,2.3127628987217124,6.340877525047243
288,88,11.410654,12.596611,2,4,1.0619552595199049,2.065337871897821,6.113933027619476
289,89,11.705538,12.998974,2,4,2.5868513397097566,2.1863585504468563,5.539370927738817
290,90,11.542522,12.991883,2,4,3.0564664519795683,1.9052445535905473,5.892396190473244
291,91,11.859996,13.176701,2,4,1.828070921205128,1.5992652104897749,5.741580168477747
292,92,11.882745,13.177405,2,4,2.167237831000483,3.367828678534706,5.2563610173861175
293,93,11.787687,13.1352,2,4,1.5485072952221575,2.670305809995817,5.4322882926321245
294,94,11.514879,13.225771,2,4,2.926011455638872,1.8905783171809567,6.1303083241121845
295,95,11.672816,13.267564,2,4,1.2773145277773947,2.4708167464369257,5.5082157078157925
296,96,12.042986,13.310525,2,4,1.7228603014586548,1.6530805423461532,6.536701421547643
297,97,12.106251,13.17105,2,4,2.53469166585161,2.6047335308567914,5.37320709405706
298,98,12.044123,13.243621,2,4,0.5969776435937499,2.3481270034222357,5.44494115619638
299,99,12.1941595,13.550514,2,4,2.4877996067762282,1.8285961904282635,7.18550454904174
300,0,17.495846,11.1471615,3,7,5.648961794192585,6.184121203832542,6.174644921803059
301,1,17.35661,11.047298,3,7,6.107656139825108,6.392116896597691,4.561757664229662
302,2,17.433987,11.052865,3,7,6.191122484285034,6.303674405282469,6.688399773851008
303,3,17.459217,11.185238,3,7,5.3173380568437265,6.074471009520182,6.625344359560004
304,4,17.171543,11.198047,3,7,5.510260341407095,6.494382379545545,5.62281600306
305,5,17.139439,11.330328,3,7,6.02901335267832,5.453244337827147,6.404913238152809
306,6,17.311289,11.439852,3,7,5.663505311175541,5.99176423704676,5.8717432441824275
307,7,17.090597,11.453546,3,7,6.2372431178324295,5.402602665135913,6.316886891624637
308,8,16.979565,10.985954,3,7,5.7168670638449255,5.933018873913616,6.675582170182889
309,9,16.54125,11.009935,3,7,6.4864802927855445,5.840059223977208,6.231215523446911
310,10,16.485643,11.002922,3,7,6.286149211135123,6.0974073201984,5.388552433367417
311,11,16.406452,11.148185,3,7,6.27386949034446,5.961800609575548,5.978158123167659
312,12,16.352613,11.1455965,3,7,6.443243095127834,5.61127397474701,6.16944039318211
313,13,16.29165,11.041974,3,7,5.4469193552274175,5.422860860814071,5.518548555746999
314,14,16.558762,10.951519,3,7,6.136702859387714,5.554855203638879,6.117730634549017
315,15,16.671965,11.075019,3,7,6.139897475215261,6.318538917699063,6.024109977628346
316,16,16.71873,11.037267,3,7,5.817160145873596,6.1858786431114305,6.445731068226007
317,17,16.997477,10.799752,3,7,6.359698227745705,6.565753313478296,6.151543564828488
318,18,17.000893,11.036509,3,7,6.444734168544545,5.234308102939808,5.804002754564712
319,19,16.854645,11.1910925,3,7,6.421362169493573,5.87181694647011,5.9684098011189075
320,20,16.754353,11.260993,3,7,5.49546946727021,6.399041132707795,5.403315435437484
321,21,17.001926,11.205389,3,7,5.603785940779684,6.130690307412312,5.594114270130124
