,frame,y,x,track,color,channel_0,channel_1,channel_2
115,15,16.277636,9.492438,3,7,5.535335259702787,6.856181665992656,6.385522295725652
116,16,15.901178,8.894209,3,7,5.8389708847421895,5.403524686069192,6.251239043785922
117,17,16.052826,8.949507,3,7,6.443376793326861,5.301768759598536,6.51531610749728
118,18,16.12077,9.5679655,3,7,6.19317118422451,5.866810964346016,4.50128712103125
119,19,16.33243,9.678827,3,7,5.465946029271306,5.223059588255,6.106153245824999
200,0,11.942441,11.325508,7,5,5.279368461854291,1.7448110307737839,5.406268657564121
201,1,12.909389,11.94964,7,5,6.5273798580251885,2.565586640675408,5.4705226369929125
202,2,12.362063,11.837826,7,5,5.9179261812213015,0.7814205696820624,6.1812201419571435
203,3,12.497815,11.947802,7,5,6.161497366052884,1.8884787567712964,4.990299472049
204,4,12.19628,12.230217,7,5,6.2406969268532295,1.3679197029996737,5.895217246633329
205,5,11.638344,11.931152,7,5,5.757585442109544,1.681779247723735,6.580556798561057
206,6,11.55557,12.126337,7,5,5.711241817007451,1.0936918628522663,6.65881649764562
207,7,11.975032,12.1906595,7,5,5.203596259152185,1.624072738062163,5.46185741822771
208,8,12.305944,11.750278,7,5,6.494606174374662,1.7215725326238138,5.703174717544226
209,9,12.327732,11.852374,7,5,6.177858369180946,2.0378922334419873,5.47227948480716
210,10,12.347791,12.411548,7,5,6.075505410177589,2.1049237855977454,5.70771178510487
211,11,12.56011,12.976664,7,5,6.042033118657235,1.582634241945915,5.8485904043956465
212,12,11.970125,12.297246,7,5,5.518203321676532,1.788350170255644,6.119643959139991
213,13,11.910859,12.310433,7,5,6.171123677714372,1.655884501501758,5.2404008678553
214,14,12.17559,12.462222,7,5,5.629273844072746,2.1665984487514107,7.329374552268867
215,15,12.767576,12.751047,7,5,4.708717756029297,1.6491141121216517,5.44651512545742
216,16,12.254965,12.747221,7,5,5.991891178943325,2.2828368010680777,6.74952819681625
217,17,12.209828,13.000764,7,5,5.570462496760857,2.2568933966448714,6.43339910166969
218,18,11.903548,12.954063,7,5,5.931679118395553,1.5532308384573015,6.07760470645278
219,19,12.176011,13.436985,7,5,5.971925063621968,1.572020882321149,6.278366177621399
300,0,17.495846,11.1471615,8,5,6.800241746045513,2.5220544976373507,5.772158060737643
301,1,17.459217,11.185238,8,5,5.806802063992809,1.989330479780042,5.126159031409585
302,2,17.311289,11.439852,8,5,6.36963713719993,2.4539216687711156,6.020367525184601
303,3,16.54125,11.009935,8,5,6.354348521773851,1.6037147198809603,5.456532234408237
304,4,16.352613,11.1455965,8,5,6.512683914574586,1.9636910315176999,6.8693078291408955
305,5,16.671965,11.075019,8,5,6.296924326092907,2.052542114813998,5.282005364115735
306,6,17.000893,11.036509,8,5,5.9799734276506165,2.022159827622404,6.110635205521979
307,7,17.001926,11.205389,8,5,6.30047169470667,2.707516698764877,7.168778142182344
308,8,17.482952,10.683736,8,5,5.497643911146626,0.7994386212077234,6.024964946647541
309,9,17.3763,10.7363615,8,5,5.817075492612406,3.1321197431341647,6.1459754145321375
310,10,17.429585,10.821308,8,5,6.124170568315263,2.146680730070259,5.979130200369717
311,11,17.803612,10.42815,8,5,6.149797350656793,1.9870330882280958,6.196085175816679
312,12,18.041475,10.143933,8,5,5.70020072777112,2.185915192947818,6.510272132252494
313,13,18.007921,9.780868,8,5,5.189187531838618,2.29242985487993,7.238613205563128
314,14,18.278059,9.346362,8,5,6.63366857201325,1.5841673866900583,6.274033864865431
315,15,18.487522,9.724571,8,5,6.148602931864648,2.1742145600613108,6.50572070956273
316,16,19.164478,9.359726,8,5,5.910357520996025,1.599280888103428,5.132585408805737
317,17,19.124865,9.430833,8,5,5.688336983003983,1.736594566950148,6.829593344721749
318,18,18.845053,9.179608,8,5,6.238026026860363,1.8987413953064343,5.197471452630835
319,19,18.927317,9.1837,8,5,7.043553255441382,2.160800091676849,5.94593779007046
400,0,17.69875,14.631015,9,7,7.632894752657258,6.070667702852673,5.234764964479858
401,1,16.77665,14.240845,9,7,6.309755455164872,4.907262178589198,6.178014536829451
402,2,17.025091,14.017362,9,7,6.045284080638273,5.99493135379976,6.195440984248259
403,3,16.808851,13.845938,9,7,5.929081718362618,5.889354739004409,6.072734979544384
404,4,17.129683,14.549711,9,7,6.069703061491031,5.474449492695475,4.8321576126777295
405,5,17.445314,14.3524065,9,7,6.196728252814582,6.39555282772982,6.70187095138265
406,6,17.516796,13.871161,9,7,5.612082296647412,5.9051235859702516,5.798043532445307
407,7,17.825577,14.174393,9,7,4.969859071745208,6.422615235747157,5.6507393401318025
408,8,17.681849,13.878154,9,7,5.909035206940087,4.374524402020504,6.5887801018384655
409,9,17.370987,13.585622,9,7,6.7317719706636145,6.127980668234408,5.289143841241868
410,10,17.11251,13.580197,9,7,6.07476189266971,5.899290247307583,6.720856378374224
411,11,16.991987,13.042097,9,7,6.411588713130551,6.553980335414852,6.059799123958255
412,12,16.744152,13.552213,9,7,4.807615540065691,6.7652593945532296,5.852604756835901
413,13,16.990067,13.551742,9,7,6.108401343067,5.859405169882491,5.622151433375154
414,14,16.878096,12.613646,9,7,5.507095687345258,6.717664866019326,6.289946822978628
415,15,16.40974,11.778675,9,7,6.119456517005292,6.5461058028715815,5.465433907149779
416,16,16.026686,11.7613,9,7,5.67886675701442,5.728352082658178,6.385528192330504
417,17,16.328638,11.507292,9,7,6.35849623423783,6.16115868091387,5.966814186541117
418,18,15.730252,11.2215185,9,7,5.855851865651128,5.570527969341313,5.955163360642397
419,19,16.39497,11.494157,9,7,6.383203633182955,5.872007956033328,5.596814116076033
500,0,16.942333,18.15998,11,2,2.148940292635065,5.429321658920407,2.4367595402258315
501,1,17.919222,18.267082,11,2,2.034193926584642,6.230061752840221,1.6786486792567132
502,2,17.75755,18.364626,11,2,1.7966531536441783,6.66641200413259,2.794070763998933
503,3,18.643665,18.367378,11,2,0.8483652820107048,6.205977737483557,2.3427128966940245
504,4,19.164383,18.317177,11,2,2.015515095113841,6.355210250903812,1.8170619213802224
505,5,19.344606,18.688044,11,2,2.573821346432289,6.599521931766605,2.3005055213131236
506,6,19.49792,18.710426,11,2,1.919767423486047,6.863277053430452,3.4008442645463024
507,7,19.889986,18.51388,11,2,1.9013384382820844,4.7449293522695735,0.9872602581017864
508,8,19.905706,18.460098,11,2,1.3914581582591792,6.150373741015908,1.731241465062483
509,9,0.12982567,17.678143,12,4,2.4167996549516024,2.3585670381054054,5.664558454900227
510,10,19.808882,16.838346,13,3,5.960619526757627,5.61183930274445,1.8698332323349216
511,11,19.345095,17.001623,13,3,5.9891584184941715,6.355044145080165,2.4321101939028784
512,12,19.158556,16.741716,13,3,5.204602550909744,5.672535864368446,2.2638710503172215
513,13,19.044815,16.754295,13,3,6.72634522802368,6.749233344747084,2.4337135627407025
514,14,19.076393,17.125725,13,3,5.964923623626519,5.5263018251023235,1.9739360585973253
515,15,19.085846,16.72795,13,3,6.023456632457755,7.058159397755564,2.419465356562324
516,16,19.103899,16.684687,13,3,6.117206770561289,6.127265837135695,1.2593484057115583
517,17,19.306545,16.527489,13,3,6.149070114895861,6.9674403258391795,1.5582696478374158
518,18,19.145369,16.929638,13,3,6.117506857538164,5.720555075374439,1.8001836137238116
519,19,19.402138,16.5482,13,3,5.928240565878591,6.191501817811977,1.844559385326692
600,0,8.672642,10.194863,17,0,1.9656366980250892,1.356917143884772,1.5084335397984459
601,1,8.939121,10.474481,17,0,2.835487221741729,1.7337995323715796,0.7749772764208114
602,2,8.915369,10.908719,17,0,1.5208244753782223,2.1510789060426627,1.8446300705468155
603,3,8.669305,11.028171,17,0,1.7767385526485933,2.6324908667353335,2.142654755562588
604,4,7.4787807,11.137112,17,0,2.168193470562152,1.4000648439325984,1.7494350899296505
605,5,7.4044523,11.434939,17,0,2.1016423444400285,1.5598892097897075,2.963083224584403
606,6,7.171554,10.6265,17,0,2.4562875968896467,1.4517983020577676,2.2392497526788855
607,7,7.092428,10.548085,17,0,2.617050860549882,1.8030635128418326,1.3144674345903997
608,8,7.0558925,10.239426,17,0,2.2886016692166997,1.3299441149155027,2.0157411537853527
609,9,7.1149974,9.842704,17,0,2.3636786989245926,1.4864152202836944,1.8513777872020625
610,10,6.870386,10.020603,17,0,2.600043588918595,2.8966593525056696,2.2720629417815736
611,11,6.37802,9.86102,17,0,1.8334345645409553,1.4280668084172938,2.032737480989791
612,12,6.4266386,9.481727,17,0,2.447231242251351,1.9199933823102675,3.3125930407000186
613,13,6.510974,9.295584,17,0,1.7889295655121233,1.1565166678967147,2.052344263848736
614,14,5.485431,9.369312,17,0,1.3289882500296195,1.2989390344430034,2.0115522598904523
615,15,5.722497,9.142486,17,0,1.8728417854133854,1.3210383982423035,1.5399525707145814
616,16,5.746214,9.266891,17,0,1.6336478811755115,1.8129298639824987,2.3732070265387004
617,17,6.0986195,9.260885,17,0,2.760523293384029,1.3533048819491151,1.8716622528147533
618,18,5.9495535,8.9447775,17,0,1.43916369210826,1.8222805073290254,2.769337346838829
619,19,6.4500194,9.300375,17,0,2.300698313213734,1.4171442017155955,2.207974631894608
700,0,3.2582784,19.914257,18,2,1.9929460918366277,7.136203558153106,2.2527383480420577
701,1,3.9123518,19.96006,18,2,3.0100881106597352,6.1458561525729145,1.6968406685834012
702,2,3.9245436,19.620392,18,2,2.1121371246965905,6.006447244228743,2.205863735695126
703,3,4.3341937,0.003937893,19,2,2.7152931423931683,6.689226717187798,1.9159031674201983
704,4,4.4626436,0.36749312,19,2,2.5498727387771947,5.817393982057947,2.2350480803452983
705,5,4.587801,0.23044348,19,2,1.7712332510402748,6.504678430256762,1.6387498735249069
706,6,4.63749,0.101169206,19,2,2.1378451400885634,6.728186812413045,2.989913375543363
707,7,4.7930593,19.750475,20,5,5.528402099399266,1.0064453668959397,6.379689687799988
708,8,4.871885,19.643349,20,5,5.60316075266059,2.1091713802080667,5.921935393063835
709,9,4.4837694,19.39196,20,5,5.69420432790708,1.894675240469902,5.88705692299411
710,10,4.308577,19.669964,20,5,6.18705833383997,1.9879301842417971,6.242944952227167
711,11,4.853147,0.52594465,21,2,2.1023318956808072,5.810584670061288,2.671731146570062
712,12,4.381356,0.22593066,21,2,1.777514554046329,5.9894105888075435,1.6985736957607884
713,13,4.921725,0.23186243,21,2,2.115304302105739,6.418079362587943,1.4799739169106942
714,14,4.9138308,0.29613373,21,2,1.6951327651611183,5.164878132907923,1.7093331557700138
715,15,4.733328,0.38827938,21,2,2.518560680235342,5.339214092239758,2.5258604263792144
716,16,4.8446765,0.5479822,21,2,1.0835847128345069,6.6215765196932805,1.4799051741754385
717,17,4.8109527,0.4976308,21,2,1.6080176743087806,6.094166471092955,3.175335956471548
718,18,5.376849,0.9894429,21,2,1.7587215048452154,6.145381805273134,2.2862046570835215
719,19,4.984592,1.3345746,21,2,2.1092199951889268,5.9827037389472295,1.8121442129417706
800,0,4.3595467,12.090308,22,5,5.67904076558274,2.3628613826038216,6.439857730084193
801,1,4.4282656,11.36097,22,5,5.83307665473526,2.133165991254165,5.911781171407296
802,2,4.573253,11.227243,22,5,6.291956783738275,1.7159195672916947,5.317569992130179
803,3,4.048387,10.945442,22,5,6.0871805885731165,1.9064656336952697,6.63444184508885
804,4,3.184853,10.88132,22,5,6.836031835945834,2.0732493926916473,6.500599908350647
805,5,3.5085676,11.343355,22,5,5.608926472857514,2.295007431829089,6.858177518882798
806,6,3.7419238,11.674439,22,5,6.316714285559835,1.9863621408440444,4.986498301183926
807,7,4.2476897,11.633935,22,5,6.047007795148362,1.4978422388506045,5.9307166969410625
808,8,4.2825623,11.423045,22,5,5.590700763688184,1.0027776528536458,5.362638152330473
809,9,4.4947877,11.13126,22,5,6.6009397553569915,1.3099639503746328,6.0412343505143005
810,10,4.2686167,11.657898,22,5,6.120806540647643,1.6329528324963545,5.947243825936949
811,11,4.522182,11.903206,22,5,5.641390963670598,1.4175887276044006,5.616521520569861
812,12,5.2923055,11.433349,22,5,6.101387566906751,2.5417000168180097,6.428602849600412
813,13,5.397031,11.228601,22,5,5.960087451708482,2.398933375020884,5.665276759478175
814,14,5.704749,10.626156,22,5,6.139206071726471,1.9365737313399796,6.643710802713587
815,15,5.8856673,10.728533,22,5,6.5883226598351,2.08315033570151,5.860820962412658
816,16,6.3342834,10.8017845,22,5,5.839909063935332,2.524691713124205,5.912105859010598
817,17,6.344861,10.645202,22,5,5.645275355874497,1.5453734249069493,6.269423927847761
818,18,6.4890122,10.705955,22,5,5.80580493174299,1.914836638222038,6.026464892138728
819,19,6.2921085,10.577065,22,5,5.524874686839269,1.72474901007342,5.7523323108047935
900,0,7.445311,16.039513,23,2,2.243799534083286,5.604444187319407,2.3203708726233323
901,1,6.912908,15.543025,23,2,2.411119391374433,6.305389896463319,1.9719368941709476
902,2,7.2238517,15.248357,23,2,2.4405900728509833,6.222130520304965,1.9736955632924253
903,3,7.4117565,15.2387,23,2,1.8702535417798132,5.35705456149256,1.7533924436266375
904,4,7.2579722,15.797533,23,2,1.9342683036022652,6.041483998643999,1.875526829439936
905,5,7.8172536,16.275116,23,2,1.8138283656399605,6.362889201285385,1.863839543923965
906,6,8.2490635,16.251955,23,2,1.8894647368833437,5.284127032196278,1.5286526711884831
907,7,8.102359,15.585481,23,2,1.916186600545645,5.619826133344617,1.9665310821058837
908,8,7.7799,15.3742485,23,2,2.7029207505028476,5.6998400410732355,1.9979688799328792
909,9,7.663718,15.560652,23,2,1.9633174527133648,6.652747756020706,1.544247588131895
910,10,7.6827483,15.770194,23,2,1.897179469547244,5.992660600480423,2.207198320733935
911,11,7.827557,16.236492,23,2,1.6642407150367882,6.052851665472396,2.233760260324995
912,12,7.64594,16.381765,23,2,2.0803658208957736,6.080480349175395,2.2938517388714126
913,13,7.371542,15.997125,23,2,1.0601400026276775,5.678011045495916,2.055991555115022
914,14,6.8858924,15.730997,23,2,1.296238706606634,5.672999053805766,1.5998916207583513
915,15,7.50126,15.819168,23,2,2.2386775112409922,6.156381564266506,2.4480106118840372
916,16,7.583168,15.910666,23,2,2.4193917009121026,6.439100203088026,1.4943836207406798
917,17,7.372367,15.883243,23,2,2.1341452969342924,5.1587879265233605,1.629029467075838
918,18,7.3337245,15.67062,23,2,2.0904855812161864,6.282849370957127,1.6432708420667406
919,19,7.6616383,15.293653,23,2,1.9983653555443095,5.849098800843518,1.9008905053352827
1000,0,2.3313415,4.3447795,27,4,2.2362235534701047,2.1545635596705788,6.00982533847827
1001,1,2.7267268,4.37724,27,4,1.4321940843229575,1.5429506028106972,5.682193895594802
1002,2,2.3653703,4.047459,27,4,1.525071622599663,2.208061986536976,5.73445695273002
1003,3,3.0030513,3.9375448,27,4,2.243625108298235,2.037934282730333,6.596042455065604
1004,4,2.6284611,3.8981524,27,4,1.1324842364849923,1.4839606415147883,6.188564150411081
1005,5,2.8063354,3.8020844,27,4,1.7895420052998958,1.2936389350444775,5.917766435339345
1006,6,2.6369078,3.1456943,27,4,3.092701661969203,1.7379700453905842,5.53969696466162
1007,7,2.3300068,3.2084124,27,4,2.462523766344411,2.0132501029982817,6.039182578582581
1008,8,2.593144,2.6624513,27,4,1.6165510706860777,2.0632858033318136,5.238684258569828
1009,9,3.311201,3.150169,27,4,1.8002070797664382,1.0096417316186872,6.298391514671641
1010,10,3.183962,3.144783,27,4,2.50524146009687,0.8243891332702016,5.696310285023284
1011,11,3.4990878,3.3910224,27,4,1.941961369286425,2.1676742864145417,5.976185426685014
1012,12,3.4866207,3.5569398,27,4,2.5112814999923105,1.9023816258848065,6.2933469101324455
1013,13,3.5144467,3.3013036,27,4,1.7789960183443962,0.9844584314150597,6.211889224200776
1014,14,3.570184,3.8129938,27,4,2.695446144085588,2.1302277271573606,6.668411025775474
1015,15,3.780751,3.51101,27,4,1.5152100982877044,1.4776421818792385,5.415427785342369
1016,16,3.8939269,3.378227,27,4,2.2277608189201255,2.1327942781782157,5.613975071699613
1017,17,3.9351172,3.4179413,27,4,1.952726579314266,2.31238770897721,4.898512570698908
1018,18,4.206905,3.3655725,27,4,2.683439314298581,1.944085598689072,5.593655065513055
1019,19,4.0915112,2.9989333,27,4,2.3451178067246548,0.956129541343707,5.451129271235998
1100,0,10.194101,5.5365095,28,7,6.041653853784559,6.076093581092521,6.378266404579068
1101,1,10.536371,5.817679,28,7,6.235636761503344,6.348588409544602,5.160811221995485
1102,2,11.241628,6.06047,28,7,6.021355645384068,6.884994827410477,5.99010472383777
1103,3,11.490133,6.044196,28,7,5.4005025259545345,5.732127227502387,4.908607855970874
1104,4,11.499696,6.145096,28,7,6.276113217808264,5.661198162123419,6.351167670398297
1105,5,11.731145,6.228906,28,7,4.8520184790919,5.6802330679027015,6.314631688789114
1106,6,11.91485,6.4325914,28,7,5.1508246635964925,5.613287723657091,5.616481904351732
1107,7,12.668799,6.125355,28,7,5.510149123756838,6.257463097928729,5.705792145833602
1108,8,12.836795,6.4575067,28,7,5.994212814086133,6.551298762130304,6.647265559870798
1109,9,12.912342,6.0521894,28,7,6.054939467795623,7.058293940411454,5.786185230004795
1110,10,13.329316,6.256152,28,7,6.118499229468871,6.609033320293109,5.444805995905829
1111,11,13.070258,6.6994805,28,7,4.400300842806893,5.6278609173624945,5.53543001086594
1112,12,13.528884,6.5921683,28,7,5.813817733851704,6.133752450241458,5.948864326641346
1113,13,13.765852,6.0490837,28,7,6.500779578872342,6.171873547665507,6.918595227338977
1114,14,12.9532,5.7830095,28,7,5.631536693807106,4.749838448154465,6.655131216558133
1115,15,13.377504,5.4616218,28,7,6.024370572153923,5.2142360626684505,5.722086068453368
1116,16,12.855411,5.267044,28,7,6.4071404181216005,5.116051259066017,5.817192769325676
1117,17,13.152405,5.361159,28,7,6.030341093611386,6.271589946160304,6.220862701856752
1118,18,13.251643,5.124519,28,7,5.957208510912861,5.534249935080405,5.93955398617369
1119,19,13.3032875,5.10036,28,7,5.746468469449521,6.661179007287242,5.505544436401596
1200,0,2.014757,8.109492,33,2,2.4351931074223474,5.947933467152494,2.029376016261624
1201,1,2.665912,7.6426387,33,2,1.5361293526463524,6.194874293337681,2.8184365441491677
1202,2,2.1443906,7.873627,33,2,2.3897834141766325,6.057741639649974,1.7543525603870291
1203,3,1.6517847,8.415151,33,2,1.4388239398827447,5.04702619854741,1.3260030025692533
1204,4,1.6261002,8.525469,33,2,2.105993520799346,5.8707338996438,1.5495729704147876
1205,5,1.8250235,8.48502,33,2,1.665306420477792,5.720866800729299,1.6899974835701213
1206,6,1.916443,8.787873,33,2,2.075043159745187,5.7944491369293365,2.6423374797054775
1207,7,2.2915685,8.980589,33,2,2.363251707371176,5.7057678918596455,2.039994244574961
1208,8,2.171225,8.454008,33,2,1.3037140444430508,5.568730699722896,1.17848274822558
1209,9,2.2885013,8.681896,33,2,1.8102376692895192,6.5625728110351655,2.3286509392532557
1210,10,2.5931737,8.39045,33,2,2.161873854718528,6.043178834525818,2.374400278953739
1211,11,1.7532406,8.146258,33,2,2.002536781762074,5.670886547238202,2.1425099249160087
1212,12,2.0194864,7.8379226,33,2,1.772841371397576,5.911161050826584,1.272647740919011
1213,13,1.8394822,7.758569,33,2,3.286447778230091,6.056866445289668,1.943097176488686
1214,14,1.5253417,7.6444116,33,2,1.7801631740440809,5.936873958495059,1.7558402972818492
1215,15,1.0179838,7.8216457,33,2,2.047982948421731,6.0249140009812026,1.2543878920034834
1216,16,0.94502616,7.8950663,33,2,3.0517354978867415,5.735766615500469,2.0828477622292
1217,17,1.207508,8.036191,33,2,0.8226041779779971,5.856080158175287,1.5355257732469303
1218,18,1.3268187,8.12797,33,2,1.8481557992528823,5.377757903975536,1.5308465251151384
1219,19,1.2371619,7.743942,33,2,1.3602718981233792,6.378234664627628,1.211818630655473
1300,0,8.605701,14.257104,35,1,5.140311760010291,1.5294932677915922,2.543291944707343
1301,1,8.41736,14.55058,35,1,6.100189061297455,2.130451253042708,1.5128077311895074
1302,2,8.295232,14.738219,35,1,6.409409199661964,2.3440728350302065,2.2405052658092264
1303,3,8.298951,14.823118,35,1,5.553576653415643,1.804004055869821,1.4494897100809423
1304,4,8.172501,14.5816765,35,1,5.800860619917052,2.0809352998310873,2.268212395902014
1305,5,7.933191,14.373088,35,1,5.9652805965341775,1.5219082783939095,1.4104181340188182
1306,6,8.021271,14.325799,35,1,5.926803462683909,2.484766668000746,3.0531125949956577
1307,7,8.287715,14.298847,35,1,6.631234827748805,2.1938486561283033,2.774970452310707
1308,8,8.431795,14.891999,35,1,6.295880117942175,1.7428484463265546,1.751438271426668
1309,9,8.492821,15.005206,35,1,7.012549647735743,2.3711139566260657,2.74333192163224
1310,10,8.07995,14.794339,35,1,6.695333805139262,1.7216272867259697,1.1922241232398911
1311,11,8.255637,15.121219,35,1,6.302493756799185,3.0220842583110374,2.213104358591033
1312,12,8.35489,15.202897,35,1,5.175944354832556,2.6408217120110504,1.3987879989134326
1313,13,7.5094113,15.231537,35,1,6.30388014285227,2.893157648594314,1.4994739070873533
1314,14,7.9785414,15.170472,35,1,5.526396234993656,2.3514051312458513,2.5166393642916116
1315,15,7.878262,15.274836,35,1,5.784393996519952,2.8654545183315676,2.4811117723768343
1316,16,7.41216,15.392021,35,1,6.403309029647514,1.5258522169527535,1.792854282853376
1317,17,8.030591,15.42118,35,1,5.781851086505219,1.2433103393774996,2.140987961343566
1318,18,8.135676,15.531427,35,1,4.850834536550488,2.3662686817314893,2.5817768592549486
1319,19,7.510462,16.228924,35,1,4.567257253768425,1.8725950586964246,2.4287747743504786
1400,0,10.761245,14.173075,36,4,1.9016441099696748,2.5895635803828583,5.896427850007685
1401,1,11.135618,14.42767,36,4,1.7511233396528487,2.307347817513035,6.670245665714715
1402,2,11.401725,14.3947935,36,4,2.5970395707163676,1.4838333419580128,5.638251247333628
1403,3,11.298898,14.236159,36,4,2.0670663456817517,2.3569051651788624,5.489624920996532
1404,4,10.859657,14.761649,36,4,2.2771067544425962,1.5870199916230874,5.439104863217232
1405,5,10.941789,14.678812,36,4,2.3198371834993483,2.6434312402022506,6.917877244397066
1406,6,11.36057,14.525582,36,4,1.5375467395637963,2.067662536275073,5.916863253099498
1407,7,11.370463,14.709207,36,4,2.475317688904595,2.2516351289756567,5.427244783367884
1408,8,11.864946,14.358416,36,4,2.772583101048938,1.7680038711501673,5.800989285227719
1409,9,12.419532,14.302153,36,4,1.8029508225829727,1.6824134209922144,6.544633082753176
1410,10,12.38157,14.354273,36,4,1.4618559957352553,1.565832384192321,5.510354139644206
1411,11,12.498483,14.3781185,36,4,2.018088863356276,1.2930286339055757,6.155151395522088
1412,12,12.977061,14.3737545,36,4,1.6045647939376304,1.9954056917611604,5.445411975647879
1413,13,12.8475485,14.003014,36,4,1.8927668367640218,2.0156951366443185,5.246881855397695
1414,14,12.858404,14.328158,36,4,2.467262475103492,1.7804299601390379,6.759993799562472
1415,15,12.048056,14.215604,36,4,1.8359556853689663,1.9658270428752043,6.939234699200548
1416,16,11.501756,14.515917,36,4,1.557801795280569,2.154118625028726,5.912267507453124
1417,17,11.699985,14.63503,36,4,3.0947273905139534,2.397109742762534,5.837395828999846
1418,18,11.857935,14.893925,36,4,2.705830827618532,1.746377128917881,6.162171573281887
1419,19,11.427621,14.993684,36,4,1.6395682342838105,2.145862138888933,5.364871312747677
1500,0,7.970322,13.500419,37,5,5.78392316806269,1.6119320177859313,6.124859645570898
1501,1,7.6052036,13.7902975,37,5,6.3448283139061985,1.5653572227180546,4.934575530996019
1502,2,7.6303196,13.628332,37,5,6.0768274572526355,2.2698079902714543,5.947557343582694
1503,3,7.542478,13.364004,37,5,7.082157530914729,2.2635360695402853,5.905204979736162
1504,4,7.847575,12.908033,37,5,7.021045561274114,2.3574014297455914,6.689193102643994
1505,5,7.7626433,12.996547,37,5,6.689196965472562,1.6011933672308598,6.806688234378977
1506,6,8.115007,13.06845,37,5,5.467740427167049,2.1207023883621616,5.936893528432225
1507,7,8.129379,13.131271,37,5,6.6221444431347365,2.8178122730824176,6.376114923429062
1508,8,8.07638,13.001315,37,5,5.8512146116801755,1.5438315742844213,5.281477685907474
1509,9,8.525016,13.0998335,37,5,6.054981810367478,2.3413073971487175,6.3079981828896035
1510,10,8.409764,13.408479,37,5,4.658217891995685,2.588866286135762,5.172412357420813
1511,11,8.540407,13.736931,37,5,6.8196058818028655,1.7242185001813435,5.495093828701157
1512,12,7.943721,13.259568,37,5,6.299385264190992,2.00145745766961,5.420701473059778
1513,13,8.409445,13.32865,37,5,5.999605101836344,1.8520803511329615,5.387828543418814
1514,14,8.192258,13.864856,37,5,5.946471913276811,2.304953393165925,6.06086246232668
1515,15,8.302447,13.312513,37,5,6.007672546405689,2.352309849382296,5.683000140500065
1516,16,8.31554,13.338742,37,5,6.244834666152542,2.6086880911537467,5.938857178217437
