,frame,y,x,track,color,channel_0,channel_1,channel_2
318,18,17.000893,11.036509,3,7,4.849824406747,6.731179089711213,5.652040735400931
319,19,16.854645,11.1910925,3,7,6.542572456081185,5.668348196914882,5.338898670894121
400,0,17.69875,14.631015,4,3,6.830402305003525,5.783978842491709,1.940323728834336
401,1,17.579424,14.59554,4,3,6.645492627881648,6.378522092709106,2.206374773063101
402,2,17.232704,14.407038,4,3,5.571182208950022,7.035266044480876,1.402674749569325
403,3,16.77665,14.240845,4,3,5.918785603890205,6.474821801796305,2.5651844767086125
404,4,16.862251,13.833261,4,3,6.387407226731567,5.841255137873504,2.673619544383417
405,5,17.147476,13.870975,4,3,6.255611561170447,6.014199797751889,2.6867463904748523
406,6,17.025091,14.017362,4,3,6.293344736183301,6.056397759612815,2.6611620490718533
407,7,17.102606,14.093019,4,3,6.192997027089634,5.759909642071504,0.9181709474319981
408,8,16.910759,13.806677,4,3,5.570578941671574,5.716143964119004,2.3577377694483603
409,9,16.808851,13.845938,4,3,6.3379240255722,6.4158098695988555,1.3626887427828749
410,10,17.025772,13.91334,4,3,5.656303707514412,6.095833638367822,2.045242146617211
411,11,16.945173,14.130113,4,3,5.942147125304881,5.680110756379859,2.693061391772056
412,12,17.129683,14.549711,4,3,6.03650006784125,6.951936227897142,2.3982963855957973
413,13,17.07361,14.64812,4,3,6.176762972755616,6.520864819720092,2.28260477294342
414,14,17.358799,14.374131,4,3,6.179827968689852,6.554041895060461,2.5469850130112217
415,15,17.445314,14.3524065,4,3,5.717227179374107,5.808560058474489,2.4214273690106083
416,16,17.256666,13.82332,4,3,6.120597865988527,6.074470945656305,2.8894772603586496
417,17,17.32026,13.86298,4,3,5.293127867445775,5.454142553720421,2.0617546624775405
418,18,17.516796,13.871161,4,3,6.0700033813693,5.0508074436430626,2.634010078609936
419,19,17.760944,13.843085,4,3,6.185471900784749,4.861080906618706,2.5868248597265753
500,0,16.942333,18.15998,5,5,6.62237432302058,1.4356046836413263,6.097954625302626
501,1,17.30996,18.10161,5,5,6.243236074414187,1.7727417291411578,6.871108871745117
502,2,17.176556,18.458246,5,5,5.961196108923129,1.9219083177268892,5.6420520404264165
503,3,17.919222,18.267082,5,5,5.54575868693287,2.037876260078188,5.830796858598321
504,4,17.982723,18.542974,5,5,6.498975975420701,1.2899599917932445,5.858787584389839
505,5,18.189423,18.242939,5,5,6.071365723019859,1.9314368112365325,5.897124866795334
506,6,17.75755,18.364626,5,5,5.0495278563382655,2.7428487265679733,5.987281615943603
507,7,17.974983,18.739809,5,5,5.561522949703272,2.572438003334165,5.472158832372152
508,8,18.264841,18.334208,5,5,6.072882383689026,1.030200734249057,6.368722155214343
509,9,18.643665,18.367378,5,5,6.8259522713583625,0.9302697817572296,6.30407419113321
510,10,18.857117,18.243437,5,5,5.780848571888699,2.3458697578120153,6.009182134565425
511,11,18.950912,18.201996,5,5,6.326827314541348,1.8279565238704865,5.885315645989636
512,12,19.164383,18.317177,5,5,6.682936254796553,2.2188756913743086,6.163692438680532
513,13,19.0971,18.41152,5,5,5.801344493510585,2.1170437526220263,5.980585542221719
514,14,19.011187,18.490486,5,5,5.774748836135747,2.602159192502378,6.057137533173843
515,15,19.344606,18.688044,5,5,6.314724782158273,2.4515446054733743,6.082971392359098
516,16,19.359516,18.56882,5,5,6.250844858207722,1.9992677543441384,5.8430332445641335
517,17,19.610365,18.688251,5,5,5.989171842224735,1.9606807744266745,5.938515036439572
518,18,19.49792,18.710426,5,5,5.733767692286816,2.170296076670164,5.712939972880708
519,19,19.502962,18.876165,5,5,6.207813131536136,2.1243689635063463,6.4271455518518295
600,0,8.672642,10.194863,15,7,6.273007764387603,5.912493802004632,6.159845550078632
601,1,8.861288,10.311405,15,7,4.76099852612457,6.0511982536748095,6.32333288162759
602,2,8.753426,10.586857,15,7,5.574231645824118,5.49812693274445,6.34720705559238
603,3,8.939121,10.474481,15,7,6.06938704613471,5.58065920925579,5.952763066771532
604,4,8.84226,10.649279,15,7,5.915407228759985,5.505065426202671,6.571208044813814
605,5,8.753801,10.660353,15,7,6.499479333635266,6.060819872767495,5.6356380587253145
606,6,8.915369,10.908719,15,7,6.180367905982447,5.957688210935449,5.50596305793721
607,7,9.431904,10.810059,15,7,6.298023442312519,5.419368801685364,6.5437030550578
608,8,9.06178,11.242345,15,7,5.555132679829919,6.389075669043697,6.526622398105969
609,9,8.669305,11.028171,15,7,5.890179985604346,5.644871403089702,5.608232218117747
610,10,8.534803,10.847087,15,7,6.2011445564391,5.887880918568699,5.401025394004902
611,11,8.187609,11.209589,15,7,5.54461156413803,5.772007422332469,5.669638906641309
612,12,7.4787807,11.137112,15,7,5.630978586850481,5.727137066404668,5.922710139296838
613,13,7.281783,10.728257,15,7,5.914109175817123,5.9428103163759145,5.4585771414818405
614,14,7.211141,11.23726,15,7,5.3031326591086305,5.624086092625058,5.816979438227528
615,15,7.4044523,11.434939,15,7,6.357463866631599,5.509863745830632,5.50403623403473
616,16,7.163504,11.273572,15,7,6.419197647403302,6.562799734124647,6.178149310167135
617,17,7.5558524,10.650799,15,7,5.5209242024397005,5.307866621207877,5.571302634617399
618,18,7.171554,10.6265,15,7,6.090850704769239,6.5127059657400626,5.931739620123905
619,19,7.2628984,10.370291,15,7,6.387430590299878,6.396339148618063,6.297560673287178
700,0,3.2582784,19.914257,16,4,1.6751405163840376,2.350960266670513,5.791015345485874
701,1,3.4682896,19.850124,16,4,2.2502727671073477,3.020132045381763,5.896205138340396
702,2,3.932375,0.04132492,17,7,6.020800961864878,5.682610993546162,5.451524887587771
703,3,3.9123518,19.96006,18,5,5.678311500970268,1.9945772235227626,6.070296339465165
704,4,4.2055626,19.885828,18,5,6.174685920319249,1.6379107832825328,6.589345375358587
705,5,4.0924916,0.14048353,19,4,2.888159966298624,2.0380496344393064,6.600193305979763
706,6,3.9245436,19.620392,20,7,6.578383330851767,5.341983127963088,4.667637483083707
707,7,3.9997237,19.651459,20,7,6.38134756871344,5.523453174687711,6.154165740110302
708,8,3.9307127,19.706171,20,7,5.542815681534533,6.2049459523870025,5.715668984718668
709,9,4.3341937,0.003937893,21,1,6.186026183124155,2.3946161060002753,3.182134655624245
710,10,4.253383,0.051631413,21,1,5.724250369170603,1.6179241059272342,2.2909309094024497
711,11,4.555458,0.029445587,21,1,7.354848192178467,2.0896844035860243,2.0194328482611583
712,12,4.4626436,0.36749312,21,1,6.216465562599074,2.591202301821572,2.1972560894756032
713,13,4.503411,0.406569,21,1,6.094260692191372,1.6582763627003712,2.565364567943013
714,14,4.4123507,0.43283674,21,1,6.3238493090520365,1.930910819632569,2.1843574014405185
715,15,4.587801,0.23044348,21,1,6.608115999353344,1.5129151458345675,1.4588834473060521
716,16,4.7262154,0.0015986747,21,1,6.252095916646762,1.8212546535469434,2.402823105454404
717,17,4.7164574,19.973534,22,4,2.410390898550557,1.8670257748510268,6.201695846436195
718,18,4.63749,0.101169206,23,2,1.3776047799946205,7.291779079679832,2.065898780645565
719,19,4.643927,19.87748,24,0,2.021358691267482,2.2191453627556665,1.94849890157514
800,0,4.3595467,12.090308,28,5,5.157152381503591,2.200530376612748,6.011570847691689
801,1,4.1827326,11.99443,28,5,5.789111493600718,0.9550552012728601,6.450598041153106
802,2,4.5152164,11.638082,28,5,5.7330075266065785,2.3573309722037266,5.807656766013207
803,3,4.4282656,11.36097,28,5,5.556945698619474,1.7937849328072233,6.543768755204046
804,4,4.624367,11.212706,28,5,5.523112382109087,1.8833991832497308,6.325779357580251
805,5,4.6516027,11.332184,28,5,5.776442765713706,2.144668662433539,5.455867153929258
806,6,4.573253,11.227243,28,5,6.352178331817959,1.5323410599985872,4.982611583309135
807,7,4.3358965,11.248284,28,5,5.093774319322017,1.5644340963928727,5.44123268832322
808,8,4.31396,11.163766,28,5,6.4316667360946145,2.316652558957823,6.364132941430125
809,9,4.048387,10.945442,28,5,5.392483862473216,1.6934033608322778,6.538054057826784
810,10,3.5691473,10.489156,28,5,6.053735640863698,1.170585778648063,6.229292741391261
811,11,3.4016795,10.780602,28,5,6.118338440990057,2.411989782541415,6.295996504353609
812,12,3.184853,10.88132,28,5,6.694066450426819,1.5993096772006083,5.123756133608339
813,13,3.5361545,10.825483,28,5,5.71720481791474,2.7840745270419305,6.707601390352832
814,14,3.420043,10.953672,28,5,5.318849114462786,2.8375046512552973,5.963282036409429
815,15,3.5085676,11.343355,28,5,4.897032184406217,1.9113851414394676,6.028455792306461
816,16,3.857637,11.3421135,28,5,5.301912736647844,2.415592977373033,5.21168964206148
817,17,3.873191,11.460576,28,5,6.254657671155164,3.7042123102662377,6.226965431083021
818,18,3.7419238,11.674439,28,5,5.0609825990580415,1.6743180404557398,6.423898625972751
819,19,3.818665,11.701968,28,5,5.740623144371921,1.613594125096505,6.8540220680327115
900,0,7.445311,16.039513,29,3,5.770506293446465,6.341302210714192,2.301810698850309
901,1,7.0879703,16.065094,29,3,6.628217888084831,6.968161127589346,1.3576097738781763
902,2,6.958696,15.930759,29,3,6.210536779063531,6.258036296813273,1.5613173766895199
903,3,6.912908,15.543025,29,3,5.266854642598918,5.208738109441175,2.1954397327173005
904,4,7.1545267,15.323248,29,3,5.44313333575892,5.3651326838508835,2.283282246713633
905,5,6.9823008,15.148061,29,3,6.680612646984479,5.588988085443042,1.6547230193879012
906,6,7.2238517,15.248357,29,3,5.874522492552281,5.715679324315721,1.664355231020423
907,7,7.5699472,15.47472,29,3,5.530095773195309,6.263190041812763,2.660323728183867
908,8,7.6281238,15.35592,29,3,5.788230067854696,5.564815163246405,2.0601844821453765
909,9,7.4117565,15.2387,29,3,6.52669607300484,6.068262859358707,2.8630092543649757
910,10,7.371387,15.775776,29,3,5.915641981113473,4.944749513834965,1.4318286223868784
911,11,7.190872,15.866771,29,3,6.0836616691120025,5.623481714539113,1.1770518767042204
912,12,7.2579722,15.797533,29,3,6.225446685436337,6.208270781311161,1.945166450020863
913,13,7.4059772,16.166052,29,3,5.864180794201155,6.195010006785144,1.645437032761281
914,14,7.583625,16.382107,29,3,6.173026765418528,5.954901458064693,2.1825270136619426
915,15,7.8172536,16.275116,29,3,6.385054269791416,6.724502931111073,1.1118754051361375
916,16,7.769087,16.070087,29,3,6.12088144955329,6.782014894797637,2.450478329031498
917,17,7.918069,16.157677,29,3,5.881453565027954,6.260933803722673,1.7424453231054584
918,18,8.2490635,16.251955,29,3,5.219062336870058,6.773255533791811,1.256281558767602
919,19,8.070779,16.087433,29,3,6.8025183993612846,6.8052913195508005,1.677289849655748
1000,0,2.3313415,4.3447795,30,0,1.7387111836305273,2.1901956964678644,1.1411568199566955
1001,1,2.373896,4.161547,30,0,2.241565060968129,2.563253002534964,2.34003654533427
1002,2,2.6367264,4.1763415,30,0,1.3552407177719692,2.553278475653025,0.8207873785240252
1003,3,2.7267268,4.37724,30,0,1.690030006741914,1.6035346425028774,2.59448372074025
1004,4,2.425726,4.3875804,30,0,1.8753024404829035,1.377531954385498,2.2979924992086955
1005,5,2.4329147,3.8457882,30,0,3.0322763393044774,2.699732107739838,1.6468551764776727
1006,6,2.3653703,4.047459,30,0,1.7024342177536507,2.1022228464319297,1.8167040618292687
1007,7,2.7600946,3.8838012,30,0,2.2739286846278874,1.4483022565718202,1.6028219743701664
1008,8,2.7443137,3.9297686,30,0,1.3775377544343432,1.6738902508488587,1.608300430419655
1009,9,3.0030513,3.9375448,30,0,1.5241522877282256,2.8462375184142807,1.5641113015934944
1010,10,2.914625,3.9248965,30,0,2.5951632571929832,1.60655243020806,1.6809263316469565
1011,11,2.8332396,3.7311974,30,0,1.8750372777913353,2.6180209163936503,1.7535647673488604
1012,12,2.6284611,3.8981524,30,0,2.1570682178564233,2.6501971356292193,2.059039385416658
1013,13,2.669291,3.8350043,30,0,1.3481226922285225,1.9813973388768462,1.2363102452195827
1014,14,2.886326,3.6370263,30,0,2.30124993106196,2.4625822479640944,2.4535286525006055
1015,15,2.8063354,3.8020844,30,0,1.8707430579105144,2.530833995525425,1.354770346550425
1016,16,2.8349876,3.2507656,30,0,2.78901605475352,1.8796714482992947,1.8273934041576494
1017,17,2.7289758,3.0222578,30,0,1.685422738617542,2.4956137916575245,1.9548142716284225
1018,18,2.6369078,3.1456943,30,0,1.5172663672704991,2.1291542269268793,1.5890857844205117
1019,19,2.1973603,3.3718765,30,0,2.147157101491965,2.035007258384256,2.403995781326023
1100,0,10.194101,5.5365095,31,2,2.4101114026337473,5.352719416637271,1.3766208976937873
1101,1,10.485937,5.820344,31,2,2.0421619200611514,5.952489431781523,1.5607415400557147
1102,2,10.455464,5.9463043,31,2,1.2336208473255925,6.102250954897371,1.8609734284957746
1103,3,10.536371,5.817679,31,2,2.453789818314209,5.759238987476946,2.404828146938777
1104,4,10.622405,6.0487933,31,2,1.0791371672507084,6.124861936681972,1.5133898478795447
1105,5,10.764739,6.250404,31,2,1.1025061120751822,5.322448584503351,1.960698907152453
1106,6,11.241628,6.06047,31,2,2.2788974660160455,5.613578624833378,1.6991332812797069
1107,7,11.321701,6.124172,31,2,2.112274058138561,6.1884618125802655,1.6875861969084034
1108,8,11.609823,5.9149957,31,2,2.314113588440619,6.433686378450241,2.4454425831459625
1109,9,11.490133,6.044196,31,2,2.676615941288681,6.504519426965349,1.9595806165477492
1110,10,11.560458,5.901336,31,2,1.0257028011658313,6.563966932531113,2.6386475474060203
1111,11,11.562812,5.749797,31,2,1.3868636138247696,5.664510106848345,1.9836921939645125
1112,12,11.499696,6.145096,31,2,2.27880693786162,6.158314545303599,1.3241521849846456
1113,13,11.411245,6.542222,31,2,1.766665979580506,6.017705675326877,1.5436645925442538
1114,14,11.669031,6.546085,31,2,1.9607423560944575,7.064576804494713,2.085672581715384
1115,15,11.731145,6.228906,31,2,1.644362641478942,5.930066120081172,1.5348597077233292
1116,16,11.643127,6.6615,31,2,1.9108656368029686,5.2516026972646905,1.9776419718445568
1117,17,11.939464,6.6484175,31,2,1.855853017246022,5.823661164959266,2.3646416705347657
1118,18,11.91485,6.4325914,31,2,1.564191233803283,6.4791056296851135,0.762309386149201
1119,19,11.969008,6.142104,31,2,2.5517885323457046,5.67438113583495,1.8102672681103695
1200,0,2.014757,8.109492,32,3,5.906514640796979,6.096540923660342,2.133892245571053
1201,1,2.1424022,7.9644537,32,3,5.969850376654728,5.707448541817422,1.1016729063148962
1202,2,2.4195812,7.661267,32,3,5.487977614961372,5.851958146304615,1.7874867266945995
1203,3,2.665912,7.6426387,32,3,6.196694743025976,6.158244613221169,2.017122272425996
1204,4,2.6042032,7.824647,32,3,6.10838681617104,5.768026916336078,2.563814292546704
1205,5,2.2952883,7.8739223,32,3,6.6733972182840695,6.5671015643174755,1.4999787397819964
1206,6,2.1443906,7.873627,32,3,6.137545841983519,5.447991432234295,2.066906285305605
1207,7,2.3556967,8.175681,32,3,6.12194531401277,5.772092808840877,1.5835130868024785
1208,8,2.0826755,8.287098,32,3,6.418211818672974,5.790698108155492,2.6556206709788777
1209,9,1.6517847,8.415151,32,3,5.589369203237492,6.398613975571673,2.4957990266831267
1210,10,1.7071664,8.565291,32,3,5.235088465213039,5.964031914552849,1.8400763042109967
1211,11,1.768571,8.723471,32,3,7.259771578382791,6.057526211758299,1.9824975708611294
1212,12,1.6261002,8.525469,32,3,5.051813798925968,5.7763298096912985,2.5307042143332517
1213,13,1.6316191,8.483852,32,3,5.502520359347977,5.957857610889124,2.335830547718828
1214,14,1.6213137,8.344021,32,3,6.2863860467720505,5.122154443245197,2.060632914344359
1215,15,1.8250235,8.48502,32,3,6.135965200763876,5.089420375666067,2.2769278835406173
1216,16,1.8773581,8.3958,32,3,5.457530085192985,6.252252724069704,2.0376636701386235
1217,17,1.8704191,8.609369,32,3,5.855325919405954,6.005248816170771,2.6115078421731006
1218,18,1.916443,8.787873,32,3,6.251094406040751,5.782019693456523,2.2567027375556767
1219,19,2.1433442,8.830472,32,3,5.972992216511515,6.130340622512637,1.566844398684128
1300,0,8.605701,14.257104,34,5,6.060996565547359,1.950057071756986,6.0566444030579065
1301,1,8.492907,14.388408,34,5,6.00729111889191,1.2971997708445988,6.106609501869501
1302,2,8.379603,14.3920555,34,5,5.534060802410857,2.005703230420303,5.7700653153940085
1303,3,8.41736,14.55058,34,5,5.998781020957385,2.1268684863821203,5.510110109243218
1304,4,8.498014,14.676517,34,5,6.518793228538149,1.613254415332858,5.938590182458503
1305,5,8.278523,14.588811,34,5,6.721412145552424,2.534197226033153,6.524462514648187
1306,6,8.295232,14.738219,34,5,6.672172891934706,1.9927175660438583,5.930342771802205
1307,7,8.156415,14.714144,34,5,6.210062404666289,1.7256401735536553,5.7332378522910235
1308,8,8.234283,14.755116,34,5,5.764101259533319,2.51499479043906,6.085871289700999
1309,9,8.298951,14.823118,34,5,6.305362568091174,1.7979281234012499,6.074457500639231
1310,10,8.188133,14.689938,34,5,5.859387400665731,1.6481669736016937,6.19687434732121
1311,11,8.280867,14.572403,34,5,6.162019582770647,2.6745175012312816,6.27888674102128
1312,12,8.172501,14.5816765,34,5,5.622889671414124,2.2131471871829613,5.768666102024125
1313,13,8.236835,14.261679,34,5,6.598062319831101,2.6766010877999653,7.013709676985789
1314,14,7.8786044,14.515031,34,5,6.674392677844997,2.034933352590957,6.314530615854878
1315,15,7.933191,14.373088,34,5,6.081326937986388,2.455703861457788,5.998816127041152
1316,16,7.859061,14.350699,34,5,5.887241940166276,2.3856117467416635,5.893548428194569
1317,17,8.183739,14.201335,34,5,6.112825848892918,3.4336776293316915,6.514835871399688
1318,18,8.021271,14.325799,34,5,6.388584606681038,2.4473541683725846,5.58108070332657
1319,19,8.090703,14.224012,34,5,5.98065810980751,2.2444740330919744,5.099738737631441
1400,0,10.761245,14.173075,35,1,5.542559234244629,1.822496222449035,2.584353635347526
1401,1,11.112099,14.137454,35,1,5.98784142025744,2.2037376390969206,2.552586109679517
1402,2,11.134828,14.359571,35,1,6.406885128766352,1.9565975592928855,2.502072611996513
1403,3,11.135618,14.42767,35,1,5.749247667547605,2.1543057057477664,2.543828818769787
1404,4,10.998468,14.444501,35,1,5.660568815985263,1.5597490695723597,2.0783011917205174
1405,5,11.210544,14.588155,35,1,5.845170372842376,1.8786309716542335,2.2764630745966232
1406,6,11.401725,14.3947935,35,1,5.005402358187836,1.3452215970280759,2.367925456603656
1407,7,11.320964,14.223928,35,1,5.590899211932228,2.4779919170959905,2.5415719018213103
1408,8,11.581863,14.120392,35,1,6.0340445054142995,2.5942340427102915,2.2311542948192837
1409,9,11.298898,14.236159,35,1,5.672436624297943,1.9821923540483013,1.8092717100947304
1410,10,11.049195,14.137555,35,1,5.977766247823144,2.0533646962027907,2.2052098187921394
1411,11,11.08583,14.47723,35,1,6.8294140265021905,2.241428872914663,1.9775574483840261
1412,12,10.859657,14.761649,35,1,5.648769847935827,2.1023892800655872,2.1696008697804547
1413,13,10.7795925,14.907553,35,1,5.955180872661783,1.5052330838966688,2.445772490947759
1414,14,10.915884,14.696845,35,1,5.490647095826566,1.7751514285586372,2.0612435771393463
1415,15,10.941789,14.678812,35,1,6.173051323576275,2.0844250120893273,1.2043729396657985
1416,16,11.102403,14.763309,35,1,6.340838310922847,2.100455079131616,2.8432947157130197
1417,17,11.190893,14.694476,35,1,6.415753780623588,2.146310927540674,2.7123732330262285
1418,18,11.36057,14.525582,35,1,5.879008626070447,2.0034316649763872,1.3124578646508427
1419,19,11.284699,14.720516,35,1,6.70009683053169,2.1110023195608623,1.5127518258099115
1500,0,7.970322,13.500419,36,0,1.7063926986594216,2.2634516892066268,2.498841533181835
1501,1,8.112517,14.031607,36,0,2.305803849547289,1.40230851363989,1.5247936214165196
1502,2,7.9600434,13.7610855,36,0,2.387651892575118,1.9530306167943399,1.5475546165774416
1503,3,7.6052036,13.7902975,36,0,1.6453904311603158,2.912137766611072,2.4094459126271874
1504,4,7.6347923,13.911479,36,0,2.4113551452942836,2.381593435718349,0.7513666877621688
1505,5,7.5207973,13.623101,36,0,2.4746099113639137,2.139109284254403,2.041884233288633
1506,6,7.6303196,13.628332,36,0,1.7846066405038066,2.1771865159159725,2.249752661989526
1507,7,7.9239087,13.34142,36,0,2.144830106646502,2.1264539671426634,1.8958519326993684
1508,8,7.864274,13.425555,36,0,2.577115772154006,2.9953800776872836,2.4495931940139646
1509,9,7.542478,13.364004,36,0,1.5796596733581325,2.0865261689401895,1.7453499307644849
1510,10,7.544657,13.286159,36,0,2.4370100410306885,1.9738405306500304,2.480652759832936
1511,11,7.62673,13.01686,36,0,1.8490190083259406,1.6451531533621258,2.2644965398537407
1512,12,7.847575,12.908033,36,0,1.8948736579172532,2.8628104865175628,2.583849150460426
1513,13,8.113334,12.722129,36,0,2.3217914867054184,1.6652002323618376,2.1459072135049984
1514,14,7.8412294,12.879743,36,0,1.9960747707532578,1.4843829314004757,1.524359630530601
1515,15,7.7626433,12.996547,36,0,2.6711108071817837,1.9769824559295377,2.6511857085759525
1516,16,7.9293838,12.700115,36,0,1.5745975645261874,2.47629412458616,0.6669123702653574
1517,17,7.939969,12.774579,36,0,1.8951596274710467,2.80003174186044,2.2656327247108012
