,frame,y,x,track,color,channel_0,channel_1,channel_2
300,0,17.495846,11.1471615,13,6,2.2083466058513888,5.760917226897827,7.177536780383453
301,1,16.979565,10.985954,13,6,1.3330552777295754,5.711118183125318,6.620712067720977
302,2,16.71873,11.037267,13,6,2.247228249809277,5.297327044747744,6.377250049365401
303,3,17.482952,10.683736,13,6,1.5513315220502693,6.854400687797248,5.830626099262021
304,4,17.638327,10.187911,13,6,0.7374405278635383,5.128085206027692,6.476950111448142
305,5,18.07801,9.539817,13,6,2.1845046809502726,5.324386858913395,6.290035899308286
306,6,19.164478,9.359726,13,6,1.8978047274675702,5.814164842561919,5.496670441826884
307,7,18.762697,9.288053,13,6,1.7918892929891381,6.414845049007093,5.984136856123628
308,8,18.273434,9.643738,13,6,2.208005629613131,5.982323416842748,5.5215461417710605
309,9,18.534204,9.437158,13,6,2.348600749176467,5.912467834012028,6.44086756241565
310,10,18.484095,9.720142,13,6,2.5277018085042453,6.1782267585435795,5.932935339373028
311,11,18.196297,8.937301,13,6,1.7105662182048729,6.132017067941353,6.703968058025972
312,12,17.981127,9.200255,13,6,2.0395667326614313,6.485034865897042,6.054047111693564
313,13,18.073193,8.215655,13,6,1.599883818281167,6.895534923253938,5.976632272671807
314,14,19.114552,8.150071,13,6,2.3831029583433763,6.590656947270829,7.220487232366532
315,15,18.76361,8.773052,13,6,1.77290719441805,5.734255886700238,6.715831031938943
316,16,19.591623,8.736902,13,6,2.200241289480013,5.967683689243035,6.313277776162996
317,17,18.544886,9.190737,13,6,1.7896138844382246,6.115027193968655,5.554097118208871
318,18,17.913727,9.180121,13,6,2.9473853365552722,6.331990630167496,6.0928757405659475
319,19,16.859081,8.873127,13,6,2.564888734882606,6.850399129372269,6.222831249945495
400,0,17.69875,14.631015,16,4,2.0669307582130707,1.5848445179522512,6.801589981994049
401,1,16.910759,13.806677,16,4,2.8650844789892833,2.238361594384039,7.008918496364065
402,2,17.256666,13.82332,16,4,1.5673012436302673,0.9132340003291748,6.022597776028191
403,3,17.681849,13.878154,16,4,2.1473585410034506,0.2691956897028085,5.067404214421329
404,4,17.193747,12.952424,16,4,2.816525627180269,2.7644867701286855,6.378517948182623
405,5,16.815426,13.304393,16,4,1.7322052505693275,1.6157444384544397,5.841497404047831
406,6,16.026686,11.7613,16,4,1.7666144361421063,1.6346279652569837,5.6554651458080345
407,7,16.244635,11.532054,16,4,2.379686994565133,1.9584535519701511,5.752781730919647
408,8,16.867607,11.364574,16,4,1.356737691063301,2.303225796216861,6.5205718717292145
409,9,16.94135,11.544104,16,4,2.0805718645286833,1.8336688572012774,6.635697404723835
410,10,17.048159,12.15424,16,4,2.044373695952999,1.203385322205887,5.617783773201937
411,11,17.05715,12.756567,16,4,2.402219395925331,2.847997895908689,6.284166536838649
412,12,16.809175,12.878306,16,4,1.5705794975837062,1.732904966567368,6.667618426061571
413,13,16.878994,14.0293,16,4,2.2313326027261655,1.7817545524155705,5.8624537137929735
414,14,17.30029,13.877228,16,4,1.1123884180937114,1.5099195746916514,6.817186004412755
415,15,16.800173,13.805016,16,4,2.4584067214396184,2.226344893605271,6.428564760456237
416,16,16.542477,14.346356,16,4,2.1026412137991857,1.8970676018801433,5.700829882047918
417,17,16.184708,13.339464,16,4,1.689464140201657,1.3132101770805182,5.429573750962133
418,18,16.185389,12.49373,16,4,2.0577327437418593,1.956342098232736,5.559299328150703
419,19,15.593436,13.703424,16,4,2.0365915747733303,1.3916888324866747,6.316465239291663
500,0,16.942333,18.15998,19,0,3.23053428140512,2.343695601674869,1.8487276426051207
501,1,18.264841,18.334208,19,0,1.5362977219148992,1.963712120185316,1.8736939642518033
502,2,19.359516,18.56882,19,0,1.6665244456381294,2.378931426743911,1.422143813331656
503,3,19.905706,18.460098,19,0,1.27366886235761,2.1144317334422134,2.615241437619827
504,4,19.179417,17.143251,19,0,1.2856786198945085,2.3443785191710687,1.8688602186577545
505,5,19.123497,17.02537,19,0,2.4570012193851474,2.8022415696751954,2.23555644889066
506,6,19.103899,16.684687,19,0,1.447828439761457,2.7465840870405898,1.8058053363173623
507,7,19.19885,16.61469,19,0,1.974114752128698,1.6322551451833238,1.9551362437727149
508,8,19.43869,17.059853,19,0,1.8055651979014922,1.8579330322444592,2.1333193390158685
509,9,19.98759,17.04632,19,0,2.746368155211624,1.8426098706501113,1.8164878959328319
510,10,0.360763,17.285742,20,2,2.5201309899921367,5.954300263524021,2.5222144934242685
511,11,0.93809825,17.867685,20,2,2.997749940278225,5.78978209071171,2.1135025490905996
512,12,0.21198186,18.13046,20,2,1.991320485436523,6.291770000676533,1.883203670133696
513,13,0.42796832,17.827589,20,2,1.4985680116205002,6.059363559647791,1.8240170922486494
514,14,0.95473206,17.094166,20,2,2.5261465968207264,5.279089605553359,2.537360481696897
515,15,1.9129949,18.32166,20,2,1.7420338073304087,6.294352876126378,1.859924399532429
516,16,2.5695763,17.03887,20,2,2.1920059725875194,6.5543666300044,2.4990818548357883
517,17,2.478217,16.673721,20,2,0.9393827866083002,6.02446066984152,2.158578359851667
518,18,1.539299,16.511724,20,2,1.6217126650691998,5.357851173544322,1.823136976940535
519,19,1.9645385,16.6528,20,2,1.7213992344444677,5.665767465126673,2.387326907223157
600,0,8.672642,10.194863,27,0,2.301852842682581,1.7468625549222871,1.5358429260142832
601,1,9.06178,11.242345,27,0,2.165733035438859,1.3686032078387729,1.2247087778611503
602,2,7.163504,11.273572,27,0,1.6001184537497037,2.318461581878183,1.9438109079405421
603,3,7.0558925,10.239426,27,0,2.0203549611416025,2.5877070507210944,1.5968285197938323
604,4,6.258532,10.334521,27,0,2.442879781926993,1.1938520131943493,2.541863819468353
605,5,6.4122987,9.317322,27,0,1.950750969948918,2.6072643980193075,1.0324645724033283
606,6,5.746214,9.266891,27,0,2.752842958470874,2.660196909966513,2.3151739805907945
607,7,6.1664653,9.227687,27,0,1.7474761073233807,1.4188466726726556,1.7408684287223204
608,8,6.1681223,9.48606,27,0,2.455418554124458,1.4283336009374232,1.288422291770361
609,9,5.69376,10.249472,27,0,2.0993249538015024,1.204246045152947,2.251197359007522
610,10,6.371448,10.057508,27,0,2.0616657349243526,2.5521777447386613,2.753712177914057
611,11,6.7699685,10.156591,27,0,2.200279224790992,1.931054953642789,1.9135612785568363
612,12,6.683488,9.446482,27,0,1.5810931104495711,2.5047887613370152,2.010343234442093
613,13,6.792914,9.8902025,27,0,2.7174276251845537,0.9560064983214704,1.5851126855496505
614,14,6.2024193,9.557857,27,0,1.4405401877655066,2.85252951205202,1.9057368896800995
615,15,5.4783134,9.588045,27,0,1.4519466789457192,2.6230716695772553,1.488058499778476
616,16,5.772297,10.152925,27,0,2.2776418205296647,1.2601872687654678,1.731894163589875
617,17,5.4941688,10.2466345,27,0,2.1278485664978306,2.262627642097284,2.561441156605016
618,18,5.4624443,9.230479,27,0,2.8189408943324463,2.2786481354334387,2.1255052839692805
619,19,5.399699,8.763442,27,0,1.754906216860241,1.716740866868375,1.6291217413150116
700,0,3.2582784,19.914257,30,2,1.3414491349746833,5.714660467334555,2.314358252686396
701,1,3.9307127,19.706171,30,2,1.398557823521096,7.198072166751584,1.4792267614500558
702,2,4.7262154,0.0015986747,31,5,5.794212690244042,2.420966860576045,5.656255662164974
703,3,4.871885,19.643349,32,1,5.400020356097906,2.1051867602551613,2.1148200664339734
704,4,4.4453616,0.45279518,33,0,1.3286039235798013,2.033455012990283,2.4311720094802367
705,5,4.8123026,0.33204016,33,0,0.9865389816303587,1.8248244583096103,0.8403145235087419
706,6,4.8446765,0.5479822,33,0,1.0032663903424126,1.7624689175355757,1.941423164816655
707,7,5.1270804,0.975755,33,0,2.2503651983053703,2.075777353600541,2.7002217472536647
708,8,5.7112813,0.7682886,33,0,1.5980513160641339,1.5845787789416756,1.9274903995992092
709,9,6.577466,1.1024407,33,0,2.450845046475635,1.3375908468629496,1.7497765997924883
710,10,6.484709,0.9701854,33,0,2.1208759716523407,1.802744036233377,1.6181977992764747
711,11,6.267184,0.9946712,33,0,1.9892136582097772,1.6495432704625856,2.018873574503335
712,12,6.890573,2.434753,33,0,2.6986956821820853,1.8746826618127708,1.668692937637122
713,13,6.4464545,3.057964,33,0,1.3357064218266808,2.3407705795551177,1.5952265969825223
714,14,6.4543138,2.6731775,33,0,1.8054946183377614,1.2064680985071576,2.770488476699859
715,15,5.7958846,2.7294645,33,0,2.631239599202216,2.392514726249722,2.080771806957134
716,16,5.7517204,2.2616456,33,0,2.4522855279009432,1.2820579368884557,2.780356967085311
717,17,5.1120677,2.6922019,33,0,1.3496511678225809,1.4782500852846512,2.582658651446561
718,18,5.1976466,2.516572,33,0,2.1871372972257865,2.989123610079375,2.3177695438254524
719,19,6.031326,2.6258297,33,0,1.3786795046627542,2.144011818252965,2.3603109337921526
800,0,4.3595467,12.090308,34,5,6.080974827062384,1.7923533127282507,5.675840455654225
801,1,4.31396,11.163766,34,5,6.030477846922618,1.82938264097791,5.7994010849881485
802,2,3.857637,11.3421135,34,5,6.42884326457753,1.1672860416136452,6.915704820262912
803,3,4.2825623,11.423045,34,5,5.828018228528325,1.9481284552391582,6.299243047116723
804,4,4.2877774,11.811407,34,5,5.963363418784779,2.4192448183827793,6.400865418522072
805,5,5.4073,11.023974,34,5,6.076427588785362,1.4793211678363853,6.354195996573922
806,6,6.3342834,10.8017845,34,5,5.243207597815234,1.7738293640061504,6.376385513508689
807,7,6.754788,11.014808,34,5,6.48219742017129,1.5739090641754117,7.153168358781484
808,8,6.1578956,10.265445,34,5,6.614402166643226,2.1187899428316257,6.113480704380741
809,9,6.6041307,10.785194,34,5,6.021765426842223,1.6923768076650028,5.131360417718693
810,10,6.7676845,10.393145,34,5,6.224548762841091,1.8858225894469183,5.792340821354987
811,11,7.803515,10.085998,34,5,6.028386298086806,3.0109407520125244,5.520106258752572
812,12,7.5183024,9.846688,34,5,6.155269949163456,2.497144039930803,6.585853186315226
813,13,7.6243105,10.536785,34,5,6.270920261010604,2.3861082355317396,5.480866499708993
814,14,7.7672048,9.738956,34,5,5.210632933168791,2.8241257141461897,5.530953136767045
815,15,7.7231846,10.3443575,34,5,6.675335835347289,2.0929340103797434,5.727810000662734
816,16,8.532563,10.303101,34,5,6.128024526355977,1.9796555900343762,6.467835102947707
817,17,7.912338,9.800588,34,5,5.353347365665789,1.55590535207515,4.470106695260145
818,18,7.022985,9.834476,34,5,6.052272577711942,1.8004476907314517,5.8799212238824135
819,19,7.6276507,8.062172,34,5,6.042985782233563,1.710862743796284,6.088910177262716
900,0,7.445311,16.039513,35,1,5.657710558614611,2.269587016851146,2.42505199606714
901,1,7.6281238,15.35592,35,1,5.523518270816203,2.301044278960772,2.2707946437530677
902,2,7.769087,16.070087,35,1,6.617544762699002,1.6017406140586319,3.042673665185305
903,3,7.7799,15.3742485,35,1,5.832057782214248,2.8543927073021433,2.353575701820541
904,4,7.6006036,16.100374,35,1,6.082065591677494,1.963121961532098,1.9897065863093086
905,5,7.2357783,16.028414,35,1,6.14160544623454,2.4871241820433165,1.5936125066499196
906,6,7.583168,15.910666,35,1,6.090134930651646,1.692356235796872,2.1429397348551285
907,7,7.6937675,15.582386,35,1,6.085743751943175,2.5407642826436994,1.7980427688145197
908,8,7.543362,15.676953,35,1,6.169395156643175,3.054371244168699,1.7587687698474546
909,9,7.2116647,16.54063,35,1,6.266550765726119,1.8924660996573341,1.570588018755638
910,10,7.1959147,16.693968,35,1,6.03604342058615,1.6697854177443747,2.426847522783212
911,11,7.9159627,16.960114,35,1,6.3919751507059255,2.2454471348643055,1.6992392547464532
912,12,7.995983,17.083132,35,1,5.8233036906379425,1.7427004258410073,2.6332124392435667
913,13,7.81112,17.918129,35,1,5.73305771362901,1.6322016436758648,0.5824501690192163
914,14,8.097434,18.409903,35,1,6.8142322960651995,2.647974042343769,1.966084022082659
915,15,7.5381546,18.77984,35,1,5.3708127269253625,2.1543834505415247,1.5754762272638394
916,16,8.627512,18.651592,35,1,6.171470517942889,1.3059654975137849,2.00743347168717
917,17,8.748484,18.086197,35,1,7.091789131606045,2.797668017578151,2.5846986317161726
918,18,9.52171,17.434132,35,1,7.157693965252253,1.4259066976023513,1.6331016079909721
919,19,9.303358,17.477896,35,1,6.21128764849933,2.4074052262046175,1.742722811400726
1000,0,2.3313415,4.3447795,45,5,6.090247804697842,1.5360950191462006,6.173897033300698
1001,1,2.7443137,3.9297686,45,5,5.87832629409238,1.9560487823496677,5.086542506322038
1002,2,2.8349876,3.2507656,45,5,5.715933893146526,1.7289080608390661,5.654981804546295
1003,3,2.593144,2.6624513,45,5,6.298665006272755,1.7393597692910914,6.064303202949647
1004,4,3.4915624,3.4250734,45,5,6.285027449265107,2.044311635535762,6.393942456975452
1005,5,3.5323591,3.523562,45,5,5.913224461538408,2.7011413380617952,6.6427055070559
1006,6,3.8939269,3.378227,45,5,6.111414462056806,3.1368000467288804,5.820021553632064
1007,7,4.2999024,2.8817017,45,5,5.764084160800711,3.376553161080091,5.244821611419663
1008,8,4.04384,3.047461,45,5,6.017330112422662,2.182136544860591,6.277994497578099
1009,9,4.6931996,2.491715,45,5,6.114969666686709,2.290655743673298,6.259224755112719
1010,10,4.6674256,1.8944591,45,5,6.20548911475501,2.1646171675645434,5.3635851648629655
1011,11,4.7440457,1.1143988,45,5,5.791175231437385,2.462030683690049,6.580979150023083
1012,12,3.6916394,2.1522639,45,5,6.080023582013377,1.698880879868251,5.444839562286675
1013,13,3.1757982,2.600843,45,5,6.06740395021255,2.0098891687843596,6.035810327272428
1014,14,2.4457521,1.9647828,45,5,5.7477337442482686,1.9857074922871845,5.975126616739088
1015,15,2.327564,1.7246677,45,5,5.623489449366057,1.9804150148551092,5.252467267903853
1016,16,2.3262098,1.8131592,45,5,5.598027021584928,2.6307697300365382,5.3165827203038605
1017,17,2.6263509,1.9706551,45,5,6.370916423556461,2.1469407133595837,5.60055903171171
1018,18,2.6184578,2.100646,45,5,6.532371256138133,1.873538807824673,5.377231529351315
1019,19,2.592761,3.2876782,45,5,5.30358672229512,1.7890885632766484,6.572092375680819
1100,0,10.194101,5.5365095,46,3,6.000212592932467,5.993716350646142,1.7231896550731969
1101,1,11.609823,5.9149957,46,3,6.482615971749958,5.875316439105263,2.1212023569998184
1102,2,11.643127,6.6615,46,3,5.324165555741163,5.836628729791064,1.5735541296693385
1103,3,12.836795,6.4575067,46,3,5.973123443645071,5.30644210754397,2.396538370569738
1104,4,13.34795,6.532821,46,3,5.592278303443641,5.841050972778516,1.8260749758327888
1105,5,13.733843,5.9306297,46,3,6.8804928833186825,6.306718735327464,2.1024545549395413
1106,6,12.855411,5.267044,46,3,6.604887617536796,6.697218042059907,1.976164609449322
1107,7,13.097896,5.1918864,46,3,5.757270145198293,6.478196957718953,1.7147046665135919
1108,8,13.072798,4.6640806,46,3,6.603188166218958,6.504403787145134,1.6703830096035535
1109,9,14.2194605,5.7770786,46,3,5.884131659120067,5.963047939379851,1.5382067987413661
1110,10,13.339999,4.80275,46,3,5.890605076519293,6.456075474479296,0.7342303890711024
1111,11,13.102016,3.4506207,46,3,6.953152836388981,5.6019100050719475,1.1204412365420593
1112,12,12.6936,3.3268943,46,3,5.631284008079454,6.318472817097958,0.9325331054543158
1113,13,13.324408,3.1728392,46,3,5.599564854917084,5.578442735005644,1.7458021399038082
1114,14,12.660065,2.972335,46,3,5.877529231791146,5.976902288293556,2.001269443181101
1115,15,12.355494,3.283188,46,3,5.082742187604808,5.726558952052946,2.37810636526182
1116,16,12.324108,3.5430605,46,3,6.3533383407288255,6.212317614604721,2.6841234184535496
1117,17,12.098249,3.739481,46,3,6.016499960653594,6.480493035003061,2.87822474071981
1118,18,11.048026,2.672218,46,3,6.34659074137297,6.1060239111973225,2.422327830871549
1119,19,10.616375,1.905681,46,3,6.205671695815938,6.591090712695716,2.583303135620877
1200,0,2.014757,8.109492,59,1,5.389288197539541,1.1659908587974224,2.362153853337077
1201,1,2.0826755,8.287098,59,1,5.76998895297837,2.0893949803109377,2.698815564934279
1202,2,1.8773581,8.3958,59,1,6.249355683054803,2.0077950987350524,2.0615684659742253
1203,3,2.171225,8.454008,59,1,5.767929085042862,1.1278804687077533,2.020208333324734
1204,4,2.415443,8.141277,59,1,5.6500124348972935,2.059105821670086,2.122676752161326
1205,5,1.8612111,7.9013863,59,1,6.674695654390276,1.8040636561863075,1.3594017315396427
1206,6,0.94502616,7.8950663,59,1,6.276560452018618,2.414670356258976,1.4585658574436857
1207,7,1.2524604,7.9381046,59,1,6.198367351135214,2.646491300669931,2.8249676437383116
1208,8,0.76038426,8.306489,59,1,5.486587882581619,3.115918385893591,2.6626600354655716
1209,9,0.8506631,8.960937,59,1,6.508261091239736,1.9665656709946295,2.4810338184943035
1210,10,0.2882079,8.421107,59,1,5.402899898111586,1.9863786052125154,2.831118552774362
1211,11,0.41148517,8.081718,59,1,6.180433790257018,1.8252500408342534,1.7388751284436594
1212,12,19.671196,8.802724,60,4,0.9586087614158489,1.7937162999225102,5.378491878320098
1213,13,19.029436,8.806959,60,4,2.962202086972364,2.9527351933267982,6.756020045663163
1214,14,19.113274,8.754794,60,4,2.73763197584781,1.2360835978889022,6.337063258615763
1215,15,19.098827,8.132099,60,4,2.313366638382661,1.4632494456119227,6.082920428332154
1216,16,19.18941,8.025429,60,4,2.307665224813986,1.4590707536244056,6.017474442548062
1217,17,19.3272,7.6753306,60,4,2.0969668007821314,2.1905412912506694,7.019914982261174
1218,18,18.922419,6.7991376,60,4,1.606898469483379,2.3443084839176787,6.058880684108453
1219,19,17.8324,5.771428,60,4,2.7929633558251052,1.4187966920322495,6.390185393417633
1300,0,8.605701,14.257104,61,6,1.392186099826516,6.0402360712965955,6.162411217988214
1301,1,8.234283,14.755116,61,6,2.0917822856731143,5.6987095748409775,5.638599312789387
1302,2,7.859061,14.350699,61,6,1.7569935667186665,6.356188947424491,5.783289931940406
1303,3,8.431795,14.891999,61,6,1.3162751140519737,5.811214050598195,5.250215887330773
1304,4,8.283678,14.800681,61,6,1.9324188914655234,5.833733418575781,6.125938640205066
1305,5,7.8851166,15.287642,61,6,1.6329357732172642,6.445683824794752,5.342579296709998
1306,6,7.41216,15.392021,61,6,1.577305847258338,6.662152143480496,6.157224835429084
1307,7,7.467952,16.470919,61,6,2.237605909320184,6.213455994876176,5.917568732112845
1308,8,7.1955075,15.059012,61,6,1.6633800157252896,6.059373350534576,6.524904115439146
1309,9,6.0547647,14.497499,61,6,1.7974440524814501,6.734753109741807,5.917908720115587
1310,10,5.6495347,13.491783,61,6,1.8572314321317942,6.174877537252547,6.456591872532407
1311,11,6.0352216,13.018947,61,6,1.861400809958004,6.330202774875263,6.0540778234660095
1312,12,5.978166,12.538223,61,6,3.096832952517363,6.148875841956466,7.2786062728370124
1313,13,5.6966953,12.771286,61,6,1.9667389611399488,5.474816503933105,5.235844052221482
1314,14,6.033131,12.191953,61,6,1.3877465081263716,5.632731380561463,4.761506144657786
1315,15,6.5042233,11.965515,61,6,2.7033826902026203,5.495131501811306,5.763486219811404
1316,16,6.637731,12.305888,61,6,0.9396980367580012,5.4697573725725945,5.98604702997533
1317,17,5.591429,11.279283,61,6,2.0843043879367746,6.557323995563388,5.722603795848115
1318,18,5.7186356,10.681125,61,6,1.6132087357448017,4.702268393147527,5.699918607034943
1319,19,6.186217,11.207768,61,6,2.1112883586322284,6.647173199488536,6.411223775268359
1400,0,10.761245,14.173075,62,6,1.1512807663509412,5.255746863899479,6.093315248668907
1401,1,11.581863,14.120392,62,6,2.5466800097302684,5.368052429709836,6.154901876850817
1402,2,11.102403,14.763309,62,6,1.9524526178565667,5.710470227763526,6.041788186034483
1403,3,11.864946,14.358416,62,6,3.226046145679721,5.458499153520904,6.238200955933393
1404,4,12.420513,14.343866,62,6,2.6156343161698388,5.898920578549808,5.793401748416775
1405,5,12.705014,13.778751,62,6,1.250130733559,5.8057498665977985,5.397738251149
1406,6,11.501756,14.515917,62,6,1.7058998457112309,6.013332557899144,5.5502818296850425
1407,7,11.540197,14.72781,62,6,2.317519918548881,6.983498053731976,5.763731571475648
1408,8,10.929014,15.121324,62,6,1.7948014374695924,5.491094763329762,5.708882158847704
1409,9,10.204376,15.184761,62,6,0.9885488515680447,5.323035338361068,6.121747822957983
1410,10,9.716585,15.249344,62,6,2.3603872196404123,5.9214632957027655,5.368408336206648
1411,11,9.812806,14.922406,62,6,2.365080432755043,6.608518369426499,5.97283559707941
1412,12,9.762775,14.098241,62,6,2.0367967416174353,6.452631304524061,5.5666157735516455
1413,13,9.216723,14.875676,62,6,2.035580525636105,6.3490035474634015,4.4962944849132
1414,14,10.287188,14.001814,62,6,2.1530568414182585,5.591546749068313,6.5098371098002605
1415,15,10.274092,14.55641,62,6,2.101192210416109,6.1817160736535355,5.149436162617791
1416,16,10.231427,14.661632,62,6,1.7951350169052454,6.395118132899529,6.313013147534368
1417,17,10.146257,13.974859,62,6,2.72130522952835,5.969568562701161,5.589443299275294
1418,18,10.002306,13.090474,62,6,1.7088873482407139,5.320780509401973,6.750967824557141
1419,19,11.048078,12.589825,62,6,1.765496157064816,5.741766386183492,5.820583459744009
1500,0,7.970322,13.500419,63,0,3.185679250301188,1.5324540461419254,1.7983739248155386
1501,1,7.864274,13.425555,63,0,2.184412119040173,0.9499611968771262,1.8266487270835328
1502,2,7.9293838,12.700115,63,0,1.8623446284087164,1.636009427387937,2.260844749417045
1503,3,8.07638,13.001315,63,0,2.599469550512582,2.775422311986878,1.9648832181867304
1504,4,8.686254,13.626703,63,0,0.8620019880844629,0.5074987728078519,3.013938189488786
1505,5,8.68016,13.396654,63,0,2.310252451268277,2.1307021875770356,2.3325522174640256
1506,6,8.31554,13.338742,63,0,2.4252040648678515,1.2989352017426707,2.2542115814335917
1507,7,8.6887665,14.124532,63,0,1.7398464092099202,2.15509165746651,1.8889021115312314
1508,8,7.7074456,13.047257,63,0,2.104589024215419,1.5698867511482013,3.0614350392151417
1509,9,7.951478,13.788656,63,0,2.5584315163499327,1.9369743415090928,1.3875775818372622
1510,10,8.763101,13.691708,63,0,1.7527219611232103,2.0550898275980414,2.2731025013378234
1511,11,8.7283125,14.787212,63,0,2.4231133128391793,2.7520849623697923,1.965228608113294
1512,12,9.013923,14.838106,63,0,1.1756613924157029,1.6031605219233658,2.6215971705131587
1513,13,8.716307,15.285099,63,0,2.273759489294474,1.9840975594692978,2.334802568002155
1514,14,9.585085,15.707364,63,0,2.2967531128129535,1.5823925319923147,1.6457519916171404
1515,15,8.715317,15.373698,63,0,2.790775179584152,2.177643046837288,1.8605419201822158
