,frame,y,x,track,color,channel_0,channel_1,channel_2
55,55,19.692965,15.915111,0,5,6.430150539401871,2.0014690958239125,6.491185789624931
56,56,19.785265,16.276854,0,5,6.23355648115038,2.955091850181134,4.800594527714615
57,57,19.872465,16.215044,0,5,6.497088366717983,2.054219735374812,7.199144251842757
58,58,19.87352,16.955126,0,5,5.890708959594157,1.751413936474805,5.669402414917341
59,59,19.463884,16.549877,0,5,6.013880870883855,2.2005405080323963,6.33229883368523
60,60,19.408115,16.540487,0,5,5.153103126165421,1.2931649748332734,5.753326292832912
61,61,19.111757,17.004005,0,5,5.442326794414855,2.2228555828156336,5.523242554150033
62,62,19.151562,16.85745,0,5,6.858373781668314,1.2426408983536874,6.323607455530961
63,63,19.319668,16.995129,0,5,4.645484278112354,2.2948846283778295,5.524064658286017
64,64,18.778673,17.238085,0,5,6.482774825395725,1.678170791045443,7.370629790666265
65,65,18.91492,17.221851,0,5,5.668588617039768,1.6937438527028676,5.964490809360187
66,66,18.72542,17.436062,0,5,5.293033849288537,2.1299717241421368,5.668483631204268
67,67,18.292404,17.43957,0,5,5.647960259688781,1.372291823913789,5.431998523730124
68,68,18.098135,17.254179,0,5,4.5818591270788325,1.575552627401278,6.432156290903784
69,69,17.466969,17.685429,0,5,5.874252982143458,1.9565892293693223,5.642274022673989
70,70,18.393179,17.223743,0,5,5.6558205477690375,2.1161966050938665,6.414210750041548
71,71,18.607195,16.850048,0,5,5.600141993258258,1.204295640721341,6.135650912325801
72,72,18.22708,17.198898,0,5,6.119930337219633,1.9368148943758963,5.254658317837732
73,73,18.07045,17.009428,0,5,6.110631006458101,1.219266971617605,6.2466045863382424
74,74,18.329924,16.948912,0,5,6.241734599557357,2.228354467075419,5.503961322146845
75,75,17.742634,16.563042,0,5,5.230283027551951,1.535206720908659,6.172276445772403
76,76,17.200233,16.294474,0,5,5.602905632820325,2.599693230230643,6.683045952392033
77,77,17.735952,16.245562,0,5,6.086269937323978,1.9126474024006064,6.33095371727732
78,78,17.341455,16.729204,0,5,6.120479052761693,2.5339249798813075,5.219402771751329
79,79,17.534021,16.204367,0,5,6.225688165003619,1.691991162268457,6.249926882280947
80,80,17.735874,15.928654,0,5,5.910077418449311,2.8729620837907524,5.48787672223927
81,81,16.958378,16.00269,0,5,6.087307017485953,1.849766351148761,6.440114774434127
82,82,16.456467,16.561335,0,5,7.318860641592379,3.027858504833852,6.453568385802084
83,83,15.85109,15.996861,0,5,6.251100034629248,1.6970246982345898,5.956288793497666
84,84,16.24732,15.91063,0,5,5.7208157117920635,1.9373141198736021,5.966279619639766
85,85,16.109879,16.187473,0,5,5.940474827954318,2.269324497742646,5.832017013331385
86,86,16.215841,16.912987,0,5,6.116140653126477,1.5460929687051261,6.825340079603251
87,87,16.997599,16.715225,0,5,5.595898848384001,2.0584645013618674,6.353268064057627
88,88,17.406647,16.218819,0,5,5.618495332933892,2.3546349959573734,6.856542501151899
89,89,17.746058,15.415719,0,5,5.524010098177809,1.7537744055936983,6.5009340528029185
90,90,17.224735,15.541391,0,5,5.331582442084969,2.0021395250305547,6.2052060681386285
91,91,16.64226,16.05069,0,5,5.406689176258312,2.087650153360908,5.506474313941165
92,92,16.988134,15.202019,0,5,5.412004745343429,2.702172085113057,5.558490737440962
93,93,17.343016,15.264468,0,5,5.25790826672969,2.1034177930927274,6.089095870626618
94,94,17.336412,15.189878,0,5,6.268929715654197,1.5567869192009598,6.54835416235663
95,95,16.335167,14.612284,0,5,6.2937075434170415,2.5538411195121524,6.030076572498276
96,96,16.718334,14.974625,0,5,5.831914812725598,2.1639917797001362,5.678075806423555
97,97,16.840902,15.366212,0,5,5.69876007393011,1.4351642412779224,6.469487325579947
98,98,17.576212,15.47277,0,5,6.00189701967559,2.9398454063185433,5.642615166456379
99,99,17.90307,15.483205,0,5,5.722677194001955,1.992199630130693,6.932349956904302
100,0,15.311605,8.965649,1,2,1.9506374966564433,6.310577361513774,1.9206866949149752
101,1,15.304522,9.27123,1,2,2.2280752223448497,6.4100046096709375,1.8339099536243122
102,2,15.930858,9.139037,1,2,2.3434290440233703,6.359905378618356,1.9851387142772787
103,3,15.75188,9.063779,1,2,2.0711621203699155,6.223422504211769,1.235703973183303
104,4,15.018183,9.176936,1,2,1.8346415365877173,6.110828168030567,2.36421356520004
105,5,15.722035,9.407434,1,2,3.215311464210785,6.012612553174409,1.8839577897433146
106,6,15.746904,9.341451,1,2,2.73202508777023,6.247307193498495,1.9814564437935975
107,7,15.175147,9.294879,1,2,2.4365255628422475,5.865816380843867,1.4401192772259113
108,8,15.505798,8.825878,1,2,2.340963432610886,6.313491207463333,2.1413967839017682
109,9,15.353076,9.298656,1,2,2.2418806832603,5.539346898917912,1.9612312492493202
110,10,15.377398,9.462604,1,2,2.4004719894146516,5.605600396397487,2.876656953852746
111,11,16.051155,9.224683,1,2,1.966480428095971,5.405025905550289,1.7995512677458545
112,12,15.901178,8.894209,1,2,0.9952528591789969,6.349201557482601,1.9146749530587637
113,13,15.969545,9.207107,1,2,1.4055269744958043,6.387944148055129,1.9245694347880802
114,14,16.31901,9.722672,1,2,1.4932989949445616,6.745803680648613,1.6393657775164687
115,15,16.308666,9.427513,1,2,1.9251618772371675,5.5506677859134586,1.949769405327729
116,16,16.567495,9.806415,1,2,3.131969982812128,5.383156591456273,1.6985507227200896
117,17,16.777937,10.379952,1,2,1.4356872155193456,5.75887492940121,2.6909994250185
118,18,16.89902,10.737679,1,2,1.9504935078788945,6.142576150120678,1.7454235151972242
119,19,16.594643,10.726526,1,2,1.4755920574199313,6.5436482686720545,1.3202106043356874
120,20,16.579697,10.424162,1,2,0.8130962616529749,5.931696587772191,1.5456774041251822
121,21,15.91708,10.2466545,1,2,1.6410064683053953,6.999195224054516,1.620093002827372
122,22,15.729285,10.017035,1,2,2.80804833382034,6.989345339171005,2.2747548821863735
123,23,15.078592,10.123524,1,2,1.9894141589615657,5.9592166903683355,2.042700726396385
124,24,15.165428,9.244762,1,2,2.9147050323117436,7.058428074146356,1.1348415090937432
125,25,14.665559,9.800135,1,2,2.674371357945547,5.728243180055267,1.8968452474735942
126,26,14.41435,9.303128,1,2,2.7928337548123094,6.446001213230963,2.3558946186668277
127,27,14.103477,9.653651,1,2,1.9636350644019724,5.8085069122629704,2.061618448582529
128,28,14.478227,9.574692,1,2,1.7064706319419238,6.673748782949841,1.8521270624385862
129,29,15.010278,9.424313,1,2,2.1041110491821478,6.253850351113879,1.8226004969795622
130,30,14.816405,9.549182,1,2,1.910429639128566,5.627361281781327,1.661427129261602
131,31,14.990144,9.400915,1,2,2.2033847795116936,6.5707357554991,3.2429795724461803
132,32,15.553387,9.440155,1,2,1.2904894393568989,5.198453740069544,1.669961031527733
133,33,15.605387,9.916946,1,2,2.5386004281018737,5.85768953748223,1.8883343212443136
134,34,15.209364,10.232738,1,2,1.6346604515237217,6.323373528473502,1.556633259670666
135,35,15.41459,9.958957,1,2,1.0645228551296735,6.66731018560142,2.322876863726225
136,36,16.256136,9.7161665,1,2,2.8407189558020596,6.003622173518938,2.340249546339741
137,37,16.301838,10.469428,1,2,2.199479742120906,6.317699456915942,1.7439275381490802
138,38,16.93879,10.047168,1,2,3.1525905792739,5.984202274072664,1.7480218544271526
139,39,17.0279,11.127011,1,2,1.646175593062134,5.383151797122929,2.997056518689394
140,40,17.25025,10.351782,1,2,1.9503863355430557,6.672865363677515,1.7498286450416147
141,41,17.51483,10.442319,1,2,2.457705280636717,4.78389344303695,1.9428332213604955
142,42,17.705755,9.958429,1,2,2.6098929228496712,5.456836517446971,2.1940460229189824
143,43,17.65156,10.5441885,1,2,1.5251355788856171,6.36701107490589,1.5269930547447357
144,44,17.762173,10.344496,1,2,2.932028334513918,5.617490146759221,2.1698384395900607
145,45,17.965578,10.292704,1,2,1.589199675556352,5.963482325360593,2.6522675827783444
146,46,17.745832,10.021775,1,2,1.8152768660924978,5.675073174371433,1.8486465375521908
147,47,17.532127,9.514669,1,2,2.2537067163859,7.006124735819524,2.4270229356100006
148,48,17.649778,9.260328,1,2,3.039528655739912,6.4214415489687475,1.6957369983055761
149,49,17.618252,9.807075,1,2,2.318299191764876,5.983461283527683,1.7507920685406122
150,50,17.512777,10.329717,1,2,1.5885605549238837,5.793868939872617,2.1517175805265754
151,51,17.483084,10.167147,1,2,1.776040719376198,5.846028415682413,1.7946110599758147
152,52,17.222364,10.333284,1,2,2.1891537238927743,5.955701567725544,1.7657341669577402
153,53,16.947346,10.930122,1,2,1.491361106655063,6.3193758939568365,2.556896256025781
154,54,17.44527,10.551836,1,2,2.5641822865740416,6.948207077096947,2.5071716238967614
155,55,18.055119,10.008149,1,2,3.045617457006979,6.229264883496492,2.2498108343406304
156,56,18.219065,10.490366,1,2,1.9054844183859712,6.065295059688775,2.614152155603649
157,57,17.917368,10.208229,1,2,1.623461002995673,6.258565018465414,2.6572721649471487
158,58,18.616987,9.356485,1,2,2.7112989022830845,6.925305648341888,2.102140738218486
159,59,19.704332,9.1437845,1,2,1.7065601989494361,6.384356906885571,2.597470304137366
160,60,19.69243,8.83011,1,2,2.3734544603353127,5.741070384386494,1.9137566498759924
161,61,19.941292,8.58565,1,2,1.7969097706755872,5.645897323114695,2.5694621299017766
162,62,19.988592,8.558252,1,2,1.7892760368760219,6.3990019876304585,1.3671842121909408
163,63,0.293045,8.419346,2,0,1.5744073033027028,2.521780259396091,1.3697530245425444
164,64,0.30873564,8.525886,2,0,2.613195742288971,1.7598992087584695,1.4284761975450295
165,65,0.6020073,8.055796,2,0,2.1138128844085013,3.1884472402313673,2.4657589298332896
166,66,0.27742404,7.637338,2,0,2.8175057832066237,2.068680230335311,2.333443879395763
167,67,19.660618,7.501104,3,4,1.905085726857246,0.5167871419900616,6.560970637281379
168,68,19.747032,7.4006352,3,4,2.3072668829542087,2.2298089561157113,6.349862333374953
169,69,19.59795,7.6584644,3,4,1.4014501006358193,2.366479806375393,4.99056713421463
170,70,19.283365,7.6900425,3,4,2.3894275256621604,2.4632855014016695,5.983233300399928
171,71,18.72038,7.43544,3,4,1.9980948456518592,1.8192504794590556,5.294923939691568
172,72,19.07827,6.681041,3,4,2.8883165700882483,2.051599875295407,5.310713295934844
173,73,19.838963,6.789,3,4,1.7005659424705626,2.1929398417500923,5.893927315815802
174,74,0.3251701,7.3123593,4,1,5.596385481396371,1.8967454010233558,1.9506017406721554
175,75,0.13863051,7.442022,4,1,5.45945876901359,2.8840755887130163,2.6758276173404045
176,76,0.22251832,7.1709394,4,1,5.976294714963084,2.7587554075873753,1.8047383241746542
177,77,19.814648,7.2703905,5,0,1.9309759180957067,2.2259274783446807,1.1897837150222321
178,78,0.5358714,7.2613,6,2,2.2333552778906944,5.998853947396914,0.6570936280735697
179,79,0.14525494,7.692644,6,2,1.1700179546137925,6.0912194921805485,2.4465774690514452
180,80,19.964817,7.9719906,7,0,1.8896526783555332,1.4063497149861584,2.7861396387862696
181,81,19.599731,8.347455,7,0,2.6220472574924365,1.675680994638285,2.3753552246961007
182,82,19.741213,7.859433,7,0,2.36173168268801,1.907959909167226,1.5650670389250656
183,83,19.64788,8.221951,7,0,1.5000051368425236,2.2736721715904507,1.6813565508612656
184,84,19.114758,7.4887023,7,0,1.5367326019924747,1.5052446297292381,1.937114918171918
185,85,18.297142,7.5282965,7,0,2.6298524508352736,2.8806987275058122,2.0706076056547538
186,86,18.141804,7.2125044,7,0,2.3870906218527392,1.2904552860559515,2.334918044309102
187,87,17.952442,7.364828,7,0,1.1620528554723482,2.1416336820265616,1.8642269463171968
188,88,17.424976,7.084258,7,0,1.7829465783555853,2.095026294142416,2.532314720551654
189,89,17.442894,7.9304366,7,0,1.651827953153157,1.9561253997464878,2.73034560882591
190,90,17.671797,7.660347,7,0,2.240735084543204,2.154190621573517,1.3309009138429064
191,91,18.198793,8.276289,7,0,1.9224981526749947,1.3612815370946576,1.7086197102611056
192,92,18.117657,8.015131,7,0,1.6010299630031866,1.7561978400019869,1.5443824226520675
193,93,18.621647,7.762308,7,0,1.5073630757767014,2.400195543806864,2.0116847893980223
194,94,17.623243,7.8077374,7,0,1.895383521324052,0.9269368924199632,1.302402190132594
195,95,18.15196,8.409555,7,0,1.8680098543129704,2.0725955812303876,2.390350286714077
196,96,18.936525,8.878489,7,0,2.7054368048037682,2.2515964780604607,2.165435706497687
197,97,18.95402,8.54058,7,0,2.2805669394267842,2.7274313191126773,1.514633748289759
198,98,19.052235,9.024936,7,0,1.896950210056108,1.6995175828394582,0.8225566949093854
199,99,18.776014,9.470834,7,0,1.3870680708150438,1.571695779207106,1.799498977108502
200,0,11.942441,11.325508,8,0,2.2341919328245026,1.7454962048961367,1.086899995640156
201,1,12.755797,11.863317,8,0,2.4064964420215533,2.1391922210266654,1.8620359761511227
202,2,12.630795,11.562708,8,0,2.506837632787143,2.049674938523419,1.9005810363047833
203,3,12.19628,12.230217,8,0,1.457947795405076,2.2451802041558517,1.9747103798077896
204,4,11.766207,11.843134,8,0,1.137472948013622,2.1412528359784693,2.5896188679871894
205,5,12.053212,11.969844,8,0,2.154288262232226,1.8774078254001898,1.867822825133439
206,6,12.305944,11.750278,8,0,0.7000860647115426,1.9013303117325668,2.2958146441046434
207,7,12.430302,12.342462,8,0,1.5397358946019675,2.2493001024149204,1.4868593362446796
208,8,12.416869,12.880256,8,0,1.065041590601056,2.744624443839907,2.083220609057452
209,9,11.970125,12.297246,8,0,2.6671960382464097,0.9669502616047605,1.215285432946585
210,10,12.215638,12.521695,8,0,2.1398942985328673,2.227280580439765,2.6612985657135972
211,11,12.704287,12.822222,8,0,3.0000613677524437,2.399684522372657,1.7356029200569156
212,12,12.254965,12.747221,8,0,1.6604566930546165,2.4607858331422507,2.0387607285517517
213,13,12.006874,13.2096405,8,0,1.36944312698627,2.910409548195063,1.2485340804181486
214,14,12.263965,13.239903,8,0,1.92561367680453,2.659895576865331,2.678013988067712
215,15,12.422505,13.145191,8,0,2.368629955388513,2.134899356080879,3.2410300528025644
216,16,12.883644,13.21169,8,0,1.4608716200200331,2.462605664246931,1.9237997734997005
217,17,12.496693,13.025354,8,0,2.064874532378729,2.181434396617456,2.082063232567031
218,18,12.57926,12.951561,8,0,2.3842498638518066,2.5540433599887034,1.6734794847627832
219,19,12.327734,12.800299,8,0,2.01902477754992,2.1249022188873243,2.3699403491019035
220,20,12.144546,12.764067,8,0,2.187031262340553,0.8459584338862802,1.6116840346128936
221,21,11.728373,12.341011,8,0,1.3936822058597969,1.9465177612472775,2.354920091039431
222,22,11.410654,12.596611,8,0,2.4099661615393986,2.0356051929616537,2.824673263032291
223,23,11.882745,13.177405,8,0,1.9615565090942833,2.348823617972799,2.2029144470504725
224,24,12.042986,13.310525,8,0,1.9002390848011936,1.0213071832405243,2.289648650877875
225,25,12.225238,13.468134,8,0,2.051997008178628,1.5397265067148114,1.5079239737228045
226,26,12.026099,13.532046,8,0,2.7551557274373604,2.8856073302463945,1.6344367754222506
227,27,11.695296,12.782563,8,0,1.961524021660268,1.5263278331815064,2.0766771748929798
228,28,12.130205,12.4521265,8,0,1.7289988504677263,2.388221616121971,2.293100505325154
229,29,11.802761,11.94717,8,0,1.7951479771053047,2.4146184812770963,2.5774569107586522
230,30,12.064085,11.716426,8,0,3.210580909129476,2.065530411358437,2.116000396271589
231,31,11.392997,11.461904,8,0,1.999447400861945,2.120291728878465,2.4239668478737224
232,32,11.687251,11.817038,8,0,1.9874067894176253,2.447494087276846,2.381383610480035
233,33,11.781242,12.046637,8,0,2.4252113825826718,1.1604171783821342,2.151614824629495
234,34,12.932043,13.061195,8,0,2.9692295374923323,2.341833235998096,2.4117568382740293
235,35,12.644932,13.275075,8,0,1.9936492525154557,1.8101505500754536,1.6412231970520863
236,36,13.075886,13.746319,8,0,2.585750806278527,1.860805425595014,2.505088574442492
237,37,13.357535,13.267246,8,0,2.0564376939530558,1.541217439570688,1.3229245050630118
238,38,12.618373,13.170206,8,0,1.6266847690073094,1.5505183733386763,2.2712298911817457
239,39,12.276526,13.051579,8,0,2.4532959323057293,2.616932903004792,1.6934268960768155
240,40,12.465055,14.414312,8,0,1.5185579722879041,1.1095430941914,1.3337562228052262
241,41,12.589853,14.035927,8,0,2.161033274831782,1.8336310178223805,1.9288490932193778
242,42,12.292516,13.32185,8,0,1.7228149067363687,1.726839240947446,1.1260318563186853
243,43,12.637804,14.4882555,8,0,1.751547071073496,1.6811816313232701,2.0831915988662284
244,44,13.217334,14.358402,8,0,1.9083060916548278,1.8742459952581074,3.3186576198812663
245,45,13.733802,14.600726,8,0,2.3174255279262455,2.981893212206539,2.3525483363681143
246,46,13.625893,14.427573,8,0,2.11402300351381,1.911844588224772,1.8069234649919115
247,47,13.010929,14.583782,8,0,2.404970711793457,1.959530125135793,1.8710206149449646
248,48,12.790278,14.242345,8,0,1.4828784885708965,1.9080169367371016,0.9951868095663359
249,49,12.26841,14.755649,8,0,1.7826359915455632,1.7514333729777607,0.7272250331741985
250,50,12.147608,14.852601,8,0,2.8641281528624463,1.594728403742243,2.7484572791543815
251,51,12.43864,14.915455,8,0,2.7165452517778865,1.451681779217777,2.139159406656521
252,52,13.249084,14.979607,8,0,1.8219907755895404,1.9409382597595708,2.4761674446083357
253,53,13.275423,14.75357,8,0,2.183033207940991,2.020932059008675,2.455058927063704
254,54,13.469932,14.983976,8,0,1.606128820906612,1.2516263899465865,2.3620698972908776
255,55,13.412594,14.201924,8,0,2.8170719853107085,2.84518189066202,2.391928884244978
256,56,13.075459,14.0891,8,0,2.2353583078543506,2.7141060215462365,2.074963704039446
257,57,13.005827,13.716155,8,0,1.5524811669713245,1.6651447931015984,1.7383625825813664
258,58,12.877755,13.691836,8,0,2.998618362292104,1.7406322919150614,0.5897191951149268
259,59,12.731398,13.48163,8,0,1.1328035294290824,1.8171358083922284,2.0077648235662457
260,60,12.529673,13.007891,8,0,1.48718613302362,1.5986936849419886,1.1563483602575904
261,61,12.970878,12.750612,8,0,2.8059893167874135,2.3185282304462307,2.004469258329561
262,62,12.534361,13.0755,8,0,1.489306285587991,1.8429263378660035,2.5856033158623952
263,63,13.388116,13.055238,8,0,1.95742655094767,2.7137278072478734,1.4130937027086357
264,64,13.919331,12.927665,8,0,1.5541315184505284,0.7415752745423791,2.4490095479657477
265,65,13.889027,13.178373,8,0,1.4599441387783463,2.234112668027863,1.9272118276371228
266,66,14.250633,13.397722,8,0,0.8271183320672124,1.450028272875473,0.9364143491339707
267,67,14.34923,13.341222,8,0,1.537324260566048,2.134371797900011,1.470556515248388
268,68,14.831966,12.602542,8,0,1.4795455067399075,0.6570784073391001,2.311147633320477
269,69,14.792074,12.492781,8,0,2.0229156133771804,1.6445043961019454,2.564586902922124
270,70,14.667883,12.158335,8,0,1.7744092899555854,2.981532756651997,1.9383519893980212
271,71,14.625907,11.989695,8,0,2.21756479800697,1.9702372451969152,1.8256164358941689
272,72,14.7059965,12.1893015,8,0,1.625310525383549,2.064922580033855,1.5858080920838458
273,73,14.737648,12.441958,8,0,1.862880079822459,1.8639035716840007,2.3353737382295723
274,74,14.703301,12.570505,8,0,1.7156473566338608,2.1326056404141744,0.7435413499442016
275,75,14.575241,12.698718,8,0,1.6291390040717952,1.5838042488118713,1.340004103354714
276,76,14.690099,12.631611,8,0,1.8935042165694016,2.4008713555678214,2.029564737747692
277,77,14.385219,12.368123,8,0,2.6108430340639215,2.1797379426680186,1.3258072674201915
278,78,14.682104,12.326438,8,0,2.632975468182139,2.195559256025565,1.858811056435309
279,79,14.730638,12.3762455,8,0,1.7527750710905081,1.2716242049324133,2.949421987448628
280,80,14.555432,12.198631,8,0,1.828504350428326,1.9206174726974248,2.5051462560701525
281,81,14.820346,12.654574,8,0,1.240657184687481,1.7237561161523447,1.5681575367798744
282,82,14.995821,12.062817,8,0,1.5872233915398257,1.436351488425505,2.5025173303513393
283,83,14.7553425,11.738932,8,0,2.174450101647495,2.3527901303667007,1.8058317947922802
284,84,14.340329,11.527263,8,0,2.5386063555622496,2.4193478507917026,2.558454995096384
285,85,14.551034,11.340806,8,0,2.674319098686307,1.9439934525697693,2.0818641917224996
286,86,14.96825,11.573463,8,0,2.1568759420348234,1.753294136731854,2.500024795741472
287,87,14.646134,11.904324,8,0,1.7404959880587492,1.992880489839544,3.3278942452997002
288,88,14.611969,11.442264,8,0,2.3838498300814135,2.7324236290798556,2.529047772754587
289,89,14.713637,11.750712,8,0,1.9034326520798635,2.76608925178412,1.566841722031266
290,90,14.248044,11.711924,8,0,2.0339178313362822,2.2548572048284385,1.4286898426459769
291,91,14.922491,12.481242,8,0,2.210760202180698,1.6299211137095613,2.294055422810908
292,92,14.574513,12.019305,8,0,1.6979602593872327,1.8218123529427452,1.5742183153197635
293,93,14.606233,11.95785,8,0,2.033882820375402,0.819254792761164,3.1563970396650984
294,94,14.631881,12.178663,8,0,1.2983473385072875,1.5617036808018558,3.146869158565967
295,95,15.098735,12.674009,8,0,1.3105360482925863,2.2637947782818792,2.281664553010817
296,96,15.688637,12.57997,8,0,2.840825992077158,1.8722259769358913,2.0626406657678014
297,97,15.148792,12.687348,8,0,2.227562171870084,1.9319888962376404,1.9921427471154989
298,98,15.159474,12.870799,8,0,2.1056591655398105,2.4202738534262607,1.6415092007422105
299,99,15.091554,12.040304,8,0,1.8157155469033637,2.5869666870152077,1.9111040446792367
300,0,17.495846,11.1471615,9,5,6.292935247611831,2.3166454634292277,5.948992844870964
301,1,17.171543,11.198047,9,5,5.620272982638237,1.5137876401293409,5.488582753593827
302,2,16.979565,10.985954,9,5,6.379939321498598,1.8729583631847686,6.553896185655391
303,3,16.352613,11.1455965,9,5,5.6009002975753726,2.1682660116915153,6.246855545437148
304,4,16.71873,11.037267,9,5,6.212732752292152,1.3999069108911946,6.63507074526418
305,5,16.754353,11.260993,9,5,6.195165709107964,2.032362678396056,5.880331132720361
306,6,17.482952,10.683736,9,5,6.163518953937931,2.1579519408749195,5.393351364553665
307,7,17.573002,10.329181,9,5,6.26990869793686,1.55350498910507,5.93409636430947
308,8,17.638327,10.187911,9,5,6.154925416870389,1.6068175160951688,6.260983010620353
309,9,18.041475,10.143933,9,5,6.2455558703536775,1.2943038752091902,5.391422271106665
310,10,18.07801,9.539817,9,5,6.3362062497958,1.7771166310843751,6.4363135386952
311,11,18.55723,9.505256,9,5,5.97276023611377,1.9998526589260135,6.0750809409080215
312,12,19.164478,9.359726,9,5,5.9242024045864765,1.868708757251653,6.174822886054416
313,13,19.21896,9.320395,9,5,6.290377454759588,1.458546128030744,6.61577321517357
314,14,18.762697,9.288053,9,5,6.988644696615867,1.4695986708841149,5.716109656640048
315,15,19.348698,9.144521,9,5,4.454834020512476,1.6664516909527851,6.240805118411607
316,16,18.273434,9.643738,9,5,6.594592371910272,2.7403086307432254,6.275775973233866
317,17,18.259165,9.949244,9,5,6.118577852813531,2.8189475452469246,6.273461788948472
318,18,18.534204,9.437158,9,5,5.36752647243659,2.9851874864059655,6.149037681332846
319,19,18.247492,9.238037,9,5,6.389410639730369,1.52705293340281,5.563516002021014
