,frame,y,x,track,color,channel_0,channel_1,channel_2
808,8,4.2825623,11.423045,22,4,3.0069481740554567,1.1679155254606912,6.268342084211477
809,9,4.4947877,11.13126,22,4,1.6796947982706878,1.889306505497368,5.88021147158223
810,10,4.2686167,11.657898,22,4,1.5204111426755722,1.195382511366067,5.81823762979954
811,11,4.522182,11.903206,22,4,2.6269127698740835,2.232787187737417,6.103275589130737
812,12,5.2923055,11.433349,22,4,1.5131719265624137,2.6609013828333654,6.846218067195463
813,13,5.397031,11.228601,22,4,1.7480425766808259,1.4791007649383587,5.231949110897523
814,14,5.704749,10.626156,22,4,2.345254952840004,1.7685415463235912,6.092927823480241
815,15,5.8856673,10.728533,22,4,1.6752629932075673,2.390616684467007,5.87598659648658
816,16,6.3342834,10.8017845,22,4,2.789068592452872,2.00675784864158,6.686245286445677
817,17,6.344861,10.645202,22,4,2.50433395020701,2.709391285175915,5.828978122296613
818,18,6.4890122,10.705955,22,4,2.0004703821951355,1.9558454733995638,5.647212874706075
819,19,6.2921085,10.577065,22,4,2.1390645075761743,2.419410688567905,5.979710123676403
900,0,7.445311,16.039513,23,3,5.576885831633772,5.541676194136627,1.281419682850875
901,1,6.912908,15.543025,23,3,6.097368635277049,5.9412432888266915,1.6963576530686373
902,2,7.2238517,15.248357,23,3,6.538923740477202,6.026374022259313,3.4466218849811128
903,3,7.4117565,15.2387,23,3,6.3639384716268825,6.532881415742235,2.1759111169728946
904,4,7.2579722,15.797533,23,3,5.692534330665121,6.0381524512371385,1.0553959183585935
905,5,7.8172536,16.275116,23,3,6.1684401057553435,5.22997848585221,1.825403424959238
906,6,8.2490635,16.251955,23,3,6.311817832918224,6.763809545837292,1.6415157401615554
907,7,8.102359,15.585481,23,3,6.83397131651175,5.93327907471993,2.415774128706132
908,8,7.7799,15.3742485,23,3,6.020031210769877,5.969701301329412,1.5540070142208386
909,9,7.663718,15.560652,23,3,6.357609866601101,5.618633045623431,1.1125453865607497
910,10,7.6827483,15.770194,23,3,5.8206933360306135,6.174192207636364,2.268448215141946
911,11,7.827557,16.236492,23,3,5.319557635703431,6.783654341597583,2.4417935192959015
912,12,7.64594,16.381765,23,3,6.30078817637441,6.22555490884677,1.9865477426535794
913,13,7.371542,15.997125,23,3,5.629428638771922,6.274630356313442,1.7135240248073116
914,14,6.8858924,15.730997,23,3,6.50911434091617,5.538737933386811,2.6356178408498088
915,15,7.50126,15.819168,23,3,6.831594898607179,5.555059680147059,2.1409953819025898
916,16,7.583168,15.910666,23,3,6.636899127981979,6.514626159350563,1.7829300821948995
917,17,7.372367,15.883243,23,3,6.863337092068208,6.9302130508805355,1.721801545524917
918,18,7.3337245,15.67062,23,3,5.509918323055879,6.018622377881435,1.934453179445922
919,19,7.6616383,15.293653,23,3,6.2488934567345185,5.216384977988696,2.233296298051341
1000,0,2.3313415,4.3447795,27,3,6.187655630082848,6.485052854052877,1.610057861120519
1001,1,2.7267268,4.37724,27,3,6.216798241871032,6.903722228197416,1.8727297549158912
1002,2,2.3653703,4.047459,27,3,5.189232273343998,5.8164607966592605,2.126465857951582
1003,3,3.0030513,3.9375448,27,3,5.273497937476327,6.788047524495136,1.817266884647409
1004,4,2.6284611,3.8981524,27,3,5.651518010726037,5.53984486507734,2.202094033812318
1005,5,2.8063354,3.8020844,27,3,6.138618883996008,6.170122082521446,2.7420828046224743
1006,6,2.6369078,3.1456943,27,3,5.6508881790900345,6.0956401878575805,2.2257451461114854
1007,7,2.3300068,3.2084124,27,3,6.950172330009744,6.1429237871545155,1.7968037736287725
1008,8,2.593144,2.6624513,27,3,6.525772659173948,6.567194901220483,1.9090441891957535
1009,9,3.311201,3.150169,27,3,6.451400669568605,5.109283559678284,2.3621725432954137
1010,10,3.183962,3.144783,27,3,7.009093970026097,5.807946589591684,1.7649859245615482
1011,11,3.4990878,3.3910224,27,3,6.323119028855987,5.8429068176036445,1.2037806087561136
1012,12,3.4866207,3.5569398,27,3,6.312062799397275,5.495505307548005,2.3116650920362862
1013,13,3.5144467,3.3013036,27,3,5.473179807869153,5.326615859761275,1.8980904810373564
1014,14,3.570184,3.8129938,27,3,6.529395107486319,6.254414678798102,2.5193407350049095
1015,15,3.780751,3.51101,27,3,5.769142328422506,6.0779362251324205,1.1592970041738375
1016,16,3.8939269,3.378227,27,3,5.56741072676792,5.970784698716247,1.612681884110061
1017,17,3.9351172,3.4179413,27,3,5.7587476228375944,5.622038176762036,1.9656552593329308
1018,18,4.206905,3.3655725,27,3,5.535771250817587,5.3381916728823136,2.130175667897179
1019,19,4.0915112,2.9989333,27,3,6.196381287240048,6.197955281042532,2.29185014371987
1100,0,10.194101,5.5365095,28,3,5.862554419878903,5.418475165330939,2.265435268484873
1101,1,10.536371,5.817679,28,3,6.299143232859469,5.8944575332324245,2.3041892071057704
1102,2,11.241628,6.06047,28,3,6.581961875078329,5.942828544919743,2.7918256748366033
1103,3,11.490133,6.044196,28,3,6.4430000106221454,6.32129612767479,2.432366578645265
1104,4,11.499696,6.145096,28,3,6.468102386141009,6.0539902703205515,1.6402054856868653
1105,5,11.731145,6.228906,28,3,5.799546006886498,5.877641385985103,1.634122985548153
1106,6,11.91485,6.4325914,28,3,5.7349524287851965,6.904189648032798,2.2419964029130908
1107,7,12.668799,6.125355,28,3,5.428239923624179,5.062276567117187,1.3050079971412454
1108,8,12.836795,6.4575067,28,3,6.428075815788951,5.46410612735724,2.3722651350995623
1109,9,12.912342,6.0521894,28,3,5.916012674108116,5.733202800146465,1.9929849187131066
1110,10,13.329316,6.256152,28,3,5.798605483970987,5.935155394578919,2.7285302471537864
1111,11,13.070258,6.6994805,28,3,6.603423245000055,5.6970963348014685,1.3062946653753404
1112,12,13.528884,6.5921683,28,3,6.160959556520625,6.0039894938815515,1.3648890045309985
1113,13,13.765852,6.0490837,28,3,6.138914038595656,5.697827930699055,1.330996121021776
1114,14,12.9532,5.7830095,28,3,5.9298826057046305,5.964348525380988,2.704106501189764
1115,15,13.377504,5.4616218,28,3,5.8412216085788815,6.370549696889632,1.8435185721125713
1116,16,12.855411,5.267044,28,3,6.078952057461766,5.066585397399191,2.578078480749254
1117,17,13.152405,5.361159,28,3,5.9730196591618885,5.862544051659258,3.1723390655559855
1118,18,13.251643,5.124519,28,3,5.2809657758113095,5.274142643090309,2.6748302275391587
1119,19,13.3032875,5.10036,28,3,5.93973320483454,6.950595547986914,2.1301018193644534
1200,0,2.014757,8.109492,33,4,1.459416403825916,1.1162642355236065,6.82860794011131
1201,1,2.665912,7.6426387,33,4,1.7995838280653254,2.2424549571754504,5.672427522993611
1202,2,2.1443906,7.873627,33,4,2.409794968840371,2.3124909163520675,6.875135427659142
1203,3,1.6517847,8.415151,33,4,3.1272733023915684,2.1283289209584106,6.649221791476143
1204,4,1.6261002,8.525469,33,4,2.8652120072683918,1.6997944882272578,5.153697032663903
1205,5,1.8250235,8.48502,33,4,3.002269429626387,1.6215091507196626,5.575202163246763
1206,6,1.916443,8.787873,33,4,1.4590873138580742,2.264810727148837,6.483187659790681
1207,7,2.2915685,8.980589,33,4,1.277024602420314,2.449235309699196,5.580290798864042
1208,8,2.171225,8.454008,33,4,2.3582951077750804,2.20729222387903,5.959464147887719
1209,9,2.2885013,8.681896,33,4,1.8735292167416886,1.863358061133648,6.555315904109342
1210,10,2.5931737,8.39045,33,4,1.7500160468015955,2.0131539701462,6.021231842294889
1211,11,1.7532406,8.146258,33,4,1.5157493397767225,2.440141283505693,5.720665857331746
1212,12,2.0194864,7.8379226,33,4,1.422636186201317,1.620633120710694,5.759918031273721
1213,13,1.8394822,7.758569,33,4,2.0234835591240694,1.60903898562571,5.562494935996257
1214,14,1.5253417,7.6444116,33,4,1.4484773356985658,1.8472952548380954,6.006053286323772
1215,15,1.0179838,7.8216457,33,4,2.235343893905786,1.5868790138487072,6.673215614155787
1216,16,0.94502616,7.8950663,33,4,2.477584764387084,0.8025609783464358,6.624932530989191
1217,17,1.207508,8.036191,33,4,2.2766472110428064,1.523306508484835,7.200378174421591
1218,18,1.3268187,8.12797,33,4,2.4853303889314398,2.3692868126088893,6.363259191457118
1219,19,1.2371619,7.743942,33,4,0.6046718431559646,1.7170935536193666,6.122014019506285
1300,0,8.605701,14.257104,35,7,5.535184472912134,5.2156463542505165,5.891395604669299
1301,1,8.41736,14.55058,35,7,5.5740884949203675,6.463069768310724,6.327664775854804
1302,2,8.295232,14.738219,35,7,6.340960730036277,4.694591893654282,5.729582644034143
1303,3,8.298951,14.823118,35,7,5.856833707004725,5.661101702413153,5.988827409616797
1304,4,8.172501,14.5816765,35,7,5.6972255734622665,6.201943438864074,6.677631848344493
1305,5,7.933191,14.373088,35,7,6.15524419848445,6.255756896298612,6.837415651016353
1306,6,8.021271,14.325799,35,7,5.4071387342620065,5.863471387567968,6.433570817978099
1307,7,8.287715,14.298847,35,7,6.185688859177372,6.59918140846429,6.496141608057966
1308,8,8.431795,14.891999,35,7,5.056797483668795,5.866912038025259,6.75962378079574
1309,9,8.492821,15.005206,35,7,4.880595657082851,6.713542757731624,6.0767694887898065
1310,10,8.07995,14.794339,35,7,6.483787114111781,6.137028660278011,6.615865963376756
1311,11,8.255637,15.121219,35,7,5.994671377942528,6.908466440987459,5.382821016444044
1312,12,8.35489,15.202897,35,7,5.76659718057396,6.169760594918394,5.075447263677568
1313,13,7.5094113,15.231537,35,7,5.68332995282265,5.85170220196105,5.149578312272434
1314,14,7.9785414,15.170472,35,7,6.0278600872981825,6.124920408577702,5.498863145841389
1315,15,7.878262,15.274836,35,7,5.801153035420668,6.349666263259906,6.216653555552638
1316,16,7.41216,15.392021,35,7,6.7692279276081,6.973753224530014,6.408569392568209
1317,17,8.030591,15.42118,35,7,6.377128173531438,6.3841541549401635,5.171667167115646
1318,18,8.135676,15.531427,35,7,6.2751377731101465,5.6029532578343595,5.958273767023947
1319,19,7.510462,16.228924,35,7,5.99139791858791,6.581176815196692,6.723975950352732
1400,0,10.761245,14.173075,36,1,5.869916455481322,2.7258319237665294,1.527803263298348
1401,1,11.135618,14.42767,36,1,6.039048261988602,2.835144609576656,2.2064570537627435
1402,2,11.401725,14.3947935,36,1,5.02546411313349,1.9844672937914074,1.3853585643816504
1403,3,11.298898,14.236159,36,1,5.451159035364766,1.6547155163400387,2.0654475170402904
1404,4,10.859657,14.761649,36,1,6.2171631405863,2.1917722912656594,2.7222809679134907
1405,5,10.941789,14.678812,36,1,5.957930240832538,2.0708281326219793,1.9576000873159143
1406,6,11.36057,14.525582,36,1,5.63105718717504,2.129158143423613,1.4263914257193981
1407,7,11.370463,14.709207,36,1,6.078605503203705,1.6623038564922201,1.9843573674944472
1408,8,11.864946,14.358416,36,1,6.711212539001561,2.423631478563225,1.7559445556616051
1409,9,12.419532,14.302153,36,1,5.602313640385488,1.591109810098457,1.2424110016878163
1410,10,12.38157,14.354273,36,1,5.839124735037162,2.062912569109508,1.654181371213234
1411,11,12.498483,14.3781185,36,1,6.080493821376789,2.3824719312328546,1.3545236866042818
1412,12,12.977061,14.3737545,36,1,6.092930873664943,2.193892655083592,1.9703483063722331
1413,13,12.8475485,14.003014,36,1,5.676720608213758,1.0901112250763956,1.8878953063546682
1414,14,12.858404,14.328158,36,1,5.758971369465175,2.20413856913838,2.8729198913359686
1415,15,12.048056,14.215604,36,1,5.397832896883221,2.675835433293677,2.475354363038244
1416,16,11.501756,14.515917,36,1,5.558200800843392,1.3569299489259845,2.415686311377706
1417,17,11.699985,14.63503,36,1,5.694175944566286,1.9454963557341511,2.155114803608911
1418,18,11.857935,14.893925,36,1,5.35771136569903,2.336260934519258,2.101964029615517
1419,19,11.427621,14.993684,36,1,6.256007430066709,2.003265806598622,2.2899967457008534
1500,0,7.970322,13.500419,37,6,1.2060807196415437,5.996424138920086,5.849312840362357
1501,1,7.6052036,13.7902975,37,6,1.2056025101164862,6.76991067598915,5.702335710990745
1502,2,7.6303196,13.628332,37,6,1.2227101243398149,6.100493104232786,6.113782427885699
1503,3,7.542478,13.364004,37,6,2.089320223692338,5.674052844535252,5.056384353448589
1504,4,7.847575,12.908033,37,6,1.6513326526716647,6.279931126766071,6.17172620866571
1505,5,7.7626433,12.996547,37,6,2.298832046706717,6.571886476328371,6.31712362316644
1506,6,8.115007,13.06845,37,6,1.7609364373276997,6.041327699534463,5.984952148999123
1507,7,8.129379,13.131271,37,6,2.280057481698752,5.819060488521482,6.245803216458343
1508,8,8.07638,13.001315,37,6,2.443653561862971,5.818046775535877,5.602431390848279
1509,9,8.525016,13.0998335,37,6,2.810748629319807,6.350802823301551,6.290950250003463
1510,10,8.409764,13.408479,37,6,2.11909844978932,6.220911902462356,5.780434015380581
1511,11,8.540407,13.736931,37,6,1.3498251037525382,6.526609710224165,5.676308060929834
1512,12,7.943721,13.259568,37,6,1.9573865627914246,6.577917603456299,5.159754699100125
1513,13,8.409445,13.32865,37,6,2.669940941780277,5.475826756541157,6.132092635795446
1514,14,8.192258,13.864856,37,6,1.3819713752093734,6.388313894884329,6.590073654599439
1515,15,8.302447,13.312513,37,6,2.0290146500654873,5.478979904328159,6.322313167870079
1516,16,8.31554,13.338742,37,6,2.3608797583523997,6.053147844696101,5.3490110394674915
1517,17,8.297627,13.271024,37,6,2.2209530189016986,6.058886615530408,5.952003598341966
