,frame,y,x,track,color,channel_0,channel_1,channel_2
717,17,5.800431,2.971331,31,0,2.480498958572079,1.5008444404373047,2.0003051332319695
718,18,5.25889,2.41587,31,0,2.538468575872182,2.4509670589913473,2.1374135536163337
719,19,5.388517,2.4804878,31,0,1.7045674795242467,0.9492510395484253,2.1158049322949197
800,0,4.3595467,12.090308,32,5,5.830626238904525,2.3620352298224665,6.335511750789679
801,1,4.3358965,11.248284,32,5,6.493844360392566,2.420765195407655,6.462372476161976
802,2,3.420043,10.953672,32,5,5.273626757932556,2.4148104637985655,5.340833974003728
803,3,4.2476897,11.633935,32,5,5.572777698670493,1.9960094212539325,4.922135844000511
804,4,4.761901,11.464641,32,5,5.755107779148039,2.136127848346341,6.503372406163696
805,5,5.1585236,11.923602,32,5,6.805423475181646,1.574647771380717,6.483832409112185
806,6,5.704749,10.626156,32,5,5.709252427425265,1.5207948178472686,5.3102658628546076
807,7,6.1649055,10.666824,32,5,6.4811290661105,1.2343528308376803,5.6267412531028835
808,8,6.754788,11.014808,32,5,7.03995371300342,1.910589580640055,6.165021634478602
809,9,6.006801,10.3794365,32,5,5.577763977295473,1.9898337786741376,6.997256535636721
810,10,6.706439,10.912151,32,5,5.985486839654,1.2992138971251075,6.310376659804735
811,11,6.752803,10.8607855,32,5,5.8733607859422925,1.9611108905730943,6.341483870750854
812,12,7.536351,10.617065,32,5,6.646257327640533,2.091117472277924,5.799472807424232
813,13,7.8292317,10.32446,32,5,6.174658682829991,1.9971848186097267,5.649289767283294
814,14,7.7049065,10.113401,32,5,6.309008690534919,1.7087585240871184,6.166340272453426
815,15,7.5163293,10.09786,32,5,6.01361887027544,1.7901255305038497,5.166025378343268
816,16,7.7672048,9.738956,32,5,6.837546973458194,2.627746510421681,6.386520344262607
817,17,8.091938,10.462928,32,5,5.671424955166605,2.533475975743692,6.596237961707624
818,18,8.380955,10.035316,32,5,6.1613762562757906,1.7800496277467373,7.152583858083658
819,19,7.874335,10.604661,32,5,6.315762319657693,1.903409362659777,5.825486652351144
900,0,7.445311,16.039513,33,1,5.804894314830709,3.219174868306671,2.309405856666471
901,1,7.5699472,15.47472,33,1,5.711095691694201,2.1063520895653007,2.161773143233801
902,2,7.583625,16.382107,33,1,6.107493452195501,1.537230507892435,2.2890025911494036
903,3,8.102359,15.585481,33,1,5.640721155883046,1.8468182550553114,1.5492370765465813
904,4,7.8651633,15.498631,33,1,6.055773252499076,1.5594845793342975,2.1179437056803514
905,5,7.9430685,16.491037,33,1,5.944317457722833,2.134663817657085,2.3246928508309805
906,6,6.8858924,15.730997,33,1,6.3032800069454185,1.1577648258459035,2.8303294462080184
907,7,7.268408,15.849911,33,1,5.70437097373319,2.021013015647405,1.9913538974641967
908,8,7.6937675,15.582386,33,1,6.146195781410783,2.2304911485758763,1.940672546724999
909,9,8.041485,15.445995,33,1,6.112346585585072,2.2852595724079743,1.6876647260877353
910,10,7.676725,15.929775,33,1,6.60563226669056,2.2130267447679417,2.1608632802321472
911,11,7.2877517,16.75039,33,1,5.500921126479789,1.526159462680164,2.738032525542014
912,12,7.2475095,16.661085,33,1,5.325187096885912,2.093120268261105,2.1963400078525463
913,13,7.78707,17.061155,33,1,6.190076383140469,2.7675093719881527,0.6074805427415839
914,14,7.725331,17.528204,33,1,6.177212563459284,2.440025022042506,3.002895609847747
915,15,8.098828,17.966707,33,1,5.657048766834833,2.9013124792963847,1.8908353354430987
916,16,8.097434,18.409903,33,1,6.290421749337144,2.06347640578455,2.090613840723791
917,17,7.3691416,18.676191,33,1,6.384358914423257,2.437828723786999,2.2829240200925067
918,18,8.643642,18.364231,33,1,6.253664098314509,2.022436740823975,1.2996819879313413
919,19,8.837976,17.892685,33,1,6.336397458358412,0.49485035150565193,1.465559638080982
1000,0,2.3313415,4.3447795,41,4,2.089930291191656,1.5487582080358828,6.8468166433535735
1001,1,2.7600946,3.8838012,41,4,1.3551518654903907,2.4407682090132394,6.588707935715375
1002,2,2.886326,3.6370263,41,4,1.6781431066361312,1.4649927369808786,6.412886263764999
1003,3,2.3300068,3.2084124,41,4,1.7895711125790128,1.5798302451859743,5.972766771646081
1004,4,3.1365166,3.0483341,41,4,1.8381728924521836,1.5418594322669912,6.357334384278308
1005,5,3.8224354,3.4315448,41,4,1.999804668683564,2.8520632677188087,6.229762436316092
1006,6,3.570184,3.8129938,41,4,1.4684458345997147,1.7399212897720553,6.371130748821887
1007,7,3.7857995,3.069959,41,4,1.899818234240858,1.9399288885210113,5.7569485015716175
1008,8,4.2999024,2.8817017,41,4,2.0362423040279527,2.34025014557228,5.612117750115635
1009,9,3.9668179,3.0129313,41,4,1.6578506890934084,3.0812861388123416,5.504545625039463
1010,10,4.3130054,2.3807056,41,4,2.160022534254199,2.1223599486341893,6.128702817254258
1011,11,4.181748,1.7889967,41,4,2.2881527539083137,2.2095141866175836,6.042941156628402
1012,12,4.846189,1.5324281,41,4,1.8757976263727076,2.2795501172276538,4.983847451138082
1013,13,4.137872,1.8039876,41,4,1.6881377387517893,2.436230033109662,5.899998154456424
1014,14,3.3698738,2.510101,41,4,1.6149318433408641,2.5606709811670236,6.556641692491599
1015,15,3.155815,2.3170538,41,4,2.4589056475308584,2.000120487465863,6.1844006616393274
1016,16,2.4457521,1.9647828,41,4,1.4607066509522908,2.1078649592910197,6.70718574690231
1017,17,2.629496,1.5606687,41,4,1.8401528784719323,1.1424019169676942,6.0331039549830106
1018,18,2.2515218,1.9843776,41,4,1.1660061979115857,1.3305677356629366,5.402037335763318
1019,19,2.691497,2.0200124,41,4,1.8808664423072623,1.5306746229597643,6.575034596826566
1100,0,10.194101,5.5365095,42,7,7.068823445958769,5.092784566825107,5.336074160257511
1101,1,11.321701,6.124172,42,7,6.019567413121125,6.285901847737314,6.254657496820574
1102,2,11.669031,6.546085,42,7,6.269006416538253,4.908437445512822,5.834695634195496
1103,3,12.668799,6.125355,42,7,5.944934477317035,6.211812877534606,5.716317655841955
1104,4,13.210239,5.990226,42,7,5.762921353835341,6.307367109308216,6.3883070646781395
1105,5,13.325809,6.5573077,42,7,5.580824050616139,5.893198503731957,6.007339822633315
1106,6,12.9532,5.7830095,42,7,7.125101655496369,6.364210617102727,7.092220405844483
1107,7,13.018791,5.3565154,42,7,5.448326961931402,5.362627599544685,6.212297200633082
1108,8,13.097896,5.1918864,42,7,5.908825208594701,6.680599454338012,5.5919940406729856
1109,9,13.109325,4.8058376,42,7,5.797463335432772,5.783553497051906,6.3459119006557545
1110,10,13.740689,5.3486233,42,7,6.269090867880514,6.085224359364338,6.718998117994717
1111,11,13.3285475,5.705648,42,7,6.122662375834938,5.936692604089561,5.760716079091975
1112,12,13.263941,4.024586,42,7,6.512642336147447,5.646121753362423,6.123565737166584
1113,13,13.356502,3.60922,42,7,5.3274059030094465,6.470204282206999,5.5049558496542925
1114,14,12.723611,2.938074,42,7,6.392692493433647,6.024144686451748,5.575904005689116
1115,15,13.249497,3.081834,42,7,6.09844320652169,6.658212525748999,6.289217324810473
1116,16,12.660065,2.972335,42,7,5.674178851063592,5.944997291293277,5.987559861929752
1117,17,12.423929,2.9255993,42,7,6.220372686217586,6.010592503905939,5.367443813803205
1118,18,12.609825,2.9552267,42,7,6.305177132718088,5.5722029036414,6.433813621638288
1119,19,12.405057,3.3969357,42,7,5.7128728298662645,5.756727560299656,5.987471873447412
1200,0,2.014757,8.109492,54,0,1.6841069204335186,1.9142631568514306,1.21933437237516
1201,1,2.3556967,8.175681,54,0,1.7623300418249237,2.0271812861105296,1.7121114130119424
1202,2,1.6213137,8.344021,54,0,1.384186900932741,1.6953653639518225,2.687170289854856
1203,3,2.2915685,8.980589,54,0,1.7888772799395078,1.4324716615476447,1.8533144272169193
1204,4,2.1580818,8.557453,54,0,2.730178202586756,1.934617975509516,1.6378640919255991
1205,5,1.9992492,7.9414067,54,0,1.7844334226632594,1.8956613883006344,2.5108113991542726
1206,6,1.5253417,7.6444116,54,0,1.8532655451988336,2.52129326140852,2.009445579964952
1207,7,1.1420677,7.656547,54,0,1.7584614838618708,2.5607831739841744,2.211820640296831
1208,8,1.2524604,7.9381046,54,0,2.861519684134235,1.7839133214024983,1.8671150380812105
1209,9,0.9158957,8.223918,54,0,1.8374730814289815,1.5273542599903176,2.756182912312657
1210,10,0.96829116,9.175022,54,0,1.8738105681416293,2.4880919729548996,2.2320627450837436
1211,11,0.5807053,9.032814,54,0,1.202921161989663,2.0560483471383195,1.0419366823091836
1212,12,0.18485823,8.32311,54,0,2.6803074150536976,2.60578882420137,1.509872222750971
1213,13,19.921867,8.098952,55,0,0.8516192327128009,1.8410537167931686,3.1834725916769333
1214,14,19.297976,8.806943,55,0,2.4806115522156738,1.4097117639822123,2.8878431142810834
1215,15,18.94761,8.654597,55,0,1.6500835972764385,1.345619635736389,0.6682543784141866
1216,16,19.113274,8.754794,55,0,2.3352221211222886,1.9216271017403355,2.5968016714903057
1217,17,18.844933,8.255362,55,0,2.1536429651437787,0.716164878658943,2.0840361383133907
1218,18,19.428873,7.596365,55,0,2.0998990555148023,1.8886220219919072,1.167965816884196
1219,19,18.866732,7.810622,55,0,2.0207537499304107,2.936231541779009,1.6904767302878432
1300,0,8.605701,14.257104,56,6,1.740940835061557,6.28552256189051,6.3493080366620935
1301,1,8.156415,14.714144,56,6,1.6612576489507371,6.250621566706313,6.038507623873701
1302,2,7.8786044,14.515031,56,6,2.4710845040094624,5.947813896592206,5.334979249187633
1303,3,8.287715,14.298847,56,6,1.7524600021294308,5.705769912436318,7.097992198180882
1304,4,8.746339,15.14802,56,6,1.568107271756402,5.744881137994075,6.016242029610523
1305,5,8.222588,15.127923,56,6,2.114039853840268,5.072320420675488,6.259902011321159
1306,6,7.9785414,15.170472,56,6,1.380154774150097,5.892607996069929,6.470194541237901
1307,7,7.874278,15.412712,56,6,1.2431510887361246,5.224912646052814,5.667797983501162
1308,8,7.467952,16.470919,56,6,1.6123644296992916,6.359251356252945,6.914788563668886
1309,9,7.0613294,15.489846,56,6,1.4893952087505404,6.184025403222577,5.058353895121191
1310,10,6.5750985,14.596402,56,6,1.2095466414601481,5.756790795011838,6.644792816222533
1311,11,6.144471,13.95118,56,6,2.344963935094337,5.711869423779558,5.401851326980866
1312,12,5.9507303,13.349422,56,6,3.324821434986272,6.574866327357821,6.239746801326537
1313,13,5.807851,12.855864,56,6,1.344330189050066,6.037966765979173,5.65625076315994
1314,14,5.8362393,12.588047,56,6,0.9221094475874774,5.41811594610328,6.068646904888217
1315,15,5.9405937,12.498004,56,6,2.405381044520623,6.494865040525736,5.764170184555682
1316,16,6.033131,12.191953,56,6,2.5994015245541404,5.752745056856573,6.116698226342537
1317,17,6.32329,11.859235,56,6,1.9807372689217442,6.559980223961815,6.55088695939976
1318,18,6.6499333,12.223353,56,6,1.9692286908601153,5.4549591369022075,6.088893339796292
1319,19,6.1736817,11.359074,56,6,1.8725180789128069,5.441167135400711,6.933961768070264
1400,0,10.761245,14.173075,57,4,2.4145032331093295,1.6716956351543755,5.207451249293254
1401,1,11.320964,14.223928,57,4,2.135904987527323,1.2551133386250388,6.53951649046877
1402,2,10.915884,14.696845,57,4,2.02560444510923,1.9396522624009924,6.465439955022624
1403,3,11.370463,14.709207,57,4,2.722494689863434,3.1136183826792934,6.347637002310967
1404,4,12.618224,14.493546,57,4,2.1961873190036307,2.345827873187812,5.647669110905168
1405,5,12.735712,14.213829,57,4,2.338000770262477,2.1918990240260916,5.246854725084537
1406,6,12.858404,14.328158,57,4,1.3194526533269648,2.1377260867812877,6.790018218291561
1407,7,11.6685295,14.444892,57,4,2.0569221682817846,1.9040783584851402,5.6487615670239535
1408,8,11.540197,14.72781,57,4,2.438671664752123,2.6180451221555754,5.657037047928234
1409,9,11.393939,14.804583,57,4,1.8188329352383024,1.9242580972430816,6.377969086435277
1410,10,10.008578,14.640304,57,4,1.9816218629095381,2.698812568054411,5.702388163951861
1411,11,9.760179,14.749671,57,4,2.347912815578705,1.9515693407553947,6.365124990482924
1412,12,9.926259,14.727709,57,4,1.2441761967533758,1.4438983244677188,6.50256488405422
1413,13,9.631727,14.962673,57,4,1.7400910274940182,2.482245629033714,6.850561913313562
1414,14,9.73829,14.201139,57,4,1.6166900333303251,2.1055310471196154,6.013733595582042
1415,15,9.354453,14.822906,57,4,2.063646330174315,2.7581775986295667,5.617086314749533
1416,16,10.287188,14.001814,57,4,2.8568412327219326,1.2908847013350637,5.483293630545645
1417,17,10.229165,14.802865,57,4,1.977816957124571,1.540851820746803,6.167038969773695
1418,18,10.324623,14.463017,57,4,1.937640470902484,1.4645928400001909,5.288908602149863
1419,19,9.845066,14.437247,57,4,2.1176108705016152,1.9399569703548871,6.238587030814106
1500,0,7.970322,13.500419,58,0,0.7167474406143834,2.215300145576329,2.4720117214107757
1501,1,7.9239087,13.34142,58,0,2.2679260290817886,2.5931513613230046,1.2654056133374227
1502,2,7.8412294,12.879743,58,0,2.3015533693202532,1.9712810105779064,1.932931802307417
1503,3,8.129379,13.131271,58,0,1.0927758258519158,1.89015211212471,1.7529101041673942
1504,4,8.525254,13.35366,58,0,2.066332302665181,1.2197622371961192,1.1942209295714092
1505,5,8.342335,13.505941,58,0,2.0086540333416165,1.9386822755470157,1.3301183116529125
1506,6,8.192258,13.864856,58,0,2.5299126425669423,1.77643130496245,1.782957279515334
1507,7,8.475656,13.381011,58,0,1.7022439238350628,2.599454315302717,1.9969403624528876
1508,8,8.6887665,14.124532,58,0,1.5122363871982394,1.9323052850302547,1.9578197865101412
1509,9,8.228987,13.451341,58,0,2.3743376677061154,1.3520742298114055,2.0068903465320336
1510,10,7.6910367,13.578969,58,0,1.9463678905883715,2.2120016100141147,2.7976731185610544
1511,11,8.765253,14.197181,58,0,2.4975859116154115,2.6036579512356295,1.3678210878859907
1512,12,8.527598,14.835019,58,0,2.714236051917984,2.806543855582286,1.5106356012974966
1513,13,8.671227,14.579845,58,0,1.9163108859940714,2.5632670241450493,1.2849160261657189
1514,14,8.4041,15.174188,58,0,1.5134954335377837,1.5450665727033757,2.5349474866700956
