,frame,y,x,track,color,channel_0,channel_1,channel_2
113,13,15.501944,9.45117,1,5,6.367816333727572,2.156391975164367,5.495594546136694
114,14,15.175147,9.294879,1,5,6.062076832464549,1.7929952145442534,5.155820225157651
115,15,15.609295,8.978687,1,5,5.973689223419399,2.356715549175767,6.563077274031141
116,16,15.505798,8.825878,1,5,5.291748491719154,0.9620475721127728,5.886154597079181
117,17,15.355761,8.992293,1,5,5.628232162358885,2.1897474338658913,5.801114318181702
118,18,15.353076,9.298656,1,5,5.983769632136484,2.144107761572613,5.552360527636621
119,19,15.282711,9.553301,1,5,5.314983025949392,2.384243056943605,6.566081252565033
200,0,11.942441,11.325508,2,4,2.475946107639255,2.194039387067492,5.322207918055444
201,1,12.291246,11.708625,2,4,1.0941348849632142,2.4682777289043836,5.75427959327164
202,2,12.755797,11.863317,2,4,1.267004830963846,2.307522931454853,5.97772166712349
203,3,12.362063,11.837826,2,4,2.893412807683354,1.9058448703872413,5.372793540001319
204,4,12.630795,11.562708,2,4,3.173397666889957,2.968566414216721,6.132705685166965
205,5,12.415789,11.80761,2,4,2.0116947722876395,1.6784937991330184,5.159802491281894
206,6,12.19628,12.230217,2,4,1.1932075186084847,2.290166646374977,6.058311315272553
207,7,11.7716875,12.018487,2,4,2.107099282060788,1.189495606680137,6.103538196778209
208,8,11.766207,11.843134,2,4,2.383279850700665,1.7727651361577876,5.841187984095763
209,9,11.55557,12.126337,2,4,2.5355330893698675,2.277477437707412,6.180820613152383
210,10,12.053212,11.969844,2,4,2.0633676322636005,2.119980297415038,6.87821473458822
211,11,12.080254,12.198881,2,4,0.8932899795977383,2.491689598660027,4.885563940678118
212,12,12.305944,11.750278,2,4,2.179922207460054,1.5755845063016785,6.038835259483467
213,13,12.458746,11.95149,2,4,2.0094730816389887,2.8562012130857077,6.525708836179306
214,14,12.430302,12.342462,2,4,1.7433189892545367,2.314021396056554,4.944383650308666
215,15,12.347791,12.411548,2,4,1.1929586530133371,2.0415676525093707,6.41591493943795
216,16,12.416869,12.880256,2,4,2.5092891230090886,1.7944200710915552,6.766844536653217
217,17,12.253995,12.96199,2,4,1.9151868067416942,2.18629468315685,5.921299016618851
218,18,11.970125,12.297246,2,4,1.791086876104303,1.837475168990263,6.2598899940423385
219,19,11.980329,12.440929,2,4,2.630298238007291,1.4208496784648788,5.645001186368138
300,0,17.495846,11.1471615,3,3,6.289886112128353,5.373367051408642,2.142921367049217
301,1,17.433987,11.052865,3,3,6.356238327579209,6.315866924591297,0.37283104780434706
302,2,17.171543,11.198047,3,3,5.956325942016339,5.614207346935139,1.4167459400759082
303,3,17.311289,11.439852,3,3,6.140678300876993,5.590450945811085,1.9340008291630018
304,4,16.979565,10.985954,3,3,6.797224177437992,5.1196784350875895,1.6522287484896827
305,5,16.485643,11.002922,3,3,5.594169218764259,6.1771952534131485,2.526296996970831
306,6,16.352613,11.1455965,3,3,5.636585733226092,6.058662356407805,2.4643996529891368
307,7,16.558762,10.951519,3,3,5.426582877872981,5.690332305274011,2.2377657224960656
308,8,16.71873,11.037267,3,3,5.321493952853329,5.775324284420289,2.6133285153551933
309,9,17.000893,11.036509,3,3,6.11847564155747,6.886474560086082,2.0329091394806804
310,10,16.754353,11.260993,3,3,7.488195893603781,5.751001728629018,1.8131426864087976
311,11,17.089714,10.954741,3,3,6.088315223039833,4.869755750188141,1.1588758363675806
312,12,17.482952,10.683736,3,3,6.073567160116253,6.207884297606678,1.738299782858861
313,13,17.448296,10.665028,3,3,6.227490766422773,5.574917232961993,1.2465807697096918
314,14,17.573002,10.329181,3,3,6.82161486365465,6.96871706675261,1.7603677694521385
315,15,17.429585,10.821308,3,3,6.585758051148531,5.94216715221851,2.30946976609137
316,16,17.638327,10.187911,3,3,6.122492359853956,6.808276148951329,0.9734454750153243
317,17,18.039774,10.381933,3,3,5.783282114576366,6.065656653657592,2.023145165821882
318,18,18.041475,10.143933,3,3,5.9243242802652105,6.475138467353122,1.6945634362290147
319,19,18.195585,10.004645,3,3,6.242496690869013,5.801239429851018,2.113357731188444
400,0,17.69875,14.631015,4,3,5.829169947596442,6.31639659854441,1.1733591013765583
401,1,17.232704,14.407038,4,3,6.68490059062342,4.918378613305757,1.8366010218099125
402,2,16.862251,13.833261,4,3,6.5835656353360426,5.965611828404614,2.743025664645926
403,3,17.025091,14.017362,4,3,5.130731360457273,5.295369628734957,1.8997187832495095
404,4,16.910759,13.806677,4,3,6.0404302549791105,5.263816880152392,2.6211237889669725
405,5,17.025772,13.91334,4,3,5.415378671322312,5.917289274912647,1.9248602578907126
406,6,17.129683,14.549711,4,3,6.18751095730936,6.775300732766467,2.235345389689443
407,7,17.358799,14.374131,4,3,6.127949678504382,5.516613724766733,2.7215021517473827
408,8,17.256666,13.82332,4,3,5.4972040805271165,6.161861267079906,2.1027335001357654
409,9,17.516796,13.871161,4,3,6.0599650868224915,6.46518140701007,1.226633973273942
410,10,17.953234,13.924949,4,3,6.000083169972921,6.318445337760581,1.63420681741168
411,11,17.742676,14.225696,4,3,6.325023968840303,5.421432958896041,1.912489147204393
412,12,17.681849,13.878154,4,3,6.127059572387882,5.5443272712286875,1.8869606834754344
413,13,17.53965,13.699767,4,3,5.7735660866333465,5.107425786379828,2.185284417455866
414,14,17.157093,13.433717,4,3,6.088930866596869,6.364501093599503,1.552506813748121
415,15,17.11251,13.580197,4,3,6.138951373732211,5.587331761169001,2.8328605310019146
416,16,17.193747,12.952424,4,3,5.330722712948548,5.959207847686939,2.934519852448929
417,17,17.013805,13.02658,4,3,6.31067945032011,6.1263611171619345,2.278047540621526
418,18,16.744152,13.552213,4,3,6.503384282809122,6.535071097784817,1.3367681814075574
419,19,17.019058,13.763199,4,3,5.640794927405052,5.286681159381268,3.0445991071318588
500,0,16.942333,18.15998,5,1,6.930424329773212,2.0107322918381247,1.6410630511771889
501,1,17.176556,18.458246,5,1,5.765123851292654,1.648730816870037,1.7881647311982198
502,2,17.982723,18.542974,5,1,5.818491386614952,2.5888474518525233,1.9401237743229909
503,3,17.75755,18.364626,5,1,6.323511988895965,2.255935988937311,2.0509453385345444
504,4,18.264841,18.334208,5,1,6.2536078052694455,2.107947303091439,3.0105260941596375
505,5,18.857117,18.243437,5,1,5.332696668070035,1.0009481935419813,2.302104971376077
506,6,19.164383,18.317177,5,1,6.192658019966912,1.229663577733478,2.524884301425005
507,7,19.011187,18.490486,5,1,6.436309355142349,1.583869499173216,2.1231547595433926
508,8,19.359516,18.56882,5,1,5.464909441925015,1.8790252487377577,1.932059518056794
509,9,19.49792,18.710426,5,1,6.366001884711619,1.8321821839931023,2.44946105049529
510,10,19.777786,18.671297,5,1,6.053042174981422,1.6906906385928824,1.067856305284858
511,11,19.660116,18.552515,5,1,5.04704132208749,1.2729694250796983,1.9216560770099798
512,12,19.905706,18.460098,5,1,6.051713170122958,1.518957877997128,2.0349144661269123
513,13,19.956802,17.869648,5,1,6.274337027383901,2.715072218643455,2.3210819429698977
514,14,19.964687,17.251192,5,1,6.279933999332818,2.122318337573906,1.939331874390176
515,15,19.808882,16.838346,5,1,5.501288697135356,1.5221628936557754,2.256061120547623
516,16,19.179417,17.143251,5,1,5.653385901205246,1.7652089889484146,2.069681655122266
517,17,19.138588,16.865307,5,1,5.266667523921553,2.219376710598278,1.4977239065962493
518,18,19.158556,16.741716,5,1,5.778620794098765,1.6022306432105071,1.49385027760059
519,19,18.971664,17.161995,5,1,6.564960595208969,1.8313022777569847,2.2727788056361455
600,0,8.672642,10.194863,11,5,6.699752664881726,2.3372367609468916,5.947371309114324
601,1,8.753426,10.586857,11,5,5.866863677289816,0.917416840247836,6.08173744245459
602,2,8.84226,10.649279,11,5,6.0129393036500645,1.1309806592233778,5.783541061376263
603,3,8.915369,10.908719,11,5,5.568769701780764,1.3000514224194357,5.732788450588384
604,4,9.06178,11.242345,11,5,5.275550102802382,2.638467586666245,5.737857227506487
605,5,8.534803,10.847087,11,5,6.500886048723912,1.8824267713474683,4.790627389059962
606,6,7.4787807,11.137112,11,5,4.998368077969791,2.2040661333151843,6.4623780526573364
607,7,7.211141,11.23726,11,5,6.726910280192804,1.791753121843767,6.367252078574155
608,8,7.163504,11.273572,11,5,5.893527351539303,2.466419839600951,6.0953819465973345
609,9,7.171554,10.6265,11,5,5.189461651176991,2.1293359223705357,7.167197386579711
610,10,7.413052,10.144661,11,5,6.54647824445812,1.7716880985981955,5.994388000297838
611,11,7.008349,10.380215,11,5,5.680141492016442,1.4722358080250508,6.292163461249256
612,12,7.0558925,10.239426,11,5,6.0508220073902175,2.4499534282302515,5.00882521209796
613,13,7.136018,9.891049,11,5,6.447564248723318,1.505996948234453,5.834835199717987
614,14,7.057871,9.443789,11,5,5.728672037548211,1.9692681671219732,5.827204512324564
615,15,6.870386,10.020603,11,5,6.953515168673032,1.8558384875838096,5.491452665327647
616,16,6.258532,10.334521,11,5,5.960145109449617,1.2829577057032262,5.9246629955782035
617,17,6.4417715,9.922571,11,5,5.778353535210363,2.4425324280266927,6.047025948368036
618,18,6.4266386,9.481727,11,5,5.860735634875689,2.564814728614137,6.383201088593982
619,19,5.9647985,9.313793,11,5,5.7362200522292195,2.2357067849405774,5.7095467529187935
700,0,3.2582784,19.914257,12,5,5.642333998853585,1.6022025998158915,5.90768858172027
701,1,3.932375,0.04132492,13,6,1.8062945173660316,6.782505283059878,6.6252222334367765
702,2,4.2055626,19.885828,14,2,2.2268513645723798,5.237559281369672,1.7017669143082614
703,3,3.9245436,19.620392,14,2,1.951579302928958,4.474132229490057,1.185621298624124
704,4,3.9307127,19.706171,14,2,2.4697590838819816,6.229116837338952,2.5127752835098547
705,5,4.253383,0.051631413,15,5,6.516198604407157,1.4498927942935445,6.113614105341643
706,6,4.4626436,0.36749312,15,5,6.277302898446909,2.0758566119844106,4.4504083033706365
707,7,4.4123507,0.43283674,15,5,6.094134733860027,1.8388044244150723,6.7620006165615925
708,8,4.7262154,0.0015986747,15,5,6.555977099985979,3.064945712109065,6.236783457577517
709,9,4.63749,0.101169206,15,5,6.3216635000839725,2.081695082502299,5.395629829461962
710,10,4.7986636,0.031659238,15,5,6.4022545526445125,2.877530229465216,7.097805241244081
711,11,4.831523,19.809736,16,2,2.1261366370684196,5.610335689194481,1.5532325505361335
712,12,4.871885,19.643349,16,2,2.506694707112931,5.134054048757793,1.5817215579263544
713,13,4.6730347,19.641403,16,2,1.5061653263374424,5.623727023258127,2.7292934490216667
714,14,4.4555387,19.405525,16,2,1.930854617629063,5.405509383721547,1.8429403457984361
715,15,4.308577,19.669964,16,2,2.555180044706781,6.51214956471659,2.65135315037194
716,16,4.4453616,0.45279518,17,4,2.2111547283649795,1.3286308280478125,5.601140323271435
717,17,4.473992,0.3230457,17,4,1.3249952516884187,2.113892809949133,6.5278229667367595
718,18,4.381356,0.22593066,17,4,1.5194475296782364,0.9515593867908085,5.440751226996142
719,19,4.715303,0.54545665,17,4,1.2975169047589705,1.7282102855891974,6.938385803596402
800,0,4.3595467,12.090308,18,1,6.688711995396369,2.844649843174417,0.5886204907893517
801,1,4.5152164,11.638082,18,1,6.266906270242243,2.2969279698905276,2.3187129674091027
802,2,4.624367,11.212706,18,1,6.740984204426751,2.2787609261572084,1.0482775367569581
803,3,4.573253,11.227243,18,1,5.383129831463263,1.62484383424228,2.16106672744851
804,4,4.31396,11.163766,18,1,6.270821595421165,1.3995272625115605,1.8279337768364785
805,5,3.5691473,10.489156,18,1,6.8827432360309,1.5651833294087725,1.4300092993240234
806,6,3.184853,10.88132,18,1,6.034813425672396,1.2700152291580538,1.3742335959805323
807,7,3.420043,10.953672,18,1,6.245717788030855,2.7896318646894516,1.0291456712815819
808,8,3.857637,11.3421135,18,1,6.412063330437788,2.331946764535584,3.1910185292615836
809,9,3.7419238,11.674439,18,1,6.042078845555738,3.0859815846009893,1.7877813412666788
810,10,4.000717,11.646154,18,1,5.695901148063977,2.1763757855961963,1.1088727900152069
811,11,4.1318803,11.468015,18,1,5.301400379177536,1.5450459226526472,2.6026915862552102
812,12,4.2825623,11.423045,18,1,6.964583665616756,1.4811352890747134,1.4346123618520448
813,13,4.303688,11.053456,18,1,5.658317255665942,2.4143200367712807,1.8073799549492133
814,14,4.761901,11.464641,18,1,5.611815328002815,1.7241351301069496,1.5535082629070058
815,15,4.2686167,11.657898,18,1,5.668867792563075,1.501838173898809,1.6951056235366027
816,16,4.2877774,11.811407,18,1,6.017394859357486,1.8809675683557376,1.5669303561308119
817,17,4.604372,12.110321,18,1,6.824718487140934,1.291780930783378,2.5804632234437967
818,18,5.2923055,11.433349,18,1,5.831065874782472,2.475321570652265,1.8125191527358513
819,19,5.57503,11.5598955,18,1,6.751865206227808,1.9806974172471845,2.4545337751924454
900,0,7.445311,16.039513,19,2,1.5792970884661488,5.590051454650786,1.7573056977524346
901,1,6.958696,15.930759,19,2,1.9014885139487225,5.659955841947392,2.4007619356827576
902,2,7.1545267,15.323248,19,2,1.6339072796240575,6.5703955690658296,1.647340316557785
903,3,7.2238517,15.248357,19,2,3.0753836350507013,6.057196920546359,1.5664193512069904
904,4,7.6281238,15.35592,19,2,1.8730234854452597,6.105144747872274,2.219622356059912
905,5,7.371387,15.775776,19,2,2.5056229662229033,6.9441679594278,1.9335066851397122
906,6,7.2579722,15.797533,19,2,1.8126726795155692,6.80865476787691,1.8178098820849853
907,7,7.583625,16.382107,19,2,2.334126692628436,6.185271721072946,2.0806831147084317
908,8,7.769087,16.070087,19,2,2.0326001235744378,5.70481618704806,2.1157819902682853
909,9,8.2490635,16.251955,19,2,1.7983668382907005,5.778947268703964,2.0764252402513814
910,10,8.141239,15.794424,19,2,1.6377800607390534,6.212951939617929,1.8183222735397435
911,11,8.095339,15.477378,19,2,1.9743316314447987,6.225310978580892,2.102530876197945
912,12,7.7799,15.3742485,19,2,2.5226118869697416,5.6821462366455515,1.9271802075103859
913,13,7.866482,15.324755,19,2,2.092995175968592,6.448472544121531,1.6232156089322742
914,14,7.8651633,15.498631,19,2,1.6429519667887416,5.830301224687289,1.7978238312259607
915,15,7.6827483,15.770194,19,2,2.30924129901574,5.71151514973644,1.4355295302673126
916,16,7.6006036,16.100374,19,2,2.0842266176855815,6.0039042818318125,2.8500406884539804
917,17,7.813034,16.288239,19,2,1.9383974173349978,5.973320297570558,1.3765821474533912
918,18,7.64594,16.381765,19,2,1.4492611271085312,6.471569599607856,3.0129524629537556
919,19,7.6254096,16.297302,19,2,1.3726374055159107,5.309715398799207,2.112707652646925
1000,0,2.3313415,4.3447795,20,6,2.58659205046,4.93711771304416,5.273986339362801
1001,1,2.6367264,4.1763415,20,6,1.393472672710447,6.493212007313359,4.949004984831115
1002,2,2.425726,4.3875804,20,6,2.385404565680119,5.796797158896462,5.5330635966300745
1003,3,2.3653703,4.047459,20,6,1.396137121568473,6.8666710880010156,6.071428213374145
1004,4,2.7443137,3.9297686,20,6,2.1238169168871357,5.36701563154138,6.068619347643023
1005,5,2.914625,3.9248965,20,6,1.8970281804393063,5.881744056251822,5.319880397030282
1006,6,2.6284611,3.8981524,20,6,2.4232271074737457,6.763160901892657,6.631574568446133
1007,7,2.886326,3.6370263,20,6,2.142772686243403,5.856522072340846,5.252734320996625
1008,8,2.8349876,3.2507656,20,6,3.0592600050702234,6.644900455148866,6.05313854825133
1009,9,2.6369078,3.1456943,20,6,2.3636429106470307,5.941765142055915,5.623823914429076
1010,10,2.2755003,3.0768135,20,6,2.331017740323867,5.805210782012392,6.524403269140514
1011,11,2.6451845,3.0107522,20,6,1.827664337780933,5.410140542076666,6.482281635267109
1012,12,2.593144,2.6624513,20,6,2.3407871812493433,6.065354355714082,5.127928728293073
1013,13,3.1479063,3.2220995,20,6,2.258648709160864,5.988419491692554,6.513805316345985
1014,14,3.1365166,3.0483341,20,6,2.4212429100163178,5.747114177134606,5.325285134060929
1015,15,3.183962,3.144783,20,6,2.1643820383637578,6.184204050869288,5.918819165141593
1016,16,3.4915624,3.4250734,20,6,1.5143890985879005,6.16894186955514,6.008554778865559
1017,17,3.385615,3.6879337,20,6,1.4594904126884876,5.720587546921895,6.144753126847677
1018,18,3.4866207,3.5569398,20,6,2.2528064516956383,6.258976610777731,5.518849393714268
1019,19,3.275579,3.493748,20,6,2.281664161910123,5.879775213345292,6.002504523757313
1100,0,10.194101,5.5365095,21,5,6.403341080573701,1.7601387433271711,5.375021484511761
1101,1,10.455464,5.9463043,21,5,5.543520636476164,1.6560455095546707,6.479663164454053
1102,2,10.622405,6.0487933,21,5,6.569408998878686,1.5788400617512166,6.52842271170787
1103,3,11.241628,6.06047,21,5,6.05927389531158,2.1171370810002768,6.539985030111479
1104,4,11.609823,5.9149957,21,5,7.2005420527667034,3.2684104815205974,6.321173565505681
1105,5,11.560458,5.901336,21,5,5.976113897265098,1.9091472158715035,5.730522782042548
1106,6,11.499696,6.145096,21,5,4.972374106469164,2.146829008892437,5.372961516593609
1107,7,11.669031,6.546085,21,5,7.521322850270967,2.038196297831105,5.84374115475665
1108,8,11.643127,6.6615,21,5,5.897619033462941,1.5287366633653754,7.071546718372412
1109,9,11.91485,6.4325914,21,5,6.423597936432237,1.230185125179331,5.875688177527074
1110,10,12.218596,6.169026,21,5,4.757243980197329,1.2450192595294403,5.5007020552990396
1111,11,12.176022,6.209231,21,5,5.873283365669539,1.9282747597904402,6.869570310378265
1112,12,12.836795,6.4575067,21,5,5.801923023014625,2.387090208163049,5.22229717335377
1113,13,12.934191,5.904953,21,5,5.820771469813265,2.495770059940352,5.18928516285566
1114,14,13.210239,5.990226,21,5,5.277389574715616,2.3236676081140413,5.643797284151955
1115,15,13.329316,6.256152,21,5,6.340034782498285,1.7630323722287649,5.837318346871282
1116,16,13.34795,6.532821,21,5,6.323522710563186,2.3697587507380344,5.630020766743064
1117,17,13.014287,6.514969,21,5,6.096244141695463,1.8993951598371097,6.450703549378906
1118,18,13.528884,6.5921683,21,5,5.620681901614159,2.022492026435267,6.178187586789719
1119,19,13.632834,6.022046,21,5,6.307142092268792,2.194547206826644,6.11782025303178
1200,0,2.014757,8.109492,22,5,5.826123853998919,1.772787593368311,6.564202660751815
1201,1,2.4195812,7.661267,22,5,6.141902144667424,1.1207646800137427,6.753794671793488
1202,2,2.6042032,7.824647,22,5,6.208853392873147,2.354164715151317,5.937647169996541
1203,3,2.1443906,7.873627,22,5,5.714184974877294,1.8585508608493522,5.665947272635546
1204,4,2.0826755,8.287098,22,5,6.033479185393216,1.9656025757901765,6.7159901057903735
1205,5,1.7071664,8.565291,22,5,6.04902396713552,2.3109939331031835,5.702544104158847
1206,6,1.6261002,8.525469,22,5,6.361014076996822,2.387589860594378,6.3562429929628586
1207,7,1.6213137,8.344021,22,5,7.028957593198704,2.058145932605104,5.542472692478289
1208,8,1.8773581,8.3958,22,5,5.987559019912626,2.63707705569478,7.022179881769913
1209,9,1.916443,8.787873,22,5,5.718003963495398,2.763189059790168,7.863119821826172
1210,10,2.2570553,8.887387,22,5,6.410912717602334,1.3894900620325534,5.8593410784619895
1211,11,1.9324905,8.630236,22,5,6.367412111164766,1.108225201394449,5.677211600550875
1212,12,2.171225,8.454008,22,5,5.777970724494261,1.6870501658763568,5.808284470771918
1213,13,2.4985301,8.766528,22,5,5.2476046365319995,2.6143637615888715,5.869218994615002
1214,14,2.1580818,8.557453,22,5,6.327660348868399,1.1841908992838723,5.848840222769397
1215,15,2.5931737,8.39045,22,5,6.284279598951308,1.4987690020663713,6.376360071700631
1216,16,2.415443,8.141277,22,5,6.099080459735397,2.0390596550876308,5.683284596219396
1217,17,1.7794023,8.060622,22,5,5.84019686241242,1.099127759150814,6.144531397522729
1218,18,2.0194864,7.8379226,22,5,6.246088866199371,1.7074490146741417,5.67873921536699
1219,19,1.9315802,7.9464717,22,5,5.37719481193921,2.927412583963459,5.155649651544948
1300,0,8.605701,14.257104,24,6,1.6838784929829218,6.82534572379464,5.560929732074143
1301,1,8.379603,14.3920555,24,6,1.6249606020459089,6.103000482177109,5.729293252682867
1302,2,8.498014,14.676517,24,6,1.2375840499452662,5.928350068312311,5.863337823203573
1303,3,8.295232,14.738219,24,6,1.9715447589811241,6.443225188592222,6.335496156337327
1304,4,8.234283,14.755116,24,6,1.0484190363471642,6.095655647396505,6.872224984780585
1305,5,8.188133,14.689938,24,6,3.0861126982607807,5.897636291828236,5.2564100609165125
1306,6,8.172501,14.5816765,24,6,1.6594170658023077,6.377088278842344,6.0667553002873955
1307,7,7.8786044,14.515031,24,6,2.7650416573232266,5.53264541481085,5.980803706183824
1308,8,7.859061,14.350699,24,6,2.233727327256391,6.1774891606378635,6.427227121564289
1309,9,8.021271,14.325799,24,6,2.291489233063603,6.468023400550387,6.068950414176165
1310,10,8.268407,14.407251,24,6,1.9982877428509382,5.59210648744235,5.268434036820559
1311,11,8.268196,14.670939,24,6,2.1904388269073185,5.9512207466105105,5.893552341133512
1312,12,8.431795,14.891999,24,6,1.0228858000378591,5.044970770083546,5.495307911281062
1313,13,8.836943,15.291705,24,6,1.5692223693166083,5.386240228097565,5.953162861746507
1314,14,8.746339,15.14802,24,6,2.2595571478444643,5.827399669716208,6.333806936950865
1315,15,8.07995,14.794339,24,6,1.2091586950368076,6.263079830070838,6.921360320886183
1316,16,8.283678,14.800681,24,6,1.7887301940264495,6.2840450457692905,6.394354528232638
1317,17,8.017821,15.411346,24,6,1.9063378349182922,6.918237512371087,5.812367287073645
1318,18,8.35489,15.202897,24,6,2.4814267116296223,6.388544626982365,6.534961087634432
1319,19,7.672235,14.949161,24,6,2.739018247358745,6.444390083892825,6.365942832772905
1400,0,10.761245,14.173075,25,4,2.048861981450963,1.4742816638025338,5.681232824492354
1401,1,11.134828,14.359571,25,4,2.42825327072802,2.8838089244951526,7.116213052903864
1402,2,10.998468,14.444501,25,4,3.464880698507696,2.3724700746093905,5.984288808442484
1403,3,11.401725,14.3947935,25,4,2.363521248394957,1.3932104593843664,5.743561096566634
1404,4,11.581863,14.120392,25,4,1.2690526506822142,1.9785095633732217,6.206307725964615
1405,5,11.049195,14.137555,25,4,2.581748841579725,1.3150472463063736,5.903089084439787
1406,6,10.859657,14.761649,25,4,1.302992060746743,2.0979897844006192,5.4141738571661655
1407,7,10.915884,14.696845,25,4,1.9830905341936473,2.304762957665889,6.111181923705309
1408,8,11.102403,14.763309,25,4,1.942387654239904,1.8874768783668574,5.43485211233711
1409,9,11.36057,14.525582,25,4,1.963239767870853,1.8723476987436332,5.758675101466978
1410,10,10.985511,14.464712,25,4,1.709246548531785,1.7784348590752765,6.039614338999974
1411,11,11.587639,14.750894,25,4,1.433402996497775,1.2598882570179502,5.472044477758
1412,12,11.864946,14.358416,25,4,2.2188118914679587,1.7461729150509353,5.329968298190675
1413,13,12.06933,14.428055,25,4,2.0863528070047743,1.3931162841520384,6.460802812611895
1414,14,12.618224,14.493546,25,4,1.2627231284055938,1.2027903391992147,5.824640639601284
1415,15,12.38157,14.354273,25,4,2.115795615390581,1.6595060055153668,5.768564484281736
1416,16,12.420513,14.343866,25,4,1.8619740036063204,1.378011987242866,5.836339232587495
1417,17,12.691746,14.253899,25,4,1.998568749447464,1.159843098583929,5.386205578300872
1418,18,12.977061,14.3737545,25,4,1.5492091791094844,0.2992794830344023,5.377448038266599
1419,19,12.8873625,14.0987625,25,4,2.898092936734356,1.0243313866862118,5.996794681749754
1500,0,7.970322,13.500419,26,4,2.016277659308336,1.888898398608054,6.0105635720202475
1501,1,7.9600434,13.7610855,26,4,2.4442027077924595,1.8344159825725794,6.560196846685292
1502,2,7.6347923,13.911479,26,4,2.3507848064420678,2.239307561705825,5.107699388650841
1503,3,7.6303196,13.628332,26,4,1.6974554568232247,1.7648190361591776,6.580291601889343
1504,4,7.864274,13.425555,26,4,1.7235207453226615,1.311447476084366,5.836023298615043
1505,5,7.544657,13.286159,26,4,1.3874522998180248,2.144650260252772,6.047434281891585
1506,6,7.847575,12.908033,26,4,1.460804838732641,2.1400699117280286,5.5668193468925775
1507,7,7.8412294,12.879743,26,4,1.8337658789254794,1.8135334076214311,6.174780856140917
1508,8,7.9293838,12.700115,26,4,1.6321162417931525,3.0986908632936467,5.8832097874487825
1509,9,8.115007,13.06845,26,4,0.7296621368861036,3.4521415952847563,5.650990669625207
1510,10,8.205515,13.033803,26,4,2.097708958959546,1.880461508137087,6.4951411136294785
1511,11,8.423045,12.883357,26,4,2.5521623750293956,3.0017921473443865,6.095191090571239
1512,12,8.07638,13.001315,26,4,1.4923710672456552,1.9219905364433467,5.929525441790696
1513,13,8.314852,13.112549,26,4,2.455850171619957,2.6096003304725426,6.048846426365997
1514,14,8.525254,13.35366,26,4,2.4289102212437346,2.3958550606908138,7.005926893027879
1515,15,8.409764,13.408479,26,4,2.36611836187212,2.026391778215882,6.98191969258218
1516,16,8.686254,13.626703,26,4,2.9043468656094404,1.5508491618480664,6.491458416400944
