,frame,y,x,track,color,channel_0,channel_1,channel_2
318,18,18.77511,8.059417,11,1,6.579544963477758,1.6984008198603973,2.1038048479289047
319,19,18.789755,8.119585,11,1,6.441286030038323,2.193641615116594,1.4493978284530598
400,0,17.69875,14.631015,13,3,6.369713639890437,6.448775658005997,2.240034803259876
401,1,17.025091,14.017362,13,3,6.069784906788922,5.704578833469115,2.1832695291760005
402,2,17.129683,14.549711,13,3,6.490304506823243,4.38505226137605,2.286694931949546
403,3,17.516796,13.871161,13,3,5.755608880125035,6.403435242291493,2.6736036457715646
404,4,17.681849,13.878154,13,3,5.172799189605379,6.223687014197337,1.7383422527505124
405,5,17.11251,13.580197,13,3,6.523256762490535,5.943758748305176,1.837223633717063
406,6,16.744152,13.552213,13,3,6.163879855968844,5.899172727661737,2.7178393920625803
407,7,16.878096,12.613646,13,3,6.440537803016863,6.347157750166819,2.32091910897266
408,8,16.026686,11.7613,13,3,5.371238521266378,6.182228420234425,1.4612750324375807
409,9,15.730252,11.2215185,13,3,5.918887881789026,6.161527574199281,2.117290342393038
410,10,16.174227,11.313268,13,3,4.784324389129996,5.941707536906247,2.0765506357847987
411,11,16.552586,11.333909,13,3,6.040308653107883,6.434316758829847,2.411764888207915
412,12,16.94135,11.544104,13,3,6.221900793391491,6.028096218230902,2.199748315095566
413,13,17.039762,11.960499,13,3,6.341381671624435,6.011860193733317,1.929740310257482
414,14,17.26613,12.936062,13,3,5.644800444458973,6.8251945885517555,1.5464595244530372
415,15,16.8941,12.971124,13,3,6.366390368318774,5.870771907299715,2.2558426558942606
416,16,16.809175,12.878306,13,3,6.1619344509701985,6.265916229977023,2.198207341772688
417,17,17.121513,14.093911,13,3,5.647797532179779,6.718246388888605,2.071234542529854
418,18,16.82845,14.595511,13,3,5.829039319897394,5.788759022378947,2.5583044942566353
419,19,17.4413,13.61936,13,3,6.905630480353073,6.807358243255906,2.071169161802859
500,0,16.942333,18.15998,16,3,6.26400076741377,6.234278316345378,3.2423628239220372
501,1,17.75755,18.364626,16,3,7.202968141040833,5.620025813444026,2.572319817751031
502,2,19.164383,18.317177,16,3,5.581531470637524,5.211313316070756,2.095521263286505
503,3,19.49792,18.710426,16,3,5.609183689272721,5.77695483705511,1.5389997632528667
504,4,19.905706,18.460098,16,3,6.64696895519719,5.996715011182487,1.75307336078009
505,5,19.808882,16.838346,16,3,5.569251664588016,4.914999207444876,1.8638589816720346
506,6,19.158556,16.741716,16,3,5.9199440454185845,5.403476992669194,1.7271383587925169
507,7,19.076393,17.125725,16,3,6.272545418634993,5.43984848169311,1.3032290048607358
508,8,19.103899,16.684687,16,3,5.899808891657495,6.564049457761413,1.565868046117302
509,9,19.145369,16.929638,16,3,6.177845467676945,5.894943774624514,1.4216521753103435
510,10,19.238245,16.515907,16,3,5.645404732712009,6.238377664445734,1.8813482865970104
511,11,19.878645,17.228685,16,3,5.936774834580677,5.516264883922181,2.9178034607323036
512,12,19.98759,17.04632,16,3,6.631192563473474,5.993521615032045,2.1469836768281865
513,13,0.48970252,17.708763,17,3,6.160408516968937,5.778832428598825,1.717430370960704
514,14,0.4209606,17.006918,17,3,6.679158122790957,5.966813112587966,1.6541673187624737
515,15,0.7576458,17.726507,17,3,5.945268951155147,5.380412442193363,1.9688840200145703
516,16,0.21198186,18.13046,17,3,5.757100938573142,6.843095467021871,2.1544496451548607
517,17,0.62680966,18.053371,17,3,5.958063011597774,5.873784137730594,1.6539784282510837
518,18,0.40737623,17.303442,17,3,5.8838498718548085,5.264920996883928,2.1754006805375425
519,19,1.6009462,17.100798,17,3,6.066659835658185,6.482762355747808,2.5233855691067517
600,0,8.672642,10.194863,20,3,5.3394677697236546,6.45570564234843,2.2833756017757847
601,1,8.915369,10.908719,20,3,6.227662527068496,6.035314242560583,0.9523320338728678
602,2,7.4787807,11.137112,20,3,5.831658651856423,5.711058002189883,2.368063244142261
603,3,7.171554,10.6265,20,3,6.215203256558499,6.190565252658654,1.500537831816667
604,4,7.0558925,10.239426,20,3,6.492181086566323,6.2396649483499385,2.709919753686141
605,5,6.870386,10.020603,20,3,5.752067570893196,6.312068659483586,2.93487177132211
606,6,6.4266386,9.481727,20,3,6.172583067050274,5.146213895811795,2.321124433504696
607,7,5.485431,9.369312,20,3,5.861834851341061,7.251361313340254,1.329355147785198
608,8,5.746214,9.266891,20,3,5.791740819748114,6.639434307267498,1.935672512326438
609,9,5.9495535,8.9447775,20,3,5.67874457814974,6.310820246982994,2.1758520423197107
610,10,6.4968095,9.570451,20,3,6.613886250535439,6.774938986664231,0.623928549129942
611,11,6.2181177,9.545751,20,3,5.6858422308292855,6.238633698040001,2.383328934800272
612,12,5.69376,10.249472,20,3,6.069424172124717,6.444068182660251,2.4768132171040658
613,13,6.2679424,10.328468,20,3,5.510731894734477,5.70350504338661,1.4757850347057617
614,14,6.5154076,9.894809,20,3,5.406274392830268,5.669408038109421,2.185923299743845
615,15,6.2242565,10.012271,20,3,6.003400669296953,5.127938024825329,1.9506111110551019
616,16,6.683488,9.446482,20,3,6.177615730148032,5.692566377392945,2.0456721655315637
617,17,6.665141,9.5621,20,3,6.12007435110102,6.694444627854075,1.9869450841040426
618,18,6.3252726,9.375291,20,3,5.29987456779934,6.706775806645856,2.1548776928260946
619,19,6.0015826,9.74407,20,3,5.7998632254260665,6.371951141032499,2.483013243393432
700,0,3.2582784,19.914257,21,6,1.9261012152178956,4.988552264716386,5.703982009682952
701,1,3.9245436,19.620392,21,6,1.908275307100153,5.8885799938757915,6.531262053007376
702,2,4.4626436,0.36749312,22,7,5.593722440370888,5.427749805100214,5.967096434148826
703,3,4.63749,0.101169206,22,7,5.974108087527536,5.5176151101322715,5.465306905272645
704,4,4.871885,19.643349,23,2,2.1947406921572155,6.750666613463014,2.507189298414003
705,5,4.308577,19.669964,23,2,2.0504964737128724,6.657498909808773,1.8467286500646463
706,6,4.381356,0.22593066,24,7,6.897407764279064,5.719080014353925,6.460355903143742
707,7,4.9138308,0.29613373,24,7,6.529162073073164,6.064982068615363,6.870544517053924
708,8,4.8446765,0.5479822,24,7,5.983633251891888,5.729610137300227,6.207824139918897
709,9,5.376849,0.9894429,24,7,5.52033041271023,6.2865528071321375,6.421313542336365
710,10,5.503998,1.568238,24,7,5.804164942650815,6.234332580703282,5.001066035245005
711,11,6.1782804,0.6283598,24,7,5.9912446444976775,5.734382663617933,5.972769165645024
712,12,6.577466,1.1024407,24,7,5.799504679283958,5.895309954352342,6.155063130921949
713,13,6.216153,0.7446984,24,7,5.668788415872938,5.980569588712963,5.806866073520045
714,14,6.2462554,1.1176298,24,7,6.584182482807177,6.006547790417413,6.525247504153349
715,15,6.1243825,1.2085133,24,7,6.403080212129264,5.300858550773597,5.63191057055147
716,16,6.890573,2.434753,24,7,6.4085463988746385,5.662612532612008,5.802638285215683
717,17,7.072492,3.1043403,24,7,6.099562438855229,6.547571263465897,5.698101514259965
718,18,6.485739,2.7045763,24,7,6.245108778134461,5.501807849577771,6.203878222087736
719,19,6.410957,2.396448,24,7,7.50585137833979,5.587661111501746,6.041257484794081
800,0,4.3595467,12.090308,25,5,5.919026762548726,1.1943543794196803,6.070928643389941
801,1,4.573253,11.227243,25,5,6.486245928631726,1.9960418986197708,6.917674217528738
802,2,3.184853,10.88132,25,5,6.118814497629179,2.7218755592962975,5.423006551616401
803,3,3.7419238,11.674439,25,5,4.872340873388743,1.2628401329943721,5.000609311179158
804,4,4.2825623,11.423045,25,5,6.072915046268051,1.588205480771505,5.654691549732344
805,5,4.2686167,11.657898,25,5,5.89000348333989,1.2504554432508352,5.362558647405544
806,6,5.2923055,11.433349,25,5,5.99918735264274,1.7524581616927473,5.900791468804157
807,7,5.704749,10.626156,25,5,5.4101194172627975,1.78164653211317,5.1616347516412615
808,8,6.3342834,10.8017845,25,5,6.300369987918162,1.7456505449670146,5.479960787647148
809,9,6.4890122,10.705955,25,5,6.448708971418279,2.408010370737842,5.608343391967198
810,10,6.1534834,10.29224,25,5,5.974392911648781,2.254127656397608,6.476851545033128
811,11,6.536571,10.529392,25,5,6.19921233228465,2.552286456400783,5.994383475822413
812,12,6.6041307,10.785194,25,5,5.790575425876858,3.4867553839511523,6.175353857843914
813,13,6.824584,10.2571335,25,5,6.145883819937739,2.324206268853663,5.360234605770377
814,14,7.536351,10.617065,25,5,5.799495623934207,1.2434107179265925,6.127948544817021
815,15,7.9205804,10.420515,25,5,5.67611811418131,0.5173562620844179,5.327104714597351
816,16,7.5183024,9.846688,25,5,6.439416929879537,2.222519674503497,5.184995926976088
817,17,7.532333,10.509869,25,5,6.412435018229514,2.1843297057152355,4.935109687990016
818,18,7.6273375,10.129008,25,5,6.815820828932626,1.9641740864541686,5.257791257757665
819,19,8.031938,9.654603,25,5,6.380588470372727,1.4967999480572332,6.189192132542918
900,0,7.445311,16.039513,26,6,1.553875814436309,6.357721133101247,5.671214111566978
901,1,7.2238517,15.248357,26,6,2.6072801613609426,5.396627363015178,5.848763570725909
902,2,7.2579722,15.797533,26,6,1.0533011393685292,5.518369037854693,6.76796881193576
903,3,8.2490635,16.251955,26,6,2.3684173017753856,6.289579819258767,6.563769126360368
904,4,7.7799,15.3742485,26,6,1.4393077135906498,6.476442022997166,5.946666399046857
905,5,7.6827483,15.770194,26,6,1.6686304601878321,5.8847005350800154,5.541637139177804
906,6,7.64594,16.381765,26,6,2.913590972183583,7.0361965511893505,5.2312743134579724
907,7,6.8858924,15.730997,26,6,2.5063269688447614,6.058382992270783,6.853737637525342
908,8,7.583168,15.910666,26,6,2.8623598596814013,5.498855784003997,5.037659201776915
909,9,7.3337245,15.67062,26,6,1.7558886487520882,7.123260307040548,6.122121329297139
910,10,7.7770696,15.118701,26,6,1.799483654323944,6.221580704370384,6.63482579093375
911,11,7.86674,16.093157,26,6,2.258311377647179,5.452871928462745,5.488642214324518
912,12,7.2116647,16.54063,26,6,1.5439535977685173,5.390915960714368,6.138073696738092
913,13,7.385641,16.739243,26,6,1.8567866979952323,5.304626651609869,6.301338853836824
914,14,7.2475095,16.661085,26,6,2.0196416936006236,6.0127642521591325,5.946585924814298
915,15,7.882518,17.207876,26,6,1.664663495834271,5.797820355681401,5.852171500210737
916,16,7.995983,17.083132,26,6,2.098491245186294,5.543986163527591,5.872675306238659
917,17,7.7010612,17.824112,26,6,1.5443039719923486,6.589803254334566,6.221489674746521
918,18,7.8244085,17.750332,26,6,2.7778175066165782,6.4225416789515535,6.486582481501174
919,19,7.996666,18.42798,26,6,1.9711027263753342,6.872463999207257,6.308593405716685
1000,0,2.3313415,4.3447795,38,5,5.759870486106657,2.3664424586188963,5.977680263365864
1001,1,2.3653703,4.047459,38,5,5.986809923028917,2.8635787489002293,5.543632843473786
1002,2,2.6284611,3.8981524,38,5,6.334533606345435,2.2091204432690352,5.455931467241342
1003,3,2.6369078,3.1456943,38,5,6.320319914755488,1.6265694498365915,5.503613989422695
1004,4,2.593144,2.6624513,38,5,6.274762336120669,2.0416310505709037,6.262220751092394
1005,5,3.183962,3.144783,38,5,6.356986372251068,2.417604420295689,6.214123828744678
1006,6,3.4866207,3.5569398,38,5,5.7218746567084215,1.1181844448653542,5.077580984827114
1007,7,3.570184,3.8129938,38,5,6.206127758763571,1.6044374951003828,6.239881898431673
1008,8,3.8939269,3.378227,38,5,6.475106475810096,2.3517666193395286,5.4190246998404605
1009,9,4.206905,3.3655725,38,5,6.404444549028425,2.0862606911474435,5.6363175444040525
1010,10,4.1443033,3.230531,38,5,5.679440678495343,1.808665787561659,5.163956388762755
1011,11,4.061127,2.8899124,38,5,5.265280979282395,1.7794239252628954,6.146752511107145
1012,12,4.6931996,2.491715,38,5,4.7316614658482585,2.8952970310985457,6.0507714739625635
1013,13,4.347842,1.7932161,38,5,5.531930366827367,2.137175481198825,5.804441092122333
1014,14,4.846189,1.5324281,38,5,5.985972072922283,1.7198302595429111,6.0275534687970245
1015,15,4.3717856,1.554273,38,5,6.17835156265961,2.5304885152390413,6.21196392187166
1016,16,3.6916394,2.1522639,38,5,6.820310871339576,1.7125811023120925,5.431269464627656
1017,17,3.2682629,2.2446902,38,5,5.861491345485482,2.5421072118167327,6.494813643868608
1018,18,3.2246013,2.0782447,38,5,6.040764858630163,2.6360480207848096,5.962419052565292
1019,19,2.403128,1.9631112,38,5,5.552242361491223,1.8357675928997952,6.366073237165247
1100,0,10.194101,5.5365095,39,5,5.59771414050774,2.5496672470526,5.707987962878098
1101,1,11.241628,6.06047,39,5,6.381125479499069,2.5732957226753213,6.879053242264585
1102,2,11.499696,6.145096,39,5,6.018004056664158,2.4704278866453464,6.681353936202921
1103,3,11.91485,6.4325914,39,5,6.1241530173033265,1.9147138775644743,6.417188196023452
1104,4,12.836795,6.4575067,39,5,5.906970054995939,2.6427156500549884,5.195207907722951
1105,5,13.329316,6.256152,39,5,6.137710735820096,1.8727850541349345,5.178558156961059
1106,6,13.528884,6.5921683,39,5,5.855221116575837,2.079874001776331,5.014156041486984
1107,7,12.9532,5.7830095,39,5,5.513165006220558,2.4369705576841136,5.624566772242475
1108,8,12.855411,5.267044,39,5,6.0802295755073725,1.6878173108050722,5.055771840663181
1109,9,13.251643,5.124519,39,5,5.786652614675391,2.2888608874199723,5.841194066595357
1110,10,12.865802,4.702434,39,5,5.944041421943582,2.908450471537902,5.986605520750028
1111,11,13.381413,4.6246433,39,5,5.32703391113953,2.7068124221516174,6.107869097556915
1112,12,14.2194605,5.7770786,39,5,5.809515590240289,2.0137926573325573,5.964653318876822
1113,13,13.300918,5.273802,39,5,5.9097552350855995,2.323982192921949,6.901516381348547
1114,14,13.263941,4.024586,39,5,5.930840135308,2.1767922559581923,5.978052062376324
1115,15,13.251782,3.3960655,39,5,6.56237853282929,1.858394787603246,5.511045017570831
1116,16,12.6936,3.3268943,39,5,5.73117752100309,1.945227819752916,6.39577174460215
1117,17,13.061103,3.0251963,39,5,7.075682138172003,1.9663773342060504,5.630431401411563
1118,18,12.856199,2.9415433,39,5,6.150273255998765,2.0852529779237248,5.281835819521494
1119,19,12.974275,3.0628927,39,5,5.558984185532742,2.465876297726215,5.997895720339879
1200,0,2.014757,8.109492,48,3,6.044660409234563,6.000003617534382,2.189880707858496
1201,1,2.1443906,7.873627,48,3,6.135421664080255,7.157707858749464,2.287106989531559
1202,2,1.6261002,8.525469,48,3,6.661124262583945,6.609418905076468,1.53903889831494
1203,3,1.916443,8.787873,48,3,5.970878139018889,5.835325045774289,3.363202649801455
1204,4,2.171225,8.454008,48,3,6.3237040920014245,6.154066023532885,1.4336745081877935
1205,5,2.5931737,8.39045,48,3,6.474209453907595,6.70788767568618,2.6114236296129434
1206,6,2.0194864,7.8379226,48,3,5.782318561654182,6.240474739626783,2.9602314607918556
1207,7,1.5253417,7.6444116,48,3,6.617215140288756,5.984705704862009,1.5402593972037992
1208,8,0.94502616,7.8950663,48,3,5.920279734181555,5.7232464896570345,2.1835788119028345
1209,9,1.3268187,8.12797,48,3,6.362716761829842,6.528343066315305,1.9146442691697756
1210,10,1.3517995,8.086317,48,3,5.916273540235791,5.8231222807404155,1.9116545828558553
1211,11,1.1524553,8.810673,48,3,6.695465912795042,6.568373843529812,1.5428479122088956
1212,12,0.8506631,8.960937,48,3,6.382871060866603,5.836136703330859,2.9471387089220786
1213,13,0.66311866,8.867825,48,3,5.480667209263726,6.347665835831485,1.7455986279933393
1214,14,0.18485823,8.32311,48,3,5.729913402808167,5.590257314677728,2.166847639918528
1215,15,19.814253,8.046217,49,5,6.28109823181308,2.268601688251347,5.917197642873757
1216,16,19.671196,8.802724,49,5,6.461146288378059,2.1692929964679393,5.767809745518326
1217,17,19.544502,8.848717,49,5,5.618738324200372,1.8291227216203525,6.027324265645879
1218,18,18.953318,8.772541,49,5,5.738453743694375,1.1248516822384589,6.824260103550838
1219,19,18.669945,8.648043,49,5,5.728974974635667,1.9585832954408118,5.553479772466022
1300,0,8.605701,14.257104,50,4,1.7133112729229982,1.1214096777275273,5.565183597969006
1301,1,8.295232,14.738219,50,4,2.1068995738288105,1.5186954182605015,6.7158786200922425
1302,2,8.172501,14.5816765,50,4,3.113038271362694,1.441263744432489,6.095503649723793
1303,3,8.021271,14.325799,50,4,2.2836827121096674,1.6517253544581316,6.687589248783115
1304,4,8.431795,14.891999,50,4,1.991261850193974,1.5596344802597732,5.601871294128873
1305,5,8.07995,14.794339,50,4,1.8169269639981298,1.921247522971417,6.285445308694825
1306,6,8.35489,15.202897,50,4,2.2075341193736993,2.169132111203857,5.142992707802492
1307,7,7.9785414,15.170472,50,4,1.8043612613176825,1.7186728403210891,6.199653056192273
1308,8,7.41216,15.392021,50,4,1.781054726225971,2.0251917840419256,6.325377129681147
1309,9,8.135676,15.531427,50,4,2.568771372428295,1.784702641633713,6.195067378418897
1310,10,7.2047677,15.8029585,50,4,3.4514594779019676,2.158555637494518,5.522967492366724
1311,11,6.2519307,15.074914,50,4,2.134319379412273,1.4893006389277053,5.766728022984184
1312,12,6.0547647,14.497499,50,4,1.5153192807652243,1.9694762425609451,5.74896827094928
1313,13,5.605,13.904481,50,4,2.1789608802118132,2.288588531248851,6.4737150919855635
1314,14,5.9507303,13.349422,50,4,2.1924740201580795,2.4260750408891854,5.772996136300101
1315,15,5.842514,12.666359,50,4,2.5403653649736126,2.614885750703867,6.403790769477901
1316,16,5.978166,12.538223,50,4,1.0418155594331813,2.224101893572189,5.794458630591896
1317,17,5.77821,12.471994,50,4,2.26183692234463,1.9650599114773974,6.097679578165563
1318,18,6.039896,12.281421,50,4,1.1264042463865414,2.5941564153187207,6.826914630593081
1319,19,6.25816,11.958966,50,4,2.6211577198896197,2.511633609847982,5.655928168735267
1400,0,10.761245,14.173075,51,6,2.2107356823589193,5.725142175935263,5.606080222396069
1401,1,11.401725,14.3947935,51,6,2.207446784545577,6.024921264551509,5.689548072389507
1402,2,10.859657,14.761649,51,6,2.459303476438933,6.384660139484662,6.460669407442547
1403,3,11.36057,14.525582,51,6,2.341482129530302,6.6085079200947385,5.741981249662276
1404,4,11.864946,14.358416,51,6,1.5625539292577062,6.443181418790339,6.094800951249861
1405,5,12.38157,14.354273,51,6,2.8824078960036634,5.898590902971978,5.904115328670238
1406,6,12.977061,14.3737545,51,6,1.5066834477706785,6.1297259006539795,6.198188511449342
1407,7,12.858404,14.328158,51,6,1.0676458927474601,7.060380734612359,5.882345311585011
1408,8,11.501756,14.515917,51,6,0.8863759353788041,5.9475148334922325,5.352963010360115
1409,9,11.857935,14.893925,51,6,0.6360663860588722,5.787777434673433,5.82047261526787
1410,10,12.034253,14.834244,51,6,1.8680248937057704,6.02873294048692,6.49235053041928
1411,11,10.499796,15.187138,51,6,1.3286902955834154,6.750559163145437,5.953882806540886
1412,12,10.204376,15.184761,51,6,1.3759853374870579,6.361220167118049,5.550687703845117
1413,13,9.744472,14.676222,51,6,1.791368618802093,5.529280398280257,6.587042014011354
1414,14,9.926259,14.727709,51,6,2.440177736697787,6.391746124194222,5.736179494147297
1415,15,9.714033,14.928171,51,6,2.337358604681117,6.626608937252827,6.472750873654359
1416,16,9.762775,14.098241,51,6,1.8297887853185446,6.722165061829819,5.457003903009906
1417,17,9.8469,15.128951,51,6,3.2799912288271553,6.3345399894011205,6.3678830651392655
1418,18,9.912651,13.707942,51,6,1.6695119772526499,5.5778630753387,5.739285560330443
1419,19,10.166912,14.438357,51,6,1.7389833678755122,5.684951629467378,6.390400570596427
1500,0,7.970322,13.500419,52,1,5.630636366585053,2.2639649162850444,2.468688015785285
1501,1,7.6303196,13.628332,52,1,5.618341825892908,1.4640049041724041,2.49027097891263
1502,2,7.847575,12.908033,52,1,5.523461766463716,1.772660564208225,2.187226190611976
1503,3,8.115007,13.06845,52,1,5.390674268910164,1.5807507580465012,2.906810468298953
1504,4,8.07638,13.001315,52,1,5.987690036572593,1.3814265238242296,1.9660939118807068
1505,5,8.409764,13.408479,52,1,4.602889346102831,2.1490408439860578,2.2905490955743772
1506,6,7.943721,13.259568,52,1,6.224074123207748,1.8634793625151989,1.6371561521157876
1507,7,8.192258,13.864856,52,1,5.999548272685275,1.788795184381403,2.554185375816454
1508,8,8.31554,13.338742,52,1,6.425847667041429,3.2253563344446836,1.1073063832747543
1509,9,8.726744,13.387374,52,1,6.810475954544221,1.9791847446802364,2.069655421859275
1510,10,8.385564,13.40087,52,1,6.134693012762257,1.1834589978944647,1.467099626683125
1511,11,7.8905673,13.396833,52,1,5.529738224666619,0.9091133691126259,2.147615292059345
1512,12,7.951478,13.788656,52,1,5.479894499059368,2.1505269213032565,2.2221003256487277
1513,13,8.587497,14.173485,52,1,5.504984704866483,1.7954026424203993,2.2748453028368694
1514,14,8.527598,14.835019,52,1,5.93665613985343,1.541037509979585,1.969707401206428
1515,15,8.754251,14.770929,52,1,5.8171976504415275,1.2832923044102869,1.846460883045097
1516,16,9.013923,14.838106,52,1,6.167017534665659,2.122254354857761,2.9483030081970862
1517,17,8.632234,15.037644,52,1,5.481072758614448,1.399495783275547,2.298498250990906
