,frame,y,x,track,color,channel_0,channel_1,channel_2
306,6,18.278059,9.346362,14,4,1.7272538801490636,1.8098208252381602,6.159910535548398
307,7,19.167986,9.603907,14,4,2.4139513002473723,2.077621787717729,6.101642004016442
308,8,18.762697,9.288053,14,4,2.4185989835654866,1.8059823745091605,6.404602862048912
309,9,18.516584,9.558606,14,4,1.8048043909594027,2.0818799051108567,6.267449459818582
310,10,18.586496,10.167941,14,4,1.673829935067657,2.773436218667636,6.571780305381909
311,11,17.949663,9.610044,14,4,1.9640679705795157,2.3661763108685205,7.0398198318127
312,12,18.14922,9.2026205,14,4,1.7095761363362638,2.1374124030461443,5.48202853908516
313,13,17.932083,9.415785,14,4,1.6628879796602243,2.247582794569513,5.270931333336779
314,14,17.931963,9.28029,14,4,0.43370213129955637,2.3777348123705315,5.183356780014606
315,15,18.175491,8.387821,14,4,3.06857772628266,1.5021180411408837,5.520377702737859
316,16,19.114552,8.150071,14,4,1.2450692994951158,2.0315834389427345,5.448792126962564
317,17,19.03869,9.164061,14,4,1.498352669818238,1.857777475388863,5.388778474575286
318,18,19.456818,8.608625,14,4,2.0284631076931183,1.2885505339523333,5.041395254660718
319,19,19.331055,8.886644,14,4,3.1433598316084588,2.323463399914288,6.062261677431592
400,0,17.69875,14.631015,16,7,5.7943070301783255,5.681709641060883,5.2738610772082115
401,1,17.102606,14.093019,16,7,6.0555059321586056,6.0611294695504245,6.467523470760371
402,2,17.358799,14.374131,16,7,5.718525217214025,5.109574515848779,5.95410944381077
403,3,17.825577,14.174393,16,7,5.468780498240587,5.449339218332033,5.9872002244098015
404,4,17.157093,13.433717,16,7,5.568193455609518,5.813226033300319,6.431681583805202
405,5,16.770922,13.594284,16,7,6.628280329628468,6.246794589864676,6.0143130532198406
406,6,16.878096,12.613646,16,7,6.11736823099417,5.0135633170800515,6.007959875226446
407,7,16.057844,11.728054,16,7,5.997410660447082,5.330288872133314,5.445907212316108
408,8,16.244635,11.532054,16,7,5.952513643167051,6.247437900098726,6.848220373213561
409,9,16.51528,11.148665,16,7,5.8261682575874065,6.128958588900022,7.116593079722323
410,10,16.899233,11.316524,16,7,5.8422181375661575,6.81008228509981,5.688895203307113
411,11,17.164227,11.943187,16,7,5.77571218034567,6.659981542284026,6.145066153496654
412,12,17.26613,12.936062,16,7,5.84099583351309,6.328366561853873,6.033460924553853
413,13,16.881386,13.011216,16,7,6.235002173813522,5.370121379692285,6.1561509007661375
414,14,16.855858,12.94116,16,7,6.052635684561232,4.776217935285349,5.836958038749935
415,15,16.73437,14.110583,16,7,5.6033553304695625,5.91777813683067,6.786437991812851
416,16,17.30029,13.877228,16,7,5.2240682066459225,6.551232793891941,6.249876176939855
417,17,17.04483,13.989201,16,7,6.348497556665741,5.554690618118479,5.118979778584065
418,18,16.560272,13.724539,16,7,5.718721235651042,5.746869151186728,4.691075087956302
419,19,16.413277,13.768884,16,7,6.199742549608669,6.117906096447017,5.367986466017552
500,0,16.942333,18.15998,19,0,2.403748675915259,2.415967373824537,3.0827737540091626
501,1,17.974983,18.739809,19,0,2.4343854556585307,1.1202774395549637,2.5258861496926457
502,2,19.011187,18.490486,19,0,2.5290846515147885,1.9548352414355294,1.3741080516118893
503,3,19.889986,18.51388,19,0,1.2751708266817823,1.922717235803401,1.550917516993009
504,4,19.964687,17.251192,19,0,1.6342817578651319,2.273036393384093,1.483509550202821
505,5,19.1465,16.904997,19,0,2.5862976671657965,3.359792107165954,1.2317822907042877
506,6,19.076393,17.125725,19,0,2.4117061948685037,2.271680547171581,1.6634001913963263
507,7,19.156069,16.47195,19,0,2.4104820539901555,2.231489793375394,1.3553834875403208
508,8,19.19885,16.61469,19,0,2.847668916364103,2.3885387273246974,2.1863100874945967
509,9,19.43202,16.991833,19,0,2.6956860820573247,1.9542589768620333,1.7297529305453043
510,10,0.27387154,17.142672,20,3,4.729708363778153,6.018629609939492,1.8911666465536539
511,11,19.977385,17.804785,21,5,5.8388129496664245,0.7671357211560998,5.162500160890126
512,12,0.4209606,17.006918,22,1,6.746905261415289,0.9196603548145419,1.9610553581065648
513,13,0.69793147,17.892952,22,1,6.1130608646356,2.436200117719005,2.5242572440728184
514,14,0.6485659,18.053143,22,1,6.17519034568819,2.343618504034098,1.5242842922057303
515,15,0.40054208,17.765968,22,1,6.435301653121208,1.1958556440379227,1.5614743883919595
516,16,0.95473206,17.094166,22,1,6.712311639155689,3.0772805664007468,1.9481328189713931
517,17,1.9577029,17.973248,22,1,5.482540454443028,1.9825282984627164,1.7667401417695088
518,18,2.669398,17.186892,22,1,5.750989476026181,1.4886866485076775,1.9824985997704347
519,19,2.7737982,16.895441,22,1,5.065649784194613,2.006192726310856,2.6492293276146905
600,0,8.672642,10.194863,27,1,5.292444922831838,1.8476077016877699,1.3456630589976577
601,1,9.431904,10.810059,27,1,6.59978332370245,1.3932532747434476,1.4224088908495738
602,2,7.211141,11.23726,27,1,6.348604922012682,1.7396664098441665,1.9259770982937479
603,3,7.092428,10.548085,27,1,6.306267569233901,2.2131711451927663,2.1857935200518037
604,4,7.057871,9.443789,27,1,6.274175245225333,2.33855864206335,2.6077297459694426
605,5,6.445059,9.87888,27,1,5.217987381185368,2.3897618497025044,2.405321323199735
606,6,5.485431,9.369312,27,1,5.5245545270140255,1.515826189555392,1.9190274072743654
607,7,5.43741,9.313855,27,1,5.669090189723512,1.5221889428379167,1.2548073206777435
608,8,6.1664653,9.227687,27,1,6.331073821426819,2.028599184616461,2.6238553139649152
609,9,6.350352,9.539151,27,1,6.5763259227232025,2.2549875933816077,2.1739116987348446
610,10,6.003504,10.282231,27,1,6.103870897802856,2.1277144519461215,2.5935378915400245
611,11,6.1259255,10.456892,27,1,5.76584366944982,2.227880343003576,2.0912079131825876
612,12,6.5154076,9.894809,27,1,5.7111384575486825,2.707131095610463,2.1912372570540435
613,13,6.3880177,10.021682,27,1,6.544523695730883,1.8301716089285578,2.137314564856097
614,14,7.0168586,9.805111,27,1,6.3137363679827185,2.0675508032766623,0.8943705501825845
615,15,6.3490906,9.799606,27,1,5.4916537995396055,2.3320792221714384,2.7753353572032005
616,16,6.2024193,9.557857,27,1,6.376493202532891,1.5122822329256493,2.5142519389507525
617,17,5.840111,9.477349,27,1,5.977343453880238,2.3015727570948954,1.7984134283144892
618,18,5.8710356,10.082442,27,1,5.998970753013078,1.169113588613054,1.3953292959175894
619,19,5.485151,10.147019,27,1,6.7298705193639545,1.8216253710400956,2.9511410750038776
700,0,3.2582784,19.914257,28,2,2.444741696495168,5.8142493136286335,2.67572536090195
701,1,3.9997237,19.651459,28,2,2.059181822761895,6.514924555514582,1.4242948295296896
702,2,4.4123507,0.43283674,29,7,6.758850215147432,5.108994199843445,5.766011570446256
703,3,4.7930593,19.750475,30,6,2.1707478827843896,5.203268962844078,5.804494898152168
704,4,4.4555387,19.405525,30,6,2.362352218498593,5.872633184574219,6.32854064848068
705,5,4.467893,0.43388742,31,1,5.9544939121650575,1.6178256039047918,1.4616239847678607
706,6,4.9138308,0.29613373,31,1,6.064238328840811,1.2643867140919205,2.18807388722702
707,7,4.922476,0.41667137,31,1,6.467357280295462,2.2077971855398184,1.9060190651513973
708,8,5.1270804,0.975755,31,1,6.175771197921782,1.3125582939205043,2.017412922539297
709,9,5.6011047,1.1314604,31,1,6.0286800916221805,2.542996395139791,1.779935773742071
710,10,6.719866,1.3944113,31,1,6.407683274225259,2.007696349015724,2.1489634361184504
711,11,6.484706,1.3750223,31,1,6.279636671373224,1.8615975906413136,2.0115786574423002
712,12,6.2462554,1.1176298,31,1,5.9323396660006384,2.2791896221947185,2.802320215911055
713,13,6.4458666,1.2424588,31,1,5.58199565445032,2.2763155516417313,1.8068544486972102
714,14,6.779581,2.6412945,31,1,6.825895502262908,1.8185863408770921,2.6615634619262503
715,15,6.3991404,3.0105796,31,1,5.237681793868812,2.0764234385944356,2.0753483240850583
716,16,6.4543138,2.6731775,31,1,6.577665311734695,1.2300337456000887,1.827178377126972
717,17,5.800431,2.971331,31,1,4.7521175024504725,2.055883279003005,1.0578596674760137
718,18,5.25889,2.41587,31,1,6.5596806087701,2.7362240286423605,2.6032420446616475
719,19,5.388517,2.4804878,31,1,5.212869507292834,1.3073397455198117,2.4008249806955226
800,0,4.3595467,12.090308,32,0,2.494548756554533,1.5735232311442517,1.9877168587697571
801,1,4.3358965,11.248284,32,0,1.2689224000461068,2.3457924469446767,1.8914312997135438
802,2,3.420043,10.953672,32,0,2.1513498166223344,1.8907259529285199,2.085774550597016
803,3,4.2476897,11.633935,32,0,2.8163376024822284,1.5678052060732708,1.13125795196326
804,4,4.761901,11.464641,32,0,2.3200189798085122,2.6696724113226873,1.3813611580960838
805,5,5.1585236,11.923602,32,0,2.057900703294837,1.2774887744822907,2.728621992611149
806,6,5.704749,10.626156,32,0,2.712143995531896,1.9698707516971645,1.950361211723208
807,7,6.1649055,10.666824,32,0,3.2440642774978583,2.1000424631344625,1.9736854656046172
808,8,6.754788,11.014808,32,0,2.5834511399304745,2.6795942581857424,1.8314592758647597
809,9,6.006801,10.3794365,32,0,2.45407530962941,1.660329248924591,2.4390961823837523
810,10,6.706439,10.912151,32,0,0.8897856316705137,1.888378317585119,1.8805204027386677
811,11,6.752803,10.8607855,32,0,2.334708754090135,1.7940214130296765,2.9980522575963624
812,12,7.536351,10.617065,32,0,1.6111336982757904,2.025244687985837,2.1741071574319752
813,13,7.8292317,10.32446,32,0,2.6615452450475514,3.0161384455284317,2.1632605028632517
814,14,7.7049065,10.113401,32,0,2.0430825586617862,2.2232797575828904,2.072679193911958
815,15,7.5163293,10.09786,32,0,2.179865805822499,1.9258204119517202,2.2410478124459017
816,16,7.7672048,9.738956,32,0,2.1660596865513444,3.047619219705213,2.3765992647793843
817,17,8.091938,10.462928,32,0,2.506632735788125,1.9315420713615676,1.3724471875227886
818,18,8.380955,10.035316,32,0,2.4784074125939584,1.7058278617708948,2.3376904028477856
819,19,7.874335,10.604661,32,0,1.090901732082303,1.3039714595377792,1.5038665926830104
900,0,7.445311,16.039513,33,0,1.3676565805581333,2.0693043277103103,1.753183980644901
901,1,7.5699472,15.47472,33,0,2.4140869673255243,2.14969440193311,1.1533244656197525
902,2,7.583625,16.382107,33,0,1.5861092511806834,2.462450593973543,1.751058749968974
903,3,8.102359,15.585481,33,0,2.83890592024352,2.2197778687588574,1.9448852659146705
904,4,7.8651633,15.498631,33,0,1.461015600262385,1.6529624397671459,1.6078521433253998
905,5,7.9430685,16.491037,33,0,1.9609549111801914,1.6868754435286148,1.7552832294893796
906,6,6.8858924,15.730997,33,0,1.5538857368407555,2.5994112952933515,2.237524510986793
907,7,7.268408,15.849911,33,0,2.3495584217802605,1.6436703086584306,2.6667940665452816
908,8,7.6937675,15.582386,33,0,2.078752633196853,2.115908650693553,1.650153273434197
909,9,8.041485,15.445995,33,0,2.1329331382886108,2.2223282084780003,2.091720176472536
910,10,7.676725,15.929775,33,0,1.9964651653470042,1.8177743285954084,1.792137304338907
911,11,7.2877517,16.75039,33,0,1.7534834701169826,1.9445048466224135,2.187437216205723
912,12,7.2475095,16.661085,33,0,3.0842971152594103,2.41929632802235,2.2817278976784254
913,13,7.78707,17.061155,33,0,2.217720153321412,2.4113021641901518,1.7010849598493978
914,14,7.725331,17.528204,33,0,1.825706691199334,1.5744835743959211,1.7229787400648116
915,15,8.098828,17.966707,33,0,1.477844534418668,2.368346629711615,2.051333617333256
916,16,8.097434,18.409903,33,0,1.1651205951696093,1.1663188768174295,2.192547053307985
917,17,7.3691416,18.676191,33,0,2.200962029714203,1.7733452169167865,2.0378462157970363
918,18,8.643642,18.364231,33,0,1.7688221399553201,1.9690078128443622,2.2995415625193396
919,19,8.837976,17.892685,33,0,1.1394285722306647,2.5575947505663414,1.9518645906246868
1000,0,2.3313415,4.3447795,41,5,5.656308933289438,1.7380032425577547,7.128022138408883
1001,1,2.7600946,3.8838012,41,5,6.6674330918637,1.7872966854901304,6.073743157678613
1002,2,2.886326,3.6370263,41,5,4.914958301289358,1.9918289875537345,5.616565707582787
1003,3,2.3300068,3.2084124,41,5,6.876851276112265,2.5736600586403924,5.941940970846199
1004,4,3.1365166,3.0483341,41,5,5.407920483144487,2.4641250198479767,5.707864976446338
1005,5,3.8224354,3.4315448,41,5,6.358765684729425,2.3430976463789035,5.3919606988289
1006,6,3.570184,3.8129938,41,5,6.1984298373420526,1.9581993626222598,5.7563090634669205
1007,7,3.7857995,3.069959,41,5,5.958216709130018,2.516534458200396,5.131346061428774
1008,8,4.2999024,2.8817017,41,5,6.226006622390975,1.9069945916669238,6.064009673646845
1009,9,3.9668179,3.0129313,41,5,5.634163053417273,1.438546653376392,6.652416504978436
1010,10,4.3130054,2.3807056,41,5,5.294720861417239,2.302005465532675,5.4311449154432685
1011,11,4.181748,1.7889967,41,5,5.761135805695869,2.8607685595949475,6.3848030764436015
1012,12,4.846189,1.5324281,41,5,6.008543881563304,1.9100782579847921,6.39531566794186
1013,13,4.137872,1.8039876,41,5,5.693128539056667,1.1248396462502326,5.267070947101937
1014,14,3.3698738,2.510101,41,5,5.654979084492831,1.6062931974801888,5.577354230048443
1015,15,3.155815,2.3170538,41,5,5.947110517730908,2.1972109375426827,5.7127465688733
1016,16,2.4457521,1.9647828,41,5,6.5738951821891956,0.8370533817551888,6.185344379399046
1017,17,2.629496,1.5606687,41,5,5.717329679313938,2.0656629373344684,6.566919873076689
1018,18,2.2515218,1.9843776,41,5,4.990160728580646,1.8518048379224783,6.422233532065991
1019,19,2.691497,2.0200124,41,5,6.1995384437490815,2.11045396221288,5.99639882177151
1100,0,10.194101,5.5365095,42,6,2.5296583936198176,5.488896913898089,6.474194388978281
1101,1,11.321701,6.124172,42,6,2.0885217794376145,6.202132070584512,5.819822409670905
1102,2,11.669031,6.546085,42,6,1.8625517598951324,6.486753120454819,5.12662098648976
1103,3,12.668799,6.125355,42,6,2.371684357005692,5.939995042704519,4.986033364242599
1104,4,13.210239,5.990226,42,6,1.926952803942571,6.281774231872551,6.687168744601188
1105,5,13.325809,6.5573077,42,6,1.2420283873991365,6.200897469573155,6.875318430063741
1106,6,12.9532,5.7830095,42,6,1.1575150994431878,6.64397040058521,5.976400622321922
1107,7,13.018791,5.3565154,42,6,2.067504821552437,6.382893980391231,5.411356750631587
1108,8,13.097896,5.1918864,42,6,2.367658579849702,5.708300765487269,5.839279952896283
1109,9,13.109325,4.8058376,42,6,2.829125872282013,5.055275289912837,6.5217416689527115
1110,10,13.740689,5.3486233,42,6,2.0774770711449357,6.448822191859429,5.527047724551077
1111,11,13.3285475,5.705648,42,6,2.2371183330519733,5.504766021310856,6.019324191551269
1112,12,13.263941,4.024586,42,6,1.960355092908929,5.491518524815507,6.1121238783804515
1113,13,13.356502,3.60922,42,6,1.8857293694100883,6.646952944998226,6.15437810329864
1114,14,12.723611,2.938074,42,6,1.6284462663196606,6.572586852028483,5.446453494446242
1115,15,13.249497,3.081834,42,6,2.024585916594837,5.583173595748377,5.599246483390854
1116,16,12.660065,2.972335,42,6,2.5896260620313534,5.3147590226298576,5.731409851636869
1117,17,12.423929,2.9255993,42,6,2.78518080877195,6.2115351101554275,5.366258405497132
1118,18,12.609825,2.9552267,42,6,2.3365940676783175,5.987161138469397,6.037321629648491
1119,19,12.405057,3.3969357,42,6,1.979273250649916,5.482744825432757,6.804675568502311
1200,0,2.014757,8.109492,54,5,5.688850164469039,2.20362848790193,5.597824756336667
1201,1,2.3556967,8.175681,54,5,6.6783793800300995,2.7871156899625658,6.582604666725349
1202,2,1.6213137,8.344021,54,5,5.926738151214667,2.473302899363035,6.139316749559838
1203,3,2.2915685,8.980589,54,5,6.38358562489309,1.1901584601958324,6.718379588167403
1204,4,2.1580818,8.557453,54,5,6.033939251373445,2.0617463847250272,6.667754289882495
1205,5,1.9992492,7.9414067,54,5,5.698412171045363,2.1082911708509067,6.625983501950013
1206,6,1.5253417,7.6444116,54,5,5.915277103745315,1.3454657114748414,6.293978893699832
1207,7,1.1420677,7.656547,54,5,5.904001172170327,2.126983503047261,6.375462365353093
1208,8,1.2524604,7.9381046,54,5,5.151621101772203,2.1687394274375404,4.986449236146566
1209,9,0.9158957,8.223918,54,5,5.522086810922301,1.3581242045106134,5.237175013836008
1210,10,0.96829116,9.175022,54,5,7.23267716745895,2.2898327797123668,6.894722668259456
1211,11,0.5807053,9.032814,54,5,5.493446575142235,2.2391368532763316,6.959051575631781
1212,12,0.18485823,8.32311,54,5,6.481538996783358,2.0608968687862848,6.988674258832596
1213,13,19.921867,8.098952,55,7,6.330552177441396,6.7637311453014055,6.579264449802799
1214,14,19.297976,8.806943,55,7,5.53925900783132,6.823505494894,5.809983984774409
1215,15,18.94761,8.654597,55,7,5.226759661056448,6.0788291531657,5.527356689999164
1216,16,19.113274,8.754794,55,7,6.19178973520766,5.288892864115476,5.495013934289844
1217,17,18.844933,8.255362,55,7,6.386946152220587,6.25881269217714,5.891944648074231
1218,18,19.428873,7.596365,55,7,5.541108403998313,6.090390083039388,6.235205393396015
1219,19,18.866732,7.810622,55,7,5.7778458070850185,6.305639328803686,5.264629339480102
1300,0,8.605701,14.257104,56,2,2.0649828152841114,6.316448473463628,1.8480624185647028
1301,1,8.156415,14.714144,56,2,1.3392535213945003,5.590978092308575,1.6989802580738627
1302,2,7.8786044,14.515031,56,2,2.3384832879839754,5.469256977788887,2.105279777660359
1303,3,8.287715,14.298847,56,2,2.198543915826159,5.712703569492578,2.124982205454231
1304,4,8.746339,15.14802,56,2,2.4211984695271958,5.897922934485967,1.5340336760881608
1305,5,8.222588,15.127923,56,2,2.0863706807142948,5.701071204217727,1.6699167838113278
1306,6,7.9785414,15.170472,56,2,2.3748680440791072,5.517420201546157,1.9480934296225594
1307,7,7.874278,15.412712,56,2,2.0303037804701702,5.464392811194394,2.1629080167206745
1308,8,7.467952,16.470919,56,2,1.2796497760625516,6.184293472338774,1.5726785026635024
1309,9,7.0613294,15.489846,56,2,1.9637342464389875,5.376692047789458,2.9664310564072047
1310,10,6.5750985,14.596402,56,2,0.9635114897633403,5.572794515987452,1.3660581483825727
1311,11,6.144471,13.95118,56,2,2.4560072930484385,7.158815807114215,1.3493814090954024
1312,12,5.9507303,13.349422,56,2,2.6455618655136366,6.093328064618003,2.1722987503042663
1313,13,5.807851,12.855864,56,2,2.100493307689872,5.633600193772588,2.6165988204254367
1314,14,5.8362393,12.588047,56,2,1.8408286126849478,5.630904284321023,1.548170093433831
1315,15,5.9405937,12.498004,56,2,1.5507518916012135,5.208476159143567,0.5479038806152299
1316,16,6.033131,12.191953,56,2,1.3721754569724425,4.943043485723227,1.635244935199822
1317,17,6.32329,11.859235,56,2,1.0394198367881122,5.957961941090539,1.20213978902842
1318,18,6.6499333,12.223353,56,2,1.376079126632388,6.312988236115313,1.6737405884185401
1319,19,6.1736817,11.359074,56,2,1.691027491209328,5.520482307917703,2.28200061203996
1400,0,10.761245,14.173075,57,6,1.6357292295466956,5.919770022967726,6.230069320329497
1401,1,11.320964,14.223928,57,6,1.8755452269624961,6.531371004591336,5.972060569817042
1402,2,10.915884,14.696845,57,6,1.8570122840409842,6.613821983554288,6.259759967118995
1403,3,11.370463,14.709207,57,6,2.071293143191322,6.274562606712012,6.327298128826785
1404,4,12.618224,14.493546,57,6,2.6275565716874416,6.219917282891114,6.924975494960053
1405,5,12.735712,14.213829,57,6,1.776281001551402,6.040381519516816,5.947384358328172
1406,6,12.858404,14.328158,57,6,2.2366675990352305,6.449083807972042,6.127963583670273
1407,7,11.6685295,14.444892,57,6,1.71458814086559,6.896345473389608,5.3728049483975395
1408,8,11.540197,14.72781,57,6,1.761307213434131,6.1586313680824745,6.0517885504052895
1409,9,11.393939,14.804583,57,6,1.8242034140360746,5.992562960949298,6.549408822050859
1410,10,10.008578,14.640304,57,6,1.5596385291031285,5.614178542676357,5.613695459643093
1411,11,9.760179,14.749671,57,6,2.659243138306855,4.842798244217261,6.185727299590797
1412,12,9.926259,14.727709,57,6,2.533892808306663,6.046174071514504,6.7094076465474775
1413,13,9.631727,14.962673,57,6,3.0017931177151684,5.77515884787847,6.306189852032739
1414,14,9.73829,14.201139,57,6,1.7866558239302437,6.387641048748442,6.026729145968651
1415,15,9.354453,14.822906,57,6,2.2565863474739842,5.250504564482858,6.257580410110283
1416,16,10.287188,14.001814,57,6,1.8790397068023748,6.492087088801376,5.8510341631158305
1417,17,10.229165,14.802865,57,6,2.0102199111973027,5.777699250819854,5.910573227410535
1418,18,10.324623,14.463017,57,6,2.194104817184367,5.5146884151026985,6.9591668377304945
1419,19,9.845066,14.437247,57,6,1.7895932776088161,6.097816672004676,5.423884069564989
1500,0,7.970322,13.500419,58,5,6.0695105115099635,1.0738550560858053,4.798251883100285
1501,1,7.9239087,13.34142,58,5,5.76500812184525,1.4385576822562842,5.453880794346506
1502,2,7.8412294,12.879743,58,5,5.764788467919666,2.0307764555061705,6.5935326990187955
1503,3,8.129379,13.131271,58,5,6.471835151648793,2.009353151161026,7.100026631699869
1504,4,8.525254,13.35366,58,5,6.464094767779011,1.8491671825868117,6.060848378109148
1505,5,8.342335,13.505941,58,5,6.38068910351185,2.1769946940812464,5.779280817767123
1506,6,8.192258,13.864856,58,5,6.22050053643136,1.3523655387175486,5.959631287196559
1507,7,8.475656,13.381011,58,5,6.215274510995311,1.6400174817129312,6.143629517457967
1508,8,8.6887665,14.124532,58,5,5.8283949729677635,2.4098494772990238,7.08414322153048
1509,9,8.228987,13.451341,58,5,6.024249728600701,2.8937683867695894,6.0100254057514
1510,10,7.6910367,13.578969,58,5,6.022998045343167,1.3043297950824086,5.4982183158940705
1511,11,8.765253,14.197181,58,5,5.486616347935068,1.2888162067453912,6.5415083650904595
1512,12,8.527598,14.835019,58,5,6.074274457292346,2.4255465863519556,6.466538467097157
1513,13,8.671227,14.579845,58,5,6.247793534517455,2.2475245125964634,5.776368581730879
1514,14,8.4041,15.174188,58,5,6.411612915817199,1.0054129427065208,5.717404579825212
1515,15,8.736373,14.936087,58,5,6.40480091095963,0.8681557869781154,6.505051698128009
