,frame,y,x,track,color,channel_0,channel_1,channel_2
202,2,12.291246,11.708625,2,4,2.158214090595777,1.989045607162496,5.795610671915171
203,3,12.909389,11.94964,2,4,3.2568615365025053,2.412604969244689,6.352257044705274
204,4,12.755797,11.863317,2,4,2.0918486162125904,1.3125134866018269,5.730369664066241
205,5,12.556293,11.713688,2,4,1.808558102908461,1.8246854532324883,5.040498761135796
206,6,12.362063,11.837826,2,4,1.92069314378136,1.7096116447249998,4.523411714520309
207,7,12.655056,11.896389,2,4,2.031268748928901,1.605043641003327,6.464525838252572
208,8,12.630795,11.562708,2,4,1.3319184411268292,1.8851125262582074,5.8083460289920215
209,9,12.497815,11.947802,2,4,1.502660087935506,2.3306276216853434,5.584698130107369
210,10,12.415789,11.80761,2,4,1.3144216078193287,2.6851014858398963,6.051653708305956
211,11,12.298356,12.090472,2,4,1.9538617865787853,1.724139676199234,5.396015122617229
212,12,12.19628,12.230217,2,4,1.9782182301032756,1.913521795004299,6.616705667611914
213,13,11.699313,12.305075,2,4,2.535486777668914,1.945865627738043,6.319182076374052
214,14,11.7716875,12.018487,2,4,1.6050251220505256,2.1986593703894073,5.871260693090777
215,15,11.638344,11.931152,2,4,1.7816622382937453,2.415599194893727,7.465792933099945
216,16,11.766207,11.843134,2,4,2.326919776099181,1.81241482136561,6.181799135926846
217,17,11.693516,11.876568,2,4,2.2379927143257805,1.7913967039174288,6.754471687089382
218,18,11.55557,12.126337,2,4,3.003235755055188,1.5476796033081166,6.651678663681565
219,19,11.654535,11.946868,2,4,2.1671872010479323,1.7679830772492438,5.712565983254634
300,0,17.495846,11.1471615,3,3,6.146626077738228,6.898659261297762,1.6626259585009102
301,1,17.35661,11.047298,3,3,6.092053179185927,6.995278543374857,2.292025795270744
302,2,17.433987,11.052865,3,3,6.225889692558186,5.7714169158967525,1.642012462149076
303,3,17.459217,11.185238,3,3,6.09217745111249,5.891563079867376,1.7981207991706463
304,4,17.171543,11.198047,3,3,5.387734790240946,5.3144369140480086,1.7842550727247932
305,5,17.139439,11.330328,3,3,7.120941928125463,5.75990444104188,2.2816268595927203
306,6,17.311289,11.439852,3,3,6.379686023976789,6.655434155742396,2.342113824603261
307,7,17.090597,11.453546,3,3,6.016352242999739,6.221563249248435,2.0713142151034183
308,8,16.979565,10.985954,3,3,6.143383463125365,6.643559415194319,1.9201679514969379
309,9,16.54125,11.009935,3,3,5.698203399866935,5.676911170104909,2.2535252534573518
310,10,16.485643,11.002922,3,3,5.903027203087046,5.788796263947405,2.223437568835636
311,11,16.406452,11.148185,3,3,6.065673659509571,5.637385518261204,2.673611113685701
312,12,16.352613,11.1455965,3,3,6.024932709051693,5.752328065747615,2.297126957741892
313,13,16.29165,11.041974,3,3,5.105600786656918,6.008499331657137,0.575357364360819
314,14,16.558762,10.951519,3,3,5.988486824744305,5.4605274216693935,2.2146155925265436
315,15,16.671965,11.075019,3,3,6.988259932242612,5.822007479915763,2.2657326806831355
316,16,16.71873,11.037267,3,3,5.728799899023647,5.955487687358573,2.1412591057309167
317,17,16.997477,10.799752,3,3,6.871589586929545,6.195817055523402,1.3557317668374835
318,18,17.000893,11.036509,3,3,5.976218641070037,6.768474278457423,1.2288403983763676
319,19,16.854645,11.1910925,3,3,6.058763565667574,5.9716711967889475,1.8957529886278295
400,0,17.69875,14.631015,4,6,2.4160042573506706,6.129349721872073,6.6214548986813275
401,1,17.579424,14.59554,4,6,1.491979529479528,4.924054670007955,6.726731209588853
402,2,17.232704,14.407038,4,6,1.3983925260045453,6.45829225573459,5.536506313354366
403,3,16.77665,14.240845,4,6,2.34895207022174,6.811597199058832,5.488504904245351
404,4,16.862251,13.833261,4,6,2.2388645202226614,5.849918670539568,6.2211437600397135
405,5,17.147476,13.870975,4,6,1.2909721176693933,5.969819151282134,5.596507785716286
406,6,17.025091,14.017362,4,6,2.217513691060254,5.880704430085527,4.5555629378566
407,7,17.102606,14.093019,4,6,1.9473039199620557,6.185115264696258,5.325476325048419
408,8,16.910759,13.806677,4,6,2.3462535268130362,6.035492770073228,6.151297186837442
409,9,16.808851,13.845938,4,6,2.6818712300158882,6.23075704302573,6.610977993140338
410,10,17.025772,13.91334,4,6,1.6684191395397243,5.531377158881826,6.504329969799717
411,11,16.945173,14.130113,4,6,0.6629132112420026,5.356770378328685,5.401820736281533
412,12,17.129683,14.549711,4,6,1.712047250806032,5.906946381402726,5.403446962237118
413,13,17.07361,14.64812,4,6,2.4343624557412675,6.254135596501773,5.334790327208438
414,14,17.358799,14.374131,4,6,2.95346050786331,6.051054437304762,5.94386645537281
415,15,17.445314,14.3524065,4,6,2.2284500133466327,5.673173521136964,6.299725661468751
416,16,17.256666,13.82332,4,6,1.2539491607602882,5.7570220342791405,4.785663178390497
417,17,17.32026,13.86298,4,6,1.6528256831200978,5.876005750401363,5.641611408887502
418,18,17.516796,13.871161,4,6,2.248652660487691,5.6395842336995745,6.3993927205206775
419,19,17.760944,13.843085,4,6,2.081407133336619,5.0297144801380576,5.898170155159404
500,0,16.942333,18.15998,5,3,5.776352403714306,5.446481496208067,2.094325873516813
501,1,17.30996,18.10161,5,3,5.894674628223943,7.11251127359753,2.6274058901691983
502,2,17.176556,18.458246,5,3,5.164738644169316,6.684651289911244,1.5557388593231638
503,3,17.919222,18.267082,5,3,6.4579435547422825,6.0552712141059235,1.1627962095613942
504,4,17.982723,18.542974,5,3,5.442203892297687,6.225784158299413,2.058276198853302
505,5,18.189423,18.242939,5,3,6.093015657262634,5.3787620038112,2.357742594528023
506,6,17.75755,18.364626,5,3,5.675735929436953,6.0240195047351275,2.742915785127049
507,7,17.974983,18.739809,5,3,6.41807771093508,6.139686801851191,1.5847214058114023
508,8,18.264841,18.334208,5,3,6.167315205357022,6.2284620852599115,3.219141274117117
509,9,18.643665,18.367378,5,3,6.29193605595502,6.267088769000439,1.4895317067481124
510,10,18.857117,18.243437,5,3,7.3258915630702575,5.827616461536532,1.9876070945983426
511,11,18.950912,18.201996,5,3,6.317899397467923,6.0626012491664545,1.7317466343451757
512,12,19.164383,18.317177,5,3,6.6881308292456,5.3288249799801415,1.8010303040376558
513,13,19.0971,18.41152,5,3,5.709809238623672,5.191183201741609,2.6276955900103047
514,14,19.011187,18.490486,5,3,6.052227931549015,6.1813302656611,1.8652909465191265
515,15,19.344606,18.688044,5,3,6.136920782126582,6.8357261241078255,2.0254240301544133
516,16,19.359516,18.56882,5,3,5.591671481230802,7.091950014854573,2.5350515248915975
517,17,19.610365,18.688251,5,3,5.729969989424199,6.530690428929717,2.8300409146963372
518,18,19.49792,18.710426,5,3,5.704171361117769,6.263805231896532,1.482661095197657
519,19,19.502962,18.876165,5,3,6.1071070909595075,6.0329153375859645,2.7978070004054167
600,0,8.672642,10.194863,15,7,5.717768837673043,5.723101251120214,5.825181666954152
601,1,8.861288,10.311405,15,7,5.550893794643606,5.761275061219141,5.43017462421843
602,2,8.753426,10.586857,15,7,5.495302532931556,6.105137619648901,5.624155026715812
603,3,8.939121,10.474481,15,7,5.276617552548533,6.276996665551118,6.999442444292744
604,4,8.84226,10.649279,15,7,5.603165370678985,6.088190637241698,5.51083746211855
605,5,8.753801,10.660353,15,7,5.720780437139398,6.329657655040088,5.428905692708295
606,6,8.915369,10.908719,15,7,6.088369405027525,5.659453544304769,6.165055844247236
607,7,9.431904,10.810059,15,7,5.420286985268072,5.335365839684854,6.377531506061172
608,8,9.06178,11.242345,15,7,6.2079551069384165,5.766833415304586,6.260157619259111
609,9,8.669305,11.028171,15,7,6.191707662831858,5.776910317792733,5.5736703777751435
610,10,8.534803,10.847087,15,7,6.276322214967146,7.081039000432523,5.536729790364234
611,11,8.187609,11.209589,15,7,5.424106524639963,5.842440184368655,6.584908417740256
612,12,7.4787807,11.137112,15,7,6.342537549890917,5.467114421219199,5.304150613744462
613,13,7.281783,10.728257,15,7,6.254489829786834,5.924342590786462,5.952458257020644
614,14,7.211141,11.23726,15,7,5.298924446581278,6.985866606665875,5.938719297570188
615,15,7.4044523,11.434939,15,7,6.686711937541669,5.406604426963633,5.878202697937199
616,16,7.163504,11.273572,15,7,5.31533123695474,6.41911954607125,5.730858923993631
617,17,7.5558524,10.650799,15,7,7.2904930466928075,6.813466089228064,6.274896795704661
618,18,7.171554,10.6265,15,7,5.337471770716217,6.902900708421089,6.162836859985975
619,19,7.2628984,10.370291,15,7,6.1953959233893805,5.8727699659147365,6.33508178983326
700,0,3.2582784,19.914257,16,7,5.5744579840812,5.8069829443896674,5.639791868497159
701,1,3.4682896,19.850124,16,7,6.705313060388975,5.94097183934056,6.3458256255291365
702,2,3.932375,0.04132492,17,1,5.40818983193352,2.007640209779087,2.5193479092227884
703,3,3.9123518,19.96006,18,4,2.0558937742455914,2.1679343071145056,5.726400423653728
704,4,4.2055626,19.885828,18,4,1.6773131601644204,2.0731944059250558,5.870319702801525
705,5,4.0924916,0.14048353,19,2,1.6645942986328373,5.7042267054508535,2.1916384785433953
706,6,3.9245436,19.620392,20,7,6.206457990320731,5.484537053828056,5.537187962910335
707,7,3.9997237,19.651459,20,7,5.730868782473605,7.386699672089668,5.864493642387217
708,8,3.9307127,19.706171,20,7,6.044726967184761,6.084131707769627,5.056917639345284
709,9,4.3341937,0.003937893,21,3,5.7439305741107844,6.4317019027546944,1.7506292032862156
710,10,4.253383,0.051631413,21,3,6.016808766048915,6.124071261824148,2.443251439882288
711,11,4.555458,0.029445587,21,3,6.106591484395743,6.684923601269691,2.216105261326893
712,12,4.4626436,0.36749312,21,3,5.634173113564678,5.28959709082169,1.745841093424334
713,13,4.503411,0.406569,21,3,6.583372152233987,5.576544816088369,1.9945461483793265
714,14,4.4123507,0.43283674,21,3,4.88090253338037,5.236420571610724,2.2120208090725404
715,15,4.587801,0.23044348,21,3,5.192821492026531,5.279371068948378,2.3346811359624233
716,16,4.7262154,0.0015986747,21,3,5.929868001766792,5.699794641752769,2.4770209752764027
717,17,4.7164574,19.973534,22,1,5.922376251454896,1.5869847386631195,1.5720101596701708
718,18,4.63749,0.101169206,23,2,1.8148879546196657,6.686634483798402,2.3675967625702796
719,19,4.643927,19.87748,24,1,5.947190851089245,1.259076492161358,2.118267114353538
800,0,4.3595467,12.090308,28,4,2.069621302332995,1.956355983376626,5.571235603758802
801,1,4.1827326,11.99443,28,4,2.670053190099709,2.300079803804218,6.392218812565871
802,2,4.5152164,11.638082,28,4,1.6752366743843652,2.421600753267528,6.994424162119842
803,3,4.4282656,11.36097,28,4,2.495077868538826,1.4533930003382793,6.053821589311754
804,4,4.624367,11.212706,28,4,2.562393039394046,1.571302596871062,6.375121800985891
805,5,4.6516027,11.332184,28,4,1.9335436417998848,2.1718924182896813,5.5539825257000555
806,6,4.573253,11.227243,28,4,2.2374894013159015,1.2633713785519762,6.3011505307141
807,7,4.3358965,11.248284,28,4,3.0299260465101034,1.5298402551260404,5.377861237206339
808,8,4.31396,11.163766,28,4,1.4178395319045496,1.7139502906337658,6.1082711802888925
809,9,4.048387,10.945442,28,4,2.14502837954126,2.183626140268393,5.945346348112745
810,10,3.5691473,10.489156,28,4,1.1090924258658403,1.3867560084487698,5.441527883083713
811,11,3.4016795,10.780602,28,4,2.0919325700357128,1.35828341142814,5.442371032043638
812,12,3.184853,10.88132,28,4,1.6934395430830413,2.072291169871956,5.374809494644305
813,13,3.5361545,10.825483,28,4,1.7078332655390303,1.9787368116298434,5.150438149673791
814,14,3.420043,10.953672,28,4,1.6300289205022103,1.8820057482935808,5.609189025084498
815,15,3.5085676,11.343355,28,4,1.4597949864876432,2.59816249113229,5.58871237715308
816,16,3.857637,11.3421135,28,4,1.4596583040563362,1.9202150080043425,5.203496314128537
817,17,3.873191,11.460576,28,4,1.5816417412537602,1.9991989165245434,6.118922441874347
818,18,3.7419238,11.674439,28,4,2.1764039946394114,1.9007027692147995,6.430089022646993
819,19,3.818665,11.701968,28,4,2.022892368228349,2.472693042247606,6.091260502430186
900,0,7.445311,16.039513,29,4,1.8017011544800812,2.3876312013033387,6.377986940852171
901,1,7.0879703,16.065094,29,4,2.0987765175147413,3.1953959427299417,5.912431974383059
902,2,6.958696,15.930759,29,4,1.8667586087140742,1.9174231055771325,6.220102209730852
903,3,6.912908,15.543025,29,4,1.7886860921772882,2.435941430717254,6.235390092547075
904,4,7.1545267,15.323248,29,4,1.5811445189473465,2.767827464719193,6.460838737747443
905,5,6.9823008,15.148061,29,4,2.761834779883085,1.6497099000669948,6.319017330499388
906,6,7.2238517,15.248357,29,4,0.7296904786640148,0.8199012852919652,7.311116625632432
907,7,7.5699472,15.47472,29,4,1.8228896660464862,2.740062863035506,5.98261761100466
908,8,7.6281238,15.35592,29,4,2.010187261449187,1.7180663534856941,6.302973743868952
909,9,7.4117565,15.2387,29,4,1.6793409339445526,1.6084727181106504,5.7365377096800865
910,10,7.371387,15.775776,29,4,1.7853500756391725,1.536311953413131,6.63959232197643
911,11,7.190872,15.866771,29,4,2.2678519653607054,1.9923554255357436,5.946857654036211
912,12,7.2579722,15.797533,29,4,1.2163940121271382,1.8894013076427902,7.165703171723467
913,13,7.4059772,16.166052,29,4,1.563057637452193,1.7884016725518217,5.877272562364615
914,14,7.583625,16.382107,29,4,1.9809440889854146,2.7148695157451725,6.819372605507643
915,15,7.8172536,16.275116,29,4,1.1060651173842433,1.681802627143242,5.8938467407325925
916,16,7.769087,16.070087,29,4,1.5020379222479625,1.6767024584448624,5.651179332671959
917,17,7.918069,16.157677,29,4,1.6332510947153633,2.2284682437916397,6.609106701434772
918,18,8.2490635,16.251955,29,4,1.982905455803781,1.445589969181742,6.404427655439255
919,19,8.070779,16.087433,29,4,2.1896511592633052,2.269758245092042,5.192503937282929
1000,0,2.3313415,4.3447795,30,0,2.1590254291876065,2.509957453069953,2.717350687876421
1001,1,2.373896,4.161547,30,0,2.5111970953817897,1.5547102531795143,2.3413822297021825
1002,2,2.6367264,4.1763415,30,0,2.2061172372462283,1.6832563363593813,1.9977241126486163
1003,3,2.7267268,4.37724,30,0,2.998978212510515,1.9356960986681515,2.8320710332740253
1004,4,2.425726,4.3875804,30,0,2.5150639717867693,1.4163262733924187,1.2032951918603345
1005,5,2.4329147,3.8457882,30,0,1.448153560892717,2.261314356571139,2.4775609265113587
1006,6,2.3653703,4.047459,30,0,1.9290206183057685,2.196403129591153,2.0651968640207925
1007,7,2.7600946,3.8838012,30,0,1.8898843444025768,1.953987286827426,2.645438247214348
1008,8,2.7443137,3.9297686,30,0,2.0663543069272334,1.8718934179295719,2.5319804887793014
1009,9,3.0030513,3.9375448,30,0,2.3162002627376657,2.049651810053679,1.5236381997544903
1010,10,2.914625,3.9248965,30,0,1.76724778654958,1.8385459453742397,1.9383946790346094
1011,11,2.8332396,3.7311974,30,0,2.2630171093051894,2.5335591608022185,2.253835943641508
1012,12,2.6284611,3.8981524,30,0,1.8604491231446878,2.03727103608903,2.1743772233998038
1013,13,2.669291,3.8350043,30,0,1.4284262810276456,2.0097591873187817,1.9588345972348813
1014,14,2.886326,3.6370263,30,0,2.1400450353722946,2.029277712617663,2.5641591256885277
1015,15,2.8063354,3.8020844,30,0,1.2319662241555067,3.504317367817662,1.0809529811709275
1016,16,2.8349876,3.2507656,30,0,2.921404110811945,1.6960806652222278,2.167650195471527
1017,17,2.7289758,3.0222578,30,0,1.847453943950508,1.9319078817326163,2.1497850026900274
1018,18,2.6369078,3.1456943,30,0,1.9359042924012484,2.2511864234364416,2.453806810263446
1019,19,2.1973603,3.3718765,30,0,3.0160654058985807,2.118998304051689,1.7512023308957152
1100,0,10.194101,5.5365095,31,4,1.713746444822876,2.4149598150135594,6.00518000360268
1101,1,10.485937,5.820344,31,4,2.1784359262611512,2.233099993256422,6.478047716613749
1102,2,10.455464,5.9463043,31,4,2.0651341381718726,2.1284996317865352,6.795025816997318
1103,3,10.536371,5.817679,31,4,1.8478174301932262,1.4582216534050132,5.721274992533326
1104,4,10.622405,6.0487933,31,4,1.2842065236987295,2.1336953211523277,6.037938523460058
1105,5,10.764739,6.250404,31,4,1.8530571090218437,2.084230209730362,5.154895536008204
1106,6,11.241628,6.06047,31,4,1.8266159850033805,2.491900769073101,5.442538264586801
1107,7,11.321701,6.124172,31,4,1.8044121931129413,3.057552307089135,5.407251826739857
1108,8,11.609823,5.9149957,31,4,1.814729814698425,1.3458241208110824,5.409929831001703
1109,9,11.490133,6.044196,31,4,2.5137620255861832,1.1882775834719106,5.207352852485218
1110,10,11.560458,5.901336,31,4,1.2634823444942986,2.193738372356069,5.401528923614936
1111,11,11.562812,5.749797,31,4,2.8657020033148513,1.5652723193541238,6.1307337868175615
1112,12,11.499696,6.145096,31,4,1.7383211042422129,2.090073445102635,6.093560583271613
1113,13,11.411245,6.542222,31,4,2.083099447325205,1.4855706320706628,6.651206409092811
1114,14,11.669031,6.546085,31,4,1.4074060838951186,2.0459455454898947,6.325217736392588
1115,15,11.731145,6.228906,31,4,1.56023996189333,1.3455222807361924,6.430571960280669
1116,16,11.643127,6.6615,31,4,1.1412199964136795,1.568942388708296,6.116740754630655
1117,17,11.939464,6.6484175,31,4,2.016919138117368,1.7823110891317688,6.636572056708441
1118,18,11.91485,6.4325914,31,4,1.8949832158243596,2.194021056898001,5.743402028028863
1119,19,11.969008,6.142104,31,4,1.3260855961268119,1.6292416550241073,6.855690074854089
1200,0,2.014757,8.109492,32,1,6.684821523723178,1.4171141497688222,0.9215369099541464
1201,1,2.1424022,7.9644537,32,1,5.003024879245477,2.3197374302300307,1.6023927925661077
1202,2,2.4195812,7.661267,32,1,5.4278222444196,2.9987189787298494,1.8674993365549528
1203,3,2.665912,7.6426387,32,1,5.950681994855936,2.431263505525117,2.4218304064736103
1204,4,2.6042032,7.824647,32,1,5.252725342652657,1.2835294400814854,1.6251086803075774
1205,5,2.2952883,7.8739223,32,1,5.848592000557983,2.041585116384696,1.8951651490308752
1206,6,2.1443906,7.873627,32,1,6.306703583052664,1.9146120216469171,1.9037115978310528
1207,7,2.3556967,8.175681,32,1,6.302162517650828,1.9449220153204936,1.9817872591281165
1208,8,2.0826755,8.287098,32,1,5.621819120519296,1.986615377804813,1.6697958671431148
1209,9,1.6517847,8.415151,32,1,6.133424081772211,1.6101433933813114,1.6620228700616648
1210,10,1.7071664,8.565291,32,1,6.025538632638211,1.5623802551929633,2.0336049031140533
1211,11,1.768571,8.723471,32,1,5.922295824051467,1.1840275481997304,1.523053795583424
1212,12,1.6261002,8.525469,32,1,6.014443611803907,2.3435117280473614,2.9943366400354545
1213,13,1.6316191,8.483852,32,1,6.168322458363505,2.017239478701062,1.4223699937375607
1214,14,1.6213137,8.344021,32,1,6.07078299375283,1.9046562116396408,1.692745482032296
1215,15,1.8250235,8.48502,32,1,6.608070071869347,2.3670723684360095,1.74035284480342
1216,16,1.8773581,8.3958,32,1,6.138644569531202,2.822210034540195,2.2972973524886724
1217,17,1.8704191,8.609369,32,1,6.656751519551885,2.7084507040305708,1.3929741336604695
1218,18,1.916443,8.787873,32,1,6.598790422344453,2.3986980233266797,2.2843372694289
1219,19,2.1433442,8.830472,32,1,5.4135484589224,2.041427414452628,1.993557714703462
1300,0,8.605701,14.257104,34,3,5.570501396200156,5.642204156226001,2.0384398188318187
1301,1,8.492907,14.388408,34,3,5.9207791888530705,5.061394404643378,2.3101021551933716
1302,2,8.379603,14.3920555,34,3,5.689131532772931,6.343720252855682,1.519825670308478
1303,3,8.41736,14.55058,34,3,6.085196886126882,6.247132092474343,1.135221126420813
1304,4,8.498014,14.676517,34,3,6.935823363555622,5.768491017322537,2.075725439282446
1305,5,8.278523,14.588811,34,3,6.110190645990098,5.9781238615610555,2.545974146637977
1306,6,8.295232,14.738219,34,3,5.865567990162024,6.152875644910139,2.276553855564076
1307,7,8.156415,14.714144,34,3,5.7719510754472205,6.070368887259786,1.184392379014817
1308,8,8.234283,14.755116,34,3,5.796044832256531,6.3353951822853585,2.2153089964283006
1309,9,8.298951,14.823118,34,3,6.807029225655931,5.611839658162529,1.80899159185996
1310,10,8.188133,14.689938,34,3,6.219332614971158,6.085056553332002,1.4080906985517618
1311,11,8.280867,14.572403,34,3,5.8501351785827005,5.487869501134608,2.915808659954092
1312,12,8.172501,14.5816765,34,3,6.492403120834618,5.7576408069376415,2.3688255797428095
1313,13,8.236835,14.261679,34,3,5.354271193765151,6.059846464710882,2.4790698114428733
1314,14,7.8786044,14.515031,34,3,6.806617257657928,6.242420964538212,1.8905771278270904
1315,15,7.933191,14.373088,34,3,5.671465743794034,5.922864385943302,2.215020946346221
1316,16,7.859061,14.350699,34,3,5.891362172351537,6.246976659297272,1.8167042743933994
1317,17,8.183739,14.201335,34,3,6.255447177147059,6.05505602798156,1.5216828491556673
1318,18,8.021271,14.325799,34,3,7.037216050849081,5.563093083028988,2.667401637652763
1319,19,8.090703,14.224012,34,3,5.801065846680886,5.218483107537196,3.0065739367449638
1400,0,10.761245,14.173075,35,1,5.635815595175409,2.248305636002151,2.181510703199106
1401,1,11.112099,14.137454,35,1,6.0012493005795156,2.35327386928786,2.5894114616100232
1402,2,11.134828,14.359571,35,1,5.720566609589302,2.2796295130030146,2.1435678534620077
1403,3,11.135618,14.42767,35,1,6.013575371568108,2.1585057572278643,2.1900013911912595
1404,4,10.998468,14.444501,35,1,6.0199885048100095,1.4771133475499898,2.2078538324855295
1405,5,11.210544,14.588155,35,1,5.595484319978919,2.25441202882127,2.347641899334769
1406,6,11.401725,14.3947935,35,1,6.561641913880656,2.0822460018399274,2.5555551537995598
1407,7,11.320964,14.223928,35,1,6.322047886304939,1.512617576030387,2.4628019042301346
1408,8,11.581863,14.120392,35,1,7.161985551744624,1.5598472433640331,2.176702077578701
1409,9,11.298898,14.236159,35,1,6.5185445046587445,2.285219380591315,3.0790634354743966
1410,10,11.049195,14.137555,35,1,6.163479910182234,1.9061539606376514,2.236521531893582
1411,11,11.08583,14.47723,35,1,6.087749491234681,1.9296320258591637,1.8502933381792088
1412,12,10.859657,14.761649,35,1,6.530904506959407,2.483451190686412,2.5669152492798695
1413,13,10.7795925,14.907553,35,1,5.168109139176404,1.3969093419998497,2.41777648351229
1414,14,10.915884,14.696845,35,1,5.643995240049801,1.5511021539622183,2.1473331845963672
1415,15,10.941789,14.678812,35,1,4.870946819863023,2.102837769910736,2.4273215518410467
1416,16,11.102403,14.763309,35,1,6.54478850264113,3.331978909126257,0.9953955261568732
1417,17,11.190893,14.694476,35,1,6.043121569232428,2.2056790845551184,1.7790142585869462
1418,18,11.36057,14.525582,35,1,6.875905243005731,2.7042366177939647,2.0571753564351507
1419,19,11.284699,14.720516,35,1,6.199873759865705,2.7352807275065754,2.33985510311821
1500,0,7.970322,13.500419,36,1,6.01741535240834,2.467325034239045,2.1809404727623574
1501,1,8.112517,14.031607,36,1,5.9283154061005705,2.610501114368336,1.371944263567721
1502,2,7.9600434,13.7610855,36,1,5.776060419482202,2.4659046004866023,1.9947548820136942
1503,3,7.6052036,13.7902975,36,1,5.50957561294663,1.8736745884803934,2.9214284628690015
1504,4,7.6347923,13.911479,36,1,7.118033764328583,1.3779925178152075,2.9554656146043974
1505,5,7.5207973,13.623101,36,1,5.723792242800554,2.146227744732884,2.1129473926104336
1506,6,7.6303196,13.628332,36,1,6.161814631774075,1.4608246255521813,0.8423669420879154
1507,7,7.9239087,13.34142,36,1,5.677496137308818,2.912669388477912,2.261020191068812
1508,8,7.864274,13.425555,36,1,6.371818266584053,2.644824364023737,2.2903924461163
1509,9,7.542478,13.364004,36,1,5.946744030556204,2.249569954484023,2.3792616711401404
1510,10,7.544657,13.286159,36,1,5.833384817078544,1.94903446655708,2.4625228234770917
1511,11,7.62673,13.01686,36,1,5.868763074640268,2.464105558627532,1.6642541935293829
1512,12,7.847575,12.908033,36,1,5.716180683906899,1.9643634164435906,2.163335883831159
1513,13,8.113334,12.722129,36,1,5.749685755569852,2.870191828483062,1.5875654190000417
1514,14,7.8412294,12.879743,36,1,6.1656491343288815,1.863430191414443,2.3621461028018604
1515,15,7.7626433,12.996547,36,1,6.094808199834106,2.516591555737399,1.8887073827548784
1516,16,7.9293838,12.700115,36,1,6.427990105007865,1.7150170118541637,2.5210337132569403
