,frame,y,x,track,color,channel_0,channel_1,channel_2
208,8,12.215638,12.521695,8,3,5.917075003250728,5.5503921632501125,1.8606231759939884
209,9,12.767576,12.751047,8,3,6.572477604833503,6.168895619774174,1.5245589096388803
210,10,12.243099,13.277661,8,3,5.46733287415032,5.852134314562204,1.6912105052534985
211,11,11.82326,13.094248,8,3,6.544408622207882,5.550068837785104,2.534002142148353
212,12,12.422505,13.145191,8,3,5.635404157494406,5.998571532879843,1.708569309035735
213,13,12.794944,12.743539,8,3,5.456996165583615,6.062433380679126,2.8960261494888213
214,14,12.881784,13.330616,8,3,6.627909722551342,5.749024766332697,1.7161622007020363
215,15,12.13978,13.007458,8,3,5.7875219057629765,5.27961343432742,1.6861123711448371
216,16,12.144546,12.764067,8,3,6.396426956489293,5.941388386405476,2.334224940622782
217,17,11.597317,12.724843,8,3,5.486436434925109,6.279964497080434,3.130077941265368
218,18,11.542522,12.991883,8,3,5.855875659875158,5.548271454849018,0.9078586919148037
219,19,11.672816,13.267564,8,3,5.408012753869279,6.139101035880953,1.792520668675076
300,0,17.495846,11.1471615,9,2,2.654086201651309,6.5569717739612985,2.440116767703117
301,1,17.139439,11.330328,9,2,1.6726518681108982,5.835578664625192,1.6051480511093177
302,2,16.485643,11.002922,9,2,2.7241869606342712,5.805065502942529,1.8585367202252572
303,3,16.671965,11.075019,9,2,1.8224491624187111,6.259673948428069,2.0626498361421937
304,4,16.754353,11.260993,9,2,1.4767667222710448,5.538976539285562,1.7952289848149336
305,5,17.60936,10.581665,9,2,1.8808542462294426,5.457101730211752,1.6246720796137513
306,6,17.429585,10.821308,9,2,2.2399946491552263,5.66819252156785,2.4589913744596825
307,7,18.207853,10.167735,9,2,2.7618891447072316,5.824063462722708,0.743130194088605
308,8,18.07801,9.539817,9,2,2.3301096065693527,6.278831369478587,1.4835785132822692
309,9,18.487522,9.724571,9,2,2.294144082457492,6.121277669856956,1.7721453402074698
310,10,19.066486,9.574166,9,2,1.5549875029777223,5.405602610389894,1.5523755204892944
311,11,18.931467,9.228027,9,2,2.020420862789098,7.328336808916295,2.1050948276628203
312,12,19.348698,9.144521,9,2,2.492350639819623,5.511076705100172,2.2043843508082963
313,13,18.155413,9.701271,9,2,1.2157642372100894,4.7779391608043245,1.8127209800175188
314,14,18.586496,10.167941,9,2,1.95617879830036,5.09208289132424,2.125577028901265
315,15,18.488209,8.91729,9,2,2.9825922221307084,6.513406398360331,1.5143267615425926
316,16,18.484095,9.720142,9,2,1.7038020274048755,6.426643876207152,2.3645346019287525
317,17,18.020027,9.081535,9,2,2.4577113409416076,6.268311971844226,1.3884640076220034
318,18,17.953728,9.237702,9,2,2.0085575658280552,5.605040781193866,2.4910544255190468
319,19,17.814173,9.298272,9,2,1.9898955116729076,6.048336799837213,1.678155571849664
400,0,17.69875,14.631015,11,4,1.9780064450602433,1.7044890497183316,6.614938831980841
401,1,17.147476,13.870975,11,4,1.6750388257813762,1.8637773718062471,5.7169113120922015
402,2,17.025772,13.91334,11,4,2.2417421115778113,2.8100158185870687,5.314226492671007
403,3,17.445314,14.3524065,11,4,2.4067160400901635,2.5129699659839604,6.5840175518620425
404,4,17.953234,13.924949,11,4,2.0027962238923336,1.891932777106232,5.92533321750192
405,5,17.612547,13.464228,11,4,2.3307418084530953,1.8812834047663973,5.437553277371692
406,6,17.11251,13.580197,11,4,1.796327426003321,1.789905919249454,5.960268318968879
407,7,16.770922,13.594284,11,4,2.973285521485962,1.7716482226415575,5.659020745064799
408,8,16.815426,13.304393,11,4,1.6328900035271974,2.4915747461452877,6.0655661715417075
409,9,16.40974,11.778675,11,4,1.3909310092879201,3.1978400026493645,5.009198468905124
410,10,16.12304,11.643948,11,4,2.421777790098528,1.5338100282150284,6.1073068356724205
411,11,15.979798,11.483167,11,4,1.7014866655891394,1.643902832989732,5.774955910666773
412,12,16.174227,11.313268,11,4,1.5623524218895417,1.6446086221242093,5.3763301112418365
413,13,16.681192,11.085219,11,4,1.5192992815901987,1.3764020720300758,6.243281191131319
414,14,16.899233,11.316524,11,4,1.9358087821582552,2.0654537938436026,6.16161672174005
415,15,16.829052,12.065247,11,4,1.7026070081621218,2.38257656252168,6.199778529315593
416,16,17.048159,12.15424,11,4,2.3846562785147767,2.598939576987013,5.97778731067144
417,17,17.139454,12.652059,11,4,1.1741175501438947,2.643962498307011,5.616349488222562
418,18,16.8941,12.971124,11,4,0.5438117990978086,2.2002703753155872,5.928480873113225
419,19,16.545607,12.674675,11,4,2.2388013457190294,2.7051347717432823,6.8990050615684995
500,0,16.942333,18.15998,16,5,5.091695770287712,1.5207379511640817,5.940091602930834
501,1,18.189423,18.242939,16,5,5.006572039901157,1.7126813377698697,5.855456703521858
502,2,18.857117,18.243437,16,5,7.28292385160477,2.0779083071257793,5.743251324350121
503,3,19.344606,18.688044,16,5,4.997139648487114,2.8578997169986184,5.465386263957514
504,4,19.777786,18.671297,16,5,5.984000241765076,2.511994193694291,5.606303200402876
505,5,0.024789575,17.915016,17,2,1.8083278406901402,6.4401512792679085,2.3442749409539374
506,6,19.808882,16.838346,18,2,1.9761661112692925,6.371866871613039,1.895897807952946
507,7,19.1465,16.904997,18,2,2.0924545085550834,6.256646804723567,1.2132891126566745
508,8,19.123497,17.02537,18,2,2.4820808698991357,5.93748393758987,1.8666259777131435
509,9,19.085846,16.72795,18,2,2.7785980729923905,5.8011416749547635,1.9529448637480087
510,10,19.15986,16.521692,18,2,1.9498678269188308,5.650851970875886,2.614236904380035
511,11,18.888775,16.911789,18,2,1.7182561013321438,6.271253125409325,2.5633265997699644
512,12,19.238245,16.515907,18,2,1.4838244571512398,5.687201411602486,2.9874072421063427
513,13,19.760294,17.04756,18,2,2.469852441468131,6.254465933637203,2.2424591929517743
514,14,0.27387154,17.142672,19,5,5.833571239204833,2.6298232342481525,6.017715341414984
515,15,19.966015,17.543787,20,5,6.482849655311676,2.4890275667924606,6.295410532894297
516,16,0.360763,17.285742,21,3,4.80271716887728,5.937817983714582,1.5247377866719007
517,17,0.78651273,17.082695,21,3,6.366926488049675,6.100265384273186,1.1028865632182088
518,18,0.7576458,17.726507,21,3,6.295847971805497,6.111938485888736,2.899011007551537
519,19,0.24979338,18.058214,21,3,5.766097071676526,7.601083959572543,2.5253629392006585
600,0,8.672642,10.194863,22,3,6.289520881280958,5.725378031177106,2.373416513160546
601,1,8.753801,10.660353,22,3,6.056291439919704,6.4880403847714545,2.1296622358343233
602,2,8.534803,10.847087,22,3,5.027193052700941,5.7409086500714155,2.3751942585175723
603,3,7.4044523,11.434939,22,3,6.8709607284492655,5.791487687415127,2.2453359794226757
604,4,7.413052,10.144661,22,3,5.310026581301436,5.481750658523779,1.4896696806447713
605,5,7.0097947,9.917539,22,3,5.856441283804228,6.5238821007326715,2.3770983993664285
606,6,6.870386,10.020603,22,3,6.1400609974721405,6.161185340554124,2.4400725164290886
607,7,6.445059,9.87888,22,3,5.343584143203138,5.844478356659487,2.007285565772297
608,8,6.4122987,9.317322,22,3,6.037568368866682,5.516060241628066,2.889937005317618
609,9,5.722497,9.142486,22,3,5.822572009160557,6.817083586510925,1.1483888027349676
610,10,5.8477054,9.254647,22,3,6.29693651201072,5.967900830436769,2.424908429840618
611,11,6.057784,9.345567,22,3,6.9488267565456905,4.435908242398432,2.468715701016355
612,12,6.4968095,9.570451,22,3,6.519674973738889,6.027326135496579,1.602869933579266
613,13,6.0890284,9.330283,22,3,6.515495817012278,5.496941171465489,1.907996101614644
614,14,6.003504,10.282231,22,3,6.223647185676797,6.042504806666234,1.6687287920718525
615,15,6.06568,10.318958,22,3,6.142004279179277,5.806009541038096,2.1726696453832512
616,16,6.371448,10.057508,22,3,5.688962305678652,6.582506709099516,1.7187003540396029
617,17,6.7091866,10.09931,22,3,6.425460441223363,6.417349481965623,1.0283154496600715
618,18,6.2242565,10.012271,22,3,6.990826304084581,5.970830540475053,1.3591578448286228
619,19,6.6566954,9.486402,22,3,6.21652662677738,5.771411606860732,1.3992375411238211
700,0,3.2582784,19.914257,23,4,2.0656325541785936,2.94849326088861,6.580960452550464
701,1,4.0924916,0.14048353,24,1,6.434899433183509,1.676013242495503,2.089133566144757
702,2,4.253383,0.051631413,24,1,5.906049174854953,1.8597280545206931,2.5224665420120043
703,3,4.587801,0.23044348,24,1,5.982496422141035,2.1124456784060928,2.0603514299668584
704,4,4.7986636,0.031659238,24,1,6.237766351763066,1.6770114498101207,1.885085101182834
705,5,4.792539,19.592512,25,3,5.44921138035124,5.922591535342701,2.155817651126458
706,6,4.308577,19.669964,25,3,5.23173712311663,4.673507108138117,2.4519022208755916
707,7,4.467893,0.43388742,26,6,1.9215802826371116,6.105123044764006,6.069051036180528
708,8,4.8123026,0.33204016,26,6,1.937384584153426,5.916267144069659,5.615450669642728
709,9,4.733328,0.38827938,26,6,2.8396415255117127,5.83620388152318,6.324692796782385
710,10,4.853105,0.8497259,26,6,1.8649356467397362,5.006881085354857,6.7376190848555115
711,11,5.106674,1.163029,26,6,1.6959200764325044,6.569707332800262,6.5227240032753775
712,12,5.503998,1.568238,26,6,2.2630489059239385,5.762882404073121,6.006251335421488
713,13,6.143487,0.6939275,26,6,1.116003936981158,6.301434161837583,7.322485331684172
714,14,6.719866,1.3944113,26,6,1.480264710773917,5.814907332151022,6.739370841831455
715,15,6.1755805,0.96297944,26,6,2.4573238366010104,5.993791379113471,5.73771895831468
716,16,6.484709,0.9701854,26,6,1.7012439955971375,5.845102006806995,6.010843495618822
717,17,6.2041583,0.9165235,26,6,2.4060923981002746,6.227507477027682,5.711149084782517
718,18,6.1243825,1.2085133,26,6,1.722199603798799,7.49987059096785,5.621114922514156
719,19,6.728277,1.8705354,26,6,1.5657170634921869,6.464431235709526,5.9327942089214805
800,0,4.3595467,12.090308,27,7,5.546365993405487,6.147101705546194,5.432036858145013
801,1,4.6516027,11.332184,27,7,6.114137214599097,5.9811043502836005,6.151972985830502
802,2,3.5691473,10.489156,27,7,5.660772267523847,6.191404597893206,6.481131384690581
803,3,3.5085676,11.343355,27,7,5.678161412847227,6.109315627149626,6.996042492275941
804,4,4.000717,11.646154,27,7,6.204139255972459,6.444749824462271,5.3163921891753425
805,5,4.313048,11.094754,27,7,6.294280385161477,5.1013773893759105,6.507492555347601
806,6,4.2686167,11.657898,27,7,6.2274079581106525,6.0281360319519255,6.939408949835458
807,7,5.1585236,11.923602,27,7,6.480024894778311,5.595362413090816,6.29338530757702
808,8,5.4073,11.023974,27,7,7.095840806952275,6.644684723464244,6.17094516686882
809,9,5.8856673,10.728533,27,7,5.291369620167666,5.662030537317924,5.928929553384772
810,10,6.014746,10.672953,27,7,6.715268171052538,6.169457022549456,6.495626143652538
811,11,6.780432,10.895592,27,7,6.549834264134423,6.218895995864421,6.354433567900544
812,12,6.1534834,10.29224,27,7,5.9204859645244055,5.678992634907984,6.090837603708949
813,13,5.9656644,10.454186,27,7,6.152097000234703,6.145420146273702,5.9179384315508665
814,14,6.706439,10.912151,27,7,6.388452017296909,5.284452625024756,5.240445348206004
815,15,6.720103,10.796463,27,7,6.349081531221685,5.57473497340692,6.258030043056904
816,16,6.7676845,10.393145,27,7,5.748876960555388,6.196896099145919,6.1590428794553755
817,17,7.7137265,10.533563,27,7,5.318457483445849,5.198762133476958,5.061486355434535
818,18,7.9205804,10.420515,27,7,5.52838831665194,6.582925112929617,5.4029434015091695
819,19,7.485859,10.009173,27,7,5.281554079245914,5.9594398529779085,5.240753511137603
900,0,7.445311,16.039513,28,3,5.948533485694065,6.5330064060937545,1.3499040602781163
901,1,6.9823008,15.148061,28,3,6.764986756353727,5.824617014273145,2.219764807668856
902,2,7.371387,15.775776,28,3,5.823604257771811,7.271130797978445,1.7299334221442388
903,3,7.8172536,16.275116,28,3,5.621397168384168,7.114901239505006,1.7279569253905005
904,4,8.141239,15.794424,28,3,6.1000222406999915,6.215419845426506,1.3549287360565443
905,5,7.821587,15.319841,28,3,5.273076698689892,6.0929379046283625,1.713003077782565
906,6,7.6827483,15.770194,28,3,4.967931223371902,6.2520047468496305,1.9006038837556172
907,7,7.9430685,16.491037,28,3,6.249220933978979,6.438077011750442,1.957241858940457
908,8,7.2357783,16.028414,28,3,6.548754012572218,6.16630860793918,1.8535113527135363
909,9,7.50126,15.819168,28,3,6.580070531135085,5.725395606911559,2.7334439759700597
910,10,7.0902767,15.778027,28,3,5.295757275804871,5.441856346774136,1.4881125398807191
911,11,7.515408,15.560965,28,3,6.128222405179191,7.012867318249604,1.6642986641349224
912,12,7.7770696,15.118701,28,3,5.9161085293595885,6.148762399190898,1.9217750585626774
913,13,7.515419,16.047495,28,3,6.082778168742834,6.459408324490955,2.356840530579312
914,14,7.676725,15.929775,28,3,6.278624164685459,5.872990782172618,2.090556729400525
915,15,7.3118634,16.67095,28,3,5.742285605691423,6.317100159740305,2.4734898532164116
916,16,7.1959147,16.693968,28,3,5.993376679027185,5.3591311078246315,2.0357596484438645
917,17,7.4318223,16.747858,28,3,6.373892044650999,6.013162306954615,2.2543737302972415
918,18,7.882518,17.207876,28,3,6.3123633818590585,6.254307630559118,2.598453791811613
919,19,7.9881372,17.312872,28,3,5.709030124439047,5.672210982006918,2.4017342734053444
1000,0,2.3313415,4.3447795,40,1,5.228712929831592,1.995281275111524,2.2410971713945664
1001,1,2.4329147,3.8457882,40,1,6.346933079250779,1.5416181647081,2.5104189625708253
1002,2,2.914625,3.9248965,40,1,5.949472175416282,1.6707887199430278,2.055659254667327
1003,3,2.8063354,3.8020844,40,1,6.486157878959602,2.162832495834708,1.3262584603398229
1004,4,2.2755003,3.0768135,40,1,6.49396524121983,2.175923348735281,2.718582995328468
1005,5,2.858323,3.0246613,40,1,6.053030275138001,1.6544419393921483,2.9408581522763244
1006,6,3.183962,3.144783,40,1,5.87524537429862,2.724156850135827,2.200404102936451
1007,7,3.8224354,3.4315448,40,1,6.254963044368445,1.5929225742665256,2.052870343302513
1008,8,3.5323591,3.523562,40,1,6.417965304671119,2.6971853791781233,2.4423150889514966
1009,9,3.780751,3.51101,40,1,6.286065673402305,1.5619486261322686,1.823107652082709
1010,10,3.894476,3.460163,40,1,5.860117982952578,1.5654699442375093,1.8120657341534145
1011,11,4.174604,3.3741872,40,1,5.802028257464134,2.1126779318050906,2.866552713076089
1012,12,4.1443033,3.230531,40,1,6.087598712062026,2.0445787243417626,2.184660832454719
1013,13,3.8898835,2.9441698,40,1,6.225843981586106,1.219392102278701,2.4914041365895705
1014,14,4.3130054,2.3807056,40,1,5.937096836895486,2.0573171432434028,1.6183064843905461
1015,15,4.5185165,2.1814058,40,1,7.158927416859902,1.9229223936647788,2.3196663270223725
1016,16,4.6674256,1.8944591,40,1,5.301728223396861,2.0853346852488985,2.013971129786052
1017,17,4.8720665,1.6785567,40,1,5.475377910994542,1.1029840418861014,2.2473024201947487
1018,18,4.3717856,1.554273,40,1,6.263679904629173,1.7409354875974041,1.633228646414977
1019,19,3.6878047,2.044833,40,1,5.698156074949303,1.9968293159988715,1.50173998543353
1100,0,10.194101,5.5365095,41,5,5.7670577276533574,2.386339691435747,5.3141062175812745
1101,1,10.764739,6.250404,41,5,5.7246959209785,2.118632227142706,6.035019165792484
1102,2,11.560458,5.901336,41,5,6.199797919542815,1.3522090702315046,5.727918483219746
1103,3,11.731145,6.228906,41,5,5.587634996799159,2.1363149679425684,6.433067869807808
1104,4,12.218596,6.169026,41,5,6.010747529422875,2.2038318674288546,5.605092365420808
1105,5,12.83845,6.2818565,41,5,6.066448299392892,2.242606529639762,5.310550800723364
1106,6,13.329316,6.256152,41,5,6.852483831947184,1.992876784266306,6.25883819117748
1107,7,13.325809,6.5573077,41,5,5.253821373129991,3.169127546029989,5.993786897504508
1108,8,13.733843,5.9306297,41,5,6.26042447242328,2.042389326515081,6.458844822006513
1109,9,13.377504,5.4616218,41,5,5.671752117244039,1.216078537524853,5.492553684711687
1110,10,12.807392,5.2089705,41,5,5.839970669125817,2.390611408387341,5.779933320998347
1111,11,13.436271,5.171363,41,5,5.6203713033532345,2.728821609892684,7.210986158109852
1112,12,12.865802,4.702434,41,5,6.847824037722451,2.5904459381568614,5.551818604326153
1113,13,13.268751,4.4288187,41,5,6.201752416626079,1.4681293792774115,4.716363536078201
1114,14,13.740689,5.3486233,41,5,6.311343625171505,1.059103359915992,5.997703017407023
1115,15,13.428667,5.747828,41,5,6.401659925882168,1.535501708057191,5.426498634754401
1116,16,13.339999,4.80275,41,5,5.3650544294672855,1.666792759264979,6.188189286579707
1117,17,13.141752,3.7206004,41,5,6.806965652265561,1.8926500931654946,5.579504536785768
1118,18,13.251782,3.3960655,41,5,5.464138767987796,1.2986388765771646,5.269754138280189
1119,19,12.63433,3.1957963,41,5,5.588487209570967,1.969917257539107,6.643570644728978
1200,0,2.014757,8.109492,54,7,5.4375231968961115,6.147568228553475,6.198242809372483
1201,1,2.2952883,7.8739223,54,7,6.3508965611513615,6.482702123317461,6.161867330155447
1202,2,1.7071664,8.565291,54,7,5.255711636110642,6.265425242688133,5.612488138283752
1203,3,1.8250235,8.48502,54,7,5.822262589612174,6.926109388135978,5.944604357662588
1204,4,2.2570553,8.887387,54,7,6.29118544762153,6.161834838524103,5.166503732497715
1205,5,2.360109,8.654901,54,7,5.983910291018287,5.558114991892049,5.898948399198492
1206,6,2.5931737,8.39045,54,7,6.099761093256385,6.250124120313631,6.304041688272891
1207,7,1.9992492,7.9414067,54,7,5.726594368101961,5.469456026276868,6.511699495175184
1208,8,1.8612111,7.9013863,54,7,5.884508614932573,5.4814128478449495,6.029979999209154
1209,9,1.0179838,7.8216457,54,7,6.380324952017598,5.655709703133037,5.425330818548364
1210,10,1.4398766,7.8532343,54,7,6.544335459368834,4.994233080215672,5.903532148254683
1211,11,1.3657259,8.086191,54,7,5.5198920284822055,5.126869730389319,5.589017902904567
1212,12,1.3517995,8.086317,54,7,5.670277184279123,5.670490307524402,6.944001035169743
1213,13,0.78734535,8.570239,54,7,6.416186046406348,5.8015983586451245,6.285592217505676
1214,14,0.96829116,9.175022,54,7,5.672826895889459,6.937840734864638,7.090500942360444
1215,15,0.9139341,9.474665,54,7,5.916892019701578,5.700842717623664,5.17312488204156
1216,16,0.2882079,8.421107,54,7,6.813180741139835,6.115023896618907,6.379159483341457
1217,17,0.14708123,8.345405,54,7,5.379729684796666,6.439527677065215,6.1273244649190035
1218,18,19.814253,8.046217,55,7,6.673952498497738,5.569757678399591,6.798252367803161
1219,19,19.853825,8.406906,55,7,5.942818489934769,5.1589302873764495,6.351025191102591
1300,0,8.605701,14.257104,56,5,5.480013709935302,1.9923985049667143,6.268317382484986
1301,1,8.278523,14.588811,56,5,5.8265134054324825,2.3705338902209387,5.038164776819882
1302,2,8.188133,14.689938,56,5,5.300547695046246,2.2013070803180463,5.73205649783761
1303,3,7.933191,14.373088,56,5,5.821045181713679,1.5643246904420358,6.074762714385457
1304,4,8.268407,14.407251,56,5,5.7510754296367494,1.632976009069144,6.097080592117412
1305,5,8.484316,15.21108,56,5,6.389166430093775,2.737775118267942,5.555968959208164
1306,6,8.07995,14.794339,56,5,6.183259454151278,1.7479245333878919,5.845046234891758
1307,7,8.222588,15.127923,56,5,5.092421611179887,1.5002502455805147,5.1127355503172245
1308,8,7.8851166,15.287642,56,5,5.807971099195262,1.6812395998070957,5.442522693190296
1309,9,7.878262,15.274836,56,5,6.668235942535012,2.0831995881939824,6.39308860650133
1310,10,7.8440347,15.461224,56,5,6.401921007299067,1.7265511480301876,6.1931936395332565
1311,11,8.054796,16.13083,56,5,6.189033770888657,2.0159355113871236,5.479565640909092
1312,12,7.2047677,15.8029585,56,5,6.231368847962455,1.4403564327537635,5.749469435842249
1313,13,6.4781957,14.874997,56,5,6.731026304678371,1.3682177368651067,5.853096620446698
1314,14,6.5750985,14.596402,56,5,5.873027797480178,2.3624499846511466,6.46013361011447
1315,15,5.828923,13.839987,56,5,5.3722329265496604,3.115136980269373,6.005142259056859
1316,16,5.6495347,13.491783,56,5,5.884142320218114,2.019598905825132,5.540635341791373
1317,17,6.1467795,13.229168,56,5,6.936919499938135,1.7235632753084984,5.5822998704493045
1318,18,5.842514,12.666359,56,5,6.456478904595189,2.044540328618738,6.319586707041305
1319,19,5.938905,12.360408,56,5,5.808030018132663,1.992418232680627,6.184193165068971
1400,0,10.761245,14.173075,57,4,1.5316106862709826,1.600435957480304,5.774605709615786
1401,1,11.210544,14.588155,57,4,2.3451363192212953,1.9128807818569138,6.021929357006652
1402,2,11.049195,14.137555,57,4,2.0693947739417,2.0419866658050836,5.943744107962775
1403,3,10.941789,14.678812,57,4,1.909879369717574,0.9309240957991936,5.980848919476722
1404,4,10.985511,14.464712,57,4,1.97120211325501,2.1506641376559386,5.316715960704849
1405,5,11.911332,14.45047,57,4,2.4631984928868187,1.8118784236141041,4.906701136986636
1406,6,12.38157,14.354273,57,4,1.9718924496379127,3.1586821557637954,6.264769228027494
1407,7,12.735712,14.213829,57,4,1.405568005704313,1.8275903219411753,6.105692557539686
1408,8,12.705014,13.778751,57,4,1.5723556475067544,1.6671997137091803,6.037313308521685
1409,9,12.048056,14.215604,57,4,1.880345673946401,2.224182242997606,6.179995348200835
1410,10,11.751749,14.696986,57,4,1.6859795275926222,1.5931176969062983,6.852144526481558
1411,11,11.952223,14.632612,57,4,1.833940171910732,1.873121776194516,5.803868274147553
1412,12,12.034253,14.834244,57,4,2.1318932213782906,2.123191606769337,5.590860202633912
1413,13,10.629593,15.031156,57,4,1.248502139199445,2.0866211976485296,5.909223349708617
1414,14,10.008578,14.640304,57,4,2.218429567721351,1.9156968079308738,5.885028610446135
1415,15,9.9864,15.076165,57,4,2.890789364106253,2.5549944740973363,5.917604919549237
1416,16,9.716585,15.249344,57,4,2.033209585081999,2.1463411896639704,5.767086478985897
1417,17,10.118456,14.936524,57,4,2.3228374663800944,1.3586236811960004,5.2599320502463405
1418,18,9.714033,14.928171,57,4,3.534751127372278,1.8575861478287186,6.5902114515975985
1419,19,9.844922,14.348936,57,4,1.3387401447898468,2.4658399500318975,5.410476330523722
1500,0,7.970322,13.500419,58,7,5.784057769231907,5.318968074576043,5.186501349701305
1501,1,7.5207973,13.623101,58,7,6.524209667377953,5.48961683833121,5.853063659650849
1502,2,7.544657,13.286159,58,7,6.67588761180379,6.548041705911576,5.485945460231958
1503,3,7.7626433,12.996547,58,7,6.003617463253886,6.476303647212911,6.591450987754965
1504,4,8.205515,13.033803,58,7,5.012760541223766,6.554535256387935,6.661879675481146
1505,5,8.219061,13.161609,58,7,5.132940083851698,5.4283464390976395,5.470216611762229
1506,6,8.409764,13.408479,58,7,5.914566013008985,6.650939368264914,5.912596628129694
1507,7,8.342335,13.505941,58,7,6.566978851568436,6.07005621576855,6.4736228669802545
1508,8,8.68016,13.396654,58,7,5.63324020092788,6.174615019444414,6.378319559662744
1509,9,8.302447,13.312513,58,7,6.183337055486097,5.6963165839303205,5.11853922132696
1510,10,8.471806,13.28143,58,7,5.841640239487889,6.429343315958646,5.470290949988166
1511,11,8.569717,13.753814,58,7,6.356078042995698,5.842837870094111,5.412806218466045
1512,12,8.385564,13.40087,58,7,5.9624785243561575,6.0246685968117735,5.893828457594674
1513,13,7.881718,13.322024,58,7,5.767364282713452,5.700880396091933,5.634215358503551
1514,14,7.6910367,13.578969,58,7,6.234598549819031,5.277774170722267,6.0008136997383295
1515,15,8.68494,14.297729,58,7,6.433060563778629,5.406231764412535,6.263460174342738
1516,16,8.763101,13.691708,58,7,6.504486357155878,5.621829604891175,6.201398501249367
1517,17,8.54454,15.038577,58,7,6.188565867146492,6.145439800995806,5.131109795955836
