,frame,y,x,track,color,channel_0,channel_1,channel_2
404,4,16.910759,13.806677,4,7,6.1143196968394875,5.512775910526192,6.487126069702171
405,5,17.025772,13.91334,4,7,5.962758222757085,5.958650673254655,5.992447640106216
406,6,17.129683,14.549711,4,7,5.614547265784344,6.978051693903917,6.5853299860203816
407,7,17.358799,14.374131,4,7,5.91473091426603,5.882178436891247,5.5380391497962425
408,8,17.256666,13.82332,4,7,5.836951659952266,6.364050247124933,5.449316632593435
409,9,17.516796,13.871161,4,7,5.393469333723117,6.2199928820944095,6.928236695604882
410,10,17.953234,13.924949,4,7,6.009296776889287,6.459830803943118,5.429555941937836
411,11,17.742676,14.225696,4,7,6.428537870852982,5.427721155174699,6.117423738682747
412,12,17.681849,13.878154,4,7,5.3320765085831425,5.991468946550028,6.417026460179501
413,13,17.53965,13.699767,4,7,6.484123525499386,6.908778653850338,6.500245185393486
414,14,17.157093,13.433717,4,7,6.3080249490141584,5.8622514837358946,5.981823790692706
415,15,17.11251,13.580197,4,7,6.098974192103649,6.698705114036318,5.729315322452852
416,16,17.193747,12.952424,4,7,6.174301077430142,5.922069015951075,5.838654345140778
417,17,17.013805,13.02658,4,7,5.958573169312286,5.720802901585977,6.17518623573472
418,18,16.744152,13.552213,4,7,5.868672687069846,5.3239713112024525,5.067692135612265
419,19,17.019058,13.763199,4,7,6.070846252614047,7.18147848554913,6.100364694269936
500,0,16.942333,18.15998,5,6,1.6423755434724336,6.028666018737684,5.329812216644204
501,1,17.176556,18.458246,5,6,1.3598759812974233,6.029609531963953,6.0920199737987835
502,2,17.982723,18.542974,5,6,2.246179964499335,6.04780384236635,5.589075804696808
503,3,17.75755,18.364626,5,6,1.7952301707747345,6.77748418573138,5.86031580790798
504,4,18.264841,18.334208,5,6,2.291147193460806,6.166990807411943,6.755766971614225
505,5,18.857117,18.243437,5,6,2.578931233695334,6.393704333290298,7.069275779659568
506,6,19.164383,18.317177,5,6,1.5549450189995553,6.2578012118558926,5.934049828563316
507,7,19.011187,18.490486,5,6,1.3784495521534583,6.084902660302516,6.133277021068994
508,8,19.359516,18.56882,5,6,2.266897833359622,5.985678359627529,4.890771559180356
509,9,19.49792,18.710426,5,6,1.5256284286249655,6.37833927854015,5.471301952279645
510,10,19.777786,18.671297,5,6,1.4927017713879225,5.225449048508372,5.728968862744342
511,11,19.660116,18.552515,5,6,1.8103753534902909,5.967644731065863,5.5935121995628485
512,12,19.905706,18.460098,5,6,1.8355192732632057,5.427915869435949,6.03480730350194
513,13,19.956802,17.869648,5,6,1.9981796529274283,5.927547551418158,5.690143878826283
514,14,19.964687,17.251192,5,6,1.9057332715668878,5.313530044960354,6.660150039993802
515,15,19.808882,16.838346,5,6,1.679344908634062,5.624879592828363,7.244121385674908
516,16,19.179417,17.143251,5,6,1.8400163057172538,6.251432034862403,6.23853998395045
517,17,19.138588,16.865307,5,6,2.666932227462711,6.437076781459543,6.169454567965991
518,18,19.158556,16.741716,5,6,1.8647034708213073,5.78183097286837,5.676558188895783
519,19,18.971664,17.161995,5,6,2.407185085394765,6.523029617985438,5.96041042522388
600,0,8.672642,10.194863,11,3,6.706492313693479,6.187212091481718,2.6358540708829814
601,1,8.753426,10.586857,11,3,5.256636268537506,5.896506326700179,2.1592315366195423
602,2,8.84226,10.649279,11,3,5.277262679010337,6.26950444500696,1.6172189007585693
603,3,8.915369,10.908719,11,3,6.518807520134035,6.426260996831208,0.7852348874200059
604,4,9.06178,11.242345,11,3,5.778218825664771,6.368217056956286,2.642690697531079
605,5,8.534803,10.847087,11,3,5.4245850661936235,6.043702761403046,1.06171197731046
606,6,7.4787807,11.137112,11,3,5.8806483037504025,6.668901703946441,2.4295386697955896
607,7,7.211141,11.23726,11,3,6.063922559120166,5.963298807509808,2.5511651005146097
608,8,7.163504,11.273572,11,3,6.203491190722014,5.823982034264945,1.6015292365104206
609,9,7.171554,10.6265,11,3,5.437209602519341,5.364819398258469,2.8083949046577352
610,10,7.413052,10.144661,11,3,5.862926156496775,5.592715699200691,2.2331460876190152
611,11,7.008349,10.380215,11,3,6.65340980962284,4.693753751888407,1.8750369522993173
612,12,7.0558925,10.239426,11,3,5.988598700184891,5.99111904357855,2.3065964358424145
613,13,7.136018,9.891049,11,3,5.444651503223459,5.899038713239903,2.12200046779878
614,14,7.057871,9.443789,11,3,5.629180550260615,5.956210188221253,2.644331277381963
615,15,6.870386,10.020603,11,3,6.564133778310682,6.289612110021618,1.6399846187212301
616,16,6.258532,10.334521,11,3,6.354698162249352,7.041526731965128,1.9940879384678423
617,17,6.4417715,9.922571,11,3,6.640668593601545,5.526849750693073,1.6097032634618433
618,18,6.4266386,9.481727,11,3,5.6159384987725245,6.117505796611938,1.7942747139514064
619,19,5.9647985,9.313793,11,3,5.758267080588639,5.617892356620382,2.3690670698500407
700,0,3.2582784,19.914257,12,4,2.6739799394511334,1.9643501457769643,6.086719175911848
701,1,3.932375,0.04132492,13,0,2.2866318369190264,1.8164918000169656,2.007598140858358
702,2,4.2055626,19.885828,14,0,1.7467592089840929,2.7886819340995292,1.8393049252077087
703,3,3.9245436,19.620392,14,0,2.0699220207148703,1.5757076565740622,2.52396472365101
704,4,3.9307127,19.706171,14,0,1.5846988877337758,2.962683372215878,1.4446045948202126
705,5,4.253383,0.051631413,15,4,1.5884031329694368,1.747752334914673,4.989649789886398
706,6,4.4626436,0.36749312,15,4,1.9689915550125574,1.9142616137710236,5.355385445723902
707,7,4.4123507,0.43283674,15,4,2.294457653188913,1.9217452800456334,5.304361789543347
708,8,4.7262154,0.0015986747,15,4,2.1415881467900637,2.219772024363587,6.5533311956991955
709,9,4.63749,0.101169206,15,4,1.7930652325808687,2.6287427157114482,6.670398926675637
710,10,4.7986636,0.031659238,15,4,2.175804872495458,1.2504738856703748,6.7374522579651295
711,11,4.831523,19.809736,16,0,1.7054628236225065,0.9823349703403068,1.1541793345609046
712,12,4.871885,19.643349,16,0,1.3103531330124063,2.2430917676529254,1.9749981355440096
713,13,4.6730347,19.641403,16,0,1.9319621136772909,2.649086507097861,2.3632388423684607
714,14,4.4555387,19.405525,16,0,2.094756192658631,1.489899067925243,1.8434264103516684
715,15,4.308577,19.669964,16,0,1.3944517633907347,1.435789124780443,1.863798375828573
716,16,4.4453616,0.45279518,17,2,2.2176042813253902,5.459713796971179,1.897568764250917
717,17,4.473992,0.3230457,17,2,1.8326890075723115,5.825745141759538,1.6849432298185976
718,18,4.381356,0.22593066,17,2,2.5698097464894047,5.348761016243082,1.395420796837386
719,19,4.715303,0.54545665,17,2,2.859367782311753,6.111418535037655,1.6165239696584854
800,0,4.3595467,12.090308,18,5,5.604734616030907,2.3265485899245624,6.816498462529253
801,1,4.5152164,11.638082,18,5,5.621547602972074,1.1965959262674986,5.589957862901598
802,2,4.624367,11.212706,18,5,6.490722129342987,1.740137521230054,5.486453040771456
803,3,4.573253,11.227243,18,5,6.5436902485909485,1.2499126532933311,6.354575858442327
804,4,4.31396,11.163766,18,5,6.461828090165394,2.3861643116742126,6.653059142707585
805,5,3.5691473,10.489156,18,5,5.5028466198339085,2.676978513258631,5.013773898998382
806,6,3.184853,10.88132,18,5,5.709012215025714,2.057725136142886,5.343819696775036
807,7,3.420043,10.953672,18,5,6.263859419331702,1.891993335146118,5.893686430293211
808,8,3.857637,11.3421135,18,5,6.647460406226202,1.7256357306652261,5.972091829554542
809,9,3.7419238,11.674439,18,5,5.665685638328563,2.1202094171371195,5.471353655416334
810,10,4.000717,11.646154,18,5,5.234811879533853,1.4690180138814843,6.334314018617598
811,11,4.1318803,11.468015,18,5,6.212410001084955,3.063768844767846,5.955998162201499
812,12,4.2825623,11.423045,18,5,6.043964582294214,1.79327339737859,6.14422299281045
813,13,4.303688,11.053456,18,5,5.538672893281354,1.9504346675594695,5.3762035617220505
814,14,4.761901,11.464641,18,5,6.040989058372896,2.352994142040434,5.772076523500506
815,15,4.2686167,11.657898,18,5,5.0024430751273155,0.6854751562915551,5.1859253791841695
816,16,4.2877774,11.811407,18,5,5.9543918885113545,2.1341889404132566,5.707863462945972
817,17,4.604372,12.110321,18,5,6.239935099543569,2.1118004789035103,6.984624348476527
818,18,5.2923055,11.433349,18,5,5.888471389518692,1.457619705392572,5.198268351473805
819,19,5.57503,11.5598955,18,5,5.674978035806744,1.9770183979635787,6.151605480709852
900,0,7.445311,16.039513,19,2,2.578069870847555,6.116720694235458,1.7417750632830122
901,1,6.958696,15.930759,19,2,0.9384347884229303,6.413039983768472,1.4954278294600312
902,2,7.1545267,15.323248,19,2,1.097426100456791,6.069314208225615,2.4055245713963833
903,3,7.2238517,15.248357,19,2,2.3283960448410186,5.675154663462143,2.2056536065731587
904,4,7.6281238,15.35592,19,2,3.0812994439297627,6.577995807805656,1.6140617119290162
905,5,7.371387,15.775776,19,2,2.2516241751033212,5.408570343675877,3.059066525457546
906,6,7.2579722,15.797533,19,2,1.9354074025567687,5.930802561358208,1.7575732796148773
907,7,7.583625,16.382107,19,2,1.2985162466333464,6.021767289473078,2.5451712304330134
908,8,7.769087,16.070087,19,2,2.581636947284376,6.100885504248158,1.379054715002535
909,9,8.2490635,16.251955,19,2,2.1668979659404544,5.710043089556333,2.742525252756573
910,10,8.141239,15.794424,19,2,1.74404089242829,5.42317461915089,2.7111725009311196
911,11,8.095339,15.477378,19,2,1.6351454136137649,5.93953133345234,1.6923078176785271
912,12,7.7799,15.3742485,19,2,2.2018836825721024,6.428388477433736,1.8068910405869332
913,13,7.866482,15.324755,19,2,1.878064850122933,6.133132717670671,2.2661252077156724
914,14,7.8651633,15.498631,19,2,1.4062584733283465,6.274399785631852,2.6298140380446715
915,15,7.6827483,15.770194,19,2,1.9078684972479494,6.203253971879266,2.2580826657622444
916,16,7.6006036,16.100374,19,2,1.442714978966666,5.483158909986625,2.0429507632032657
917,17,7.813034,16.288239,19,2,1.9785712259221522,6.0566717529597005,1.5443999951989764
918,18,7.64594,16.381765,19,2,2.5408187020106237,6.910708917589139,1.4880891797318303
919,19,7.6254096,16.297302,19,2,2.0854673834533144,5.847713628630228,1.7766647840489402
1000,0,2.3313415,4.3447795,20,0,2.6242114211098886,1.6076523865135965,2.101902318093293
1001,1,2.6367264,4.1763415,20,0,2.273396603824171,1.714684300418108,1.8055374733904912
1002,2,2.425726,4.3875804,20,0,2.2046446360486294,1.687675201984975,2.0503737924202574
1003,3,2.3653703,4.047459,20,0,1.0289169492504948,1.7500552558826858,1.9422269161603214
1004,4,2.7443137,3.9297686,20,0,1.7279839634527403,1.24752448812993,1.8991181146983964
1005,5,2.914625,3.9248965,20,0,1.9375617500582512,1.7144142210166597,1.986015997022535
1006,6,2.6284611,3.8981524,20,0,3.001183732603866,2.142166070004329,2.251144172901659
1007,7,2.886326,3.6370263,20,0,1.5384051867220876,1.7300070149395557,2.4326900875760233
1008,8,2.8349876,3.2507656,20,0,1.5564884593149606,1.7327706670812115,2.9007856315001583
1009,9,2.6369078,3.1456943,20,0,1.9756176320447552,2.8145544753496425,2.0827627883412574
1010,10,2.2755003,3.0768135,20,0,2.577722657847999,1.1243666809684343,1.4092850279151585
1011,11,2.6451845,3.0107522,20,0,1.4051239034076244,2.6714081390398112,2.4273789993309682
1012,12,2.593144,2.6624513,20,0,2.4254922376285464,2.2000678826677316,2.352353844451508
1013,13,3.1479063,3.2220995,20,0,2.41330479935062,1.81621662742567,1.6229937127094995
1014,14,3.1365166,3.0483341,20,0,0.9236373361542518,1.5476555114214081,2.51572788861764
1015,15,3.183962,3.144783,20,0,1.3110497953350784,1.8048181261368186,2.537282330857847
1016,16,3.4915624,3.4250734,20,0,1.5021422076582516,1.5254029664112825,2.695166066510116
1017,17,3.385615,3.6879337,20,0,2.1388620799299582,1.8214199879086275,2.6673351889155756
1018,18,3.4866207,3.5569398,20,0,2.097512287553547,2.282697641894119,2.5558646310691606
1019,19,3.275579,3.493748,20,0,2.329353407756235,2.0579052441712693,2.3953352369921914
1100,0,10.194101,5.5365095,21,1,5.063560519353547,2.1821587560872495,1.9912239670143406
1101,1,10.455464,5.9463043,21,1,5.762014451105119,1.4840226717173197,1.9481891634539936
1102,2,10.622405,6.0487933,21,1,5.053056812673858,1.4394525073865116,2.1549755071584062
1103,3,11.241628,6.06047,21,1,5.057700623425946,2.236134211738323,2.369214160470616
1104,4,11.609823,5.9149957,21,1,6.1772788241562715,1.1728369339257467,2.1397397591119707
1105,5,11.560458,5.901336,21,1,6.519581481985509,1.5476253662507653,2.4105580690317145
1106,6,11.499696,6.145096,21,1,5.438134253185704,1.8807558971341367,2.2127967720511896
1107,7,11.669031,6.546085,21,1,5.416865244428499,1.3750270041189752,2.1285487266428746
1108,8,11.643127,6.6615,21,1,5.978450382284678,2.305576730619882,2.116117367741071
1109,9,11.91485,6.4325914,21,1,6.26962535690049,2.331055498579688,2.5393324240961888
1110,10,12.218596,6.169026,21,1,5.947458551089173,1.5355640715686787,2.3964291181389163
1111,11,12.176022,6.209231,21,1,5.571987417762738,2.6752032986031327,2.2690858322592025
1112,12,12.836795,6.4575067,21,1,5.388914871357543,1.7536795168617056,1.9309103981025588
1113,13,12.934191,5.904953,21,1,5.881290794713281,2.3134944928435597,1.633620477028964
1114,14,13.210239,5.990226,21,1,6.025143494715652,2.0543073223922503,2.306581550999738
1115,15,13.329316,6.256152,21,1,6.847439411642175,1.8339143656193562,1.7604332955007913
1116,16,13.34795,6.532821,21,1,5.982587128278751,1.5367289765225902,1.942625880669591
1117,17,13.014287,6.514969,21,1,5.708141523423888,1.8700562536282466,1.372425312582033
1118,18,13.528884,6.5921683,21,1,6.114830970536322,1.2634122018327993,2.1559398411210835
1119,19,13.632834,6.022046,21,1,6.198229855543843,2.6777145213181015,2.2513910574095743
1200,0,2.014757,8.109492,22,7,6.591960028745544,5.967418869722979,6.045864193822673
1201,1,2.4195812,7.661267,22,7,6.632526886044303,5.424781564953524,5.232350459242562
1202,2,2.6042032,7.824647,22,7,6.086243088712834,4.96951489992499,6.379864546023962
1203,3,2.1443906,7.873627,22,7,5.996285532649727,4.979587759119635,5.344606946859332
1204,4,2.0826755,8.287098,22,7,5.672100653259196,5.664753911877788,6.198929049547763
1205,5,1.7071664,8.565291,22,7,6.059748613984499,5.872138090383972,5.821011420492868
1206,6,1.6261002,8.525469,22,7,6.012867430418329,6.994548062234463,5.469987665159733
1207,7,1.6213137,8.344021,22,7,5.489327185724992,5.955867563303338,5.737660065559146
1208,8,1.8773581,8.3958,22,7,6.314716342852566,7.1611976148459275,6.470031205347849
1209,9,1.916443,8.787873,22,7,7.042187203119689,6.0599981564390815,6.291191687701793
1210,10,2.2570553,8.887387,22,7,5.783381413057827,6.225810460417372,5.724548805219044
1211,11,1.9324905,8.630236,22,7,5.869063908592283,6.052210178762925,6.099619707379797
1212,12,2.171225,8.454008,22,7,5.699320325045136,6.068713638508226,6.506263775535114
1213,13,2.4985301,8.766528,22,7,6.387162115031543,6.137404786956151,6.457637468527952
1214,14,2.1580818,8.557453,22,7,6.010850976994832,5.893747068267933,6.05207098742076
1215,15,2.5931737,8.39045,22,7,7.073212436803359,5.402633079221156,4.671017323628112
1216,16,2.415443,8.141277,22,7,5.991184282491299,6.198369409164338,6.796839743589327
1217,17,1.7794023,8.060622,22,7,6.512263931208937,6.63504124278913,6.240984977838207
1218,18,2.0194864,7.8379226,22,7,6.495089835983673,5.511240897650276,6.420762923216527
1219,19,1.9315802,7.9464717,22,7,6.389419333913313,6.274754556666387,6.175586339919531
1300,0,8.605701,14.257104,24,7,7.48176482446956,7.153525694097999,6.513668001235445
1301,1,8.379603,14.3920555,24,7,6.512054048560975,6.196084444389102,6.374282294235674
1302,2,8.498014,14.676517,24,7,5.717482788766624,6.170756342342479,6.398038985627064
1303,3,8.295232,14.738219,24,7,6.373665127657318,6.260178550049041,6.7564872407176395
1304,4,8.234283,14.755116,24,7,6.185072622460001,5.95710184445564,6.46786710428804
1305,5,8.188133,14.689938,24,7,5.6357790107213095,6.095512534465455,6.214726970649088
1306,6,8.172501,14.5816765,24,7,5.807955882795028,5.121007233555121,5.513155617521645
1307,7,7.8786044,14.515031,24,7,6.15312649289222,6.026177399823436,6.132000367865241
1308,8,7.859061,14.350699,24,7,5.254162328995012,6.11544371456989,6.372665724472619
1309,9,8.021271,14.325799,24,7,7.164401934968506,4.872840359782199,5.9627266878702425
1310,10,8.268407,14.407251,24,7,6.048153878311898,7.408794817677822,6.1416336335738855
1311,11,8.268196,14.670939,24,7,5.608588174221985,5.997285397973871,5.919552171295165
1312,12,8.431795,14.891999,24,7,5.862211379646696,5.808676972695284,5.956560306750568
1313,13,8.836943,15.291705,24,7,6.278613181779015,5.581684618538912,5.554705640168904
1314,14,8.746339,15.14802,24,7,5.875587115233104,5.1668991903475066,6.734169386724679
1315,15,8.07995,14.794339,24,7,5.913438404746082,6.6827655385344995,5.410266359601644
1316,16,8.283678,14.800681,24,7,5.811458942232672,5.147336993878205,6.493633903491625
1317,17,8.017821,15.411346,24,7,5.319533474782006,4.818144502664053,5.99980858537512
1318,18,8.35489,15.202897,24,7,5.9478577554452245,6.0318399771705895,6.061025093563753
1319,19,7.672235,14.949161,24,7,6.17092006288627,6.7894632082998445,5.462519248711666
1400,0,10.761245,14.173075,25,0,1.2083949556136848,2.0718614712539467,2.04343724026086
1401,1,11.134828,14.359571,25,0,2.0493083241308647,1.8381686860152964,2.1078881873631707
1402,2,10.998468,14.444501,25,0,2.1177450875876818,1.09341544284288,2.5052785727304383
1403,3,11.401725,14.3947935,25,0,2.063369351394444,3.18311883628152,1.8263602240110317
1404,4,11.581863,14.120392,25,0,1.698587737003417,2.295814154189317,2.474739686195373
1405,5,11.049195,14.137555,25,0,2.3876771830434174,2.8590940849756494,1.74118833850801
1406,6,10.859657,14.761649,25,0,1.4359653404533224,2.1224945504517274,2.0885416559472447
1407,7,10.915884,14.696845,25,0,1.225453865864102,2.6142898657136104,0.55789853471453
1408,8,11.102403,14.763309,25,0,1.9575533386967006,2.448043751527816,2.468962968060934
1409,9,11.36057,14.525582,25,0,1.785611247062819,2.114145791935605,2.749564265727219
1410,10,10.985511,14.464712,25,0,1.95131831169109,2.2526764723358337,2.133267581237665
1411,11,11.587639,14.750894,25,0,3.4923991516656754,1.6274428327128792,2.153086837234126
1412,12,11.864946,14.358416,25,0,1.623479326856676,2.29483845557909,2.098804326388075
1413,13,12.06933,14.428055,25,0,2.4559464843251155,2.2908319177324685,0.6313275914344001
1414,14,12.618224,14.493546,25,0,1.6133437442558984,2.1021168565614072,1.6447061950087942
1415,15,12.38157,14.354273,25,0,2.488316691612143,1.897583083761623,1.9842361148379082
1416,16,12.420513,14.343866,25,0,1.2886560150166404,1.7695041934138493,1.8452910229107768
1417,17,12.691746,14.253899,25,0,1.4036588628863151,2.0690513041419467,1.3649322980933158
1418,18,12.977061,14.3737545,25,0,1.7136761403854912,1.8733969898050369,1.677898717572865
1419,19,12.8873625,14.0987625,25,0,1.7754328664146004,1.6238434915491007,2.095812214437341
1500,0,7.970322,13.500419,26,1,5.692855251568986,1.8837418833083084,2.440285982228954
1501,1,7.9600434,13.7610855,26,1,6.295131731469718,1.9686714676236488,2.1038492266342814
1502,2,7.6347923,13.911479,26,1,5.72588819294902,1.6791541442701352,1.9869802058291757
1503,3,7.6303196,13.628332,26,1,6.647081939177303,2.055716256451611,1.587366735949654
1504,4,7.864274,13.425555,26,1,6.672833383925475,1.3806621772878631,1.4128080287672504
1505,5,7.544657,13.286159,26,1,5.699866460633527,1.058874803615008,1.4343754492293803
1506,6,7.847575,12.908033,26,1,5.809635672160144,2.7696093698030357,1.6907277747204632
1507,7,7.8412294,12.879743,26,1,5.837018138909192,2.0257927084474687,1.6369655794155953
1508,8,7.9293838,12.700115,26,1,6.805040504458031,2.5790645828069465,0.8930869641230412
1509,9,8.115007,13.06845,26,1,5.722470706739701,1.6494923234955263,2.2713987292729825
1510,10,8.205515,13.033803,26,1,5.418558867257391,1.1997388296822789,1.8923298019354773
1511,11,8.423045,12.883357,26,1,6.744800035530348,2.1651147715383225,2.079190206390039
1512,12,8.07638,13.001315,26,1,5.4400199724165645,3.1446762338552743,1.703621596625663
1513,13,8.314852,13.112549,26,1,6.0615879362194685,2.134147278083712,2.3058076429705703
1514,14,8.525254,13.35366,26,1,5.775026826047583,2.0655403459616797,2.3136419089866145
1515,15,8.409764,13.408479,26,1,5.097444229574598,2.0087572076663323,2.101470487400065
1516,16,8.686254,13.626703,26,1,6.146430195439145,2.3575667084219676,2.400733736431065
