,frame,y,x,track,color,channel_0,channel_1,channel_2
302,2,16.485643,11.002922,9,0,1.828520546299362,3.0579816602460443,1.936865340838997
303,3,16.671965,11.075019,9,0,1.3045261611734627,2.0278506065509045,2.2400631816571765
304,4,16.754353,11.260993,9,0,2.2450365798160314,1.8689125625363718,2.5445698927146148
305,5,17.60936,10.581665,9,0,2.537591668052266,1.5230006653959327,1.1529846187902986
306,6,17.429585,10.821308,9,0,1.42359268188694,2.780189997484361,2.4217644548810875
307,7,18.207853,10.167735,9,0,2.320528290917152,2.9746491691688854,2.224826357815793
308,8,18.07801,9.539817,9,0,2.775999999082603,2.2365836140904856,1.5015542596191516
309,9,18.487522,9.724571,9,0,1.3884579668679402,1.5422803813434753,2.1868409278788814
310,10,19.066486,9.574166,9,0,1.7270440882222453,1.4562509593497504,2.4425907266427127
311,11,18.931467,9.228027,9,0,1.9261919640160603,2.2924298826788103,1.7164226780099783
312,12,19.348698,9.144521,9,0,2.1394857041627384,1.8826130857940735,2.3685981330129326
313,13,18.155413,9.701271,9,0,2.069123110936077,2.8753604548575242,1.2016739774911662
314,14,18.586496,10.167941,9,0,1.334277053206147,1.4318905691017552,1.7000698713367008
315,15,18.488209,8.91729,9,0,2.309827850902785,2.3239568756908056,1.639740206936028
316,16,18.484095,9.720142,9,0,2.050908799148448,1.9794291446957002,1.6243756131211406
317,17,18.020027,9.081535,9,0,2.517239003172924,1.8432433116973366,1.140766713764265
318,18,17.953728,9.237702,9,0,2.387740945129943,2.369823696150143,1.938050860335771
319,19,17.814173,9.298272,9,0,1.883113730914355,2.3816664645422474,2.3511235394503536
400,0,17.69875,14.631015,11,4,1.5998947434875785,1.6159405308928017,5.1875397072337215
401,1,17.147476,13.870975,11,4,2.1918340561809613,1.9133568645540637,5.828186032972088
402,2,17.025772,13.91334,11,4,2.506616719412727,2.035945106522685,5.9458830486319245
403,3,17.445314,14.3524065,11,4,2.9060223913707195,2.1714227889120483,5.428422183068267
404,4,17.953234,13.924949,11,4,1.3231116073114388,1.348365663565315,5.988040231727002
405,5,17.612547,13.464228,11,4,2.046610448723077,2.3036751065031718,5.966576461721883
406,6,17.11251,13.580197,11,4,0.8618683645319456,2.412236314952227,5.954528150437099
407,7,16.770922,13.594284,11,4,2.3759699021345924,1.2415529927350362,5.912654100498163
408,8,16.815426,13.304393,11,4,2.627569844706263,1.5434310875784343,5.624229747779796
409,9,16.40974,11.778675,11,4,2.2057035686030284,2.045187677075201,7.273109396051917
410,10,16.12304,11.643948,11,4,2.8429007291947865,2.261306596870032,6.0981403977907265
411,11,15.979798,11.483167,11,4,1.4980406108422417,1.2182041234686516,5.735300657511041
412,12,16.174227,11.313268,11,4,1.3903296432285916,2.142466189161328,6.494277813915411
413,13,16.681192,11.085219,11,4,2.5487754266981177,2.5602963116276363,6.160718404664141
414,14,16.899233,11.316524,11,4,2.5128309637717203,2.3618038679644426,5.52552316469044
415,15,16.829052,12.065247,11,4,2.5520911733722995,2.301816041338842,5.567604176506563
416,16,17.048159,12.15424,11,4,2.783585684404202,1.4479694803745748,5.79703111963369
417,17,17.139454,12.652059,11,4,2.1426288912099225,1.827257662291096,6.457692147899429
418,18,16.8941,12.971124,11,4,2.356324841852741,1.503705338508119,6.776023518349972
419,19,16.545607,12.674675,11,4,1.5951172298259841,2.136836216703013,5.586385404831859
500,0,16.942333,18.15998,16,0,1.4072479641203124,1.9736703214128541,2.9066518546413254
501,1,18.189423,18.242939,16,0,2.0726302738566766,2.687170195070916,1.9032231652724745
502,2,18.857117,18.243437,16,0,1.5933053684609824,2.360117717089258,2.8613751180668205
503,3,19.344606,18.688044,16,0,1.8728261580556231,2.5581783804011353,0.47764317775298615
504,4,19.777786,18.671297,16,0,1.6710796463526243,1.2155450482034307,1.5880888608533164
505,5,0.024789575,17.915016,17,4,1.3007095369888386,2.1775667519879582,5.616732798365747
506,6,19.808882,16.838346,18,6,2.4984715443641763,6.415649966749377,6.527158187754434
507,7,19.1465,16.904997,18,6,1.8941078644758715,6.514038269260862,6.524526576831057
508,8,19.123497,17.02537,18,6,0.9847726914913921,5.639535973989257,5.944809912127787
509,9,19.085846,16.72795,18,6,1.8482806121028095,5.86162337964936,4.891297861896765
510,10,19.15986,16.521692,18,6,1.8563274934499536,6.343033220120548,5.75713149964948
511,11,18.888775,16.911789,18,6,1.0975029428967173,5.223390855217017,6.479127650624969
512,12,19.238245,16.515907,18,6,2.0775000388645646,6.692344940637016,6.026005092125148
513,13,19.760294,17.04756,18,6,2.037659583951647,5.8374246674979835,5.6677430020420685
514,14,0.27387154,17.142672,19,5,7.153284408473718,1.5119022873764638,5.7372156312578655
515,15,19.966015,17.543787,20,6,2.4393696651697834,5.666230963646113,6.0192307484961995
516,16,0.360763,17.285742,21,7,5.887914596975182,6.229435873005202,6.541945595167186
517,17,0.78651273,17.082695,21,7,6.1429932303658665,5.694972012612729,6.469710786838024
518,18,0.7576458,17.726507,21,7,5.289757053519125,6.691138112063027,6.415449950881141
519,19,0.24979338,18.058214,21,7,6.747902610103816,6.275690789012483,6.118838453508212
600,0,8.672642,10.194863,22,0,1.2773358744880452,2.1262130198165754,2.8592703967362896
601,1,8.753801,10.660353,22,0,1.7811269839456862,2.0050024527721235,2.6892265230210874
602,2,8.534803,10.847087,22,0,2.48147227329381,1.7431704367378862,1.4243077752738689
603,3,7.4044523,11.434939,22,0,1.8730234576725882,2.0223167919119978,1.3908237617667312
604,4,7.413052,10.144661,22,0,1.6227817266554374,2.1791779621754888,1.5958599784762297
605,5,7.0097947,9.917539,22,0,1.7819937259688559,2.585760955454793,2.1196196663853915
606,6,6.870386,10.020603,22,0,1.9956069540226877,1.5118476223153217,1.9562432061666322
607,7,6.445059,9.87888,22,0,2.0159770013014224,2.6447267372098775,2.8206583218393235
608,8,6.4122987,9.317322,22,0,2.15157248007583,2.288054693456995,2.089077970164503
609,9,5.722497,9.142486,22,0,1.947612011386282,1.9497287029475903,1.1422091048057599
610,10,5.8477054,9.254647,22,0,1.4107214253320919,1.090347309090903,2.3238835934379125
611,11,6.057784,9.345567,22,0,2.146625792926229,1.772764521319314,2.1828365051709517
612,12,6.4968095,9.570451,22,0,1.8203585573083512,1.9610266725586558,1.6986460927436242
613,13,6.0890284,9.330283,22,0,2.804181379330084,1.941157570351285,1.7622732675020818
614,14,6.003504,10.282231,22,0,3.058570953661114,1.7147740566127723,2.699215003782579
615,15,6.06568,10.318958,22,0,1.6710344666212182,2.5334370889594653,1.6576751352262928
616,16,6.371448,10.057508,22,0,1.5534439571175471,0.9940648151814959,1.135695182784211
617,17,6.7091866,10.09931,22,0,2.2757447959895285,1.6263950244405343,2.370403010571299
618,18,6.2242565,10.012271,22,0,1.8556150512852743,2.5819874945014667,2.7554575731305673
619,19,6.6566954,9.486402,22,0,2.5370862712189064,1.8605831808805386,1.935117288199921
700,0,3.2582784,19.914257,23,5,5.605419769331222,2.261720311562761,5.989185122804534
701,1,4.0924916,0.14048353,24,3,5.793255295701266,6.041453193270497,2.1351935401209405
702,2,4.253383,0.051631413,24,3,5.292883569572537,5.4667815625864975,1.410466202162239
703,3,4.587801,0.23044348,24,3,6.167949994356644,5.364361325506886,2.4459359176969926
704,4,4.7986636,0.031659238,24,3,6.287490926259692,5.1943722488728765,2.797757645057816
705,5,4.792539,19.592512,25,6,3.2338129215213343,5.4413162469181735,6.152363098165733
706,6,4.308577,19.669964,25,6,1.6869794190837228,6.0861929594262865,5.945058427837883
707,7,4.467893,0.43388742,26,6,2.2776458796233086,5.262792832669284,6.299158340364154
708,8,4.8123026,0.33204016,26,6,2.106461982757553,7.562296375522815,6.254392079110643
709,9,4.733328,0.38827938,26,6,2.9317049074525334,5.896947034194264,6.062357447513533
710,10,4.853105,0.8497259,26,6,1.9613727630243192,6.701530488116468,5.581452739307295
711,11,5.106674,1.163029,26,6,2.7919358766265843,7.163535198986201,6.6353438351209375
712,12,5.503998,1.568238,26,6,2.2021438536039395,5.670286634619506,5.476669182516937
713,13,6.143487,0.6939275,26,6,1.769228261849605,5.458276792255902,6.61035052248622
714,14,6.719866,1.3944113,26,6,3.5061815669889533,5.381973341802407,6.290986615793394
715,15,6.1755805,0.96297944,26,6,1.4997570968281946,6.088185268571431,5.8319603759826375
716,16,6.484709,0.9701854,26,6,2.2606286806761164,5.161136525145024,6.310417885195955
717,17,6.2041583,0.9165235,26,6,2.085599824661961,5.414449437901222,6.5987343952846995
718,18,6.1243825,1.2085133,26,6,1.8528555208002413,5.4262628033493625,5.211903908990708
719,19,6.728277,1.8705354,26,6,2.108971407447217,5.874431062741461,5.958498309763446
800,0,4.3595467,12.090308,27,0,2.6877850912447188,1.6195699948692206,2.3650597888249423
801,1,4.6516027,11.332184,27,0,2.3808524914008666,2.2153425929748054,2.5086905750346773
802,2,3.5691473,10.489156,27,0,1.7046855960594782,1.786155062434862,1.9842498292406372
803,3,3.5085676,11.343355,27,0,2.0998753695955643,1.3992369767909834,1.460772364646631
804,4,4.000717,11.646154,27,0,1.4139942033663884,1.642062804083186,2.0730087794269076
805,5,4.313048,11.094754,27,0,2.015087868485491,1.7140148501009609,2.1113538887264385
806,6,4.2686167,11.657898,27,0,2.4871459262516895,1.651520209989465,2.531483755848492
807,7,5.1585236,11.923602,27,0,1.4546675746941542,1.4108199222203206,1.8814382279750115
808,8,5.4073,11.023974,27,0,2.0540769230395695,2.36152607462051,3.0409687458990815
809,9,5.8856673,10.728533,27,0,2.566144686886842,2.7496974172331394,1.6819443894236255
810,10,6.014746,10.672953,27,0,2.602752865477136,2.0630578023259485,2.151500837002544
811,11,6.780432,10.895592,27,0,1.559774256325302,3.0306073882462243,2.7704784737927097
812,12,6.1534834,10.29224,27,0,2.054194781444192,2.2581913324967777,1.8352049623414741
813,13,5.9656644,10.454186,27,0,2.043480751225045,1.5112429500324294,2.811796837306857
814,14,6.706439,10.912151,27,0,1.297192770192006,1.4478597715455368,2.110718290800735
815,15,6.720103,10.796463,27,0,2.0634710358972703,0.30666171071767856,1.2644807861996186
816,16,6.7676845,10.393145,27,0,0.7408197379121606,2.0365672599004796,1.5181014984337502
817,17,7.7137265,10.533563,27,0,2.9511312979875046,1.9051149197108923,1.7197949308769178
818,18,7.9205804,10.420515,27,0,0.9594165771532284,0.500959021195166,2.4897485811897857
819,19,7.485859,10.009173,27,0,1.4938039481795715,0.9077790483308463,1.9399501674124233
900,0,7.445311,16.039513,28,4,1.5929500215344026,2.477671747690851,5.82397052013306
901,1,6.9823008,15.148061,28,4,2.0664060070837205,1.841317781658054,5.488549023106158
902,2,7.371387,15.775776,28,4,1.716164206188223,2.2608205972783755,4.382810364210455
903,3,7.8172536,16.275116,28,4,2.4536724626214528,1.664808849386896,5.831239029572563
904,4,8.141239,15.794424,28,4,2.320603881886965,1.2780741921176941,5.462515306586436
905,5,7.821587,15.319841,28,4,2.276230155500423,2.15275474574611,5.962555086996102
906,6,7.6827483,15.770194,28,4,1.4207930559601898,1.9189559524224906,5.6809032469472065
907,7,7.9430685,16.491037,28,4,2.4969346315429997,2.218551896122144,5.821352276067957
908,8,7.2357783,16.028414,28,4,2.4318679205189184,1.8597162807467817,5.375329911294903
909,9,7.50126,15.819168,28,4,2.5399916288009727,1.418993446977801,6.160228999097949
910,10,7.0902767,15.778027,28,4,2.24501094373118,2.595733012786183,6.393619986572234
911,11,7.515408,15.560965,28,4,1.8088826843124552,1.3150325211558012,6.1136860987574995
912,12,7.7770696,15.118701,28,4,2.4388626818353614,2.0663610459849266,5.413455533247019
913,13,7.515419,16.047495,28,4,2.004115310539648,1.5425382770598823,6.102951874068882
914,14,7.676725,15.929775,28,4,2.3298567040838227,2.396742976851695,5.963622710964099
915,15,7.3118634,16.67095,28,4,2.167657868769021,2.4068849100076877,5.908057453944949
916,16,7.1959147,16.693968,28,4,1.773004731787811,1.778482831521871,5.949197798028366
917,17,7.4318223,16.747858,28,4,2.7503236374623308,2.0695229554631513,6.257649256677714
918,18,7.882518,17.207876,28,4,1.8287494513093472,2.2589377046011356,6.609531030744736
919,19,7.9881372,17.312872,28,4,1.1024803021057121,1.6639567115698006,6.568274685921498
1000,0,2.3313415,4.3447795,40,4,3.166393409540251,3.1764684419880913,6.071532181286433
1001,1,2.4329147,3.8457882,40,4,1.8158372454675527,1.6998696798654749,7.339354618111209
1002,2,2.914625,3.9248965,40,4,2.3128313433722547,1.7727667577414303,6.406020825937966
1003,3,2.8063354,3.8020844,40,4,1.0990978597954424,1.8756055494973316,6.030695719955745
1004,4,2.2755003,3.0768135,40,4,1.7509211407308625,1.2941726927318922,5.902273167166087
1005,5,2.858323,3.0246613,40,4,1.6962310649177834,0.7144997271309153,6.3891851617021365
1006,6,3.183962,3.144783,40,4,2.1554760860088193,1.8837213376007276,5.184134545675994
1007,7,3.8224354,3.4315448,40,4,2.012451607891064,2.3954702116092026,6.524441094940824
1008,8,3.5323591,3.523562,40,4,1.838233259231421,1.2671239966712424,5.932235197292832
1009,9,3.780751,3.51101,40,4,2.502353223483678,2.411980947337773,5.959882542569487
1010,10,3.894476,3.460163,40,4,2.1746812648909515,2.299090211780451,5.911738103927301
1011,11,4.174604,3.3741872,40,4,1.073942324233118,1.9372917158878875,6.845658460845817
1012,12,4.1443033,3.230531,40,4,1.7357535236045156,1.2478450358258661,6.217084358098961
1013,13,3.8898835,2.9441698,40,4,2.0184743234431037,2.3069133634751275,6.3075657021297715
1014,14,4.3130054,2.3807056,40,4,2.9626800274095846,2.271031039743111,6.24309374920974
1015,15,4.5185165,2.1814058,40,4,2.306777965320201,1.3386685673889294,6.541800427912673
1016,16,4.6674256,1.8944591,40,4,2.2023552379025055,1.3528638008947511,6.280286847135437
1017,17,4.8720665,1.6785567,40,4,1.433827877975895,1.3940183100716088,5.632717551745805
1018,18,4.3717856,1.554273,40,4,1.5131118247190003,1.9308725933347415,6.035782364406747
1019,19,3.6878047,2.044833,40,4,1.5125477080066208,2.170191515660886,5.182638692613133
1100,0,10.194101,5.5365095,41,2,2.128453556393935,5.5548712551055175,2.498704087796142
1101,1,10.764739,6.250404,41,2,2.120827561424559,5.481580743941034,2.215489080951611
1102,2,11.560458,5.901336,41,2,1.9493846348749286,6.330084138835654,2.0777669716648695
1103,3,11.731145,6.228906,41,2,1.6039171369282474,6.579867883032434,1.7703206720100164
1104,4,12.218596,6.169026,41,2,2.240464733120609,6.0775181891672245,2.1992369469977495
1105,5,12.83845,6.2818565,41,2,2.7584865003964145,5.376681108679071,1.9952438276966789
1106,6,13.329316,6.256152,41,2,2.291003983283755,5.38732189892159,2.50000988013468
1107,7,13.325809,6.5573077,41,2,1.8256369395814218,6.364159916729359,3.2868547582295866
1108,8,13.733843,5.9306297,41,2,1.7315942362936974,6.0270880668546765,2.0425323646279754
1109,9,13.377504,5.4616218,41,2,2.7939135140669995,5.994393939013692,2.9549021629974157
1110,10,12.807392,5.2089705,41,2,2.3450478284330423,6.853127223539996,2.0796474849839583
1111,11,13.436271,5.171363,41,2,1.698108760619947,5.980078607373608,1.8632383668602333
1112,12,12.865802,4.702434,41,2,1.8232139971055232,5.891416272522973,2.0377266200164446
1113,13,13.268751,4.4288187,41,2,2.0765019463160823,5.913961398933287,0.9251121192131952
1114,14,13.740689,5.3486233,41,2,1.8929090133796858,5.669998795255222,2.0619356737461696
1115,15,13.428667,5.747828,41,2,2.045345732441035,6.056076486441274,2.4858737395586883
1116,16,13.339999,4.80275,41,2,2.487531056215385,5.851856328354262,1.3752403385448706
1117,17,13.141752,3.7206004,41,2,2.0208005196749914,5.863433699635533,2.0405690719055394
1118,18,13.251782,3.3960655,41,2,1.9901525155104496,5.751109495837797,1.33778898625605
1119,19,12.63433,3.1957963,41,2,1.2065604239045604,6.228973291555934,1.9069114836073193
1200,0,2.014757,8.109492,54,2,2.4186306183582325,5.993894087227457,2.093489697525015
1201,1,2.2952883,7.8739223,54,2,2.1538370285677515,5.22110430762908,1.8505976248629592
1202,2,1.7071664,8.565291,54,2,3.2196722754179214,7.579454789308949,2.6361318883349734
1203,3,1.8250235,8.48502,54,2,1.552488430773396,5.09204973228124,1.9025388890134651
1204,4,2.2570553,8.887387,54,2,1.4691524127013782,5.51559739867694,1.9810646242851047
1205,5,2.360109,8.654901,54,2,1.5211864689964885,6.789498655386554,1.992125459659282
1206,6,2.5931737,8.39045,54,2,2.195329220425782,7.0896112973181085,2.352728612247204
1207,7,1.9992492,7.9414067,54,2,2.3295667317031903,5.071139658228212,1.140050714027278
1208,8,1.8612111,7.9013863,54,2,1.7433993902304592,6.566826849457241,1.9194547602378411
1209,9,1.0179838,7.8216457,54,2,1.9645082196637804,5.312183370889202,1.8413330782225485
1210,10,1.4398766,7.8532343,54,2,1.2725069696233136,5.150223299214488,2.0718153599281712
1211,11,1.3657259,8.086191,54,2,2.072702914224748,6.172008846071258,1.4711829286256697
1212,12,1.3517995,8.086317,54,2,1.2342909407260816,6.85940573822381,2.3572642680779325
1213,13,0.78734535,8.570239,54,2,2.4942909796635653,5.680433046675419,2.384780522382085
1214,14,0.96829116,9.175022,54,2,1.9342485888922551,5.091293152353421,2.3214825014894185
1215,15,0.9139341,9.474665,54,2,0.9778491577654589,6.253767127297435,2.4442397697776963
1216,16,0.2882079,8.421107,54,2,1.6609914342219199,5.866640207688835,2.607201253009998
1217,17,0.14708123,8.345405,54,2,1.7342286834463545,4.983869334920377,2.407336123618329
1218,18,19.814253,8.046217,55,4,2.050097931299497,1.889114562100973,7.081593870029584
1219,19,19.853825,8.406906,55,4,2.3965385062003532,1.695330730888781,5.856289667542191
1300,0,8.605701,14.257104,56,1,5.698443675889745,2.2758335869276096,1.7719584572788698
1301,1,8.278523,14.588811,56,1,5.766993447994287,2.2550473159041746,2.5685911366499408
1302,2,8.188133,14.689938,56,1,7.010044088649616,1.524224824761688,1.3405401793625076
1303,3,7.933191,14.373088,56,1,6.37812055877243,2.3258462031038203,2.073796867738899
1304,4,8.268407,14.407251,56,1,5.5209603977771105,2.539365797758007,2.3309654558437307
1305,5,8.484316,15.21108,56,1,6.14459486571575,1.630575641375592,2.480151249288719
1306,6,8.07995,14.794339,56,1,5.837657602435276,1.326788422359321,1.5821208898022099
1307,7,8.222588,15.127923,56,1,5.146991352938775,1.6185226946967393,2.162419181606366
1308,8,7.8851166,15.287642,56,1,5.365621523476573,1.7255197070831856,2.105310043163951
1309,9,7.878262,15.274836,56,1,5.251133106308323,1.6845255317843189,2.524290565328597
1310,10,7.8440347,15.461224,56,1,5.075719237619492,2.1510860070394107,1.559345404902511
1311,11,8.054796,16.13083,56,1,6.166156379561347,2.2478808311417917,2.5677077787156533
1312,12,7.2047677,15.8029585,56,1,5.71004316716359,2.7413513419313973,1.8119116506357063
1313,13,6.4781957,14.874997,56,1,6.2466422170202005,2.214132648073434,1.800829174182782
1314,14,6.5750985,14.596402,56,1,4.8403387817208845,2.27099877702112,2.7913271186819157
1315,15,5.828923,13.839987,56,1,6.702910842489364,1.3847373042845335,2.1893947792583717
1316,16,5.6495347,13.491783,56,1,4.992085069295049,2.0735066179182335,2.164494280928117
1317,17,6.1467795,13.229168,56,1,5.728305615639547,1.7771782285477833,2.4463616517627074
1318,18,5.842514,12.666359,56,1,5.9521588230234626,2.39130813968162,2.450626792418497
1319,19,5.938905,12.360408,56,1,6.401096326164029,1.4085766093799261,1.5765141385023331
1400,0,10.761245,14.173075,57,4,2.1897244321195712,1.9080290968229663,6.14427054587183
1401,1,11.210544,14.588155,57,4,2.754777532049025,1.7880137519755646,5.823292676163074
1402,2,11.049195,14.137555,57,4,1.5294076818607263,2.1408287189391593,5.684867232087522
1403,3,10.941789,14.678812,57,4,1.689889679383886,1.1786666897011897,6.038195191769763
1404,4,10.985511,14.464712,57,4,0.9409128961079438,2.4472838288890397,6.616498275180902
1405,5,11.911332,14.45047,57,4,2.8607422316294895,1.8738921703918259,5.550318570193543
1406,6,12.38157,14.354273,57,4,2.0827745903003896,2.360136075219091,6.0129713371296125
1407,7,12.735712,14.213829,57,4,1.7781106188511022,2.460464864272115,6.0499271348791135
1408,8,12.705014,13.778751,57,4,2.430300792039602,1.901914823847476,6.640374957930035
1409,9,12.048056,14.215604,57,4,1.9904794677376578,2.2640357052611106,6.2366523120435415
1410,10,11.751749,14.696986,57,4,1.4355315001935762,2.010011067145899,4.602288138604928
1411,11,11.952223,14.632612,57,4,1.7451536060734636,2.4945722657973395,5.912621168831388
1412,12,12.034253,14.834244,57,4,1.7449899743070176,2.1295114998801727,6.2064246070676505
1413,13,10.629593,15.031156,57,4,2.711374471558116,2.321150171560745,5.519741657525611
1414,14,10.008578,14.640304,57,4,1.4386101828863822,1.3317466707949555,5.362046346849922
1415,15,9.9864,15.076165,57,4,2.5372142088156107,2.296132916721866,5.8775559619744255
1416,16,9.716585,15.249344,57,4,2.5494896452721725,2.287435931098149,5.406531125125748
1417,17,10.118456,14.936524,57,4,1.6780253579185693,2.101828108406166,6.09176224560803
1418,18,9.714033,14.928171,57,4,1.752553752409978,1.5651332302375285,5.160959160223113
1419,19,9.844922,14.348936,57,4,2.167604267137056,1.3555297424036379,6.801032794566927
1500,0,7.970322,13.500419,58,7,6.945554415393339,5.755345863828351,5.438966509816883
1501,1,7.5207973,13.623101,58,7,6.571441684842216,6.364446982809973,5.510480225985536
1502,2,7.544657,13.286159,58,7,5.955323515570952,6.303522151832399,5.012548735499347
1503,3,7.7626433,12.996547,58,7,6.128032822416715,6.330607854845194,6.722624209149702
1504,4,8.205515,13.033803,58,7,5.4540380356302745,6.331492716561901,5.677166284419737
1505,5,8.219061,13.161609,58,7,5.602318769548791,6.28554677756182,5.631428038302445
1506,6,8.409764,13.408479,58,7,5.992152094558984,5.89843119874556,4.929230782873952
1507,7,8.342335,13.505941,58,7,6.368257653883719,6.073967750856295,5.7450707706068505
1508,8,8.68016,13.396654,58,7,5.50833908345413,5.281530437074491,5.6931344731096045
1509,9,8.302447,13.312513,58,7,6.0874208662642975,5.557106988506998,5.8355924941260415
1510,10,8.471806,13.28143,58,7,5.889724864593021,5.864694008508882,5.542603966205583
1511,11,8.569717,13.753814,58,7,6.244841598558326,6.165683924361141,6.234297749181547
1512,12,8.385564,13.40087,58,7,5.44636736851801,6.762526800556238,5.645639575472234
1513,13,7.881718,13.322024,58,7,5.513964701073074,6.137757821177851,6.180373644485322
