,frame,y,x,track,color,channel_0,channel_1,channel_2
400,0,17.69875,14.631015,16,5,6.3191294765843935,2.299108182416066,7.559147532521462
401,1,17.102606,14.093019,16,5,5.223787973712451,1.3443170010537115,6.2011050441298865
402,2,17.358799,14.374131,16,5,6.590452688912877,1.7015533493258301,5.801746609410276
403,3,17.825577,14.174393,16,5,6.368591500368725,1.716909855301828,7.187344886542384
404,4,17.157093,13.433717,16,5,6.157972193827527,2.4991530479309985,6.442935771228817
405,5,16.770922,13.594284,16,5,6.125740881830359,2.5094108552681207,6.7903800321232195
406,6,16.878096,12.613646,16,5,5.956797567598734,2.1489707215717093,5.959770812912204
407,7,16.057844,11.728054,16,5,5.903405168341057,2.481614528296295,6.5468752393863285
408,8,16.244635,11.532054,16,5,5.998132273408146,2.2375680940518996,6.578122955121206
409,9,16.51528,11.148665,16,5,5.771049865356261,1.486165323806798,6.6014277231709375
410,10,16.899233,11.316524,16,5,6.313576467811987,3.005452356217222,5.909667378280773
411,11,17.164227,11.943187,16,5,7.165753777735741,1.6912420309760539,5.516233887437223
412,12,17.26613,12.936062,16,5,7.0564344664650225,2.047436860066202,5.720877644787454
413,13,16.881386,13.011216,16,5,6.151962468632833,1.5060632181493876,6.4798860717921825
414,14,16.855858,12.94116,16,5,6.814612618348193,1.8633249212723255,6.044393430253613
415,15,16.73437,14.110583,16,5,5.659827361338947,1.812023858226301,5.580429960854146
416,16,17.30029,13.877228,16,5,6.257228021545732,1.6178988152474092,6.030471447779304
417,17,17.04483,13.989201,16,5,6.154708381042586,1.2263147693489636,5.763811801941361
418,18,16.560272,13.724539,16,5,6.361057590698946,1.9520126101826887,5.636896141759179
419,19,16.413277,13.768884,16,5,6.624708186545114,1.9332293152637434,4.855141213227847
500,0,16.942333,18.15998,19,5,6.036045088608416,1.7764537296260592,6.192287073700566
501,1,17.974983,18.739809,19,5,5.653446290081121,2.4464904306376694,6.050458551414265
502,2,19.011187,18.490486,19,5,6.427465066472145,2.0885415212252862,5.553892413932279
503,3,19.889986,18.51388,19,5,6.103409635345854,1.150617044365966,5.455302809542104
504,4,19.964687,17.251192,19,5,6.362467005389198,1.5132698221207475,5.780245415732657
505,5,19.1465,16.904997,19,5,5.861033625247091,1.7891834290182758,6.855390987475309
506,6,19.076393,17.125725,19,5,6.262609013711521,2.2890527118379365,6.4261131593739265
507,7,19.156069,16.47195,19,5,6.360113409087454,3.0223268387249074,6.036407594027442
508,8,19.19885,16.61469,19,5,5.791686367366799,2.2459503974077486,5.502897955049115
509,9,19.43202,16.991833,19,5,7.031484635391006,2.1625484721318076,6.474114592861997
510,10,0.27387154,17.142672,20,3,5.6648159531355295,6.222199020039003,2.3810151442190106
511,11,19.977385,17.804785,21,5,5.724400721300749,2.6939842387448185,5.680038779881273
512,12,0.4209606,17.006918,22,4,2.958412588319126,2.382633193062418,5.536340058962582
513,13,0.69793147,17.892952,22,4,1.2432531834813512,2.1412781195543995,5.560857705629524
514,14,0.6485659,18.053143,22,4,2.511152692799746,1.5281036114626265,5.943434785103523
515,15,0.40054208,17.765968,22,4,1.8771800183873741,1.9155892593736215,5.93194815177739
516,16,0.95473206,17.094166,22,4,1.0774630641981167,2.0904554564710027,4.947725146370208
517,17,1.9577029,17.973248,22,4,2.2735820278861936,1.7949208340506306,6.023832172603774
518,18,2.669398,17.186892,22,4,2.0857850981443216,2.277721495010516,6.169767169499982
519,19,2.7737982,16.895441,22,4,2.4226253990523747,2.494503477879697,5.649957849291044
600,0,8.672642,10.194863,27,0,1.3385728356946285,1.497211271675602,1.6732111924974868
601,1,9.431904,10.810059,27,0,1.0228896781981507,2.091174547899344,1.3923172062645093
602,2,7.211141,11.23726,27,0,1.886227875474292,2.0706169042465614,1.4448846864470477
603,3,7.092428,10.548085,27,0,1.0666318034577777,2.852946332939716,1.2083111264293467
604,4,7.057871,9.443789,27,0,1.4621988717383427,2.032390955450043,2.3028247741430876
605,5,6.445059,9.87888,27,0,2.0299827535402297,1.9995318441934589,2.0199018683835015
606,6,5.485431,9.369312,27,0,2.6777509786338025,1.867552951549494,1.9733687911278364
607,7,5.43741,9.313855,27,0,2.7594729457509404,2.1611776258048225,1.9350487655634365
608,8,6.1664653,9.227687,27,0,2.314582770776045,1.907250673159783,2.6160240837089574
609,9,6.350352,9.539151,27,0,1.631162445690316,2.1471276347590855,1.2067146528008954
610,10,6.003504,10.282231,27,0,1.3512126976668437,1.3852345588706627,2.6479040472691264
611,11,6.1259255,10.456892,27,0,2.3089427655150283,1.1299167864059476,1.8308824641610044
612,12,6.5154076,9.894809,27,0,1.6354351932155329,1.3915622285398568,1.9125148787518578
613,13,6.3880177,10.021682,27,0,1.5158720598887265,1.9531652714089032,1.6743348538897436
614,14,7.0168586,9.805111,27,0,2.8874148541050224,1.50351483431463,1.908311968178032
615,15,6.3490906,9.799606,27,0,2.1123634324629705,1.8399784107557289,2.0808532345207387
616,16,6.2024193,9.557857,27,0,1.9178205524815854,2.3387415739694086,1.7781353679336682
617,17,5.840111,9.477349,27,0,1.7397872239582766,2.24996681037574,1.4337185311285185
618,18,5.8710356,10.082442,27,0,2.7424606551814508,1.417926835586306,1.7174329735156455
619,19,5.485151,10.147019,27,0,2.4627042590962396,3.1975975676259627,0.9949790854711753
700,0,3.2582784,19.914257,28,0,1.1301502709428166,2.176976209503716,1.7552681780610364
701,1,3.9997237,19.651459,28,0,1.6617821934486963,2.541213698295876,1.7583574601157907
702,2,4.4123507,0.43283674,29,3,5.443768075010659,5.522651652398203,2.4505852706217808
703,3,4.7930593,19.750475,30,7,6.629354379819134,5.330217246949046,6.065615595415198
704,4,4.4555387,19.405525,30,7,6.686613208685699,5.9082434759911635,5.856615002950159
705,5,4.467893,0.43388742,31,5,5.149565320288302,2.292841348499258,6.434809368623239
706,6,4.9138308,0.29613373,31,5,6.245414335899156,1.977130242002962,6.221540306774522
707,7,4.922476,0.41667137,31,5,6.513197718235693,2.216084289432894,5.866966946660657
708,8,5.1270804,0.975755,31,5,6.363926250175477,2.349488926361933,6.195934862660331
709,9,5.6011047,1.1314604,31,5,5.447173555589365,1.9698294253571584,5.944764015184786
710,10,6.719866,1.3944113,31,5,5.485689913832785,2.246880688724966,5.558788779044149
711,11,6.484706,1.3750223,31,5,5.394804898474946,2.189390303438987,6.35270732389817
712,12,6.2462554,1.1176298,31,5,5.246766595258427,1.8739552718485253,6.359034017453252
713,13,6.4458666,1.2424588,31,5,5.973981958794965,2.6675672926027225,5.807467713033408
714,14,6.779581,2.6412945,31,5,5.929759351613538,3.0301954038709686,6.113267957544431
715,15,6.3991404,3.0105796,31,5,6.080270789121616,3.1458416647920258,6.9521876616912675
716,16,6.4543138,2.6731775,31,5,6.001663263075689,1.3937778833187124,5.782381362284169
717,17,5.800431,2.971331,31,5,7.364171940737538,1.4266766646380473,6.419579834881629
718,18,5.25889,2.41587,31,5,5.942534763752315,1.4074133305390646,5.45941418613968
719,19,5.388517,2.4804878,31,5,5.530425271089063,1.975300841378297,6.110358340965603
800,0,4.3595467,12.090308,32,3,5.842209520107444,7.379122596650661,2.5569096521233132
801,1,4.3358965,11.248284,32,3,6.203326924703361,5.517771332034648,2.603385211776455
802,2,3.420043,10.953672,32,3,5.712360229452208,5.970221378064964,1.8891648137021955
803,3,4.2476897,11.633935,32,3,6.057731552401776,5.351194120484125,2.9248513235682827
804,4,4.761901,11.464641,32,3,6.941699868686991,5.214457106071427,2.443007560584967
805,5,5.1585236,11.923602,32,3,6.198801692087553,5.6642787895191615,1.6626334357465042
806,6,5.704749,10.626156,32,3,6.211731921338867,6.351818550927052,2.098070718212511
807,7,6.1649055,10.666824,32,3,6.271235957082665,5.955206803937858,1.9607212682663342
808,8,6.754788,11.014808,32,3,6.338517650017969,6.217667247330829,2.6368295992880046
809,9,6.006801,10.3794365,32,3,5.2445111291197115,6.257207523975186,2.440801652744336
810,10,6.706439,10.912151,32,3,6.079355465936434,5.745940711616775,2.5560954996039915
811,11,6.752803,10.8607855,32,3,5.818549860277067,6.362661412903797,1.6138137419419234
812,12,7.536351,10.617065,32,3,6.554650053528197,5.614011114850189,1.9333449090097825
813,13,7.8292317,10.32446,32,3,6.056076920502434,5.979682383981404,2.0583231017861108
814,14,7.7049065,10.113401,32,3,6.8541428652489635,5.730438054286912,2.4862573704658426
815,15,7.5163293,10.09786,32,3,6.5636785962543716,6.368342623072336,2.20477902198734
816,16,7.7672048,9.738956,32,3,6.387270216560464,6.431143017019443,2.3717824623730492
817,17,8.091938,10.462928,32,3,5.7688002757704755,6.210503124799129,1.7779478096773684
818,18,8.380955,10.035316,32,3,6.702688072917973,6.553003041339681,1.9155710727746798
819,19,7.874335,10.604661,32,3,6.439681229294304,5.8980935043619676,2.684818462278354
900,0,7.445311,16.039513,33,7,4.743900580050278,5.662382427913774,6.186368798883901
901,1,7.5699472,15.47472,33,7,6.673055265874889,5.10669543754088,6.217516789958627
902,2,7.583625,16.382107,33,7,5.8375566589549255,6.402261582049894,6.023798137682584
903,3,8.102359,15.585481,33,7,5.923436012659232,5.648254928909069,6.73300727233262
904,4,7.8651633,15.498631,33,7,5.26732119816556,5.680931938226094,6.2616098973184595
905,5,7.9430685,16.491037,33,7,5.78755841134492,4.947262252189937,6.483435600810741
906,6,6.8858924,15.730997,33,7,6.0389216125731275,6.578060568484965,6.087175672930971
907,7,7.268408,15.849911,33,7,6.296053588899153,6.640688009642247,5.974616274142371
908,8,7.6937675,15.582386,33,7,6.785377411109573,5.768450215029322,5.549527587679109
909,9,8.041485,15.445995,33,7,5.475271204324042,6.184970396563881,5.786708630839673
910,10,7.676725,15.929775,33,7,6.15549247497464,6.084737387815898,6.618102769646095
911,11,7.2877517,16.75039,33,7,6.631777533642917,5.771938400241639,5.921181827566396
912,12,7.2475095,16.661085,33,7,6.496543898199199,6.90045811271224,4.822069454266365
913,13,7.78707,17.061155,33,7,5.160869482541225,5.794898875425898,6.396005026608088
914,14,7.725331,17.528204,33,7,5.9962260810231225,6.071705783426132,5.435172443128769
915,15,8.098828,17.966707,33,7,6.027726530131911,6.634508450889741,6.333768935427131
916,16,8.097434,18.409903,33,7,5.777329504824593,6.408735322073159,5.151079844202988
917,17,7.3691416,18.676191,33,7,5.7559213704139625,5.60948711056571,5.788377936448272
918,18,8.643642,18.364231,33,7,6.07789704279806,5.645517527911384,6.500929246261117
919,19,8.837976,17.892685,33,7,6.594441111252737,5.199583724943032,6.189492939717015
1000,0,2.3313415,4.3447795,41,5,6.025566283870694,1.9405532266202783,5.7918690296746105
1001,1,2.7600946,3.8838012,41,5,5.852149881435146,2.1941120758261077,5.926497304554585
1002,2,2.886326,3.6370263,41,5,6.15261138409478,2.035629160220224,6.256235196471278
1003,3,2.3300068,3.2084124,41,5,6.6725447184090445,2.4808536147721374,5.523156419844751
1004,4,3.1365166,3.0483341,41,5,5.971542539155082,1.0634922714387471,6.347175057765249
1005,5,3.8224354,3.4315448,41,5,5.898564166419219,1.3904209459977457,6.006338824491589
1006,6,3.570184,3.8129938,41,5,7.042015534680989,1.6596442925354915,6.087825786941631
1007,7,3.7857995,3.069959,41,5,6.252365131774062,1.960999482619641,5.169373034675596
1008,8,4.2999024,2.8817017,41,5,6.473391269702766,1.929598721860379,6.501394135562085
1009,9,3.9668179,3.0129313,41,5,6.211706027134653,1.7441589374979625,5.381128205782331
1010,10,4.3130054,2.3807056,41,5,6.535655792286618,2.9421759236793137,5.791802532209087
1011,11,4.181748,1.7889967,41,5,6.311033597954224,2.0074079889829446,6.327000401006383
1012,12,4.846189,1.5324281,41,5,6.53959078204358,2.581428554500875,6.0508727358472285
1013,13,4.137872,1.8039876,41,5,6.299610938219049,2.7018541366172726,6.235640190354923
1014,14,3.3698738,2.510101,41,5,6.0618984646882055,1.5209225253945406,5.626126111288053
1015,15,3.155815,2.3170538,41,5,6.10725911006836,1.7465567348211999,6.803312368617536
1016,16,2.4457521,1.9647828,41,5,6.3107823240661975,1.7923341998918012,6.1998290243171486
1017,17,2.629496,1.5606687,41,5,6.213083699497218,1.8933951039137655,5.4234286688751405
1018,18,2.2515218,1.9843776,41,5,5.737075968003309,1.7813191585467194,5.898403856720575
1019,19,2.691497,2.0200124,41,5,6.370775367275044,0.3680808829541078,6.381532297544188
1100,0,10.194101,5.5365095,42,1,5.808372184164112,2.5346599864884043,1.0159796571038096
1101,1,11.321701,6.124172,42,1,5.583551694291149,1.2409526061641074,1.5719688207802651
1102,2,11.669031,6.546085,42,1,5.84311226374493,2.176111127152236,2.1162199567074422
1103,3,12.668799,6.125355,42,1,6.721464929363255,2.0670346349874444,1.8436845378262479
1104,4,13.210239,5.990226,42,1,6.271455554734223,1.6495065678469214,2.2044652032829783
1105,5,13.325809,6.5573077,42,1,6.921672208867696,2.233744051172316,1.3511405327699753
1106,6,12.9532,5.7830095,42,1,5.566231837671292,2.4222870294297563,2.3541469071731607
1107,7,13.018791,5.3565154,42,1,5.962597965132177,1.1776660934598984,1.5525981524682457
1108,8,13.097896,5.1918864,42,1,5.969477779864166,2.434514039389861,1.9567927240903435
1109,9,13.109325,4.8058376,42,1,5.645919926607142,2.127091888495961,3.100360902823061
1110,10,13.740689,5.3486233,42,1,5.425127426128171,1.0981158284049715,2.899533063454313
1111,11,13.3285475,5.705648,42,1,6.569209506194958,1.6594454209247982,2.053174462212466
1112,12,13.263941,4.024586,42,1,4.528021133463262,2.5769624021251007,2.262479625158042
1113,13,13.356502,3.60922,42,1,6.7310617916413715,1.7828693444840669,2.0638305902271967
1114,14,12.723611,2.938074,42,1,5.900101034436059,1.2470167880384946,2.061365240242766
1115,15,13.249497,3.081834,42,1,5.7719407435282735,1.5736140189035468,1.7474580732737075
1116,16,12.660065,2.972335,42,1,6.512120876544893,1.0230504942824092,1.533752078879264
1117,17,12.423929,2.9255993,42,1,6.749860534972091,1.4759533260127944,2.921081665078811
1118,18,12.609825,2.9552267,42,1,5.191445123173627,2.264795993201292,2.14312659786738
1119,19,12.405057,3.3969357,42,1,6.495715782412577,1.7960015601357513,1.6252429983138774
1200,0,2.014757,8.109492,54,4,1.7057991376855448,1.8705539946352312,5.578958546419994
1201,1,2.3556967,8.175681,54,4,2.1438422658008145,1.5715159916794748,5.285498153000096
1202,2,1.6213137,8.344021,54,4,1.4171325573409086,2.0904603288546086,6.91661949334022
1203,3,2.2915685,8.980589,54,4,1.6123177171324938,1.2656034225615704,6.311508774182424
1204,4,2.1580818,8.557453,54,4,2.1425835046438806,2.531141612985269,6.759767494288424
1205,5,1.9992492,7.9414067,54,4,1.3598842120392856,1.518997996326684,5.6282778970607925
1206,6,1.5253417,7.6444116,54,4,2.244818652532413,1.7657804976604494,6.484493609548679
1207,7,1.1420677,7.656547,54,4,3.1700340882210245,2.77445920086273,5.318337667646441
1208,8,1.2524604,7.9381046,54,4,1.3942588856885882,1.811693164699007,5.957553152636482
1209,9,0.9158957,8.223918,54,4,2.366241157008979,1.6129382829151353,5.487287509348276
1210,10,0.96829116,9.175022,54,4,2.423315005213624,2.1337436430219703,6.024469277511933
1211,11,0.5807053,9.032814,54,4,1.5238519139848508,1.9352914320270924,5.518228568498441
1212,12,0.18485823,8.32311,54,4,1.292883444389529,2.865675806546146,5.788570497327812
1213,13,19.921867,8.098952,55,6,2.6474515270013788,5.857100346496825,6.313339781087247
1214,14,19.297976,8.806943,55,6,3.0190543396054563,5.4381022246595085,6.16635897336325
1215,15,18.94761,8.654597,55,6,1.8302437293992921,5.585287101962171,5.246526729237346
1216,16,19.113274,8.754794,55,6,1.9658923692156454,5.993150663832414,5.137884082388381
1217,17,18.844933,8.255362,55,6,2.125220539578145,6.629811715933126,5.479572933668221
1218,18,19.428873,7.596365,55,6,1.6170477428434809,5.05964425691415,6.129484016240993
1219,19,18.866732,7.810622,55,6,2.3533326716707665,5.91549330436173,5.21505793624938
1300,0,8.605701,14.257104,56,1,6.138589158914772,2.3513461463997296,1.6625221342030168
1301,1,8.156415,14.714144,56,1,6.13207630998094,3.1636681557922826,1.1255518759939265
1302,2,7.8786044,14.515031,56,1,5.44080718339874,0.6171577168247917,1.5109793519363395
1303,3,8.287715,14.298847,56,1,5.55640958832338,1.7202234236896525,2.0333871336860327
1304,4,8.746339,15.14802,56,1,4.992051696044659,2.259087106611232,1.7187856295780348
1305,5,8.222588,15.127923,56,1,6.481907817060412,2.7059934395782212,2.3040724240275186
1306,6,7.9785414,15.170472,56,1,5.599529921620083,1.2350999071071431,2.0170737281032123
1307,7,7.874278,15.412712,56,1,5.592859962383875,1.7026368091923023,1.8615408639639643
1308,8,7.467952,16.470919,56,1,6.112668143818241,2.084871793559557,2.5309535328621418
1309,9,7.0613294,15.489846,56,1,6.45593249438345,1.7646954402780124,2.705260609883616
1310,10,6.5750985,14.596402,56,1,5.710463803709829,2.049852930477937,1.6768306447491115
1311,11,6.144471,13.95118,56,1,5.5299291579807095,0.9232204469541434,1.571552327695911
1312,12,5.9507303,13.349422,56,1,6.488329699169954,1.6817710306532025,1.6219484902241308
1313,13,5.807851,12.855864,56,1,6.559692799526849,1.9935545115849576,2.289642121402137
1314,14,5.8362393,12.588047,56,1,5.699180685919499,1.7864175587816953,1.883199943389783
1315,15,5.9405937,12.498004,56,1,6.282144780876794,2.1067270082165948,2.891562022707351
1316,16,6.033131,12.191953,56,1,5.0915594766821055,2.005088262867798,2.230347419611316
1317,17,6.32329,11.859235,56,1,5.8016415516276565,2.2221521083951874,0.5378618472548888
1318,18,6.6499333,12.223353,56,1,7.02924011416134,2.206103231652368,2.379557176527502
1319,19,6.1736817,11.359074,56,1,6.160837389509905,2.343313558756996,1.6737640042503976
1400,0,10.761245,14.173075,57,3,6.147077597139962,6.607193032025704,2.3848441162832343
1401,1,11.320964,14.223928,57,3,6.158378065919237,6.372688889127857,2.766896699728256
1402,2,10.915884,14.696845,57,3,5.769898580460722,6.670546253047263,2.0497126925092046
1403,3,11.370463,14.709207,57,3,5.757516744156428,6.361994585635145,1.1233958599572977
1404,4,12.618224,14.493546,57,3,5.6204424784756695,6.808722816182509,2.7291620994738945
1405,5,12.735712,14.213829,57,3,6.387683381829161,5.80095986732997,2.630145022277343
1406,6,12.858404,14.328158,57,3,5.607164613177699,4.90208895149529,1.827441367108704
1407,7,11.6685295,14.444892,57,3,6.196930817647081,6.364078552950741,2.0162709098390397
1408,8,11.540197,14.72781,57,3,5.8360201986027676,5.337487084031929,1.9914882731259702
1409,9,11.393939,14.804583,57,3,5.301880883520047,6.97675480180488,1.350304403841169
1410,10,10.008578,14.640304,57,3,5.43573328074602,5.519750341042381,1.8484651271095645
1411,11,9.760179,14.749671,57,3,6.3370631744571515,6.078836508638102,1.7661374399224083
1412,12,9.926259,14.727709,57,3,6.658848873547054,6.438529404712116,2.058081737558898
1413,13,9.631727,14.962673,57,3,6.223745238554209,6.6476135540409205,2.129720086341814
1414,14,9.73829,14.201139,57,3,6.0587152470921595,5.689815685014658,2.496968186566173
1415,15,9.354453,14.822906,57,3,5.1371233398223906,6.201042936462861,2.3106817330652523
1416,16,10.287188,14.001814,57,3,6.351942814306868,5.985188024733536,1.344542685258944
1417,17,10.229165,14.802865,57,3,5.462534146654967,6.17530134902307,1.535829800043455
1418,18,10.324623,14.463017,57,3,6.012458868881452,5.513681623430138,1.3620977337189095
1419,19,9.845066,14.437247,57,3,5.880534894979227,5.674017105069578,1.1945489507490537
1500,0,7.970322,13.500419,58,7,5.139798753650968,6.186018176124478,6.110488748879095
1501,1,7.9239087,13.34142,58,7,5.970856199941322,5.108542096258449,6.21263564726142
1502,2,7.8412294,12.879743,58,7,6.2155440198811895,5.927052652591487,5.44115960750561
1503,3,8.129379,13.131271,58,7,4.991892963724518,4.999471817812449,6.654237309232898
1504,4,8.525254,13.35366,58,7,5.993963426057949,6.376503056219196,6.847448032895853
1505,5,8.342335,13.505941,58,7,6.141547325168221,5.473606127507067,5.823471629479894
1506,6,8.192258,13.864856,58,7,6.269333728770645,6.241987299351673,5.326674978461208
1507,7,8.475656,13.381011,58,7,5.998717843082125,5.6009349372883,5.240459787849153
1508,8,8.6887665,14.124532,58,7,6.666651926821697,6.294964264268008,5.596720001027128
1509,9,8.228987,13.451341,58,7,5.578716992465229,5.920365173761294,6.260568176003046
1510,10,7.6910367,13.578969,58,7,6.183372973341267,5.712105534359019,5.916821259538618
1511,11,8.765253,14.197181,58,7,5.39986300992382,6.028657839583533,5.921599291623137
1512,12,8.527598,14.835019,58,7,5.596001803119142,6.18694656584569,5.966369607001958
1513,13,8.671227,14.579845,58,7,5.682488493154976,6.492783713619875,5.678832437012018
1514,14,8.4041,15.174188,58,7,5.775293994631467,5.302767321664612,6.054584537081136
1515,15,8.736373,14.936087,58,7,5.41666940515028,5.079344103657471,5.62978445657137
