,frame,y,x,track,color,channel_0,channel_1,channel_2
402,2,17.025772,13.91334,11,3,6.198925115406659,5.6166781279319675,2.1891218396106233
403,3,17.445314,14.3524065,11,3,5.7501941396199285,5.667489839994128,1.5667472714804016
404,4,17.953234,13.924949,11,3,5.546537888655494,6.206618743783214,2.622235537154287
405,5,17.612547,13.464228,11,3,6.298164399817791,6.0480075196579275,1.9846055198731252
406,6,17.11251,13.580197,11,3,6.416561355882903,6.419261453430234,2.5237071256888393
407,7,16.770922,13.594284,11,3,6.827933353929148,5.605995299766765,2.4842873871703963
408,8,16.815426,13.304393,11,3,6.394303929237533,5.64795413867381,2.397890746158125
409,9,16.40974,11.778675,11,3,5.566044417557965,5.516811446670095,1.6330173736668374
410,10,16.12304,11.643948,11,3,5.43291056204117,5.610408257041027,1.4854791440045423
411,11,15.979798,11.483167,11,3,5.732110224200691,5.525705497091146,2.356494002862661
412,12,16.174227,11.313268,11,3,5.874876236284841,5.852887161548161,1.8189832548493132
413,13,16.681192,11.085219,11,3,5.982762964918338,5.533484682584531,1.9983054599418768
414,14,16.899233,11.316524,11,3,6.3798588329159145,6.088301957389276,2.2510554077283977
415,15,16.829052,12.065247,11,3,7.05096671346117,5.986631657949688,1.4405997513223736
416,16,17.048159,12.15424,11,3,6.028211071522959,6.151648520837264,1.7549994248154739
417,17,17.139454,12.652059,11,3,5.160085395954448,6.608378927354559,1.9250516555419295
418,18,16.8941,12.971124,11,3,5.568213679351867,6.418730932179722,2.684262236223229
419,19,16.545607,12.674675,11,3,6.375914990266967,5.288676548278061,2.0953890153242445
500,0,16.942333,18.15998,16,6,2.3754002240925476,5.474190905163009,5.920631188847576
501,1,18.189423,18.242939,16,6,2.794531595916556,6.575137184770792,5.904329291419554
502,2,18.857117,18.243437,16,6,1.9182811720585016,6.077110994726087,5.12343707154167
503,3,19.344606,18.688044,16,6,1.7819798956210486,5.512492243855059,5.7986206501290924
504,4,19.777786,18.671297,16,6,2.3944837850044616,5.140704729359025,6.185109746719365
505,5,0.024789575,17.915016,17,3,6.250825651737474,6.07526512709056,2.5982901995120455
506,6,19.808882,16.838346,18,4,1.5679648640294497,1.983464077503099,5.926743020759519
507,7,19.1465,16.904997,18,4,1.5769983769546772,2.05353376674892,6.368983926622427
508,8,19.123497,17.02537,18,4,2.089936521945054,2.5857380846300932,5.7023646636480985
509,9,19.085846,16.72795,18,4,1.1690981300566328,2.078216697099918,6.201822045885196
510,10,19.15986,16.521692,18,4,2.174214167477062,1.6477288240190437,6.071697950288444
511,11,18.888775,16.911789,18,4,2.617620222422308,3.0339401094417564,5.493341196827285
512,12,19.238245,16.515907,18,4,0.9194396210543645,1.0289827360442834,5.087299973327777
513,13,19.760294,17.04756,18,4,1.9716955504767395,1.962863593732807,5.980398926079933
514,14,0.27387154,17.142672,19,5,5.692878839851349,2.1373662817242587,5.578627750090442
515,15,19.966015,17.543787,20,0,1.3796469393741164,2.8916391953181937,2.4380399490333406
516,16,0.360763,17.285742,21,0,1.8517305629906202,1.4413813124929755,2.54937496789704
517,17,0.78651273,17.082695,21,0,2.370668374246661,2.4239910663898914,2.0536626920715246
518,18,0.7576458,17.726507,21,0,2.1968451621612433,1.6552058961125948,1.8379403600311253
519,19,0.24979338,18.058214,21,0,1.934657682372192,2.419998693456642,1.534890112834315
600,0,8.672642,10.194863,22,5,6.263425699052081,1.5984151173990047,5.8802437551976805
601,1,8.753801,10.660353,22,5,6.25221843537253,1.8792206460567729,4.412094841632166
602,2,8.534803,10.847087,22,5,4.870487704623232,1.2653984743005213,6.079797808449267
603,3,7.4044523,11.434939,22,5,5.247203229740738,1.185506979537208,6.037040101350918
604,4,7.413052,10.144661,22,5,6.649874289082489,2.1156038047171197,5.347103524100575
605,5,7.0097947,9.917539,22,5,6.773851789755849,1.7890858844997972,5.30508286766749
606,6,6.870386,10.020603,22,5,5.735237907583361,2.0996326357799173,6.887082404218922
607,7,6.445059,9.87888,22,5,6.125838423736379,1.9328706241530733,7.3548572550948235
608,8,6.4122987,9.317322,22,5,5.859114762886703,1.4147311926875465,5.205439592131683
609,9,5.722497,9.142486,22,5,5.545465312278203,1.8557120132015816,5.8651733499573675
610,10,5.8477054,9.254647,22,5,6.534089333133795,2.859400515895498,5.078832090877572
611,11,6.057784,9.345567,22,5,5.123503524874226,1.5447031445471264,6.735554646164102
612,12,6.4968095,9.570451,22,5,5.877313530047944,1.1810110597071448,6.077968733757086
613,13,6.0890284,9.330283,22,5,6.018207452050574,2.423155190485412,5.9728560055638376
614,14,6.003504,10.282231,22,5,5.302013232373894,1.9060491040260543,6.09361819153658
615,15,6.06568,10.318958,22,5,6.643101797082416,1.7204482683835298,5.820999777478334
616,16,6.371448,10.057508,22,5,6.291816847123351,2.353783741025048,6.091686707557977
617,17,6.7091866,10.09931,22,5,6.1814017500294165,2.0001429903799552,6.552805035881244
618,18,6.2242565,10.012271,22,5,5.682689207868506,1.7582324148924064,6.3591216535910755
619,19,6.6566954,9.486402,22,5,6.393168417615675,1.9572409818471543,5.629453818045291
700,0,3.2582784,19.914257,23,0,3.1019401980309036,2.3055106633635325,1.4647829461096333
701,1,4.0924916,0.14048353,24,6,1.7188067364969548,6.409345600265786,6.666476220374866
702,2,4.253383,0.051631413,24,6,2.061464490283076,6.385359634697214,6.263883416555434
703,3,4.587801,0.23044348,24,6,3.1147252901418496,5.906232799952533,5.104935243474856
704,4,4.7986636,0.031659238,24,6,2.183135492203715,4.863993633419854,6.127909983454978
705,5,4.792539,19.592512,25,7,4.812746331578339,5.850133666673264,6.085382949890419
706,6,4.308577,19.669964,25,7,5.3157683232506185,5.736668700283522,5.433338732845298
707,7,4.467893,0.43388742,26,6,2.5234916848863023,6.654128142720955,5.907970628661308
708,8,4.8123026,0.33204016,26,6,1.5157160392231397,6.398973100891207,5.643918211978063
709,9,4.733328,0.38827938,26,6,2.5476890925310323,6.606106370689942,5.307363793819899
710,10,4.853105,0.8497259,26,6,1.3422604387012067,6.7922674664877825,6.502633782577343
711,11,5.106674,1.163029,26,6,2.553980132928452,6.354225186741335,5.894613958579389
712,12,5.503998,1.568238,26,6,1.8698023034314157,5.768990556624686,6.036002870410033
713,13,6.143487,0.6939275,26,6,1.3695172676422032,6.2194129619288825,6.3297200101077316
714,14,6.719866,1.3944113,26,6,1.8873561108642947,5.241699015296638,5.984629219423738
715,15,6.1755805,0.96297944,26,6,2.0092091021787835,6.119471366187573,5.844494469913682
716,16,6.484709,0.9701854,26,6,1.881745555559526,5.726831929948457,6.178371679099263
717,17,6.2041583,0.9165235,26,6,2.439486217418655,5.331590060655867,5.582089921798112
718,18,6.1243825,1.2085133,26,6,1.7810614849551638,5.688642930127381,5.7167413875017745
719,19,6.728277,1.8705354,26,6,2.2166442441511722,6.29003624771404,5.84919680104115
800,0,4.3595467,12.090308,27,0,1.3313433116028428,2.1165061201846425,2.482944749223948
801,1,4.6516027,11.332184,27,0,2.739895361089699,2.2383013239343366,1.5645593023275042
802,2,3.5691473,10.489156,27,0,2.2831886647599133,1.6685755566409313,3.5542379098478687
803,3,3.5085676,11.343355,27,0,2.147819406864942,2.4699174446569354,1.4644705355010936
804,4,4.000717,11.646154,27,0,2.451927296551573,2.322574374406877,1.9820084202726953
805,5,4.313048,11.094754,27,0,2.602129310894179,1.8730221397421898,2.010398495842338
806,6,4.2686167,11.657898,27,0,2.192213158668072,1.519698386237692,2.4356791670410485
807,7,5.1585236,11.923602,27,0,1.4509257876106791,1.616358663748404,1.7707781922476005
808,8,5.4073,11.023974,27,0,2.1527888981566115,1.4907539386774167,1.0512439309646395
809,9,5.8856673,10.728533,27,0,1.2508989545694449,2.7167922689770085,2.376285277864212
810,10,6.014746,10.672953,27,0,1.629823535618618,2.0927704864768653,3.06329947859799
811,11,6.780432,10.895592,27,0,1.6009696446662898,2.13813506450043,1.85534964447174
812,12,6.1534834,10.29224,27,0,1.8915877127956626,1.4755784800385738,1.5949449887675067
813,13,5.9656644,10.454186,27,0,1.867407318743067,0.9834174665003124,1.3291605683142036
814,14,6.706439,10.912151,27,0,1.4341507536978495,2.315840460021511,1.5935352158002276
815,15,6.720103,10.796463,27,0,1.5973266984608054,1.8220650529964764,3.1954979632804825
816,16,6.7676845,10.393145,27,0,1.300008727614928,2.886671892588344,1.8475955856419517
817,17,7.7137265,10.533563,27,0,1.9934793161559905,2.29463168075084,2.175281344626583
818,18,7.9205804,10.420515,27,0,2.5413872997646156,2.1597988117443347,2.561359238811354
819,19,7.485859,10.009173,27,0,1.9271248183698788,1.6216401312307105,2.065963488071566
900,0,7.445311,16.039513,28,6,2.3323380365526813,6.697209300567296,6.365104734990623
901,1,6.9823008,15.148061,28,6,1.8996804924862116,6.726721170931103,5.736872862177742
902,2,7.371387,15.775776,28,6,1.9299232826372648,5.738089444507638,5.886953032402855
903,3,7.8172536,16.275116,28,6,2.386199811053734,6.234503000914242,6.632609976108758
904,4,8.141239,15.794424,28,6,1.228902599094718,6.460093572787642,6.0422283337007405
905,5,7.821587,15.319841,28,6,2.052461842043307,5.770279363584506,5.595464235074285
906,6,7.6827483,15.770194,28,6,1.666207857898712,6.272180377899098,5.2690451357610275
907,7,7.9430685,16.491037,28,6,1.7488358708905576,6.543449432911626,6.25684961016454
908,8,7.2357783,16.028414,28,6,1.6534987911206869,6.554514415354047,6.5105057126049575
909,9,7.50126,15.819168,28,6,2.47337617989587,6.048717447546456,5.947932307016595
910,10,7.0902767,15.778027,28,6,1.599111891564649,5.562942694654528,5.553335169242244
911,11,7.515408,15.560965,28,6,1.3435638925975546,6.665816531864635,6.865067773166252
912,12,7.7770696,15.118701,28,6,2.4423515918996492,5.4229165844157246,5.325691549112795
913,13,7.515419,16.047495,28,6,2.4130486823934807,5.527137667305701,5.716474331828724
914,14,7.676725,15.929775,28,6,2.703580035390318,5.996889022291427,6.13713208295032
915,15,7.3118634,16.67095,28,6,1.9952336226786265,6.33538614383271,5.823199044570213
916,16,7.1959147,16.693968,28,6,2.4086956285012344,6.064400649363856,5.591173809520877
917,17,7.4318223,16.747858,28,6,2.9325401277152414,5.641864042667119,5.465409151103852
918,18,7.882518,17.207876,28,6,2.902817963889294,5.737826070838783,5.5684524224610294
919,19,7.9881372,17.312872,28,6,2.591496378010615,6.657610536662166,5.792032591035344
1000,0,2.3313415,4.3447795,40,4,2.5238567606790836,1.949089674135522,6.039325380991344
1001,1,2.4329147,3.8457882,40,4,2.7460222483552283,1.9860498329171352,6.232659230051877
1002,2,2.914625,3.9248965,40,4,2.648196058789408,2.560149392787663,4.64434814897221
1003,3,2.8063354,3.8020844,40,4,1.5525609004319856,1.8439465845051886,6.259849093313811
1004,4,2.2755003,3.0768135,40,4,1.7067178323925074,2.096607906679746,5.4923942294316594
1005,5,2.858323,3.0246613,40,4,2.622014243252891,1.904289833737569,5.346702899010068
1006,6,3.183962,3.144783,40,4,2.050410331713827,2.3468587240768413,6.222627488281133
1007,7,3.8224354,3.4315448,40,4,1.9962128146087836,1.5766902185335858,5.591053363591447
1008,8,3.5323591,3.523562,40,4,2.58396876843116,2.0783027093136077,5.6948525382311255
1009,9,3.780751,3.51101,40,4,0.8326434481258482,1.8097391616177527,6.015309914872381
1010,10,3.894476,3.460163,40,4,1.776754519080759,2.495600662882297,5.694395880585
1011,11,4.174604,3.3741872,40,4,2.1971436141895238,1.9456185337263645,7.376116684692628
1012,12,4.1443033,3.230531,40,4,1.7732609904775345,2.968658269512369,5.716977790811697
1013,13,3.8898835,2.9441698,40,4,1.4646924175555052,2.651441038697225,5.897318653466987
1014,14,4.3130054,2.3807056,40,4,2.078418718173215,2.4050334329376604,5.119095736197688
1015,15,4.5185165,2.1814058,40,4,2.1547763141463,2.1957946438528153,6.4170328013757105
1016,16,4.6674256,1.8944591,40,4,3.0618282558975007,1.2817392834972239,6.348007883295559
1017,17,4.8720665,1.6785567,40,4,2.943704318248307,1.963468569215583,5.532551594596778
1018,18,4.3717856,1.554273,40,4,2.1569882812781556,2.2581513528088113,5.776209470445416
1019,19,3.6878047,2.044833,40,4,1.587804270984547,1.4536321301508153,6.329293704537783
1100,0,10.194101,5.5365095,41,0,1.5399841213603165,2.096948167176929,1.793431962521845
1101,1,10.764739,6.250404,41,0,1.6200355314865755,2.107559189630206,2.3762987309939816
1102,2,11.560458,5.901336,41,0,2.1301156108274983,2.807195097589534,1.7503758158020275
1103,3,11.731145,6.228906,41,0,1.4433937330777429,2.1572543318509223,1.730935615447579
1104,4,12.218596,6.169026,41,0,2.4633671672659636,2.181457819047158,1.6639987930762845
1105,5,12.83845,6.2818565,41,0,1.6983530604828903,1.8457744206786237,2.281225680921769
1106,6,13.329316,6.256152,41,0,1.0156249959316286,2.3057831471866397,2.4392541050382706
1107,7,13.325809,6.5573077,41,0,2.537014370170353,1.6971340987274366,2.4054871507070468
1108,8,13.733843,5.9306297,41,0,0.8900813874868894,1.9249509701659298,1.972567820014355
1109,9,13.377504,5.4616218,41,0,1.3703899124115262,1.587847879402207,2.6251394729004813
1110,10,12.807392,5.2089705,41,0,2.7006292011876467,2.765237131483274,1.675430611594866
1111,11,13.436271,5.171363,41,0,1.600824236047442,1.8538430999388202,1.6514337927485998
1112,12,12.865802,4.702434,41,0,2.474798033045655,1.9747487385888733,1.3185276074082384
1113,13,13.268751,4.4288187,41,0,1.657057622063741,2.017075232035804,1.046547381637032
1114,14,13.740689,5.3486233,41,0,1.5297285616076912,2.0253180497578693,2.026285576242897
1115,15,13.428667,5.747828,41,0,1.4735511040436369,1.8680582631438645,1.5357991996591511
1116,16,13.339999,4.80275,41,0,1.7182786802802639,1.3175309234974812,2.0456177132728772
1117,17,13.141752,3.7206004,41,0,1.9465217809328548,1.4102249279791716,3.330947689761136
1118,18,13.251782,3.3960655,41,0,1.5266179794820307,2.21832400467,2.090677245850777
1119,19,12.63433,3.1957963,41,0,2.296616881308447,1.7424308875774634,2.0735179015555008
1200,0,2.014757,8.109492,54,4,1.9359620492447418,1.0780889704992103,6.215619413315715
1201,1,2.2952883,7.8739223,54,4,2.0639906049474286,2.066251082403722,6.153690401696427
1202,2,1.7071664,8.565291,54,4,2.138770664769161,1.5872195418375337,6.278526197419579
1203,3,1.8250235,8.48502,54,4,2.825384364869791,2.4954209758893535,6.142133973547167
1204,4,2.2570553,8.887387,54,4,2.9864772539615174,1.9070242616216044,6.006829055449553
1205,5,2.360109,8.654901,54,4,2.666620572704284,3.097721827082662,5.642321670807744
1206,6,2.5931737,8.39045,54,4,1.7792700123631489,1.536578456575018,6.27509824601943
1207,7,1.9992492,7.9414067,54,4,1.7102196331021127,2.67675068581454,5.188548994606572
1208,8,1.8612111,7.9013863,54,4,1.7195035100048877,1.5099626004816105,6.0727112410577835
1209,9,1.0179838,7.8216457,54,4,1.3690383069970284,1.8368794029881117,6.085256540205178
1210,10,1.4398766,7.8532343,54,4,2.8142516956290367,2.2574665605886777,6.252931262787753
1211,11,1.3657259,8.086191,54,4,1.8076398409286647,1.992240678543166,6.767420847362278
1212,12,1.3517995,8.086317,54,4,1.1700471680062865,1.3558445311966651,5.548369220886677
1213,13,0.78734535,8.570239,54,4,2.371716490920623,2.6465128148583625,4.954690188841625
1214,14,0.96829116,9.175022,54,4,1.9402436730878512,2.567905267545387,6.499518399065845
1215,15,0.9139341,9.474665,54,4,2.936364403419497,2.7840893316308923,5.5111986775350195
1216,16,0.2882079,8.421107,54,4,2.0366145729794733,2.0835924797088445,6.458639065371873
1217,17,0.14708123,8.345405,54,4,1.6829313860352983,2.276771008055956,6.878845085098306
1218,18,19.814253,8.046217,55,2,1.6781323213444732,5.644754714106647,2.4862973738999345
1219,19,19.853825,8.406906,55,2,2.6133362840950385,6.376687622328279,2.7857206327889603
1300,0,8.605701,14.257104,56,1,6.0264886182251,2.225185779552337,1.7165973887945691
1301,1,8.278523,14.588811,56,1,6.26000903730449,1.0970372913009054,2.396887408468836
1302,2,8.188133,14.689938,56,1,5.973556109124008,2.71752624165047,2.1818379048781957
1303,3,7.933191,14.373088,56,1,6.235084786363632,1.8747500528978513,2.275726333055005
1304,4,8.268407,14.407251,56,1,5.142468459583911,1.8769834284046685,1.062134370104563
1305,5,8.484316,15.21108,56,1,5.876631972020161,1.738865678547396,1.9438705075304135
1306,6,8.07995,14.794339,56,1,6.039039118974657,1.8943617737929748,2.48286659049596
1307,7,8.222588,15.127923,56,1,6.421207110595861,3.7183726189075967,1.5311106169938615
1308,8,7.8851166,15.287642,56,1,6.574654663345959,1.476373615380751,2.72321860405261
1309,9,7.878262,15.274836,56,1,4.97196263995858,1.9437012636349889,1.7835626726903688
1310,10,7.8440347,15.461224,56,1,6.466336080256584,1.6428913068722824,1.234446575624245
1311,11,8.054796,16.13083,56,1,6.490966522818832,2.2333261754519467,2.089201732918503
1312,12,7.2047677,15.8029585,56,1,5.61251842025021,2.166146877258707,1.8486736413601916
1313,13,6.4781957,14.874997,56,1,7.042727189216982,1.8197927092535293,1.2218056621081244
1314,14,6.5750985,14.596402,56,1,6.353561352614808,1.5577295883529614,2.0823204204746717
1315,15,5.828923,13.839987,56,1,6.144239985763906,1.965794950735057,1.531239666254696
1316,16,5.6495347,13.491783,56,1,5.393131758341396,2.07229425754896,2.383098200264021
1317,17,6.1467795,13.229168,56,1,5.998145607982425,2.506053398138465,2.325731405656076
1318,18,5.842514,12.666359,56,1,5.6480253834432945,1.956950295572618,1.9351766000300064
1319,19,5.938905,12.360408,56,1,5.70358011867099,1.6648951158062342,1.8789962894689363
1400,0,10.761245,14.173075,57,4,2.1782748551400264,1.9656059162806292,6.242703490489822
1401,1,11.210544,14.588155,57,4,2.391432114732802,2.177964868796776,5.823087286333468
1402,2,11.049195,14.137555,57,4,2.3320493684235557,2.27345384291984,6.079610963701448
1403,3,10.941789,14.678812,57,4,1.993638369246943,2.5117842049494716,6.571073988817875
1404,4,10.985511,14.464712,57,4,1.5808594362365562,2.3514153934314352,4.934487685809808
1405,5,11.911332,14.45047,57,4,2.3001618323660757,1.918622848636123,5.917299755930988
1406,6,12.38157,14.354273,57,4,3.1097604528305154,1.550757935378118,6.918071549329369
1407,7,12.735712,14.213829,57,4,2.420283235240285,2.851060579360608,6.1742189837856545
1408,8,12.705014,13.778751,57,4,1.4401803942738616,2.6329843178055334,6.268192516360095
1409,9,12.048056,14.215604,57,4,1.8336873087540568,1.569060769476562,5.936832957053453
1410,10,11.751749,14.696986,57,4,2.6739533288459283,2.6429049076238686,5.809787055775501
1411,11,11.952223,14.632612,57,4,2.4776276320718447,2.204068257226081,6.1855780126793025
1412,12,12.034253,14.834244,57,4,2.2197425382759346,2.54742113768049,6.940622862743849
1413,13,10.629593,15.031156,57,4,1.9116734236301596,2.0862922391941456,6.065294360409024
1414,14,10.008578,14.640304,57,4,2.4479661254447422,2.6993822525652558,6.495925572156884
1415,15,9.9864,15.076165,57,4,1.8571391250648146,3.018264050365643,5.484491806793833
1416,16,9.716585,15.249344,57,4,2.2230088498911873,2.232216820126848,6.067281075116977
1417,17,10.118456,14.936524,57,4,1.379283704753719,1.9607426870212064,6.52350459253736
1418,18,9.714033,14.928171,57,4,0.9820440394632659,2.3825760037993406,5.530974980054548
1419,19,9.844922,14.348936,57,4,2.591354663844858,1.2129514298000437,4.898381209911056
1500,0,7.970322,13.500419,58,0,2.837750316151607,2.7282138471798714,2.508838508341936
1501,1,7.5207973,13.623101,58,0,2.2696208087628955,2.8143424243452415,2.2125508083357053
1502,2,7.544657,13.286159,58,0,2.750460778228269,1.8630454871206215,2.303370425033568
1503,3,7.7626433,12.996547,58,0,1.6221613186725428,2.044172862163665,2.320254646203063
1504,4,8.205515,13.033803,58,0,1.875944432057128,1.6676405286539495,2.6697601865372285
1505,5,8.219061,13.161609,58,0,1.9872779411260066,1.5482036256374088,2.3217754600643117
1506,6,8.409764,13.408479,58,0,1.489119352656628,2.7418940187379555,2.400204930514427
1507,7,8.342335,13.505941,58,0,1.392367446658354,1.577118458647728,1.9918116835291562
1508,8,8.68016,13.396654,58,0,0.966569122435744,2.1145903539676283,1.2812858772758953
1509,9,8.302447,13.312513,58,0,1.8084913606668933,2.7272138541788844,1.2631500988575093
1510,10,8.471806,13.28143,58,0,2.066431868202065,2.3391803129819397,1.2706596941956445
1511,11,8.569717,13.753814,58,0,1.5242262133643183,2.266562460448176,1.7655748975344945
1512,12,8.385564,13.40087,58,0,1.6993665381409417,2.1130042681075887,1.8769898362660635
1513,13,7.881718,13.322024,58,0,1.432686045077494,2.518020439143863,2.2266166287394347
1514,14,7.6910367,13.578969,58,0,1.820133762215506,1.7666248032118863,2.0892321560646936
