,frame,y,x,track,color,channel_0,channel_1,channel_2
611,11,6.7699685,10.156591,27,7,5.537042314928564,5.236563960957419,6.705034172844416
612,12,6.683488,9.446482,27,7,5.391524596224475,5.424477516834867,5.564468712978339
613,13,6.792914,9.8902025,27,7,6.093415222265371,6.621198002895564,5.930535971879127
614,14,6.2024193,9.557857,27,7,6.1437946153145795,6.799567219718769,5.097426548640585
615,15,5.4783134,9.588045,27,7,6.179297776072421,5.189029062688411,5.642005710741363
616,16,5.772297,10.152925,27,7,6.43060522358287,5.419316104586889,5.9119227156048035
617,17,5.4941688,10.2466345,27,7,6.252236636954549,6.772826252395958,7.026266546025669
618,18,5.4624443,9.230479,27,7,6.704879869583717,6.2507702750578655,6.816457265654716
619,19,5.399699,8.763442,27,7,6.179368157183295,6.410569400977767,6.340201431500635
700,0,3.2582784,19.914257,30,7,5.867584680128273,6.5261500539102135,5.594771312209281
701,1,3.9307127,19.706171,30,7,4.733760099912597,5.619423819929034,6.644143770598806
702,2,4.7262154,0.0015986747,31,0,1.6285337040613386,1.0367506936049367,1.8411720083542975
703,3,4.871885,19.643349,32,2,1.9071997419086013,5.534805404249704,1.7985164481209779
704,4,4.4453616,0.45279518,33,5,6.063581895505923,3.025084181907556,5.798096860223187
705,5,4.8123026,0.33204016,33,5,7.521505361539819,2.02143687464595,6.088189853742698
706,6,4.8446765,0.5479822,33,5,5.624915536090005,1.9515930814777602,7.050089540660805
707,7,5.1270804,0.975755,33,5,5.675721044673716,1.7826758489274561,6.174584784767218
708,8,5.7112813,0.7682886,33,5,6.330299847939519,1.30332441299268,5.605898679242216
709,9,6.577466,1.1024407,33,5,6.8544104313970085,1.6233583907847395,6.02981050187247
710,10,6.484709,0.9701854,33,5,6.381169004725714,2.158761909971182,6.577981635137228
711,11,6.267184,0.9946712,33,5,6.315356040925608,2.032268123613287,5.189858616844898
712,12,6.890573,2.434753,33,5,6.282262992745602,1.8211463644222108,7.18887178232582
713,13,6.4464545,3.057964,33,5,5.636005137937605,2.258099613948059,5.990535143100466
714,14,6.4543138,2.6731775,33,5,5.814390592096649,1.517292469949555,6.091398103093358
715,15,5.7958846,2.7294645,33,5,6.626367965735963,2.0308548126666146,5.815404770267186
716,16,5.7517204,2.2616456,33,5,5.610935415281602,2.2500544447255546,5.61112372906466
717,17,5.1120677,2.6922019,33,5,6.562997739484427,1.4841202264442235,5.9695968454562385
718,18,5.1976466,2.516572,33,5,5.908066616065517,1.6888967342551142,5.912310367238095
719,19,6.031326,2.6258297,33,5,6.217610491680821,1.4985523721510092,5.693536761605273
800,0,4.3595467,12.090308,34,0,1.4085168484243382,2.486215625157877,1.4522182419426946
801,1,4.31396,11.163766,34,0,1.540361730828724,2.4735492710599942,2.389552253925899
802,2,3.857637,11.3421135,34,0,2.039756672443722,1.3059112116696225,1.569463716574037
803,3,4.2825623,11.423045,34,0,0.6726665438325665,1.8822559142347843,1.5629783142819305
804,4,4.2877774,11.811407,34,0,2.2763407569032403,1.9812614001971183,2.070984150929297
805,5,5.4073,11.023974,34,0,2.1834828547537235,1.6287312468461395,2.27102977918833
806,6,6.3342834,10.8017845,34,0,2.592805519019495,2.160423922370767,0.6732796113799866
807,7,6.754788,11.014808,34,0,1.812212231610674,2.159546784567022,1.8664104990973138
808,8,6.1578956,10.265445,34,0,1.7592108656282424,1.7283198127878816,1.890372645454165
809,9,6.6041307,10.785194,34,0,2.264413692017451,1.1914786905275054,2.645550760362304
810,10,6.7676845,10.393145,34,0,2.534170003477195,2.5314950424052367,2.2223631970219744
811,11,7.803515,10.085998,34,0,0.9779123238711294,2.9308420808033655,1.575378246517054
812,12,7.5183024,9.846688,34,0,1.319714241328518,1.7629116920309584,2.1809386125556562
813,13,7.6243105,10.536785,34,0,2.542055757816666,2.2549220474062297,1.8525917411495365
814,14,7.7672048,9.738956,34,0,2.7393014818802928,3.0061174743924353,1.800522277947861
815,15,7.7231846,10.3443575,34,0,2.443426059658032,2.0646334934220407,2.4927312425640897
816,16,8.532563,10.303101,34,0,1.8978344400749203,1.2404132254180347,2.5178396780543846
817,17,7.912338,9.800588,34,0,2.067809292507631,1.56013564533653,1.8868571279306177
818,18,7.022985,9.834476,34,0,1.872697771957756,3.3534655373961577,2.3216838745068205
819,19,7.6276507,8.062172,34,0,1.6330175546305876,1.847662904666235,1.6228830328515325
900,0,7.445311,16.039513,35,3,5.422968748260193,5.980304762668913,1.910682270763135
901,1,7.6281238,15.35592,35,3,5.57403100574749,5.4884811433222005,1.6825320817471554
902,2,7.769087,16.070087,35,3,5.975960521396887,5.318230210681246,1.638228873549952
903,3,7.7799,15.3742485,35,3,6.322858062576473,5.860323615569029,1.7316014039712544
904,4,7.6006036,16.100374,35,3,5.349693054074851,6.114615955228642,2.5452559528697445
905,5,7.2357783,16.028414,35,3,5.852109241528151,6.387894267825378,1.76415861900088
906,6,7.583168,15.910666,35,3,5.8271864671165226,5.637507194716424,2.2906380236924924
907,7,7.6937675,15.582386,35,3,5.653331295166642,6.078377787830947,3.052051747279875
908,8,7.543362,15.676953,35,3,6.024079816958494,6.091296708138473,1.5753036657549955
909,9,7.2116647,16.54063,35,3,5.616800515040581,5.5612472968771325,2.2052836888553733
910,10,7.1959147,16.693968,35,3,6.437560410024266,5.975737181153646,2.308216490773113
911,11,7.9159627,16.960114,35,3,5.834241875989899,6.852576713777323,2.239470747762095
912,12,7.995983,17.083132,35,3,6.136152397441869,6.569372394718969,2.4327781530289276
913,13,7.81112,17.918129,35,3,6.204733100876603,5.695221848109691,2.497027662903327
914,14,8.097434,18.409903,35,3,5.91159789242221,6.044027020564534,1.1592472709672323
915,15,7.5381546,18.77984,35,3,6.52029242109075,6.379431992915017,2.527901338991631
916,16,8.627512,18.651592,35,3,5.658802511330755,6.048788359467141,1.703772454373397
917,17,8.748484,18.086197,35,3,5.847297446889012,6.437591979445059,1.4805032539772793
918,18,9.52171,17.434132,35,3,6.3059010948274645,5.924011506080474,2.443000611461845
919,19,9.303358,17.477896,35,3,6.561567184966042,6.142315020531818,1.5779364422689888
1000,0,2.3313415,4.3447795,45,7,5.740668975216431,6.013775751187637,6.2791662033598765
1001,1,2.7443137,3.9297686,45,7,5.9843083821580665,5.934645866844573,5.663239435990511
1002,2,2.8349876,3.2507656,45,7,6.078213172399504,5.865257819152348,6.506117521441037
1003,3,2.593144,2.6624513,45,7,6.035262450337102,6.249839975535539,6.494816566375434
1004,4,3.4915624,3.4250734,45,7,6.6241988881140585,5.743028889795766,6.2338972804695105
1005,5,3.5323591,3.523562,45,7,5.642612796369638,5.698485790040002,6.331038790228259
1006,6,3.8939269,3.378227,45,7,5.176376219412656,6.76304785564654,7.094890587346573
1007,7,4.2999024,2.8817017,45,7,5.5349797086633155,5.7037561085727475,5.823936904193113
1008,8,4.04384,3.047461,45,7,5.495902972031104,6.1118611458480245,5.840024145008313
1009,9,4.6931996,2.491715,45,7,5.547420303510696,5.5410461411682075,5.372176047181948
1010,10,4.6674256,1.8944591,45,7,5.471391765939433,5.826732693001884,5.86754826336014
1011,11,4.7440457,1.1143988,45,7,5.757415370406662,5.261117839940731,6.396716336068088
1012,12,3.6916394,2.1522639,45,7,7.021177830058419,5.608647173337407,6.304962361654713
1013,13,3.1757982,2.600843,45,7,5.287536577337111,5.528206808142211,4.771974768049144
1014,14,2.4457521,1.9647828,45,7,5.958358446478997,6.364306739739937,6.358041957576029
1015,15,2.327564,1.7246677,45,7,5.917695309463661,6.45366730165194,5.737052047784847
1016,16,2.3262098,1.8131592,45,7,4.889004026716568,6.345886087238942,5.843964501985432
1017,17,2.6263509,1.9706551,45,7,5.836140683488047,5.5842891307804505,5.935629715598174
1018,18,2.6184578,2.100646,45,7,6.17268036250626,6.723357930301118,6.275435366737804
1019,19,2.592761,3.2876782,45,7,5.797016601789423,6.271098837373416,5.7654701092098195
1100,0,10.194101,5.5365095,46,0,1.7030110579098046,1.6222342616244603,0.7624110173777459
1101,1,11.609823,5.9149957,46,0,2.2059761776738753,1.948780847708078,2.0139918367115284
1102,2,11.643127,6.6615,46,0,1.7445647662880837,3.3529227224994713,2.072373683276065
1103,3,12.836795,6.4575067,46,0,1.7131142326278685,2.031415165304959,2.0675851451525094
1104,4,13.34795,6.532821,46,0,2.981845721099486,1.7594704365123774,2.1154053545562883
1105,5,13.733843,5.9306297,46,0,2.012278180650789,2.312492000050052,1.7644403192887161
1106,6,12.855411,5.267044,46,0,1.4730140530707083,1.9402232622786337,2.1773677227154544
1107,7,13.097896,5.1918864,46,0,2.7473947550831763,1.9749317624797196,1.5118350483508678
1108,8,13.072798,4.6640806,46,0,1.6767082265523672,2.4256623454597475,2.972706439662784
1109,9,14.2194605,5.7770786,46,0,1.7501716206203426,2.1527587796736753,1.9796053446209858
1110,10,13.339999,4.80275,46,0,1.4817525742164834,1.9832758235032546,1.95718660511518
1111,11,13.102016,3.4506207,46,0,2.1768004432995007,1.2031132536671296,1.7638883091870334
1112,12,12.6936,3.3268943,46,0,2.68067186727482,2.3361260327671935,1.746617028891288
1113,13,13.324408,3.1728392,46,0,1.620043750176586,1.8669594754068362,1.891260010755372
1114,14,12.660065,2.972335,46,0,2.201958414918204,1.3908871941330776,2.0213255124067246
1115,15,12.355494,3.283188,46,0,2.279910527116548,2.1819822125260933,2.2972459337470905
1116,16,12.324108,3.5430605,46,0,2.0069406913382797,1.920500999678905,3.0068859021974363
1117,17,12.098249,3.739481,46,0,2.603401610946638,2.0037968719034556,1.4507007365993747
1118,18,11.048026,2.672218,46,0,2.3669083537447304,3.2947693920991172,1.8955312602639567
1119,19,10.616375,1.905681,46,0,2.089268067291634,1.844902961683658,1.590525667952273
1200,0,2.014757,8.109492,59,3,6.33279667773196,6.490871075366529,2.1031726597939695
1201,1,2.0826755,8.287098,59,3,6.473700583106927,5.8590860980184765,1.8512744747802563
1202,2,1.8773581,8.3958,59,3,5.67037755559593,6.432606099850504,2.2837629967849407
1203,3,2.171225,8.454008,59,3,5.19146583981298,5.728756001921742,2.2837940815909494
1204,4,2.415443,8.141277,59,3,6.234939545043684,7.252942338268256,2.3034477213732245
1205,5,1.8612111,7.9013863,59,3,5.882996900389933,6.253566333091311,2.40969016025596
1206,6,0.94502616,7.8950663,59,3,5.822677745137856,5.364959525673395,1.7634992740445345
1207,7,1.2524604,7.9381046,59,3,5.72903489666702,5.557975093876619,2.7458747027643016
1208,8,0.76038426,8.306489,59,3,5.655825298651746,6.071234209938693,2.0961228159443523
1209,9,0.8506631,8.960937,59,3,6.413521124020643,6.5782471392681074,2.6718929013672548
1210,10,0.2882079,8.421107,59,3,5.272774422509439,6.159478809593322,2.190823887940163
1211,11,0.41148517,8.081718,59,3,5.341088396183587,6.781250458042188,1.618956446984609
1212,12,19.671196,8.802724,60,7,5.841309530406459,6.532511740390519,5.912061608947923
1213,13,19.029436,8.806959,60,7,7.014027169030265,5.683156638715107,5.509078509982742
1214,14,19.113274,8.754794,60,7,5.947267503940424,5.552458831497143,6.93486275814193
1215,15,19.098827,8.132099,60,7,5.457599519260398,5.571879449148419,6.243007094634774
1216,16,19.18941,8.025429,60,7,5.730706068646686,6.681955314973872,5.867213389525045
1217,17,19.3272,7.6753306,60,7,6.654945634263937,6.5021681525148525,5.78831945074443
1218,18,18.922419,6.7991376,60,7,6.9937061020016245,6.0406596306071085,6.767499443710793
1219,19,17.8324,5.771428,60,7,5.506501824364607,5.471825220066236,6.150372421010284
1300,0,8.605701,14.257104,61,7,5.071473378875259,6.282004821449609,5.760970977114781
1301,1,8.234283,14.755116,61,7,6.287040930924327,6.803746095420358,5.505613730627191
1302,2,7.859061,14.350699,61,7,5.48591936568546,5.995241691581323,6.345343319678854
1303,3,8.431795,14.891999,61,7,6.087058115148638,5.810794002839881,5.545721848882278
1304,4,8.283678,14.800681,61,7,6.786073888838188,6.435602679274993,6.696841022057175
1305,5,7.8851166,15.287642,61,7,5.093221488222336,5.568127775345121,6.233081998990709
1306,6,7.41216,15.392021,61,7,6.287249601080495,6.705945786294831,5.488102385885524
1307,7,7.467952,16.470919,61,7,5.824942241648273,5.968472669090748,5.9297409708677025
1308,8,7.1955075,15.059012,61,7,5.4576422261836255,5.856786338679792,6.164481366170678
1309,9,6.0547647,14.497499,61,7,6.251656640749536,5.5050571803062835,6.630381574869027
1310,10,5.6495347,13.491783,61,7,6.3933407691935535,6.630108968766552,5.848049883298796
1311,11,6.0352216,13.018947,61,7,4.980941157702078,6.285184503217779,6.058483018618074
1312,12,5.978166,12.538223,61,7,5.933643204568372,6.620119612285316,6.601881474728446
1313,13,5.6966953,12.771286,61,7,5.413477378058368,6.452408081862165,5.424559348103351
1314,14,6.033131,12.191953,61,7,5.313880983416359,6.813841028326488,6.304673147621315
1315,15,6.5042233,11.965515,61,7,5.817084261923208,5.734051586134182,6.113951264103382
1316,16,6.637731,12.305888,61,7,6.015177356041372,5.270938507306492,5.678206511209895
1317,17,5.591429,11.279283,61,7,6.000648848720847,5.427578058693636,6.029372713608764
1318,18,5.7186356,10.681125,61,7,5.889150511263202,5.743449897734777,5.854928169972383
1319,19,6.186217,11.207768,61,7,7.120632970031079,5.665092802619984,4.7297443658439144
1400,0,10.761245,14.173075,62,3,5.416503422682961,6.243451805323044,1.8562127784010551
1401,1,11.581863,14.120392,62,3,6.169874754363926,6.612977575789564,2.939076622461083
1402,2,11.102403,14.763309,62,3,5.435456047626129,6.526583936027326,1.7596746664322993
1403,3,11.864946,14.358416,62,3,6.902219588916806,6.5294089743632,2.1918380075033355
1404,4,12.420513,14.343866,62,3,5.989502421513094,5.934173824533116,2.3686990918273105
1405,5,12.705014,13.778751,62,3,6.026889344658059,5.667307803323777,2.2797719064260775
1406,6,11.501756,14.515917,62,3,5.940027571930646,4.86969119593606,2.7490911825186135
1407,7,11.540197,14.72781,62,3,6.560737424242362,5.688716247670855,1.8330643417890722
1408,8,10.929014,15.121324,62,3,6.452964216860244,5.681663855004232,2.2309030144736264
1409,9,10.204376,15.184761,62,3,6.57776649576745,5.992696841871563,3.2852638821953644
1410,10,9.716585,15.249344,62,3,5.728444596737908,5.517777334244293,2.315475070701901
1411,11,9.812806,14.922406,62,3,6.165256266150088,6.379276042949184,1.8071616283835739
1412,12,9.762775,14.098241,62,3,5.993475805783691,5.736233814558504,1.6262059841096101
1413,13,9.216723,14.875676,62,3,6.352871406260087,6.021421905714509,2.693127211070207
1414,14,10.287188,14.001814,62,3,6.486429125536983,5.053830099185334,1.5795041612225043
1415,15,10.274092,14.55641,62,3,6.067927707956639,5.918599062426603,2.2477474021855794
1416,16,10.231427,14.661632,62,3,6.371964341861608,4.48984801157142,1.6676519551285736
1417,17,10.146257,13.974859,62,3,4.98185583481973,4.944602287900914,1.4992904344865332
1418,18,10.002306,13.090474,62,3,5.103859592553063,5.151927907625433,1.235329733747267
1419,19,11.048078,12.589825,62,3,5.138740293037977,6.027777145236086,2.1776079171827725
1500,0,7.970322,13.500419,63,1,5.88984118818376,1.9781909379133524,2.9561639875353163
1501,1,7.864274,13.425555,63,1,5.829216609307653,2.0705112855236516,2.3144331735788857
1502,2,7.9293838,12.700115,63,1,5.8770237652610575,1.8616052387643558,2.4176040073837286
1503,3,8.07638,13.001315,63,1,5.022908969895584,1.9612221474909117,1.8398315246449997
1504,4,8.686254,13.626703,63,1,5.705494712072182,1.789977013237929,2.043528869843843
1505,5,8.68016,13.396654,63,1,6.532253897568739,1.3277642923920516,1.8897612737879388
1506,6,8.31554,13.338742,63,1,6.68763381474237,2.0115309908369228,2.165535366576598
1507,7,8.6887665,14.124532,63,1,6.156443065683031,2.3228709165428634,2.2922435408050688
1508,8,7.7074456,13.047257,63,1,6.246973143363464,1.8730775356761393,2.263118239173352
1509,9,7.951478,13.788656,63,1,5.800464570241326,1.6870553075864423,2.05323539643998
1510,10,8.763101,13.691708,63,1,6.48994804593474,2.4672430920079136,1.5864621977057962
1511,11,8.7283125,14.787212,63,1,6.013589324698831,2.6333447837702053,2.063693201602378
1512,12,9.013923,14.838106,63,1,6.98573079313014,1.5771295619020516,2.189792804287648
1513,13,8.716307,15.285099,63,1,6.8610239702469995,1.8733810799077588,1.656862164717855
1514,14,9.585085,15.707364,63,1,5.73601682415387,2.784049235900207,1.4811980078830267
1515,15,8.715317,15.373698,63,1,6.266255213046771,1.9970962252806672,2.5147312002351385
1516,16,9.870263,15.051255,63,1,6.646482312361604,2.057478640518935,1.4544089737534487
