,frame,y,x,track,color,channel_0,channel_1,channel_2
318,18,17.000893,11.036509,3,0,2.009055020001756,2.599975143111262,2.3014546353159044
319,19,16.854645,11.1910925,3,0,1.4757582817781256,1.0634614870486445,2.503728015323874
400,0,17.69875,14.631015,4,3,5.8262504000068756,5.303360984599692,1.3993257710186977
401,1,17.579424,14.59554,4,3,6.001336026027549,5.643695676133125,2.3354247782622704
402,2,17.232704,14.407038,4,3,6.894873405214794,6.255559200830945,1.9674954591549627
403,3,16.77665,14.240845,4,3,5.226521883486811,6.851227141787999,2.196489377642696
404,4,16.862251,13.833261,4,3,5.50850121028147,6.689349158052199,2.1035374597272964
405,5,17.147476,13.870975,4,3,5.7347624112534925,5.909885050479695,1.8722458284911854
406,6,17.025091,14.017362,4,3,6.39509536705044,5.8627585369361475,1.663875836173758
407,7,17.102606,14.093019,4,3,5.697838805388178,5.539002397188225,2.056160014527845
408,8,16.910759,13.806677,4,3,6.5459037838245635,5.88869952122292,1.9932813431150742
409,9,16.808851,13.845938,4,3,5.509498963712222,6.5223089610652725,1.8748361993027072
410,10,17.025772,13.91334,4,3,6.513420426585,6.041487324319396,2.3933369232321025
411,11,16.945173,14.130113,4,3,6.5450041350576305,6.046580695708808,2.193913421764262
412,12,17.129683,14.549711,4,3,5.346500731114451,6.049862257696366,2.3149980171262707
413,13,17.07361,14.64812,4,3,5.574068478748439,5.949668329947398,1.9693980801792108
414,14,17.358799,14.374131,4,3,6.25263388762191,5.911697765876146,3.2111137720406964
415,15,17.445314,14.3524065,4,3,6.414978651149479,6.669978882418871,2.7400087202824968
416,16,17.256666,13.82332,4,3,6.692790507446997,6.169398395872352,2.316759834174273
417,17,17.32026,13.86298,4,3,5.675834286810769,6.198625172362288,3.2218310947179734
418,18,17.516796,13.871161,4,3,4.878733211749372,6.990938738415896,2.5822480308346467
419,19,17.760944,13.843085,4,3,5.858179694294641,6.3427423408160495,1.6288377379965708
500,0,16.942333,18.15998,5,5,6.524573884045867,2.361333344479215,5.502503640819152
501,1,17.30996,18.10161,5,5,4.974979273715604,2.3627485324645416,6.373380235100497
502,2,17.176556,18.458246,5,5,6.280633872115255,2.2732611960044466,5.758371848635583
503,3,17.919222,18.267082,5,5,5.408229796350009,2.1786414767885875,5.502953478183393
504,4,17.982723,18.542974,5,5,5.630860307032439,1.665262559826732,6.302947398051435
505,5,18.189423,18.242939,5,5,5.8181629561124275,1.4519913151644162,6.232161025298292
506,6,17.75755,18.364626,5,5,6.054397604574641,2.3054511969167475,5.963614262157717
507,7,17.974983,18.739809,5,5,6.128932938677734,1.4009228391144117,6.800144813351878
508,8,18.264841,18.334208,5,5,5.639697251840603,1.7510435728431593,6.183305189906083
509,9,18.643665,18.367378,5,5,6.115044372986326,1.2402388158473876,5.895343509930232
510,10,18.857117,18.243437,5,5,6.3626751584467325,2.1096714471700895,6.259444543764187
511,11,18.950912,18.201996,5,5,5.391959519985839,1.7533231821800923,5.806078527658042
512,12,19.164383,18.317177,5,5,6.053092217628582,1.816583278109754,6.482980311966974
513,13,19.0971,18.41152,5,5,6.37137125650698,2.3390274993763795,6.328501028474712
514,14,19.011187,18.490486,5,5,5.741835962374846,2.5729178484476085,6.428280391716026
515,15,19.344606,18.688044,5,5,7.139514461832541,1.5258365261202502,5.753320042714233
516,16,19.359516,18.56882,5,5,5.41155502508972,2.2543697087458607,6.103680115313312
517,17,19.610365,18.688251,5,5,5.900547519039408,1.6349704484538314,5.684698485847145
518,18,19.49792,18.710426,5,5,6.149235383044095,1.1390654954115513,5.681222382006267
519,19,19.502962,18.876165,5,5,6.169655236187264,1.590768891852825,6.137665186811417
600,0,8.672642,10.194863,15,1,6.386903762102578,1.7317883729175096,1.5507289592338647
601,1,8.861288,10.311405,15,1,6.74997814637065,2.971448891299704,2.603379449715558
602,2,8.753426,10.586857,15,1,6.032963175846409,2.642218157712014,2.2602128522409752
603,3,8.939121,10.474481,15,1,6.100804757816957,1.7716891375103452,2.2704333081777177
604,4,8.84226,10.649279,15,1,5.627436296282355,2.043833048462737,0.8430213154346156
605,5,8.753801,10.660353,15,1,6.128844378361469,2.57772228160738,1.807339422487002
606,6,8.915369,10.908719,15,1,5.119849646757643,2.1890381634983775,2.5353742472784733
607,7,9.431904,10.810059,15,1,5.320341936572275,2.102804194083678,2.567399933725893
608,8,9.06178,11.242345,15,1,5.808145166189283,2.88589231238063,1.8840994177452828
609,9,8.669305,11.028171,15,1,5.285713265860861,1.6411537072100775,2.7069329769847346
610,10,8.534803,10.847087,15,1,6.4526530360101475,1.9492129621076306,1.8369375304228721
611,11,8.187609,11.209589,15,1,6.712117825656995,1.8854568922887873,2.220793503333889
612,12,7.4787807,11.137112,15,1,5.64083598567877,1.5351039520913912,2.839449629213615
613,13,7.281783,10.728257,15,1,5.825406216657124,2.184585057582093,1.1580598117735605
614,14,7.211141,11.23726,15,1,5.705509363293305,1.7054520104335702,2.096573574557349
615,15,7.4044523,11.434939,15,1,6.2582728048850305,2.6238137582640677,2.194959196510745
616,16,7.163504,11.273572,15,1,5.781620824742231,2.182245614829311,1.417181875371679
617,17,7.5558524,10.650799,15,1,6.056226211647908,2.1959990984787003,3.1911530895380236
618,18,7.171554,10.6265,15,1,5.1388315512373275,2.2026220512464603,2.323280693946734
619,19,7.2628984,10.370291,15,1,5.978582405284585,2.4599768502175996,1.7967116919814006
700,0,3.2582784,19.914257,16,0,1.7544641929611149,1.9417977840422511,1.2321868554061073
701,1,3.4682896,19.850124,16,0,2.445655330565865,2.5992831635253983,1.710339529647639
702,2,3.932375,0.04132492,17,4,2.4093266849954524,1.1544894533353398,5.115570783033828
703,3,3.9123518,19.96006,18,1,5.472952122052321,2.211752138348528,2.3151823488271277
704,4,4.2055626,19.885828,18,1,6.586832600436989,3.1069634548123846,2.6091190490346143
705,5,4.0924916,0.14048353,19,3,6.655534330526874,6.408963214942057,1.483710967480635
706,6,3.9245436,19.620392,20,7,6.065859045979874,6.053334288490817,5.276792016115714
707,7,3.9997237,19.651459,20,7,5.637670862887964,5.499492053746459,5.416989394113908
708,8,3.9307127,19.706171,20,7,5.9870381949913325,6.168828097448413,5.621367945299924
709,9,4.3341937,0.003937893,21,6,1.5516210989989343,6.361986265469515,6.8343797229353545
710,10,4.253383,0.051631413,21,6,1.2373376942571646,6.201032479335675,5.6902282341570505
711,11,4.555458,0.029445587,21,6,3.0226440463985016,6.379669122023887,6.351857750040348
712,12,4.4626436,0.36749312,21,6,2.660548302700308,5.429011705687084,5.730755790397829
713,13,4.503411,0.406569,21,6,1.9692933913206072,6.43254189413665,5.4726377118740235
714,14,4.4123507,0.43283674,21,6,1.7357916239069364,5.640346848306989,5.54886035012497
715,15,4.587801,0.23044348,21,6,3.044130696351737,5.784438845639211,4.772259149035813
716,16,4.7262154,0.0015986747,21,6,1.511690794926477,5.8987606988095616,6.298356921939667
717,17,4.7164574,19.973534,22,1,6.457971591453397,2.313901304263317,1.5851146100138132
718,18,4.63749,0.101169206,23,7,6.297330206715432,5.673302690737509,5.836380410981653
719,19,4.643927,19.87748,24,3,5.257633768070928,5.452645300470262,2.506331353261575
800,0,4.3595467,12.090308,28,4,2.1436763351882133,1.9518584700723114,6.2971295539360215
801,1,4.1827326,11.99443,28,4,2.6868011067272075,2.603951669045674,6.187767745515071
802,2,4.5152164,11.638082,28,4,2.05750473378565,1.4470433087686607,5.986750006426815
803,3,4.4282656,11.36097,28,4,1.7696551380017398,1.4306895259506447,5.575957301993572
804,4,4.624367,11.212706,28,4,2.7453908479461613,2.0301499037100443,6.569421891989112
805,5,4.6516027,11.332184,28,4,2.1938736943921726,3.155633858512416,6.448653095814206
806,6,4.573253,11.227243,28,4,2.7161893071358243,2.334512678808016,5.899161556642366
807,7,4.3358965,11.248284,28,4,1.7386733980496119,2.2161238664179876,6.4161934700912395
808,8,4.31396,11.163766,28,4,1.7912265480054397,2.016090007222216,6.633093909094428
809,9,4.048387,10.945442,28,4,1.3537961676667551,2.8527134190754477,6.821739649087838
810,10,3.5691473,10.489156,28,4,1.596503445114748,1.9598521209434552,5.787231059328312
811,11,3.4016795,10.780602,28,4,1.695306905339267,2.787191573687381,6.198694321106094
812,12,3.184853,10.88132,28,4,3.1457955280628305,2.1951464324488197,5.776121544414292
813,13,3.5361545,10.825483,28,4,1.4334760059463858,1.7785225162199,5.702223829136143
814,14,3.420043,10.953672,28,4,2.063749140939079,2.8353459831819388,6.415688067366506
815,15,3.5085676,11.343355,28,4,1.760782487411276,2.635664446772818,5.909819462228416
816,16,3.857637,11.3421135,28,4,2.022160013409263,2.063709924869973,6.584342333007731
817,17,3.873191,11.460576,28,4,2.310068681899649,1.6478841551427246,6.582391524162894
818,18,3.7419238,11.674439,28,4,1.294410148886488,2.085873182528326,5.584539938837257
819,19,3.818665,11.701968,28,4,1.794436064907005,1.5173580525566421,6.195293686323397
900,0,7.445311,16.039513,29,2,2.0031058966226034,5.823373521864552,1.632011577284409
901,1,7.0879703,16.065094,29,2,1.793557028586002,6.3561718341272275,2.2789411734545912
902,2,6.958696,15.930759,29,2,3.2412610228497707,6.471296833912359,1.9798515586977314
903,3,6.912908,15.543025,29,2,1.748132812838882,6.632201268345808,3.106983300499226
904,4,7.1545267,15.323248,29,2,1.9599591593404282,6.46739437684592,1.3071671626329453
905,5,6.9823008,15.148061,29,2,2.111903350930922,6.784477542390752,1.7000490495631149
906,6,7.2238517,15.248357,29,2,2.6232663071989384,5.903334549832927,2.265132860166773
907,7,7.5699472,15.47472,29,2,2.1623464367648824,5.971441235282698,1.5523752713361398
908,8,7.6281238,15.35592,29,2,1.7345039964658686,7.59550835458728,1.9701467257319514
909,9,7.4117565,15.2387,29,2,0.2733613839859772,5.583101600784367,2.1361141685279743
910,10,7.371387,15.775776,29,2,2.688787603494689,5.781679981798251,2.0476217816665105
911,11,7.190872,15.866771,29,2,2.7370277079198564,5.654091618439196,1.3483725693449171
912,12,7.2579722,15.797533,29,2,2.1644117403511025,5.639154847605334,2.1116062960102524
913,13,7.4059772,16.166052,29,2,2.685175078779145,6.188761643965106,1.9290087812147911
914,14,7.583625,16.382107,29,2,1.7309458043517707,6.164851101963671,1.8367660361133489
915,15,7.8172536,16.275116,29,2,2.060400670505915,5.818725612444464,1.6535799506530164
916,16,7.769087,16.070087,29,2,1.8972770473962424,6.440078136884593,1.4031987994523405
917,17,7.918069,16.157677,29,2,1.5553812377018545,5.791949349922883,2.461656334455012
918,18,8.2490635,16.251955,29,2,1.183601301501358,4.68514735077245,2.3578672757832733
919,19,8.070779,16.087433,29,2,0.7378182845203165,5.846570981254666,1.3395823352729452
1000,0,2.3313415,4.3447795,30,2,1.4759240591484197,5.556916408719248,1.9271869535014627
1001,1,2.373896,4.161547,30,2,1.829357670665002,6.728077149775192,3.5600915230921344
1002,2,2.6367264,4.1763415,30,2,2.2698625812775104,6.594434388399201,1.6696542941685835
1003,3,2.7267268,4.37724,30,2,1.574035322552303,6.3918935270542026,2.2112493011785954
1004,4,2.425726,4.3875804,30,2,1.8782679820097463,6.34025640377563,2.1272281364971337
1005,5,2.4329147,3.8457882,30,2,1.0316584439407306,5.917695133756024,1.6487995746910504
1006,6,2.3653703,4.047459,30,2,1.094711997343945,5.801648461700649,1.9986191016080925
1007,7,2.7600946,3.8838012,30,2,2.066100408244951,6.214588180420117,2.2813651500477445
1008,8,2.7443137,3.9297686,30,2,1.4399842018730955,6.004696463328683,1.4480938525721072
1009,9,3.0030513,3.9375448,30,2,2.708509562194692,6.636643010701047,2.0034480238342964
1010,10,2.914625,3.9248965,30,2,1.8135793478153655,5.474275942093206,2.433480406783243
1011,11,2.8332396,3.7311974,30,2,2.1707514635061713,5.9538665058669356,2.030099799463769
1012,12,2.6284611,3.8981524,30,2,2.273459571964615,5.91828058418963,2.102723662379235
1013,13,2.669291,3.8350043,30,2,2.7167766013525365,6.166742533791544,2.1134108550798376
1014,14,2.886326,3.6370263,30,2,2.071480901164828,6.35445601886831,1.9785210937134388
1015,15,2.8063354,3.8020844,30,2,2.170291009557893,6.143029027471898,1.8703569201731631
1016,16,2.8349876,3.2507656,30,2,1.9879314411981444,6.112586497327056,1.4937492203253622
1017,17,2.7289758,3.0222578,30,2,1.4027128423226207,6.166466122425901,3.2344542131638936
1018,18,2.6369078,3.1456943,30,2,1.3969819862228987,5.639308896001464,2.6653048999038393
1019,19,2.1973603,3.3718765,30,2,3.1596102183257337,6.6534614897824325,2.2042035865006433
1100,0,10.194101,5.5365095,31,5,6.132138791849234,2.00902663035631,6.1161029195822225
1101,1,10.485937,5.820344,31,5,6.406405163711464,1.6160501596285757,5.6409068779435145
1102,2,10.455464,5.9463043,31,5,6.722740328114807,2.156232587702155,6.122560215394519
1103,3,10.536371,5.817679,31,5,5.739044849729794,1.1368885298506592,5.9110002402527195
1104,4,10.622405,6.0487933,31,5,5.810021908211933,1.9368572433761486,6.390223458423305
1105,5,10.764739,6.250404,31,5,6.569583158842018,2.5155434014705316,5.898439126522849
1106,6,11.241628,6.06047,31,5,5.722970730585985,2.6570430132477547,6.122516415090235
1107,7,11.321701,6.124172,31,5,5.258530100321567,2.4996519539685496,5.959678316606983
1108,8,11.609823,5.9149957,31,5,5.496503412531158,1.0466530704053771,6.168076878033924
1109,9,11.490133,6.044196,31,5,5.2304328255328665,1.7556187022607568,5.578502976569676
1110,10,11.560458,5.901336,31,5,5.3299434371090415,2.6237934170351886,5.767380482387609
1111,11,11.562812,5.749797,31,5,7.250694475903875,2.27268791083903,5.124284215997087
1112,12,11.499696,6.145096,31,5,6.517743859510114,1.9157692959792694,6.45159899687426
1113,13,11.411245,6.542222,31,5,5.99424680074081,2.040372649530679,6.0913676083406445
1114,14,11.669031,6.546085,31,5,6.276386773114123,1.9663118999424687,6.333715998570215
1115,15,11.731145,6.228906,31,5,6.688320249951813,1.6605876668532626,5.291815822944374
1116,16,11.643127,6.6615,31,5,6.282839361037912,2.4558055986010294,5.544329839567668
1117,17,11.939464,6.6484175,31,5,6.435744375671854,0.8152502631206895,6.2301057087806395
1118,18,11.91485,6.4325914,31,5,5.850417052533448,3.00552175027593,7.345122781024663
1119,19,11.969008,6.142104,31,5,6.002156151627563,1.9070983779410853,6.764943653996799
1200,0,2.014757,8.109492,32,6,2.6305916478056366,6.345339909971328,5.884780710099812
1201,1,2.1424022,7.9644537,32,6,2.091109480802069,5.138466747364387,5.649414770447762
1202,2,2.4195812,7.661267,32,6,2.763670501144407,6.820937793685939,5.784626514647009
1203,3,2.665912,7.6426387,32,6,3.131027506929799,4.9988015871227915,5.272912505815421
1204,4,2.6042032,7.824647,32,6,2.138961323231848,6.597241911653866,5.483891545801732
1205,5,2.2952883,7.8739223,32,6,2.576820425474869,5.620169756837363,6.578133758585706
1206,6,2.1443906,7.873627,32,6,2.228544480949686,6.289740002968551,5.638535967000939
1207,7,2.3556967,8.175681,32,6,2.022681713510111,6.789499399676921,5.87516780264692
1208,8,2.0826755,8.287098,32,6,1.959629247823582,6.02122291843134,6.264605836590153
1209,9,1.6517847,8.415151,32,6,1.432634144162715,6.12775963174601,5.77226538603588
1210,10,1.7071664,8.565291,32,6,1.7557486961236946,5.103688393410844,6.133157395842397
1211,11,1.768571,8.723471,32,6,1.969155424636187,4.940740044358796,6.282771734162788
1212,12,1.6261002,8.525469,32,6,0.993828874823532,5.941119370984604,5.860490623885024
1213,13,1.6316191,8.483852,32,6,2.2711627116982487,6.515981721388835,5.266163404411722
1214,14,1.6213137,8.344021,32,6,1.0036800486741573,5.183622479751092,6.549423475013768
1215,15,1.8250235,8.48502,32,6,1.595690504188525,5.2829361795596235,5.7795097945518545
1216,16,1.8773581,8.3958,32,6,2.922863704235324,5.092812303959616,5.806076214797604
1217,17,1.8704191,8.609369,32,6,1.8139092065736933,6.515391135890237,5.662417096476046
1218,18,1.916443,8.787873,32,6,2.2201734484801743,5.37513056069324,5.719219704239071
1219,19,2.1433442,8.830472,32,6,1.673456104787792,6.286927354780759,6.103267627662024
1300,0,8.605701,14.257104,34,0,1.4394332302136117,1.489543168337454,2.5101228506422033
1301,1,8.492907,14.388408,34,0,0.6000110510240271,0.8510403983591825,0.9914941046979815
1302,2,8.379603,14.3920555,34,0,3.1325505954823014,1.3096376836187216,1.6544733765987667
1303,3,8.41736,14.55058,34,0,1.5304222294289178,1.2146155310007443,2.5105666533026305
1304,4,8.498014,14.676517,34,0,1.9960619374932822,1.8681085597959335,1.8491706683345794
1305,5,8.278523,14.588811,34,0,1.5804889837042184,2.6030555266085296,1.6866970227240041
1306,6,8.295232,14.738219,34,0,1.7753026865058135,2.3651162143704654,1.1464892714070154
1307,7,8.156415,14.714144,34,0,2.2222989656770604,1.7081202232363026,2.1125153656316216
1308,8,8.234283,14.755116,34,0,1.255152733096734,1.1150782053760153,1.8657976973317845
1309,9,8.298951,14.823118,34,0,1.4329912890241387,1.7572878159429404,1.6938422086676086
1310,10,8.188133,14.689938,34,0,2.7460433930785912,2.3357347785185665,1.7082297356912548
1311,11,8.280867,14.572403,34,0,1.7150655565737158,1.985105836527798,1.2119296119405882
1312,12,8.172501,14.5816765,34,0,1.474497415202762,2.7321223311686125,2.0854452380377144
1313,13,8.236835,14.261679,34,0,1.332993057102638,2.7398254774337363,1.7522750814851105
1314,14,7.8786044,14.515031,34,0,1.1123806433567276,1.6914309648781662,1.9728616854728092
1315,15,7.933191,14.373088,34,0,2.2865792685131514,1.161990837649948,2.2118225701992893
1316,16,7.859061,14.350699,34,0,2.0348371476494957,2.3939810808665993,1.9259727733145124
1317,17,8.183739,14.201335,34,0,2.2808373937948625,0.7669987422270415,1.7503690138386043
1318,18,8.021271,14.325799,34,0,1.8047444517899578,1.9900063406392619,2.31859579265781
1319,19,8.090703,14.224012,34,0,1.5037570971236716,1.339001668951246,2.570149635329012
1400,0,10.761245,14.173075,35,1,6.986755215186953,2.943835194825102,1.3409670229107467
1401,1,11.112099,14.137454,35,1,5.625002527769897,2.288634321424427,1.6538718251327376
1402,2,11.134828,14.359571,35,1,5.376824553768141,2.8313256520897783,2.573194306640694
1403,3,11.135618,14.42767,35,1,5.741655850082389,1.9574010705400713,3.413258397497636
1404,4,10.998468,14.444501,35,1,5.930801174989329,2.229050148222802,2.1758876970911247
1405,5,11.210544,14.588155,35,1,6.186730389619637,2.1724159704999675,1.473908746685487
1406,6,11.401725,14.3947935,35,1,5.520126747309733,2.1305102580864164,2.225989538978643
1407,7,11.320964,14.223928,35,1,6.017800802159553,1.894451372639461,1.7447480341348975
1408,8,11.581863,14.120392,35,1,6.683401782739966,2.0452922293792146,1.7981071587455015
1409,9,11.298898,14.236159,35,1,5.920020706940173,1.5217612596813952,1.582548232428253
1410,10,11.049195,14.137555,35,1,6.163366206653551,2.1638306923178954,1.5604385674505188
1411,11,11.08583,14.47723,35,1,6.185673963241629,3.316004968407386,2.2155306989238714
1412,12,10.859657,14.761649,35,1,6.245773078635638,2.1358354476028025,1.6855066273381825
1413,13,10.7795925,14.907553,35,1,6.6480652150687485,1.8520124409701337,2.681961091387473
1414,14,10.915884,14.696845,35,1,6.668847460280334,1.2208977172771447,2.0417998711903773
1415,15,10.941789,14.678812,35,1,6.08382212969559,1.3683093060768443,1.6534076212107196
1416,16,11.102403,14.763309,35,1,6.209879374769809,2.80122761411778,2.090363824427455
1417,17,11.190893,14.694476,35,1,6.146058376555323,2.021364977253154,2.2776986650184883
1418,18,11.36057,14.525582,35,1,6.223421781672908,1.5663576664277334,2.4393444864077964
1419,19,11.284699,14.720516,35,1,6.875564000908064,2.580384407802006,2.4770456945271047
1500,0,7.970322,13.500419,36,5,7.097824859300148,2.4495494204735193,5.394689616431785
1501,1,8.112517,14.031607,36,5,6.079605968258881,1.856627911027123,5.578421516447101
1502,2,7.9600434,13.7610855,36,5,6.421396159232747,2.0626333459363617,5.7165893699794275
1503,3,7.6052036,13.7902975,36,5,5.256027295246104,2.411164571551967,6.126674796815571
1504,4,7.6347923,13.911479,36,5,6.0766862057143145,2.581038793581746,6.518696764356383
1505,5,7.5207973,13.623101,36,5,5.895603641779375,1.7918260194675715,5.752646347769147
1506,6,7.6303196,13.628332,36,5,5.423714944198081,2.614377471091969,6.006354207685021
1507,7,7.9239087,13.34142,36,5,5.057720205635105,2.4634320875320515,6.353771163686383
1508,8,7.864274,13.425555,36,5,6.150904213069163,2.5440206364135367,6.821768605265142
1509,9,7.542478,13.364004,36,5,7.128559750736278,1.4266588263990054,5.473653244197447
1510,10,7.544657,13.286159,36,5,6.652148514574314,2.3258701508164132,5.5693111554735895
1511,11,7.62673,13.01686,36,5,6.4056438269762745,2.0978050037800533,5.396160976386001
1512,12,7.847575,12.908033,36,5,5.629163033834928,2.098155749163291,6.359358881762119
1513,13,8.113334,12.722129,36,5,6.367692686410613,2.374418459123567,5.997512953129667
1514,14,7.8412294,12.879743,36,5,6.518454849740917,2.6286661483057876,5.674747158068563
1515,15,7.7626433,12.996547,36,5,5.055594727914713,1.9065485515540503,5.634988418719757
