,frame,y,x,track,color,channel_0,channel_1,channel_2
63,63,16.0479,17.90054,0,5,5.808527938557631,2.2902255142709658,5.325970987855077
64,64,15.627541,17.583279,0,5,6.2559267598966715,2.956275285415855,5.97146224346886
65,65,15.733271,17.839369,0,5,6.118743706478255,2.792170461029394,5.4410713244800455
66,66,15.652649,17.579004,0,5,6.264785136896888,2.2253382731626554,6.629118679724734
67,67,15.714647,17.540108,0,5,6.448203960874587,2.2553367116766947,5.402175251752694
68,68,15.839767,17.461315,0,5,5.571321576844653,2.4010983129732053,6.415025394013137
69,69,15.69371,17.2835,0,5,5.988717035856682,3.108620183840547,5.658582852002105
70,70,15.699556,17.25341,0,5,5.067202073974302,1.3006905345451956,5.754149026750034
71,71,15.561294,16.937029,0,5,5.315792096736373,2.2184508192960637,6.156116695384496
72,72,15.481628,16.846746,0,5,5.718384209916107,1.999827416360372,5.275989312273314
73,73,15.626912,17.004744,0,5,5.906384734886724,2.4254054835996564,6.811581191762479
74,74,15.569059,17.077448,0,5,6.181882104000166,2.7236044978645233,6.478892968490119
75,75,15.475397,17.126038,0,5,5.452955063072021,1.9944658081015385,6.102347738832593
76,76,15.595815,17.287245,0,5,6.288290260452614,1.5999381087418652,5.951340213046293
77,77,15.640262,17.179834,0,5,5.718247303997848,1.8670489074360808,6.225997020127847
78,78,15.531389,17.327787,0,5,5.974623402133568,0.5230671555734308,5.770907706249733
79,79,15.566618,17.130327,0,5,5.95961458388554,1.8600133577487055,5.736200301574829
80,80,15.765292,16.987106,0,5,5.660061729109002,2.329517248996404,5.768787958831434
81,81,16.112215,17.14671,0,5,7.045613662581848,2.0612387998411617,5.512510349851368
82,82,16.223259,17.257631,0,5,5.4701293269533995,1.9157680658305114,5.668130248936842
83,83,15.855716,17.448977,0,5,5.921529303242338,2.79364033976297,5.437965537731197
84,84,15.604271,17.555033,0,5,5.713615227929925,0.6163927358931396,6.6013419524987675
85,85,16.02586,17.24936,0,5,5.395997467902742,1.7217609025157554,6.304692334336513
86,86,16.116417,17.486069,0,5,5.799374096240412,2.3189027402641598,5.845787669194359
87,87,16.00715,17.387754,0,5,5.277943137214802,2.4440551561812716,5.6489074944253925
88,88,16.055588,17.154728,0,5,5.482604372792192,2.88760832819943,7.02204492375604
89,89,16.320597,17.150677,0,5,5.968975992001173,1.198161171510141,5.230206889004524
90,90,16.023682,17.199755,0,5,6.042125722006593,2.08977966361693,6.454426252358043
91,91,16.4173,17.56635,0,5,6.9782547645933075,2.0221967132171437,5.873366462458686
92,92,16.373981,17.825918,0,5,6.097018026731576,2.087800525879589,6.3545379181853185
93,93,16.001724,17.959196,0,5,6.245847701770891,1.8282875480367893,6.44281340895315
94,94,16.073523,18.247309,0,5,5.531908777061073,1.866298327945146,5.759576464991884
95,95,15.898634,18.522955,0,5,5.152009521118289,3.3438903588786455,6.488550475638484
96,96,16.279657,19.002747,0,5,7.328949332038406,1.3175733848191074,6.221175332057395
97,97,16.65229,19.063189,0,5,5.374969260806279,2.593721706970162,5.990678295253434
98,98,16.683777,18.932865,0,5,6.751311727440307,1.9296618665443088,5.206976448191911
99,99,16.710066,18.812569,0,5,6.583750139980222,1.888629463096612,6.27516407814861
100,0,15.311605,8.965649,1,2,1.866452434756056,6.305438746047287,1.4848792279909948
101,1,15.078115,9.027543,1,2,2.1132443284553455,6.5890606883300515,2.681984615163036
102,2,15.103481,9.03484,1,2,2.7298474713608787,5.8209602789645105,2.958584736315208
103,3,15.438275,9.174104,1,2,3.338934630723619,6.209235833542146,2.0909515461588546
104,4,15.304522,9.27123,1,2,2.20467247460091,6.067058952657514,1.9627481351562777
105,5,15.320942,9.089471,1,2,2.238895151267503,5.723579367096253,2.230769908477638
106,6,15.518239,8.730728,1,2,2.119313216379561,6.443011678856137,1.5323757637753328
107,7,15.44676,9.008464,1,2,2.107042850831817,5.846779429677447,1.4186334763628972
108,8,15.930858,9.139037,1,2,2.2522649477530017,6.01009807504525,1.321677628743859
109,9,15.858347,9.072754,1,2,1.4793073652824187,6.232285627268923,2.1145892610284553
110,10,15.633559,9.340692,1,2,1.4675356350961224,5.58078078921058,2.7880248871438496
111,11,15.454567,9.077899,1,2,1.1100896460413465,6.140175348215002,2.0998643740851612
112,12,15.75188,9.063779,1,2,2.251779758393792,7.474018721294298,1.7473683236872948
113,13,15.719972,9.247409,1,2,1.7021240663306203,6.134122276996006,2.0533549610882194
114,14,15.324787,9.208819,1,2,2.4656213967999965,5.619710030765752,1.230668612109934
115,15,15.146058,9.1877775,1,2,2.471701831548623,6.951750674270396,2.173750979937024
116,16,15.018183,9.176936,1,2,1.343614111138125,5.579618176931628,1.231340617830696
117,17,15.230778,9.069621,1,2,1.837256526733414,6.094252716391822,2.2509321744673323
118,18,15.400242,9.284453,1,2,2.101436778278757,5.663055847491028,2.5551809400313794
119,19,15.473153,9.63237,1,2,1.9582156896472345,5.940770133447181,1.9614361366335915
120,20,15.722035,9.407434,1,2,2.036422670793245,5.344582604747603,2.952890921453331
121,21,15.840095,9.359782,1,2,1.4869873659820034,5.573795704629172,2.2771726542987376
122,22,16.109018,9.528702,1,2,1.9474385343717147,6.881075517940052,1.1219291771316602
123,23,15.913012,9.418167,1,2,2.012685175993882,5.523263943258089,1.8595231541914807
124,24,15.746904,9.341451,1,2,2.2790818528342904,6.127826447448749,1.6353947078581128
125,25,15.642406,9.377961,1,2,1.5784732119538982,5.337337791535858,2.5967664121878196
126,26,15.501944,9.45117,1,2,3.229240375902545,5.323959528122514,1.9961599388739364
127,27,15.304361,9.5281,1,2,2.4392847221235283,6.339714090062717,2.6188156638423505
128,28,15.175147,9.294879,1,2,2.3907545736241147,5.6175102726026145,1.9220788334653143
129,29,15.074828,9.298936,1,2,2.391432869107797,6.757525589496516,0.12543434166560585
130,30,15.609295,8.978687,1,2,2.9229009303394013,6.835050061438951,3.070279595665667
131,31,15.660042,8.755163,1,2,1.6675071380404303,6.333838564529795,1.3278239788290227
132,32,15.505798,8.825878,1,2,2.683564708269292,6.644757428165043,2.0646188001419024
133,33,15.373528,8.912646,1,2,2.1347374829796593,5.822982287313317,1.764830534592066
134,34,15.355761,8.992293,1,2,1.6482794933883445,5.929020855985335,2.4180983520226227
135,35,15.345193,9.083061,1,2,1.604355086832586,6.686001986992521,1.9082866853229947
136,36,15.353076,9.298656,1,2,2.8311838138363346,5.847337702216224,1.9315631496985533
137,37,15.47431,9.510831,1,2,1.0366393532859104,6.15586116606869,2.3233772658388903
138,38,15.282711,9.553301,1,2,2.1255073139099308,5.592590321286728,2.0387297955896755
139,39,15.32711,9.411459,1,2,1.3277561991824052,5.7572576244654465,1.9081881224936967
140,40,15.377398,9.462604,1,2,2.013115961611099,6.273266375191972,2.076831904865597
141,41,15.525222,9.026719,1,2,2.5283829292783384,5.43414062755231,2.539895274662453
142,42,15.827076,9.1764555,1,2,2.4761121265714836,5.588812041175439,1.9124406771540743
143,43,16.089542,9.516455,1,2,2.301707193778727,5.27206929208859,3.0167923171396076
144,44,16.051155,9.224683,1,2,1.8681286300411557,6.312895227075773,2.4219307852231955
145,45,16.277636,9.492438,1,2,1.7226889250521333,5.910094926216975,2.1885733495822284
146,46,15.797496,9.2531,1,2,1.1205478217337974,5.013955523688437,2.454110565193453
147,47,15.622122,8.740671,1,2,1.198348344684733,6.195326623070222,1.8323333301716567
148,48,15.901178,8.894209,1,2,1.9511101769619792,6.299333289279263,3.3636612965879076
149,49,15.801579,8.600694,1,2,1.7257510793540645,6.3901074814745815,2.811873353733456
150,50,15.914107,8.812519,1,2,3.2161718378286404,5.905855305520126,2.374710571317033
151,51,16.052826,8.949507,1,2,2.1219737487867545,6.164395103121913,1.5182642646591802
152,52,15.969545,9.207107,1,2,2.45234767401422,6.121010991443774,1.818281629969418
153,53,16.095257,9.529028,1,2,1.7975079719567297,5.725456475916852,1.7603824420209773
154,54,16.12077,9.5679655,1,2,1.619960744152485,5.419645468772322,2.0491965482532017
155,55,16.258043,9.617514,1,2,2.7637446135943917,5.83928069606577,1.8377123176961947
156,56,16.31901,9.722672,1,2,1.5215810891823676,7.005429544088862,1.8412956767313435
157,57,16.33243,9.678827,1,2,1.0356167024724372,6.58833329324137,2.0763733598280107
158,58,16.273102,9.844378,1,2,1.4892447528498438,6.574860143260286,2.3118670810931783
159,59,16.355627,9.304434,1,2,1.877080847070475,6.560515180702568,2.720011660470921
160,60,16.308666,9.427513,1,2,2.599260123468821,6.4686591710285475,1.2762910502178841
161,61,16.348753,9.549633,1,2,2.756109667250935,6.00671535219036,1.1468555485974898
162,62,16.179836,9.745718,1,2,2.0691550390038116,6.236713653087253,1.6724714949581627
163,63,16.260378,9.704525,1,2,1.6620803817665961,6.645772689951544,1.8963054928030805
164,64,16.567495,9.806415,1,2,2.3783678184993753,6.484136156202411,2.8111301513814424
165,65,16.329082,9.947318,1,2,1.8540292279939716,5.219030916871369,1.264196694532294
166,66,16.43186,10.336491,1,2,1.2621139454485457,5.260439691746679,1.6052238170244038
167,67,16.443365,10.42545,1,2,2.6160723176106946,5.397829170771955,1.5509586032107496
168,68,16.777937,10.379952,1,2,2.797959338419721,4.579395401176653,2.5810039638770297
169,69,16.50722,10.810793,1,2,1.8924423425521064,6.328789827313968,1.6714840432953693
170,70,16.411604,10.900361,1,2,1.8695239107595463,5.343590684548461,2.1379662720506993
171,71,16.155441,10.958268,1,2,2.1070628814862413,5.771637473731786,2.1744300956965823
172,72,16.89902,10.737679,1,2,2.5950210989039983,5.660931439200273,1.802873237259727
173,73,16.775675,10.798415,1,2,1.7217353161036546,6.089548755613314,1.1391633444438898
174,74,16.613735,10.723,1,2,1.1614873555744136,6.879183519919366,1.6419341942243098
175,75,16.766891,10.8362665,1,2,2.694561491201225,5.621525822000486,1.5492620360631826
176,76,16.594643,10.726526,1,2,2.022670911967642,6.062884544110312,1.5234732071040233
177,77,16.396645,10.4359045,1,2,1.9337481967734709,6.121488960774762,2.4208368201819743
178,78,16.825253,10.663905,1,2,1.5965092157493086,5.37043147604154,2.4866256493872347
179,79,17.147812,10.55356,1,2,2.796657286984996,5.610717394561176,2.417716956021103
180,80,16.579697,10.424162,1,2,1.9485692146110378,5.499010037926605,1.7470210043557042
181,81,16.57212,10.306632,1,2,1.6339432123116997,5.212509132188762,1.650526747891171
182,82,16.181532,10.615096,1,2,1.7455532697478602,6.192588404731321,2.536408306536636
183,83,16.18438,10.072551,1,2,1.2545893980989493,5.621466777313425,2.4066122454950287
184,84,15.91708,10.2466545,1,2,2.2002110182388215,5.410754294145319,1.881519568422401
185,85,15.815329,10.435919,1,2,2.0469859471739613,6.447338934351507,1.662539820591732
186,86,15.580652,10.118132,1,2,2.0840294549697456,5.749942686903507,1.977712697501757
187,87,15.602142,10.272921,1,2,1.8138795382553767,5.769912267085637,2.255653556975103
188,88,15.729285,10.017035,1,2,1.6575033113435365,5.646176934880546,1.757083138577076
189,89,15.430283,9.950642,1,2,2.256018606711526,5.753100192007236,2.0652425054521046
190,90,15.553456,9.794449,1,2,2.4894389074990686,6.793594419229133,2.220027630314495
191,91,15.41186,9.836356,1,2,1.2540659871369035,5.792540988468262,2.935411599172972
192,92,15.078592,10.123524,1,2,1.7861497437329366,5.936909368723153,1.8844755379777853
193,93,14.85307,10.068936,1,2,2.3569240930886117,5.937577979669622,1.8799348600078998
194,94,15.316953,10.057218,1,2,2.4747955542993276,5.814197295152876,2.139970332845553
195,95,15.386001,9.665295,1,2,1.4110377948917543,5.632372745741488,1.6806251024424252
196,96,15.165428,9.244762,1,2,2.2104063379118637,5.009272562363254,1.706361967377086
197,97,14.947203,9.324652,1,2,2.044768358154875,5.347111640857766,1.8714479698076922
198,98,14.97513,9.497892,1,2,1.9644443046234281,5.51984591017721,2.058940938433965
199,99,14.91271,9.88844,1,2,1.3428142528624791,6.164231496887614,2.0815538383631904
200,0,11.942441,11.325508,2,6,2.172339707694675,5.259914157557859,6.710045087857698
201,1,11.989124,11.486414,2,6,2.7606501700113633,6.035246157405481,5.153886457228488
202,2,12.291246,11.708625,2,6,2.147699295348097,5.855591265729559,5.279388900985967
203,3,12.909389,11.94964,2,6,1.966512584645957,5.292749957373895,6.542765554765248
204,4,12.755797,11.863317,2,6,2.1455698051279386,5.064692388526701,5.590333410873635
205,5,12.556293,11.713688,2,6,1.9140567087063984,5.653997387414136,5.37268269883551
206,6,12.362063,11.837826,2,6,2.3071834175248087,5.833191992146748,5.872300963615864
207,7,12.655056,11.896389,2,6,1.3944237616892696,5.973673006670208,6.008053240136433
208,8,12.630795,11.562708,2,6,1.8366031252192139,5.747475407613603,5.2465252251921255
209,9,12.497815,11.947802,2,6,2.1402796041019796,6.694241319035479,6.566573648470072
210,10,12.415789,11.80761,2,6,2.0440066115710875,6.118847762179993,5.343924440143478
211,11,12.298356,12.090472,2,6,0.9552629981301506,6.670954571677473,6.002813560268825
212,12,12.19628,12.230217,2,6,2.3122188147975855,5.618898956384732,6.458431664815438
213,13,11.699313,12.305075,2,6,2.763459489955463,6.86710443413893,4.5762025236133725
214,14,11.7716875,12.018487,2,6,2.0239389621065986,6.461977601867459,5.558251442747076
215,15,11.638344,11.931152,2,6,1.9966376273200364,5.873508320180925,6.297410837381045
216,16,11.766207,11.843134,2,6,2.195244520389791,5.917000486698229,5.819284896126605
217,17,11.693516,11.876568,2,6,1.9076450820676252,7.161370309735267,5.785315797635799
218,18,11.55557,12.126337,2,6,1.5738237481809785,6.313687052485776,5.755002838083748
219,19,11.654535,11.946868,2,6,3.219102848170367,6.480935132406328,6.292439792510879
220,20,12.053212,11.969844,2,6,0.8533303265471821,7.403504370432694,6.274011105047368
221,21,11.975032,12.1906595,2,6,2.4674579822503033,5.383135114508518,5.901087266964802
222,22,12.080254,12.198881,2,6,2.16644094263744,5.253315146776212,6.132655284778478
223,23,12.206763,11.801327,2,6,2.9349787529183025,5.976560675358194,6.349896287040486
224,24,12.305944,11.750278,2,6,2.045318180671666,6.322135645819589,6.148983665940504
225,25,12.151974,11.895904,2,6,2.796918525103037,5.384953469657496,5.450316399765391
226,26,12.458746,11.95149,2,6,1.9626865161170624,6.170599819302532,5.793883216417952
227,27,12.327732,11.852374,2,6,2.7384651905974846,6.849732640051975,5.797361132284436
228,28,12.430302,12.342462,2,6,2.6126757407336276,5.21672093818742,5.687773012236966
229,29,12.26173,12.558205,2,6,1.8081027967172711,6.25268476478245,7.316672039772652
230,30,12.347791,12.411548,2,6,2.4848936844618126,5.764032640071354,5.630826038690246
231,31,12.244442,12.7203865,2,6,1.567696968566,5.3075323600723765,6.632240489841995
232,32,12.416869,12.880256,2,6,2.5090920454502985,5.615946210868349,5.161587560803141
233,33,12.56011,12.976664,2,6,1.0951934675161468,5.609337246529126,5.812655602854305
234,34,12.253995,12.96199,2,6,1.666880175702582,6.36812684508702,5.544208883285007
235,35,12.115265,12.723187,2,6,1.7822352471996978,5.105802598608599,6.361070115087139
236,36,11.970125,12.297246,2,6,2.1950806322952015,6.4044345832898415,6.264923179665022
237,37,12.092076,12.756005,2,6,2.5760490837177925,6.38627727714743,5.137218988208943
238,38,11.980329,12.440929,2,6,2.102760035505445,6.972760769879918,5.559402760772988
239,39,11.910859,12.310433,2,6,3.52869814300427,5.637247737561145,5.991244632576947
240,40,12.215638,12.521695,2,6,1.845269926598921,6.9634460310823085,5.933443191548357
241,41,12.324291,12.246543,2,6,2.39598610419028,5.8770920876753685,6.433232724665538
242,42,12.17559,12.462222,2,6,2.0765233913807024,6.322807997050486,6.094786143133295
243,43,12.589141,12.606175,2,6,1.3964685978839113,5.515988463738576,5.562944563017924
244,44,12.704287,12.822222,2,6,2.0111678462740814,5.9931825072258,5.246598819475259
245,45,12.767576,12.751047,2,6,1.6247254768537418,5.542917148466366,6.096663344488747
246,46,12.619775,12.8377075,2,6,1.7754263698375272,5.25956510417972,5.41722949644655
247,47,12.1349535,12.76695,2,6,2.3012285093316986,6.29128715147503,5.5871552037377805
248,48,12.254965,12.747221,2,6,1.5286338455404942,5.986117636215658,6.174029797234785
249,49,12.175208,12.88223,2,6,2.782742459232309,7.093905209298242,6.218620199868557
250,50,12.243099,13.277661,2,6,1.7111357505249387,6.416093880387174,5.961621252271717
251,51,12.209828,13.000764,2,6,0.9588904388613919,5.854027691234678,5.998181746208766
252,52,12.006874,13.2096405,2,6,3.063343686939896,5.830489427787902,5.705037416374136
253,53,11.784927,12.867572,2,6,1.4768376873063591,5.276926003189531,6.041439205371103
254,54,11.903548,12.954063,2,6,1.6764280500383109,6.148510311734934,5.250412237877578
255,55,11.82326,13.094248,2,6,2.2451346609143275,5.772596073527152,5.904616398643273
256,56,12.263965,13.239903,2,6,1.8192798897991092,5.802110985421341,5.177764105196047
257,57,12.176011,13.436985,2,6,1.6736766252974422,5.739192835258662,6.350989947229725
258,58,12.291176,13.452651,2,6,1.9970176342804995,6.1239543415120705,5.800270267788715
259,59,12.278418,12.9942,2,6,1.1279181506501657,7.017359234930588,4.38378322597442
260,60,12.422505,13.145191,2,6,2.3858784321345143,6.558594535518223,5.825765445905403
261,61,12.454867,13.149427,2,6,1.7551870153964009,6.136375043944866,5.669572356527581
262,62,12.799736,13.0727005,2,6,1.4166770610623662,6.425522088823263,6.015309148865939
263,63,12.874842,13.169963,2,6,1.2103733230705536,6.622996261712526,4.883713671288475
264,64,12.883644,13.21169,2,6,2.4823599873090303,6.460568024368335,7.230959514661176
265,65,12.794944,12.743539,2,6,1.1013556007521255,5.791102329270017,6.74329211394852
266,66,12.597624,13.020047,2,6,2.4048227702110903,5.579581199345303,6.165270466862392
267,67,12.525044,13.1194315,2,6,2.436138759848745,5.769692414993216,6.597229816512847
268,68,12.496693,13.025354,2,6,1.137540197486707,6.496409400858955,5.798633446447844
269,69,12.691472,13.227755,2,6,1.8532459344504173,5.9494414865762275,6.0616741276734185
270,70,12.881784,13.330616,2,6,1.3623991615763542,5.729842446014729,5.767825779843602
271,71,12.901973,13.075985,2,6,2.104045182190506,5.943779267342016,5.762796148052945
272,72,12.57926,12.951561,2,6,2.4768000992068218,6.134945567963467,5.707011559550992
273,73,12.292256,12.934835,2,6,2.0297101708811867,6.037016488867534,6.5150001820834555
274,74,12.337963,13.11541,2,6,1.4505970482210775,4.682562044949746,5.967255946484002
275,75,12.13978,13.007458,2,6,0.7534732151347199,6.068870044184352,5.3641452113553445
276,76,12.327734,12.800299,2,6,1.6599546986477611,5.246134425670558,7.0314340378966005
277,77,12.178046,13.0663395,2,6,1.313772737929383,6.527726581816168,6.31042670414813
278,78,12.217613,12.772304,2,6,1.9627190092817963,6.373099507101023,6.3129419531964714
279,79,12.144686,12.523502,2,6,1.7425629392905289,6.5947566104683375,5.186485918845727
280,80,12.144546,12.764067,2,6,1.5609886999220342,6.447447853972413,6.731896735635214
281,81,11.957107,12.880431,2,6,2.0616414491177357,6.260553071843952,6.418414912148484
282,82,12.037047,12.945009,2,6,1.8114412738188885,5.945052300879657,6.194671978793199
283,83,11.581105,12.704192,2,6,2.0172248816546725,5.60010772112537,6.005479781311403
284,84,11.728373,12.341011,2,6,1.6732633729264246,6.129335717483849,7.105964792924596
285,85,11.597317,12.724843,2,6,2.5636324428045785,6.193448175752252,6.0820105567493385
286,86,11.733937,12.808208,2,6,2.287163097799869,6.780189589369648,5.758707578537627
287,87,11.536327,12.560027,2,6,1.677627697129515,6.846566878727837,6.003502746589195
288,88,11.410654,12.596611,2,6,1.7658618340948204,6.188375035612881,6.194750474808378
289,89,11.705538,12.998974,2,6,2.1441590570057425,5.270854534057957,6.155723022247956
290,90,11.542522,12.991883,2,6,1.7551817124735987,6.482367043245401,5.464944122947349
291,91,11.859996,13.176701,2,6,2.0212772149406026,6.344895014778971,5.233232124469417
292,92,11.882745,13.177405,2,6,0.9731319909310114,6.185063319469343,6.524013696830361
293,93,11.787687,13.1352,2,6,1.431985766690432,6.172154695109982,6.154207687584367
294,94,11.514879,13.225771,2,6,1.8356225480847148,6.861793861336665,5.888507418504142
295,95,11.672816,13.267564,2,6,1.7198320710259478,6.0172551893985435,5.929238279020731
296,96,12.042986,13.310525,2,6,2.152861605210536,6.283505096388292,5.549899754577309
297,97,12.106251,13.17105,2,6,1.7166833589749175,5.735194217000857,6.343399191685956
298,98,12.044123,13.243621,2,6,1.496524028257396,6.324569147707736,5.262423767410131
299,99,12.1941595,13.550514,2,6,2.5871930581855356,6.281449188215566,6.4921992234395125
300,0,17.495846,11.1471615,3,1,5.840995845940608,2.0114069151533327,1.0399590558213967
301,1,17.35661,11.047298,3,1,5.899654463878738,2.285918288515503,2.4124282870723666
302,2,17.433987,11.052865,3,1,6.584572472793394,1.0428297309527639,1.845477139016269
303,3,17.459217,11.185238,3,1,6.580814471120389,1.737676902826302,2.053233382145726
304,4,17.171543,11.198047,3,1,6.66850969674484,2.3488574746482245,1.9182215214967937
305,5,17.139439,11.330328,3,1,5.469196092119491,2.1176192558051907,1.9745380548478595
306,6,17.311289,11.439852,3,1,7.175447405116154,2.0967894171888264,2.0631847561842562
307,7,17.090597,11.453546,3,1,6.431325544836465,2.6944232252119904,2.5397375833104867
308,8,16.979565,10.985954,3,1,5.753264581335654,1.993041076625142,2.5282518695884
309,9,16.54125,11.009935,3,1,6.508064459255904,1.3443041128328233,2.451046067736176
310,10,16.485643,11.002922,3,1,6.411691901379402,1.7116356216188833,3.0290461176238273
311,11,16.406452,11.148185,3,1,5.597273418550119,2.496511203009251,2.678705081167009
312,12,16.352613,11.1455965,3,1,6.408573485046664,1.6307061649493457,2.4346574340385727
313,13,16.29165,11.041974,3,1,5.220496480193967,2.1876957960260133,1.8109038620294249
314,14,16.558762,10.951519,3,1,5.436586219777863,2.3821930332873382,2.2564479699339612
315,15,16.671965,11.075019,3,1,6.219108198677885,2.51344517509674,2.149510101232349
316,16,16.71873,11.037267,3,1,6.008069589691412,2.475756881834932,2.5392902949241742
317,17,16.997477,10.799752,3,1,6.236460689923916,2.2684779216418915,1.6515438129249729
318,18,17.000893,11.036509,3,1,5.318561048078375,2.21675531175793,1.7329815779606115
319,19,16.854645,11.1910925,3,1,5.7986163812128515,1.198248048067569,1.7390100109291535
320,20,16.754353,11.260993,3,1,6.100426844306793,1.0808036115514454,1.3231869939046692
321,21,17.001926,11.205389,3,1,6.866780723321792,1.55015961082231,1.6268185535652555
322,22,17.089714,10.954741,3,1,5.89350382629875,2.748248130762043,2.401307553630194
