,frame,y,x,track,color,channel_0,channel_1,channel_2
51,51,17.557709,16.143978,2,6,2.279881037657228,5.793342875808714,6.326736927681768
52,52,17.341455,16.729204,2,6,2.170527798491363,5.751109793379711,5.450848653781826
53,53,17.501577,16.026705,2,6,2.0806437100773696,6.04372968578395,6.39267867119453
54,54,16.958378,16.00269,2,6,1.6234367397198475,5.980710398682245,5.754526789050507
55,55,16.41924,16.20284,2,6,1.4360675811776809,5.549166704926186,5.6618024448753586
56,56,16.24732,15.91063,2,6,1.7895907056764602,6.621572045893751,6.434621735515709
57,57,16.092258,16.874517,2,6,2.107379777251491,6.0666678259442515,5.72672538629734
58,58,16.997599,16.715225,2,6,1.0743634359605667,5.064516655211663,5.995171117033438
59,59,17.335262,15.762156,2,6,2.233388745409646,7.310460688034604,6.16705822255816
60,60,17.224735,15.541391,2,6,2.1825904868760166,6.551713888771101,5.451630321982947
61,61,16.497776,15.684434,2,6,1.3529888367074365,5.933172135274515,5.974034434554482
62,62,17.343016,15.264468,2,6,1.898409496544664,5.492871290650795,6.588874944312829
63,63,16.4675,14.654027,2,6,1.038691233558903,5.760419594536524,5.725180368134704
64,64,16.718334,14.974625,2,6,2.4955378096705556,5.842124932817157,5.212364493791792
65,65,17.200443,15.160887,2,6,2.6539652996025755,6.3900288213441065,6.9268736850828905
66,66,17.90307,15.483205,2,6,2.542017559244914,5.838913870791473,5.618756673823662
67,67,17.714949,16.065369,2,6,2.3498933444014614,5.622713590600218,5.831317391415272
68,68,17.341105,16.022243,2,6,0.9615718121586445,5.697543636997902,7.021097259811897
69,69,17.577522,15.454367,2,6,2.5764924832125304,6.044520705923821,6.3156573534676665
70,70,17.122976,16.071665,2,6,1.8352770275262238,5.8333234176402025,5.911488078069221
71,71,18.225718,15.617438,2,6,2.1362744934017934,6.069794939118991,6.0073029389384764
72,72,17.869732,16.083126,2,6,2.3651701136792225,5.89000604097591,6.304736137244277
73,73,17.802145,15.750416,2,6,1.7336715411232078,6.556583697824268,5.25006891704136
74,74,17.364315,16.169086,2,6,2.233509148770958,5.635736418286021,6.064994961673623
75,75,16.990036,17.213997,2,6,1.6508917634582907,5.989523481348167,5.864171204331269
76,76,17.13597,17.254482,2,6,2.0311047109556575,5.708780875853933,5.522998360634288
77,77,17.932026,17.448488,2,6,2.1723680339030698,5.869830272297932,6.198882767385416
78,78,18.315277,16.706553,2,6,2.0348154696243173,6.45510855643033,6.647467545504631
79,79,17.266523,17.952097,2,6,2.732237835945365,6.504902616904417,6.728040025257732
80,80,16.949564,18.25434,2,6,1.8842863643999068,5.978397336899165,6.002940719363854
81,81,17.219227,17.764782,2,6,1.8737832605114608,6.261295487730158,5.635951806395669
82,82,17.56557,17.18102,2,6,1.79226620198472,7.052767397669492,6.495201851813075
83,83,18.478796,17.806723,2,6,2.165855833112244,7.1006075441517424,4.806587344768909
84,84,19.205912,17.991323,2,6,1.6990256478146846,6.262019525346926,6.139037220354995
85,85,19.716957,17.82972,2,6,2.3829020668575254,5.437999540630247,6.046559505128502
86,86,0.13558981,17.138617,3,4,2.5577120661078294,2.731969001939283,6.334478113823977
87,87,0.30422133,16.36681,3,4,1.660362359245417,2.0419118861910612,5.253796535750677
88,88,0.6978729,15.969858,3,4,1.9635669631637647,2.0402756392060244,6.144527528376134
89,89,1.3149598,15.044164,3,4,1.7599383676210762,2.893496628260709,5.251463661205833
90,90,1.2501534,15.085318,3,4,2.3129206060030496,2.5104456116632656,6.0671659144374726
91,91,0.923399,15.406098,3,4,1.7890561941840786,1.3984649023913953,6.430618004107569
92,92,1.4169066,15.063459,3,4,2.092607924832601,1.4148968472660437,6.021599956747591
93,93,2.0461123,15.146977,3,4,2.64142773997078,2.163872990962426,5.853826283519492
94,94,1.0351143,14.258901,3,4,2.209544940868868,2.4913737611092674,6.1537390942609775
95,95,19.805609,13.613117,4,3,6.029431012678272,6.025098465284675,2.683709349025383
96,96,19.647268,13.406857,4,3,6.272335613578175,5.701065078451862,1.9568448432905334
97,97,19.814585,13.65527,4,3,5.981796705435851,6.132106559484264,2.4711285362668387
98,98,19.147959,14.06031,4,3,5.4890568461517795,6.858282568060723,1.7678305316386473
99,99,19.627537,15.964153,4,3,6.30247352489984,5.508899791514729,2.648649889504018
100,0,15.311605,8.965649,5,2,2.600840514125239,6.07362912164064,2.2869109164209522
101,1,15.518239,8.730728,5,2,2.2949397284967805,5.7584221376779325,1.9652690687822116
102,2,15.75188,9.063779,5,2,2.7066104890270477,5.99060539628298,2.8381826896720255
103,3,15.400242,9.284453,5,2,2.8274711154507264,5.469691107071728,1.8588840596453637
104,4,15.746904,9.341451,5,2,2.3322657880460778,5.609744014315192,1.9947195360522167
105,5,15.609295,8.978687,5,2,0.9165348879982109,5.55862253270427,2.4796828943007636
106,6,15.353076,9.298656,5,2,1.8493452418901855,5.081268994485706,2.054744758237904
107,7,15.827076,9.1764555,5,2,2.055364980670907,5.544500614577305,2.1296335417108825
108,8,15.901178,8.894209,5,2,1.8203356273212445,5.708980023094947,1.5201902770163922
109,9,16.12077,9.5679655,5,2,2.314815261379703,7.365993856507654,1.4146815735485725
110,10,16.308666,9.427513,5,2,1.9988009311170032,6.432518641181922,2.4244096565941726
111,11,16.43186,10.336491,5,2,3.052710598950884,6.622795658478677,0.7550497308021304
112,12,16.89902,10.737679,5,2,1.6351834897258737,6.6482100088782605,2.4171035469765307
113,13,16.825253,10.663905,5,2,2.28859488708013,6.078912641678474,2.9732434062743476
114,14,15.91708,10.2466545,5,2,2.0781168756964186,6.3881133607269405,2.0938167582738876
115,15,15.553456,9.794449,5,2,1.7235062959334757,5.774652040895975,1.9215826642739802
116,16,15.165428,9.244762,5,2,2.049007999869338,5.55132476358812,1.79586866789926
117,17,14.595353,9.444163,5,2,1.2223191005712652,5.537467372104077,1.9726227886826657
118,18,14.103477,9.653651,5,2,2.2124740394452433,6.317860193463001,2.0312775871997877
119,19,14.849779,9.743557,5,2,1.4196609250470256,7.204632937023085,1.6380418559220395
120,20,14.816405,9.549182,5,2,2.829854849143101,5.6682894849266665,1.6078689749803623
121,21,14.871054,9.69661,5,2,1.4954356640977955,6.256432452804435,1.909679369705834
122,22,15.605387,9.916946,5,2,2.104837283270295,5.863123495850936,2.2270777782700257
123,23,15.369683,10.413787,5,2,1.5969801707144646,6.98380629985181,1.4495130160765228
124,24,16.256136,9.7161665,5,2,2.137124044139533,6.292580072405499,2.834926425718488
125,25,16.558887,10.631362,5,2,2.2470698188376312,5.981474113569481,2.874217670737096
126,26,17.0279,11.127011,5,2,2.5782366756097965,5.628099630275343,2.427193575927056
127,27,17.412777,10.384791,5,2,2.7410157815060567,5.840418968166535,1.5325930445543305
128,28,17.705755,9.958429,5,2,2.934043763517441,5.769375224064902,2.1614277955801584
129,29,17.776937,10.333363,5,2,1.6464206422996508,5.9181038528741965,2.1598089507741447
130,30,17.965578,10.292704,5,2,1.9900846287859706,5.88504786063974,2.3490390190504695
131,31,17.822166,9.788753,5,2,1.8534700587680388,6.389221750569692,1.5304382886327492
132,32,17.649778,9.260328,5,2,0.9283943744423593,5.426366948188054,0.8721570576728404
133,33,17.80761,10.083873,5,2,1.6743796794772599,5.9758985232421695,2.0078526865675745
134,34,17.483084,10.167147,5,2,1.9616600916168194,5.8551392338778205,0.8446890843810213
135,35,17.151543,11.094234,5,2,1.0810898341133703,5.97141758993483,2.215652292081447
136,36,17.44527,10.551836,5,2,1.6018643316419812,5.330314687245734,1.9551403315274678
137,37,18.301514,10.246956,5,2,2.61449773895636,6.560413440220172,2.440736965214214
138,38,17.917368,10.208229,5,2,2.0994413840212824,5.424964609736927,1.9473070538307156
139,39,19.254612,9.007978,5,2,1.6438040895927384,5.945119688226857,2.728847068737923
140,40,19.69243,8.83011,5,2,1.9897991478662778,5.707641307061573,1.9481632963783944
141,41,19.869156,8.708156,5,2,1.1623927039582505,6.344864376829316,2.9741871080043474
142,42,0.293045,8.419346,6,6,2.6730280737428562,5.9727168996881455,6.9422242843362625
143,43,0.53319263,8.781432,6,6,1.099030868143549,6.221704627502529,5.2423298320267815
144,44,0.27742404,7.637338,6,6,2.598377039813588,7.300659661404213,5.451730317775833
145,45,19.67411,7.3692594,7,0,2.177272908102526,2.2593554212375406,2.037615669984698
146,46,19.59795,7.6584644,7,0,3.1182549562602557,1.0568900060873414,3.1526905046330747
147,47,19.0173,7.617054,7,0,1.2730209736371783,2.499635241373746,1.7963686187802888
148,48,19.07827,6.681041,7,0,1.9839583968993737,2.194019292601326,1.1795151217783078
149,49,19.524532,7.1553516,7,0,2.6472027254732056,1.9741029166652817,2.2597513755564242
150,50,0.13863051,7.442022,8,0,2.478899450948462,1.7799244793247777,2.0610738687055026
151,51,0.022261068,7.390659,8,0,2.8226194225923025,1.9428873654508658,1.55403324282042
152,52,0.5358714,7.2613,8,0,3.287157023866212,1.674810509843301,2.5627238767244727
153,53,0.3867938,7.5769014,8,0,2.122858851449785,2.0181043619457406,1.7087417758104513
154,54,19.599731,8.347455,9,2,2.701185552858676,6.266162952040625,2.687217115618886
155,55,19.634718,7.748674,9,2,1.4250991911526896,5.43631965904337,2.226047974358517
156,56,19.114758,7.4887023,9,2,1.5453148601433524,5.950967747357756,2.2802310902797265
157,57,18.119095,7.745964,9,2,1.007970654974379,4.682131006379924,2.933948772187788
158,58,17.952442,7.364828,9,2,2.5030076186419077,6.1828977579625235,1.5807652779709687
159,59,17.528902,7.4281464,9,2,2.109480863892809,6.037798752960366,1.9394342167497383
160,60,17.671797,7.660347,9,2,1.2713953374877374,5.931462966848409,2.1873924513468204
161,61,17.851675,8.43744,9,2,1.6513621918221226,5.790163573245824,1.6282543648316607
162,62,18.621647,7.762308,9,2,2.0110526714605133,5.644889439646084,1.8680555312173566
163,63,18.124714,8.144194,9,2,1.6473756581088743,5.786525322497961,1.9950331578154805
164,64,18.936525,8.878489,9,2,2.213713614362041,6.462250455711124,2.211737045702185
165,65,18.824581,8.719967,9,2,2.571595509790264,5.98406987904285,2.768776057764086
166,66,18.776014,9.470834,9,2,1.7764497569006095,6.117472737514182,1.4946596033157855
167,67,19.459108,9.733725,9,2,1.4895094621115557,6.082091629315108,2.3653925850471627
168,68,19.046997,10.616873,9,2,2.1876814984942,6.087244476063933,1.5944333764929302
169,69,19.014273,10.336328,9,2,1.7090435063083569,7.12008997918346,1.9510462837676865
170,70,19.778372,10.631408,9,2,2.867249919153761,5.822631739821472,2.5160588961216246
171,71,19.78725,11.013015,9,2,2.5743104239149512,5.787182916601185,1.336134475969577
172,72,19.170128,10.302773,9,2,2.2627049828315706,6.319628339934778,2.5839434859270214
173,73,19.85154,10.711642,9,2,2.0603926949503863,6.146037138402695,2.616767738531207
174,74,19.171741,10.2134075,9,2,1.9413266752273928,6.203836591135086,2.246646453896008
175,75,19.530752,10.368871,9,2,1.677028049877333,6.057868914489507,1.7141330861432287
176,76,18.608515,10.275828,9,2,1.1747546611664346,5.470313911623574,2.0399711103156126
177,77,18.648338,9.624082,9,2,2.3366497781711506,5.7916454696387865,1.70012395036066
178,78,18.743038,9.919047,9,2,1.493879229724568,6.718036063911732,2.3273694707973784
179,79,18.59413,9.790247,9,2,1.3418467989282674,6.089073943064828,1.8796822309560042
180,80,18.93561,9.775171,9,2,1.6891583467517706,6.119158037448223,2.248105215947204
181,81,18.576294,9.731848,9,2,2.4322396692086103,6.095805402850046,1.9059770527325872
182,82,18.63067,10.362293,9,2,2.015942478970154,6.235436413400202,1.685123648099793
183,83,18.174042,10.041861,9,2,2.0897585419604003,6.358732214523943,1.9068307782817966
184,84,18.609127,9.361433,9,2,2.0540664374045914,4.95267125056863,2.0828506804174394
185,85,18.504297,9.463513,9,2,1.186454058325222,7.024224542132482,2.6153566951299902
186,86,17.682732,9.083194,9,2,1.973348412991087,6.246894800887555,2.466597338548711
187,87,17.638025,9.511919,9,2,1.5107924240536235,5.75559246425093,1.944743448750148
188,88,17.450268,9.79256,9,2,2.191331256289101,6.56173209507126,2.2474200500353723
189,89,17.021536,8.992947,9,2,1.7763518486069472,6.053938432327002,2.1594323568431086
190,90,16.297356,9.7674055,9,2,1.6338254256302573,5.938473312434918,1.9749385523268628
191,91,15.80742,10.138558,9,2,1.5987067851314543,6.339979367042609,2.0740054797171585
192,92,15.166019,9.793323,9,2,2.3727167664614814,6.1703702944210095,1.5480961683565375
193,93,15.114219,9.25892,9,2,1.8503951705349178,5.795946411172724,2.184681667415323
194,94,15.276172,9.423976,9,2,1.9843347846134498,6.928586897182192,3.0093931370381606
195,95,14.849186,9.2467375,9,2,2.5659122064301085,5.372272102564021,1.6633808345869179
196,96,15.2465105,8.228472,9,2,2.1022255888558696,5.750873445878899,2.775624331133102
197,97,14.8747835,9.187891,9,2,1.420745663058073,5.451362853098207,1.8582036340125647
198,98,15.174381,9.223021,9,2,1.9758349855527089,4.856240736079595,1.346611854725734
199,99,15.4304285,10.465547,9,2,1.088818881940433,6.351690791265241,1.6049321986315324
200,0,11.942441,11.325508,10,7,6.331302346224262,5.698667360620473,6.358583303134316
201,1,12.362063,11.837826,10,7,5.795748949902476,6.4758486602676015,6.297265103978682
202,2,12.19628,12.230217,10,7,5.60973434487357,5.050573189738438,5.809025308168619
203,3,11.55557,12.126337,10,7,6.67815085125033,5.7415952497501515,5.241598094884216
204,4,12.305944,11.750278,10,7,5.249015751912431,5.89010503485872,6.57882514532384
205,5,12.347791,12.411548,10,7,5.772076739582381,6.756028851178471,6.502105492332982
206,6,11.970125,12.297246,10,7,6.600410406255405,5.484291336005542,6.870189705303066
207,7,12.17559,12.462222,10,7,6.625991699101176,6.7028132736446295,6.473731068848639
208,8,12.254965,12.747221,10,7,5.962335205490768,5.097208327870614,6.724910183124866
209,9,11.903548,12.954063,10,7,6.55769813645046,5.384423163644862,5.592407777951807
210,10,12.422505,13.145191,10,7,5.651144707272182,5.378123101131925,5.387635266209385
211,11,12.597624,13.020047,10,7,6.016662175834567,5.874059385458052,4.798760884116041
212,12,12.57926,12.951561,10,7,6.7168111965243185,5.6020357627991375,5.393850203816755
213,13,12.217613,12.772304,10,7,6.397622416323262,5.799261983452587,6.651585464276826
214,14,11.728373,12.341011,10,7,6.162964744997575,6.140586678954239,6.472554641778547
215,15,11.542522,12.991883,10,7,5.648258842256484,6.4940987766138125,5.95375298496586
216,16,12.042986,13.310525,10,7,6.065249038306984,6.127222331726971,5.724825219593622
217,17,12.044612,13.597389,10,7,6.535995862134657,5.0605311201039065,5.703842594037029
218,18,11.695296,12.782563,10,7,5.4723231024630765,5.612398381708095,6.9685592590989485
219,19,11.937734,12.035888,10,7,6.732266180482954,5.329385521387024,5.813802194895308
220,20,12.064085,11.716426,10,7,6.916445476034153,5.566870807004237,5.463647180563726
221,21,11.559869,11.62153,10,7,5.370661003892239,5.9149632462490125,7.316871092513187
222,22,11.781242,12.046637,10,7,5.41386382294156,5.130824863000901,5.649699939396824
223,23,12.761165,13.088066,10,7,5.916257118744926,6.21918760437231,6.562574556372288
224,24,13.075886,13.746319,10,7,6.2852863554397995,6.7659487459020875,6.666658452799427
225,25,13.49228,13.545728,10,7,6.829505978643496,5.0537129784047705,4.903393290819692
226,26,12.276526,13.051579,10,7,5.366361750898892,6.0509759682634625,6.217250499344487
227,27,12.670239,14.075161,10,7,4.966960842219581,6.027088487553518,6.022033031603373
228,28,12.292516,13.32185,10,7,5.498950260011032,5.9964490600119404,6.115750744192342
229,29,13.158466,14.698768,10,7,6.389398096542084,6.373905752055936,6.199579160162129
230,30,13.733802,14.600726,10,7,5.66655374694022,6.000648253252103,6.134972190545853
231,31,13.370688,14.588384,10,7,6.110186640194004,6.624863660985955,6.897405143525423
232,32,12.790278,14.242345,10,7,5.930165327684151,5.640885646100912,5.451179822248734
233,33,12.168951,15.06206,10,7,7.174717402828464,6.84382240214583,7.223615357634554
234,34,12.43864,14.915455,10,7,5.632048708585548,5.260795757959043,6.1064824606419
235,35,13.504275,14.799788,10,7,5.9501183577374235,6.471955461634449,5.694812920701196
236,36,13.469932,14.983976,10,7,7.460342063886382,5.830036445034923,5.953241993687528
237,37,12.918488,14.09348,10,7,4.766719882454393,5.834437718950075,6.038715383957528
238,38,13.005827,13.716155,10,7,6.080705322551249,5.577634298393934,5.7129986726912465
239,39,13.141694,13.725797,10,7,6.163382213872916,5.86353249977006,5.975365475786246
240,40,12.529673,13.007891,10,7,5.7244880771870505,5.8790988802014015,6.033907805965101
241,41,12.495075,13.3123045,10,7,6.247612552713512,5.403087696975808,5.895191091194934
242,42,13.388116,13.055238,10,7,6.492174816614285,5.762735607322109,4.944414009281678
243,43,13.827435,13.128442,10,7,5.13079254867618,6.222982453868506,5.622830528632393
244,44,14.250633,13.397722,10,7,5.909057707421162,5.914655170196654,6.3932205110806235
245,45,14.073906,12.629329,10,7,6.258536134865219,5.656296102532915,5.922690820444901
246,46,14.792074,12.492781,10,7,6.790871952246042,5.923219829202632,5.53408348833334
247,47,14.866869,12.1383915,10,7,6.277769189460726,5.472259296710067,5.760050999087407
248,48,14.7059965,12.1893015,10,7,5.928134066741246,6.514136943776593,5.976986366389543
249,49,15.106813,12.331545,10,7,5.550961137569454,6.481001648041872,5.916420521934506
250,50,14.575241,12.698718,10,7,5.18815383455703,5.6078556150008065,5.420903170036953
251,51,14.69703,12.927206,10,7,5.820854890664683,5.522215182211275,5.046071283175146
252,52,14.682104,12.326438,10,7,6.02746669499542,6.059923469216189,6.388940045874464
253,53,15.214742,11.889529,10,7,6.135054626685783,5.866209878775875,6.020861520052537
254,54,14.820346,12.654574,10,7,5.950910633017754,5.546647467866451,5.622158686168412
255,55,14.831432,12.211193,10,7,5.330553191964737,6.137022956460986,6.602014840239558
256,56,14.340329,11.527263,10,7,5.391288849497869,5.133870377881993,6.256341308380948
257,57,14.923353,11.503031,10,7,6.685926316619607,5.637924999876083,6.446507363080164
258,58,14.646134,11.904324,10,7,7.0282508489824576,5.8247220773555926,5.859531689004556
259,59,14.705078,11.497237,10,7,6.357991891701816,6.542324315991313,6.077887160294928
260,60,14.248044,11.711924,10,7,5.7142194759114915,6.171774752886567,5.88629933605107
261,61,14.811397,12.376936,10,7,5.825393024119449,5.269181105946831,5.373229978623697
262,62,14.606233,11.95785,10,7,5.602915474896814,6.197786347529411,6.786843847475966
263,63,14.678315,12.424526,10,7,6.4068614934712125,5.262852861799394,6.576241191874954
264,64,15.688637,12.57997,10,7,6.112096765377525,6.841862237607122,6.887725991944111
265,65,14.794587,12.452843,10,7,6.925132745639296,6.763403351786935,6.205226360962032
266,66,15.091554,12.040304,10,7,6.852427302313877,5.800245295142238,5.137146899203735
267,67,15.092425,12.439574,10,7,5.861921089984133,5.873694020320421,6.076090271380061
268,68,14.6749935,12.92606,10,7,6.16456307129061,5.324070321018366,4.950249643074687
269,69,14.168562,11.282956,10,7,6.036287413241001,5.533776149442963,5.391261489938832
270,70,14.904651,11.363221,10,7,5.3817458584047495,7.048205783042418,6.700977549198196
271,71,14.578933,10.587961,10,7,6.2243046169833045,5.790148172730825,5.951325350807485
272,72,15.720992,11.271161,10,7,5.427813047003637,5.808002851342223,6.121335204916274
273,73,15.151378,11.123682,10,7,6.728847040329364,6.604513539620838,6.094887835693455
274,74,14.885982,10.62849,10,7,5.861819286237449,5.930490860483795,6.923546265757373
275,75,13.816832,11.256334,10,7,6.498106686138392,5.909363521534378,5.4460609517971985
276,76,13.795739,11.371654,10,7,5.292798865861812,5.584712245122302,5.545563498455427
277,77,14.0231085,11.715844,10,7,5.779592213519894,4.881984255193917,6.356679829954817
278,78,13.808865,11.805193,10,7,6.331107543330855,5.82075593964302,6.49575365123974
279,79,14.515016,12.124501,10,7,6.49961675614172,5.606508674699844,6.803523160327234
280,80,14.512448,13.165358,10,7,6.284125013195448,6.311072146627862,6.716596037768337
281,81,14.621396,12.7873125,10,7,5.702797299605894,6.104568214274159,5.83519844081804
282,82,15.413015,14.027506,10,7,6.050243251210973,5.581860864491816,6.03874157710541
283,83,15.873038,13.462554,10,7,5.400069784048038,5.828422301707247,6.858143904799936
284,84,15.698429,14.1384735,10,7,6.274507757828591,6.711941108143248,5.947290056038463
285,85,15.520923,14.5163355,10,7,6.753649170081839,6.501429765028289,6.426421453805751
286,86,15.477299,14.491908,10,7,5.481712855250523,6.040562035582535,5.144920662875851
287,87,15.197557,14.972131,10,7,5.725715773272071,6.222559628583517,5.673933088825879
288,88,14.494711,14.493251,10,7,6.466204104173193,5.683618698537342,5.814008140041721
289,89,14.827646,13.443066,10,7,5.403650293408548,5.650374472576157,6.642987049068075
290,90,15.160161,13.127285,10,7,5.399308054805281,6.103505139124896,5.587273069423411
291,91,15.527184,12.920294,10,7,6.346257431096505,5.580904282464968,6.624428040541206
292,92,14.857574,12.935742,10,7,5.933732213836418,5.660692805490237,6.127990493962024
293,93,15.590673,12.879819,10,7,6.663177611412653,4.9038991900288975,6.464954908658478
294,94,15.694634,12.703521,10,7,6.440970940763794,5.4356830801870455,6.786243358431542
295,95,15.713149,12.026395,10,7,5.554765568634956,5.838326653614137,5.898080866207791
296,96,16.59202,11.843213,10,7,6.0033415914492085,6.4495340340189955,5.453013289268006
297,97,16.482924,11.201909,10,7,6.895643924180848,5.785055793263099,6.501873698197946
298,98,16.940195,11.654097,10,7,6.251612826118955,6.272922472304932,5.973438101519998
299,99,17.628096,10.796928,10,7,6.383196716716993,5.433752536445727,6.091870996708437
300,0,17.495846,11.1471615,11,3,5.525536149258632,6.95636203711447,2.9401676795392646
301,1,17.311289,11.439852,11,3,5.799495803833379,5.113230071914674,1.3614444838143664
302,2,16.352613,11.1455965,11,3,6.427295999165885,5.35491424387281,2.5563925628358777
303,3,17.000893,11.036509,11,3,6.0044579100689415,5.387550588286134,1.842455141384725
304,4,17.482952,10.683736,11,3,5.708739673370915,5.966268035002886,2.8034417737166875
305,5,17.429585,10.821308,11,3,5.710761647841496,6.150533253848377,2.1136180125967448
306,6,18.041475,10.143933,11,3,5.498014969880266,6.91624564183234,1.8998638461327837
307,7,18.278059,9.346362,11,3,6.086949389490884,5.035935827889172,2.1113982870598136
308,8,19.164478,9.359726,11,3,6.237316322388166,5.0911779108970965,1.6570068198422403
309,9,18.845053,9.179608,11,3,5.972472461001175,5.794428805254354,0.7621723810884744
310,10,19.348698,9.144521,11,3,5.861875224747201,6.33312064794757,2.6896360741344534
311,11,18.50491,9.741822,11,3,6.223734745288125,5.253100765843326,1.5917107514444806
312,12,18.534204,9.437158,11,3,6.100420974612608,5.93373796777871,1.959458265427308
313,13,18.148033,9.582294,11,3,5.84657186929543,6.574390158747855,1.554598970251017
314,14,18.14922,9.2026205,11,3,5.664752911085114,5.736637607202382,2.2162196024443226
315,15,17.953728,9.237702,11,3,6.8240554421629245,6.792317735371172,1.648843261759075
316,16,17.981127,9.200255,11,3,6.421399640934527,6.172024389179325,2.077142656172845
317,17,18.30928,8.253699,11,3,6.072891320053997,6.051100605455826,1.3945156283261941
318,18,18.77511,8.059417,11,3,6.817791572477751,6.063974079847652,2.0218410838383343
319,19,18.789755,8.119585,11,3,6.143393007774729,6.614383348036052,1.0240884641648567
320,20,18.76361,8.773052,11,3,6.09296833109442,6.178048174651536,1.660204948238376
321,21,19.456818,8.608625,11,3,4.724730423410663,6.321436900699599,2.5473778961631237
322,22,19.518042,8.780877,11,3,7.131098599489501,6.491633049449502,1.6633524409920855
