,frame,y,x,track,color,channel_0,channel_1,channel_2
42,42,15.604271,17.555033,0,1,7.390535505502785,1.730697636325738,2.4622335970448903
43,43,16.116417,17.486069,0,1,6.205791128189551,2.4952018176396327,1.8295182795077938
44,44,16.055588,17.154728,0,1,6.080722170285151,1.2963606389420803,2.122785462196349
45,45,16.023682,17.199755,0,1,5.042746026737425,1.6147169800465238,1.697567658452849
46,46,16.373981,17.825918,0,1,5.934809215221943,2.4073322767233827,2.623268674651528
47,47,16.073523,18.247309,0,1,6.724616195329853,0.6790665788831782,2.1791870098321575
48,48,16.279657,19.002747,0,1,6.1111940373559515,2.374542072642039,1.9867383922053143
49,49,16.683777,18.932865,0,1,6.617833729527945,1.3882328738243732,2.557275169945525
50,50,16.734463,18.702354,0,1,5.606569779825992,2.190184040268745,1.4985056714594758
51,51,16.278427,18.782803,0,1,5.124676330486114,1.242583254817409,1.1792889409099212
52,52,16.439592,18.574806,0,1,6.707779852942838,2.4228818209038687,2.68431166969084
53,53,16.347422,18.085737,0,1,5.737785295061213,2.004297239269585,2.564043575519006
54,54,16.375309,18.112278,0,1,5.485591836276308,3.236694188008193,2.028348382764836
55,55,16.690918,17.667627,0,1,4.997524113963227,1.1731733620925382,1.7638434249325798
56,56,17.457876,17.68639,0,1,6.12309868415142,1.554957498032005,1.995712708104545
57,57,18.169384,17.900633,0,1,6.048162535219056,1.0250504351320466,1.9763720353686627
58,58,18.683336,17.813005,0,1,5.282043319093114,1.7826820394760399,1.5219204635719643
59,59,18.66586,17.72446,0,1,5.992553713098282,2.0488103394572494,1.7892582791288887
60,60,18.253155,17.603132,0,1,5.288783939390814,2.290848092770906,1.8072975837232912
61,61,18.547493,17.12601,0,1,6.5817197980667554,0.9411233080941579,3.0204363969509003
62,62,18.619772,17.115026,0,1,6.151866910843786,2.0750634842336173,2.0030431305509078
63,63,18.010298,17.324316,0,1,6.579873568499641,2.177549380388319,2.366398793068396
64,64,18.206469,17.007513,0,1,6.142623146056535,2.1805739521329492,1.6371989676595295
65,65,18.578259,16.755445,0,1,6.703911041563256,2.802855247835645,1.8360337330636065
66,66,19.00636,16.52534,0,1,6.344744214114698,2.8253457015548635,1.1016995554605475
67,67,18.99676,16.963362,0,1,5.62814516801657,1.6276378707963588,2.448020602643066
68,68,18.71566,16.885921,0,1,4.990700399377742,2.0733203358247345,1.7242006768339302
69,69,18.565311,16.4563,0,1,5.492291443989362,1.002733378885607,1.4716627957423811
70,70,18.538399,16.70026,0,1,6.772874835800493,2.178047036867455,1.8870492241570782
71,71,18.95036,16.591421,0,1,6.331746793573968,1.308753979537593,1.42766229899663
72,72,18.877977,16.63624,0,1,6.283697441992571,2.0825770047216765,1.2814721869968484
73,73,18.638765,16.458183,0,1,6.6040397171695835,2.09301778300728,1.4344018541503252
74,74,18.871634,15.942287,0,1,5.879972218395718,2.4133673808759717,1.424788634625005
75,75,19.186275,16.278011,0,1,6.077478723237132,1.9195221013269705,1.7415163206784379
76,76,19.4262,15.607281,0,1,6.0668193724116835,1.7973911465832562,2.4563823151986757
77,77,19.762089,15.8135605,0,1,6.124081679189028,2.1727628646969643,2.6329813099715125
78,78,19.26647,15.390903,0,1,6.066562616585631,1.136240505740574,2.3576313607837704
79,79,19.220776,15.666963,0,1,6.074974051722564,2.0617021645773828,2.3629798343213357
80,80,19.127789,15.739197,0,1,5.663876938566827,2.5172827114106,1.876207822577448
81,81,18.884035,15.735089,0,1,5.737577674636401,2.3710455044684604,2.323356506508602
82,82,19.066591,15.221207,0,1,5.579216108797409,1.9180612161320834,2.327015882087807
83,83,18.958254,15.213345,0,1,5.510938238152529,1.4356782422000987,2.0171887740497016
84,84,19.305162,15.570267,0,1,5.088798477009116,2.8004159855589448,1.7722743408858084
85,85,19.399986,15.302745,0,1,5.91477758375672,2.2871100258759793,1.988272108274235
86,86,18.957207,15.512816,0,1,5.9895903470431655,2.832717405416651,1.8810237555726232
87,87,19.201649,15.635235,0,1,5.478069311050565,1.9925105702812396,1.4654560277006747
88,88,19.224375,15.658555,0,1,6.27620124371413,1.713444679337806,1.239759599479408
89,89,18.748352,15.654937,0,1,6.6335455846132145,2.0055917336034508,1.8930486449076265
90,90,18.578049,15.429758,0,1,5.331185388992128,2.0028139862707772,2.022635450899405
91,91,18.931711,14.979214,0,1,6.241975419247585,2.0981801558052795,2.072527092059289
92,92,19.02222,15.363353,0,1,6.023300561326813,2.6665642882186633,1.717598581996603
93,93,19.412815,14.584298,0,1,6.780111334887167,2.4868962243407613,1.1529894443595348
94,94,19.322672,14.905004,0,1,5.893071369903765,2.642410056459914,1.920305005350433
95,95,19.114893,15.171909,0,1,5.48649094444955,1.7423303770668033,2.0452464092637843
96,96,18.354582,15.443539,0,1,5.096872725638038,2.3776327015149636,1.8979498727957582
97,97,19.399267,15.74946,0,1,5.601448884666508,1.7978357638808684,2.799101017896308
98,98,19.917738,15.52929,0,1,5.447767584853176,2.1396994530519486,2.0005582784539264
99,99,19.31154,15.48701,0,1,6.159892584256951,1.7199417086450741,2.313317384629284
100,0,15.311605,8.965649,1,1,6.9245728113788,1.632572798672299,1.2914671942116063
101,1,15.103481,9.03484,1,1,7.601280794715664,2.219883393573591,1.5891354900010692
102,2,15.304522,9.27123,1,1,6.1015553190037215,2.545968233097243,2.207012223619423
103,3,15.518239,8.730728,1,1,5.904454020133675,1.217828081434551,2.55780145837132
104,4,15.930858,9.139037,1,1,5.774347464321334,1.1224154951215668,2.2321234352935155
105,5,15.633559,9.340692,1,1,6.193897684486356,2.8537820888751146,1.3408953711513174
106,6,15.75188,9.063779,1,1,6.15288269745179,2.4734805607583876,1.9968022298363968
107,7,15.324787,9.208819,1,1,4.95050560876618,1.8180319856644054,1.820602841799286
108,8,15.018183,9.176936,1,1,5.512097351082317,1.9398928808820286,1.7209089836744462
109,9,15.400242,9.284453,1,1,5.271265027294505,2.2139012426941713,2.494398029898717
110,10,15.722035,9.407434,1,1,6.359658774325951,1.5625191507221696,1.0343684253313237
111,11,16.109018,9.528702,1,1,6.658615113479476,2.094618797299925,1.5608623791352139
112,12,15.746904,9.341451,1,1,5.628711755795331,1.8229991657622278,1.239623912671674
113,13,15.501944,9.45117,1,1,5.901994142964993,2.3968255396409903,1.8859665327577249
114,14,15.175147,9.294879,1,1,5.535880521595279,1.8702814780978363,2.3159183532906176
115,15,15.609295,8.978687,1,1,5.209856944335401,2.126323510462391,2.1412865813748962
116,16,15.505798,8.825878,1,1,6.459257614077415,1.7950343324623512,2.1507046845611804
117,17,15.355761,8.992293,1,1,6.306788987896993,1.9423399385612885,2.364212343244465
118,18,15.353076,9.298656,1,1,6.043844147222891,2.030010522751019,2.12571787947515
119,19,15.282711,9.553301,1,1,6.859965747817009,1.8075542892642085,2.710582270495413
120,20,15.377398,9.462604,1,1,5.842426462573531,2.4903938810856143,1.0749544879755493
121,21,15.827076,9.1764555,1,1,5.902929918222519,1.8105183780130913,2.4847549757246394
122,22,16.051155,9.224683,1,1,6.371306130696662,1.4672986899271887,1.7826848215185793
123,23,15.797496,9.2531,1,1,5.650483828630536,1.7786631836791456,1.7682720077156318
124,24,15.901178,8.894209,1,1,5.8140805521667325,1.2066903683860193,2.162557182322011
125,25,15.914107,8.812519,1,1,5.8636889947149164,2.286619388043107,2.575588214387711
126,26,15.969545,9.207107,1,1,5.570509135379918,1.63440563693468,1.9619964738340148
127,27,16.12077,9.5679655,1,1,6.168717998019798,1.9900621590312988,1.6706538443258463
128,28,16.31901,9.722672,1,1,6.217087285207555,2.3097268764678045,1.4542582161865552
129,29,16.273102,9.844378,1,1,5.124599181904355,2.284991193277323,1.2674697180858037
130,30,16.308666,9.427513,1,1,5.669756002910824,1.650073591740101,1.9210076672375296
131,31,16.179836,9.745718,1,1,6.91138336887455,1.6922397301611616,1.6240720987112984
132,32,16.567495,9.806415,1,1,6.062451538416735,3.1681173793282786,2.9710445759436017
133,33,16.43186,10.336491,1,1,5.847305723631488,2.4388536751529006,1.832545230276503
134,34,16.777937,10.379952,1,1,7.102065340428782,2.7183162965899883,1.2392338438058244
135,35,16.411604,10.900361,1,1,5.542702731462707,2.6282055436208682,2.4734694193700615
136,36,16.89902,10.737679,1,1,6.808340693994276,1.8936604818683265,2.6523915669672578
137,37,16.613735,10.723,1,1,5.653229549795973,1.803583775330916,2.36047938218649
138,38,16.594643,10.726526,1,1,5.914920143044686,2.2623425854924757,1.7726762903850575
139,39,16.825253,10.663905,1,1,5.5955621654096275,1.9175716041908788,1.9884719558983974
140,40,16.579697,10.424162,1,1,6.480363089922477,2.04301050425508,2.537682829611156
141,41,16.181532,10.615096,1,1,5.649395441417337,2.1167518218521018,1.7512539485086216
142,42,15.91708,10.2466545,1,1,5.6335865233402735,1.6605832732389882,1.6387628241063923
143,43,15.580652,10.118132,1,1,5.735342246863316,2.1345851241882503,1.9833285946643324
144,44,15.729285,10.017035,1,1,5.941715155007605,2.412674317588422,1.8266558392775143
145,45,15.553456,9.794449,1,1,5.906109743345833,1.189573080537561,2.297474994863099
146,46,15.078592,10.123524,1,1,4.775587434336993,2.6067797179909578,1.3276919186185152
147,47,15.316953,10.057218,1,1,6.407161585071039,2.314687494023757,1.7013578233168707
148,48,15.165428,9.244762,1,1,5.8697848493147955,2.3964989103553678,1.6071677402375135
149,49,14.97513,9.497892,1,1,5.686412162818427,1.8109748591184855,2.61724551326521
150,50,14.665559,9.800135,1,1,6.417321738584527,2.1015926862406964,1.3137470895763825
151,51,14.595353,9.444163,1,1,7.015518674810423,2.564524379407594,2.2656085120926304
152,52,14.41435,9.303128,1,1,6.3109092035877055,1.1640871721514228,1.2952633388855705
153,53,14.490132,9.787209,1,1,6.142398977601016,1.8070510543672857,2.127907077741824
154,54,14.103477,9.653651,1,1,6.3440885574468915,2.0289149993844773,1.8491164175396475
155,55,14.396,9.5223055,1,1,5.743027403896263,2.315625265776322,1.956523297313654
156,56,14.478227,9.574692,1,1,6.984145318266739,1.7737970456041796,1.5591701000744942
157,57,14.849779,9.743557,1,1,5.484293309441334,1.7983733742978014,2.011846565406027
158,58,15.010278,9.424313,1,1,6.146116071259047,2.6282866589409126,2.450468123619676
159,59,14.981828,9.386957,1,1,5.273818128085502,2.0360331601673125,1.941915924406828
160,60,14.816405,9.549182,1,1,6.302026567968394,2.3105852336833883,1.516142545354173
161,61,14.752517,10.013832,1,1,6.120205038258415,1.6384712098121477,1.3416173788208137
162,62,14.990144,9.400915,1,1,5.430363595772085,2.4997455849271533,1.7715741924778456
163,63,14.871054,9.69661,1,1,5.960853963417892,1.5179212758819034,2.170313107425104
164,64,15.553387,9.440155,1,1,5.217478514743012,1.5202912781173485,2.6912143875064762
165,65,15.599536,9.275048,1,1,5.931726605427917,1.4966768671932753,2.915557999600089
166,66,15.605387,9.916946,1,1,5.832594315223273,1.3926831543687208,2.428019742652148
167,67,15.436116,10.306676,1,1,5.718720833874898,2.261808866065727,1.9025975774172976
168,68,15.209364,10.232738,1,1,6.462061784333804,2.311588926005184,1.4774216857731743
169,69,15.369683,10.413787,1,1,6.064799577268077,1.5985076449807125,2.7096469724108423
170,70,15.41459,9.958957,1,1,5.710374442129859,3.186264967229342,2.3387905186021505
171,71,15.691714,10.0441065,1,1,5.949315677158107,2.294963460192214,1.667770735701415
172,72,16.256136,9.7161665,1,1,5.784276092465513,0.9732539600783614,2.0550340540649477
173,73,16.380447,10.138663,1,1,6.002433011190684,1.6585826434383903,2.2454084386935365
174,74,16.301838,10.469428,1,1,7.174001783185702,1.1420357543030182,1.0578331893118194
175,75,16.558887,10.631362,1,1,6.491101409970938,2.2248191000033204,1.8970033015302035
176,76,16.93879,10.047168,1,1,6.857208873973056,2.29370371684297,2.8148599223402067
177,77,17.499287,10.088467,1,1,6.004997300977905,2.078955219177908,2.4212171437284247
178,78,17.0279,11.127011,1,1,6.056012285166363,1.9295715605758839,1.4267254055533845
179,79,16.933584,11.020555,1,1,6.58714499376253,1.4323260220945468,1.1905303659567044
180,80,17.25025,10.351782,1,1,6.370625816417922,3.4229191381519004,2.528748739141056
181,81,17.412777,10.384791,1,1,5.325282783101999,2.8479082982113777,2.39084760577362
182,82,17.51483,10.442319,1,1,6.7228014252161765,2.124069346298481,1.6586641312153283
183,83,17.630087,10.191975,1,1,6.3970308828745175,2.329101695282932,1.78799481530907
184,84,17.705755,9.958429,1,1,6.42592501770951,2.467814730916604,1.887109920206262
185,85,17.975452,10.317639,1,1,5.74489943394844,2.6292413235888508,1.8607683526065184
186,86,17.65156,10.5441885,1,1,5.885305712660681,0.5461218101499388,1.791285398556828
187,87,17.776937,10.333363,1,1,6.212616573544103,2.472588024244805,2.6004983688534056
188,88,17.762173,10.344496,1,1,5.825316450253768,1.3376974555392445,1.5703450595097697
189,89,17.760271,10.226338,1,1,5.839560133985964,2.0204425410110263,1.8605488781111352
190,90,17.965578,10.292704,1,1,6.3573234132883325,1.5477178165306105,1.6592603839225961
191,91,17.736975,9.954442,1,1,4.875052804110459,2.5131195872217766,1.8259247163506815
192,92,17.745832,10.021775,1,1,6.339048600010843,1.632905958902826,1.0979595181192816
193,93,17.822166,9.788753,1,1,6.168775321370531,1.8864493847616068,1.8769512017948105
194,94,17.532127,9.514669,1,1,7.097021653341341,1.9752499404330894,1.778574619601215
195,95,17.27685,9.4361515,1,1,6.588853942202797,1.9743744508233452,1.837336832826588
196,96,17.649778,9.260328,1,1,6.273281636352782,2.8838819002734173,1.8658733412781208
197,97,17.756132,9.518447,1,1,6.016737057521721,2.7670556301391014,2.1781307627998423
198,98,17.618252,9.807075,1,1,5.59270113905058,1.9809130396572017,2.4734010133756437
199,99,17.80761,10.083873,1,1,6.031107965222312,2.110307300010985,2.701102324198321
200,0,11.942441,11.325508,2,4,1.8422781990531625,2.735540710822643,5.883940339764338
201,1,12.291246,11.708625,2,4,2.303363607599533,2.0468646902696324,5.300658638585961
202,2,12.755797,11.863317,2,4,1.7461866970096647,1.8671120064387992,5.359544378853573
203,3,12.362063,11.837826,2,4,2.9897967866804116,1.8140510376482162,6.594099973785634
204,4,12.630795,11.562708,2,4,1.714164775459235,1.4603323468535343,6.316802636404668
205,5,12.415789,11.80761,2,4,2.0120047599340456,1.7232791691001481,5.728144519272876
206,6,12.19628,12.230217,2,4,2.3331452900731415,2.345608335526066,6.568048036465366
207,7,11.7716875,12.018487,2,4,2.0895804506606357,2.8145519158172063,5.539070399047608
208,8,11.766207,11.843134,2,4,1.963090695376502,2.157212576513706,6.076291909641126
209,9,11.55557,12.126337,2,4,1.7518037387500485,1.7752817549935695,5.3180416910977355
210,10,12.053212,11.969844,2,4,2.7487111861030282,2.092628513821571,5.503323266375121
211,11,12.080254,12.198881,2,4,2.0231896281201753,1.8936862381347401,5.13403606557457
212,12,12.305944,11.750278,2,4,2.7101520413272455,2.496368713867098,5.7424432592045545
213,13,12.458746,11.95149,2,4,1.8104736330900442,1.1224630615146514,5.39197286806384
214,14,12.430302,12.342462,2,4,1.9438150723447813,1.9444952893832579,5.792316858962339
215,15,12.347791,12.411548,2,4,1.465938915729607,1.5127349482213848,6.743561585723163
216,16,12.416869,12.880256,2,4,1.497969504183255,2.2714652349997166,6.146508038311774
217,17,12.253995,12.96199,2,4,1.6501807336074812,2.434899000038502,4.67518975277108
218,18,11.970125,12.297246,2,4,2.0966554187372086,1.411741008173691,5.409968548432104
219,19,11.980329,12.440929,2,4,2.3678629127851236,1.3856789182238547,6.037136517274703
220,20,12.215638,12.521695,2,4,3.3664019127378015,1.4789707107303935,5.808347494533763
221,21,12.17559,12.462222,2,4,2.1158807914478843,2.648410278004212,5.962433074075993
222,22,12.704287,12.822222,2,4,2.7141469869712567,1.7976597280301396,6.061273785146543
223,23,12.619775,12.8377075,2,4,0.6908048818228452,2.4443487247895286,6.00471806293379
224,24,12.254965,12.747221,2,4,1.5767139920454194,1.8772730149299748,6.4853813334550034
225,25,12.243099,13.277661,2,4,2.0673481835353757,2.204989874957784,6.516859904568001
226,26,12.006874,13.2096405,2,4,3.0793431412463184,2.3248542407020527,6.136622171911584
227,27,11.903548,12.954063,2,4,2.1113574767421173,2.5350119460246283,5.976118115994632
228,28,12.263965,13.239903,2,4,2.0085193666588697,2.650646725006003,6.156329700208672
229,29,12.291176,13.452651,2,4,1.5803939277570889,2.066917711201605,5.700232360253902
230,30,12.422505,13.145191,2,4,1.4713122435221684,2.4411641403865136,5.845944701970746
231,31,12.799736,13.0727005,2,4,0.915021432314278,1.591263655813659,6.419982802595837
232,32,12.883644,13.21169,2,4,1.4278781171310553,1.5120798109727567,5.447607880748598
233,33,12.597624,13.020047,2,4,2.3691110771562065,2.47841469278465,6.069257843293588
234,34,12.496693,13.025354,2,4,1.5012447765773165,1.4598040579395866,5.398010562684358
235,35,12.881784,13.330616,2,4,1.3079954527426114,2.9066877453335773,6.281036709511345
236,36,12.57926,12.951561,2,4,2.1690034910241898,2.996248612620509,5.850326001928981
237,37,12.337963,13.11541,2,4,2.483549301044868,1.3462782513140787,5.246781891988054
238,38,12.327734,12.800299,2,4,2.0222567333342396,2.361851081769622,5.880078218413469
239,39,12.217613,12.772304,2,4,2.5608264285768936,1.2208021989544786,5.946219572338098
240,40,12.144546,12.764067,2,4,1.8800229499418832,1.2838900811604819,5.509835351097777
241,41,12.037047,12.945009,2,4,1.2583165741370141,2.7097495409845287,6.623527553450393
242,42,11.728373,12.341011,2,4,2.4160879760208815,2.7486834129882705,6.464936866193446
243,43,11.733937,12.808208,2,4,1.4352680618719365,1.5634068347087695,6.663455269231453
244,44,11.410654,12.596611,2,4,1.8190324161735631,1.6816802864347424,6.578381234856092
245,45,11.542522,12.991883,2,4,1.9275515159684413,2.323869127403332,6.761617153953562
246,46,11.882745,13.177405,2,4,1.995416138927129,1.8417572271620675,5.880426213550755
247,47,11.514879,13.225771,2,4,2.0548230342224576,2.3268341596321704,6.85232459455631
248,48,12.042986,13.310525,2,4,2.962174294763418,1.9029738294893863,4.617024560323656
249,49,12.044123,13.243621,2,4,2.777783199257704,2.6957401503988603,5.748339404062324
250,50,12.225238,13.468134,2,4,1.5841472145130453,1.661983117054408,4.763990708655739
251,51,12.044612,13.597389,2,4,1.5311511191865805,1.9442730508367845,6.19514513756497
252,52,12.026099,13.532046,2,4,2.146873755979165,2.2899009816711238,5.678470182627191
253,53,12.065768,13.424308,2,4,1.9371805308044936,2.282793250640299,5.812732748780599
254,54,11.695296,12.782563,2,4,3.1439569049326996,2.4294258610455546,6.26033609899242
255,55,12.38827,12.9171915,2,4,2.8404158337858862,1.6712796083079544,5.447451751275464
256,56,12.130205,12.4521265,2,4,1.8792950034384848,2.3181775869858914,6.030018698945285
257,57,11.937734,12.035888,2,4,2.3963713474823973,1.7481026957288337,4.969155560760843
258,58,11.802761,11.94717,2,4,1.8080304593874006,1.5204118494830454,6.567082686238156
259,59,12.137732,11.703757,2,4,1.90300398732091,1.5631836405085358,5.153706102272748
260,60,12.064085,11.716426,2,4,1.8069761464686234,2.198939111293014,5.807942812799711
261,61,11.677975,11.541126,2,4,0.9596744530178585,1.3936034751009974,6.048685054248821
262,62,11.392997,11.461904,2,4,1.2971396271129478,2.1727275770686205,6.642569446045557
263,63,11.559869,11.62153,2,4,2.0045409133122147,2.2773511133958904,6.725893201828379
264,64,11.687251,11.817038,2,4,1.4102578378623805,1.9125500021795692,6.18721818539165
265,65,11.657653,11.702079,2,4,1.955305193696966,2.8217152708646775,6.067494722771661
266,66,11.781242,12.046637,2,4,2.308756682405373,3.0263842872365943,6.537059294589399
267,67,12.288467,12.342853,2,4,2.452068478309278,2.371815737318313,5.724322553199326
268,68,12.932043,13.061195,2,4,2.084016687780356,1.5741251631927986,6.320899916605404
269,69,12.761165,13.088066,2,4,1.4824343677125293,1.4232831901731684,5.951831329378354
270,70,12.644932,13.275075,2,4,2.210897762198002,1.7241547266674617,4.431583880298494
271,71,12.721064,13.216899,2,4,2.0898313307632925,2.162577342172267,6.583975414825078
272,72,13.075886,13.746319,2,4,1.762941682240016,2.4635351046574603,6.409840255804761
273,73,13.296307,13.295407,2,4,1.8771215832355854,2.618233204080373,6.310037284405418
274,74,13.357535,13.267246,2,4,1.938531518534787,2.9241777361654786,6.1838862138288
275,75,13.49228,13.545728,2,4,1.3591565898789515,1.7101938929847178,6.0835088567100915
276,76,12.618373,13.170206,2,4,2.58327454629614,2.713276824176981,6.471107835356518
277,77,12.427435,12.868828,2,4,1.976202912979825,2.3023266494946606,5.3991941444015765
278,78,12.276526,13.051579,2,4,2.0043689757415883,1.5533603800906572,5.628901730625043
279,79,12.166927,13.835963,2,4,1.8467600516481895,1.7305266352936512,5.520284370571354
280,80,12.465055,14.414312,2,4,2.040846709285562,1.268042766227524,4.964815164539605
281,81,12.670239,14.075161,2,4,2.1243007520901522,2.2557728473179264,6.177888889721166
282,82,12.589853,14.035927,2,4,2.408913544807535,1.9566332764798102,5.706433695895826
283,83,12.596922,14.196308,2,4,2.8268735809845618,2.2170286380489777,6.088900740771757
284,84,12.292516,13.32185,2,4,0.9292184421278538,2.2496072879918234,6.046219009592106
285,85,12.715609,14.032078,2,4,2.11467726980365,2.1797069451882076,6.471737574659797
286,86,12.637804,14.4882555,2,4,1.9310193686125694,2.244895936090691,5.843096835447925
287,87,13.158466,14.698768,2,4,1.9724353789381304,1.208052998146285,5.680589617013138
288,88,13.217334,14.358402,2,4,2.066017701131989,1.8987488114665083,6.021956878475283
289,89,13.389246,14.699798,2,4,1.598779109558331,1.9702762762669117,4.487680998924141
290,90,13.733802,14.600726,2,4,2.628977359897848,1.5653788954105,5.500825491004291
291,91,13.871865,14.766084,2,4,1.5747553562863028,2.8112985772889454,6.5251327406954776
292,92,13.625893,14.427573,2,4,0.3150029944276631,1.4973043236449963,6.438040973151823
293,93,13.370688,14.588384,2,4,1.7953293139038111,1.9148472021430363,5.8740303949152155
294,94,13.010929,14.583782,2,4,2.277604328791515,2.484625774525486,4.244334717016276
295,95,12.82608,14.354516,2,4,1.416066197662502,2.2030710965257865,5.550647409110296
296,96,12.790278,14.242345,2,4,1.6512603949796905,0.848571222668904,5.468317263720623
297,97,12.23539,14.176566,2,4,2.3680958670467476,2.1875465904184717,5.85180230337485
298,98,12.26841,14.755649,2,4,1.61210416888518,1.9128497382471952,6.381253575710958
299,99,12.168951,15.06206,2,4,2.2782949457722994,2.012709441420528,6.165967639626422
300,0,17.495846,11.1471615,3,2,2.139366108121412,5.29597139714917,2.0977628815082516
301,1,17.433987,11.052865,3,2,2.3808395582962634,6.138052889313231,1.9912197367706461
302,2,17.171543,11.198047,3,2,1.9792848033052688,6.345941635432581,2.9584093387513364
303,3,17.311289,11.439852,3,2,1.8147357714035102,5.3790576947560655,2.2361534712171482
304,4,16.979565,10.985954,3,2,1.917535428882231,6.0267225985572255,1.7148426862993276
305,5,16.485643,11.002922,3,2,2.085285538705432,6.1492873597912805,2.7064275812010137
306,6,16.352613,11.1455965,3,2,2.1834547235548154,6.146695231336605,2.9208610605195986
307,7,16.558762,10.951519,3,2,1.4232932309146862,6.0794023305547515,1.2051883020834433
308,8,16.71873,11.037267,3,2,2.033938697623886,5.621969679237578,1.4298788630491375
309,9,17.000893,11.036509,3,2,2.1056153100255006,4.999770862086441,1.4736853834589438
310,10,16.754353,11.260993,3,2,1.9308515549491971,5.554181714528165,2.4198773289030955
311,11,17.089714,10.954741,3,2,1.9128681798184002,6.724940213567249,1.7651085605363301
312,12,17.482952,10.683736,3,2,2.2143058864641834,6.413275054003051,1.857031204777487
313,13,17.448296,10.665028,3,2,2.475204864292806,6.8335935234681555,1.895903409301435
314,14,17.573002,10.329181,3,2,2.6306378343737378,5.408735816673326,1.7595462403514508
315,15,17.429585,10.821308,3,2,2.415374172948256,5.822163947561599,1.9455342988329332
316,16,17.638327,10.187911,3,2,2.770665390831509,5.839076747370237,2.1951201982378876
317,17,18.039774,10.381933,3,2,2.057741447446427,5.419047753207315,1.903044790238412
318,18,18.041475,10.143933,3,2,2.4045698805735953,5.903847071244382,1.4770710667230573
319,19,18.195585,10.004645,3,2,2.353132387697247,6.204166767491406,1.0275861853545805
