,frame,y,x,track,color,channel_0,channel_1,channel_2
115,15,16.308666,9.427513,1,7,6.868679968796595,6.221083818373958,5.974220840921093
116,16,16.567495,9.806415,1,7,6.230470411500696,5.143957335178959,5.4570895253495
117,17,16.777937,10.379952,1,7,6.067719706772253,5.047111676684201,6.9807077384101826
118,18,16.89902,10.737679,1,7,6.849964404595811,5.9761790453190375,5.313974796898048
119,19,16.594643,10.726526,1,7,5.932233507991073,5.950103398007922,6.1870179649888435
200,0,11.942441,11.325508,8,1,6.023346846878928,1.9855140938908453,1.7849857027779052
201,1,12.755797,11.863317,8,1,5.509065707782855,1.9493036708914033,1.6285708981527054
202,2,12.630795,11.562708,8,1,5.87728125941973,0.7267867259964758,1.9758738495552113
203,3,12.19628,12.230217,8,1,6.160996435468952,2.366956269847589,1.4268130307845903
204,4,11.766207,11.843134,8,1,6.013398964804879,2.800923031872146,1.7516007763215458
205,5,12.053212,11.969844,8,1,6.448519574189414,1.3196645638416893,2.5477603712332044
206,6,12.305944,11.750278,8,1,6.116765636097315,2.173498031557002,2.342703229485116
207,7,12.430302,12.342462,8,1,6.059436414368445,2.8049619632448453,1.4413565924523697
208,8,12.416869,12.880256,8,1,6.608935363803194,2.226022203980807,1.3854052829005123
209,9,11.970125,12.297246,8,1,6.539414780836093,1.6514128122334761,2.0567629845626656
210,10,12.215638,12.521695,8,1,6.352357433542531,2.156628539540459,1.953672312366545
211,11,12.704287,12.822222,8,1,5.714653733633438,1.3583226774187596,1.4980955653877426
212,12,12.254965,12.747221,8,1,5.796546115343858,2.623904733364096,1.6976459050505086
213,13,12.006874,13.2096405,8,1,6.2335270515246455,2.3147579626202663,2.3034020647654483
214,14,12.263965,13.239903,8,1,6.310473589713925,1.5543016049711202,2.1214290333228245
215,15,12.422505,13.145191,8,1,5.770820828046443,1.6491079762969987,2.1894420099679355
216,16,12.883644,13.21169,8,1,6.294225813297181,3.3115231583434683,1.977513534144694
217,17,12.496693,13.025354,8,1,7.299396380275985,1.8841317995808784,1.2506069336172423
218,18,12.57926,12.951561,8,1,6.020550427738213,1.9753336926554912,1.8636876295054188
219,19,12.327734,12.800299,8,1,6.083221494485525,1.2497749901184427,2.5048398313027382
300,0,17.495846,11.1471615,9,3,6.084194402845525,5.408440480149863,1.9854731278877527
301,1,17.171543,11.198047,9,3,6.061427036122969,6.034495935282263,2.6498949427756844
302,2,16.979565,10.985954,9,3,5.83869500876104,5.880364634180509,2.0054564639673447
303,3,16.352613,11.1455965,9,3,5.78735182780197,6.187630421106926,1.5318347929689475
304,4,16.71873,11.037267,9,3,5.803304919481287,6.069862848084616,2.0955506321387283
305,5,16.754353,11.260993,9,3,6.106322629229785,6.143808012274613,2.3191567127030894
306,6,17.482952,10.683736,9,3,6.42009461859735,6.024756927737252,1.962153761521662
307,7,17.573002,10.329181,9,3,6.298820994174012,5.318417772246592,1.531182282436831
308,8,17.638327,10.187911,9,3,5.700739946628963,5.181125358213372,2.2411561243104328
309,9,18.041475,10.143933,9,3,6.965115601134682,6.209240242617256,2.034468698162753
310,10,18.07801,9.539817,9,3,5.646716207245015,6.065272329149099,1.9277479381852518
311,11,18.55723,9.505256,9,3,6.213785864378851,6.934842636111271,2.573387610889739
312,12,19.164478,9.359726,9,3,5.245391847385762,5.754002986314017,2.2026396311963046
313,13,19.21896,9.320395,9,3,6.006707178442708,6.474948559543115,2.03954885660085
314,14,18.762697,9.288053,9,3,5.931173840613174,6.991634374761901,2.1017827468051746
315,15,19.348698,9.144521,9,3,6.955930480017169,5.535316064636536,1.7142705082612084
316,16,18.273434,9.643738,9,3,5.781137430344515,5.986564717328772,2.192781356426398
317,17,18.259165,9.949244,9,3,5.669255038644523,5.950900393637658,2.220922028431208
318,18,18.534204,9.437158,9,3,5.696756087070028,6.502976760215136,1.393493037868025
319,19,18.247492,9.238037,9,3,6.243773358217175,5.902357793045497,1.6839486534500279
400,0,17.69875,14.631015,10,4,2.097098876746777,2.217831281558075,6.2348564556112205
401,1,16.862251,13.833261,10,4,2.202721238823063,2.326114839433301,5.364590594435137
402,2,16.910759,13.806677,10,4,2.634536647322936,2.7928208100772247,6.2417934792843965
403,3,17.129683,14.549711,10,4,2.468418358213848,2.30968034700399,5.38903854488425
404,4,17.256666,13.82332,10,4,1.9832849592233854,2.0232736945828367,6.517136913997489
405,5,17.953234,13.924949,10,4,1.7989680963382775,2.6139430597215014,6.0299677590308205
406,6,17.681849,13.878154,10,4,2.1755435174842956,2.295930454569501,6.1419614877953945
407,7,17.157093,13.433717,10,4,2.148064015098409,1.7199577153089045,6.139164437775341
408,8,17.193747,12.952424,10,4,1.7247518909617239,0.5271431777433557,4.870830109897931
409,9,16.744152,13.552213,10,4,2.608129563643433,2.7875992206093043,5.452783865598371
410,10,16.815426,13.304393,10,4,2.3557368290472165,1.6757998077466763,6.4356456340241515
411,11,16.495987,11.802169,10,4,2.2725538370204577,2.3002667472000837,6.0747683759422975
412,12,16.026686,11.7613,10,4,2.1321194154501524,1.9041154341420359,5.353327725910738
413,13,16.286554,11.134936,10,4,2.3767879074727163,1.9389705700114366,5.50497168560349
414,14,16.244635,11.532054,10,4,2.9457275809581405,1.1693701832743197,5.88241773641015
415,15,16.174227,11.313268,10,4,2.401386407656075,2.6420328166338094,5.694184084916832
416,16,16.867607,11.364574,10,4,1.9050767837563596,1.7940054136318362,6.88789747619413
417,17,16.660091,11.291501,10,4,2.3205743119462774,2.4951903267272284,6.210093945045233
418,18,16.94135,11.544104,10,4,2.1957783857672184,2.4156229037446963,7.034819101547416
419,19,16.838453,12.04139,10,4,1.859916783725665,1.6637709137783658,6.085499932339362
500,0,16.942333,18.15998,13,4,1.2606372867633544,2.1610574454378453,6.70553378906917
501,1,17.982723,18.542974,13,4,2.0968827017687013,3.069295764830502,5.788057374560946
502,2,18.264841,18.334208,13,4,2.2325923712302753,2.4646480200474294,5.945622120214651
503,3,19.164383,18.317177,13,4,1.4264601799192855,2.52311917934592,5.63664844517481
504,4,19.359516,18.56882,13,4,1.9568903403224336,1.1094547581446461,6.207688394613333
505,5,19.777786,18.671297,13,4,1.6352526451755798,1.338305783797245,6.311187505273428
506,6,19.905706,18.460098,13,4,1.1807381940649997,2.341978272468842,5.086637485557364
507,7,19.964687,17.251192,13,4,2.1551923831482633,1.7277164584279066,5.9506427546907945
508,8,19.179417,17.143251,13,4,1.441527214933683,2.0075222332277334,6.109672564405581
509,9,19.158556,16.741716,13,4,2.2878270553365274,2.1488972035876737,5.581305853460771
510,10,19.123497,17.02537,13,4,1.7277968563715937,1.4542176630958323,6.098243239782903
511,11,19.145805,16.838102,13,4,2.3603249456536246,2.5683704143853614,6.489764264470942
512,12,19.103899,16.684687,13,4,2.1525946087149874,1.7180086116463502,6.503952660663907
513,13,19.30366,16.69368,13,4,2.667657705677578,0.9709436142533927,6.020518152090052
514,14,19.19885,16.61469,13,4,1.6189530287855365,1.188119326725452,5.7221746325183185
515,15,19.238245,16.515907,13,4,1.3771481950099091,1.1445480422956207,5.225735489040348
516,16,19.43869,17.059853,13,4,1.7244690650849004,2.01159458738096,5.755869013458431
517,17,0.18495044,17.050402,14,6,2.871111063197782,6.980260627570947,6.208271059384032
518,18,19.98759,17.04632,15,2,1.9894687791872232,6.039790893396456,1.884490056532318
519,19,19.888422,17.800192,15,2,1.2822743804555286,6.017598053201821,2.1847598786749267
600,0,8.672642,10.194863,17,5,6.214284471638387,2.4350875304688584,6.4648407138888855
601,1,8.84226,10.649279,17,5,4.860515199729459,1.474503617956661,6.012128940378951
602,2,9.06178,11.242345,17,5,6.462231017071675,1.9614169136564341,6.924506180447041
603,3,7.4787807,11.137112,17,5,6.20881838380386,1.5106322944590438,6.436773882759431
604,4,7.163504,11.273572,17,5,5.556150097828991,1.7881165658096922,4.924350033517207
605,5,7.413052,10.144661,17,5,6.0867974058874585,2.624015246807473,5.43080484939944
606,6,7.0558925,10.239426,17,5,4.988033216111587,2.57360995169679,5.992366656818745
607,7,7.057871,9.443789,17,5,6.026197363880938,1.728081124431101,6.812616932246164
608,8,6.258532,10.334521,17,5,5.800710565208991,2.0011145506766863,6.573981562027773
609,9,6.4266386,9.481727,17,5,6.526198814160802,2.1404646550927207,6.197785458478292
610,10,6.4122987,9.317322,17,5,6.961582145980327,2.1576339328038467,6.406751401808856
611,11,5.7872295,9.160869,17,5,6.493355633852256,1.2962968903771497,5.763477411486698
612,12,5.746214,9.266891,17,5,6.652671250611118,2.4627019174259743,5.585368530151231
613,13,5.8361497,9.260842,17,5,5.875467016742436,1.1507606770129186,6.455928803194982
614,14,6.1664653,9.227687,17,5,5.94355534468237,1.458246765398951,5.995851531222204
615,15,6.4968095,9.570451,17,5,5.472148339222905,1.9767390108895762,5.975600815689813
616,16,6.1681223,9.48606,17,5,5.8487256349551995,1.8019017233171515,6.726716204389422
617,17,6.2394524,9.81057,17,5,5.8093789130867375,2.6083290516013733,6.154747146491711
618,18,5.69376,10.249472,17,5,5.634339418634063,1.491846458292498,7.1743048335402335
619,19,6.0480213,10.175504,17,5,6.424658530194228,1.6986509397796505,5.447818835870002
700,0,3.2582784,19.914257,20,4,2.3771763743973064,2.4201552392424546,6.0473780130126356
701,1,4.2055626,19.885828,20,4,1.7875645813950758,2.302318421885486,5.925776245102783
702,2,3.9307127,19.706171,20,4,2.424496735978092,1.6408178053329117,6.005768032555101
703,3,4.4626436,0.36749312,21,1,6.2217396492538075,2.1074604993884156,1.988035432620856
704,4,4.7262154,0.0015986747,21,1,6.585771038618352,1.0425327519474314,1.8574559958146262
705,5,4.7986636,0.031659238,21,1,6.2243432313883655,1.9961458755920491,2.3588410300752165
706,6,4.871885,19.643349,22,5,5.263519198590606,1.797039547865842,5.919580906795405
707,7,4.4555387,19.405525,22,5,6.361936677562122,1.6347375446117585,5.940694488432154
708,8,4.4453616,0.45279518,23,6,1.7739981226316472,6.265669470337591,5.907817857729543
709,9,4.381356,0.22593066,23,6,1.9640438717148068,6.159142427111689,5.9589879977968465
710,10,4.8123026,0.33204016,23,6,1.5772453602211416,5.853014923864613,5.631520316298209
711,11,4.9531217,0.4698721,23,6,2.87593122847038,5.88384675084308,4.828055369827664
712,12,4.8446765,0.5479822,23,6,2.5361955782913497,6.482436359516258,6.885968877618932
713,13,4.988958,0.51867193,23,6,1.7526936234381671,6.18226202660047,6.418750877191332
714,14,5.1270804,0.975755,23,6,2.460460527841393,5.548485355379076,6.211179515068108
715,15,5.503998,1.568238,23,6,1.7398884463071091,5.746787865075129,6.752096223281311
716,16,5.7112813,0.7682886,23,6,1.936244931207518,6.280132630494914,6.054524282703458
717,17,6.5626106,0.9963799,23,6,2.8017538740665935,6.190981915696543,6.186206007221683
718,18,6.577466,1.1024407,23,6,2.0540999254515873,6.912867372132904,5.807593228400607
719,19,6.318379,1.1434561,23,6,2.334743848452987,5.817024710635473,5.212269345179896
800,0,4.3595467,12.090308,24,2,2.094607294967725,6.231006996847409,1.6639786813282758
801,1,4.624367,11.212706,24,2,1.5676594330370328,6.99661449526505,1.809628702410982
802,2,4.31396,11.163766,24,2,2.2804924598130487,5.807416283748281,2.1060613327685505
803,3,3.184853,10.88132,24,2,2.1029321446275553,5.414759140988931,3.253816368808619
804,4,3.857637,11.3421135,24,2,1.8933525925290542,6.881091446683688,1.4339655333066772
805,5,4.000717,11.646154,24,2,2.8304166054222266,6.167831929290104,1.5914420371646014
806,6,4.2825623,11.423045,24,2,2.099223064011065,6.486150869401627,2.121218712941386
807,7,4.761901,11.464641,24,2,1.8809589203991866,6.260805523635142,2.025088854509689
808,8,4.2877774,11.811407,24,2,1.8860324519374367,6.217200255040369,2.0640906845467475
809,9,5.2923055,11.433349,24,2,2.5213637579034014,6.265693468580662,1.8953068530748212
810,10,5.4073,11.023974,24,2,2.3678017385129184,5.5950068159519075,2.506911493131013
811,11,5.7286763,10.790656,24,2,2.3151105219474557,6.744853578469209,2.0260501460412086
812,12,6.3342834,10.8017845,24,2,1.856354879126164,6.457437113601173,2.502102376446971
813,13,6.47013,10.530486,24,2,1.6100295229702568,6.301027430021086,1.8539419996919202
814,14,6.754788,11.014808,24,2,1.7134912151130943,6.3497648794851695,1.5816317751660667
815,15,6.1534834,10.29224,24,2,1.7572080853252043,6.44905579412727,1.928889306091258
816,16,6.1578956,10.265445,24,2,2.495233148250466,6.209202726395264,1.8904195968993878
817,17,6.7810054,10.3183365,24,2,1.1459487904027155,5.163477348210757,1.183943889986028
818,18,6.6041307,10.785194,24,2,1.4885873016894915,6.674730545791109,2.0527565099509277
819,19,6.794987,10.573624,24,2,2.447436995417993,5.652711397023686,2.493469381481315
900,0,7.445311,16.039513,25,1,6.171902359354635,2.382050257847304,1.9992580364152268
901,1,7.1545267,15.323248,25,1,5.6824384393024845,1.2578867743964772,1.992485684855486
902,2,7.6281238,15.35592,25,1,6.566659947387359,1.442091865780863,1.958987498273215
903,3,7.2579722,15.797533,25,1,6.270277348779205,2.8361118271381947,2.4061402213397916
904,4,7.769087,16.070087,25,1,5.740336364881166,1.602896979799019,2.4739913765343826
905,5,8.141239,15.794424,25,1,6.049743883882276,2.010623880100159,1.8315759487575491
906,6,7.7799,15.3742485,25,1,5.428190953148973,2.2054148454085114,2.1369357524534793
907,7,7.8651633,15.498631,25,1,5.118254072313645,1.784968485365479,1.469194996784104
908,8,7.6006036,16.100374,25,1,6.4205548528879675,1.431508980562634,1.198619375804764
909,9,7.64594,16.381765,25,1,5.875275203334627,2.7815264411253886,2.23666986418997
910,10,7.2357783,16.028414,25,1,5.380959796007122,1.9600289500052102,1.6785771454933105
911,11,7.7729664,16.012346,25,1,5.143638466551069,1.7685399085098639,1.444685588607919
912,12,7.583168,15.910666,25,1,5.51775436669731,1.391678189183326,2.0537900512598375
913,13,7.6073136,16.016197,25,1,6.515579180659166,2.2756561542170197,2.1743982766596086
914,14,7.6937675,15.582386,25,1,5.86395980868503,2.030956452212611,2.765303777150053
915,15,7.7770696,15.118701,25,1,6.235538649072563,1.8649730072727988,2.5875893096042843
916,16,7.543362,15.676953,25,1,5.498797752779912,2.287950252467817,2.5563516025523465
917,17,7.682855,16.015177,25,1,5.562577937354957,1.8483251797421925,1.9132925284391573
918,18,7.2116647,16.54063,25,1,6.203931494800876,2.7175522478229794,0.47311242954266386
919,19,7.2999935,16.623243,25,1,6.5087910980274355,2.8492553849788522,2.702377365099614
1000,0,2.3313415,4.3447795,36,5,4.876287397367774,1.2739068490751042,5.7347774567497005
1001,1,2.425726,4.3875804,36,5,6.568697057336996,2.660965192730963,6.237953374451727
1002,2,2.7443137,3.9297686,36,5,5.654418090291168,2.8817927847384035,7.0643870563989
1003,3,2.6284611,3.8981524,36,5,6.0203587241064875,2.5716725114885417,6.101254440782612
1004,4,2.8349876,3.2507656,36,5,5.402866734139299,1.8104164125783717,6.213987984939126
1005,5,2.2755003,3.0768135,36,5,5.435417913536888,2.5032076316932046,5.494389351928175
1006,6,2.593144,2.6624513,36,5,6.097052976453321,1.7600141386307229,6.115362891314073
1007,7,3.1365166,3.0483341,36,5,6.061634233579038,2.5467821015495336,5.584154208341596
1008,8,3.4915624,3.4250734,36,5,6.276189948260871,1.7094531263792283,5.770298606864385
1009,9,3.4866207,3.5569398,36,5,6.225134747714412,2.9099943216142794,5.761538746013501
1010,10,3.5323591,3.523562,36,5,4.388657379764291,2.8263447269146855,5.55319682504928
1011,11,3.9122343,3.53607,36,5,6.728101106976478,2.041684833264399,5.5539409289732085
1012,12,3.8939269,3.378227,36,5,5.410949348512921,1.8450228305205427,6.603810143384419
1013,13,4.028133,3.5219398,36,5,5.74897106080868,2.3462960128153463,6.001079200191714
1014,14,4.2999024,2.8817017,36,5,6.452021412821275,1.3205695860938451,6.073938019275339
1015,15,4.1443033,3.230531,36,5,5.730547613811308,2.294389917543512,6.04893947967388
1016,16,4.04384,3.047461,36,5,6.134002649838249,1.9388995866700398,6.7024704704463005
1017,17,4.3809404,2.7031264,36,5,5.177092637344562,2.028119918821814,5.473285029572691
1018,18,4.6931996,2.491715,36,5,5.879126508502432,1.4060536243235848,6.185211133527008
1019,19,4.140268,2.0117278,36,5,6.362754133307767,1.5098685423179357,5.841732349256415
1100,0,10.194101,5.5365095,37,0,1.1906408141933087,2.135328731892236,2.653228395173367
1101,1,10.622405,6.0487933,37,0,3.184817062296041,2.1673793671376824,2.241613443973923
1102,2,11.609823,5.9149957,37,0,1.7712716537769573,2.5404557226804707,1.225654496381098
1103,3,11.499696,6.145096,37,0,3.2648102643347743,2.1984553768472885,2.457680506476282
1104,4,11.643127,6.6615,37,0,1.9148937930947834,2.2578968560870845,1.6605100435195834
1105,5,12.218596,6.169026,37,0,2.872231545907391,2.673279133816181,2.515583627874832
1106,6,12.836795,6.4575067,37,0,2.15518840822293,2.6364211793873147,1.6709404168608621
1107,7,13.210239,5.990226,37,0,1.1228131743199032,2.870279879719915,1.2758265235719297
1108,8,13.34795,6.532821,37,0,2.4111615549678636,1.490302853042394,2.7850573823449363
1109,9,13.528884,6.5921683,37,0,1.6656913395755069,2.702202747232415,1.422470056249543
1110,10,13.733843,5.9306297,37,0,2.4267142312983028,1.797556240208015,2.3987044637294876
1111,11,13.040329,5.3422,37,0,1.2046820282206645,2.415161421387391,1.2923225185536802
1112,12,12.855411,5.267044,37,0,2.0434837647788493,1.8683603786709981,1.8048650860860622
1113,13,13.464913,5.068158,37,0,1.79261808158633,2.0937689692960526,2.2351376646155967
1114,14,13.097896,5.1918864,37,0,2.1481182275832893,1.777549094660581,1.9392721580422436
1115,15,12.865802,4.702434,37,0,2.0149248148497385,2.21091721360868,1.4010799036936477
1116,16,13.072798,4.6640806,37,0,2.375837634872228,1.5710275945369938,1.5069844491737836
1117,17,13.597425,5.094046,37,0,2.249225131363924,2.629342531364837,1.622448984802846
1118,18,14.2194605,5.7770786,37,0,1.685622487568302,0.8113644261313904,1.7586401484700187
1119,19,13.64204,5.605663,37,0,1.9099208016142741,1.9762737696794885,1.5448601966401756
1200,0,2.014757,8.109492,47,7,6.54881559361355,6.438123133405979,6.0165057378640965
1201,1,2.6042032,7.824647,47,7,5.050395897529687,5.7667484499886,5.251822368355897
1202,2,2.0826755,8.287098,47,7,5.581130490395197,5.517042715535091,6.155159397726137
1203,3,1.6261002,8.525469,47,7,6.1327129588206235,6.614672342329691,6.198997928809818
1204,4,1.8773581,8.3958,47,7,7.051032240995523,6.001068101851833,6.005162040088625
1205,5,2.2570553,8.887387,47,7,5.252299162959474,5.455599834578366,5.292419021431096
1206,6,2.171225,8.454008,47,7,5.5838280828498394,5.851972223834091,6.964127401987854
1207,7,2.1580818,8.557453,47,7,5.158981231792557,4.798976066293161,6.04698579475599
1208,8,2.415443,8.141277,47,7,6.439433230816861,5.489516958079566,6.41346479364806
1209,9,2.0194864,7.8379226,47,7,6.560610723778471,5.746619390596231,6.1144389243834
1210,10,1.8612111,7.9013863,47,7,5.226894274380946,5.4790809484103375,5.871077124499828
1211,11,0.68356794,7.9967337,47,7,5.963620029912973,6.270043946057995,6.318988939973213
1212,12,0.94502616,7.8950663,47,7,5.901476125839144,5.989358889967991,5.162946965690351
1213,13,1.5509356,7.879731,47,7,5.512440044044146,6.616338026736782,6.0489939019132875
1214,14,1.2524604,7.9381046,47,7,5.173884866315314,5.884121778733534,5.434286372719318
1215,15,1.3517995,8.086317,47,7,6.480680426783737,6.444441642024921,6.3460098794079425
1216,16,0.76038426,8.306489,47,7,6.258536591562365,6.550956490202732,6.1251168963463085
1217,17,1.37815,9.633264,47,7,4.564861649496062,6.100443000498432,6.092377181219704
1218,18,0.8506631,8.960937,47,7,6.408654036039001,5.404972706850465,5.4946372102543
1219,19,0.77161455,9.320558,47,7,6.007404641023047,5.089813744631093,5.878238234897918
1300,0,8.605701,14.257104,49,5,5.84073923118635,2.690257368743999,6.900054281969424
1301,1,8.498014,14.676517,49,5,6.277059274181779,2.6932848223937813,6.005466881503817
1302,2,8.234283,14.755116,49,5,6.409380615253484,2.468988409308195,6.486431364468369
1303,3,8.172501,14.5816765,49,5,5.5057244076254825,2.8720310458166507,6.482515423447413
1304,4,7.859061,14.350699,49,5,6.2983024857029255,2.016505676259252,6.737401703071355
1305,5,8.268407,14.407251,49,5,6.099973125113468,1.7280431502817355,5.902461746983065
1306,6,8.431795,14.891999,49,5,7.628005726465561,1.9698695214856365,6.083356098810339
1307,7,8.746339,15.14802,49,5,5.670133147805957,1.8868356170461373,5.6019471364266815
1308,8,8.283678,14.800681,49,5,6.207513099787968,2.313458384352596,6.228566418831761
1309,9,8.35489,15.202897,49,5,5.587848015572489,1.665382623700794,6.420374154694585
1310,10,7.8851166,15.287642,49,5,6.461290827678145,2.378615616893486,5.842097211633172
1311,11,8.09421,14.942077,49,5,5.566116370826829,3.229200118027107,6.737876468053781
1312,12,7.41216,15.392021,49,5,6.5108601156062935,2.4876867960243976,6.8755792257521255
1313,13,8.065461,15.558956,49,5,6.431423057671198,1.6815114002942013,7.08468680622291
1314,14,7.467952,16.470919,49,5,5.416962679157149,1.563142759235309,6.29621679922395
1315,15,7.2047677,15.8029585,49,5,5.427049405092418,1.3994759259755507,6.254386653710584
1316,16,7.1955075,15.059012,49,5,6.4999619477285515,2.4466797879009965,6.313751791917051
1317,17,6.237996,15.144851,49,5,5.53307818603518,2.634318911086529,5.855993145531945
1318,18,6.0547647,14.497499,49,5,5.317798053791742,2.575221868908206,5.655862164760669
1319,19,5.5127606,13.864652,49,5,5.9521608599251,1.8189068443574827,5.287203977941475
1400,0,10.761245,14.173075,50,3,5.946689460456665,5.193401656108115,2.2537123847751377
1401,1,10.998468,14.444501,50,3,6.115809791301007,6.20834478302905,1.651235488996206
1402,2,11.581863,14.120392,50,3,5.591544562142739,6.068672594640567,1.669001954098509
1403,3,10.859657,14.761649,50,3,6.577339052599921,6.6167027353319,2.1531436294572863
1404,4,11.102403,14.763309,50,3,6.7331910425679915,5.477023789360992,1.3583372167857422
1405,5,10.985511,14.464712,50,3,6.439726940126626,7.005909563681039,3.59819542641328
1406,6,11.864946,14.358416,50,3,6.846193922079664,6.120916188109596,1.4989460710229154
1407,7,12.618224,14.493546,50,3,5.2444793620158805,5.647986825820415,2.110852476493439
1408,8,12.420513,14.343866,50,3,5.52793635070328,4.682050345922549,0.8212670522268644
1409,9,12.977061,14.3737545,50,3,5.994802814617245,6.227186693880692,1.4882891966947396
1410,10,12.705014,13.778751,50,3,6.6016702050506595,5.41521801503376,1.8338779015729592
1411,11,12.415103,14.295156,50,3,6.259344896840126,5.882043020449688,2.6305252956092247
1412,12,11.501756,14.515917,50,3,6.032380448211884,7.1726465243908315,1.726429938396167
1413,13,11.58583,14.781666,50,3,5.359047585537436,5.4073226973808595,2.3799253524210084
1414,14,11.540197,14.72781,50,3,6.590303990573728,6.3187118461744305,1.39374069775212
1415,15,12.034253,14.834244,50,3,5.94993219884237,6.4766407558395676,2.0895817076682923
1416,16,10.929014,15.121324,50,3,5.989176409897501,6.09998478296628,2.2029225979172846
1417,17,10.234879,14.888537,50,3,5.742980686603867,5.792246295106939,1.640687744005976
1418,18,10.204376,15.184761,50,3,5.601279544144427,6.068347507581752,2.3275555525093226
1419,19,9.508804,14.8909025,50,3,5.900640650565572,5.952700807299571,1.6667856660163543
1500,0,7.970322,13.500419,51,1,5.408664944691679,1.944470064918305,1.3894344732372592
1501,1,7.6347923,13.911479,51,1,6.801425645101693,2.0510983759616477,3.187970797249151
1502,2,7.864274,13.425555,51,1,6.1276527897701785,1.1674535198437557,1.1927796032344231
1503,3,7.847575,12.908033,51,1,6.668992835603042,2.012262748724145,2.126084491682481
1504,4,7.9293838,12.700115,51,1,5.27223800405555,2.8815215712255537,1.385940496955023
1505,5,8.205515,13.033803,51,1,5.388652414339579,3.011214700101906,1.3814659942431977
1506,6,8.07638,13.001315,51,1,6.072090075120423,2.4094396157146094,1.6449354303549062
1507,7,8.525254,13.35366,51,1,6.941253725694566,2.6544514714738376,1.8503805614681779
1508,8,8.686254,13.626703,51,1,5.030551158912297,1.0764894535399312,1.4813904173771864
1509,9,7.943721,13.259568,51,1,5.86939274548971,1.0427838859687588,1.6699491996493592
1510,10,8.68016,13.396654,51,1,5.928297880392079,1.3811699918102438,2.947095508291996
1511,11,8.196964,13.269885,51,1,5.310717270535234,2.7211693841016107,1.6992158658009566
1512,12,8.31554,13.338742,51,1,5.669580212301705,1.73449604139127,2.432700618876884
1513,13,8.341253,13.419122,51,1,6.124264132462136,1.7291237386556313,2.0600359241858976
1514,14,8.6887665,14.124532,51,1,5.171719323361442,1.6638777806210927,2.1759203731499923
1515,15,8.385564,13.40087,51,1,6.338019575016755,2.2214411841661796,2.309958960009622
1516,16,7.7074456,13.047257,51,1,6.109554384183225,3.1101337556393376,2.204627940820042
