,frame,y,x,track,color,channel_0,channel_1,channel_2
117,17,15.230778,9.069621,1,1,6.068729528593435,1.8473425456229966,2.01146838226552
118,18,15.400242,9.284453,1,1,6.385279811821264,1.0786233176468647,2.503099384653193
119,19,15.473153,9.63237,1,1,5.524383654020857,2.3302116463296425,3.1862341308628874
200,0,11.942441,11.325508,2,5,5.928248452880327,2.608076190139536,6.444008642453402
201,1,11.989124,11.486414,2,5,6.717269831878886,2.7633915309966954,6.400313028680439
202,2,12.291246,11.708625,2,5,5.534931266860249,2.3246996481287354,5.295599901376773
203,3,12.909389,11.94964,2,5,6.072236491759306,1.5414268673324338,5.912929541793366
204,4,12.755797,11.863317,2,5,6.46487595185209,2.3873854604350973,6.110634399551316
205,5,12.556293,11.713688,2,5,6.22320867146287,1.0283270102612287,5.7964833460796354
206,6,12.362063,11.837826,2,5,7.006332224371516,2.8438424364409918,6.302704157512571
207,7,12.655056,11.896389,2,5,5.732296328863793,1.6835534315911098,6.242425166093508
208,8,12.630795,11.562708,2,5,4.948669205766324,2.897617164352531,6.0311185738432105
209,9,12.497815,11.947802,2,5,6.1473769169365005,2.5587623929085064,6.438048482539309
210,10,12.415789,11.80761,2,5,6.052023158105223,1.9647369230087637,6.413936729732404
211,11,12.298356,12.090472,2,5,6.2547338749507855,2.7696611710226584,6.249749979543712
212,12,12.19628,12.230217,2,5,5.842224491141079,2.3891709893237376,5.077921556337508
213,13,11.699313,12.305075,2,5,7.278006826779742,1.7389553553833221,6.04061827085053
214,14,11.7716875,12.018487,2,5,5.42162280823798,2.8027138759064285,6.000415262806236
215,15,11.638344,11.931152,2,5,6.085408360950382,1.9944858221669914,6.172000572729394
216,16,11.766207,11.843134,2,5,6.0201647657415736,1.8456583664282367,6.095520230849635
217,17,11.693516,11.876568,2,5,5.306542687647215,1.1680979715182789,6.197787428582469
218,18,11.55557,12.126337,2,5,5.1427003920388366,1.6084462785297626,6.510815115112591
219,19,11.654535,11.946868,2,5,4.726043904287622,1.234651600141191,6.474917871448255
300,0,17.495846,11.1471615,3,3,6.0143196154938865,5.77996965358288,1.4188084526935076
301,1,17.35661,11.047298,3,3,6.00344963171219,6.7503430391472445,1.8133537270971245
302,2,17.433987,11.052865,3,3,6.142580912930252,5.967205732722724,1.6046269965182143
303,3,17.459217,11.185238,3,3,6.063005470262231,5.163370093832878,1.56492692609735
304,4,17.171543,11.198047,3,3,6.039693961684213,6.29257018212441,1.7810435302540155
305,5,17.139439,11.330328,3,3,5.404827844568727,5.195101606850135,2.2648662062574334
306,6,17.311289,11.439852,3,3,7.059235315037715,5.905812016608776,2.6309638794212606
307,7,17.090597,11.453546,3,3,5.387963356625454,6.465538854363484,2.5540232422622937
308,8,16.979565,10.985954,3,3,5.477057640204389,5.812874494247037,2.265821272622512
309,9,16.54125,11.009935,3,3,5.423147795130434,5.99738762058824,1.9071773220537025
310,10,16.485643,11.002922,3,3,7.1092664454704115,5.6528280906752775,1.2828984061022022
311,11,16.406452,11.148185,3,3,6.314664136091279,6.5014638471504185,1.9002848886855639
312,12,16.352613,11.1455965,3,3,6.230954801829505,5.979468494262315,1.4974066243415187
313,13,16.29165,11.041974,3,3,6.111499618038206,6.268301067086584,1.7701521130847158
314,14,16.558762,10.951519,3,3,6.974906655909567,6.148112838666377,2.1504066451510893
315,15,16.671965,11.075019,3,3,5.313927904021145,5.557546257635254,2.148276619885728
316,16,16.71873,11.037267,3,3,5.288589465474635,6.9842409127354586,2.193903746543951
317,17,16.997477,10.799752,3,3,6.512837893770106,6.677447558834056,1.5684670866077326
318,18,17.000893,11.036509,3,3,5.901196462055447,5.356564181306346,1.888414002072657
319,19,16.854645,11.1910925,3,3,6.12756507355222,6.255156228682749,2.257307009040798
400,0,17.69875,14.631015,4,4,2.140368482674931,1.6401135900143569,6.448763384658759
401,1,17.579424,14.59554,4,4,1.9528006755039893,1.999087873496546,6.235872315947702
402,2,17.232704,14.407038,4,4,1.5678248799369927,1.3452214758656784,5.879858948052505
403,3,16.77665,14.240845,4,4,1.2324221914129079,0.945455134493137,5.74176260721556
404,4,16.862251,13.833261,4,4,2.320099980008004,2.291788488774888,6.116060964225145
405,5,17.147476,13.870975,4,4,1.8921319631717992,1.7805516758525806,6.361728759512848
406,6,17.025091,14.017362,4,4,2.0987682139789983,3.018236890701248,6.08725012543458
407,7,17.102606,14.093019,4,4,2.186110215069346,2.2404088768293464,6.6810584574379535
408,8,16.910759,13.806677,4,4,1.0409543965673886,2.6031451780367405,6.075318815075565
409,9,16.808851,13.845938,4,4,2.182468333219666,2.2329470414697097,5.745739353957438
410,10,17.025772,13.91334,4,4,1.2693716260085357,2.7544407334750862,5.769719123515961
411,11,16.945173,14.130113,4,4,2.667503110957054,3.061416784102805,6.063286668392847
412,12,17.129683,14.549711,4,4,1.3378508328372787,1.5090790455245777,6.50186036732741
413,13,17.07361,14.64812,4,4,1.435587716363205,1.9420423052989397,5.156673741632343
414,14,17.358799,14.374131,4,4,2.126313666365515,2.2093310905227823,5.99196837558924
415,15,17.445314,14.3524065,4,4,2.642696053476599,1.8867396444647333,6.074436072283059
416,16,17.256666,13.82332,4,4,2.336156465056256,1.9176073430552523,5.671276828371803
417,17,17.32026,13.86298,4,4,1.6315590492942171,1.7828725745696226,6.297739931108752
418,18,17.516796,13.871161,4,4,1.1992809379700904,2.014474913462228,6.006265413422193
419,19,17.760944,13.843085,4,4,1.7303276051647187,2.3047073837800456,5.594187108094993
500,0,16.942333,18.15998,5,4,1.4148832794594868,2.1387556944028825,6.211113417885693
501,1,17.30996,18.10161,5,4,2.0166176697567724,1.8125681103125482,5.328389263586439
502,2,17.176556,18.458246,5,4,1.9660263212499012,2.8564365928097644,6.058659731235076
503,3,17.919222,18.267082,5,4,1.0694283033135459,2.047287038602641,5.635763222271165
504,4,17.982723,18.542974,5,4,1.8521173237133932,1.6807987783959775,6.071285836812068
505,5,18.189423,18.242939,5,4,2.5549056813598807,1.9243165132501894,6.5063404499079125
506,6,17.75755,18.364626,5,4,2.0444963808566,2.305343786140732,6.304180143810579
507,7,17.974983,18.739809,5,4,0.7323980930892804,2.323257714552654,5.993467958579256
508,8,18.264841,18.334208,5,4,1.8671042116312555,2.316008115847509,5.466959400323134
509,9,18.643665,18.367378,5,4,2.5189599046833457,1.4086855427400562,5.4031640354101445
510,10,18.857117,18.243437,5,4,1.8609293048442277,1.9998801314802552,5.4772243575232675
511,11,18.950912,18.201996,5,4,1.6284897708591481,2.34639897951956,4.900282146845462
512,12,19.164383,18.317177,5,4,2.2469788204159546,2.687594913427283,5.710059243209576
513,13,19.0971,18.41152,5,4,2.419032356345939,1.8434379384662396,5.229305315476164
514,14,19.011187,18.490486,5,4,2.539315591958312,1.7055640654274016,6.188510042011633
515,15,19.344606,18.688044,5,4,2.245732796504916,2.284791972687853,5.230121431367852
516,16,19.359516,18.56882,5,4,2.330391749381243,2.0786312908234854,6.088298233432584
517,17,19.610365,18.688251,5,4,2.045480708453639,2.4253033474851695,5.9947394736309345
518,18,19.49792,18.710426,5,4,1.8437945373898894,1.851821827892874,6.329380019328535
519,19,19.502962,18.876165,5,4,2.0135770881582062,1.856339356989604,5.898916840049775
600,0,8.672642,10.194863,15,7,5.521555724659878,5.345786017700135,5.94436347656052
601,1,8.861288,10.311405,15,7,5.814643384663218,5.365501821304597,6.049063020162464
602,2,8.753426,10.586857,15,7,6.2859671825601104,6.5767510298574905,5.588521716446401
603,3,8.939121,10.474481,15,7,6.421067178588026,6.256332659226637,5.503515597381746
604,4,8.84226,10.649279,15,7,6.223713685290015,6.285575732617984,5.932921493783901
605,5,8.753801,10.660353,15,7,6.320066217068689,6.675550288168459,5.913190954363391
606,6,8.915369,10.908719,15,7,5.730336856061805,5.724352726555585,5.850726304399099
607,7,9.431904,10.810059,15,7,5.403549933520896,6.2048823751021835,6.0877379774118845
608,8,9.06178,11.242345,15,7,6.105164119413541,6.349113304031482,5.915989001552176
609,9,8.669305,11.028171,15,7,5.850305960484423,5.574610844560435,6.786255929318225
610,10,8.534803,10.847087,15,7,6.874624776369165,5.78252092203534,6.615017497571685
611,11,8.187609,11.209589,15,7,6.293244536452502,5.968545944355086,5.32548776613175
612,12,7.4787807,11.137112,15,7,7.074791831340559,5.569058570398711,7.3986663754522315
613,13,7.281783,10.728257,15,7,5.741312109361026,6.154693875697404,6.546155935224391
614,14,7.211141,11.23726,15,7,6.642214328788962,5.3821156187593635,5.554557602384895
615,15,7.4044523,11.434939,15,7,5.702128197433482,5.6646568168895675,5.758983410313857
616,16,7.163504,11.273572,15,7,5.874730115585437,6.208984193051989,5.464767106982899
617,17,7.5558524,10.650799,15,7,6.222537025647343,6.150515690045588,6.296699295998254
618,18,7.171554,10.6265,15,7,7.158646969003853,6.9184352023772275,5.987576881419731
619,19,7.2628984,10.370291,15,7,6.080292365510736,5.989645268965942,6.628004482324429
700,0,3.2582784,19.914257,16,2,1.8148723930475734,6.202908471500196,2.379986121117327
701,1,3.4682896,19.850124,16,2,2.139708491181294,5.852832077070579,1.3372278455823112
702,2,3.932375,0.04132492,17,5,6.448925914757617,1.9302378372028945,6.843318597529105
703,3,3.9123518,19.96006,18,4,2.1158879241650266,2.2171709032269225,6.356968139606833
704,4,4.2055626,19.885828,18,4,1.6718991615222922,1.3663273071420172,5.384591835261787
705,5,4.0924916,0.14048353,19,7,6.412103508355443,5.518982901111917,5.647886249917786
706,6,3.9245436,19.620392,20,3,5.99120416609633,6.640122805649089,1.9268456637994926
707,7,3.9997237,19.651459,20,3,5.9493988462819685,6.797017841352458,2.0155753822942857
708,8,3.9307127,19.706171,20,3,5.847365087631173,5.8854437286140975,2.1371489900582694
709,9,4.3341937,0.003937893,21,7,6.101882837171988,5.633815730288787,5.11760344872957
710,10,4.253383,0.051631413,21,7,5.504682754526733,6.403270872433332,6.2836436176473525
711,11,4.555458,0.029445587,21,7,5.535425545057463,6.396887439578855,5.261989292556673
712,12,4.4626436,0.36749312,21,7,6.203936367558808,5.97504981538913,6.554040411819554
713,13,4.503411,0.406569,21,7,6.010873104585725,6.809711512421339,6.000589832834244
714,14,4.4123507,0.43283674,21,7,7.050813284413818,6.037128280929096,5.919723571819894
715,15,4.587801,0.23044348,21,7,5.644603659619012,5.730404433471975,5.542214684616357
716,16,4.7262154,0.0015986747,21,7,6.85565520133402,6.344094603317641,6.094590161561388
717,17,4.7164574,19.973534,22,2,1.6685769265626094,6.488495183396203,2.399632508350847
718,18,4.63749,0.101169206,23,0,1.5897679376330696,2.4403055484403526,1.877024078031525
719,19,4.643927,19.87748,24,2,2.172261666900362,5.954748913470664,1.9648816893580214
800,0,4.3595467,12.090308,28,4,1.974958440418818,1.144370883827523,7.013184885647192
801,1,4.1827326,11.99443,28,4,1.6252207456540664,2.3544511308161167,6.479702067325031
802,2,4.5152164,11.638082,28,4,1.0299385965294712,1.277696116945508,6.910363555079523
803,3,4.4282656,11.36097,28,4,1.6144729970050222,1.9208646589027252,6.064901713555905
804,4,4.624367,11.212706,28,4,1.409061304428614,1.364819847941702,6.40004094127663
805,5,4.6516027,11.332184,28,4,1.5613940486056275,1.2582885039034326,5.458206299206698
806,6,4.573253,11.227243,28,4,2.0637848433379236,1.6656388804052158,5.60456317857363
807,7,4.3358965,11.248284,28,4,2.3558553502768,2.376175913188305,5.5277791122831665
808,8,4.31396,11.163766,28,4,2.150585791619912,1.9206790768557809,5.1507843956141395
809,9,4.048387,10.945442,28,4,2.0844353365237103,1.7872926443746977,5.847795590012501
810,10,3.5691473,10.489156,28,4,1.9625975277487748,1.6701705306825465,5.721661902308883
811,11,3.4016795,10.780602,28,4,3.0115391173475015,2.367111649383233,5.35535696321038
812,12,3.184853,10.88132,28,4,2.693879578986457,1.73607470055091,6.6376725746428935
813,13,3.5361545,10.825483,28,4,2.8142584713079444,1.7391046227734168,6.273354873059727
814,14,3.420043,10.953672,28,4,1.9688778844189587,1.1579549301034637,6.539918144351562
815,15,3.5085676,11.343355,28,4,1.9359363446746205,2.1528498150988766,5.926923187728535
816,16,3.857637,11.3421135,28,4,2.2579836388464907,1.9561489243095391,5.869760926249949
817,17,3.873191,11.460576,28,4,1.0929317224314876,2.2410052402922873,6.518773583140484
818,18,3.7419238,11.674439,28,4,2.2696926483464024,2.5337270102585614,5.713472059613891
819,19,3.818665,11.701968,28,4,2.074658264974219,1.1321191990912132,5.9999994317918635
900,0,7.445311,16.039513,29,0,1.683203753193883,1.238615864741722,1.4462011501111047
901,1,7.0879703,16.065094,29,0,2.6952511992147765,1.9804462241677112,2.5258620217503998
902,2,6.958696,15.930759,29,0,2.354012396656953,2.6827683998983174,1.2671899456286126
903,3,6.912908,15.543025,29,0,2.27489967375445,1.8974128721820354,1.5751736849247953
904,4,7.1545267,15.323248,29,0,1.641282477101162,1.3347266282043975,2.5054883274648465
905,5,6.9823008,15.148061,29,0,2.2551069089646973,1.333925725808891,2.133771617973785
906,6,7.2238517,15.248357,29,0,1.3497205121807465,1.2296149811120884,1.3740796506275708
907,7,7.5699472,15.47472,29,0,1.8275994544340042,1.3738259966724593,2.9098772448182224
908,8,7.6281238,15.35592,29,0,2.6336642121173153,1.9230696105338976,2.1347612340822795
909,9,7.4117565,15.2387,29,0,1.340418542157541,2.3166390050989882,3.262798372778572
910,10,7.371387,15.775776,29,0,2.1543003124542315,2.4855162902955827,2.5127009566860563
911,11,7.190872,15.866771,29,0,1.6725181406214236,2.3744579365830107,1.027970730228986
912,12,7.2579722,15.797533,29,0,1.8133144118565292,1.7523316481711864,1.8228319932783725
913,13,7.4059772,16.166052,29,0,1.6429034520864587,2.770311938534711,1.5449730258472263
914,14,7.583625,16.382107,29,0,1.797002062148989,2.8115161899813046,1.8978856151881194
915,15,7.8172536,16.275116,29,0,1.796574378513574,2.068825360971327,2.066303735906352
916,16,7.769087,16.070087,29,0,2.433684186204285,1.746650259051972,1.7503106036006049
917,17,7.918069,16.157677,29,0,1.0638997211847923,2.3213444109708394,2.182505914815974
918,18,8.2490635,16.251955,29,0,1.5659298140887161,2.465225315592162,2.209325454793287
919,19,8.070779,16.087433,29,0,2.167482996406962,2.0768126642050015,1.8452893798613421
1000,0,2.3313415,4.3447795,30,1,6.394423301147977,2.131181217173077,2.2308198535860813
1001,1,2.373896,4.161547,30,1,6.770437615650824,2.2122773107567095,2.1921798984934324
1002,2,2.6367264,4.1763415,30,1,5.659224594303657,1.743452470520362,2.2755281893738077
1003,3,2.7267268,4.37724,30,1,5.442728946749,2.2097076118980916,2.308015719027707
1004,4,2.425726,4.3875804,30,1,5.4938127793178015,2.762687233714593,1.9839979014726736
1005,5,2.4329147,3.8457882,30,1,6.3337218017651855,1.9845626540648318,2.8789423462503017
1006,6,2.3653703,4.047459,30,1,6.313800419583474,1.9650633475083839,1.7618085916166084
1007,7,2.7600946,3.8838012,30,1,6.335578566183134,1.345741671775143,2.0653905969546003
1008,8,2.7443137,3.9297686,30,1,5.273760591008785,2.6315521292857564,2.0498870074437168
1009,9,3.0030513,3.9375448,30,1,6.591947448009419,1.5918349297179577,2.032712674138568
1010,10,2.914625,3.9248965,30,1,5.7446255449419015,2.0936706664931193,1.7963717194557332
1011,11,2.8332396,3.7311974,30,1,6.420790086028005,1.3525837182783498,2.059164186071037
1012,12,2.6284611,3.8981524,30,1,4.788124415571987,1.79545691511236,2.5441842660465315
1013,13,2.669291,3.8350043,30,1,5.088077491729465,2.157498574219021,1.814399342585121
1014,14,2.886326,3.6370263,30,1,5.870829947952559,1.565420192226655,1.805057059354572
1015,15,2.8063354,3.8020844,30,1,4.723845558942185,1.8733047315845457,1.8951874169977048
1016,16,2.8349876,3.2507656,30,1,6.021924788945804,1.581276939421276,2.27565978513207
1017,17,2.7289758,3.0222578,30,1,6.501818655159955,2.5661467040357424,1.9801330738119014
1018,18,2.6369078,3.1456943,30,1,5.314125485936147,2.2814934175001387,2.017672012703617
1019,19,2.1973603,3.3718765,30,1,5.862952724011729,2.292884961741921,2.1539121750029144
1100,0,10.194101,5.5365095,31,0,2.0824004828996854,2.380046950775834,1.657007721668149
1101,1,10.485937,5.820344,31,0,2.570417727070901,2.226711034450169,1.8120793809102673
1102,2,10.455464,5.9463043,31,0,1.0725150357624402,2.9631695088642402,1.3272569286365639
1103,3,10.536371,5.817679,31,0,2.0596676132464182,1.263424010391398,2.3204128780408046
1104,4,10.622405,6.0487933,31,0,2.4956662785640225,2.343484850883913,1.8750377096207174
1105,5,10.764739,6.250404,31,0,2.333523611212249,2.1872274873858606,2.3654354327373657
1106,6,11.241628,6.06047,31,0,2.054934471327886,2.05739907408871,2.202055495783273
1107,7,11.321701,6.124172,31,0,2.219120634899084,2.4749487215642163,2.657618333573536
1108,8,11.609823,5.9149957,31,0,1.8499115188921194,1.3979789681213197,2.297239707086031
1109,9,11.490133,6.044196,31,0,1.3592426707844547,2.278441146125662,2.1994101938168336
1110,10,11.560458,5.901336,31,0,1.8851940257345539,3.5426427170529178,1.5061264079448462
1111,11,11.562812,5.749797,31,0,2.205379381862289,1.1299164818650813,3.0845431329171893
1112,12,11.499696,6.145096,31,0,2.1757158868017683,2.6648743788678435,2.324575097208432
1113,13,11.411245,6.542222,31,0,2.472745345670683,1.6129753949161507,1.355708900184321
1114,14,11.669031,6.546085,31,0,1.6245437334738166,2.3074947532851064,2.3480866392811133
1115,15,11.731145,6.228906,31,0,1.084163445330248,3.1076870087320994,3.2538433678973897
1116,16,11.643127,6.6615,31,0,2.1005838630013938,2.4568710180769155,1.3880706085804337
1117,17,11.939464,6.6484175,31,0,1.7270993439704503,1.4678066247559074,2.3614103825933035
1118,18,11.91485,6.4325914,31,0,1.8119792223254119,1.5898670743721512,2.3047250788536804
1119,19,11.969008,6.142104,31,0,1.8650267445582875,2.859106230557923,2.4585431990996174
1200,0,2.014757,8.109492,32,7,6.377960671323834,5.417407502543227,6.035914786339676
1201,1,2.1424022,7.9644537,32,7,6.160802903417939,6.348514781774416,5.926518936250763
1202,2,2.4195812,7.661267,32,7,5.846024452537424,5.389886230220554,5.143583123261969
1203,3,2.665912,7.6426387,32,7,5.931317345008751,5.628204568434717,6.032579503312004
1204,4,2.6042032,7.824647,32,7,5.958899107613166,6.466362973646056,5.930791444545787
1205,5,2.2952883,7.8739223,32,7,6.002199352044294,4.755415892712413,5.627740595348258
1206,6,2.1443906,7.873627,32,7,6.151083973284198,5.5630078083457795,5.8862846432987554
1207,7,2.3556967,8.175681,32,7,6.404011671273189,5.027960537794266,4.991973545469905
1208,8,2.0826755,8.287098,32,7,5.7759974284924605,5.8581574681549595,5.96062701711474
1209,9,1.6517847,8.415151,32,7,5.605671890841546,5.5925692340426,5.710935396793575
1210,10,1.7071664,8.565291,32,7,6.061161461663449,6.954923314965861,6.617226122678087
1211,11,1.768571,8.723471,32,7,5.628890943395239,6.804698097117253,6.501471537574131
1212,12,1.6261002,8.525469,32,7,5.605206860431353,5.593965162092381,6.487527795196795
1213,13,1.6316191,8.483852,32,7,5.908709217942236,5.427643119050875,5.919071297363109
1214,14,1.6213137,8.344021,32,7,5.827668808572283,5.9050777202330496,6.300827609171999
1215,15,1.8250235,8.48502,32,7,5.881446844736544,6.208766133925067,5.730535571289575
1216,16,1.8773581,8.3958,32,7,6.9530797239691235,6.103781275341146,6.507600152376542
1217,17,1.8704191,8.609369,32,7,5.463417631778506,6.003824681020158,5.489916216395278
1218,18,1.916443,8.787873,32,7,5.364575193068272,5.4566660634074,5.733756751153541
1219,19,2.1433442,8.830472,32,7,6.318333083157617,6.444585457062575,6.37548903979938
1300,0,8.605701,14.257104,34,2,2.4058760587629875,5.556467081319544,2.2347302608086594
1301,1,8.492907,14.388408,34,2,3.5449998602658095,5.466643772573637,1.4994193895361412
1302,2,8.379603,14.3920555,34,2,0.9872906595985995,5.298238348972482,3.105819646138726
1303,3,8.41736,14.55058,34,2,2.179389359632877,7.108094163839288,1.708109738089447
1304,4,8.498014,14.676517,34,2,2.115820087767459,5.0766476676314065,2.9038291105556295
1305,5,8.278523,14.588811,34,2,2.360865097674379,5.91551543926892,0.9007014235630397
1306,6,8.295232,14.738219,34,2,2.2505564516101013,5.173608629887832,1.979622723786766
1307,7,8.156415,14.714144,34,2,2.097211681323279,6.1272895143111406,1.9485994180273059
1308,8,8.234283,14.755116,34,2,1.4190590322737942,5.862645947748781,1.7119807663754303
1309,9,8.298951,14.823118,34,2,1.9711331343940681,6.348481749185618,2.5220858194621236
1310,10,8.188133,14.689938,34,2,3.257697893157488,5.340095254807787,1.892057967416534
1311,11,8.280867,14.572403,34,2,1.9163548238011878,5.857901377760543,2.6952080204913837
1312,12,8.172501,14.5816765,34,2,1.6582543595164487,6.733939611517286,1.7953260518099592
1313,13,8.236835,14.261679,34,2,1.2807105304162574,5.245137051745468,2.3858013910742106
1314,14,7.8786044,14.515031,34,2,1.3795533035455612,6.009685192849507,2.7624952110543664
1315,15,7.933191,14.373088,34,2,2.6607244124304996,6.253687766725817,3.543624071541065
1316,16,7.859061,14.350699,34,2,2.3471408071761024,5.815683232673618,1.9573815753226291
1317,17,8.183739,14.201335,34,2,1.4459492911672585,5.810607922284364,2.7318670676017485
1318,18,8.021271,14.325799,34,2,1.4036623692238028,6.103805040153096,2.0855703249308495
1319,19,8.090703,14.224012,34,2,2.420756583965738,5.531046538532201,1.865088367848518
1400,0,10.761245,14.173075,35,5,5.1906111247894655,1.335964551471024,6.258149099460169
1401,1,11.112099,14.137454,35,5,5.929952294269417,1.6726758443846774,4.964077476871232
1402,2,11.134828,14.359571,35,5,5.784741686294841,2.083322672081706,6.188784642575969
1403,3,11.135618,14.42767,35,5,5.673751733094156,1.778943028821613,7.4965864339617685
1404,4,10.998468,14.444501,35,5,5.610511673462037,1.9756965254694645,6.085015404626761
1405,5,11.210544,14.588155,35,5,5.397888074897009,2.7671426494255034,6.228009507811399
1406,6,11.401725,14.3947935,35,5,5.851709967460586,1.609785935254168,6.1771120643188
1407,7,11.320964,14.223928,35,5,5.459898306770162,2.7196020410909756,4.69796340116514
1408,8,11.581863,14.120392,35,5,5.493479808327635,1.844043826808171,5.839239109787976
1409,9,11.298898,14.236159,35,5,5.596462377805362,2.6653977384442014,6.3490927890475986
1410,10,11.049195,14.137555,35,5,6.0341490963428,2.1144784509456143,5.815163142798727
1411,11,11.08583,14.47723,35,5,6.10368923667712,1.02553041510315,6.126816279134134
1412,12,10.859657,14.761649,35,5,5.77680300766458,0.7952832748047989,6.344002843747883
1413,13,10.7795925,14.907553,35,5,6.108978050129715,2.017908932548663,5.767441821520931
1414,14,10.915884,14.696845,35,5,5.641384489872351,0.9585899797638788,6.416774804705841
1415,15,10.941789,14.678812,35,5,5.866135422989995,2.1299147491687136,5.443807638537699
1416,16,11.102403,14.763309,35,5,5.738264966403852,2.2589103100509416,5.642735838158672
1417,17,11.190893,14.694476,35,5,5.999893951142116,1.9115364914600146,6.089727315536809
1418,18,11.36057,14.525582,35,5,6.639175665710179,1.4598857156254677,5.950225402271595
1419,19,11.284699,14.720516,35,5,5.855374034231524,2.648852569603966,5.774546625211185
1500,0,7.970322,13.500419,36,0,1.8337542618443352,1.8331040102118155,1.4917523012473843
1501,1,8.112517,14.031607,36,0,1.7601970067298722,1.8006323876319201,1.2826936825157276
1502,2,7.9600434,13.7610855,36,0,1.9784907978594415,2.1687971212071213,2.6882102486198183
1503,3,7.6052036,13.7902975,36,0,2.243033763875926,1.5624950779728803,1.557211591438943
1504,4,7.6347923,13.911479,36,0,1.7962011997052778,1.8005419150085358,2.676913009301487
1505,5,7.5207973,13.623101,36,0,1.9323188260382997,1.9651283842122098,1.977172139728376
1506,6,7.6303196,13.628332,36,0,1.8944084789058098,1.779480573369787,2.293850301122145
1507,7,7.9239087,13.34142,36,0,1.8082661037127479,1.764094387513889,1.3936561953568951
1508,8,7.864274,13.425555,36,0,1.4078203048311817,2.0622523849466097,1.7430910704804616
1509,9,7.542478,13.364004,36,0,1.7952114501328464,1.4483225632868095,2.203363397714026
1510,10,7.544657,13.286159,36,0,2.5839863202289886,1.7142835079277607,1.3637088320411692
1511,11,7.62673,13.01686,36,0,1.928751785570993,2.294587891617881,2.116338037423726
1512,12,7.847575,12.908033,36,0,2.8975264678976527,3.051711465091076,1.5108753847409
1513,13,8.113334,12.722129,36,0,1.6621334046644902,2.665736807579602,2.3654546696384307
1514,14,7.8412294,12.879743,36,0,1.6069713420071952,1.3032559634432141,1.506951471918844
1515,15,7.7626433,12.996547,36,0,3.0587633320398897,1.7821764939057014,1.7841556633778228
