,frame,y,x,track,color,channel_0,channel_1,channel_2
707,7,4.922476,0.41667137,31,6,3.2454192423996737,5.264619347091064,6.088841743041218
708,8,5.1270804,0.975755,31,6,1.8700543502066425,6.198277590874466,6.059241204413989
709,9,5.6011047,1.1314604,31,6,2.228361608602875,5.7996765542997215,7.066388728950813
710,10,6.719866,1.3944113,31,6,2.052120659582713,5.838987173306889,5.8951155955864385
711,11,6.484706,1.3750223,31,6,2.545910961800141,5.919146652826566,5.585703722246903
712,12,6.2462554,1.1176298,31,6,1.12024612452913,6.970843223263993,6.516890302578962
713,13,6.4458666,1.2424588,31,6,1.769274587663844,6.813329235110281,6.53329014817517
714,14,6.779581,2.6412945,31,6,1.9246100975287017,6.044748855392635,5.986355188341861
715,15,6.3991404,3.0105796,31,6,1.0696759854681748,5.975710478837515,5.628806845421252
716,16,6.4543138,2.6731775,31,6,1.892310550000636,5.590365316584606,5.537294585880654
717,17,5.800431,2.971331,31,6,1.595451739090469,6.400950098986603,5.556657933182187
718,18,5.25889,2.41587,31,6,1.2904549556521445,6.047345383830798,6.501553588284351
719,19,5.388517,2.4804878,31,6,1.3279913541452244,6.21006615176343,6.044418910183419
800,0,4.3595467,12.090308,32,5,6.218766894639984,2.749563125977968,6.505818635134215
801,1,4.3358965,11.248284,32,5,5.86773535487749,2.5676079523353166,5.4001978089417335
802,2,3.420043,10.953672,32,5,6.398177695640438,2.023674602101682,5.575508252764128
803,3,4.2476897,11.633935,32,5,5.410778209335029,2.116293078169342,5.76504169060756
804,4,4.761901,11.464641,32,5,6.938495734191293,2.1309404799575464,6.432916726019123
805,5,5.1585236,11.923602,32,5,6.160642568974225,1.2915859449155123,4.855220877197404
806,6,5.704749,10.626156,32,5,6.3543024177028125,1.8849119277863946,6.359003486130663
807,7,6.1649055,10.666824,32,5,4.605264709045578,1.8855786466508035,5.161680378813214
808,8,6.754788,11.014808,32,5,6.8691416447391624,1.130204288797777,5.249031945249299
809,9,6.006801,10.3794365,32,5,6.1136214346449425,1.9718431782250103,5.802259320175861
810,10,6.706439,10.912151,32,5,6.058149088534915,1.6594796864678232,6.3133109708395585
811,11,6.752803,10.8607855,32,5,6.625247154669884,1.017175002356601,5.484588433435311
812,12,7.536351,10.617065,32,5,5.451348608378769,2.138096696235542,6.025086564036714
813,13,7.8292317,10.32446,32,5,5.881095434294464,1.4092355176241567,6.510828925023682
814,14,7.7049065,10.113401,32,5,5.901927142704016,2.5727430486547123,5.932333112597277
815,15,7.5163293,10.09786,32,5,5.096815217084891,1.7530019880935623,5.675408737939266
816,16,7.7672048,9.738956,32,5,5.876731227766534,2.410353179883626,6.364346707081606
817,17,8.091938,10.462928,32,5,6.020332287984073,1.4894416344839132,4.853509157532694
818,18,8.380955,10.035316,32,5,5.566854086939184,1.6340433004667263,4.986852478733558
819,19,7.874335,10.604661,32,5,6.543930628947104,2.4212507144742896,6.157726843201192
900,0,7.445311,16.039513,33,3,5.66967981634273,5.759544372190924,2.6677861150881506
901,1,7.5699472,15.47472,33,3,5.865914235152185,6.4884334400504065,2.436004595813389
902,2,7.583625,16.382107,33,3,5.911844253903177,5.907711820637183,2.2251286743833467
903,3,8.102359,15.585481,33,3,6.645610700758288,5.653633203379368,1.7146725141486032
904,4,7.8651633,15.498631,33,3,5.650422913780273,5.85244803823355,2.742854689957682
905,5,7.9430685,16.491037,33,3,5.242696201468868,5.54103854481368,1.1745845472388767
906,6,6.8858924,15.730997,33,3,5.7428821367390785,5.984385561044287,1.948743466274177
907,7,7.268408,15.849911,33,3,5.732686133329605,5.766595904636156,1.82649445591012
908,8,7.6937675,15.582386,33,3,6.484185528480392,6.883541319692922,3.049453328456188
909,9,8.041485,15.445995,33,3,4.917365203475713,6.4638090839845574,2.0886228401673135
910,10,7.676725,15.929775,33,3,6.991695429188707,6.315501351328447,2.7997434546269466
911,11,7.2877517,16.75039,33,3,5.58172124587431,5.692364449482668,2.279299841448662
912,12,7.2475095,16.661085,33,3,5.912342745168293,5.930509707094276,1.6773901223769085
913,13,7.78707,17.061155,33,3,6.103765184771167,5.7484290797133495,1.5855027019199666
914,14,7.725331,17.528204,33,3,6.536328971010844,5.951071352315871,1.3122528998443537
915,15,8.098828,17.966707,33,3,6.841247317678701,6.226659174647561,1.8639234128727469
916,16,8.097434,18.409903,33,3,5.271702711445705,5.900777465082726,2.0882405000442463
917,17,7.3691416,18.676191,33,3,6.62156028128652,6.060277101010152,1.9193958103293336
918,18,8.643642,18.364231,33,3,5.820776494188418,5.752181095838772,2.635980002726219
919,19,8.837976,17.892685,33,3,6.130005711864432,6.211849326039129,1.6286424336221272
1000,0,2.3313415,4.3447795,41,7,5.551209162847267,6.248961218082215,5.365590806349269
1001,1,2.7600946,3.8838012,41,7,5.903579623505444,5.881876505977569,5.784649163815448
1002,2,2.886326,3.6370263,41,7,4.967667734553155,6.104178855841376,6.149792098429617
1003,3,2.3300068,3.2084124,41,7,5.323337477672472,5.350121355341904,5.981808379611626
1004,4,3.1365166,3.0483341,41,7,6.336441454662461,5.719919497976497,6.634748589856058
1005,5,3.8224354,3.4315448,41,7,5.723411508973607,5.038453830895131,7.120305972318727
1006,6,3.570184,3.8129938,41,7,6.034800571388036,5.827197013835093,6.139202988416377
1007,7,3.7857995,3.069959,41,7,6.1898506123259125,5.639399058728905,5.556407477317744
1008,8,4.2999024,2.8817017,41,7,5.445743220547386,6.4430469213723605,6.218378062216342
1009,9,3.9668179,3.0129313,41,7,5.541211137110505,6.367689435579374,5.531158585500406
1010,10,4.3130054,2.3807056,41,7,6.085667502067831,7.266073707846295,5.661367949546609
1011,11,4.181748,1.7889967,41,7,6.388718766800501,7.125541545832783,6.291747861675774
1012,12,4.846189,1.5324281,41,7,5.202954428747543,6.3523831863412275,6.6912687234407855
1013,13,4.137872,1.8039876,41,7,6.726212114694373,6.030382708858971,6.207044178685614
1014,14,3.3698738,2.510101,41,7,5.322715098009727,6.007519167716857,6.072510462465351
1015,15,3.155815,2.3170538,41,7,6.4729383371080065,5.839730758882538,5.668821941430919
1016,16,2.4457521,1.9647828,41,7,6.654687330110234,5.824220442828346,6.198090720499401
1017,17,2.629496,1.5606687,41,7,6.213407190263776,5.835679725990722,5.305088683387303
1018,18,2.2515218,1.9843776,41,7,5.402711730869885,6.436472013830474,5.887682091620398
1019,19,2.691497,2.0200124,41,7,6.452339557436804,5.535881287393554,6.2817203775655415
1100,0,10.194101,5.5365095,42,4,1.4398362022951914,2.6661406678134982,5.766307630081577
1101,1,11.321701,6.124172,42,4,2.480433981544082,2.1389451006743876,5.3944762044392
1102,2,11.669031,6.546085,42,4,2.0301531341503467,1.3652321430298133,5.210787442550277
1103,3,12.668799,6.125355,42,4,1.952389757674418,1.6490286829206162,5.619063608799526
1104,4,13.210239,5.990226,42,4,2.7289096235190162,1.9187604568913785,5.216409747640941
1105,5,13.325809,6.5573077,42,4,1.8110127980824404,2.352665133511115,5.666391110442799
1106,6,12.9532,5.7830095,42,4,2.2086756954442435,2.5856108652823533,6.7115965335363965
1107,7,13.018791,5.3565154,42,4,2.0893277584088588,2.5910939043178223,5.855972192541588
1108,8,13.097896,5.1918864,42,4,2.813338491714783,1.630206248784057,5.374208951501108
1109,9,13.109325,4.8058376,42,4,1.5749666941449199,3.1740543719737113,6.119984263871365
1110,10,13.740689,5.3486233,42,4,2.7804814517806724,1.6565206201043345,6.600048641165886
1111,11,13.3285475,5.705648,42,4,1.8839778516376722,1.8009220686624092,6.2222392102033535
1112,12,13.263941,4.024586,42,4,2.680723130230694,1.9154277170857492,4.949403167745632
1113,13,13.356502,3.60922,42,4,1.2267677187920234,1.8020031614130887,6.309001088223304
1114,14,12.723611,2.938074,42,4,2.760708583593644,2.129021887043904,5.251056769419022
1115,15,13.249497,3.081834,42,4,1.3642201643235807,1.2534944246753583,5.970060451411526
1116,16,12.660065,2.972335,42,4,1.6709424879825665,2.0320258993631666,6.116689255082546
1117,17,12.423929,2.9255993,42,4,2.331646240797325,2.174593046141833,5.919839214191495
1118,18,12.609825,2.9552267,42,4,1.7657538990722488,2.196840298424233,6.0550127511329
1119,19,12.405057,3.3969357,42,4,1.8502823792688543,1.660645139542533,5.230920861884694
1200,0,2.014757,8.109492,54,5,6.036965417481106,1.438943676911089,6.612197416383603
1201,1,2.3556967,8.175681,54,5,5.92096892066402,2.1624125633551734,5.357305938251715
1202,2,1.6213137,8.344021,54,5,6.504221687375207,1.4171815264816527,5.892935270395681
1203,3,2.2915685,8.980589,54,5,6.183105136652043,1.580790400157182,5.08809377811945
1204,4,2.1580818,8.557453,54,5,6.6123129957192734,2.038018345483541,6.404200344471452
1205,5,1.9992492,7.9414067,54,5,5.869900410075801,2.018497139343103,6.275397371539814
1206,6,1.5253417,7.6444116,54,5,6.322216118601368,1.8823479678988222,6.148167642107321
1207,7,1.1420677,7.656547,54,5,6.775253166277838,1.4971435086909977,5.876482136761864
1208,8,1.2524604,7.9381046,54,5,5.663478593086002,1.4312582287169735,6.9503939109865644
1209,9,0.9158957,8.223918,54,5,6.136101102742066,1.3647554790039047,6.137467637377301
1210,10,0.96829116,9.175022,54,5,5.481397463789186,1.753847620065043,5.367125680344284
1211,11,0.5807053,9.032814,54,5,5.2888020662758715,2.04431711646583,5.979954822892697
1212,12,0.18485823,8.32311,54,5,5.825406660004745,2.966546192714142,6.820085017870246
1213,13,19.921867,8.098952,55,1,6.7148489748444335,2.566908347954365,1.3440355739128014
1214,14,19.297976,8.806943,55,1,6.485395605404671,1.4084252498728078,1.9325644372483046
1215,15,18.94761,8.654597,55,1,5.099901404580409,2.606893969356303,1.9339600964362367
1216,16,19.113274,8.754794,55,1,5.660966944793221,1.8837344658430903,2.309335457464628
1217,17,18.844933,8.255362,55,1,6.579142374097691,1.7841373293991607,1.9718850111666624
1218,18,19.428873,7.596365,55,1,7.162218550084906,1.876671971628897,1.8326932611606415
1219,19,18.866732,7.810622,55,1,6.222768877576771,1.3165952510891188,1.5223687989395849
1300,0,8.605701,14.257104,56,7,5.044009852313782,6.936603324654834,5.93212762513203
1301,1,8.156415,14.714144,56,7,6.2994796105173325,6.28030262554265,6.362772923566755
1302,2,7.8786044,14.515031,56,7,6.422791091386289,6.327459613423398,6.410173632383098
1303,3,8.287715,14.298847,56,7,6.575722646802441,6.61832554142163,5.622045766252999
1304,4,8.746339,15.14802,56,7,6.9102924207624135,6.282950488127257,6.813005192368792
1305,5,8.222588,15.127923,56,7,4.847944912752619,6.0021764532355695,6.112932679626916
1306,6,7.9785414,15.170472,56,7,5.502959647508149,6.317832308391991,6.030567333271544
1307,7,7.874278,15.412712,56,7,6.539917848684103,5.688012423272035,5.919730038369128
1308,8,7.467952,16.470919,56,7,5.7460200935367265,5.952020534529738,5.364408201035966
1309,9,7.0613294,15.489846,56,7,5.815641696446741,5.982862613852472,6.086846918448558
1310,10,6.5750985,14.596402,56,7,5.388761952388607,5.275764182774108,6.34025323360032
1311,11,6.144471,13.95118,56,7,6.99050601278059,6.279695981251146,6.017831559398096
1312,12,5.9507303,13.349422,56,7,5.526872806451097,6.163137862154511,6.669224406612782
1313,13,5.807851,12.855864,56,7,5.2859086602184195,5.600547375342315,5.734251179821762
1314,14,5.8362393,12.588047,56,7,5.875264453984313,7.182747612497157,4.8441068472591695
1315,15,5.9405937,12.498004,56,7,6.1764603327506835,5.662569249067478,7.2646425726377135
1316,16,6.033131,12.191953,56,7,6.012061959549679,5.63575322263301,6.360542787843122
1317,17,6.32329,11.859235,56,7,5.8658897043857365,6.398142213463352,6.596364843317404
1318,18,6.6499333,12.223353,56,7,6.1703622526123505,6.5639336150627985,5.146437647371707
1319,19,6.1736817,11.359074,56,7,6.213132201574449,6.59758503548712,4.824261041432334
1400,0,10.761245,14.173075,57,2,2.5579532933923206,6.766705701623289,2.794526095424771
1401,1,11.320964,14.223928,57,2,1.5327523213762613,6.200139604131486,1.7348062432391482
1402,2,10.915884,14.696845,57,2,2.271130611500092,5.753760204145576,1.7253840092062722
1403,3,11.370463,14.709207,57,2,2.429331119797802,6.29214574444808,2.183270758104366
1404,4,12.618224,14.493546,57,2,2.04043794398767,5.5235278386814315,1.5428483836598006
1405,5,12.735712,14.213829,57,2,1.4053197532917956,5.24570694894167,2.6585412489398887
1406,6,12.858404,14.328158,57,2,1.1122360111777008,5.310968377978864,2.0952597955207013
1407,7,11.6685295,14.444892,57,2,1.6037783610740715,5.642665616333757,0.7799878141571195
1408,8,11.540197,14.72781,57,2,1.658624949151735,6.123649683872888,1.9781092347831393
1409,9,11.393939,14.804583,57,2,2.5724658626931918,6.268325218095251,1.77817147780774
1410,10,10.008578,14.640304,57,2,2.122918776930907,5.9332840813282335,1.5533029030688041
1411,11,9.760179,14.749671,57,2,1.9944840933954964,5.437032538647233,1.2355645602925742
1412,12,9.926259,14.727709,57,2,2.3926084140138393,5.870744771486909,2.1069415354051557
1413,13,9.631727,14.962673,57,2,1.0293804030894145,5.848446350303882,1.6004068581459192
1414,14,9.73829,14.201139,57,2,2.7284473959079194,6.068749950879148,2.289523530959506
1415,15,9.354453,14.822906,57,2,2.34459001332559,5.474627557347935,1.9677571414986745
1416,16,10.287188,14.001814,57,2,2.3998614052738105,6.3453758206385205,1.7068548838960003
1417,17,10.229165,14.802865,57,2,1.1363518478220653,5.6094905436454665,2.008559683080726
1418,18,10.324623,14.463017,57,2,2.089286035471542,6.398522125222508,3.2051468268085683
1419,19,9.845066,14.437247,57,2,2.771200048656419,6.309477048976034,2.2237735534057474
1500,0,7.970322,13.500419,58,6,1.2903336623407842,6.64325416351206,5.912328564909562
1501,1,7.9239087,13.34142,58,6,1.5680159626323258,6.19398589930697,6.313662488872054
1502,2,7.8412294,12.879743,58,6,0.7415267656233264,5.90221025190925,6.698149986258738
1503,3,8.129379,13.131271,58,6,2.3439458222905105,5.443898571630435,4.603909334279004
1504,4,8.525254,13.35366,58,6,1.3594611851416205,5.94808728278774,6.090242728784984
1505,5,8.342335,13.505941,58,6,2.422695816404845,6.838912598168664,5.828645199469212
1506,6,8.192258,13.864856,58,6,1.455479841790103,6.740199130049994,6.1240492990793305
1507,7,8.475656,13.381011,58,6,1.8133843173887394,5.195982566364142,5.701198152412195
1508,8,8.6887665,14.124532,58,6,1.1742422906622525,5.075992320222457,5.434222912932278
1509,9,8.228987,13.451341,58,6,1.1567379613740314,6.431271380734573,6.057837655698858
1510,10,7.6910367,13.578969,58,6,1.6973288540839393,5.632793870336387,5.917405178553057
1511,11,8.765253,14.197181,58,6,1.744177263530867,5.968709327988594,5.624384782575075
1512,12,8.527598,14.835019,58,6,2.5668258150104917,5.830978925271429,5.7848780572557015
1513,13,8.671227,14.579845,58,6,1.7616573050497961,4.67602625753755,5.835741233508778
1514,14,8.4041,15.174188,58,6,2.1833342207741007,5.490487280034577,6.564512758828847
1515,15,8.736373,14.936087,58,6,1.4723054986911641,6.278023787180243,5.693079187304023
1516,16,9.585085,15.707364,58,6,1.747344642086055,6.577399860496318,5.509442190942573
1517,17,8.903703,15.469188,58,6,2.0499465727695734,6.226268080215001,6.360737759766115
1518,18,9.533382,15.116614,58,6,2.5391266086434996,6.091056657194791,6.589656364508945
