,frame,y,x,track,color,channel_0,channel_1,channel_2
28,28,19.305162,15.570267,0,6,2.2067189513400787,6.472198910306238,6.255251786577689
29,29,19.201649,15.635235,0,6,1.2182706830412051,6.517539386597502,5.850203777592785
30,30,18.578049,15.429758,0,6,2.0965868986676526,5.339279147747925,6.230427456754391
31,31,19.412815,14.584298,0,6,2.1499478329620034,5.963498122089632,6.417608762154238
32,32,18.354582,15.443539,0,6,1.3903747023577626,5.724555790340917,5.755165997805169
33,33,19.31154,15.48701,0,6,2.7166221740831538,6.262085587881159,5.676119870349302
34,34,19.694786,15.121969,0,6,1.7149248778810169,6.017473988590212,5.571744894339623
35,35,18.80582,15.803954,0,6,1.7147484709724856,5.0639454146479395,5.719804272471149
36,36,19.344873,16.245785,0,6,2.4498921943766456,6.098886562588836,6.004102867768137
37,37,0.011645916,15.974351,1,2,2.555736008004191,5.672838246426748,2.1999481002941534
38,38,19.872465,16.215044,2,1,5.926801215752761,1.8557234031087393,2.2544926788108817
39,39,19.923742,16.35136,2,1,5.860941592504409,1.7564893336309608,2.7362315387068623
40,40,19.408115,16.540487,2,1,5.634214742073903,1.94482995223429,1.3972125102339685
41,41,19.113638,16.99546,2,1,6.407034822705753,1.9172788241125136,1.6227959941221115
42,42,19.319668,16.995129,2,1,5.077229165226312,2.6485597410957857,1.9569698065814263
43,43,18.890045,17.099245,2,1,5.8763502878700535,2.0909274923557915,2.4671347237759784
44,44,18.72542,17.436062,2,1,5.8071347882260955,1.8089630881313152,2.5801603306965317
45,45,18.215103,17.551748,2,1,5.714619584460281,2.1644522986303327,1.0903891825728778
46,46,17.466969,17.685429,2,1,6.547958788087766,1.2458729728126872,2.436032064825245
47,47,18.361876,16.809404,2,1,5.835463702924949,1.6358733033695063,1.8860288594336354
48,48,18.22708,17.198898,2,1,5.229954357796208,2.376379467975543,1.5406462863238266
49,49,18.494894,16.92564,2,1,5.949111128210222,1.2881280788125817,2.162057354156219
50,50,17.742634,16.563042,2,1,6.2801764885438995,2.212508712196007,2.4203815788745464
51,51,17.557709,16.143978,2,1,5.633831837515173,2.641786402396121,2.668914922921153
52,52,17.341455,16.729204,2,1,6.057827488319862,1.8599538410987144,2.192114623447613
53,53,17.501577,16.026705,2,1,5.8875497543762885,2.092165623274711,1.6063300705886954
54,54,16.958378,16.00269,2,1,6.009410538091442,1.5818691744659092,1.6281173878963446
55,55,16.41924,16.20284,2,1,5.94990215909524,1.2268832775621594,2.473835101986774
56,56,16.24732,15.91063,2,1,5.365809291647157,1.3898510436084206,2.3330699044695455
57,57,16.092258,16.874517,2,1,5.578211094008985,1.3840504249880412,1.0831419338417045
58,58,16.997599,16.715225,2,1,6.4916272250766545,1.7858531680281606,2.5765210537380487
59,59,17.335262,15.762156,2,1,5.486827600866451,2.8192508378680556,3.095996397202473
60,60,17.224735,15.541391,2,1,5.252558380091678,2.4187541951322995,1.7327683228170097
61,61,16.497776,15.684434,2,1,5.936870379398296,2.3499251754801835,2.0110416977410135
62,62,17.343016,15.264468,2,1,5.382600375359571,3.348641369719733,2.209948461712411
63,63,16.4675,14.654027,2,1,5.298122167899779,2.336963269880318,2.2118773456941443
64,64,16.718334,14.974625,2,1,6.197593029730268,1.8815762465855954,1.718432402463345
65,65,17.200443,15.160887,2,1,5.8705303149286285,1.5942256413451463,2.04088634290792
66,66,17.90307,15.483205,2,1,5.698597510239728,1.7472875909865717,1.25506792671746
67,67,17.714949,16.065369,2,1,5.864411198204622,2.5039070083894392,1.761440608331334
68,68,17.341105,16.022243,2,1,6.751007043971038,1.4873715965784258,2.2162070502766182
69,69,17.577522,15.454367,2,1,6.115127324576588,0.9294320260639863,2.3225144635063266
70,70,17.122976,16.071665,2,1,6.389049850272879,1.609876427898122,2.022275605685699
71,71,18.225718,15.617438,2,1,6.030395921177463,1.63739289640099,2.6056272867394323
72,72,17.869732,16.083126,2,1,6.210995964855206,2.098103763563902,2.521575145934724
73,73,17.802145,15.750416,2,1,5.787569270812747,2.3013242677773,1.2841512475996102
74,74,17.364315,16.169086,2,1,5.269838560273283,1.3079361065078725,2.3567290986393603
75,75,16.990036,17.213997,2,1,5.638574452373152,2.755830712429348,2.225254259221946
76,76,17.13597,17.254482,2,1,5.7818141735840545,1.211902393726608,1.400420007350284
77,77,17.932026,17.448488,2,1,5.947093924523341,2.336804329290375,2.1790927524868913
78,78,18.315277,16.706553,2,1,6.57175285998889,1.11968681845411,2.7745506390139085
79,79,17.266523,17.952097,2,1,5.902187015424127,1.6886474843967758,2.4801723209312976
80,80,16.949564,18.25434,2,1,5.757126685873864,2.1812139428222426,1.9524354766807088
81,81,17.219227,17.764782,2,1,6.42652155549487,2.1394706740881,1.6279051461638652
82,82,17.56557,17.18102,2,1,5.975176173763088,2.7601669463427276,1.0196088871240527
83,83,18.478796,17.806723,2,1,6.500584884487127,1.6548156598806774,1.7393754849813854
84,84,19.205912,17.991323,2,1,6.156983050512221,2.2459782321700406,2.116259421687394
85,85,19.716957,17.82972,2,1,6.421533399714679,1.9500601396699353,2.3035596015736663
86,86,0.13558981,17.138617,3,1,6.037622424583498,2.387476107823038,1.4443199292232998
87,87,0.30422133,16.36681,3,1,7.015867747784941,2.105404281028448,1.565420620457928
88,88,0.6978729,15.969858,3,1,5.97477158020202,1.6342377450164798,1.9193097049214443
89,89,1.3149598,15.044164,3,1,5.9893283438933524,2.5865655985392673,2.0111503419636416
90,90,1.2501534,15.085318,3,1,5.555228432295998,1.3801412282922865,1.5220723138010959
91,91,0.923399,15.406098,3,1,6.359096286050984,2.0188019926310825,2.441373453673417
92,92,1.4169066,15.063459,3,1,5.8820905106901,1.5968516889063626,2.1742049905698266
93,93,2.0461123,15.146977,3,1,5.695034162231714,2.074383029372573,0.232847443695253
94,94,1.0351143,14.258901,3,1,5.423298746616127,1.558071973296301,2.30818689395646
95,95,19.805609,13.613117,4,0,1.9016538320580316,1.8154541557940576,2.581547911650301
96,96,19.647268,13.406857,4,0,2.170896934550549,2.2085549132244218,1.991604704058993
97,97,19.814585,13.65527,4,0,2.9347109912974205,2.559849072937309,2.152176286272025
98,98,19.147959,14.06031,4,0,1.7695433850180082,1.9974167801629694,1.0802392592448313
99,99,19.627537,15.964153,4,0,1.9031811926593454,1.769168999747603,1.5198529653766721
100,0,15.311605,8.965649,5,1,6.291760917646182,2.1112968852900322,2.5620322232370647
101,1,15.518239,8.730728,5,1,5.686404513873056,1.5558274483157115,2.0035510057960657
102,2,15.75188,9.063779,5,1,5.41918842398413,2.258454969802921,2.204314225714875
103,3,15.400242,9.284453,5,1,6.068892093914517,2.2610129163909414,2.0174047676706284
104,4,15.746904,9.341451,5,1,5.63800480219773,1.5143406479691266,1.6862489915511083
105,5,15.609295,8.978687,5,1,5.888877050312024,1.3837673444051868,2.4848954528151848
106,6,15.353076,9.298656,5,1,6.112570930787876,2.0262311046495465,2.2317818259260727
107,7,15.827076,9.1764555,5,1,5.771044589512373,2.5953209619856974,1.7508885197592836
108,8,15.901178,8.894209,5,1,6.586805242170766,2.4743561344893945,1.2895716912477764
109,9,16.12077,9.5679655,5,1,6.675687579754015,2.4351198068896145,2.1104712688686664
110,10,16.308666,9.427513,5,1,5.948744129314401,2.5848243458513376,2.2523546238336487
111,11,16.43186,10.336491,5,1,5.849868288132178,2.1097207847834216,3.051543985301233
112,12,16.89902,10.737679,5,1,6.4516059294386805,1.8430158336508171,2.3160617364718523
113,13,16.825253,10.663905,5,1,6.634559816100403,2.668405965898855,2.4706752860721544
114,14,15.91708,10.2466545,5,1,5.416639523761377,1.313493487510165,2.462250252633586
115,15,15.553456,9.794449,5,1,6.064093740384314,0.9182858084512155,2.0075727000139167
116,16,15.165428,9.244762,5,1,6.517174105377408,2.1952704027345247,1.8836859395696925
117,17,14.595353,9.444163,5,1,5.7454415318397665,0.933718570086983,2.0844839054481987
118,18,14.103477,9.653651,5,1,5.9983602374557945,2.0418807598337847,2.8836922148225272
119,19,14.849779,9.743557,5,1,6.417873258790006,2.578610609310817,2.2111273142458514
120,20,14.816405,9.549182,5,1,5.6302880327965745,2.649217435285263,2.3896046539981106
121,21,14.871054,9.69661,5,1,5.922676962945384,2.7134123563721193,1.9599590034632202
122,22,15.605387,9.916946,5,1,5.838430905194262,2.667396737331755,2.188355080864933
123,23,15.369683,10.413787,5,1,6.73819354638624,1.8330839589054635,2.027348304948686
124,24,16.256136,9.7161665,5,1,6.125368336633764,2.346804108439541,2.4176712060489063
125,25,16.558887,10.631362,5,1,5.403862541069025,1.4132342074033948,1.187235979396005
126,26,17.0279,11.127011,5,1,5.757388867672862,2.604980054280123,2.187395434029954
127,27,17.412777,10.384791,5,1,6.0299324390186335,3.066777617791802,2.7777768071559246
128,28,17.705755,9.958429,5,1,6.449502910961715,1.7874807238422743,1.8425563022576674
129,29,17.776937,10.333363,5,1,6.419333053567264,2.1201440844178583,3.300234146080837
130,30,17.965578,10.292704,5,1,6.140726098081021,1.688882085015119,1.2879196188786182
131,31,17.822166,9.788753,5,1,5.968212613889113,2.013312074756926,0.4268371791970831
132,32,17.649778,9.260328,5,1,5.700584956022174,3.078733619096468,2.547507118369124
133,33,17.80761,10.083873,5,1,6.107351380393917,2.5894917042213015,2.6809738181740674
134,34,17.483084,10.167147,5,1,5.281313750634777,3.156597488197008,2.435054668257652
135,35,17.151543,11.094234,5,1,6.21010570913378,2.8516723338304053,1.5941122831614118
136,36,17.44527,10.551836,5,1,5.991317572337838,1.5620250146699628,2.30587802708306
137,37,18.301514,10.246956,5,1,6.498478377910874,2.42374471096625,2.7708746034190876
138,38,17.917368,10.208229,5,1,6.15447976273619,2.758453324766118,1.5594026455281988
139,39,19.254612,9.007978,5,1,6.526115880766866,1.6058372123466587,1.5099252243188985
140,40,19.69243,8.83011,5,1,6.854262015852153,1.4553394777611497,1.6267667169828515
141,41,19.869156,8.708156,5,1,6.786323843469659,1.872460018866291,2.4323568217593903
142,42,0.293045,8.419346,6,6,2.850468738491064,6.203847961414277,6.271535073642235
143,43,0.53319263,8.781432,6,6,2.2053448772028883,5.535965565778159,5.609975793239711
144,44,0.27742404,7.637338,6,6,1.5124246558213843,6.185373358883654,5.0611192032357355
145,45,19.67411,7.3692594,7,1,7.321091255151978,2.0539163078491134,1.4972715609342222
146,46,19.59795,7.6584644,7,1,5.610642529572305,2.674850088418816,1.769619248795303
147,47,19.0173,7.617054,7,1,6.225940439730087,0.6486128707380174,1.1344643952148892
148,48,19.07827,6.681041,7,1,6.844506876354233,2.697406561485142,2.0967594940818275
149,49,19.524532,7.1553516,7,1,6.0971416543678405,2.7694473323095727,1.937931091441444
150,50,0.13863051,7.442022,8,4,2.3406769308701847,2.2841846044300893,5.791610432632461
151,51,0.022261068,7.390659,8,4,0.8103968847625094,1.5531136121231417,5.434771407041284
152,52,0.5358714,7.2613,8,4,2.656689021126668,1.7161138051774723,6.730097632440174
153,53,0.3867938,7.5769014,8,4,2.44304681885165,1.5354074406355962,7.066647951962079
154,54,19.599731,8.347455,9,7,5.419047382169622,5.875257168829946,5.858556941539263
155,55,19.634718,7.748674,9,7,5.328247316344741,6.667182697549346,6.660973355884753
156,56,19.114758,7.4887023,9,7,5.7141285816778655,4.923417806637468,5.853354826899207
157,57,18.119095,7.745964,9,7,6.8568910337908395,6.876564394585674,6.010431427931207
158,58,17.952442,7.364828,9,7,6.201158377091696,6.564801294241917,5.671533247211932
159,59,17.528902,7.4281464,9,7,5.199944728220159,5.644278626533652,6.2373859176082895
160,60,17.671797,7.660347,9,7,6.191001519894472,6.1527384059437935,6.37408671345301
161,61,17.851675,8.43744,9,7,5.5674957351905405,6.305251456977218,6.588729965722051
162,62,18.621647,7.762308,9,7,5.643753333823708,6.368062171741308,5.620812955456008
163,63,18.124714,8.144194,9,7,5.40324877019251,6.083555998580311,5.823278663844073
164,64,18.936525,8.878489,9,7,7.713358842783159,5.9647638618168335,5.850530403383443
165,65,18.824581,8.719967,9,7,6.5825009932845875,6.773838476552595,5.965560220169412
166,66,18.776014,9.470834,9,7,6.515594226423463,5.8057030878955524,5.530935898584752
167,67,19.459108,9.733725,9,7,6.014164990467737,6.458319581628303,5.985789358039212
168,68,19.046997,10.616873,9,7,5.888780088571048,5.656467960354582,6.278476434447291
169,69,19.014273,10.336328,9,7,6.420834124248017,6.232585089385714,5.614667633854171
170,70,19.778372,10.631408,9,7,6.20630988948828,5.583025454241602,5.925745362807225
171,71,19.78725,11.013015,9,7,6.099106498610855,5.449047888108317,5.433389687428528
172,72,19.170128,10.302773,9,7,5.740387710554888,6.441803594271719,5.046122246500732
173,73,19.85154,10.711642,9,7,5.6840059099146645,5.7667706863193136,6.282497437107972
174,74,19.171741,10.2134075,9,7,5.444049041718896,5.947102105260663,6.224853298406916
175,75,19.530752,10.368871,9,7,5.481189039269728,6.426632836090027,5.48661794576484
176,76,18.608515,10.275828,9,7,5.904801011048946,6.653774598335845,5.810772023743255
177,77,18.648338,9.624082,9,7,5.481985979344767,5.841739954466867,5.497259385542687
178,78,18.743038,9.919047,9,7,5.934551842588298,5.969025128453583,6.7446913322299356
179,79,18.59413,9.790247,9,7,6.500293811853437,6.449909475823257,5.728050627249875
180,80,18.93561,9.775171,9,7,6.723388213384544,6.224136239636265,5.455508727215793
181,81,18.576294,9.731848,9,7,5.34689338190799,6.535422044886141,5.844386650205287
182,82,18.63067,10.362293,9,7,5.147290725316245,5.724738352158507,6.143431976171205
183,83,18.174042,10.041861,9,7,6.560686746070172,6.222175061026573,5.780332987158028
184,84,18.609127,9.361433,9,7,5.336726460947331,5.582769294442589,5.255024694602511
185,85,18.504297,9.463513,9,7,6.072294747046347,6.540475654595876,5.567668676597103
186,86,17.682732,9.083194,9,7,6.327669446555588,5.362051397726119,5.836074369679541
187,87,17.638025,9.511919,9,7,5.404075891116993,5.832456637388805,5.946783494353347
188,88,17.450268,9.79256,9,7,6.990740076003272,5.445267575232719,6.878938874921904
189,89,17.021536,8.992947,9,7,6.351442650774057,6.857065631919486,6.205304527546225
190,90,16.297356,9.7674055,9,7,6.141915212096311,6.204821401411125,5.74594628359301
191,91,15.80742,10.138558,9,7,6.1327484080625,5.898241198180439,5.3630365812911105
192,92,15.166019,9.793323,9,7,6.1577906729561604,7.027531136720576,6.990073247371521
193,93,15.114219,9.25892,9,7,6.188984314993086,5.917944175263935,5.0713335976258325
194,94,15.276172,9.423976,9,7,6.372889717909929,5.039380201581227,5.089148918790194
195,95,14.849186,9.2467375,9,7,5.503358478069672,6.287048332570113,5.8676364292684
196,96,15.2465105,8.228472,9,7,6.172268954478837,6.330447488296725,5.879892444449629
197,97,14.8747835,9.187891,9,7,6.549544839077712,6.437871792417148,5.7220109533998
198,98,15.174381,9.223021,9,7,6.421406385341163,7.00945662547027,5.617140910395247
199,99,15.4304285,10.465547,9,7,5.426360541930129,5.755845580263841,5.944986656963887
200,0,11.942441,11.325508,10,2,1.2628270131260617,5.722288996129079,2.0617490312229836
201,1,12.362063,11.837826,10,2,1.623936323510382,6.313005288803156,2.1054489049254266
202,2,12.19628,12.230217,10,2,2.225105939495984,5.630880298278559,2.1915601241552713
203,3,11.55557,12.126337,10,2,2.2549131381853327,5.331623870677257,1.9472146784871835
204,4,12.305944,11.750278,10,2,1.9097342093560914,6.230670338242852,2.2131306037581098
205,5,12.347791,12.411548,10,2,1.8282317038691116,5.770355395948861,1.7656317730495124
206,6,11.970125,12.297246,10,2,2.5093387965907272,5.744978602450454,2.045886655750694
207,7,12.17559,12.462222,10,2,1.516063668826477,5.538598082469373,2.007353990458279
208,8,12.254965,12.747221,10,2,1.9976807327958135,6.513300403796061,2.4245520652376475
209,9,11.903548,12.954063,10,2,2.019223536832845,6.081713159692587,2.2872730429728323
210,10,12.422505,13.145191,10,2,2.5865769982720295,5.28050217134871,2.340581979351173
211,11,12.597624,13.020047,10,2,1.8517109148916697,5.531451999207982,1.6888271297302655
212,12,12.57926,12.951561,10,2,1.1010763772481478,6.033272370979689,2.7308202069634744
213,13,12.217613,12.772304,10,2,1.580919303295787,5.655466361205549,1.5787084893577046
214,14,11.728373,12.341011,10,2,2.6996548925919677,5.001476535921328,2.0250194296198427
215,15,11.542522,12.991883,10,2,1.3419902844368186,6.147892766858277,2.5509013244540113
216,16,12.042986,13.310525,10,2,2.0632433270916803,6.55093760190301,1.8936519970598953
217,17,12.044612,13.597389,10,2,2.6141536978864863,5.764111231638726,0.7569028078435209
218,18,11.695296,12.782563,10,2,2.1946270348992156,6.552862053238249,2.813384799747205
219,19,11.937734,12.035888,10,2,2.5629387034809854,6.7568495409932865,1.9368734548254196
220,20,12.064085,11.716426,10,2,1.9220927884264014,5.8272528986108085,1.7989563716863424
221,21,11.559869,11.62153,10,2,1.9843651436307503,5.074646515174966,1.8208339506904667
222,22,11.781242,12.046637,10,2,2.4030482371208475,5.589232882653643,1.6646626442880903
223,23,12.761165,13.088066,10,2,2.8874911615720595,6.321325078033145,1.9151944813334554
224,24,13.075886,13.746319,10,2,1.6938152816051883,4.883942092184466,1.6950867767109892
225,25,13.49228,13.545728,10,2,2.530257532868643,5.73509598189807,2.341468551292161
226,26,12.276526,13.051579,10,2,1.5011732154833397,5.779306583785008,1.9825816101770795
227,27,12.670239,14.075161,10,2,2.334707538717386,6.299114479017458,1.4124805829428582
228,28,12.292516,13.32185,10,2,1.3112015894519988,6.394154133231101,0.6545745972207435
229,29,13.158466,14.698768,10,2,1.455221809166722,5.950118015207685,2.102781259203483
230,30,13.733802,14.600726,10,2,1.9567692751361507,7.045949456370927,1.217177774973475
231,31,13.370688,14.588384,10,2,2.223202918996136,5.372994573426936,2.6631134255013436
232,32,12.790278,14.242345,10,2,2.636864327391853,5.006608228815914,2.0740606636209344
233,33,12.168951,15.06206,10,2,1.6904673336326792,5.886111244271594,2.557019552711458
234,34,12.43864,14.915455,10,2,2.6496983173168047,6.678810144026494,2.175886155839586
235,35,13.504275,14.799788,10,2,2.671296822566294,5.891267082976148,1.998036159510284
236,36,13.469932,14.983976,10,2,1.5534046251731348,5.744932465897746,1.7818867881466671
237,37,12.918488,14.09348,10,2,1.2377579807695693,6.367376185856713,2.706089729667442
238,38,13.005827,13.716155,10,2,2.0590362669998417,4.733283436856544,2.1646303567696403
239,39,13.141694,13.725797,10,2,1.3538894916254156,6.033243520658046,2.1682048154426647
240,40,12.529673,13.007891,10,2,1.9891605305539393,6.211297934369602,2.0652001413495586
241,41,12.495075,13.3123045,10,2,1.4553121587911417,5.836842788221842,1.4740365982083337
242,42,13.388116,13.055238,10,2,1.7446155457033812,6.3248390848880724,2.9001735608296553
243,43,13.827435,13.128442,10,2,2.0876740456367533,6.443912392787663,2.0679561893186604
244,44,14.250633,13.397722,10,2,2.020639468768729,6.644560642212658,1.809675679014496
245,45,14.073906,12.629329,10,2,1.1676961529971064,5.934215103756748,1.9493139064795015
246,46,14.792074,12.492781,10,2,3.142251481060062,4.906615293462876,1.843126095451578
247,47,14.866869,12.1383915,10,2,0.6104846512615163,6.398843499541831,1.8532823759978136
248,48,14.7059965,12.1893015,10,2,1.9388770096859287,6.15708166596022,1.979707058715717
249,49,15.106813,12.331545,10,2,1.6468629240842856,5.66758464992248,1.884757809066023
250,50,14.575241,12.698718,10,2,1.8695061026977338,6.435289234340163,2.0401282808054995
251,51,14.69703,12.927206,10,2,2.741954453417155,4.83779865306078,1.731029277052158
252,52,14.682104,12.326438,10,2,2.044133058247336,5.912808892636145,2.4849288704344983
253,53,15.214742,11.889529,10,2,2.561388528501185,6.5519348818051695,1.7533042401079786
254,54,14.820346,12.654574,10,2,1.9665406119000104,5.4059183927516195,2.2214954487340393
255,55,14.831432,12.211193,10,2,1.887791453755886,5.415340109171861,1.919061982240181
256,56,14.340329,11.527263,10,2,1.8847287246337912,5.8489644991382,1.7686329014840405
257,57,14.923353,11.503031,10,2,1.303339641265799,6.77140382287573,3.057006662519954
258,58,14.646134,11.904324,10,2,1.915005542739997,6.056518586383391,2.811569670525588
259,59,14.705078,11.497237,10,2,1.6703730310014526,6.277158173447282,3.526934936280006
260,60,14.248044,11.711924,10,2,1.5948245227720397,6.393245623791856,1.8956716404433203
261,61,14.811397,12.376936,10,2,2.2251772083699755,6.891237309111181,1.5514897745916438
262,62,14.606233,11.95785,10,2,1.95807620417885,5.645051933315681,2.1417433628491804
263,63,14.678315,12.424526,10,2,1.692656575138499,5.945314543905749,1.5018688253389432
264,64,15.688637,12.57997,10,2,2.2933855353285706,5.976547405099179,2.429517723877673
265,65,14.794587,12.452843,10,2,1.4263300547455247,6.4977258522218095,2.0410713729212473
266,66,15.091554,12.040304,10,2,2.008686617754908,5.878119116074692,1.6518983505394682
267,67,15.092425,12.439574,10,2,1.9978739685528994,6.208312282085441,2.0242492610806946
268,68,14.6749935,12.92606,10,2,2.207452839107104,6.250577079730596,2.0386260877340048
269,69,14.168562,11.282956,10,2,1.5108611250660384,5.411484152799144,2.0895604502917826
270,70,14.904651,11.363221,10,2,2.206854434766782,6.198329370844235,2.3212782702560375
271,71,14.578933,10.587961,10,2,1.9470086127483148,5.807900811358687,2.3675668507165972
272,72,15.720992,11.271161,10,2,2.8626933453200607,6.216156245554409,1.487409885680788
273,73,15.151378,11.123682,10,2,1.5222253513141244,6.712575891586869,1.796218854796698
274,74,14.885982,10.62849,10,2,1.7732937250157141,5.8589219264303765,1.5263491454573503
275,75,13.816832,11.256334,10,2,1.7135620866102133,6.4580944361834005,2.0953020769387942
276,76,13.795739,11.371654,10,2,2.537194617310399,5.400706996021667,2.41604694772447
277,77,14.0231085,11.715844,10,2,2.6475567738152908,6.2892459582986024,2.4198449343355453
278,78,13.808865,11.805193,10,2,2.059327349685875,6.547511066345959,1.8028894414303263
279,79,14.515016,12.124501,10,2,1.9987741341727123,6.3284378268054535,1.7384496968820016
280,80,14.512448,13.165358,10,2,2.4081164236852537,6.54464977546945,2.8617465991864726
281,81,14.621396,12.7873125,10,2,2.739484669332943,5.503589729897208,2.337779989515061
282,82,15.413015,14.027506,10,2,3.112943536518703,5.837635142983656,1.6675329015990505
283,83,15.873038,13.462554,10,2,1.5947673310590162,6.308338726511012,1.9707283372095519
284,84,15.698429,14.1384735,10,2,2.4144614850519472,6.104979563436385,1.2089447371976096
285,85,15.520923,14.5163355,10,2,1.6433404086093792,6.128564310955971,1.5480771938859466
286,86,15.477299,14.491908,10,2,2.1584942835180905,5.581789670953889,2.240663532264091
287,87,15.197557,14.972131,10,2,1.3285701787740112,5.993233980644127,3.2706320489215837
288,88,14.494711,14.493251,10,2,2.1558592313330633,5.714652291419284,2.363841149439618
289,89,14.827646,13.443066,10,2,2.1589754776492436,6.637358411613124,1.4578434963614342
290,90,15.160161,13.127285,10,2,2.470488913682969,6.366011014903685,1.4749392534642682
291,91,15.527184,12.920294,10,2,2.630726504470711,5.896302572049648,2.0107361640638395
292,92,14.857574,12.935742,10,2,1.9291193531600865,6.498435328715607,1.4456678137245778
293,93,15.590673,12.879819,10,2,2.3620557181933686,5.404888316377553,2.337831898565149
294,94,15.694634,12.703521,10,2,2.041557981674366,5.521129441427725,1.971696753814616
295,95,15.713149,12.026395,10,2,2.5671751250446015,6.468445815027495,1.8905182768212476
296,96,16.59202,11.843213,10,2,2.2319964189698025,6.056459239215476,1.7774465865060733
297,97,16.482924,11.201909,10,2,1.5463922068398404,6.6130586632697215,1.8118135784480005
298,98,16.940195,11.654097,10,2,1.5615103822109586,6.283304323800512,0.957094456723397
299,99,17.628096,10.796928,10,2,1.932935504044166,6.2254738815893775,2.602877483662291
300,0,17.495846,11.1471615,11,3,5.633399673854765,5.14042956053039,1.7613849357291527
301,1,17.311289,11.439852,11,3,6.083052830740209,4.597997507015101,2.791090599784803
302,2,16.352613,11.1455965,11,3,5.6115606699991405,6.147555393157848,1.8268680800786488
303,3,17.000893,11.036509,11,3,6.821065006059922,6.567363659426693,1.821217264806508
304,4,17.482952,10.683736,11,3,5.844463605083472,6.419915740661715,2.5364920199958214
305,5,17.429585,10.821308,11,3,6.555444396572579,5.979951369003579,1.4924594482894118
306,6,18.041475,10.143933,11,3,6.177767947617237,5.9774285100648505,2.600283512947864
307,7,18.278059,9.346362,11,3,5.028470076654429,5.997537174254126,2.4172225385856314
308,8,19.164478,9.359726,11,3,5.5503211311217875,5.604576982277575,1.2939434925137514
309,9,18.845053,9.179608,11,3,6.484496034417815,5.96233635453204,0.9573601531088614
310,10,19.348698,9.144521,11,3,5.365824634277746,6.567656787337529,1.5665957905002352
311,11,18.50491,9.741822,11,3,5.796079219425825,5.7272429360876,2.824022131893376
312,12,18.534204,9.437158,11,3,5.507835310637873,5.532021507559418,2.4292671705811455
313,13,18.148033,9.582294,11,3,5.5002813348056145,6.030540459401749,2.216627575778701
314,14,18.14922,9.2026205,11,3,5.803846881206317,5.797194022259372,1.7797263514216133
315,15,17.953728,9.237702,11,3,6.175624052497294,5.634199098553871,1.8024884792046287
316,16,17.981127,9.200255,11,3,6.096612685303695,6.350177638311337,1.1306101865110447
317,17,18.30928,8.253699,11,3,5.167064251952613,5.902598180524908,1.057737968992098
318,18,18.77511,8.059417,11,3,5.912076846914508,5.805899072306401,1.7298801241636228
319,19,18.789755,8.119585,11,3,5.603413419820619,5.568537842994133,1.972716252237473
320,20,18.76361,8.773052,11,3,5.749392041687618,5.377356830138586,1.7254554957422057
