,frame,y,x,track,color,channel_0,channel_1,channel_2
109,9,15.353076,9.298656,1,4,1.1105263512884718,1.4306016982901482,6.19587081534249
110,10,15.377398,9.462604,1,4,1.7251908229939827,1.678396228717023,6.078140961672082
111,11,16.051155,9.224683,1,4,2.028779143822607,1.9500166832586683,5.9004218116215705
112,12,15.901178,8.894209,1,4,2.455276464122857,2.657623181589383,6.8620451895875965
113,13,15.969545,9.207107,1,4,3.0841341777155438,2.8902356276082135,5.818157762723953
114,14,16.31901,9.722672,1,4,2.322853542982193,1.737726864508612,6.3372728533019735
115,15,16.308666,9.427513,1,4,1.9191709367581107,2.3220291439752963,6.167267270412462
116,16,16.567495,9.806415,1,4,1.5808158082515031,1.454182491136381,6.058532269459197
117,17,16.777937,10.379952,1,4,2.2513151692325373,2.6894263682280304,5.747368186965354
118,18,16.89902,10.737679,1,4,1.6362404003338782,1.7453328693104666,6.225599984135754
119,19,16.594643,10.726526,1,4,3.334622566758746,1.6373910654018147,5.826092562459372
200,0,11.942441,11.325508,8,5,6.061921549237641,1.4546093294406734,6.438857117629653
201,1,12.755797,11.863317,8,5,6.386022854898402,1.790399125494703,5.673905540642543
202,2,12.630795,11.562708,8,5,6.182370329593329,2.5010948060709377,5.614347066917479
203,3,12.19628,12.230217,8,5,6.51375751392699,2.575835791309832,6.142190233245017
204,4,11.766207,11.843134,8,5,5.429997391707063,1.4630462418482302,6.046986422983473
205,5,12.053212,11.969844,8,5,5.241458757563355,1.5673651397816577,6.2943812309690435
206,6,12.305944,11.750278,8,5,4.481270945542645,1.6930691682709602,5.819347618982859
207,7,12.430302,12.342462,8,5,5.605103825985883,2.00531581400984,5.982570303454983
208,8,12.416869,12.880256,8,5,6.107898221769572,1.5557238838565386,6.661033566344218
209,9,11.970125,12.297246,8,5,5.565656382253446,2.257456018503492,5.481374196472517
210,10,12.215638,12.521695,8,5,5.940045060387117,2.08782311662791,6.509597205533102
211,11,12.704287,12.822222,8,5,5.710313075076745,1.8290048357473065,5.734130126736397
212,12,12.254965,12.747221,8,5,6.763895622769345,1.7455800182471206,6.243082334092029
213,13,12.006874,13.2096405,8,5,6.245327591923645,2.1919543965540376,5.890313488764862
214,14,12.263965,13.239903,8,5,6.051743360492894,1.4944994552105735,6.114767991336856
215,15,12.422505,13.145191,8,5,5.858184319315075,1.9996263340894869,5.719785879981503
216,16,12.883644,13.21169,8,5,5.52887086142474,3.417642336331777,6.183680995265013
217,17,12.496693,13.025354,8,5,6.317252133193372,1.2624755925363118,6.238748563787206
218,18,12.57926,12.951561,8,5,6.238262755466087,2.664462298762238,6.662814832836559
219,19,12.327734,12.800299,8,5,6.373093226279942,1.7979961976762189,6.131148070329963
300,0,17.495846,11.1471615,9,7,5.7390788632920975,5.415627611988016,5.622947353087397
301,1,17.171543,11.198047,9,7,6.114014094836856,5.88513997601792,5.843601561021347
302,2,16.979565,10.985954,9,7,5.919504778338151,6.783573873605931,6.20796632005037
303,3,16.352613,11.1455965,9,7,6.809217249441579,6.403789928414233,4.918170325999306
304,4,16.71873,11.037267,9,7,6.141636363341657,5.698442136793556,6.082934166686006
305,5,16.754353,11.260993,9,7,6.246112341663723,6.633326680863431,5.845977426320078
306,6,17.482952,10.683736,9,7,6.334259992551321,5.815632775645874,5.197101176771451
307,7,17.573002,10.329181,9,7,7.017755210481964,6.827001218885547,6.139482233250746
308,8,17.638327,10.187911,9,7,6.3135641718004765,5.1731264181221155,6.252180058308097
309,9,18.041475,10.143933,9,7,5.391004863983494,5.595752884659958,6.580850817193292
310,10,18.07801,9.539817,9,7,5.8989794629439105,6.35781811124127,5.394880607819605
311,11,18.55723,9.505256,9,7,6.026691557595785,5.722117707746678,5.526881628373453
312,12,19.164478,9.359726,9,7,6.579341162387582,6.743111894549085,6.711282358195443
313,13,19.21896,9.320395,9,7,6.252008076050991,6.371563183198045,5.774140467880661
314,14,18.762697,9.288053,9,7,5.7864405764446625,6.664607467481128,5.897074683526813
315,15,19.348698,9.144521,9,7,6.037940969344585,4.895464174166509,5.532067583523581
316,16,18.273434,9.643738,9,7,5.281865374400766,6.028718035574954,5.738654714755082
317,17,18.259165,9.949244,9,7,6.897890711870593,6.568729759665725,6.51575223480949
318,18,18.534204,9.437158,9,7,6.147410015305651,6.079733281635594,5.87494532738863
319,19,18.247492,9.238037,9,7,6.611238767247894,5.124734448544866,5.142775944218376
400,0,17.69875,14.631015,10,5,6.60759143296214,1.4729815696523474,6.2314193361740955
401,1,16.862251,13.833261,10,5,5.908735305445963,1.6386633637998047,6.638408137162403
402,2,16.910759,13.806677,10,5,6.086890090172257,1.212917696063016,6.173740080317242
403,3,17.129683,14.549711,10,5,5.27323987304513,2.079733115611441,5.470026090718772
404,4,17.256666,13.82332,10,5,5.299994625021279,1.1024652480908235,5.909278864922983
405,5,17.953234,13.924949,10,5,6.254476804102556,1.6538825090434364,5.754804155556256
406,6,17.681849,13.878154,10,5,5.371610378849898,1.6970084247924888,6.357680388979688
407,7,17.157093,13.433717,10,5,5.904782429117099,2.1273496509970133,5.9019729211642
408,8,17.193747,12.952424,10,5,6.545088348113888,1.3313605633006365,5.6905114145532
409,9,16.744152,13.552213,10,5,5.49098288984235,2.057195691236924,6.04568888834088
410,10,16.815426,13.304393,10,5,5.291917180531445,2.9897366083107464,6.014515703769665
411,11,16.495987,11.802169,10,5,7.018847741336343,1.1588500905981718,5.710583020085281
412,12,16.026686,11.7613,10,5,5.76594478887129,1.5587833430881937,6.496213784005082
413,13,16.286554,11.134936,10,5,6.203059399880883,1.2273052330080763,5.894882011350808
414,14,16.244635,11.532054,10,5,6.297640470711819,1.668906583943245,6.253885587921311
415,15,16.174227,11.313268,10,5,5.86109283759141,2.506347897785669,6.523490507819863
416,16,16.867607,11.364574,10,5,5.981395979776162,2.00295134233865,6.4133894599244705
417,17,16.660091,11.291501,10,5,6.459348846827883,2.401357406482409,6.5177937442798495
418,18,16.94135,11.544104,10,5,6.395119775804586,2.547794160435655,4.913047099695227
419,19,16.838453,12.04139,10,5,5.529441988147554,2.1614629381359194,6.078546192587538
500,0,16.942333,18.15998,13,1,6.234283500799224,2.2162202164102247,2.072560147224959
501,1,17.982723,18.542974,13,1,6.539544100597369,2.06942995652899,1.2349802781473513
502,2,18.264841,18.334208,13,1,5.813672612155846,1.7519578873062367,2.1314400232200295
503,3,19.164383,18.317177,13,1,5.589955840023708,2.178756752091846,2.250334780148376
504,4,19.359516,18.56882,13,1,6.236683212637195,1.5828366830022107,2.949891228428916
505,5,19.777786,18.671297,13,1,5.582997269235253,2.6639670485404516,2.2646061174043903
506,6,19.905706,18.460098,13,1,5.5981714741371,2.486060639933028,2.7555031919698676
507,7,19.964687,17.251192,13,1,6.097958001770981,1.4134356208838872,1.6733316519328219
508,8,19.179417,17.143251,13,1,5.813480568160517,1.4291827513461313,2.8364616952932353
509,9,19.158556,16.741716,13,1,5.242246471994107,2.5506058197556882,1.9844584376239192
510,10,19.123497,17.02537,13,1,6.960630302724747,1.8204012276589419,2.1514817949787983
511,11,19.145805,16.838102,13,1,5.868545548497317,2.0002798107915316,1.6738765128330786
512,12,19.103899,16.684687,13,1,6.053053454901535,2.061971445712,2.5467804988472387
513,13,19.30366,16.69368,13,1,5.808923048580771,2.2052954309412742,1.3503613044635128
514,14,19.19885,16.61469,13,1,6.649567592692147,2.5368729721091396,2.387010835774565
515,15,19.238245,16.515907,13,1,6.138566157722012,2.1824462702882013,1.914267499086404
516,16,19.43869,17.059853,13,1,6.59991161159748,2.0999095819590705,2.314646426938441
517,17,0.18495044,17.050402,14,3,5.906886570859726,6.063223157428373,2.250613098323286
518,18,19.98759,17.04632,15,2,2.051062176092202,6.2668739194911165,2.3844174387312966
519,19,19.888422,17.800192,15,2,1.6213833390527805,6.13436375366837,2.4645575957446146
600,0,8.672642,10.194863,17,7,5.759487443004925,5.694557707842492,6.594580975949528
601,1,8.84226,10.649279,17,7,6.253872437078928,5.559090192078683,6.423176807334183
602,2,9.06178,11.242345,17,7,5.766105443768834,6.1373391159714235,6.215550946893122
603,3,7.4787807,11.137112,17,7,6.777425687471995,5.590103335501148,5.769477306785978
604,4,7.163504,11.273572,17,7,5.86096628701788,6.598916287995129,6.282025904586759
605,5,7.413052,10.144661,17,7,5.7986913796375035,6.258143457136602,6.540300253138499
606,6,7.0558925,10.239426,17,7,6.2481062872027,5.003881667688571,5.63592575536615
607,7,7.057871,9.443789,17,7,6.620020980073903,5.636511983177202,5.818847529979999
608,8,6.258532,10.334521,17,7,5.4072293358546215,6.010096616004683,7.202790263083617
609,9,6.4266386,9.481727,17,7,6.594982841167559,5.433959620807147,5.2457082892181734
610,10,6.4122987,9.317322,17,7,6.222721823905999,6.274989940035844,7.250716991068964
611,11,5.7872295,9.160869,17,7,6.907725731684462,5.7881028921271005,6.508437737753707
612,12,5.746214,9.266891,17,7,6.741550242250247,5.474892953030195,5.557871357483833
613,13,5.8361497,9.260842,17,7,5.641810072817585,6.24532055066137,6.125547308944323
614,14,6.1664653,9.227687,17,7,6.057702245456173,5.801222127265706,6.219286710064856
615,15,6.4968095,9.570451,17,7,5.814382562771681,6.681517772648325,6.152739629550227
616,16,6.1681223,9.48606,17,7,5.92197538377543,5.4916138150957465,5.870099600087953
617,17,6.2394524,9.81057,17,7,5.304943193068309,5.950449151508765,5.393550171920313
618,18,5.69376,10.249472,17,7,6.245048227549209,6.861659665321874,6.295556746996495
619,19,6.0480213,10.175504,17,7,6.902525780993987,5.7805645396899745,5.307094972605566
700,0,3.2582784,19.914257,20,7,5.658212195461483,6.522635978978205,5.5294463905429545
701,1,4.2055626,19.885828,20,7,5.873046065965423,6.32882762446901,6.492272215723265
702,2,3.9307127,19.706171,20,7,5.90363637589019,5.853322959864084,5.330272596575776
703,3,4.4626436,0.36749312,21,1,5.513139666180833,1.6265586596968489,2.6212475336484573
704,4,4.7262154,0.0015986747,21,1,5.996064767521121,1.072482980219196,1.6293789177119269
705,5,4.7986636,0.031659238,21,1,6.230654004901239,2.203361424417896,1.3846536714242252
706,6,4.871885,19.643349,22,0,2.0227377247426555,1.2952594393111003,1.8758018466595459
707,7,4.4555387,19.405525,22,0,2.544585639897957,2.7609517704716744,1.531081762212155
708,8,4.4453616,0.45279518,23,5,6.276960706978614,1.7678660881199872,5.799732873174808
709,9,4.381356,0.22593066,23,5,6.248037499045633,2.119621856076333,5.928658312588083
710,10,4.8123026,0.33204016,23,5,5.43010811125695,2.1308771393246575,6.076307652347921
711,11,4.9531217,0.4698721,23,5,6.4959755058835364,1.76020540507546,6.485091157631362
712,12,4.8446765,0.5479822,23,5,5.795080336296535,1.2542312394672708,6.264940853902814
713,13,4.988958,0.51867193,23,5,5.738497909657635,1.6851051691389176,5.967004709983133
714,14,5.1270804,0.975755,23,5,5.497779476172399,2.068526811291629,5.404531408242825
715,15,5.503998,1.568238,23,5,5.096637740041349,2.0869089712354976,5.4268591210329
716,16,5.7112813,0.7682886,23,5,6.074602363107176,1.9575455786429492,5.820350157516051
717,17,6.5626106,0.9963799,23,5,5.999043678692893,2.4262985629898832,5.497599378370973
718,18,6.577466,1.1024407,23,5,5.93909985198012,1.1151102317646988,5.974535392001788
719,19,6.318379,1.1434561,23,5,6.158524705363035,1.2261283754882748,6.286118317285712
800,0,4.3595467,12.090308,24,1,6.263792279206862,2.2213522257176015,2.8667704425438902
801,1,4.624367,11.212706,24,1,5.523755985624246,2.126414243574364,1.9918022767587265
802,2,4.31396,11.163766,24,1,6.296522880303806,1.1533013413735291,2.4024840736295108
803,3,3.184853,10.88132,24,1,5.117122062930522,2.393113867268435,2.8638372220569313
804,4,3.857637,11.3421135,24,1,6.970314710904822,2.455092382532262,1.5251805206342146
805,5,4.000717,11.646154,24,1,5.166716384872805,2.5684717950942266,1.5857123196833993
806,6,4.2825623,11.423045,24,1,5.868602044418923,2.560297928812563,2.139495658687574
807,7,4.761901,11.464641,24,1,6.243726860871789,2.2031658774355733,2.6133851788581453
808,8,4.2877774,11.811407,24,1,5.8005781834897086,1.712579089464845,1.406323844012485
809,9,5.2923055,11.433349,24,1,6.2860185195616065,2.466120201154427,2.6376558640142767
810,10,5.4073,11.023974,24,1,5.509588141411887,2.1328191948078383,2.359879564760603
811,11,5.7286763,10.790656,24,1,5.901047697823953,2.013703933497859,2.981640680069721
812,12,6.3342834,10.8017845,24,1,6.465586847251098,2.2530368601923003,1.8095184314588235
813,13,6.47013,10.530486,24,1,5.070769652707836,1.5458774850011823,1.7417911409167057
814,14,6.754788,11.014808,24,1,6.351020331787614,2.460294364678521,2.0883391338609822
815,15,6.1534834,10.29224,24,1,6.257747288831331,1.1869798265671943,2.0913437503760437
816,16,6.1578956,10.265445,24,1,5.713453609380404,1.638524252802899,1.6445598078788062
817,17,6.7810054,10.3183365,24,1,5.818875083136589,2.2713910958024117,2.448570397623962
818,18,6.6041307,10.785194,24,1,5.202581835862613,1.851141331225533,1.6409100187935828
819,19,6.794987,10.573624,24,1,6.7593449080772725,1.1042763768747474,1.9902447892499204
900,0,7.445311,16.039513,25,1,6.1357759884899385,2.1800883476096087,2.3594598313538464
901,1,7.1545267,15.323248,25,1,6.250089480623124,1.7103177551070257,2.063505826563556
902,2,7.6281238,15.35592,25,1,5.464722805748031,0.8381977052625915,2.399453864984179
903,3,7.2579722,15.797533,25,1,5.689971485369295,1.81846555196936,1.4648384601823605
904,4,7.769087,16.070087,25,1,6.215140734064676,1.6291267794212057,1.987108823591768
905,5,8.141239,15.794424,25,1,5.771263699791533,1.590153399836322,1.4444312953666536
906,6,7.7799,15.3742485,25,1,5.948728866223976,2.054941745604752,3.247462047296823
907,7,7.8651633,15.498631,25,1,6.887164101871122,2.0028797990272964,1.6667761811848016
908,8,7.6006036,16.100374,25,1,5.889675561766717,2.04651297888894,1.4230246101808353
909,9,7.64594,16.381765,25,1,5.99655829497306,1.9332290660920999,1.4613063744762254
910,10,7.2357783,16.028414,25,1,5.690655038106467,1.3961909242715764,1.4170098860228344
911,11,7.7729664,16.012346,25,1,5.944030506472849,1.16414439663125,1.798964812781312
912,12,7.583168,15.910666,25,1,6.953900534103875,1.316717486493661,1.8744179061499557
913,13,7.6073136,16.016197,25,1,5.882994988576872,1.5102722404801718,2.11434185596308
914,14,7.6937675,15.582386,25,1,6.184268790337684,1.4442798311879255,2.3030389881833777
915,15,7.7770696,15.118701,25,1,6.1299658490860125,2.439380533764268,1.5011945749698001
916,16,7.543362,15.676953,25,1,6.316152952968011,1.4604020254075851,2.0788517350865243
917,17,7.682855,16.015177,25,1,5.6198668772110505,0.6403219326462131,1.2265111822350407
918,18,7.2116647,16.54063,25,1,5.8252026325491295,2.8102138730116044,1.8795282875164443
919,19,7.2999935,16.623243,25,1,6.302021228243408,2.6520286328959983,1.3064994038818183
1000,0,2.3313415,4.3447795,36,5,5.232069222260487,1.6529280964014612,6.038669344373801
1001,1,2.425726,4.3875804,36,5,6.810227966018024,1.1292426230831358,5.925549746086692
1002,2,2.7443137,3.9297686,36,5,6.308198142478001,2.3776962711460286,5.848486837869933
1003,3,2.6284611,3.8981524,36,5,5.858768645727012,2.380701512601466,5.097627677300029
1004,4,2.8349876,3.2507656,36,5,6.34264340850749,1.967044085583444,5.844597739079143
1005,5,2.2755003,3.0768135,36,5,6.5253641090933545,2.7917336552049665,5.571778862794138
1006,6,2.593144,2.6624513,36,5,6.310739162279406,1.9414550650658047,5.3520957873188815
1007,7,3.1365166,3.0483341,36,5,5.30467986620328,2.552275206955693,5.737152021590324
1008,8,3.4915624,3.4250734,36,5,7.110644757144829,1.5764298889576862,6.533948668253153
1009,9,3.4866207,3.5569398,36,5,5.850723824105684,1.7075957129908375,5.736398195369007
1010,10,3.5323591,3.523562,36,5,5.663204575229635,2.0528547374496893,6.417922615868182
1011,11,3.9122343,3.53607,36,5,5.687813103412723,1.6365537040730918,5.351369631476576
1012,12,3.8939269,3.378227,36,5,6.424544270700944,1.4460712032099008,6.564996492534278
1013,13,4.028133,3.5219398,36,5,5.542151158101825,2.7812673758974746,5.144473721790677
1014,14,4.2999024,2.8817017,36,5,6.190498062624382,1.5684326332221366,5.2832639097601835
1015,15,4.1443033,3.230531,36,5,6.117574523203079,2.056537781939415,6.068765041660486
1016,16,4.04384,3.047461,36,5,6.073998690413596,3.2787070130261524,5.96685635098073
1017,17,4.3809404,2.7031264,36,5,5.036901181118046,2.4120693449047477,5.354762860651698
1018,18,4.6931996,2.491715,36,5,6.119992067986018,1.7946162827651873,6.544238976843237
1019,19,4.140268,2.0117278,36,5,5.168455248434762,1.9573754360801723,6.199168210757616
1100,0,10.194101,5.5365095,37,2,2.483290081196302,5.917958177489008,1.57379078330401
1101,1,10.622405,6.0487933,37,2,2.147206733727275,5.987911233389551,2.711877649279034
1102,2,11.609823,5.9149957,37,2,1.6621371047149318,6.303908957923474,1.927287390524013
1103,3,11.499696,6.145096,37,2,2.127286590108932,6.0053308822368985,2.570234581508723
1104,4,11.643127,6.6615,37,2,3.1960115677782186,5.997035283303542,2.908903704969938
1105,5,12.218596,6.169026,37,2,0.8682254179262077,6.1673892086715,2.0818409167294902
1106,6,12.836795,6.4575067,37,2,1.7760771653026457,5.703505773248127,2.721098581246164
1107,7,13.210239,5.990226,37,2,2.4453278720944946,6.9812977576390285,1.5614773039964598
1108,8,13.34795,6.532821,37,2,1.04733043741997,6.065339644123821,1.7445742367762114
1109,9,13.528884,6.5921683,37,2,1.2306518204956336,5.457146575476539,2.3988198086783155
1110,10,13.733843,5.9306297,37,2,1.9818977872895842,5.763194625203691,2.4588264587226685
1111,11,13.040329,5.3422,37,2,1.985287625765075,5.967163901041286,2.105582748781887
1112,12,12.855411,5.267044,37,2,1.814149055497599,6.275470165410856,1.6237555766090386
1113,13,13.464913,5.068158,37,2,1.1537510319034912,6.741408849455803,2.1251977496376324
1114,14,13.097896,5.1918864,37,2,2.0033065020569953,6.318584769007485,2.4204642506688043
1115,15,12.865802,4.702434,37,2,2.4617838405762567,6.331161672558651,1.8553129148432033
1116,16,13.072798,4.6640806,37,2,2.104676224071792,5.615429937016961,2.214585389823497
1117,17,13.597425,5.094046,37,2,1.3498102195764878,6.2127830242287985,1.5227821115901643
1118,18,14.2194605,5.7770786,37,2,1.295905437861518,5.3632290413463375,1.5630036577993516
1119,19,13.64204,5.605663,37,2,1.9520593822571481,5.524133853268933,1.57236486554452
1200,0,2.014757,8.109492,47,7,5.671816366894109,6.223970224099007,7.128547326838865
1201,1,2.6042032,7.824647,47,7,4.975292657041055,5.992202347011643,4.937878104050381
1202,2,2.0826755,8.287098,47,7,6.310888326642541,6.4697206761698975,5.413605771313291
1203,3,1.6261002,8.525469,47,7,5.81427659621474,5.316746017430786,6.472408827032648
1204,4,1.8773581,8.3958,47,7,6.437180018791976,6.910828359149224,5.654064046342721
1205,5,2.2570553,8.887387,47,7,6.012120394277407,5.972029926277644,5.73530583972907
1206,6,2.171225,8.454008,47,7,6.155452309387567,6.1622726989725765,5.624463300770387
1207,7,2.1580818,8.557453,47,7,6.16635510176913,6.434484812438756,5.630670180088376
1208,8,2.415443,8.141277,47,7,5.442591694343496,6.607913635045477,6.435905468365064
1209,9,2.0194864,7.8379226,47,7,5.934473024044744,6.787469348920345,5.83158436150704
1210,10,1.8612111,7.9013863,47,7,6.44917335467143,5.5696478768744715,5.8060966833335454
1211,11,0.68356794,7.9967337,47,7,6.458788938156716,5.55631426875301,6.1513662131500375
1212,12,0.94502616,7.8950663,47,7,5.868817974468394,6.00181723024595,5.54139685236652
1213,13,1.5509356,7.879731,47,7,6.616176939298455,5.798129644706579,5.984440715698633
1214,14,1.2524604,7.9381046,47,7,5.665106072123995,6.523174611356243,6.9373376243207305
1215,15,1.3517995,8.086317,47,7,5.315461336083408,5.853298426166625,6.17892416625509
1216,16,0.76038426,8.306489,47,7,5.708517072145387,5.53256421365628,6.102743250236123
1217,17,1.37815,9.633264,47,7,5.53937471950792,6.114564147782991,6.455200538754872
1218,18,0.8506631,8.960937,47,7,6.067114518539308,5.263118897036653,6.4326299035613985
1219,19,0.77161455,9.320558,47,7,6.326710484364598,5.896762544224602,5.675242401849477
1300,0,8.605701,14.257104,49,6,1.9479915412399167,6.6015635151105565,6.544733482781432
1301,1,8.498014,14.676517,49,6,2.5507914547290005,6.041560669102091,6.357974930593142
1302,2,8.234283,14.755116,49,6,1.4127934434169926,5.780339233888709,5.896586131200841
1303,3,8.172501,14.5816765,49,6,1.514590826715295,6.137092557904438,6.826993796467268
1304,4,7.859061,14.350699,49,6,2.726384165680243,5.6438540302836,5.759648851726686
1305,5,8.268407,14.407251,49,6,2.135271640141471,6.363184414585048,5.294349431114476
1306,6,8.431795,14.891999,49,6,2.093225787759644,5.798822421544564,5.847979155039797
1307,7,8.746339,15.14802,49,6,1.517500315905185,6.087218365942093,4.969479241412181
1308,8,8.283678,14.800681,49,6,1.9460549810766983,6.230695351812559,5.685219580262597
1309,9,8.35489,15.202897,49,6,2.065876487538493,6.199944963126146,5.822034049290274
1310,10,7.8851166,15.287642,49,6,2.0566190256373784,5.469467676538736,6.804059099731834
1311,11,8.09421,14.942077,49,6,2.4471807642360868,6.604840991819636,7.5739664946892695
1312,12,7.41216,15.392021,49,6,2.020787378537188,5.634114365838395,5.474702001718511
1313,13,8.065461,15.558956,49,6,1.7878982695286478,5.522198568740726,6.094544097414204
1314,14,7.467952,16.470919,49,6,2.0657900879866946,6.0091408534086606,6.875258118873987
1315,15,7.2047677,15.8029585,49,6,1.1854440517347349,5.885253544909115,7.002820334762481
1316,16,7.1955075,15.059012,49,6,2.0431908441020963,6.0473970911045996,6.257187205764411
1317,17,6.237996,15.144851,49,6,2.402311735779695,5.406465920866839,6.591402103736145
1318,18,6.0547647,14.497499,49,6,1.8453021596677663,4.8078004362773195,6.261187211368575
1319,19,5.5127606,13.864652,49,6,2.618632575125936,6.47431480637781,5.520935674661983
1400,0,10.761245,14.173075,50,3,5.64035194258244,6.338639436363368,0.7801115315090861
1401,1,10.998468,14.444501,50,3,6.121402610110028,6.225525185932367,1.6054182297524044
1402,2,11.581863,14.120392,50,3,5.7782367189108745,6.123664180640403,2.2303409775269087
1403,3,10.859657,14.761649,50,3,5.657888707225273,6.231576957506127,1.2849082702897259
1404,4,11.102403,14.763309,50,3,5.941548456201574,6.4916891616792105,1.7552624320147852
1405,5,10.985511,14.464712,50,3,5.77133105167724,6.318757910280674,2.5010042410712896
1406,6,11.864946,14.358416,50,3,4.905498586900727,5.464153123826649,1.8873998543920634
1407,7,12.618224,14.493546,50,3,6.8343108466435165,6.308134470287625,1.838812710928028
1408,8,12.420513,14.343866,50,3,5.418560083621106,5.79661097983184,2.5974398167907475
1409,9,12.977061,14.3737545,50,3,5.902098584924129,5.870642439938728,2.5841827718915478
1410,10,12.705014,13.778751,50,3,5.830653184218561,6.579787261635116,1.049824054288889
1411,11,12.415103,14.295156,50,3,5.874055537650609,5.975305402738296,2.808345242303782
1412,12,11.501756,14.515917,50,3,6.0433104069690105,6.137101876480868,2.348689590680099
1413,13,11.58583,14.781666,50,3,5.596162172076735,6.478768385398335,1.5734374081452907
1414,14,11.540197,14.72781,50,3,6.551725450947469,5.730183208958106,2.8839399803258856
1415,15,12.034253,14.834244,50,3,5.697811975263494,6.08896108221055,2.4760127921414314
1416,16,10.929014,15.121324,50,3,5.818939377825382,5.902547477025885,3.588126410131204
1417,17,10.234879,14.888537,50,3,5.797205554744983,5.973761576235794,2.335879368532739
1418,18,10.204376,15.184761,50,3,5.778099894531807,6.086797634951061,2.4708742306277993
1419,19,9.508804,14.8909025,50,3,5.86634448989957,5.520155865399239,0.6983914591051212
1500,0,7.970322,13.500419,51,2,2.2433646903657225,5.033096874667625,2.184567724438655
1501,1,7.6347923,13.911479,51,2,2.3010095182363455,5.610126796689318,1.7137682988455158
1502,2,7.864274,13.425555,51,2,2.4878679873204104,6.261118457038222,1.5658157964979011
1503,3,7.847575,12.908033,51,2,1.4196901262856878,6.873498281108029,1.888671790128484
1504,4,7.9293838,12.700115,51,2,1.9208638719259354,5.879040309807854,2.5764441046644766
1505,5,8.205515,13.033803,51,2,2.3532942774977865,6.61017132313448,2.2785554561838506
1506,6,8.07638,13.001315,51,2,1.01022386272046,5.926776302811681,2.409684899800434
1507,7,8.525254,13.35366,51,2,1.588234616182906,5.954496596621539,2.0933560841838132
1508,8,8.686254,13.626703,51,2,1.9658099136230982,5.540587889176436,2.2005765105271156
1509,9,7.943721,13.259568,51,2,2.1074887480380045,6.2356102563651925,1.4664775134448806
1510,10,8.68016,13.396654,51,2,2.5213825788842623,5.830634827650222,1.9717811491465862
1511,11,8.196964,13.269885,51,2,1.9825307356824966,6.186594255593985,2.054093153703426
1512,12,8.31554,13.338742,51,2,2.058427543080081,5.9715564988352545,2.208577035253582
1513,13,8.341253,13.419122,51,2,2.9406354094486193,4.8966577698439115,2.1928898088416773
1514,14,8.6887665,14.124532,51,2,1.9813478852741542,4.409571270543257,2.478820396848118
1515,15,8.385564,13.40087,51,2,2.0760257614699955,5.617063182651679,2.0341114843126404
1516,16,7.7074456,13.047257,51,2,1.4680114329670206,5.834953382282035,2.199325023394552
1517,17,8.087092,13.5503435,51,2,2.671971049099166,5.7401518732586885,2.2418177780635373
