,frame,y,x,track,color,channel_0,channel_1,channel_2
200,0,11.942441,11.325508,7,1,6.3056080604948335,1.4134619052815502,2.0507864307350188
201,1,12.909389,11.94964,7,1,6.441785855539728,2.9442924572159472,2.354210134395607
202,2,12.362063,11.837826,7,1,6.15554130587243,1.695116208799027,1.5082939521102492
203,3,12.497815,11.947802,7,1,5.144916983031653,3.1035020603833545,2.315785355308682
204,4,12.19628,12.230217,7,1,5.874369619861878,2.444843251558372,1.9818512108792343
205,5,11.638344,11.931152,7,1,6.02889772749695,2.4898473727357775,1.7457007290301239
206,6,11.55557,12.126337,7,1,6.006593815893741,1.557316531534178,2.765107046775848
207,7,11.975032,12.1906595,7,1,6.659376315478418,1.6801123665889262,0.9982909878302164
208,8,12.305944,11.750278,7,1,6.2191547644653165,1.6973387841690455,2.182424376336176
209,9,12.327732,11.852374,7,1,5.936441992032364,1.2710088218467495,2.1783137061049973
210,10,12.347791,12.411548,7,1,6.650450434421316,1.8902917396717793,1.4988859605641682
211,11,12.56011,12.976664,7,1,5.989588134305642,2.3024474388663876,1.9119697455633935
212,12,11.970125,12.297246,7,1,5.499916978623275,2.6402553624752105,1.3653201353896725
213,13,11.910859,12.310433,7,1,6.843740994077402,2.1919499071218023,2.440406662102972
214,14,12.17559,12.462222,7,1,5.8322579847330145,1.8528007345031512,1.9672684445559796
215,15,12.767576,12.751047,7,1,5.900122597821861,2.015704163707824,1.0960384101285436
216,16,12.254965,12.747221,7,1,6.398138897081404,1.1889273685652926,2.2763944654065984
217,17,12.209828,13.000764,7,1,5.02819415395436,1.8145021017282206,0.8634928684389793
218,18,11.903548,12.954063,7,1,6.661932513705116,1.879385575581528,2.3084683433558335
219,19,12.176011,13.436985,7,1,5.5117277521472925,2.0999061627502855,1.833027544806119
300,0,17.495846,11.1471615,8,2,2.37663753730007,5.68425573500128,1.49298444702996
301,1,17.459217,11.185238,8,2,1.8363059209589399,5.73037927382894,1.6673843082569813
302,2,17.311289,11.439852,8,2,0.8603787572715629,6.540424462407038,1.4590900916617768
303,3,16.54125,11.009935,8,2,2.5959210438042497,5.915906925524842,2.2268829872511393
304,4,16.352613,11.1455965,8,2,2.366999260932416,5.48845079360421,2.2908966120066756
305,5,16.671965,11.075019,8,2,1.4408295601586438,6.366552047933367,1.672040512746332
306,6,17.000893,11.036509,8,2,1.9360212035353668,5.3032967324395015,2.384361362066135
307,7,17.001926,11.205389,8,2,1.8091928021681976,6.139568590046871,0.9344560936331074
308,8,17.482952,10.683736,8,2,1.2180232531084494,6.007647999085438,1.104432188007522
309,9,17.3763,10.7363615,8,2,1.9672686679008415,6.346363462083517,2.6298594917728626
310,10,17.429585,10.821308,8,2,2.2976495403402963,6.5140889839869,2.2989116529734255
311,11,17.803612,10.42815,8,2,3.1135705214806713,6.106453671656127,1.7760571066707682
312,12,18.041475,10.143933,8,2,1.4847335435413818,5.628851341719914,2.0816764790425486
313,13,18.007921,9.780868,8,2,2.260914218484005,5.9541467397906285,1.7207843869679917
314,14,18.278059,9.346362,8,2,2.1661731355624747,5.874690445944841,2.1923140982606526
315,15,18.487522,9.724571,8,2,1.9065593872422395,5.94593652710377,1.3151144591241226
316,16,19.164478,9.359726,8,2,1.7264105087553587,6.392210166681961,2.359957204704486
317,17,19.124865,9.430833,8,2,1.6535920847304884,5.228742004447182,2.304111597193854
318,18,18.845053,9.179608,8,2,1.6716788810328025,5.746277698698441,1.5396581621978171
319,19,18.927317,9.1837,8,2,1.5051427654717242,5.8759969447120675,1.4897384482298044
400,0,17.69875,14.631015,9,4,2.2137350452712585,2.9635125055440605,5.61248236495354
401,1,16.77665,14.240845,9,4,2.722144202156248,1.8868193515276281,6.71996633090289
402,2,17.025091,14.017362,9,4,2.407718288540111,1.4209419431349755,6.448491741505002
403,3,16.808851,13.845938,9,4,1.9106030183387703,1.7061332377779315,5.255057640467524
404,4,17.129683,14.549711,9,4,2.149656740474418,1.5382516272464815,7.592777932791008
405,5,17.445314,14.3524065,9,4,2.9586550297379377,2.089140645362941,5.087429286278352
406,6,17.516796,13.871161,9,4,1.7205213245468194,2.5182503953069544,6.454864460215226
407,7,17.825577,14.174393,9,4,1.7753767923720063,1.9493842159372938,6.934877228297707
408,8,17.681849,13.878154,9,4,2.0661890188806304,1.9320852587195503,6.005351273283208
409,9,17.370987,13.585622,9,4,2.0443797218236077,1.2914881214359997,6.237809205006485
410,10,17.11251,13.580197,9,4,0.9729472023360084,2.124509509415855,5.144435900429002
411,11,16.991987,13.042097,9,4,2.1083182764655506,2.730249072365189,6.438747633743913
412,12,16.744152,13.552213,9,4,2.117266259433478,2.4147160081184653,7.100186285388071
413,13,16.990067,13.551742,9,4,1.3575697045211812,2.51708270371729,6.292417594369988
414,14,16.878096,12.613646,9,4,1.8735034973243847,1.9812051479494692,6.096844272812685
415,15,16.40974,11.778675,9,4,1.8857779982763068,2.1926902902187657,5.82066351008053
416,16,16.026686,11.7613,9,4,0.8048615402887049,1.4246053673631438,5.41781810712688
417,17,16.328638,11.507292,9,4,1.4888589140900783,2.3943229689819945,6.26892876236727
418,18,15.730252,11.2215185,9,4,1.7304604109613277,2.445251540258966,6.703417890485494
419,19,16.39497,11.494157,9,4,1.5980321065472705,1.856913426531881,6.581281113113979
500,0,16.942333,18.15998,11,2,2.132632233382029,5.81167076583157,1.5432845260941699
501,1,17.919222,18.267082,11,2,2.4348732698169027,6.649947355965609,1.7241981331724914
502,2,17.75755,18.364626,11,2,1.9524127447460484,5.62640720732003,2.088503362117462
503,3,18.643665,18.367378,11,2,2.531523428570669,6.08912278367255,1.9314401915597128
504,4,19.164383,18.317177,11,2,1.7615120913809712,6.474103110061705,1.9144879791303109
505,5,19.344606,18.688044,11,2,2.1885079933989546,4.795711234955553,1.7120271047763624
506,6,19.49792,18.710426,11,2,1.6882939517787139,5.493487008248545,1.524718538109945
507,7,19.889986,18.51388,11,2,3.0706792197177935,5.69926298425922,1.6447488247926998
508,8,19.905706,18.460098,11,2,2.4678145175738155,5.64147874342004,1.7025701417530437
509,9,0.12982567,17.678143,12,6,1.7935803145713034,5.660431686170718,5.950487578608101
510,10,19.808882,16.838346,13,3,4.860885893864636,5.70847950507388,1.7025802690920848
511,11,19.345095,17.001623,13,3,6.177658631522748,6.447659909282031,2.584243596535745
512,12,19.158556,16.741716,13,3,6.8408742210698215,6.214099350485984,1.3915272051821863
513,13,19.044815,16.754295,13,3,6.096364305436067,6.270263571185381,2.3914784415050274
514,14,19.076393,17.125725,13,3,6.594310094201849,6.221893108498401,2.5068266148305125
515,15,19.085846,16.72795,13,3,6.150183297098436,6.141771229431791,2.375963339238205
516,16,19.103899,16.684687,13,3,5.531551355737397,6.287266929819937,2.0645184419744
517,17,19.306545,16.527489,13,3,6.386084349589456,6.246184310695648,1.72352941636221
518,18,19.145369,16.929638,13,3,5.390543043973261,6.015547586488944,1.846304980263918
519,19,19.402138,16.5482,13,3,6.04632783528787,6.469755377438047,1.915646014406279
600,0,8.672642,10.194863,17,3,6.377131119337469,6.074783310731923,1.5524337994024526
601,1,8.939121,10.474481,17,3,5.458675347200721,6.100341917411507,2.0810254506111674
602,2,8.915369,10.908719,17,3,6.308557712525669,6.083109568463065,1.5422291692874521
603,3,8.669305,11.028171,17,3,5.850622337950539,5.247070002041233,1.8225048209149677
604,4,7.4787807,11.137112,17,3,5.727018035890451,6.6216491299372855,2.509826488700231
605,5,7.4044523,11.434939,17,3,5.49190910470165,6.136496241134403,2.2215002091399922
606,6,7.171554,10.6265,17,3,6.49200347777436,6.198592935239137,2.1658532877031957
607,7,7.092428,10.548085,17,3,5.398667575233564,4.98926155609177,1.164146011191887
608,8,7.0558925,10.239426,17,3,6.073089452376588,5.941487074014346,2.1201384582365987
609,9,7.1149974,9.842704,17,3,5.782494102233158,5.484879480561708,1.7774546875329302
610,10,6.870386,10.020603,17,3,5.6680621523282575,4.876816507075775,2.7583117436593163
611,11,6.37802,9.86102,17,3,6.782259446942103,5.366488159706605,1.7486861347779212
612,12,6.4266386,9.481727,17,3,5.62218503688707,5.576012907946075,1.5057166416237378
613,13,6.510974,9.295584,17,3,6.120642145919555,4.952067888783796,1.8814698485463217
614,14,5.485431,9.369312,17,3,6.093434502932532,5.547927047333016,1.5547836839643052
615,15,5.722497,9.142486,17,3,6.073467988143293,6.023405010768438,2.463999394438506
616,16,5.746214,9.266891,17,3,6.725905912627393,5.748002162184334,2.5854166404910885
617,17,6.0986195,9.260885,17,3,6.023913749532137,6.401511625931145,1.221579995754872
618,18,5.9495535,8.9447775,17,3,5.769877168607813,5.308205415189806,2.1565696665875533
619,19,6.4500194,9.300375,17,3,5.933616790229028,5.707658618548952,2.046687706959216
700,0,3.2582784,19.914257,18,3,6.58803674262101,6.447264115678606,2.0258159518321497
701,1,3.9123518,19.96006,18,3,5.902344370523724,5.695355625890931,2.2151251966850016
702,2,3.9245436,19.620392,18,3,5.721826925359971,6.1009939160361135,1.9501081352226584
703,3,4.3341937,0.003937893,19,5,6.517071569119331,2.4099732180558404,5.7992100395568285
704,4,4.4626436,0.36749312,19,5,6.277379170697788,1.1080185388672321,6.249114308012536
705,5,4.587801,0.23044348,19,5,6.5216620852413305,3.140427812314781,6.262273963399502
706,6,4.63749,0.101169206,19,5,6.419626987815273,2.2816126325127994,6.6199732077572
707,7,4.7930593,19.750475,20,0,2.4396230956028866,2.556395337586636,1.64184141851629
708,8,4.871885,19.643349,20,0,2.1743767145225545,1.7611666915509783,1.7250416889591071
709,9,4.4837694,19.39196,20,0,1.8080168526436975,2.091405765989926,1.2777980419087434
710,10,4.308577,19.669964,20,0,2.3333179006713047,1.1692057251264727,1.3937825928213146
711,11,4.853147,0.52594465,21,0,2.283353634252939,1.551438914554227,2.2692989032044295
712,12,4.381356,0.22593066,21,0,1.1829650885752891,2.848929974543381,2.5085576791529345
713,13,4.921725,0.23186243,21,0,3.198290697199594,1.71383191782645,1.6053357696953
714,14,4.9138308,0.29613373,21,0,2.5862796330984077,2.072306573235159,1.4869413412552221
715,15,4.733328,0.38827938,21,0,2.144624491392959,2.193812244838747,2.461388418653086
716,16,4.8446765,0.5479822,21,0,2.1335898041185186,2.334467662093468,2.682461923039659
717,17,4.8109527,0.4976308,21,0,1.4283343913614868,1.4554351066731677,2.0714700940572257
718,18,5.376849,0.9894429,21,0,1.5803751490028461,2.3717582781181843,1.0696709389358405
719,19,4.984592,1.3345746,21,0,2.506142682919542,2.838938608166617,1.8395097847345796
800,0,4.3595467,12.090308,22,1,7.149312024065595,2.384790948686966,1.6480670577125056
801,1,4.4282656,11.36097,22,1,6.105564255107959,2.892729464254139,0.8583705100885057
802,2,4.573253,11.227243,22,1,6.279730477792684,2.1314669247671727,2.1487162031661877
803,3,4.048387,10.945442,22,1,6.17142497992097,1.721662047395951,1.7866323638634505
804,4,3.184853,10.88132,22,1,5.854125448391234,1.8096033194152923,2.0121551195256773
805,5,3.5085676,11.343355,22,1,4.9710519967234115,2.7536716927840845,1.7314565714289214
806,6,3.7419238,11.674439,22,1,5.772984499281128,1.6917303564551025,2.447651767167033
807,7,4.2476897,11.633935,22,1,7.111837924967854,1.9846396274184035,1.394761304643541
808,8,4.2825623,11.423045,22,1,6.121720619295932,2.543243195912173,2.095312359696024
809,9,4.4947877,11.13126,22,1,6.857653899910203,1.676720236686588,2.0677483206673246
810,10,4.2686167,11.657898,22,1,6.5479075265435664,1.110218266668722,2.393557405964013
811,11,4.522182,11.903206,22,1,5.7556904671829585,1.947295052380624,2.3142038638654525
812,12,5.2923055,11.433349,22,1,5.638024203788933,2.0444685757894345,1.3184955893200363
813,13,5.397031,11.228601,22,1,5.742678004864187,2.382906450480799,1.6109544786819605
814,14,5.704749,10.626156,22,1,5.518843403988552,2.1015868525081793,1.79043923769276
815,15,5.8856673,10.728533,22,1,6.027914685135417,2.5784513227866754,2.4946750219541776
816,16,6.3342834,10.8017845,22,1,6.129320426294525,1.2251073915095554,2.941545961202716
817,17,6.344861,10.645202,22,1,5.540287063977048,2.1950289775099883,1.4066845941832393
818,18,6.4890122,10.705955,22,1,5.493740926284367,1.138390211984357,1.8933835564302788
819,19,6.2921085,10.577065,22,1,6.170732603522051,1.7700530309148197,3.5735806088369513
900,0,7.445311,16.039513,23,3,6.273846658389635,5.603790456394255,2.122994915212263
901,1,6.912908,15.543025,23,3,5.206121718160008,5.429060301492017,2.064690195284955
902,2,7.2238517,15.248357,23,3,5.421350961805238,6.2586526951905626,1.9860105752772002
903,3,7.4117565,15.2387,23,3,6.504461184510324,6.33917481081304,1.881467559614775
904,4,7.2579722,15.797533,23,3,6.3916960231557365,5.755831029908694,2.4861059068174556
905,5,7.8172536,16.275116,23,3,6.355022457036411,5.566299862412662,2.017421962532892
906,6,8.2490635,16.251955,23,3,6.444972300811676,5.889227266954501,1.264284947300299
907,7,8.102359,15.585481,23,3,5.4204200621270875,5.848687789835914,1.1175298563826361
908,8,7.7799,15.3742485,23,3,5.206393229304841,6.525248576328079,1.8438498628478595
909,9,7.663718,15.560652,23,3,5.619818525907052,5.968209033336913,1.001048456647565
910,10,7.6827483,15.770194,23,3,5.69466879444131,5.873541412260929,2.617677374453416
911,11,7.827557,16.236492,23,3,6.91496115040593,5.497190052500628,2.922443119742921
912,12,7.64594,16.381765,23,3,7.8153244979627985,5.726471916016006,2.655522991969553
913,13,7.371542,15.997125,23,3,6.117987460794633,6.462516026732501,2.0464009695265775
914,14,6.8858924,15.730997,23,3,6.266986394291947,6.019142099571107,1.2756151553520516
915,15,7.50126,15.819168,23,3,6.396463933618495,6.604008563563486,1.6018506852110166
916,16,7.583168,15.910666,23,3,5.81357306058827,6.169410949575131,3.2350603618195883
917,17,7.372367,15.883243,23,3,5.764622154548772,5.316119923315763,1.6576880971415733
918,18,7.3337245,15.67062,23,3,6.960951986692634,5.376050501058945,0.5823973349432405
919,19,7.6616383,15.293653,23,3,6.485749123219255,5.966190231569625,1.7707925325990088
1000,0,2.3313415,4.3447795,27,1,5.810925154860036,2.2443954436640206,2.1299488173159142
1001,1,2.7267268,4.37724,27,1,6.73599202494267,2.7840792570155752,2.0958681600132234
1002,2,2.3653703,4.047459,27,1,5.5934020944772715,2.4130590705447807,2.22269890507702
1003,3,3.0030513,3.9375448,27,1,5.8144434821591275,0.787816127785985,1.0382168333051967
1004,4,2.6284611,3.8981524,27,1,5.51418979320351,2.0856853687104664,2.6643439495233046
1005,5,2.8063354,3.8020844,27,1,5.394700583535417,1.627197513810156,3.417190512257503
1006,6,2.6369078,3.1456943,27,1,6.15034807242721,2.7960057720443428,2.072899780388024
1007,7,2.3300068,3.2084124,27,1,5.1043187131748295,2.2627665152822107,3.0953457995886167
1008,8,2.593144,2.6624513,27,1,6.182619572535932,2.2801789112238047,1.4496791906593356
1009,9,3.311201,3.150169,27,1,5.388073229979561,2.1043679139792677,2.2429082447426274
1010,10,3.183962,3.144783,27,1,6.73565884338382,2.2190665702992587,2.4472391935997013
1011,11,3.4990878,3.3910224,27,1,6.480016220215309,2.1528749011330746,1.88089645737361
1012,12,3.4866207,3.5569398,27,1,6.177761001665429,1.81697702289379,1.4416855929275234
1013,13,3.5144467,3.3013036,27,1,6.052612625877237,1.3786818311764775,1.8074874539853472
1014,14,3.570184,3.8129938,27,1,6.260664609964808,2.3794143857410983,1.9853607740935042
1015,15,3.780751,3.51101,27,1,5.980969573887975,1.9840637858568924,2.1553368382685822
1016,16,3.8939269,3.378227,27,1,6.471350909953177,3.0260433374401527,2.8496871933702446
1017,17,3.9351172,3.4179413,27,1,5.855885891694285,1.644336615736836,1.6499001697226054
1018,18,4.206905,3.3655725,27,1,6.183980571475651,1.522947633280269,1.6198375790721116
1019,19,4.0915112,2.9989333,27,1,5.831322927874202,1.6373980398963255,1.573628411378287
1100,0,10.194101,5.5365095,28,6,2.298271647420283,6.697376828612439,5.735347701164389
1101,1,10.536371,5.817679,28,6,1.5623414663145212,6.253893359164156,6.072063987237609
1102,2,11.241628,6.06047,28,6,1.0599084747763634,6.156891438005947,5.987201055258723
1103,3,11.490133,6.044196,28,6,2.1371352874351515,6.252070784600323,6.569804330564761
1104,4,11.499696,6.145096,28,6,2.102011462467904,5.576111648265767,5.222626564449293
1105,5,11.731145,6.228906,28,6,2.1041442318801873,5.52996003170006,5.598645930119151
1106,6,11.91485,6.4325914,28,6,1.7950004158168547,5.465662647122672,5.969846572986121
1107,7,12.668799,6.125355,28,6,0.9223071352917507,5.721252256477062,5.774291269513092
1108,8,12.836795,6.4575067,28,6,2.33128091142342,5.732048193003909,6.055202445167706
1109,9,12.912342,6.0521894,28,6,2.723913058111431,5.668794187679867,5.7371509812207115
1110,10,13.329316,6.256152,28,6,1.4776488882477552,5.655335085647884,6.145494154472062
1111,11,13.070258,6.6994805,28,6,1.5980823242763385,6.2500826040739925,6.369864225991378
1112,12,13.528884,6.5921683,28,6,1.4259608105926065,5.2585851023477685,6.501745208446508
1113,13,13.765852,6.0490837,28,6,1.3452165183407723,5.5271819916898135,5.456541360269667
1114,14,12.9532,5.7830095,28,6,1.4081119676081224,5.7273355401413575,6.515249042106757
1115,15,13.377504,5.4616218,28,6,2.6989505177151463,5.683052040121864,5.951056708951473
1116,16,12.855411,5.267044,28,6,1.4242699755000574,5.603341569342659,6.171370001005611
1117,17,13.152405,5.361159,28,6,1.8324445804136722,5.400752366296742,5.633609000160696
1118,18,13.251643,5.124519,28,6,2.3039169553747585,6.065716946435652,6.280463281553667
1119,19,13.3032875,5.10036,28,6,1.97507115881289,6.170356488939364,6.003454570914959
1200,0,2.014757,8.109492,33,2,2.0892706462560366,6.435546697209269,2.3635176463160623
1201,1,2.665912,7.6426387,33,2,2.1590696333816988,6.136580388833756,1.6624903297778484
1202,2,2.1443906,7.873627,33,2,2.8560798751763743,5.912164466646927,2.6390437471470247
1203,3,1.6517847,8.415151,33,2,2.0226452985844166,5.678172038952786,1.7993662587642996
1204,4,1.6261002,8.525469,33,2,2.6229858731100424,6.251493106131891,2.593342312924133
1205,5,1.8250235,8.48502,33,2,1.759468386837165,6.860522676842966,1.9695229528926146
1206,6,1.916443,8.787873,33,2,2.0816700313784597,6.197064065910942,2.023251365625138
1207,7,2.2915685,8.980589,33,2,2.140253403589418,5.831854485638729,2.6213173270871164
1208,8,2.171225,8.454008,33,2,2.7966983117104554,5.938233987171075,1.7700640083809953
1209,9,2.2885013,8.681896,33,2,2.2694663492816374,5.9837160022838365,2.3436072639187153
1210,10,2.5931737,8.39045,33,2,2.0681875562098115,5.817333797110513,2.4077049905475643
1211,11,1.7532406,8.146258,33,2,2.2171913148461484,5.274798923179882,1.2004853118932166
1212,12,2.0194864,7.8379226,33,2,2.8224205023683515,5.359134253374808,2.1514784733348318
1213,13,1.8394822,7.758569,33,2,1.757754387761592,7.031109710787555,1.4752758952120257
1214,14,1.5253417,7.6444116,33,2,1.7746271633070017,6.671233101765984,3.2494392545887507
1215,15,1.0179838,7.8216457,33,2,1.7969576449363138,5.819334089081265,2.000765772089951
1216,16,0.94502616,7.8950663,33,2,1.9739249452959717,6.109324610971018,2.5692110465760294
1217,17,1.207508,8.036191,33,2,2.2993206305926224,5.882524745190747,2.0755973462005386
1218,18,1.3268187,8.12797,33,2,2.025180835435595,5.694762917442258,1.1277635688431333
1219,19,1.2371619,7.743942,33,2,1.539066133833702,6.2054715809936845,1.3762135394121793
1300,0,8.605701,14.257104,35,6,2.7441131622055686,6.574126063439983,5.9248591539907585
1301,1,8.41736,14.55058,35,6,1.3030565685966975,5.408199909988488,5.020359874387965
1302,2,8.295232,14.738219,35,6,1.2728170986499936,6.055637668706359,5.262827058305272
1303,3,8.298951,14.823118,35,6,2.4723569447226006,6.56122628635545,5.616142848267096
1304,4,8.172501,14.5816765,35,6,2.005810681105303,5.6370247502219115,7.138080423913284
1305,5,7.933191,14.373088,35,6,2.6856667868098754,5.06803347167536,5.740450826485459
1306,6,8.021271,14.325799,35,6,2.5502270230018316,6.158962525412996,6.32754665072442
1307,7,8.287715,14.298847,35,6,2.824432719402753,6.135109506714042,5.766865955269922
1308,8,8.431795,14.891999,35,6,2.464299619373301,6.228417194194873,5.898410287084607
1309,9,8.492821,15.005206,35,6,2.072060464733871,6.539603064822286,6.58373546706723
1310,10,8.07995,14.794339,35,6,1.9060287210546707,5.214393253105861,6.826230468642353
1311,11,8.255637,15.121219,35,6,2.3902067658267527,5.764943987809056,5.370138512996183
1312,12,8.35489,15.202897,35,6,2.335238107558571,5.380667027030677,5.903705240135193
1313,13,7.5094113,15.231537,35,6,1.6035529214560094,5.624824224471221,6.652309164689154
1314,14,7.9785414,15.170472,35,6,1.8705260565839994,5.073554191058003,6.3788738212823795
1315,15,7.878262,15.274836,35,6,2.261585247190806,4.688344843979957,6.518093390002285
1316,16,7.41216,15.392021,35,6,1.661188100196395,6.275258559422309,5.8182412291817664
1317,17,8.030591,15.42118,35,6,2.2424634623455257,6.442498267724296,5.148807984373401
1318,18,8.135676,15.531427,35,6,1.861469955063736,6.904553108012118,6.88683313014139
1319,19,7.510462,16.228924,35,6,2.9644728777168665,7.3815409519498925,5.705669673314444
1400,0,10.761245,14.173075,36,1,6.269278094696134,1.521268682668251,3.842900085354621
1401,1,11.135618,14.42767,36,1,5.3694773625061,1.7543326119105283,1.8937348482840257
1402,2,11.401725,14.3947935,36,1,5.801287178197546,2.365544610108313,2.8058772419304217
1403,3,11.298898,14.236159,36,1,5.928403215090955,2.5449689497599173,2.1796820794372724
1404,4,10.859657,14.761649,36,1,6.717481761921864,2.0240283419508294,2.281561127958851
1405,5,10.941789,14.678812,36,1,6.0978672088436445,1.8844587551211078,2.1918879462012293
1406,6,11.36057,14.525582,36,1,6.942605162962373,1.5972105121826046,2.2467095236070658
1407,7,11.370463,14.709207,36,1,6.99427881012215,2.331631848125037,1.7236489154430978
1408,8,11.864946,14.358416,36,1,5.858579090284164,1.2536766090757012,1.4902905130551245
1409,9,12.419532,14.302153,36,1,5.349157002595156,1.7933617065487995,2.713982023709028
1410,10,12.38157,14.354273,36,1,5.423193071296991,2.719532219436551,1.3869105506889308
1411,11,12.498483,14.3781185,36,1,6.296347772211478,2.150524951558522,1.3041637011735576
1412,12,12.977061,14.3737545,36,1,6.676231618037178,2.005229394708097,1.5932486365523735
1413,13,12.8475485,14.003014,36,1,5.6724612458122925,3.01508901655448,2.1315101169878163
1414,14,12.858404,14.328158,36,1,5.4500023102691655,2.217520602832474,2.462151688180574
1415,15,12.048056,14.215604,36,1,6.063737062567626,2.7126651193773816,2.279044764854254
1416,16,11.501756,14.515917,36,1,6.219400006282589,0.9419886613078823,2.232665191511454
1417,17,11.699985,14.63503,36,1,5.637810957029713,1.5156259725105952,2.380891494727661
1418,18,11.857935,14.893925,36,1,5.722223574679455,3.1441919746402807,1.386500091055865
1419,19,11.427621,14.993684,36,1,7.113351897602234,2.5976466574824664,2.483882697581219
1500,0,7.970322,13.500419,37,1,5.960462472791029,1.8088629347564869,1.9283558524145166
1501,1,7.6052036,13.7902975,37,1,5.955601521289055,1.7183401808970893,2.0564876357728217
1502,2,7.6303196,13.628332,37,1,5.946927475643663,1.7342733813763314,2.112111374060255
1503,3,7.542478,13.364004,37,1,5.50780269374947,2.324594242799705,2.042755810830916
1504,4,7.847575,12.908033,37,1,6.284863939291829,2.7305807977695213,2.798469949758668
1505,5,7.7626433,12.996547,37,1,5.964547345597643,1.738797062415773,2.803710486607317
1506,6,8.115007,13.06845,37,1,6.162644162048986,2.5302142836073096,2.281438072207722
1507,7,8.129379,13.131271,37,1,6.191434576476858,2.897842012507015,1.6766926471303396
1508,8,8.07638,13.001315,37,1,6.160475735781325,1.8118062395260064,2.003808489629164
1509,9,8.525016,13.0998335,37,1,5.397585872785955,1.6314480222673082,1.7434890843250983
1510,10,8.409764,13.408479,37,1,6.183090052524946,1.9848645599498314,1.244647552299138
1511,11,8.540407,13.736931,37,1,5.278012775879964,2.652435134327642,2.1258216457730965
1512,12,7.943721,13.259568,37,1,6.38380670433525,2.0346931870893057,1.4265757126388223
1513,13,8.409445,13.32865,37,1,6.14230730531278,2.4940956294714316,2.22527978097686
1514,14,8.192258,13.864856,37,1,5.950005672921296,2.7067525420291854,0.8691590390243107
1515,15,8.302447,13.312513,37,1,6.130103431057028,1.814278584597486,1.830199462253369
1516,16,8.31554,13.338742,37,1,6.087001615383522,2.342822348465391,1.5727523485021506
