,frame,y,x,track,color,channel_0,channel_1,channel_2
800,0,4.3595467,12.090308,28,1,5.44798733863976,2.77395787225506,1.8981525161290524
801,1,4.1827326,11.99443,28,1,6.306715327229992,1.834725730882953,2.421419474221251
802,2,4.5152164,11.638082,28,1,6.350285713720063,1.5728244610220645,1.9591018602791808
803,3,4.4282656,11.36097,28,1,6.395052804859215,2.1606561829390944,1.469396393779797
804,4,4.624367,11.212706,28,1,5.98583887400072,1.2434606289386883,2.2124597944204996
805,5,4.6516027,11.332184,28,1,6.347943475789449,2.0301315110226748,1.8051349904809495
806,6,4.573253,11.227243,28,1,6.0462186022532824,1.2691675857804496,2.090458625261637
807,7,4.3358965,11.248284,28,1,5.75150177421492,2.4907873370060933,1.442336110940223
808,8,4.31396,11.163766,28,1,4.642979942103045,0.7579494277512722,1.7172557805194772
809,9,4.048387,10.945442,28,1,6.46098267553243,2.14993586524358,3.1910432799165767
810,10,3.5691473,10.489156,28,1,5.7996123688016,1.6662546532271967,2.69256181492734
811,11,3.4016795,10.780602,28,1,6.123855953109237,2.1615893775805075,3.4787230869688592
812,12,3.184853,10.88132,28,1,4.952689924867254,2.1161277467897976,2.8672065912384417
813,13,3.5361545,10.825483,28,1,5.776747862137111,1.7164244590991917,2.0062294545881905
814,14,3.420043,10.953672,28,1,6.711582183341288,1.7764981377218876,1.9065785531155304
815,15,3.5085676,11.343355,28,1,5.887527526152937,2.0369317737915926,1.941812665824323
816,16,3.857637,11.3421135,28,1,5.471297743662443,1.4951772496752855,2.1180200240922398
817,17,3.873191,11.460576,28,1,6.015336641725076,2.0168750333762215,2.04546471224272
818,18,3.7419238,11.674439,28,1,6.022038257935724,2.823912845951823,1.7315406844600532
819,19,3.818665,11.701968,28,1,6.222926471789421,2.296087589280292,1.230263865264479
900,0,7.445311,16.039513,29,6,2.3363957077821715,5.443922344237082,6.681952529514081
901,1,7.0879703,16.065094,29,6,2.188583342217553,6.61595132892522,6.540427316302506
902,2,6.958696,15.930759,29,6,1.8965782917789602,6.586998931367116,6.363246393406741
903,3,6.912908,15.543025,29,6,1.3093614561895555,6.200919937550934,6.0738177352878155
904,4,7.1545267,15.323248,29,6,1.9913697012829716,6.523674273267486,5.055199387884535
905,5,6.9823008,15.148061,29,6,2.0065176978996524,6.388678807922509,6.195199052830871
906,6,7.2238517,15.248357,29,6,2.0944785178914245,6.118834121622146,6.152779563670921
907,7,7.5699472,15.47472,29,6,1.0978884057084282,5.518031850007162,5.854949722819763
908,8,7.6281238,15.35592,29,6,2.012076419262023,4.937987339992812,6.229999406864677
909,9,7.4117565,15.2387,29,6,3.012367750633748,6.036144056226874,5.945171234875634
910,10,7.371387,15.775776,29,6,1.269795627591829,5.4319494869574445,4.999991739744222
911,11,7.190872,15.866771,29,6,1.9940357061558316,5.510429025895263,6.193126656315233
912,12,7.2579722,15.797533,29,6,1.7975165625700558,5.938323669641784,6.832463607292725
913,13,7.4059772,16.166052,29,6,1.396440915198252,6.289927237699355,6.662618197614315
914,14,7.583625,16.382107,29,6,1.1997991154375915,5.226935043791292,6.527161050517572
915,15,7.8172536,16.275116,29,6,1.4519958759522158,6.0244780081822595,5.8272351730790195
916,16,7.769087,16.070087,29,6,1.9695437617317497,6.275691817175932,5.5874269850105724
917,17,7.918069,16.157677,29,6,1.590905664003729,6.172103012741111,5.684448718307321
918,18,8.2490635,16.251955,29,6,2.0345844523192156,6.013727579675757,5.506446464801632
919,19,8.070779,16.087433,29,6,3.0336637421509227,6.583940867033887,5.906678018887396
1000,0,2.3313415,4.3447795,30,7,6.353909221756402,5.631725751259344,6.22597048955718
1001,1,2.373896,4.161547,30,7,5.834656062117426,5.947401283228276,5.79868370298635
1002,2,2.6367264,4.1763415,30,7,5.34648250790848,5.4793415600598845,7.404470784588646
1003,3,2.7267268,4.37724,30,7,5.8285472800856795,5.641147747561691,6.3832143193386575
1004,4,2.425726,4.3875804,30,7,5.723936447412409,6.311520885445492,4.723709316671911
1005,5,2.4329147,3.8457882,30,7,7.3845929094277425,6.462106256846957,5.994984981901721
1006,6,2.3653703,4.047459,30,7,5.898355047582727,5.7971491720721335,5.207349807986284
1007,7,2.7600946,3.8838012,30,7,6.802479116451195,5.278398178027015,5.911988490716863
1008,8,2.7443137,3.9297686,30,7,6.178440123159595,5.526987745285178,6.2298669006821425
1009,9,3.0030513,3.9375448,30,7,5.28330274357957,6.098404438199092,6.272383204714967
1010,10,2.914625,3.9248965,30,7,6.289828722987925,5.9351546914575675,5.092021887492068
1011,11,2.8332396,3.7311974,30,7,5.499831535687789,6.094605607082999,5.494017278295695
1012,12,2.6284611,3.8981524,30,7,6.158942531470384,6.460585398471145,6.274578615646295
1013,13,2.669291,3.8350043,30,7,5.862439102808798,5.950315314072138,6.908345606974493
1014,14,2.886326,3.6370263,30,7,6.03784253201043,6.141598536501441,5.172503440790772
1015,15,2.8063354,3.8020844,30,7,6.7598056980701084,6.296080184173318,6.01283491176225
1016,16,2.8349876,3.2507656,30,7,6.257362123936393,5.8649980921575615,5.920697242031451
1017,17,2.7289758,3.0222578,30,7,5.341915081015223,7.1011438799301985,6.378227106606749
1018,18,2.6369078,3.1456943,30,7,6.336365009363659,5.697809017746047,5.843509428723614
1019,19,2.1973603,3.3718765,30,7,6.229337949506804,4.525877326005807,5.456220168713905
1100,0,10.194101,5.5365095,31,7,5.765625501182284,5.20849993999049,6.671207771619315
1101,1,10.485937,5.820344,31,7,5.610326332986354,6.100588873939074,5.730969268041176
1102,2,10.455464,5.9463043,31,7,6.416260121028279,5.896238606897244,5.662615820457739
1103,3,10.536371,5.817679,31,7,5.411397334499882,6.156523758065527,5.843932943095424
1104,4,10.622405,6.0487933,31,7,6.1076775327443285,6.064604430210949,6.144909811180451
1105,5,10.764739,6.250404,31,7,6.0275231949103345,6.645109479331972,6.218329973219483
1106,6,11.241628,6.06047,31,7,6.6072463758587325,5.945417442498789,6.704122123005918
1107,7,11.321701,6.124172,31,7,5.839091597417045,5.918848293274642,5.688428219142617
1108,8,11.609823,5.9149957,31,7,6.219358332862666,6.062811591605625,6.0729249038672695
1109,9,11.490133,6.044196,31,7,7.37329672564785,5.385107624871711,5.882442525183713
1110,10,11.560458,5.901336,31,7,5.966675218827193,6.630900220507637,5.082505541272761
1111,11,11.562812,5.749797,31,7,6.219563559452213,7.03116109370012,5.125634203621109
1112,12,11.499696,6.145096,31,7,5.829636754817805,6.197321733920971,5.028536361706648
1113,13,11.411245,6.542222,31,7,6.700218613115018,6.111384686641163,6.15538429308754
1114,14,11.669031,6.546085,31,7,5.688513983757527,5.629126547241847,6.639939076218032
1115,15,11.731145,6.228906,31,7,5.553159531498828,5.846935602264301,7.082772905915308
1116,16,11.643127,6.6615,31,7,6.430500617712186,5.449055566799932,5.316174100806301
1117,17,11.939464,6.6484175,31,7,6.636710036985401,5.502370042361937,5.438606867905865
1118,18,11.91485,6.4325914,31,7,5.975083217338495,6.368241420718317,6.133104811304839
1119,19,11.969008,6.142104,31,7,5.621834069240177,5.364510206861875,6.229251807669616
1200,0,2.014757,8.109492,32,0,1.6212675454961887,3.211687647849274,1.9873755001114795
1201,1,2.1424022,7.9644537,32,0,1.8609596600837854,2.1775916014039387,1.9220706599834705
1202,2,2.4195812,7.661267,32,0,2.313836346403108,0.7970599266483929,0.4731709527458092
1203,3,2.665912,7.6426387,32,0,1.3817947277657279,1.720512952213137,1.5200846182528218
1204,4,2.6042032,7.824647,32,0,2.1617922747915803,1.5307364077096297,2.148654221630637
1205,5,2.2952883,7.8739223,32,0,2.0572330919703434,2.2643122517931173,1.866686048535125
1206,6,2.1443906,7.873627,32,0,1.8346118217271343,2.7991696172635923,1.5261616445854636
1207,7,2.3556967,8.175681,32,0,2.528808697408346,1.548654506859858,1.4705249210323088
1208,8,2.0826755,8.287098,32,0,2.0203315102772708,2.7724187178006323,1.4588711540465553
1209,9,1.6517847,8.415151,32,0,1.5109957130099654,2.7905998155326897,2.2437080035174493
1210,10,1.7071664,8.565291,32,0,2.6097857000466993,2.198172404946435,2.413345877616713
1211,11,1.768571,8.723471,32,0,1.7645986424952937,1.2060307127443046,2.2063408324501137
1212,12,1.6261002,8.525469,32,0,2.1283128691803213,1.3858015074476253,1.652748177975731
1213,13,1.6316191,8.483852,32,0,1.2190785304107403,2.198487660834219,2.292628893001529
1214,14,1.6213137,8.344021,32,0,1.1708258489764445,0.5068463140434425,2.6430484360000297
1215,15,1.8250235,8.48502,32,0,1.896211706822649,1.2545203725410916,2.1672460054606777
1216,16,1.8773581,8.3958,32,0,1.3703527503404591,2.291339844665086,2.161147632574804
1217,17,1.8704191,8.609369,32,0,1.7456798307779915,0.9442535656340678,2.2082218876407897
1218,18,1.916443,8.787873,32,0,1.6888744147519472,2.5339634702559684,0.8425770733777715
1219,19,2.1433442,8.830472,32,0,2.0046925217889884,1.578375030098171,2.8828162537127473
1300,0,8.605701,14.257104,34,4,1.7627164518493572,1.3012274454337587,5.630489862058933
1301,1,8.492907,14.388408,34,4,2.1947211348974376,1.7599939218543557,5.624224306905788
1302,2,8.379603,14.3920555,34,4,1.4349070860824873,2.277682640153247,6.283596609193582
1303,3,8.41736,14.55058,34,4,1.773444196971011,2.3359177225708385,6.188021741844233
1304,4,8.498014,14.676517,34,4,1.3138188125168915,2.0981193601694357,6.053837319090021
1305,5,8.278523,14.588811,34,4,2.8760692111857526,1.3118723286718899,6.155036942866278
1306,6,8.295232,14.738219,34,4,2.342502856753536,1.6134944392825932,5.774779616442444
1307,7,8.156415,14.714144,34,4,2.481478017540796,2.0508121891474316,5.129884611933156
1308,8,8.234283,14.755116,34,4,2.2621086862289106,2.055746383941202,6.2227512345735185
1309,9,8.298951,14.823118,34,4,1.7078181347759118,2.3865638022339706,6.568962924702279
1310,10,8.188133,14.689938,34,4,2.680667968024288,1.7091081354685602,6.2473670073515954
1311,11,8.280867,14.572403,34,4,1.7716332460938378,1.8811420269836892,6.559420892038012
1312,12,8.172501,14.5816765,34,4,2.2482318827117127,2.328505590319008,6.019168436080314
1313,13,8.236835,14.261679,34,4,2.855295305754628,0.5712324711017016,5.5144684510248165
1314,14,7.8786044,14.515031,34,4,2.125468834171039,2.0607305978332056,5.684678888920679
1315,15,7.933191,14.373088,34,4,1.7660647413255686,1.5968582585396924,5.901593504827399
1316,16,7.859061,14.350699,34,4,3.1856001598401,1.350048142080788,6.664485337742361
1317,17,8.183739,14.201335,34,4,0.776256616932482,1.5923374200829576,5.496587777747962
1318,18,8.021271,14.325799,34,4,1.703685920663698,2.2064336478314392,7.074312599196517
1319,19,8.090703,14.224012,34,4,1.891559547626701,1.6818604476306669,6.173252232677383
1400,0,10.761245,14.173075,35,5,5.052393976806451,1.0447249537162668,7.454055050429221
1401,1,11.112099,14.137454,35,5,6.325845842911901,2.0514293525604317,6.3824597413649835
1402,2,11.134828,14.359571,35,5,5.6228130717103255,2.320168260831577,5.3797923799702545
1403,3,11.135618,14.42767,35,5,5.046303429826843,2.0027211485415237,5.6032827990777685
1404,4,10.998468,14.444501,35,5,6.3273045836599735,1.5016675010717815,6.023101242345768
1405,5,11.210544,14.588155,35,5,6.51536992107934,2.3316012171414995,5.929361975280097
1406,6,11.401725,14.3947935,35,5,6.030010301681208,1.735792407666871,6.538257073266591
1407,7,11.320964,14.223928,35,5,6.101734391184538,1.2384730137774653,5.614623363523842
1408,8,11.581863,14.120392,35,5,6.313186127455612,2.256363180062401,6.520746720910794
1409,9,11.298898,14.236159,35,5,6.3759297161723225,2.139839719783098,5.680698744896978
1410,10,11.049195,14.137555,35,5,5.573699602401856,2.5955867320345622,5.273554158598073
1411,11,11.08583,14.47723,35,5,5.355141003763326,1.2083745924867806,5.836726122957943
1412,12,10.859657,14.761649,35,5,6.150753471860371,3.0313512630042023,5.766714292377426
1413,13,10.7795925,14.907553,35,5,6.021435914419369,1.880937820628118,6.769529928269928
1414,14,10.915884,14.696845,35,5,6.512946525913011,2.1144961977123864,5.788060888697287
1415,15,10.941789,14.678812,35,5,5.417703687232604,1.3603076832150225,5.586481786871849
1416,16,11.102403,14.763309,35,5,6.052165531090541,2.21506188643079,5.493242392473072
1417,17,11.190893,14.694476,35,5,5.7615772150626725,2.877567823217237,6.024386573751354
1418,18,11.36057,14.525582,35,5,5.609778640576136,1.3649498552117292,5.970981432051081
1419,19,11.284699,14.720516,35,5,6.533361241093887,2.700036489626892,6.422858550556869
1500,0,7.970322,13.500419,36,6,2.0028434939179114,4.979501876407369,5.526543522857944
1501,1,8.112517,14.031607,36,6,1.5278775904572954,5.677267752426095,5.793119700506814
1502,2,7.9600434,13.7610855,36,6,1.263096207892068,6.336519530449342,6.595679615446873
1503,3,7.6052036,13.7902975,36,6,2.4683010663984675,6.127501221921394,6.4480953587149585
1504,4,7.6347923,13.911479,36,6,2.0922869084055224,6.425605067183436,6.525632647735885
1505,5,7.5207973,13.623101,36,6,1.2482215965908683,5.637736055839036,5.712173119584555
1506,6,7.6303196,13.628332,36,6,2.224931244957079,6.378703095150922,5.96574349276787
1507,7,7.9239087,13.34142,36,6,2.1578346104962827,5.574037622484241,6.292066721707352
1508,8,7.864274,13.425555,36,6,2.229092456132276,5.928905072670857,5.974364525083029
1509,9,7.542478,13.364004,36,6,1.9640371818764346,6.739985902058717,5.783410981590195
1510,10,7.544657,13.286159,36,6,1.875681088573896,5.924002669217248,6.069688543891184
1511,11,7.62673,13.01686,36,6,1.4260450050243891,5.2422560968969965,5.918420773178875
1512,12,7.847575,12.908033,36,6,2.1380690217514466,5.8926305118652635,5.372560526027104
1513,13,8.113334,12.722129,36,6,2.1570042231380535,6.279092081136834,6.437444315673295
1514,14,7.8412294,12.879743,36,6,2.156727544939619,6.173491094232991,6.050330985716636
1515,15,7.7626433,12.996547,36,6,1.7862653740786865,6.174961098600639,6.8050442051073
1516,16,7.9293838,12.700115,36,6,1.3772143649871473,6.405919070784863,5.9054264326418116
1517,17,7.939969,12.774579,36,6,1.0282460841770014,6.210658954290857,5.951531027438033
