,frame,y,x,track,color,channel_0,channel_1,channel_2
69,69,19.3916,15.826817,0,2,3.032799333555711,5.961583903781052,1.6174918859161322
70,70,18.80582,15.803954,0,2,1.6041516608095567,5.683846509203997,1.6153082322838044
71,71,19.241703,15.949667,0,2,1.759649734201214,6.108053252655163,1.6374083814900757
72,72,19.344873,16.245785,0,2,2.1199048555169013,5.5414673684358435,2.2347362764675593
73,73,19.828205,16.203264,0,2,2.240311534214802,6.770061673451439,1.0863438495190056
74,74,0.011645916,15.974351,1,0,1.7881099632742141,1.468207477830084,1.727431227960495
75,75,19.928703,16.425463,2,2,1.5740639336486646,5.583303713011827,2.4715247977026498
76,76,19.872465,16.215044,2,2,1.9147924342311566,6.129427922846686,1.471433404742394
77,77,19.923311,16.874403,2,2,3.081377344846798,6.105004893445169,2.318353696718115
78,78,19.923742,16.35136,2,2,2.553790545971788,4.9981654794252135,1.5558250738866064
79,79,19.228424,16.170395,2,2,2.0336257340689463,5.251783964976843,2.701034200801043
80,80,19.408115,16.540487,2,2,1.7808361161943913,5.204063843613215,2.4223744142154624
81,81,18.792877,16.706398,2,2,2.2593716188709068,6.280461789683959,2.142242096812933
82,82,19.113638,16.99546,2,2,2.195563586843967,6.128561638437302,1.5832523064559552
83,83,19.278625,16.763361,2,2,2.2978263230080924,6.208636300653369,1.2427589256760583
84,84,19.319668,16.995129,2,2,2.671768661804127,6.252461844645845,1.6514585273407023
85,85,18.988804,16.88121,2,2,1.8443683783752003,7.519398646458353,2.0676894935093952
86,86,18.890045,17.099245,2,2,2.1889247648556243,5.093138393372305,2.430368133776123
87,87,18.732256,16.9989,2,2,1.8258849251338405,5.623024735503506,1.5957280914887408
88,88,18.72542,17.436062,2,2,1.3616988282501805,5.803310126986824,1.073726797643857
89,89,18.335573,17.605051,2,2,1.4860957966671755,5.953431542260831,1.6947593253941782
90,90,18.215103,17.551748,2,2,1.822198348328641,5.481865592851143,2.7413574847614286
91,91,17.696215,17.583498,2,2,2.208213304830511,5.440546369610416,1.9119825278230282
92,92,17.466969,17.685429,2,2,2.2050587667822206,6.203252768557758,1.9438761487174256
93,93,18.161568,17.33252,2,2,2.6281451746058924,6.075548463985991,2.3959403823380323
94,94,18.361876,16.809404,2,2,0.7982631822722639,6.391991684330141,1.9247846441272691
95,95,18.587748,16.791492,2,2,1.5966022851225863,5.71964505013628,1.6763259535384565
96,96,18.22708,17.198898,2,2,2.088797287521545,6.3516331527213605,1.3867536142099164
97,97,18.060665,16.889133,2,2,2.389999146170714,6.203946231424549,2.3677386591045764
98,98,18.494894,16.92564,2,2,2.5722097518145777,6.126996498581285,2.520971209168045
99,99,18.075962,17.019947,2,2,2.3147884532121905,5.265102918030861,2.131002915356923
100,0,15.311605,8.965649,3,2,1.7062464743042058,6.302509785479743,0.9553362893325898
101,1,15.438275,9.174104,3,2,2.2602226857317906,6.336764221189881,2.320049811398082
102,2,15.518239,8.730728,3,2,1.8045688974394511,5.4584514881269595,2.532228915231798
103,3,15.858347,9.072754,3,2,1.5484142942199626,5.5306209083876805,2.0064530909613745
104,4,15.75188,9.063779,3,2,2.2731323690859786,5.325016448779504,1.7035740374944812
105,5,15.146058,9.1877775,3,2,2.2549981216194395,4.533024723072113,1.568692383587541
106,6,15.400242,9.284453,3,2,1.8510137480609998,5.51648754935771,1.3033336362985257
107,7,15.840095,9.359782,3,2,1.9211414635904114,6.252761950327286,2.049730844913291
108,8,15.746904,9.341451,3,2,2.2794434257828478,5.850541102100332,3.0521828516324616
109,9,15.304361,9.5281,3,2,2.522052059075366,6.1818915585190855,2.8671300807229434
110,10,15.609295,8.978687,3,2,2.0697235991943037,6.633111457829423,2.1448899267641774
111,11,15.373528,8.912646,3,2,2.5340582395452014,6.317590294245289,1.9768785856878288
112,12,15.353076,9.298656,3,2,2.550395918750518,6.0449053630302725,2.0049572726002607
113,13,15.32711,9.411459,3,2,1.317683699075332,5.337986298878703,2.436869826177759
114,14,15.827076,9.1764555,3,2,2.274086012553075,5.705955210986641,1.5410386985133235
115,15,16.277636,9.492438,3,2,2.129641162065016,6.018585814732143,1.7267951059376045
116,16,15.901178,8.894209,3,2,1.9918404654309656,6.41262050079293,1.6317471858858061
117,17,16.052826,8.949507,3,2,1.7019977000939939,5.964757817185816,2.876222898876798
118,18,16.12077,9.5679655,3,2,1.7337919188953566,4.86064409905388,1.966580537111407
119,19,16.33243,9.678827,3,2,2.5363337243177844,5.737421317856741,1.3434483210926231
120,20,16.308666,9.427513,3,2,1.8223456515787329,6.061148698587766,2.1214553902075055
121,21,16.260378,9.704525,3,2,0.23593850192189403,6.373856357891639,1.9675395980352104
122,22,16.43186,10.336491,3,2,2.7284583895403807,6.27143902739906,2.138172609872906
123,23,16.50722,10.810793,3,2,1.5688165344265885,5.601814989893299,2.8146230503063063
124,24,16.89902,10.737679,3,2,2.1382333809964793,6.035243800695084,1.3775541159936548
125,25,16.766891,10.8362665,3,2,2.396270859538324,6.360861032539689,0.8157718035189325
126,26,16.825253,10.663905,3,2,2.2990002275555708,6.647745663492804,1.3739590659906842
127,27,16.57212,10.306632,3,2,2.13162123757777,5.052120424728,2.5275270695190173
128,28,15.91708,10.2466545,3,2,1.3982763728789513,5.26779128652408,1.873181142074379
129,29,15.602142,10.272921,3,2,1.8744313467222546,6.264760229210461,1.6470604903198287
130,30,15.553456,9.794449,3,2,1.5663858976492775,6.328420166730092,2.584000345571501
131,31,14.85307,10.068936,3,2,1.4182910616750077,5.594392231800545,2.1034664024479315
132,32,15.165428,9.244762,3,2,1.942949526900156,5.938204141904882,2.164468613592802
133,33,14.91271,9.88844,3,2,1.4910212981271036,6.243327719373728,2.2935363965900426
134,34,14.595353,9.444163,3,2,1.2616315642122444,6.255028598840985,1.6268130143429382
135,35,14.585825,9.443414,3,2,1.5188317432587426,6.30987021785489,1.9135194467735097
136,36,14.103477,9.653651,3,2,2.200433150724327,6.296636196863401,2.404276829123738
137,37,14.375796,9.514407,3,2,2.0077452008221446,5.509910993330776,2.172559136001371
138,38,14.849779,9.743557,3,2,1.4450205810167331,5.314469829909087,1.66650658591494
139,39,15.213334,9.762336,3,2,1.1075834280713244,5.435964509875313,2.2641803818219226
140,40,14.816405,9.549182,3,2,1.509489766961169,6.0804408775449765,2.009130698855161
141,41,15.064147,9.770188,3,2,1.8671127699408987,6.029633574895473,1.3821118780397605
142,42,14.871054,9.69661,3,2,2.559697679982589,4.977598651192359,2.888351798105237
143,43,15.837653,9.451776,3,2,2.4782108360037944,6.1088918918993445,2.3090733958278142
144,44,15.605387,9.916946,3,2,1.583717786413056,6.0819619955330895,1.7090424857534043
145,45,15.208018,10.336131,3,2,1.5405718160026514,5.195627208657533,1.34184776744134
146,46,15.369683,10.413787,3,2,2.6348347765231726,6.5736784489044116,2.3244450032166943
147,47,15.846275,10.102312,3,2,1.7932764153229497,5.708508098316627,2.4955025774252673
148,48,16.256136,9.7161665,3,2,2.087844315116981,5.955009233476738,1.9357974135402247
149,49,16.321999,10.430443,3,2,1.9880299184500894,5.985832451192174,1.6128993735650523
150,50,16.558887,10.631362,3,2,3.275682782329498,5.626795923224587,1.511958408437115
151,51,17.035204,10.2308655,3,2,2.33013361923787,5.614831036761053,1.7232385531805803
152,52,17.0279,11.127011,3,2,2.2558647277045045,5.792048321719061,1.1412442607852644
153,53,17.157185,10.738743,3,2,1.83638883288271,6.5347695687866425,1.607859322230929
154,54,17.412777,10.384791,3,2,2.4089745896174826,6.174277823666,1.379028878813916
155,55,17.60102,10.227918,3,2,1.3934310802455578,6.553606179393914,2.6625204273747967
156,56,17.705755,9.958429,3,2,2.3511763778152495,6.496938406782728,1.9002816828591775
157,57,17.93535,10.253271,3,2,1.4464369993795163,6.798810327219789,1.5380764033926968
158,58,17.776937,10.333363,3,2,2.64878980665657,5.422543054700212,1.6229181462231874
159,59,17.7964,10.169187,3,2,2.14726540093279,5.718288860961604,2.0953696120782586
160,60,17.965578,10.292704,3,2,1.7602785571757646,6.408052810236748,2.4654332223629165
161,61,17.626497,9.942061,3,2,2.080524921126138,6.481017690941911,1.5636351272179665
162,62,17.822166,9.788753,3,2,2.18973198283057,6.499645633672951,1.4187283121914742
163,63,17.102053,9.683611,3,2,2.423423395085407,5.836227611580735,2.4161447556452154
164,64,17.649778,9.260328,3,2,1.4256671331120199,5.516223557520278,1.9231745663549487
165,65,17.51276,9.491992,3,2,1.6640100303768461,5.775784459792595,2.5045144912581105
166,66,17.80761,10.083873,3,2,1.2178131767745808,7.151734955915779,2.995740719589119
167,67,17.493305,10.560533,3,2,2.8532706623045763,6.936211846015115,0.7405774944559649
168,68,17.483084,10.167147,3,2,1.8738471316748964,5.6470602268658805,2.1399082724831535
169,69,17.336033,10.063314,3,2,1.3472074357661525,6.159236110252393,1.8583666494977802
170,70,17.151543,11.094234,3,2,1.627779566910016,5.502155352606428,1.7033590233455733
171,71,16.73961,10.959225,3,2,2.1842056678850508,5.02441462735924,1.6313765202689396
172,72,17.44527,10.551836,3,2,2.1385296969826264,6.384991019860165,1.85349223518643
173,73,17.588427,10.335576,3,2,1.9347941808671925,6.0750088714689605,2.1767698126088972
174,74,18.301514,10.246956,3,2,1.610895638670892,6.262471988779739,1.9933450373440535
175,75,18.363287,10.226936,3,2,2.320121620585438,6.241222213749929,2.5107083381232043
176,76,17.917368,10.208229,3,2,2.471568392681213,5.334895256387082,1.7063092866249847
177,77,18.491106,9.641989,3,2,2.7677552267602192,6.909637163994023,2.485491338300358
178,78,19.254612,9.007978,3,2,1.0890741924497318,5.975172292850601,1.4437267056802314
179,79,19.584654,8.970734,3,2,0.8380249646225661,5.469207857020585,2.7339714005132505
180,80,19.69243,8.83011,3,2,2.6350391154099064,6.613936758779644,3.050454586806616
181,81,19.930187,8.609419,3,2,2.8578797024780442,7.0545691951604965,0.9174802284226538
182,82,19.869156,8.708156,3,2,1.8576038105826416,6.142105258751769,2.4344749037719478
183,83,0.32583442,8.2645645,4,4,2.015690503142823,1.937696174065672,5.628379234056368
184,84,0.293045,8.419346,4,4,2.5423896078802146,1.8254565421834872,5.522227817317166
185,85,0.27793992,8.3357725,4,4,3.0369210497748416,2.3781438856366934,5.171723631695697
186,86,0.53319263,8.781432,4,4,1.397734229425179,1.0750983317496212,5.671758685162632
187,87,0.2168716,7.7821054,4,4,2.3207159177210333,1.2300105363342015,6.289438788577923
188,88,0.27742404,7.637338,4,4,2.263658879907698,1.9138060364423986,6.160936637886015
189,89,19.761934,7.390352,5,6,2.0737015648616404,5.957351364344826,6.039184550736224
190,90,19.67411,7.3692594,5,6,1.8422750555453997,5.896997047154558,5.452883243032614
191,91,19.820105,7.5443335,5,6,2.7299886937117104,6.309657280329107,6.0538580353516505
192,92,19.59795,7.6584644,5,6,2.020568556122978,6.021002795317563,5.347900616706418
193,93,19.263514,7.737287,5,6,2.616634146179122,5.581227988925459,6.094572371824849
194,94,19.0173,7.617054,5,6,1.8456878386106488,6.127617235624563,5.299701747314789
195,95,19.012445,7.365098,5,6,2.2454199471705847,6.3315440877176625,6.264710240747494
196,96,19.07827,6.681041,5,6,1.7482653704534468,6.418772946320062,5.752969371969543
197,97,19.517557,6.620393,5,6,1.683747335246025,5.582127225332782,5.502989996324401
198,98,19.524532,7.1553516,5,6,0.8600681022259169,5.976946792782923,5.579623781906705
199,99,0.4208445,7.2160687,6,0,1.9783041130906127,2.355463721179484,2.491824507370741
200,0,11.942441,11.325508,7,0,1.7141143651149195,1.9435542211497614,2.1282623807419667
201,1,12.909389,11.94964,7,0,2.0311285667812045,1.231044785160591,1.5858846335256906
202,2,12.362063,11.837826,7,0,2.0497633776718325,2.403384709619044,1.0117476424255458
203,3,12.497815,11.947802,7,0,1.6309041893266516,2.4410195775274675,1.7049088082267398
204,4,12.19628,12.230217,7,0,1.2730349019898068,1.3077199426874353,1.66956303064384
205,5,11.638344,11.931152,7,0,1.2577589090359094,2.394646640856316,1.2423501813707984
206,6,11.55557,12.126337,7,0,2.735214879698491,1.6140614133002817,2.8901703980380877
207,7,11.975032,12.1906595,7,0,1.332128356177865,2.3664814767968023,1.9703873208653921
208,8,12.305944,11.750278,7,0,1.8950886134994742,2.0950678658094106,1.334198949402585
209,9,12.327732,11.852374,7,0,1.4768461190620572,2.3280374363228864,2.563548998564861
210,10,12.347791,12.411548,7,0,1.1994149361690019,1.3978884114634718,1.6262035333474287
211,11,12.56011,12.976664,7,0,2.3707971131532246,1.9544600837246324,1.5734368522241517
212,12,11.970125,12.297246,7,0,1.430221861284822,1.8427678653274466,1.6901504416887505
213,13,11.910859,12.310433,7,0,1.3348135258115224,1.966547376487071,1.3183006919717606
214,14,12.17559,12.462222,7,0,1.856712718421823,2.5647916278264056,2.222732654586867
215,15,12.767576,12.751047,7,0,1.8835569044728304,2.5218235948456478,1.8621968218680485
216,16,12.254965,12.747221,7,0,1.2096214138569121,1.8874747903283675,1.973734654902455
217,17,12.209828,13.000764,7,0,2.8788207448346044,3.123529247803045,1.7077532996733582
218,18,11.903548,12.954063,7,0,2.4734545195955557,2.128890429030859,2.1917966566677256
219,19,12.176011,13.436985,7,0,1.7834004916188007,2.254215738605798,2.1752420384775504
220,20,12.422505,13.145191,7,0,2.119438257988353,2.1447950498768016,2.2529969734432496
221,21,12.874842,13.169963,7,0,1.7275757939003962,2.1513123877604956,1.5087720841006331
222,22,12.597624,13.020047,7,0,2.1054070383292003,1.4701434013179435,1.3868589330340721
223,23,12.691472,13.227755,7,0,1.0972819081336156,1.9210072796035609,1.974673855244867
224,24,12.57926,12.951561,7,0,2.678508596782274,2.2646574125878005,1.7280507601765793
225,25,12.13978,13.007458,7,0,2.0641725495548418,1.5232185141877739,1.1695852091118866
226,26,12.217613,12.772304,7,0,2.6122041398468694,2.2057681930076884,2.220462376501103
227,27,11.957107,12.880431,7,0,3.1160198093644995,1.7383726434639024,2.0709635011229857
228,28,11.728373,12.341011,7,0,1.7477847465431733,1.163412053152149,1.2198613810119765
229,29,11.536327,12.560027,7,0,1.59228894985832,1.5626676995360895,1.662958435717434
230,30,11.542522,12.991883,7,0,1.1235858875459233,1.9631881068594121,2.4934542834694633
231,31,11.787687,13.1352,7,0,2.3672931487536246,2.235018094653405,1.899236342724429
232,32,12.042986,13.310525,7,0,1.493629998901842,1.932098306200918,2.3398337985249884
233,33,12.1941595,13.550514,7,0,2.5302520736084917,1.5801886701217467,2.2965682389283013
234,34,12.044612,13.597389,7,0,3.001689999520109,1.0502156004667036,2.0101944890579615
235,35,11.962935,13.416273,7,0,1.9260822953302503,1.841655877284245,2.177050639607267
236,36,11.695296,12.782563,7,0,1.900958391882016,3.2472316560427665,1.6626974995440724
237,37,12.375243,12.426774,7,0,1.476389263176884,2.436820491597792,1.5924093639032528
238,38,11.937734,12.035888,7,0,2.395665083163538,2.7218921225481862,3.031858896607877
239,39,12.017265,11.677421,7,0,2.126072733262975,1.3749229649109833,1.885869162343279
240,40,12.064085,11.716426,7,0,2.396872468623829,2.113123147411746,2.509702146520799
241,41,11.306999,11.451919,7,0,1.9302236962514205,1.6806653754766616,2.450190977066381
242,42,11.559869,11.62153,7,0,1.7140561888077446,1.3095055667443494,2.4862117679069975
243,43,11.334941,11.694537,7,0,2.1209064451759163,1.9740896409928113,2.399396819879376
244,44,11.781242,12.046637,7,0,1.6057734934352452,1.5958577470116682,2.1313975851012437
245,45,12.585398,12.756966,7,0,2.3109281071379537,2.574754003645473,2.1471943084046643
246,46,12.761165,13.088066,7,0,2.690944772288094,2.951354435968632,2.37708003003685
247,47,12.670773,13.322636,7,0,2.7816276164327896,2.656199741044849,1.5082738853439523
248,48,13.075886,13.746319,7,0,1.6391339316606839,2.286784414790286,1.7226731849878374
249,49,13.279383,13.451902,7,0,2.360436620223814,1.804150022619744,2.103844659641911
250,50,13.49228,13.545728,7,0,2.3798067615426524,2.3324981841756864,2.5743846989676533
251,51,12.750432,13.109009,7,0,1.7728346311637153,2.4193286852150466,2.4123194515661766
252,52,12.276526,13.051579,7,0,1.442738916199279,1.970790667669334,2.4024433129294187
253,53,12.39649,14.20342,7,0,2.347770474807011,2.245555417208953,2.2349719829962487
254,54,12.670239,14.075161,7,0,1.8678966668743062,1.970664496865595,1.530409717317722
255,55,12.948053,14.241327,7,0,2.5528349053871966,2.257901271601342,2.0513069653645104
256,56,12.292516,13.32185,7,0,1.763245493469331,3.407303962467836,1.9928057789710314
257,57,12.645293,14.152884,7,0,2.261264346651911,1.902293449623865,2.2441959375886653
258,58,13.158466,14.698768,7,0,2.2998428136437314,2.0171659771948303,1.21821587593073
259,59,13.742483,14.571429,7,0,1.6834394543641376,1.1239544661359215,3.089185063606681
260,60,13.733802,14.600726,7,0,1.4027600495502213,1.7284354345656134,2.236738269858219
261,61,13.810537,14.464259,7,0,1.7656168439261846,2.3454615055253587,2.027998914882662
262,62,13.370688,14.588384,7,0,2.0052896569499437,2.192274091917752,2.264017540740996
263,63,12.7439,14.559336,7,0,1.8625551893672556,1.6963039848714958,1.4071598192664625
264,64,12.790278,14.242345,7,0,2.762740175541857,3.2628454232200985,2.20334160923239
265,65,12.542661,14.573298,7,0,2.3096987221741747,2.2946300905373542,1.6553951979742294
266,66,12.168951,15.06206,7,0,2.193926230792016,2.5927088418860604,1.957341043137714
267,67,12.611556,14.738739,7,0,1.8378712044554568,2.4880209875910744,1.966816304007804
268,68,12.43864,14.915455,7,0,1.6261741831168246,1.954783326606982,1.4726805385556485
269,69,13.192512,14.973493,7,0,2.6537099167543263,2.7856858386766823,1.8672912701365967
270,70,13.504275,14.799788,7,0,2.643224095758595,1.727421689947883,1.7793436573312915
271,71,13.349764,14.166705,7,0,2.512288466375695,1.67808582607788,1.8444963496513862
272,72,13.469932,14.983976,7,0,1.2788925887585059,2.2428921174340264,1.855657686080318
273,73,13.490584,14.2922535,7,0,1.1002339417576892,1.5361741181218707,1.3511193869037261
274,74,12.918488,14.09348,7,0,1.8421063138231615,3.018186302480303,1.7940800999353512
275,75,13.002643,13.987072,7,0,2.302647238199246,1.0949732109267403,1.208825280156555
276,76,13.005827,13.716155,7,0,2.0099081199331477,1.8522167182004914,1.55325121223331
277,77,12.718038,13.712374,7,0,1.8042518406326553,2.772318880398077,1.999952082895551
278,78,13.141694,13.725797,7,0,2.7445493041305955,1.243283078740243,2.8188377728667233
279,79,12.720004,13.412711,7,0,2.5512347429359448,2.208502403561588,2.301266793569329
280,80,12.529673,13.007891,7,0,1.6618986770042148,2.626463690214991,1.871351194641211
281,81,12.972774,12.954528,7,0,1.9572360509398927,2.147908868474193,1.356549684049134
282,82,12.495075,13.3123045,7,0,1.741495370836125,1.7242634647574957,1.2809298549349064
283,83,12.599535,12.90022,7,0,2.41604313712617,2.415199982471671,2.0540983064757814
284,84,13.388116,13.055238,7,0,1.0455812858909652,2.099177400031819,2.742092795257587
285,85,13.992942,12.840431,7,0,2.7787225024323043,2.4943688245058455,2.0643672475677692
286,86,13.827435,13.128442,7,0,2.258740244932452,1.4148047022614798,1.7837930364495616
287,87,13.974882,13.4106655,7,0,2.1827679630395136,2.437790676149767,1.273210171781153
288,88,14.250633,13.397722,7,0,3.330930220400422,2.1885686285773365,1.8454556708858572
289,89,14.446739,13.553953,7,0,2.191883930406852,1.5196445856914074,1.7234939543744157
290,90,14.073906,12.629329,7,0,2.567491127588821,1.2623331098694668,2.2733093205724906
291,91,14.398801,12.756311,7,0,2.981609146058896,1.4548509518725898,0.8632668234858565
292,92,14.792074,12.492781,7,0,1.9403731994516085,3.064082045888709,2.524435813645293
293,93,14.9672165,12.230888,7,0,2.5433147992669194,1.7132922590250272,2.285092372091838
294,94,14.866869,12.1383915,7,0,2.5350341570132446,1.89016670839178,2.8605807151635108
295,95,14.676176,12.151595,7,0,1.6134834803524527,1.9161942247192227,1.4817336152062548
296,96,14.7059965,12.1893015,7,0,2.173341873616751,2.0734615644443455,1.8144627050270798
297,97,14.402408,12.341151,7,0,2.625998232321972,1.8636922078623597,2.088403273332167
298,98,15.106813,12.331545,7,0,2.5623516925563616,1.9736424024843429,1.8794442098275936
299,99,14.748664,12.513998,7,0,2.904425264572866,1.6871789680568403,1.5028591194815453
300,0,17.495846,11.1471615,8,6,2.0588211191864385,4.784978537827015,6.429017138955844
301,1,17.459217,11.185238,8,6,2.070077271719046,6.023298819836894,6.629196054512582
302,2,17.311289,11.439852,8,6,1.7111419482621015,6.410063392296974,6.010268069621662
303,3,16.54125,11.009935,8,6,2.5023738451427793,6.182265824435761,6.236171404797354
304,4,16.352613,11.1455965,8,6,2.1065842287903846,6.573012763372492,6.37339665405999
305,5,16.671965,11.075019,8,6,1.6159566574335575,6.6647288373058675,5.541234419520194
306,6,17.000893,11.036509,8,6,2.0487582566168294,6.2951566256227816,6.206054647688238
307,7,17.001926,11.205389,8,6,1.6510552462358805,5.48194759695613,5.9421841800214
308,8,17.482952,10.683736,8,6,1.1751475137734304,6.519342445758327,5.680711123091169
309,9,17.3763,10.7363615,8,6,1.833983940268999,6.277222042022305,5.49259778881431
310,10,17.429585,10.821308,8,6,1.9817727214291418,5.016974801156428,5.779541780463797
311,11,17.803612,10.42815,8,6,1.323916850696556,5.416443320613404,6.218279681890546
312,12,18.041475,10.143933,8,6,1.342740025361623,6.129198002325591,6.60012722923512
313,13,18.007921,9.780868,8,6,2.4055118616304316,5.935296887258691,6.689697276418803
314,14,18.278059,9.346362,8,6,1.6917561830872136,5.834606532784289,5.594541611703031
315,15,18.487522,9.724571,8,6,2.1404335246261192,6.970569588523335,6.390270923875721
316,16,19.164478,9.359726,8,6,1.6595310956525284,5.276706331134445,6.213744910427716
317,17,19.124865,9.430833,8,6,2.2989243363052503,5.732922443013598,5.743516470891328
318,18,18.845053,9.179608,8,6,2.7653320633853236,5.478204060343834,5.632280190641486
