,frame,y,x,track,color,channel_0,channel_1,channel_2
83,83,19.245832,15.001594,2,0,2.0246267121193564,2.1743673030811017,1.6592083807659268
84,84,19.225132,15.46111,2,0,2.0505274817206467,1.9001192365291923,2.148000803610809
85,85,18.735037,15.062198,2,0,1.4832343307454547,3.123100935936966,2.038141851996984
86,86,19.217155,16.077896,2,0,0.6059370648243139,1.717631820072573,2.2877542005614853
87,87,19.440613,16.098028,2,0,1.7536216716925448,2.5730915294725687,2.6198770449187503
88,88,19.762323,16.218912,2,0,1.82399814317593,2.368527890410427,2.6209761907370144
89,89,19.035967,14.957452,2,0,1.9434527542408895,1.724339852721939,1.220915378921582
90,90,19.019201,15.313381,2,0,1.1024666076315102,1.8341293745680494,1.1703819441892884
91,91,19.49752,14.4480915,2,0,1.647693517396604,1.9029483815667976,1.5393713075836584
92,92,19.230383,14.544268,2,0,1.9110101325996047,1.7382972915618278,1.5758371061367442
93,93,19.21258,14.565688,2,0,1.3814306771178053,1.7873676325036616,2.48151407133817
94,94,18.050512,14.217663,2,0,2.5124641000080308,1.0576739713363523,1.9761293459123148
95,95,18.005634,14.54483,2,0,2.1847508903237176,1.8173749014078104,2.0480653884120397
96,96,17.851978,14.152218,2,0,1.3999739317861541,1.5554784162356512,1.1764465993404838
97,97,17.379936,14.232481,2,0,1.6269699716731596,2.3034109156567837,2.3414508781091836
98,98,16.699821,14.170896,2,0,1.556077762180212,1.9855514999855068,0.9589917476605261
99,99,16.827412,14.772185,2,0,1.8651924129199986,1.4349474210653141,2.227986703260651
100,0,15.311605,8.965649,3,7,5.827329985811284,6.106968608256885,6.948017818694239
101,1,15.930858,9.139037,3,7,5.610404195563213,5.731156011159207,7.046556495872736
102,2,15.018183,9.176936,3,7,6.437119777353705,6.506144000609462,5.858542998669606
103,3,15.746904,9.341451,3,7,6.254761515016009,5.006189819389871,5.611513659967951
104,4,15.505798,8.825878,3,7,5.769651298448157,5.981977955904432,6.445551122415375
105,5,15.377398,9.462604,3,7,6.497303315106708,5.99287680118408,6.000018942759106
106,6,15.901178,8.894209,3,7,4.979075856360863,6.347520660591594,5.727857225444606
107,7,16.31901,9.722672,3,7,5.08736783779875,6.0276245297573094,6.316412196540551
108,8,16.567495,9.806415,3,7,5.787103133253186,5.845030585040172,6.699229112547931
109,9,16.89902,10.737679,3,7,6.84047668307028,5.533139717989367,5.338579328605997
110,10,16.579697,10.424162,3,7,5.78816902688446,5.445848838732966,6.121449676587198
111,11,15.729285,10.017035,3,7,5.942390930003407,6.041813427714339,4.701822791673493
112,12,15.165428,9.244762,3,7,5.511849546877953,7.0420127377303805,6.638044588889268
113,13,14.41435,9.303128,3,7,5.994446334165852,6.564830478371234,7.08519132675772
114,14,14.478227,9.574692,3,7,5.849337569382141,6.328325734168176,6.644171983362376
115,15,14.816405,9.549182,3,7,6.289358802171092,5.64531401386418,6.103516483622768
116,16,15.553387,9.440155,3,7,5.212918664495548,6.246643603611309,6.321286255344659
117,17,15.209364,10.232738,3,7,5.429171539747215,6.093593315247811,6.198981960975342
118,18,16.256136,9.7161665,3,7,5.944521414617902,6.222411440095257,5.69144365415312
119,19,16.93879,10.047168,3,7,5.757747589208741,5.828994880214979,5.128722711891869
120,20,17.25025,10.351782,3,7,6.610213756266035,5.924403592686488,6.530744238622112
121,21,17.705755,9.958429,3,7,5.390152828696053,5.616222237483188,6.6444338087699215
122,22,17.762173,10.344496,3,7,5.118778519559925,5.5361748335343295,6.315992527363884
123,23,17.745832,10.021775,3,7,5.932922991070496,6.197073006086756,6.18341846737053
124,24,17.649778,9.260328,3,7,5.7721346137892,5.274756369413446,5.912683563177305
125,25,17.512777,10.329717,3,7,6.011794405711234,5.517542431399702,6.381785573556029
126,26,17.222364,10.333284,3,7,5.650399549514582,5.936485417527152,6.7201003980859415
127,27,17.44527,10.551836,3,7,6.4731475870523525,7.05575077887869,5.720937122071448
128,28,18.219065,10.490366,3,7,6.081098555266151,6.014372253899411,5.76600513178748
129,29,18.616987,9.356485,3,7,5.560615062415353,5.1835990884825165,5.885751393670358
130,30,19.69243,8.83011,3,7,6.225241296594262,6.020339134828806,4.9350162765544505
131,31,19.988592,8.558252,3,7,5.1142092737444855,7.437988686560984,5.896531561956493
132,32,0.30873564,8.525886,4,1,5.1426642894434655,2.0121669732071035,1.3738383003474737
133,33,0.27742404,7.637338,4,1,5.738610786352851,0.7578477449570089,2.225820604747262
134,34,19.747032,7.4006352,5,7,6.718326501999823,6.009544635226453,5.975872496295588
135,35,19.283365,7.6900425,5,7,5.235758669191657,5.704690122595605,5.557846920912872
136,36,19.07827,6.681041,5,7,6.641351702712317,5.803653685021337,6.63046456714243
137,37,0.3251701,7.3123593,6,2,1.7232276959859,5.567801226177016,1.6049869076084153
138,38,0.22251832,7.1709394,6,2,1.1354004210133457,5.477445261080021,1.1826228268853634
139,39,0.5358714,7.2613,6,2,2.014721247432798,6.129773336161838,2.247869319755067
140,40,19.964817,7.9719906,7,4,2.513849356643742,2.0812987020174987,6.007344830637741
141,41,19.741213,7.859433,7,4,1.437574605634544,2.0504949707161657,5.769094958640325
142,42,19.114758,7.4887023,7,4,2.4564205949878444,2.905644555765546,6.056137877584976
143,43,18.141804,7.2125044,7,4,1.8325490447947028,2.3794186845729497,6.1945834104116955
144,44,17.424976,7.084258,7,4,1.4842133521460408,1.7786426824850325,5.975961941582869
145,45,17.671797,7.660347,7,4,1.8635608877778886,2.46277171767911,5.889823862580456
146,46,18.117657,8.015131,7,4,2.1659543747602354,2.6282061547267617,6.423480573319366
147,47,17.623243,7.8077374,7,4,2.566266413175116,2.4452964434345423,5.998330573212712
148,48,18.936525,8.878489,7,4,1.8327925456927099,2.3211105151885882,7.083624910664784
149,49,19.052235,9.024936,7,4,2.224543462456305,1.2121372782937456,6.440976237956296
150,50,19.33344,9.887099,7,4,1.5727696112290421,1.655403326973639,6.465586196780642
151,51,19.046997,10.616873,7,4,2.4834807386396465,2.1861808692243354,5.654581770820741
152,52,19.582298,10.733374,7,4,1.9373154132681336,2.566707348722512,5.966835766241396
153,53,19.234413,10.736575,7,4,1.6948838129811588,1.720726223738571,5.79289454257182
154,54,19.170128,10.302773,7,4,2.133357533459618,1.7428015672119637,5.7567790508836465
155,55,19.246164,10.627708,7,4,1.0783735053945098,1.7196645302795717,5.959792574784888
156,56,19.83734,10.364231,7,4,1.5295554938214209,2.05135441112401,5.722205182324898
157,57,18.608515,10.275828,7,4,1.424470777696357,1.8346046776711071,6.653986574763858
158,58,18.589678,9.689108,7,4,2.62434388264472,2.3796439611802196,6.489148580474811
159,59,19.152138,9.796578,7,4,2.100941981114474,1.7132102982942472,7.062133031941029
160,60,18.93561,9.775171,7,4,1.996125328775489,1.900069121489148,6.086083869345349
161,61,18.58818,10.220945,7,4,1.948867205648245,1.763452805661894,6.669990899031106
162,62,18.564875,10.126555,7,4,1.4060556565176554,2.0743325570544475,6.650010095682725
163,63,18.609127,9.361433,7,4,1.6895388041399362,1.81755995734998,6.26634855955283
164,64,18.067062,8.903397,7,4,2.034683133995538,2.038048010875257,5.454525732841542
165,65,17.649395,9.234782,7,4,2.2843455885571777,1.725942124976003,5.6791042659649005
166,66,17.450268,9.79256,7,4,2.6661659321338496,1.6715740913106216,5.178917326155389
167,67,16.704744,9.025186,7,4,2.2573337660636774,1.7352207060319513,6.279626278721788
168,68,15.925626,10.309847,7,4,2.7998070297777318,1.4345943354944013,6.231413543463691
169,69,15.166019,9.793323,7,4,1.72666921350772,2.1644174130636316,6.545166879403026
170,70,14.970398,9.2134,7,4,1.4198705469701247,1.9177601577533974,5.980479460912397
171,71,15.081504,9.489476,7,4,2.2344692372848405,1.6376180610494828,6.103883269599992
172,72,15.2465105,8.228472,7,4,2.5898244864056412,1.5206754500556803,5.745490597764385
173,73,15.214461,9.575513,7,4,2.5567675153553404,2.7856029629584853,5.917728728880173
174,74,15.409734,10.051973,7,4,0.32047567443155467,2.4802345876069123,6.877979452148205
175,75,15.174431,10.724674,7,4,1.87095306034555,2.6010856732105765,6.467489145003404
176,76,15.800907,11.60634,7,4,1.6631377107550396,1.7809923959680685,5.524771996011458
177,77,15.384373,11.985886,7,4,1.6849171478662517,1.9412399209596325,5.714601125349886
178,78,16.089916,11.733135,7,4,2.945141437820533,1.766124306986097,6.396603795549732
179,79,17.761734,11.120641,7,4,1.0676844948736228,1.3774355980127893,6.2858026230283
180,80,17.060133,11.443541,7,4,2.380337136933713,2.217211947435032,6.011186296852437
181,81,17.196978,11.6541815,7,4,2.123518065410962,2.2224512858085017,6.17109856219103
182,82,16.785437,10.587827,7,4,1.8973714806781405,1.9074299746396064,5.497376223737826
183,83,17.114601,9.854915,7,4,2.242266714320152,1.9831808865960279,4.8517390474351325
184,84,16.660835,10.046169,7,4,1.6726908880286844,1.9055841911034677,6.111335952787601
185,85,16.18095,10.782877,7,4,2.7310096477447896,1.003104838648185,5.288353388540352
186,86,16.255932,9.691183,7,4,2.799874884003933,1.7877427790093041,6.068724641430291
187,87,15.084054,10.248996,7,4,2.278361467527994,1.682961322777934,6.120739499951163
188,88,15.739501,10.567209,7,4,1.948573168562906,1.5928503873243947,5.708022457337897
189,89,15.454542,10.898748,7,4,2.8580615116205665,2.630894712728447,6.369174172698533
190,90,15.820382,10.001518,7,4,1.9959789530426693,2.0204442456393705,6.136848814398176
191,91,15.865689,10.76161,7,4,2.0915693488115945,1.4216182482894042,5.894736608961538
192,92,16.14211,10.773166,7,4,1.9428146881659065,2.1799369766661405,5.777081663601452
193,93,16.378384,11.277761,7,4,2.6873424880797603,1.3976432569736663,5.024826223662728
194,94,16.464909,11.626377,7,4,2.8394041724820047,2.2298074558669216,6.277465539681447
195,95,16.252113,11.832248,7,4,1.821067822052415,2.502331626986912,5.458540056893827
196,96,17.17815,11.757882,7,4,1.4841260317050895,2.123579206332501,6.231506500451824
197,97,16.799713,11.325935,7,4,2.4876938637363835,1.7489013322187237,5.563404037394855
198,98,17.150393,11.977064,7,4,1.9437972616128212,2.013334429898424,5.85555441324124
199,99,17.80007,12.44595,7,4,2.4675460070785586,1.4536618895786275,7.112721936056396
200,0,11.942441,11.325508,8,7,5.768978747308913,4.9932008560147825,4.898576256565294
201,1,12.630795,11.562708,8,7,5.578970779870483,6.34380304647184,5.786241652257167
202,2,11.766207,11.843134,8,7,5.439132813692544,5.7609150561839,5.732821507512865
203,3,12.305944,11.750278,8,7,5.818892938222853,5.695494941888409,6.088686705563966
204,4,12.416869,12.880256,8,7,6.357745266328971,5.983300533056359,6.257248969410952
205,5,12.215638,12.521695,8,7,5.241338265994219,5.555869052249908,5.534603992765803
206,6,12.254965,12.747221,8,7,5.684646829632167,6.737790498774017,6.800788538750007
207,7,12.263965,13.239903,8,7,6.041604209446349,5.72459579392965,5.516800779872152
208,8,12.883644,13.21169,8,7,5.240729396906403,6.0495693861386615,5.816009939698595
209,9,12.57926,12.951561,8,7,6.21903805079373,6.5205351908143605,7.237993526418524
210,10,12.144546,12.764067,8,7,6.017755407669402,5.859151139940776,6.242641531661745
211,11,11.410654,12.596611,8,7,6.02618002725734,5.252801382821556,5.958305593411777
212,12,12.042986,13.310525,8,7,5.944984902552783,6.582593893019219,5.884374614228811
213,13,12.026099,13.532046,8,7,4.934030385852372,4.876780098072702,6.507274527131626
214,14,12.130205,12.4521265,8,7,6.577773103169825,5.531310558032121,5.791386758327619
215,15,12.064085,11.716426,8,7,6.544138690348763,5.963545551011107,4.508353737314533
216,16,11.687251,11.817038,8,7,5.379628815152928,5.247917016575094,5.304171364114076
217,17,12.932043,13.061195,8,7,6.2015595669308405,6.077002146015111,5.681115419569056
218,18,13.075886,13.746319,8,7,5.595677461408085,5.753250187955232,6.038035321600314
219,19,12.618373,13.170206,8,7,6.127943014985544,4.912884266311681,5.141283805937986
220,20,12.465055,14.414312,8,7,5.666520967362514,6.152097896841555,5.9676160229629795
221,21,12.292516,13.32185,8,7,6.044187547879276,6.370369479171933,7.002456600550074
222,22,13.217334,14.358402,8,7,5.740307754872147,6.304288559554064,5.967117192011404
223,23,13.625893,14.427573,8,7,6.914802744985632,6.440282066920577,5.631032772248693
224,24,12.790278,14.242345,8,7,6.948158851923337,6.150782515555276,6.192851692118922
225,25,12.147608,14.852601,8,7,6.656886239759443,6.6886449536798125,6.357908766930123
226,26,13.249084,14.979607,8,7,6.309882936259275,6.0127394025712295,5.745675573260045
227,27,13.469932,14.983976,8,7,6.063738751950185,5.043175608187218,5.360174854963511
228,28,13.075459,14.0891,8,7,5.001340010341796,4.855524969740425,6.896708532974506
229,29,12.877755,13.691836,8,7,5.6256900996645145,5.772572290403648,5.658875280899155
230,30,12.529673,13.007891,8,7,5.324167135034362,6.013007003406831,6.745600638356165
231,31,12.534361,13.0755,8,7,6.010986148762717,6.846514599929149,6.1754767843402565
232,32,13.919331,12.927665,8,7,5.540032267113006,5.330102670889368,6.18913647784929
233,33,14.250633,13.397722,8,7,5.81185311196624,6.33895791319755,6.292478428827794
234,34,14.831966,12.602542,8,7,6.018736020894085,6.053431804430406,5.231858543522357
235,35,14.667883,12.158335,8,7,5.787382929159646,6.270825516151016,5.750279086448176
236,36,14.7059965,12.1893015,8,7,5.576909303223571,6.67092737305353,5.784879651355249
237,37,14.703301,12.570505,8,7,5.880098598527761,4.659558864267829,5.744280371578707
238,38,14.690099,12.631611,8,7,6.138224521004498,5.85050654106026,5.686152543873269
239,39,14.682104,12.326438,8,7,6.254429066678038,6.655517468626594,5.841372756218053
240,40,14.555432,12.198631,8,7,6.226151021410705,5.5949128070222836,5.619803635937601
241,41,14.995821,12.062817,8,7,5.800325507579752,6.1922590330480505,5.224839517444786
242,42,14.340329,11.527263,8,7,6.30313686038179,5.996248649489404,5.368055947218342
243,43,14.96825,11.573463,8,7,5.688693244140975,5.2228995411070525,5.9381673251543425
244,44,14.611969,11.442264,8,7,5.337762914064557,5.84459548994655,6.290568030079553
245,45,14.248044,11.711924,8,7,6.6488331725146335,6.653966946675932,5.9481974439303995
246,46,14.574513,12.019305,8,7,5.642089197314684,5.919983039437593,6.182653519279938
247,47,14.631881,12.178663,8,7,6.180365507302353,5.820736621816722,6.195225736227053
248,48,15.688637,12.57997,8,7,5.232845388172476,6.194875818429672,5.67651443870632
249,49,15.159474,12.870799,8,7,6.716498225466876,5.863954517968388,6.2391772324857255
250,50,14.693476,12.281388,8,7,5.514542114887826,5.886152749173438,4.921805500361727
251,51,14.6749935,12.92606,8,7,5.901603520873201,6.084371881489211,5.932923477458225
252,52,14.39581,11.240225,8,7,5.522990602527198,5.185807176502202,5.409060520570586
253,53,14.709229,11.011919,8,7,6.191264603155744,6.753111318994181,6.118700478983599
254,54,15.720992,11.271161,8,7,5.670243635642401,5.209852651503417,5.94337633650348
255,55,15.356355,10.994348,8,7,6.164188394127953,6.850993837554381,5.3688017795702185
256,56,14.228164,11.074607,8,7,5.5904106782025735,5.681515167367389,5.040254343470371
257,57,13.795739,11.371654,8,7,5.452982502708392,5.869921707652665,5.915359530823515
258,58,14.021124,11.728991,8,7,6.360199790312065,5.730092122723239,6.455487186234256
259,59,14.39821,11.643744,8,7,6.481120996205182,6.446506757960551,6.3687141569370835
260,60,14.512448,13.165358,8,7,6.799412339770049,6.748782399219794,7.135622347144149
261,61,15.023986,13.69142,8,7,5.702890987312638,5.4162684250192,5.330484712827532
262,62,15.758048,13.902497,8,7,5.823182366862051,5.8198774579060615,5.768541095507598
263,63,15.698429,14.1384735,8,7,5.311625075434756,6.015879757178782,5.08615965563667
264,64,15.457996,14.768821,8,7,5.639688850610777,6.176942640928543,6.129645785673468
265,65,15.574044,14.342478,8,7,5.9150212624608995,4.937027119968169,5.90015177934268
266,66,14.494711,14.493251,8,7,6.3090920697354935,5.202343668092975,6.186332052958723
267,67,14.684588,13.70094,8,7,6.4728728841669065,6.476784377042138,5.174806238900414
268,68,15.381543,12.738995,8,7,6.325187587903732,5.672633025947538,6.04630456408746
269,69,14.857574,12.935742,8,7,6.084932308359571,6.078478026767819,6.828361925949823
270,70,15.431479,13.012027,8,7,5.890894927148002,6.325875400031625,7.6283076870847815
271,71,15.505329,11.785579,8,7,6.214891896732422,5.818072603182944,5.302280786812567
272,72,16.59202,11.843213,8,7,6.803134681507678,5.653633423980796,5.866418301036837
273,73,16.456728,11.025961,8,7,5.811245981660607,6.332570572316177,5.8360216891330765
274,74,17.24267,11.17627,8,7,6.174433709670856,5.913068418257965,6.265980918145282
275,75,17.2513,10.87882,8,7,6.613643195284552,5.72878859797271,4.785066801789418
276,76,17.15688,11.201197,8,7,5.68079398905377,5.888764084142387,4.90541748496674
277,77,17.280134,11.080229,8,7,6.030791435125832,6.465525472591425,6.328152735132204
278,78,16.965927,10.130144,8,7,5.456948464098633,5.054427213992337,5.881048024061263
279,79,16.95094,10.636266,8,7,5.6095360420255975,6.178483349049415,5.698678351919969
280,80,18.741047,10.1178,8,7,5.94818653419493,7.117820923642229,5.652927626791004
281,81,19.560091,9.128303,8,7,6.907084040245522,6.308122422566306,5.1034458397543485
282,82,0.11933536,8.826004,9,2,2.6021081471203686,5.829304928420363,2.0639770291346258
283,83,0.5115806,8.334295,9,2,2.081129058121472,5.77399160351342,3.409792330004484
284,84,0.06128158,9.405178,9,2,2.215083890003921,5.229074835799205,2.0853082266971485
285,85,19.550041,8.538577,10,6,2.0254603423302218,5.565342195173964,6.095442065247989
286,86,0.29430097,8.1235,11,2,0.9634846724216173,5.714162784903881,1.7880695470034231
287,87,0.3562287,8.125205,11,2,2.74905786725114,5.309495210782602,1.444073247807728
288,88,19.460255,8.022607,12,7,6.686672953055447,6.2452224363412565,5.7484501524643274
289,89,18.58891,9.001993,12,7,6.311624132301041,5.185966895795656,5.730843712085938
290,90,18.776363,9.131787,12,7,6.783812632461694,6.091584166727089,5.415589269518979
291,91,18.613392,9.425609,12,7,6.081311126769422,6.073470307851661,6.304127568126335
292,92,18.151016,9.007952,12,7,5.519295316809614,5.477877508837806,5.568582322060208
293,93,17.90057,8.80269,12,7,5.968087808542133,5.752746146015538,5.562582985959693
294,94,17.664103,8.932293,12,7,6.110555444620215,5.941729241342103,5.77519947881165
295,95,18.136745,8.760838,12,7,5.879776838989674,6.29780525034293,7.096625956859503
296,96,17.925192,8.316845,12,7,6.190491426585604,5.408426322039149,5.696511825657621
297,97,17.364693,8.9248,12,7,6.018968799524375,6.297817313920309,5.708226354608098
298,98,17.544466,8.804606,12,7,6.761368601122488,5.467513083127181,6.016479400791084
299,99,17.646435,9.181009,12,7,5.088657176823311,6.931969956053444,6.372443502825956
300,0,17.495846,11.1471615,13,6,2.551542475997917,5.275844544191852,6.526773949734133
301,1,16.979565,10.985954,13,6,1.821334233556513,6.4197846598586885,6.091322110589513
302,2,16.71873,11.037267,13,6,3.1467435987903793,6.658068244345123,6.1886387443624145
303,3,17.482952,10.683736,13,6,2.132091258615582,6.737517190743459,5.3546633329190785
304,4,17.638327,10.187911,13,6,2.466874624819639,6.095730549577993,5.7046658725468715
305,5,18.07801,9.539817,13,6,2.3769791150982025,6.5747152718816295,5.911511372832541
306,6,19.164478,9.359726,13,6,2.3026256025327014,6.096196979116097,5.855784700282973
307,7,18.762697,9.288053,13,6,2.3556719083492386,5.320189894215812,5.602012339891698
308,8,18.273434,9.643738,13,6,1.577557119769968,5.247674225937391,6.075747878663941
309,9,18.534204,9.437158,13,6,2.3360071099222925,5.9464760716207605,6.056055568282308
310,10,18.484095,9.720142,13,6,2.0321175144950585,5.453910922226822,6.2047482448335565
311,11,18.196297,8.937301,13,6,1.633387396815286,6.519672569976786,5.78136966885227
312,12,17.981127,9.200255,13,6,1.8389561907842675,5.275741119033186,6.508156337389066
313,13,18.073193,8.215655,13,6,2.4717643986827365,6.539821120473335,6.424577905601932
314,14,19.114552,8.150071,13,6,2.635024654694902,5.696986213147179,5.766635005943028
315,15,18.76361,8.773052,13,6,2.2496205453747873,5.836302521686247,5.624659396351811
316,16,19.591623,8.736902,13,6,2.3052440286632225,5.8252324307219014,5.567888978214874
317,17,18.544886,9.190737,13,6,2.3754308390348253,5.888923292820089,5.798412882061387
318,18,17.913727,9.180121,13,6,2.082373759454192,6.024966304089241,5.634864623032368
319,19,16.859081,8.873127,13,6,1.7895630402725995,6.402160903337288,5.405825782607221
320,20,16.93011,9.06608,13,6,2.2983147164315034,5.603633361115055,5.923739129238317
321,21,16.214775,9.993381,13,6,2.0066636823652697,6.3490050183691,5.355434343501423
322,22,15.271736,9.0095215,13,6,1.1868659423552017,6.019466319025831,6.233330895588745
