,frame,y,x,track,color,channel_0,channel_1,channel_2
115,15,14.585825,9.443414,3,6,2.5840251908068033,6.899612863711377,6.534466962583453
116,16,14.478227,9.574692,3,6,3.066627022139343,6.523345196373977,5.941459862026533
117,17,14.732146,9.502109,3,6,2.093759437749261,6.266021745148272,6.264368645768238
118,18,14.871054,9.69661,3,6,1.180465576732673,6.0440609434152295,6.14816044335638
119,19,15.378136,10.326038,3,6,1.5475380122445608,5.832525547614566,5.042695204615445
200,0,11.942441,11.325508,10,1,7.297567966944301,1.2955070221681524,2.2430779277288324
201,1,12.655056,11.896389,10,1,5.983617750456561,1.5446691950703948,1.760680329939466
202,2,11.7716875,12.018487,10,1,5.532419368943051,1.9895607137729028,1.1769471543566148
203,3,11.975032,12.1906595,10,1,6.34921402837933,1.6050171081464624,2.0385597007201963
204,4,12.430302,12.342462,10,1,5.906576325937414,2.2615039962575048,1.3643902264106047
205,5,12.115265,12.723187,10,1,5.491221353141319,2.341026379792765,2.441364059323311
206,6,12.17559,12.462222,10,1,6.708768684066498,2.199880985828727,2.2368164066035248
207,7,12.175208,12.88223,10,1,7.081078596175976,2.8360937169887315,1.7534246213915927
208,8,12.263965,13.239903,10,1,5.9053959741827695,1.045946328562305,2.457289643172877
209,9,12.874842,13.169963,10,1,5.669943963459391,1.9906943755864643,2.097973829309628
210,10,12.881784,13.330616,10,1,6.2973719723734485,1.2657636964979273,1.2855756301336094
211,11,12.178046,13.0663395,10,1,6.0513858871398645,2.509760229775323,1.575910023179118
212,12,11.728373,12.341011,10,1,6.194073099370556,2.049125176965882,2.147863131066695
213,13,11.859996,13.176701,10,1,5.235763044032111,1.2329181980269013,2.0097251825357563
214,14,12.044123,13.243621,10,1,5.606739686449778,1.6971862731703107,2.023953508013687
215,15,11.962935,13.416273,10,1,7.062955832100866,1.9091847444414936,2.3185156726148204
216,16,12.130205,12.4521265,10,1,6.4075012417914,1.9872512615621196,1.8807075641511555
217,17,11.973674,11.722215,10,1,6.338138739729424,2.132035219384175,2.9160248597550087
218,18,11.559869,11.62153,10,1,6.677597907479511,1.8689978942871264,1.4526345775355005
219,19,12.151335,11.93182,10,1,5.597957202785602,1.970828477939288,2.4677627066366066
300,0,17.495846,11.1471615,14,6,2.4110312447703905,6.756537959417213,5.0899170031487575
301,1,17.090597,11.453546,14,6,1.9425096127333665,6.436546075873217,5.328147751142728
302,2,16.558762,10.951519,14,6,1.8932829998951262,5.641089874668086,6.121924351419953
303,3,17.001926,11.205389,14,6,2.8329363352179238,6.2524828235370435,6.499067968530156
304,4,17.573002,10.329181,14,6,2.4600245706267247,6.25959050278976,6.984215822072899
305,5,18.207853,10.167735,14,6,2.167489685456355,5.239685600688288,5.4040694371840186
306,6,18.278059,9.346362,14,6,2.3921031052814183,5.884332976351359,6.082356985116283
307,7,19.167986,9.603907,14,6,1.7198538571962232,4.7428908195015085,5.611055907644494
308,8,18.762697,9.288053,14,6,1.7442271149278599,6.179150571514235,6.188436379989332
309,9,18.516584,9.558606,14,6,1.8600089981913952,6.31991415200736,5.836735094409542
310,10,18.586496,10.167941,14,6,2.3220726688466033,5.801353217882915,5.612609179921952
311,11,17.949663,9.610044,14,6,2.014727825107316,5.838920782174315,5.637102942524217
312,12,18.14922,9.2026205,14,6,1.5927636257730862,6.289653258885836,6.393818225315672
313,13,17.932083,9.415785,14,6,2.261217356920453,5.814750580293942,6.06332568086981
314,14,17.931963,9.28029,14,6,1.6634477945560138,7.123806597369953,6.328717994070336
315,15,18.175491,8.387821,14,6,2.098635816508648,5.901070502042376,6.3855434050399325
316,16,19.114552,8.150071,14,6,1.9077876004139294,5.485660467551304,5.671152012346457
317,17,19.03869,9.164061,14,6,2.1499051187366955,6.197553735955238,6.411510225331454
318,18,19.456818,8.608625,14,6,2.469478179335952,6.59675312818276,5.821393133245799
319,19,19.331055,8.886644,14,6,1.1748752908489803,5.836788940741572,6.686485901884892
400,0,17.69875,14.631015,16,0,2.1454723654094314,2.868097782073012,3.0123001145177493
401,1,17.102606,14.093019,16,0,2.3871719460906404,1.6454131976017081,1.8527597942867746
402,2,17.358799,14.374131,16,0,2.294725127662062,2.207796270260136,1.989711981896159
403,3,17.825577,14.174393,16,0,1.5133487631958324,2.182253615788243,1.8317549042533996
404,4,17.157093,13.433717,16,0,1.6004560117083626,3.51517936930368,2.5162551968774727
405,5,16.770922,13.594284,16,0,1.8735999170533468,2.221329233542497,1.6572676253124639
406,6,16.878096,12.613646,16,0,2.0029854029187,2.6016696776697867,2.0521551174391215
407,7,16.057844,11.728054,16,0,2.5989408475228344,2.1874882023920956,1.4645228759788276
408,8,16.244635,11.532054,16,0,2.677615465730368,1.682170686801609,0.9074215584708558
409,9,16.51528,11.148665,16,0,1.3758614098856843,1.742503053339466,2.828807398389815
410,10,16.899233,11.316524,16,0,1.8089940995854237,2.351123579751138,2.733835492597784
411,11,17.164227,11.943187,16,0,3.028338151726538,1.0404854211023253,2.5884939075758773
412,12,17.26613,12.936062,16,0,1.5942189262600008,1.82278115035661,1.8853659399795935
413,13,16.881386,13.011216,16,0,1.0706581815725,2.0071058116375644,2.644980113977221
414,14,16.855858,12.94116,16,0,2.1178915876537365,2.434653695394171,1.6361862792347721
415,15,16.73437,14.110583,16,0,2.2618402809659495,2.0600318368404165,1.962068500418727
416,16,17.30029,13.877228,16,0,1.9343372955585172,2.479556469858705,2.228170966916977
417,17,17.04483,13.989201,16,0,2.259555048011202,1.7003433013215838,1.7864336818452413
418,18,16.560272,13.724539,16,0,2.6387262994857617,1.9859125904848791,0.9851825621794952
419,19,16.413277,13.768884,16,0,2.2884846490983604,1.9575603021659218,1.3316530198078793
500,0,16.942333,18.15998,19,6,2.723992463908856,5.678488492626695,6.152643444651291
501,1,17.974983,18.739809,19,6,1.8451845245035763,6.096813636271194,6.4681512746677265
502,2,19.011187,18.490486,19,6,1.6914848171363028,6.496940272473853,6.13613485998004
503,3,19.889986,18.51388,19,6,2.68995678488442,5.706115719979871,5.716547682211881
504,4,19.964687,17.251192,19,6,2.0966638763706906,5.61510067163249,6.034901344046087
505,5,19.1465,16.904997,19,6,1.368624586349541,6.31602969331343,5.385054673873109
506,6,19.076393,17.125725,19,6,2.21580292880179,6.523876803009267,5.856888479980776
507,7,19.156069,16.47195,19,6,1.9880120586454233,6.283885352380677,6.6978885305277345
508,8,19.19885,16.61469,19,6,1.6759407294844644,5.323026067656235,5.786943496975042
509,9,19.43202,16.991833,19,6,2.849206493437766,5.420643761228631,5.2154628734090025
510,10,0.27387154,17.142672,20,6,1.2671989660902478,5.396989927539725,6.1532504874638025
511,11,19.977385,17.804785,21,1,5.944760879010025,1.6265213552359634,2.040060279819077
512,12,0.4209606,17.006918,22,0,1.9562274415206655,2.5875203710614048,2.3520002113277205
513,13,0.69793147,17.892952,22,0,1.9486774949294066,2.378377991464095,2.4273698682841554
514,14,0.6485659,18.053143,22,0,2.5557505886749037,1.5132037382547232,2.771464609727472
515,15,0.40054208,17.765968,22,0,2.266884270300614,2.905526404474762,2.4679230897853692
516,16,0.95473206,17.094166,22,0,1.0587142417746116,1.1783843800846592,2.6446501359571526
517,17,1.9577029,17.973248,22,0,2.3447512804221446,2.5912233602577155,2.2044949026863794
518,18,2.669398,17.186892,22,0,1.4910744167975216,2.8510152431801368,2.5124106545521654
519,19,2.7737982,16.895441,22,0,2.3036562906129556,1.7152660267535702,2.492893650459423
600,0,8.672642,10.194863,27,1,6.280800684928093,1.494712027228769,1.8015284265862794
601,1,9.431904,10.810059,27,1,5.903675000284444,2.2482032397762453,2.5320072385295984
602,2,7.211141,11.23726,27,1,5.732723507372928,2.271755829387536,3.426505130435765
603,3,7.092428,10.548085,27,1,5.990789951274175,1.8922144140709964,2.930930384851518
604,4,7.057871,9.443789,27,1,6.403299909159433,2.74714889665937,1.5462494100806
605,5,6.445059,9.87888,27,1,5.956461400126289,2.2429010412625696,2.65082531841063
606,6,5.485431,9.369312,27,1,5.885340200253187,1.4597491524651334,2.24079316363102
607,7,5.43741,9.313855,27,1,6.214219330878533,2.158969256165634,1.4364995860424252
608,8,6.1664653,9.227687,27,1,5.1661239360809885,2.387839377234955,2.013282947680233
609,9,6.350352,9.539151,27,1,5.329212036053306,1.9124614398969078,1.7933677860353647
610,10,6.003504,10.282231,27,1,6.052425164872914,2.0059480642936323,1.2164257867622292
611,11,6.1259255,10.456892,27,1,5.608540284749112,1.6734306448578238,0.38618575261873134
612,12,6.5154076,9.894809,27,1,5.387084058565685,2.4657292907299246,2.6990685990691112
613,13,6.3880177,10.021682,27,1,5.248494590598886,1.4793833109229377,1.1999368784114903
614,14,7.0168586,9.805111,27,1,6.1315533106190525,1.948366494141275,1.8502770768604693
615,15,6.3490906,9.799606,27,1,6.748627235862358,2.42369326796623,2.0752627875381138
616,16,6.2024193,9.557857,27,1,6.1247393721930905,1.688601187250879,1.8355050095689291
617,17,5.840111,9.477349,27,1,5.353820519702878,1.9527285494860207,1.8025991582707013
618,18,5.8710356,10.082442,27,1,5.888274754860845,1.7472392763029878,1.360791541461065
619,19,5.485151,10.147019,27,1,5.81904845374025,1.8116483116959277,1.9143813435825907
700,0,3.2582784,19.914257,28,3,6.544582458426142,6.1446778772350195,2.3639576363788093
701,1,3.9997237,19.651459,28,3,5.51792976364181,5.8982381062005675,1.9809098869700061
702,2,4.4123507,0.43283674,29,1,7.186962380888631,1.7041768187133177,1.1750096643661592
703,3,4.7930593,19.750475,30,0,1.6194493375106327,2.8024489782305184,2.5479583984427157
704,4,4.4555387,19.405525,30,0,2.0764094039642287,1.8406040418480887,1.2986539602697063
705,5,4.467893,0.43388742,31,2,1.2137531611309749,6.009197239909879,1.7223453792408223
706,6,4.9138308,0.29613373,31,2,2.7759721012392555,6.623018661757537,1.3402463235128916
707,7,4.922476,0.41667137,31,2,2.10812433726665,5.8630992971881355,1.9422333112971168
708,8,5.1270804,0.975755,31,2,1.3273856855237756,6.4155662170582515,2.007283170570032
709,9,5.6011047,1.1314604,31,2,1.8078804257317072,5.314050200554654,1.5550571117054495
710,10,6.719866,1.3944113,31,2,1.911020152194626,5.99269814961179,2.3908323745548596
711,11,6.484706,1.3750223,31,2,2.782100071559616,6.235952739737115,2.240246614417772
712,12,6.2462554,1.1176298,31,2,2.2137835942140365,5.951284149240667,2.2881200467055245
713,13,6.4458666,1.2424588,31,2,1.5805128084253077,5.984646689880346,2.1393088971561243
714,14,6.779581,2.6412945,31,2,2.0797347663403616,6.506568503120741,1.6816087257550774
715,15,6.3991404,3.0105796,31,2,2.2016919400808015,6.145584010037544,2.1632419299599914
716,16,6.4543138,2.6731775,31,2,0.9281348993710119,5.738737298269454,2.3727574036919847
717,17,5.800431,2.971331,31,2,1.9598743874409996,5.3519469160674245,1.5821574354492411
718,18,5.25889,2.41587,31,2,2.276029544746483,5.959677616204444,2.8354927668712673
719,19,5.388517,2.4804878,31,2,1.9063863310884954,5.596914199094434,2.1453122700002676
800,0,4.3595467,12.090308,32,3,5.620080653458426,5.644292964872908,2.088812171124677
801,1,4.3358965,11.248284,32,3,6.370466964727242,6.070442042367447,1.9638206541327499
802,2,3.420043,10.953672,32,3,5.882190878465731,6.185815308208371,2.7266123026470996
803,3,4.2476897,11.633935,32,3,6.7998867311596385,5.895628540260548,2.3330599303449495
804,4,4.761901,11.464641,32,3,5.587240378628054,6.19313055504588,0.6439033573229651
805,5,5.1585236,11.923602,32,3,5.3450791988449575,6.281177042065771,1.065199629698815
806,6,5.704749,10.626156,32,3,6.035960097935075,6.227824694364326,2.7557520362732246
807,7,6.1649055,10.666824,32,3,6.090779403793433,5.583523832318155,1.7424963597784646
808,8,6.754788,11.014808,32,3,6.45358490745408,5.824965768790803,1.5953002246613175
809,9,6.006801,10.3794365,32,3,5.883879061603345,6.090632851386802,1.848009716800978
810,10,6.706439,10.912151,32,3,5.847925893126067,5.9985476530208155,1.5356600713211053
811,11,6.752803,10.8607855,32,3,5.4357544248996446,5.341957021028089,2.4548645924773953
812,12,7.536351,10.617065,32,3,5.340939154591333,5.8068420242599394,1.7557979206627836
813,13,7.8292317,10.32446,32,3,5.129773161700918,5.421239222849057,2.622751682897216
814,14,7.7049065,10.113401,32,3,6.227565322073054,5.507530664978943,1.775276214553624
815,15,7.5163293,10.09786,32,3,6.458903536755405,6.23938868705492,2.3752149874520456
816,16,7.7672048,9.738956,32,3,6.332671219902924,6.332827316393238,0.8472072461070241
817,17,8.091938,10.462928,32,3,5.21009557700147,6.377895487375557,1.52527882224534
818,18,8.380955,10.035316,32,3,6.373475881937038,6.013695262721184,1.346387084829212
819,19,7.874335,10.604661,32,3,6.4439413911022445,5.966686617984373,1.8665317005944975
900,0,7.445311,16.039513,33,2,1.8329729901576568,5.532988212039233,1.9578835004357946
901,1,7.5699472,15.47472,33,2,1.9553297323086096,6.840312888454765,1.5125391047092753
902,2,7.583625,16.382107,33,2,0.91785020663531,4.987508990412419,1.1185586299930383
903,3,8.102359,15.585481,33,2,2.455528043475983,5.835032882748903,2.5930479141446954
904,4,7.8651633,15.498631,33,2,2.1062657857048817,6.045415965855733,2.1944267120928567
905,5,7.9430685,16.491037,33,2,0.9230189174673138,6.247335031233626,2.0433560074134425
906,6,6.8858924,15.730997,33,2,2.084709058891362,5.944069953027328,2.8791665195776055
907,7,7.268408,15.849911,33,2,2.6156112211159077,6.146312239932938,2.491130882543077
908,8,7.6937675,15.582386,33,2,2.3936384914012256,6.477732226548465,2.173285113402989
909,9,8.041485,15.445995,33,2,1.4228142724844972,5.778281135924273,2.227071978663244
910,10,7.676725,15.929775,33,2,1.063107489451843,5.744320400363513,2.428006361450255
911,11,7.2877517,16.75039,33,2,1.3588076425493882,6.2218045422730475,2.343077180803695
912,12,7.2475095,16.661085,33,2,2.2488478638033293,6.257220726530116,2.192032548627435
913,13,7.78707,17.061155,33,2,1.737728401406696,6.406371056710253,2.5057288841265484
914,14,7.725331,17.528204,33,2,2.01636509164789,5.495888691669084,2.8077425370003923
915,15,8.098828,17.966707,33,2,2.568692166302868,5.588443590255722,1.171311559541225
916,16,8.097434,18.409903,33,2,0.8968570855223283,6.005553335441389,2.7175874118521417
917,17,7.3691416,18.676191,33,2,1.062116458871738,6.588977867320433,2.107092492589606
918,18,8.643642,18.364231,33,2,1.770659153750542,5.487926795570632,1.9769466031434382
919,19,8.837976,17.892685,33,2,1.6509514908895828,6.318824048996488,1.9588633921024388
1000,0,2.3313415,4.3447795,41,2,2.420529790121459,5.996471624036877,1.4808458678741132
1001,1,2.7600946,3.8838012,41,2,2.0065729947755786,4.626079433058025,3.2033240039177233
1002,2,2.886326,3.6370263,41,2,2.232594979869864,6.292231373031841,2.350397340926382
1003,3,2.3300068,3.2084124,41,2,1.248314741711905,6.792989349644977,2.112883556931827
1004,4,3.1365166,3.0483341,41,2,2.084650803525003,6.064878893031491,1.331494484584721
1005,5,3.8224354,3.4315448,41,2,1.6115677287513606,5.185688772180871,2.2456375253163823
1006,6,3.570184,3.8129938,41,2,1.6761635883566515,5.1793950240529965,1.9646898941398043
1007,7,3.7857995,3.069959,41,2,1.6148152711811503,5.979352241859461,2.8120440885335007
1008,8,4.2999024,2.8817017,41,2,2.188902894966092,6.037758340933707,1.402100289312719
1009,9,3.9668179,3.0129313,41,2,1.603842260928567,6.449509840564462,1.7001739033515262
1010,10,4.3130054,2.3807056,41,2,2.0424777291629796,5.007670158549875,1.9759822585898437
1011,11,4.181748,1.7889967,41,2,2.505139988172238,6.226911589463454,2.541849873526951
1012,12,4.846189,1.5324281,41,2,1.6592976324829634,6.370843906610274,1.8356432981339654
1013,13,4.137872,1.8039876,41,2,2.8269775423517842,5.912431496041343,3.0127620934876025
1014,14,3.3698738,2.510101,41,2,1.473772747982255,6.265587895087307,1.787682564236918
1015,15,3.155815,2.3170538,41,2,2.6355593194709135,5.6783485608415365,2.0270111155822534
1016,16,2.4457521,1.9647828,41,2,0.7379509945374543,6.0744904838582094,2.494916143634994
1017,17,2.629496,1.5606687,41,2,1.6261550323557548,5.603495223801248,1.982248780305287
1018,18,2.2515218,1.9843776,41,2,2.220820715670036,6.420626380877142,2.316557677242283
1019,19,2.691497,2.0200124,41,2,2.698900384099713,6.961529634795633,2.1409851939145863
1100,0,10.194101,5.5365095,42,0,1.60116719953646,3.1754804180384704,2.432709817958462
1101,1,11.321701,6.124172,42,0,1.542712718288893,2.731026971839729,2.5422950919215874
1102,2,11.669031,6.546085,42,0,2.3574011012275022,1.975371751231643,1.8389105144514797
1103,3,12.668799,6.125355,42,0,1.324981660736125,1.7583845073543483,2.5115754855689136
1104,4,13.210239,5.990226,42,0,2.036858880463173,2.078254372425683,1.7214724107998918
1105,5,13.325809,6.5573077,42,0,1.5855453812702733,1.50730646491849,2.1985626873622675
1106,6,12.9532,5.7830095,42,0,1.174166043261645,2.420447469242841,1.458674770783063
1107,7,13.018791,5.3565154,42,0,1.6581474570212715,2.51724890038416,1.8751510309382027
1108,8,13.097896,5.1918864,42,0,0.9795292936426776,1.5299803663098186,2.135193383992535
1109,9,13.109325,4.8058376,42,0,2.420441894126144,2.0936844387281504,2.9205114905309104
1110,10,13.740689,5.3486233,42,0,2.091222784506414,2.5775082255977044,1.7681769353353474
1111,11,13.3285475,5.705648,42,0,2.618483313517399,1.8227118118473467,3.161274654291214
1112,12,13.263941,4.024586,42,0,1.6985919258450017,1.3817023244223663,1.3997957066690838
1113,13,13.356502,3.60922,42,0,2.4159382008725974,2.290340219986934,2.373686552542659
1114,14,12.723611,2.938074,42,0,2.215600162835731,2.3677008939606004,1.604739530397983
1115,15,13.249497,3.081834,42,0,1.6294585418354768,2.433389237774708,1.3228144943459696
1116,16,12.660065,2.972335,42,0,1.3363982130760914,2.3375464757914797,2.468263246259685
1117,17,12.423929,2.9255993,42,0,1.8111605899363625,2.051367293326505,1.622729595040796
1118,18,12.609825,2.9552267,42,0,2.175399427566938,1.7219019045757822,1.5576236495074052
1119,19,12.405057,3.3969357,42,0,1.8127603383076512,1.4810271458635245,3.0782253823695114
1200,0,2.014757,8.109492,54,6,1.481289814857921,5.95086328100569,5.82947788293044
1201,1,2.3556967,8.175681,54,6,1.7025711205466736,5.7433545278713005,5.699530172609188
1202,2,1.6213137,8.344021,54,6,1.8907649649095806,6.990038002398244,5.625654648415501
1203,3,2.2915685,8.980589,54,6,1.439213761161799,6.098922277324503,5.894705205356621
1204,4,2.1580818,8.557453,54,6,2.503790833545829,6.031451223039188,5.694947686681419
1205,5,1.9992492,7.9414067,54,6,2.851436479738737,5.646735162841972,5.996666607413393
1206,6,1.5253417,7.6444116,54,6,1.4507883358512057,5.608319683223821,5.310421516813145
1207,7,1.1420677,7.656547,54,6,2.26265028416168,5.285322238035613,6.489870211078491
1208,8,1.2524604,7.9381046,54,6,2.6985571502045076,5.799915236573696,6.306768233123366
1209,9,0.9158957,8.223918,54,6,2.127474880567646,5.68806270651929,5.7527071368809235
1210,10,0.96829116,9.175022,54,6,2.5544863804174134,4.897520778879675,6.235426552610747
1211,11,0.5807053,9.032814,54,6,2.354700954367879,5.877899145431296,5.3478431197537555
1212,12,0.18485823,8.32311,54,6,1.660682179433582,6.098520108557901,6.020942662060183
1213,13,19.921867,8.098952,55,0,1.8524351501049638,1.430518403896421,1.7874633507344004
1214,14,19.297976,8.806943,55,0,2.002725366447904,2.0585727001959686,1.6465244510044441
1215,15,18.94761,8.654597,55,0,2.482810021333377,1.4608174862188208,1.0583258323108065
1216,16,19.113274,8.754794,55,0,2.084816992346493,2.619145385794991,2.121244867337607
1217,17,18.844933,8.255362,55,0,1.8861585188529038,1.3319781192516498,2.191340550150631
1218,18,19.428873,7.596365,55,0,1.7174431303100723,1.8513874961053232,0.8830322215495114
1219,19,18.866732,7.810622,55,0,2.365124674090974,1.755233492071318,2.2549037253664532
1300,0,8.605701,14.257104,56,0,1.946548706307587,1.5699005031155622,2.0678253495082406
1301,1,8.156415,14.714144,56,0,2.7407225040391867,2.533400741684297,2.1855361753915
1302,2,7.8786044,14.515031,56,0,0.8336873566115814,1.6176860645389743,2.3646217487571377
1303,3,8.287715,14.298847,56,0,2.224926728584726,1.3562972934070219,1.7287757219960442
1304,4,8.746339,15.14802,56,0,2.9683604923111377,2.7545353471240865,1.8353784493228773
1305,5,8.222588,15.127923,56,0,2.066058648555642,1.3683152328113313,1.2661616080364952
1306,6,7.9785414,15.170472,56,0,1.0382316714213062,1.317339012259144,1.6535494690851753
1307,7,7.874278,15.412712,56,0,3.0022298654182986,1.418833504933183,1.9354402422758668
1308,8,7.467952,16.470919,56,0,2.949413519124353,2.386515688666939,1.864222653408726
1309,9,7.0613294,15.489846,56,0,1.1431237564238932,1.430953476629827,1.715593154202663
1310,10,6.5750985,14.596402,56,0,1.0713342161123744,1.8291602972254064,2.4572927072471966
1311,11,6.144471,13.95118,56,0,1.8555568469819437,2.3197561631961237,1.493723699279148
1312,12,5.9507303,13.349422,56,0,2.167244848982559,1.260520086258837,2.6435812981202425
1313,13,5.807851,12.855864,56,0,2.1264354585606853,2.1222122728350445,1.6896278156121907
1314,14,5.8362393,12.588047,56,0,1.8521708305074625,2.0143131142821455,2.501715208339223
1315,15,5.9405937,12.498004,56,0,1.7780453005152284,1.8422068926604083,2.1816915022462826
1316,16,6.033131,12.191953,56,0,2.1929930210344595,1.6019315619915333,1.9904447511320542
1317,17,6.32329,11.859235,56,0,1.8706510151472662,1.7541088740201591,1.5423681582516555
1318,18,6.6499333,12.223353,56,0,1.959305090617795,2.3666132288108983,2.330806790983627
1319,19,6.1736817,11.359074,56,0,2.244835158349943,2.1772426233637967,2.079840621626413
1400,0,10.761245,14.173075,57,5,6.180334527402874,2.1014527315164084,6.091351528253377
1401,1,11.320964,14.223928,57,5,6.202067116921229,1.6152397059406034,6.148774312002572
1402,2,10.915884,14.696845,57,5,5.785357913738722,2.316515614874033,5.5107808151748205
1403,3,11.370463,14.709207,57,5,6.187189687102542,1.2709538467383488,4.7807520212392385
1404,4,12.618224,14.493546,57,5,5.662321787100831,2.534599720341828,5.290447101317103
1405,5,12.735712,14.213829,57,5,5.920278300634765,1.6405751623208316,6.351124938212139
1406,6,12.858404,14.328158,57,5,6.057616075257243,1.801413558904022,6.341704403055008
1407,7,11.6685295,14.444892,57,5,6.362981508074504,1.7439999890094655,5.4372710382048615
1408,8,11.540197,14.72781,57,5,6.1197184714017085,1.647781770985166,5.841290929607871
1409,9,11.393939,14.804583,57,5,5.309349658000339,1.6634915091312048,5.5393976449805375
1410,10,10.008578,14.640304,57,5,6.745257631833565,1.4257285521099223,6.558569039619273
1411,11,9.760179,14.749671,57,5,5.623016683827176,1.6493756035921645,5.89864042136445
1412,12,9.926259,14.727709,57,5,6.937215209511501,2.063877259143854,6.349333823818677
1413,13,9.631727,14.962673,57,5,5.168745418776844,2.42371388707795,6.363997273078034
1414,14,9.73829,14.201139,57,5,6.368838308080545,1.5082365715879253,5.971903190582267
1415,15,9.354453,14.822906,57,5,5.894159154314029,2.7151407659342115,6.110186029190204
1416,16,10.287188,14.001814,57,5,4.6013612899525835,2.263516717130495,5.782983208356778
1417,17,10.229165,14.802865,57,5,5.794277479518721,1.6644927286888183,5.636075126169422
1418,18,10.324623,14.463017,57,5,6.698100399904228,2.0964225671923993,6.568424281135133
1419,19,9.845066,14.437247,57,5,6.425021135394434,1.6144469452909433,4.834667402336248
1500,0,7.970322,13.500419,58,1,5.374853430171202,1.385538286877142,1.6577790452062515
1501,1,7.9239087,13.34142,58,1,5.900293638774968,1.7267436755575947,2.7569979952821417
1502,2,7.8412294,12.879743,58,1,5.955831378655531,2.067473085040697,1.5294481586040767
1503,3,8.129379,13.131271,58,1,5.712793696611516,1.642944691216229,1.8453088871990877
1504,4,8.525254,13.35366,58,1,5.80277993005326,1.8337123813404332,1.6108352516397129
1505,5,8.342335,13.505941,58,1,6.657479238374586,3.0457357187471006,2.2345165826669358
1506,6,8.192258,13.864856,58,1,5.977456787834183,1.8063817803728173,2.1630216343629862
1507,7,8.475656,13.381011,58,1,6.566090355320133,2.935928302280254,1.7534432177126356
1508,8,8.6887665,14.124532,58,1,6.215730719245977,2.288297625023339,1.7384583098662043
1509,9,8.228987,13.451341,58,1,5.43438825762422,1.9245564647816216,2.2632835575686947
1510,10,7.6910367,13.578969,58,1,6.05559400309079,2.711195881439184,1.601520457394198
1511,11,8.765253,14.197181,58,1,6.401409723448927,1.8353850340893243,1.6074774415320812
1512,12,8.527598,14.835019,58,1,5.638207947469203,1.7501396188236826,1.9312688445548092
1513,13,8.671227,14.579845,58,1,6.3553487885773,1.419063603434905,2.4452893626015535
1514,14,8.4041,15.174188,58,1,6.073244242644998,2.2698473832397945,2.4688512539780754
1515,15,8.736373,14.936087,58,1,6.455723083478218,1.3514588123848124,3.116722422831999
