,frame,y,x,track,color,channel_0,channel_1,channel_2
103,3,15.438275,9.174104,1,4,2.9606879279310787,1.5549622403099919,5.895572134628626
104,4,15.304522,9.27123,1,4,2.4799886779708795,1.8225588603602885,5.931469347773832
105,5,15.320942,9.089471,1,4,1.2314779363148984,1.229258642233746,5.414891813666437
106,6,15.518239,8.730728,1,4,2.3376872257080157,1.2834603945401852,6.011816251179886
107,7,15.44676,9.008464,1,4,2.347815593080588,1.7865969059343887,6.564791406127001
108,8,15.930858,9.139037,1,4,1.8149719926520063,2.654233946538343,7.050073848492556
109,9,15.858347,9.072754,1,4,1.2072636375825918,1.7339399274404268,6.059553319478873
110,10,15.633559,9.340692,1,4,1.959248558544369,1.6808484244047124,6.318046354643851
111,11,15.454567,9.077899,1,4,1.9855541039431948,1.574746078112692,6.190485621609687
112,12,15.75188,9.063779,1,4,1.6632860343569802,1.656502754229638,5.6632208009635505
113,13,15.719972,9.247409,1,4,1.6930222311889243,2.3337573578775443,5.904021555313214
114,14,15.324787,9.208819,1,4,1.2886096903777826,1.7327684572217197,6.178908391374231
115,15,15.146058,9.1877775,1,4,1.8500369899841098,2.0405724100347076,7.389815767775775
116,16,15.018183,9.176936,1,4,1.8605237106121717,2.287680822380227,6.664546724066286
117,17,15.230778,9.069621,1,4,2.2229380672004777,2.6086893773365496,6.207737974876574
118,18,15.400242,9.284453,1,4,1.6452851400871369,2.371322447460632,6.724117747855242
119,19,15.473153,9.63237,1,4,1.1007954085690768,1.9989336316866813,5.450226485264288
200,0,11.942441,11.325508,2,3,6.4659533232281525,5.986183502236645,1.7833931734422235
201,1,11.989124,11.486414,2,3,6.5435663807437345,6.219670981323403,2.1828147663294017
202,2,12.291246,11.708625,2,3,6.528692274502637,5.836195836154877,2.089444778977303
203,3,12.909389,11.94964,2,3,5.904391338961054,5.896750481909602,1.5975707544864057
204,4,12.755797,11.863317,2,3,5.538183883741663,5.291405054085876,1.749142782725615
205,5,12.556293,11.713688,2,3,6.173169105626689,5.530684486693888,2.3106999900546787
206,6,12.362063,11.837826,2,3,6.851196613582481,7.09933189085393,1.4160386024878227
207,7,12.655056,11.896389,2,3,5.920147946606612,6.262425954814009,3.0620592744500468
208,8,12.630795,11.562708,2,3,5.5656339348421575,5.745166870969593,1.1645862582094932
209,9,12.497815,11.947802,2,3,6.177546046938398,6.0213391686190105,3.1961591218809087
210,10,12.415789,11.80761,2,3,5.219242759344596,5.753870872359035,1.348933255791858
211,11,12.298356,12.090472,2,3,6.57504308981885,5.432206815413473,1.8716403099866616
212,12,12.19628,12.230217,2,3,4.161528880822633,6.404604657992079,1.941509862777052
213,13,11.699313,12.305075,2,3,6.114592854961368,5.428222942979264,0.9464969776764918
214,14,11.7716875,12.018487,2,3,6.317190855628819,5.500599336092187,2.18138517592704
215,15,11.638344,11.931152,2,3,6.145655771880253,5.858200283247681,1.748441402786073
216,16,11.766207,11.843134,2,3,6.526167924072197,6.2704131253022455,2.6672997688271263
217,17,11.693516,11.876568,2,3,6.301250932971589,6.61092691341141,3.277934200427957
218,18,11.55557,12.126337,2,3,6.216058655547746,5.983194089469573,1.6617373562979416
219,19,11.654535,11.946868,2,3,5.8149647459314435,5.279157465049808,1.902666793539478
300,0,17.495846,11.1471615,3,1,4.8739298097708925,2.606960216113382,2.2617930920630323
301,1,17.35661,11.047298,3,1,6.332362347652211,2.710397107736573,2.4055609312967925
302,2,17.433987,11.052865,3,1,6.862984514621529,1.6484638476894915,1.9922547903246033
303,3,17.459217,11.185238,3,1,5.976042049076925,2.123680662152501,1.3852746092605217
304,4,17.171543,11.198047,3,1,5.845993603009916,2.6289713308726186,1.9792377751937251
305,5,17.139439,11.330328,3,1,5.42689606944445,1.619621212327183,1.4271670384734219
306,6,17.311289,11.439852,3,1,5.7825985104771025,1.858463657947594,2.866006840624406
307,7,17.090597,11.453546,3,1,6.2644652368163944,1.9906388264144423,2.107220382148521
308,8,16.979565,10.985954,3,1,7.160910712582463,2.3998541689894646,0.9834418510296543
309,9,16.54125,11.009935,3,1,5.667763187183403,1.7840780383589707,2.1363736476228867
310,10,16.485643,11.002922,3,1,6.667929478186098,2.4751430944180637,3.042879235827508
311,11,16.406452,11.148185,3,1,5.939729750689795,1.694273451896882,2.7386125998103026
312,12,16.352613,11.1455965,3,1,6.0611304682207505,2.0339947179348146,1.4297417773570242
313,13,16.29165,11.041974,3,1,5.105740855823216,2.6688387444070454,1.3575856179569672
314,14,16.558762,10.951519,3,1,5.152717164426904,1.5749170000274144,1.4848458214232994
315,15,16.671965,11.075019,3,1,5.428613217315037,2.447931760057354,1.8776852364106926
316,16,16.71873,11.037267,3,1,6.209415268550599,2.253503002627213,1.9432659205103446
317,17,16.997477,10.799752,3,1,5.6386803046450344,2.3021558581325845,1.8439105596377372
318,18,17.000893,11.036509,3,1,7.149730507226172,1.9636140549999601,2.741254340277343
319,19,16.854645,11.1910925,3,1,6.508748426053131,2.453562702122168,1.7958252015291418
400,0,17.69875,14.631015,4,3,5.80240104014905,5.485683928627759,2.052948222622989
401,1,17.579424,14.59554,4,3,5.67721714379412,5.5181636475099225,1.4893401254438392
402,2,17.232704,14.407038,4,3,6.295604784699727,6.4472884762629965,2.611421599281236
403,3,16.77665,14.240845,4,3,6.2502307765037095,7.375958970786406,1.9569358751310975
404,4,16.862251,13.833261,4,3,5.793498982291327,5.38334100581907,1.5798987774528361
405,5,17.147476,13.870975,4,3,6.331133579597899,5.9330711699087955,1.5806646444765204
406,6,17.025091,14.017362,4,3,7.111962190308463,5.320828611927444,2.932416664878727
407,7,17.102606,14.093019,4,3,5.359151162971999,6.203738478059431,1.7922422298268494
408,8,16.910759,13.806677,4,3,6.200537730725078,5.624566975533064,2.7330185076273272
409,9,16.808851,13.845938,4,3,5.503560571651671,6.903081635944334,0.981043988965012
410,10,17.025772,13.91334,4,3,6.461774756852929,6.697875263651631,1.726862371001935
411,11,16.945173,14.130113,4,3,6.464834317742031,6.466405851317364,1.76919650055243
412,12,17.129683,14.549711,4,3,6.016304000784116,5.571708333475638,2.3663125822887183
413,13,17.07361,14.64812,4,3,5.582913968649262,5.374576543943185,1.729556778920715
414,14,17.358799,14.374131,4,3,6.348693907629693,6.060914938702756,2.775066726609226
415,15,17.445314,14.3524065,4,3,5.235809744742694,5.907887278793123,1.8987227435636618
416,16,17.256666,13.82332,4,3,5.95649998058299,5.565965084218193,1.709467843874615
417,17,17.32026,13.86298,4,3,6.210302668831297,5.358189486432121,1.8417368758743553
418,18,17.516796,13.871161,4,3,5.96184462959636,6.183934213193141,2.12503009689089
419,19,17.760944,13.843085,4,3,6.311142202772984,5.64708789334887,1.4951386611906994
500,0,16.942333,18.15998,5,1,5.47807963652873,2.063645338830362,1.3873261348391288
501,1,17.30996,18.10161,5,1,5.815281595028492,2.4409606881184187,2.1342730925695452
502,2,17.176556,18.458246,5,1,6.182357400967758,2.1879599373489667,1.6683324416539493
503,3,17.919222,18.267082,5,1,5.983406010985558,2.1487009566361066,2.031433776708107
504,4,17.982723,18.542974,5,1,6.383724709468831,1.248474494952312,2.323189623825386
505,5,18.189423,18.242939,5,1,6.523135414222976,2.013881645577784,2.38856919171718
506,6,17.75755,18.364626,5,1,6.324328223553549,2.604805125064196,1.7847232814425613
507,7,17.974983,18.739809,5,1,5.731548427183196,2.0922325120616687,1.9003071135822105
508,8,18.264841,18.334208,5,1,6.732878383591678,1.7152768521935506,2.972896159607605
509,9,18.643665,18.367378,5,1,6.172895015672044,2.185776893838288,1.586622921169892
510,10,18.857117,18.243437,5,1,5.335722934926272,1.853085486803656,2.989041654059745
511,11,18.950912,18.201996,5,1,6.023195376546746,1.6999168462912073,0.9405904794370163
512,12,19.164383,18.317177,5,1,7.527490143771222,1.8046409529886889,2.0527533668140565
513,13,19.0971,18.41152,5,1,5.269229127406922,1.7682855212342652,3.1251614688633835
514,14,19.011187,18.490486,5,1,6.263480217913241,2.2105835836432193,1.5484253876489025
515,15,19.344606,18.688044,5,1,6.679022046054638,1.1535697616196212,2.165868962052334
516,16,19.359516,18.56882,5,1,6.127243285154469,2.5729783016362004,2.6239407002545114
517,17,19.610365,18.688251,5,1,5.369172405684555,1.3613828709248246,2.099934773423632
518,18,19.49792,18.710426,5,1,6.590869196431557,1.5401399101475763,1.2634755423393078
519,19,19.502962,18.876165,5,1,6.310969897183095,1.9135323432972953,1.5150984675693695
600,0,8.672642,10.194863,15,7,5.588252148621691,6.4855821185611635,5.340626025283097
601,1,8.861288,10.311405,15,7,6.577618619977991,5.201116001257242,5.805317892795204
602,2,8.753426,10.586857,15,7,6.359565683954779,5.992849976382275,5.285647711993005
603,3,8.939121,10.474481,15,7,5.431818314526035,6.8877472488341365,6.598679305400685
604,4,8.84226,10.649279,15,7,5.206709763277314,6.942286532015618,5.508608082505322
605,5,8.753801,10.660353,15,7,5.552303962522255,6.529540061720978,5.389692601197063
606,6,8.915369,10.908719,15,7,7.4330440853250455,5.619331505337879,5.702242871387203
607,7,9.431904,10.810059,15,7,5.844888658880163,6.607569442872147,5.428388319462009
608,8,9.06178,11.242345,15,7,5.624439005735552,6.134267000935737,6.3180070704963756
609,9,8.669305,11.028171,15,7,6.021063338840184,5.913832825520093,6.784491776080898
610,10,8.534803,10.847087,15,7,5.957555400913308,5.756437146646137,5.3381973381499686
611,11,8.187609,11.209589,15,7,5.742222259954019,5.834024746953919,5.074448033375436
612,12,7.4787807,11.137112,15,7,4.829328535655955,5.690776778277998,6.904826154336477
613,13,7.281783,10.728257,15,7,6.036824138285862,6.280051264388413,5.748853642717118
614,14,7.211141,11.23726,15,7,6.341642963915737,6.081563657605119,5.50544689070322
615,15,7.4044523,11.434939,15,7,5.775945466476386,5.816939096088772,5.953224510124363
616,16,7.163504,11.273572,15,7,5.711026820709964,6.428854550287587,5.979258673187945
617,17,7.5558524,10.650799,15,7,5.738718123735835,6.060033837771222,6.43377023272752
618,18,7.171554,10.6265,15,7,6.145518815195481,7.039900099110016,4.883152663440058
619,19,7.2628984,10.370291,15,7,5.887179382187385,5.6204941480605815,4.994914809856989
700,0,3.2582784,19.914257,16,1,6.317051577292936,1.8806103421345768,0.9134484015835787
701,1,3.4682896,19.850124,16,1,5.9848597611404,1.8787975730508117,2.0678692482803998
702,2,3.932375,0.04132492,17,3,5.963278431337677,5.918144741706304,2.5947273484742746
703,3,3.9123518,19.96006,18,2,1.7155159543775274,5.763238650428863,2.0167266695514763
704,4,4.2055626,19.885828,18,2,3.245571457503595,6.68634326863464,1.7083554161903396
705,5,4.0924916,0.14048353,19,4,2.70742630590545,1.602710846463669,6.596347089462743
706,6,3.9245436,19.620392,20,4,2.4319365820677654,2.281671200282148,5.840054282754611
707,7,3.9997237,19.651459,20,4,2.7100634854478884,1.2055804742288538,6.696035498370935
708,8,3.9307127,19.706171,20,4,1.8415237891520788,2.0126197245693316,5.021499941072312
709,9,4.3341937,0.003937893,21,5,6.491260309566808,0.7054049913278104,4.635432598305301
710,10,4.253383,0.051631413,21,5,6.150456188628063,1.774153672391917,5.379345669376627
711,11,4.555458,0.029445587,21,5,6.209568321691371,2.16035439316509,5.655850773253462
712,12,4.4626436,0.36749312,21,5,5.898204557109973,1.8699600933191292,6.907801910321465
713,13,4.503411,0.406569,21,5,5.28453792323597,2.184134330042367,5.447842305124994
714,14,4.4123507,0.43283674,21,5,6.0785949094514695,2.677699272113933,6.924527761828262
715,15,4.587801,0.23044348,21,5,6.389762424462158,1.4292769034092485,5.873495098135883
716,16,4.7262154,0.0015986747,21,5,5.187788856586193,2.4666239525285367,4.923259413050189
717,17,4.7164574,19.973534,22,4,1.9575125518506926,1.4223688429843198,6.61169517355294
718,18,4.63749,0.101169206,23,3,5.974504893689286,5.9762721010175275,1.4715931644808757
719,19,4.643927,19.87748,24,0,0.8166682438870303,1.759142163917118,1.5271886393565444
800,0,4.3595467,12.090308,28,4,1.6111220823146013,2.5291836889804276,5.9207193908697535
801,1,4.1827326,11.99443,28,4,1.5760153865554205,1.5801364757369958,5.801791535090417
802,2,4.5152164,11.638082,28,4,1.2831254272974357,2.3720542999856153,5.9619551485780615
803,3,4.4282656,11.36097,28,4,3.1879937487416647,2.380804320873806,5.986634541998391
804,4,4.624367,11.212706,28,4,1.6628355181561671,2.3935290077080302,6.9236804165600345
805,5,4.6516027,11.332184,28,4,0.4459953536313863,1.9406719352984978,6.252830322042817
806,6,4.573253,11.227243,28,4,1.9920234803678496,2.8167599077956917,6.025694565130536
807,7,4.3358965,11.248284,28,4,2.2155405581263174,2.810673985028937,6.33204976654533
808,8,4.31396,11.163766,28,4,1.2398483808872394,1.6373017267859058,5.629535291132021
809,9,4.048387,10.945442,28,4,2.422948330135178,2.2580397738774725,5.495410229084101
810,10,3.5691473,10.489156,28,4,1.6042477923915555,2.6000070087561364,5.06507680734785
811,11,3.4016795,10.780602,28,4,2.1636761268981517,2.168367269601763,6.164277926517741
812,12,3.184853,10.88132,28,4,2.0595175154524217,1.4302192224011474,6.299217122132262
813,13,3.5361545,10.825483,28,4,1.4703022927094707,1.6008651764603872,5.886116392244254
814,14,3.420043,10.953672,28,4,1.1531543634756805,2.697352161884281,5.67362215521635
815,15,3.5085676,11.343355,28,4,1.4130841819650848,2.179473857030329,5.614925605157436
816,16,3.857637,11.3421135,28,4,2.333860130265159,1.987952428328553,6.006392919645456
817,17,3.873191,11.460576,28,4,0.7906273894577955,3.024832182514385,6.418165729347931
818,18,3.7419238,11.674439,28,4,1.8772962579421355,1.5667358752002363,5.906167780027026
819,19,3.818665,11.701968,28,4,1.4937492062894366,1.913042086411493,6.270905338954941
900,0,7.445311,16.039513,29,0,1.7594430663516802,2.2948923804407038,1.9569350718875904
901,1,7.0879703,16.065094,29,0,1.941669184024739,2.9487122451466257,2.868881426718059
902,2,6.958696,15.930759,29,0,1.3626886460702496,1.8494996728309463,1.8790273983691452
903,3,6.912908,15.543025,29,0,1.6251551837876201,2.714524406874693,2.503305937795419
904,4,7.1545267,15.323248,29,0,3.0788293295133062,2.179854896133525,1.4725975574443422
905,5,6.9823008,15.148061,29,0,1.742853240918872,1.2717597881523977,2.7780501427350335
906,6,7.2238517,15.248357,29,0,2.1550849686765265,2.6346540446343667,2.0038352423066406
907,7,7.5699472,15.47472,29,0,2.1303772365671816,2.427894940143553,1.9639807241201634
908,8,7.6281238,15.35592,29,0,2.937088327469713,1.9163363649805614,2.366980295707303
909,9,7.4117565,15.2387,29,0,2.2755043417053913,2.0434153038518326,1.91184480395681
910,10,7.371387,15.775776,29,0,1.8594525176502705,1.595886495630971,1.559631149897469
911,11,7.190872,15.866771,29,0,2.52082013288877,1.7615798891344263,2.2754334646288013
912,12,7.2579722,15.797533,29,0,1.9430401772757862,2.4232869494541416,2.989452896954928
913,13,7.4059772,16.166052,29,0,1.1069924945592526,2.1114363026688348,1.9188097780373805
914,14,7.583625,16.382107,29,0,1.5829854239678534,1.547996765744585,2.4010109070919112
915,15,7.8172536,16.275116,29,0,1.6032345775958605,1.8921259604219485,1.6667974588464993
916,16,7.769087,16.070087,29,0,1.6468793026831563,1.913756590665404,2.14899156204119
917,17,7.918069,16.157677,29,0,2.299131446391416,1.1987275719311068,1.7481100274935621
918,18,8.2490635,16.251955,29,0,2.909050262566465,2.1107303564093014,1.7058748130351966
919,19,8.070779,16.087433,29,0,1.5144736167020794,1.9779410056722715,2.404526919325616
1000,0,2.3313415,4.3447795,30,6,1.1519966515789226,5.539065756578133,5.832032612207958
1001,1,2.373896,4.161547,30,6,2.709188087428337,4.9737236818841275,6.357239739970452
1002,2,2.6367264,4.1763415,30,6,2.4364645706223373,6.371681437225454,5.757494913922104
1003,3,2.7267268,4.37724,30,6,2.160074710042402,4.9844032607395565,5.627932974717911
1004,4,2.425726,4.3875804,30,6,2.3042209796683584,6.3158653319167755,5.104645208197598
1005,5,2.4329147,3.8457882,30,6,3.206254744129418,5.359140092516398,6.07656274210221
1006,6,2.3653703,4.047459,30,6,1.4712722530985505,6.608947788421583,5.521030141347839
1007,7,2.7600946,3.8838012,30,6,1.3717391735808646,6.036914821231737,5.120231665898956
1008,8,2.7443137,3.9297686,30,6,2.1806379839614,4.897816310204496,5.428080129412776
1009,9,3.0030513,3.9375448,30,6,1.671294032785001,6.148537926478661,5.941470728952894
1010,10,2.914625,3.9248965,30,6,2.166072947251795,6.189480305815672,6.678298175940365
1011,11,2.8332396,3.7311974,30,6,2.139493642642966,5.183537652210919,5.893278176084336
1012,12,2.6284611,3.8981524,30,6,2.592686790286908,6.925456124036832,5.209953004166177
1013,13,2.669291,3.8350043,30,6,1.8177956499994192,5.771429753863976,6.121061094933303
1014,14,2.886326,3.6370263,30,6,2.4334351283394198,5.420899394809183,5.908569541521329
1015,15,2.8063354,3.8020844,30,6,2.235565891930418,6.36163848165513,6.071506692678881
1016,16,2.8349876,3.2507656,30,6,1.6005226913326454,5.924189934805194,5.36711755640904
1017,17,2.7289758,3.0222578,30,6,2.142644293521458,6.023927665284504,5.870456492100715
1018,18,2.6369078,3.1456943,30,6,2.257213724345119,6.002894688265741,6.456913671082967
1019,19,2.1973603,3.3718765,30,6,2.4201016207030155,6.685826384876744,5.0913959474860615
1100,0,10.194101,5.5365095,31,3,6.038129924560617,5.323604869393053,1.4897375007744365
1101,1,10.485937,5.820344,31,3,6.463056598651518,6.074418590229112,1.8756795610141068
1102,2,10.455464,5.9463043,31,3,5.2407200316830505,5.037054664926303,2.194540518429933
1103,3,10.536371,5.817679,31,3,5.864072715692026,6.344397627946939,1.8103749789790906
1104,4,10.622405,6.0487933,31,3,5.813680432847688,5.7789289896585565,3.079879603117147
1105,5,10.764739,6.250404,31,3,5.896186390057421,5.699255019232456,2.101199552270015
1106,6,11.241628,6.06047,31,3,5.867596233625152,5.349180480549966,1.8174954185170873
1107,7,11.321701,6.124172,31,3,4.543952654084469,6.178798657483181,1.9934881995263758
1108,8,11.609823,5.9149957,31,3,6.207263355128029,5.473915171391345,1.5415316862957376
1109,9,11.490133,6.044196,31,3,6.382162969713132,6.123417533161702,1.4180043807369143
1110,10,11.560458,5.901336,31,3,6.0041508316084,6.416705711625452,2.2540270582166717
1111,11,11.562812,5.749797,31,3,5.888995977176661,5.93432054900322,1.333814884334048
1112,12,11.499696,6.145096,31,3,5.855271774372543,6.329060376087494,1.8519642366953444
1113,13,11.411245,6.542222,31,3,5.406137723397458,6.668256422635073,1.7636875778470444
1114,14,11.669031,6.546085,31,3,5.165478342586738,5.170323394987549,1.9458860484415677
1115,15,11.731145,6.228906,31,3,6.2001039332565595,5.327811655908003,2.538726966293826
1116,16,11.643127,6.6615,31,3,6.593389168583865,5.981798596834821,2.2314404619289143
1117,17,11.939464,6.6484175,31,3,5.841467972065685,6.463032585855952,2.255097764336913
1118,18,11.91485,6.4325914,31,3,5.952508187430914,6.710822278804815,2.706295741969249
1119,19,11.969008,6.142104,31,3,5.700023966938381,5.7084884126522475,2.174821500989743
1200,0,2.014757,8.109492,32,1,5.684263103179328,1.2079844170123293,1.8412742921264926
1201,1,2.1424022,7.9644537,32,1,6.3343507106980645,2.5302623263825477,2.523219793198063
1202,2,2.4195812,7.661267,32,1,5.160098875456926,2.234649717663114,1.5677494687436702
1203,3,2.665912,7.6426387,32,1,5.2114510071220055,2.0235995248225738,3.1168190280685883
1204,4,2.6042032,7.824647,32,1,6.597968706237773,1.9443137281890475,1.3090222056616225
1205,5,2.2952883,7.8739223,32,1,5.317377170921297,1.7243650754297506,1.870500901587994
1206,6,2.1443906,7.873627,32,1,5.964272384188296,2.1209419178036666,1.874465642637914
1207,7,2.3556967,8.175681,32,1,6.733715556709203,1.4459572722612664,2.3186896405261326
1208,8,2.0826755,8.287098,32,1,6.1596160696915625,2.247249598799158,2.756803204825916
1209,9,1.6517847,8.415151,32,1,6.852627854948249,2.273564357068228,2.20812338041026
1210,10,1.7071664,8.565291,32,1,6.521904985703249,2.098986803632183,1.5993313888608764
1211,11,1.768571,8.723471,32,1,6.406804198979843,2.2603628215343567,1.688114455809422
1212,12,1.6261002,8.525469,32,1,7.009379663435765,2.094916370591487,1.868140363172165
1213,13,1.6316191,8.483852,32,1,5.848572420002393,1.613109852585552,1.489385126412292
1214,14,1.6213137,8.344021,32,1,6.488170417171179,2.1811282047730414,2.3220724095888245
1215,15,1.8250235,8.48502,32,1,5.443243660979274,2.9593708173458366,2.0917796273307707
1216,16,1.8773581,8.3958,32,1,5.7588903926583646,1.4767454250856829,2.6750832216077813
1217,17,1.8704191,8.609369,32,1,6.747203876297832,2.664131824080187,1.9654958106525846
1218,18,1.916443,8.787873,32,1,5.772584471810081,1.501391135757388,1.8954244929379644
1219,19,2.1433442,8.830472,32,1,6.503909743231349,1.7687316477375163,1.2937527764313332
1300,0,8.605701,14.257104,34,2,1.3096335834629391,5.9185379292220714,2.1409441667174103
1301,1,8.492907,14.388408,34,2,1.8607343404722538,5.664953613203543,1.6468798089443573
1302,2,8.379603,14.3920555,34,2,2.650278454382564,6.653754856812452,2.1099555395421183
1303,3,8.41736,14.55058,34,2,2.787562420951745,6.340342172330593,1.9483093844538768
1304,4,8.498014,14.676517,34,2,2.2467763942503156,6.766099188799179,1.996200134470201
1305,5,8.278523,14.588811,34,2,2.270839070531501,6.9788246873560125,1.5854971004308769
1306,6,8.295232,14.738219,34,2,1.8006849085578882,5.804983884508233,1.5358715609847022
1307,7,8.156415,14.714144,34,2,2.038499255337362,5.717061216165166,2.5722814432243255
1308,8,8.234283,14.755116,34,2,2.371184820514755,6.42599790366108,2.038176989343202
1309,9,8.298951,14.823118,34,2,1.9747506358412745,6.276458620095504,2.4599490626598723
1310,10,8.188133,14.689938,34,2,1.9983266684565297,6.535908800179311,1.6347256403363601
1311,11,8.280867,14.572403,34,2,2.1885556929840986,4.809859193355297,2.2886573736298685
1312,12,8.172501,14.5816765,34,2,1.8436164529055599,5.571339880207227,1.6865188255342107
1313,13,8.236835,14.261679,34,2,2.4529090761843655,6.227820507196916,2.264853968162178
1314,14,7.8786044,14.515031,34,2,1.7799048421966746,5.848953388857198,1.6801329556764935
1315,15,7.933191,14.373088,34,2,2.2931799964569213,5.978290026671254,1.3682046922300772
1316,16,7.859061,14.350699,34,2,2.448908137782909,6.29091054391872,2.263300492279348
1317,17,8.183739,14.201335,34,2,0.9975808977550884,6.232780520582575,2.1419976741980573
1318,18,8.021271,14.325799,34,2,2.8820314474225,6.033061033910168,2.5597721409782737
1319,19,8.090703,14.224012,34,2,1.4057990145002581,5.338330518286203,2.1904386184511164
1400,0,10.761245,14.173075,35,3,6.179381405166703,5.493380024958134,3.091854823999941
1401,1,11.112099,14.137454,35,3,6.206023804453989,5.795261991890845,2.2491943683473807
1402,2,11.134828,14.359571,35,3,6.310848444848014,5.802696683184765,1.0448150021829785
1403,3,11.135618,14.42767,35,3,6.741789784136746,6.229531506189841,1.8433670342691557
1404,4,10.998468,14.444501,35,3,5.830742085242662,4.798327510783983,2.2420048053477597
1405,5,11.210544,14.588155,35,3,7.400837648809421,5.951713686474453,1.8716002621181953
1406,6,11.401725,14.3947935,35,3,6.782620602964646,5.62696176355802,1.749343504152338
1407,7,11.320964,14.223928,35,3,6.126294491530444,5.939155453213795,1.1653539380214288
1408,8,11.581863,14.120392,35,3,5.133804967122237,6.833915051947406,1.855986450422407
1409,9,11.298898,14.236159,35,3,5.815161296670602,5.491486283643956,1.5169463387029225
1410,10,11.049195,14.137555,35,3,5.794598867469116,5.216984210571973,1.5275114766806166
1411,11,11.08583,14.47723,35,3,7.17686188368272,6.572960154795292,2.306320888977692
1412,12,10.859657,14.761649,35,3,5.855330793045295,5.790937318614364,1.3620946577438788
1413,13,10.7795925,14.907553,35,3,5.48907632542692,6.282438333802288,1.6743790643033232
1414,14,10.915884,14.696845,35,3,5.439992457339262,6.833980787460219,2.1828647337795184
1415,15,10.941789,14.678812,35,3,5.743782505933163,6.145723390720363,2.4777061117208232
1416,16,11.102403,14.763309,35,3,6.328995765423527,6.4372249980082845,2.262878577162159
1417,17,11.190893,14.694476,35,3,5.324187183792869,5.362505967826464,1.795750578965943
1418,18,11.36057,14.525582,35,3,5.532711055818343,6.1962118139262365,2.1780794341420244
1419,19,11.284699,14.720516,35,3,4.48993804274089,6.36103154561073,2.1539242410113686
1500,0,7.970322,13.500419,36,0,2.5457919429575333,2.5934859626953837,2.007960276095972
1501,1,8.112517,14.031607,36,0,2.3382664270169986,0.9020463321280827,2.280745637636605
1502,2,7.9600434,13.7610855,36,0,2.1842429214758097,2.9413775129450697,2.970978470002554
1503,3,7.6052036,13.7902975,36,0,1.7908329010078785,2.0903881686060415,1.869355271183466
1504,4,7.6347923,13.911479,36,0,1.4687909377419746,2.4754024247634763,2.0392713908276408
1505,5,7.5207973,13.623101,36,0,2.6078859605932783,2.800539877366926,1.978038509607732
1506,6,7.6303196,13.628332,36,0,1.9402137651830484,1.6691907598614293,0.7925654047209765
1507,7,7.9239087,13.34142,36,0,1.6442592272413918,1.6031665092068113,2.2655536790108672
1508,8,7.864274,13.425555,36,0,2.007325433239107,2.509092621360013,0.9336971589888523
1509,9,7.542478,13.364004,36,0,1.939731743905888,1.7426941857246372,1.38305922308138
1510,10,7.544657,13.286159,36,0,1.188087096234079,1.8365276297503175,2.1476153665912188
1511,11,7.62673,13.01686,36,0,2.433418753227449,2.529647597629801,1.3697963805160438
1512,12,7.847575,12.908033,36,0,1.2532272025460425,2.1809066601870017,2.549576456905767
1513,13,8.113334,12.722129,36,0,0.8948364223136789,1.8194100283907073,2.243622025053222
1514,14,7.8412294,12.879743,36,0,2.082078191773777,2.681947908276896,1.9436482304510505
1515,15,7.7626433,12.996547,36,0,2.184412903661344,2.101610715854148,2.3095361179567684
1516,16,7.9293838,12.700115,36,0,1.3945407805358556,1.8422683371267723,2.4818963526594917
