,frame,y,x,track,color,channel_0,channel_1,channel_2
106,6,15.75188,9.063779,1,5,7.268048807371005,2.7676318140617684,6.559569554708962
107,7,15.324787,9.208819,1,5,5.3850848282370345,1.502590044877488,5.714602645013501
108,8,15.018183,9.176936,1,5,5.730698581196876,1.688626096417853,5.976280859228493
109,9,15.400242,9.284453,1,5,5.932123860556471,2.025319298269688,5.873250672018051
110,10,15.722035,9.407434,1,5,5.463621007837532,1.7886664382126942,5.517901451204923
111,11,16.109018,9.528702,1,5,6.578453032076873,2.040771873745939,6.154619013212945
112,12,15.746904,9.341451,1,5,4.894902082461256,2.1324014855395035,5.553603144676299
113,13,15.501944,9.45117,1,5,6.657431596215494,1.768967463523046,5.698508148485374
114,14,15.175147,9.294879,1,5,6.557801141956964,2.063020090260576,5.328463318378692
115,15,15.609295,8.978687,1,5,6.203509085396679,1.6572429523664054,5.624719833400727
116,16,15.505798,8.825878,1,5,5.96521127948548,1.639204136423618,5.785769251516812
117,17,15.355761,8.992293,1,5,5.666201769147518,2.4710971587741675,6.252204688507689
118,18,15.353076,9.298656,1,5,5.556655809992642,2.3098318517871848,5.65838511593634
119,19,15.282711,9.553301,1,5,6.425047089117452,2.2770234368344067,6.192070629954383
200,0,11.942441,11.325508,2,2,1.9398215874520086,5.754040340862123,1.391819680894984
201,1,12.291246,11.708625,2,2,2.0500986964483547,5.544501585121516,1.7789814462702718
202,2,12.755797,11.863317,2,2,3.3379842781469837,5.906024213093025,2.0260572895698616
203,3,12.362063,11.837826,2,2,2.872747035938852,6.818159565583008,1.2469229113719735
204,4,12.630795,11.562708,2,2,1.3840590701954398,6.699476267271959,2.987745625523365
205,5,12.415789,11.80761,2,2,2.5785725487714743,6.328865625583161,2.211522800664172
206,6,12.19628,12.230217,2,2,2.4918419692402343,5.122775616687481,1.4339074921594497
207,7,11.7716875,12.018487,2,2,1.2917526375809603,6.537198325774395,1.3935892324647858
208,8,11.766207,11.843134,2,2,1.6973381863577393,5.228802071169121,2.4565793221959487
209,9,11.55557,12.126337,2,2,1.843353712773823,6.01452716042155,1.6719894871694734
210,10,12.053212,11.969844,2,2,1.8266848594300595,6.150922452270169,1.1652823981812066
211,11,12.080254,12.198881,2,2,2.3965832903119884,5.94210847623064,1.8313589671079629
212,12,12.305944,11.750278,2,2,1.7982063006223843,5.289617931700099,2.1882472378901165
213,13,12.458746,11.95149,2,2,2.2275912743143325,6.245171836533759,1.9937661771939663
214,14,12.430302,12.342462,2,2,1.6750818602695035,6.88486727677911,2.1019065690114456
215,15,12.347791,12.411548,2,2,3.4389635407936487,7.011004236431612,1.7012836852482796
216,16,12.416869,12.880256,2,2,2.952537908800501,6.5000295246348685,2.1678494734386105
217,17,12.253995,12.96199,2,2,2.704654513962602,5.601727250621192,2.1823170404350636
218,18,11.970125,12.297246,2,2,1.5823458823854688,5.666540403227123,1.2154748167565292
219,19,11.980329,12.440929,2,2,2.0452416119527466,5.912808250774513,1.9556967405562686
300,0,17.495846,11.1471615,3,0,1.3073676315969691,1.7369530230026167,2.1707051761232057
301,1,17.433987,11.052865,3,0,2.5909016794199777,0.46955308609534563,2.8607247561813667
302,2,17.171543,11.198047,3,0,2.0214994414781975,2.971942867857055,2.2979629261540273
303,3,17.311289,11.439852,3,0,2.3792116757634183,1.5481501402590254,1.675843386822287
304,4,16.979565,10.985954,3,0,2.124214590629293,2.271798121899045,1.3671319722983555
305,5,16.485643,11.002922,3,0,2.4902251276174487,1.5839342570771522,2.6208446709242614
306,6,16.352613,11.1455965,3,0,0.9062246362018054,2.127136480032612,1.7868107435498672
307,7,16.558762,10.951519,3,0,2.7926784604702637,2.058391740945118,1.7768467123039504
308,8,16.71873,11.037267,3,0,1.4113181582243297,2.599173909829113,0.9889021195024983
309,9,17.000893,11.036509,3,0,2.097404819650028,2.110000117535895,1.9348282122703195
310,10,16.754353,11.260993,3,0,2.0681766169348457,1.1652266830104403,1.9546736940347138
311,11,17.089714,10.954741,3,0,2.4834230837226094,1.032206296505397,2.0374669076358463
312,12,17.482952,10.683736,3,0,2.5144814574283862,0.8977824936026506,2.5522845160107774
313,13,17.448296,10.665028,3,0,1.9669537408441282,2.9350276335272594,2.887070248747302
314,14,17.573002,10.329181,3,0,2.9402953702950843,2.478742277112124,2.839139717159045
315,15,17.429585,10.821308,3,0,2.256363614214626,1.576127032303853,2.582623861532058
316,16,17.638327,10.187911,3,0,1.8652252177084034,1.9652844124511288,1.6642888213698235
317,17,18.039774,10.381933,3,0,1.9303954784118154,1.9282067818849427,1.6887132011441497
318,18,18.041475,10.143933,3,0,1.6305721466572223,2.0706486168531355,1.7193697540881772
319,19,18.195585,10.004645,3,0,2.486228228371445,1.3696685352152635,2.189546349864575
400,0,17.69875,14.631015,4,4,1.5048020306794307,1.4397758971816925,5.3677553481471945
401,1,17.232704,14.407038,4,4,2.3539061577319775,1.3727046664062734,6.7213087525321615
402,2,16.862251,13.833261,4,4,2.0220045259968003,2.138923231796673,6.717292510992374
403,3,17.025091,14.017362,4,4,2.0374240253271525,1.0803417500134715,6.546767322808221
404,4,16.910759,13.806677,4,4,2.8433062748582847,2.2442931354930584,6.268143049958999
405,5,17.025772,13.91334,4,4,2.5505508815698166,2.6848436850803488,5.451618471848896
406,6,17.129683,14.549711,4,4,2.070964929156981,1.1608688245440923,5.157313264469217
407,7,17.358799,14.374131,4,4,1.7564845980747537,2.3265091061235075,6.1162430398227325
408,8,17.256666,13.82332,4,4,2.171033765493635,1.6586944489075917,5.889905103525814
409,9,17.516796,13.871161,4,4,1.173240050240088,1.5875262043097753,6.189252909947429
410,10,17.953234,13.924949,4,4,2.4518247355221323,2.9071651599039554,6.312412919624728
411,11,17.742676,14.225696,4,4,2.4011031308172344,1.2615786649031435,6.283960474445489
412,12,17.681849,13.878154,4,4,1.8242503404479067,1.3047606842722348,5.997952825536544
413,13,17.53965,13.699767,4,4,2.037904915923486,2.477475590305618,6.400633799780275
414,14,17.157093,13.433717,4,4,2.2683175339532933,2.31346152254533,5.978782073330894
415,15,17.11251,13.580197,4,4,2.6343890236799146,2.4209798032596463,5.1218914426430295
416,16,17.193747,12.952424,4,4,1.4621860151612878,1.148772301628521,5.928692785022689
417,17,17.013805,13.02658,4,4,1.6024013697597521,2.1524243766221485,5.558891411037209
418,18,16.744152,13.552213,4,4,2.12611013963142,1.451466203999709,5.895147960191373
419,19,17.019058,13.763199,4,4,1.7715990810825777,3.6193625406602776,5.964027816898458
500,0,16.942333,18.15998,5,7,5.9136638767699505,5.283644273248768,5.871923955087722
501,1,17.176556,18.458246,5,7,6.172204199378232,5.956773778037997,6.599119386527805
502,2,17.982723,18.542974,5,7,5.52967473206638,5.469184969680266,5.378469560670729
503,3,17.75755,18.364626,5,7,6.134054654893064,5.9018358144010215,6.621953623431557
504,4,18.264841,18.334208,5,7,7.386445991422717,6.466404670092719,6.266742243383878
505,5,18.857117,18.243437,5,7,5.378122311267719,6.83785070870734,5.721091665280971
506,6,19.164383,18.317177,5,7,6.408430570955335,6.083278059852848,5.028320102473299
507,7,19.011187,18.490486,5,7,5.632239978959172,6.545835154798604,4.928537915791118
508,8,19.359516,18.56882,5,7,5.963994723681475,5.741787339203539,6.498070405488294
509,9,19.49792,18.710426,5,7,6.268984718521531,6.924957732560367,5.914782437538226
510,10,19.777786,18.671297,5,7,4.425765129073113,5.93110642042388,5.807134059708387
511,11,19.660116,18.552515,5,7,5.411210198763323,7.112959871874983,6.289406443973128
512,12,19.905706,18.460098,5,7,6.027356520767134,6.110462196191198,6.294617400505882
513,13,19.956802,17.869648,5,7,6.291157868418687,6.09495925124137,6.038578728068497
514,14,19.964687,17.251192,5,7,6.1286604859696245,6.2680049360532255,6.415007395009399
515,15,19.808882,16.838346,5,7,5.723246742201747,5.521210508663155,6.235708105103082
516,16,19.179417,17.143251,5,7,7.546563350849765,6.269887755466098,6.7130197136790635
517,17,19.138588,16.865307,5,7,5.931240221467244,6.060299704403697,6.328650040933656
518,18,19.158556,16.741716,5,7,6.37808367961242,6.539165401236018,6.135474736979631
519,19,18.971664,17.161995,5,7,5.785636998643623,6.2123039755263845,4.855872206614279
600,0,8.672642,10.194863,11,3,5.721978490935008,6.082488827915111,1.7113556888292616
601,1,8.753426,10.586857,11,3,6.0183198526836374,6.683918030986946,2.1782675716516877
602,2,8.84226,10.649279,11,3,6.071657477294321,5.807618400712496,2.0015735376528516
603,3,8.915369,10.908719,11,3,6.093845869490396,6.081489458959177,2.336503470877267
604,4,9.06178,11.242345,11,3,4.750597522769029,6.028067301836855,2.0598380991782608
605,5,8.534803,10.847087,11,3,5.6541029188518035,5.487981033607381,1.6808364436620202
606,6,7.4787807,11.137112,11,3,6.446853170666936,6.9512339504958085,1.2179339194695915
607,7,7.211141,11.23726,11,3,5.78604129146305,5.128014046049942,2.271960639429622
608,8,7.163504,11.273572,11,3,6.410554810148691,6.380904031150839,1.6208398901393621
609,9,7.171554,10.6265,11,3,5.3826366638488725,5.347203919472638,1.8329722109823725
610,10,7.413052,10.144661,11,3,5.498292824103927,4.706229899423016,1.5519336136811168
611,11,7.008349,10.380215,11,3,6.424606386736086,4.992452993736081,1.6760286698047706
612,12,7.0558925,10.239426,11,3,6.078370293864022,5.95245650114489,2.2514760053965217
613,13,7.136018,9.891049,11,3,5.87964769439372,6.473817675449134,2.7757337515928775
614,14,7.057871,9.443789,11,3,6.692807652913,5.23452245785371,2.3458329800230677
615,15,6.870386,10.020603,11,3,6.492424221818958,6.514623447220869,2.118704490325358
616,16,6.258532,10.334521,11,3,5.653047821565042,6.610175787533115,1.7448642620658967
617,17,6.4417715,9.922571,11,3,6.090463054013722,6.128966653140045,0.7748264911899645
618,18,6.4266386,9.481727,11,3,5.370665052300101,5.888565417234266,2.542557746230457
619,19,5.9647985,9.313793,11,3,5.95810942288279,5.891868850102471,2.598813749439455
700,0,3.2582784,19.914257,12,0,1.8306169959413012,1.3112303773225151,1.9369270928730715
701,1,3.932375,0.04132492,13,0,2.124383216859595,2.1765955968657957,2.078183305594925
702,2,4.2055626,19.885828,14,0,1.5709720743540077,2.0804364657286794,1.4935937984413918
703,3,3.9245436,19.620392,14,0,2.484653195755281,2.824247375348549,2.1323308749278618
704,4,3.9307127,19.706171,14,0,3.075634243528974,2.195202852173825,1.868419094348145
705,5,4.253383,0.051631413,15,6,2.0744371953744323,6.522240018750324,7.140624401346851
706,6,4.4626436,0.36749312,15,6,2.4324471304804254,5.891864823508776,6.128790456405971
707,7,4.4123507,0.43283674,15,6,1.530991067056577,5.439785066091792,7.230262648938174
708,8,4.7262154,0.0015986747,15,6,2.571083535670902,5.5228480611543285,6.061358325770972
709,9,4.63749,0.101169206,15,6,1.6322028831268574,5.823490244280981,6.499585990168448
710,10,4.7986636,0.031659238,15,6,2.840914318363882,6.276360461571753,5.954541667882652
711,11,4.831523,19.809736,16,1,6.345102273830172,2.335705159885448,1.0254041834248575
712,12,4.871885,19.643349,16,1,5.456344001272854,1.1367839706262262,1.9239888252627357
713,13,4.6730347,19.641403,16,1,6.136981337696235,2.626600407999447,1.8910541127525813
714,14,4.4555387,19.405525,16,1,6.981442133996051,2.443014087945741,1.9110455218871176
715,15,4.308577,19.669964,16,1,5.744009645271589,2.2237274790027928,1.7312768415151387
716,16,4.4453616,0.45279518,17,3,5.791626900705278,5.636938446988328,2.294746299371514
717,17,4.473992,0.3230457,17,3,5.99589640035546,5.258884206547519,2.0367293693410575
718,18,4.381356,0.22593066,17,3,6.28997132365406,5.416052100090884,1.9537059528746101
719,19,4.715303,0.54545665,17,3,6.33346004410387,6.289315235653451,1.2550363072070239
800,0,4.3595467,12.090308,18,4,2.351007343905605,2.4962794456699995,5.648127911709298
801,1,4.5152164,11.638082,18,4,2.312212616224951,1.7527215129069933,5.876322498139587
802,2,4.624367,11.212706,18,4,2.590190265757107,2.9856714530750734,6.65777913778244
803,3,4.573253,11.227243,18,4,2.328312407046203,2.10716217677658,5.901199975638556
804,4,4.31396,11.163766,18,4,1.3310164596515643,1.9407265040485708,5.322533467377667
805,5,3.5691473,10.489156,18,4,1.4219388764110819,0.9375510321920817,6.131748976428278
806,6,3.184853,10.88132,18,4,2.4995853735713878,1.7944877231774377,6.094316755714936
807,7,3.420043,10.953672,18,4,2.3723957051107982,1.8363439516955902,5.026626701429564
808,8,3.857637,11.3421135,18,4,2.3380249484439215,2.0341528336733266,6.437114176522169
809,9,3.7419238,11.674439,18,4,2.306042866413687,1.9481558996620887,6.758414764113
810,10,4.000717,11.646154,18,4,2.3704538173043823,1.9490251652702173,6.474344150227218
811,11,4.1318803,11.468015,18,4,2.683100035229809,1.7538299117578013,5.44558038583761
812,12,4.2825623,11.423045,18,4,2.3420965815950874,2.620522131199036,6.7401043097919535
813,13,4.303688,11.053456,18,4,2.270933923570847,2.1896486230364647,6.076692917678353
814,14,4.761901,11.464641,18,4,1.4032873261046914,1.8796188035208365,5.935819625184398
815,15,4.2686167,11.657898,18,4,1.7094312100484936,2.1956598061925967,5.561122709230014
816,16,4.2877774,11.811407,18,4,2.2385047522248227,1.888002139710309,6.551835460898721
817,17,4.604372,12.110321,18,4,2.0046136370774708,1.7615724408781985,4.939502774739409
818,18,5.2923055,11.433349,18,4,1.9047428189331546,1.781921797088447,5.582811021110316
819,19,5.57503,11.5598955,18,4,2.0125720364676294,1.9500441903815184,6.726276803291385
900,0,7.445311,16.039513,19,1,6.082602152066191,1.8597627743973653,2.081243158552313
901,1,6.958696,15.930759,19,1,6.314594827575425,2.161170581153377,1.9371361976284207
902,2,7.1545267,15.323248,19,1,5.637115269934242,1.8578550066552517,2.2018076578949186
903,3,7.2238517,15.248357,19,1,6.5475482973292225,0.8195781039811088,1.891512162860042
904,4,7.6281238,15.35592,19,1,6.317623776683562,2.100848751177715,2.245810826225691
905,5,7.371387,15.775776,19,1,6.065334349139193,2.0238163579596624,1.5629707112907616
906,6,7.2579722,15.797533,19,1,5.867035198424564,2.171705856839208,2.000851587113552
907,7,7.583625,16.382107,19,1,6.849271595228446,1.7507002590810599,2.011036460077102
908,8,7.769087,16.070087,19,1,5.640058450303356,2.1619981709936873,1.8433424497504083
909,9,8.2490635,16.251955,19,1,5.510157170714209,2.5250247444493494,1.6339422408848323
910,10,8.141239,15.794424,19,1,5.93886420779926,1.917203606717035,1.6259097448383102
911,11,8.095339,15.477378,19,1,6.248531915507529,2.7390425621350696,3.009918309329878
912,12,7.7799,15.3742485,19,1,5.54557289244877,1.3636394746347493,1.9719603547811626
913,13,7.866482,15.324755,19,1,6.7353657063895875,1.6524710084390632,2.35739623009477
914,14,7.8651633,15.498631,19,1,6.238862968970775,1.7858447799392212,1.6555475673162792
915,15,7.6827483,15.770194,19,1,6.615482754464899,2.107784233776047,2.8055847065049533
916,16,7.6006036,16.100374,19,1,6.220642505533775,1.5048329655362762,1.8833831445163358
917,17,7.813034,16.288239,19,1,6.596530303677008,1.7719052078374438,1.938927752118934
918,18,7.64594,16.381765,19,1,6.064434218319302,1.21667503533745,2.1905349924976627
919,19,7.6254096,16.297302,19,1,5.570107617577275,2.2962878367955164,2.08860428169431
1000,0,2.3313415,4.3447795,20,4,1.5064366739926032,2.057464520617725,6.462767632197394
1001,1,2.6367264,4.1763415,20,4,2.4818317642643812,1.9662491399124051,5.549843868699493
1002,2,2.425726,4.3875804,20,4,1.7174222792857654,2.116031830985872,6.60373037672854
1003,3,2.3653703,4.047459,20,4,2.164428294446633,1.062142128220193,5.758794373175875
1004,4,2.7443137,3.9297686,20,4,2.8333794307991607,1.4200533729614029,5.555933734965993
1005,5,2.914625,3.9248965,20,4,2.9086906456926642,0.8966828612600248,5.798487520545232
1006,6,2.6284611,3.8981524,20,4,1.7636544573000776,1.7710291626532444,6.7247845546552725
1007,7,2.886326,3.6370263,20,4,1.8423691006257572,1.9851684814325943,6.3336512560452585
1008,8,2.8349876,3.2507656,20,4,1.57335951611365,2.298099199926914,5.26696283420037
1009,9,2.6369078,3.1456943,20,4,2.362115843211421,2.412544133177672,5.903832501740103
1010,10,2.2755003,3.0768135,20,4,1.883424046599584,2.589872926337737,6.089336129536734
1011,11,2.6451845,3.0107522,20,4,2.0360128387753336,1.6236051434245313,6.53645396607078
1012,12,2.593144,2.6624513,20,4,1.8770722488490041,2.619269619487615,5.676699887373695
1013,13,3.1479063,3.2220995,20,4,1.9842611791640037,2.5501715489362424,6.460307339934833
1014,14,3.1365166,3.0483341,20,4,1.8208163072534804,2.3921312531219736,5.641619310203485
1015,15,3.183962,3.144783,20,4,2.699511153440814,2.1400395283190026,5.191307987226249
1016,16,3.4915624,3.4250734,20,4,1.682211032297306,2.0459917800998317,4.8986286754594754
1017,17,3.385615,3.6879337,20,4,1.4453442546689796,1.3578193298481775,5.8253435211707245
1018,18,3.4866207,3.5569398,20,4,2.85345465352664,2.6855741796484907,6.6331869080887955
1019,19,3.275579,3.493748,20,4,2.3509457264327964,2.299792904704609,6.254695226906083
1100,0,10.194101,5.5365095,21,6,2.3437797974882826,6.494726672935978,6.107497038360664
1101,1,10.455464,5.9463043,21,6,1.9433342812952656,6.9314174721464346,5.726685365744791
1102,2,10.622405,6.0487933,21,6,1.3188121749165271,5.741725679069745,5.801203588844749
1103,3,11.241628,6.06047,21,6,2.360414042012133,5.129656066544513,6.097887145734152
1104,4,11.609823,5.9149957,21,6,1.9566103313353733,6.191701452975995,5.497290398721657
1105,5,11.560458,5.901336,21,6,2.0082042404910094,5.514031711299478,5.679848160905324
1106,6,11.499696,6.145096,21,6,1.653037766246024,6.579869862690844,5.935358318418029
1107,7,11.669031,6.546085,21,6,1.9874088759609345,6.833924264091318,6.090828575187511
1108,8,11.643127,6.6615,21,6,1.8333167324542947,6.1841362082459295,5.9445210330431095
1109,9,11.91485,6.4325914,21,6,2.2483595176000373,5.695370674090786,5.9677611566046505
1110,10,12.218596,6.169026,21,6,2.353107501907837,6.295994504346616,5.3975379248188435
1111,11,12.176022,6.209231,21,6,1.7867851611715826,6.303815673813954,5.278751524245245
1112,12,12.836795,6.4575067,21,6,2.3856498692214307,5.855449636889735,6.158170048498757
1113,13,12.934191,5.904953,21,6,2.029876137818058,6.5395657621330825,5.759975754667645
1114,14,13.210239,5.990226,21,6,1.780908273932749,4.788605087285252,5.893055596775745
1115,15,13.329316,6.256152,21,6,2.2596935818582833,6.268902054240127,5.690218353161547
1116,16,13.34795,6.532821,21,6,1.4790972633036485,6.1876375299789235,5.77972810681192
1117,17,13.014287,6.514969,21,6,2.0101738343253475,6.147577192600679,5.962804187107895
1118,18,13.528884,6.5921683,21,6,2.2187998628339156,5.893782446899857,5.063430831547626
1119,19,13.632834,6.022046,21,6,1.8068936812234342,5.750320944536791,5.863807744957418
1200,0,2.014757,8.109492,22,2,1.1240395823125955,5.9200423251594945,1.3150884276634929
1201,1,2.4195812,7.661267,22,2,1.7392495921223454,5.7302313147023405,1.6808330539269076
1202,2,2.6042032,7.824647,22,2,2.739816007731189,5.889970057140636,2.1428175977068076
1203,3,2.1443906,7.873627,22,2,1.7040497623406998,5.328450866540232,1.9212153470136197
1204,4,2.0826755,8.287098,22,2,2.4610254131681533,5.999615623695913,1.7980044372080801
1205,5,1.7071664,8.565291,22,2,2.46155392448762,6.646026605169201,1.200291382014251
1206,6,1.6261002,8.525469,22,2,2.0827019704637797,5.496762439837002,1.5738602606049372
1207,7,1.6213137,8.344021,22,2,1.995350328028336,4.926328270358077,1.787974589415015
1208,8,1.8773581,8.3958,22,2,2.2370075303472814,6.689854299590202,1.9443220724270545
1209,9,1.916443,8.787873,22,2,3.130002034460202,6.3985826544349305,2.3271679825164804
1210,10,2.2570553,8.887387,22,2,2.2735795491779167,6.254560957061025,1.9769365675885413
1211,11,1.9324905,8.630236,22,2,2.1135116609826303,6.203462733577534,2.201198186576351
1212,12,2.171225,8.454008,22,2,1.689991570411078,5.905442187018117,0.5627656483709143
1213,13,2.4985301,8.766528,22,2,2.818466270744732,6.290957521307559,2.58164532495871
1214,14,2.1580818,8.557453,22,2,1.9005584971031713,5.070008135343011,2.9511910666391348
1215,15,2.5931737,8.39045,22,2,2.1919954930159635,6.403038247418309,1.172273524129262
1216,16,2.415443,8.141277,22,2,2.2611911377743077,5.15299280077749,2.1225017434766333
1217,17,1.7794023,8.060622,22,2,2.447204101991632,6.321382052219427,1.4655016017222646
1218,18,2.0194864,7.8379226,22,2,2.483050482942236,6.088448111713777,1.8354298719089945
1219,19,1.9315802,7.9464717,22,2,2.0710955410625975,6.0089046071627985,1.8363028848113985
1300,0,8.605701,14.257104,24,0,2.1712444152709423,2.1932687843652907,1.867009951732835
1301,1,8.379603,14.3920555,24,0,2.450067418996663,1.3660479122712765,1.8306186739066466
1302,2,8.498014,14.676517,24,0,1.8012171601861944,1.9109449399301464,1.8866719835988703
1303,3,8.295232,14.738219,24,0,1.3739909523349496,1.1567809113690644,2.473134019305446
1304,4,8.234283,14.755116,24,0,1.813732005768549,1.313041181023427,2.3350957486874995
1305,5,8.188133,14.689938,24,0,2.6690396645791243,1.4125069211219952,2.698128419657923
1306,6,8.172501,14.5816765,24,0,1.4391511111092106,1.891424501712589,2.294301249609613
1307,7,7.8786044,14.515031,24,0,2.193591702270415,2.4609666215022945,1.6782973460197654
1308,8,7.859061,14.350699,24,0,1.254800301397717,2.4574873002108752,1.3066461452962996
1309,9,8.021271,14.325799,24,0,1.9519867953596564,2.2777527418681185,1.8095648310190673
1310,10,8.268407,14.407251,24,0,1.579340409024001,1.9072800211585617,1.9965170260291172
1311,11,8.268196,14.670939,24,0,2.3079458064763037,2.0867460273239513,1.7838557230556822
1312,12,8.431795,14.891999,24,0,2.2563391286488215,2.032935094984388,1.9814620688714424
1313,13,8.836943,15.291705,24,0,1.3793217245347806,1.7728031698140014,1.4606766795563173
1314,14,8.746339,15.14802,24,0,2.692551248003526,1.6469853144280058,2.0254243285241262
1315,15,8.07995,14.794339,24,0,2.0045177688825317,1.246224131266773,1.2981993858635013
1316,16,8.283678,14.800681,24,0,1.9859764673110312,2.252951199959182,2.4103816012854686
1317,17,8.017821,15.411346,24,0,3.007433384176485,2.0701512549135512,2.63617479647964
1318,18,8.35489,15.202897,24,0,2.6435665182866255,1.487583624734706,0.9603216642766577
1319,19,7.672235,14.949161,24,0,1.8409086066648834,1.246753928695035,1.9775385987709408
1400,0,10.761245,14.173075,25,7,5.823835363803159,6.263654078121118,6.350050771973271
1401,1,11.134828,14.359571,25,7,6.340119506573279,5.185334916843014,5.613931721354839
1402,2,10.998468,14.444501,25,7,6.379883317559675,6.058010730001766,6.403256554193437
1403,3,11.401725,14.3947935,25,7,6.635761919613525,5.597727613784951,5.16480222374218
1404,4,11.581863,14.120392,25,7,5.1552620925449615,6.6233881824253285,5.972488236794276
1405,5,11.049195,14.137555,25,7,5.857959760147765,6.10980001882713,5.7350926024403135
1406,6,10.859657,14.761649,25,7,6.738930587976117,6.082153577461929,5.836684096896163
1407,7,10.915884,14.696845,25,7,5.690371013121652,5.417245929822897,6.307396683316043
1408,8,11.102403,14.763309,25,7,5.732254273817777,6.829295868061824,5.833226558389945
1409,9,11.36057,14.525582,25,7,5.679412463829339,6.428207256050225,6.183006427672261
1410,10,10.985511,14.464712,25,7,6.36090569136036,6.209512529796968,5.385575467508587
1411,11,11.587639,14.750894,25,7,6.008999007864016,5.525217593202454,6.322939403198286
1412,12,11.864946,14.358416,25,7,5.6324408759812705,5.933943246042335,6.11218364720507
1413,13,12.06933,14.428055,25,7,6.123536987254321,6.0440764040757005,5.906488951903677
1414,14,12.618224,14.493546,25,7,5.90833479050684,5.822723422139864,6.216943416428536
1415,15,12.38157,14.354273,25,7,5.932169503190413,5.689226290959726,6.305485057559115
1416,16,12.420513,14.343866,25,7,5.725450681384151,5.376560135282048,5.386328141816026
1417,17,12.691746,14.253899,25,7,5.980719973443664,6.2258977296427656,5.978921385562668
1418,18,12.977061,14.3737545,25,7,6.445598982443285,6.763883888347609,5.682823988128707
1419,19,12.8873625,14.0987625,25,7,5.493803480282049,5.662347941462753,5.4315535259803935
1500,0,7.970322,13.500419,26,1,6.252433033801426,2.7431643538091817,2.584410599208724
1501,1,7.9600434,13.7610855,26,1,5.978547654905159,1.4192144066830918,1.8731374898442485
1502,2,7.6347923,13.911479,26,1,4.621996430035303,1.8943894484546608,1.6275703563092077
1503,3,7.6303196,13.628332,26,1,5.9633080361635065,1.89766831456899,1.8681279536867432
1504,4,7.864274,13.425555,26,1,6.812730557408057,2.406678231206919,1.3963029519758736
1505,5,7.544657,13.286159,26,1,6.196987430662515,2.291895649039047,1.1244091334763162
1506,6,7.847575,12.908033,26,1,5.714136308530731,2.525711040725998,2.3831597340064747
1507,7,7.8412294,12.879743,26,1,6.0577601660543365,1.907590157566933,2.233989072273654
1508,8,7.9293838,12.700115,26,1,6.071794515290926,0.22285188596260097,1.7999213839043764
1509,9,8.115007,13.06845,26,1,5.346749086187928,1.896527159382611,2.6255349379235473
1510,10,8.205515,13.033803,26,1,6.527611907388648,2.511480622425373,1.2198994852858336
1511,11,8.423045,12.883357,26,1,6.473889059243149,1.8272792049404858,1.3834274296095508
1512,12,8.07638,13.001315,26,1,5.570906507014081,1.1947423952417422,2.3378476057116724
1513,13,8.314852,13.112549,26,1,5.85875130691761,2.6385459655732104,2.449784551890243
1514,14,8.525254,13.35366,26,1,5.44627977386731,2.704764052410824,1.7125265096916449
1515,15,8.409764,13.408479,26,1,5.697182997037893,2.5374291768523216,2.0223988986992527
