,frame,y,x,track,color,channel_0,channel_1,channel_2
1018,18,4.3717856,1.554273,40,7,5.752122120947632,6.039191790857566,6.349979808902376
1019,19,3.6878047,2.044833,40,7,6.421866207874132,6.473702376482547,5.445790566623074
1100,0,10.194101,5.5365095,41,3,6.5454276759187024,6.660445778625513,2.4848777954490693
1101,1,10.764739,6.250404,41,3,6.195309672693178,6.421430221705293,1.559248257135986
1102,2,11.560458,5.901336,41,3,5.786088916904076,6.490304522192824,1.9620035728795349
1103,3,11.731145,6.228906,41,3,6.287412010957868,6.130721939993764,1.736594419107837
1104,4,12.218596,6.169026,41,3,6.36917375272267,6.398098157521446,1.1055700628375813
1105,5,12.83845,6.2818565,41,3,6.059403461863946,6.337227760258533,2.1275499538810028
1106,6,13.329316,6.256152,41,3,6.291140282958567,5.198700138494586,1.6003521582909805
1107,7,13.325809,6.5573077,41,3,5.066238434238792,5.881624584880822,2.8831121125587993
1108,8,13.733843,5.9306297,41,3,5.7830580044171835,6.350495180347093,2.1273306598260686
1109,9,13.377504,5.4616218,41,3,5.4631065135227885,6.110762499054086,1.9879298364022997
1110,10,12.807392,5.2089705,41,3,6.433557881606134,6.452968440716104,1.794582423779765
1111,11,13.436271,5.171363,41,3,6.263490747882708,5.394578784623844,0.9222302527681545
1112,12,12.865802,4.702434,41,3,6.489662592300038,5.3972176297696155,1.6173736696160697
1113,13,13.268751,4.4288187,41,3,6.248246397877448,6.470573703451351,1.0180857671758075
1114,14,13.740689,5.3486233,41,3,5.496930851851372,5.221838173522888,2.39713834767157
1115,15,13.428667,5.747828,41,3,7.029713366423411,5.879637991581976,2.3489325979169977
1116,16,13.339999,4.80275,41,3,6.064273684275941,5.379629835845315,2.02155729800404
1117,17,13.141752,3.7206004,41,3,6.425060962048811,6.407230388011515,2.406866190307741
1118,18,13.251782,3.3960655,41,3,6.366613213918208,5.860807044503669,2.327046111848282
1119,19,12.63433,3.1957963,41,3,5.259970776647841,6.249394973559367,1.8372725115819224
1200,0,2.014757,8.109492,54,0,2.83221416018402,1.298325402592964,2.3357361037744204
1201,1,2.2952883,7.8739223,54,0,1.550694337952366,2.1936748865211704,2.305169504662696
1202,2,1.7071664,8.565291,54,0,1.9011259465678234,2.2027974390170932,2.3890059626690143
1203,3,1.8250235,8.48502,54,0,1.6923170683183186,1.8159100110553268,1.8460752875518902
1204,4,2.2570553,8.887387,54,0,1.126717688022631,2.247527702506467,2.1302073803003867
1205,5,2.360109,8.654901,54,0,1.4914558818309673,1.736870214982787,0.7745099086811444
1206,6,2.5931737,8.39045,54,0,1.8994581797783014,1.8814155635878027,2.2005481043680204
1207,7,1.9992492,7.9414067,54,0,1.1835826282058701,2.498638579162731,1.7718388085258072
1208,8,1.8612111,7.9013863,54,0,1.960015278137219,1.9262675083859644,2.032248118112799
1209,9,1.0179838,7.8216457,54,0,2.9501178027642925,2.073017981825737,1.6044411965358238
1210,10,1.4398766,7.8532343,54,0,2.3525851163728158,1.5073700520350255,2.2524543857110713
1211,11,1.3657259,8.086191,54,0,2.2852265507201652,1.8118234016313068,2.526711029311507
1212,12,1.3517995,8.086317,54,0,2.0255437604633513,1.683054717894712,2.5839469099807557
1213,13,0.78734535,8.570239,54,0,2.3845542041910015,2.3520683205260893,2.526426575824348
1214,14,0.96829116,9.175022,54,0,1.6187285481882219,1.4753202578163487,2.3591265525116447
1215,15,0.9139341,9.474665,54,0,1.3124125712846628,2.6443372575749495,1.7906193757597524
1216,16,0.2882079,8.421107,54,0,1.7158540807599794,2.1440063815227903,2.1200567512517843
1217,17,0.14708123,8.345405,54,0,1.6442696713469347,2.025348029694955,1.2305263679694622
1218,18,19.814253,8.046217,55,6,2.250504102623949,5.561420641843579,5.335487114313412
1219,19,19.853825,8.406906,55,6,2.739983595421628,5.691154267541263,6.233344875278368
1300,0,8.605701,14.257104,56,1,5.528417725958552,2.2567698214955465,1.1330379199879175
1301,1,8.278523,14.588811,56,1,6.8793886546334555,2.0525842471992597,2.301342116051474
1302,2,8.188133,14.689938,56,1,6.384485277090109,2.467558440614781,2.2854357818980944
1303,3,7.933191,14.373088,56,1,5.749597770067075,1.821692103453814,2.213208981654089
1304,4,8.268407,14.407251,56,1,6.616329789766477,1.4524643422804409,1.7777667980547185
1305,5,8.484316,15.21108,56,1,5.3175355583548845,0.9800098936369246,1.8668314206357188
1306,6,8.07995,14.794339,56,1,5.999890626579906,2.427435547315294,2.5547957664285716
1307,7,8.222588,15.127923,56,1,4.9090777518648485,0.8953806668793391,2.3682538278165337
1308,8,7.8851166,15.287642,56,1,6.4536127984755645,1.6641391310667712,2.770187362887287
1309,9,7.878262,15.274836,56,1,6.504393982213894,2.3060381409089867,1.2068291153339277
1310,10,7.8440347,15.461224,56,1,6.209200814902668,1.540190432234546,1.9163180623101346
1311,11,8.054796,16.13083,56,1,6.8375818798491546,2.2002640988436086,2.041791892205145
1312,12,7.2047677,15.8029585,56,1,5.802241773615325,2.3390238649439916,1.8060749175904534
1313,13,6.4781957,14.874997,56,1,6.613342937272551,2.0263732432004518,2.525950538317132
1314,14,6.5750985,14.596402,56,1,6.403153836219621,1.479011397070113,1.6491701763283813
1315,15,5.828923,13.839987,56,1,6.554596144281128,2.1714847197776677,1.5434682161966253
1316,16,5.6495347,13.491783,56,1,6.0940969771693885,1.5025146172074575,2.0537126494864997
1317,17,6.1467795,13.229168,56,1,6.248629520876711,1.7699081859165036,1.5517405640599193
1318,18,5.842514,12.666359,56,1,6.2517428551628065,1.8935815552306337,1.5443653220104379
1319,19,5.938905,12.360408,56,1,5.989698754822911,2.7969858948111352,2.1696039599136863
1400,0,10.761245,14.173075,57,7,6.4908318677313765,6.015491428336675,6.217533924859096
1401,1,11.210544,14.588155,57,7,6.107900535681558,5.9063256936687765,6.261753820545912
1402,2,11.049195,14.137555,57,7,6.876028086692147,6.191652865951718,5.734044594603756
1403,3,10.941789,14.678812,57,7,6.111468061322919,6.187867687273603,5.927342855958454
1404,4,10.985511,14.464712,57,7,5.783974075103282,6.006718091349143,6.707106809557541
1405,5,11.911332,14.45047,57,7,5.901390561181347,5.35866457759499,5.840290441217799
1406,6,12.38157,14.354273,57,7,5.826610521700274,4.540357482352757,5.830089893217479
1407,7,12.735712,14.213829,57,7,6.562445022312744,6.365018513538441,6.467957031980046
1408,8,12.705014,13.778751,57,7,6.39513141503756,6.604508159505351,6.557809915599147
1409,9,12.048056,14.215604,57,7,5.783403606328969,6.172507239422349,6.221665026191646
1410,10,11.751749,14.696986,57,7,5.711120620632254,6.586944439213989,6.265793169921859
1411,11,11.952223,14.632612,57,7,5.602582147360418,5.760181803249782,5.539916909965247
1412,12,12.034253,14.834244,57,7,5.781077702876604,5.851411585120041,5.970325378839474
1413,13,10.629593,15.031156,57,7,6.272883651698141,5.843236522028599,6.25838292488607
1414,14,10.008578,14.640304,57,7,5.206552713766218,5.6925302987976565,6.722676584875077
1415,15,9.9864,15.076165,57,7,6.710630572959235,5.580413286719203,6.7695635363453555
1416,16,9.716585,15.249344,57,7,6.197780550180011,6.424744421331215,6.239217049131275
1417,17,10.118456,14.936524,57,7,6.2919615736012915,6.130517578058561,5.702017186600235
1418,18,9.714033,14.928171,57,7,5.829857674921941,5.726417906552656,6.136764616981976
1419,19,9.844922,14.348936,57,7,6.443709114548011,6.343116436618052,6.025168296800836
1500,0,7.970322,13.500419,58,6,2.003325375238825,4.8228449173251295,5.563114476147814
1501,1,7.5207973,13.623101,58,6,2.297826628576754,5.751309884855865,6.110599206919471
1502,2,7.544657,13.286159,58,6,2.8697359435593066,6.006551185324259,5.389256015548999
1503,3,7.7626433,12.996547,58,6,1.9739359721082863,5.523953550351835,6.231552787864871
1504,4,8.205515,13.033803,58,6,2.2779155674332543,5.913560887699144,6.396129893071276
1505,5,8.219061,13.161609,58,6,2.5981178597541437,6.349662295934797,5.7034391193834875
1506,6,8.409764,13.408479,58,6,2.287419634418769,6.632039589391413,6.271285212159901
1507,7,8.342335,13.505941,58,6,1.2130982733319373,6.170407302515409,6.4905095261790064
1508,8,8.68016,13.396654,58,6,2.1181770978101633,5.602863369455055,5.86302009698192
1509,9,8.302447,13.312513,58,6,2.9253978559267177,6.942639374164351,5.852492219455403
1510,10,8.471806,13.28143,58,6,2.766295576906225,6.322212015447601,6.2082240473073504
1511,11,8.569717,13.753814,58,6,1.6510305531663945,6.243190597321402,5.407850486017703
1512,12,8.385564,13.40087,58,6,1.9625030123276677,6.3532157581556055,6.270971422003907
1513,13,7.881718,13.322024,58,6,1.6295452358670028,6.190717373631293,5.373243785027161
1514,14,7.6910367,13.578969,58,6,1.3590290246913042,5.594208667138219,6.05173561630481
1515,15,8.68494,14.297729,58,6,1.4164262808745613,5.975017974979513,5.381386036403192
1516,16,8.763101,13.691708,58,6,2.5450330839640283,6.615452841933724,5.763583588952091
1517,17,8.54454,15.038577,58,6,1.918253516025072,5.409700512883096,6.123531418177714
