,frame,y,x,track,color,channel_0,channel_1,channel_2
211,11,11.410654,12.596611,8,4,2.3855454841313337,1.6938499427906923,5.9770647246681134
212,12,12.042986,13.310525,8,4,1.8635822570991716,1.4949361279911249,5.946031186573338
213,13,12.026099,13.532046,8,4,1.4255443008112163,2.249481430404642,5.767236030965526
214,14,12.130205,12.4521265,8,4,2.8213400399606554,2.4233358496650492,5.780337600420454
215,15,12.064085,11.716426,8,4,1.5208916091133917,2.300749081055608,5.828660044380613
216,16,11.687251,11.817038,8,4,2.150514754700202,2.368173149910812,6.441791898708516
217,17,12.932043,13.061195,8,4,2.006299635694869,2.1995120334383604,6.203621952438904
218,18,13.075886,13.746319,8,4,2.0540930187956006,2.3259254941568415,5.507719756764809
219,19,12.618373,13.170206,8,4,2.7414118596837094,2.6991244309691402,6.313016989014702
300,0,17.495846,11.1471615,13,4,2.9335845880948828,2.3656966790325207,5.719022129803294
301,1,16.979565,10.985954,13,4,1.5264315027434723,1.4249505598530083,5.5508131885127865
302,2,16.71873,11.037267,13,4,1.6108873905909233,2.6879208367127942,6.316660091180232
303,3,17.482952,10.683736,13,4,3.0488128573478406,2.3433069014225225,6.044984096606744
304,4,17.638327,10.187911,13,4,1.827463821897925,2.0415391872923303,5.741163432528939
305,5,18.07801,9.539817,13,4,2.422067050730202,1.6419276381587085,5.342708916140383
306,6,19.164478,9.359726,13,4,2.124241989640019,2.589497172503403,5.985814517922686
307,7,18.762697,9.288053,13,4,1.9190369989332408,1.3466362665253793,5.598924427046696
308,8,18.273434,9.643738,13,4,0.9448898185391694,1.6987129316994365,6.172981068394233
309,9,18.534204,9.437158,13,4,1.919203656567529,0.6944022403970962,6.968083604821412
310,10,18.484095,9.720142,13,4,1.8865053067862756,2.349936281727737,5.88183750657808
311,11,18.196297,8.937301,13,4,1.9675788797101048,1.7069671737080343,6.190375722771195
312,12,17.981127,9.200255,13,4,1.8662026612295421,2.704390660316244,6.103805373086498
313,13,18.073193,8.215655,13,4,2.4233641255282508,1.9077333047483995,6.5790687498612
314,14,19.114552,8.150071,13,4,1.7973512365603048,1.8688345801016983,6.171815153106889
315,15,18.76361,8.773052,13,4,1.1026440525355365,1.7408058702814777,5.133951709841361
316,16,19.591623,8.736902,13,4,1.8101878027988063,1.9801630969809503,7.106122122585514
317,17,18.544886,9.190737,13,4,1.707184128609303,2.1738145003431284,6.023304587391035
318,18,17.913727,9.180121,13,4,2.42438421785632,2.422575650156524,5.798395142441669
319,19,16.859081,8.873127,13,4,2.264698680249661,2.0333767691650686,5.998331416835781
400,0,17.69875,14.631015,16,0,1.8148813221834472,1.2376831189605872,1.660731875431356
401,1,16.910759,13.806677,16,0,2.3023703746424906,1.4685818318404795,1.7463070123030733
402,2,17.256666,13.82332,16,0,2.946549667961529,2.608876693865879,2.301329298022175
403,3,17.681849,13.878154,16,0,2.5737836352655825,1.679562757375961,2.3359405276484972
404,4,17.193747,12.952424,16,0,1.966356649271505,1.8740192041471146,1.4487370502573722
405,5,16.815426,13.304393,16,0,1.729154817255167,1.3755409459605126,2.412559598478415
406,6,16.026686,11.7613,16,0,2.0682298615191437,1.9799991524764955,1.3678520111646089
407,7,16.244635,11.532054,16,0,1.9527192699768423,1.4681871803089641,2.2310396283132437
408,8,16.867607,11.364574,16,0,2.001610816527238,1.362602036558541,2.5949481569853843
409,9,16.94135,11.544104,16,0,1.6362107127581247,2.415474147306737,1.9624497243067776
410,10,17.048159,12.15424,16,0,1.9336690470790134,2.3615554138137913,2.130294012115403
411,11,17.05715,12.756567,16,0,1.7476704554092823,2.4627923319969436,3.0721141509823195
412,12,16.809175,12.878306,16,0,2.3681179345193475,0.9789400364642358,1.6621430441050973
413,13,16.878994,14.0293,16,0,1.8318312414629867,1.9538569523273646,2.349681650935713
414,14,17.30029,13.877228,16,0,2.043087330289876,2.0854776499252874,1.453353228693007
415,15,16.800173,13.805016,16,0,1.3624556572286175,2.288695644404239,1.7312812650016793
416,16,16.542477,14.346356,16,0,2.3561424406763467,2.1524564572942824,1.2698047757211741
417,17,16.184708,13.339464,16,0,1.617152847997288,2.5091103223576763,1.5039147784081575
418,18,16.185389,12.49373,16,0,2.2127700918510045,3.0806008837993923,2.488396998173578
419,19,15.593436,13.703424,16,0,2.22937377722894,1.5501417835701696,1.7228967282052894
500,0,16.942333,18.15998,19,3,5.772705997016833,5.975750471343196,1.6333688422861448
501,1,18.264841,18.334208,19,3,5.980242785065853,6.732170836315135,1.2957366558842445
502,2,19.359516,18.56882,19,3,5.78587343248668,6.102370552899972,1.7908280607392317
503,3,19.905706,18.460098,19,3,5.524692431840626,5.55936520013163,2.3848791235785574
504,4,19.179417,17.143251,19,3,5.843694178060948,5.997821583567025,1.854077275474233
505,5,19.123497,17.02537,19,3,6.077164905896557,6.29808036935784,1.9072825233237283
506,6,19.103899,16.684687,19,3,5.897190328976107,6.010326988828606,1.183258849920949
507,7,19.19885,16.61469,19,3,5.25708446916999,5.080361927932499,2.1234889848851495
508,8,19.43869,17.059853,19,3,6.383449038092083,6.445422042919673,2.955646153559509
509,9,19.98759,17.04632,19,3,6.132062132613219,6.155582399476395,1.5203575758182089
510,10,0.360763,17.285742,20,3,6.263407110818224,6.073437060342338,2.5453551030645802
511,11,0.93809825,17.867685,20,3,5.316465585651049,6.363150444461393,3.079465851141427
512,12,0.21198186,18.13046,20,3,5.499187103660943,5.853021453182436,1.9257527589231687
513,13,0.42796832,17.827589,20,3,5.6508100623031225,5.841447362543594,2.6765543484264716
514,14,0.95473206,17.094166,20,3,5.748899576315236,6.662795846738261,3.074365467411806
515,15,1.9129949,18.32166,20,3,5.822238145855422,6.19519807250819,2.146679090814185
516,16,2.5695763,17.03887,20,3,6.175445490147498,5.362809984146468,2.6191140506327804
517,17,2.478217,16.673721,20,3,5.544977158138875,6.909424351392685,1.3359182542841515
518,18,1.539299,16.511724,20,3,5.814052178314043,6.215116946769066,1.4478280869789968
519,19,1.9645385,16.6528,20,3,6.492052539792811,6.044105484780888,2.4660891276776313
600,0,8.672642,10.194863,27,0,2.436267916706213,1.5711343462200555,1.5140301062759993
601,1,9.06178,11.242345,27,0,1.9716631336633652,2.017510574241716,2.220096949066164
602,2,7.163504,11.273572,27,0,1.7654776176003484,2.8103942226608467,1.3842851994987821
603,3,7.0558925,10.239426,27,0,1.5564042823679924,2.4831157270884097,1.7740102152357409
604,4,6.258532,10.334521,27,0,1.9577153983408038,1.9557028521897624,2.3690685462333305
605,5,6.4122987,9.317322,27,0,2.0869356713591016,2.445754582576967,2.4126661866257777
606,6,5.746214,9.266891,27,0,1.3814454784350951,1.2789209808080648,2.8535602026390543
607,7,6.1664653,9.227687,27,0,2.401935582018112,2.4964609979642294,2.5176957945579925
608,8,6.1681223,9.48606,27,0,1.6376827344433587,1.957763286477657,2.3111503060752505
609,9,5.69376,10.249472,27,0,2.9505929176966617,2.7795215533480366,1.790159322155988
610,10,6.371448,10.057508,27,0,1.7288473574231564,2.8722202001158053,2.381163292692071
611,11,6.7699685,10.156591,27,0,2.8544118798998945,2.2000767495314895,1.9909302494602794
612,12,6.683488,9.446482,27,0,2.0266051845891266,1.6160021947403895,2.3018567832248307
613,13,6.792914,9.8902025,27,0,1.405715129933134,2.538397381802266,2.429696869774695
614,14,6.2024193,9.557857,27,0,2.3161846081356465,1.931855159912344,1.8687673163764842
615,15,5.4783134,9.588045,27,0,1.1472696399918512,2.069174765415543,2.424599417033711
616,16,5.772297,10.152925,27,0,2.196383409498902,2.1929388442613074,1.909256296733197
617,17,5.4941688,10.2466345,27,0,1.39263157325168,1.3388700004710246,2.615340279353342
618,18,5.4624443,9.230479,27,0,2.768594390515522,2.2881351635395983,1.5883302914953124
619,19,5.399699,8.763442,27,0,1.97591718798106,1.6280966024531272,1.460231312573768
700,0,3.2582784,19.914257,30,5,6.952708761590729,1.4584816545058876,5.741469613920638
701,1,3.9307127,19.706171,30,5,5.527958033882624,2.099998505447437,5.240333035321828
702,2,4.7262154,0.0015986747,31,2,2.0227235402887898,6.554778875487997,2.812559746851926
703,3,4.871885,19.643349,32,2,2.5448559366853263,5.941648679743063,2.8304229248062676
704,4,4.4453616,0.45279518,33,4,1.658389546392259,2.240374464720461,5.902549796414159
705,5,4.8123026,0.33204016,33,4,2.1104234868760012,2.222864162881429,5.826302060154571
706,6,4.8446765,0.5479822,33,4,2.0230212415516506,1.7231198306333109,5.8043754973758634
707,7,5.1270804,0.975755,33,4,0.5725712608138622,1.8239068578805124,5.468484970450433
708,8,5.7112813,0.7682886,33,4,1.2211328482976644,1.5570830107112135,6.631893020860154
709,9,6.577466,1.1024407,33,4,1.7650216641512797,2.517378969416356,6.210444122427745
710,10,6.484709,0.9701854,33,4,1.948479252019805,1.826861553894899,5.106624844849621
711,11,6.267184,0.9946712,33,4,2.9536987685221923,2.131938257710771,5.419935559994171
712,12,6.890573,2.434753,33,4,1.5620565426537176,2.440141778696769,5.70537502536699
713,13,6.4464545,3.057964,33,4,2.0335872904464054,2.2323947879402053,4.9984670984803525
714,14,6.4543138,2.6731775,33,4,2.2033951858143763,2.3887370763332294,5.720154529152269
715,15,5.7958846,2.7294645,33,4,1.3104094317716757,1.6399634735002375,5.823667189987554
716,16,5.7517204,2.2616456,33,4,1.6774193701823696,2.178612621637272,6.320809114632548
717,17,5.1120677,2.6922019,33,4,2.9337371421061227,2.4835170717623014,5.922342766360522
718,18,5.1976466,2.516572,33,4,1.6028458919030675,2.082885138442241,5.812630382976504
719,19,6.031326,2.6258297,33,4,2.423075061530385,1.5882475020196944,6.0804050100798595
800,0,4.3595467,12.090308,34,4,1.9544051213621463,2.199103244939425,5.960931312430188
801,1,4.31396,11.163766,34,4,1.982618405481842,2.0456463466934296,5.622737637411869
802,2,3.857637,11.3421135,34,4,2.0033039449875374,2.1453587798342375,5.8365235694016
803,3,4.2825623,11.423045,34,4,1.7830219302011676,1.489473796136044,6.196882481506547
804,4,4.2877774,11.811407,34,4,1.7375050237086251,2.7541276397002017,6.078256357173521
805,5,5.4073,11.023974,34,4,1.6155540113086864,2.2670968304808876,6.308920628780624
806,6,6.3342834,10.8017845,34,4,2.436951049757999,1.2536066073827752,5.810013911024708
807,7,6.754788,11.014808,34,4,1.3527203820406384,2.139102267341445,6.226102911963779
808,8,6.1578956,10.265445,34,4,1.454312744008749,1.7924158886189492,6.053210812330767
809,9,6.6041307,10.785194,34,4,1.9791832168967805,1.3488751766917724,6.657083722805604
810,10,6.7676845,10.393145,34,4,1.6479201133931174,1.9718168850183209,6.367582889306513
811,11,7.803515,10.085998,34,4,2.337844583640747,2.282678611925812,5.763751151755632
812,12,7.5183024,9.846688,34,4,1.7637985710367092,3.203803465241212,5.765371851991734
813,13,7.6243105,10.536785,34,4,1.5676003315464313,1.4444202066752618,5.945169676837657
814,14,7.7672048,9.738956,34,4,2.322058115253918,1.8680711438143989,6.009044283664427
815,15,7.7231846,10.3443575,34,4,1.6416360176665832,1.4233268663041343,6.040685873052184
816,16,8.532563,10.303101,34,4,2.3536041299515897,1.5609035003525118,5.784057938804885
817,17,7.912338,9.800588,34,4,2.1020522290100345,2.4219135996422305,6.2794585089591255
818,18,7.022985,9.834476,34,4,1.6250081215047665,2.1353589635030583,5.7228478624363195
819,19,7.6276507,8.062172,34,4,1.952867558802286,2.032939316969661,6.289126570317942
900,0,7.445311,16.039513,35,0,1.9300494286342462,2.015421797254016,1.9920450729404091
901,1,7.6281238,15.35592,35,0,2.0430748733683837,2.7534715308588984,2.2496303555533426
902,2,7.769087,16.070087,35,0,2.4311115389413134,1.5129664111028926,1.8659132900126836
903,3,7.7799,15.3742485,35,0,2.975845107314662,2.0800507744719265,1.9337819153385283
904,4,7.6006036,16.100374,35,0,2.386917306682705,2.2493637844294474,1.9240957906552973
905,5,7.2357783,16.028414,35,0,1.9934921603015128,2.4213204244132642,1.0738442868521159
906,6,7.583168,15.910666,35,0,2.8266149485572356,2.4572455787577256,1.3224153508877805
907,7,7.6937675,15.582386,35,0,1.8050892185010545,2.3110448285664753,2.0132774198937917
908,8,7.543362,15.676953,35,0,2.64445841484327,2.6118577784695107,1.8516716945990852
909,9,7.2116647,16.54063,35,0,2.0344661928464975,1.9566638528648443,2.727834097112594
910,10,7.1959147,16.693968,35,0,2.4195692668131543,2.4640147171029363,2.409760940920424
911,11,7.9159627,16.960114,35,0,1.6251087118066694,1.918860543000558,2.4143059955261057
912,12,7.995983,17.083132,35,0,1.3749970873384951,1.9538211459812918,1.5442346302210637
913,13,7.81112,17.918129,35,0,1.9723492741607993,2.5896326860274566,2.226983869784397
914,14,8.097434,18.409903,35,0,2.856283775052473,1.432781727437498,2.7111450247812585
915,15,7.5381546,18.77984,35,0,1.8638976961050928,2.306608806671546,2.0874383392113276
916,16,8.627512,18.651592,35,0,1.0766097952823253,2.240442939677861,1.9843818792525716
917,17,8.748484,18.086197,35,0,1.9464583630981445,2.3476659399921784,2.2791215389726047
918,18,9.52171,17.434132,35,0,1.811652908757239,1.5118576824748726,2.533365898911436
919,19,9.303358,17.477896,35,0,1.7827896918995485,1.461110799932436,1.892316518101493
1000,0,2.3313415,4.3447795,45,1,6.660477684531352,2.308777377552327,1.6451483482652551
1001,1,2.7443137,3.9297686,45,1,5.750531838765812,1.9262963504268897,2.172507145659969
1002,2,2.8349876,3.2507656,45,1,6.173067069578172,2.352071833251257,1.4228241701510937
1003,3,2.593144,2.6624513,45,1,7.197141643338783,2.564415799152877,1.472355468977273
1004,4,3.4915624,3.4250734,45,1,6.19195305158559,1.0680340565140354,1.2789569031416006
1005,5,3.5323591,3.523562,45,1,6.7068713029658795,1.9532300936939693,1.7438822464668127
1006,6,3.8939269,3.378227,45,1,5.78730070013239,2.32910537692918,1.9259709287776896
1007,7,4.2999024,2.8817017,45,1,5.227181988268686,2.207452602718251,1.073832720282923
1008,8,4.04384,3.047461,45,1,5.812244356400281,2.554233273953088,2.287422942421656
1009,9,4.6931996,2.491715,45,1,5.394242070406403,2.0347681759531318,2.7214071283927628
1010,10,4.6674256,1.8944591,45,1,5.284669206716841,1.9906372331683428,2.0251959826229533
1011,11,4.7440457,1.1143988,45,1,5.7310907939244515,2.698182360774234,1.9880029103979155
1012,12,3.6916394,2.1522639,45,1,5.692109584998272,2.5792503142023673,2.6323913355481237
1013,13,3.1757982,2.600843,45,1,5.276242264311333,2.071506412885466,1.3079316119940811
1014,14,2.4457521,1.9647828,45,1,6.774219812738777,1.9920931183914066,2.6039886572059587
1015,15,2.327564,1.7246677,45,1,6.133038161122801,2.4119470394964773,2.324480915015841
1016,16,2.3262098,1.8131592,45,1,6.484443458139046,2.068122930858552,1.3299758366595644
1017,17,2.6263509,1.9706551,45,1,6.282027817972859,2.1358996280399953,2.1057275047553508
1018,18,2.6184578,2.100646,45,1,5.71074140048426,1.9246121488639993,2.1188860049438163
1019,19,2.592761,3.2876782,45,1,6.241812088343767,1.8653689491096666,2.559082935505998
1100,0,10.194101,5.5365095,46,3,5.424160305345377,5.591945768980974,2.193023633443081
1101,1,11.609823,5.9149957,46,3,5.771752996564784,6.529118023210689,2.0277089166651474
1102,2,11.643127,6.6615,46,3,5.546188477037754,6.266594059793176,1.7413483601221995
1103,3,12.836795,6.4575067,46,3,5.511755657237788,6.466904085202801,1.8636777530965059
1104,4,13.34795,6.532821,46,3,5.847462590245233,6.117393479240542,1.5044599193515298
1105,5,13.733843,5.9306297,46,3,5.824698208555386,5.05492424026442,2.1241114064613895
1106,6,12.855411,5.267044,46,3,5.971699205358749,6.309514181969472,1.3962929155252022
1107,7,13.097896,5.1918864,46,3,6.109384669683662,6.106868838026783,2.0761473465349995
1108,8,13.072798,4.6640806,46,3,6.255616225989221,5.999152726269147,1.5732663046583681
1109,9,14.2194605,5.7770786,46,3,7.111716700237522,6.198330026884443,1.8534613930012644
1110,10,13.339999,4.80275,46,3,6.919160131236277,5.8200557981491805,1.925536207259312
1111,11,13.102016,3.4506207,46,3,6.233836432732746,5.668576433858894,2.295233925413466
1112,12,12.6936,3.3268943,46,3,6.10474535640112,6.303376085590053,1.4218569190790113
1113,13,13.324408,3.1728392,46,3,5.6799889372134755,5.760181623985001,1.8008593123651193
1114,14,12.660065,2.972335,46,3,5.777600157560859,6.346771599966933,2.47397320250764
1115,15,12.355494,3.283188,46,3,5.430388294281178,5.431694950792732,2.7868149715599424
1116,16,12.324108,3.5430605,46,3,5.155043085466287,6.229631987361532,2.2545491804021123
1117,17,12.098249,3.739481,46,3,5.642703354268245,5.821582218813959,2.044861121640274
1118,18,11.048026,2.672218,46,3,5.372083377267575,6.432633307932282,1.8789247893841639
1119,19,10.616375,1.905681,46,3,5.3062601176617665,5.015603163568672,2.0971583052101326
1200,0,2.014757,8.109492,59,4,2.1962769851438573,1.0898995763365347,6.605106870991202
1201,1,2.0826755,8.287098,59,4,1.745269032821672,2.152480632285777,5.823302398811502
1202,2,1.8773581,8.3958,59,4,2.6851527302948686,0.9612041550379562,6.309866868131152
1203,3,2.171225,8.454008,59,4,2.2086365653619966,1.8967120274902631,5.54335160981903
1204,4,2.415443,8.141277,59,4,3.023817155064372,1.2328995791546153,6.131964517320307
1205,5,1.8612111,7.9013863,59,4,1.5073772756615644,1.7503578687052863,5.516411636322011
1206,6,0.94502616,7.8950663,59,4,1.8979991212368612,2.4281658975239195,6.077648254702112
1207,7,1.2524604,7.9381046,59,4,2.0960924514738117,1.5848245109127501,4.943980071486178
1208,8,0.76038426,8.306489,59,4,2.0752531845307987,1.8568458243963575,5.699019378628909
1209,9,0.8506631,8.960937,59,4,2.978291225840369,1.3526657991644848,5.594819210255469
1210,10,0.2882079,8.421107,59,4,2.0141608593796563,1.8796086149655613,5.923290461635735
1211,11,0.41148517,8.081718,59,4,2.471070207719202,2.5189229947966294,5.790374485775703
1212,12,19.671196,8.802724,60,6,2.5406328617309044,5.302427492138776,6.4359320002131195
1213,13,19.029436,8.806959,60,6,1.8034410808726606,6.691503756669279,5.565839997780674
1214,14,19.113274,8.754794,60,6,2.074404926606877,6.213839742074727,6.2041152062228395
1215,15,19.098827,8.132099,60,6,2.312859443242194,5.435612113514248,5.909676542255074
1216,16,19.18941,8.025429,60,6,2.708792283437436,6.214417372947553,5.693554455322106
1217,17,19.3272,7.6753306,60,6,1.4305646571937616,6.599313574027217,6.376080766807637
1218,18,18.922419,6.7991376,60,6,2.0862936332606377,6.466512465984344,5.323297581140568
1219,19,17.8324,5.771428,60,6,1.5643188975315927,5.539596198640924,5.6344068434348
1300,0,8.605701,14.257104,61,6,1.8058627045921682,6.335875481071766,5.710781124591732
1301,1,8.234283,14.755116,61,6,2.852690535892457,5.230192572336547,6.420525001969785
1302,2,7.859061,14.350699,61,6,2.6361183636362284,5.456686228127316,5.816281647423395
1303,3,8.431795,14.891999,61,6,0.8658094425225262,6.130156481004081,6.216919362247721
1304,4,8.283678,14.800681,61,6,1.5863955678820958,6.00684039749965,5.750700571068173
1305,5,7.8851166,15.287642,61,6,0.9489382019154857,5.867630612768849,6.181448087854486
1306,6,7.41216,15.392021,61,6,2.220960591511569,6.6252915472313525,5.446168668550034
1307,7,7.467952,16.470919,61,6,2.3903237592246995,6.331236084955403,5.864423204364077
1308,8,7.1955075,15.059012,61,6,2.3934555997555584,6.102405997002967,6.367390463134554
1309,9,6.0547647,14.497499,61,6,1.4383559615406374,6.284662586205063,5.7208926557366455
1310,10,5.6495347,13.491783,61,6,1.4246035322164339,5.375583115193687,6.634701116993449
1311,11,6.0352216,13.018947,61,6,1.9972284802084057,6.609929197273716,6.20238372374559
1312,12,5.978166,12.538223,61,6,1.818762328440757,6.203485625865449,5.542794539416821
1313,13,5.6966953,12.771286,61,6,2.1853903715477867,4.877953403277634,6.410966276903498
1314,14,6.033131,12.191953,61,6,2.609457292323343,5.816226026668793,4.448571960437541
1315,15,6.5042233,11.965515,61,6,3.4998404904721023,6.254610708746608,5.678041635923798
1316,16,6.637731,12.305888,61,6,2.3585411893405515,6.062739712342195,5.125336057725765
1317,17,5.591429,11.279283,61,6,1.279557172084377,6.706131475640556,6.267995943523386
1318,18,5.7186356,10.681125,61,6,2.484651921146446,5.664106962823243,5.716803631320306
1319,19,6.186217,11.207768,61,6,1.9198451157413277,5.544662379663017,6.6512648501105565
1400,0,10.761245,14.173075,62,3,6.512965149390526,6.573409928898873,2.1840214173169636
1401,1,11.581863,14.120392,62,3,5.808606693539844,5.819779894868197,2.459674750550248
1402,2,11.102403,14.763309,62,3,5.6467369766648785,5.860991550394694,1.843664213888423
1403,3,11.864946,14.358416,62,3,6.39436806447453,5.92649433673738,1.712156237329535
1404,4,12.420513,14.343866,62,3,6.331438745383838,5.856118078554848,2.0963138390475367
1405,5,12.705014,13.778751,62,3,6.094881931403881,5.981811887873673,1.8978751511430196
1406,6,11.501756,14.515917,62,3,5.989426189677434,6.179410217560105,1.863809313175131
1407,7,11.540197,14.72781,62,3,6.097064406283804,6.167518933810444,1.440057883291714
1408,8,10.929014,15.121324,62,3,4.9632076400940885,5.1708647140725486,1.6131695718759413
1409,9,10.204376,15.184761,62,3,6.328259702119755,4.97089954252564,2.2479188598189594
1410,10,9.716585,15.249344,62,3,6.099399842664979,6.042449479948001,2.0593898081062756
1411,11,9.812806,14.922406,62,3,5.658628184865922,5.79866809906875,1.8270452712895136
1412,12,9.762775,14.098241,62,3,5.893122573145546,6.470172102999361,2.194267511438603
1413,13,9.216723,14.875676,62,3,5.709872415044262,5.856010781271616,1.10245708278211
1414,14,10.287188,14.001814,62,3,6.072138378421171,6.138404617687653,2.3484051965208694
1415,15,10.274092,14.55641,62,3,6.881550340080383,5.939494930726197,1.9475052005901528
1416,16,10.231427,14.661632,62,3,6.928237671494124,5.5375168106516055,2.429264444228085
1417,17,10.146257,13.974859,62,3,5.8017128946422,5.510391046492611,2.282125275082125
1418,18,10.002306,13.090474,62,3,6.272792124330983,5.762232054698106,2.1831059632024123
1419,19,11.048078,12.589825,62,3,6.083639485931425,6.2918698482088065,1.8790750978871764
1500,0,7.970322,13.500419,63,2,2.5257653775448086,6.849573901047823,1.5444135451240366
1501,1,7.864274,13.425555,63,2,2.3076729816378747,6.213799007030235,2.7097668721753934
1502,2,7.9293838,12.700115,63,2,2.0015461081541925,5.888888341649858,2.734925732599362
1503,3,8.07638,13.001315,63,2,2.792934833264027,6.125188553750904,1.8612689355284473
1504,4,8.686254,13.626703,63,2,1.428810631685603,5.5070385280748475,2.551609816862666
1505,5,8.68016,13.396654,63,2,2.4358057952168974,5.367929587501989,1.9147020978083746
1506,6,8.31554,13.338742,63,2,0.6706654306319395,4.645048970875907,1.9438316040716768
1507,7,8.6887665,14.124532,63,2,2.162669277772372,5.785157417051241,2.1239967935639057
1508,8,7.7074456,13.047257,63,2,1.0174969829524954,5.724756043760171,2.9638106014584418
1509,9,7.951478,13.788656,63,2,2.282767582085766,6.486655349200343,2.4834649277927228
1510,10,8.763101,13.691708,63,2,2.2029159015251554,5.880816876297507,1.6934159160359539
1511,11,8.7283125,14.787212,63,2,1.8089079583287182,6.2591974339735,1.4580165374388194
1512,12,9.013923,14.838106,63,2,2.5661316550630042,6.315712839141099,1.329566101580844
1513,13,8.716307,15.285099,63,2,2.3516250948873,5.7459275405504,2.408250073468311
1514,14,9.585085,15.707364,63,2,1.70565421275189,6.150324184101667,2.5587218072353917
