,frame,y,x,track,color,channel_0,channel_1,channel_2
700,0,3.2582784,19.914257,23,3,6.1605190094957285,6.674056650855458,1.5250028881412951
701,1,4.0924916,0.14048353,24,5,7.08522165307922,1.7731635124234728,5.819788678535664
702,2,4.253383,0.051631413,24,5,5.671330712102353,2.846503033881676,5.293456903535589
703,3,4.587801,0.23044348,24,5,5.937845251158842,2.19125847612602,5.49523120384679
704,4,4.7986636,0.031659238,24,5,6.319676316789141,2.379052572193589,6.425575355333785
705,5,4.792539,19.592512,25,5,5.133204632567656,1.9320704619652547,6.8296861026797595
706,6,4.308577,19.669964,25,5,5.49613111549937,1.483365499925128,5.5681249312167
707,7,4.467893,0.43388742,26,5,6.193533822428727,1.9262898772224764,6.5067061764448795
708,8,4.8123026,0.33204016,26,5,6.115980883380946,1.4080603332589643,5.393655507470545
709,9,4.733328,0.38827938,26,5,6.582458015440155,2.405983794001462,6.127996952676095
710,10,4.853105,0.8497259,26,5,5.437660663333029,1.7910894248345646,5.7390043018388655
711,11,5.106674,1.163029,26,5,5.519368449515034,1.2777729363982284,5.1311541728237495
712,12,5.503998,1.568238,26,5,6.117550904401514,2.1570719840093457,5.8500332427934625
713,13,6.143487,0.6939275,26,5,6.238852783958993,2.2081354201884555,6.061875758225051
714,14,6.719866,1.3944113,26,5,5.6452741165306515,2.3915722234914223,6.303704867169252
715,15,6.1755805,0.96297944,26,5,6.065392670221848,2.0330014003677896,6.061461880876181
716,16,6.484709,0.9701854,26,5,5.140566879527296,1.6899007020862324,6.146910347298068
717,17,6.2041583,0.9165235,26,5,6.1708871876602425,1.4435614057103527,5.83728165693707
718,18,6.1243825,1.2085133,26,5,6.142709852077548,2.790198522157445,5.9669435506349435
719,19,6.728277,1.8705354,26,5,5.572990847651877,1.7355922587487156,5.770963958924788
800,0,4.3595467,12.090308,27,0,1.9789076519422104,2.148977154537309,1.6918770253564896
801,1,4.6516027,11.332184,27,0,1.253736878039811,2.310288544216971,1.2853495942557283
802,2,3.5691473,10.489156,27,0,2.6229443749262678,2.3039251107301606,1.8383125763831518
803,3,3.5085676,11.343355,27,0,2.321336795169456,2.6843539809044694,2.5153447396345756
804,4,4.000717,11.646154,27,0,1.038021034356341,1.9948939377529786,3.0458346737552837
805,5,4.313048,11.094754,27,0,2.4932170882453453,2.183250838899949,2.5884489465225995
806,6,4.2686167,11.657898,27,0,2.3097682866383438,1.7919070399174761,1.8426444882326594
807,7,5.1585236,11.923602,27,0,1.12543173624603,0.9295545444465212,1.9753634082564262
808,8,5.4073,11.023974,27,0,1.6531427079184384,2.1289023756687606,1.9848350503973702
809,9,5.8856673,10.728533,27,0,2.276769916078474,1.104478848666854,1.51066962908074
810,10,6.014746,10.672953,27,0,0.9291596943578497,1.7051263668775185,2.8296977733272155
811,11,6.780432,10.895592,27,0,1.6490696656688186,1.5865113705656493,2.797734284612749
812,12,6.1534834,10.29224,27,0,2.4487390320989117,2.5731505681347806,2.577743497477544
813,13,5.9656644,10.454186,27,0,1.5758613198648606,1.6675234644092995,2.5823611483149307
814,14,6.706439,10.912151,27,0,1.7514835399508728,1.3900040065208148,1.827263476108417
815,15,6.720103,10.796463,27,0,2.5630801087790185,2.379963960359532,2.837235462068027
816,16,6.7676845,10.393145,27,0,2.4197090096994556,1.3679066175445707,1.8029874660434693
817,17,7.7137265,10.533563,27,0,1.7014167752037754,2.258623597499642,1.8468869793435057
818,18,7.9205804,10.420515,27,0,1.0630562900425788,1.4411314550780387,1.7341801703769073
819,19,7.485859,10.009173,27,0,1.4283781692293198,1.6302111165892679,2.2167526418193617
900,0,7.445311,16.039513,28,2,2.5159903799793923,6.698451836748218,1.659379401912883
901,1,6.9823008,15.148061,28,2,1.6599035529988904,6.606545146407958,2.159594414734786
902,2,7.371387,15.775776,28,2,1.578617452167923,6.631711353175086,2.1027452909744353
903,3,7.8172536,16.275116,28,2,2.2493775869735635,5.667439876184614,2.4365550228662882
904,4,8.141239,15.794424,28,2,2.009925317721759,5.766755226335366,2.3733457004502947
905,5,7.821587,15.319841,28,2,2.885497422113497,5.7827622402378775,1.7152098712642676
906,6,7.6827483,15.770194,28,2,2.1743577238513576,6.279234002575859,1.375200450222248
907,7,7.9430685,16.491037,28,2,1.332087109150429,5.548566611590464,1.6534038503450565
908,8,7.2357783,16.028414,28,2,1.7633560796696481,5.9535008331532975,1.3884658759644193
909,9,7.50126,15.819168,28,2,2.6411533999716186,5.307759023219687,1.9670732961981496
910,10,7.0902767,15.778027,28,2,2.615940508829486,5.694337544307483,1.4927147753562446
911,11,7.515408,15.560965,28,2,2.049470578592467,6.442595788709395,1.5050046537809405
912,12,7.7770696,15.118701,28,2,1.7981713438238636,5.299763047149021,1.5376009150483905
913,13,7.515419,16.047495,28,2,1.5041575823787747,5.545054572293376,1.5724178004887264
914,14,7.676725,15.929775,28,2,1.8221558893958703,7.263276603440487,2.005777085205884
915,15,7.3118634,16.67095,28,2,1.6541056681916622,6.410051555006012,2.0292811990833513
916,16,7.1959147,16.693968,28,2,1.4957844069915311,6.001150516940862,0.4643378760731167
917,17,7.4318223,16.747858,28,2,1.225657748701991,5.238069718106496,2.1815883069235356
918,18,7.882518,17.207876,28,2,2.135378584496673,6.530021880203815,1.8561352110512495
919,19,7.9881372,17.312872,28,2,1.8368917311227357,6.366118760479378,1.461074636700895
1000,0,2.3313415,4.3447795,40,0,3.3738094209411846,1.9026299675131446,2.2160250586277934
1001,1,2.4329147,3.8457882,40,0,1.9951294923277099,1.878992863934295,2.6056958105873926
1002,2,2.914625,3.9248965,40,0,2.0469219768920324,2.001074643090719,2.127100847198071
1003,3,2.8063354,3.8020844,40,0,1.7792437354720667,2.565721547481047,2.5434857020204436
1004,4,2.2755003,3.0768135,40,0,2.0303399569473353,2.663552440990527,1.5945565118520055
1005,5,2.858323,3.0246613,40,0,1.8429312243601532,1.9361873959921032,2.0287545892218968
1006,6,3.183962,3.144783,40,0,2.075719859545454,0.7957348586733033,1.7097710354387996
1007,7,3.8224354,3.4315448,40,0,2.8935175418269985,2.0214794927185586,2.4701118130832427
1008,8,3.5323591,3.523562,40,0,1.6993008514451575,2.3575485332787123,2.091011490981073
1009,9,3.780751,3.51101,40,0,2.704930914339066,1.5650198281682597,1.324421018457052
1010,10,3.894476,3.460163,40,0,2.4897483756825203,1.8646740965944217,1.6320684475840304
1011,11,4.174604,3.3741872,40,0,1.2685696593909899,2.2301631073812214,1.4314621156311365
1012,12,4.1443033,3.230531,40,0,1.1755610520605468,2.152861562035742,1.8134426119951113
1013,13,3.8898835,2.9441698,40,0,2.1858443251925768,1.5586664764405533,3.226957683109651
1014,14,4.3130054,2.3807056,40,0,1.8710525533522266,1.3615781754525575,1.441755732860008
1015,15,4.5185165,2.1814058,40,0,1.9395004428117326,1.1386507889734658,1.7561983967005108
1016,16,4.6674256,1.8944591,40,0,2.4455538491482844,1.7194652006730484,1.367600761194439
1017,17,4.8720665,1.6785567,40,0,2.4807573407198147,2.2394935253421053,1.9927534478178432
1018,18,4.3717856,1.554273,40,0,2.578224351957153,1.7183550232330402,1.924174137993724
1019,19,3.6878047,2.044833,40,0,2.1173932677503706,2.509791635189647,2.480145645618874
1100,0,10.194101,5.5365095,41,6,2.2703425874598016,5.094925422886659,5.452221068132651
1101,1,10.764739,6.250404,41,6,1.8819597753223485,7.002595775139336,5.378644614539477
1102,2,11.560458,5.901336,41,6,1.7625024335479897,5.634442510196961,5.763069479904351
1103,3,11.731145,6.228906,41,6,2.6351316209393025,6.05965433254559,6.066674312813061
1104,4,12.218596,6.169026,41,6,1.760322173943564,5.810806702051573,5.602531985944511
1105,5,12.83845,6.2818565,41,6,2.3770328640387737,5.419358671967282,6.039906150974988
1106,6,13.329316,6.256152,41,6,2.0041565023991526,6.202518260350645,5.914234056537816
1107,7,13.325809,6.5573077,41,6,1.1839177468908586,6.264568396753763,5.727134672222105
1108,8,13.733843,5.9306297,41,6,2.158828140686985,6.194331757551006,5.6536219515267625
1109,9,13.377504,5.4616218,41,6,2.192637123555352,5.350784008457017,5.851451554443335
1110,10,12.807392,5.2089705,41,6,2.663200472381973,6.026505691331336,6.340775266704338
1111,11,13.436271,5.171363,41,6,1.293638644996933,6.430376704656066,6.57792174729191
1112,12,12.865802,4.702434,41,6,2.5098885638868933,5.898931383006371,6.097105409744752
1113,13,13.268751,4.4288187,41,6,2.066917757615524,6.588278883711626,6.30819184878151
1114,14,13.740689,5.3486233,41,6,1.1192828611792405,5.926154727738819,6.290348685041911
1115,15,13.428667,5.747828,41,6,2.6121981864029786,5.411936848661304,5.220437233560196
1116,16,13.339999,4.80275,41,6,1.6321595811707557,5.914682235265015,5.071328270857637
1117,17,13.141752,3.7206004,41,6,1.8949266646846001,5.508084129285861,5.590836701299418
1118,18,13.251782,3.3960655,41,6,1.4979198837893257,5.647195985266465,4.710712638062706
1119,19,12.63433,3.1957963,41,6,1.7644086601621904,5.6374948910175045,6.24988134900654
1200,0,2.014757,8.109492,54,3,5.692645087511982,6.353547379064314,2.770285259409247
1201,1,2.2952883,7.8739223,54,3,6.493458204056985,6.102478026238503,2.2465011101389476
1202,2,1.7071664,8.565291,54,3,5.814297956130994,6.463621118030885,1.9551380537818333
1203,3,1.8250235,8.48502,54,3,5.877024373138738,6.631281569600693,1.8215768171734514
1204,4,2.2570553,8.887387,54,3,5.470276231176549,6.204413160336673,2.4308582217552206
1205,5,2.360109,8.654901,54,3,5.1754723539102505,6.315080306895835,1.8939382548573982
1206,6,2.5931737,8.39045,54,3,5.17903757325361,6.016199298008595,2.0969895850350855
1207,7,1.9992492,7.9414067,54,3,5.380530077882014,5.440553698271289,2.195681587615693
1208,8,1.8612111,7.9013863,54,3,6.0499218007310205,6.455045695640398,1.848544975918743
1209,9,1.0179838,7.8216457,54,3,5.047799644686134,5.422326777696124,2.603723480374862
1210,10,1.4398766,7.8532343,54,3,6.335655861928778,5.357407252633254,2.3523404996756594
1211,11,1.3657259,8.086191,54,3,6.612816276512185,6.331173038722493,1.3034494708370854
1212,12,1.3517995,8.086317,54,3,6.913681203557035,5.7791495936272685,1.5725272790732532
1213,13,0.78734535,8.570239,54,3,6.138599186323803,5.930597973119449,1.0692631857773072
1214,14,0.96829116,9.175022,54,3,5.908236329505089,6.463856880249956,2.4475638315996178
1215,15,0.9139341,9.474665,54,3,5.746733787530029,6.374273924188784,1.8807270612174425
1216,16,0.2882079,8.421107,54,3,5.848208441409163,5.3399363607673,2.425533280139605
1217,17,0.14708123,8.345405,54,3,5.914382508342586,5.9704590793107215,1.8419050417328617
1218,18,19.814253,8.046217,55,4,2.2426134070357167,1.8262865132210717,6.462541043224575
1219,19,19.853825,8.406906,55,4,1.558380452360978,2.1399073817353527,5.2497671537432025
1300,0,8.605701,14.257104,56,4,2.7013227154305275,2.51651900513849,5.377399709041755
1301,1,8.278523,14.588811,56,4,1.9054050623296375,2.8975317702430115,6.186702451961126
1302,2,8.188133,14.689938,56,4,1.9739195012763242,1.7954182895207107,6.060890208292827
1303,3,7.933191,14.373088,56,4,2.133292928030347,2.666911176571129,5.506165081346853
1304,4,8.268407,14.407251,56,4,1.9522643761252974,1.539790481470144,5.799625107656282
1305,5,8.484316,15.21108,56,4,1.2241519089997326,1.6494410752628306,5.758857478132989
1306,6,8.07995,14.794339,56,4,1.687330497766276,2.157280654477294,5.79781422006355
1307,7,8.222588,15.127923,56,4,1.6433996083839184,1.4963174588798323,5.207616006021568
1308,8,7.8851166,15.287642,56,4,3.238959047174122,1.0565634480631405,6.302931754771159
1309,9,7.878262,15.274836,56,4,2.9428323956754356,2.3386550685898655,5.948651870452325
1310,10,7.8440347,15.461224,56,4,2.1132092303206815,2.1904566980929543,6.061049571630375
1311,11,8.054796,16.13083,56,4,1.6426658926509803,2.499228060932266,6.36071474634194
1312,12,7.2047677,15.8029585,56,4,1.9352195792525502,1.6647652516109874,5.168119110321238
1313,13,6.4781957,14.874997,56,4,2.2047942779258944,2.452503377087897,5.814781737414114
1314,14,6.5750985,14.596402,56,4,2.2248617955444483,2.106681953606865,6.286186310212903
1315,15,5.828923,13.839987,56,4,1.718186586787981,2.366699460436875,5.5135439243031295
1316,16,5.6495347,13.491783,56,4,1.5586760986012256,2.7645595398166956,6.460553248237982
1317,17,6.1467795,13.229168,56,4,1.5552728681259957,1.6697991533747458,5.530265084201154
1318,18,5.842514,12.666359,56,4,2.2624625262985374,1.7671924886090238,5.967340890493804
1319,19,5.938905,12.360408,56,4,1.7397724861136235,1.5989921062301211,5.659363172493038
1400,0,10.761245,14.173075,57,3,5.683523058698264,6.219318942237301,1.1098691801051834
1401,1,11.210544,14.588155,57,3,4.897750733722855,7.0596594972152245,1.796672627465946
1402,2,11.049195,14.137555,57,3,5.19118334371282,5.167313592465395,2.5680944938480925
1403,3,10.941789,14.678812,57,3,6.073599093758143,5.965152907216089,1.8569519808515327
1404,4,10.985511,14.464712,57,3,5.614553801871943,5.897578903297019,2.324179812144923
1405,5,11.911332,14.45047,57,3,5.414661140693764,5.953570796100659,2.6504817521362405
1406,6,12.38157,14.354273,57,3,6.471427045912604,6.324631777313909,2.332855444833044
1407,7,12.735712,14.213829,57,3,6.041389149136728,5.632657730306444,2.2227697824074455
1408,8,12.705014,13.778751,57,3,5.409354020332564,6.303702923489077,2.275177938584635
1409,9,12.048056,14.215604,57,3,6.52585588267896,5.587107494462208,2.1884017185104283
1410,10,11.751749,14.696986,57,3,5.508100766637458,5.218864894813623,2.7583375100716387
1411,11,11.952223,14.632612,57,3,6.978451747378257,6.72658138174672,1.1507297210847875
1412,12,12.034253,14.834244,57,3,5.701487210682711,5.754147107554905,3.005030645644709
1413,13,10.629593,15.031156,57,3,6.6395829745454105,5.203360173573114,1.5253690896788505
1414,14,10.008578,14.640304,57,3,6.548920042644185,5.76244964441429,2.600594028842948
1415,15,9.9864,15.076165,57,3,7.2371042417883675,6.071813649940811,1.689475733114651
1416,16,9.716585,15.249344,57,3,5.886643731538881,5.981763509682871,1.7463341883305386
1417,17,10.118456,14.936524,57,3,6.136513922813146,6.65142492395873,1.7857552676716089
1418,18,9.714033,14.928171,57,3,6.700304652004479,5.660007185085429,2.0544648189959243
1419,19,9.844922,14.348936,57,3,5.92360855021541,5.695749728881852,1.4893087330959478
1500,0,7.970322,13.500419,58,6,1.5591471655400688,5.140049168676873,5.56050534781908
1501,1,7.5207973,13.623101,58,6,2.1873011166310063,5.954950886280651,5.628962446366778
1502,2,7.544657,13.286159,58,6,1.783899872370869,6.436533025767295,6.026321221234846
1503,3,7.7626433,12.996547,58,6,1.4058947215801025,5.563171197716837,5.775320415364695
1504,4,8.205515,13.033803,58,6,1.880575539350126,6.020391977258196,5.946623631565704
1505,5,8.219061,13.161609,58,6,2.3261895923498344,5.934335585998944,5.542984725276383
1506,6,8.409764,13.408479,58,6,1.4606703917340313,5.0780182320807175,5.037514398458827
1507,7,8.342335,13.505941,58,6,2.1698342152789154,6.736385922509673,6.3399131446986905
1508,8,8.68016,13.396654,58,6,2.014142579652472,5.8119638811728525,5.349798158476252
1509,9,8.302447,13.312513,58,6,2.112556850841451,5.8488066696641265,5.971544653203697
1510,10,8.471806,13.28143,58,6,2.4639436511750263,5.358995102394733,5.676201102026694
1511,11,8.569717,13.753814,58,6,2.6124832400614544,5.286178888348804,6.085322784834295
1512,12,8.385564,13.40087,58,6,1.9384100270553837,6.854910391580052,6.110460204024747
1513,13,7.881718,13.322024,58,6,1.9973758689415295,6.389131167016271,5.819785732731623
1514,14,7.6910367,13.578969,58,6,2.3047502478393955,5.979138885264561,5.9864826543049325
