,frame,y,x,track,color,channel_0,channel_1,channel_2
508,8,19.905706,18.460098,11,5,4.97968847078608,2.688254433659953,5.369954395827838
509,9,0.12982567,17.678143,12,6,2.380611552713928,5.9115895887888446,6.075972127424124
510,10,19.808882,16.838346,13,2,1.917810538650842,5.808295887155477,1.6819479111677753
511,11,19.345095,17.001623,13,2,2.333386401434851,5.743340362629223,2.4186628899934006
512,12,19.158556,16.741716,13,2,2.054878723405615,6.657376926883664,2.2048437860626127
513,13,19.044815,16.754295,13,2,2.2653865292336635,5.73105219891722,2.1069903070578837
514,14,19.076393,17.125725,13,2,1.0854046157269157,6.639454392977385,1.8346623184303126
515,15,19.085846,16.72795,13,2,2.276555001425043,5.719035784422136,1.6343001278945197
516,16,19.103899,16.684687,13,2,2.2942352014076306,5.46948744365684,0.9268025385416558
517,17,19.306545,16.527489,13,2,1.455976450491832,5.3323740420516605,1.395827613438584
518,18,19.145369,16.929638,13,2,2.330079124247288,6.115643039851075,1.6589782562843118
519,19,19.402138,16.5482,13,2,1.6904283274925547,6.018628404470659,1.425721307980091
600,0,8.672642,10.194863,17,5,5.320577045060943,2.988913904635032,5.8818364737539035
601,1,8.939121,10.474481,17,5,5.850955082289707,0.831747490502269,6.938229079071208
602,2,8.915369,10.908719,17,5,6.087238291928063,2.522200378815702,6.004261153641106
603,3,8.669305,11.028171,17,5,5.412161030352075,2.0632948817740444,5.846391785459914
604,4,7.4787807,11.137112,17,5,6.40168941468727,1.371742981182755,5.578774106681523
605,5,7.4044523,11.434939,17,5,5.358954106249413,1.8857032326483272,6.416866640782229
606,6,7.171554,10.6265,17,5,5.150407445781595,2.074646547403294,6.5426698336634415
607,7,7.092428,10.548085,17,5,4.845899649448982,2.2729107435373144,5.926251147552616
608,8,7.0558925,10.239426,17,5,6.570922266242257,1.9731877902709845,5.9626618823573745
609,9,7.1149974,9.842704,17,5,6.702162588780585,1.5815890192940225,6.4130874376772455
610,10,6.870386,10.020603,17,5,4.952375027275892,2.918726235198862,5.9080476298435585
611,11,6.37802,9.86102,17,5,5.505880341531634,2.0748283191291597,5.734712558610065
612,12,6.4266386,9.481727,17,5,6.642816206187971,1.7213546117365477,6.295131319965506
613,13,6.510974,9.295584,17,5,6.319585847997449,2.2854744492865464,6.198793049868423
614,14,5.485431,9.369312,17,5,6.7452831922158625,1.6120296288484999,5.846013816438063
615,15,5.722497,9.142486,17,5,5.874725446175091,2.1046227262372685,6.221171486316359
616,16,5.746214,9.266891,17,5,6.290288371636921,2.6747753926594777,5.957373288165056
617,17,6.0986195,9.260885,17,5,6.0223499111109895,1.8357567092916625,5.903367515196524
618,18,5.9495535,8.9447775,17,5,6.034367934369224,1.94122445345958,5.0681063652382825
619,19,6.4500194,9.300375,17,5,5.414144193434789,2.620567871811356,5.430276560099676
700,0,3.2582784,19.914257,18,4,1.8236019245268131,1.1784750502439305,5.726847235805839
701,1,3.9123518,19.96006,18,4,1.3105251764251045,2.646808129673123,5.435390981682991
702,2,3.9245436,19.620392,18,4,2.345569818524693,1.728793364148355,5.018030297851114
703,3,4.3341937,0.003937893,19,7,5.811214978750521,5.706385351762305,5.781318916880169
704,4,4.4626436,0.36749312,19,7,5.549426268230778,6.549052589074062,5.837038171764844
705,5,4.587801,0.23044348,19,7,6.178107984549669,6.235718933419289,5.8776857565047145
706,6,4.63749,0.101169206,19,7,6.0459840820048125,7.207159652540627,6.337834127486965
707,7,4.7930593,19.750475,20,5,5.718846584756865,1.9601467188362687,6.297330771315126
708,8,4.871885,19.643349,20,5,5.300303082850099,0.8258580787351366,6.953490444932439
709,9,4.4837694,19.39196,20,5,6.751094255915353,2.231704817026312,6.389652294683967
710,10,4.308577,19.669964,20,5,6.473430905089561,1.5360341380999276,5.867755715120124
711,11,4.853147,0.52594465,21,0,1.714290687348832,1.7387142779953784,2.1716639316910604
712,12,4.381356,0.22593066,21,0,2.283695156885857,2.490715462771526,2.107405824192158
713,13,4.921725,0.23186243,21,0,1.8496199101116637,1.4466064331089452,2.4951793559950173
714,14,4.9138308,0.29613373,21,0,1.2556225405190722,2.063034600690189,1.6012998982503142
715,15,4.733328,0.38827938,21,0,2.3723828226015407,1.080479888337318,2.7602151414579383
716,16,4.8446765,0.5479822,21,0,1.03452977455759,2.412266744577374,2.517645714913294
717,17,4.8109527,0.4976308,21,0,2.8442679318308586,1.4534219282233007,1.1658118031064553
718,18,5.376849,0.9894429,21,0,2.261720269422004,2.445690826093948,2.452289511966182
719,19,4.984592,1.3345746,21,0,2.8343968210158472,2.049669745203544,2.2455721814092495
800,0,4.3595467,12.090308,22,2,1.6864347264279198,5.76289349898272,2.2188459605660107
801,1,4.4282656,11.36097,22,2,2.0693052315394818,6.526871917079786,1.8614257191609629
802,2,4.573253,11.227243,22,2,2.044038374965894,6.162219271223446,1.452486967735112
803,3,4.048387,10.945442,22,2,2.046787453616659,5.671631058795721,2.262714940369606
804,4,3.184853,10.88132,22,2,2.4355270217922307,5.247930368975687,2.4860863840470926
805,5,3.5085676,11.343355,22,2,2.1735202592612235,6.270065301495142,1.8509398506721086
806,6,3.7419238,11.674439,22,2,2.0841555690252753,6.515685103170351,2.086401049273643
807,7,4.2476897,11.633935,22,2,2.3326697166632973,5.638146659312464,2.0937274803504917
808,8,4.2825623,11.423045,22,2,2.0589301191344167,6.658395803934788,1.9999740627423348
809,9,4.4947877,11.13126,22,2,2.151621352457164,6.552053820925252,2.060344827965448
810,10,4.2686167,11.657898,22,2,1.7155393008868844,5.7640282068859365,1.3946087158577265
811,11,4.522182,11.903206,22,2,1.6940697406582816,6.24247501048125,2.2252482384521044
812,12,5.2923055,11.433349,22,2,1.5309182269839072,5.939733796901639,2.5457859826472298
813,13,5.397031,11.228601,22,2,2.548023392684215,6.206553359327586,2.102485816956794
814,14,5.704749,10.626156,22,2,1.3058347676551672,6.651636967699315,1.948293611808797
815,15,5.8856673,10.728533,22,2,1.4775734506069094,5.89228551967312,2.210841833943951
816,16,6.3342834,10.8017845,22,2,0.9454238681989806,5.954293360949472,1.505161109002921
817,17,6.344861,10.645202,22,2,1.5690824270202084,5.3221624904643665,1.9370147863411653
818,18,6.4890122,10.705955,22,2,1.147070941461768,6.261512460052206,1.8008778969916124
819,19,6.2921085,10.577065,22,2,2.0439522119231834,6.551258562186286,2.5140459544060567
900,0,7.445311,16.039513,23,5,6.697060954616224,1.788843674201743,5.898597514868987
901,1,6.912908,15.543025,23,5,5.917457491044461,2.261504202923062,5.517503819531313
902,2,7.2238517,15.248357,23,5,6.001988787582985,2.259742341955334,5.9183513774036305
903,3,7.4117565,15.2387,23,5,5.981930121170962,1.8091789316730427,6.4551022079780696
904,4,7.2579722,15.797533,23,5,5.378187208942182,1.6669850327551243,6.3309415439061345
905,5,7.8172536,16.275116,23,5,5.916193457538706,1.2499062566910455,4.622796891482108
906,6,8.2490635,16.251955,23,5,6.529852860103142,1.6269211474690186,4.79412131617741
907,7,8.102359,15.585481,23,5,5.457183602327757,2.1827511739864014,7.089071617253248
908,8,7.7799,15.3742485,23,5,5.988300963658592,2.309366438952699,6.331618079357186
909,9,7.663718,15.560652,23,5,6.229868149908507,2.1197446856440934,5.513558215312066
910,10,7.6827483,15.770194,23,5,5.598645922056477,1.6555276914323342,5.629718345483548
911,11,7.827557,16.236492,23,5,5.13572183001814,2.443122692849234,6.316430505406938
912,12,7.64594,16.381765,23,5,6.204636181042752,2.815440864831184,6.542938073511593
913,13,7.371542,15.997125,23,5,6.331570242703011,2.0238188513557045,5.899277595077039
914,14,6.8858924,15.730997,23,5,5.972883612691336,1.6210079521637766,6.703547571404011
915,15,7.50126,15.819168,23,5,6.624772883363,2.07235122190017,6.360613555213364
916,16,7.583168,15.910666,23,5,6.154501958710394,1.1167065525273576,6.0526297829238755
917,17,7.372367,15.883243,23,5,4.970400665822563,1.9662458629789745,6.008195979540689
918,18,7.3337245,15.67062,23,5,6.460912598885653,1.722596569514903,6.176716574910051
919,19,7.6616383,15.293653,23,5,6.290607558796021,2.2062614197680706,5.92482557946772
1000,0,2.3313415,4.3447795,27,5,6.086531893264731,1.9633391534199072,6.889392986823368
1001,1,2.7267268,4.37724,27,5,5.208514900900556,1.607568581869776,5.64039805999832
1002,2,2.3653703,4.047459,27,5,5.536320017867342,1.88322958510062,5.88382008579505
1003,3,3.0030513,3.9375448,27,5,6.236428244577308,2.422301227297135,6.272282730371609
1004,4,2.6284611,3.8981524,27,5,6.170002498714312,1.9056677588021098,5.836528133900466
1005,5,2.8063354,3.8020844,27,5,5.970824450412076,2.945311341616439,5.651906087128469
1006,6,2.6369078,3.1456943,27,5,6.6193594574062455,2.17541302886332,6.520501003459611
1007,7,2.3300068,3.2084124,27,5,6.166361608985318,2.3895234746014062,4.74265848033328
1008,8,2.593144,2.6624513,27,5,6.133493024811457,2.112865400446942,6.398961121761511
1009,9,3.311201,3.150169,27,5,5.99737227400704,1.774879240862177,6.032376686548904
1010,10,3.183962,3.144783,27,5,5.471349270677873,2.510726554638187,5.489571368715025
1011,11,3.4990878,3.3910224,27,5,6.048446307165179,2.0715872884535758,6.314534185234581
1012,12,3.4866207,3.5569398,27,5,6.424228296910662,2.283495995090298,6.342942574757936
1013,13,3.5144467,3.3013036,27,5,6.191353689254795,1.8239715383098514,6.1665922861570746
1014,14,3.570184,3.8129938,27,5,6.350950187529201,1.8685553378554856,5.801068604488839
1015,15,3.780751,3.51101,27,5,5.8795751730855415,1.3453866325472388,5.477013817936859
1016,16,3.8939269,3.378227,27,5,5.8272462326703085,1.5573128479997362,5.763037520251709
1017,17,3.9351172,3.4179413,27,5,5.8064519059291175,1.8808841824914124,5.729135838484731
1018,18,4.206905,3.3655725,27,5,6.482160511909703,2.4703252349014893,6.945383469065918
1019,19,4.0915112,2.9989333,27,5,7.026653012396972,1.6628450759409035,6.1024837792730455
1100,0,10.194101,5.5365095,28,0,1.7747001369379198,1.9231822619086312,2.8410573556287497
1101,1,10.536371,5.817679,28,0,2.212686727378907,2.1643769698377313,1.485940613357646
1102,2,11.241628,6.06047,28,0,1.63349038984843,2.6201613023309323,1.2756350536810184
1103,3,11.490133,6.044196,28,0,2.547028885897199,2.462715025302167,2.5752771677624002
1104,4,11.499696,6.145096,28,0,2.42927345851267,2.1808675369993167,2.3030317268626894
1105,5,11.731145,6.228906,28,0,2.728502515075168,1.9349687216381493,0.9924959403378053
1106,6,11.91485,6.4325914,28,0,1.2941087937711762,1.9053818331920775,1.789329513215691
1107,7,12.668799,6.125355,28,0,1.9068924448459748,1.5495009405934397,2.3910957731496034
1108,8,12.836795,6.4575067,28,0,1.7808611434009098,2.2018721759484308,2.619499232732704
1109,9,12.912342,6.0521894,28,0,1.4485547577713387,1.5197996261554592,0.9871323706879178
1110,10,13.329316,6.256152,28,0,1.516255898261654,2.5167493501583973,2.1291177082609463
1111,11,13.070258,6.6994805,28,0,2.1736588703890716,3.321356215634737,1.9981494225822805
1112,12,13.528884,6.5921683,28,0,2.302585423997793,1.512644200056749,2.892958167578694
1113,13,13.765852,6.0490837,28,0,2.8828832221542653,1.7876832394657922,1.3505021164876994
1114,14,12.9532,5.7830095,28,0,2.9348676216158096,2.122415226217915,2.1040714008382224
1115,15,13.377504,5.4616218,28,0,1.7265416795212376,1.5430217406241873,2.2161176389865194
1116,16,12.855411,5.267044,28,0,2.1595293975143917,0.5956107470960195,2.038664070891942
1117,17,13.152405,5.361159,28,0,1.6826657787904336,1.9534226404475201,1.6678881048654088
1118,18,13.251643,5.124519,28,0,2.254474767199585,1.9937257013914973,2.1249422751336544
1119,19,13.3032875,5.10036,28,0,1.3532886847355972,2.3111103954497985,2.04396021272895
1200,0,2.014757,8.109492,33,6,2.118559552637252,5.267091433178319,5.460765618292701
1201,1,2.665912,7.6426387,33,6,2.545578900463128,6.224067656236819,5.910075777973459
1202,2,2.1443906,7.873627,33,6,1.7784030698962467,5.264776742707755,6.4669768513273365
1203,3,1.6517847,8.415151,33,6,1.8265431917758352,6.261142960117782,6.291787625686923
1204,4,1.6261002,8.525469,33,6,2.220412419123909,6.3243494631044035,6.3334483793089955
1205,5,1.8250235,8.48502,33,6,1.5298518907794743,6.875456417229255,6.691724470540713
1206,6,1.916443,8.787873,33,6,1.4971899100391173,6.7070401204349945,5.503880785677939
1207,7,2.2915685,8.980589,33,6,2.3893613461741774,6.968395605540332,6.902801122032545
1208,8,2.171225,8.454008,33,6,1.690801582188417,6.605093482989395,6.718433469900832
1209,9,2.2885013,8.681896,33,6,0.766735993405709,5.8731996013618115,6.081148621765448
1210,10,2.5931737,8.39045,33,6,1.3427627095856967,6.1507143544735685,6.980781514325817
1211,11,1.7532406,8.146258,33,6,1.2431803507821493,6.039462040513986,6.6940972402155525
1212,12,2.0194864,7.8379226,33,6,1.7097681300530296,5.570859181975276,5.754755238086673
1213,13,1.8394822,7.758569,33,6,2.4799468516601033,6.353119862912623,5.800625768237831
1214,14,1.5253417,7.6444116,33,6,1.7968806258273071,5.970336922363656,5.724927819581037
1215,15,1.0179838,7.8216457,33,6,1.769941265900603,6.8228440273009525,6.0566055442083515
1216,16,0.94502616,7.8950663,33,6,2.2160903715247904,5.579959950711359,5.039387881665782
1217,17,1.207508,8.036191,33,6,1.5653799931275743,5.151619207112682,5.963755393653403
1218,18,1.3268187,8.12797,33,6,1.2261969760993376,6.488715907405559,6.090719096160689
1219,19,1.2371619,7.743942,33,6,1.9856584214196762,6.210769015903287,5.708577636514473
1300,0,8.605701,14.257104,35,2,2.4924085897962835,7.186319589610374,2.9883907693254153
1301,1,8.41736,14.55058,35,2,2.9022538194476266,5.630050636325306,1.721521289139243
1302,2,8.295232,14.738219,35,2,1.732974204010465,5.247425808420969,2.8866928190928998
1303,3,8.298951,14.823118,35,2,2.028832745093804,5.749091790045342,2.089277243247873
1304,4,8.172501,14.5816765,35,2,1.9823326982509826,6.2880238124791985,2.381510604987701
1305,5,7.933191,14.373088,35,2,1.9767947044282492,5.648881973666969,1.2679236776664833
1306,6,8.021271,14.325799,35,2,2.4108162283804115,6.6385960778560165,2.4101309766555956
1307,7,8.287715,14.298847,35,2,2.815259559250106,6.527521651242892,1.6768000730539847
1308,8,8.431795,14.891999,35,2,2.0767984748807473,5.812266814760244,2.378739414232622
1309,9,8.492821,15.005206,35,2,2.016637884296456,6.914987630477167,1.330022601721462
1310,10,8.07995,14.794339,35,2,1.6213657214820523,6.137907438412871,2.075468070270283
1311,11,8.255637,15.121219,35,2,1.8627167993959812,6.599450017301264,1.5025300355963194
1312,12,8.35489,15.202897,35,2,2.0019587552956755,5.132263841049527,1.8411268581671978
1313,13,7.5094113,15.231537,35,2,2.110124291308757,5.937800368050207,1.3810452483449167
1314,14,7.9785414,15.170472,35,2,1.8898194434935793,6.684970307063937,2.133572412063911
1315,15,7.878262,15.274836,35,2,1.9820263154456468,5.710281074709792,2.246346438786128
1316,16,7.41216,15.392021,35,2,2.521691093574959,5.612907048244279,1.6362856884558747
1317,17,8.030591,15.42118,35,2,1.7547828353396115,6.2627517176540355,2.176431843966214
1318,18,8.135676,15.531427,35,2,2.3372292498382334,5.909148990587882,1.7094345201459118
1319,19,7.510462,16.228924,35,2,1.8613814865181615,5.699671690024907,2.340646375595263
1400,0,10.761245,14.173075,36,1,5.5889181594673945,2.5322646290397017,1.2313686510394408
1401,1,11.135618,14.42767,36,1,5.288541591316063,2.5999603345403663,2.0219599450719565
1402,2,11.401725,14.3947935,36,1,5.734365001608526,2.1759907117147077,1.8021459667176556
1403,3,11.298898,14.236159,36,1,5.9316826550969,2.12925007296508,1.5440493104658966
1404,4,10.859657,14.761649,36,1,5.824677053844953,2.1385446643727013,1.8546546048821742
1405,5,10.941789,14.678812,36,1,6.106973821467524,1.489936896979358,1.7419668670930308
1406,6,11.36057,14.525582,36,1,5.528634204639525,2.0044800980254767,1.739379593700516
1407,7,11.370463,14.709207,36,1,6.286129586994171,1.9430172902772442,1.9775989758330204
1408,8,11.864946,14.358416,36,1,6.037681119726134,1.6639424687463285,2.1984209372316355
1409,9,12.419532,14.302153,36,1,5.700858172566381,2.2644886863647335,1.6562278327701965
1410,10,12.38157,14.354273,36,1,6.659267832796475,1.3813109734133642,2.163952630488937
1411,11,12.498483,14.3781185,36,1,5.388863473081739,2.653581472181264,1.393442255210493
1412,12,12.977061,14.3737545,36,1,6.615365860101857,1.0025782629555289,1.670338040247545
1413,13,12.8475485,14.003014,36,1,6.686664100798605,2.637060254099973,2.7428680065016993
1414,14,12.858404,14.328158,36,1,5.829374774788711,2.2625203520455317,3.0476639662176925
1415,15,12.048056,14.215604,36,1,5.797414343126096,1.8395277343953187,1.9639565286128293
1416,16,11.501756,14.515917,36,1,6.793861120715762,2.5130061084147384,2.185937963601216
1417,17,11.699985,14.63503,36,1,5.673653035166209,1.6668515285079746,2.2518232156878986
1418,18,11.857935,14.893925,36,1,6.232017015818474,2.152918095285712,1.9611716235920031
1419,19,11.427621,14.993684,36,1,5.714443858772118,2.6219647703777005,2.333210688057874
1500,0,7.970322,13.500419,37,7,7.171800664419391,6.171090504729412,5.4173642424418755
1501,1,7.6052036,13.7902975,37,7,6.417687798213827,6.125272847364761,5.628640329236022
1502,2,7.6303196,13.628332,37,7,6.322221260084545,6.241289681789332,5.128191660835751
1503,3,7.542478,13.364004,37,7,6.375831151645937,5.5370957250039705,6.537299162336019
1504,4,7.847575,12.908033,37,7,5.786876624158053,5.307420844184892,5.194862550935324
1505,5,7.7626433,12.996547,37,7,6.423796613099884,6.034997913992322,6.553149832236103
1506,6,8.115007,13.06845,37,7,6.375161394158597,5.461038270546591,6.055154684886804
1507,7,8.129379,13.131271,37,7,5.2011501936151605,6.074431613113293,5.7541383016358125
1508,8,8.07638,13.001315,37,7,5.606879323659178,5.75769809921803,6.208199530986927
1509,9,8.525016,13.0998335,37,7,5.352445438475852,5.931381718497565,6.3900867079429595
1510,10,8.409764,13.408479,37,7,5.827022543677841,4.947115084379313,6.218702919823594
1511,11,8.540407,13.736931,37,7,5.176063393704241,6.527484819502666,5.754862407143865
1512,12,7.943721,13.259568,37,7,6.29415671570219,7.177547390517928,5.382988144429723
1513,13,8.409445,13.32865,37,7,5.7041150044222855,5.429661079551898,7.115925008711132
1514,14,8.192258,13.864856,37,7,5.901999426466385,6.481154813747382,5.640294675037754
1515,15,8.302447,13.312513,37,7,6.010721039088135,5.854642098979027,6.298465189623708
