,frame,y,x,track,color,channel_0,channel_1,channel_2
311,11,18.931467,9.228027,9,3,5.297439990570433,6.165073415629216,1.5311431869948895
312,12,19.348698,9.144521,9,3,5.77184688247168,5.813134910460693,2.5815049201674904
313,13,18.155413,9.701271,9,3,5.855012183633691,6.364427873262127,1.8300563371959966
314,14,18.586496,10.167941,9,3,5.584417487118062,6.284269851648421,2.2294652731041706
315,15,18.488209,8.91729,9,3,5.953768858354789,5.9635982353849135,2.3739175929388785
316,16,18.484095,9.720142,9,3,4.981085969127138,5.617945434732847,2.3567625876064664
317,17,18.020027,9.081535,9,3,6.416430427147337,6.266975992789701,2.4002893535557326
318,18,17.953728,9.237702,9,3,6.142867693303465,6.267047184264585,1.5299411811401924
319,19,17.814173,9.298272,9,3,5.4754558491391805,6.1405221711735285,2.9472086880283923
400,0,17.69875,14.631015,11,1,5.920055310293322,2.2147356109148273,2.5522576832394126
401,1,17.147476,13.870975,11,1,5.84399255190957,1.7944749921923664,2.7880454021017274
402,2,17.025772,13.91334,11,1,5.90216369243361,2.332653532244286,2.5921008105301495
403,3,17.445314,14.3524065,11,1,6.3860245900748405,1.4627305869136087,1.647837139015688
404,4,17.953234,13.924949,11,1,5.833430970638166,2.7042263222973473,1.7505647157975357
405,5,17.612547,13.464228,11,1,5.82316549607149,2.1790312216229273,1.1118596658110271
406,6,17.11251,13.580197,11,1,5.580946857266881,1.0833392972804705,3.2994237361003664
407,7,16.770922,13.594284,11,1,5.158482770637211,3.0393229300805586,0.9613688623918482
408,8,16.815426,13.304393,11,1,5.6434903997504255,1.7696360662415664,2.1000929165302638
409,9,16.40974,11.778675,11,1,6.2474784918215445,1.780008313022516,2.3019976445760237
410,10,16.12304,11.643948,11,1,5.409774757990314,2.565271129775332,1.8318236529165672
411,11,15.979798,11.483167,11,1,5.788086898673346,1.6905283295952607,0.9870416406119211
412,12,16.174227,11.313268,11,1,6.264811715933779,2.4121190467887113,2.712253489615142
413,13,16.681192,11.085219,11,1,6.518802184031921,1.5954798176761313,1.7620383128241848
414,14,16.899233,11.316524,11,1,6.639811702941966,1.4872447647365612,1.9228349652047032
415,15,16.829052,12.065247,11,1,6.784888171371798,1.991571605734105,2.9849790318916547
416,16,17.048159,12.15424,11,1,6.765405311739804,2.362055213966724,2.1374685335811776
417,17,17.139454,12.652059,11,1,6.375326884876493,2.3435165638067867,2.0634643062410687
418,18,16.8941,12.971124,11,1,6.38236018549678,2.112242829875353,1.9591676672618743
419,19,16.545607,12.674675,11,1,6.498472449915985,1.8069860358697936,1.882800921866182
500,0,16.942333,18.15998,16,3,6.059443622263753,5.78479141579703,1.4910316101845953
501,1,18.189423,18.242939,16,3,5.822863144145213,6.421234165682474,2.064177810855144
502,2,18.857117,18.243437,16,3,6.033226750525519,5.199310122327273,0.7209293216497281
503,3,19.344606,18.688044,16,3,6.218442472898002,6.038853350753945,1.564853540245605
504,4,19.777786,18.671297,16,3,6.328888916816845,6.0693445438047355,2.0036390729038707
505,5,0.024789575,17.915016,17,5,6.4282043025925715,2.203417692916048,5.7448425616895
506,6,19.808882,16.838346,18,2,1.0121002967815707,5.766408648534921,2.1406119794719514
507,7,19.1465,16.904997,18,2,1.6031002059290866,6.2270647939257415,1.424462031946243
508,8,19.123497,17.02537,18,2,2.328505658911255,5.826966701468372,2.0835500677972627
509,9,19.085846,16.72795,18,2,1.8622539736595567,5.671856762928435,2.6080489652778738
510,10,19.15986,16.521692,18,2,2.424198342046924,5.828894889914237,1.9259421963164503
511,11,18.888775,16.911789,18,2,2.755387528877356,6.231621108545243,2.5362130541216334
512,12,19.238245,16.515907,18,2,0.8946533317798098,6.862455514937556,1.9855965633620962
513,13,19.760294,17.04756,18,2,1.7470155171246362,5.7054091235108055,2.974393939710356
514,14,0.27387154,17.142672,19,7,6.366407852040138,6.322195688785668,5.84735613888885
515,15,19.966015,17.543787,20,3,6.399697038187204,5.165028389207336,2.203679298121844
516,16,0.360763,17.285742,21,6,1.262785943471528,5.438846430632239,5.173284273738338
517,17,0.78651273,17.082695,21,6,1.9261656221278403,5.9514346425440126,7.1290127056244055
518,18,0.7576458,17.726507,21,6,1.4064528794540765,5.465867392797867,6.504868618852507
519,19,0.24979338,18.058214,21,6,2.364205768754918,6.2176663601874,4.819188899055478
600,0,8.672642,10.194863,22,0,2.7810214100062796,2.592131915522926,1.5957201038405504
601,1,8.753801,10.660353,22,0,1.5110811670546664,1.3545181842193692,1.2105362277522973
602,2,8.534803,10.847087,22,0,1.7415642715763577,2.4005288119319563,1.4905768376151927
603,3,7.4044523,11.434939,22,0,2.772349502379758,2.0369372463135833,2.6018711699225108
604,4,7.413052,10.144661,22,0,2.042605558546393,3.0641260898172713,1.8313030366148833
605,5,7.0097947,9.917539,22,0,2.3344061691635702,1.4638695543838054,1.7795713403168654
606,6,6.870386,10.020603,22,0,1.8983812257919612,1.1313789381970443,2.654213921205521
607,7,6.445059,9.87888,22,0,1.0257701389474334,1.537766062681714,1.8167661388564276
608,8,6.4122987,9.317322,22,0,2.543259291543883,1.6198664981611277,2.1417495479559525
609,9,5.722497,9.142486,22,0,2.19374095644074,3.159377774696508,1.6456123033631809
610,10,5.8477054,9.254647,22,0,1.933922053070117,1.3432770355901402,2.024211406246009
611,11,6.057784,9.345567,22,0,1.4586020392126295,2.156506149524749,2.011208367660309
612,12,6.4968095,9.570451,22,0,2.145494459175809,1.6182596363044692,1.9568413111695782
613,13,6.0890284,9.330283,22,0,2.17810834089047,1.7637334006247163,0.9869645405594005
614,14,6.003504,10.282231,22,0,2.719115922355833,1.8783031453893986,2.4319063036703366
615,15,6.06568,10.318958,22,0,2.1062067667757707,3.266598956138754,1.539688347398371
616,16,6.371448,10.057508,22,0,1.9383668148603113,1.8256362393067302,2.372358798811223
617,17,6.7091866,10.09931,22,0,1.2833356886570813,1.464786335681296,2.5652392737406498
618,18,6.2242565,10.012271,22,0,2.396397080481128,2.356724092064223,1.2769815120030334
619,19,6.6566954,9.486402,22,0,1.9096688805569808,2.2292144340740236,1.5885222355517818
700,0,3.2582784,19.914257,23,4,1.8280262629120365,1.778337063064859,6.118548269367135
701,1,4.0924916,0.14048353,24,1,6.24787492018268,1.643876353271156,2.2968905071190178
702,2,4.253383,0.051631413,24,1,5.841304229625154,3.284188453142362,1.6122370509744888
703,3,4.587801,0.23044348,24,1,6.45778787481599,1.439859641478871,1.580973644776363
704,4,4.7986636,0.031659238,24,1,5.2475282600818085,2.5317642463024446,3.055036888749407
705,5,4.792539,19.592512,25,3,6.3585213724654785,6.444384291244388,2.3534314938789826
706,6,4.308577,19.669964,25,3,5.841252894658692,6.260555587224637,2.663463600440553
707,7,4.467893,0.43388742,26,7,5.531334923104116,5.677671240816603,6.342917327672524
708,8,4.8123026,0.33204016,26,7,6.045737742830042,5.536902988125249,5.589437732338709
709,9,4.733328,0.38827938,26,7,5.678734199460397,5.821953079582358,6.611175207923171
710,10,4.853105,0.8497259,26,7,6.381780434033801,6.118309764371492,5.531450624337023
711,11,5.106674,1.163029,26,7,5.865644818140258,6.397303572537411,6.409362321300551
712,12,5.503998,1.568238,26,7,5.6280660463921155,6.42034225401136,6.207010714454828
713,13,6.143487,0.6939275,26,7,6.204696800092103,5.520180883990447,6.46494365949706
714,14,6.719866,1.3944113,26,7,6.018331645051552,6.835510993563777,5.73530602395324
715,15,6.1755805,0.96297944,26,7,5.641072517242673,6.075267315498032,5.844515813912029
716,16,6.484709,0.9701854,26,7,5.461547206925456,5.3315859524702836,6.526953018906422
717,17,6.2041583,0.9165235,26,7,5.906750764467266,5.4783671875144435,5.784078158324334
718,18,6.1243825,1.2085133,26,7,7.0025427183947135,5.607569959043648,6.2581516296735336
719,19,6.728277,1.8705354,26,7,5.778287676970915,6.494888924874505,6.4435406441551315
800,0,4.3595467,12.090308,27,3,5.819319339448056,5.18083480876465,2.350069588795584
801,1,4.6516027,11.332184,27,3,6.174015436001898,5.600798498914727,2.143753077930188
802,2,3.5691473,10.489156,27,3,6.800719770945476,5.936297675926167,2.8534116387527164
803,3,3.5085676,11.343355,27,3,6.825364757215677,6.74730701043813,1.9381067248839468
804,4,4.000717,11.646154,27,3,6.8548707525080985,6.392045952166046,1.0738629253554062
805,5,4.313048,11.094754,27,3,5.673199429159239,6.0527665814614275,1.4011270950482015
806,6,4.2686167,11.657898,27,3,6.615012871081805,5.848480062981226,1.0252372448572722
807,7,5.1585236,11.923602,27,3,5.355798459583459,6.362942998961609,2.414702899773992
808,8,5.4073,11.023974,27,3,6.236045236407572,5.798974886687856,2.513262356727197
809,9,5.8856673,10.728533,27,3,4.56114479329684,5.682361962284916,2.9399316974385323
810,10,6.014746,10.672953,27,3,5.2358521636546325,5.2862122769177855,2.1272188944525596
811,11,6.780432,10.895592,27,3,5.65708221766887,6.473218025111171,1.9323060762736004
812,12,6.1534834,10.29224,27,3,5.804629936488791,6.307236704573989,1.8354153838725733
813,13,5.9656644,10.454186,27,3,5.941972380255187,6.526806934186785,1.7492639326968964
814,14,6.706439,10.912151,27,3,5.834686210373518,6.198764875086509,1.4582643278263
815,15,6.720103,10.796463,27,3,6.869526418983301,5.499460766837935,2.6800548442157766
816,16,6.7676845,10.393145,27,3,4.280349213800691,5.693974337935255,2.0742290836989317
817,17,7.7137265,10.533563,27,3,6.2362911818581415,5.9788138693057284,1.9119723721713606
818,18,7.9205804,10.420515,27,3,6.287097640246141,6.36393065297089,2.0536399136513817
819,19,7.485859,10.009173,27,3,6.3991559993479,5.268132314504816,2.261719638886466
900,0,7.445311,16.039513,28,6,1.610721695585557,6.327364729776019,5.7265390402082685
901,1,6.9823008,15.148061,28,6,1.177998886582339,5.692474004441132,5.57502573848852
902,2,7.371387,15.775776,28,6,2.0521295217023447,6.079528982435701,4.984440662727543
903,3,7.8172536,16.275116,28,6,2.421020029950778,6.134805467524505,6.500959509620271
904,4,8.141239,15.794424,28,6,1.4462534704861407,6.002098735965491,6.29158963112034
905,5,7.821587,15.319841,28,6,1.2009126492294788,5.802046114370104,4.911808980457132
906,6,7.6827483,15.770194,28,6,2.4069195882172223,5.995465347506092,6.913442061666877
907,7,7.9430685,16.491037,28,6,2.204250043445125,5.187946980939102,5.519615424959258
908,8,7.2357783,16.028414,28,6,1.6462475787925752,5.992576835835559,5.880421829294472
909,9,7.50126,15.819168,28,6,1.5843094018089814,6.178149701952603,5.739174133952331
910,10,7.0902767,15.778027,28,6,2.445210633161171,5.682154944046638,5.459747096753576
911,11,7.515408,15.560965,28,6,2.21063175689082,6.463867033223516,5.849460915835632
912,12,7.7770696,15.118701,28,6,1.978506556617891,5.988777177264212,5.306194971280972
913,13,7.515419,16.047495,28,6,2.1226449873163222,6.146144474043748,6.731844122477651
914,14,7.676725,15.929775,28,6,1.6519690155458762,6.131726801800877,6.392611193727487
915,15,7.3118634,16.67095,28,6,3.085275859929907,6.029730369773593,5.78518029037141
916,16,7.1959147,16.693968,28,6,2.1681576721513527,6.385064376700438,6.508431452237749
917,17,7.4318223,16.747858,28,6,2.168488396934004,6.2027395424034495,6.350448823559061
918,18,7.882518,17.207876,28,6,1.423681116780053,5.63834296029421,6.45587989922881
919,19,7.9881372,17.312872,28,6,2.315941006032813,6.245440866814044,6.15054768805142
1000,0,2.3313415,4.3447795,40,0,2.20367489640101,1.9121511149222084,1.9552844835174283
1001,1,2.4329147,3.8457882,40,0,1.20586045899756,2.4174834576924846,2.2347350053337043
1002,2,2.914625,3.9248965,40,0,2.574557483906302,1.135420839994262,2.7501666916547207
1003,3,2.8063354,3.8020844,40,0,1.450321684875986,1.7234983938280106,1.5645109756333593
1004,4,2.2755003,3.0768135,40,0,1.9465472558533925,1.7769702599588821,1.9840582579896031
1005,5,2.858323,3.0246613,40,0,2.409903476594246,2.151676300914489,1.424424631834957
1006,6,3.183962,3.144783,40,0,1.6959119999773922,1.8391454688685078,2.861171730967987
1007,7,3.8224354,3.4315448,40,0,1.5880936463334008,1.2449443919219845,2.14417738475635
1008,8,3.5323591,3.523562,40,0,1.7285099651334679,1.8705696675139214,2.2467330598184674
1009,9,3.780751,3.51101,40,0,2.1052785714292264,2.8084412842415034,1.994908693074227
1010,10,3.894476,3.460163,40,0,2.0319094384432437,2.3176202712792686,1.5326331074584219
1011,11,4.174604,3.3741872,40,0,1.7008461548510216,1.9616852456075247,2.4715906719317218
1012,12,4.1443033,3.230531,40,0,2.1664739871835104,2.1182473128175707,2.721626601265641
1013,13,3.8898835,2.9441698,40,0,1.550792212808487,1.6612003459745215,2.823275569896137
1014,14,4.3130054,2.3807056,40,0,0.8817011452448922,2.2065482993567733,3.5998049699138432
1015,15,4.5185165,2.1814058,40,0,2.5218442546483635,1.768191637202649,1.839235775494432
1016,16,4.6674256,1.8944591,40,0,2.3315197145341755,2.216748813352954,2.225679169683317
1017,17,4.8720665,1.6785567,40,0,2.0111580687514117,3.0523796838919592,2.0579449925454667
1018,18,4.3717856,1.554273,40,0,1.9085262959737646,1.1626599663434827,1.6409456757393186
1019,19,3.6878047,2.044833,40,0,1.9652785296772926,2.4527457365091347,1.8531610799141913
1100,0,10.194101,5.5365095,41,1,6.7534466053509155,2.2873350671064823,2.8059305613421675
1101,1,10.764739,6.250404,41,1,5.736930249656972,3.100043418666884,2.000920250704166
1102,2,11.560458,5.901336,41,1,5.902848404415168,2.185252561488207,2.0026417001552415
1103,3,11.731145,6.228906,41,1,5.998756056674676,2.885738082636724,2.8574408617768774
1104,4,12.218596,6.169026,41,1,5.917804906423666,2.026168212053007,1.6274153865449514
1105,5,12.83845,6.2818565,41,1,5.908788651976259,2.0155449722209005,2.022701888726779
1106,6,13.329316,6.256152,41,1,5.763901134561244,2.4343702358422217,2.2575027376782284
1107,7,13.325809,6.5573077,41,1,6.29646346913635,1.6499561225735466,2.3982922680372494
1108,8,13.733843,5.9306297,41,1,6.535489015746876,2.216471858540149,1.46544311041914
1109,9,13.377504,5.4616218,41,1,5.8617700479820725,2.4197197384352362,2.0561009303159965
1110,10,12.807392,5.2089705,41,1,5.449530528046912,2.1679723111637568,2.565920503824877
1111,11,13.436271,5.171363,41,1,6.348058098584984,2.1512816643414046,1.8145247630019807
1112,12,12.865802,4.702434,41,1,5.631360392814539,1.1536207900937339,2.957129483048757
1113,13,13.268751,4.4288187,41,1,5.874136552040174,1.7222796447620452,1.6881023182421389
1114,14,13.740689,5.3486233,41,1,6.082897101378815,2.896474038191083,1.6375429814664506
1115,15,13.428667,5.747828,41,1,5.656758926120968,1.5907790101273502,2.300999433555142
1116,16,13.339999,4.80275,41,1,6.371662329187738,1.4324500409952474,2.3221016207275227
1117,17,13.141752,3.7206004,41,1,6.525784330760282,1.413740703382874,0.9137309798669884
1118,18,13.251782,3.3960655,41,1,5.149124910615838,1.3366394545798037,1.694262733043447
1119,19,12.63433,3.1957963,41,1,6.617654411036291,2.489507970430178,1.8673095811531315
1200,0,2.014757,8.109492,54,5,6.573914514494845,1.7604928903987818,5.6512181664412315
1201,1,2.2952883,7.8739223,54,5,7.015141994886095,2.942732787948506,5.980518386617534
1202,2,1.7071664,8.565291,54,5,5.391828111155776,2.1289981312369615,6.314307508126172
1203,3,1.8250235,8.48502,54,5,5.723974383071701,2.9252087653350562,6.6844513359532565
1204,4,2.2570553,8.887387,54,5,4.783841094749975,2.09879617104515,6.008245703995382
1205,5,2.360109,8.654901,54,5,5.8683338087439445,2.4444374420872426,6.458242191768437
1206,6,2.5931737,8.39045,54,5,6.735301326885834,1.2813123235367385,6.030068513032
1207,7,1.9992492,7.9414067,54,5,6.236911048854395,1.8281428013791905,6.887320744980726
1208,8,1.8612111,7.9013863,54,5,5.842746339286532,2.6384786935304563,5.850718950820065
1209,9,1.0179838,7.8216457,54,5,6.07614485455343,2.4327485709317838,6.093376263275919
1210,10,1.4398766,7.8532343,54,5,5.3032624881158235,2.5330617712251406,5.650292944989971
1211,11,1.3657259,8.086191,54,5,6.665629207376193,1.9606291241072071,5.721628691709502
1212,12,1.3517995,8.086317,54,5,6.591149886833786,2.056855023687417,5.7278395055288005
1213,13,0.78734535,8.570239,54,5,5.5547970752660945,2.1254517608331427,5.6029322420816525
1214,14,0.96829116,9.175022,54,5,6.619722843347321,0.9089555930467299,5.267345304243734
1215,15,0.9139341,9.474665,54,5,5.877450226863281,1.098533008579925,6.343655035339374
1216,16,0.2882079,8.421107,54,5,6.163625848830918,2.5080208726116284,5.419080512531439
1217,17,0.14708123,8.345405,54,5,6.5471443798334645,1.7062031471053805,5.68026604629456
1218,18,19.814253,8.046217,55,6,2.2844062805639975,5.415703597480196,5.604275305953936
1219,19,19.853825,8.406906,55,6,2.254752098366019,6.153453267999918,6.994435607050654
1300,0,8.605701,14.257104,56,3,5.880568868534965,5.829229928858223,2.3356575809665516
1301,1,8.278523,14.588811,56,3,5.229227566200012,6.102154229803732,2.510271757281506
1302,2,8.188133,14.689938,56,3,6.060753600540974,5.3907315607968975,1.9680410278062188
1303,3,7.933191,14.373088,56,3,5.242550254403566,5.724941693480263,1.6131987532272192
1304,4,8.268407,14.407251,56,3,5.748187626856256,5.734691878341185,2.7123591575323864
1305,5,8.484316,15.21108,56,3,7.579052906430571,5.956703329726472,2.8565899193850717
1306,6,8.07995,14.794339,56,3,6.155027025112203,5.833365668376186,2.135534315857618
1307,7,8.222588,15.127923,56,3,5.74929889778705,6.6376870523013105,2.2566902082615448
1308,8,7.8851166,15.287642,56,3,5.6289669483035984,5.482247540385616,2.9492151902482213
1309,9,7.878262,15.274836,56,3,6.370270826645892,6.232286036349503,2.863562438550748
1310,10,7.8440347,15.461224,56,3,6.301493085584391,6.864981524694651,2.6529154526724055
1311,11,8.054796,16.13083,56,3,6.130859501306461,6.250404302655188,2.147438075183249
1312,12,7.2047677,15.8029585,56,3,6.049382126165678,6.027047006444723,2.11445454030272
1313,13,6.4781957,14.874997,56,3,6.094878174278485,6.605553314357707,1.6525366561133403
1314,14,6.5750985,14.596402,56,3,6.123885302865343,6.179957388118522,2.2587042546258083
1315,15,5.828923,13.839987,56,3,5.733961762732776,6.347756949028377,2.309412791341511
1316,16,5.6495347,13.491783,56,3,6.090433066379939,5.755530873556,1.1781999833904253
1317,17,6.1467795,13.229168,56,3,6.277041403333912,6.024529066034651,1.6953355012726583
1318,18,5.842514,12.666359,56,3,7.032100458617251,5.479485402387167,2.6105816992319806
1319,19,5.938905,12.360408,56,3,6.03370308604204,6.3300668077128215,1.7089128786891263
1400,0,10.761245,14.173075,57,6,2.212753674814061,4.808319832562474,5.326292996963113
1401,1,11.210544,14.588155,57,6,2.0846541333774824,6.442037758828306,6.959599302677175
1402,2,11.049195,14.137555,57,6,1.8924910502481724,5.553959189909716,6.366796308503103
1403,3,10.941789,14.678812,57,6,1.2640949259987926,6.050705444729962,5.851623783877464
1404,4,10.985511,14.464712,57,6,1.7218144999795,6.706747999909875,6.177325024774757
1405,5,11.911332,14.45047,57,6,2.1813855715965107,5.658691958560056,6.331684732976912
1406,6,12.38157,14.354273,57,6,1.7177146791649442,7.137231318407613,5.9323543321365815
1407,7,12.735712,14.213829,57,6,1.9991409948700185,6.057273679672213,6.045670822875069
1408,8,12.705014,13.778751,57,6,1.6311215606990355,6.08083505516122,5.723122899283239
1409,9,12.048056,14.215604,57,6,2.6883434448873498,4.958481915624338,6.912806898771997
1410,10,11.751749,14.696986,57,6,1.7474692229571396,6.068398511772861,5.7374532978526025
1411,11,11.952223,14.632612,57,6,1.365391075348252,6.294774767447349,6.450013917887562
1412,12,12.034253,14.834244,57,6,2.249445979713504,6.639451538719023,5.725647007204278
1413,13,10.629593,15.031156,57,6,2.149597905750877,5.901337602226502,6.51638320937587
1414,14,10.008578,14.640304,57,6,2.0730849102172324,6.02229588669794,5.949518737495595
1415,15,9.9864,15.076165,57,6,2.6983511355578154,5.7879822897799595,5.664100027346548
1416,16,9.716585,15.249344,57,6,1.7573651916041098,5.370930765713048,6.656295205947258
1417,17,10.118456,14.936524,57,6,1.7099647223294794,7.179835823705683,6.365701085388419
1418,18,9.714033,14.928171,57,6,2.0197730766835096,5.025952649509096,6.344761161520975
1419,19,9.844922,14.348936,57,6,3.004745716131417,6.995056873665838,6.297643058018818
1500,0,7.970322,13.500419,58,1,5.344693571596507,2.310230886505545,2.984752799752526
1501,1,7.5207973,13.623101,58,1,6.4717818850015805,2.778946755119242,1.9842321810602785
1502,2,7.544657,13.286159,58,1,5.9238687488238275,3.112390379580153,1.7974936426546666
1503,3,7.7626433,12.996547,58,1,6.8908990760214675,1.519843139837412,2.001603696534774
1504,4,8.205515,13.033803,58,1,6.1895529192094445,1.8594177193669967,1.5783840099403683
1505,5,8.219061,13.161609,58,1,5.402609271685491,2.3405344671436756,2.985627228321526
1506,6,8.409764,13.408479,58,1,5.333464805023805,1.9108894702331247,2.026717955873636
1507,7,8.342335,13.505941,58,1,6.739492869712033,1.6778846874279099,1.842346388319706
1508,8,8.68016,13.396654,58,1,5.388911443347584,2.2130062423910837,1.2799608766987902
1509,9,8.302447,13.312513,58,1,6.444481254938294,2.4051621466882946,2.3201203705228077
1510,10,8.471806,13.28143,58,1,6.229805489433317,2.58229831976821,1.935085347196991
1511,11,8.569717,13.753814,58,1,6.818648283486935,1.1249567082177057,1.744489343197069
1512,12,8.385564,13.40087,58,1,5.610059107945937,2.0490146666773303,2.6196164422760972
1513,13,7.881718,13.322024,58,1,5.935360855390814,2.447979531778245,2.6670318165971785
1514,14,7.6910367,13.578969,58,1,6.409436565174957,2.0005864921330607,2.2327083706306965
1515,15,8.68494,14.297729,58,1,5.846568082801925,1.836474079431732,1.8756121464054663
