,frame,y,x,track,color,channel_0,channel_1,channel_2
207,7,12.115265,12.723187,8,0,1.2181301316959638,1.6394795939249476,1.2666648617029794
208,8,12.215638,12.521695,8,0,2.585013230893245,2.020902135804296,1.81012680570001
209,9,12.767576,12.751047,8,0,1.7325737514318962,2.090311181732681,1.653612827649925
210,10,12.243099,13.277661,8,0,1.8990234255169214,2.267638847339506,2.9621363860955237
211,11,11.82326,13.094248,8,0,1.948372810530099,1.1620826279954346,1.9551435133634472
212,12,12.422505,13.145191,8,0,2.495469450056326,1.6979355273188703,1.4820761415853028
213,13,12.794944,12.743539,8,0,2.1228020944331387,1.5995988270638009,1.8528011884186317
214,14,12.881784,13.330616,8,0,2.256881094447528,2.2021349434074833,2.249924294174733
215,15,12.13978,13.007458,8,0,1.3210836730820112,2.347787195619823,2.195930136924597
216,16,12.144546,12.764067,8,0,2.729314110156911,2.2005943279097915,1.5777475489638255
217,17,11.597317,12.724843,8,0,2.148754252983906,2.273464113151781,1.571540682236179
218,18,11.542522,12.991883,8,0,2.270767981092785,1.6533048826506365,2.120160712252767
219,19,11.672816,13.267564,8,0,1.6207225304562756,1.9324471630990132,2.3933671656232165
300,0,17.495846,11.1471615,9,5,5.066510635440941,2.167801944610124,5.9774004682049116
301,1,17.139439,11.330328,9,5,6.275602328214463,2.2301318879411003,5.162666256239965
302,2,16.485643,11.002922,9,5,6.245659544275002,1.7806839897264397,6.123228082984196
303,3,16.671965,11.075019,9,5,5.635428590655798,1.0272382076408562,5.739425981675718
304,4,16.754353,11.260993,9,5,5.592344063558385,1.8809873020354217,6.133725204204588
305,5,17.60936,10.581665,9,5,5.768392256429334,1.882163832620977,6.952881963109825
306,6,17.429585,10.821308,9,5,6.1853267413011785,1.2646883243590916,5.518598561026342
307,7,18.207853,10.167735,9,5,7.197124547748725,1.5427806485667461,6.466445144454098
308,8,18.07801,9.539817,9,5,5.873046511364545,2.7331939172412776,6.721980918833155
309,9,18.487522,9.724571,9,5,6.131627823104622,2.256479015161856,5.211402901333621
310,10,19.066486,9.574166,9,5,7.051496776785996,1.3265519645695218,6.691916697188099
311,11,18.931467,9.228027,9,5,6.489952029687875,2.325277402484563,6.504669664497927
312,12,19.348698,9.144521,9,5,6.646140452993532,2.164377094196187,6.460982981399987
313,13,18.155413,9.701271,9,5,4.794137807080658,2.336433907213231,5.603903292646525
314,14,18.586496,10.167941,9,5,5.8386033974664,2.607302840222436,5.306237844875097
315,15,18.488209,8.91729,9,5,5.761262159436958,3.22728018419531,6.3152602853701065
316,16,18.484095,9.720142,9,5,5.463741204480414,1.901906461034958,5.532516073927977
317,17,18.020027,9.081535,9,5,5.856971026783767,1.6702813856427836,5.981072649072891
318,18,17.953728,9.237702,9,5,6.795256004367664,2.28679803586142,6.20080576815432
319,19,17.814173,9.298272,9,5,6.0302495065125346,1.1853011146715056,6.341617776367363
400,0,17.69875,14.631015,11,7,5.171368621145546,7.158704795515882,5.2571310500321555
401,1,17.147476,13.870975,11,7,5.199045498782281,4.563321899492963,5.566092690953799
402,2,17.025772,13.91334,11,7,4.950729261045726,6.689495197755269,5.927309751761755
403,3,17.445314,14.3524065,11,7,5.190155154895794,6.957954445457508,5.8444971854365395
404,4,17.953234,13.924949,11,7,5.0478571643470165,6.243921785468049,5.014241480245506
405,5,17.612547,13.464228,11,7,6.790237511376357,6.125398261695049,6.091623952289286
406,6,17.11251,13.580197,11,7,6.601642274079363,5.839237896826392,5.902352255127274
407,7,16.770922,13.594284,11,7,5.6074508896496305,5.686678492604498,5.913110280622757
408,8,16.815426,13.304393,11,7,6.156720728909161,6.3965563546733675,6.01436411723269
409,9,16.40974,11.778675,11,7,6.924204010403904,6.850008300540912,5.85136782789931
410,10,16.12304,11.643948,11,7,5.54123650086588,6.8117688878794524,5.6351112385573305
411,11,15.979798,11.483167,11,7,6.686091177508158,4.992937368277064,6.3866925653719875
412,12,16.174227,11.313268,11,7,6.037468907464221,6.435790040808534,5.876213509192924
413,13,16.681192,11.085219,11,7,5.363618023646247,7.3966282112178785,6.61465894539001
414,14,16.899233,11.316524,11,7,5.711026904711083,4.948183220744046,6.64456892547582
415,15,16.829052,12.065247,11,7,5.3514094450422185,6.319854200665768,6.7402098549631315
416,16,17.048159,12.15424,11,7,5.900990034604272,5.376505237857638,6.465652461176522
417,17,17.139454,12.652059,11,7,4.761513564990627,5.718297214711704,5.654803648770899
418,18,16.8941,12.971124,11,7,5.469999918827361,5.606089835928269,6.1046903653881595
419,19,16.545607,12.674675,11,7,5.725292680856026,6.476682704193602,5.2622249819979245
500,0,16.942333,18.15998,16,7,5.99131408618046,6.104877877889228,6.5237407428664635
501,1,18.189423,18.242939,16,7,6.2507090851890945,6.738376316573777,6.726714051252865
502,2,18.857117,18.243437,16,7,6.503920843538298,6.041126830356617,6.226530224717709
503,3,19.344606,18.688044,16,7,6.701558868607129,5.7827458338600275,5.571506179950317
504,4,19.777786,18.671297,16,7,6.552724912160246,6.280681641829443,5.339353514217977
505,5,0.024789575,17.915016,17,0,2.1401460157870837,2.1169693834987107,1.6062099158007994
506,6,19.808882,16.838346,18,6,2.043547408331173,6.287993232713381,5.8060478850185575
507,7,19.1465,16.904997,18,6,3.0025940591357183,6.845796174608073,5.932014644334994
508,8,19.123497,17.02537,18,6,1.8424438303183388,6.031995600643008,6.598610188679855
509,9,19.085846,16.72795,18,6,3.152167944451504,5.892460445747309,6.708251854746824
510,10,19.15986,16.521692,18,6,2.2200961675311732,6.128919230020813,6.687916818440996
511,11,18.888775,16.911789,18,6,2.1521345602403272,6.015620035349215,6.408672348838653
512,12,19.238245,16.515907,18,6,1.4979635100986406,6.332964248226242,6.625729800628752
513,13,19.760294,17.04756,18,6,1.5849605345113043,5.660208120477845,5.753024107273684
514,14,0.27387154,17.142672,19,7,6.5064026046303844,6.122852699221263,5.879069367645823
515,15,19.966015,17.543787,20,3,6.000153119262582,6.046971823773452,1.8122929603668372
516,16,0.360763,17.285742,21,5,6.2854940246923405,1.8827164103870833,5.5887388950430354
517,17,0.78651273,17.082695,21,5,6.371869155310044,1.1010023140383112,4.949601018418566
518,18,0.7576458,17.726507,21,5,5.257508385428184,2.451297703365287,6.399868833286382
519,19,0.24979338,18.058214,21,5,5.8301208506839135,2.8388169443206412,6.232431335208266
600,0,8.672642,10.194863,22,1,6.404244814778999,2.3317663320892286,2.23704275684444
601,1,8.753801,10.660353,22,1,5.623493630957895,2.007993393788276,1.671281657385503
602,2,8.534803,10.847087,22,1,5.740673601834621,1.838219288298359,2.0546148181085604
603,3,7.4044523,11.434939,22,1,6.344971032609873,1.785166922583504,0.7686244449056492
604,4,7.413052,10.144661,22,1,5.742894322563216,1.9508419361831886,2.0498086738724983
605,5,7.0097947,9.917539,22,1,5.643536851795206,1.3123414632742736,1.513900688927326
606,6,6.870386,10.020603,22,1,6.533135654366328,2.189144884328633,2.4513395111886505
607,7,6.445059,9.87888,22,1,6.455119445951831,2.2167032410245326,2.161427570753282
608,8,6.4122987,9.317322,22,1,6.382428311798767,2.04265458057605,1.3694546353325183
609,9,5.722497,9.142486,22,1,5.218607237331843,1.2955673879708158,1.5914448859204633
610,10,5.8477054,9.254647,22,1,6.457442865903825,1.011899858154926,2.176703501419531
611,11,6.057784,9.345567,22,1,6.2769673950884926,1.3856238439903232,1.5620178151844213
612,12,6.4968095,9.570451,22,1,5.567301360004324,1.6113108299164944,1.8460916630801685
613,13,6.0890284,9.330283,22,1,6.5255686406726765,2.322868250111811,1.24578675613694
614,14,6.003504,10.282231,22,1,5.735107687414512,1.5253572988677686,1.6796002765126539
615,15,6.06568,10.318958,22,1,5.494591796386278,2.701610066475401,1.4548170778310097
616,16,6.371448,10.057508,22,1,6.067456575217258,1.2263299462440171,1.6989093846754506
617,17,6.7091866,10.09931,22,1,6.270148804033205,2.030602058526064,2.3033843010103583
618,18,6.2242565,10.012271,22,1,6.138214661955141,2.0630202893958285,0.7606617468194639
619,19,6.6566954,9.486402,22,1,5.796535582589455,1.0533858954478064,1.9101736886732696
700,0,3.2582784,19.914257,23,1,6.167164553654622,2.2472606812248985,1.5629542692998941
701,1,4.0924916,0.14048353,24,2,1.9055576395998484,5.8002133386891055,3.017445285418205
702,2,4.253383,0.051631413,24,2,2.9601678926926067,6.074037947343166,1.6116692475915915
703,3,4.587801,0.23044348,24,2,2.5882589836840175,5.116196890543801,2.127530729852867
704,4,4.7986636,0.031659238,24,2,1.558545433729281,5.64370226087814,2.2045409375648872
705,5,4.792539,19.592512,25,1,6.304984829375685,2.0724003940739117,1.7285729137850465
706,6,4.308577,19.669964,25,1,6.358702670494287,1.9268719947699597,1.8232191661380865
707,7,4.467893,0.43388742,26,3,6.624751398627763,6.592273605129675,2.10971061265871
708,8,4.8123026,0.33204016,26,3,6.015361688442459,5.809675272379577,1.4258038332135918
709,9,4.733328,0.38827938,26,3,5.544737619891479,5.956229321442546,1.3234829914805526
710,10,4.853105,0.8497259,26,3,5.7407052596084105,6.372552154050184,2.437995188967409
711,11,5.106674,1.163029,26,3,5.783381457361409,5.5087855024732075,1.7978449978433564
712,12,5.503998,1.568238,26,3,6.362393502175921,5.421828663144695,1.3954753373749575
713,13,6.143487,0.6939275,26,3,5.948528066217718,5.81332935136603,2.9601366409075207
714,14,6.719866,1.3944113,26,3,5.26474991475324,6.1174879338624555,2.2420536373358164
715,15,6.1755805,0.96297944,26,3,6.584083789411339,6.537726393418396,2.8572281540509437
716,16,6.484709,0.9701854,26,3,5.46901744377831,6.350259344402194,2.2121107457774527
717,17,6.2041583,0.9165235,26,3,6.352828863311077,6.112728347418014,2.1919034717935246
718,18,6.1243825,1.2085133,26,3,6.05030719876729,5.617439156346725,2.6687301749552086
719,19,6.728277,1.8705354,26,3,6.651661363398144,5.9662328501282715,1.1048324873286455
800,0,4.3595467,12.090308,27,5,5.05705542780078,1.3081561785665232,5.883355285778122
801,1,4.6516027,11.332184,27,5,6.097849472390908,1.681744559931775,6.262028867741039
802,2,3.5691473,10.489156,27,5,6.372920577356789,1.8728351185833478,5.83501260001727
803,3,3.5085676,11.343355,27,5,5.898588842607846,1.551628003240115,6.620550639055748
804,4,4.000717,11.646154,27,5,6.497366922138406,1.9127797549876975,6.2797184903305565
805,5,4.313048,11.094754,27,5,7.0424388047996125,1.860719850655466,6.007541915647304
806,6,4.2686167,11.657898,27,5,7.12820673703533,1.3873477922475042,6.108018869742298
807,7,5.1585236,11.923602,27,5,5.5233158497629535,1.8796724192291099,5.721869291149742
808,8,5.4073,11.023974,27,5,5.962692920002006,1.6262339021636176,6.13373763507268
809,9,5.8856673,10.728533,27,5,6.211835188455761,1.9241413460160168,5.7971287828572375
810,10,6.014746,10.672953,27,5,5.27738191814829,2.67824006157546,6.539490841037142
811,11,6.780432,10.895592,27,5,6.02562723611625,3.001659270980002,6.216762396984087
812,12,6.1534834,10.29224,27,5,6.340509867775062,1.374019953576525,6.001998037026594
813,13,5.9656644,10.454186,27,5,6.180605567427592,1.3266611129161467,6.112430857803701
814,14,6.706439,10.912151,27,5,6.658296072189229,2.217443252730039,5.380218208618437
815,15,6.720103,10.796463,27,5,5.676099114212155,2.494239384938057,6.923797435980152
816,16,6.7676845,10.393145,27,5,5.644406684438625,1.9079063145629134,5.674460431532054
817,17,7.7137265,10.533563,27,5,6.14999172790554,2.2245658326580457,6.259500446406771
818,18,7.9205804,10.420515,27,5,6.5751601393287995,1.8025733307738312,6.4069407324716785
819,19,7.485859,10.009173,27,5,6.965495162670576,2.208753249255258,6.0016205565302165
900,0,7.445311,16.039513,28,1,6.198728099071906,2.2001649801091134,2.00909836899994
901,1,6.9823008,15.148061,28,1,6.492775762881397,2.509464885102461,2.054939132733495
902,2,7.371387,15.775776,28,1,5.954999423515955,1.5943263043663516,1.8823994864920754
903,3,7.8172536,16.275116,28,1,6.730484168847272,2.925630068413515,2.390405190006873
904,4,8.141239,15.794424,28,1,5.7708949604260145,1.8129983075135554,1.9112791541629917
905,5,7.821587,15.319841,28,1,5.545938966786201,2.2988945865680246,1.5706426623200285
906,6,7.6827483,15.770194,28,1,6.006512019068808,1.3782955129336214,1.9307369349296388
907,7,7.9430685,16.491037,28,1,6.450098557709332,1.7115052443234569,1.9258494466052467
908,8,7.2357783,16.028414,28,1,5.332085862390768,2.087608843367385,2.3443227327737293
909,9,7.50126,15.819168,28,1,5.520648543300439,1.4105139274782563,1.7177304541170553
910,10,7.0902767,15.778027,28,1,6.45390621055143,2.0396284947161503,2.6378680317476144
911,11,7.515408,15.560965,28,1,6.0108399071786645,2.2176790882715998,1.8082347935122278
912,12,7.7770696,15.118701,28,1,4.795283735449711,2.6350493599577853,2.3419860113191997
913,13,7.515419,16.047495,28,1,5.73963520893581,1.5359629085078152,1.8953993804006755
914,14,7.676725,15.929775,28,1,7.314400569555116,1.4808604175289655,2.8940708524454366
915,15,7.3118634,16.67095,28,1,5.973744272279584,1.8693234376566428,1.6547705602338292
916,16,7.1959147,16.693968,28,1,5.196365827248476,2.195941774782453,2.1487202431581935
917,17,7.4318223,16.747858,28,1,6.010084014441976,2.6575127331594355,2.3820390704054426
918,18,7.882518,17.207876,28,1,5.479584585109492,1.993861717451266,2.5370176640259383
919,19,7.9881372,17.312872,28,1,5.694873275637262,1.958207498626865,1.7375907827506416
1000,0,2.3313415,4.3447795,40,4,1.310672482655015,2.341865946263443,6.646371738552314
1001,1,2.4329147,3.8457882,40,4,2.1747612471063658,1.198947493045075,6.244013932221146
1002,2,2.914625,3.9248965,40,4,1.258797224795511,1.8832966520831282,6.220968083982035
1003,3,2.8063354,3.8020844,40,4,1.9054648417653919,1.2070037731728094,5.204157270340159
1004,4,2.2755003,3.0768135,40,4,1.5173253874296364,1.8937294098247035,6.716566550963338
1005,5,2.858323,3.0246613,40,4,3.181924583011895,2.095126526707368,5.911407966151139
1006,6,3.183962,3.144783,40,4,1.540092162859286,1.7963571996575576,5.122190544988923
1007,7,3.8224354,3.4315448,40,4,1.79437291671848,2.9751942347572955,5.894521060819855
1008,8,3.5323591,3.523562,40,4,1.3648739307767546,1.5940308735339062,5.990179161710072
1009,9,3.780751,3.51101,40,4,1.1993460046831599,1.9697651908388885,5.550326915171281
1010,10,3.894476,3.460163,40,4,2.6343690424222084,2.359265117214626,5.963520669253619
1011,11,4.174604,3.3741872,40,4,2.3705758934635863,2.2797042829188925,5.526921261295425
1012,12,4.1443033,3.230531,40,4,2.2192435723330353,1.8659099263855063,4.9416458089138775
1013,13,3.8898835,2.9441698,40,4,1.5717837419360905,2.1537717045169273,6.06445686778983
1014,14,4.3130054,2.3807056,40,4,1.6619469349444387,2.4327863860782104,5.975889197429769
1015,15,4.5185165,2.1814058,40,4,2.233085789315688,2.302840442764146,5.904979728508331
1016,16,4.6674256,1.8944591,40,4,1.8814090515472197,2.1779423865847685,5.168109358522222
1017,17,4.8720665,1.6785567,40,4,2.3737374245389327,2.1737611317314873,6.767352791077497
1018,18,4.3717856,1.554273,40,4,1.427368240876838,1.6801610998097427,6.284093511417818
1019,19,3.6878047,2.044833,40,4,3.290547782880857,1.8552963880482454,5.859149428133887
1100,0,10.194101,5.5365095,41,2,1.7462163146194827,6.5095378127332335,1.4961577589161288
1101,1,10.764739,6.250404,41,2,2.5834287231666124,6.956209976130574,2.6901658088706313
1102,2,11.560458,5.901336,41,2,2.171405862725456,5.525480278913886,2.094897433215671
1103,3,11.731145,6.228906,41,2,2.910162791788296,6.375983101192053,1.3995418989128918
1104,4,12.218596,6.169026,41,2,2.6970950893641055,5.853857399118194,1.8916233482709646
1105,5,12.83845,6.2818565,41,2,2.0241745827782003,5.8995049980660035,1.8622149099985421
1106,6,13.329316,6.256152,41,2,3.2222002199899653,5.207685243298202,3.0352253260072204
1107,7,13.325809,6.5573077,41,2,1.237859133057381,5.999854761431595,1.037083916041118
1108,8,13.733843,5.9306297,41,2,1.965714777457415,6.170288467054746,1.8493067420507512
1109,9,13.377504,5.4616218,41,2,1.9642963559800644,5.231360616676645,2.0818249888276315
1110,10,12.807392,5.2089705,41,2,2.4258704479534647,5.873619173018902,1.9749739468789849
1111,11,13.436271,5.171363,41,2,2.1167171974168797,5.980290783665786,2.108202962735673
1112,12,12.865802,4.702434,41,2,2.0056966734769244,6.30289356350791,1.786411726329729
1113,13,13.268751,4.4288187,41,2,0.8542669898323036,5.724691878562605,2.010766297854291
1114,14,13.740689,5.3486233,41,2,1.7968110967654933,6.1420313927873265,1.7419179553183703
1115,15,13.428667,5.747828,41,2,2.9093891050564715,5.556096093450108,1.334898804755193
1116,16,13.339999,4.80275,41,2,1.4429795612791345,6.204784829378741,2.1699444209222807
1117,17,13.141752,3.7206004,41,2,1.6386200248623148,5.378790411181489,1.690858843313032
1118,18,13.251782,3.3960655,41,2,2.475177406927217,5.349219109208792,2.1693656168417395
1119,19,12.63433,3.1957963,41,2,1.4852756259304232,6.687835274086939,1.7449385690509673
1200,0,2.014757,8.109492,54,2,2.070760227862817,5.520788939769997,1.5631829007326252
1201,1,2.2952883,7.8739223,54,2,2.2924063349542796,6.6259009522667265,1.439221814724234
1202,2,1.7071664,8.565291,54,2,1.9144896182243731,5.83335438816631,1.3067642791809202
1203,3,1.8250235,8.48502,54,2,2.882015516818655,6.402508399792312,2.800846605360967
1204,4,2.2570553,8.887387,54,2,3.2068934309527366,6.681495809454839,2.6171368388995573
1205,5,2.360109,8.654901,54,2,1.4045819170788938,5.595594132756293,2.8232755193634453
1206,6,2.5931737,8.39045,54,2,2.0131889942706063,6.376093432837894,2.4514433046994286
1207,7,1.9992492,7.9414067,54,2,1.5556147864440129,6.144605636140946,1.6293824480144663
1208,8,1.8612111,7.9013863,54,2,1.6222653828816878,6.858115964197576,2.1137428832538534
1209,9,1.0179838,7.8216457,54,2,1.8190174332717357,6.0741699862457335,2.1593358506245153
1210,10,1.4398766,7.8532343,54,2,1.5351741402650778,6.2501908200606335,2.1120314804104243
1211,11,1.3657259,8.086191,54,2,2.3121419264969396,5.913445478360128,1.457470239556315
1212,12,1.3517995,8.086317,54,2,1.9917901015869248,5.487308781967289,2.552144958691551
1213,13,0.78734535,8.570239,54,2,1.477430288287783,5.839943134173862,1.5808600702438005
1214,14,0.96829116,9.175022,54,2,2.1617954708546545,6.322360562542933,1.4175672964868755
1215,15,0.9139341,9.474665,54,2,1.6072435011654478,5.222843079029354,3.008466192343257
1216,16,0.2882079,8.421107,54,2,1.6640592341963614,5.683246402318783,2.4259200917449464
1217,17,0.14708123,8.345405,54,2,2.2306613910941575,4.903960988694466,1.7240202067477313
1218,18,19.814253,8.046217,55,7,5.231307265991477,6.25927611056801,5.6130453986461175
1219,19,19.853825,8.406906,55,7,6.3727900920887,5.228701101742435,6.295300374411669
1300,0,8.605701,14.257104,56,2,1.414613843558398,5.68753196188695,2.1074158023611083
1301,1,8.278523,14.588811,56,2,1.7482248953578916,5.876298735219497,2.305050703423617
1302,2,8.188133,14.689938,56,2,2.498823437682206,6.434959200778793,1.0306248789983128
1303,3,7.933191,14.373088,56,2,1.9259053497485077,5.6363419200944,2.4031436950780973
1304,4,8.268407,14.407251,56,2,1.4466982491632039,5.578677219513706,2.142239563009301
1305,5,8.484316,15.21108,56,2,1.5027179420998853,6.312330874004685,1.0765172419649243
1306,6,8.07995,14.794339,56,2,2.3543342093675714,5.908319055543134,2.1999505385263474
1307,7,8.222588,15.127923,56,2,1.94684391772932,6.2556073157378185,2.213259324527032
1308,8,7.8851166,15.287642,56,2,2.3050264555595468,6.222506404032093,1.9136401873144522
1309,9,7.878262,15.274836,56,2,2.259263964754121,7.237207818825571,2.2437612993893143
1310,10,7.8440347,15.461224,56,2,2.045255365486004,5.967279445340448,1.960627035094208
1311,11,8.054796,16.13083,56,2,1.8508977190374112,6.581967930751528,1.5200212485095679
1312,12,7.2047677,15.8029585,56,2,2.4404697376648947,5.667616427136313,1.682650327520301
1313,13,6.4781957,14.874997,56,2,2.062495133886617,6.069935754221737,2.4665692699365227
1314,14,6.5750985,14.596402,56,2,1.5171353351174968,6.147757143274377,2.1999729112195445
1315,15,5.828923,13.839987,56,2,1.282487288417347,5.983482412883305,2.339291148384599
1316,16,5.6495347,13.491783,56,2,2.255604291106463,5.383498678661355,2.2590261740666593
1317,17,6.1467795,13.229168,56,2,1.6508726443273036,5.9290913436520345,1.3091798333257563
1318,18,5.842514,12.666359,56,2,1.749744078389508,6.416843468550694,2.2546562797238767
1319,19,5.938905,12.360408,56,2,2.192540606726532,6.1763270483988055,1.2188108699839462
1400,0,10.761245,14.173075,57,0,2.385858251565851,1.8047253830033838,1.7927935325168065
1401,1,11.210544,14.588155,57,0,1.5880088662383858,2.6794187683216695,1.7040693125574427
1402,2,11.049195,14.137555,57,0,1.7202211875163138,2.5041423947696444,1.4526292266929703
1403,3,10.941789,14.678812,57,0,2.0679235241880893,1.9622790711208542,1.8154112801034155
1404,4,10.985511,14.464712,57,0,2.6731353624011684,3.4178077517268393,2.16390490665858
1405,5,11.911332,14.45047,57,0,2.2113095898238844,1.147393451056216,1.8192197328560926
1406,6,12.38157,14.354273,57,0,1.2913433409729793,1.8048388661956238,2.9553949449554042
1407,7,12.735712,14.213829,57,0,2.6055039834000984,2.2654226658983303,2.230169855074832
1408,8,12.705014,13.778751,57,0,2.4627997142407305,1.6489270087824635,1.4222884457408647
1409,9,12.048056,14.215604,57,0,2.6451362321572205,2.2600221655831962,1.7072382193347642
1410,10,11.751749,14.696986,57,0,2.2481462605906897,2.4578621544443013,2.205541658161803
1411,11,11.952223,14.632612,57,0,2.1854306922329534,2.2270178115683894,2.8609614494075277
1412,12,12.034253,14.834244,57,0,2.4539580003476043,2.4762411745537953,1.9777270256958392
1413,13,10.629593,15.031156,57,0,1.8801000734598334,1.0544622767429002,1.2700320231087878
1414,14,10.008578,14.640304,57,0,2.623033079397035,2.790538266806344,1.599181155081444
1415,15,9.9864,15.076165,57,0,1.7836805034321817,1.3233850180871918,2.28401089691571
1416,16,9.716585,15.249344,57,0,0.7209633042500605,1.6332057134915505,1.434025214890241
1417,17,10.118456,14.936524,57,0,1.8133406917754769,1.309646469082633,2.833648110276652
1418,18,9.714033,14.928171,57,0,1.4935384554758917,1.6228297713075956,2.29945436966888
1419,19,9.844922,14.348936,57,0,0.9497171212507602,2.712812811780721,2.558229153554241
1500,0,7.970322,13.500419,58,3,4.851280594874128,5.396746214045143,2.238559564305673
1501,1,7.5207973,13.623101,58,3,5.947215140151704,5.247160475852111,0.9840801825029326
1502,2,7.544657,13.286159,58,3,5.346473971757449,6.179736947463051,1.7656967278831106
1503,3,7.7626433,12.996547,58,3,5.930075558453449,6.055914049790552,1.9718031371613862
1504,4,8.205515,13.033803,58,3,5.980178385666486,4.364985889060286,1.3397055745240294
1505,5,8.219061,13.161609,58,3,6.3723437626292,5.3960992022441445,1.5996437619800787
1506,6,8.409764,13.408479,58,3,5.604430357377517,6.584782453578978,2.7445421815178346
1507,7,8.342335,13.505941,58,3,5.493319236886633,6.219541801586847,1.5541887028803476
1508,8,8.68016,13.396654,58,3,6.516599033397977,5.651711237012349,1.9370314116030243
1509,9,8.302447,13.312513,58,3,6.592680811128,5.786396899903513,1.9484804750163611
1510,10,8.471806,13.28143,58,3,6.083280896811748,5.183798683027399,1.517652936586518
1511,11,8.569717,13.753814,58,3,6.6094102263971966,5.6742331968351145,1.3712225113536194
1512,12,8.385564,13.40087,58,3,6.839513916645842,5.767378374145547,2.3056226725497058
1513,13,7.881718,13.322024,58,3,6.068462250447106,5.678907764881075,1.5508269360492881
1514,14,7.6910367,13.578969,58,3,6.051362588593008,6.566775768952699,2.200001308228639
1515,15,8.68494,14.297729,58,3,5.572124576381702,6.363607537920423,2.484088108816108
