,frame,y,x,track,color,channel_0,channel_1,channel_2
43,43,17.401531,16.605885,0,7,6.15913176462927,5.874067278919456,6.029072912909831
44,44,17.735952,16.245562,0,7,5.320724047499829,6.535961692363266,5.631521275196016
45,45,17.090399,16.3097,0,7,6.8640779726001755,6.1096916392380285,6.976083673186634
46,46,17.158829,16.01546,0,7,6.329165244252209,5.756665608586817,6.335778422603827
47,47,16.393816,16.3289,0,7,5.660321267150245,6.731655401767451,6.346511303735329
48,48,16.24732,15.91063,0,7,5.996301155407486,5.739457517084162,6.1336954580695915
49,49,15.94818,16.775469,0,7,6.095534884258333,6.968699891064483,5.654399164790659
50,50,17.067152,16.621769,0,7,5.023478033352187,5.794257476005332,5.383409292367333
51,51,17.56718,15.711275,0,7,6.373865821959062,6.05046191034873,5.809176074657596
52,52,16.64226,16.05069,0,7,6.406957648775009,6.568006843955496,5.762768419444419
53,53,17.231508,15.248012,0,7,6.446279275172637,6.264940371794748,5.30374116707555
54,54,16.4675,14.654027,0,7,5.279881789460698,6.704004488076935,6.618551081977335
55,55,16.738733,15.015888,0,7,6.565969632913843,5.470217270056363,5.136029568662951
56,56,17.576212,15.47277,0,7,5.731751800075355,5.129269867095152,5.9548328950078915
57,57,17.861364,15.653956,0,7,5.974245544943186,5.389103847726599,6.813346859439847
58,58,17.445364,16.470514,0,7,6.536671563304346,5.509394892507426,5.770343288064366
59,59,17.57153,15.714767,0,7,5.636665739814186,5.266280906554648,5.871388488982219
60,60,17.122976,16.071665,0,7,5.720568080715463,5.985117772937833,5.4347429938358305
61,61,18.106604,15.700316,0,7,5.952940672750273,6.133990890858106,6.357977426911408
62,62,17.912365,16.238997,0,7,6.477255102836831,6.229470725271366,5.444894141906857
63,63,17.769094,16.143177,0,7,6.43051261305492,5.81517045855451,5.586396678440691
64,64,17.186878,16.565441,0,7,6.085875403059555,5.8199004070177764,5.295319224794942
65,65,17.094425,17.29479,0,7,5.418961125504124,7.165703423436282,5.5224110105449595
66,66,17.932026,17.448488,0,7,5.218391893578915,5.691022643875158,6.0072153198345974
67,67,17.871742,16.857145,0,7,5.589421525752604,6.270184874364878,5.864394938874487
68,68,17.288603,17.903698,0,7,5.38109999329626,5.240431027429509,5.58487628130718
69,69,17.31637,18.104603,0,7,6.982022478372592,5.474823405397304,5.525015835150955
70,70,16.994555,17.41782,0,7,5.665913117346718,6.1998510191699925,6.299164405542377
71,71,18.198202,17.863598,0,7,5.550808363564096,6.519210833064081,5.7021136734217635
72,72,19.205912,17.991323,0,7,5.716803873575124,5.984731007703063,6.064733827727293
73,73,19.610495,17.545776,0,7,6.776005344549454,5.35956127225171,5.543359843641217
74,74,0.2372485,17.215712,1,7,4.966818673993157,5.076678102630395,5.521806672070563
75,75,0.23389988,16.177818,1,7,5.6835325182150624,6.1842581133339305,6.537176671419092
76,76,1.1263174,15.616623,1,7,5.743279266760086,5.718356065903349,5.641419405061352
77,77,1.5091051,15.023705,1,7,5.6904211824416535,5.436184281300284,6.813134981136793
78,78,0.923399,15.406098,1,7,6.3689355525958895,5.451502302409839,5.933437636627697
79,79,1.4933778,15.02903,1,7,6.300424442742531,5.510695520105204,6.236363629736382
80,80,1.5307144,14.647103,1,7,6.437177944560629,6.658797012435944,5.4737174113521165
81,81,1.0705856,13.677066,1,7,6.040470016728228,6.728347183718735,6.986153132043132
82,82,19.600115,13.652525,2,0,1.193426577602827,2.3990311227888115,2.244427519910134
83,83,19.767727,13.735003,2,0,1.9307743053195914,1.9919548115755676,2.6439579694472712
84,84,19.147959,14.06031,2,0,1.7037644795155762,1.888097381713902,2.1880989046378296
85,85,19.7372,15.80114,2,0,2.067312540028279,3.142006247775713,1.717926433129861
86,86,19.492392,15.1283045,2,0,1.7584181782546084,1.4265552381663535,2.0050162174618342
87,87,19.941177,14.488177,2,0,1.7107537592389574,2.2783313232197937,2.27289578210193
88,88,19.698212,14.2878,2,0,2.2622136625713702,1.794033203446269,2.2992225327755382
89,89,19.284534,14.702458,2,0,2.43256670089771,2.6504563030458184,1.7714083031153718
90,90,19.076693,15.019191,2,0,2.0735547123946083,1.4384554962359917,1.5282657370554993
91,91,17.973682,15.46658,2,0,2.0171767118206025,1.4339838441257087,1.4132689553434763
92,92,18.742823,15.659928,2,0,1.7021492287797595,2.205502289809099,1.7970568026713811
93,93,19.353039,15.840259,2,0,1.6947525553622396,2.633681893551418,2.088598882620622
94,94,19.221693,15.435302,2,0,1.6733935180032997,2.1378077193189657,1.7834594189277422
95,95,19.527525,15.116509,2,0,1.8543547979563932,1.7079445914872333,1.9339568373789013
96,96,19.225132,15.46111,2,0,2.4570956669719823,3.1696296563938366,1.4987576106005698
97,97,18.810669,15.148921,2,0,2.105046265737706,2.080336634171431,1.6387531028137785
98,98,19.045923,15.507026,2,0,1.4133025165010014,2.10520914305153,2.4723089713989235
99,99,19.50849,15.57131,2,0,1.3644285800141853,1.652257743562194,1.9776241129953744
100,0,15.311605,8.965649,3,5,6.297790163552165,2.3739443776054396,6.593802516336739
101,1,15.44676,9.008464,3,5,5.723894776369012,1.8658277944793011,5.7817305335472025
102,2,15.324787,9.208819,3,5,6.2747947397656665,1.8037135119567955,5.336095124389225
103,3,15.840095,9.359782,3,5,5.977950569429476,1.9686785204135977,6.369677090344227
104,4,15.175147,9.294879,3,5,6.621776654513386,2.20539142556286,6.156612987165772
105,5,15.345193,9.083061,3,5,5.401725041590403,2.5120232426718614,5.2660396393365385
106,6,15.827076,9.1764555,3,5,7.035631628999798,1.9277255789880852,6.125115975051922
107,7,15.801579,8.600694,3,5,5.615187499969503,2.4096535424999703,6.0513775841441175
108,8,16.31901,9.722672,3,5,6.191706503846318,2.4454130037404096,5.876479560172505
109,9,16.260378,9.704525,3,5,5.5910183170157595,1.9645457909271653,6.552602468276339
110,10,16.411604,10.900361,3,5,5.2350325430294475,2.54878193451308,6.777388269962571
111,11,16.396645,10.4359045,3,5,6.325795069421398,2.3611354731317475,5.44301953158673
112,12,15.91708,10.2466545,3,5,5.873224195660105,2.110713175060135,5.6262906817395635
113,13,15.41186,9.836356,3,5,5.9420912048020265,2.117177994477082,6.068702259107497
114,14,14.97513,9.497892,3,5,6.166785406826342,2.1605133976390842,5.898710445010603
115,15,14.585825,9.443414,3,5,6.190918336916912,1.8112811361936236,6.451090268324677
116,16,14.478227,9.574692,3,5,6.980810314268332,1.188988557198992,6.667948708500372
117,17,14.732146,9.502109,3,5,5.253853006218061,1.9600457795910513,5.628816946947765
118,18,14.871054,9.69661,3,5,5.438751905154704,2.230578693674993,5.507283387998549
119,19,15.378136,10.326038,3,5,5.788173210363813,2.467951798590713,5.8799389012118
120,20,15.41459,9.958957,3,5,5.769973495981094,1.50687779840912,5.238781855564998
121,21,16.321999,10.430443,3,5,6.368128716678199,2.202902626275389,7.381264265813293
122,22,17.499287,10.088467,3,5,6.0905309779405865,2.3242573877331125,6.465875184203017
123,23,17.411015,10.165683,3,5,6.954710930192925,1.2180362588788145,6.712991702455876
124,24,17.705755,9.958429,3,5,5.446596914736542,1.5574784733457536,5.2625642622669995
125,25,17.86232,10.661029,3,5,5.838683764862667,1.5030577941709087,6.0387560683760615
126,26,17.736975,9.954442,3,5,5.877902006385097,2.5810006248804305,5.808046070537983
127,27,17.102053,9.683611,3,5,5.949700730004797,1.7648826672365667,5.858403665894912
128,28,17.618252,9.807075,3,5,5.235699339461389,1.9761267365592616,5.140252172045241
129,29,17.482222,10.0662155,3,5,5.5454613237494375,2.5289509732962,5.817272710140459
130,30,17.151543,11.094234,3,5,5.953462526912961,1.8280096735310876,6.658871707244045
131,31,17.346678,10.489688,3,5,5.942690319538159,0.8362394910722304,5.717109985109144
132,32,18.219065,10.490366,3,5,6.450337780283459,1.829747793179839,6.554544070705818
133,33,18.491106,9.641989,3,5,5.544156013125096,1.4542533165897944,5.871933334756306
134,34,19.530375,8.839415,3,5,5.6530588985187045,2.4475458005699835,4.222058935122247
135,35,0.1086122,8.674821,4,1,6.049999579998673,1.8952565566564394,2.1704726335975977
136,36,0.293045,8.419346,4,1,5.684891886158602,2.8248519635868403,1.9713429485021394
137,37,0.7572501,8.610878,4,1,5.603115056589608,2.6972925442572433,2.6853106530885222
138,38,19.91444,7.4101477,5,5,4.919203254390317,1.6657895912289093,6.910073952242531
139,39,19.820105,7.5443335,5,5,6.751000296181799,2.7782604176334047,6.5598487295628285
140,40,19.283365,7.6900425,5,5,6.337325591862619,2.812601748901794,5.292575139518761
141,41,18.943825,6.8063545,5,5,6.330272536383757,3.0226497596713813,5.860872272801044
142,42,19.524532,7.1553516,5,5,6.258812578949627,2.0603425361255336,6.362170468824905
143,43,0.16747727,7.484589,6,3,5.694188256808871,5.219520722527063,1.8593419363598502
144,44,19.814648,7.2703905,7,1,6.809252810734728,1.8829101222140183,1.2963510179771731
145,45,0.28017005,7.3582582,8,4,1.5399223490837721,2.2980421720439352,5.330168749446787
146,46,19.873413,8.391782,9,3,6.529070808429765,6.007576144050741,1.6712913113456906
147,47,19.681595,7.9307485,9,3,6.429573502112166,5.103766095370364,2.5273445633843092
148,48,19.114758,7.4887023,9,3,5.772586497490865,5.781819785935673,1.7705063372639045
149,49,18.1068,7.4105835,9,3,6.24007646730573,6.628471461580065,1.2498952114206923
150,50,17.526789,6.943006,9,3,5.588419478351247,6.4048348633199925,2.8294041530409406
151,51,17.145824,7.758678,9,3,4.9339068960132195,6.986366629240353,2.578126679547473
152,52,18.198793,8.276289,9,3,6.214567583060585,6.121576995544673,2.344082268510114
153,53,18.679264,7.505172,9,3,5.79374625494051,6.159543825160933,0.8474417745529312
154,54,18.124714,8.144194,9,3,5.495232641573073,5.9197089423155465,1.2281318154454968
155,55,19.402779,8.748362,9,3,6.333031355483378,5.906872171605075,3.161416468805008
156,56,19.052235,9.024936,9,3,6.515872195297134,5.5672813606313465,2.12429031388652
157,57,19.064754,9.800336,9,3,6.003866788508441,5.973810761970258,1.8550361819979062
158,58,18.778578,10.018959,9,3,6.08745280219645,5.689375364558156,2.1657567817902086
159,59,19.481443,10.339692,9,3,5.641604543908361,6.158979531222614,1.0792475793760254
160,60,19.778372,10.631408,9,3,5.009542832056701,5.364203004427461,2.9485863023417016
161,61,19.522495,10.93392,9,3,5.138617283280804,5.838258366252109,1.8707045141193115
162,62,19.30282,10.752156,9,3,4.86743598108774,6.261741711750992,1.3819866023872036
163,63,19.270168,10.545543,9,3,5.3581047192034195,6.271689696275074,1.6866325692690771
164,64,19.83734,10.364231,9,3,7.15085572382374,5.852200380564328,2.0053031639866274
165,65,18.572441,10.16606,9,3,6.246196389063032,6.724530499519589,1.9604810244645696
166,66,18.648338,9.624082,9,3,6.239016695055133,6.784939694429404,2.1087603618276445
167,67,18.94133,10.382777,9,3,5.657936916260518,5.721703870374454,1.3253736966595446
168,68,18.584557,9.776722,9,3,5.8040231795278165,6.2914655991686,1.440379228554017
169,69,19.185831,10.116297,9,3,6.12457625492356,6.114248555448473,1.687158359040775
170,70,18.838343,10.340783,9,3,6.029214134414821,6.6529385423794025,1.7128584162715295
171,71,18.59538,9.863866,9,3,5.5932262859809345,5.887298329172359,0.5935966585959023
172,72,18.609127,9.361433,9,3,5.737487991638625,5.875433676854364,2.395685503626058
173,73,18.303455,9.024928,9,3,6.194700800193483,6.9858537329010835,2.6491350951301986
174,74,17.61886,8.92964,9,3,5.450942299843065,6.230188515813388,1.8150567887849327
175,75,18.015652,9.698319,9,3,5.863309523563279,5.847170889703826,1.9340833437672207
176,76,17.04853,9.433702,9,3,6.635700244836779,6.665616711166822,1.9974215153506112
177,77,16.441618,9.633178,9,3,5.374605746774211,5.861092610224042,2.122792038315317
178,78,15.80742,10.138558,9,3,6.085889238037222,5.696074508971337,1.7207156414908513
179,79,14.935346,9.614944,9,3,6.911571006252663,6.279706860379945,1.9535109868615317
180,80,14.970398,9.2134,9,3,5.715216029622908,5.914886301556384,1.6900441763181449
181,81,15.078948,9.15458,9,3,6.100384792015251,5.74450238436433,2.3746288124737727
182,82,14.967017,8.37397,9,3,5.657214169151334,6.301568326323833,2.1649803913318126
183,83,14.891467,8.856141,9,3,6.408693320064661,6.839289150683409,1.7495414070064843
184,84,15.174381,9.223021,9,3,5.655173401111362,5.537409792777897,1.805779301311368
185,85,15.291617,10.776238,9,3,6.404931442131253,6.861793970757283,2.73341721671099
186,86,15.252652,10.843877,9,3,6.491560419886974,5.460763915840948,2.1428826004765815
187,87,15.762181,11.201554,9,3,6.31249201761393,5.053973356503417,1.4547697167027756
188,88,15.384373,11.985886,9,3,5.881607068521877,5.908537632063858,1.459830193326609
189,89,16.387543,11.626694,9,3,6.2728663338917094,6.828961940121193,2.426580738049726
190,90,17.55677,11.2583475,9,3,5.718397355086349,5.883988165737896,1.4737497467907117
191,91,17.226158,11.239124,9,3,5.8771293310562385,5.34972430368297,1.6736840540558662
192,92,16.868324,11.498851,9,3,6.298255564869105,6.30019936770294,1.9698541014557773
193,93,17.026995,11.100543,9,3,6.34187877712192,5.625488165383171,1.9895473831943464
194,94,16.651907,10.405173,9,3,6.632640544228698,6.1185964710628555,2.4711240454592738
195,95,16.762253,9.858039,9,3,6.720912134025413,6.0566248168744945,2.150046920938515
196,96,16.660835,10.046169,9,3,5.484457139803614,6.440130223915171,2.3112629226470536
197,97,16.205908,10.602286,9,3,7.206523346141347,5.91212437743085,2.0790308827999
198,98,16.005386,9.514239,9,3,6.673618648719255,5.786925298695835,1.7382926923920021
199,99,15.703524,10.300326,9,3,5.686087736459034,5.319232320292361,2.4290273511239766
200,0,11.942441,11.325508,10,7,6.293528722663365,5.767867267947151,6.052675002699556
201,1,12.655056,11.896389,10,7,6.852535112701891,6.703344445497518,5.450924025149954
202,2,11.7716875,12.018487,10,7,5.602962320600214,6.048061676286874,5.2982366330924515
203,3,11.975032,12.1906595,10,7,6.431163512036381,5.194298893758396,5.497172912611667
204,4,12.430302,12.342462,10,7,6.532974682757387,5.555806956024184,6.821519865127282
205,5,12.115265,12.723187,10,7,6.1399406151533755,5.736468729910867,5.635783862350764
206,6,12.17559,12.462222,10,7,6.70049555799026,6.3867087130701945,5.812512668235464
207,7,12.175208,12.88223,10,7,7.0201289411606655,6.932166378388054,4.932662195124552
208,8,12.263965,13.239903,10,7,5.259086716273641,6.433842909585023,5.933306898286225
209,9,12.874842,13.169963,10,7,6.102316600972887,7.127887677020402,6.575798320047843
210,10,12.881784,13.330616,10,7,5.498671317683865,5.678866523538401,6.95815969551252
211,11,12.178046,13.0663395,10,7,6.222492090897985,6.694869733258954,5.678993005227155
212,12,11.728373,12.341011,10,7,6.383275823358483,6.422920639164593,5.996118461238818
213,13,11.859996,13.176701,10,7,6.030357530038938,5.40138789435914,5.515831550577248
214,14,12.044123,13.243621,10,7,6.892780249697598,5.6885055645951645,5.423138183359349
215,15,11.962935,13.416273,10,7,5.951013272122981,6.796148313221028,6.033305924875874
216,16,12.130205,12.4521265,10,7,5.746375899841916,6.032712069891037,4.589112314109071
217,17,11.973674,11.722215,10,7,5.766762008034364,5.777436235257123,6.03257208985834
218,18,11.559869,11.62153,10,7,5.83376638589372,5.922376809444381,5.9578502020634
219,19,12.151335,11.93182,10,7,6.1931592657092,6.239143304071585,5.090581025035773
220,20,12.644932,13.275075,10,7,6.026639981137015,5.957514904464415,6.152484484653167
221,21,13.279383,13.451902,10,7,5.5900658913256835,5.988463725810454,5.291102707588392
222,22,12.427435,12.868828,10,7,5.809603842015213,6.414893830646301,5.8165560721373595
223,23,12.4126215,14.080693,10,7,6.167151274432131,6.099691051521089,5.636129491458844
224,24,12.292516,13.32185,10,7,6.235739271412567,5.62757819510679,6.353222344004486
225,25,13.222808,14.794487,10,7,5.780116302901262,5.528944560168265,5.203814080124398
226,26,13.871865,14.766084,10,7,6.271102424696248,7.196763516074992,6.439063562369663
227,27,12.7439,14.559336,10,7,5.622051519473904,6.38742408331452,6.673443034727932
228,28,12.26841,14.755649,10,7,5.567393772046566,6.0318310045983985,6.133562897121718
229,29,12.048075,15.070976,10,7,6.257549532673761,5.884287959781347,5.756640047622104
230,30,13.504275,14.799788,10,7,5.498044829072777,5.722478073580821,5.651937324323163
231,31,13.588881,14.285642,10,7,6.161567137114596,4.967944153851949,5.787163118507582
232,32,13.075459,14.0891,10,7,6.315802653195872,6.505654789710918,5.561523679272068
233,33,12.718038,13.712374,10,7,6.441566372930847,6.886781313485354,5.382632961795747
234,34,12.467547,13.30394,10,7,6.079016236996766,5.74628518604005,6.060322832366507
235,35,12.547865,13.165026,10,7,5.746731839007533,6.278098996443539,7.389394318391626
236,36,13.388116,13.055238,10,7,5.451809937643711,5.502186616223839,6.4205397683656065
237,37,13.992791,13.042285,10,7,6.2005849630647125,6.182094063181278,6.084383006884134
238,38,14.124265,13.628426,10,7,6.639934882100179,5.836920065330416,5.480775894829012
239,39,14.398801,12.756311,10,7,5.61955080930524,5.449630848023011,5.3184382727575645
240,40,14.667883,12.158335,10,7,5.645835525773083,5.941723955301355,6.108077319633478
241,41,14.558779,12.187968,10,7,5.889781133755776,6.619697489953757,6.842819527433351
242,42,15.106813,12.331545,10,7,6.53559942987938,6.743790087905736,6.624541565696783
243,43,14.821848,12.39839,10,7,5.188804181257327,4.988093815380158,5.976877664034788
244,44,14.385219,12.368123,10,7,6.974788143939758,6.102375509597092,6.155210040714658
245,45,14.591192,12.120861,10,7,6.256545393553392,5.599328464659637,6.949844909658241
246,46,14.532657,12.5905485,10,7,6.058572944840954,5.904164180895284,6.8096575962074315
247,47,14.844758,11.997083,10,7,5.874396357465444,6.152908341647547,5.123371022918578
248,48,14.340329,11.527263,10,7,5.740332825486824,6.118541303343896,5.864601389503929
249,49,14.817253,11.635216,10,7,6.734607347799892,5.054095657362338,5.582584927678634
250,50,14.357434,11.462747,10,7,5.356172748543476,6.699793284690252,6.849107071105312
251,51,14.469194,11.592612,10,7,5.81803688331366,5.769658600295046,6.010051147403837
252,52,14.922491,12.481242,10,7,6.088598826269449,6.054260490443677,5.330868765770814
253,53,14.674997,12.28051,10,7,6.427291332438716,5.674703929851854,5.136221284389178
254,54,14.678315,12.424526,10,7,6.713208824126743,5.590711906365096,5.754948178739339
255,55,15.254036,12.538375,10,7,5.216239316539488,5.937828978273709,5.8584516008815015
256,56,15.159474,12.870799,10,7,5.803899396643734,5.548411566575749,6.022879665850892
257,57,15.292357,12.35695,10,7,5.5547679323268815,6.5370736428447955,6.584938935101103
258,58,14.997326,12.704958,10,7,6.26842921938198,6.183590297251285,6.306639022138368
259,59,14.347503,11.609836,10,7,6.263820715898531,5.420627722972604,6.609588252344155
260,60,14.904651,11.363221,10,7,6.394589758312,6.6731543535944855,6.245686903013062
261,61,14.495597,11.227496,10,7,5.573495981954203,5.939691128757528,6.279150918526492
262,62,15.257489,11.095494,10,7,5.8302415193332155,6.209200358066372,5.4106684567417584
263,63,15.07978,10.758943,10,7,5.653543089115771,6.326875204972234,4.7359846492544335
264,64,14.228164,11.074607,10,7,6.439037495826041,6.1915149749608025,6.251739623205294
265,65,13.766914,11.549742,10,7,5.943272030516472,6.768037471816273,6.895206375697174
266,66,14.0231085,11.715844,10,7,6.681735373155999,5.0540222150708525,6.113376752827169
267,67,14.211665,11.889003,10,7,6.337684756377367,6.071252767834842,7.146125556109457
268,68,14.348757,12.638019,10,7,5.607233469143036,6.8209347796589865,6.622259756498484
269,69,14.324289,12.933503,10,7,6.11683130047069,6.3341831119132905,5.859115426305417
270,70,15.38899,13.789082,10,7,6.7152802749164255,5.734080241565437,5.2982123374580805
271,71,15.741728,13.793708,10,7,5.61947568235446,6.127295765325389,5.787403033836158
272,72,15.698429,14.1384735,10,7,6.400504845846115,5.658035510829549,5.313931106721592
273,73,15.49165,15.011184,10,7,4.983154901168589,6.701036228521772,5.872487256450029
274,74,15.827611,14.358612,10,7,5.942184464853274,6.105066669336569,6.1025310825637105
275,75,15.046815,14.766473,10,7,6.475383971691467,6.250341636104134,7.529374752376876
276,76,14.5804615,14.021283,10,7,5.894277882296151,5.871552964828389,5.877950397763558
277,77,14.91556,13.240862,10,7,5.956002474211489,5.646327989663626,6.21970474057087
278,78,15.527184,12.920294,10,7,6.229391795021874,6.5690852719002875,5.240306776927988
279,79,15.056172,13.146519,10,7,5.8898209943095985,5.708212434481942,5.693239246504549
280,80,15.431479,13.012027,10,7,6.356546862681934,6.422661461047949,6.231979930669848
281,81,15.394539,12.124643,10,7,6.973003493098096,6.419955575750558,5.215432732717333
282,82,16.32583,11.60402,10,7,5.8279151364466175,6.3603266995371,6.746915769390307
283,83,16.661055,11.114055,10,7,6.151965190201099,6.718735795846573,6.307015212305182
284,84,16.940195,11.654097,10,7,5.4456046959524524,6.332932559038782,6.14910623284697
285,85,17.48556,11.092652,10,7,6.622449936172456,6.052824186191876,6.162116743599224
286,86,16.744675,11.056014,10,7,5.636765987329743,5.659858873008667,6.241966288282871
287,87,17.15557,11.295773,10,7,6.333273436845807,5.845529336393148,5.176976593926569
288,88,17.280134,11.080229,10,7,5.582076255312421,5.667452815014942,6.222585453063822
289,89,16.928934,10.252967,10,7,6.223708223285,6.005063303525437,5.358029388528746
290,90,17.113897,10.52661,10,7,6.468154400816358,4.928417285509001,6.419028007302498
291,91,17.682308,9.944889,10,7,6.164146882351766,5.920091858700211,6.40550347827671
292,92,18.768158,9.743211,10,7,6.0197366442721565,5.829279927214712,7.478391163949471
293,93,19.7217,9.108319,10,7,6.828919749600322,6.160579475850309,6.7325766245490435
294,94,0.105828665,8.594363,11,7,5.924324143318194,6.43961122279915,6.195783092330773
295,95,0.55747133,8.223881,11,7,6.539975888218941,5.984808979639689,6.483433662110482
296,96,0.06128158,9.405178,11,7,5.3835663333409265,6.565658321173164,5.532672066844026
297,97,19.612455,9.004984,12,6,2.254567274795222,6.276853398462257,5.304052235410047
298,98,19.9932,8.579039,12,6,1.241882639705635,5.9199689710954075,5.96164294803104
299,99,0.7172259,7.7143397,13,3,4.700113937541833,5.602681950130744,1.7002212599698812
300,0,17.495846,11.1471615,14,4,2.184756277235092,1.5377444767993893,5.99122638472359
301,1,17.090597,11.453546,14,4,2.301259343201872,1.226154532413834,6.191562212266177
302,2,16.558762,10.951519,14,4,1.9535806766371764,1.5071091757362591,5.644850880911993
303,3,17.001926,11.205389,14,4,2.1232075791531395,2.287002720918514,6.474835618657973
304,4,17.573002,10.329181,14,4,1.6926047686850878,2.3417069693549784,5.354668719818449
305,5,18.207853,10.167735,14,4,2.509427434883533,2.3825753168373884,6.1758407061360625
306,6,18.278059,9.346362,14,4,1.2595773814161233,2.2858091467110344,5.261177020844131
307,7,19.167986,9.603907,14,4,2.635353347999888,2.184299727625987,5.262307750413274
308,8,18.762697,9.288053,14,4,2.109100019993662,1.9017509198924316,5.478623390617321
309,9,18.516584,9.558606,14,4,1.3487810760581453,0.833507171458894,6.1890785981940954
310,10,18.586496,10.167941,14,4,2.3064994327382466,2.2328501741317734,6.10988551276427
311,11,17.949663,9.610044,14,4,1.3919849972538505,2.5060560848049604,6.4316224236863535
312,12,18.14922,9.2026205,14,4,1.2478538436481998,3.018712856510006,5.536556715543252
313,13,17.932083,9.415785,14,4,2.026447052464139,1.5189181534074971,6.623025426720103
314,14,17.931963,9.28029,14,4,0.9223752991144472,1.7251893348114142,6.083444535070932
315,15,18.175491,8.387821,14,4,1.068967269992784,2.235741572532215,6.027654130430569
316,16,19.114552,8.150071,14,4,1.6756925664674795,1.9340084518718317,6.252439288239464
317,17,19.03869,9.164061,14,4,2.200339496206853,1.1497131462914343,6.463361022395904
318,18,19.456818,8.608625,14,4,1.7186427189968239,1.7822225310632112,6.306334293725787
319,19,19.331055,8.886644,14,4,2.007347347775551,2.5336251524429563,6.996873485365293
320,20,17.752314,9.040168,14,4,1.8332063679924704,1.9863229980266237,5.962567075605105
321,21,17.81001,9.140191,14,4,2.2516797459022184,2.1727423933247207,6.3601986996513284
322,22,17.350565,8.953443,14,4,2.1099514954413965,1.3945660971343572,6.28846147153623
323,23,16.495337,9.43999,14,4,2.0807952600440567,1.2853416049456663,6.271043906127112
324,24,16.214775,9.993381,14,4,1.3518846972942553,3.100879414357741,5.903716883949272
