,frame,y,x,track,color,channel_0,channel_1,channel_2
219,19,12.176011,13.436985,7,4,1.9678791741527466,1.739475025237939,5.9442878593219675
300,0,17.495846,11.1471615,8,3,6.120876407245617,6.54224843130964,1.03533906991151
301,1,17.459217,11.185238,8,3,6.047432927373875,6.449217127766568,2.007374835414646
302,2,17.311289,11.439852,8,3,6.754333070725495,5.916047205811232,1.6110489853473418
303,3,16.54125,11.009935,8,3,5.41493293715113,4.777316243916443,1.6646305516875395
304,4,16.352613,11.1455965,8,3,5.973223914741093,6.447516841991645,1.6232782058187158
305,5,16.671965,11.075019,8,3,6.528308803234529,5.734142339512094,2.0708822023574855
306,6,17.000893,11.036509,8,3,6.240504295026952,4.950426432263046,2.1240080178016556
307,7,17.001926,11.205389,8,3,5.777841609049392,7.045858962464838,2.2766526691477247
308,8,17.482952,10.683736,8,3,5.980563824514567,4.975924591710678,1.7675234540015894
309,9,17.3763,10.7363615,8,3,6.158497779376583,6.115580829676852,1.2434328820243055
310,10,17.429585,10.821308,8,3,6.00530417938972,6.4368873886914075,1.921528539212412
311,11,17.803612,10.42815,8,3,6.481906796039687,5.621241438114059,1.7549313055307487
312,12,18.041475,10.143933,8,3,6.570414392848909,6.649648328275773,1.9213772476016242
313,13,18.007921,9.780868,8,3,6.1916160510588,6.04386214497581,2.6467859274042715
314,14,18.278059,9.346362,8,3,6.290573843093663,4.939359691449663,1.2182172767462274
315,15,18.487522,9.724571,8,3,5.503628820074086,6.208916462939846,1.2020440392080713
316,16,19.164478,9.359726,8,3,6.461970394320926,6.288580724604353,2.1659048507415366
317,17,19.124865,9.430833,8,3,6.167367636275015,6.115943595850355,2.175723145361162
318,18,18.845053,9.179608,8,3,6.4760839596445035,5.271301630570173,1.4134209879752568
319,19,18.927317,9.1837,8,3,5.843310406110719,6.393480787486758,2.5993963450100015
400,0,17.69875,14.631015,9,2,2.0668130132751736,6.481977768731107,2.7938427070814496
401,1,16.77665,14.240845,9,2,3.0952078631611206,5.786281800892983,2.3531736474504372
402,2,17.025091,14.017362,9,2,2.0991435916642867,5.536625916132313,1.6345522628284737
403,3,16.808851,13.845938,9,2,1.4893934505966973,6.1943160512237805,1.593535448433607
404,4,17.129683,14.549711,9,2,1.3448375367537189,6.8581273596930306,1.4984322167056678
405,5,17.445314,14.3524065,9,2,1.6554848362703536,5.299665740154978,2.214680204082267
406,6,17.516796,13.871161,9,2,2.1143046641208714,6.423219124044144,1.8829083587305335
407,7,17.825577,14.174393,9,2,1.6463626837051983,6.392707500615352,1.5006682095727824
408,8,17.681849,13.878154,9,2,2.037611941164422,6.5639525504683665,2.668196635629712
409,9,17.370987,13.585622,9,2,1.6235841363559427,5.911557123007107,2.7476615144824876
410,10,17.11251,13.580197,9,2,2.4586497283305473,5.810374073966134,2.0605825640110007
411,11,16.991987,13.042097,9,2,1.4211102709698515,5.623578396574663,1.1837566092213918
412,12,16.744152,13.552213,9,2,2.029996308603646,6.008027299388683,2.184539969103306
413,13,16.990067,13.551742,9,2,1.6904935851613552,5.627903627640113,1.7931441533919592
414,14,16.878096,12.613646,9,2,2.5386501181901897,6.5634144393331395,1.432463247196491
415,15,16.40974,11.778675,9,2,2.4211400080198233,6.183627822046027,2.3453084254904586
416,16,16.026686,11.7613,9,2,1.684574373871061,6.139978772406137,2.284660667202563
417,17,16.328638,11.507292,9,2,2.3868969329385727,6.749600354774485,2.1892268217812805
418,18,15.730252,11.2215185,9,2,2.709797587798187,5.673664887223439,2.5612369669221526
419,19,16.39497,11.494157,9,2,1.585703938399349,5.563918644849734,2.7767813841174878
500,0,16.942333,18.15998,11,3,5.438906622183657,5.408879756959819,2.406397758918013
501,1,17.919222,18.267082,11,3,6.001215772816414,5.8254866486464065,1.972132849712333
502,2,17.75755,18.364626,11,3,6.783872901664985,6.587212453095303,1.5163095086411968
503,3,18.643665,18.367378,11,3,6.066270188134704,6.278597203059599,2.9178258887214676
504,4,19.164383,18.317177,11,3,6.449419822389048,5.4657014138134254,1.9719938897489697
505,5,19.344606,18.688044,11,3,5.823576572777618,5.406980122872888,1.128507411255096
506,6,19.49792,18.710426,11,3,6.559878716676753,5.4317747779336685,1.4942045881455797
507,7,19.889986,18.51388,11,3,5.284030341677792,6.08044919278307,1.2413623736375707
508,8,19.905706,18.460098,11,3,5.3870346865947205,6.636665317957608,1.7110519574662206
509,9,0.12982567,17.678143,12,5,6.2001345505269265,2.0881259890615236,5.729415123650299
510,10,19.808882,16.838346,13,6,1.820227497265526,5.976025303555492,6.213838648822369
511,11,19.345095,17.001623,13,6,1.5667445176533943,5.09116017310329,5.960271815917904
512,12,19.158556,16.741716,13,6,1.830380975602948,5.977678575810082,6.221776238020812
513,13,19.044815,16.754295,13,6,2.9532004512125587,5.859980531527553,6.083451115172031
514,14,19.076393,17.125725,13,6,2.0057638217442744,5.9132923870577665,6.414176222798241
515,15,19.085846,16.72795,13,6,1.53287248302127,5.419073155260353,6.288592801980262
516,16,19.103899,16.684687,13,6,2.165675315454108,5.7131181477089115,6.352546929671327
517,17,19.306545,16.527489,13,6,2.0258476510629224,6.166480643458175,6.19135746615578
518,18,19.145369,16.929638,13,6,1.5027408548628847,6.837400759597405,5.49384921190707
519,19,19.402138,16.5482,13,6,1.850566206424433,6.613032755636591,6.464007710007067
600,0,8.672642,10.194863,17,6,2.0840170463533405,6.30694087824639,5.482430155228203
601,1,8.939121,10.474481,17,6,1.9221940620349454,6.280627775126638,5.84870784623199
602,2,8.915369,10.908719,17,6,2.2426907010557957,5.8256059136868386,6.037486026606796
603,3,8.669305,11.028171,17,6,1.8557338014118658,5.187472863809379,5.923639072860584
604,4,7.4787807,11.137112,17,6,1.7799908630058774,6.2409557978253964,5.625924085634979
605,5,7.4044523,11.434939,17,6,1.1530037588923725,6.83921765146557,5.970849468565162
606,6,7.171554,10.6265,17,6,2.629691420464395,6.797969397524362,6.2254795113281
607,7,7.092428,10.548085,17,6,3.118696240771056,5.184683160618439,5.9861100967179635
608,8,7.0558925,10.239426,17,6,1.857297486742944,6.084824192582678,5.997795992685071
609,9,7.1149974,9.842704,17,6,2.4632702029665676,6.263342776579748,6.034212107087707
610,10,6.870386,10.020603,17,6,1.521752537919113,6.127598998336779,6.247739424723385
611,11,6.37802,9.86102,17,6,1.7391549098433372,6.145866207522596,5.935178928345915
612,12,6.4266386,9.481727,17,6,2.4537619256070817,5.798048217315426,6.815182837229394
613,13,6.510974,9.295584,17,6,2.115557514261457,6.889929610326886,6.918108736007125
614,14,5.485431,9.369312,17,6,2.5671845955670927,6.377473241009016,5.446519258988087
615,15,5.722497,9.142486,17,6,1.700852181102733,6.023449449974568,7.5127687339230915
616,16,5.746214,9.266891,17,6,2.4315428191012494,7.090119965260145,6.653221904998107
617,17,6.0986195,9.260885,17,6,2.2212356325608695,4.944463867823066,6.057021676507199
618,18,5.9495535,8.9447775,17,6,2.0359664901737284,6.562143981512641,6.349053573736956
619,19,6.4500194,9.300375,17,6,2.124432739735061,6.714077628257217,6.737449347427691
700,0,3.2582784,19.914257,18,4,2.371175305597961,2.5263586468630495,6.2845909619741365
701,1,3.9123518,19.96006,18,4,0.7797937761498777,2.5569334029480757,5.3327604253589405
702,2,3.9245436,19.620392,18,4,2.2433180899814293,1.9996752374192255,5.844982860561038
703,3,4.3341937,0.003937893,19,3,6.066622702153123,6.524283225009711,1.586268040788637
704,4,4.4626436,0.36749312,19,3,5.999970365036197,5.497359330978668,2.5889052293910173
705,5,4.587801,0.23044348,19,3,6.5351748100115525,5.633439003750703,1.8487400731807044
706,6,4.63749,0.101169206,19,3,6.105533743957389,5.87857052624045,1.5590195505851199
707,7,4.7930593,19.750475,20,3,5.712943354235273,5.546076273842831,1.6631823498858784
708,8,4.871885,19.643349,20,3,6.934163747637243,6.100741405364818,1.2385386058994365
709,9,4.4837694,19.39196,20,3,6.382677696587518,5.9204273309788285,2.8742482308544615
710,10,4.308577,19.669964,20,3,5.258788419274455,5.23829779870894,1.7639444890620388
711,11,4.853147,0.52594465,21,0,1.8052944159607534,1.2357920487599687,1.931425592739757
712,12,4.381356,0.22593066,21,0,1.9785023771819927,1.8803049509739809,2.2052086976712797
713,13,4.921725,0.23186243,21,0,1.5924536417909188,1.3899405173345905,2.2551255099783765
714,14,4.9138308,0.29613373,21,0,1.507736403410649,0.8072145009097917,2.7684792507080584
715,15,4.733328,0.38827938,21,0,2.4106334259617443,2.1103960329677975,2.2645702938523455
716,16,4.8446765,0.5479822,21,0,2.576117399896661,2.3733427777772973,2.108198497399022
717,17,4.8109527,0.4976308,21,0,2.3809639110446312,1.2092572929261687,2.006437741182281
718,18,5.376849,0.9894429,21,0,2.125369206358933,0.7030205174333501,2.0667140956539836
719,19,4.984592,1.3345746,21,0,2.0589234078354117,2.546201514867385,1.2670793498148951
800,0,4.3595467,12.090308,22,6,2.000328166687939,5.740958693507453,6.277895153931645
801,1,4.4282656,11.36097,22,6,2.450223814937915,6.064118749768664,5.872923704311731
802,2,4.573253,11.227243,22,6,2.4019959346408997,6.041515966784732,6.231072287384841
803,3,4.048387,10.945442,22,6,1.5932634576923441,5.554281808729571,6.111385513710739
804,4,3.184853,10.88132,22,6,2.265520008998402,6.61716084396841,6.405369004097275
805,5,3.5085676,11.343355,22,6,2.248088039032855,5.972481039954703,7.023012093839842
806,6,3.7419238,11.674439,22,6,2.8386270562632734,6.089071973533208,4.880778975117234
807,7,4.2476897,11.633935,22,6,0.9498110996629943,5.275436855285139,5.761987404005874
808,8,4.2825623,11.423045,22,6,1.4796848662416155,6.4007601093427215,5.829160867605224
809,9,4.4947877,11.13126,22,6,3.209993185116015,5.552464587574608,5.11437791997671
810,10,4.2686167,11.657898,22,6,2.5545999573935863,5.512889448682486,6.245367622054792
811,11,4.522182,11.903206,22,6,1.9031430973858927,6.01009727036432,6.711308416632534
812,12,5.2923055,11.433349,22,6,1.6119746815402771,5.243922943289592,5.108458714347276
813,13,5.397031,11.228601,22,6,1.8165035429333716,6.675109628058398,5.888970492835781
814,14,5.704749,10.626156,22,6,1.6603455261592892,5.46305834448451,6.470681910880318
815,15,5.8856673,10.728533,22,6,1.7719196864367281,5.28719764812296,6.351105533047813
816,16,6.3342834,10.8017845,22,6,1.5166809899087133,6.441716116611635,5.672720358473849
817,17,6.344861,10.645202,22,6,2.402397345572503,6.8260205377731955,6.6867273389778985
818,18,6.4890122,10.705955,22,6,1.2196244213737346,4.994871619354992,5.700845053783783
819,19,6.2921085,10.577065,22,6,1.8110941949147588,6.313994101108551,6.173870612692859
900,0,7.445311,16.039513,23,7,5.986315753623112,6.005357848779668,7.016884509305878
901,1,6.912908,15.543025,23,7,5.806004333908977,5.904399562263794,6.108506815520141
902,2,7.2238517,15.248357,23,7,6.017424036230029,6.352475964557068,4.80120473223287
903,3,7.4117565,15.2387,23,7,5.904050102277129,6.1281717918960465,6.077080637999534
904,4,7.2579722,15.797533,23,7,6.089101564030291,6.724174705938302,6.11524387616645
905,5,7.8172536,16.275116,23,7,5.27729216050733,6.035991374761608,5.536938838398823
906,6,8.2490635,16.251955,23,7,5.7885761203198935,5.491821253388181,5.137971222293018
907,7,8.102359,15.585481,23,7,6.031763524500487,5.593178774292267,4.7735453379487165
908,8,7.7799,15.3742485,23,7,5.895241004328631,5.689453910992181,5.425462016143297
909,9,7.663718,15.560652,23,7,5.820153306997515,7.137761976249695,5.245957664497359
910,10,7.6827483,15.770194,23,7,6.090585106113214,6.029840347911787,6.107078808796467
911,11,7.827557,16.236492,23,7,5.771547304326755,5.673905985938081,5.81492650800822
912,12,7.64594,16.381765,23,7,6.653758039070726,5.605792789996613,5.958873744000356
913,13,7.371542,15.997125,23,7,6.405433436301145,5.353022375495385,5.513014122315085
914,14,6.8858924,15.730997,23,7,5.0389241529074535,6.222199277231783,5.655691500629993
915,15,7.50126,15.819168,23,7,6.106665564086705,6.0083426980042836,7.0171161272218585
916,16,7.583168,15.910666,23,7,6.2430924801546155,5.296486315162252,5.044118108378266
917,17,7.372367,15.883243,23,7,5.347203896627059,6.518616487822138,7.271107556559515
918,18,7.3337245,15.67062,23,7,6.134009595787801,5.9561457374655165,5.478663297454874
919,19,7.6616383,15.293653,23,7,5.484067154809286,6.612683393099126,6.399262016992183
1000,0,2.3313415,4.3447795,27,3,6.19994196429806,5.468966356115033,2.071478545962669
1001,1,2.7267268,4.37724,27,3,6.1820431289588,5.986733101795817,2.0172336561892616
1002,2,2.3653703,4.047459,27,3,5.891642378030173,6.6986709946465535,1.607413371508686
1003,3,3.0030513,3.9375448,27,3,5.946021005540651,7.260563435229064,1.9390690068630219
1004,4,2.6284611,3.8981524,27,3,5.5476309665348875,6.589417328131071,2.6771465489073667
1005,5,2.8063354,3.8020844,27,3,5.732624041892444,6.2224272611088,0.6596649782876616
1006,6,2.6369078,3.1456943,27,3,4.545430644190736,6.607862716613841,1.705365024877723
1007,7,2.3300068,3.2084124,27,3,6.17708004895616,6.580851955735948,1.5168615329425728
1008,8,2.593144,2.6624513,27,3,5.8615109221061035,6.474418819042756,1.6097592467634887
1009,9,3.311201,3.150169,27,3,6.279568880724052,5.835791362519538,1.9576967571567554
1010,10,3.183962,3.144783,27,3,4.810603111659391,6.886992416675752,2.76094955605648
1011,11,3.4990878,3.3910224,27,3,6.7339028089943405,6.511545491647901,0.8944691471074191
1012,12,3.4866207,3.5569398,27,3,5.768018180485452,6.132963823236678,2.948224548261821
1013,13,3.5144467,3.3013036,27,3,4.552012491393577,6.037302504758039,2.014235426012386
1014,14,3.570184,3.8129938,27,3,5.6390124903666194,5.569083039083288,2.1175787795262413
1015,15,3.780751,3.51101,27,3,5.760646709423824,5.65167875513787,2.0141791418169173
1016,16,3.8939269,3.378227,27,3,6.205300306472127,6.680292949806536,2.584694900594351
1017,17,3.9351172,3.4179413,27,3,5.557757578658756,5.338423928967524,2.0221506107368405
1018,18,4.206905,3.3655725,27,3,6.640666235007158,6.619476914207886,1.7221939151006576
1019,19,4.0915112,2.9989333,27,3,5.9573590902558395,7.061836883256696,1.7062794594691646
1100,0,10.194101,5.5365095,28,4,2.9220062566386176,2.080509225647615,5.8513275101899005
1101,1,10.536371,5.817679,28,4,1.8441923356086962,2.2822927171762495,6.086129226323593
1102,2,11.241628,6.06047,28,4,2.561738101148679,1.3354867571804987,6.342236811720063
1103,3,11.490133,6.044196,28,4,1.400099519837941,1.876867246086071,7.275114984397808
1104,4,11.499696,6.145096,28,4,2.140277553399456,2.672328900026957,6.598240805406361
1105,5,11.731145,6.228906,28,4,1.9210282329955477,2.0082941647883787,6.5442697214283925
1106,6,11.91485,6.4325914,28,4,2.2481348365251463,1.913395845729443,5.624234220275849
1107,7,12.668799,6.125355,28,4,2.387611398741369,1.41908567959627,7.318894477539371
1108,8,12.836795,6.4575067,28,4,1.3733927199605693,1.8040567454066185,6.53724770419979
1109,9,12.912342,6.0521894,28,4,1.8078713868482141,2.3224688045506716,6.411253791359803
1110,10,13.329316,6.256152,28,4,2.5437595582500063,2.195627095516278,6.482562613402914
1111,11,13.070258,6.6994805,28,4,1.610006769993176,0.997305196341193,6.29609079745499
1112,12,13.528884,6.5921683,28,4,2.3726547068292634,1.738717986530595,6.472020774565235
1113,13,13.765852,6.0490837,28,4,1.621296769956823,1.3177392632527973,5.51284026710873
1114,14,12.9532,5.7830095,28,4,1.9979617730734835,1.9828044195866605,6.570596056253546
1115,15,13.377504,5.4616218,28,4,2.606342075986029,2.142771923751759,6.78901529748307
1116,16,12.855411,5.267044,28,4,2.605085582828271,1.709016233649018,5.964942345759235
1117,17,13.152405,5.361159,28,4,1.6003389738216736,2.6536958619883944,5.703617924548869
1118,18,13.251643,5.124519,28,4,2.3534152212362187,2.3314819270524625,5.74727510731833
1119,19,13.3032875,5.10036,28,4,2.604280621594425,1.879983613402211,5.985673860427631
1200,0,2.014757,8.109492,33,6,1.525964938365299,5.818007257045604,6.711565915695295
1201,1,2.665912,7.6426387,33,6,1.6257174331702329,6.063844791000257,5.849615157723513
1202,2,2.1443906,7.873627,33,6,2.3614712131844837,5.771357563100826,6.213559601274498
1203,3,1.6517847,8.415151,33,6,2.051535358186507,5.580476642944759,4.878793344758576
1204,4,1.6261002,8.525469,33,6,1.8985789418445327,5.320495165914097,6.4058013309497355
1205,5,1.8250235,8.48502,33,6,1.8471832895800402,5.093521735018094,5.91366729409502
1206,6,1.916443,8.787873,33,6,1.5924074966438186,6.3844657275613095,6.151538550810716
1207,7,2.2915685,8.980589,33,6,2.1708222744530845,6.895102056524495,6.357198912928828
1208,8,2.171225,8.454008,33,6,1.7857704312241494,6.00558353087741,7.276004366549534
1209,9,2.2885013,8.681896,33,6,2.440056510797599,6.136301869671978,6.19520046114887
1210,10,2.5931737,8.39045,33,6,1.0716767079048877,5.6108037647623386,6.404014664760224
1211,11,1.7532406,8.146258,33,6,1.7783430497703447,5.979601531379459,5.749122524810991
1212,12,2.0194864,7.8379226,33,6,1.726029965104729,6.527604038794982,5.2046202305516704
1213,13,1.8394822,7.758569,33,6,1.554797550610263,5.605522733731328,5.812570956969846
1214,14,1.5253417,7.6444116,33,6,1.93818514052051,5.902272509861075,6.5923569168646905
1215,15,1.0179838,7.8216457,33,6,1.9852061734298156,5.732065908407972,6.09824027918931
1216,16,0.94502616,7.8950663,33,6,2.0305828493221085,6.2970567254363665,5.277208260903529
1217,17,1.207508,8.036191,33,6,2.291750368965676,7.038387543579647,6.193222147026321
1218,18,1.3268187,8.12797,33,6,1.901648694845743,4.847815906365394,6.578051713995817
1219,19,1.2371619,7.743942,33,6,2.0180713488596074,5.57293920150708,5.0582011162775675
1300,0,8.605701,14.257104,35,4,1.6480341243499728,1.808435411069461,5.713315556256688
1301,1,8.41736,14.55058,35,4,1.989314712181716,2.012310911532774,6.169583980173575
1302,2,8.295232,14.738219,35,4,2.7378083200305063,2.655766722224024,6.486036447895068
1303,3,8.298951,14.823118,35,4,3.0560649213822186,2.4234670277887256,6.590978389508532
1304,4,8.172501,14.5816765,35,4,2.3261735362631293,1.8645836469757904,6.558838746752781
1305,5,7.933191,14.373088,35,4,1.7921530984211351,2.506820173897665,5.423331359688936
1306,6,8.021271,14.325799,35,4,2.5176808642712016,2.052060870219213,5.729001893664269
1307,7,8.287715,14.298847,35,4,1.8561291605286254,2.229340118896018,7.008942971630048
1308,8,8.431795,14.891999,35,4,0.9889235942388583,2.125419986284001,5.568759652218644
1309,9,8.492821,15.005206,35,4,1.5619210007694153,1.9548526658352154,5.741541971390277
1310,10,8.07995,14.794339,35,4,2.666698644863687,1.548346116807974,5.874669768089892
1311,11,8.255637,15.121219,35,4,2.0733568935502342,1.082239582204235,6.0605613994722916
1312,12,8.35489,15.202897,35,4,1.7678296205660935,2.313641721872326,5.362954135835241
1313,13,7.5094113,15.231537,35,4,1.7834125698832521,2.5856501412259365,6.876775481248272
1314,14,7.9785414,15.170472,35,4,2.3479008807882313,1.7704559595970784,5.987440133454076
1315,15,7.878262,15.274836,35,4,1.4473127732330555,1.374170577084338,5.53239546383162
1316,16,7.41216,15.392021,35,4,1.693483433120053,2.3785143175935874,6.089282514999416
1317,17,8.030591,15.42118,35,4,1.5715109963982914,2.0797444769112676,6.810065879826624
1318,18,8.135676,15.531427,35,4,1.2702462701054307,2.3971470965629966,6.750794163106503
1319,19,7.510462,16.228924,35,4,2.2099827990286594,1.6459339883128594,6.30673271564321
1400,0,10.761245,14.173075,36,2,1.4304142798543196,5.786647510339531,2.490519843059852
1401,1,11.135618,14.42767,36,2,2.2540346657753827,6.445077855873398,2.637980623798363
1402,2,11.401725,14.3947935,36,2,1.295768219988393,7.04182037283288,2.291033794033166
1403,3,11.298898,14.236159,36,2,3.2441679162478723,6.097434035786445,2.4176048790197013
1404,4,10.859657,14.761649,36,2,2.295169016595924,5.379978992062574,1.9612568747495078
1405,5,10.941789,14.678812,36,2,2.769329599241826,5.5566667053400725,1.1783271347459865
1406,6,11.36057,14.525582,36,2,1.400657560870101,5.556919278194667,1.5324630697256925
1407,7,11.370463,14.709207,36,2,1.5142967096451032,5.634778255026121,2.0389890316164965
1408,8,11.864946,14.358416,36,2,1.876658337102805,4.804788188741782,2.296081879945885
1409,9,12.419532,14.302153,36,2,2.9529255776702925,7.5997228737054145,1.3851170811492712
1410,10,12.38157,14.354273,36,2,2.114256643060985,5.782900322795915,1.3491233874688957
1411,11,12.498483,14.3781185,36,2,2.30248818249476,5.766475097177491,1.603511378945707
1412,12,12.977061,14.3737545,36,2,1.4506855201848858,6.011532156903166,1.9757881193559674
1413,13,12.8475485,14.003014,36,2,2.0593966210309183,5.70357001993914,1.7977225515150872
1414,14,12.858404,14.328158,36,2,2.469211953699715,5.741879389072948,1.851719808388364
1415,15,12.048056,14.215604,36,2,1.9186693139778248,6.4012652242277115,2.4026826684374964
1416,16,11.501756,14.515917,36,2,1.8503610939760087,5.224145107939015,2.0032031178106706
1417,17,11.699985,14.63503,36,2,2.2748369880851937,6.611727250802058,2.326843629209463
1418,18,11.857935,14.893925,36,2,2.0626052656118263,6.306208692325612,1.6944834834040532
1419,19,11.427621,14.993684,36,2,2.0729750197865293,6.0923457915647825,1.4391526664041794
1500,0,7.970322,13.500419,37,5,6.664177495953795,1.820996182447128,6.562488922779385
1501,1,7.6052036,13.7902975,37,5,4.300735343941379,1.533215045898252,7.094798640923116
1502,2,7.6303196,13.628332,37,5,5.218674812441731,2.0138226317112684,6.329079212482496
1503,3,7.542478,13.364004,37,5,5.786592798684833,2.046687190390919,6.0817456624303725
1504,4,7.847575,12.908033,37,5,5.562456904673332,1.9544443683327086,5.650419728538635
1505,5,7.7626433,12.996547,37,5,6.157962956667366,2.4546279983050865,5.290428237980391
1506,6,8.115007,13.06845,37,5,6.16403717674434,1.367286543603893,5.464847792742725
1507,7,8.129379,13.131271,37,5,5.582588590465001,1.6453803351840754,6.08172649445679
1508,8,8.07638,13.001315,37,5,5.537997394360447,1.499511781845714,6.010572854408202
1509,9,8.525016,13.0998335,37,5,5.645472521468677,2.0768087055125273,5.6355482429674835
1510,10,8.409764,13.408479,37,5,5.537965357966099,1.671091904824268,5.608773691642384
1511,11,8.540407,13.736931,37,5,6.375089561446069,1.9296958658144128,6.038389913444228
1512,12,7.943721,13.259568,37,5,5.967913352466555,2.0838238196196004,5.769667257359682
1513,13,8.409445,13.32865,37,5,6.356295938598649,1.465864295185741,6.917698728613286
1514,14,8.192258,13.864856,37,5,5.67463892877189,1.797182431244662,5.172254920902047
1515,15,8.302447,13.312513,37,5,5.432682812434104,2.0869755750390624,5.960450237436848
1516,16,8.31554,13.338742,37,5,5.733315261663053,2.159596757939274,5.636998969189496
