,frame,y,x,track,color,channel_0,channel_1,channel_2
309,9,18.845053,9.179608,11,5,6.620706314642777,1.9811314111715856,6.185125337787927
310,10,19.348698,9.144521,11,5,6.199700328168017,2.438646732855847,6.116577037241595
311,11,18.50491,9.741822,11,5,5.558960242080362,1.8390035141304064,6.533658130055698
312,12,18.534204,9.437158,11,5,6.161700112170642,2.3096607726495244,6.450579585631775
313,13,18.148033,9.582294,11,5,5.799727128944209,2.0935203212989837,5.95570663242573
314,14,18.14922,9.2026205,11,5,5.535861015427696,1.9830044291977853,5.873670330826615
315,15,17.953728,9.237702,11,5,6.430797675903498,0.9301287269598821,5.823496866098341
316,16,17.981127,9.200255,11,5,5.113670099310097,1.9578678637813063,5.438235074196474
317,17,18.30928,8.253699,11,5,5.619817114759047,1.8660007787553539,5.499548041472605
318,18,18.77511,8.059417,11,5,5.97503438657883,2.642366017007536,6.62195500958481
319,19,18.789755,8.119585,11,5,5.845327663733336,1.0590710997286084,5.777234790944251
400,0,17.69875,14.631015,13,4,1.9020262966322352,2.0614435800903506,6.702877954008981
401,1,17.025091,14.017362,13,4,2.3236579417843783,1.4438587237641296,5.893394646909334
402,2,17.129683,14.549711,13,4,2.159215034129851,1.1740922202831756,6.1963728787744925
403,3,17.516796,13.871161,13,4,2.8059138946714084,2.3351228627729004,5.615646264229723
404,4,17.681849,13.878154,13,4,2.7925045570249325,1.7949604290764265,6.721397683946114
405,5,17.11251,13.580197,13,4,1.5746820563556045,2.2183862560572796,6.20584843458166
406,6,16.744152,13.552213,13,4,2.610646573064746,2.6006603842185165,5.000883472445079
407,7,16.878096,12.613646,13,4,1.587245201234441,2.7133828298105054,5.392909587799578
408,8,16.026686,11.7613,13,4,2.0554134395210375,2.309975885237252,5.785269224899052
409,9,15.730252,11.2215185,13,4,2.0268449258603587,1.9051026598228338,6.6186022571568275
410,10,16.174227,11.313268,13,4,1.7507217096418888,1.8626174432292775,6.582133020912338
411,11,16.552586,11.333909,13,4,1.8790473283401092,1.9499983619876093,6.004420481591682
412,12,16.94135,11.544104,13,4,1.9393891442926585,1.3224970874244775,6.364197680789808
413,13,17.039762,11.960499,13,4,1.7219344833086234,1.9459784471362953,6.2873694840540795
414,14,17.26613,12.936062,13,4,1.6560842024693143,2.037273550615493,6.548641607597703
415,15,16.8941,12.971124,13,4,2.3552649448253296,1.7823912132199324,5.9426073998655555
416,16,16.809175,12.878306,13,4,2.1194357637058494,1.2385723195755314,6.243366483186365
417,17,17.121513,14.093911,13,4,2.027638492198069,2.188370917556924,6.348597661513821
418,18,16.82845,14.595511,13,4,2.756596773250711,2.3120150531966916,6.178073407033441
419,19,17.4413,13.61936,13,4,1.7910447637211986,2.5087042046352286,6.508999567141664
500,0,16.942333,18.15998,16,5,5.938480501326894,1.513647212689314,5.396722274944897
501,1,17.75755,18.364626,16,5,6.078046113714556,3.1177657124911846,5.56703632901629
502,2,19.164383,18.317177,16,5,5.497550466105155,1.5421884351436996,5.991992066136075
503,3,19.49792,18.710426,16,5,6.026963610239668,1.9609897453741492,5.372624468470651
504,4,19.905706,18.460098,16,5,6.750804955087388,1.9518409586305636,6.284723599276322
505,5,19.808882,16.838346,16,5,5.946109702849384,1.9627587375338171,7.343960938094222
506,6,19.158556,16.741716,16,5,6.816187134568316,1.740252039866027,6.172853833714898
507,7,19.076393,17.125725,16,5,6.538773505000618,2.2954595614130695,5.657662586843466
508,8,19.103899,16.684687,16,5,6.088121556777504,2.02796843904484,5.354633715179443
509,9,19.145369,16.929638,16,5,6.098312916846214,1.6982521908378598,5.630222422104188
510,10,19.238245,16.515907,16,5,5.211072222522261,2.3459369654602504,6.181104033048179
511,11,19.878645,17.228685,16,5,6.299054244511324,2.6675800929546205,5.824796913965197
512,12,19.98759,17.04632,16,5,6.071682141974239,0.8710198180740254,6.853216277923619
513,13,0.48970252,17.708763,17,0,2.3147787511861884,2.4867201179431855,2.0925112440937004
514,14,0.4209606,17.006918,17,0,2.478428195682892,1.9436604552825953,1.2723054431497731
515,15,0.7576458,17.726507,17,0,1.7310978026179462,2.4320076952375786,1.610113298244244
516,16,0.21198186,18.13046,17,0,1.508054602323273,2.2497697304321527,2.0778601465858846
517,17,0.62680966,18.053371,17,0,1.9965515711780473,1.3783791307072457,1.348955101331502
518,18,0.40737623,17.303442,17,0,1.7174034203903934,1.8154293648968527,1.5023184681618238
519,19,1.6009462,17.100798,17,0,2.471872929499828,1.0431669617848773,1.0924141636161568
600,0,8.672642,10.194863,20,4,1.476547249020916,1.5671448747341625,6.46522657214468
601,1,8.915369,10.908719,20,4,2.769406010335275,2.124298952508823,6.559851507726932
602,2,7.4787807,11.137112,20,4,2.2501139024868304,1.898065044210306,6.291048749766149
603,3,7.171554,10.6265,20,4,2.0987761235710276,2.0008623841618958,5.37208840710444
604,4,7.0558925,10.239426,20,4,2.40008989228017,2.751185858852769,5.538645707381754
605,5,6.870386,10.020603,20,4,1.9385168944935527,3.4162413386529975,6.021541473074162
606,6,6.4266386,9.481727,20,4,1.961923187311145,1.5961151561982072,6.180332199393392
607,7,5.485431,9.369312,20,4,1.7794062686430323,3.323195104353351,5.626828847355627
608,8,5.746214,9.266891,20,4,2.205285150437823,1.4462107308534802,5.868352696172435
609,9,5.9495535,8.9447775,20,4,1.6678662378751183,1.6175339643436175,5.657806484710812
610,10,6.4968095,9.570451,20,4,1.8852626331328894,1.6845365849110383,5.876920112548475
611,11,6.2181177,9.545751,20,4,2.369788116530205,1.7341290151894533,6.063282075880891
612,12,5.69376,10.249472,20,4,1.5783811717311909,2.9955832414429606,6.510065549669697
613,13,6.2679424,10.328468,20,4,1.5099245750991892,2.512788618599093,5.981109968277094
614,14,6.5154076,9.894809,20,4,3.2144702222582913,2.89187147224881,5.300536225101606
615,15,6.2242565,10.012271,20,4,2.2014088905768303,2.3571882311210386,6.017744477967693
616,16,6.683488,9.446482,20,4,1.811788965320313,2.067914036350738,5.79548659221634
617,17,6.665141,9.5621,20,4,2.168047550033514,1.812481782072332,6.495791150039364
618,18,6.3252726,9.375291,20,4,2.2629356278408532,2.461320441540772,5.875940355637243
619,19,6.0015826,9.74407,20,4,1.9831244205176815,2.0829694303418718,6.234914825430687
700,0,3.2582784,19.914257,21,3,6.299707711859589,5.20244983508773,1.9779043265620462
701,1,3.9245436,19.620392,21,3,6.513246375367017,6.073045182869454,2.937252576710872
702,2,4.4626436,0.36749312,22,2,1.9000765513815487,5.909281493858268,2.025110245207181
703,3,4.63749,0.101169206,22,2,2.1204586145486233,5.629876431303986,1.2787271248421233
704,4,4.871885,19.643349,23,6,2.94414650413348,6.508509411169476,6.952032126090864
705,5,4.308577,19.669964,23,6,1.4954511724772919,5.667629271520811,5.716505082641441
706,6,4.381356,0.22593066,24,5,6.167887482723415,2.1153823413108284,6.140055427214418
707,7,4.9138308,0.29613373,24,5,6.722233618378026,2.3833839810079485,5.895805144317147
708,8,4.8446765,0.5479822,24,5,6.450594739924973,1.2974263805768675,5.50796132706663
709,9,5.376849,0.9894429,24,5,6.285630108412665,1.736029305639771,4.8793513596428975
710,10,5.503998,1.568238,24,5,5.669482058449701,1.8869737933361368,5.345836448511541
711,11,6.1782804,0.6283598,24,5,5.897066350278194,1.9938103566701901,6.719699507985162
712,12,6.577466,1.1024407,24,5,5.713499493259945,2.0984648645819104,5.570367539829871
713,13,6.216153,0.7446984,24,5,6.788018453867362,1.900217541440785,5.99529070488983
714,14,6.2462554,1.1176298,24,5,5.20363960870187,1.8444663847361051,5.482995982206508
715,15,6.1243825,1.2085133,24,5,5.772796022056285,1.5601056923639085,6.08349550825684
716,16,6.890573,2.434753,24,5,5.446171034311751,2.012188920220012,5.084947172906226
717,17,7.072492,3.1043403,24,5,4.688905020856581,1.9682053575591452,6.1769930930876145
718,18,6.485739,2.7045763,24,5,6.05232568270557,1.5816580318439837,6.130432420215435
719,19,6.410957,2.396448,24,5,6.6794992414647,1.9371019591897292,6.370563522292322
800,0,4.3595467,12.090308,25,4,2.1001097104012665,2.095084731438553,5.7570099411417575
801,1,4.573253,11.227243,25,4,1.9587556733689535,2.2090302040602867,7.063013922900147
802,2,3.184853,10.88132,25,4,2.2277488810883304,1.0717913752786155,6.58441880317855
803,3,3.7419238,11.674439,25,4,1.0191819519586196,1.842377442799565,6.1758384358348
804,4,4.2825623,11.423045,25,4,1.501742776532514,2.341763483840834,5.49165849615463
805,5,4.2686167,11.657898,25,4,2.062062111067434,1.9195603574708762,5.409015853167007
806,6,5.2923055,11.433349,25,4,2.549101254638893,2.217669080463622,5.783647903114973
807,7,5.704749,10.626156,25,4,1.7688904558693819,1.224340607378299,5.659706238878451
808,8,6.3342834,10.8017845,25,4,2.0712445375216006,1.6657059317672784,5.603083983346235
809,9,6.4890122,10.705955,25,4,1.9317999462291173,1.8735356731419424,6.2940083462354774
810,10,6.1534834,10.29224,25,4,2.7292437502135876,2.182763431592935,5.663202843848364
811,11,6.536571,10.529392,25,4,1.90141558825348,2.33540943047686,5.3198725339360395
812,12,6.6041307,10.785194,25,4,2.5619942705674106,2.8135279135355984,5.6668247898326145
813,13,6.824584,10.2571335,25,4,1.6031002952738012,2.0676827386716057,5.9892439535513535
814,14,7.536351,10.617065,25,4,1.9981716041034623,2.0276955747062737,5.8338439664514
815,15,7.9205804,10.420515,25,4,2.1795939720956885,1.6121699640237843,5.236183096114559
816,16,7.5183024,9.846688,25,4,2.573954723064867,1.9873226360608185,5.309126851677885
817,17,7.532333,10.509869,25,4,2.95335145558443,1.5282655685588877,5.408123143843725
818,18,7.6273375,10.129008,25,4,1.8573180633634976,2.1359435139561675,6.723696692082554
819,19,8.031938,9.654603,25,4,1.3796275676542678,2.1970878665712026,6.390158559849634
900,0,7.445311,16.039513,26,3,6.286512997980467,6.055038019084792,1.9866807141536686
901,1,7.2238517,15.248357,26,3,5.8393546770974,5.509017621483681,1.342917369445276
902,2,7.2579722,15.797533,26,3,5.711696937191052,5.890167206275031,2.1471222635420206
903,3,8.2490635,16.251955,26,3,6.270623340984545,5.438441121031994,1.5066563886237758
904,4,7.7799,15.3742485,26,3,5.614360378013492,4.84748835019505,2.3858094883725145
905,5,7.6827483,15.770194,26,3,6.135758517689544,5.894109920575913,1.078243348655458
906,6,7.64594,16.381765,26,3,6.425837298067025,6.07552778038811,1.791736301174328
907,7,6.8858924,15.730997,26,3,5.641918528800029,6.398385762717041,2.204632047426435
908,8,7.583168,15.910666,26,3,4.986737133386689,5.286884589018075,0.8036520910290339
909,9,7.3337245,15.67062,26,3,6.224412656343278,5.703558998775436,2.572071229512729
910,10,7.7770696,15.118701,26,3,6.207927299120954,5.9990743918913605,2.034939969395025
911,11,7.86674,16.093157,26,3,5.90515817063506,6.036490237612746,2.5147076741564236
912,12,7.2116647,16.54063,26,3,6.648564502652102,6.522324796594656,1.6545528761467678
913,13,7.385641,16.739243,26,3,6.760169241677692,5.880661084682429,2.5705235788773275
914,14,7.2475095,16.661085,26,3,5.990032386743913,6.429245087486533,3.051313313908418
915,15,7.882518,17.207876,26,3,5.71543871518507,5.9648558857926846,1.6330702731963629
916,16,7.995983,17.083132,26,3,5.496472828005561,5.69666625658202,2.935271383889079
917,17,7.7010612,17.824112,26,3,6.228825867034839,5.565951595539182,1.5211667598995642
918,18,7.8244085,17.750332,26,3,6.080204757976624,5.347205379052909,1.6244988599530208
919,19,7.996666,18.42798,26,3,5.208353562848454,5.819254601456989,1.3558004239873096
1000,0,2.3313415,4.3447795,38,0,2.1731183259658735,2.0248171968903828,2.1886245097022186
1001,1,2.3653703,4.047459,38,0,0.995839194164676,1.5086605448269919,1.7180696393947246
1002,2,2.6284611,3.8981524,38,0,1.4326493413386794,1.7832483356814002,1.8164896143613136
1003,3,2.6369078,3.1456943,38,0,1.6904624844776837,2.338480363078392,2.4938388405000156
1004,4,2.593144,2.6624513,38,0,2.358647631936677,2.1968239813736106,2.6272751747076386
1005,5,3.183962,3.144783,38,0,1.5484044483514214,1.7514815361583964,1.9635665693280584
1006,6,3.4866207,3.5569398,38,0,2.5834054519012724,1.951811028001479,1.1547151322018043
1007,7,3.570184,3.8129938,38,0,1.971780194839049,1.0586059369915435,2.0749133613082824
1008,8,3.8939269,3.378227,38,0,1.3621224116497643,2.1876567528781243,1.82492983571059
1009,9,4.206905,3.3655725,38,0,1.4107192662567196,1.6812931421037351,2.523428097484535
1010,10,4.1443033,3.230531,38,0,2.1202611445687567,1.505613807187091,1.7667456125501864
1011,11,4.061127,2.8899124,38,0,1.843529336096332,2.054011127763911,3.3657820322884056
1012,12,4.6931996,2.491715,38,0,0.40164996181176105,2.144692940455197,2.9539524630327523
1013,13,4.347842,1.7932161,38,0,1.703673585812043,1.755832496103634,1.9132054673067667
1014,14,4.846189,1.5324281,38,0,2.3230139982301896,1.5449537648007685,1.5929901950178846
1015,15,4.3717856,1.554273,38,0,2.881693363109114,2.094783106950307,1.0066371212961174
1016,16,3.6916394,2.1522639,38,0,2.037367802903246,2.6075737006281785,1.4071628760927837
1017,17,3.2682629,2.2446902,38,0,2.286990938557593,1.909710440303368,1.5662380196949335
1018,18,3.2246013,2.0782447,38,0,2.0914538750539933,1.8146586986602724,2.1810554358415795
1019,19,2.403128,1.9631112,38,0,1.2788052179747544,2.682830696268108,1.4260225734626435
1100,0,10.194101,5.5365095,39,6,2.3510673580678336,6.437524642868828,6.705217391329583
1101,1,11.241628,6.06047,39,6,2.6676972384413746,4.959357140618552,6.158117559545618
1102,2,11.499696,6.145096,39,6,2.3166191070237145,6.424502523265437,4.978375172131502
1103,3,11.91485,6.4325914,39,6,1.157374024962946,6.384667964981541,5.7673807494915375
1104,4,12.836795,6.4575067,39,6,2.586604885381312,6.462383460401118,5.514774811319452
1105,5,13.329316,6.256152,39,6,2.907014414378259,5.340577685735732,5.463910049755085
1106,6,13.528884,6.5921683,39,6,3.0183460051604203,7.15102084779303,5.414567900544131
1107,7,12.9532,5.7830095,39,6,2.0686148526901724,6.067486059406797,5.740190932532105
1108,8,12.855411,5.267044,39,6,2.33625980691024,6.4199292248522974,6.677240446930279
1109,9,13.251643,5.124519,39,6,1.8918631597561073,5.324493254247942,6.160945897160948
1110,10,12.865802,4.702434,39,6,2.33127624964514,6.1076730244787045,6.733032822982077
1111,11,13.381413,4.6246433,39,6,1.78615444711919,6.042934226869354,6.38071462120557
1112,12,14.2194605,5.7770786,39,6,2.1002065523069926,5.631858405275813,6.289245752749841
1113,13,13.300918,5.273802,39,6,1.7586961006353325,7.550054459877174,5.431769988068822
1114,14,13.263941,4.024586,39,6,1.9088373388608229,5.678595307988371,4.979797398507628
1115,15,13.251782,3.3960655,39,6,1.2881858932099397,5.8365168346422465,5.926426140840976
1116,16,12.6936,3.3268943,39,6,1.4940831535577312,5.741659133387075,6.003556314466806
1117,17,13.061103,3.0251963,39,6,2.4347666493552946,6.220353038689116,5.682069089527045
1118,18,12.856199,2.9415433,39,6,2.5011049877217566,5.856513055407094,6.689501822248893
1119,19,12.974275,3.0628927,39,6,1.474385755439367,6.0038108032895385,5.9673603979244465
1200,0,2.014757,8.109492,48,4,1.6462791598162019,2.6727053710445006,5.202308057201772
1201,1,2.1443906,7.873627,48,4,1.7611158683957062,2.034268682516117,6.250013261023437
1202,2,1.6261002,8.525469,48,4,1.8238882347051293,2.02776866133471,5.6559241091242365
1203,3,1.916443,8.787873,48,4,1.9745910975284386,3.077153003503337,7.162462345159444
1204,4,2.171225,8.454008,48,4,1.946568223885569,2.5796020433419247,5.772517762987296
1205,5,2.5931737,8.39045,48,4,2.6420601536435333,2.3025547085447116,6.4867757541222915
1206,6,2.0194864,7.8379226,48,4,2.539342211386525,2.534279845633364,5.746373542760068
1207,7,1.5253417,7.6444116,48,4,2.080332348737119,2.4526901470893043,6.251207175826402
1208,8,0.94502616,7.8950663,48,4,1.5431309358587537,1.9857605980307487,6.392787614492191
1209,9,1.3268187,8.12797,48,4,2.4070118039036106,1.4486625994338391,6.035000724982499
1210,10,1.3517995,8.086317,48,4,1.6558072289248993,1.2222563592927194,6.490514586829378
1211,11,1.1524553,8.810673,48,4,2.5973445100190014,2.1974204443333383,6.852137612986666
1212,12,0.8506631,8.960937,48,4,2.3361926870641776,1.9643958200409302,5.088980327434544
1213,13,0.66311866,8.867825,48,4,2.0120880945143256,2.325267022091179,6.088923638663265
1214,14,0.18485823,8.32311,48,4,1.916327472101477,2.6855682741551283,6.408660968479934
1215,15,19.814253,8.046217,49,7,6.289035294103714,6.322636194168186,6.677843497292736
1216,16,19.671196,8.802724,49,7,6.54168432958369,5.5596122296261585,6.263133699918378
1217,17,19.544502,8.848717,49,7,6.774899761485181,6.302397266657228,5.546380641936166
1218,18,18.953318,8.772541,49,7,6.338393293829371,6.195515406437669,6.423453720030404
1219,19,18.669945,8.648043,49,7,5.676201195164333,5.574294002650053,5.523927406807658
1300,0,8.605701,14.257104,50,0,2.2401907571224258,1.959538949939457,1.8300465602243736
1301,1,8.295232,14.738219,50,0,1.5921509644789622,1.7133869643212152,1.5125036687048177
1302,2,8.172501,14.5816765,50,0,2.7818792786798783,1.7071559436469472,2.4911311804712897
1303,3,8.021271,14.325799,50,0,1.9010419201494062,1.6165205832596374,1.9440701511504064
1304,4,8.431795,14.891999,50,0,1.6527413789362368,1.6131685732538303,1.8704380708781847
1305,5,8.07995,14.794339,50,0,2.0311804989780993,2.3914644923982684,1.8367368687865677
1306,6,8.35489,15.202897,50,0,2.1714383472048957,1.2325906680120888,2.2358194452300912
1307,7,7.9785414,15.170472,50,0,1.853158896697798,2.028497181895933,1.9888915629289956
1308,8,7.41216,15.392021,50,0,2.724223249529008,2.3527213744893842,2.71664199341656
1309,9,8.135676,15.531427,50,0,2.0627952707734543,1.5907065636684488,1.7510016725510598
1310,10,7.2047677,15.8029585,50,0,1.7411157188723776,2.5798369720507064,2.073745891974209
1311,11,6.2519307,15.074914,50,0,2.8888076371591547,2.85723381835078,1.5754236296213695
1312,12,6.0547647,14.497499,50,0,1.8244889567847629,1.7768310666536111,2.177927323540898
1313,13,5.605,13.904481,50,0,2.4409809886803653,1.8462275283542129,1.9457801590563644
1314,14,5.9507303,13.349422,50,0,2.0145944117177566,1.0665724468412756,2.2474994589934023
1315,15,5.842514,12.666359,50,0,1.708391848846863,1.5492317248449172,2.112571111266361
1316,16,5.978166,12.538223,50,0,1.4970018681118633,1.198989725722867,2.0678324342917787
1317,17,5.77821,12.471994,50,0,2.429427464214388,1.672706531652247,1.3021266907894486
1318,18,6.039896,12.281421,50,0,2.4971012581286223,2.547449174259472,2.278441763593399
1319,19,6.25816,11.958966,50,0,1.153951170528739,2.924976748820156,2.7097209577822983
1400,0,10.761245,14.173075,51,7,5.7314695824478745,6.446448404765155,5.919440025902616
1401,1,11.401725,14.3947935,51,7,6.0213035450853925,6.219513319935567,6.517573401528665
1402,2,10.859657,14.761649,51,7,6.188231350375908,6.3729735768966265,6.058608119752404
1403,3,11.36057,14.525582,51,7,5.647687604603755,5.045370867797793,6.401242746097064
1404,4,11.864946,14.358416,51,7,6.326236101205218,5.9730106934459455,6.416725621257904
1405,5,12.38157,14.354273,51,7,5.454068079252111,5.578211625631017,5.967704489620503
1406,6,12.977061,14.3737545,51,7,6.4884544829472866,5.791440838104349,6.926780774778701
1407,7,12.858404,14.328158,51,7,6.487013926322963,6.44252312419779,6.029715622868386
1408,8,11.501756,14.515917,51,7,6.5727146297581776,6.002052849549499,5.811360171732742
1409,9,11.857935,14.893925,51,7,6.05942914763391,6.623858591958202,5.965332339783532
1410,10,12.034253,14.834244,51,7,6.026713980083793,5.868037764980647,6.091523126638581
1411,11,10.499796,15.187138,51,7,6.505303962893287,5.378476393843339,5.981721541041202
1412,12,10.204376,15.184761,51,7,6.311033126539133,5.846114475503502,5.461590710060525
1413,13,9.744472,14.676222,51,7,5.5353291083753975,6.428906548454545,5.146993380790687
1414,14,9.926259,14.727709,51,7,5.3072148304918745,6.234085663301205,6.510793300474639
1415,15,9.714033,14.928171,51,7,5.604537771787963,5.963885354429845,5.478808069169542
1416,16,9.762775,14.098241,51,7,6.44445138307805,6.774820253157517,5.851205162634335
1417,17,9.8469,15.128951,51,7,5.719739622312708,5.965880888152026,6.518264167402985
1418,18,9.912651,13.707942,51,7,5.934941186724223,6.005458338275938,5.722376418009063
1419,19,10.166912,14.438357,51,7,6.021693670227019,6.567663752987498,5.890762884008502
1500,0,7.970322,13.500419,52,5,4.734095654869834,1.7900603079865633,5.6741591028354375
1501,1,7.6303196,13.628332,52,5,6.1796494885807345,2.077534765458275,5.646011290128745
1502,2,7.847575,12.908033,52,5,5.528286117978724,2.758037199108526,5.391773711833286
1503,3,8.115007,13.06845,52,5,6.306061139870044,2.178539108929389,5.738877538243253
1504,4,8.07638,13.001315,52,5,5.179576010085624,2.0289265260847933,5.097648677840637
1505,5,8.409764,13.408479,52,5,6.751446921968915,1.4453166225013157,6.198827407488167
1506,6,7.943721,13.259568,52,5,6.224280618008229,2.2062045372714385,4.874729126919085
1507,7,8.192258,13.864856,52,5,6.098720938775007,1.5743081607907705,6.510206087604933
1508,8,8.31554,13.338742,52,5,6.18896666261977,2.2727609823752033,5.7085702838982675
1509,9,8.726744,13.387374,52,5,5.177047809798031,2.7099422867948855,6.234958079815254
1510,10,8.385564,13.40087,52,5,6.856751616550158,1.9725721793945052,5.225778068410205
1511,11,7.8905673,13.396833,52,5,6.336421515535567,2.006706820224765,5.663249398506541
1512,12,7.951478,13.788656,52,5,5.9852394902449015,1.9644396871029155,5.164864386216124
1513,13,8.587497,14.173485,52,5,6.339847349944452,1.382108693852755,5.4229883326861
1514,14,8.527598,14.835019,52,5,6.099963984686132,1.600386754982102,5.757112194753932
1515,15,8.754251,14.770929,52,5,5.770056191704821,1.417659558210084,5.933028576012774
1516,16,9.013923,14.838106,52,5,5.433677010364566,1.5977383075104565,6.253116557163643
