,frame,y,x,track,color,channel_0,channel_1,channel_2
118,18,16.256136,9.7161665,3,1,5.853604935407242,1.8006086684050937,1.6861589880722634
119,19,16.93879,10.047168,3,1,5.837242717966735,2.345938017195163,2.0601182565327827
200,0,11.942441,11.325508,8,7,6.23948518103135,5.517622124028263,6.195925215080545
201,1,12.630795,11.562708,8,7,6.635452092387047,6.930916513384675,5.19191708738656
202,2,11.766207,11.843134,8,7,5.255926797337705,6.387581379684184,5.924453026615243
203,3,12.305944,11.750278,8,7,5.54661961917015,6.865337505430835,5.651408413838466
204,4,12.416869,12.880256,8,7,6.120487942147758,6.6351788626405535,4.80336619269973
205,5,12.215638,12.521695,8,7,5.431202197009263,6.036525334338798,6.085162650106128
206,6,12.254965,12.747221,8,7,5.328905081020133,5.300482742134915,5.797174140772123
207,7,12.263965,13.239903,8,7,5.555824839288952,5.958041774444269,5.69813370290037
208,8,12.883644,13.21169,8,7,5.716640226697722,5.956239173691363,5.985653997043557
209,9,12.57926,12.951561,8,7,6.74275026228694,5.615425475808438,5.796908661509434
210,10,12.144546,12.764067,8,7,6.436518284887407,7.00229777758741,6.391942092239994
211,11,11.410654,12.596611,8,7,4.861455196078609,6.129126681440274,5.918291618182777
212,12,12.042986,13.310525,8,7,5.2157520321635795,6.704405535563956,5.377835519361905
213,13,12.026099,13.532046,8,7,5.1966259072659735,5.392173976731181,6.016800744085454
214,14,12.130205,12.4521265,8,7,6.139330428127179,5.810798042054847,5.809564716393402
215,15,12.064085,11.716426,8,7,6.274414507212581,6.075135659560902,6.439380270920055
216,16,11.687251,11.817038,8,7,5.361272134536971,6.081863689979511,5.624391103203908
217,17,12.932043,13.061195,8,7,6.695604764761079,6.008432752067217,6.650383537362801
218,18,13.075886,13.746319,8,7,5.7952271642680016,5.299214466700594,5.897786190282244
219,19,12.618373,13.170206,8,7,5.757472685793275,5.718020120148385,6.2129541155693
300,0,17.495846,11.1471615,13,2,1.9685643528443617,6.777663334066027,2.451210188490291
301,1,16.979565,10.985954,13,2,1.7783429196124885,5.84949729421112,1.7418052255889713
302,2,16.71873,11.037267,13,2,2.102973852218119,5.429754767012223,2.5601826802054997
303,3,17.482952,10.683736,13,2,1.3493923029107213,5.702239649131259,1.934101529777644
304,4,17.638327,10.187911,13,2,1.9694062009386766,6.0893666786133345,2.105959432795991
305,5,18.07801,9.539817,13,2,2.2566175117927227,5.66695294410214,1.7880603601972016
306,6,19.164478,9.359726,13,2,2.9755083702823475,5.808635563302386,2.2403357006675337
307,7,18.762697,9.288053,13,2,1.854425696062358,6.57969877837262,1.573824683360291
308,8,18.273434,9.643738,13,2,1.968764898481027,6.155959523968236,1.9432908473656794
309,9,18.534204,9.437158,13,2,2.77535551078277,6.223928459763232,2.2366339944289906
310,10,18.484095,9.720142,13,2,1.4213555792113095,5.698379897173609,2.4306752880329454
311,11,18.196297,8.937301,13,2,2.086647705925464,6.000675987133298,2.179128760600764
312,12,17.981127,9.200255,13,2,2.580600754384804,6.23153186804519,2.629302979476006
313,13,18.073193,8.215655,13,2,1.9983194912580349,4.458233006963972,1.380457539502994
314,14,19.114552,8.150071,13,2,1.1620765833097066,5.614244208370095,2.2237755165377155
315,15,18.76361,8.773052,13,2,2.37200971425115,5.231472035453151,1.9754476639624285
316,16,19.591623,8.736902,13,2,0.8774010405513666,5.7086614590804965,1.5872189926839964
317,17,18.544886,9.190737,13,2,1.5120343286932385,6.156243552346438,0.9444677754962727
318,18,17.913727,9.180121,13,2,2.1547822273765913,6.007882478441865,2.5439929590476904
319,19,16.859081,8.873127,13,2,2.840801063765454,5.319177388912102,2.57042793328025
400,0,17.69875,14.631015,16,1,5.796773445332396,1.8636572420028046,2.597824203425659
401,1,16.910759,13.806677,16,1,6.315975621397541,1.4092795330106684,0.7964116666786125
402,2,17.256666,13.82332,16,1,5.6850026737697075,2.444250286897701,0.5891127746128317
403,3,17.681849,13.878154,16,1,7.20765641478458,1.633288502003891,2.372407545936758
404,4,17.193747,12.952424,16,1,6.07789851439361,1.9221420033349108,2.2587354240302995
405,5,16.815426,13.304393,16,1,5.482501795190458,1.7039141808794298,1.7783948299291843
406,6,16.026686,11.7613,16,1,6.2481426124551165,1.6715525529200073,2.232605657536945
407,7,16.244635,11.532054,16,1,6.381837017068442,2.041064007550689,2.3423549271569044
408,8,16.867607,11.364574,16,1,5.443144879829942,2.0647986602887833,1.8449120110156128
409,9,16.94135,11.544104,16,1,5.607425336889654,1.7853957947604735,2.0249183141679623
410,10,17.048159,12.15424,16,1,5.92265531822779,2.393896881427433,1.5699471695212872
411,11,17.05715,12.756567,16,1,6.508611096659016,1.5389943253120724,1.6711705791177056
412,12,16.809175,12.878306,16,1,6.087748927042688,1.7670081434826654,2.1803362300319127
413,13,16.878994,14.0293,16,1,6.181103105122465,1.9469196596442964,1.6519263444275283
414,14,17.30029,13.877228,16,1,6.5515556539558,1.4914982897571658,2.165920395641809
415,15,16.800173,13.805016,16,1,5.312057727790663,2.2211458943150286,1.9187632366681524
416,16,16.542477,14.346356,16,1,5.840958021775796,1.3216223980020128,1.0248772593044606
417,17,16.184708,13.339464,16,1,5.750759390397099,1.3666605148135256,2.10917339490275
418,18,16.185389,12.49373,16,1,6.769848281474442,2.2817720587128516,1.3848476674560357
419,19,15.593436,13.703424,16,1,6.025588901988403,2.3602446979387577,2.4407263209062675
500,0,16.942333,18.15998,19,4,1.877898839083638,1.7053120165692808,5.9104856066141265
501,1,18.264841,18.334208,19,4,2.9159378108591403,2.489703630121788,5.56233563360073
502,2,19.359516,18.56882,19,4,1.82377221454957,1.107744082604319,6.337036731770376
503,3,19.905706,18.460098,19,4,1.9475195220375363,2.2837186215383474,5.796119637198346
504,4,19.179417,17.143251,19,4,2.374493232119325,2.372601478718255,6.528739398553988
505,5,19.123497,17.02537,19,4,1.8032535058533365,2.0562731246472667,5.417522441680015
506,6,19.103899,16.684687,19,4,1.9233086811992313,1.1463151910840859,6.416483360943417
507,7,19.19885,16.61469,19,4,2.2899741979604484,2.7848746262338175,6.682945173786166
508,8,19.43869,17.059853,19,4,1.6534240400710898,2.6335623094326035,6.6635800129484934
509,9,19.98759,17.04632,19,4,2.4338927091488114,1.5255080992310028,5.913906188626651
510,10,0.360763,17.285742,20,1,6.151213830896419,2.026980571633331,1.9225512337422859
511,11,0.93809825,17.867685,20,1,6.316245005564223,2.599303435503655,1.796957578152576
512,12,0.21198186,18.13046,20,1,4.943813526345523,2.463960562754814,1.884600935277025
513,13,0.42796832,17.827589,20,1,6.508963587380048,1.5567103539285114,1.330955622710618
514,14,0.95473206,17.094166,20,1,6.106721805350858,1.5933258723016257,2.1629064347487854
515,15,1.9129949,18.32166,20,1,7.181057921364481,2.2184960281941035,1.6475088895543653
516,16,2.5695763,17.03887,20,1,5.823659180815829,1.9021772418559615,2.7804891793644604
517,17,2.478217,16.673721,20,1,5.264224430807995,2.440983551568264,1.718577152303989
518,18,1.539299,16.511724,20,1,5.115499123943861,1.0219230411572484,1.5281295423251529
519,19,1.9645385,16.6528,20,1,6.655307952686744,2.0423084985768383,1.9370163538563558
600,0,8.672642,10.194863,27,5,6.660375140042382,1.567785922512119,6.127980034939305
601,1,9.06178,11.242345,27,5,5.816367326869313,2.318470777285543,6.720853809890597
602,2,7.163504,11.273572,27,5,6.348196945213565,1.858971839210596,5.52817752348028
603,3,7.0558925,10.239426,27,5,5.914729626798188,1.9933795178000016,5.5869843468307705
604,4,6.258532,10.334521,27,5,6.49165633379923,1.6891828077044058,6.060276954267634
605,5,6.4122987,9.317322,27,5,7.103027468200491,2.483434942494999,6.876261725630023
606,6,5.746214,9.266891,27,5,5.336149725615739,0.6136346431381476,5.613545516645556
607,7,6.1664653,9.227687,27,5,5.729900688773931,2.0110331536895374,5.304484627390793
608,8,6.1681223,9.48606,27,5,6.502739836255126,2.0369013207999185,6.6103124256111645
609,9,5.69376,10.249472,27,5,6.0678311908810345,2.029056090695188,5.7951545378801335
610,10,6.371448,10.057508,27,5,5.5705932378979135,2.7889368672238053,6.241463157160627
611,11,6.7699685,10.156591,27,5,4.846023986353541,1.7963723123668325,5.863387053940097
612,12,6.683488,9.446482,27,5,6.059949845607701,2.517189683109555,6.1570902861635926
613,13,6.792914,9.8902025,27,5,6.777123319327603,0.866885285360881,6.495986036018917
614,14,6.2024193,9.557857,27,5,6.008059075185369,2.362644407988408,5.127136142725132
615,15,5.4783134,9.588045,27,5,6.52199986611604,2.7316190020482334,6.668903464852091
616,16,5.772297,10.152925,27,5,5.222701691985222,2.022103467853696,5.657949867277344
617,17,5.4941688,10.2466345,27,5,5.579666521695641,2.1635873148530487,5.355595208191167
618,18,5.4624443,9.230479,27,5,5.955131962818149,2.1107792690120064,6.651389044598564
619,19,5.399699,8.763442,27,5,5.733262288628166,2.658392159289906,5.630233830436316
700,0,3.2582784,19.914257,30,3,4.968171363622522,6.082758656689964,2.7735591291383406
701,1,3.9307127,19.706171,30,3,6.422858728531508,5.748746488790427,2.609368277131716
702,2,4.7262154,0.0015986747,31,0,1.9735140842118,2.1567070894430374,1.9963812199739908
703,3,4.871885,19.643349,32,6,1.3506578135947738,6.190027237817277,5.632668808315146
704,4,4.4453616,0.45279518,33,4,1.8156925564120483,2.344000216168479,6.2721373661522515
705,5,4.8123026,0.33204016,33,4,1.6291939428645603,1.937488678325085,6.105186654069484
706,6,4.8446765,0.5479822,33,4,1.1055825030370032,1.7152337906547506,5.402793170086527
707,7,5.1270804,0.975755,33,4,2.0943344542286173,1.7212790546895684,6.821253400565576
708,8,5.7112813,0.7682886,33,4,2.4547261465657626,2.7166587457964413,6.45130004537063
709,9,6.577466,1.1024407,33,4,1.9107102067400743,1.0154230693433903,6.401728109954239
710,10,6.484709,0.9701854,33,4,1.961849810795947,2.0041007116738814,5.5585793041699025
711,11,6.267184,0.9946712,33,4,2.3927051932105683,1.410347648039337,5.755134334185271
712,12,6.890573,2.434753,33,4,0.982391096077492,2.5679103390794467,6.21624082416022
713,13,6.4464545,3.057964,33,4,2.3140333518881584,1.6128721290059682,6.4113389799623635
714,14,6.4543138,2.6731775,33,4,2.2344210881994986,2.0936075918207377,6.045183990741498
715,15,5.7958846,2.7294645,33,4,1.6180748311948878,2.025076442205558,5.033722994679177
716,16,5.7517204,2.2616456,33,4,2.3316425428284044,2.1693474806463913,5.760560782420267
717,17,5.1120677,2.6922019,33,4,1.5133642301957906,1.954693351026586,5.983144770523128
718,18,5.1976466,2.516572,33,4,2.133157023264265,1.875516333515619,5.724252606070938
719,19,6.031326,2.6258297,33,4,2.197027427855811,2.1209405815305895,5.972101717722521
800,0,4.3595467,12.090308,34,0,2.5417003765218937,1.6731747187355839,2.1827413983462645
801,1,4.31396,11.163766,34,0,2.434395215570431,2.5358701650619837,2.8228341500994736
802,2,3.857637,11.3421135,34,0,3.1365840679141854,1.9836766104797616,1.8201184593452044
803,3,4.2825623,11.423045,34,0,2.086480862956224,1.6738591335247652,0.9947513765268661
804,4,4.2877774,11.811407,34,0,1.0436867229571793,2.0929845405414427,1.8991265104142099
805,5,5.4073,11.023974,34,0,1.0463156537710105,1.5237906133079455,2.0102438972922543
806,6,6.3342834,10.8017845,34,0,1.680981487040565,1.8507235327406026,2.771579371599883
807,7,6.754788,11.014808,34,0,2.1962695002490555,1.4068107493828998,2.4917492114208177
808,8,6.1578956,10.265445,34,0,2.2934499263869648,2.1144930868754215,2.0674376247756396
809,9,6.6041307,10.785194,34,0,2.053719312767032,1.9271499253216207,2.2983120933590495
810,10,6.7676845,10.393145,34,0,1.6307198518742698,1.4181203300727587,1.9447257910049898
811,11,7.803515,10.085998,34,0,2.2598640109455705,3.040375037801632,1.513944727635295
812,12,7.5183024,9.846688,34,0,1.8635457740937502,2.022564194245822,1.6100366509306845
813,13,7.6243105,10.536785,34,0,2.1087196047905272,2.439365161351801,1.6004455977224952
814,14,7.7672048,9.738956,34,0,2.165451497799351,1.4605664156489273,2.0300408962169314
815,15,7.7231846,10.3443575,34,0,1.6039232549109568,1.5816473454299547,2.516874460374052
816,16,8.532563,10.303101,34,0,2.150051821538727,1.086551098083034,1.965814416634303
817,17,7.912338,9.800588,34,0,1.8754584089399313,0.8138802137914338,2.1854507789818096
818,18,7.022985,9.834476,34,0,1.5059232479084859,1.4367559346759582,2.1198943211896846
819,19,7.6276507,8.062172,34,0,2.1971081458403776,2.5545753596984944,1.881743528427992
900,0,7.445311,16.039513,35,6,2.189013381691032,6.4346081660547325,7.288447321345112
901,1,7.6281238,15.35592,35,6,1.9274257305078606,6.519151688907554,6.2621708715431215
902,2,7.769087,16.070087,35,6,2.0168528640729306,5.746488054701077,6.311885591799091
903,3,7.7799,15.3742485,35,6,2.5490592983110782,5.690238265929701,6.288985824222778
904,4,7.6006036,16.100374,35,6,1.9730230182825899,6.138471877884824,7.255182077623262
905,5,7.2357783,16.028414,35,6,2.439631403037615,5.659651372906065,5.7880361168206225
906,6,7.583168,15.910666,35,6,1.8345359343428813,5.805177054692417,6.13261684343158
907,7,7.6937675,15.582386,35,6,1.4590724916377142,5.8783103294097225,5.427898431211958
908,8,7.543362,15.676953,35,6,2.17400539219974,6.023333749257167,5.119758873295947
909,9,7.2116647,16.54063,35,6,2.0424673384723646,6.499433555611103,6.370447146970374
910,10,7.1959147,16.693968,35,6,2.503065773900934,5.665186646856913,7.019667672872998
911,11,7.9159627,16.960114,35,6,1.2831647978880754,6.195314820487479,5.263531772297331
912,12,7.995983,17.083132,35,6,2.7556964063212277,6.526924214944872,6.291830876962326
913,13,7.81112,17.918129,35,6,1.8164970561688325,5.611831611376769,6.019596128187387
914,14,8.097434,18.409903,35,6,1.3580291110632166,6.531682875020264,6.5206480840448755
915,15,7.5381546,18.77984,35,6,1.278775116081132,5.846695763592185,6.416119590702803
916,16,8.627512,18.651592,35,6,1.211200591275443,6.120152695566248,6.027246863290098
917,17,8.748484,18.086197,35,6,1.8629948180609324,5.398877773441608,5.525896740592508
918,18,9.52171,17.434132,35,6,1.6581546853654685,5.830737090452572,6.486845804898716
919,19,9.303358,17.477896,35,6,1.558597720310036,5.6469767445009635,5.2740336228153115
1000,0,2.3313415,4.3447795,45,2,2.2160647212258713,6.333415329894441,2.1819972183116505
1001,1,2.7443137,3.9297686,45,2,1.5768773604126411,6.547732043399064,2.198472560046675
1002,2,2.8349876,3.2507656,45,2,2.2313659118504026,6.01452681798985,1.8206404639684997
1003,3,2.593144,2.6624513,45,2,1.8831736518233047,5.359979178617105,1.5365339413537211
1004,4,3.4915624,3.4250734,45,2,1.3862890786828137,5.667148644667386,2.6791223773691635
1005,5,3.5323591,3.523562,45,2,1.5715923437243589,5.740764063410525,2.48245280208536
1006,6,3.8939269,3.378227,45,2,2.366626225564297,6.419966062065892,1.6865607543005572
1007,7,4.2999024,2.8817017,45,2,2.4745020584574937,6.45473282133124,1.0027535654531694
1008,8,4.04384,3.047461,45,2,1.9271025873387733,5.553734835726507,1.763003365341492
1009,9,4.6931996,2.491715,45,2,1.3122385418044806,6.655721074843084,1.9964394510428918
1010,10,4.6674256,1.8944591,45,2,1.6049487994868965,5.5113548224790225,1.3361288113538428
1011,11,4.7440457,1.1143988,45,2,2.5948028584676726,5.47379271145973,2.0812208683274696
1012,12,3.6916394,2.1522639,45,2,0.7259421857453396,6.481236611895871,2.1215599572063457
1013,13,3.1757982,2.600843,45,2,1.6994772098058541,6.144235012457038,1.9117923854152283
1014,14,2.4457521,1.9647828,45,2,1.8872031284082191,5.7299144434447165,1.6907895828886848
1015,15,2.327564,1.7246677,45,2,1.9868800722333069,6.251541477474023,2.1460273833403676
1016,16,2.3262098,1.8131592,45,2,2.2225508128008675,6.233419263757646,1.50195181389183
1017,17,2.6263509,1.9706551,45,2,1.9385435093375554,6.223844007027303,2.0295509645189265
1018,18,2.6184578,2.100646,45,2,1.7976616694779397,6.247304875880858,2.4484656853890163
1019,19,2.592761,3.2876782,45,2,1.884454824833327,5.79081630254408,1.8461644826684984
1100,0,10.194101,5.5365095,46,2,1.6793566761710257,5.819608993254966,2.148661671958369
1101,1,11.609823,5.9149957,46,2,2.4661140896183085,5.590512696085542,1.8257871869981264
1102,2,11.643127,6.6615,46,2,2.701467352813088,6.04012854472359,1.8091695701923827
1103,3,12.836795,6.4575067,46,2,2.0338307377981892,6.447529255589263,2.019258754104814
1104,4,13.34795,6.532821,46,2,1.964153123436687,6.470863378242101,2.917739346098589
1105,5,13.733843,5.9306297,46,2,1.7527120356483294,5.64338849423576,1.3490223423640764
1106,6,12.855411,5.267044,46,2,1.8589368080422828,6.1955048953903145,2.2596584589954034
1107,7,13.097896,5.1918864,46,2,2.029342909400768,6.5341014335679075,2.5997392816569587
1108,8,13.072798,4.6640806,46,2,2.91443180596418,6.320389448022954,2.5141949300730975
1109,9,14.2194605,5.7770786,46,2,2.0665250914836744,5.602675574708265,2.2206879347748107
1110,10,13.339999,4.80275,46,2,3.081456634151637,5.690368161264583,2.2612586707936133
1111,11,13.102016,3.4506207,46,2,2.2561482489610456,4.928563138265725,1.1518570685279435
1112,12,12.6936,3.3268943,46,2,2.0231257277768533,5.931902008125599,1.8665382304183262
1113,13,13.324408,3.1728392,46,2,2.837605352131597,6.839659601578103,1.470948639375651
1114,14,12.660065,2.972335,46,2,2.0629041688994563,6.568942658397164,1.8827585739751047
1115,15,12.355494,3.283188,46,2,2.9293143822732626,6.139577649030332,2.036211249841424
1116,16,12.324108,3.5430605,46,2,0.8905386857809217,6.442096202304837,2.1583335841045352
1117,17,12.098249,3.739481,46,2,1.1863111626325722,6.961369123971797,2.0579979978826906
1118,18,11.048026,2.672218,46,2,1.5842742959233491,5.951308690158645,2.4657155469697494
1119,19,10.616375,1.905681,46,2,1.9811798592723855,5.259686421576797,2.496086232260361
1200,0,2.014757,8.109492,59,7,6.129584650037657,7.022355113164398,5.331873201939683
1201,1,2.0826755,8.287098,59,7,5.749351935617537,5.4810293566282775,6.978175080420473
1202,2,1.8773581,8.3958,59,7,6.479357295185019,4.913933999490264,5.5351790292371055
1203,3,2.171225,8.454008,59,7,5.849328213298539,5.184181603218693,5.0710839342916945
1204,4,2.415443,8.141277,59,7,5.563420395337394,6.144238952882505,6.670323086102026
1205,5,1.8612111,7.9013863,59,7,5.671187523742895,5.982995099379784,6.997498847663702
1206,6,0.94502616,7.8950663,59,7,5.837826100308232,6.232086883851109,6.384442542076373
1207,7,1.2524604,7.9381046,59,7,5.318135585389671,6.531195699707036,5.818088331455804
1208,8,0.76038426,8.306489,59,7,6.098627001738203,6.357372634300512,6.177275308543913
1209,9,0.8506631,8.960937,59,7,5.49546130482813,5.819615718338442,6.040948929547632
1210,10,0.2882079,8.421107,59,7,5.871549082069761,6.356646280898837,5.7871451423913065
1211,11,0.41148517,8.081718,59,7,6.01504256777055,5.753858889995412,5.744021554447293
1212,12,19.671196,8.802724,60,2,2.2142769267940277,5.643284122687381,1.4400230316856197
1213,13,19.029436,8.806959,60,2,3.258841334071236,5.405283264994945,2.488338590939125
1214,14,19.113274,8.754794,60,2,2.8646166506397663,6.004555589890681,2.256591584933353
1215,15,19.098827,8.132099,60,2,2.092404283266236,6.027442094312265,2.563016770387388
1216,16,19.18941,8.025429,60,2,2.140851546956119,5.765896052848599,2.333277326088724
1217,17,19.3272,7.6753306,60,2,2.043321094394889,6.472149766273132,2.350215679360543
1218,18,18.922419,6.7991376,60,2,2.363478689952918,6.226520854220875,1.8277733605577233
1219,19,17.8324,5.771428,60,2,1.8187551464700031,6.615161006189469,2.2485023486205358
1300,0,8.605701,14.257104,61,0,1.8932276560257646,1.3332636120455073,2.319097434647287
1301,1,8.234283,14.755116,61,0,1.9458798757281894,1.7848633428079776,1.2758742449776554
1302,2,7.859061,14.350699,61,0,1.91459769656459,2.122563386865292,1.7287538710758799
1303,3,8.431795,14.891999,61,0,1.9099903893814323,2.3469484491720225,2.1825614389136607
1304,4,8.283678,14.800681,61,0,1.9616878141953964,1.9156913873537458,2.2052127425693584
1305,5,7.8851166,15.287642,61,0,2.5120809012904455,1.0866089477240457,1.7420647496159978
1306,6,7.41216,15.392021,61,0,1.7634549815405245,2.8763456421507363,2.565340776143132
1307,7,7.467952,16.470919,61,0,1.6801529301578237,1.800780273499598,1.1905280057027043
1308,8,7.1955075,15.059012,61,0,2.5159475601626107,2.025409613777432,2.420206510228253
1309,9,6.0547647,14.497499,61,0,1.752416297215166,2.285739235750485,1.8017286897140052
1310,10,5.6495347,13.491783,61,0,2.609143571586201,1.3675346132167858,2.2939034873536803
1311,11,6.0352216,13.018947,61,0,2.4547680187703156,2.1338944454237554,1.905582842858577
1312,12,5.978166,12.538223,61,0,1.9728623314355545,2.599326206511445,2.1624421524788047
1313,13,5.6966953,12.771286,61,0,2.2534169682611833,2.5367489759822943,1.7937223425285562
1314,14,6.033131,12.191953,61,0,2.283398424069184,2.1006117505806743,0.9759803807441223
1315,15,6.5042233,11.965515,61,0,1.5297904148140113,1.92637648171652,2.019941232186345
1316,16,6.637731,12.305888,61,0,1.935971912658763,2.202246286247904,1.2390596569926546
1317,17,5.591429,11.279283,61,0,2.2906001374884943,1.905975361416875,2.0927750773494465
1318,18,5.7186356,10.681125,61,0,1.8640792122303889,2.0102984612466184,1.7911415516080955
1319,19,6.186217,11.207768,61,0,1.841117615554419,2.273690802419378,0.6161627303173638
1400,0,10.761245,14.173075,62,5,7.338883471384953,1.3719753880819967,5.850183348331886
1401,1,11.581863,14.120392,62,5,5.187694851304842,2.0975832530095593,5.66746153560505
1402,2,11.102403,14.763309,62,5,6.562249166941664,2.181538966095114,6.115199511324677
1403,3,11.864946,14.358416,62,5,6.161743844509694,1.6871000540947094,6.190637730875655
1404,4,12.420513,14.343866,62,5,5.648261512929221,1.6570100349620298,6.331446093848515
1405,5,12.705014,13.778751,62,5,6.4189417871475385,1.5288510551217924,5.535024867555575
1406,6,11.501756,14.515917,62,5,6.052969935966382,2.080185964247243,6.448134755343899
1407,7,11.540197,14.72781,62,5,6.114889328920779,2.2678930639134367,6.662165124118874
1408,8,10.929014,15.121324,62,5,5.266892939182132,1.8103453316204428,6.322050330404519
1409,9,10.204376,15.184761,62,5,6.380045480445617,2.0893062541153995,5.660865831566123
1410,10,9.716585,15.249344,62,5,5.560900414590571,1.4506932499610614,6.177007216252536
1411,11,9.812806,14.922406,62,5,6.464411023557796,1.7529679418044586,6.408565523014444
1412,12,9.762775,14.098241,62,5,5.460746166873509,1.5694067207616715,6.434583296001792
1413,13,9.216723,14.875676,62,5,5.4403661020175536,1.6323761735899798,5.641530086249999
1414,14,10.287188,14.001814,62,5,5.983999513602445,1.8306366211092846,7.208675176096171
1415,15,10.274092,14.55641,62,5,5.793882331853485,1.898650680715884,5.804146362948787
1416,16,10.231427,14.661632,62,5,6.254511212622238,2.2214466976173872,5.825070363476185
1417,17,10.146257,13.974859,62,5,6.430433260659552,1.780525527812037,6.266829005212007
1418,18,10.002306,13.090474,62,5,5.623172753746603,1.672254757495466,5.974635340115018
1419,19,11.048078,12.589825,62,5,5.619016349737971,1.722188886326622,6.050680915750841
1500,0,7.970322,13.500419,63,2,1.9008501974624217,6.234469515788649,1.8121686567105018
1501,1,7.864274,13.425555,63,2,1.9635893379648135,6.801923214780099,1.4528232967099628
1502,2,7.9293838,12.700115,63,2,2.304073570571909,5.695021618183593,1.3123503628983402
1503,3,8.07638,13.001315,63,2,1.7808165168670944,5.799711742493976,2.0477291959990933
1504,4,8.686254,13.626703,63,2,2.2044605852970487,5.830286865185892,1.9352376554744035
1505,5,8.68016,13.396654,63,2,1.532740638301326,5.325181764740179,1.5610037863700792
1506,6,8.31554,13.338742,63,2,1.340055169318703,5.461407793865464,2.13263269293678
1507,7,8.6887665,14.124532,63,2,1.779218160317134,5.459892618212404,1.7670702425614009
1508,8,7.7074456,13.047257,63,2,2.5548047336060278,6.966695582095393,1.7738685257655962
1509,9,7.951478,13.788656,63,2,3.0680891628957014,5.899751623321455,2.3157237014581606
1510,10,8.763101,13.691708,63,2,1.898525918643713,5.214041467570625,1.156542700264204
1511,11,8.7283125,14.787212,63,2,2.7090578592500743,6.6725092339960055,2.649133039028866
1512,12,9.013923,14.838106,63,2,2.381309174095485,5.918627093685457,2.4490595142484097
1513,13,8.716307,15.285099,63,2,1.6261992218396404,5.454787851509872,2.5431724027107845
1514,14,9.585085,15.707364,63,2,1.8278535265006361,6.096036390027194,2.1413331975961576
1515,15,8.715317,15.373698,63,2,2.4506094079024785,5.384623213194551,1.3893604298322884
