,frame,y,x,track,color,channel_0,channel_1,channel_2
307,7,18.278059,9.346362,11,7,6.513892262051684,5.845985381133804,5.299119370455607
308,8,19.164478,9.359726,11,7,5.394603212231,5.010709895161558,5.675023625502375
309,9,18.845053,9.179608,11,7,6.849607455849095,6.1188772538654845,5.534478238000347
310,10,19.348698,9.144521,11,7,6.078349702525894,6.007452192008467,6.151029660446803
311,11,18.50491,9.741822,11,7,6.5292499534413935,6.759871304940544,6.130427298508208
312,12,18.534204,9.437158,11,7,6.1458609777758575,5.586913751548197,5.998362637059997
313,13,18.148033,9.582294,11,7,6.010398270446873,6.015454889518537,5.417876390388978
314,14,18.14922,9.2026205,11,7,5.5734237651132315,5.362897672636703,6.356140808626374
315,15,17.953728,9.237702,11,7,6.523563498605884,6.130032868448087,6.387926336037365
316,16,17.981127,9.200255,11,7,6.040957398092831,5.881193623044687,6.186475471157146
317,17,18.30928,8.253699,11,7,6.076756059480205,6.716836364757205,5.461541524037542
318,18,18.77511,8.059417,11,7,5.794923321811597,5.617653678106066,6.256957816711104
319,19,18.789755,8.119585,11,7,6.206438073851144,6.238967959253287,5.988796988390694
400,0,17.69875,14.631015,13,0,2.149251482962868,3.125428436449158,2.182499213230928
401,1,17.025091,14.017362,13,0,1.781331033383938,2.21060115896673,2.9272776271861654
402,2,17.129683,14.549711,13,0,2.0645004920415184,2.338573588789268,2.1327208106851945
403,3,17.516796,13.871161,13,0,1.6934315744730153,2.054323924706251,2.5929562882043378
404,4,17.681849,13.878154,13,0,1.7670786356273898,2.0945173965085253,1.8132589043895821
405,5,17.11251,13.580197,13,0,1.8675719101271375,2.8619733971806345,1.1396998752840761
406,6,16.744152,13.552213,13,0,2.914466450087401,2.5034477838941593,1.4353659743606637
407,7,16.878096,12.613646,13,0,1.70359626477386,1.8261089110629944,2.233851409120303
408,8,16.026686,11.7613,13,0,1.6013240463446614,2.6607032559402115,2.9188302960855728
409,9,15.730252,11.2215185,13,0,1.550782429324799,2.2790932752843087,2.3099607514707663
410,10,16.174227,11.313268,13,0,1.8170290883393063,1.943698112446251,1.956657433378607
411,11,16.552586,11.333909,13,0,3.489868595037678,2.243397920007059,1.7285550458639354
412,12,16.94135,11.544104,13,0,1.6962180278257821,1.9332240343146099,2.3277076504688687
413,13,17.039762,11.960499,13,0,2.5105153837766316,2.012405798742209,1.4672137243024947
414,14,17.26613,12.936062,13,0,1.7945634072774903,2.1014604836612523,2.288767863499287
415,15,16.8941,12.971124,13,0,1.709209764705364,2.061692559706825,1.7763916104202448
416,16,16.809175,12.878306,13,0,2.5208144899071683,2.7280653997436133,2.3474719201015954
417,17,17.121513,14.093911,13,0,2.520703076147365,1.5151717221670644,1.174003733254843
418,18,16.82845,14.595511,13,0,2.373595227988221,1.5239003890350349,1.4380564265915634
419,19,17.4413,13.61936,13,0,2.6717068418446672,1.444737388530108,0.9973196351129947
500,0,16.942333,18.15998,16,6,2.631750815106913,6.262785189169684,5.616513506242366
501,1,17.75755,18.364626,16,6,2.8615621224431704,6.359027624130198,5.94409870121966
502,2,19.164383,18.317177,16,6,0.599328870984144,6.017456877646218,5.765585266427227
503,3,19.49792,18.710426,16,6,1.650819771774068,6.938698438295968,6.240472677381747
504,4,19.905706,18.460098,16,6,1.922450676454479,6.239653779519591,5.436478231232909
505,5,19.808882,16.838346,16,6,2.333543434024308,5.689900759279257,6.453253601430521
506,6,19.158556,16.741716,16,6,2.4450477726038873,5.540558436033761,5.795520674480649
507,7,19.076393,17.125725,16,6,1.5177553425739863,5.818637779759907,7.382258805740881
508,8,19.103899,16.684687,16,6,2.103064033981228,5.677394856332003,6.279778420017033
509,9,19.145369,16.929638,16,6,2.0384518074604125,7.02109638390428,5.195297018060968
510,10,19.238245,16.515907,16,6,1.7637624484643415,5.902948549366253,7.024335150419394
511,11,19.878645,17.228685,16,6,2.3638882803520773,5.58654198518638,6.072628209432406
512,12,19.98759,17.04632,16,6,2.7515988092098382,6.0097104626352555,6.143933203699361
513,13,0.48970252,17.708763,17,5,6.435323233989661,2.3082873531674704,5.7872193366406846
514,14,0.4209606,17.006918,17,5,6.17813886339843,2.354842008374418,5.862331198330456
515,15,0.7576458,17.726507,17,5,5.615344897068678,1.5363152905047492,5.948046586804325
516,16,0.21198186,18.13046,17,5,6.089440587890435,2.28594530839115,6.985512399579996
517,17,0.62680966,18.053371,17,5,6.2751353591741905,2.581712533459542,6.738016190905798
518,18,0.40737623,17.303442,17,5,6.495785585228688,2.258738555532348,5.716847990192515
519,19,1.6009462,17.100798,17,5,5.8860618302477965,1.843922251306963,5.9915341085028855
600,0,8.672642,10.194863,20,7,6.026196851563588,6.0816419635668035,6.1062151383268155
601,1,8.915369,10.908719,20,7,6.077741060486669,5.89215101799463,4.80584411393867
602,2,7.4787807,11.137112,20,7,6.259607193219325,5.612135580307071,6.339048059309677
603,3,7.171554,10.6265,20,7,6.159541121921221,5.786054284786342,6.038821828957455
604,4,7.0558925,10.239426,20,7,6.718436161903972,6.295149270239435,5.453062421888162
605,5,6.870386,10.020603,20,7,5.715449874133343,5.57787837023043,6.375825392822432
606,6,6.4266386,9.481727,20,7,6.298675999902895,5.926280592437516,6.098946755575832
607,7,5.485431,9.369312,20,7,5.812198671380595,6.091473527933761,5.492598430435006
608,8,5.746214,9.266891,20,7,6.370798289884807,6.394574010059431,6.124089253957786
609,9,5.9495535,8.9447775,20,7,5.095128035862917,5.970626632531505,6.352899953764093
610,10,6.4968095,9.570451,20,7,6.374203554284663,6.325998577726273,5.707657972835223
611,11,6.2181177,9.545751,20,7,6.4977139989199495,5.989266622095447,6.841551182682308
612,12,5.69376,10.249472,20,7,5.131441383737114,6.090580990127934,5.393015696213224
613,13,6.2679424,10.328468,20,7,5.874820791891639,5.687874992174513,5.902635849643357
614,14,6.5154076,9.894809,20,7,5.625393494321095,6.408589223577367,5.201969126992227
615,15,6.2242565,10.012271,20,7,6.307892805120895,5.909865461332601,5.16443975480193
616,16,6.683488,9.446482,20,7,6.106444865407229,6.3552906409137035,6.682312617946183
617,17,6.665141,9.5621,20,7,5.788938900791527,6.539336580264084,5.098182406775952
618,18,6.3252726,9.375291,20,7,5.860200602773757,5.771418922318915,6.344792341698003
619,19,6.0015826,9.74407,20,7,5.569967509925893,6.438953630186744,6.485157267143439
700,0,3.2582784,19.914257,21,1,5.791387058098273,1.5790891991029614,1.4853974022480887
701,1,3.9245436,19.620392,21,1,5.666566080793717,2.8967784076882324,2.074344417752094
702,2,4.4626436,0.36749312,22,2,0.8251798694170631,5.990570408549379,1.8231608333915053
703,3,4.63749,0.101169206,22,2,1.7587791250945142,6.253158901049732,2.2657746350549726
704,4,4.871885,19.643349,23,3,6.351431643323799,6.4027328790530005,2.1699368795805127
705,5,4.308577,19.669964,23,3,5.331943774760367,6.65154156855892,3.2191496611243267
706,6,4.381356,0.22593066,24,7,6.7356952520513635,5.105071737775539,5.871583147746228
707,7,4.9138308,0.29613373,24,7,6.418238086327542,5.848545851772033,6.671827339523978
708,8,4.8446765,0.5479822,24,7,5.437869168654155,6.441248044955139,5.6839827600047
709,9,5.376849,0.9894429,24,7,5.867354443930944,6.114513360756645,5.965691147428478
710,10,5.503998,1.568238,24,7,6.386302232302386,4.99084735027447,5.519864361417581
711,11,6.1782804,0.6283598,24,7,5.788494070767804,5.981522794052949,5.851464829715703
712,12,6.577466,1.1024407,24,7,6.434736555681364,6.776902268205082,5.913776704376042
713,13,6.216153,0.7446984,24,7,5.170134352646144,6.052895612914296,6.5097581274243295
714,14,6.2462554,1.1176298,24,7,7.062908791689282,6.420024596584206,6.73613896011492
715,15,6.1243825,1.2085133,24,7,5.769539105615631,5.978684038930797,5.6152627330562375
716,16,6.890573,2.434753,24,7,5.84715238712627,6.847721750782411,6.227593591852991
717,17,7.072492,3.1043403,24,7,5.562694417497889,5.391431525967195,6.664205696046574
718,18,6.485739,2.7045763,24,7,5.181982570970793,5.804742080212771,6.044846191175285
719,19,6.410957,2.396448,24,7,5.896350032363584,6.181037719851551,5.516069220655725
800,0,4.3595467,12.090308,25,2,1.5237089085182403,6.5921201299703664,1.6415881823692131
801,1,4.573253,11.227243,25,2,2.7372100209292536,5.557001241302809,1.2898577190942315
802,2,3.184853,10.88132,25,2,1.433567336527148,6.294044833819864,2.2327197024403
803,3,3.7419238,11.674439,25,2,2.358480432380223,6.662000904498415,2.474046242253022
804,4,4.2825623,11.423045,25,2,2.020192829639258,5.716694363346071,1.3067575560728977
805,5,4.2686167,11.657898,25,2,2.373254730758114,5.257187268117186,2.3162645550144396
806,6,5.2923055,11.433349,25,2,1.7951952864213288,6.351448786777236,1.7162174115622726
807,7,5.704749,10.626156,25,2,1.8506316143096555,6.258005528323687,1.9940569207825747
808,8,6.3342834,10.8017845,25,2,2.6735993460259655,6.198283987097912,1.2714595395818753
809,9,6.4890122,10.705955,25,2,1.2812832987807923,5.242402711275069,2.167506580793779
810,10,6.1534834,10.29224,25,2,1.5323777009340123,5.919145145816902,1.8739287036372634
811,11,6.536571,10.529392,25,2,1.9753021995236129,5.7382213688671415,0.9405543981758793
812,12,6.6041307,10.785194,25,2,2.540498847252248,6.492753652762619,1.7677852714631397
813,13,6.824584,10.2571335,25,2,2.053441858976128,5.784641837678376,2.2177389501934566
814,14,7.536351,10.617065,25,2,2.1973257228566565,6.447673743024962,2.387859495152918
815,15,7.9205804,10.420515,25,2,1.8828289643711131,6.151251941368782,2.4457760471666767
816,16,7.5183024,9.846688,25,2,2.256020328723622,5.10407035934714,2.3126050642161298
817,17,7.532333,10.509869,25,2,2.0427604795552314,6.74092405154781,1.3950090509451134
818,18,7.6273375,10.129008,25,2,1.8667296064148373,5.323351041475798,1.9729688067972821
819,19,8.031938,9.654603,25,2,1.2661360015224774,5.342998019789231,2.775431529946187
900,0,7.445311,16.039513,26,2,2.847976872922623,6.058097908960277,1.9229251410902222
901,1,7.2238517,15.248357,26,2,2.4555689565877112,5.695524762370011,1.292242037882895
902,2,7.2579722,15.797533,26,2,1.7765521112096072,7.640123001703483,2.462423454135219
903,3,8.2490635,16.251955,26,2,2.0163583449866236,5.750013012446371,1.7149030395352254
904,4,7.7799,15.3742485,26,2,3.013399927375324,5.9001318465253725,2.359280282002882
905,5,7.6827483,15.770194,26,2,2.5710571506583073,6.0464524288585295,1.5206831648330001
906,6,7.64594,16.381765,26,2,2.0830999724220596,5.73767873179983,2.8900028106541624
907,7,6.8858924,15.730997,26,2,0.6390428723336363,6.030141997133041,1.6713269607484385
908,8,7.583168,15.910666,26,2,2.0716091363028677,5.274090651806994,1.587209969887241
909,9,7.3337245,15.67062,26,2,2.5504769901002615,6.298154496176585,1.5527564748057552
910,10,7.7770696,15.118701,26,2,1.444094779036414,5.315904072638179,2.0225338559162886
911,11,7.86674,16.093157,26,2,2.4649738250852824,6.257320895593519,2.157142119209405
912,12,7.2116647,16.54063,26,2,2.618568630293918,5.7158240028943155,1.9024656136872964
913,13,7.385641,16.739243,26,2,2.640437260129004,5.910088657384317,2.514226945605528
914,14,7.2475095,16.661085,26,2,2.0772869624517103,6.096962055461434,2.3173386503900524
915,15,7.882518,17.207876,26,2,2.8033532651974435,5.65442880917983,1.7871534425038849
916,16,7.995983,17.083132,26,2,0.9866930233288471,5.998956895101501,2.039391781311263
917,17,7.7010612,17.824112,26,2,1.5319509907664148,7.005910459496871,2.0315228181003198
918,18,7.8244085,17.750332,26,2,1.6449930518678253,5.581196664218751,2.0481828734903695
919,19,7.996666,18.42798,26,2,2.008414525425809,6.805227480651869,1.3680702414681403
1000,0,2.3313415,4.3447795,38,0,1.6353680020323902,2.2779295375954747,2.013113648240294
1001,1,2.3653703,4.047459,38,0,2.6888290580442678,1.7369915585305569,1.518799597387392
1002,2,2.6284611,3.8981524,38,0,1.5977251589281312,2.182155985785003,2.1234206436534335
1003,3,2.6369078,3.1456943,38,0,2.430232694423813,2.557562612096479,2.1425791149550353
1004,4,2.593144,2.6624513,38,0,2.2454574038646298,1.2099529662544843,2.2902382716651712
1005,5,3.183962,3.144783,38,0,2.483298178691175,1.3984409675459188,1.5556129630287021
1006,6,3.4866207,3.5569398,38,0,2.39911375587924,2.042254969636921,1.7748126286196897
1007,7,3.570184,3.8129938,38,0,1.7915873903592419,1.7984424396658814,3.462892317923319
1008,8,3.8939269,3.378227,38,0,2.4002331795968663,2.277964938966286,1.5769828629649671
1009,9,4.206905,3.3655725,38,0,1.9577188950109403,1.7088870442937734,2.4154702052041506
1010,10,4.1443033,3.230531,38,0,2.155906014311146,2.603929815816003,2.2107246647779157
1011,11,4.061127,2.8899124,38,0,1.4450669260516167,2.3562961918094123,1.6008305079672143
1012,12,4.6931996,2.491715,38,0,2.2389538112653677,2.3317346762972377,2.3670565626519213
1013,13,4.347842,1.7932161,38,0,2.072943136300094,1.7166009378954792,2.6891847502049098
1014,14,4.846189,1.5324281,38,0,2.173872772011681,1.792206703232577,2.2939750546065243
1015,15,4.3717856,1.554273,38,0,1.6492584598801594,1.9448073844410836,2.2381963282727724
1016,16,3.6916394,2.1522639,38,0,2.0050235945944808,1.7470822431859134,2.0319884813082068
1017,17,3.2682629,2.2446902,38,0,1.8125861132994694,1.9980141526719,1.4683464477871502
1018,18,3.2246013,2.0782447,38,0,1.9819009668887355,1.3448975863330777,1.7716683116841425
1019,19,2.403128,1.9631112,38,0,1.2563555796880443,1.9701927965706403,1.96413135668773
1100,0,10.194101,5.5365095,39,7,6.692261517889212,6.382180721075647,5.5835522083905005
1101,1,11.241628,6.06047,39,7,6.000438340637736,5.986199965651932,5.381934351502273
1102,2,11.499696,6.145096,39,7,5.4355101034890785,5.006765413765989,5.973598180576535
1103,3,11.91485,6.4325914,39,7,6.209316738957532,5.272814980531017,5.8639770659187525
1104,4,12.836795,6.4575067,39,7,5.90019380865528,5.931320457529606,6.202104245780981
1105,5,13.329316,6.256152,39,7,6.442724958629408,5.492292396784469,5.230049277481878
1106,6,13.528884,6.5921683,39,7,6.131519179422248,6.231566824094839,6.397296866705986
1107,7,12.9532,5.7830095,39,7,6.85893094268409,6.885336661071195,6.281770060682121
1108,8,12.855411,5.267044,39,7,7.095706289544423,5.825208732719452,6.3023872218738
1109,9,13.251643,5.124519,39,7,6.032445906527891,6.600440355352531,7.4692589345666835
1110,10,12.865802,4.702434,39,7,6.564457205239631,5.539414237532401,6.317815822885184
1111,11,13.381413,4.6246433,39,7,6.223458370693058,5.995482628707398,6.610360532320632
1112,12,14.2194605,5.7770786,39,7,6.016003535137905,6.25375880930901,5.701842698042901
1113,13,13.300918,5.273802,39,7,6.590162734929801,5.722334997859677,6.339072529250045
1114,14,13.263941,4.024586,39,7,5.846251874415595,5.798710947061191,5.71786044612765
1115,15,13.251782,3.3960655,39,7,5.628575561905376,5.900428259854336,5.150268370297008
1116,16,12.6936,3.3268943,39,7,5.8262973761687045,5.553530652555579,5.182011497194933
1117,17,13.061103,3.0251963,39,7,5.13055705569579,6.180722753223204,5.392020194683625
1118,18,12.856199,2.9415433,39,7,5.953077307996061,6.314110772404236,4.843244458393531
1119,19,12.974275,3.0628927,39,7,5.813231259176399,6.966406181145356,6.661337484405995
1200,0,2.014757,8.109492,48,0,2.092823348927749,1.5617103619217316,2.020506175397616
1201,1,2.1443906,7.873627,48,0,1.89542924039059,1.3442174605110577,2.220043260747469
1202,2,1.6261002,8.525469,48,0,2.580124718067438,1.4676267165418126,2.312095507977285
1203,3,1.916443,8.787873,48,0,1.9461715029836661,2.23643385355546,1.9619465374008767
1204,4,2.171225,8.454008,48,0,2.078959149865366,2.4010410136731823,2.359322745172601
1205,5,2.5931737,8.39045,48,0,2.0108164781393016,1.4745136258767437,1.775727589705029
1206,6,2.0194864,7.8379226,48,0,2.0791095441169327,1.5998981072506946,2.1162748327376937
1207,7,1.5253417,7.6444116,48,0,2.3152359760822963,2.8955833701026608,2.071030874108576
1208,8,0.94502616,7.8950663,48,0,2.014269188398987,2.3316932172767877,1.7890823969213243
1209,9,1.3268187,8.12797,48,0,2.1792314658961867,1.749208801183991,2.0745339201899866
1210,10,1.3517995,8.086317,48,0,1.5003554745426628,2.5755681124944467,2.703154752303773
1211,11,1.1524553,8.810673,48,0,2.7390853428124573,2.418040449998543,1.975539890526079
1212,12,0.8506631,8.960937,48,0,1.6693187137231376,2.8711015165515152,1.2332225855645553
1213,13,0.66311866,8.867825,48,0,1.7165386898533765,2.093328593141169,2.2018823274529775
1214,14,0.18485823,8.32311,48,0,1.9371432449285761,2.129690756812607,1.1244258946565777
1215,15,19.814253,8.046217,49,3,6.628748481607117,5.15129863404891,2.292261953735197
1216,16,19.671196,8.802724,49,3,5.532121450742112,6.26788409480681,1.0358247902285536
1217,17,19.544502,8.848717,49,3,6.844763456923754,5.673812159600137,1.4119637036735795
1218,18,18.953318,8.772541,49,3,6.30786771557018,5.304813865533038,2.1186477992072525
1219,19,18.669945,8.648043,49,3,5.129263599045366,6.062510512963087,1.3939595286312345
1300,0,8.605701,14.257104,50,3,5.143088558234966,5.799831988389624,1.958387159710892
1301,1,8.295232,14.738219,50,3,6.179492625370335,5.982233835020214,1.2614960196600975
1302,2,8.172501,14.5816765,50,3,5.772996663967022,5.56633258452599,1.8087920592806903
1303,3,8.021271,14.325799,50,3,6.098873779092834,6.053456679875779,2.3399118529142413
1304,4,8.431795,14.891999,50,3,6.1307739415050015,5.9295624878465665,2.0346602733184684
1305,5,8.07995,14.794339,50,3,6.222736819719872,5.938234289846903,2.3479487633703062
1306,6,8.35489,15.202897,50,3,5.899928002612192,6.720960263603675,3.092600294537835
1307,7,7.9785414,15.170472,50,3,7.331158353247297,6.667156650384533,1.920283409355905
1308,8,7.41216,15.392021,50,3,6.1639914251586445,6.253721830194184,1.7132718787239103
1309,9,8.135676,15.531427,50,3,5.90650111266029,5.673093663178342,2.458201015518644
1310,10,7.2047677,15.8029585,50,3,6.735189391092212,5.4610310769542325,1.592672405420482
1311,11,6.2519307,15.074914,50,3,4.9998005516714255,4.9340186138289415,2.033200033861057
1312,12,6.0547647,14.497499,50,3,6.004002016804528,6.663547010780574,2.0650897862068827
1313,13,5.605,13.904481,50,3,6.007198699377389,6.100188610383707,2.0625523386652467
1314,14,5.9507303,13.349422,50,3,6.350722344393337,5.332959911898571,3.07237520052524
1315,15,5.842514,12.666359,50,3,6.684132901357096,6.75432198012273,1.8720830900966727
1316,16,5.978166,12.538223,50,3,6.0070482815795865,5.340251061820121,1.9534093329293107
1317,17,5.77821,12.471994,50,3,6.46963862892387,5.682683041481895,0.8952937354573536
1318,18,6.039896,12.281421,50,3,6.139512347430835,6.192719889102324,1.5271467934732263
1319,19,6.25816,11.958966,50,3,6.848390854724422,5.709191909999781,1.4564990438024172
1400,0,10.761245,14.173075,51,5,6.061164979354614,2.0384935819101364,5.1589270415111335
1401,1,11.401725,14.3947935,51,5,6.766748325985347,1.6764242577485864,6.106091732621235
1402,2,10.859657,14.761649,51,5,5.640898809801355,1.7420817573694247,6.220889518101403
1403,3,11.36057,14.525582,51,5,5.097914158641731,1.9634645731314309,5.7226964823581135
1404,4,11.864946,14.358416,51,5,5.670060503826173,1.6053790318504757,6.271284275644447
1405,5,12.38157,14.354273,51,5,5.7822452324634614,2.436010425082526,5.654876408784804
1406,6,12.977061,14.3737545,51,5,6.122553864634012,1.7166999050247012,5.754679012580729
1407,7,12.858404,14.328158,51,5,6.323390301868977,2.9339880961182114,5.552277904678586
1408,8,11.501756,14.515917,51,5,5.973439835541837,1.423345512509622,5.126368912270965
1409,9,11.857935,14.893925,51,5,6.0563557256612635,1.6255349691835668,4.457368465737526
1410,10,12.034253,14.834244,51,5,5.553370361375147,2.2574860819416873,6.156243580248554
1411,11,10.499796,15.187138,51,5,5.67403481666734,2.2006431433319724,6.110571220990007
1412,12,10.204376,15.184761,51,5,6.1954984088832745,2.133601097354047,6.232914087911839
1413,13,9.744472,14.676222,51,5,6.298671844459819,2.219820139693132,5.646427114956634
1414,14,9.926259,14.727709,51,5,6.698222672841198,1.843130604559279,6.073776119439839
1415,15,9.714033,14.928171,51,5,5.219148023733953,2.1622132047686833,5.752676574492509
1416,16,9.762775,14.098241,51,5,6.249366788677397,1.9344082865126897,5.737102627006957
1417,17,9.8469,15.128951,51,5,5.815893515646813,2.5273878671332355,5.605842871645427
1418,18,9.912651,13.707942,51,5,5.961264981352463,1.4836212504898665,6.36430536621904
1419,19,10.166912,14.438357,51,5,5.27281074791143,2.282980564834827,6.472077666787764
1500,0,7.970322,13.500419,52,3,5.787928720844141,6.048455862292957,2.2279474524438507
1501,1,7.6303196,13.628332,52,3,6.15143905288045,5.799981344254204,1.6685652924626826
1502,2,7.847575,12.908033,52,3,4.708909437139055,6.373225450875571,1.9592356961040898
1503,3,8.115007,13.06845,52,3,5.46841125021898,6.181362320495036,1.513709529782878
1504,4,8.07638,13.001315,52,3,6.157009395857947,5.839695828133878,2.1386663531525265
1505,5,8.409764,13.408479,52,3,5.679763048368861,5.637811591379871,1.6144226914701167
1506,6,7.943721,13.259568,52,3,6.1770579967325085,6.00745863192697,1.8881831637525441
1507,7,8.192258,13.864856,52,3,6.341420000920606,5.9982976845430045,2.4827571089025287
1508,8,8.31554,13.338742,52,3,6.184720755447366,6.43372914812728,3.0176401241896134
1509,9,8.726744,13.387374,52,3,5.587171585569419,6.163494167129389,1.836071671964044
1510,10,8.385564,13.40087,52,3,6.704150146387852,5.887737873852201,2.5784496601219464
1511,11,7.8905673,13.396833,52,3,5.933415308174909,5.748272891448341,2.2454591761964755
1512,12,7.951478,13.788656,52,3,5.193347708696856,5.856893590747662,1.8064256610285894
1513,13,8.587497,14.173485,52,3,5.547927571276176,5.678101290493926,2.697558617160621
1514,14,8.527598,14.835019,52,3,5.588116665355972,5.732709986576353,2.193574174973297
1515,15,8.754251,14.770929,52,3,5.210704523098451,6.168819445275473,2.386462291692467
1516,16,9.013923,14.838106,52,3,5.824115100532581,6.184934610514824,1.7395893086236605
