,frame,y,x,track,color,channel_0,channel_1,channel_2
208,8,12.630795,11.562708,2,0,1.2950135233558955,1.541957667380851,1.3541437942095818
209,9,12.497815,11.947802,2,0,1.6710380707274013,2.5520712056945998,1.7870843717912221
210,10,12.415789,11.80761,2,0,3.1712950479600828,2.150000829521294,1.702780023832528
211,11,12.298356,12.090472,2,0,2.0562602934538883,2.2881106082067095,1.8603587753508926
212,12,12.19628,12.230217,2,0,1.0219558586116488,1.8934250157196315,1.2929774880391274
213,13,11.699313,12.305075,2,0,1.9071998233715532,2.497407323031891,1.55069669432022
214,14,11.7716875,12.018487,2,0,2.2096448724822526,1.2485649824803697,1.5403364407480657
215,15,11.638344,11.931152,2,0,1.5996146654236016,1.8240001803862484,2.7600333253915554
216,16,11.766207,11.843134,2,0,0.8870942595343805,1.3853956576694484,1.755754873743397
217,17,11.693516,11.876568,2,0,2.7193642936841265,1.384869100941928,2.9330687976486205
218,18,11.55557,12.126337,2,0,2.199624865744101,2.6559632048577897,2.035528892695717
219,19,11.654535,11.946868,2,0,1.9468175490628714,2.6083832501766726,1.3337881822839748
300,0,17.495846,11.1471615,3,6,1.785276766187616,6.105118209981561,5.970897230410656
301,1,17.35661,11.047298,3,6,1.8830823218407224,6.188787418024093,5.9248410088418435
302,2,17.433987,11.052865,3,6,2.2885141439512804,5.834898875722808,6.3866801740422
303,3,17.459217,11.185238,3,6,1.7613039920528946,6.085795115132978,5.617320838345177
304,4,17.171543,11.198047,3,6,1.98425623021111,5.9055911112584,5.152081588357934
305,5,17.139439,11.330328,3,6,2.3828662023513805,6.545163386774551,5.503367558661177
306,6,17.311289,11.439852,3,6,2.2782737894166156,5.9409718131055955,6.147884128928515
307,7,17.090597,11.453546,3,6,2.8959651026021636,5.904029297566192,5.531324767670326
308,8,16.979565,10.985954,3,6,1.4561530986735625,5.594576389035583,5.489461133104362
309,9,16.54125,11.009935,3,6,1.585410121668016,5.381656751453368,6.369541069188595
310,10,16.485643,11.002922,3,6,2.74796852078365,5.487901645750848,6.416872022337221
311,11,16.406452,11.148185,3,6,2.293735992726405,6.5051949890092455,6.284038363959874
312,12,16.352613,11.1455965,3,6,2.867284381660792,6.157514868895954,4.867315446533352
313,13,16.29165,11.041974,3,6,2.188595643363636,6.688888872178095,5.653742758897235
314,14,16.558762,10.951519,3,6,2.9530280209927766,5.76997373683749,5.663584607201066
315,15,16.671965,11.075019,3,6,2.1823670837804996,5.455268339539865,6.053158727499771
316,16,16.71873,11.037267,3,6,1.4096970733621594,5.745846706893739,6.020150686849598
317,17,16.997477,10.799752,3,6,1.78116662421695,5.856213521838655,6.290797233928077
318,18,17.000893,11.036509,3,6,1.2144943126604675,5.985515294392494,6.54177934923739
319,19,16.854645,11.1910925,3,6,2.4884061420016836,6.303364311931135,5.871169558213441
400,0,17.69875,14.631015,4,3,6.336269442891726,7.018486390629082,2.358664245778606
401,1,17.579424,14.59554,4,3,6.566663793967094,6.60215251078876,2.2908509776419868
402,2,17.232704,14.407038,4,3,5.196756548978701,6.828340096296533,2.003959327611352
403,3,16.77665,14.240845,4,3,6.543689647702112,5.582052247128946,2.057078974857323
404,4,16.862251,13.833261,4,3,7.356447602709417,5.8318249208571755,1.0997129519285682
405,5,17.147476,13.870975,4,3,7.045126649439851,6.002615716107853,2.4095567231457293
406,6,17.025091,14.017362,4,3,6.521760961235476,5.705197738709423,1.9642214638287585
407,7,17.102606,14.093019,4,3,6.54652085104841,4.961319017984566,1.2063863417356862
408,8,16.910759,13.806677,4,3,5.970191150899904,6.672618913843061,2.1691970082811256
409,9,16.808851,13.845938,4,3,5.841218801163345,6.678339870081377,1.832027914969572
410,10,17.025772,13.91334,4,3,5.867404665398833,5.929735525578356,2.1327537154535445
411,11,16.945173,14.130113,4,3,5.513116628164312,6.091374583930909,2.5294269538626297
412,12,17.129683,14.549711,4,3,5.749090988122461,6.546886487317241,2.130806328943777
413,13,17.07361,14.64812,4,3,5.28192622889139,6.2345510674467,2.6076820988128717
414,14,17.358799,14.374131,4,3,6.076391776620473,6.047960465866367,2.1263060939496214
415,15,17.445314,14.3524065,4,3,6.1145106916501675,6.634010290917837,1.7700560340489162
416,16,17.256666,13.82332,4,3,5.862547720291982,6.065425859514496,2.159669415245834
417,17,17.32026,13.86298,4,3,6.21611887400071,6.479775216826988,2.0931405030482924
418,18,17.516796,13.871161,4,3,5.819208955606737,4.57925714388887,2.3058979338314347
419,19,17.760944,13.843085,4,3,5.9595401712096985,6.293499965966976,1.500934432857849
500,0,16.942333,18.15998,5,4,1.9996164204517148,1.3847758513481834,5.0147140601770275
501,1,17.30996,18.10161,5,4,2.036489934942642,2.7243627431736623,6.146527572236948
502,2,17.176556,18.458246,5,4,2.293462909616407,1.5000241828150729,5.159857824380417
503,3,17.919222,18.267082,5,4,1.6730099813581107,1.1028637699384727,6.381512398304379
504,4,17.982723,18.542974,5,4,1.910922446644707,1.94828811394913,6.397372969256409
505,5,18.189423,18.242939,5,4,2.542044535680977,2.5268041154471157,6.091069275635216
506,6,17.75755,18.364626,5,4,1.5678295344976114,2.181054150021945,6.927542889079207
507,7,17.974983,18.739809,5,4,0.6501160738315728,2.4925253613814156,6.884835257696906
508,8,18.264841,18.334208,5,4,1.5454206494160319,2.473447226767161,5.587303813050103
509,9,18.643665,18.367378,5,4,2.0141242023575696,1.1092467805211355,5.625604530802932
510,10,18.857117,18.243437,5,4,1.4128602969722,2.272633086065037,6.445206478076745
511,11,18.950912,18.201996,5,4,1.8694706454996595,2.1521981079856354,5.56358973248916
512,12,19.164383,18.317177,5,4,1.9864999579517495,1.7465663716601034,6.02136258296478
513,13,19.0971,18.41152,5,4,1.6488332441050406,3.122895792387344,5.306256730719991
514,14,19.011187,18.490486,5,4,2.689648518058397,2.5557656123881407,6.095103993988116
515,15,19.344606,18.688044,5,4,2.048393137663182,1.8108607197060216,5.796932785323473
516,16,19.359516,18.56882,5,4,1.4089122087828534,2.707201452265598,6.407039766080133
517,17,19.610365,18.688251,5,4,1.9786801288450446,1.836783066058468,5.59331640207175
518,18,19.49792,18.710426,5,4,0.6158907320185043,2.2543784314064776,6.362535888237789
519,19,19.502962,18.876165,5,4,2.7339842148197593,0.8318317616925837,6.329534349543096
600,0,8.672642,10.194863,15,2,2.0299660006543236,5.45421436227794,2.4844005457601974
601,1,8.861288,10.311405,15,2,2.6257632556121298,6.164501059678367,1.5649537350485963
602,2,8.753426,10.586857,15,2,2.257078445676439,6.705094025863731,2.7416849637269616
603,3,8.939121,10.474481,15,2,2.215018267948075,5.687433864502367,2.4083235891630284
604,4,8.84226,10.649279,15,2,1.8616308342239898,5.765609654661452,1.559226864237159
605,5,8.753801,10.660353,15,2,2.462388830729626,6.318301541094067,2.609639755768217
606,6,8.915369,10.908719,15,2,1.0037786415384062,6.064460571275786,2.0016273176784294
607,7,9.431904,10.810059,15,2,2.2061046311162182,6.4576709890980855,1.9112652688222858
608,8,9.06178,11.242345,15,2,1.9067360068457557,6.314217526600456,2.0775771795133937
609,9,8.669305,11.028171,15,2,1.8817124981927231,6.138768492729136,1.3664335272546129
610,10,8.534803,10.847087,15,2,1.4059893743246419,5.410490840998921,2.3280959756644615
611,11,8.187609,11.209589,15,2,3.1905725316082894,5.437302498038105,1.785461502169429
612,12,7.4787807,11.137112,15,2,1.3844529296714865,5.872798612276729,2.2169852811911497
613,13,7.281783,10.728257,15,2,2.23702294930455,6.320140571836611,2.3324774720963566
614,14,7.211141,11.23726,15,2,2.204733654831614,6.447857740392153,2.225600375048572
615,15,7.4044523,11.434939,15,2,2.295406180306275,5.638818319237192,1.5851948367313755
616,16,7.163504,11.273572,15,2,2.4188613854110472,5.5809258085593205,2.3309759401006724
617,17,7.5558524,10.650799,15,2,1.9964694118684048,5.657375931477225,2.4280801422184886
618,18,7.171554,10.6265,15,2,1.6502620244890842,5.967899135175526,2.278545942513538
619,19,7.2628984,10.370291,15,2,2.3319049937607543,7.059550485821548,1.3605804448984782
700,0,3.2582784,19.914257,16,6,1.4451478834553253,6.606826967470592,6.249103525893041
701,1,3.4682896,19.850124,16,6,2.5263270024467572,5.968654899206782,7.099993968147167
702,2,3.932375,0.04132492,17,4,1.617938895642538,2.114783635233983,5.746892552010084
703,3,3.9123518,19.96006,18,5,5.774595290590791,2.8901574518980397,6.460931476157783
704,4,4.2055626,19.885828,18,5,6.282558271050399,2.0128729341893212,5.692866163229084
705,5,4.0924916,0.14048353,19,0,2.171133054771742,2.028678936389264,2.9555213796921693
706,6,3.9245436,19.620392,20,0,2.6382070212717386,1.4633955989073675,2.2135217621072716
707,7,3.9997237,19.651459,20,0,2.7809045219422175,1.5594348720300266,2.601134989507627
708,8,3.9307127,19.706171,20,0,2.13966352593908,1.3496652261293602,2.1860700531458357
709,9,4.3341937,0.003937893,21,3,5.881393126339186,5.814452925627645,2.220157196652391
710,10,4.253383,0.051631413,21,3,5.826023021855919,6.749572607103218,1.1211236068237511
711,11,4.555458,0.029445587,21,3,6.293307816642723,6.112006919523069,2.506863568762346
712,12,4.4626436,0.36749312,21,3,5.64739155143948,5.903486853995263,1.9658127783807806
713,13,4.503411,0.406569,21,3,5.148597550715724,6.379382886874565,2.147356077161284
714,14,4.4123507,0.43283674,21,3,5.749709454668947,6.369638092732225,1.290120877232948
715,15,4.587801,0.23044348,21,3,5.718980141123972,6.286974557518467,1.8994990956947073
716,16,4.7262154,0.0015986747,21,3,6.615460954157216,5.749645978351077,2.6173402595223965
717,17,4.7164574,19.973534,22,7,6.368525817413309,6.343919005282891,5.787402883481563
718,18,4.63749,0.101169206,23,5,5.800680374095378,2.372404565231614,6.4232703022290565
719,19,4.643927,19.87748,24,4,1.3947997683098057,1.51567669819558,5.943907963366721
800,0,4.3595467,12.090308,28,2,1.3597033375627592,5.953727527099853,1.2549143772280464
801,1,4.1827326,11.99443,28,2,2.2864324708984602,6.028134701650342,2.3501655884137005
802,2,4.5152164,11.638082,28,2,2.0822423425076364,6.336981444365517,2.0197546912904913
803,3,4.4282656,11.36097,28,2,1.8483066830136605,5.389084090322722,1.7901911943795268
804,4,4.624367,11.212706,28,2,1.3514857007258376,6.41844988457909,3.119210999692267
805,5,4.6516027,11.332184,28,2,2.6273532981507532,6.87310724789892,2.065397626909164
806,6,4.573253,11.227243,28,2,1.5671110112690494,6.306716465775125,2.3702740836555436
807,7,4.3358965,11.248284,28,2,1.69776247598542,6.2336884538297435,2.4615725584259214
808,8,4.31396,11.163766,28,2,1.2791997414156064,6.359618359145724,1.8126488025635712
809,9,4.048387,10.945442,28,2,1.9860773435523025,6.575607483325127,1.776884026175517
810,10,3.5691473,10.489156,28,2,2.0727205667459767,6.295520134485477,1.2165021697800904
811,11,3.4016795,10.780602,28,2,2.3238402002006353,6.776170700760881,1.8397766157169277
812,12,3.184853,10.88132,28,2,1.4675367881118022,6.166303731365239,1.084662955206626
813,13,3.5361545,10.825483,28,2,1.601370648703564,7.014729250644972,2.082551079655823
814,14,3.420043,10.953672,28,2,2.409912890856997,5.1608016858956995,2.5293840548094706
815,15,3.5085676,11.343355,28,2,1.959628008211562,5.412060341790681,3.015159826341666
816,16,3.857637,11.3421135,28,2,1.1053436217596744,5.4827118765174605,2.1121349454963694
817,17,3.873191,11.460576,28,2,2.243723534730501,5.245434513822953,2.1302452461833004
818,18,3.7419238,11.674439,28,2,3.1270829689920054,5.454875507871429,1.2945734777660616
819,19,3.818665,11.701968,28,2,2.200403999570339,6.122592833830123,1.961645423036214
900,0,7.445311,16.039513,29,1,5.89639446910314,2.3768625270848887,3.354884309113709
901,1,7.0879703,16.065094,29,1,5.410057844307578,1.1753189991774757,0.8995107479533129
902,2,6.958696,15.930759,29,1,5.938623953046699,2.3118732297445823,2.2119410717773804
903,3,6.912908,15.543025,29,1,6.547801005769413,2.5108002819539443,1.3035596606894124
904,4,7.1545267,15.323248,29,1,5.771925314178442,2.520455526099168,1.832654168281807
905,5,6.9823008,15.148061,29,1,6.469543476776903,2.8258748413373267,2.600691929875592
906,6,7.2238517,15.248357,29,1,6.932481293277833,2.195183458954617,1.3181296995839298
907,7,7.5699472,15.47472,29,1,5.321709596243869,1.9432850658849137,2.1112462839160298
908,8,7.6281238,15.35592,29,1,6.04560730894806,1.8098070088995932,1.6390864820224245
909,9,7.4117565,15.2387,29,1,5.247149074106263,1.4034108525931273,1.2595373125561056
910,10,7.371387,15.775776,29,1,6.129565535304428,2.4665809278107247,1.8106547721126827
911,11,7.190872,15.866771,29,1,5.665068126734079,2.0896381759978784,2.244412265800523
912,12,7.2579722,15.797533,29,1,5.732784481425011,2.6041107845429523,1.7775997265799006
913,13,7.4059772,16.166052,29,1,5.498681282323744,2.4559788950218606,1.9210431198949338
914,14,7.583625,16.382107,29,1,6.926382457701617,1.8804575902153498,2.001672553478613
915,15,7.8172536,16.275116,29,1,7.0256256348418615,2.378626049479093,1.8176386045172006
916,16,7.769087,16.070087,29,1,4.953281072188472,1.9218738707438061,2.3156503293267283
917,17,7.918069,16.157677,29,1,6.3439880798652055,1.6869570557611215,0.6176706145605753
918,18,8.2490635,16.251955,29,1,5.46803456463053,1.821473677717422,2.4417244472909294
919,19,8.070779,16.087433,29,1,6.698242588663248,2.7075010855086137,1.9138236949884464
1000,0,2.3313415,4.3447795,30,0,1.612926572219395,1.614978102085182,1.5911299077147827
1001,1,2.373896,4.161547,30,0,2.4606692195499034,2.9747490681164956,1.851374928745728
1002,2,2.6367264,4.1763415,30,0,1.2850427271173066,2.2842312190981455,2.734603995274676
1003,3,2.7267268,4.37724,30,0,2.364717287877775,2.743692363938942,2.113549456581939
1004,4,2.425726,4.3875804,30,0,2.279516284350691,1.9091742009787775,2.5858943352255586
1005,5,2.4329147,3.8457882,30,0,1.9124522386776728,1.1667201311616169,1.3708225301804982
1006,6,2.3653703,4.047459,30,0,2.8150948956578015,1.9493095082621148,1.7021922232883202
1007,7,2.7600946,3.8838012,30,0,1.6738309308708803,2.359127948098327,2.3848711551221635
1008,8,2.7443137,3.9297686,30,0,1.8681931258021227,2.309734783945316,1.6424287432195688
1009,9,3.0030513,3.9375448,30,0,1.451801719233409,2.8252957859787724,1.6149129637667217
1010,10,2.914625,3.9248965,30,0,1.7603146639501703,1.8648208444706171,2.057343510935578
1011,11,2.8332396,3.7311974,30,0,2.598449599838443,2.3903456317061593,1.7675934121675825
1012,12,2.6284611,3.8981524,30,0,1.7140034152005725,1.9956751034058995,2.058908229218342
1013,13,2.669291,3.8350043,30,0,2.8286123794809455,2.177824606410672,1.6039071113338472
1014,14,2.886326,3.6370263,30,0,2.1502096581436603,2.4955540928222257,1.6538116640438443
1015,15,2.8063354,3.8020844,30,0,2.09777547454233,1.789893662114324,2.534630702316761
1016,16,2.8349876,3.2507656,30,0,2.3967071598565464,2.0361372243887903,1.5390923265401049
1017,17,2.7289758,3.0222578,30,0,2.509053798310144,2.080597551032689,2.60184427970756
1018,18,2.6369078,3.1456943,30,0,1.5691373733969296,2.5172663543674307,1.2902932229639457
1019,19,2.1973603,3.3718765,30,0,2.82696250081422,1.7849945157939517,2.224319547037571
1100,0,10.194101,5.5365095,31,0,2.447532971747141,2.0644554213840496,2.7878701695539827
1101,1,10.485937,5.820344,31,0,2.0101435968045864,2.1781451963033622,3.031315788607751
1102,2,10.455464,5.9463043,31,0,1.8151018792656106,2.694564975434513,2.2851085451681303
1103,3,10.536371,5.817679,31,0,1.4098921703492677,1.561923298110122,2.6620144941875354
1104,4,10.622405,6.0487933,31,0,2.332274629177452,1.7894683269224858,2.8129724481816654
1105,5,10.764739,6.250404,31,0,1.413730390957948,2.5506204459918607,2.0209898209989112
1106,6,11.241628,6.06047,31,0,2.3255631915891994,2.601703598363532,1.3649530402849095
1107,7,11.321701,6.124172,31,0,1.38355774857001,1.9486696334964324,1.8742029060283518
1108,8,11.609823,5.9149957,31,0,1.5730519487917698,2.2560056415915777,2.1197382742964703
1109,9,11.490133,6.044196,31,0,2.0086564500777593,1.8568476231250224,2.496262703145184
1110,10,11.560458,5.901336,31,0,0.9439916519242073,1.3637020994233287,1.97013158342068
1111,11,11.562812,5.749797,31,0,2.3098111264768875,2.0085927938831176,2.9008011578473165
1112,12,11.499696,6.145096,31,0,2.171751922171973,1.5163509853114114,1.7495735689086176
1113,13,11.411245,6.542222,31,0,2.2156606575771565,2.3036936368677634,1.9362408627468592
1114,14,11.669031,6.546085,31,0,2.0754363767896167,2.892244773993729,1.9596275832155583
1115,15,11.731145,6.228906,31,0,1.4954013054944981,2.5774388049919548,2.1195442256049875
1116,16,11.643127,6.6615,31,0,1.6679069933669173,2.7177574276494867,1.4523478568387165
1117,17,11.939464,6.6484175,31,0,1.7300937133330532,1.297903456000821,2.562389760994301
1118,18,11.91485,6.4325914,31,0,2.4871627384234607,1.9362468267703685,1.9872641793168133
1119,19,11.969008,6.142104,31,0,2.023470163384461,2.3098974522907016,2.6489200878610033
1200,0,2.014757,8.109492,32,5,6.006047808393253,1.6172525206730288,6.053262695822225
1201,1,2.1424022,7.9644537,32,5,6.197702222539198,1.912060191846768,6.690548084884655
1202,2,2.4195812,7.661267,32,5,6.462042830888884,2.250980472318417,6.131270479702256
1203,3,2.665912,7.6426387,32,5,5.93963235189926,3.1125668556939967,6.208629676569575
1204,4,2.6042032,7.824647,32,5,6.421173423650177,2.5352034848494585,6.020094870298096
1205,5,2.2952883,7.8739223,32,5,6.423005574014255,2.095084129372622,6.8666782542182005
1206,6,2.1443906,7.873627,32,5,5.8827395094365675,1.8406496580882068,5.38650403124323
1207,7,2.3556967,8.175681,32,5,5.667638438415594,3.232456077767981,5.5020023672170835
1208,8,2.0826755,8.287098,32,5,6.294691281148788,1.2780239635784572,5.223607773301441
1209,9,1.6517847,8.415151,32,5,5.247486442880917,1.690509265391671,5.6593751333161855
1210,10,1.7071664,8.565291,32,5,6.22784338530393,1.3185249207068677,6.718597989069667
1211,11,1.768571,8.723471,32,5,6.882168349508337,1.7758670851224898,6.035011461030659
1212,12,1.6261002,8.525469,32,5,5.912865106211998,1.2954995847321051,5.996040221052612
1213,13,1.6316191,8.483852,32,5,5.752500061859864,1.7244593382523195,5.324315803233566
1214,14,1.6213137,8.344021,32,5,6.751760798789751,2.654809616197439,5.6048853318435325
1215,15,1.8250235,8.48502,32,5,5.752172027753711,2.8261494092187927,5.8136396585683565
1216,16,1.8773581,8.3958,32,5,5.608447927771502,1.8937266287961518,7.1761544388711025
1217,17,1.8704191,8.609369,32,5,6.531789762140349,1.0658729494411334,5.8772959625362065
1218,18,1.916443,8.787873,32,5,5.922887052040811,2.5376710114719843,6.013313296416708
1219,19,2.1433442,8.830472,32,5,6.1975947758957535,1.9116013708981834,6.40528687343085
1300,0,8.605701,14.257104,34,4,2.5984929377925114,3.011554766448868,5.6115575881960975
1301,1,8.492907,14.388408,34,4,2.1314277970400686,2.410126208452,6.490068868819881
1302,2,8.379603,14.3920555,34,4,1.819236888345272,2.2331796373703394,5.7597274732371275
1303,3,8.41736,14.55058,34,4,1.427885045767502,2.4352816857587856,6.54457057585959
1304,4,8.498014,14.676517,34,4,2.9104225280136555,2.813015518680017,5.261154346962231
1305,5,8.278523,14.588811,34,4,2.255728446204834,2.2436429060887493,6.875093312890881
1306,6,8.295232,14.738219,34,4,2.4763999574132196,1.8833312248148488,6.776821338566027
1307,7,8.156415,14.714144,34,4,1.2747887807965692,2.3630907506287944,5.812042642804579
1308,8,8.234283,14.755116,34,4,1.162524616858276,1.9935012535846268,5.532420138163751
1309,9,8.298951,14.823118,34,4,1.5983034912045515,2.1334736756211887,5.806594046112254
1310,10,8.188133,14.689938,34,4,1.6382632194106241,1.8193323162053592,6.729845494823626
1311,11,8.280867,14.572403,34,4,1.3649052889411095,2.0922912675274095,5.695783899714276
1312,12,8.172501,14.5816765,34,4,1.6324016740538552,2.6229597171994747,6.97627023665005
1313,13,8.236835,14.261679,34,4,2.0572100915691176,1.9697142380090893,6.073145985701438
1314,14,7.8786044,14.515031,34,4,1.0785107582585773,0.8176958498296525,5.855712497217817
1315,15,7.933191,14.373088,34,4,1.9296638799706458,2.001362827169418,6.164111129185722
1316,16,7.859061,14.350699,34,4,1.8360343035372158,1.8995340551445572,6.043452935672288
1317,17,8.183739,14.201335,34,4,1.5797396266308896,2.927766353426284,6.50029771188638
1318,18,8.021271,14.325799,34,4,1.8227291322134345,2.464127754491193,5.44254051565111
1319,19,8.090703,14.224012,34,4,1.754018390322799,1.7686043446942317,5.882336340182312
1400,0,10.761245,14.173075,35,6,2.6560463690688825,6.361422935188884,5.489254184026576
1401,1,11.112099,14.137454,35,6,1.4751323428707404,5.059043357253942,5.2780574949984995
1402,2,11.134828,14.359571,35,6,2.140649887075696,5.903991898776483,5.438473550201085
1403,3,11.135618,14.42767,35,6,1.7163894290681163,7.193521648943163,6.1040849621154365
1404,4,10.998468,14.444501,35,6,1.886795565957043,6.668025046532069,6.804913815010698
1405,5,11.210544,14.588155,35,6,1.372188180013307,6.281944094274868,6.691268905349664
1406,6,11.401725,14.3947935,35,6,2.796861971475669,5.838117588771367,6.713371334505367
1407,7,11.320964,14.223928,35,6,1.6810771767799522,6.284373591091165,5.56739665139718
1408,8,11.581863,14.120392,35,6,1.3589455902275098,6.526159520446015,5.860431673361777
1409,9,11.298898,14.236159,35,6,2.234131314157047,6.312113342185833,5.898130056607021
1410,10,11.049195,14.137555,35,6,1.6117998702549028,6.795575606873799,5.089713187492254
1411,11,11.08583,14.47723,35,6,0.8962808699216773,5.826033986745642,6.285043356420051
1412,12,10.859657,14.761649,35,6,2.6282845180591634,5.6919057844886085,6.517995619200543
1413,13,10.7795925,14.907553,35,6,1.6669117765404653,5.468597226042278,6.164569129606983
1414,14,10.915884,14.696845,35,6,2.3837719826515302,5.822170241504657,6.155580790193572
1415,15,10.941789,14.678812,35,6,2.836212575735602,5.672802088030035,6.268342490035992
1416,16,11.102403,14.763309,35,6,2.152985474007864,6.062600221497467,5.890837097842203
1417,17,11.190893,14.694476,35,6,2.629635974599511,4.77835283765684,5.580605116983659
1418,18,11.36057,14.525582,35,6,2.2062435129617732,5.857237802124619,6.393755035365713
1419,19,11.284699,14.720516,35,6,1.8549287192215762,6.402520464214677,6.92053848619411
1500,0,7.970322,13.500419,36,0,2.093784055506001,1.211985476891883,1.8479417700844174
1501,1,8.112517,14.031607,36,0,1.8578442885739301,2.275219187368349,1.6204865308478666
1502,2,7.9600434,13.7610855,36,0,1.5214829840725466,1.7194991100199486,2.101874712898757
1503,3,7.6052036,13.7902975,36,0,2.1841121979185463,1.4646643952487295,2.769000528890675
1504,4,7.6347923,13.911479,36,0,2.8664806951515533,1.912587063412813,2.090800610158631
1505,5,7.5207973,13.623101,36,0,2.7678777083497366,2.405996883503541,1.9797449707696275
1506,6,7.6303196,13.628332,36,0,1.4731940314060683,2.041257149956482,2.222164673814884
1507,7,7.9239087,13.34142,36,0,1.8708038386052817,1.6209833324458398,2.385616200332248
1508,8,7.864274,13.425555,36,0,2.3987626565458853,3.0138020872568436,1.7926912963875359
1509,9,7.542478,13.364004,36,0,2.455892720424406,2.6777749664918704,1.9176318697024792
1510,10,7.544657,13.286159,36,0,2.5422616017294906,1.272802153027401,2.3629064770368347
1511,11,7.62673,13.01686,36,0,2.6138434148726963,2.0025841978203083,2.204453344464468
1512,12,7.847575,12.908033,36,0,2.230197237829962,1.5785260108767343,1.6890918769005037
1513,13,8.113334,12.722129,36,0,2.3738560056439795,1.4557417582641319,2.233838808149671
1514,14,7.8412294,12.879743,36,0,2.737615197114702,1.1712912997933311,1.8674956957830784
