,frame,y,x,track,color,channel_0,channel_1,channel_2
719,19,5.388517,2.4804878,31,0,2.5606780878893884,2.840965408796727,2.0015511130644605
800,0,4.3595467,12.090308,32,7,6.257523391463961,5.937855559357709,5.765155285685723
801,1,4.3358965,11.248284,32,7,5.8295158974730565,5.91510415406318,6.357842414921333
802,2,3.420043,10.953672,32,7,7.1515606605058,5.757258605630027,6.62382576099514
803,3,4.2476897,11.633935,32,7,6.457187171853411,6.232323645662019,6.118476710754477
804,4,4.761901,11.464641,32,7,5.573889998372107,5.574434102477001,5.601834397976734
805,5,5.1585236,11.923602,32,7,5.418349056284564,6.737572167314218,5.936915580991611
806,6,5.704749,10.626156,32,7,5.277002843111,5.559022712291751,5.271444145028572
807,7,6.1649055,10.666824,32,7,5.670501770514201,5.997523383467229,7.10790934214366
808,8,6.754788,11.014808,32,7,5.037050248733182,5.060888376625706,5.379602244480653
809,9,6.006801,10.3794365,32,7,5.928043292161469,6.723004605944013,6.537482796346847
810,10,6.706439,10.912151,32,7,5.302378355963627,5.4063921319860215,5.55590719350162
811,11,6.752803,10.8607855,32,7,5.201187942197538,5.615353745973053,6.789557795637247
812,12,7.536351,10.617065,32,7,5.992723726945789,6.067219464293538,5.7804700473955535
813,13,7.8292317,10.32446,32,7,6.075466991013717,4.7201966708671454,6.29706336755413
814,14,7.7049065,10.113401,32,7,6.089844471515037,5.718998932268599,5.672474860080019
815,15,7.5163293,10.09786,32,7,6.238249321428405,6.2385890208213235,6.190742550724189
816,16,7.7672048,9.738956,32,7,6.340788627580305,6.548036385568256,5.772992790094089
817,17,8.091938,10.462928,32,7,6.837724034006799,5.659374032108941,5.503810071784941
818,18,8.380955,10.035316,32,7,6.092165305171143,6.1045139965517725,6.482163828125309
819,19,7.874335,10.604661,32,7,5.813997612213871,5.884685072949259,5.8704061269533
900,0,7.445311,16.039513,33,6,1.8937458952441513,5.408467517230987,5.989093006446933
901,1,7.5699472,15.47472,33,6,2.3577630513272596,6.079502282824186,5.61757163475013
902,2,7.583625,16.382107,33,6,1.648870010239897,5.9017593546979885,5.722121232797385
903,3,8.102359,15.585481,33,6,2.062026201044053,5.647236487309375,5.018848455114524
904,4,7.8651633,15.498631,33,6,2.346617920764542,5.406335525398493,6.340522622134515
905,5,7.9430685,16.491037,33,6,2.075232099232382,5.845977554790484,5.57459621162279
906,6,6.8858924,15.730997,33,6,2.935268164887148,5.679328225869981,5.637786779911843
907,7,7.268408,15.849911,33,6,1.9590954988871623,5.16334682543444,5.558792814896622
908,8,7.6937675,15.582386,33,6,1.330962463839314,5.254887842394193,5.7575837462123385
909,9,8.041485,15.445995,33,6,2.2498423207052287,6.140394748662208,5.78476632990841
910,10,7.676725,15.929775,33,6,1.3409924142340661,6.367793640476271,6.515374370376187
911,11,7.2877517,16.75039,33,6,1.9156701155305678,6.206810851646788,5.7400480622906125
912,12,7.2475095,16.661085,33,6,1.7802440179166223,6.742660924186566,6.238658002534936
913,13,7.78707,17.061155,33,6,2.5021789007169706,6.930896785035242,6.029480403911527
914,14,7.725331,17.528204,33,6,2.3666210693202236,5.8376004448177765,5.5744356915935205
915,15,8.098828,17.966707,33,6,1.977779903396877,5.86847972726223,5.823862900082345
916,16,8.097434,18.409903,33,6,2.1968586110740795,5.152888540556904,6.467656925672252
917,17,7.3691416,18.676191,33,6,2.805493451067491,6.110911457612023,6.281716141652261
918,18,8.643642,18.364231,33,6,2.2265177422535207,6.219489133511688,5.497603609944705
919,19,8.837976,17.892685,33,6,1.7018575121855908,5.255345733984532,5.8653788121394355
1000,0,2.3313415,4.3447795,41,3,5.636514270629438,6.456100340848118,1.5113791189014472
1001,1,2.7600946,3.8838012,41,3,6.180304030792007,5.577097861209618,1.9236568332656843
1002,2,2.886326,3.6370263,41,3,6.333862019751395,6.829086686127354,2.137834490795258
1003,3,2.3300068,3.2084124,41,3,5.325649108048654,5.626027585535038,1.4724572575613843
1004,4,3.1365166,3.0483341,41,3,5.917881374223297,6.4716633635167655,2.3560816214857088
1005,5,3.8224354,3.4315448,41,3,5.886789216890982,6.301669619789905,2.0675445210826804
1006,6,3.570184,3.8129938,41,3,6.214161534248395,5.973056567035012,1.7758502217650576
1007,7,3.7857995,3.069959,41,3,5.805063057553042,6.16713290120423,2.9776959341680893
1008,8,4.2999024,2.8817017,41,3,5.829318236703511,6.177690668227218,2.3684782174168397
1009,9,3.9668179,3.0129313,41,3,5.771445318796656,5.879536593928521,1.6631695022646529
1010,10,4.3130054,2.3807056,41,3,6.0817481151637285,6.333763132404466,1.4244619805457543
1011,11,4.181748,1.7889967,41,3,6.035019296228943,6.6222271885726,1.3467291476480114
1012,12,4.846189,1.5324281,41,3,5.388132155760355,6.879302020678215,1.9531426869267383
1013,13,4.137872,1.8039876,41,3,4.939438520034633,5.388588595846672,1.8426516093466858
1014,14,3.3698738,2.510101,41,3,5.642563144610513,5.645205167412412,1.3051597794267105
1015,15,3.155815,2.3170538,41,3,6.208499552450661,5.738097374110869,1.4158786285392024
1016,16,2.4457521,1.9647828,41,3,6.6223671359398875,5.714357670702184,2.1194408125503252
1017,17,2.629496,1.5606687,41,3,6.6712870044887325,4.884491936741366,2.251771974889783
1018,18,2.2515218,1.9843776,41,3,6.446644151217555,5.7800991125170516,1.9290042953563002
1019,19,2.691497,2.0200124,41,3,6.139764864468841,5.3549548220405345,1.3649237178496483
1100,0,10.194101,5.5365095,42,2,2.094818859299541,6.0106232221316676,2.0825270704394367
1101,1,11.321701,6.124172,42,2,1.700992447740072,6.16630702848989,2.1512858017039176
1102,2,11.669031,6.546085,42,2,1.63421585383233,6.810517122497075,1.0144123241136245
1103,3,12.668799,6.125355,42,2,1.6532815694693566,5.5472704216358135,1.7416650726069802
1104,4,13.210239,5.990226,42,2,2.1120371697997595,5.8114569718466855,0.9020456400867334
1105,5,13.325809,6.5573077,42,2,1.2509223675489534,6.508813953064327,2.2089625314118053
1106,6,12.9532,5.7830095,42,2,1.7555518829762307,6.519025882177519,3.0651275239221256
1107,7,13.018791,5.3565154,42,2,2.212422217564124,6.217558708191856,1.5146991330209654
1108,8,13.097896,5.1918864,42,2,1.564171720338355,5.6939530897922666,1.8167611082409862
1109,9,13.109325,4.8058376,42,2,2.8532854413717406,6.757865916911786,2.2394129576365107
1110,10,13.740689,5.3486233,42,2,2.015653844505905,5.610106363783941,1.736879573367979
1111,11,13.3285475,5.705648,42,2,1.2299736246805595,6.349708789868176,1.7434339315680922
1112,12,13.263941,4.024586,42,2,3.6599454109541814,5.086869191493815,2.1646287471601116
1113,13,13.356502,3.60922,42,2,3.0007429232007024,6.20410631403342,1.3997724481118548
1114,14,12.723611,2.938074,42,2,2.3490553790689637,6.218480240635047,1.489086082180569
1115,15,13.249497,3.081834,42,2,1.3368032760041346,5.101986295015884,1.7144209668673283
1116,16,12.660065,2.972335,42,2,1.7281208574395261,6.43996718646415,1.4611425037852783
1117,17,12.423929,2.9255993,42,2,1.835882417516739,6.589256488644032,2.5498284730721466
1118,18,12.609825,2.9552267,42,2,2.7350566354718726,5.979414998630901,1.9003872145356984
1119,19,12.405057,3.3969357,42,2,2.0340063671040447,6.485378433000173,2.086084866354132
1200,0,2.014757,8.109492,54,6,1.883059639566684,5.712048428676233,4.884529979746297
1201,1,2.3556967,8.175681,54,6,2.58323473094875,6.04205447657685,5.690165610732915
1202,2,1.6213137,8.344021,54,6,1.3512156084526872,6.296915160845222,5.796994905226603
1203,3,2.2915685,8.980589,54,6,1.693362028218646,6.472517665859362,4.767158127594467
1204,4,2.1580818,8.557453,54,6,1.7128117008771095,5.224552518028476,6.498849626300111
1205,5,1.9992492,7.9414067,54,6,1.92855497104507,5.208177758330998,6.359577028399529
1206,6,1.5253417,7.6444116,54,6,1.7513134856888677,5.855166543842816,7.091809470538003
1207,7,1.1420677,7.656547,54,6,2.92655867714437,5.6810153534417,6.133783539546786
1208,8,1.2524604,7.9381046,54,6,2.028390853101921,6.360310749615485,5.8613876647157275
1209,9,0.9158957,8.223918,54,6,1.1663509328546722,6.464334301782117,6.1747048251499415
1210,10,0.96829116,9.175022,54,6,2.2373035192695987,6.532860138335853,6.468654627377872
1211,11,0.5807053,9.032814,54,6,1.7478824028230435,5.38798687484673,6.33360765589488
1212,12,0.18485823,8.32311,54,6,1.988793225517586,4.914069442045335,5.623239541354309
1213,13,19.921867,8.098952,55,2,1.787201697937993,5.508724058643789,1.695280206420413
1214,14,19.297976,8.806943,55,2,1.5722086915813547,5.9904139276375865,1.820344047685789
1215,15,18.94761,8.654597,55,2,1.8940118580548857,5.9431219438152425,2.723715132706682
1216,16,19.113274,8.754794,55,2,2.659375732897039,6.112339461450273,2.5366312892343563
1217,17,18.844933,8.255362,55,2,2.0668053171762684,5.607762529908065,2.9222285290446206
1218,18,19.428873,7.596365,55,2,1.2004956708968266,6.338794622437825,2.2051723511443586
1219,19,18.866732,7.810622,55,2,1.6008860994954812,5.308222368281976,2.2479615732967986
1300,0,8.605701,14.257104,56,4,2.1611748891784703,2.366989968835552,6.4847110128630145
1301,1,8.156415,14.714144,56,4,0.7480395418695467,2.3328255890892136,6.397589805113644
1302,2,7.8786044,14.515031,56,4,0.5187174962020122,2.808551684304925,6.482203874070455
1303,3,8.287715,14.298847,56,4,2.8811358898163926,2.6482784474629506,5.016512566404311
1304,4,8.746339,15.14802,56,4,1.9345949370885718,2.4492453875149076,6.635723607672433
1305,5,8.222588,15.127923,56,4,1.9131688554164081,1.709647417303846,7.255250136315931
1306,6,7.9785414,15.170472,56,4,2.2780730703431464,1.9428088044545182,5.192144750426034
1307,7,7.874278,15.412712,56,4,1.1200869537618932,2.0402106616085325,6.406398441893999
1308,8,7.467952,16.470919,56,4,1.9350595199423202,1.9956186674552931,5.7492306995919344
1309,9,7.0613294,15.489846,56,4,2.3464425700222558,0.8883418724017222,6.122923532913948
1310,10,6.5750985,14.596402,56,4,2.1897498819524253,2.971839209062577,5.851280740025037
1311,11,6.144471,13.95118,56,4,1.967382568420985,2.5656457191449986,6.257336751671791
1312,12,5.9507303,13.349422,56,4,1.0299443910346737,1.6838776710441283,6.536416641961311
1313,13,5.807851,12.855864,56,4,1.7300137092992978,1.9758397457188737,5.227612130840544
1314,14,5.8362393,12.588047,56,4,2.2964145230851045,2.6607690572092797,6.476981250911128
1315,15,5.9405937,12.498004,56,4,1.5768904869173177,2.2817723771628553,6.215841354178171
1316,16,6.033131,12.191953,56,4,1.776567439320437,1.7166714985527962,5.552049729814023
1317,17,6.32329,11.859235,56,4,2.3031029763360253,2.4209567892241544,6.3165775851483525
1318,18,6.6499333,12.223353,56,4,2.3552455548991857,0.956130492443019,5.219712699727244
1319,19,6.1736817,11.359074,56,4,1.1777991299199173,1.6255668684536961,5.261093025613742
1400,0,10.761245,14.173075,57,6,2.0320212143343275,6.310306199260462,5.867255296402519
1401,1,11.320964,14.223928,57,6,2.184976536777615,5.800515890202466,5.975274564436419
1402,2,10.915884,14.696845,57,6,2.4628769526449465,5.789583352291413,5.54157126000479
1403,3,11.370463,14.709207,57,6,1.577885560300956,5.951664048302134,6.851518378972803
1404,4,12.618224,14.493546,57,6,2.203424925804369,5.6799330061035,5.794206924121321
1405,5,12.735712,14.213829,57,6,1.7621782046222692,5.688372872222496,6.62045308540144
1406,6,12.858404,14.328158,57,6,1.9279058301788772,6.262346096032508,5.783099913782441
1407,7,11.6685295,14.444892,57,6,2.1592326865618623,6.824147857605523,6.72766603758823
1408,8,11.540197,14.72781,57,6,2.1821438742828962,6.77857739284328,6.022624693308172
1409,9,11.393939,14.804583,57,6,2.007562688226858,5.712858891600042,6.498614780254407
1410,10,10.008578,14.640304,57,6,2.116509188951727,6.111207634164499,6.473917423573629
1411,11,9.760179,14.749671,57,6,2.2074700616295586,5.8357532121978934,6.735419220333826
1412,12,9.926259,14.727709,57,6,2.0220723367649285,6.6581189558183445,6.211428698913855
1413,13,9.631727,14.962673,57,6,1.4382284801355467,6.970985450232205,7.844334469860056
1414,14,9.73829,14.201139,57,6,1.913303505902796,5.9664469643271305,5.9397002729490165
1415,15,9.354453,14.822906,57,6,2.345663652859676,6.891795743705666,5.928355344555684
1416,16,10.287188,14.001814,57,6,2.1779592305983675,6.663758082709394,5.816973792382324
1417,17,10.229165,14.802865,57,6,1.8927329433244604,5.744362152825504,5.242998911839918
1418,18,10.324623,14.463017,57,6,0.9961036373793792,6.143633396870251,6.044235888515133
1419,19,9.845066,14.437247,57,6,2.3493553304118526,5.47923582384196,6.968791201450067
1500,0,7.970322,13.500419,58,4,1.4021682366826929,2.291011268862208,6.55663719233486
1501,1,7.9239087,13.34142,58,4,1.1961750791686598,2.642044878181614,6.681798778110352
1502,2,7.8412294,12.879743,58,4,2.2128606883872486,1.9757861382802906,6.128702292279995
1503,3,8.129379,13.131271,58,4,1.9964797737296482,1.660207573654354,6.58378957165996
1504,4,8.525254,13.35366,58,4,2.5027217478988115,1.6119865677708791,5.63068284757579
1505,5,8.342335,13.505941,58,4,1.9060576549458843,2.596247412819118,6.7189885101551585
1506,6,8.192258,13.864856,58,4,2.7204953205655067,2.4707134669723514,6.784273121118102
1507,7,8.475656,13.381011,58,4,1.4815703851229063,1.960276949765427,5.244160265806488
1508,8,8.6887665,14.124532,58,4,2.8096036829751703,2.1524678469923755,5.544377705258391
1509,9,8.228987,13.451341,58,4,1.582527875988004,1.7506002240006309,5.6983664365575954
1510,10,7.6910367,13.578969,58,4,2.4076367314766625,2.134547674374654,5.7167503151968395
1511,11,8.765253,14.197181,58,4,2.1139327122552425,2.2800006524460263,6.470440048002019
1512,12,8.527598,14.835019,58,4,1.2673463847021855,2.489970836983422,5.986910354384458
1513,13,8.671227,14.579845,58,4,1.8869642451776243,2.383533394154431,7.143864015321034
1514,14,8.4041,15.174188,58,4,1.4916396650568435,2.213335836377634,5.556033723987875
1515,15,8.736373,14.936087,58,4,2.5998829644273376,2.4477053369315955,5.78650760929352
1516,16,9.585085,15.707364,58,4,1.6145380040638966,1.8376381407843312,5.680734208549576
