,frame,y,x,track,color,channel_0,channel_1,channel_2
50,50,17.067152,16.621769,0,3,6.4006905972871815,6.877739614801037,2.07425521148441
51,51,17.56718,15.711275,0,3,4.933630353590045,5.5669229068792525,3.515902530296837
52,52,16.64226,16.05069,0,3,5.424141943086308,5.92105102508793,1.322615349079846
53,53,17.231508,15.248012,0,3,6.211572294987279,7.333009919422012,1.8484414989161384
54,54,16.4675,14.654027,0,3,6.206798441176085,5.58815423101423,1.78755567474964
55,55,16.738733,15.015888,0,3,7.078945290129794,5.722242841829255,2.600564718117152
56,56,17.576212,15.47277,0,3,4.714842454256785,6.107861793232664,1.6082889641276257
57,57,17.861364,15.653956,0,3,6.216803870572991,5.992458332192676,2.2334124232703205
58,58,17.445364,16.470514,0,3,6.18102476086528,7.212706324295265,3.394397278582515
59,59,17.57153,15.714767,0,3,5.556750207481593,5.21250464508511,1.8394431184310727
60,60,17.122976,16.071665,0,3,5.908390357497687,5.844113501578726,2.1693717109152395
61,61,18.106604,15.700316,0,3,6.020677993594712,6.29357359141192,1.8439841724731079
62,62,17.912365,16.238997,0,3,6.3290963280630255,5.874936501535228,1.7384640941576097
63,63,17.769094,16.143177,0,3,6.705804601160963,5.489830696539272,2.2539253216515287
64,64,17.186878,16.565441,0,3,5.9185818023311905,6.070447350416554,2.5898012845624767
65,65,17.094425,17.29479,0,3,6.058231841326242,6.001863000326091,2.049806362527865
66,66,17.932026,17.448488,0,3,6.599689985697735,5.1342394948321415,1.8822305465070726
67,67,17.871742,16.857145,0,3,4.410870363124786,5.75833263075131,2.090531559940427
68,68,17.288603,17.903698,0,3,6.102187128291731,6.441819637896561,1.8369433801405421
69,69,17.31637,18.104603,0,3,5.427568433424757,6.221649851112087,1.1512941672438481
70,70,16.994555,17.41782,0,3,6.050598583824243,5.036940252960886,2.585828280458858
71,71,18.198202,17.863598,0,3,6.847951007981066,5.441587481383069,2.2499436112628786
72,72,19.205912,17.991323,0,3,5.872614469101365,6.748553675931508,1.8474726025332724
73,73,19.610495,17.545776,0,3,6.422013656581092,5.836925962383616,1.1696493601812277
74,74,0.2372485,17.215712,1,7,6.517223838012818,6.020502318569118,5.879988950020388
75,75,0.23389988,16.177818,1,7,5.307172305022414,6.100969736050869,5.892483534837778
76,76,1.1263174,15.616623,1,7,7.01523713876967,6.2969351955625275,7.004424922154646
77,77,1.5091051,15.023705,1,7,6.370617864757017,5.766612394848848,6.2881920658641866
78,78,0.923399,15.406098,1,7,7.0651465309386,5.4285049354207136,6.621796036703779
79,79,1.4933778,15.02903,1,7,6.1546106285202615,5.711097774649265,6.2603707494987235
80,80,1.5307144,14.647103,1,7,6.524135993632463,5.5668469235862155,6.283346723784929
81,81,1.0705856,13.677066,1,7,6.1879196012040385,6.091282657360034,6.365521372448485
82,82,19.600115,13.652525,2,0,2.4558748833126773,1.5346449134481461,2.57280249161613
83,83,19.767727,13.735003,2,0,2.2657076086880146,1.3534210791824095,2.4075519826420195
84,84,19.147959,14.06031,2,0,1.234808678729718,2.106184077979313,2.5736949706083534
85,85,19.7372,15.80114,2,0,2.2595173048997648,1.494332841729632,1.4569607444848711
86,86,19.492392,15.1283045,2,0,2.323518177446921,2.5492506034641904,1.4507166142292176
87,87,19.941177,14.488177,2,0,2.1793162417522023,1.5515542389738122,2.618945883748336
88,88,19.698212,14.2878,2,0,2.3165545457919237,2.171580262951968,1.9928826016574483
89,89,19.284534,14.702458,2,0,1.364246485692811,2.100355070866806,1.9349790817332766
90,90,19.076693,15.019191,2,0,1.8666154635432854,1.6885912773656386,2.6473077448499005
91,91,17.973682,15.46658,2,0,2.1643451191571,1.5826131218277624,1.0271126755084117
92,92,18.742823,15.659928,2,0,3.059205876428247,2.307046411133941,1.8312024172797798
93,93,19.353039,15.840259,2,0,1.9620717168963921,1.2797380676903973,1.9291132271341416
94,94,19.221693,15.435302,2,0,2.4316878053549367,1.1827638123362991,2.0471629557752835
95,95,19.527525,15.116509,2,0,1.5730030997203444,1.5143900155447434,2.4043305343672188
96,96,19.225132,15.46111,2,0,2.8090073177981174,1.9186983165645355,1.794531844413476
97,97,18.810669,15.148921,2,0,2.5459890861536136,1.8375791402482584,1.281724601564639
98,98,19.045923,15.507026,2,0,1.240770448942976,1.83923861126035,2.4983366055564913
99,99,19.50849,15.57131,2,0,1.6859163810171116,2.807638428613362,1.812923232336418
100,0,15.311605,8.965649,3,0,2.114501126180529,2.67844688200132,2.340711332969395
101,1,15.44676,9.008464,3,0,1.8030211729840628,3.296070929174157,2.2647333062043185
102,2,15.324787,9.208819,3,0,2.1668739218232917,2.649515138816603,1.0501272053667825
103,3,15.840095,9.359782,3,0,1.9250337863283518,1.8159748960165079,1.8113469163356688
104,4,15.175147,9.294879,3,0,2.1688652127386825,2.3184841501763906,1.6451497837040685
105,5,15.345193,9.083061,3,0,2.0786654665236974,2.521931107942968,1.6291671603047853
106,6,15.827076,9.1764555,3,0,2.1627167169015857,2.381825052383476,2.4064632542367583
107,7,15.801579,8.600694,3,0,1.9903866073510108,1.4208643158411824,1.532578740136632
108,8,16.31901,9.722672,3,0,2.4109886744892517,1.5339937189907367,2.2223033960030847
109,9,16.260378,9.704525,3,0,2.063402645792994,1.778013649946055,2.0539515509155457
110,10,16.411604,10.900361,3,0,2.3466327043766237,1.644527325509661,2.192251310711345
111,11,16.396645,10.4359045,3,0,1.6388525670384633,2.84978386448576,2.11378612493245
112,12,15.91708,10.2466545,3,0,1.7759564333629945,2.1461491837385056,1.5061127978459394
113,13,15.41186,9.836356,3,0,1.7571315916736503,1.7905136601817857,2.0654499364442693
114,14,14.97513,9.497892,3,0,2.670207143160437,1.911091681691156,2.129555277615985
115,15,14.585825,9.443414,3,0,2.2387800636404602,1.773998862636809,1.628827303260615
116,16,14.478227,9.574692,3,0,1.8326480819374733,1.3773388813664882,2.0418130993668355
117,17,14.732146,9.502109,3,0,1.8214818286750951,2.275454369128302,1.7618404261657536
118,18,14.871054,9.69661,3,0,1.9959993439633053,1.731505188255832,2.0569656626452755
119,19,15.378136,10.326038,3,0,2.1342023962702017,2.559390335612227,2.248511142579448
120,20,15.41459,9.958957,3,0,1.7783985604484407,1.83393390046104,1.936367224486064
121,21,16.321999,10.430443,3,0,1.2072557260171841,1.7923575272216248,2.051871375574145
122,22,17.499287,10.088467,3,0,2.374122614522851,2.18826186151558,1.4158647103534316
123,23,17.411015,10.165683,3,0,2.605674925233241,1.420326143931435,2.0028352280508503
124,24,17.705755,9.958429,3,0,1.9188042221586523,1.9221611437552948,0.8968358969561141
125,25,17.86232,10.661029,3,0,1.99301422177098,1.8097546725721698,2.7809825105089283
126,26,17.736975,9.954442,3,0,2.1034534482880827,2.219536268331795,2.2783052205478787
127,27,17.102053,9.683611,3,0,2.202886464072357,2.420710432451317,1.5434209670340986
128,28,17.618252,9.807075,3,0,2.2740562131257573,2.788014125192365,2.527612630585323
129,29,17.482222,10.0662155,3,0,1.8967508319180415,2.4275000837152847,2.5168545302278535
130,30,17.151543,11.094234,3,0,1.5480392707990307,2.4051435522169475,1.5450671546666392
131,31,17.346678,10.489688,3,0,1.8967496367881391,2.7691944813125344,2.0870497551684504
132,32,18.219065,10.490366,3,0,2.4928185822466196,2.89351648740373,2.902376120972545
133,33,18.491106,9.641989,3,0,2.719442914502239,1.5420342157685643,2.3034837277252143
134,34,19.530375,8.839415,3,0,1.7011134136336723,2.4008542892513858,2.7134378423198364
135,35,0.1086122,8.674821,4,5,6.311761436115103,1.7909905801400714,5.887614660840948
136,36,0.293045,8.419346,4,5,6.345631071192498,1.8281264494621932,5.333787755238594
137,37,0.7572501,8.610878,4,5,6.2470677712800144,2.2188870672173135,6.564215858899757
138,38,19.91444,7.4101477,5,4,1.9268136922580281,2.3945312352732167,6.378905700851048
139,39,19.820105,7.5443335,5,4,1.5458325727267774,2.186360702922126,6.783238154671109
140,40,19.283365,7.6900425,5,4,2.0052833746820573,1.5911878955855596,5.447313911457433
141,41,18.943825,6.8063545,5,4,2.0956996078047303,1.8710339346586307,6.353826233544463
142,42,19.524532,7.1553516,5,4,2.5245352083248727,2.4390465483667825,5.869882766980476
143,43,0.16747727,7.484589,6,1,5.760115431688002,2.2139804696173013,1.654631973944868
144,44,19.814648,7.2703905,7,1,5.538515659320861,2.8149471420936356,1.9718868825669251
145,45,0.28017005,7.3582582,8,6,0.9924193649709194,4.47628176512083,5.481633742687967
146,46,19.873413,8.391782,9,5,5.295304152265356,1.8510164809648775,6.994472609749977
147,47,19.681595,7.9307485,9,5,6.841165348044862,2.0408253200028947,5.675114250559007
148,48,19.114758,7.4887023,9,5,5.6763992051653736,2.345497610906965,6.031787795045311
149,49,18.1068,7.4105835,9,5,6.076074474879403,3.067415622279915,5.095264794770956
150,50,17.526789,6.943006,9,5,6.0850455504112695,0.9904373023066859,6.795009462290545
151,51,17.145824,7.758678,9,5,5.231200358836215,1.7700747939196075,6.828797557820332
152,52,18.198793,8.276289,9,5,6.7692037620438175,2.1771003857203053,6.112001343670795
153,53,18.679264,7.505172,9,5,5.518470866145141,2.2014169167593876,5.871902182562928
154,54,18.124714,8.144194,9,5,6.126197679054628,1.4998159938190045,4.869122401297622
155,55,19.402779,8.748362,9,5,5.2240697675950365,2.044320474148674,6.070154860281305
156,56,19.052235,9.024936,9,5,5.624789152991644,2.630337970328958,5.820905301117571
157,57,19.064754,9.800336,9,5,6.2910631831745185,2.597008129170382,5.968006264184389
158,58,18.778578,10.018959,9,5,5.917303219675185,1.768618427076061,6.294012011753426
159,59,19.481443,10.339692,9,5,5.755228186457956,2.449699522098758,6.195743555875461
160,60,19.778372,10.631408,9,5,6.976153229408043,2.038523691186745,5.579915474511549
161,61,19.522495,10.93392,9,5,6.714820093096488,1.3793095892128515,5.169320628840793
162,62,19.30282,10.752156,9,5,5.743386659102006,1.8785649295498748,5.779110913601773
163,63,19.270168,10.545543,9,5,6.716582690625897,2.1883002722957055,5.671029603489663
164,64,19.83734,10.364231,9,5,6.753507655782301,1.7398052602186778,5.083301556493536
165,65,18.572441,10.16606,9,5,5.433968370952008,2.696163237913976,6.1023791816073265
166,66,18.648338,9.624082,9,5,5.924171401621994,1.580435049667464,5.459229440238021
167,67,18.94133,10.382777,9,5,6.017819140262902,2.749972112523467,5.4409869173330545
168,68,18.584557,9.776722,9,5,5.791755724777048,1.945869844392582,6.214829470163394
169,69,19.185831,10.116297,9,5,6.696577500705799,1.7420794697786923,7.104672088097443
170,70,18.838343,10.340783,9,5,5.995424609415652,2.6260895664274893,5.466381083943569
171,71,18.59538,9.863866,9,5,5.055868835052659,2.453941008180321,5.837141830794949
172,72,18.609127,9.361433,9,5,6.354741624099122,1.8949828881484478,6.616761211404845
173,73,18.303455,9.024928,9,5,5.770331479614992,0.9474946542735294,6.329149562303542
174,74,17.61886,8.92964,9,5,5.943109855009855,2.4937574908290276,6.240944706451499
175,75,18.015652,9.698319,9,5,6.302552998937236,2.2374834246562814,6.261928029185362
176,76,17.04853,9.433702,9,5,5.14929215511837,1.7050531765257184,5.027019897577862
177,77,16.441618,9.633178,9,5,6.144834811032017,3.0105624181356383,5.6277373318623525
178,78,15.80742,10.138558,9,5,6.11900141842003,1.6057362366809627,6.563548444692209
179,79,14.935346,9.614944,9,5,6.029425964784615,2.3789521376791996,6.091535863493358
180,80,14.970398,9.2134,9,5,5.988681479625079,2.1460537371920756,5.123407792076348
181,81,15.078948,9.15458,9,5,5.942757378545695,2.5927953541903754,6.036458470773824
182,82,14.967017,8.37397,9,5,6.392741445653779,1.7465460031619586,5.678052905866633
183,83,14.891467,8.856141,9,5,5.994791976328631,1.2226981211865877,6.672012962035352
184,84,15.174381,9.223021,9,5,5.889900083630363,2.3391785564724463,5.989638875602205
185,85,15.291617,10.776238,9,5,5.182880993430484,2.4907375877605524,4.944792413352059
186,86,15.252652,10.843877,9,5,6.254048609697191,1.8862817276802248,6.097380042839257
187,87,15.762181,11.201554,9,5,5.326528270785487,2.1825512555604316,5.749350817051054
188,88,15.384373,11.985886,9,5,5.960631303227049,1.3890994372999117,6.139210174424558
189,89,16.387543,11.626694,9,5,6.332245259610934,1.398390361226462,6.2537428244135524
190,90,17.55677,11.2583475,9,5,5.813227634611926,2.603782233948993,5.893019096839916
191,91,17.226158,11.239124,9,5,6.387188682501424,1.9844430994336102,4.87723107119299
192,92,16.868324,11.498851,9,5,6.6199641886126415,2.3792726830298445,6.099604539142804
193,93,17.026995,11.100543,9,5,5.30140852001791,1.7866562241097057,5.766900441081912
194,94,16.651907,10.405173,9,5,5.801231483922443,2.2605085237695324,6.19756152427307
195,95,16.762253,9.858039,9,5,5.4785372873364135,2.3876554289671565,5.935190815188727
196,96,16.660835,10.046169,9,5,5.756994077251155,2.084927139766609,5.699933735019092
197,97,16.205908,10.602286,9,5,4.7216535678897635,1.6483291296005267,6.566310357945951
198,98,16.005386,9.514239,9,5,6.357638465391782,2.4920747543823727,6.813404012387605
199,99,15.703524,10.300326,9,5,6.4447313540258815,2.062272384955394,6.040498500491243
200,0,11.942441,11.325508,10,0,1.6404561786989653,1.5643664698104403,3.0091504473140716
201,1,12.655056,11.896389,10,0,1.6947463244147192,3.383828699333467,2.5986415488043013
202,2,11.7716875,12.018487,10,0,2.2076589066075103,2.905808817145445,2.610331340295217
203,3,11.975032,12.1906595,10,0,1.7676755192956517,2.4239203103844824,1.3787526861419477
204,4,12.430302,12.342462,10,0,2.0936581595281,3.12507224282037,1.9913641396745794
205,5,12.115265,12.723187,10,0,1.7358670251791113,2.6503707591897694,2.245689389354953
206,6,12.17559,12.462222,10,0,1.4396603873027667,2.560340690038407,3.055927229032271
207,7,12.175208,12.88223,10,0,2.536585492162109,2.4769270021859593,1.7334677044814868
208,8,12.263965,13.239903,10,0,1.560582347033569,1.8193319826560723,1.4924884898234905
209,9,12.874842,13.169963,10,0,2.4672156635945823,1.812448343244942,2.128745661508502
210,10,12.881784,13.330616,10,0,1.5992312072447636,2.15799576535846,1.3806577359401264
211,11,12.178046,13.0663395,10,0,2.265328236230543,1.8191315153378202,1.9883693457891967
212,12,11.728373,12.341011,10,0,2.5006169611984124,1.7378187506660978,2.0639682765687652
213,13,11.859996,13.176701,10,0,2.4183022878052487,2.415641126472446,2.9967918514281626
214,14,12.044123,13.243621,10,0,1.8858694928606394,1.5035760514747056,2.6771945362641105
215,15,11.962935,13.416273,10,0,1.9259611833163266,2.5156936141719335,2.0935844108725594
216,16,12.130205,12.4521265,10,0,2.4361137715165113,1.6364529374112862,2.467070074941548
217,17,11.973674,11.722215,10,0,2.4950640321503417,2.1107047327806057,1.9378725222822104
218,18,11.559869,11.62153,10,0,3.15797042581461,2.945511146625344,1.6488873777098771
219,19,12.151335,11.93182,10,0,1.79100676742149,2.058338138194263,1.4056687085229043
220,20,12.644932,13.275075,10,0,1.5513034603483564,2.409040409561558,1.5746384108086449
221,21,13.279383,13.451902,10,0,2.5695438540544417,2.633208729428521,1.8434059832066796
222,22,12.427435,12.868828,10,0,2.179195302838165,2.780857428774554,1.8154192804124034
223,23,12.4126215,14.080693,10,0,2.4179513523382288,1.2727921007754537,2.2665126643824136
224,24,12.292516,13.32185,10,0,1.5461979581413794,2.4417740143948516,1.4814120103389894
225,25,13.222808,14.794487,10,0,1.9451190411131356,2.073435296919348,1.3980928377730626
226,26,13.871865,14.766084,10,0,2.5328433107663915,1.8227243494682375,1.8164987790624245
227,27,12.7439,14.559336,10,0,2.097910837062257,1.9947250011480877,1.915607109292012
228,28,12.26841,14.755649,10,0,3.2863313218193353,1.4950002302547272,1.7728781616582059
229,29,12.048075,15.070976,10,0,2.400830223681445,1.9803129008859952,2.591759561855997
230,30,13.504275,14.799788,10,0,1.969705969257764,2.247151975160249,2.179691058808816
231,31,13.588881,14.285642,10,0,2.6905618644469014,1.6123594973696518,3.0098731744340226
232,32,13.075459,14.0891,10,0,1.2698927496849084,2.414773494251512,2.47406571864704
233,33,12.718038,13.712374,10,0,2.0967350327599195,2.2285296215918424,2.6593481582431675
234,34,12.467547,13.30394,10,0,1.3827938216193638,3.7426331644426547,1.9978932782325078
235,35,12.547865,13.165026,10,0,2.519755586446077,2.1498870498608835,2.198807974495547
236,36,13.388116,13.055238,10,0,1.772526911873226,1.6662476516414892,1.9269479264375418
237,37,13.992791,13.042285,10,0,1.882022830966036,1.770114109019275,2.684695297045496
238,38,14.124265,13.628426,10,0,2.2385891806616938,1.8802195304905447,2.8587520911242588
239,39,14.398801,12.756311,10,0,2.503035297991782,2.0408755218801486,2.1099691891090946
240,40,14.667883,12.158335,10,0,2.2839436736257346,2.883238860091048,1.9719928782603906
241,41,14.558779,12.187968,10,0,2.2145759376188963,2.1078708301254614,1.8073195173345644
242,42,15.106813,12.331545,10,0,2.15656814479255,2.496958739031251,1.9889115714659145
243,43,14.821848,12.39839,10,0,1.7887551042073304,2.0877962760156255,1.8080292142087284
244,44,14.385219,12.368123,10,0,1.9912778593372376,1.8433952513092047,1.9493927439895293
245,45,14.591192,12.120861,10,0,1.881147000480865,2.5244057897326133,1.8488089668840915
246,46,14.532657,12.5905485,10,0,1.5277801904423485,2.8851491330509367,1.4444880308836237
247,47,14.844758,11.997083,10,0,1.5809208145817633,1.9986942629085735,0.7737296675527627
248,48,14.340329,11.527263,10,0,1.379791287686119,1.7573012689390075,2.3810072583457225
249,49,14.817253,11.635216,10,0,1.675804793474431,2.5765618483703507,1.8790899577510898
250,50,14.357434,11.462747,10,0,2.3910973698910367,1.9056633553428661,1.8274744199690809
251,51,14.469194,11.592612,10,0,1.0456132360527366,1.6050956199844537,1.532744966739961
252,52,14.922491,12.481242,10,0,2.625834950541536,1.370105483219353,1.6469528178913997
253,53,14.674997,12.28051,10,0,2.2076315018374855,1.8282704360256998,1.9613755401108415
254,54,14.678315,12.424526,10,0,1.2000487099334478,1.6885257883343483,1.740024383255664
255,55,15.254036,12.538375,10,0,2.3435078706210923,2.572679978181343,1.8161760620706489
256,56,15.159474,12.870799,10,0,1.7653594991981432,2.6718122347603397,2.4728367292366924
257,57,15.292357,12.35695,10,0,1.9582703209341739,1.6548103383012323,1.216129424946244
258,58,14.997326,12.704958,10,0,2.6432476242487137,1.3015542655076269,2.511549225826748
259,59,14.347503,11.609836,10,0,1.0457349798331284,1.6268949304503524,2.2435814672839056
260,60,14.904651,11.363221,10,0,1.3125087677335325,1.7246843293432825,1.2789477741218418
261,61,14.495597,11.227496,10,0,1.3316774124414033,1.9633796295491581,1.4241705724499714
262,62,15.257489,11.095494,10,0,3.0670795783571876,2.1798728846090105,2.0643107399265905
263,63,15.07978,10.758943,10,0,1.581728285765662,2.3821598962702057,1.6309814515907353
264,64,14.228164,11.074607,10,0,1.399428704050996,1.7985641362481772,1.8211674960904027
265,65,13.766914,11.549742,10,0,2.4090365638369464,1.8536161615587752,1.9158396311574164
266,66,14.0231085,11.715844,10,0,1.2007794372964802,1.7204386481772664,2.169689371632398
267,67,14.211665,11.889003,10,0,2.7657076461358496,2.1957067848520713,1.6465918414220904
268,68,14.348757,12.638019,10,0,2.688391749821278,1.2059687496179332,1.6350257593799675
269,69,14.324289,12.933503,10,0,1.7153656505840493,2.456342743369526,1.8210639889180842
270,70,15.38899,13.789082,10,0,2.56013713088757,0.8339077893300242,2.0860487839833146
271,71,15.741728,13.793708,10,0,1.9654775924762957,2.4475894541580785,1.1757403782088756
272,72,15.698429,14.1384735,10,0,1.9265596928901616,3.282904030359375,1.7133800846190372
273,73,15.49165,15.011184,10,0,1.5414805714398236,1.6629477347458324,2.2759078458121844
274,74,15.827611,14.358612,10,0,2.6770392222393795,0.915759236262681,2.1160265951776185
275,75,15.046815,14.766473,10,0,1.5804728961590784,1.0802494022553062,1.4292042618068739
276,76,14.5804615,14.021283,10,0,2.116538685714655,1.7359545574676667,1.4755979509383224
277,77,14.91556,13.240862,10,0,2.5760070772428048,2.497892002243338,3.0032892111301193
278,78,15.527184,12.920294,10,0,2.3164215835922572,1.8679536292149854,2.8686168752572443
279,79,15.056172,13.146519,10,0,2.358237421998119,1.974794697453778,2.2776546519213
280,80,15.431479,13.012027,10,0,1.486178679575379,2.1100061772251557,1.4564263631199994
281,81,15.394539,12.124643,10,0,1.2162157431759348,1.4744880538800333,1.1995746083105434
282,82,16.32583,11.60402,10,0,2.1366843787352305,2.2307464193400004,2.0593581740952
283,83,16.661055,11.114055,10,0,2.3248993068421577,1.4424014137703045,1.404473432747242
284,84,16.940195,11.654097,10,0,2.8332072761114597,2.0807328115156105,1.1259341487474326
285,85,17.48556,11.092652,10,0,2.2188253841728423,1.4301022790653901,3.1768712653454236
286,86,16.744675,11.056014,10,0,2.0360248296309202,1.971161846803215,1.9018670755696976
287,87,17.15557,11.295773,10,0,2.0998586902757124,1.1642465015435617,2.060877882152828
288,88,17.280134,11.080229,10,0,2.643346675806915,2.275601204465402,2.387354557390438
289,89,16.928934,10.252967,10,0,1.8832787340823074,1.8015294052779443,1.63355874999702
290,90,17.113897,10.52661,10,0,0.7390464624128801,1.9540419058888192,1.7964926707352746
291,91,17.682308,9.944889,10,0,2.0735516082101317,2.3760014895430084,0.7986393017418627
292,92,18.768158,9.743211,10,0,3.009276911009591,2.002417821961426,2.183261526618092
293,93,19.7217,9.108319,10,0,1.7399898673290535,1.5622159011846777,1.9557063006406958
294,94,0.105828665,8.594363,11,2,1.408979077521979,6.303770026818604,2.3593767846224085
295,95,0.55747133,8.223881,11,2,2.4434408261118055,5.320811967068317,1.9961408045867544
296,96,0.06128158,9.405178,11,2,1.2302085129270355,6.675386087956267,2.238425926447288
297,97,19.612455,9.004984,12,0,2.636449857276906,2.0441784803544816,1.64710724981327
298,98,19.9932,8.579039,12,0,1.8343254832500184,1.4360389165986114,2.7646038795424097
299,99,0.7172259,7.7143397,13,7,5.727024756194572,6.361672615324277,6.134179775493214
300,0,17.495846,11.1471615,14,6,2.854434302687918,6.3657546318948235,5.968279664361854
301,1,17.090597,11.453546,14,6,2.247087932559234,5.587572152729026,5.496681352388979
302,2,16.558762,10.951519,14,6,2.7164041634478737,6.078704533170098,5.886369050214228
303,3,17.001926,11.205389,14,6,1.7468181498253994,5.902996380452991,6.399951197824191
304,4,17.573002,10.329181,14,6,1.8165969025925401,6.450612246078785,5.367802569903693
305,5,18.207853,10.167735,14,6,1.877037034225865,6.178919440541575,5.724892992982819
306,6,18.278059,9.346362,14,6,1.6756303069244853,5.767638473429543,6.1452403184248094
307,7,19.167986,9.603907,14,6,2.038457594327676,5.610957860072845,6.898080728309288
308,8,18.762697,9.288053,14,6,1.7319067418926164,6.408703028149391,5.5178239873529975
309,9,18.516584,9.558606,14,6,2.683404777458291,5.823945115337324,6.309026711297163
310,10,18.586496,10.167941,14,6,2.8813765780688643,5.573666635165801,6.619014805627465
311,11,17.949663,9.610044,14,6,1.9883223863441661,5.9625384679640545,5.045280252654686
312,12,18.14922,9.2026205,14,6,1.4003061094893774,5.758964814118527,5.480634243571867
313,13,17.932083,9.415785,14,6,1.717086189423756,6.886831520260948,4.928938641709227
314,14,17.931963,9.28029,14,6,2.1026534847292604,5.528650689514426,6.1453390430953405
315,15,18.175491,8.387821,14,6,2.2030087660515076,5.642185587763147,6.317750893687475
316,16,19.114552,8.150071,14,6,1.906326937164625,6.426767671015614,6.631100856137106
317,17,19.03869,9.164061,14,6,1.0688152139254912,6.220106741511199,5.9877175159752944
318,18,19.456818,8.608625,14,6,1.3665080371914224,5.834076619962948,6.314213744969182
