,frame,y,x,track,color,channel_0,channel_1,channel_2
413,13,16.681192,11.085219,11,0,1.3798539624020845,2.3650471924546728,2.376482951911312
414,14,16.899233,11.316524,11,0,1.274145087690366,3.197093855326462,2.0463416998684028
415,15,16.829052,12.065247,11,0,1.4934781387003986,1.4749184320818358,1.5195224200865347
416,16,17.048159,12.15424,11,0,1.5438857679918259,1.8891553188591668,2.0774156700878437
417,17,17.139454,12.652059,11,0,2.284299334238293,2.5746458705340043,1.9922718055317696
418,18,16.8941,12.971124,11,0,2.6613752871850975,2.0243774161162027,2.213010394318868
419,19,16.545607,12.674675,11,0,2.463537889471272,1.7198173028869936,1.7223434211907802
500,0,16.942333,18.15998,16,1,5.77998320254477,1.5723598624826876,2.8795989726589775
501,1,18.189423,18.242939,16,1,6.402414533401834,2.2763112620896324,2.0271931838182935
502,2,18.857117,18.243437,16,1,6.391279695778339,3.0690798381338116,1.24136686643938
503,3,19.344606,18.688044,16,1,5.442406267327405,2.2420634773887316,1.670406992320172
504,4,19.777786,18.671297,16,1,6.796765820513764,1.8936619585269243,1.7331540446617086
505,5,0.024789575,17.915016,17,2,1.7534214005679294,6.624773856979136,1.6083002348586914
506,6,19.808882,16.838346,18,4,2.2841745132343383,2.4892850849507058,6.624204238763092
507,7,19.1465,16.904997,18,4,1.2933366498626127,1.5111949528701785,6.209070424411572
508,8,19.123497,17.02537,18,4,2.4947913332070963,2.40465058509558,6.554074799752841
509,9,19.085846,16.72795,18,4,2.022071596772388,1.7074067461382203,6.76320476258977
510,10,19.15986,16.521692,18,4,3.1782193644118886,1.6608289131390477,5.475734365480646
511,11,18.888775,16.911789,18,4,1.6206520800096937,2.142328886299771,6.088178422384227
512,12,19.238245,16.515907,18,4,1.6247749271096974,1.8639758240890822,5.713985887245131
513,13,19.760294,17.04756,18,4,1.9791261852700004,1.8095233669982425,5.674614403994985
514,14,0.27387154,17.142672,19,0,2.054854535866888,2.596493341397866,2.4995814263263374
515,15,19.966015,17.543787,20,7,6.001765007317861,6.4818774544299,5.886470980028494
516,16,0.360763,17.285742,21,0,1.8580695443857929,2.1804411731671434,1.9335592553791758
517,17,0.78651273,17.082695,21,0,2.1317106483294133,1.9251921133127923,2.676702472523237
518,18,0.7576458,17.726507,21,0,1.5858983155494764,2.8056924668422543,1.7503103604528238
519,19,0.24979338,18.058214,21,0,2.15391996407708,1.47283158926811,1.2354162966658468
600,0,8.672642,10.194863,22,1,6.51429283139972,1.6664586067225375,2.515950796025987
601,1,8.753801,10.660353,22,1,5.0790001588686575,3.1862691308782662,0.9938197771926975
602,2,8.534803,10.847087,22,1,5.30776899072432,2.922675875462866,2.1563528338368263
603,3,7.4044523,11.434939,22,1,6.867156885021464,1.8301293711777822,2.866970843816607
604,4,7.413052,10.144661,22,1,6.978595208573702,2.4116707965607524,2.157665697460784
605,5,7.0097947,9.917539,22,1,5.926281837575113,2.73279888259862,1.1829178998779382
606,6,6.870386,10.020603,22,1,6.127186391616246,1.7413014635155786,0.7257275695995347
607,7,6.445059,9.87888,22,1,6.169895266355125,2.0925416417104934,2.2102696403888524
608,8,6.4122987,9.317322,22,1,5.717875791713308,1.647193574372118,0.7773115614830377
609,9,5.722497,9.142486,22,1,6.203643333092766,1.7590847095108657,1.8426841456815741
610,10,5.8477054,9.254647,22,1,5.5847411904885025,1.952017105633239,1.2839686438207476
611,11,6.057784,9.345567,22,1,6.404188012946147,3.2792593780977466,1.7178527602311755
612,12,6.4968095,9.570451,22,1,6.530058323042634,2.679796155040135,2.28939880200067
613,13,6.0890284,9.330283,22,1,5.491315262986339,2.777341405355046,1.839869096486341
614,14,6.003504,10.282231,22,1,5.466283212197076,2.410404688649453,1.6288109279271024
615,15,6.06568,10.318958,22,1,6.080225195411626,2.267518882734427,2.0718996995217496
616,16,6.371448,10.057508,22,1,5.614097162212746,1.8123531096738912,1.9133197974861227
617,17,6.7091866,10.09931,22,1,4.946622637185455,2.054993445689738,2.4727224304380977
618,18,6.2242565,10.012271,22,1,5.864693342492994,0.9462717750203296,1.401669810278205
619,19,6.6566954,9.486402,22,1,5.9533701722784125,1.7867674487514709,1.9550907139432556
700,0,3.2582784,19.914257,23,0,1.02894436144742,1.9276356430099901,2.056000121370141
701,1,4.0924916,0.14048353,24,2,3.1136444183973735,5.75735604512635,2.1435932084210463
702,2,4.253383,0.051631413,24,2,1.9811310797456938,5.009188439837263,1.6876231873253635
703,3,4.587801,0.23044348,24,2,1.7365359348624017,6.163105539251049,2.505250517285762
704,4,4.7986636,0.031659238,24,2,2.50792369491317,6.112952474651832,2.831142131814939
705,5,4.792539,19.592512,25,0,2.293866439903907,1.2632103324675223,2.109677368750755
706,6,4.308577,19.669964,25,0,1.697807552280188,1.867162595235937,1.439398393261064
707,7,4.467893,0.43388742,26,4,2.1478237177952995,2.2391713642557716,5.644484910252756
708,8,4.8123026,0.33204016,26,4,1.5490444881255958,0.9633395595600887,6.065964227994046
709,9,4.733328,0.38827938,26,4,2.1582974797332612,2.432730358484834,6.004507952623353
710,10,4.853105,0.8497259,26,4,1.680479444458247,2.2168421719933704,6.114088390399903
711,11,5.106674,1.163029,26,4,1.6362525085507273,1.7467990454997167,6.723162404928294
712,12,5.503998,1.568238,26,4,1.272640737056331,1.701972211315492,5.892417351470333
713,13,6.143487,0.6939275,26,4,2.1970389935590187,2.0578243336594233,5.73575500720518
714,14,6.719866,1.3944113,26,4,1.6504427676282032,2.015907986366167,5.861987385452345
715,15,6.1755805,0.96297944,26,4,1.6986337521270032,2.293785560657656,5.33039412206836
716,16,6.484709,0.9701854,26,4,2.260703410193138,1.6220646556047011,5.398416702876287
717,17,6.2041583,0.9165235,26,4,1.7075583153272251,1.9364491686049485,6.196743981920407
718,18,6.1243825,1.2085133,26,4,1.898181740820679,1.6366132892757987,5.785181824971691
719,19,6.728277,1.8705354,26,4,2.7003416946543717,2.2474747761064537,6.130762840590879
800,0,4.3595467,12.090308,27,0,2.206881583019972,1.911906849914408,1.6038759070051056
801,1,4.6516027,11.332184,27,0,1.937210215452073,2.175589711485157,2.881874442413643
802,2,3.5691473,10.489156,27,0,1.5510587645494633,2.4956211535836745,1.248938179492391
803,3,3.5085676,11.343355,27,0,3.0138907646915225,2.0626704811187953,1.8324579838463337
804,4,4.000717,11.646154,27,0,2.648528700891417,1.8189289891819307,1.178961540409988
805,5,4.313048,11.094754,27,0,2.3551063320221353,1.731876209002008,2.607119126147049
806,6,4.2686167,11.657898,27,0,2.08272821861104,2.2979937328237137,2.4625241742097543
807,7,5.1585236,11.923602,27,0,1.6097815752926596,1.5008685852789956,2.470174641903506
808,8,5.4073,11.023974,27,0,2.5852012831128834,1.065434176250891,1.905997154601083
809,9,5.8856673,10.728533,27,0,1.6391014779200108,1.9460275780809841,2.306168135329143
810,10,6.014746,10.672953,27,0,1.5488288890488076,2.7033349655237986,1.7850416443920614
811,11,6.780432,10.895592,27,0,2.56406761859839,2.04535234459614,1.7320641799896501
812,12,6.1534834,10.29224,27,0,2.3326488858751673,1.7671826420436425,0.7512349805544662
813,13,5.9656644,10.454186,27,0,2.3395325473557613,2.1821089005395673,2.7387030043532006
814,14,6.706439,10.912151,27,0,2.4791860141844255,2.2303746873106003,2.405688147618026
815,15,6.720103,10.796463,27,0,2.161941157603507,2.1544922687423735,1.2936690597292988
816,16,6.7676845,10.393145,27,0,2.9547193497365916,2.3366267912683845,2.5616581910806824
817,17,7.7137265,10.533563,27,0,2.458821293750413,2.414216290614897,2.026176737961895
818,18,7.9205804,10.420515,27,0,1.850530901247399,1.6277720577327002,0.9779357124006169
819,19,7.485859,10.009173,27,0,2.4711709384491263,2.550607609710437,2.760028786914468
900,0,7.445311,16.039513,28,0,1.7312561436354004,1.6086501571017542,2.489690465451703
901,1,6.9823008,15.148061,28,0,2.384912987466655,1.8041182449589859,1.9445462639802058
902,2,7.371387,15.775776,28,0,1.2232616713583266,2.1991578474123656,2.0594454608667605
903,3,7.8172536,16.275116,28,0,1.827737450661712,2.462541795631614,2.0641224503195836
904,4,8.141239,15.794424,28,0,2.1884542319960163,1.651017478603729,1.1356810927377325
905,5,7.821587,15.319841,28,0,2.7507863441349634,1.9610693623894075,1.6541316796438994
906,6,7.6827483,15.770194,28,0,1.9626521974420106,1.6182255611222243,1.429488354524058
907,7,7.9430685,16.491037,28,0,1.4350471605150008,2.4210828326167433,1.9336578807826381
908,8,7.2357783,16.028414,28,0,1.693759095942914,2.4945306554112654,2.4200424064677897
909,9,7.50126,15.819168,28,0,1.5197630350435665,0.7378148376985785,2.072860040252043
910,10,7.0902767,15.778027,28,0,2.240033456271149,2.490446969798295,1.627457098673558
911,11,7.515408,15.560965,28,0,0.8858534616380129,1.8571972909653691,2.1974030364242365
912,12,7.7770696,15.118701,28,0,3.207074155644372,1.1263347455162251,0.6460958798269252
913,13,7.515419,16.047495,28,0,1.891255313874868,1.6457534576755464,1.858972754943148
914,14,7.676725,15.929775,28,0,1.9030237388215647,1.9588210410404738,0.7169507857927002
915,15,7.3118634,16.67095,28,0,3.4706387821959126,2.758459807692828,1.765250358110678
916,16,7.1959147,16.693968,28,0,1.9240588498257325,1.406739993013589,2.165857369356185
917,17,7.4318223,16.747858,28,0,1.7250866959660938,2.4320496471894546,1.5811329981770275
918,18,7.882518,17.207876,28,0,1.5802179359118433,2.645802146977018,2.258173341521393
919,19,7.9881372,17.312872,28,0,1.9825957982932882,1.5441703812853171,1.9480352341174947
1000,0,2.3313415,4.3447795,40,7,5.632749247061654,6.411053273200949,6.716719618550497
1001,1,2.4329147,3.8457882,40,7,7.168663789382833,5.358125197670576,5.762052672691178
1002,2,2.914625,3.9248965,40,7,6.239537146002631,6.113903499618113,5.4380148885006605
1003,3,2.8063354,3.8020844,40,7,5.557564478997438,6.305113791527319,6.383204007429397
1004,4,2.2755003,3.0768135,40,7,6.569022315172817,5.863877153128113,5.301198539957999
1005,5,2.858323,3.0246613,40,7,5.400464291923425,6.2556561936381625,5.454326987364058
1006,6,3.183962,3.144783,40,7,6.151026361237322,6.7398937340164995,6.1536174310115355
1007,7,3.8224354,3.4315448,40,7,4.926289292982277,6.176414051799397,5.46528020575228
1008,8,3.5323591,3.523562,40,7,6.300709959888589,5.728241442343779,6.197413147848091
1009,9,3.780751,3.51101,40,7,6.364916156999019,6.0647192546934265,6.6126637697185435
1010,10,3.894476,3.460163,40,7,6.093827911908862,6.506959015723062,5.223549350047041
1011,11,4.174604,3.3741872,40,7,6.420382350471821,6.121158895876415,5.502813727883739
1012,12,4.1443033,3.230531,40,7,5.867351779739206,5.172544885268017,6.205727464758298
1013,13,3.8898835,2.9441698,40,7,5.346574210382097,5.543325652921763,5.688366604301227
1014,14,4.3130054,2.3807056,40,7,5.753698867840312,5.279697416658124,6.790311718069017
1015,15,4.5185165,2.1814058,40,7,6.590170416824967,5.162001411118526,6.734541945200774
1016,16,4.6674256,1.8944591,40,7,6.092061202172666,6.760343898802746,5.201001299847882
1017,17,4.8720665,1.6785567,40,7,6.565934664392477,5.836879079463396,6.9872122233198475
1018,18,4.3717856,1.554273,40,7,6.49614062841864,5.834618466247512,5.4050337329407245
1019,19,3.6878047,2.044833,40,7,6.7213868941565,5.38257161114278,5.500677908826535
1100,0,10.194101,5.5365095,41,5,6.295186216955122,1.8153635111875182,6.187641579598527
1101,1,10.764739,6.250404,41,5,6.121186103567435,1.686579040479888,6.058686163744597
1102,2,11.560458,5.901336,41,5,5.07053288318589,2.143187189573724,6.212913291632529
1103,3,11.731145,6.228906,41,5,5.582024651278382,1.1259384144761087,6.274641538726048
1104,4,12.218596,6.169026,41,5,6.092745044404962,2.2045868171559166,5.869646522205511
1105,5,12.83845,6.2818565,41,5,6.226751485563019,1.8135833384385067,5.71921178258963
1106,6,13.329316,6.256152,41,5,6.21700650729686,1.7523198566513754,6.1209180726728984
1107,7,13.325809,6.5573077,41,5,5.687977670746598,2.3039852845553934,5.703598056521643
1108,8,13.733843,5.9306297,41,5,5.691198490418773,1.9815725313853325,5.335497189926272
1109,9,13.377504,5.4616218,41,5,6.2761296008390595,1.7678842694203984,6.612138763313488
1110,10,12.807392,5.2089705,41,5,6.470961473204563,2.410779840711268,6.917690960281615
1111,11,13.436271,5.171363,41,5,6.056799950156358,2.262561263248776,6.434039113781646
1112,12,12.865802,4.702434,41,5,5.890825094597322,2.4301242620949597,6.416707114557179
1113,13,13.268751,4.4288187,41,5,5.358654042434126,0.7048460326762935,6.789518605964671
1114,14,13.740689,5.3486233,41,5,5.340825328732381,2.2807362488111513,6.571978179503646
1115,15,13.428667,5.747828,41,5,5.8257376549630004,1.5894370009907781,5.7998611900977615
1116,16,13.339999,4.80275,41,5,6.26476344621972,2.128519759277443,6.344534452294907
1117,17,13.141752,3.7206004,41,5,6.324008966830031,1.4194803903525128,5.8266181947271
1118,18,13.251782,3.3960655,41,5,5.402126509870408,1.842758924530989,6.0400674483381485
1119,19,12.63433,3.1957963,41,5,5.013770177287516,2.310993721229298,5.702349508235749
1200,0,2.014757,8.109492,54,7,6.300981131080685,5.744411873006827,6.16948820952521
1201,1,2.2952883,7.8739223,54,7,5.8907438354486015,5.981411413269207,5.369609972735732
1202,2,1.7071664,8.565291,54,7,5.505476940903696,5.22665998335316,5.675572322629868
1203,3,1.8250235,8.48502,54,7,5.58464770487735,5.911087213034522,6.080690356105027
1204,4,2.2570553,8.887387,54,7,5.538434049125719,6.258080668016008,6.108283998853867
1205,5,2.360109,8.654901,54,7,5.6752871677112395,4.624323785578611,5.7064336193169005
1206,6,2.5931737,8.39045,54,7,6.252106048888238,6.028494484306627,7.128928534747592
1207,7,1.9992492,7.9414067,54,7,6.9900998697382475,5.651227358924105,6.0091431399330455
1208,8,1.8612111,7.9013863,54,7,6.714160086502165,5.840853512629303,6.236660431242177
1209,9,1.0179838,7.8216457,54,7,5.667914581821323,6.3815293533819135,6.061134598495318
1210,10,1.4398766,7.8532343,54,7,5.8271274905947745,5.647124178457009,5.020027300564182
1211,11,1.3657259,8.086191,54,7,6.203625449005237,5.7683643947502725,5.520849609486783
1212,12,1.3517995,8.086317,54,7,5.804487111283366,5.341188554350504,5.721221664319219
1213,13,0.78734535,8.570239,54,7,5.543368840614904,6.578111775732195,6.4894187890927695
1214,14,0.96829116,9.175022,54,7,5.814613394798042,5.4919268527502485,5.805829213869382
1215,15,0.9139341,9.474665,54,7,6.127146201656953,6.226331859115937,5.593875641963797
1216,16,0.2882079,8.421107,54,7,4.799098098664555,6.007463465113353,6.449791657496805
1217,17,0.14708123,8.345405,54,7,6.477125584657242,6.0431577461388315,5.845199991297166
1218,18,19.814253,8.046217,55,7,5.642427392352733,5.885645930461297,5.988957356075218
1219,19,19.853825,8.406906,55,7,6.212613865928462,5.312678503221541,5.410186083287408
1300,0,8.605701,14.257104,56,6,2.2819063708504537,5.905846267038239,6.299110212922889
1301,1,8.278523,14.588811,56,6,2.1418196951225807,6.293164172437869,5.323148057152769
1302,2,8.188133,14.689938,56,6,2.0348099297445588,6.26651954410371,6.025979922348812
1303,3,7.933191,14.373088,56,6,1.6737532054148687,5.223736815758979,6.07174019564757
1304,4,8.268407,14.407251,56,6,2.6786435728059503,5.958578617388762,5.717400923259776
1305,5,8.484316,15.21108,56,6,1.960959301709339,6.399850121407636,6.885896742797491
1306,6,8.07995,14.794339,56,6,2.598999546996306,6.057090239067949,5.702303857521552
1307,7,8.222588,15.127923,56,6,2.674213440564875,5.418645411112228,5.869595823561595
1308,8,7.8851166,15.287642,56,6,2.138636587413064,5.762651766700142,6.13193721074149
1309,9,7.878262,15.274836,56,6,0.9697626217196345,5.832885562925184,6.716704504345507
1310,10,7.8440347,15.461224,56,6,2.310033196901775,6.247614794870241,5.289600852827665
1311,11,8.054796,16.13083,56,6,1.536424838363901,5.583651907566869,6.603999556490878
1312,12,7.2047677,15.8029585,56,6,2.463081464478087,6.1764863876329565,5.087470493134637
1313,13,6.4781957,14.874997,56,6,1.9090790409412672,5.784355113214155,5.617882008203857
1314,14,6.5750985,14.596402,56,6,1.9422341547469424,5.852925696988703,6.59341289522763
1315,15,5.828923,13.839987,56,6,1.5981199355808111,6.093170369840811,5.873976978009629
1316,16,5.6495347,13.491783,56,6,2.2429090812336794,5.842104378634217,5.852033506281934
1317,17,6.1467795,13.229168,56,6,2.225889760832766,5.310431434751089,5.860527940102679
1318,18,5.842514,12.666359,56,6,1.4573936591320786,6.336415017143597,6.099392015158594
1319,19,5.938905,12.360408,56,6,2.5587295854474874,5.925682111967932,5.986520690641516
1400,0,10.761245,14.173075,57,1,6.563516609843536,1.523894474516324,2.1783575080974864
1401,1,11.210544,14.588155,57,1,5.576782868844762,2.772270614344963,1.9395267566869097
1402,2,11.049195,14.137555,57,1,6.714858556346368,3.1184604113911494,2.118172712803861
1403,3,10.941789,14.678812,57,1,6.755053131367177,1.3329253428063605,1.3076430624812443
1404,4,10.985511,14.464712,57,1,5.718500444114834,1.9818238849595722,1.7903726792275874
1405,5,11.911332,14.45047,57,1,5.943574948130363,1.419302916254022,1.733465598393657
1406,6,12.38157,14.354273,57,1,5.791188016418571,1.8593459811343718,2.7151066797596943
1407,7,12.735712,14.213829,57,1,6.032032422654136,1.697266785477074,1.7322705586981693
1408,8,12.705014,13.778751,57,1,5.448863795276603,1.8405921456422976,2.609395588741992
1409,9,12.048056,14.215604,57,1,6.658629375172131,2.394542671259224,2.9105031399778145
1410,10,11.751749,14.696986,57,1,5.533378688466962,2.3606335720768348,1.752423145834321
1411,11,11.952223,14.632612,57,1,7.1698497850112775,1.5694738621828161,1.176050614330054
1412,12,12.034253,14.834244,57,1,6.21720755400535,2.023619984413246,2.149802626789168
1413,13,10.629593,15.031156,57,1,6.483586523809909,1.5048480828075566,2.1635636777757283
1414,14,10.008578,14.640304,57,1,6.091958124787922,2.1697953512436166,1.8848356857191257
1415,15,9.9864,15.076165,57,1,5.527662825847653,2.1905367936624014,1.3610064798058867
1416,16,9.716585,15.249344,57,1,5.5082777342976454,2.41680769600553,1.9555956950981486
1417,17,10.118456,14.936524,57,1,4.641142442154497,1.4513714282683376,2.1506363549536105
1418,18,9.714033,14.928171,57,1,6.144630575657975,1.8752142056880294,1.7901102391576276
1419,19,9.844922,14.348936,57,1,5.847302515793329,2.0317305698638046,2.7959489997770595
1500,0,7.970322,13.500419,58,7,6.244695177395936,6.455063234063234,6.818890191747694
1501,1,7.5207973,13.623101,58,7,6.164089666057697,5.456985856248164,6.330248169169028
1502,2,7.544657,13.286159,58,7,6.2121310650740735,5.5681324714755664,6.479617194413099
1503,3,7.7626433,12.996547,58,7,6.763157535718305,5.94515021986578,5.956816011617406
1504,4,8.205515,13.033803,58,7,7.197741453894003,5.14790528065326,6.591574324993717
1505,5,8.219061,13.161609,58,7,6.023345991842092,5.798308759896128,6.68112604872816
1506,6,8.409764,13.408479,58,7,5.774511712695257,5.099169499241652,6.420918439238574
1507,7,8.342335,13.505941,58,7,5.551299574483737,6.222664078469329,5.792719945891674
1508,8,8.68016,13.396654,58,7,7.223648922203175,5.3147269558576795,6.367367313565561
1509,9,8.302447,13.312513,58,7,5.80642040827272,6.141868613931118,6.012958749595576
1510,10,8.471806,13.28143,58,7,6.749469506753928,6.037965217689607,5.799437683433953
1511,11,8.569717,13.753814,58,7,5.661697326796326,4.831107991284039,5.662431699963279
1512,12,8.385564,13.40087,58,7,5.401573758442917,5.699224284181929,5.661306950066729
1513,13,7.881718,13.322024,58,7,5.691343351590073,6.470933692335178,6.024975913167657
1514,14,7.6910367,13.578969,58,7,4.647518464336486,6.080174434762095,6.286980737460489
1515,15,8.68494,14.297729,58,7,6.429554128669008,6.076847537885506,6.202616047173155
1516,16,8.763101,13.691708,58,7,5.959339667134758,5.135938181927352,6.6485004162192824
