,frame,y,x,track,color,channel_0,channel_1,channel_2
114,14,15.91708,10.2466545,5,4,2.399103914260904,2.163941543251904,6.06880355184652
115,15,15.553456,9.794449,5,4,2.3882838701611764,2.3781829252935514,7.171595924043334
116,16,15.165428,9.244762,5,4,1.8791831088727662,1.815561804875786,4.614540697659353
117,17,14.595353,9.444163,5,4,1.8844592806152674,1.9470350528242277,6.461566321830441
118,18,14.103477,9.653651,5,4,1.562011110812059,1.8273945550552702,6.1694442635442295
119,19,14.849779,9.743557,5,4,2.091221382916365,2.4208897798702935,5.705819807570818
200,0,11.942441,11.325508,10,5,5.733230753119902,2.4823248025264197,5.714569364939363
201,1,12.362063,11.837826,10,5,6.158390199269025,1.7640842414582851,5.216636594169414
202,2,12.19628,12.230217,10,5,6.23317593927433,2.4889298019663735,6.238680882867876
203,3,11.55557,12.126337,10,5,5.594359043746062,1.792533931124875,6.229826692182333
204,4,12.305944,11.750278,10,5,5.776312524816541,2.451936695454252,6.227502493433032
205,5,12.347791,12.411548,10,5,6.109630750718728,2.2609764455077572,5.873597133880651
206,6,11.970125,12.297246,10,5,6.25005711336393,2.134585662267556,6.104487212996481
207,7,12.17559,12.462222,10,5,5.7813409233976145,3.2456741728742085,6.420259859375494
208,8,12.254965,12.747221,10,5,6.070080542750542,1.7402860218572456,6.034566957696942
209,9,11.903548,12.954063,10,5,6.164465591345789,2.431568500878584,6.213408039015528
210,10,12.422505,13.145191,10,5,5.106146265061834,1.298523835585328,6.0290089631569
211,11,12.597624,13.020047,10,5,6.09846710547747,1.8343084644541177,5.749135546957881
212,12,12.57926,12.951561,10,5,5.916429551467028,2.4832529793880997,5.4549392299374455
213,13,12.217613,12.772304,10,5,6.462489943386522,1.739033572281988,6.195781433790609
214,14,11.728373,12.341011,10,5,5.8133405328407,2.1460470410444876,6.235389001430444
215,15,11.542522,12.991883,10,5,6.79302023114761,3.205261265726028,5.074313101239176
216,16,12.042986,13.310525,10,5,5.0934347534342805,2.125051500475596,6.479901866706485
217,17,12.044612,13.597389,10,5,5.444024159603927,2.0146620318072963,5.640739455472502
218,18,11.695296,12.782563,10,5,6.454533352817138,2.0644709145404256,5.503254845689693
219,19,11.937734,12.035888,10,5,6.384142998992808,2.6373149546145522,6.084973221532525
300,0,17.495846,11.1471615,11,2,2.3825737998961425,5.994314981522387,2.1686190857554855
301,1,17.311289,11.439852,11,2,1.936092332668163,5.803604378250638,2.5897775682952857
302,2,16.352613,11.1455965,11,2,1.8025991146605023,6.0984764716892235,1.9267667829270205
303,3,17.000893,11.036509,11,2,1.82425730177,5.735257476284814,2.356153641501768
304,4,17.482952,10.683736,11,2,2.7898276306653886,6.272096626277395,1.7164590538386026
305,5,17.429585,10.821308,11,2,1.8446018483561206,6.253559422104892,1.3514692118811718
306,6,18.041475,10.143933,11,2,2.5705320871992714,5.603586405076333,2.2839104566639192
307,7,18.278059,9.346362,11,2,1.3458865897271401,5.162811422597708,1.801995620110449
308,8,19.164478,9.359726,11,2,1.7547368199479965,6.718613356234828,1.869014644876323
309,9,18.845053,9.179608,11,2,2.291558145818468,5.665426772366208,2.7310689067434626
310,10,19.348698,9.144521,11,2,1.5762842518180928,5.8200532294605045,1.7846632424552256
311,11,18.50491,9.741822,11,2,1.8053317573043337,5.397852966804778,1.224005494618708
312,12,18.534204,9.437158,11,2,2.2225330488802166,5.824144129167819,2.0788507139496266
313,13,18.148033,9.582294,11,2,2.000382617622516,6.41757743067273,2.720721304360878
314,14,18.14922,9.2026205,11,2,2.7533087386088377,5.894614031178248,2.186353012219178
315,15,17.953728,9.237702,11,2,2.1528433718005457,6.169113768792979,2.3477848420119227
316,16,17.981127,9.200255,11,2,2.1077389966314755,5.491786581563622,1.8855194033329514
317,17,18.30928,8.253699,11,2,1.8884523465354666,5.57880997261007,1.1448110795558457
318,18,18.77511,8.059417,11,2,1.6220039021625205,6.104395266999234,2.389695912690766
319,19,18.789755,8.119585,11,2,1.9908297638740076,6.684220872843488,2.0747808990041254
400,0,17.69875,14.631015,13,4,1.5488841441446883,1.8962348336516814,6.699086803045892
401,1,17.025091,14.017362,13,4,1.4614816404514612,2.4614546053815727,5.961540984523324
402,2,17.129683,14.549711,13,4,1.9281523852870253,2.611124459131209,5.572560928877175
403,3,17.516796,13.871161,13,4,0.9993618947658918,2.204632966603466,6.936302410839507
404,4,17.681849,13.878154,13,4,1.895891438392601,2.965611576843034,5.604970280223981
405,5,17.11251,13.580197,13,4,1.2635039852963832,2.113821430864172,5.262468293071077
406,6,16.744152,13.552213,13,4,2.0480429057004463,2.644188874925808,6.5631471556410395
407,7,16.878096,12.613646,13,4,1.7178383596208395,2.1222109487753373,5.825641451077793
408,8,16.026686,11.7613,13,4,3.823257176686312,2.531762238899279,5.826101342393329
409,9,15.730252,11.2215185,13,4,2.7738914603521114,1.9799019866113532,5.480054877460377
410,10,16.174227,11.313268,13,4,1.7426911598513253,3.112977886391335,5.668776136928572
411,11,16.552586,11.333909,13,4,2.0782419075501783,2.347639473451851,5.793890398996669
412,12,16.94135,11.544104,13,4,1.3750882137125418,3.0684101657131024,6.322805414524711
413,13,17.039762,11.960499,13,4,1.7203436412690947,2.1294471115777114,6.4292768154218285
414,14,17.26613,12.936062,13,4,2.6037978526269585,1.1490607909591368,6.316443556350871
415,15,16.8941,12.971124,13,4,1.9529052022342634,1.4913448025730052,5.740582724647132
416,16,16.809175,12.878306,13,4,0.8761680234733265,1.6289223947700135,5.992476276323967
417,17,17.121513,14.093911,13,4,2.035572524814868,1.7236096522608266,6.15143935762739
418,18,16.82845,14.595511,13,4,1.91575345715661,1.8066234592927022,4.970296457522152
419,19,17.4413,13.61936,13,4,1.6441960191865759,1.441049550752786,5.654396966682045
500,0,16.942333,18.15998,16,6,1.578770667386838,5.115562152947462,6.012663440985162
501,1,17.75755,18.364626,16,6,1.9543521114316948,6.445127967869194,5.126070307424067
502,2,19.164383,18.317177,16,6,2.296626278943531,5.4895974538254775,5.796976793063542
503,3,19.49792,18.710426,16,6,2.119041393859324,5.123556058543189,5.67489863895176
504,4,19.905706,18.460098,16,6,1.797029309606004,5.707464584300251,5.674655350557063
505,5,19.808882,16.838346,16,6,2.1762608672832715,6.591333615443506,6.083799390432093
506,6,19.158556,16.741716,16,6,1.9191354940972953,5.64124503319342,6.664627540296045
507,7,19.076393,17.125725,16,6,2.629234226537715,5.918159499911853,5.586884019460271
508,8,19.103899,16.684687,16,6,1.5196144678183705,5.402748996275397,5.338877459615258
509,9,19.145369,16.929638,16,6,1.738338649960859,6.019409928961727,5.896713478030485
510,10,19.238245,16.515907,16,6,1.8412563560086368,6.197240190367171,6.3609282880827624
511,11,19.878645,17.228685,16,6,2.1974865597229796,6.0278851977411705,5.2332472378045125
512,12,19.98759,17.04632,16,6,2.222304884940733,5.937854851189995,4.9599225860048115
513,13,0.48970252,17.708763,17,3,6.184791458867245,5.2933684158714795,2.4586547508323906
514,14,0.4209606,17.006918,17,3,6.405825139396826,6.569195713235225,1.8921782773511093
515,15,0.7576458,17.726507,17,3,5.768901158900652,6.627649596855764,2.2082363241236624
516,16,0.21198186,18.13046,17,3,5.020054978234759,6.130405636553476,2.4086866907840565
517,17,0.62680966,18.053371,17,3,6.29653985935689,6.422657132098286,3.3392159624799014
518,18,0.40737623,17.303442,17,3,6.608020529227784,5.56257499251294,1.44486184130226
519,19,1.6009462,17.100798,17,3,6.281156723661699,6.130003853461347,2.460879196383504
600,0,8.672642,10.194863,20,1,6.229099932113642,2.4025347649234225,2.0879720083463353
601,1,8.915369,10.908719,20,1,5.87175529513663,2.5597591233444694,1.9146121963897331
602,2,7.4787807,11.137112,20,1,5.579306016510722,2.5947498964759186,2.4672348120024647
603,3,7.171554,10.6265,20,1,6.327439171544044,1.937599997420865,1.4448995215663392
604,4,7.0558925,10.239426,20,1,5.707862426728353,1.1218103332059255,1.944236650844387
605,5,6.870386,10.020603,20,1,5.963338619544578,1.9345678399024535,2.158135280699152
606,6,6.4266386,9.481727,20,1,6.237715090778435,1.6054170221148643,2.0988525706732157
607,7,5.485431,9.369312,20,1,5.653888359296753,2.390879442722137,1.6593287455831947
608,8,5.746214,9.266891,20,1,6.310181543479134,1.4637019421736766,2.518430485946524
609,9,5.9495535,8.9447775,20,1,5.566832260205543,1.7105765411587392,2.196944160841807
610,10,6.4968095,9.570451,20,1,5.71099077425826,2.346823679882446,1.85848461536872
611,11,6.2181177,9.545751,20,1,5.463238796160931,2.1779956964697784,2.466981671208656
612,12,5.69376,10.249472,20,1,5.777086285839163,2.2740308537866873,2.1089401678652115
613,13,6.2679424,10.328468,20,1,5.544388013471833,2.2657505096348025,1.630507460234102
614,14,6.5154076,9.894809,20,1,5.42967693519334,1.7838202844459865,2.0410027928572916
615,15,6.2242565,10.012271,20,1,5.457523840816905,1.9955889446776323,1.8253137984086276
616,16,6.683488,9.446482,20,1,5.49175570874696,2.1451154253116718,2.127391944021329
617,17,6.665141,9.5621,20,1,6.324437849520158,1.4986178742916905,2.273658586714503
618,18,6.3252726,9.375291,20,1,7.014603168223185,2.1143968529205006,0.9146999262377962
619,19,6.0015826,9.74407,20,1,5.547811472098065,1.463406196979605,2.35609473058188
700,0,3.2582784,19.914257,21,0,1.495934545730996,2.205986995577694,2.238937423361362
701,1,3.9245436,19.620392,21,0,2.4955878659818853,0.895182170828315,1.2918587999373603
702,2,4.4626436,0.36749312,22,5,5.050867610264615,2.8481626990515982,5.970084792918104
703,3,4.63749,0.101169206,22,5,6.031198525193815,2.3733546455590897,5.942707444249979
704,4,4.871885,19.643349,23,1,6.898552059561316,2.0227849278402172,2.907144859356752
705,5,4.308577,19.669964,23,1,6.175010793693976,2.242478630215786,2.1097352086815975
706,6,4.381356,0.22593066,24,5,5.0117077060100685,2.4630123990757005,4.887309681803257
707,7,4.9138308,0.29613373,24,5,6.323644831778181,1.5286974029297329,6.628159808859262
708,8,4.8446765,0.5479822,24,5,6.18089299377982,2.331006518176837,6.23265391418981
709,9,5.376849,0.9894429,24,5,6.483705716695126,2.554848145587024,5.525786239298697
710,10,5.503998,1.568238,24,5,5.438007272549479,2.1035647161441857,6.151900470198133
711,11,6.1782804,0.6283598,24,5,6.325785913390559,0.4154420845448932,5.658738222052722
712,12,6.577466,1.1024407,24,5,5.025641164966742,1.8261645973688112,6.426876376494149
713,13,6.216153,0.7446984,24,5,6.4740112638245,2.059945997531861,6.866144999251711
714,14,6.2462554,1.1176298,24,5,6.170252704754116,2.2400707013393655,6.172901197379285
715,15,6.1243825,1.2085133,24,5,5.997128473055435,2.0435118136577106,6.341958399036587
716,16,6.890573,2.434753,24,5,6.693404238575054,2.6143754255632596,5.978622377366581
717,17,7.072492,3.1043403,24,5,5.886725346530261,1.723920746190913,6.129278207108939
718,18,6.485739,2.7045763,24,5,6.8333719326473945,1.8352721408692094,5.679675146262784
719,19,6.410957,2.396448,24,5,6.147947769900449,1.8946407247270727,5.853861403416265
800,0,4.3595467,12.090308,25,0,1.6756506319463367,1.7935085127830834,2.4837987345003802
801,1,4.573253,11.227243,25,0,1.3609464506810471,1.5719864897695799,2.1205401582753813
802,2,3.184853,10.88132,25,0,0.6614180879441567,1.4999810670778393,2.5417513850637663
803,3,3.7419238,11.674439,25,0,2.1512521390108006,1.7869284658888926,2.736817719480766
804,4,4.2825623,11.423045,25,0,1.8574896203791351,2.6662008518049007,2.795316132546378
805,5,4.2686167,11.657898,25,0,1.3708554483504154,1.842901099458703,1.9172469019602678
806,6,5.2923055,11.433349,25,0,1.3609275417267153,2.1091148393557666,1.2515088072693459
807,7,5.704749,10.626156,25,0,2.4053274760415264,1.7638920424619808,1.2996081218534554
808,8,6.3342834,10.8017845,25,0,2.7196316472086077,0.9531211094423027,2.3027495132253777
809,9,6.4890122,10.705955,25,0,1.729380116963986,2.0350273866895976,2.2916867322276486
810,10,6.1534834,10.29224,25,0,1.6837275915859315,2.3567638032683345,1.8121513893935952
811,11,6.536571,10.529392,25,0,2.0870443012165385,2.004218325010702,1.65660007159332
812,12,6.6041307,10.785194,25,0,2.092442567153282,1.7444285990914825,2.4984510249678644
813,13,6.824584,10.2571335,25,0,2.1406125551104016,2.8040703014397144,1.6139058030130986
814,14,7.536351,10.617065,25,0,2.1402110842337527,1.684947323787249,2.696970694410702
815,15,7.9205804,10.420515,25,0,2.473538555245672,2.3382251575929205,2.247060261656129
816,16,7.5183024,9.846688,25,0,2.5189809236363585,1.5709969077108996,2.504180592386287
817,17,7.532333,10.509869,25,0,3.1897260438800004,1.988273079628773,2.0602642391981725
818,18,7.6273375,10.129008,25,0,2.0473597415784366,1.9785973670426737,1.9492550440441625
819,19,8.031938,9.654603,25,0,1.6020468676031228,2.9497767313368293,1.8776661694159902
900,0,7.445311,16.039513,26,6,1.8041829012310426,6.7391558649103995,6.478742156512986
901,1,7.2238517,15.248357,26,6,2.456426195868531,5.925949073029152,5.522007702159602
902,2,7.2579722,15.797533,26,6,1.3540996891002175,6.130912228563476,6.419332589593652
903,3,8.2490635,16.251955,26,6,2.135442962980373,5.6845657716991855,6.600807879852966
904,4,7.7799,15.3742485,26,6,1.8653439777803336,6.3617446999126575,5.997160138675955
905,5,7.6827483,15.770194,26,6,2.7216816358973146,5.745295224966005,5.759614862337152
906,6,7.64594,16.381765,26,6,1.7905800003929349,6.500684557490679,5.884174852869423
907,7,6.8858924,15.730997,26,6,2.361752111851404,6.161079970901499,6.191862060918863
908,8,7.583168,15.910666,26,6,1.9198802644592587,6.21987256339485,5.917765892712341
909,9,7.3337245,15.67062,26,6,1.9049419966568555,6.403632260867749,5.807458431371403
910,10,7.7770696,15.118701,26,6,2.4307684495641864,7.011499996430684,6.517866255018918
911,11,7.86674,16.093157,26,6,2.667225049230812,6.246610066508223,6.220616779534321
912,12,7.2116647,16.54063,26,6,1.9467786320423959,6.284340632823455,6.277878898656621
913,13,7.385641,16.739243,26,6,1.7358153259224416,5.748424860494016,5.237059102508999
914,14,7.2475095,16.661085,26,6,2.514152384515362,5.968842026129012,6.250533774685201
915,15,7.882518,17.207876,26,6,2.8795034573355123,5.89122328105187,6.1211775526200105
916,16,7.995983,17.083132,26,6,1.9997133153747573,6.095936768034222,6.390074788836954
917,17,7.7010612,17.824112,26,6,1.9727845169333165,5.991986871455097,5.5751872222213805
918,18,7.8244085,17.750332,26,6,2.142483794558035,5.754597871887865,6.525542817878264
919,19,7.996666,18.42798,26,6,1.6480592453206726,5.830813233322342,5.883610560936617
1000,0,2.3313415,4.3447795,38,0,1.690670053851655,2.1117001853580986,2.653053013904353
1001,1,2.3653703,4.047459,38,0,1.601936596390053,3.0993953040280227,1.7499456732178964
1002,2,2.6284611,3.8981524,38,0,2.0545295720726595,2.3107172162005614,2.359335444694323
1003,3,2.6369078,3.1456943,38,0,1.3291449901071175,2.0604209125424866,2.2640367473592757
1004,4,2.593144,2.6624513,38,0,2.8779868732298786,1.8968776111179984,1.5672066875025679
1005,5,3.183962,3.144783,38,0,2.6462281250536464,1.9868421126243205,1.9210294156996681
1006,6,3.4866207,3.5569398,38,0,2.390954137562582,2.2076060191623,2.630933613742294
1007,7,3.570184,3.8129938,38,0,2.605144214308586,2.126252316870744,2.9943284467119566
1008,8,3.8939269,3.378227,38,0,2.2418040165822344,2.155798374258579,1.4046758727635327
1009,9,4.206905,3.3655725,38,0,1.7020291483998289,2.776069815215517,2.919891341017615
1010,10,4.1443033,3.230531,38,0,1.834307029031883,1.4026544863977217,1.8061093294586565
1011,11,4.061127,2.8899124,38,0,2.1220132818472273,1.5670099008275347,2.1101578505148013
1012,12,4.6931996,2.491715,38,0,2.8228563152721122,1.7307120964296097,2.1691867729770946
1013,13,4.347842,1.7932161,38,0,1.328497059371172,1.2819345858285787,1.4758205883850333
1014,14,4.846189,1.5324281,38,0,1.1113313060042262,1.6218884095896862,1.782967889109886
1015,15,4.3717856,1.554273,38,0,1.743599569718418,1.1510911305889056,1.8813912165031663
1016,16,3.6916394,2.1522639,38,0,1.8146038608857582,1.488196837825842,2.3091658986655017
1017,17,3.2682629,2.2446902,38,0,1.6861190059371656,2.9984407300773572,2.3656344724686846
1018,18,3.2246013,2.0782447,38,0,1.6804131353166365,1.9833041496730108,1.8236512340965525
1019,19,2.403128,1.9631112,38,0,2.556251228393258,2.0506143781589143,2.25698969512374
1100,0,10.194101,5.5365095,39,4,2.2295639385806494,1.7455577084452054,5.61640285735945
1101,1,11.241628,6.06047,39,4,1.9306441546005348,2.1661425658779274,7.050051500438993
1102,2,11.499696,6.145096,39,4,1.608263865497126,2.217498043501693,5.945436948509596
1103,3,11.91485,6.4325914,39,4,2.4649641490027934,1.7541555416037093,5.84995266265094
1104,4,12.836795,6.4575067,39,4,2.292140483103869,2.415511076741178,6.175031581875533
1105,5,13.329316,6.256152,39,4,3.1531341202305425,1.1971780918484147,6.02638926051749
1106,6,13.528884,6.5921683,39,4,1.074810607039457,2.260333277311409,5.5576366669727415
1107,7,12.9532,5.7830095,39,4,1.0037567187963554,2.821642272795292,5.9654696896150465
1108,8,12.855411,5.267044,39,4,2.4483300297899437,2.3906979537165083,5.749831146384796
1109,9,13.251643,5.124519,39,4,1.6742972542384984,2.461754050908464,5.505002266317736
1110,10,12.865802,4.702434,39,4,1.3630761928684676,2.533460925547187,5.924419566854103
1111,11,13.381413,4.6246433,39,4,2.032094337923585,2.8695709845190143,5.549439728657693
1112,12,14.2194605,5.7770786,39,4,0.9326545904856451,2.1572643966689045,6.049068044162362
1113,13,13.300918,5.273802,39,4,2.6847051127672454,2.494276089877044,5.778911313346959
1114,14,13.263941,4.024586,39,4,1.34566098591959,2.052926432083444,5.802151989892427
1115,15,13.251782,3.3960655,39,4,1.287108765893624,1.5584799533652924,5.655351658038973
1116,16,12.6936,3.3268943,39,4,1.877333069362256,2.1780419633068737,6.102322250029424
1117,17,13.061103,3.0251963,39,4,1.6918331705394976,2.4680670139594234,6.065607241607484
1118,18,12.856199,2.9415433,39,4,2.5191354066547382,1.8717267149703884,6.326870959143653
1119,19,12.974275,3.0628927,39,4,1.9082178362650628,2.485064525752496,6.34461231261231
1200,0,2.014757,8.109492,48,7,6.35316673932336,6.073613494095376,4.891863576672158
1201,1,2.1443906,7.873627,48,7,6.831680244465891,5.1452283663627165,5.739925260506291
1202,2,1.6261002,8.525469,48,7,5.177336737538432,6.579893716508639,6.218881738232332
1203,3,1.916443,8.787873,48,7,6.080507558732784,5.6464589018714575,6.522639436425922
1204,4,2.171225,8.454008,48,7,6.380740415434888,6.4420966463980225,5.947611916364678
1205,5,2.5931737,8.39045,48,7,6.526338779640648,6.080805701475528,6.756232531231085
1206,6,2.0194864,7.8379226,48,7,7.28041638068572,5.9484911611004705,5.703995758345298
1207,7,1.5253417,7.6444116,48,7,6.646524939279796,5.835491688560597,6.500518090429309
1208,8,0.94502616,7.8950663,48,7,6.313409899369201,6.082753744834593,5.417981519468955
1209,9,1.3268187,8.12797,48,7,5.795346289259498,6.15864445629679,5.725686786677828
1210,10,1.3517995,8.086317,48,7,5.152766830069194,5.430634574477917,6.251676796944963
1211,11,1.1524553,8.810673,48,7,5.836333027304248,6.478286191947759,5.949872892886232
1212,12,0.8506631,8.960937,48,7,6.054915945605396,5.952636083185261,5.6568367242547275
1213,13,0.66311866,8.867825,48,7,5.312465315651138,5.401141671583362,5.572922380464705
1214,14,0.18485823,8.32311,48,7,6.652956218135688,5.868561993676599,6.454413465668957
1215,15,19.814253,8.046217,49,0,2.2851947836184996,2.7986418782168156,1.4863924767453263
1216,16,19.671196,8.802724,49,0,1.0828845752252985,1.5407868613734441,2.1916160342080606
1217,17,19.544502,8.848717,49,0,2.0205460184770443,2.2121842806949803,1.676105259873296
1218,18,18.953318,8.772541,49,0,1.9892954657598854,1.652351736408593,1.5527585653745037
1219,19,18.669945,8.648043,49,0,2.4947716877373267,2.0964265588308155,1.7557842842701803
1300,0,8.605701,14.257104,50,3,5.647682304438843,5.7208933421019115,1.3906871719118876
1301,1,8.295232,14.738219,50,3,6.215628453116444,6.375304086227846,1.4506461473820722
1302,2,8.172501,14.5816765,50,3,5.783389327245614,6.473264168661651,1.653447058916189
1303,3,8.021271,14.325799,50,3,6.00332465903484,5.793518195832542,2.9689484530244767
1304,4,8.431795,14.891999,50,3,5.216043761932659,6.264364312912919,2.522869424102222
1305,5,8.07995,14.794339,50,3,6.2015202165935825,6.480355790103099,1.9972451124587363
1306,6,8.35489,15.202897,50,3,6.055735597071163,6.00843437747952,2.5028829622264372
1307,7,7.9785414,15.170472,50,3,6.039924352148065,4.801536191393291,2.1291429092382588
1308,8,7.41216,15.392021,50,3,6.316302250234123,5.719102794628425,1.743377621831255
1309,9,8.135676,15.531427,50,3,6.340801660365287,5.804286467978546,2.597529168537048
1310,10,7.2047677,15.8029585,50,3,5.70680831531361,6.014140306229789,2.4985972799187928
1311,11,6.2519307,15.074914,50,3,5.74366245646955,6.310978026385051,2.220071252727498
1312,12,6.0547647,14.497499,50,3,5.704864921861057,5.570203139210718,2.3883866109844702
1313,13,5.605,13.904481,50,3,6.067217762163801,5.43693613693506,1.252991676764062
1314,14,5.9507303,13.349422,50,3,6.782219204280073,6.192068333269907,1.2010025167396878
1315,15,5.842514,12.666359,50,3,5.958790461656554,5.665966252708883,1.4536958612463247
1316,16,5.978166,12.538223,50,3,5.503472127606797,6.149199149923212,1.1804929360139753
1317,17,5.77821,12.471994,50,3,6.046344429076968,6.3107280022290855,2.501949197871238
1318,18,6.039896,12.281421,50,3,5.328357722874234,5.774116025892078,2.3686874771951762
1319,19,6.25816,11.958966,50,3,6.230875375742787,6.460775349149754,2.133786427979324
1400,0,10.761245,14.173075,51,0,2.085722499440218,1.9603409146896758,2.9858042924202577
1401,1,11.401725,14.3947935,51,0,1.9523577231905234,1.4946105302914467,1.898178583274408
1402,2,10.859657,14.761649,51,0,2.2588960146360075,2.1798720041479496,1.460539265318213
1403,3,11.36057,14.525582,51,0,2.7315454228861844,2.9056001324461898,2.121562729365213
1404,4,11.864946,14.358416,51,0,1.7869995964189838,1.6636871443833994,2.8120641534497257
1405,5,12.38157,14.354273,51,0,2.4929042197208,1.9206804196650973,2.5800675058362206
1406,6,12.977061,14.3737545,51,0,2.3042939881926063,1.6491270646506493,1.7126193101771892
1407,7,12.858404,14.328158,51,0,1.605222503763685,2.2590776307013045,1.817610831021467
1408,8,11.501756,14.515917,51,0,2.7810722651533477,2.3419112067947485,2.3028098678888065
1409,9,11.857935,14.893925,51,0,2.488020676186503,2.2465028217203358,2.042288326962334
1410,10,12.034253,14.834244,51,0,2.3828012677477295,1.812546489471868,2.462436441997058
1411,11,10.499796,15.187138,51,0,2.127391937230733,3.192505659092954,2.135788417353802
1412,12,10.204376,15.184761,51,0,1.6991558035835141,2.349403419452544,2.07013487555262
1413,13,9.744472,14.676222,51,0,2.4344567885562163,2.0855357652655844,2.5473385743111354
1414,14,9.926259,14.727709,51,0,0.9094117843443368,2.556313631011645,1.905293900556181
1415,15,9.714033,14.928171,51,0,1.3181327883845098,2.3972197303470097,1.6338608343637016
1416,16,9.762775,14.098241,51,0,1.1371729218288185,1.4300716520208132,2.834865495500782
1417,17,9.8469,15.128951,51,0,2.9860875198955945,2.1141940259482874,1.3724588879642519
1418,18,9.912651,13.707942,51,0,1.3888186710203214,1.6420757556221222,2.497779592216301
1419,19,10.166912,14.438357,51,0,1.6940523120762088,2.3814917251334893,2.2389637010957353
1500,0,7.970322,13.500419,52,4,1.4739950489253333,1.450924881596157,6.601741973092381
1501,1,7.6303196,13.628332,52,4,1.8721694847589359,1.6570185602398886,5.249124742978871
1502,2,7.847575,12.908033,52,4,2.1051674234601356,1.384564439718568,5.724737642298028
1503,3,8.115007,13.06845,52,4,2.38281718269212,2.037343854099816,5.799793964260982
1504,4,8.07638,13.001315,52,4,1.975161333403288,2.1665349034728165,6.611002517422717
1505,5,8.409764,13.408479,52,4,2.629050016307682,1.3163926093361082,6.362143063948023
1506,6,7.943721,13.259568,52,4,0.7560336732022048,2.210192901035624,6.409179589444112
1507,7,8.192258,13.864856,52,4,1.5556286171161595,1.721282387948422,4.5998801058805
1508,8,8.31554,13.338742,52,4,2.004652367126997,2.731756774113829,6.330806847916369
1509,9,8.726744,13.387374,52,4,1.5408844891628788,2.5164294568173364,6.0936589382896695
1510,10,8.385564,13.40087,52,4,1.681580260935064,2.9031852885245906,5.3783080898219815
1511,11,7.8905673,13.396833,52,4,1.837843016219557,1.943190872364571,6.451129891350221
1512,12,7.951478,13.788656,52,4,2.438874762604931,1.499139043237402,6.190986280266003
1513,13,8.587497,14.173485,52,4,1.9257979783115546,0.8802992962012348,6.552462661159588
1514,14,8.527598,14.835019,52,4,2.5648204509796924,2.514195379683242,4.900845687484702
1515,15,8.754251,14.770929,52,4,2.1676746306808776,2.1276422742938315,5.932548280483515
